id,first_name,second_name,value,penalties_order,rolling_opponent_xg_3,rolling_total_points_3,rolling_shots_3,rolling_expected_assists_3,rolling_expected_goals_3,rolling_ict_index_3,rolling_influence_3,rolling_threat_3,rolling_yellow_cards_3,rolling_opponent_deep_3,rolling_team_deep_3,rolling_bps_3,rolling_adjusted_xg_3,rolling_key_passes_3,rolling_opponent_xg_5,rolling_total_points_5,rolling_shots_5,rolling_expected_assists_5,rolling_expected_goals_5,rolling_ict_index_5,rolling_influence_5,rolling_threat_5,rolling_yellow_cards_5,rolling_opponent_deep_5,rolling_team_deep_5,rolling_bps_5,rolling_adjusted_xg_5,rolling_key_passes_5,rolling_opponent_xg_8,rolling_total_points_8,rolling_shots_8,rolling_expected_assists_8,rolling_expected_goals_8,rolling_ict_index_8,rolling_influence_8,rolling_threat_8,rolling_yellow_cards_8,rolling_opponent_deep_8,rolling_team_deep_8,rolling_bps_8,rolling_adjusted_xg_8,rolling_key_passes_8,rolling_opponent_xg_12,rolling_total_points_12,rolling_shots_12,rolling_expected_assists_12,rolling_expected_goals_12,rolling_ict_index_12,rolling_influence_12,rolling_threat_12,rolling_yellow_cards_12,rolling_opponent_deep_12,rolling_team_deep_12,rolling_bps_12,rolling_adjusted_xg_12,rolling_key_passes_12,avg_yellow_cards,average_season_goals,average_season_assists,pred_minutes,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
286,Tom,Cannon,45,,2.0726166666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.666666666666666,3.333333333333333,0.0,0.0,0.0,2.054266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,3.6,0.0,0.0,0.0,2.0725175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.375,5.875,0.0,0.0,0.0,2.441145833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,11,1060,1350,1090,1390,LEI,MCI,19.0,1,24,4
286,Tom,Cannon,45,,2.0726166666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.666666666666666,3.333333333333333,0.0,0.0,0.0,2.054266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,3.6,0.0,0.0,0.0,2.0725175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.375,5.875,0.0,0.0,0.0,2.441145833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,11,1060,1100,1090,1090,LEI,CRY,21.0,1,24,4
289,Patson,Daka,48,3.0,2.0726166666666668,3.0,0.6666666666666666,0.0,0.1033630076174934,2.466666666666667,13.466666666666669,9.666666666666666,0.0,8.666666666666666,3.333333333333333,12.333333333333334,0.1033630076174934,0.0,2.054266,2.5,0.75,0.0,0.0942875465843826,2.0,10.1,8.5,0.0,8.2,3.6,10.25,0.0942875465843826,0.0,2.0725175,2.5,0.75,0.0,0.0942875465843826,2.0,10.1,8.5,0.0,7.375,5.875,10.25,0.0942875465843826,0.0,2.441145833333333,2.5,0.75,0.0,0.0942875465843826,2.0,10.1,8.5,0.0,9.0,5.666666666666667,10.25,0.0942875465843826,0.0,0.0,0.25,0.0,15.2,20,11,1060,1060,1090,1120,LEI,WOL,17.0,1,24,4
289,Patson,Daka,48,3.0,2.0726166666666668,3.0,0.6666666666666666,0.0,0.1033630076174934,2.466666666666667,13.466666666666669,9.666666666666666,0.0,8.666666666666666,3.333333333333333,12.333333333333334,0.1033630076174934,0.0,2.054266,2.5,0.75,0.0,0.0942875465843826,2.0,10.1,8.5,0.0,8.2,3.6,10.25,0.0942875465843826,0.0,2.0725175,2.5,0.75,0.0,0.0942875465843826,2.0,10.1,8.5,0.0,7.375,5.875,10.25,0.0942875465843826,0.0,2.441145833333333,2.5,0.75,0.0,0.0942875465843826,2.0,10.1,8.5,0.0,9.0,5.666666666666667,10.25,0.0942875465843826,0.0,0.0,0.25,0.0,15.2,13,11,1060,1350,1090,1390,LEI,MCI,19.0,1,24,4
289,Patson,Daka,48,3.0,2.0726166666666668,3.0,0.6666666666666666,0.0,0.1033630076174934,2.466666666666667,13.466666666666669,9.666666666666666,0.0,8.666666666666666,3.333333333333333,12.333333333333334,0.1033630076174934,0.0,2.054266,2.5,0.75,0.0,0.0942875465843826,2.0,10.1,8.5,0.0,8.2,3.6,10.25,0.0942875465843826,0.0,2.0725175,2.5,0.75,0.0,0.0942875465843826,2.0,10.1,8.5,0.0,7.375,5.875,10.25,0.0942875465843826,0.0,2.441145833333333,2.5,0.75,0.0,0.0942875465843826,2.0,10.1,8.5,0.0,9.0,5.666666666666667,10.25,0.0942875465843826,0.0,0.0,0.25,0.0,15.2,7,11,1060,1100,1090,1090,LEI,CRY,21.0,1,24,4
306,Jamie,Vardy,56,1.0,2.0726166666666668,7.0,2.0,0.369223137696584,0.4759430587291717,7.233333333333334,35.93333333333333,28.33333333333333,0.3333333333333333,8.666666666666666,3.333333333333333,27.33333333333333,0.4759430587291717,0.6666666666666666,2.054266,5.6,1.4,0.3357676863670349,0.2945215731859207,5.64,25.68,20.2,0.2,8.2,3.6,21.2,0.2945215731859207,0.8,2.0725175,5.5,1.875,0.2199224457144737,0.4265930112451315,5.875,25.425,22.75,0.25,7.375,5.875,21.25,0.3790199570357799,0.75,2.441145833333333,4.666666666666667,1.3333333333333333,0.1671747838457425,0.3260636366903782,4.916666666666667,20.85,18.25,0.3333333333333333,9.0,5.666666666666667,17.916666666666668,0.2943482672174771,0.75,0.2857142857142857,0.4285714285714285,0.2142857142857142,58.0,20,11,1060,1060,1090,1120,LEI,WOL,17.0,1,24,4
306,Jamie,Vardy,56,1.0,2.0726166666666668,7.0,2.0,0.369223137696584,0.4759430587291717,7.233333333333334,35.93333333333333,28.33333333333333,0.3333333333333333,8.666666666666666,3.333333333333333,27.33333333333333,0.4759430587291717,0.6666666666666666,2.054266,5.6,1.4,0.3357676863670349,0.2945215731859207,5.64,25.68,20.2,0.2,8.2,3.6,21.2,0.2945215731859207,0.8,2.0725175,5.5,1.875,0.2199224457144737,0.4265930112451315,5.875,25.425,22.75,0.25,7.375,5.875,21.25,0.3790199570357799,0.75,2.441145833333333,4.666666666666667,1.3333333333333333,0.1671747838457425,0.3260636366903782,4.916666666666667,20.85,18.25,0.3333333333333333,9.0,5.666666666666667,17.916666666666668,0.2943482672174771,0.75,0.2857142857142857,0.4285714285714285,0.2142857142857142,58.0,13,11,1060,1350,1090,1390,LEI,MCI,19.0,1,24,4
306,Jamie,Vardy,56,1.0,2.0726166666666668,7.0,2.0,0.369223137696584,0.4759430587291717,7.233333333333334,35.93333333333333,28.33333333333333,0.3333333333333333,8.666666666666666,3.333333333333333,27.33333333333333,0.4759430587291717,0.6666666666666666,2.054266,5.6,1.4,0.3357676863670349,0.2945215731859207,5.64,25.68,20.2,0.2,8.2,3.6,21.2,0.2945215731859207,0.8,2.0725175,5.5,1.875,0.2199224457144737,0.4265930112451315,5.875,25.425,22.75,0.25,7.375,5.875,21.25,0.3790199570357799,0.75,2.441145833333333,4.666666666666667,1.3333333333333333,0.1671747838457425,0.3260636366903782,4.916666666666667,20.85,18.25,0.3333333333333333,9.0,5.666666666666667,17.916666666666668,0.2943482672174771,0.75,0.2857142857142857,0.4285714285714285,0.2142857142857142,58.0,7,11,1060,1100,1090,1090,LEI,CRY,21.0,1,24,4
316,Darwin,Núñez Ribeiro,71,3.0,1.2684783333333334,1.3333333333333333,1.6666666666666667,0.0509731446703274,0.2318092584609985,2.6333333333333333,4.6000000000000005,15.333333333333334,0.3333333333333333,4.333333333333333,10.0,4.333333333333333,0.2318092584609985,0.6666666666666666,1.296897,2.6,2.4,0.0852797493338584,0.4500928044319153,4.3,11.0,24.8,0.2,4.4,9.4,11.2,0.4500928044319153,0.6,1.19016325,3.0,1.875,0.1270515313372015,0.3169434033334255,4.4375,15.25,22.375,0.375,4.625,8.5,13.625,0.3169434033334255,0.5,1.15253525,2.4545454545454546,1.4545454545454546,0.0938354082066904,0.2396541149778799,3.472727272727272,11.818181818181818,16.545454545454547,0.2727272727272727,4.583333333333333,8.916666666666666,10.818181818181818,0.2396541149778799,0.4545454545454545,0.2727272727272727,0.1818181818181818,0.0909090909090909,67.2,9,12,1360,1140,1340,1180,LIV,FUL,16.0,1,24,4
316,Darwin,Núñez Ribeiro,71,3.0,1.2684783333333334,1.3333333333333333,1.6666666666666667,0.0509731446703274,0.2318092584609985,2.6333333333333333,4.6000000000000005,15.333333333333334,0.3333333333333333,4.333333333333333,10.0,4.333333333333333,0.2318092584609985,0.6666666666666666,1.296897,2.6,2.4,0.0852797493338584,0.4500928044319153,4.3,11.0,24.8,0.2,4.4,9.4,11.2,0.4500928044319153,0.6,1.19016325,3.0,1.875,0.1270515313372015,0.3169434033334255,4.4375,15.25,22.375,0.375,4.625,8.5,13.625,0.3169434033334255,0.5,1.15253525,2.4545454545454546,1.4545454545454546,0.0938354082066904,0.2396541149778799,3.472727272727272,11.818181818181818,16.545454545454547,0.2727272727272727,4.583333333333333,8.916666666666666,10.818181818181818,0.2396541149778799,0.4545454545454545,0.2727272727272727,0.1818181818181818,0.0909090909090909,67.2,11,12,1360,1120,1340,1080,LIV,LEI,18.0,1,24,4
316,Darwin,Núñez Ribeiro,71,3.0,1.2684783333333334,1.3333333333333333,1.6666666666666667,0.0509731446703274,0.2318092584609985,2.6333333333333333,4.6000000000000005,15.333333333333334,0.3333333333333333,4.333333333333333,10.0,4.333333333333333,0.2318092584609985,0.6666666666666666,1.296897,2.6,2.4,0.0852797493338584,0.4500928044319153,4.3,11.0,24.8,0.2,4.4,9.4,11.2,0.4500928044319153,0.6,1.19016325,3.0,1.875,0.1270515313372015,0.3169434033334255,4.4375,15.25,22.375,0.375,4.625,8.5,13.625,0.3169434033334255,0.5,1.15253525,2.4545454545454546,1.4545454545454546,0.0938354082066904,0.2396541149778799,3.472727272727272,11.818181818181818,16.545454545454547,0.2727272727272727,4.583333333333333,8.916666666666666,10.818181818181818,0.2396541149778799,0.4545454545454545,0.2727272727272727,0.1818181818181818,0.0909090909090909,67.2,14,12,1360,1140,1340,1170,LIV,MUN,20.0,1,24,4
321,Cody,Gakpo,71,,1.2684783333333334,4.0,3.0,0.0959950337807337,0.6442023466030756,6.333333333333333,18.0,32.666666666666664,0.3333333333333333,4.333333333333333,10.0,19.0,0.6442023466030756,0.6666666666666666,1.296897,4.4,2.8,0.0703409537672996,0.4291099280118942,5.720000000000001,18.68,27.4,0.2,4.4,9.4,19.0,0.4291099280118942,0.6,1.19016325,3.625,2.125,0.142329222522676,0.2850014865398407,5.2,16.724999999999998,19.25,0.25,4.625,8.5,16.875,0.2850014865398407,1.125,1.15253525,2.75,1.6666666666666667,0.1399013145516316,0.2388988900929689,4.008333333333334,12.033333333333331,14.583333333333334,0.1666666666666666,4.583333333333333,8.916666666666666,12.75,0.2388988900929689,1.0,0.2142857142857142,0.1428571428571428,0.0714285714285714,62.8,9,12,1360,1140,1340,1180,LIV,FUL,16.0,1,24,4
321,Cody,Gakpo,71,,1.2684783333333334,4.0,3.0,0.0959950337807337,0.6442023466030756,6.333333333333333,18.0,32.666666666666664,0.3333333333333333,4.333333333333333,10.0,19.0,0.6442023466030756,0.6666666666666666,1.296897,4.4,2.8,0.0703409537672996,0.4291099280118942,5.720000000000001,18.68,27.4,0.2,4.4,9.4,19.0,0.4291099280118942,0.6,1.19016325,3.625,2.125,0.142329222522676,0.2850014865398407,5.2,16.724999999999998,19.25,0.25,4.625,8.5,16.875,0.2850014865398407,1.125,1.15253525,2.75,1.6666666666666667,0.1399013145516316,0.2388988900929689,4.008333333333334,12.033333333333331,14.583333333333334,0.1666666666666666,4.583333333333333,8.916666666666666,12.75,0.2388988900929689,1.0,0.2142857142857142,0.1428571428571428,0.0714285714285714,62.8,11,12,1360,1120,1340,1080,LIV,LEI,18.0,1,24,4
321,Cody,Gakpo,71,,1.2684783333333334,4.0,3.0,0.0959950337807337,0.6442023466030756,6.333333333333333,18.0,32.666666666666664,0.3333333333333333,4.333333333333333,10.0,19.0,0.6442023466030756,0.6666666666666666,1.296897,4.4,2.8,0.0703409537672996,0.4291099280118942,5.720000000000001,18.68,27.4,0.2,4.4,9.4,19.0,0.4291099280118942,0.6,1.19016325,3.625,2.125,0.142329222522676,0.2850014865398407,5.2,16.724999999999998,19.25,0.25,4.625,8.5,16.875,0.2850014865398407,1.125,1.15253525,2.75,1.6666666666666667,0.1399013145516316,0.2388988900929689,4.008333333333334,12.033333333333331,14.583333333333334,0.1666666666666666,4.583333333333333,8.916666666666666,12.75,0.2388988900929689,1.0,0.2142857142857142,0.1428571428571428,0.0714285714285714,62.8,14,12,1360,1140,1340,1170,LIV,MUN,20.0,1,24,4
351,Erling,Haaland,149,1.0,1.9058183333333332,4.666666666666667,2.333333333333333,0.2331534946958223,0.4156351884206136,7.533333333333331,23.8,34.666666666666664,0.0,7.0,10.0,20.666666666666668,0.4156351884206136,1.3333333333333333,2.378621,4.2,4.2,0.1512051850557327,0.887766695022583,8.82,22.24,51.0,0.2,6.8,9.6,18.0,0.887766695022583,1.2,1.934201375,3.875,4.375,0.1048014499247073,1.0594453364610672,8.275,18.575000000000003,52.875,0.125,5.75,12.75,15.125,1.0594453364610672,0.875,1.825880083333333,4.75,4.666666666666667,0.0958146024495362,0.8936669727166494,9.475,23.91666666666667,60.083333333333336,0.0833333333333333,5.916666666666667,13.416666666666666,19.5,0.8936669727166494,0.8333333333333334,0.1333333333333333,0.8666666666666667,0.0666666666666666,90.0,14,13,1350,1140,1360,1170,MCI,MUN,16.0,1,24,4
351,Erling,Haaland,149,1.0,1.9058183333333332,4.666666666666667,2.333333333333333,0.2331534946958223,0.4156351884206136,7.533333333333331,23.8,34.666666666666664,0.0,7.0,10.0,20.666666666666668,0.4156351884206136,1.3333333333333333,2.378621,4.2,4.2,0.1512051850557327,0.887766695022583,8.82,22.24,51.0,0.2,6.8,9.6,18.0,0.887766695022583,1.2,1.934201375,3.875,4.375,0.1048014499247073,1.0594453364610672,8.275,18.575000000000003,52.875,0.125,5.75,12.75,15.125,1.0594453364610672,0.875,1.825880083333333,4.75,4.666666666666667,0.0958146024495362,0.8936669727166494,9.475,23.91666666666667,60.083333333333336,0.0833333333333333,5.916666666666667,13.416666666666666,19.5,0.8936669727166494,0.8333333333333334,0.1333333333333333,0.8666666666666667,0.0666666666666666,90.0,8,13,1350,1100,1360,1100,MCI,EVE,18.0,1,24,4
351,Erling,Haaland,149,1.0,1.9058183333333332,4.666666666666667,2.333333333333333,0.2331534946958223,0.4156351884206136,7.533333333333331,23.8,34.666666666666664,0.0,7.0,10.0,20.666666666666668,0.4156351884206136,1.3333333333333333,2.378621,4.2,4.2,0.1512051850557327,0.887766695022583,8.82,22.24,51.0,0.2,6.8,9.6,18.0,0.887766695022583,1.2,1.934201375,3.875,4.375,0.1048014499247073,1.0594453364610672,8.275,18.575000000000003,52.875,0.125,5.75,12.75,15.125,1.0594453364610672,0.875,1.825880083333333,4.75,4.666666666666667,0.0958146024495362,0.8936669727166494,9.475,23.91666666666667,60.083333333333336,0.0833333333333333,5.916666666666667,13.416666666666666,19.5,0.8936669727166494,0.8333333333333334,0.1333333333333333,0.8666666666666667,0.0666666666666666,90.0,19,13,1350,1070,1360,1130,MCI,WHU,20.0,1,24,4
352,Julián,Álvarez,70,,1.9058183333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,0.0,0.0,0.0,2.378621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,9.6,0.0,0.0,0.0,1.934201375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75,12.75,0.0,0.0,0.0,1.825880083333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.916666666666667,13.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,13,1350,1140,1360,1170,MCI,MUN,16.0,1,24,4
352,Julián,Álvarez,70,,1.9058183333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,0.0,0.0,0.0,2.378621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,9.6,0.0,0.0,0.0,1.934201375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75,12.75,0.0,0.0,0.0,1.825880083333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.916666666666667,13.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,13,1350,1100,1360,1100,MCI,EVE,18.0,1,24,4
352,Julián,Álvarez,70,,1.9058183333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,0.0,0.0,0.0,2.378621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,9.6,0.0,0.0,0.0,1.934201375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75,12.75,0.0,0.0,0.0,1.825880083333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.916666666666667,13.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,13,1350,1070,1360,1130,MCI,WHU,20.0,1,24,4
375,Rasmus,Højlund,69,,1.4616019999999998,3.6666666666666665,0.6666666666666666,0.0108573188384373,0.1851600408554077,2.8000000000000003,12.466666666666669,10.0,0.0,5.0,6.0,13.666666666666666,0.1851600408554077,0.3333333333333333,1.3578482,3.6,0.6,0.0272628128528594,0.1314655721187591,2.5200000000000005,8.559999999999999,7.6,0.0,4.8,5.0,12.0,0.1314655721187591,0.6,1.48573925,3.75,0.875,0.0237155721988528,0.1954355798661708,3.2375,11.175,11.75,0.0,5.25,6.0,13.25,0.1954355798661708,0.625,1.7375944166666668,3.2,0.7,0.0189724577590822,0.1563484638929367,2.64,8.940000000000001,9.8,0.0,6.166666666666667,7.0,11.1,0.1563484638929367,0.5,0.0,0.2,0.1,52.8,3,14,1130,1130,1120,1160,MUN,BOU,17.0,1,24,4
375,Rasmus,Højlund,69,,1.4616019999999998,3.6666666666666665,0.6666666666666666,0.0108573188384373,0.1851600408554077,2.8000000000000003,12.466666666666669,10.0,0.0,5.0,6.0,13.666666666666666,0.1851600408554077,0.3333333333333333,1.3578482,3.6,0.6,0.0272628128528594,0.1314655721187591,2.5200000000000005,8.559999999999999,7.6,0.0,4.8,5.0,12.0,0.1314655721187591,0.6,1.48573925,3.75,0.875,0.0237155721988528,0.1954355798661708,3.2375,11.175,11.75,0.0,5.25,6.0,13.25,0.1954355798661708,0.625,1.7375944166666668,3.2,0.7,0.0189724577590822,0.1563484638929367,2.64,8.940000000000001,9.8,0.0,6.166666666666667,7.0,11.1,0.1563484638929367,0.5,0.0,0.2,0.1,52.8,15,14,1130,1130,1120,1310,MUN,NEW,19.0,1,24,4
375,Rasmus,Højlund,69,,1.4616019999999998,3.6666666666666665,0.6666666666666666,0.0108573188384373,0.1851600408554077,2.8000000000000003,12.466666666666669,10.0,0.0,5.0,6.0,13.666666666666666,0.1851600408554077,0.3333333333333333,1.3578482,3.6,0.6,0.0272628128528594,0.1314655721187591,2.5200000000000005,8.559999999999999,7.6,0.0,4.8,5.0,12.0,0.1314655721187591,0.6,1.48573925,3.75,0.875,0.0237155721988528,0.1954355798661708,3.2375,11.175,11.75,0.0,5.25,6.0,13.25,0.1954355798661708,0.625,1.7375944166666668,3.2,0.7,0.0189724577590822,0.1563484638929367,2.64,8.940000000000001,9.8,0.0,6.166666666666667,7.0,11.1,0.1563484638929367,0.5,0.0,0.2,0.1,52.8,17,14,1130,1070,1120,1060,MUN,SOU,21.0,1,24,4
389,Joshua,Zirkzee,66,,1.4616019999999998,5.0,0.6666666666666666,0.0600450386603673,0.2887072960535685,4.666666666666667,24.73333333333333,12.0,0.0,5.0,6.0,20.33333333333333,0.2887072960535685,0.6666666666666666,1.3578482,3.4,0.8,0.0360270231962204,0.1890889760106802,3.0,15.0,9.0,0.0,4.8,5.0,13.0,0.1890889760106802,0.4,1.48573925,2.875,0.75,0.0927480142563581,0.1331678496208042,2.4375,11.3,7.5,0.0,5.25,6.0,10.375,0.1331678496208042,0.375,1.7375944166666668,2.4166666666666665,0.9166666666666666,0.1012976852556069,0.2065463365676502,3.0083333333333333,9.95,11.916666666666666,0.0,6.166666666666667,7.0,9.166666666666666,0.2065463365676502,0.5833333333333334,0.0666666666666666,0.2,0.0666666666666666,34.4,3,14,1130,1130,1120,1160,MUN,BOU,17.0,1,24,4
389,Joshua,Zirkzee,66,,1.4616019999999998,5.0,0.6666666666666666,0.0600450386603673,0.2887072960535685,4.666666666666667,24.73333333333333,12.0,0.0,5.0,6.0,20.33333333333333,0.2887072960535685,0.6666666666666666,1.3578482,3.4,0.8,0.0360270231962204,0.1890889760106802,3.0,15.0,9.0,0.0,4.8,5.0,13.0,0.1890889760106802,0.4,1.48573925,2.875,0.75,0.0927480142563581,0.1331678496208042,2.4375,11.3,7.5,0.0,5.25,6.0,10.375,0.1331678496208042,0.375,1.7375944166666668,2.4166666666666665,0.9166666666666666,0.1012976852556069,0.2065463365676502,3.0083333333333333,9.95,11.916666666666666,0.0,6.166666666666667,7.0,9.166666666666666,0.2065463365676502,0.5833333333333334,0.0666666666666666,0.2,0.0666666666666666,34.4,15,14,1130,1130,1120,1310,MUN,NEW,19.0,1,24,4
389,Joshua,Zirkzee,66,,1.4616019999999998,5.0,0.6666666666666666,0.0600450386603673,0.2887072960535685,4.666666666666667,24.73333333333333,12.0,0.0,5.0,6.0,20.33333333333333,0.2887072960535685,0.6666666666666666,1.3578482,3.4,0.8,0.0360270231962204,0.1890889760106802,3.0,15.0,9.0,0.0,4.8,5.0,13.0,0.1890889760106802,0.4,1.48573925,2.875,0.75,0.0927480142563581,0.1331678496208042,2.4375,11.3,7.5,0.0,5.25,6.0,10.375,0.1331678496208042,0.375,1.7375944166666668,2.4166666666666665,0.9166666666666666,0.1012976852556069,0.2065463365676502,3.0083333333333333,9.95,11.916666666666666,0.0,6.166666666666667,7.0,9.166666666666666,0.2065463365676502,0.5833333333333334,0.0666666666666666,0.2,0.0666666666666666,34.4,17,14,1130,1070,1120,1060,MUN,SOU,21.0,1,24,4
648,Ethan,Wheatley,45,,1.4616019999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,1.3578482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,5.0,0.0,0.0,0.0,1.48573925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,6.0,0.0,0.0,0.0,1.7375944166666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.166666666666667,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,14,1130,1130,1120,1160,MUN,BOU,17.0,1,24,4
648,Ethan,Wheatley,45,,1.4616019999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,1.3578482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,5.0,0.0,0.0,0.0,1.48573925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,6.0,0.0,0.0,0.0,1.7375944166666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.166666666666667,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,14,1130,1130,1120,1310,MUN,NEW,19.0,1,24,4
648,Ethan,Wheatley,45,,1.4616019999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,1.3578482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,5.0,0.0,0.0,0.0,1.48573925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,6.0,0.0,0.0,0.0,1.7375944166666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.166666666666667,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,14,1130,1070,1120,1060,MUN,SOU,21.0,1,24,4
401,Alexander,Isak,86,2.0,2.08987,6.666666666666667,1.6666666666666667,0.3808290362358093,0.1680180753270785,8.0,32.13333333333333,19.666666666666668,0.0,8.666666666666666,4.666666666666667,28.33333333333333,0.1680180753270785,2.333333333333333,1.6781908,6.6,2.8,0.2767155267298221,0.4356029227375984,8.34,29.8,27.6,0.0,7.0,6.0,23.2,0.4356029227375984,2.2,1.5747623750000002,6.25,3.25,0.2351207914762199,0.56732761207968,8.8125,29.450000000000003,37.125,0.0,6.875,8.0,22.875,0.56732761207968,1.75,1.60304775,5.333333333333333,3.083333333333333,0.1784609211608767,0.4836272662505507,7.558333333333334,23.916666666666668,33.916666666666664,0.0,7.25,7.916666666666667,19.08333333333333,0.4836272662505507,1.4166666666666667,0.0,0.4615384615384615,0.2307692307692307,76.2,11,15,1100,1120,1130,1080,NEW,LEI,16.0,1,24,4
401,Alexander,Isak,86,2.0,2.08987,6.666666666666667,1.6666666666666667,0.3808290362358093,0.1680180753270785,8.0,32.13333333333333,19.666666666666668,0.0,8.666666666666666,4.666666666666667,28.33333333333333,0.1680180753270785,2.333333333333333,1.6781908,6.6,2.8,0.2767155267298221,0.4356029227375984,8.34,29.8,27.6,0.0,7.0,6.0,23.2,0.4356029227375984,2.2,1.5747623750000002,6.25,3.25,0.2351207914762199,0.56732761207968,8.8125,29.450000000000003,37.125,0.0,6.875,8.0,22.875,0.56732761207968,1.75,1.60304775,5.333333333333333,3.083333333333333,0.1784609211608767,0.4836272662505507,7.558333333333334,23.916666666666668,33.916666666666664,0.0,7.25,7.916666666666667,19.08333333333333,0.4836272662505507,1.4166666666666667,0.0,0.4615384615384615,0.2307692307692307,76.2,2,15,1100,1140,1130,1300,NEW,AVL,18.0,1,24,4
401,Alexander,Isak,86,2.0,2.08987,6.666666666666667,1.6666666666666667,0.3808290362358093,0.1680180753270785,8.0,32.13333333333333,19.666666666666668,0.0,8.666666666666666,4.666666666666667,28.33333333333333,0.1680180753270785,2.333333333333333,1.6781908,6.6,2.8,0.2767155267298221,0.4356029227375984,8.34,29.8,27.6,0.0,7.0,6.0,23.2,0.4356029227375984,2.2,1.5747623750000002,6.25,3.25,0.2351207914762199,0.56732761207968,8.8125,29.450000000000003,37.125,0.0,6.875,8.0,22.875,0.56732761207968,1.75,1.60304775,5.333333333333333,3.083333333333333,0.1784609211608767,0.4836272662505507,7.558333333333334,23.916666666666668,33.916666666666664,0.0,7.25,7.916666666666667,19.08333333333333,0.4836272662505507,1.4166666666666667,0.0,0.4615384615384615,0.2307692307692307,76.2,20,15,1100,1060,1130,1120,NEW,WOL,21.0,1,24,4
421,Callum,Wilson,69,1.0,2.08987,0.6666666666666666,0.0,0.0,0.0,0.2666666666666666,0.0,2.6666666666666665,0.3333333333333333,8.666666666666666,4.666666666666667,0.6666666666666666,0.0,0.0,1.6781908,0.75,0.0,0.0,0.0,0.275,0.5,2.0,0.25,7.0,6.0,1.5,0.0,0.0,1.5747623750000002,0.75,0.0,0.0,0.0,0.275,0.5,2.0,0.25,6.875,8.0,1.5,0.0,0.0,1.60304775,0.75,0.0,0.0,0.0,0.275,0.5,2.0,0.25,7.25,7.916666666666667,1.5,0.0,0.0,0.25,0.0,0.0,11.4,11,15,1100,1120,1130,1080,NEW,LEI,16.0,1,24,4
