id,first_name,second_name,value,rolling_xg_5,average_xg_per_game,cumulative_xg,cumulative_goals,rolling_xa_5,average_xa_per_game,cumulative_xa,cumulative_assists,rolling_xgc_5,average_xgc_per_game,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,crowds,season,POS
401,Alexander,Isak,85,0.7140000000000001,0.52625,4.920000000000001,4,0.118,0.0875,0.7300000000000001,2,1.0699999999999998,1.49875,12,15,1100,1370,1130,1360,NEW,LIV,14,1,1,24,4
401,Alexander,Isak,85,0.7140000000000001,0.52625,4.920000000000001,4,0.118,0.0875,0.7300000000000001,2,1.0699999999999998,1.49875,11,15,1100,1120,1130,1080,NEW,LEI,16,1,1,24,4
401,Alexander,Isak,85,0.7140000000000001,0.52625,4.920000000000001,4,0.118,0.0875,0.7300000000000001,2,1.0699999999999998,1.49875,2,15,1100,1140,1130,1300,NEW,AVL,18,1,1,24,4
421,Callum,Wilson,69,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,12,15,1100,1370,1130,1360,NEW,LIV,14,1,1,24,4
421,Callum,Wilson,69,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,11,15,1100,1120,1130,1080,NEW,LEI,16,1,1,24,4
421,Callum,Wilson,69,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2,15,1100,1140,1130,1300,NEW,AVL,18,1,1,24,4
590,William,Osula,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,12,15,1100,1370,1130,1360,NEW,LIV,14,1,1,24,4
590,William,Osula,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,11,15,1100,1120,1130,1080,NEW,LEI,16,1,1,24,4
590,William,Osula,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2,15,1100,1140,1130,1300,NEW,AVL,18,1,1,24,4
424,Taiwo,Awoniyi,56,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.92,0.0,10,16,1140,1080,1120,1100,NFO,IPS,13,1,1,24,4
424,Taiwo,Awoniyi,56,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.92,0.0,2,16,1140,1140,1120,1300,NFO,AVL,16,1,1,24,4
424,Taiwo,Awoniyi,56,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.92,0.0,18,16,1140,1170,1120,1350,NFO,TOT,18,1,1,24,4
430,Emmanuel,Dennis,49,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,10,16,1140,1080,1120,1100,NFO,IPS,13,1,1,24,4
430,Emmanuel,Dennis,49,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2,16,1140,1140,1120,1300,NFO,AVL,16,1,1,24,4
430,Emmanuel,Dennis,49,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,18,16,1140,1170,1120,1350,NFO,TOT,18,1,1,24,4
446,Hwang,Ui-jo,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,10,16,1140,1080,1120,1100,NFO,IPS,13,1,1,24,4
446,Hwang,Ui-jo,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2,16,1140,1140,1120,1300,NFO,AVL,16,1,1,24,4
446,Hwang,Ui-jo,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,18,16,1140,1170,1120,1350,NFO,TOT,18,1,1,24,4
447,Chris,Wood,66,0.422,0.445,4.45,8,0.008,0.018,0.19,0,0.96,0.766,10,16,1140,1080,1120,1100,NFO,IPS,13,1,1,24,4
447,Chris,Wood,66,0.422,0.445,4.45,8,0.008,0.018,0.19,0,0.96,0.766,2,16,1140,1140,1120,1300,NFO,AVL,16,1,1,24,4
447,Chris,Wood,66,0.422,0.445,4.45,8,0.008,0.018,0.19,0,0.96,0.766,18,16,1140,1170,1120,1350,NFO,TOT,18,1,1,24,4
27,Cameron,Archer,50,0.2479999999999999,0.414,2.07,2,0.016,0.016,0.08,0,1.854,1.978,6,17,1060,1130,1060,1330,SOU,CHE,14,1,1,24,4
27,Cameron,Archer,50,0.2479999999999999,0.414,2.07,2,0.016,0.016,0.08,0,1.854,1.978,18,17,1060,1170,1060,1350,SOU,TOT,16,1,1,24,4
27,Cameron,Archer,50,0.2479999999999999,0.414,2.07,2,0.016,0.016,0.08,0,1.854,1.978,19,17,1060,1070,1060,1130,SOU,WHU,18,1,1,24,4
453,Adam,Armstrong,51,0.4,0.2675,2.0,2,0.058,0.05,0.29,1,1.432,1.3025,6,17,1060,1130,1060,1330,SOU,CHE,14,1,1,24,4
453,Adam,Armstrong,51,0.4,0.2675,2.0,2,0.058,0.05,0.29,1,1.432,1.3025,18,17,1060,1170,1060,1350,SOU,TOT,16,1,1,24,4
453,Adam,Armstrong,51,0.4,0.2675,2.0,2,0.058,0.05,0.29,1,1.432,1.3025,19,17,1060,1070,1060,1130,SOU,WHU,18,1,1,24,4
468,Sékou,Mara,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,6,17,1060,1130,1060,1330,SOU,CHE,14,1,1,24,4
468,Sékou,Mara,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,18,17,1060,1170,1060,1350,SOU,TOT,16,1,1,24,4
468,Sékou,Mara,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,19,17,1060,1070,1060,1130,SOU,WHU,18,1,1,24,4
470,Paul,Onuachu,49,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,6,17,1060,1130,1060,1330,SOU,CHE,14,1,1,24,4
470,Paul,Onuachu,49,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,18,17,1060,1170,1060,1350,SOU,TOT,16,1,1,24,4
470,Paul,Onuachu,49,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,19,17,1060,1070,1060,1130,SOU,WHU,18,1,1,24,4
473,Ross,Stewart,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,6,17,1060,1130,1060,1330,SOU,CHE,14,1,1,24,4
473,Ross,Stewart,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,18,17,1060,1170,1060,1350,SOU,TOT,16,1,1,24,4
473,Ross,Stewart,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,19,17,1060,1070,1060,1130,SOU,WHU,18,1,1,24,4
82,Dominic,Solanke-Mitchell,76,0.424,0.6055555555555556,5.57,4,0.022,0.0677777777777777,0.66,3,1.4700000000000002,1.1711111111111112,9,18,1110,1140,1330,1180,TOT,FUL,13,1,1,24,4
82,Dominic,Solanke-Mitchell,76,0.424,0.6055555555555556,5.57,4,0.022,0.0677777777777777,0.66,3,1.4700000000000002,1.1711111111111112,6,18,1110,1130,1330,1330,TOT,CHE,15,1,1,24,4
82,Dominic,Solanke-Mitchell,76,0.424,0.6055555555555556,5.57,4,0.022,0.0677777777777777,0.66,3,1.4700000000000002,1.1711111111111112,12,18,1110,1370,1330,1360,TOT,LIV,17,1,1,24,4
497,Richarlison,de Andrade,68,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,9,18,1110,1140,1330,1180,TOT,FUL,13,1,1,24,4
497,Richarlison,de Andrade,68,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,6,18,1110,1130,1330,1330,TOT,CHE,15,1,1,24,4
497,Richarlison,de Andrade,68,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,12,18,1110,1370,1330,1360,TOT,LIV,17,1,1,24,4
500,Dane,Scarlett,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,9,18,1110,1140,1330,1180,TOT,FUL,13,1,1,24,4
500,Dane,Scarlett,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,6,18,1110,1130,1330,1330,TOT,CHE,15,1,1,24,4
500,Dane,Scarlett,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,12,18,1110,1370,1330,1360,TOT,LIV,17,1,1,24,4
507,Alejo,Véliz,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,9,18,1110,1140,1330,1180,TOT,FUL,13,1,1,24,4
507,Alejo,Véliz,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,6,18,1110,1130,1330,1330,TOT,CHE,15,1,1,24,4
507,Alejo,Véliz,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,12,18,1110,1370,1330,1360,TOT,LIV,17,1,1,24,4
609,Will,Lankshear,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,9,18,1110,1140,1330,1180,TOT,FUL,13,1,1,24,4
609,Will,Lankshear,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,6,18,1110,1130,1330,1330,TOT,CHE,15,1,1,24,4
609,Will,Lankshear,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,12,18,1110,1370,1330,1360,TOT,LIV,17,1,1,24,4
512,Michail,Antonio,54,0.1299999999999999,0.21875,1.75,1,0.148,0.10375,0.84,4,1.248,1.22,1,19,1080,1360,1120,1390,WHU,ARS,13,1,1,24,4
512,Michail,Antonio,54,0.1299999999999999,0.21875,1.75,1,0.148,0.10375,0.84,4,1.248,1.22,20,19,1080,1060,1120,1120,WHU,WOL,15,1,1,24,4
512,Michail,Antonio,54,0.1299999999999999,0.21875,1.75,1,0.148,0.10375,0.84,4,1.248,1.22,5,19,1080,1130,1120,1220,WHU,BHA,17,1,1,24,4
523,Danny,Ings,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1,19,1080,1360,1120,1390,WHU,ARS,13,1,1,24,4
523,Danny,Ings,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,20,19,1080,1060,1120,1120,WHU,WOL,15,1,1,24,4
523,Danny,Ings,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,5,19,1080,1130,1120,1220,WHU,BHA,17,1,1,24,4
589,Niclas,Füllkrug,67,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1,19,1080,1360,1120,1390,WHU,ARS,13,1,1,24,4
589,Niclas,Füllkrug,67,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,20,19,1080,1060,1120,1120,WHU,WOL,15,1,1,24,4
589,Niclas,Füllkrug,67,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,5,19,1080,1130,1120,1220,WHU,BHA,17,1,1,24,4
539,Leon,Chiwome,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,3,20,1060,1130,1090,1160,WOL,BOU,13,1,1,24,4
539,Leon,Chiwome,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,10,20,1060,1080,1090,1100,WOL,IPS,16,1,1,24,4
539,Leon,Chiwome,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,14,20,1060,1140,1090,1170,WOL,MUN,18,1,1,24,4
541,Matheus,Santos Carneiro Da Cunha,70,0.24,0.23,3.07,7,0.242,0.222,2.27,3,1.254,1.731,3,20,1060,1130,1090,1160,WOL,BOU,13,1,1,24,4
541,Matheus,Santos Carneiro Da Cunha,70,0.24,0.23,3.07,7,0.242,0.222,2.27,3,1.254,1.731,10,20,1060,1080,1090,1100,WOL,IPS,16,1,1,24,4
541,Matheus,Santos Carneiro Da Cunha,70,0.24,0.23,3.07,7,0.242,0.222,2.27,3,1.254,1.731,14,20,1060,1140,1090,1170,WOL,MUN,18,1,1,24,4
545,Fábio,Silva,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,3,20,1060,1130,1090,1160,WOL,BOU,13,1,1,24,4
545,Fábio,Silva,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,10,20,1060,1080,1090,1100,WOL,IPS,16,1,1,24,4
545,Fábio,Silva,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,14,20,1060,1140,1090,1170,WOL,MUN,18,1,1,24,4
546,Nathan,Fraser,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,3,20,1060,1130,1090,1160,WOL,BOU,13,1,1,24,4
546,Nathan,Fraser,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,10,20,1060,1080,1090,1100,WOL,IPS,16,1,1,24,4
546,Nathan,Fraser,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,14,20,1060,1140,1090,1170,WOL,MUN,18,1,1,24,4
555,Saša,Kalajdžić,48,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,3,20,1060,1130,1090,1160,WOL,BOU,13,1,1,24,4
555,Saša,Kalajdžić,48,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,10,20,1060,1080,1090,1100,WOL,IPS,16,1,1,24,4
555,Saša,Kalajdžić,48,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,14,20,1060,1140,1090,1170,WOL,MUN,18,1,1,24,4
566,Jørgen,Strand Larsen,56,0.314,0.2290909090909091,2.61,4,0.012,0.0409090909090909,0.48,2,1.29,1.5190909090909093,3,20,1060,1130,1090,1160,WOL,BOU,13,1,1,24,4
566,Jørgen,Strand Larsen,56,0.314,0.2290909090909091,2.61,4,0.012,0.0409090909090909,0.48,2,1.29,1.5190909090909093,10,20,1060,1080,1090,1100,WOL,IPS,16,1,1,24,4
566,Jørgen,Strand Larsen,56,0.314,0.2290909090909091,2.61,4,0.012,0.0409090909090909,0.48,2,1.29,1.5190909090909093,14,20,1060,1140,1090,1170,WOL,MUN,18,1,1,24,4
2,Gabriel,Fernando de Jesus,68,0.15,0.0,0.15,0,0.05,0.0,0.05,0,0.33,0.0,19,1,1360,1080,1390,1120,ARS,WHU,13,0,1,24,4
2,Gabriel,Fernando de Jesus,68,0.15,0.0,0.15,0,0.05,0.0,0.05,0,0.33,0.0,9,1,1360,1100,1390,1100,ARS,FUL,15,0,1,24,4
2,Gabriel,Fernando de Jesus,68,0.15,0.0,0.15,0,0.05,0.0,0.05,0,0.33,0.0,7,1,1360,1100,1390,1090,ARS,CRY,17,0,1,24,4
4,Kai,Havertz,79,0.196,0.45,4.5,4,0.1919999999999999,0.1109999999999999,1.12,1,1.0260000000000002,1.065,19,1,1360,1080,1390,1120,ARS,WHU,13,0,1,24,4
4,Kai,Havertz,79,0.196,0.45,4.5,4,0.1919999999999999,0.1109999999999999,1.12,1,1.0260000000000002,1.065,9,1,1360,1100,1390,1100,ARS,FUL,15,0,1,24,4
4,Kai,Havertz,79,0.196,0.45,4.5,4,0.1919999999999999,0.1109999999999999,1.12,1,1.0260000000000002,1.065,7,1,1360,1100,1390,1090,ARS,CRY,17,0,1,24,4
665,Nathan,Butler-Oyedeji,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,19,1,1360,1080,1390,1120,ARS,WHU,13,0,1,24,4
665,Nathan,Butler-Oyedeji,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,9,1,1360,1100,1390,1100,ARS,FUL,15,0,1,24,4
665,Nathan,Butler-Oyedeji,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,7,1,1360,1100,1390,1090,ARS,CRY,17,0,1,24,4
38,Jhon,Durán,59,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,6,2,1140,1130,1300,1320,AVL,CHE,13,0,1,24,4
38,Jhon,Durán,59,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,16,2,1140,1140,1300,1120,AVL,NFO,16,0,1,24,4
38,Jhon,Durán,59,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,15,2,1140,1100,1300,1130,AVL,NEW,18,0,1,24,4
58,Ollie,Watkins,90,0.576,0.4672727272727272,6.44,6,0.052,0.0518181818181818,0.5900000000000001,2,1.3239999999999998,0.920909090909091,6,2,1140,1130,1300,1320,AVL,CHE,13,0,1,24,4
58,Ollie,Watkins,90,0.576,0.4672727272727272,6.44,6,0.052,0.0518181818181818,0.5900000000000001,2,1.3239999999999998,0.920909090909091,16,2,1140,1140,1300,1120,AVL,NFO,16,0,1,24,4
58,Ollie,Watkins,90,0.576,0.4672727272727272,6.44,6,0.052,0.0518181818181818,0.5900000000000001,2,1.3239999999999998,0.920909090909091,15,2,1140,1100,1300,1130,AVL,NEW,18,0,1,24,4
65,Enes,Ünal,54,0.1,0.0,0.1,0,0.02,0.0,0.02,0,1.33,0.0,20,3,1130,1060,1160,1090,BOU,WOL,13,0,1,24,4
65,Enes,Ünal,54,0.1,0.0,0.1,0,0.02,0.0,0.02,0,1.33,0.0,10,3,1130,1070,1160,1050,BOU,IPS,15,0,1,24,4
65,Enes,Ünal,54,0.1,0.0,0.1,0,0.02,0.0,0.02,0,1.33,0.0,14,3,1130,1130,1160,1120,BOU,MUN,17,0,1,24,4
69,Daniel,Jebbison,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,20,3,1130,1060,1160,1090,BOU,WOL,13,0,1,24,4
69,Daniel,Jebbison,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,10,3,1130,1070,1160,1050,BOU,IPS,15,0,1,24,4
69,Daniel,Jebbison,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,14,3,1130,1130,1160,1120,BOU,MUN,17,0,1,24,4
617,Francisco Evanilson,de Lima Barbosa,60,0.422,0.4377777777777777,4.449999999999999,3,0.044,0.0666666666666666,0.6100000000000001,1,0.902,0.9533333333333334,20,3,1130,1060,1160,1090,BOU,WOL,13,0,1,24,4
617,Francisco Evanilson,de Lima Barbosa,60,0.422,0.4377777777777777,4.449999999999999,3,0.044,0.0666666666666666,0.6100000000000001,1,0.902,0.9533333333333334,10,3,1130,1070,1160,1050,BOU,IPS,15,0,1,24,4
617,Francisco Evanilson,de Lima Barbosa,60,0.422,0.4377777777777777,4.449999999999999,3,0.044,0.0666666666666666,0.6100000000000001,1,0.902,0.9533333333333334,14,3,1130,1130,1160,1120,BOU,MUN,17,0,1,24,4
107,Igor Thiago,Nascimento Rodrigues,59,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2,4,1120,1120,1190,1200,BRE,AVL,14,0,1,24,4
107,Igor Thiago,Nascimento Rodrigues,59,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,6,4,1120,1130,1190,1320,BRE,CHE,16,0,1,24,4
107,Igor Thiago,Nascimento Rodrigues,59,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,5,4,1120,1070,1190,1130,BRE,BHA,18,0,1,24,4
108,Ivan,Toney,73,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2,4,1120,1120,1190,1200,BRE,AVL,14,0,1,24,4
108,Ivan,Toney,73,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,6,4,1120,1130,1190,1320,BRE,CHE,16,0,1,24,4
108,Ivan,Toney,73,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,5,4,1120,1070,1190,1130,BRE,BHA,18,0,1,24,4
110,Yoane,Wissa,61,0.79,0.6883333333333334,4.95,5,0.062,0.0533333333333333,0.33,2,1.38,1.5599999999999998,2,4,1120,1120,1190,1200,BRE,AVL,14,0,1,24,4
110,Yoane,Wissa,61,0.79,0.6883333333333334,4.95,5,0.062,0.0533333333333333,0.33,2,1.38,1.5599999999999998,6,4,1120,1130,1190,1320,BRE,CHE,16,0,1,24,4
110,Yoane,Wissa,61,0.79,0.6883333333333334,4.95,5,0.062,0.0533333333333333,0.33,2,1.38,1.5599999999999998,5,4,1120,1070,1190,1130,BRE,BHA,18,0,1,24,4
123,Evan,Ferguson,55,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,9,5,1130,1100,1220,1100,BHA,FUL,14,0,1,24,4
123,Evan,Ferguson,55,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,11,5,1130,1060,1220,1090,BHA,LEI,15,0,1,24,4
123,Evan,Ferguson,55,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,19,5,1130,1080,1220,1120,BHA,WHU,17,0,1,24,4
129,João Pedro,Junqueira de Jesus,57,0.2925,0.2933333333333334,1.1700000000000002,3,0.2125,0.0866666666666666,0.85,1,1.1725,1.32,9,5,1130,1100,1220,1100,BHA,FUL,14,0,1,24,4
129,João Pedro,Junqueira de Jesus,57,0.2925,0.2933333333333334,1.1700000000000002,3,0.2125,0.0866666666666666,0.85,1,1.1725,1.32,11,5,1130,1060,1220,1090,BHA,LEI,15,0,1,24,4
129,João Pedro,Junqueira de Jesus,57,0.2925,0.2933333333333334,1.1700000000000002,3,0.2125,0.0866666666666666,0.85,1,1.1725,1.32,19,5,1130,1080,1220,1120,BHA,WHU,17,0,1,24,4
138,Mark,O’Mahony,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,9,5,1130,1100,1220,1100,BHA,FUL,14,0,1,24,4
138,Mark,O’Mahony,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,11,5,1130,1060,1220,1090,BHA,LEI,15,0,1,24,4
138,Mark,O’Mahony,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,19,5,1130,1080,1220,1120,BHA,WHU,17,0,1,24,4
143,Deniz,Undav,55,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,9,5,1130,1100,1220,1100,BHA,FUL,14,0,1,24,4
143,Deniz,Undav,55,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,11,5,1130,1060,1220,1090,BHA,LEI,15,0,1,24,4
143,Deniz,Undav,55,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,19,5,1130,1080,1220,1120,BHA,WHU,17,0,1,24,4
148,Danny,Welbeck,60,0.322,0.4645454545454546,5.109999999999999,6,0.016,0.0309090909090909,0.37,2,1.5160000000000002,1.6045454545454545,9,5,1130,1100,1220,1100,BHA,FUL,14,0,1,24,4
148,Danny,Welbeck,60,0.322,0.4645454545454546,5.109999999999999,6,0.016,0.0309090909090909,0.37,2,1.5160000000000002,1.6045454545454545,11,5,1130,1060,1220,1090,BHA,LEI,15,0,1,24,4
148,Danny,Welbeck,60,0.322,0.4645454545454546,5.109999999999999,6,0.016,0.0309090909090909,0.37,2,1.5160000000000002,1.6045454545454545,19,5,1130,1080,1220,1120,BHA,WHU,17,0,1,24,4
164,David Datro,Fofana,54,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,17,6,1130,1060,1330,1060,CHE,SOU,14,0,1,24,4
164,David Datro,Fofana,54,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,18,6,1130,1110,1330,1330,CHE,TOT,15,0,1,24,4
164,David Datro,Fofana,54,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,8,6,1130,1080,1330,1080,CHE,EVE,17,0,1,24,4
165,Deivid Washington,de Souza Eugênio,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,17,6,1130,1060,1330,1060,CHE,SOU,14,0,1,24,4
165,Deivid Washington,de Souza Eugênio,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,18,6,1130,1110,1330,1330,CHE,TOT,15,0,1,24,4
165,Deivid Washington,de Souza Eugênio,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,8,6,1130,1080,1330,1080,CHE,EVE,17,0,1,24,4
175,Romelu,Lukaku Bolingoli,63,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,17,6,1130,1060,1330,1060,CHE,SOU,14,0,1,24,4
175,Romelu,Lukaku Bolingoli,63,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,18,6,1130,1110,1330,1330,CHE,TOT,15,0,1,24,4
175,Romelu,Lukaku Bolingoli,63,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,8,6,1130,1080,1330,1080,CHE,EVE,17,0,1,24,4
178,Marc,Guiu Paz,48,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,17,6,1130,1060,1330,1060,CHE,SOU,14,0,1,24,4
178,Marc,Guiu Paz,48,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,18,6,1130,1110,1330,1330,CHE,TOT,15,0,1,24,4
178,Marc,Guiu Paz,48,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,8,6,1130,1080,1330,1080,CHE,EVE,17,0,1,24,4
180,Nicolas,Jackson,80,0.2940000000000001,0.5409090909090909,6.390000000000001,7,0.06,0.0345454545454545,0.5299999999999999,4,1.4300000000000002,1.219090909090909,17,6,1130,1060,1330,1060,CHE,SOU,14,0,1,24,4
180,Nicolas,Jackson,80,0.2940000000000001,0.5409090909090909,6.390000000000001,7,0.06,0.0345454545454545,0.5299999999999999,4,1.4300000000000002,1.219090909090909,18,6,1130,1110,1330,1330,CHE,TOT,15,0,1,24,4
180,Nicolas,Jackson,80,0.2940000000000001,0.5409090909090909,6.390000000000001,7,0.06,0.0345454545454545,0.5299999999999999,4,1.4300000000000002,1.219090909090909,8,6,1130,1080,1330,1080,CHE,EVE,17,0,1,24,4
11,Eddie,Nketiah,59,0.136,0.18,1.02,0,0.03,0.064,0.38,0,1.3259999999999998,1.296,10,7,1100,1070,1090,1050,CRY,IPS,14,0,1,24,4
11,Eddie,Nketiah,59,0.136,0.18,1.02,0,0.03,0.064,0.38,0,1.3259999999999998,1.296,5,7,1100,1070,1090,1130,CRY,BHA,16,0,1,24,4
11,Eddie,Nketiah,59,0.136,0.18,1.02,0,0.03,0.064,0.38,0,1.3259999999999998,1.296,3,7,1100,1070,1090,1130,CRY,BOU,18,0,1,24,4
207,Jean-Philippe,Mateta,72,0.304,0.4428571428571429,3.2,3,0.048,0.0428571428571428,0.48,1,1.616,1.3514285714285716,10,7,1100,1070,1090,1050,CRY,IPS,14,0,1,24,4
207,Jean-Philippe,Mateta,72,0.304,0.4428571428571429,3.2,3,0.048,0.0428571428571428,0.48,1,1.616,1.3514285714285716,5,7,1100,1070,1090,1130,CRY,BHA,16,0,1,24,4
207,Jean-Philippe,Mateta,72,0.304,0.4428571428571429,3.2,3,0.048,0.0428571428571428,0.48,1,1.616,1.3514285714285716,3,7,1100,1070,1090,1130,CRY,BOU,18,0,1,24,4
676,Zach,Marsh,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,10,7,1100,1070,1090,1050,CRY,IPS,14,0,1,24,4
676,Zach,Marsh,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,5,7,1100,1070,1090,1130,CRY,BHA,16,0,1,24,4
676,Zach,Marsh,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,3,7,1100,1070,1090,1130,CRY,BOU,18,0,1,24,4
156,Armando,Broja,54,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,14,8,1100,1130,1100,1120,EVE,MUN,13,0,1,24,4
156,Armando,Broja,54,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1,8,1100,1360,1100,1340,EVE,ARS,16,0,1,24,4
156,Armando,Broja,54,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,13,8,1100,1350,1100,1360,EVE,MCI,18,0,1,24,4
