id,first_name,second_name,value,rolling_xg_5,average_xg_per_game,cumulative_xg,cumulative_goals,rolling_xa_5,average_xa_per_game,cumulative_xa,cumulative_assists,rolling_xgc_5,average_xgc_per_game,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
648,Ethan,Wheatley,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,3,14,1130,1130,1120,1160,MUN,BOU,17,1,24,4
648,Ethan,Wheatley,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,15,14,1130,1130,1120,1310,MUN,NEW,19,1,24,4
401,Alexander,Isak,85,0.7140000000000001,0.52625,4.920000000000001,4,0.118,0.0875,0.7300000000000001,2,1.0699999999999998,1.49875,12,15,1100,1370,1130,1360,NEW,LIV,14,1,24,4
401,Alexander,Isak,85,0.7140000000000001,0.52625,4.920000000000001,4,0.118,0.0875,0.7300000000000001,2,1.0699999999999998,1.49875,11,15,1100,1120,1130,1080,NEW,LEI,16,1,24,4
401,Alexander,Isak,85,0.7140000000000001,0.52625,4.920000000000001,4,0.118,0.0875,0.7300000000000001,2,1.0699999999999998,1.49875,2,15,1100,1140,1130,1300,NEW,AVL,18,1,24,4
421,Callum,Wilson,69,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,12,15,1100,1370,1130,1360,NEW,LIV,14,1,24,4
421,Callum,Wilson,69,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,11,15,1100,1120,1130,1080,NEW,LEI,16,1,24,4
421,Callum,Wilson,69,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2,15,1100,1140,1130,1300,NEW,AVL,18,1,24,4
590,William,Osula,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,12,15,1100,1370,1130,1360,NEW,LIV,14,1,24,4
590,William,Osula,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,11,15,1100,1120,1130,1080,NEW,LEI,16,1,24,4
590,William,Osula,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2,15,1100,1140,1130,1300,NEW,AVL,18,1,24,4
424,Taiwo,Awoniyi,56,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.92,0.0,2,16,1140,1140,1120,1300,NFO,AVL,16,1,24,4
424,Taiwo,Awoniyi,56,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.92,0.0,18,16,1140,1170,1120,1350,NFO,TOT,18,1,24,4
430,Emmanuel,Dennis,49,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2,16,1140,1140,1120,1300,NFO,AVL,16,1,24,4
430,Emmanuel,Dennis,49,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,18,16,1140,1170,1120,1350,NFO,TOT,18,1,24,4
446,Hwang,Ui-jo,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2,16,1140,1140,1120,1300,NFO,AVL,16,1,24,4
446,Hwang,Ui-jo,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,18,16,1140,1170,1120,1350,NFO,TOT,18,1,24,4
447,Chris,Wood,66,0.548,0.4045454545454545,5.24,9,0.008,0.0172727272727272,0.19,0,0.8299999999999998,0.8509090909090908,2,16,1140,1140,1120,1300,NFO,AVL,16,1,24,4
447,Chris,Wood,66,0.548,0.4045454545454545,5.24,9,0.008,0.0172727272727272,0.19,0,0.8299999999999998,0.8509090909090908,18,16,1140,1170,1120,1350,NFO,TOT,18,1,24,4
27,Cameron,Archer,50,0.3419999999999999,0.345,2.6,2,0.016,0.0133333333333333,0.08,0,1.752,1.8533333333333333,6,17,1060,1130,1060,1330,SOU,CHE,14,1,24,4
27,Cameron,Archer,50,0.3419999999999999,0.345,2.6,2,0.016,0.0133333333333333,0.08,0,1.752,1.8533333333333333,18,17,1060,1170,1060,1350,SOU,TOT,16,1,24,4
27,Cameron,Archer,50,0.3419999999999999,0.345,2.6,2,0.016,0.0133333333333333,0.08,0,1.752,1.8533333333333333,19,17,1060,1070,1060,1130,SOU,WHU,18,1,24,4
453,Adam,Armstrong,51,0.306,0.4,2.24,2,0.044,0.058,0.3,2,1.702,1.432,6,17,1060,1130,1060,1330,SOU,CHE,14,1,24,4
453,Adam,Armstrong,51,0.306,0.4,2.24,2,0.044,0.058,0.3,2,1.702,1.432,18,17,1060,1170,1060,1350,SOU,TOT,16,1,24,4
453,Adam,Armstrong,51,0.306,0.4,2.24,2,0.044,0.058,0.3,2,1.702,1.432,19,17,1060,1070,1060,1130,SOU,WHU,18,1,24,4
468,Sékou,Mara,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,6,17,1060,1130,1060,1330,SOU,CHE,14,1,24,4
468,Sékou,Mara,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,18,17,1060,1170,1060,1350,SOU,TOT,16,1,24,4
468,Sékou,Mara,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,19,17,1060,1070,1060,1130,SOU,WHU,18,1,24,4
470,Paul,Onuachu,49,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,6,17,1060,1130,1060,1330,SOU,CHE,14,1,24,4
470,Paul,Onuachu,49,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,18,17,1060,1170,1060,1350,SOU,TOT,16,1,24,4
470,Paul,Onuachu,49,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,19,17,1060,1070,1060,1130,SOU,WHU,18,1,24,4
473,Ross,Stewart,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,6,17,1060,1130,1060,1330,SOU,CHE,14,1,24,4
473,Ross,Stewart,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,18,17,1060,1170,1060,1350,SOU,TOT,16,1,24,4
473,Ross,Stewart,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,19,17,1060,1070,1060,1130,SOU,WHU,18,1,24,4
82,Dominic,Solanke-Mitchell,76,0.424,0.6055555555555556,5.57,4,0.022,0.0677777777777777,0.66,3,1.4700000000000002,1.1711111111111112,6,18,1110,1130,1330,1330,TOT,CHE,15,1,24,4
82,Dominic,Solanke-Mitchell,76,0.424,0.6055555555555556,5.57,4,0.022,0.0677777777777777,0.66,3,1.4700000000000002,1.1711111111111112,12,18,1110,1370,1330,1360,TOT,LIV,17,1,24,4
82,Dominic,Solanke-Mitchell,76,0.424,0.6055555555555556,5.57,4,0.022,0.0677777777777777,0.66,3,1.4700000000000002,1.1711111111111112,20,18,1110,1060,1330,1120,TOT,WOL,19,1,24,4
497,Richarlison,de Andrade,68,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,6,18,1110,1130,1330,1330,TOT,CHE,15,1,24,4
497,Richarlison,de Andrade,68,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,12,18,1110,1370,1330,1360,TOT,LIV,17,1,24,4
497,Richarlison,de Andrade,68,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,20,18,1110,1060,1330,1120,TOT,WOL,19,1,24,4
500,Dane,Scarlett,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,6,18,1110,1130,1330,1330,TOT,CHE,15,1,24,4
500,Dane,Scarlett,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,12,18,1110,1370,1330,1360,TOT,LIV,17,1,24,4
500,Dane,Scarlett,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,20,18,1110,1060,1330,1120,TOT,WOL,19,1,24,4
507,Alejo,Véliz,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,6,18,1110,1130,1330,1330,TOT,CHE,15,1,24,4
507,Alejo,Véliz,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,12,18,1110,1370,1330,1360,TOT,LIV,17,1,24,4
507,Alejo,Véliz,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,20,18,1110,1060,1330,1120,TOT,WOL,19,1,24,4
609,Will,Lankshear,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,6,18,1110,1130,1330,1330,TOT,CHE,15,1,24,4
609,Will,Lankshear,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,12,18,1110,1370,1330,1360,TOT,LIV,17,1,24,4
609,Will,Lankshear,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,20,18,1110,1060,1330,1120,TOT,WOL,19,1,24,4
512,Michail,Antonio,54,0.026,0.1944444444444444,1.8,1,0.1299999999999999,0.0933333333333333,0.89,4,1.8200000000000005,1.262222222222222,20,19,1080,1060,1120,1120,WHU,WOL,15,1,24,4
512,Michail,Antonio,54,0.026,0.1944444444444444,1.8,1,0.1299999999999999,0.0933333333333333,0.89,4,1.8200000000000005,1.262222222222222,5,19,1080,1130,1120,1220,WHU,BHA,17,1,24,4
512,Michail,Antonio,54,0.026,0.1944444444444444,1.8,1,0.1299999999999999,0.0933333333333333,0.89,4,1.8200000000000005,1.262222222222222,12,19,1080,1370,1120,1360,WHU,LIV,19,1,24,4
523,Danny,Ings,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,20,19,1080,1060,1120,1120,WHU,WOL,15,1,24,4
523,Danny,Ings,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,5,19,1080,1130,1120,1220,WHU,BHA,17,1,24,4
523,Danny,Ings,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,12,19,1080,1370,1120,1360,WHU,LIV,19,1,24,4
589,Niclas,Füllkrug,67,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,20,19,1080,1060,1120,1120,WHU,WOL,15,1,24,4
589,Niclas,Füllkrug,67,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,5,19,1080,1130,1120,1220,WHU,BHA,17,1,24,4
589,Niclas,Füllkrug,67,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,12,19,1080,1370,1120,1360,WHU,LIV,19,1,24,4
539,Leon,Chiwome,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,10,20,1060,1080,1090,1100,WOL,IPS,16,1,24,4
539,Leon,Chiwome,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,14,20,1060,1140,1090,1170,WOL,MUN,18,1,24,4
541,Matheus,Santos Carneiro Da Cunha,71,0.254,0.2790909090909091,3.18,7,0.218,0.2063636363636363,2.34,3,1.7119999999999995,1.661818181818182,10,20,1060,1080,1090,1100,WOL,IPS,16,1,24,4
541,Matheus,Santos Carneiro Da Cunha,71,0.254,0.2790909090909091,3.18,7,0.218,0.2063636363636363,2.34,3,1.7119999999999995,1.661818181818182,14,20,1060,1140,1090,1170,WOL,MUN,18,1,24,4
545,Fábio,Silva,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,10,20,1060,1080,1090,1100,WOL,IPS,16,1,24,4
545,Fábio,Silva,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,14,20,1060,1140,1090,1170,WOL,MUN,18,1,24,4
546,Nathan,Fraser,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,10,20,1060,1080,1090,1100,WOL,IPS,16,1,24,4
546,Nathan,Fraser,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,14,20,1060,1140,1090,1170,WOL,MUN,18,1,24,4
555,Saša,Kalajdžić,48,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,10,20,1060,1080,1090,1100,WOL,IPS,16,1,24,4
555,Saša,Kalajdžić,48,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,14,20,1060,1140,1090,1170,WOL,MUN,18,1,24,4
566,Jørgen,Strand Larsen,56,0.254,0.2175,2.85,6,0.0139999999999999,0.04,0.49,2,1.7240000000000002,1.4783333333333333,10,20,1060,1080,1090,1100,WOL,IPS,16,1,24,4
566,Jørgen,Strand Larsen,56,0.254,0.2175,2.85,6,0.0139999999999999,0.04,0.49,2,1.7240000000000002,1.4783333333333333,14,20,1060,1140,1090,1170,WOL,MUN,18,1,24,4
2,Gabriel,Fernando de Jesus,68,0.15,0.0,0.15,0,0.05,0.0,0.05,0,0.33,0.0,9,1,1360,1100,1390,1100,ARS,FUL,15,0,24,4
2,Gabriel,Fernando de Jesus,68,0.15,0.0,0.15,0,0.05,0.0,0.05,0,0.33,0.0,7,1,1360,1100,1390,1090,ARS,CRY,17,0,24,4
2,Gabriel,Fernando de Jesus,68,0.15,0.0,0.15,0,0.05,0.0,0.05,0,0.33,0.0,4,1,1360,1080,1390,1100,ARS,BRE,19,0,24,4
4,Kai,Havertz,79,0.174,0.4090909090909091,5.16,5,0.186,0.1018181818181818,1.13,1,1.204,1.0845454545454545,9,1,1360,1100,1390,1100,ARS,FUL,15,0,24,4
4,Kai,Havertz,79,0.174,0.4090909090909091,5.16,5,0.186,0.1018181818181818,1.13,1,1.204,1.0845454545454545,7,1,1360,1100,1390,1090,ARS,CRY,17,0,24,4
4,Kai,Havertz,79,0.174,0.4090909090909091,5.16,5,0.186,0.1018181818181818,1.13,1,1.204,1.0845454545454545,4,1,1360,1080,1390,1100,ARS,BRE,19,0,24,4
665,Nathan,Butler-Oyedeji,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,9,1,1360,1100,1390,1100,ARS,FUL,15,0,24,4
665,Nathan,Butler-Oyedeji,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,7,1,1360,1100,1390,1090,ARS,CRY,17,0,24,4
665,Nathan,Butler-Oyedeji,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,1,1360,1080,1390,1100,ARS,BRE,19,0,24,4
38,Jhon,Durán,58,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,16,2,1140,1140,1300,1120,AVL,NFO,16,0,24,4
38,Jhon,Durán,58,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,15,2,1140,1100,1300,1130,AVL,NEW,18,0,24,4
58,Ollie,Watkins,90,0.57,0.5366666666666666,6.819999999999999,6,0.06,0.0491666666666666,0.6300000000000001,2,1.2100000000000002,0.9491666666666668,16,2,1140,1140,1300,1120,AVL,NFO,16,0,24,4
58,Ollie,Watkins,90,0.57,0.5366666666666666,6.819999999999999,6,0.06,0.0491666666666666,0.6300000000000001,2,1.2100000000000002,0.9491666666666668,15,2,1140,1100,1300,1130,AVL,NEW,18,0,24,4
65,Enes,Ünal,54,0.1,0.0,0.1,0,0.02,0.0,0.02,0,1.33,0.0,10,3,1130,1070,1160,1050,BOU,IPS,15,0,24,4
65,Enes,Ünal,54,0.1,0.0,0.1,0,0.02,0.0,0.02,0,1.33,0.0,14,3,1130,1130,1160,1120,BOU,MUN,17,0,24,4
65,Enes,Ünal,54,0.1,0.0,0.1,0,0.02,0.0,0.02,0,1.33,0.0,9,3,1130,1100,1160,1100,BOU,FUL,19,0,24,4
69,Daniel,Jebbison,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,10,3,1130,1070,1160,1050,BOU,IPS,15,0,24,4
69,Daniel,Jebbison,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,14,3,1130,1130,1160,1120,BOU,MUN,17,0,24,4
69,Daniel,Jebbison,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,9,3,1130,1100,1160,1100,BOU,FUL,19,0,24,4
617,Francisco Evanilson,de Lima Barbosa,60,0.5,0.445,4.959999999999999,3,0.014,0.061,0.6200000000000001,4,0.8400000000000001,0.952,10,3,1130,1070,1160,1050,BOU,IPS,15,0,24,4
617,Francisco Evanilson,de Lima Barbosa,60,0.5,0.445,4.959999999999999,3,0.014,0.061,0.6200000000000001,4,0.8400000000000001,0.952,14,3,1130,1130,1160,1120,BOU,MUN,17,0,24,4
617,Francisco Evanilson,de Lima Barbosa,60,0.5,0.445,4.959999999999999,3,0.014,0.061,0.6200000000000001,4,0.8400000000000001,0.952,9,3,1130,1100,1160,1100,BOU,FUL,19,0,24,4
107,Igor Thiago,Nascimento Rodrigues,59,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2,4,1120,1120,1190,1200,BRE,AVL,14,0,24,4
107,Igor Thiago,Nascimento Rodrigues,59,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,6,4,1120,1130,1190,1320,BRE,CHE,16,0,24,4
107,Igor Thiago,Nascimento Rodrigues,59,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,5,4,1120,1070,1190,1130,BRE,BHA,18,0,24,4
108,Ivan,Toney,73,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2,4,1120,1120,1190,1200,BRE,AVL,14,0,24,4
108,Ivan,Toney,73,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,6,4,1120,1130,1190,1320,BRE,CHE,16,0,24,4
108,Ivan,Toney,73,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,5,4,1120,1070,1190,1130,BRE,BHA,18,0,24,4
110,Yoane,Wissa,61,0.728,0.7071428571428572,5.73,6,0.022,0.0471428571428571,0.38,2,1.278,1.4328571428571428,2,4,1120,1120,1190,1200,BRE,AVL,14,0,24,4
110,Yoane,Wissa,61,0.728,0.7071428571428572,5.73,6,0.022,0.0471428571428571,0.38,2,1.278,1.4328571428571428,6,4,1120,1130,1190,1320,BRE,CHE,16,0,24,4
110,Yoane,Wissa,61,0.728,0.7071428571428572,5.73,6,0.022,0.0471428571428571,0.38,2,1.278,1.4328571428571428,5,4,1120,1070,1190,1130,BRE,BHA,18,0,24,4
123,Evan,Ferguson,55,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,9,5,1130,1100,1220,1100,BHA,FUL,14,0,24,4
123,Evan,Ferguson,55,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,11,5,1130,1060,1220,1090,BHA,LEI,15,0,24,4
123,Evan,Ferguson,55,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,19,5,1130,1080,1220,1120,BHA,WHU,17,0,24,4
123,Evan,Ferguson,55,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2,5,1130,1120,1220,1200,BHA,AVL,19,0,24,4
129,João Pedro,Junqueira de Jesus,57,0.254,0.2925,1.2700000000000002,3,0.178,0.2125,0.89,1,1.13,1.1725,9,5,1130,1100,1220,1100,BHA,FUL,14,0,24,4
129,João Pedro,Junqueira de Jesus,57,0.254,0.2925,1.2700000000000002,3,0.178,0.2125,0.89,1,1.13,1.1725,11,5,1130,1060,1220,1090,BHA,LEI,15,0,24,4
129,João Pedro,Junqueira de Jesus,57,0.254,0.2925,1.2700000000000002,3,0.178,0.2125,0.89,1,1.13,1.1725,19,5,1130,1080,1220,1120,BHA,WHU,17,0,24,4
129,João Pedro,Junqueira de Jesus,57,0.254,0.2925,1.2700000000000002,3,0.178,0.2125,0.89,1,1.13,1.1725,2,5,1130,1120,1220,1200,BHA,AVL,19,0,24,4
138,Mark,O’Mahony,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,9,5,1130,1100,1220,1100,BHA,FUL,14,0,24,4
138,Mark,O’Mahony,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,11,5,1130,1060,1220,1090,BHA,LEI,15,0,24,4
138,Mark,O’Mahony,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,19,5,1130,1080,1220,1120,BHA,WHU,17,0,24,4
138,Mark,O’Mahony,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2,5,1130,1120,1220,1200,BHA,AVL,19,0,24,4
143,Deniz,Undav,55,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,9,5,1130,1100,1220,1100,BHA,FUL,14,0,24,4
143,Deniz,Undav,55,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,11,5,1130,1060,1220,1090,BHA,LEI,15,0,24,4
143,Deniz,Undav,55,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,19,5,1130,1080,1220,1120,BHA,WHU,17,0,24,4
143,Deniz,Undav,55,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2,5,1130,1120,1220,1200,BHA,AVL,19,0,24,4
148,Danny,Welbeck,60,0.276,0.4258333333333333,5.3,6,0.026,0.0308333333333333,0.43,2,1.32,1.5641666666666667,9,5,1130,1100,1220,1100,BHA,FUL,14,0,24,4
148,Danny,Welbeck,60,0.276,0.4258333333333333,5.3,6,0.026,0.0308333333333333,0.43,2,1.32,1.5641666666666667,11,5,1130,1060,1220,1090,BHA,LEI,15,0,24,4
148,Danny,Welbeck,60,0.276,0.4258333333333333,5.3,6,0.026,0.0308333333333333,0.43,2,1.32,1.5641666666666667,19,5,1130,1080,1220,1120,BHA,WHU,17,0,24,4
148,Danny,Welbeck,60,0.276,0.4258333333333333,5.3,6,0.026,0.0308333333333333,0.43,2,1.32,1.5641666666666667,2,5,1130,1120,1220,1200,BHA,AVL,19,0,24,4
164,David Datro,Fofana,54,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,17,6,1130,1060,1330,1060,CHE,SOU,14,0,24,4
164,David Datro,Fofana,54,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,18,6,1130,1110,1330,1330,CHE,TOT,15,0,24,4
164,David Datro,Fofana,54,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,8,6,1130,1080,1330,1080,CHE,EVE,17,0,24,4
164,David Datro,Fofana,54,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,10,6,1130,1070,1330,1050,CHE,IPS,19,0,24,4
165,Deivid Washington,de Souza Eugênio,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,17,6,1130,1060,1330,1060,CHE,SOU,14,0,24,4
165,Deivid Washington,de Souza Eugênio,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,18,6,1130,1110,1330,1330,CHE,TOT,15,0,24,4
165,Deivid Washington,de Souza Eugênio,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,8,6,1130,1080,1330,1080,CHE,EVE,17,0,24,4
165,Deivid Washington,de Souza Eugênio,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,10,6,1130,1070,1330,1050,CHE,IPS,19,0,24,4
175,Romelu,Lukaku Bolingoli,63,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,17,6,1130,1060,1330,1060,CHE,SOU,14,0,24,4
175,Romelu,Lukaku Bolingoli,63,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,18,6,1130,1110,1330,1330,CHE,TOT,15,0,24,4
175,Romelu,Lukaku Bolingoli,63,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,8,6,1130,1080,1330,1080,CHE,EVE,17,0,24,4
175,Romelu,Lukaku Bolingoli,63,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,10,6,1130,1070,1330,1050,CHE,IPS,19,0,24,4
178,Marc,Guiu Paz,48,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,17,6,1130,1060,1330,1060,CHE,SOU,14,0,24,4
178,Marc,Guiu Paz,48,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,18,6,1130,1110,1330,1330,CHE,TOT,15,0,24,4
178,Marc,Guiu Paz,48,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,8,6,1130,1080,1330,1080,CHE,EVE,17,0,24,4
178,Marc,Guiu Paz,48,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,10,6,1130,1070,1330,1050,CHE,IPS,19,0,24,4
180,Nicolas,Jackson,80,0.3,0.5325000000000001,6.750000000000001,8,0.062,0.0441666666666666,0.5399999999999999,4,1.178,1.1441666666666668,17,6,1130,1060,1330,1060,CHE,SOU,14,0,24,4
180,Nicolas,Jackson,80,0.3,0.5325000000000001,6.750000000000001,8,0.062,0.0441666666666666,0.5399999999999999,4,1.178,1.1441666666666668,18,6,1130,1110,1330,1330,CHE,TOT,15,0,24,4
180,Nicolas,Jackson,80,0.3,0.5325000000000001,6.750000000000001,8,0.062,0.0441666666666666,0.5399999999999999,4,1.178,1.1441666666666668,8,6,1130,1080,1330,1080,CHE,EVE,17,0,24,4
180,Nicolas,Jackson,80,0.3,0.5325000000000001,6.750000000000001,8,0.062,0.0441666666666666,0.5399999999999999,4,1.178,1.1441666666666668,10,6,1130,1070,1330,1050,CHE,IPS,19,0,24,4
11,Eddie,Nketiah,59,0.136,0.18,1.02,0,0.03,0.064,0.38,0,1.3259999999999998,1.296,10,7,1100,1070,1090,1050,CRY,IPS,14,0,24,4
11,Eddie,Nketiah,59,0.136,0.18,1.02,0,0.03,0.064,0.38,0,1.3259999999999998,1.296,5,7,1100,1070,1090,1130,CRY,BHA,16,0,24,4
11,Eddie,Nketiah,59,0.136,0.18,1.02,0,0.03,0.064,0.38,0,1.3259999999999998,1.296,3,7,1100,1070,1090,1130,CRY,BOU,18,0,24,4
207,Jean-Philippe,Mateta,72,0.368,0.4,3.54,3,0.048,0.06,0.49,1,1.446,1.57125,10,7,1100,1070,1090,1050,CRY,IPS,14,0,24,4
207,Jean-Philippe,Mateta,72,0.368,0.4,3.54,3,0.048,0.06,0.49,1,1.446,1.57125,5,7,1100,1070,1090,1130,CRY,BHA,16,0,24,4
207,Jean-Philippe,Mateta,72,0.368,0.4,3.54,3,0.048,0.06,0.49,1,1.446,1.57125,3,7,1100,1070,1090,1130,CRY,BOU,18,0,24,4
676,Zach,Marsh,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,10,7,1100,1070,1090,1050,CRY,IPS,14,0,24,4
676,Zach,Marsh,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,5,7,1100,1070,1090,1130,CRY,BHA,16,0,24,4
676,Zach,Marsh,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,3,7,1100,1070,1090,1130,CRY,BOU,18,0,24,4
156,Armando,Broja,54,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1,8,1100,1360,1100,1340,EVE,ARS,16,0,24,4
156,Armando,Broja,54,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,13,8,1100,1350,1100,1360,EVE,MCI,18,0,24,4
218,Norberto Bercique,Gomes Betuncal,50,0.15,0.0,0.15,0,0.0,0.0,0.0,0,0.73,0.0,1,8,1100,1360,1100,1340,EVE,ARS,16,0,24,4
218,Norberto Bercique,Gomes Betuncal,50,0.15,0.0,0.15,0,0.0,0.0,0.0,0,0.73,0.0,13,8,1100,1350,1100,1360,EVE,MCI,18,0,24,4
220,Dominic,Calvert-Lewin,56,0.374,0.3290909090909091,3.8,2,0.016,0.0463636363636363,0.5200000000000001,1,0.898,1.2463636363636363,1,8,1100,1360,1100,1340,EVE,ARS,16,0,24,4
220,Dominic,Calvert-Lewin,56,0.374,0.3290909090909091,3.8,2,0.016,0.0463636363636363,0.5200000000000001,1,0.898,1.2463636363636363,13,8,1100,1350,1100,1360,EVE,MCI,18,0,24,4
