id,first_name,second_name,value,penalties_order,pred_minutes,rolling_adjxg_5,rolling_shots_5,season_mean_bonus,average_adjxg_per_game,average_shots_per_game,cumulative_adjxg,cumulative_goals,rolling_xa_5,average_xa_per_game,cumulative_xa,cumulative_assists,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
306,Jamie,Vardy,55,1.0,72.5,0.2448821723461151,1.4,0.5833333333333334,0.2459960381189982,1.0,2.9519524574279785,4,0.2453165769577026,0.1227750604351361,1.473300725221634,2,20,11,1060,1060,1090,1120,LEI,WOL,17,1,24,4
306,Jamie,Vardy,55,1.0,72.5,0.2448821723461151,1.4,0.5833333333333334,0.2459960381189982,1.0,2.9519524574279785,4,0.2453165769577026,0.1227750604351361,1.473300725221634,2,13,11,1060,1350,1090,1390,LEI,MCI,19,1,24,4
316,Darwin,Núñez Ribeiro,71,3.0,79.75,0.4500928044319153,2.4,0.1428571428571428,0.3622210323810577,2.142857142857143,2.535547226667404,2,0.1899746194481849,0.1356961567487035,0.9498730972409248,1,9,12,1360,1140,1340,1180,LIV,FUL,16,1,24,4
316,Darwin,Núñez Ribeiro,71,3.0,79.75,0.4500928044319153,2.4,0.1428571428571428,0.3622210323810577,2.142857142857143,2.535547226667404,2,0.1899746194481849,0.1356961567487035,0.9498730972409248,1,11,12,1360,1120,1340,1080,LIV,LEI,18,1,24,4
316,Darwin,Núñez Ribeiro,71,3.0,79.75,0.4500928044319153,2.4,0.1428571428571428,0.3622210323810577,2.142857142857143,2.535547226667404,2,0.1899746194481849,0.1356961567487035,0.9498730972409248,1,14,12,1360,1140,1340,1170,LIV,MUN,20,1,24,4
321,Cody,Gakpo,71,,72.25,0.4198092490434646,2.6,1.0,0.363606471568346,2.5,2.181638829410076,2,0.1007638677954673,0.1897722966969013,1.138633780181408,1,9,12,1360,1140,1340,1180,LIV,FUL,16,1,24,4
321,Cody,Gakpo,71,,72.25,0.4198092490434646,2.6,1.0,0.363606471568346,2.5,2.181638829410076,2,0.1007638677954673,0.1897722966969013,1.138633780181408,1,11,12,1360,1120,1340,1080,LIV,LEI,18,1,24,4
321,Cody,Gakpo,71,,72.25,0.4198092490434646,2.6,1.0,0.363606471568346,2.5,2.181638829410076,2,0.1007638677954673,0.1897722966969013,1.138633780181408,1,14,12,1360,1140,1340,1170,LIV,MUN,20,1,24,4
351,Erling,Haaland,150,1.0,90.0,1.0495413422584534,4.8,1.0,0.9546163635594505,4.785714285714286,13.364629089832306,12,0.1512051850557327,0.1116934626230171,1.56370847672224,1,14,13,1350,1140,1360,1170,MCI,MUN,16,1,24,4
351,Erling,Haaland,150,1.0,90.0,1.0495413422584534,4.8,1.0,0.9546163635594505,4.785714285714286,13.364629089832306,12,0.1512051850557327,0.1116934626230171,1.56370847672224,1,8,13,1350,1100,1360,1100,MCI,EVE,18,1,24,4
351,Erling,Haaland,150,1.0,90.0,1.0495413422584534,4.8,1.0,0.9546163635594505,4.785714285714286,13.364629089832306,12,0.1512051850557327,0.1116934626230171,1.56370847672224,1,19,13,1350,1070,1360,1130,MCI,WHU,20,1,24,4
352,Julián,Álvarez,70,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,14,13,1350,1140,1360,1170,MCI,MUN,16,1,24,4
352,Julián,Álvarez,70,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,8,13,1350,1100,1360,1100,MCI,EVE,18,1,24,4
352,Julián,Álvarez,70,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,19,13,1350,1070,1360,1130,MCI,WHU,20,1,24,4
375,Rasmus,Højlund,69,,64.25,0.2016009032726287,1.0,0.3333333333333333,0.1680007527271906,0.8333333333333334,1.008004516363144,1,0.0314305242151021,0.0261921035125851,0.1571526210755107,1,16,14,1130,1130,1120,1070,MUN,NFO,15,1,24,4
375,Rasmus,Højlund,69,,64.25,0.2016009032726287,1.0,0.3333333333333333,0.1680007527271906,0.8333333333333334,1.008004516363144,1,0.0314305242151021,0.0261921035125851,0.1571526210755107,1,3,14,1130,1130,1120,1160,MUN,BOU,17,1,24,4
375,Rasmus,Højlund,69,,64.25,0.2016009032726287,1.0,0.3333333333333333,0.1680007527271906,0.8333333333333334,1.008004516363144,1,0.0314305242151021,0.0261921035125851,0.1571526210755107,1,15,14,1130,1130,1120,1310,MUN,NEW,19,1,24,4
389,Joshua,Zirkzee,66,,39.5,0.7935172645375133,2.25,0.75,0.7935172645375133,2.25,3.174069058150053,2,0.1634308062493801,0.1634308062493801,0.6537232249975204,0,16,14,1130,1130,1120,1070,MUN,NFO,15,1,24,4
389,Joshua,Zirkzee,66,,39.5,0.7935172645375133,2.25,0.75,0.7935172645375133,2.25,3.174069058150053,2,0.1634308062493801,0.1634308062493801,0.6537232249975204,0,3,14,1130,1130,1120,1160,MUN,BOU,17,1,24,4
389,Joshua,Zirkzee,66,,39.5,0.7935172645375133,2.25,0.75,0.7935172645375133,2.25,3.174069058150053,2,0.1634308062493801,0.1634308062493801,0.6537232249975204,0,15,14,1130,1130,1120,1310,MUN,NEW,19,1,24,4
648,Ethan,Wheatley,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,16,14,1130,1130,1120,1070,MUN,NFO,15,1,24,4
648,Ethan,Wheatley,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,3,14,1130,1130,1120,1160,MUN,BOU,17,1,24,4
648,Ethan,Wheatley,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,15,14,1130,1130,1120,1310,MUN,NEW,19,1,24,4
401,Alexander,Isak,84,2.0,90.0,0.6909998312592507,3.2,1.0,0.5355076547712088,3.3,5.355076547712088,5,0.195502196997404,0.1900746438652276,1.9007464386522763,3,11,15,1100,1120,1130,1080,NEW,LEI,16,1,24,4
401,Alexander,Isak,84,2.0,90.0,0.6909998312592507,3.2,1.0,0.5355076547712088,3.3,5.355076547712088,5,0.195502196997404,0.1900746438652276,1.9007464386522763,3,2,15,1100,1140,1130,1300,NEW,AVL,18,1,24,4
421,Callum,Wilson,69,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,11,15,1100,1120,1130,1080,NEW,LEI,16,1,24,4
421,Callum,Wilson,69,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2,15,1100,1140,1130,1300,NEW,AVL,18,1,24,4
590,William,Osula,50,,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,11,15,1100,1120,1130,1080,NEW,LEI,16,1,24,4
590,William,Osula,50,,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2,15,1100,1140,1130,1300,NEW,AVL,18,1,24,4
424,Taiwo,Awoniyi,56,,25.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2,16,1140,1140,1120,1300,NFO,AVL,16,1,24,4
424,Taiwo,Awoniyi,56,,25.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,18,16,1140,1170,1120,1350,NFO,TOT,18,1,24,4
430,Emmanuel,Dennis,49,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2,16,1140,1140,1120,1300,NFO,AVL,16,1,24,4
430,Emmanuel,Dennis,49,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,18,16,1140,1170,1120,1350,NFO,TOT,18,1,24,4
446,Hwang,Ui-jo,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2,16,1140,1140,1120,1300,NFO,AVL,16,1,24,4
446,Hwang,Ui-jo,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,18,16,1140,1170,1120,1350,NFO,TOT,18,1,24,4
447,Chris,Wood,65,1.0,79.75,0.3637320637702942,1.8,1.3846153846153846,0.4423984701816852,1.9230769230769231,5.751180112361908,9,0.0520309597253799,0.0747961698529811,0.9723502080887554,0,2,16,1140,1140,1120,1300,NFO,AVL,16,1,24,4
447,Chris,Wood,65,1.0,79.75,0.3637320637702942,1.8,1.3846153846153846,0.4423984701816852,1.9230769230769231,5.751180112361908,9,0.0520309597253799,0.0747961698529811,0.9723502080887554,0,18,16,1140,1170,1120,1350,NFO,TOT,18,1,24,4
27,Cameron,Archer,50,2.0,80.0,0.1822865068912505,1.2,0.5,0.331384933553636,1.75,2.651079468429088,2,0.0197905629873275,0.0123691018670797,0.0989528149366378,0,18,17,1060,1170,1060,1350,SOU,TOT,16,1,24,4
27,Cameron,Archer,50,2.0,80.0,0.1822865068912505,1.2,0.5,0.331384933553636,1.75,2.651079468429088,2,0.0197905629873275,0.0123691018670797,0.0989528149366378,0,19,17,1060,1070,1060,1130,SOU,WHU,18,1,24,4
27,Cameron,Archer,50,2.0,80.0,0.1822865068912505,1.2,0.5,0.331384933553636,1.75,2.651079468429088,2,0.0197905629873275,0.0123691018670797,0.0989528149366378,0,4,17,1060,1120,1060,1190,SOU,BRE,20,1,24,4
453,Adam,Armstrong,51,1.0,86.5,0.2812365137040615,1.6,0.2857142857142857,0.304808285087347,2.0,2.133657995611429,2,0.0989065622910857,0.081006346403488,0.5670444248244165,2,18,17,1060,1170,1060,1350,SOU,TOT,16,1,24,4
453,Adam,Armstrong,51,1.0,86.5,0.2812365137040615,1.6,0.2857142857142857,0.304808285087347,2.0,2.133657995611429,2,0.0989065622910857,0.081006346403488,0.5670444248244165,2,19,17,1060,1070,1060,1130,SOU,WHU,18,1,24,4
453,Adam,Armstrong,51,1.0,86.5,0.2812365137040615,1.6,0.2857142857142857,0.304808285087347,2.0,2.133657995611429,2,0.0989065622910857,0.081006346403488,0.5670444248244165,2,4,17,1060,1120,1060,1190,SOU,BRE,20,1,24,4
468,Sékou,Mara,50,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,18,17,1060,1170,1060,1350,SOU,TOT,16,1,24,4
468,Sékou,Mara,50,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,19,17,1060,1070,1060,1130,SOU,WHU,18,1,24,4
468,Sékou,Mara,50,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,4,17,1060,1120,1060,1190,SOU,BRE,20,1,24,4
470,Paul,Onuachu,49,,17.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,18,17,1060,1170,1060,1350,SOU,TOT,16,1,24,4
470,Paul,Onuachu,49,,17.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,19,17,1060,1070,1060,1130,SOU,WHU,18,1,24,4
470,Paul,Onuachu,49,,17.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,4,17,1060,1120,1060,1190,SOU,BRE,20,1,24,4
473,Ross,Stewart,44,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,18,17,1060,1170,1060,1350,SOU,TOT,16,1,24,4
473,Ross,Stewart,44,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,19,17,1060,1070,1060,1130,SOU,WHU,18,1,24,4
473,Ross,Stewart,44,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,4,17,1060,1120,1060,1190,SOU,BRE,20,1,24,4
82,Dominic,Solanke-Mitchell,75,,90.0,0.4109355874359607,2.8,0.2727272727272727,0.5994931408627466,2.5454545454545454,6.594424549490213,4,0.1233613766729831,0.1116191741417754,1.2278109155595305,3,6,18,1110,1130,1330,1330,TOT,CHE,15,1,24,4
82,Dominic,Solanke-Mitchell,75,,90.0,0.4109355874359607,2.8,0.2727272727272727,0.5994931408627466,2.5454545454545454,6.594424549490213,4,0.1233613766729831,0.1116191741417754,1.2278109155595305,3,12,18,1110,1370,1330,1360,TOT,LIV,17,1,24,4
82,Dominic,Solanke-Mitchell,75,,90.0,0.4109355874359607,2.8,0.2727272727272727,0.5994931408627466,2.5454545454545454,6.594424549490213,4,0.1233613766729831,0.1116191741417754,1.2278109155595305,3,20,18,1110,1060,1330,1120,TOT,WOL,19,1,24,4
82,Dominic,Solanke-Mitchell,75,,90.0,0.4109355874359607,2.8,0.2727272727272727,0.5994931408627466,2.5454545454545454,6.594424549490213,4,0.1233613766729831,0.1116191741417754,1.2278109155595305,3,15,18,1110,1130,1330,1310,TOT,NEW,20,1,24,4
497,Richarlison,de Andrade,68,2.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,6,18,1110,1130,1330,1330,TOT,CHE,15,1,24,4
497,Richarlison,de Andrade,68,2.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,12,18,1110,1370,1330,1360,TOT,LIV,17,1,24,4
497,Richarlison,de Andrade,68,2.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,20,18,1110,1060,1330,1120,TOT,WOL,19,1,24,4
497,Richarlison,de Andrade,68,2.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,15,18,1110,1130,1330,1310,TOT,NEW,20,1,24,4
500,Dane,Scarlett,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,6,18,1110,1130,1330,1330,TOT,CHE,15,1,24,4
500,Dane,Scarlett,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,12,18,1110,1370,1330,1360,TOT,LIV,17,1,24,4
500,Dane,Scarlett,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,20,18,1110,1060,1330,1120,TOT,WOL,19,1,24,4
500,Dane,Scarlett,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,15,18,1110,1130,1330,1310,TOT,NEW,20,1,24,4
507,Alejo,Véliz,50,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,6,18,1110,1130,1330,1330,TOT,CHE,15,1,24,4
507,Alejo,Véliz,50,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,12,18,1110,1370,1330,1360,TOT,LIV,17,1,24,4
507,Alejo,Véliz,50,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,20,18,1110,1060,1330,1120,TOT,WOL,19,1,24,4
507,Alejo,Véliz,50,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,15,18,1110,1130,1330,1310,TOT,NEW,20,1,24,4
609,Will,Lankshear,45,,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,6,18,1110,1130,1330,1330,TOT,CHE,15,1,24,4
609,Will,Lankshear,45,,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,12,18,1110,1370,1330,1360,TOT,LIV,17,1,24,4
609,Will,Lankshear,45,,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,20,18,1110,1060,1330,1120,TOT,WOL,19,1,24,4
609,Will,Lankshear,45,,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,15,18,1110,1130,1330,1310,TOT,NEW,20,1,24,4
512,Michail,Antonio,54,,62.25,0.1306271485984325,0.6,0.3,0.2554849576205015,1.5,2.554849576205015,1,0.1627464400604366,0.1588620209135114,1.5886202091351151,4,20,19,1080,1060,1120,1120,WHU,WOL,15,1,24,4
512,Michail,Antonio,54,,62.25,0.1306271485984325,0.6,0.3,0.2554849576205015,1.5,2.554849576205015,1,0.1627464400604366,0.1588620209135114,1.5886202091351151,4,5,19,1080,1130,1120,1220,WHU,BHA,17,1,24,4
512,Michail,Antonio,54,,62.25,0.1306271485984325,0.6,0.3,0.2554849576205015,1.5,2.554849576205015,1,0.1627464400604366,0.1588620209135114,1.5886202091351151,4,12,19,1080,1370,1120,1360,WHU,LIV,19,1,24,4
523,Danny,Ings,50,,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,20,19,1080,1060,1120,1120,WHU,WOL,15,1,24,4
523,Danny,Ings,50,,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,5,19,1080,1130,1120,1220,WHU,BHA,17,1,24,4
523,Danny,Ings,50,,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,12,19,1080,1370,1120,1360,WHU,LIV,19,1,24,4
589,Niclas,Füllkrug,67,,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,20,19,1080,1060,1120,1120,WHU,WOL,15,1,24,4
589,Niclas,Füllkrug,67,,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,5,19,1080,1130,1120,1220,WHU,BHA,17,1,24,4
589,Niclas,Füllkrug,67,,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,12,19,1080,1370,1120,1360,WHU,LIV,19,1,24,4
539,Leon,Chiwome,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,10,20,1060,1080,1090,1100,WOL,IPS,16,1,24,4
539,Leon,Chiwome,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,14,20,1060,1140,1090,1170,WOL,MUN,18,1,24,4
539,Leon,Chiwome,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,16,20,1060,1130,1090,1070,WOL,NFO,20,1,24,4
541,Matheus,Santos Carneiro Da Cunha,71,3.0,90.0,0.1936489947140216,2.4,1.2307692307692308,0.2634468241952932,2.923076923076923,3.4248087145388126,7,0.3457836307585239,0.2739352641197351,3.5611584335565567,3,10,20,1060,1080,1090,1100,WOL,IPS,16,1,24,4
541,Matheus,Santos Carneiro Da Cunha,71,3.0,90.0,0.1936489947140216,2.4,1.2307692307692308,0.2634468241952932,2.923076923076923,3.4248087145388126,7,0.3457836307585239,0.2739352641197351,3.5611584335565567,3,14,20,1060,1140,1090,1170,WOL,MUN,18,1,24,4
541,Matheus,Santos Carneiro Da Cunha,71,3.0,90.0,0.1936489947140216,2.4,1.2307692307692308,0.2634468241952932,2.923076923076923,3.4248087145388126,7,0.3457836307585239,0.2739352641197351,3.5611584335565567,3,16,20,1060,1130,1090,1070,WOL,NFO,20,1,24,4
545,Fábio,Silva,50,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,10,20,1060,1080,1090,1100,WOL,IPS,16,1,24,4
545,Fábio,Silva,50,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,14,20,1060,1140,1090,1170,WOL,MUN,18,1,24,4
545,Fábio,Silva,50,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,16,20,1060,1130,1090,1070,WOL,NFO,20,1,24,4
546,Nathan,Fraser,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,10,20,1060,1080,1090,1100,WOL,IPS,16,1,24,4
546,Nathan,Fraser,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,14,20,1060,1140,1090,1170,WOL,MUN,18,1,24,4
546,Nathan,Fraser,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,16,20,1060,1130,1090,1070,WOL,NFO,20,1,24,4
555,Saša,Kalajdžić,48,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,10,20,1060,1080,1090,1100,WOL,IPS,16,1,24,4
555,Saša,Kalajdžić,48,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,14,20,1060,1140,1090,1170,WOL,MUN,18,1,24,4
555,Saša,Kalajdžić,48,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,16,20,1060,1130,1090,1070,WOL,NFO,20,1,24,4
566,Jørgen,Strand Larsen,56,,90.0,0.444961965829134,1.8,0.5,0.2895868543003286,1.5,4.054215960204601,6,0.1016617707908153,0.1228627787370766,1.7200789023190737,2,10,20,1060,1080,1090,1100,WOL,IPS,16,1,24,4
566,Jørgen,Strand Larsen,56,,90.0,0.444961965829134,1.8,0.5,0.2895868543003286,1.5,4.054215960204601,6,0.1016617707908153,0.1228627787370766,1.7200789023190737,2,14,20,1060,1140,1090,1170,WOL,MUN,18,1,24,4
566,Jørgen,Strand Larsen,56,,90.0,0.444961965829134,1.8,0.5,0.2895868543003286,1.5,4.054215960204601,6,0.1016617707908153,0.1228627787370766,1.7200789023190737,2,16,20,1060,1130,1090,1070,WOL,NFO,20,1,24,4
2,Gabriel,Fernando de Jesus,68,,33.5,0.0391861274838447,1.0,0.0,0.0391861274838447,1.0,0.0391861274838447,0,0.0,0.0,0.0,0,9,1,1360,1100,1390,1100,ARS,FUL,15,0,24,4
2,Gabriel,Fernando de Jesus,68,,33.5,0.0391861274838447,1.0,0.0,0.0391861274838447,1.0,0.0391861274838447,0,0.0,0.0,0.0,0,7,1,1360,1100,1390,1090,ARS,CRY,17,0,24,4
2,Gabriel,Fernando de Jesus,68,,33.5,0.0391861274838447,1.0,0.0,0.0391861274838447,1.0,0.0391861274838447,0,0.0,0.0,0.0,0,4,1,1360,1080,1390,1100,ARS,BRE,19,0,24,4
2,Gabriel,Fernando de Jesus,68,,33.5,0.0391861274838447,1.0,0.0,0.0391861274838447,1.0,0.0391861274838447,0,0.0,0.0,0.0,0,5,1,1360,1070,1390,1130,ARS,BHA,20,0,24,4
4,Kai,Havertz,79,3.0,90.0,0.2348973959684372,1.0,0.5384615384615384,0.5332239831869419,2.3846153846153846,6.9319117814302444,5,0.0468328829854726,0.088629804408321,1.152187457308173,1,9,1,1360,1100,1390,1100,ARS,FUL,15,0,24,4
4,Kai,Havertz,79,3.0,90.0,0.2348973959684372,1.0,0.5384615384615384,0.5332239831869419,2.3846153846153846,6.9319117814302444,5,0.0468328829854726,0.088629804408321,1.152187457308173,1,7,1,1360,1100,1390,1090,ARS,CRY,17,0,24,4
4,Kai,Havertz,79,3.0,90.0,0.2348973959684372,1.0,0.5384615384615384,0.5332239831869419,2.3846153846153846,6.9319117814302444,5,0.0468328829854726,0.088629804408321,1.152187457308173,1,4,1,1360,1080,1390,1100,ARS,BRE,19,0,24,4
4,Kai,Havertz,79,3.0,90.0,0.2348973959684372,1.0,0.5384615384615384,0.5332239831869419,2.3846153846153846,6.9319117814302444,5,0.0468328829854726,0.088629804408321,1.152187457308173,1,5,1,1360,1070,1390,1130,ARS,BHA,20,0,24,4
665,Nathan,Butler-Oyedeji,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,9,1,1360,1100,1390,1100,ARS,FUL,15,0,24,4
665,Nathan,Butler-Oyedeji,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,7,1,1360,1100,1390,1090,ARS,CRY,17,0,24,4
665,Nathan,Butler-Oyedeji,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,4,1,1360,1080,1390,1100,ARS,BRE,19,0,24,4
665,Nathan,Butler-Oyedeji,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,5,1,1360,1070,1390,1130,ARS,BHA,20,0,24,4
38,Jhon,Durán,58,,23.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,16,2,1140,1140,1300,1120,AVL,NFO,16,0,24,4
38,Jhon,Durán,58,,23.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,15,2,1140,1100,1300,1130,AVL,NEW,18,0,24,4
58,Ollie,Watkins,90,2.0,81.75,0.7847968518733978,3.6,0.7857142857142857,0.7080017684825829,2.7857142857142856,9.91202475875616,7,0.0352293714880942,0.1152025173817361,1.6128352433443067,3,16,2,1140,1140,1300,1120,AVL,NFO,16,0,24,4
58,Ollie,Watkins,90,2.0,81.75,0.7847968518733978,3.6,0.7857142857142857,0.7080017684825829,2.7857142857142856,9.91202475875616,7,0.0352293714880942,0.1152025173817361,1.6128352433443067,3,15,2,1140,1100,1300,1130,AVL,NEW,18,0,24,4
65,Enes,Ünal,54,,12.25,0.0775818675756454,2.0,0.0,0.0775818675756454,2.0,0.0775818675756454,0,0.0,0.0,0.0,0,10,3,1130,1070,1160,1050,BOU,IPS,15,0,24,4
65,Enes,Ünal,54,,12.25,0.0775818675756454,2.0,0.0,0.0775818675756454,2.0,0.0775818675756454,0,0.0,0.0,0.0,0,14,3,1130,1130,1160,1120,BOU,MUN,17,0,24,4
65,Enes,Ünal,54,,12.25,0.0775818675756454,2.0,0.0,0.0775818675756454,2.0,0.0775818675756454,0,0.0,0.0,0.0,0,9,3,1130,1100,1160,1100,BOU,FUL,19,0,24,4
69,Daniel,Jebbison,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,10,3,1130,1070,1160,1050,BOU,IPS,15,0,24,4
69,Daniel,Jebbison,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,14,3,1130,1130,1160,1120,BOU,MUN,17,0,24,4
69,Daniel,Jebbison,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,9,3,1130,1100,1160,1100,BOU,FUL,19,0,24,4
617,Francisco Evanilson,de Lima Barbosa,61,2.0,85.25,0.7286191999912262,2.6,0.5833333333333334,0.5048567887085179,2.333333333333333,6.058281464502215,3,0.0508235517889261,0.0751979004902144,0.902374805882573,4,10,3,1130,1070,1160,1050,BOU,IPS,15,0,24,4
617,Francisco Evanilson,de Lima Barbosa,61,2.0,85.25,0.7286191999912262,2.6,0.5833333333333334,0.5048567887085179,2.333333333333333,6.058281464502215,3,0.0508235517889261,0.0751979004902144,0.902374805882573,4,14,3,1130,1130,1160,1120,BOU,MUN,17,0,24,4
617,Francisco Evanilson,de Lima Barbosa,61,2.0,85.25,0.7286191999912262,2.6,0.5833333333333334,0.5048567887085179,2.333333333333333,6.058281464502215,3,0.0508235517889261,0.0751979004902144,0.902374805882573,4,9,3,1130,1100,1160,1100,BOU,FUL,19,0,24,4
107,Igor Thiago,Nascimento Rodrigues,59,,14.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,6,4,1120,1130,1190,1320,BRE,CHE,16,0,24,4
107,Igor Thiago,Nascimento Rodrigues,59,,14.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,5,4,1120,1070,1190,1130,BRE,BHA,18,0,24,4
107,Igor Thiago,Nascimento Rodrigues,59,,14.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,17,4,1120,1060,1190,1060,BRE,SOU,20,0,24,4
108,Ivan,Toney,73,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,6,4,1120,1130,1190,1320,BRE,CHE,16,0,24,4
108,Ivan,Toney,73,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,5,4,1120,1070,1190,1130,BRE,BHA,18,0,24,4
