id,first_name,second_name,value,penalties_order,rolling_opponent_xg_3,rolling_total_points_3,rolling_shots_3,rolling_expected_assists_3,rolling_expected_goals_3,rolling_ict_index_3,rolling_influence_3,rolling_threat_3,rolling_yellow_cards_3,rolling_opponent_deep_3,rolling_team_deep_3,rolling_bps_3,rolling_adjusted_xg_3,rolling_key_passes_3,rolling_opponent_xg_5,rolling_total_points_5,rolling_shots_5,rolling_expected_assists_5,rolling_expected_goals_5,rolling_ict_index_5,rolling_influence_5,rolling_threat_5,rolling_yellow_cards_5,rolling_opponent_deep_5,rolling_team_deep_5,rolling_bps_5,rolling_adjusted_xg_5,rolling_key_passes_5,rolling_opponent_xg_8,rolling_total_points_8,rolling_shots_8,rolling_expected_assists_8,rolling_expected_goals_8,rolling_ict_index_8,rolling_influence_8,rolling_threat_8,rolling_yellow_cards_8,rolling_opponent_deep_8,rolling_team_deep_8,rolling_bps_8,rolling_adjusted_xg_8,rolling_key_passes_8,rolling_opponent_xg_12,rolling_total_points_12,rolling_shots_12,rolling_expected_assists_12,rolling_expected_goals_12,rolling_ict_index_12,rolling_influence_12,rolling_threat_12,rolling_yellow_cards_12,rolling_opponent_deep_12,rolling_team_deep_12,rolling_bps_12,rolling_adjusted_xg_12,rolling_key_passes_12,avg_yellow_cards,average_season_goals,average_season_assists,pred_minutes,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
258,Carlos Vinícius,Alves Morais,50,,1.3110903333333332,1.0,1.0,0.0,0.054843533784151,2.3,4.0,19.0,0.0,5.666666666666667,6.0,6.0,0.054843533784151,0.0,1.4931921999999995,1.0,1.0,0.0,0.054843533784151,2.3,4.0,19.0,0.0,6.2,4.2,6.0,0.054843533784151,0.0,1.4720276250000002,1.0,1.0,0.0,0.054843533784151,2.3,4.0,19.0,0.0,6.25,5.125,6.0,0.054843533784151,0.0,1.35025725,1.0,1.0,0.0,0.054843533784151,2.3,4.0,19.0,0.0,6.333333333333333,6.25,6.0,0.054843533784151,0.0,0.0,0.0,0.0,0.6,10,9,1140,1070,1110,1080,FUL,IPS,20.0,1,24,4
258,Carlos Vinícius,Alves Morais,50,,1.3110903333333332,1.0,1.0,0.0,0.054843533784151,2.3,4.0,19.0,0.0,5.666666666666667,6.0,6.0,0.054843533784151,0.0,1.4931921999999995,1.0,1.0,0.0,0.054843533784151,2.3,4.0,19.0,0.0,6.2,4.2,6.0,0.054843533784151,0.0,1.4720276250000002,1.0,1.0,0.0,0.054843533784151,2.3,4.0,19.0,0.0,6.25,5.125,6.0,0.054843533784151,0.0,1.35025725,1.0,1.0,0.0,0.054843533784151,2.3,4.0,19.0,0.0,6.333333333333333,6.25,6.0,0.054843533784151,0.0,0.0,0.0,0.0,0.6,14,9,1140,1140,1110,1170,FUL,MUN,23.0,1,24,4
260,Ali,Al-Hamadi,48,2.0,2.2119866666666668,0.6666666666666666,1.3333333333333333,0.007118446752429,0.1774665440122286,1.2333333333333334,0.0,9.333333333333334,0.3333333333333333,12.333333333333334,1.3333333333333333,0.0,0.1774665440122286,0.3333333333333333,2.3562900000000004,0.8,0.8,0.0042710680514574,0.1064799264073371,0.78,0.2799999999999999,5.6,0.2,11.0,3.6,1.6,0.1064799264073371,0.2,2.070915,0.625,0.5,0.0098119338508695,0.0665499540045857,0.6875,0.425,3.75,0.375,9.125,4.125,1.125,0.0665499540045857,0.25,2.4170491666666667,0.6666666666666666,0.4444444444444444,0.0087217189785506,0.0591555146707428,0.6555555555555556,0.6000000000000001,3.555555555555556,0.3333333333333333,8.916666666666666,4.333333333333333,1.2222222222222223,0.0591555146707428,0.2222222222222222,0.3333333333333333,0.0,0.0,16.2,6,10,1070,1150,1080,1360,IPS,CHE,19.0,1,24,4
260,Ali,Al-Hamadi,48,2.0,2.2119866666666668,0.6666666666666666,1.3333333333333333,0.007118446752429,0.1774665440122286,1.2333333333333334,0.0,9.333333333333334,0.3333333333333333,12.333333333333334,1.3333333333333333,0.0,0.1774665440122286,0.3333333333333333,2.3562900000000004,0.8,0.8,0.0042710680514574,0.1064799264073371,0.78,0.2799999999999999,5.6,0.2,11.0,3.6,1.6,0.1064799264073371,0.2,2.070915,0.625,0.5,0.0098119338508695,0.0665499540045857,0.6875,0.425,3.75,0.375,9.125,4.125,1.125,0.0665499540045857,0.25,2.4170491666666667,0.6666666666666666,0.4444444444444444,0.0087217189785506,0.0591555146707428,0.6555555555555556,0.6000000000000001,3.555555555555556,0.3333333333333333,8.916666666666666,4.333333333333333,1.2222222222222223,0.0591555146707428,0.2222222222222222,0.3333333333333333,0.0,0.0,16.2,5,10,1070,1100,1080,1200,IPS,BHA,21.0,1,24,4
260,Ali,Al-Hamadi,48,2.0,2.2119866666666668,0.6666666666666666,1.3333333333333333,0.007118446752429,0.1774665440122286,1.2333333333333334,0.0,9.333333333333334,0.3333333333333333,12.333333333333334,1.3333333333333333,0.0,0.1774665440122286,0.3333333333333333,2.3562900000000004,0.8,0.8,0.0042710680514574,0.1064799264073371,0.78,0.2799999999999999,5.6,0.2,11.0,3.6,1.6,0.1064799264073371,0.2,2.070915,0.625,0.5,0.0098119338508695,0.0665499540045857,0.6875,0.425,3.75,0.375,9.125,4.125,1.125,0.0665499540045857,0.25,2.4170491666666667,0.6666666666666666,0.4444444444444444,0.0087217189785506,0.0591555146707428,0.6555555555555556,0.6000000000000001,3.555555555555556,0.3333333333333333,8.916666666666666,4.333333333333333,1.2222222222222223,0.0591555146707428,0.2222222222222222,0.3333333333333333,0.0,0.0,16.2,13,10,1070,1230,1080,1350,IPS,MCI,22.0,1,24,4
260,Ali,Al-Hamadi,48,2.0,2.2119866666666668,0.6666666666666666,1.3333333333333333,0.007118446752429,0.1774665440122286,1.2333333333333334,0.0,9.333333333333334,0.3333333333333333,12.333333333333334,1.3333333333333333,0.0,0.1774665440122286,0.3333333333333333,2.3562900000000004,0.8,0.8,0.0042710680514574,0.1064799264073371,0.78,0.2799999999999999,5.6,0.2,11.0,3.6,1.6,0.1064799264073371,0.2,2.070915,0.625,0.5,0.0098119338508695,0.0665499540045857,0.6875,0.425,3.75,0.375,9.125,4.125,1.125,0.0665499540045857,0.25,2.4170491666666667,0.6666666666666666,0.4444444444444444,0.0087217189785506,0.0591555146707428,0.6555555555555556,0.6000000000000001,3.555555555555556,0.3333333333333333,8.916666666666666,4.333333333333333,1.2222222222222223,0.0591555146707428,0.2222222222222222,0.3333333333333333,0.0,0.0,16.2,17,10,1070,1060,1080,1090,IPS,SOU,24.0,1,24,4
268,Liam,Delap,56,,2.2119866666666668,1.3333333333333333,1.0,0.3432554105917613,0.4056023160616557,3.3666666666666667,3.333333333333333,9.0,0.6666666666666666,12.333333333333334,1.3333333333333333,2.0,0.4056023160616557,1.6666666666666667,2.3562900000000004,1.6,1.6,0.2205600306391716,0.324297884106636,3.2,2.720000000000003,13.2,0.4,11.0,3.6,1.2,0.324297884106636,1.2,2.070915,2.875,1.5,0.2166580227203667,0.4751038197427988,4.199999999999999,8.025,19.5,0.375,9.125,4.125,6.75,0.4751038197427988,1.125,2.4170491666666667,4.0,1.8333333333333333,0.150745692042013,0.4708566206196944,5.225,16.96666666666667,23.666666666666668,0.3333333333333333,8.916666666666666,4.333333333333333,14.333333333333334,0.4708566206196944,0.9166666666666666,0.2941176470588235,0.3529411764705882,0.0588235294117647,64.0,6,10,1070,1150,1080,1360,IPS,CHE,19.0,1,24,4
268,Liam,Delap,56,,2.2119866666666668,1.3333333333333333,1.0,0.3432554105917613,0.4056023160616557,3.3666666666666667,3.333333333333333,9.0,0.6666666666666666,12.333333333333334,1.3333333333333333,2.0,0.4056023160616557,1.6666666666666667,2.3562900000000004,1.6,1.6,0.2205600306391716,0.324297884106636,3.2,2.720000000000003,13.2,0.4,11.0,3.6,1.2,0.324297884106636,1.2,2.070915,2.875,1.5,0.2166580227203667,0.4751038197427988,4.199999999999999,8.025,19.5,0.375,9.125,4.125,6.75,0.4751038197427988,1.125,2.4170491666666667,4.0,1.8333333333333333,0.150745692042013,0.4708566206196944,5.225,16.96666666666667,23.666666666666668,0.3333333333333333,8.916666666666666,4.333333333333333,14.333333333333334,0.4708566206196944,0.9166666666666666,0.2941176470588235,0.3529411764705882,0.0588235294117647,64.0,5,10,1070,1100,1080,1200,IPS,BHA,21.0,1,24,4
268,Liam,Delap,56,,2.2119866666666668,1.3333333333333333,1.0,0.3432554105917613,0.4056023160616557,3.3666666666666667,3.333333333333333,9.0,0.6666666666666666,12.333333333333334,1.3333333333333333,2.0,0.4056023160616557,1.6666666666666667,2.3562900000000004,1.6,1.6,0.2205600306391716,0.324297884106636,3.2,2.720000000000003,13.2,0.4,11.0,3.6,1.2,0.324297884106636,1.2,2.070915,2.875,1.5,0.2166580227203667,0.4751038197427988,4.199999999999999,8.025,19.5,0.375,9.125,4.125,6.75,0.4751038197427988,1.125,2.4170491666666667,4.0,1.8333333333333333,0.150745692042013,0.4708566206196944,5.225,16.96666666666667,23.666666666666668,0.3333333333333333,8.916666666666666,4.333333333333333,14.333333333333334,0.4708566206196944,0.9166666666666666,0.2941176470588235,0.3529411764705882,0.0588235294117647,64.0,13,10,1070,1230,1080,1350,IPS,MCI,22.0,1,24,4
268,Liam,Delap,56,,2.2119866666666668,1.3333333333333333,1.0,0.3432554105917613,0.4056023160616557,3.3666666666666667,3.333333333333333,9.0,0.6666666666666666,12.333333333333334,1.3333333333333333,2.0,0.4056023160616557,1.6666666666666667,2.3562900000000004,1.6,1.6,0.2205600306391716,0.324297884106636,3.2,2.720000000000003,13.2,0.4,11.0,3.6,1.2,0.324297884106636,1.2,2.070915,2.875,1.5,0.2166580227203667,0.4751038197427988,4.199999999999999,8.025,19.5,0.375,9.125,4.125,6.75,0.4751038197427988,1.125,2.4170491666666667,4.0,1.8333333333333333,0.150745692042013,0.4708566206196944,5.225,16.96666666666667,23.666666666666668,0.3333333333333333,8.916666666666666,4.333333333333333,14.333333333333334,0.4708566206196944,0.9166666666666666,0.2941176470588235,0.3529411764705882,0.0588235294117647,64.0,17,10,1070,1060,1080,1090,IPS,SOU,24.0,1,24,4
272,George,Hirst,54,1.0,2.2119866666666668,4.0,0.3333333333333333,0.1063328484694163,0.1119520366191864,3.533333333333333,18.466666666666665,8.333333333333334,0.3333333333333333,12.333333333333334,1.3333333333333333,14.333333333333334,0.1119520366191864,0.6666666666666666,2.3562900000000004,2.8,0.2,0.0637997090816497,0.0671712219715118,2.18,11.16,5.4,0.2,11.0,3.6,9.6,0.0671712219715118,0.4,2.070915,2.125,0.375,0.0427683244924992,0.1074938960373401,2.0875,7.524999999999999,8.5,0.125,9.125,4.125,7.0,0.1074938960373401,0.375,2.4170491666666667,2.125,0.375,0.0427683244924992,0.1074938960373401,2.0875,7.524999999999999,8.5,0.125,8.916666666666666,4.333333333333333,7.0,0.1074938960373401,0.375,0.125,0.125,0.125,0.0,6,10,1070,1150,1080,1360,IPS,CHE,19.0,1,24,4
272,George,Hirst,54,1.0,2.2119866666666668,4.0,0.3333333333333333,0.1063328484694163,0.1119520366191864,3.533333333333333,18.466666666666665,8.333333333333334,0.3333333333333333,12.333333333333334,1.3333333333333333,14.333333333333334,0.1119520366191864,0.6666666666666666,2.3562900000000004,2.8,0.2,0.0637997090816497,0.0671712219715118,2.18,11.16,5.4,0.2,11.0,3.6,9.6,0.0671712219715118,0.4,2.070915,2.125,0.375,0.0427683244924992,0.1074938960373401,2.0875,7.524999999999999,8.5,0.125,9.125,4.125,7.0,0.1074938960373401,0.375,2.4170491666666667,2.125,0.375,0.0427683244924992,0.1074938960373401,2.0875,7.524999999999999,8.5,0.125,8.916666666666666,4.333333333333333,7.0,0.1074938960373401,0.375,0.125,0.125,0.125,0.0,5,10,1070,1100,1080,1200,IPS,BHA,21.0,1,24,4
272,George,Hirst,54,1.0,2.2119866666666668,4.0,0.3333333333333333,0.1063328484694163,0.1119520366191864,3.533333333333333,18.466666666666665,8.333333333333334,0.3333333333333333,12.333333333333334,1.3333333333333333,14.333333333333334,0.1119520366191864,0.6666666666666666,2.3562900000000004,2.8,0.2,0.0637997090816497,0.0671712219715118,2.18,11.16,5.4,0.2,11.0,3.6,9.6,0.0671712219715118,0.4,2.070915,2.125,0.375,0.0427683244924992,0.1074938960373401,2.0875,7.524999999999999,8.5,0.125,9.125,4.125,7.0,0.1074938960373401,0.375,2.4170491666666667,2.125,0.375,0.0427683244924992,0.1074938960373401,2.0875,7.524999999999999,8.5,0.125,8.916666666666666,4.333333333333333,7.0,0.1074938960373401,0.375,0.125,0.125,0.125,0.0,13,10,1070,1230,1080,1350,IPS,MCI,22.0,1,24,4
272,George,Hirst,54,1.0,2.2119866666666668,4.0,0.3333333333333333,0.1063328484694163,0.1119520366191864,3.533333333333333,18.466666666666665,8.333333333333334,0.3333333333333333,12.333333333333334,1.3333333333333333,14.333333333333334,0.1119520366191864,0.6666666666666666,2.3562900000000004,2.8,0.2,0.0637997090816497,0.0671712219715118,2.18,11.16,5.4,0.2,11.0,3.6,9.6,0.0671712219715118,0.4,2.070915,2.125,0.375,0.0427683244924992,0.1074938960373401,2.0875,7.524999999999999,8.5,0.125,9.125,4.125,7.0,0.1074938960373401,0.375,2.4170491666666667,2.125,0.375,0.0427683244924992,0.1074938960373401,2.0875,7.524999999999999,8.5,0.125,8.916666666666666,4.333333333333333,7.0,0.1074938960373401,0.375,0.125,0.125,0.125,0.0,17,10,1070,1060,1080,1090,IPS,SOU,24.0,1,24,4
276,Freddie,Ladapo,45,,2.2119866666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.333333333333334,1.3333333333333333,0.0,0.0,0.0,2.3562900000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,3.6,0.0,0.0,0.0,2.070915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.125,4.125,0.0,0.0,0.0,2.4170491666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.916666666666666,4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,10,1070,1150,1080,1360,IPS,CHE,19.0,1,24,4
276,Freddie,Ladapo,45,,2.2119866666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.333333333333334,1.3333333333333333,0.0,0.0,0.0,2.3562900000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,3.6,0.0,0.0,0.0,2.070915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.125,4.125,0.0,0.0,0.0,2.4170491666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.916666666666666,4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,10,1070,1100,1080,1200,IPS,BHA,21.0,1,24,4
276,Freddie,Ladapo,45,,2.2119866666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.333333333333334,1.3333333333333333,0.0,0.0,0.0,2.3562900000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,3.6,0.0,0.0,0.0,2.070915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.125,4.125,0.0,0.0,0.0,2.4170491666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.916666666666666,4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,10,1070,1230,1080,1350,IPS,MCI,22.0,1,24,4
276,Freddie,Ladapo,45,,2.2119866666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.333333333333334,1.3333333333333333,0.0,0.0,0.0,2.3562900000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,3.6,0.0,0.0,0.0,2.070915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.125,4.125,0.0,0.0,0.0,2.4170491666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.916666666666666,4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,10,1070,1060,1080,1090,IPS,SOU,24.0,1,24,4
198,Odsonne,Edouard,51,,2.329756666666667,1.0,0.0,0.0,0.0,0.4666666666666666,0.6666666666666666,3.333333333333333,0.0,16.666666666666668,2.0,3.0,0.0,0.0,2.197654,1.2,0.8,0.0162310078740119,0.0590581059455871,1.3,1.0,9.0,0.0,13.8,2.6,2.6,0.0590581059455871,0.2,2.157575,1.1666666666666667,0.8333333333333334,0.0176555548484126,0.054281381269296,1.3333333333333333,0.8333333333333334,8.333333333333334,0.0,11.375,3.0,2.333333333333333,0.054281381269296,0.3333333333333333,2.126586666666667,1.1666666666666667,0.8333333333333334,0.0176555548484126,0.054281381269296,1.3333333333333333,0.8333333333333334,8.333333333333334,0.0,9.666666666666666,4.583333333333333,2.333333333333333,0.054281381269296,0.3333333333333333,0.0,0.0,0.0,0.0,13,11,1050,1230,1090,1350,LEI,MCI,19.0,1,24,4
198,Odsonne,Edouard,51,,2.329756666666667,1.0,0.0,0.0,0.0,0.4666666666666666,0.6666666666666666,3.333333333333333,0.0,16.666666666666668,2.0,3.0,0.0,0.0,2.197654,1.2,0.8,0.0162310078740119,0.0590581059455871,1.3,1.0,9.0,0.0,13.8,2.6,2.6,0.0590581059455871,0.2,2.157575,1.1666666666666667,0.8333333333333334,0.0176555548484126,0.054281381269296,1.3333333333333333,0.8333333333333334,8.333333333333334,0.0,11.375,3.0,2.333333333333333,0.054281381269296,0.3333333333333333,2.126586666666667,1.1666666666666667,0.8333333333333334,0.0176555548484126,0.054281381269296,1.3333333333333333,0.8333333333333334,8.333333333333334,0.0,9.666666666666666,4.583333333333333,2.333333333333333,0.054281381269296,0.3333333333333333,0.0,0.0,0.0,0.0,7,11,1050,1140,1090,1110,LEI,CRY,21.0,1,24,4
198,Odsonne,Edouard,51,,2.329756666666667,1.0,0.0,0.0,0.0,0.4666666666666666,0.6666666666666666,3.333333333333333,0.0,16.666666666666668,2.0,3.0,0.0,0.0,2.197654,1.2,0.8,0.0162310078740119,0.0590581059455871,1.3,1.0,9.0,0.0,13.8,2.6,2.6,0.0590581059455871,0.2,2.157575,1.1666666666666667,0.8333333333333334,0.0176555548484126,0.054281381269296,1.3333333333333333,0.8333333333333334,8.333333333333334,0.0,11.375,3.0,2.333333333333333,0.054281381269296,0.3333333333333333,2.126586666666667,1.1666666666666667,0.8333333333333334,0.0176555548484126,0.054281381269296,1.3333333333333333,0.8333333333333334,8.333333333333334,0.0,9.666666666666666,4.583333333333333,2.333333333333333,0.054281381269296,0.3333333333333333,0.0,0.0,0.0,0.0,9,11,1050,1140,1090,1160,LEI,FUL,22.0,1,24,4
286,Tom,Cannon,45,,2.329756666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666668,2.0,0.0,0.0,0.0,2.197654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,2.6,0.0,0.0,0.0,2.157575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.375,3.0,0.0,0.0,0.0,2.126586666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.666666666666666,4.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,11,1050,1230,1090,1350,LEI,MCI,19.0,1,24,4
286,Tom,Cannon,45,,2.329756666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666668,2.0,0.0,0.0,0.0,2.197654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,2.6,0.0,0.0,0.0,2.157575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.375,3.0,0.0,0.0,0.0,2.126586666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.666666666666666,4.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,11,1050,1140,1090,1110,LEI,CRY,21.0,1,24,4
286,Tom,Cannon,45,,2.329756666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666668,2.0,0.0,0.0,0.0,2.197654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,2.6,0.0,0.0,0.0,2.157575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.375,3.0,0.0,0.0,0.0,2.126586666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.666666666666666,4.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,11,1050,1140,1090,1160,LEI,FUL,22.0,1,24,4
289,Patson,Daka,48,3.0,2.329756666666667,1.3333333333333333,0.0,0.0,0.0,0.7333333333333334,5.266666666666667,0.6666666666666666,0.0,16.666666666666668,2.0,2.6666666666666665,0.0,0.0,2.197654,2.4,0.4,0.0,0.062017804570496,1.9,11.2,6.2,0.0,13.8,2.6,8.4,0.062017804570496,0.0,2.157575,2.1666666666666665,0.5,0.0,0.0628583643895884,1.6833333333333336,9.333333333333334,6.0,0.0,11.375,3.0,7.666666666666667,0.0628583643895884,0.0,2.126586666666667,2.1666666666666665,0.5,0.0,0.0628583643895884,1.6833333333333336,9.333333333333334,6.0,0.0,9.666666666666666,4.583333333333333,7.666666666666667,0.0628583643895884,0.0,0.0,0.1666666666666666,0.0,32.0,13,11,1050,1230,1090,1350,LEI,MCI,19.0,1,24,4
289,Patson,Daka,48,3.0,2.329756666666667,1.3333333333333333,0.0,0.0,0.0,0.7333333333333334,5.266666666666667,0.6666666666666666,0.0,16.666666666666668,2.0,2.6666666666666665,0.0,0.0,2.197654,2.4,0.4,0.0,0.062017804570496,1.9,11.2,6.2,0.0,13.8,2.6,8.4,0.062017804570496,0.0,2.157575,2.1666666666666665,0.5,0.0,0.0628583643895884,1.6833333333333336,9.333333333333334,6.0,0.0,11.375,3.0,7.666666666666667,0.0628583643895884,0.0,2.126586666666667,2.1666666666666665,0.5,0.0,0.0628583643895884,1.6833333333333336,9.333333333333334,6.0,0.0,9.666666666666666,4.583333333333333,7.666666666666667,0.0628583643895884,0.0,0.0,0.1666666666666666,0.0,32.0,7,11,1050,1140,1090,1110,LEI,CRY,21.0,1,24,4
289,Patson,Daka,48,3.0,2.329756666666667,1.3333333333333333,0.0,0.0,0.0,0.7333333333333334,5.266666666666667,0.6666666666666666,0.0,16.666666666666668,2.0,2.6666666666666665,0.0,0.0,2.197654,2.4,0.4,0.0,0.062017804570496,1.9,11.2,6.2,0.0,13.8,2.6,8.4,0.062017804570496,0.0,2.157575,2.1666666666666665,0.5,0.0,0.0628583643895884,1.6833333333333336,9.333333333333334,6.0,0.0,11.375,3.0,7.666666666666667,0.0628583643895884,0.0,2.126586666666667,2.1666666666666665,0.5,0.0,0.0628583643895884,1.6833333333333336,9.333333333333334,6.0,0.0,9.666666666666666,4.583333333333333,7.666666666666667,0.0628583643895884,0.0,0.0,0.1666666666666666,0.0,32.0,9,11,1050,1140,1090,1160,LEI,FUL,22.0,1,24,4
306,Jamie,Vardy,56,1.0,2.329756666666667,5.0,3.333333333333333,0.1775988936424255,0.4024911299347877,5.466666666666666,17.733333333333334,32.666666666666664,0.0,16.666666666666668,2.0,16.333333333333332,0.4024911299347877,0.3333333333333333,2.197654,4.8,2.6,0.2215338826179504,0.4281673178076744,5.6,21.88,29.2,0.2,13.8,2.6,17.4,0.4281673178076744,0.4,2.157575,4.875,2.0,0.2199224457144737,0.3528473125770688,5.7875,21.75,25.75,0.125,11.375,3.0,18.375,0.3528473125770688,0.75,2.126586666666667,4.166666666666667,1.8333333333333333,0.1562016066163778,0.3438126252343257,4.683333333333334,17.766666666666666,20.916666666666668,0.25,9.666666666666666,4.583333333333333,15.416666666666666,0.3120972557614247,0.5833333333333334,0.25,0.375,0.1875,59.4,13,11,1050,1230,1090,1350,LEI,MCI,19.0,1,24,4
306,Jamie,Vardy,56,1.0,2.329756666666667,5.0,3.333333333333333,0.1775988936424255,0.4024911299347877,5.466666666666666,17.733333333333334,32.666666666666664,0.0,16.666666666666668,2.0,16.333333333333332,0.4024911299347877,0.3333333333333333,2.197654,4.8,2.6,0.2215338826179504,0.4281673178076744,5.6,21.88,29.2,0.2,13.8,2.6,17.4,0.4281673178076744,0.4,2.157575,4.875,2.0,0.2199224457144737,0.3528473125770688,5.7875,21.75,25.75,0.125,11.375,3.0,18.375,0.3528473125770688,0.75,2.126586666666667,4.166666666666667,1.8333333333333333,0.1562016066163778,0.3438126252343257,4.683333333333334,17.766666666666666,20.916666666666668,0.25,9.666666666666666,4.583333333333333,15.416666666666666,0.3120972557614247,0.5833333333333334,0.25,0.375,0.1875,59.4,7,11,1050,1140,1090,1110,LEI,CRY,21.0,1,24,4
306,Jamie,Vardy,56,1.0,2.329756666666667,5.0,3.333333333333333,0.1775988936424255,0.4024911299347877,5.466666666666666,17.733333333333334,32.666666666666664,0.0,16.666666666666668,2.0,16.333333333333332,0.4024911299347877,0.3333333333333333,2.197654,4.8,2.6,0.2215338826179504,0.4281673178076744,5.6,21.88,29.2,0.2,13.8,2.6,17.4,0.4281673178076744,0.4,2.157575,4.875,2.0,0.2199224457144737,0.3528473125770688,5.7875,21.75,25.75,0.125,11.375,3.0,18.375,0.3528473125770688,0.75,2.126586666666667,4.166666666666667,1.8333333333333333,0.1562016066163778,0.3438126252343257,4.683333333333334,17.766666666666666,20.916666666666668,0.25,9.666666666666666,4.583333333333333,15.416666666666666,0.3120972557614247,0.5833333333333334,0.25,0.375,0.1875,59.4,9,11,1050,1140,1090,1160,LEI,FUL,22.0,1,24,4
316,Darwin,Núñez Ribeiro,71,3.0,0.9032066666666668,2.0,1.6666666666666667,0.1358042856057485,0.1738431205352147,2.6,6.066666666666666,16.666666666666668,0.3333333333333333,4.666666666666667,16.0,7.0,0.1738431205352147,0.3333333333333333,0.995041,1.6,1.6,0.0947904020547866,0.2183836311101913,2.24,5.24,13.6,0.4,4.2,13.0,4.8,0.2183836311101913,0.4,1.1492631249999998,2.375,2.125,0.1042264504358172,0.3464991729706526,3.6625,9.15,21.75,0.25,4.5,11.875,9.625,0.3464991729706526,0.5,1.08165425,2.583333333333333,1.6666666666666667,0.11996686225757,0.2547563823560874,3.733333333333333,12.033333333333331,19.08333333333333,0.3333333333333333,4.416666666666667,10.583333333333334,11.25,0.2547563823560874,0.5,0.2857142857142857,0.1428571428571428,0.1428571428571428,41.4,14,12,1340,1140,1360,1170,LIV,MUN,20.0,1,24,4
316,Darwin,Núñez Ribeiro,71,3.0,0.9032066666666668,2.0,1.6666666666666667,0.1358042856057485,0.1738431205352147,2.6,6.066666666666666,16.666666666666668,0.3333333333333333,4.666666666666667,16.0,7.0,0.1738431205352147,0.3333333333333333,0.995041,1.6,1.6,0.0947904020547866,0.2183836311101913,2.24,5.24,13.6,0.4,4.2,13.0,4.8,0.2183836311101913,0.4,1.1492631249999998,2.375,2.125,0.1042264504358172,0.3464991729706526,3.6625,9.15,21.75,0.25,4.5,11.875,9.625,0.3464991729706526,0.5,1.08165425,2.583333333333333,1.6666666666666667,0.11996686225757,0.2547563823560874,3.733333333333333,12.033333333333331,19.08333333333333,0.3333333333333333,4.416666666666667,10.583333333333334,11.25,0.2547563823560874,0.5,0.2857142857142857,0.1428571428571428,0.1428571428571428,41.4,10,12,1340,1070,1360,1080,LIV,IPS,23.0,1,24,4
