id,first_name,second_name,value,pred_minutes,rolling_xg_5,season_mean_bonus,average_xg_per_game,cumulative_xg,cumulative_goals,rolling_xa_5,average_xa_per_game,cumulative_xa,cumulative_assists,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
401,Alexander,Isak,85,90.0,0.7140000000000001,0.8888888888888888,0.5466666666666666,4.920000000000001,4,0.118,0.0875,0.7300000000000001,2,12,15,1100,1370,1130,1360,NEW,LIV,14,1,24,4
401,Alexander,Isak,85,90.0,0.7140000000000001,0.8888888888888888,0.5466666666666666,4.920000000000001,4,0.118,0.0875,0.7300000000000001,2,11,15,1100,1120,1130,1080,NEW,LEI,16,1,24,4
401,Alexander,Isak,85,90.0,0.7140000000000001,0.8888888888888888,0.5466666666666666,4.920000000000001,4,0.118,0.0875,0.7300000000000001,2,2,15,1100,1140,1130,1300,NEW,AVL,18,1,24,4
421,Callum,Wilson,69,9.25,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,12,15,1100,1370,1130,1360,NEW,LIV,14,1,24,4
421,Callum,Wilson,69,9.25,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,11,15,1100,1120,1130,1080,NEW,LEI,16,1,24,4
421,Callum,Wilson,69,9.25,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2,15,1100,1140,1130,1300,NEW,AVL,18,1,24,4
590,William,Osula,50,0.5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,12,15,1100,1370,1130,1360,NEW,LIV,14,1,24,4
590,William,Osula,50,0.5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,11,15,1100,1120,1130,1080,NEW,LEI,16,1,24,4
590,William,Osula,50,0.5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2,15,1100,1140,1130,1300,NEW,AVL,18,1,24,4
424,Taiwo,Awoniyi,56,21.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2,16,1140,1140,1120,1300,NFO,AVL,16,1,24,4
424,Taiwo,Awoniyi,56,21.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,18,16,1140,1170,1120,1350,NFO,TOT,18,1,24,4
430,Emmanuel,Dennis,49,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2,16,1140,1140,1120,1300,NFO,AVL,16,1,24,4
430,Emmanuel,Dennis,49,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,18,16,1140,1170,1120,1350,NFO,TOT,18,1,24,4
446,Hwang,Ui-jo,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2,16,1140,1140,1120,1300,NFO,AVL,16,1,24,4
446,Hwang,Ui-jo,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,18,16,1140,1170,1120,1350,NFO,TOT,18,1,24,4
447,Chris,Wood,66,84.5,0.548,1.5,0.4366666666666667,5.24,9,0.008,0.0172727272727272,0.19,0,2,16,1140,1140,1120,1300,NFO,AVL,16,1,24,4
447,Chris,Wood,66,84.5,0.548,1.5,0.4366666666666667,5.24,9,0.008,0.0172727272727272,0.19,0,18,16,1140,1170,1120,1350,NFO,TOT,18,1,24,4
27,Cameron,Archer,50,83.75,0.3419999999999999,0.5714285714285714,0.3714285714285714,2.6,2,0.016,0.0133333333333333,0.08,0,6,17,1060,1130,1060,1330,SOU,CHE,14,1,24,4
27,Cameron,Archer,50,83.75,0.3419999999999999,0.5714285714285714,0.3714285714285714,2.6,2,0.016,0.0133333333333333,0.08,0,18,17,1060,1170,1060,1350,SOU,TOT,16,1,24,4
27,Cameron,Archer,50,83.75,0.3419999999999999,0.5714285714285714,0.3714285714285714,2.6,2,0.016,0.0133333333333333,0.08,0,19,17,1060,1070,1060,1130,SOU,WHU,18,1,24,4
453,Adam,Armstrong,51,86.5,0.306,0.3333333333333333,0.3733333333333333,2.24,2,0.044,0.058,0.3,2,6,17,1060,1130,1060,1330,SOU,CHE,14,1,24,4
453,Adam,Armstrong,51,86.5,0.306,0.3333333333333333,0.3733333333333333,2.24,2,0.044,0.058,0.3,2,18,17,1060,1170,1060,1350,SOU,TOT,16,1,24,4
453,Adam,Armstrong,51,86.5,0.306,0.3333333333333333,0.3733333333333333,2.24,2,0.044,0.058,0.3,2,19,17,1060,1070,1060,1130,SOU,WHU,18,1,24,4
468,Sékou,Mara,50,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,6,17,1060,1130,1060,1330,SOU,CHE,14,1,24,4
468,Sékou,Mara,50,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,18,17,1060,1170,1060,1350,SOU,TOT,16,1,24,4
468,Sékou,Mara,50,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,19,17,1060,1070,1060,1130,SOU,WHU,18,1,24,4
470,Paul,Onuachu,49,18.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,6,17,1060,1130,1060,1330,SOU,CHE,14,1,24,4
470,Paul,Onuachu,49,18.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,18,17,1060,1170,1060,1350,SOU,TOT,16,1,24,4
470,Paul,Onuachu,49,18.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,19,17,1060,1070,1060,1130,SOU,WHU,18,1,24,4
473,Ross,Stewart,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,6,17,1060,1130,1060,1330,SOU,CHE,14,1,24,4
473,Ross,Stewart,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,18,17,1060,1170,1060,1350,SOU,TOT,16,1,24,4
473,Ross,Stewart,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,19,17,1060,1070,1060,1130,SOU,WHU,18,1,24,4
82,Dominic,Solanke-Mitchell,76,90.0,0.424,0.3,0.557,5.57,4,0.022,0.0677777777777777,0.66,3,6,18,1110,1130,1330,1330,TOT,CHE,15,1,24,4
82,Dominic,Solanke-Mitchell,76,90.0,0.424,0.3,0.557,5.57,4,0.022,0.0677777777777777,0.66,3,12,18,1110,1370,1330,1360,TOT,LIV,17,1,24,4
82,Dominic,Solanke-Mitchell,76,90.0,0.424,0.3,0.557,5.57,4,0.022,0.0677777777777777,0.66,3,20,18,1110,1060,1330,1120,TOT,WOL,19,1,24,4
497,Richarlison,de Andrade,68,13.25,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,6,18,1110,1130,1330,1330,TOT,CHE,15,1,24,4
497,Richarlison,de Andrade,68,13.25,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,12,18,1110,1370,1330,1360,TOT,LIV,17,1,24,4
497,Richarlison,de Andrade,68,13.25,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,20,18,1110,1060,1330,1120,TOT,WOL,19,1,24,4
500,Dane,Scarlett,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,6,18,1110,1130,1330,1330,TOT,CHE,15,1,24,4
500,Dane,Scarlett,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,12,18,1110,1370,1330,1360,TOT,LIV,17,1,24,4
500,Dane,Scarlett,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,20,18,1110,1060,1330,1120,TOT,WOL,19,1,24,4
507,Alejo,Véliz,50,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,6,18,1110,1130,1330,1330,TOT,CHE,15,1,24,4
507,Alejo,Véliz,50,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,12,18,1110,1370,1330,1360,TOT,LIV,17,1,24,4
507,Alejo,Véliz,50,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,20,18,1110,1060,1330,1120,TOT,WOL,19,1,24,4
609,Will,Lankshear,45,0.25,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,6,18,1110,1130,1330,1330,TOT,CHE,15,1,24,4
609,Will,Lankshear,45,0.25,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,12,18,1110,1370,1330,1360,TOT,LIV,17,1,24,4
609,Will,Lankshear,45,0.25,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,20,18,1110,1060,1330,1120,TOT,WOL,19,1,24,4
512,Michail,Antonio,54,68.5,0.026,0.3,0.18,1.8,1,0.1299999999999999,0.0933333333333333,0.89,4,20,19,1080,1060,1120,1120,WHU,WOL,15,1,24,4
512,Michail,Antonio,54,68.5,0.026,0.3,0.18,1.8,1,0.1299999999999999,0.0933333333333333,0.89,4,5,19,1080,1130,1120,1220,WHU,BHA,17,1,24,4
512,Michail,Antonio,54,68.5,0.026,0.3,0.18,1.8,1,0.1299999999999999,0.0933333333333333,0.89,4,12,19,1080,1370,1120,1360,WHU,LIV,19,1,24,4
523,Danny,Ings,50,20.5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,20,19,1080,1060,1120,1120,WHU,WOL,15,1,24,4
523,Danny,Ings,50,20.5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,5,19,1080,1130,1120,1220,WHU,BHA,17,1,24,4
523,Danny,Ings,50,20.5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,12,19,1080,1370,1120,1360,WHU,LIV,19,1,24,4
589,Niclas,Füllkrug,67,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,20,19,1080,1060,1120,1120,WHU,WOL,15,1,24,4
589,Niclas,Füllkrug,67,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,5,19,1080,1130,1120,1220,WHU,BHA,17,1,24,4
589,Niclas,Füllkrug,67,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,12,19,1080,1370,1120,1360,WHU,LIV,19,1,24,4
539,Leon,Chiwome,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,10,20,1060,1080,1090,1100,WOL,IPS,16,1,24,4
539,Leon,Chiwome,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,14,20,1060,1140,1090,1170,WOL,MUN,18,1,24,4
541,Matheus,Santos Carneiro Da Cunha,71,90.0,0.254,1.3333333333333333,0.265,3.18,7,0.218,0.2063636363636363,2.34,3,10,20,1060,1080,1090,1100,WOL,IPS,16,1,24,4
541,Matheus,Santos Carneiro Da Cunha,71,90.0,0.254,1.3333333333333333,0.265,3.18,7,0.218,0.2063636363636363,2.34,3,14,20,1060,1140,1090,1170,WOL,MUN,18,1,24,4
545,Fábio,Silva,50,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,10,20,1060,1080,1090,1100,WOL,IPS,16,1,24,4
545,Fábio,Silva,50,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,14,20,1060,1140,1090,1170,WOL,MUN,18,1,24,4
546,Nathan,Fraser,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,10,20,1060,1080,1090,1100,WOL,IPS,16,1,24,4
546,Nathan,Fraser,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,14,20,1060,1140,1090,1170,WOL,MUN,18,1,24,4
555,Saša,Kalajdžić,48,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,10,20,1060,1080,1090,1100,WOL,IPS,16,1,24,4
555,Saša,Kalajdžić,48,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,14,20,1060,1140,1090,1170,WOL,MUN,18,1,24,4
566,Jørgen,Strand Larsen,56,90.0,0.254,0.5384615384615384,0.2192307692307692,2.85,6,0.0139999999999999,0.04,0.49,2,10,20,1060,1080,1090,1100,WOL,IPS,16,1,24,4
566,Jørgen,Strand Larsen,56,90.0,0.254,0.5384615384615384,0.2192307692307692,2.85,6,0.0139999999999999,0.04,0.49,2,14,20,1060,1140,1090,1170,WOL,MUN,18,1,24,4
2,Gabriel,Fernando de Jesus,68,33.5,0.15,0.0,0.15,0.15,0,0.05,0.0,0.05,0,9,1,1360,1100,1390,1100,ARS,FUL,15,0,24,4
2,Gabriel,Fernando de Jesus,68,33.5,0.15,0.0,0.15,0.15,0,0.05,0.0,0.05,0,7,1,1360,1100,1390,1090,ARS,CRY,17,0,24,4
2,Gabriel,Fernando de Jesus,68,33.5,0.15,0.0,0.15,0.15,0,0.05,0.0,0.05,0,4,1,1360,1080,1390,1100,ARS,BRE,19,0,24,4
4,Kai,Havertz,79,90.0,0.174,0.5833333333333334,0.43,5.16,5,0.186,0.1018181818181818,1.13,1,9,1,1360,1100,1390,1100,ARS,FUL,15,0,24,4
4,Kai,Havertz,79,90.0,0.174,0.5833333333333334,0.43,5.16,5,0.186,0.1018181818181818,1.13,1,7,1,1360,1100,1390,1090,ARS,CRY,17,0,24,4
4,Kai,Havertz,79,90.0,0.174,0.5833333333333334,0.43,5.16,5,0.186,0.1018181818181818,1.13,1,4,1,1360,1080,1390,1100,ARS,BRE,19,0,24,4
665,Nathan,Butler-Oyedeji,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,9,1,1360,1100,1390,1100,ARS,FUL,15,0,24,4
665,Nathan,Butler-Oyedeji,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,7,1,1360,1100,1390,1090,ARS,CRY,17,0,24,4
665,Nathan,Butler-Oyedeji,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,4,1,1360,1080,1390,1100,ARS,BRE,19,0,24,4
38,Jhon,Durán,58,25.75,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,16,2,1140,1140,1300,1120,AVL,NFO,16,0,24,4
38,Jhon,Durán,58,25.75,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,15,2,1140,1100,1300,1130,AVL,NEW,18,0,24,4
58,Ollie,Watkins,90,86.0,0.57,0.6153846153846154,0.5246153846153846,6.819999999999999,6,0.06,0.0491666666666666,0.6300000000000001,2,16,2,1140,1140,1300,1120,AVL,NFO,16,0,24,4
58,Ollie,Watkins,90,86.0,0.57,0.6153846153846154,0.5246153846153846,6.819999999999999,6,0.06,0.0491666666666666,0.6300000000000001,2,15,2,1140,1100,1300,1130,AVL,NEW,18,0,24,4
65,Enes,Ünal,54,25.5,0.1,0.0,0.1,0.1,0,0.02,0.0,0.02,0,10,3,1130,1070,1160,1050,BOU,IPS,15,0,24,4
65,Enes,Ünal,54,25.5,0.1,0.0,0.1,0.1,0,0.02,0.0,0.02,0,14,3,1130,1130,1160,1120,BOU,MUN,17,0,24,4
65,Enes,Ünal,54,25.5,0.1,0.0,0.1,0.1,0,0.02,0.0,0.02,0,9,3,1130,1100,1160,1100,BOU,FUL,19,0,24,4
69,Daniel,Jebbison,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,10,3,1130,1070,1160,1050,BOU,IPS,15,0,24,4
69,Daniel,Jebbison,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,14,3,1130,1130,1160,1120,BOU,MUN,17,0,24,4
69,Daniel,Jebbison,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,9,3,1130,1100,1160,1100,BOU,FUL,19,0,24,4
617,Francisco Evanilson,de Lima Barbosa,60,83.25,0.5,0.6363636363636364,0.4509090909090909,4.959999999999999,3,0.014,0.061,0.6200000000000001,4,10,3,1130,1070,1160,1050,BOU,IPS,15,0,24,4
617,Francisco Evanilson,de Lima Barbosa,60,83.25,0.5,0.6363636363636364,0.4509090909090909,4.959999999999999,3,0.014,0.061,0.6200000000000001,4,14,3,1130,1130,1160,1120,BOU,MUN,17,0,24,4
617,Francisco Evanilson,de Lima Barbosa,60,83.25,0.5,0.6363636363636364,0.4509090909090909,4.959999999999999,3,0.014,0.061,0.6200000000000001,4,9,3,1130,1100,1160,1100,BOU,FUL,19,0,24,4
107,Igor Thiago,Nascimento Rodrigues,59,9.5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2,4,1120,1120,1190,1200,BRE,AVL,14,0,24,4
107,Igor Thiago,Nascimento Rodrigues,59,9.5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,6,4,1120,1130,1190,1320,BRE,CHE,16,0,24,4
107,Igor Thiago,Nascimento Rodrigues,59,9.5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,5,4,1120,1070,1190,1130,BRE,BHA,18,0,24,4
108,Ivan,Toney,73,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2,4,1120,1120,1190,1200,BRE,AVL,14,0,24,4
108,Ivan,Toney,73,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,6,4,1120,1130,1190,1320,BRE,CHE,16,0,24,4
108,Ivan,Toney,73,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,5,4,1120,1070,1190,1130,BRE,BHA,18,0,24,4
110,Yoane,Wissa,61,85.25,0.728,1.375,0.71625,5.73,6,0.022,0.0471428571428571,0.38,2,2,4,1120,1120,1190,1200,BRE,AVL,14,0,24,4
110,Yoane,Wissa,61,85.25,0.728,1.375,0.71625,5.73,6,0.022,0.0471428571428571,0.38,2,6,4,1120,1130,1190,1320,BRE,CHE,16,0,24,4
110,Yoane,Wissa,61,85.25,0.728,1.375,0.71625,5.73,6,0.022,0.0471428571428571,0.38,2,5,4,1120,1070,1190,1130,BRE,BHA,18,0,24,4
123,Evan,Ferguson,55,8.5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,9,5,1130,1100,1220,1100,BHA,FUL,14,0,24,4
123,Evan,Ferguson,55,8.5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,11,5,1130,1060,1220,1090,BHA,LEI,15,0,24,4
123,Evan,Ferguson,55,8.5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,19,5,1130,1080,1220,1120,BHA,WHU,17,0,24,4
123,Evan,Ferguson,55,8.5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2,5,1130,1120,1220,1200,BHA,AVL,19,0,24,4
129,João Pedro,Junqueira de Jesus,57,39.75,0.254,1.6,0.254,1.2700000000000002,3,0.178,0.2125,0.89,1,9,5,1130,1100,1220,1100,BHA,FUL,14,0,24,4
129,João Pedro,Junqueira de Jesus,57,39.75,0.254,1.6,0.254,1.2700000000000002,3,0.178,0.2125,0.89,1,11,5,1130,1060,1220,1090,BHA,LEI,15,0,24,4
129,João Pedro,Junqueira de Jesus,57,39.75,0.254,1.6,0.254,1.2700000000000002,3,0.178,0.2125,0.89,1,19,5,1130,1080,1220,1120,BHA,WHU,17,0,24,4
129,João Pedro,Junqueira de Jesus,57,39.75,0.254,1.6,0.254,1.2700000000000002,3,0.178,0.2125,0.89,1,2,5,1130,1120,1220,1200,BHA,AVL,19,0,24,4
138,Mark,O’Mahony,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,9,5,1130,1100,1220,1100,BHA,FUL,14,0,24,4
138,Mark,O’Mahony,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,11,5,1130,1060,1220,1090,BHA,LEI,15,0,24,4
138,Mark,O’Mahony,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,19,5,1130,1080,1220,1120,BHA,WHU,17,0,24,4
138,Mark,O’Mahony,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2,5,1130,1120,1220,1200,BHA,AVL,19,0,24,4
143,Deniz,Undav,55,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,9,5,1130,1100,1220,1100,BHA,FUL,14,0,24,4
143,Deniz,Undav,55,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,11,5,1130,1060,1220,1090,BHA,LEI,15,0,24,4
143,Deniz,Undav,55,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,19,5,1130,1080,1220,1120,BHA,WHU,17,0,24,4
143,Deniz,Undav,55,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2,5,1130,1120,1220,1200,BHA,AVL,19,0,24,4
148,Danny,Welbeck,60,85.75,0.276,1.0,0.4076923076923077,5.3,6,0.026,0.0308333333333333,0.43,2,9,5,1130,1100,1220,1100,BHA,FUL,14,0,24,4
148,Danny,Welbeck,60,85.75,0.276,1.0,0.4076923076923077,5.3,6,0.026,0.0308333333333333,0.43,2,11,5,1130,1060,1220,1090,BHA,LEI,15,0,24,4
148,Danny,Welbeck,60,85.75,0.276,1.0,0.4076923076923077,5.3,6,0.026,0.0308333333333333,0.43,2,19,5,1130,1080,1220,1120,BHA,WHU,17,0,24,4
148,Danny,Welbeck,60,85.75,0.276,1.0,0.4076923076923077,5.3,6,0.026,0.0308333333333333,0.43,2,2,5,1130,1120,1220,1200,BHA,AVL,19,0,24,4
164,David Datro,Fofana,54,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,17,6,1130,1060,1330,1060,CHE,SOU,14,0,24,4
164,David Datro,Fofana,54,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,18,6,1130,1110,1330,1330,CHE,TOT,15,0,24,4
164,David Datro,Fofana,54,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,8,6,1130,1080,1330,1080,CHE,EVE,17,0,24,4
164,David Datro,Fofana,54,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,10,6,1130,1070,1330,1050,CHE,IPS,19,0,24,4
165,Deivid Washington,de Souza Eugênio,50,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,17,6,1130,1060,1330,1060,CHE,SOU,14,0,24,4
165,Deivid Washington,de Souza Eugênio,50,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,18,6,1130,1110,1330,1330,CHE,TOT,15,0,24,4
165,Deivid Washington,de Souza Eugênio,50,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,8,6,1130,1080,1330,1080,CHE,EVE,17,0,24,4
165,Deivid Washington,de Souza Eugênio,50,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,10,6,1130,1070,1330,1050,CHE,IPS,19,0,24,4
175,Romelu,Lukaku Bolingoli,63,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,17,6,1130,1060,1330,1060,CHE,SOU,14,0,24,4
175,Romelu,Lukaku Bolingoli,63,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,18,6,1130,1110,1330,1330,CHE,TOT,15,0,24,4
175,Romelu,Lukaku Bolingoli,63,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,8,6,1130,1080,1330,1080,CHE,EVE,17,0,24,4
175,Romelu,Lukaku Bolingoli,63,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,10,6,1130,1070,1330,1050,CHE,IPS,19,0,24,4
178,Marc,Guiu Paz,48,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,17,6,1130,1060,1330,1060,CHE,SOU,14,0,24,4
178,Marc,Guiu Paz,48,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,18,6,1130,1110,1330,1330,CHE,TOT,15,0,24,4
178,Marc,Guiu Paz,48,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,8,6,1130,1080,1330,1080,CHE,EVE,17,0,24,4
178,Marc,Guiu Paz,48,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,10,6,1130,1070,1330,1050,CHE,IPS,19,0,24,4
180,Nicolas,Jackson,80,86.0,0.3,0.9230769230769232,0.5192307692307693,6.750000000000001,8,0.062,0.0441666666666666,0.5399999999999999,4,17,6,1130,1060,1330,1060,CHE,SOU,14,0,24,4
180,Nicolas,Jackson,80,86.0,0.3,0.9230769230769232,0.5192307692307693,6.750000000000001,8,0.062,0.0441666666666666,0.5399999999999999,4,18,6,1130,1110,1330,1330,CHE,TOT,15,0,24,4
180,Nicolas,Jackson,80,86.0,0.3,0.9230769230769232,0.5192307692307693,6.750000000000001,8,0.062,0.0441666666666666,0.5399999999999999,4,8,6,1130,1080,1330,1080,CHE,EVE,17,0,24,4
180,Nicolas,Jackson,80,86.0,0.3,0.9230769230769232,0.5192307692307693,6.750000000000001,8,0.062,0.0441666666666666,0.5399999999999999,4,10,6,1130,1070,1330,1050,CHE,IPS,19,0,24,4
11,Eddie,Nketiah,59,29.75,0.136,0.0,0.17,1.02,0,0.03,0.064,0.38,0,10,7,1100,1070,1090,1050,CRY,IPS,14,0,24,4
11,Eddie,Nketiah,59,29.75,0.136,0.0,0.17,1.02,0,0.03,0.064,0.38,0,5,7,1100,1070,1090,1130,CRY,BHA,16,0,24,4
11,Eddie,Nketiah,59,29.75,0.136,0.0,0.17,1.02,0,0.03,0.064,0.38,0,3,7,1100,1070,1090,1130,CRY,BOU,18,0,24,4
207,Jean-Philippe,Mateta,72,90.0,0.368,0.6666666666666666,0.3933333333333333,3.54,3,0.048,0.06,0.49,1,10,7,1100,1070,1090,1050,CRY,IPS,14,0,24,4
207,Jean-Philippe,Mateta,72,90.0,0.368,0.6666666666666666,0.3933333333333333,3.54,3,0.048,0.06,0.49,1,5,7,1100,1070,1090,1130,CRY,BHA,16,0,24,4
207,Jean-Philippe,Mateta,72,90.0,0.368,0.6666666666666666,0.3933333333333333,3.54,3,0.048,0.06,0.49,1,3,7,1100,1070,1090,1130,CRY,BOU,18,0,24,4
676,Zach,Marsh,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,10,7,1100,1070,1090,1050,CRY,IPS,14,0,24,4
676,Zach,Marsh,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,5,7,1100,1070,1090,1130,CRY,BHA,16,0,24,4
676,Zach,Marsh,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,3,7,1100,1070,1090,1130,CRY,BOU,18,0,24,4
156,Armando,Broja,54,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1,8,1100,1360,1100,1340,EVE,ARS,16,0,24,4
156,Armando,Broja,54,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,13,8,1100,1350,1100,1360,EVE,MCI,18,0,24,4
218,Norberto Bercique,Gomes Betuncal,50,31.75,0.15,0.0,0.15,0.15,0,0.0,0.0,0.0,0,1,8,1100,1360,1100,1340,EVE,ARS,16,0,24,4
218,Norberto Bercique,Gomes Betuncal,50,31.75,0.15,0.0,0.15,0.15,0,0.0,0.0,0.0,0,13,8,1100,1350,1100,1360,EVE,MCI,18,0,24,4
220,Dominic,Calvert-Lewin,56,76.25,0.374,0.25,0.3166666666666666,3.8,2,0.016,0.0463636363636363,0.5200000000000001,1,1,8,1100,1360,1100,1340,EVE,ARS,16,0,24,4
220,Dominic,Calvert-Lewin,56,76.25,0.374,0.25,0.3166666666666666,3.8,2,0.016,0.0463636363636363,0.5200000000000001,1,13,8,1100,1350,1100,1360,EVE,MCI,18,0,24,4
229,Neal,Maupay,49,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1,8,1100,1360,1100,1340,EVE,ARS,16,0,24,4
229,Neal,Maupay,49,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,13,8,1100,1350,1100,1360,EVE,MCI,18,0,24,4
232,Iliman,Ndiaye,54,90.0,0.048,0.5454545454545454,0.0909090909090909,1.0,2,0.066,0.065,0.68,0,1,8,1100,1360,1100,1340,EVE,ARS,16,0,24,4
