id,first_name,second_name,own_team,opponent_team,own_short_name,opponent_short_name,own_attack,opponent_attack,own_defense,opponent_defense,was_home,crowds,season,POS,gameweek,value,rolling_xg_5,average_xg_per_game
665,Nathan,Butler-Oyedeji,1,7,ARS,CRY,1360,1100,1390,1090,0,1,24,4,17,45,0.0,0.0
38,Jhon,Durán,2,6,AVL,CHE,1140,1130,1300,1320,0,1,24,4,13,59,0.0,0.0
38,Jhon,Durán,2,16,AVL,NFO,1140,1140,1300,1120,0,1,24,4,16,59,0.0,0.0
38,Jhon,Durán,2,15,AVL,NEW,1140,1100,1300,1130,0,1,24,4,18,59,0.0,0.0
58,Ollie,Watkins,2,6,AVL,CHE,1140,1130,1300,1320,0,1,24,4,13,90,0.576,0.4672727272727272
58,Ollie,Watkins,2,16,AVL,NFO,1140,1140,1300,1120,0,1,24,4,16,90,0.576,0.4672727272727272
58,Ollie,Watkins,2,15,AVL,NEW,1140,1100,1300,1130,0,1,24,4,18,90,0.576,0.4672727272727272
65,Enes,Ünal,3,20,BOU,WOL,1130,1060,1160,1090,0,1,24,4,13,54,0.1,0.0
65,Enes,Ünal,3,10,BOU,IPS,1130,1070,1160,1050,0,1,24,4,15,54,0.1,0.0
65,Enes,Ünal,3,14,BOU,MUN,1130,1130,1160,1120,0,1,24,4,17,54,0.1,0.0
69,Daniel,Jebbison,3,20,BOU,WOL,1130,1060,1160,1090,0,1,24,4,13,45,0.0,0.0
69,Daniel,Jebbison,3,10,BOU,IPS,1130,1070,1160,1050,0,1,24,4,15,45,0.0,0.0
69,Daniel,Jebbison,3,14,BOU,MUN,1130,1130,1160,1120,0,1,24,4,17,45,0.0,0.0
617,Francisco Evanilson,de Lima Barbosa,3,20,BOU,WOL,1130,1060,1160,1090,0,1,24,4,13,60,0.422,0.4377777777777777
617,Francisco Evanilson,de Lima Barbosa,3,10,BOU,IPS,1130,1070,1160,1050,0,1,24,4,15,60,0.422,0.4377777777777777
617,Francisco Evanilson,de Lima Barbosa,3,14,BOU,MUN,1130,1130,1160,1120,0,1,24,4,17,60,0.422,0.4377777777777777
107,Igor Thiago,Nascimento Rodrigues,4,2,BRE,AVL,1120,1120,1190,1200,0,1,24,4,14,59,0.0,0.0
107,Igor Thiago,Nascimento Rodrigues,4,6,BRE,CHE,1120,1130,1190,1320,0,1,24,4,16,59,0.0,0.0
107,Igor Thiago,Nascimento Rodrigues,4,5,BRE,BHA,1120,1070,1190,1130,0,1,24,4,18,59,0.0,0.0
108,Ivan,Toney,4,2,BRE,AVL,1120,1120,1190,1200,0,1,24,4,14,73,0.0,0.0
108,Ivan,Toney,4,6,BRE,CHE,1120,1130,1190,1320,0,1,24,4,16,73,0.0,0.0
108,Ivan,Toney,4,5,BRE,BHA,1120,1070,1190,1130,0,1,24,4,18,73,0.0,0.0
110,Yoane,Wissa,4,2,BRE,AVL,1120,1120,1190,1200,0,1,24,4,14,61,0.79,0.6883333333333334
110,Yoane,Wissa,4,6,BRE,CHE,1120,1130,1190,1320,0,1,24,4,16,61,0.79,0.6883333333333334
110,Yoane,Wissa,4,5,BRE,BHA,1120,1070,1190,1130,0,1,24,4,18,61,0.79,0.6883333333333334
123,Evan,Ferguson,5,9,BHA,FUL,1130,1100,1220,1100,0,1,24,4,14,55,0.0,0.0
123,Evan,Ferguson,5,11,BHA,LEI,1130,1060,1220,1090,0,1,24,4,15,55,0.0,0.0
123,Evan,Ferguson,5,19,BHA,WHU,1130,1080,1220,1120,0,1,24,4,17,55,0.0,0.0
129,João Pedro,Junqueira de Jesus,5,9,BHA,FUL,1130,1100,1220,1100,0,1,24,4,14,57,0.2925,0.2933333333333334
129,João Pedro,Junqueira de Jesus,5,11,BHA,LEI,1130,1060,1220,1090,0,1,24,4,15,57,0.2925,0.2933333333333334
129,João Pedro,Junqueira de Jesus,5,19,BHA,WHU,1130,1080,1220,1120,0,1,24,4,17,57,0.2925,0.2933333333333334
138,Mark,O’Mahony,5,9,BHA,FUL,1130,1100,1220,1100,0,1,24,4,14,45,0.0,0.0
138,Mark,O’Mahony,5,11,BHA,LEI,1130,1060,1220,1090,0,1,24,4,15,45,0.0,0.0
138,Mark,O’Mahony,5,19,BHA,WHU,1130,1080,1220,1120,0,1,24,4,17,45,0.0,0.0
143,Deniz,Undav,5,9,BHA,FUL,1130,1100,1220,1100,0,1,24,4,14,55,0.0,0.0
143,Deniz,Undav,5,11,BHA,LEI,1130,1060,1220,1090,0,1,24,4,15,55,0.0,0.0
143,Deniz,Undav,5,19,BHA,WHU,1130,1080,1220,1120,0,1,24,4,17,55,0.0,0.0
148,Danny,Welbeck,5,9,BHA,FUL,1130,1100,1220,1100,0,1,24,4,14,60,0.322,0.4645454545454546
148,Danny,Welbeck,5,11,BHA,LEI,1130,1060,1220,1090,0,1,24,4,15,60,0.322,0.4645454545454546
148,Danny,Welbeck,5,19,BHA,WHU,1130,1080,1220,1120,0,1,24,4,17,60,0.322,0.4645454545454546
164,David Datro,Fofana,6,17,CHE,SOU,1130,1060,1330,1060,0,1,24,4,14,54,0.0,0.0
164,David Datro,Fofana,6,18,CHE,TOT,1130,1110,1330,1330,0,1,24,4,15,54,0.0,0.0
164,David Datro,Fofana,6,8,CHE,EVE,1130,1080,1330,1080,0,1,24,4,17,54,0.0,0.0
165,Deivid Washington,de Souza Eugênio,6,17,CHE,SOU,1130,1060,1330,1060,0,1,24,4,14,50,0.0,0.0
165,Deivid Washington,de Souza Eugênio,6,18,CHE,TOT,1130,1110,1330,1330,0,1,24,4,15,50,0.0,0.0
165,Deivid Washington,de Souza Eugênio,6,8,CHE,EVE,1130,1080,1330,1080,0,1,24,4,17,50,0.0,0.0
175,Romelu,Lukaku Bolingoli,6,17,CHE,SOU,1130,1060,1330,1060,0,1,24,4,14,63,0.0,0.0
175,Romelu,Lukaku Bolingoli,6,18,CHE,TOT,1130,1110,1330,1330,0,1,24,4,15,63,0.0,0.0
175,Romelu,Lukaku Bolingoli,6,8,CHE,EVE,1130,1080,1330,1080,0,1,24,4,17,63,0.0,0.0
178,Marc,Guiu Paz,6,17,CHE,SOU,1130,1060,1330,1060,0,1,24,4,14,48,0.0,0.0
178,Marc,Guiu Paz,6,18,CHE,TOT,1130,1110,1330,1330,0,1,24,4,15,48,0.0,0.0
178,Marc,Guiu Paz,6,8,CHE,EVE,1130,1080,1330,1080,0,1,24,4,17,48,0.0,0.0
180,Nicolas,Jackson,6,17,CHE,SOU,1130,1060,1330,1060,0,1,24,4,14,80,0.2940000000000001,0.5409090909090909
180,Nicolas,Jackson,6,18,CHE,TOT,1130,1110,1330,1330,0,1,24,4,15,80,0.2940000000000001,0.5409090909090909
180,Nicolas,Jackson,6,8,CHE,EVE,1130,1080,1330,1080,0,1,24,4,17,80,0.2940000000000001,0.5409090909090909
11,Eddie,Nketiah,7,10,CRY,IPS,1100,1070,1090,1050,0,1,24,4,14,59,0.136,0.18
11,Eddie,Nketiah,7,5,CRY,BHA,1100,1070,1090,1130,0,1,24,4,16,59,0.136,0.18
11,Eddie,Nketiah,7,3,CRY,BOU,1100,1070,1090,1130,0,1,24,4,18,59,0.136,0.18
207,Jean-Philippe,Mateta,7,10,CRY,IPS,1100,1070,1090,1050,0,1,24,4,14,72,0.304,0.4428571428571429
207,Jean-Philippe,Mateta,7,5,CRY,BHA,1100,1070,1090,1130,0,1,24,4,16,72,0.304,0.4428571428571429
207,Jean-Philippe,Mateta,7,3,CRY,BOU,1100,1070,1090,1130,0,1,24,4,18,72,0.304,0.4428571428571429
676,Zach,Marsh,7,10,CRY,IPS,1100,1070,1090,1050,0,1,24,4,14,45,0.0,0.0
676,Zach,Marsh,7,5,CRY,BHA,1100,1070,1090,1130,0,1,24,4,16,45,0.0,0.0
676,Zach,Marsh,7,3,CRY,BOU,1100,1070,1090,1130,0,1,24,4,18,45,0.0,0.0
156,Armando,Broja,8,14,EVE,MUN,1100,1130,1100,1120,0,1,24,4,13,54,0.0,0.0
156,Armando,Broja,8,1,EVE,ARS,1100,1360,1100,1340,0,1,24,4,16,54,0.0,0.0
156,Armando,Broja,8,13,EVE,MCI,1100,1350,1100,1360,0,1,24,4,18,54,0.0,0.0
218,Norberto Bercique,Gomes Betuncal,8,14,EVE,MUN,1100,1130,1100,1120,0,1,24,4,13,50,0.0,0.0
218,Norberto Bercique,Gomes Betuncal,8,1,EVE,ARS,1100,1360,1100,1340,0,1,24,4,16,50,0.0,0.0
218,Norberto Bercique,Gomes Betuncal,8,13,EVE,MCI,1100,1350,1100,1360,0,1,24,4,18,50,0.0,0.0
220,Dominic,Calvert-Lewin,8,14,EVE,MUN,1100,1130,1100,1120,0,1,24,4,13,56,0.374,0.3290909090909091
220,Dominic,Calvert-Lewin,8,1,EVE,ARS,1100,1360,1100,1340,0,1,24,4,16,56,0.374,0.3290909090909091
220,Dominic,Calvert-Lewin,8,13,EVE,MCI,1100,1350,1100,1360,0,1,24,4,18,56,0.374,0.3290909090909091
229,Neal,Maupay,8,14,EVE,MUN,1100,1130,1100,1120,0,1,24,4,13,49,0.0,0.0
229,Neal,Maupay,8,1,EVE,ARS,1100,1360,1100,1340,0,1,24,4,16,49,0.0,0.0
229,Neal,Maupay,8,13,EVE,MCI,1100,1350,1100,1360,0,1,24,4,18,49,0.0,0.0
232,Iliman,Ndiaye,8,14,EVE,MUN,1100,1130,1100,1120,0,1,24,4,13,54,0.106,0.0955555555555555
232,Iliman,Ndiaye,8,1,EVE,ARS,1100,1360,1100,1340,0,1,24,4,16,54,0.106,0.0955555555555555
232,Iliman,Ndiaye,8,13,EVE,MCI,1100,1350,1100,1360,0,1,24,4,18,54,0.106,0.0955555555555555
237,Youssef,Ramalho Chermiti,8,14,EVE,MUN,1100,1130,1100,1120,0,1,24,4,13,49,0.0,0.0
237,Youssef,Ramalho Chermiti,8,1,EVE,ARS,1100,1360,1100,1340,0,1,24,4,16,49,0.0,0.0
237,Youssef,Ramalho Chermiti,8,13,EVE,MCI,1100,1350,1100,1360,0,1,24,4,18,49,0.0,0.0
251,Rodrigo,Muniz Carvalho,9,18,FUL,TOT,1140,1110,1180,1330,0,1,24,4,13,55,0.3433333333333333,0.345
251,Rodrigo,Muniz Carvalho,9,12,FUL,LIV,1140,1360,1180,1340,0,1,24,4,16,55,0.3433333333333333,0.345
251,Rodrigo,Muniz Carvalho,9,6,FUL,CHE,1140,1130,1180,1320,0,1,24,4,18,55,0.3433333333333333,0.345
252,Raúl,Jiménez,9,18,FUL,TOT,1140,1110,1180,1330,0,1,24,4,13,57,0.4279999999999999,0.44125
252,Raúl,Jiménez,9,12,FUL,LIV,1140,1360,1180,1340,0,1,24,4,16,57,0.4279999999999999,0.44125
252,Raúl,Jiménez,9,6,FUL,CHE,1140,1130,1180,1320,0,1,24,4,18,57,0.4279999999999999,0.44125
256,Jay,Stansfield,9,18,FUL,TOT,1140,1110,1180,1330,0,1,24,4,13,50,0.0,0.0
256,Jay,Stansfield,9,12,FUL,LIV,1140,1360,1180,1340,0,1,24,4,16,50,0.0,0.0
256,Jay,Stansfield,9,6,FUL,CHE,1140,1130,1180,1320,0,1,24,4,18,50,0.0,0.0
258,Carlos Vinícius,Alves Morais,9,18,FUL,TOT,1140,1110,1180,1330,0,1,24,4,13,50,0.0,0.0
258,Carlos Vinícius,Alves Morais,9,12,FUL,LIV,1140,1360,1180,1340,0,1,24,4,16,50,0.0,0.0
258,Carlos Vinícius,Alves Morais,9,6,FUL,CHE,1140,1130,1180,1320,0,1,24,4,18,50,0.0,0.0
260,Ali,Al-Hamadi,10,16,IPS,NFO,1080,1140,1100,1120,0,1,24,4,13,48,0.0,0.0
260,Ali,Al-Hamadi,10,20,IPS,WOL,1080,1060,1100,1090,0,1,24,4,16,48,0.0,0.0
260,Ali,Al-Hamadi,10,1,IPS,ARS,1080,1360,1100,1340,0,1,24,4,18,48,0.0,0.0
268,Liam,Delap,10,16,IPS,NFO,1080,1140,1100,1120,0,1,24,4,13,56,0.4599999999999999,0.2377777777777777
268,Liam,Delap,10,20,IPS,WOL,1080,1060,1100,1090,0,1,24,4,16,56,0.4599999999999999,0.2377777777777777
268,Liam,Delap,10,1,IPS,ARS,1080,1360,1100,1340,0,1,24,4,18,56,0.4599999999999999,0.2377777777777777
272,George,Hirst,10,16,IPS,NFO,1080,1140,1100,1120,0,1,24,4,13,54,0.27,0.0
272,George,Hirst,10,20,IPS,WOL,1080,1060,1100,1090,0,1,24,4,16,54,0.27,0.0
272,George,Hirst,10,1,IPS,ARS,1080,1360,1100,1340,0,1,24,4,18,54,0.27,0.0
276,Freddie,Ladapo,10,16,IPS,NFO,1080,1140,1100,1120,0,1,24,4,13,45,0.0,0.0
276,Freddie,Ladapo,10,20,IPS,WOL,1080,1060,1100,1090,0,1,24,4,16,45,0.0,0.0
276,Freddie,Ladapo,10,1,IPS,ARS,1080,1360,1100,1340,0,1,24,4,18,45,0.0,0.0
198,Odsonne,Edouard,11,4,LEI,BRE,1120,1080,1080,1100,0,1,24,4,13,52,0.34,0.0
198,Odsonne,Edouard,11,15,LEI,NEW,1120,1100,1080,1130,0,1,24,4,16,52,0.34,0.0
198,Odsonne,Edouard,11,12,LEI,LIV,1120,1360,1080,1340,0,1,24,4,18,52,0.34,0.0
286,Tom,Cannon,11,4,LEI,BRE,1120,1080,1080,1100,0,1,24,4,13,45,0.0,0.0
286,Tom,Cannon,11,15,LEI,NEW,1120,1100,1080,1130,0,1,24,4,16,45,0.0,0.0
286,Tom,Cannon,11,12,LEI,LIV,1120,1360,1080,1340,0,1,24,4,18,45,0.0,0.0
289,Patson,Daka,11,4,LEI,BRE,1120,1080,1080,1100,0,1,24,4,13,48,0.0,0.0
289,Patson,Daka,11,15,LEI,NEW,1120,1100,1080,1130,0,1,24,4,16,48,0.0,0.0
289,Patson,Daka,11,12,LEI,LIV,1120,1360,1080,1340,0,1,24,4,18,48,0.0,0.0
306,Jamie,Vardy,11,4,LEI,BRE,1120,1080,1080,1100,0,1,24,4,13,56,0.414,0.351
306,Jamie,Vardy,11,15,LEI,NEW,1120,1100,1080,1130,0,1,24,4,16,56,0.414,0.351
306,Jamie,Vardy,11,12,LEI,LIV,1120,1360,1080,1340,0,1,24,4,18,56,0.414,0.351
316,Darwin,Núñez Ribeiro,12,15,LIV,NEW,1370,1100,1360,1130,0,1,24,4,14,71,0.244,0.2759999999999999
316,Darwin,Núñez Ribeiro,12,8,LIV,EVE,1370,1080,1360,1080,0,1,24,4,15,71,0.244,0.2759999999999999
316,Darwin,Núñez Ribeiro,12,18,LIV,TOT,1370,1110,1360,1330,0,1,24,4,17,71,0.244,0.2759999999999999
321,Cody,Gakpo,12,15,LIV,NEW,1370,1100,1360,1130,0,1,24,4,14,71,0.0725,0.06
321,Cody,Gakpo,12,8,LIV,EVE,1370,1080,1360,1080,0,1,24,4,15,71,0.0725,0.06
321,Cody,Gakpo,12,18,LIV,TOT,1370,1110,1360,1330,0,1,24,4,17,71,0.0725,0.06
351,Erling,Haaland,13,12,MCI,LIV,1350,1360,1390,1340,0,1,24,4,13,151,1.082,0.9981818181818182
351,Erling,Haaland,13,7,MCI,CRY,1350,1100,1390,1090,0,1,24,4,15,151,1.082,0.9981818181818182
351,Erling,Haaland,13,2,MCI,AVL,1350,1120,1390,1200,0,1,24,4,17,151,1.082,0.9981818181818182
352,Julián,Álvarez,13,12,MCI,LIV,1350,1360,1390,1340,0,1,24,4,13,70,0.0,0.0
352,Julián,Álvarez,13,7,MCI,CRY,1350,1100,1390,1090,0,1,24,4,15,70,0.0,0.0
352,Julián,Álvarez,13,2,MCI,AVL,1350,1120,1390,1200,0,1,24,4,17,70,0.0,0.0
375,Rasmus,Højlund,14,1,MUN,ARS,1140,1360,1170,1340,0,1,24,4,14,69,0.186,0.215
375,Rasmus,Højlund,14,13,MUN,MCI,1140,1350,1170,1360,0,1,24,4,16,69,0.186,0.215
375,Rasmus,Højlund,14,20,MUN,WOL,1140,1060,1170,1090,0,1,24,4,18,69,0.186,0.215
389,Joshua,Zirkzee,14,1,MUN,ARS,1140,1360,1170,1340,0,1,24,4,14,66,0.7066666666666666,1.01
389,Joshua,Zirkzee,14,13,MUN,MCI,1140,1350,1170,1360,0,1,24,4,16,66,0.7066666666666666,1.01
389,Joshua,Zirkzee,14,20,MUN,WOL,1140,1060,1170,1090,0,1,24,4,18,66,0.7066666666666666,1.01
648,Ethan,Wheatley,14,1,MUN,ARS,1140,1360,1170,1340,0,1,24,4,14,45,0.0,0.0
648,Ethan,Wheatley,14,13,MUN,MCI,1140,1350,1170,1360,0,1,24,4,16,45,0.0,0.0
648,Ethan,Wheatley,14,20,MUN,WOL,1140,1060,1170,1090,0,1,24,4,18,45,0.0,0.0
401,Alexander,Isak,15,7,NEW,CRY,1130,1100,1310,1090,0,1,24,4,13,85,0.7140000000000001,0.52625
401,Alexander,Isak,15,4,NEW,BRE,1130,1080,1310,1100,0,1,24,4,15,85,0.7140000000000001,0.52625
401,Alexander,Isak,15,10,NEW,IPS,1130,1070,1310,1050,0,1,24,4,17,85,0.7140000000000001,0.52625
421,Callum,Wilson,15,7,NEW,CRY,1130,1100,1310,1090,0,1,24,4,13,69,0.0,0.0
421,Callum,Wilson,15,4,NEW,BRE,1130,1080,1310,1100,0,1,24,4,15,69,0.0,0.0
421,Callum,Wilson,15,10,NEW,IPS,1130,1070,1310,1050,0,1,24,4,17,69,0.0,0.0
590,William,Osula,15,7,NEW,CRY,1130,1100,1310,1090,0,1,24,4,13,50,0.0,0.0
590,William,Osula,15,4,NEW,BRE,1130,1080,1310,1100,0,1,24,4,15,50,0.0,0.0
590,William,Osula,15,10,NEW,IPS,1130,1070,1310,1050,0,1,24,4,17,50,0.0,0.0
424,Taiwo,Awoniyi,16,13,NFO,MCI,1130,1350,1070,1360,0,1,24,4,14,56,0.0,0.0
424,Taiwo,Awoniyi,16,14,NFO,MUN,1130,1130,1070,1120,0,1,24,4,15,56,0.0,0.0
424,Taiwo,Awoniyi,16,4,NFO,BRE,1130,1080,1070,1100,0,1,24,4,17,56,0.0,0.0
430,Emmanuel,Dennis,16,13,NFO,MCI,1130,1350,1070,1360,0,1,24,4,14,49,0.0,0.0
430,Emmanuel,Dennis,16,14,NFO,MUN,1130,1130,1070,1120,0,1,24,4,15,49,0.0,0.0
430,Emmanuel,Dennis,16,4,NFO,BRE,1130,1080,1070,1100,0,1,24,4,17,49,0.0,0.0
446,Hwang,Ui-jo,16,13,NFO,MCI,1130,1350,1070,1360,0,1,24,4,14,45,0.0,0.0
446,Hwang,Ui-jo,16,14,NFO,MUN,1130,1130,1070,1120,0,1,24,4,15,45,0.0,0.0
446,Hwang,Ui-jo,16,4,NFO,BRE,1130,1080,1070,1100,0,1,24,4,17,45,0.0,0.0
447,Chris,Wood,16,13,NFO,MCI,1130,1350,1070,1360,0,1,24,4,14,66,0.422,0.445
447,Chris,Wood,16,14,NFO,MUN,1130,1130,1070,1120,0,1,24,4,15,66,0.422,0.445
447,Chris,Wood,16,4,NFO,BRE,1130,1080,1070,1100,0,1,24,4,17,66,0.422,0.445
27,Cameron,Archer,17,5,SOU,BHA,1070,1070,1060,1130,0,1,24,4,13,50,0.2479999999999999,0.414
27,Cameron,Archer,17,2,SOU,AVL,1070,1120,1060,1200,0,1,24,4,15,50,0.2479999999999999,0.414
27,Cameron,Archer,17,9,SOU,FUL,1070,1100,1060,1100,0,1,24,4,17,50,0.2479999999999999,0.414
453,Adam,Armstrong,17,5,SOU,BHA,1070,1070,1060,1130,0,1,24,4,13,51,0.4,0.2675
453,Adam,Armstrong,17,2,SOU,AVL,1070,1120,1060,1200,0,1,24,4,15,51,0.4,0.2675
453,Adam,Armstrong,17,9,SOU,FUL,1070,1100,1060,1100,0,1,24,4,17,51,0.4,0.2675
468,Sékou,Mara,17,5,SOU,BHA,1070,1070,1060,1130,0,1,24,4,13,50,0.0,0.0
468,Sékou,Mara,17,2,SOU,AVL,1070,1120,1060,1200,0,1,24,4,15,50,0.0,0.0
468,Sékou,Mara,17,9,SOU,FUL,1070,1100,1060,1100,0,1,24,4,17,50,0.0,0.0
470,Paul,Onuachu,17,5,SOU,BHA,1070,1070,1060,1130,0,1,24,4,13,49,0.0,0.0
470,Paul,Onuachu,17,2,SOU,AVL,1070,1120,1060,1200,0,1,24,4,15,49,0.0,0.0
470,Paul,Onuachu,17,9,SOU,FUL,1070,1100,1060,1100,0,1,24,4,17,49,0.0,0.0
473,Ross,Stewart,17,5,SOU,BHA,1070,1070,1060,1130,0,1,24,4,13,45,0.0,0.0
473,Ross,Stewart,17,2,SOU,AVL,1070,1120,1060,1200,0,1,24,4,15,45,0.0,0.0
473,Ross,Stewart,17,9,SOU,FUL,1070,1100,1060,1100,0,1,24,4,17,45,0.0,0.0
82,Dominic,Solanke-Mitchell,18,3,TOT,BOU,1170,1070,1350,1130,0,1,24,4,14,76,0.424,0.6055555555555556
82,Dominic,Solanke-Mitchell,18,17,TOT,SOU,1170,1060,1350,1060,0,1,24,4,16,76,0.424,0.6055555555555556
82,Dominic,Solanke-Mitchell,18,16,TOT,NFO,1170,1140,1350,1120,0,1,24,4,18,76,0.424,0.6055555555555556
497,Richarlison,de Andrade,18,3,TOT,BOU,1170,1070,1350,1130,0,1,24,4,14,68,0.0,0.0
497,Richarlison,de Andrade,18,17,TOT,SOU,1170,1060,1350,1060,0,1,24,4,16,68,0.0,0.0
497,Richarlison,de Andrade,18,16,TOT,NFO,1170,1140,1350,1120,0,1,24,4,18,68,0.0,0.0
500,Dane,Scarlett,18,3,TOT,BOU,1170,1070,1350,1130,0,1,24,4,14,45,0.0,0.0
500,Dane,Scarlett,18,17,TOT,SOU,1170,1060,1350,1060,0,1,24,4,16,45,0.0,0.0
500,Dane,Scarlett,18,16,TOT,NFO,1170,1140,1350,1120,0,1,24,4,18,45,0.0,0.0
507,Alejo,Véliz,18,3,TOT,BOU,1170,1070,1350,1130,0,1,24,4,14,50,0.0,0.0
507,Alejo,Véliz,18,17,TOT,SOU,1170,1060,1350,1060,0,1,24,4,16,50,0.0,0.0
507,Alejo,Véliz,18,16,TOT,NFO,1170,1140,1350,1120,0,1,24,4,18,50,0.0,0.0
609,Will,Lankshear,18,3,TOT,BOU,1170,1070,1350,1130,0,1,24,4,14,45,0.0,0.0
609,Will,Lankshear,18,17,TOT,SOU,1170,1060,1350,1060,0,1,24,4,16,45,0.0,0.0
609,Will,Lankshear,18,16,TOT,NFO,1170,1140,1350,1120,0,1,24,4,18,45,0.0,0.0
512,Michail,Antonio,19,11,WHU,LEI,1070,1060,1130,1090,0,1,24,4,14,54,0.1299999999999999,0.21875
512,Michail,Antonio,19,3,WHU,BOU,1070,1070,1130,1130,0,1,24,4,16,54,0.1299999999999999,0.21875
512,Michail,Antonio,19,17,WHU,SOU,1070,1060,1130,1060,0,1,24,4,18,54,0.1299999999999999,0.21875
523,Danny,Ings,19,11,WHU,LEI,1070,1060,1130,1090,0,1,24,4,14,50,0.0,0.0
523,Danny,Ings,19,3,WHU,BOU,1070,1070,1130,1130,0,1,24,4,16,50,0.0,0.0
523,Danny,Ings,19,17,WHU,SOU,1070,1060,1130,1060,0,1,24,4,18,50,0.0,0.0
589,Niclas,Füllkrug,19,11,WHU,LEI,1070,1060,1130,1090,0,1,24,4,14,67,0.0,0.0
589,Niclas,Füllkrug,19,3,WHU,BOU,1070,1070,1130,1130,0,1,24,4,16,67,0.0,0.0
589,Niclas,Füllkrug,19,17,WHU,SOU,1070,1060,1130,1060,0,1,24,4,18,67,0.0,0.0
539,Leon,Chiwome,20,8,WOL,EVE,1060,1080,1120,1080,0,1,24,4,14,45,0.0,0.0
539,Leon,Chiwome,20,19,WOL,WHU,1060,1080,1120,1120,0,1,24,4,15,45,0.0,0.0
539,Leon,Chiwome,20,11,WOL,LEI,1060,1060,1120,1090,0,1,24,4,17,45,0.0,0.0
541,Matheus,Santos Carneiro Da Cunha,20,8,WOL,EVE,1060,1080,1120,1080,0,1,24,4,14,70,0.24,0.23
541,Matheus,Santos Carneiro Da Cunha,20,19,WOL,WHU,1060,1080,1120,1120,0,1,24,4,15,70,0.24,0.23
541,Matheus,Santos Carneiro Da Cunha,20,11,WOL,LEI,1060,1060,1120,1090,0,1,24,4,17,70,0.24,0.23
545,Fábio,Silva,20,8,WOL,EVE,1060,1080,1120,1080,0,1,24,4,14,50,0.0,0.0
545,Fábio,Silva,20,19,WOL,WHU,1060,1080,1120,1120,0,1,24,4,15,50,0.0,0.0
545,Fábio,Silva,20,11,WOL,LEI,1060,1060,1120,1090,0,1,24,4,17,50,0.0,0.0
546,Nathan,Fraser,20,8,WOL,EVE,1060,1080,1120,1080,0,1,24,4,14,45,0.0,0.0
546,Nathan,Fraser,20,19,WOL,WHU,1060,1080,1120,1120,0,1,24,4,15,45,0.0,0.0
546,Nathan,Fraser,20,11,WOL,LEI,1060,1060,1120,1090,0,1,24,4,17,45,0.0,0.0
555,Saša,Kalajdžić,20,8,WOL,EVE,1060,1080,1120,1080,0,1,24,4,14,48,0.0,0.0
555,Saša,Kalajdžić,20,19,WOL,WHU,1060,1080,1120,1120,0,1,24,4,15,48,0.0,0.0
555,Saša,Kalajdžić,20,11,WOL,LEI,1060,1060,1120,1090,0,1,24,4,17,48,0.0,0.0
566,Jørgen,Strand Larsen,20,8,WOL,EVE,1060,1080,1120,1080,0,1,24,4,14,56,0.314,0.2290909090909091
566,Jørgen,Strand Larsen,20,19,WOL,WHU,1060,1080,1120,1120,0,1,24,4,15,56,0.314,0.2290909090909091
566,Jørgen,Strand Larsen,20,11,WOL,LEI,1060,1060,1120,1090,0,1,24,4,17,56,0.314,0.2290909090909091
