id,first_name,second_name,value,penalties_order,pred_minutes,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
617,Francisco Evanilson,de Lima Barbosa,61,2.0,82.6,6,3,1130,1130,1160,1320,BOU,CHE,21.0,0,24,4
107,Igor Thiago,Nascimento Rodrigues,59,,25.8,6,4,1120,1130,1190,1320,BRE,CHE,16.0,0,24,4
107,Igor Thiago,Nascimento Rodrigues,59,,25.8,5,4,1120,1070,1190,1130,BRE,BHA,18.0,0,24,4
107,Igor Thiago,Nascimento Rodrigues,59,,25.8,17,4,1120,1060,1190,1060,BRE,SOU,20.0,0,24,4
108,Ivan,Toney,73,,0.0,6,4,1120,1130,1190,1320,BRE,CHE,16.0,0,24,4
108,Ivan,Toney,73,,0.0,5,4,1120,1070,1190,1130,BRE,BHA,18.0,0,24,4
108,Ivan,Toney,73,,0.0,17,4,1120,1060,1190,1060,BRE,SOU,20.0,0,24,4
110,Yoane,Wissa,62,4.0,81.4,6,4,1120,1130,1190,1320,BRE,CHE,16.0,0,24,4
110,Yoane,Wissa,62,4.0,81.4,5,4,1120,1070,1190,1130,BRE,BHA,18.0,0,24,4
110,Yoane,Wissa,62,4.0,81.4,17,4,1120,1060,1190,1060,BRE,SOU,20.0,0,24,4
123,Evan,Ferguson,55,,18.8,19,5,1130,1080,1220,1120,BHA,WHU,17.0,0,24,4
123,Evan,Ferguson,55,,18.8,2,5,1130,1120,1220,1200,BHA,AVL,19.0,0,24,4
123,Evan,Ferguson,55,,18.8,10,5,1130,1070,1220,1050,BHA,IPS,21.0,0,24,4
129,João Pedro,Junqueira de Jesus,59,1.0,61.6,19,5,1130,1080,1220,1120,BHA,WHU,17.0,0,24,4
129,João Pedro,Junqueira de Jesus,59,1.0,61.6,2,5,1130,1120,1220,1200,BHA,AVL,19.0,0,24,4
129,João Pedro,Junqueira de Jesus,59,1.0,61.6,10,5,1130,1070,1220,1050,BHA,IPS,21.0,0,24,4
138,Mark,O’Mahony,45,,0.0,19,5,1130,1080,1220,1120,BHA,WHU,17.0,0,24,4
138,Mark,O’Mahony,45,,0.0,2,5,1130,1120,1220,1200,BHA,AVL,19.0,0,24,4
138,Mark,O’Mahony,45,,0.0,10,5,1130,1070,1220,1050,BHA,IPS,21.0,0,24,4
143,Deniz,Undav,55,,0.0,19,5,1130,1080,1220,1120,BHA,WHU,17.0,0,24,4
143,Deniz,Undav,55,,0.0,2,5,1130,1120,1220,1200,BHA,AVL,19.0,0,24,4
143,Deniz,Undav,55,,0.0,10,5,1130,1070,1220,1050,BHA,IPS,21.0,0,24,4
148,Danny,Welbeck,58,3.0,54.6,19,5,1130,1080,1220,1120,BHA,WHU,17.0,0,24,4
148,Danny,Welbeck,58,3.0,54.6,2,5,1130,1120,1220,1200,BHA,AVL,19.0,0,24,4
148,Danny,Welbeck,58,3.0,54.6,10,5,1130,1070,1220,1050,BHA,IPS,21.0,0,24,4
164,David Datro,Fofana,54,,0.0,8,6,1130,1080,1330,1080,CHE,EVE,17.0,0,24,4
164,David Datro,Fofana,54,,0.0,10,6,1130,1070,1330,1050,CHE,IPS,19.0,0,24,4
164,David Datro,Fofana,54,,0.0,7,6,1130,1100,1330,1090,CHE,CRY,20.0,0,24,4
165,Deivid Washington,de Souza Eugênio,49,,0.0,8,6,1130,1080,1330,1080,CHE,EVE,17.0,0,24,4
165,Deivid Washington,de Souza Eugênio,49,,0.0,10,6,1130,1070,1330,1050,CHE,IPS,19.0,0,24,4
165,Deivid Washington,de Souza Eugênio,49,,0.0,7,6,1130,1100,1330,1090,CHE,CRY,20.0,0,24,4
175,Romelu,Lukaku Bolingoli,63,,0.0,8,6,1130,1080,1330,1080,CHE,EVE,17.0,0,24,4
175,Romelu,Lukaku Bolingoli,63,,0.0,10,6,1130,1070,1330,1050,CHE,IPS,19.0,0,24,4
175,Romelu,Lukaku Bolingoli,63,,0.0,7,6,1130,1100,1330,1090,CHE,CRY,20.0,0,24,4
178,Marc,Guiu Paz,47,,0.0,8,6,1130,1080,1330,1080,CHE,EVE,17.0,0,24,4
178,Marc,Guiu Paz,47,,0.0,10,6,1130,1070,1330,1050,CHE,IPS,19.0,0,24,4
178,Marc,Guiu Paz,47,,0.0,7,6,1130,1100,1330,1090,CHE,CRY,20.0,0,24,4
180,Nicolas,Jackson,82,,64.4,8,6,1130,1080,1330,1080,CHE,EVE,17.0,0,24,4
180,Nicolas,Jackson,82,,64.4,10,6,1130,1070,1330,1050,CHE,IPS,19.0,0,24,4
180,Nicolas,Jackson,82,,64.4,7,6,1130,1100,1330,1090,CHE,CRY,20.0,0,24,4
11,Eddie,Nketiah,59,,5.4,5,7,1100,1070,1090,1130,CRY,BHA,16.0,0,24,4
11,Eddie,Nketiah,59,,5.4,3,7,1100,1070,1090,1130,CRY,BOU,18.0,0,24,4
11,Eddie,Nketiah,59,,5.4,11,7,1100,1060,1090,1090,CRY,LEI,21.0,0,24,4
207,Jean-Philippe,Mateta,72,1.0,90.0,5,7,1100,1070,1090,1130,CRY,BHA,16.0,0,24,4
207,Jean-Philippe,Mateta,72,1.0,90.0,3,7,1100,1070,1090,1130,CRY,BOU,18.0,0,24,4
207,Jean-Philippe,Mateta,72,1.0,90.0,11,7,1100,1060,1090,1090,CRY,LEI,21.0,0,24,4
676,Zach,Marsh,45,,0.0,5,7,1100,1070,1090,1130,CRY,BHA,16.0,0,24,4
676,Zach,Marsh,45,,0.0,3,7,1100,1070,1090,1130,CRY,BOU,18.0,0,24,4
676,Zach,Marsh,45,,0.0,11,7,1100,1060,1090,1090,CRY,LEI,21.0,0,24,4
156,Armando,Broja,54,,1.4,1,8,1100,1360,1100,1340,EVE,ARS,16.0,0,24,4
156,Armando,Broja,54,,1.4,13,8,1100,1350,1100,1360,EVE,MCI,18.0,0,24,4
156,Armando,Broja,54,,1.4,3,8,1100,1070,1100,1130,EVE,BOU,20.0,0,24,4
218,Norberto Bercique,Gomes Betuncal,50,,25.4,1,8,1100,1360,1100,1340,EVE,ARS,16.0,0,24,4
218,Norberto Bercique,Gomes Betuncal,50,,25.4,13,8,1100,1350,1100,1360,EVE,MCI,18.0,0,24,4
218,Norberto Bercique,Gomes Betuncal,50,,25.4,3,8,1100,1070,1100,1130,EVE,BOU,20.0,0,24,4
220,Dominic,Calvert-Lewin,55,1.0,66.0,1,8,1100,1360,1100,1340,EVE,ARS,16.0,0,24,4
220,Dominic,Calvert-Lewin,55,1.0,66.0,13,8,1100,1350,1100,1360,EVE,MCI,18.0,0,24,4
220,Dominic,Calvert-Lewin,55,1.0,66.0,3,8,1100,1070,1100,1130,EVE,BOU,20.0,0,24,4
229,Neal,Maupay,49,,0.0,1,8,1100,1360,1100,1340,EVE,ARS,16.0,0,24,4
229,Neal,Maupay,49,,0.0,13,8,1100,1350,1100,1360,EVE,MCI,18.0,0,24,4
229,Neal,Maupay,49,,0.0,3,8,1100,1070,1100,1130,EVE,BOU,20.0,0,24,4
232,Iliman,Ndiaye,54,,84.2,1,8,1100,1360,1100,1340,EVE,ARS,16.0,0,24,4
232,Iliman,Ndiaye,54,,84.2,13,8,1100,1350,1100,1360,EVE,MCI,18.0,0,24,4
232,Iliman,Ndiaye,54,,84.2,3,8,1100,1070,1100,1130,EVE,BOU,20.0,0,24,4
237,Youssef,Ramalho Chermiti,49,,0.0,1,8,1100,1360,1100,1340,EVE,ARS,16.0,0,24,4
237,Youssef,Ramalho Chermiti,49,,0.0,13,8,1100,1350,1100,1360,EVE,MCI,18.0,0,24,4
237,Youssef,Ramalho Chermiti,49,,0.0,3,8,1100,1070,1100,1130,EVE,BOU,20.0,0,24,4
251,Rodrigo,Muniz Carvalho,55,,27.2,12,9,1140,1360,1180,1340,FUL,LIV,16.0,0,24,4
251,Rodrigo,Muniz Carvalho,55,,27.2,6,9,1140,1130,1180,1320,FUL,CHE,18.0,0,24,4
251,Rodrigo,Muniz Carvalho,55,,27.2,19,9,1140,1080,1180,1120,FUL,WHU,21.0,0,24,4
252,Raúl,Jiménez,55,2.0,61.8,12,9,1140,1360,1180,1340,FUL,LIV,16.0,0,24,4
252,Raúl,Jiménez,55,2.0,61.8,6,9,1140,1130,1180,1320,FUL,CHE,18.0,0,24,4
252,Raúl,Jiménez,55,2.0,61.8,19,9,1140,1080,1180,1120,FUL,WHU,21.0,0,24,4
256,Jay,Stansfield,50,,0.0,12,9,1140,1360,1180,1340,FUL,LIV,16.0,0,24,4
256,Jay,Stansfield,50,,0.0,6,9,1140,1130,1180,1320,FUL,CHE,18.0,0,24,4
256,Jay,Stansfield,50,,0.0,19,9,1140,1080,1180,1120,FUL,WHU,21.0,0,24,4
258,Carlos Vinícius,Alves Morais,50,,0.0,12,9,1140,1360,1180,1340,FUL,LIV,16.0,0,24,4
258,Carlos Vinícius,Alves Morais,50,,0.0,6,9,1140,1130,1180,1320,FUL,CHE,18.0,0,24,4
258,Carlos Vinícius,Alves Morais,50,,0.0,19,9,1140,1080,1180,1120,FUL,WHU,21.0,0,24,4
260,Ali,Al-Hamadi,48,2.0,5.8,20,10,1080,1060,1100,1090,IPS,WOL,16.0,0,24,4
260,Ali,Al-Hamadi,48,2.0,5.8,1,10,1080,1360,1100,1340,IPS,ARS,18.0,0,24,4
260,Ali,Al-Hamadi,48,2.0,5.8,9,10,1080,1100,1100,1100,IPS,FUL,20.0,0,24,4
268,Liam,Delap,56,,79.4,20,10,1080,1060,1100,1090,IPS,WOL,16.0,0,24,4
268,Liam,Delap,56,,79.4,1,10,1080,1360,1100,1340,IPS,ARS,18.0,0,24,4
268,Liam,Delap,56,,79.4,9,10,1080,1100,1100,1100,IPS,FUL,20.0,0,24,4
272,George,Hirst,54,1.0,4.0,20,10,1080,1060,1100,1090,IPS,WOL,16.0,0,24,4
272,George,Hirst,54,1.0,4.0,1,10,1080,1360,1100,1340,IPS,ARS,18.0,0,24,4
272,George,Hirst,54,1.0,4.0,9,10,1080,1100,1100,1100,IPS,FUL,20.0,0,24,4
276,Freddie,Ladapo,45,,0.0,20,10,1080,1060,1100,1090,IPS,WOL,16.0,0,24,4
276,Freddie,Ladapo,45,,0.0,1,10,1080,1360,1100,1340,IPS,ARS,18.0,0,24,4
276,Freddie,Ladapo,45,,0.0,9,10,1080,1100,1100,1100,IPS,FUL,20.0,0,24,4
198,Odsonne,Edouard,51,,0.4,15,11,1120,1100,1080,1130,LEI,NEW,16.0,0,24,4
198,Odsonne,Edouard,51,,0.4,12,11,1120,1360,1080,1340,LEI,LIV,18.0,0,24,4
198,Odsonne,Edouard,51,,0.4,2,11,1120,1120,1080,1200,LEI,AVL,20.0,0,24,4
286,Tom,Cannon,45,,0.0,15,11,1120,1100,1080,1130,LEI,NEW,16.0,0,24,4
286,Tom,Cannon,45,,0.0,12,11,1120,1360,1080,1340,LEI,LIV,18.0,0,24,4
286,Tom,Cannon,45,,0.0,2,11,1120,1120,1080,1200,LEI,AVL,20.0,0,24,4
289,Patson,Daka,48,3.0,15.2,15,11,1120,1100,1080,1130,LEI,NEW,16.0,0,24,4
289,Patson,Daka,48,3.0,15.2,12,11,1120,1360,1080,1340,LEI,LIV,18.0,0,24,4
289,Patson,Daka,48,3.0,15.2,2,11,1120,1120,1080,1200,LEI,AVL,20.0,0,24,4
306,Jamie,Vardy,56,1.0,58.0,15,11,1120,1100,1080,1130,LEI,NEW,16.0,0,24,4
306,Jamie,Vardy,56,1.0,58.0,12,11,1120,1360,1080,1340,LEI,LIV,18.0,0,24,4
306,Jamie,Vardy,56,1.0,58.0,2,11,1120,1120,1080,1200,LEI,AVL,20.0,0,24,4
316,Darwin,Núñez Ribeiro,71,3.0,67.2,18,12,1370,1110,1360,1330,LIV,TOT,17.0,0,24,4
316,Darwin,Núñez Ribeiro,71,3.0,67.2,19,12,1370,1080,1360,1120,LIV,WHU,19.0,0,24,4
316,Darwin,Núñez Ribeiro,71,3.0,67.2,16,12,1370,1140,1360,1120,LIV,NFO,21.0,0,24,4
321,Cody,Gakpo,71,,62.8,18,12,1370,1110,1360,1330,LIV,TOT,17.0,0,24,4
321,Cody,Gakpo,71,,62.8,19,12,1370,1080,1360,1120,LIV,WHU,19.0,0,24,4
321,Cody,Gakpo,71,,62.8,16,12,1370,1140,1360,1120,LIV,NFO,21.0,0,24,4
351,Erling,Haaland,149,1.0,90.0,2,13,1350,1120,1390,1200,MCI,AVL,17.0,0,24,4
351,Erling,Haaland,149,1.0,90.0,11,13,1350,1060,1390,1090,MCI,LEI,19.0,0,24,4
351,Erling,Haaland,149,1.0,90.0,4,13,1350,1080,1390,1100,MCI,BRE,21.0,0,24,4
352,Julián,Álvarez,70,,0.0,2,13,1350,1120,1390,1200,MCI,AVL,17.0,0,24,4
352,Julián,Álvarez,70,,0.0,11,13,1350,1060,1390,1090,MCI,LEI,19.0,0,24,4
352,Julián,Álvarez,70,,0.0,4,13,1350,1080,1390,1100,MCI,BRE,21.0,0,24,4
375,Rasmus,Højlund,69,,52.8,13,14,1140,1350,1170,1360,MUN,MCI,16.0,0,24,4
375,Rasmus,Højlund,69,,52.8,20,14,1140,1060,1170,1090,MUN,WOL,18.0,0,24,4
375,Rasmus,Højlund,69,,52.8,12,14,1140,1360,1170,1340,MUN,LIV,20.0,0,24,4
389,Joshua,Zirkzee,66,,34.4,13,14,1140,1350,1170,1360,MUN,MCI,16.0,0,24,4
389,Joshua,Zirkzee,66,,34.4,20,14,1140,1060,1170,1090,MUN,WOL,18.0,0,24,4
389,Joshua,Zirkzee,66,,34.4,12,14,1140,1360,1170,1340,MUN,LIV,20.0,0,24,4
648,Ethan,Wheatley,45,,0.0,13,14,1140,1350,1170,1360,MUN,MCI,16.0,0,24,4
648,Ethan,Wheatley,45,,0.0,20,14,1140,1060,1170,1090,MUN,WOL,18.0,0,24,4
648,Ethan,Wheatley,45,,0.0,12,14,1140,1360,1170,1340,MUN,LIV,20.0,0,24,4
401,Alexander,Isak,86,2.0,76.2,10,15,1130,1070,1310,1050,NEW,IPS,17.0,0,24,4
401,Alexander,Isak,86,2.0,76.2,14,15,1130,1130,1310,1120,NEW,MUN,19.0,0,24,4
401,Alexander,Isak,86,2.0,76.2,18,15,1130,1110,1310,1330,NEW,TOT,20.0,0,24,4
421,Callum,Wilson,69,1.0,11.4,10,15,1130,1070,1310,1050,NEW,IPS,17.0,0,24,4
421,Callum,Wilson,69,1.0,11.4,14,15,1130,1130,1310,1120,NEW,MUN,19.0,0,24,4
421,Callum,Wilson,69,1.0,11.4,18,15,1130,1110,1310,1330,NEW,TOT,20.0,0,24,4
590,William,Osula,49,,0.2,10,15,1130,1070,1310,1050,NEW,IPS,17.0,0,24,4
590,William,Osula,49,,0.2,14,15,1130,1130,1310,1120,NEW,MUN,19.0,0,24,4
590,William,Osula,49,,0.2,18,15,1130,1110,1310,1330,NEW,TOT,20.0,0,24,4
424,Taiwo,Awoniyi,55,,18.6,4,16,1130,1080,1070,1100,NFO,BRE,17.0,0,24,4
424,Taiwo,Awoniyi,55,,18.6,8,16,1130,1080,1070,1080,NFO,EVE,19.0,0,24,4
424,Taiwo,Awoniyi,55,,18.6,20,16,1130,1060,1070,1090,NFO,WOL,20.0,0,24,4
430,Emmanuel,Dennis,49,,0.0,4,16,1130,1080,1070,1100,NFO,BRE,17.0,0,24,4
430,Emmanuel,Dennis,49,,0.0,8,16,1130,1080,1070,1080,NFO,EVE,19.0,0,24,4
430,Emmanuel,Dennis,49,,0.0,20,16,1130,1060,1070,1090,NFO,WOL,20.0,0,24,4
446,Hwang,Ui-jo,45,,0.0,4,16,1130,1080,1070,1100,NFO,BRE,17.0,0,24,4
446,Hwang,Ui-jo,45,,0.0,8,16,1130,1080,1070,1080,NFO,EVE,19.0,0,24,4
446,Hwang,Ui-jo,45,,0.0,20,16,1130,1060,1070,1090,NFO,WOL,20.0,0,24,4
447,Chris,Wood,65,1.0,69.2,4,16,1130,1080,1070,1100,NFO,BRE,17.0,0,24,4
447,Chris,Wood,65,1.0,69.2,8,16,1130,1080,1070,1080,NFO,EVE,19.0,0,24,4
447,Chris,Wood,65,1.0,69.2,20,16,1130,1060,1070,1090,NFO,WOL,20.0,0,24,4
27,Cameron,Archer,50,2.0,63.0,9,17,1070,1100,1060,1100,SOU,FUL,17.0,0,24,4
27,Cameron,Archer,50,2.0,63.0,7,17,1070,1100,1060,1090,SOU,CRY,19.0,0,24,4
27,Cameron,Archer,50,2.0,63.0,14,17,1070,1130,1060,1120,SOU,MUN,21.0,0,24,4
453,Adam,Armstrong,51,1.0,81.4,9,17,1070,1100,1060,1100,SOU,FUL,17.0,0,24,4
453,Adam,Armstrong,51,1.0,81.4,7,17,1070,1100,1060,1090,SOU,CRY,19.0,0,24,4
453,Adam,Armstrong,51,1.0,81.4,14,17,1070,1130,1060,1120,SOU,MUN,21.0,0,24,4
468,Sékou,Mara,50,,0.0,9,17,1070,1100,1060,1100,SOU,FUL,17.0,0,24,4
468,Sékou,Mara,50,,0.0,7,17,1070,1100,1060,1090,SOU,CRY,19.0,0,24,4
468,Sékou,Mara,50,,0.0,14,17,1070,1130,1060,1120,SOU,MUN,21.0,0,24,4
470,Paul,Onuachu,49,,13.6,9,17,1070,1100,1060,1100,SOU,FUL,17.0,0,24,4
470,Paul,Onuachu,49,,13.6,7,17,1070,1100,1060,1090,SOU,CRY,19.0,0,24,4
470,Paul,Onuachu,49,,13.6,14,17,1070,1130,1060,1120,SOU,MUN,21.0,0,24,4
473,Ross,Stewart,44,,0.0,9,17,1070,1100,1060,1100,SOU,FUL,17.0,0,24,4
473,Ross,Stewart,44,,0.0,7,17,1070,1100,1060,1090,SOU,CRY,19.0,0,24,4
473,Ross,Stewart,44,,0.0,14,17,1070,1130,1060,1120,SOU,MUN,21.0,0,24,4
82,Dominic,Solanke-Mitchell,75,,72.0,17,18,1170,1060,1350,1060,TOT,SOU,16.0,0,24,4
82,Dominic,Solanke-Mitchell,75,,72.0,16,18,1170,1140,1350,1120,TOT,NFO,18.0,0,24,4
82,Dominic,Solanke-Mitchell,75,,72.0,1,18,1170,1360,1350,1340,TOT,ARS,21.0,0,24,4
497,Richarlison,de Andrade,68,2.0,0.0,17,18,1170,1060,1350,1060,TOT,SOU,16.0,0,24,4
497,Richarlison,de Andrade,68,2.0,0.0,16,18,1170,1140,1350,1120,TOT,NFO,18.0,0,24,4
497,Richarlison,de Andrade,68,2.0,0.0,1,18,1170,1360,1350,1340,TOT,ARS,21.0,0,24,4
500,Dane,Scarlett,45,,0.0,17,18,1170,1060,1350,1060,TOT,SOU,16.0,0,24,4
500,Dane,Scarlett,45,,0.0,16,18,1170,1140,1350,1120,TOT,NFO,18.0,0,24,4
500,Dane,Scarlett,45,,0.0,1,18,1170,1360,1350,1340,TOT,ARS,21.0,0,24,4
507,Alejo,Véliz,50,,0.0,17,18,1170,1060,1350,1060,TOT,SOU,16.0,0,24,4
507,Alejo,Véliz,50,,0.0,16,18,1170,1140,1350,1120,TOT,NFO,18.0,0,24,4
507,Alejo,Véliz,50,,0.0,1,18,1170,1360,1350,1340,TOT,ARS,21.0,0,24,4
609,Will,Lankshear,45,,0.2,17,18,1170,1060,1350,1060,TOT,SOU,16.0,0,24,4
609,Will,Lankshear,45,,0.2,16,18,1170,1140,1350,1120,TOT,NFO,18.0,0,24,4
609,Will,Lankshear,45,,0.2,1,18,1170,1360,1350,1340,TOT,ARS,21.0,0,24,4
512,Michail,Antonio,54,,46.4,3,19,1070,1070,1130,1130,WHU,BOU,16.0,0,24,4
512,Michail,Antonio,54,,46.4,17,19,1070,1060,1130,1060,WHU,SOU,18.0,0,24,4
512,Michail,Antonio,54,,46.4,13,19,1070,1350,1130,1360,WHU,MCI,20.0,0,24,4
523,Danny,Ings,50,,25.0,3,19,1070,1070,1130,1130,WHU,BOU,16.0,0,24,4
523,Danny,Ings,50,,25.0,17,19,1070,1060,1130,1060,WHU,SOU,18.0,0,24,4
523,Danny,Ings,50,,25.0,13,19,1070,1350,1130,1360,WHU,MCI,20.0,0,24,4
589,Niclas,Füllkrug,67,,2.2,3,19,1070,1070,1130,1130,WHU,BOU,16.0,0,24,4
589,Niclas,Füllkrug,67,,2.2,17,19,1070,1060,1130,1060,WHU,SOU,18.0,0,24,4
589,Niclas,Füllkrug,67,,2.2,13,19,1070,1350,1130,1360,WHU,MCI,20.0,0,24,4
539,Leon,Chiwome,45,,0.0,11,20,1060,1060,1120,1090,WOL,LEI,17.0,0,24,4
539,Leon,Chiwome,45,,0.0,18,20,1060,1110,1120,1330,WOL,TOT,19.0,0,24,4
539,Leon,Chiwome,45,,0.0,15,20,1060,1100,1120,1130,WOL,NEW,21.0,0,24,4
541,Matheus,Santos Carneiro Da Cunha,71,3.0,89.8,11,20,1060,1060,1120,1090,WOL,LEI,17.0,0,24,4
541,Matheus,Santos Carneiro Da Cunha,71,3.0,89.8,18,20,1060,1110,1120,1330,WOL,TOT,19.0,0,24,4
541,Matheus,Santos Carneiro Da Cunha,71,3.0,89.8,15,20,1060,1100,1120,1130,WOL,NEW,21.0,0,24,4
545,Fábio,Silva,50,,0.0,11,20,1060,1060,1120,1090,WOL,LEI,17.0,0,24,4
545,Fábio,Silva,50,,0.0,18,20,1060,1110,1120,1330,WOL,TOT,19.0,0,24,4
545,Fábio,Silva,50,,0.0,15,20,1060,1100,1120,1130,WOL,NEW,21.0,0,24,4
546,Nathan,Fraser,45,,0.0,11,20,1060,1060,1120,1090,WOL,LEI,17.0,0,24,4
546,Nathan,Fraser,45,,0.0,18,20,1060,1110,1120,1330,WOL,TOT,19.0,0,24,4
546,Nathan,Fraser,45,,0.0,15,20,1060,1100,1120,1130,WOL,NEW,21.0,0,24,4
555,Saša,Kalajdžić,48,,0.0,11,20,1060,1060,1120,1090,WOL,LEI,17.0,0,24,4
555,Saša,Kalajdžić,48,,0.0,18,20,1060,1110,1120,1330,WOL,TOT,19.0,0,24,4
555,Saša,Kalajdžić,48,,0.0,15,20,1060,1100,1120,1130,WOL,NEW,21.0,0,24,4
566,Jørgen,Strand Larsen,57,,80.6,11,20,1060,1060,1120,1090,WOL,LEI,17.0,0,24,4
566,Jørgen,Strand Larsen,57,,80.6,18,20,1060,1110,1120,1330,WOL,TOT,19.0,0,24,4
566,Jørgen,Strand Larsen,57,,80.6,15,20,1060,1100,1120,1130,WOL,NEW,21.0,0,24,4
