id,first_name,second_name,position,value,team_id,penalties_order,rolling_opponent_xg_3,rolling_total_points_3,rolling_shots_3,rolling_expected_assists_3,rolling_expected_goals_3,rolling_ict_index_3,rolling_influence_3,rolling_threat_3,rolling_yellow_cards_3,rolling_opponent_deep_3,rolling_team_deep_3,rolling_bps_3,rolling_adjusted_xg_3,rolling_key_passes_3,rolling_opponent_xg_5,rolling_total_points_5,rolling_shots_5,rolling_expected_assists_5,rolling_expected_goals_5,rolling_ict_index_5,rolling_influence_5,rolling_threat_5,rolling_yellow_cards_5,rolling_opponent_deep_5,rolling_team_deep_5,rolling_bps_5,rolling_adjusted_xg_5,rolling_key_passes_5,rolling_opponent_xg_8,rolling_total_points_8,rolling_shots_8,rolling_expected_assists_8,rolling_expected_goals_8,rolling_ict_index_8,rolling_influence_8,rolling_threat_8,rolling_yellow_cards_8,rolling_opponent_deep_8,rolling_team_deep_8,rolling_bps_8,rolling_adjusted_xg_8,rolling_key_passes_8,rolling_opponent_xg_12,rolling_total_points_12,rolling_shots_12,rolling_expected_assists_12,rolling_expected_goals_12,rolling_ict_index_12,rolling_influence_12,rolling_threat_12,rolling_yellow_cards_12,rolling_opponent_deep_12,rolling_team_deep_12,rolling_bps_12,rolling_adjusted_xg_12,rolling_key_passes_12,avg_yellow_cards,average_season_goals,average_season_assists,pred_minutes
260,Ali,Al-Hamadi,FWD,48,10,2.0,2.2119866666666668,0.6666666666666666,1.3333333333333333,0.007118446752429001,0.1774665440122286,1.2333333333333334,0.0,9.333333333333334,0.3333333333333333,12.333333333333334,1.3333333333333333,0.0,0.1774665440122286,0.3333333333333333,2.3562900000000004,0.8,0.8,0.0042710680514574,0.10647992640733717,0.78,0.27999999999999997,5.6,0.2,11.0,3.6,1.6,0.10647992640733717,0.2,2.070915,0.625,0.5,0.009811933850869526,0.06654995400458573,0.6875,0.425,3.75,0.375,9.125,4.125,1.125,0.06654995400458573,0.25,2.4170491666666667,0.6666666666666666,0.4444444444444444,0.00872171897855069,0.05915551467074287,0.6555555555555556,0.6000000000000001,3.5555555555555554,0.3333333333333333,8.916666666666666,4.333333333333333,1.2222222222222223,0.05915551467074287,0.2222222222222222,0.3333333333333333,0.0,0.0,16.2
268,Liam,Delap,FWD,56,10,,2.2119866666666668,1.3333333333333333,1.0,0.3432554105917613,0.4056023160616557,3.3666666666666667,3.3333333333333335,9.0,0.6666666666666666,12.333333333333334,1.3333333333333333,2.0,0.4056023160616557,1.6666666666666667,2.3562900000000004,1.6,1.6,0.2205600306391716,0.32429788410663607,3.1999999999999997,2.720000000000003,13.2,0.4,11.0,3.6,1.2,0.32429788410663607,1.2,2.070915,2.875,1.5,0.21665802272036672,0.4751038197427988,4.199999999999999,8.025,19.5,0.375,9.125,4.125,6.75,0.4751038197427988,1.125,2.4170491666666667,4.0,1.8333333333333333,0.150745692042013,0.4708566206196944,5.225,16.96666666666667,23.666666666666668,0.3333333333333333,8.916666666666666,4.333333333333333,14.333333333333334,0.4708566206196944,0.9166666666666666,0.29411764705882354,0.35294117647058826,0.058823529411764705,64.0
272,George,Hirst,FWD,54,10,1.0,2.2119866666666668,4.0,0.3333333333333333,0.1063328484694163,0.1119520366191864,3.533333333333333,18.466666666666665,8.333333333333334,0.3333333333333333,12.333333333333334,1.3333333333333333,14.333333333333334,0.1119520366191864,0.6666666666666666,2.3562900000000004,2.8,0.2,0.06379970908164978,0.06717122197151185,2.18,11.16,5.4,0.2,11.0,3.6,9.6,0.06717122197151185,0.4,2.070915,2.125,0.375,0.042768324492499225,0.10749389603734016,2.0875,7.5249999999999995,8.5,0.125,9.125,4.125,7.0,0.10749389603734016,0.375,2.4170491666666667,2.125,0.375,0.042768324492499225,0.10749389603734016,2.0875,7.5249999999999995,8.5,0.125,8.916666666666666,4.333333333333333,7.0,0.10749389603734016,0.375,0.125,0.125,0.125,0.0
276,Freddie,Ladapo,FWD,45,10,,2.2119866666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.333333333333334,1.3333333333333333,0.0,0.0,0.0,2.3562900000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,3.6,0.0,0.0,0.0,2.070915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.125,4.125,0.0,0.0,0.0,2.4170491666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.916666666666666,4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,Odsonne,Edouard,FWD,51,11,,2.329756666666667,1.0,0.0,0.0,0.0,0.4666666666666666,0.6666666666666666,3.3333333333333335,0.0,16.666666666666668,2.0,3.0,0.0,0.0,2.197654,1.2,0.8,0.01623100787401198,0.05905810594558716,1.3,1.0,9.0,0.0,13.8,2.6,2.6,0.05905810594558716,0.2,2.157575,1.1666666666666667,0.8333333333333334,0.01765555484841265,0.054281381269296,1.3333333333333333,0.8333333333333334,8.333333333333334,0.0,11.375,3.0,2.3333333333333335,0.054281381269296,0.3333333333333333,2.126586666666667,1.1666666666666667,0.8333333333333334,0.01765555484841265,0.054281381269296,1.3333333333333333,0.8333333333333334,8.333333333333334,0.0,9.666666666666666,4.583333333333333,2.3333333333333335,0.054281381269296,0.3333333333333333,0.0,0.0,0.0,0.0
286,Tom,Cannon,FWD,45,11,,2.329756666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666668,2.0,0.0,0.0,0.0,2.197654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,2.6,0.0,0.0,0.0,2.157575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.375,3.0,0.0,0.0,0.0,2.126586666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.666666666666666,4.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,Patson,Daka,FWD,48,11,3.0,2.329756666666667,1.3333333333333333,0.0,0.0,0.0,0.7333333333333334,5.266666666666667,0.6666666666666666,0.0,16.666666666666668,2.0,2.6666666666666665,0.0,0.0,2.197654,2.4,0.4,0.0,0.062017804570496084,1.9,11.2,6.2,0.0,13.8,2.6,8.4,0.062017804570496084,0.0,2.157575,2.1666666666666665,0.5,0.0,0.06285836438958843,1.6833333333333336,9.333333333333334,6.0,0.0,11.375,3.0,7.666666666666667,0.06285836438958843,0.0,2.126586666666667,2.1666666666666665,0.5,0.0,0.06285836438958843,1.6833333333333336,9.333333333333334,6.0,0.0,9.666666666666666,4.583333333333333,7.666666666666667,0.06285836438958843,0.0,0.0,0.16666666666666666,0.0,32.0
306,Jamie,Vardy,FWD,56,11,1.0,2.329756666666667,5.0,3.3333333333333335,0.17759889364242554,0.40249112993478775,5.466666666666666,17.733333333333334,32.666666666666664,0.0,16.666666666666668,2.0,16.333333333333332,0.40249112993478775,0.3333333333333333,2.197654,4.8,2.6,0.22153388261795043,0.4281673178076744,5.6,21.88,29.2,0.2,13.8,2.6,17.4,0.4281673178076744,0.4,2.157575,4.875,2.0,0.21992244571447372,0.3528473125770688,5.7875,21.75,25.75,0.125,11.375,3.0,18.375,0.3528473125770688,0.75,2.126586666666667,4.166666666666667,1.8333333333333333,0.1562016066163778,0.3438126252343257,4.683333333333334,17.766666666666666,20.916666666666668,0.25,9.666666666666666,4.583333333333333,15.416666666666666,0.3120972557614247,0.5833333333333334,0.25,0.375,0.1875,59.4
316,Darwin,Núñez Ribeiro,FWD,71,12,3.0,0.9032066666666667,2.0,1.6666666666666667,0.1358042856057485,0.17384312053521475,2.6,6.066666666666666,16.666666666666668,0.3333333333333333,4.666666666666667,16.0,7.0,0.17384312053521475,0.3333333333333333,0.995041,1.6,1.6,0.09479040205478668,0.21838363111019135,2.2399999999999998,5.24,13.6,0.4,4.2,13.0,4.8,0.21838363111019135,0.4,1.1492631249999998,2.375,2.125,0.10422645043581721,0.3464991729706526,3.6625,9.15,21.75,0.25,4.5,11.875,9.625,0.3464991729706526,0.5,1.08165425,2.5833333333333335,1.6666666666666667,0.11996686225757001,0.2547563823560874,3.733333333333333,12.033333333333331,19.083333333333332,0.3333333333333333,4.416666666666667,10.583333333333334,11.25,0.2547563823560874,0.5,0.2857142857142857,0.14285714285714285,0.14285714285714285,41.4
321,Cody,Gakpo,FWD,72,12,,0.9032066666666667,7.333333333333333,2.3333333333333335,0.14287924952805037,0.22965627163648603,10.066666666666666,38.46666666666667,38.333333333333336,0.3333333333333333,4.666666666666667,16.0,30.0,0.22965627163648603,1.6666666666666667,0.995041,6.6,2.6,0.09030682854354379,0.4887987747788429,8.8,31.68,39.2,0.2,4.2,13.0,26.6,0.4887987747788429,1.2,1.1492631249999998,5.5,2.625,0.09754281467758116,0.35431480687111616,7.35,26.099999999999998,31.5,0.25,4.5,11.875,23.125,0.35431480687111616,1.0,1.08165425,4.333333333333333,2.0,0.13060596073046324,0.24741505893568197,6.033333333333334,20.849999999999998,22.75,0.25,4.416666666666667,10.583333333333334,19.0,0.24741505893568197,1.1666666666666667,0.23529411764705882,0.23529411764705882,0.11764705882352941,72.8
351,Erling,Haaland,FWD,148,13,1.0,1.5865963333333333,1.3333333333333333,1.3333333333333333,0.060443845887978874,0.34284213682015735,3.733333333333332,6.666666666666671,18.333333333333332,0.0,4.333333333333333,8.666666666666666,4.333333333333333,0.21598066141208014,1.0,1.3553408,3.2,1.8,0.15851090401411055,0.43237564265727996,5.84,17.080000000000005,26.2,0.0,5.2,10.4,13.4,0.3562587574124337,1.2,2.08161175,3.125,3.125,0.11716968286782502,0.6834199856966734,6.9125,16.400000000000002,38.75,0.125,5.875,9.25,12.875,0.6358469324186444,1.125,1.9159883333333332,3.0833333333333335,3.5833333333333335,0.1010226402431726,0.8168238860865434,7.075,14.816666666666668,43.333333333333336,0.08333333333333333,5.833333333333333,11.333333333333334,12.0,0.7851085172345241,1.0,0.1111111111111111,0.7222222222222222,0.05555555555555555,90.0
352,Julián,Álvarez,FWD,70,13,,1.5865963333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,8.666666666666666,0.0,0.0,0.0,1.3553408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,10.4,0.0,0.0,0.0,2.08161175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.875,9.25,0.0,0.0,0.0,1.9159883333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.833333333333333,11.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
698,Divin,Mubama,FWD,45,13,,1.5865963333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,8.666666666666666,0.0,0.0,0.0,1.5865963333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,8.666666666666666,0.0,0.0,0.0,1.5865963333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,8.666666666666666,0.0,0.0,0.0,1.5865963333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,8.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Rasmus,Højlund,FWD,69,14,,1.0976339999999998,1.3333333333333333,0.6666666666666666,0.3051913070182006,0.030735979477564467,2.3000000000000003,2.3333333333333335,7.333333333333333,0.3333333333333333,3.6666666666666665,7.0,5.666666666666667,0.030735979477564467,1.0,1.3821918,2.8,0.8,0.18311478421092034,0.1295376121997833,2.7,8.48,9.6,0.2,4.6,5.8,10.8,0.1295376121997833,0.6,1.2602678749999998,2.75,0.625,0.13148599816486237,0.09369197487831114,2.4375,6.225,7.5,0.125,4.375,5.75,9.625,0.09369197487831114,0.75,1.3093020833333335,2.9166666666666665,0.75,0.09210820822045206,0.13797438144683838,2.733333333333333,8.033333333333333,9.666666666666666,0.08333333333333333,5.166666666666667,5.833333333333333,10.416666666666666,0.13797438144683838,0.6666666666666666,0.07692307692307693,0.15384615384615385,0.07692307692307693,71.8
389,Joshua,Zirkzee,FWD,66,14,,1.0976339999999998,1.0,0.3333333333333333,0.0,0.007527558133006067,0.49999999999999994,0.7333333333333334,4.0,0.0,3.6666666666666665,7.0,2.6666666666666665,0.007527558133006067,0.0,1.3821918,1.0,0.2,0.0,0.004516534879803662,0.5199999999999999,1.8,2.4,0.0,4.6,5.8,2.4,0.004516534879803662,0.0,1.2602678749999998,2.5,0.625,0.02251688949763775,0.1210034443065524,2.0625,9.65,7.125,0.0,4.375,5.75,9.125,0.1210034443065524,0.25,1.3093020833333335,2.25,0.5833333333333334,0.06183200950423876,0.09066045594712098,1.75,7.716666666666668,6.0,0.0,5.166666666666667,5.833333333333333,7.75,0.09066045594712098,0.25,0.05555555555555555,0.16666666666666666,0.05555555555555555,24.2
648,Ethan,Wheatley,FWD,45,14,,1.0976339999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,7.0,0.0,0.0,0.0,1.3821918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,5.8,0.0,0.0,0.0,1.260267875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.375,5.75,0.0,0.0,0.0,1.3093020833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.166666666666667,5.833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Alexander,Isak,FWD,91,15,2.0,0.49218366666666663,12.0,4.333333333333333,0.4382844219605128,1.4015544652938843,19.966666666666665,74.06666666666666,84.33333333333333,0.0,1.6666666666666667,18.333333333333332,59.333333333333336,1.4015544652938843,3.3333333333333335,1.0900421999999999,11.0,3.6,0.49146807491779326,0.9417435243725777,16.78,63.720000000000006,62.4,0.0,4.0,13.4,52.0,0.9417435243725777,3.4,1.233438125,8.625,3.375,0.33730386244133115,0.7978347511962056,12.7,46.4,48.875,0.0,5.0,10.625,36.75,0.7978347511962056,2.625,1.230572,7.333333333333333,3.4166666666666665,0.2683750735595822,0.732589326488475,11.141666666666666,38.949999999999996,46.75,0.0,5.25,10.833333333333334,30.5,0.732589326488475,2.0833333333333335,0.0,0.6875,0.25,82.8
421,Callum,Wilson,FWD,69,15,1.0,0.49218366666666663,0.6666666666666666,0.0,0.0,0.0,0.26666666666666666,0.0,2.6666666666666665,0.3333333333333333,1.6666666666666667,18.333333333333332,0.6666666666666666,0.0,0.0,1.0900421999999999,0.75,0.0,0.0,0.0,0.275,0.5,2.0,0.25,4.0,13.4,1.5,0.0,0.0,1.233438125,0.75,0.0,0.0,0.0,0.275,0.5,2.0,0.25,5.0,10.625,1.5,0.0,0.0,1.230572,0.75,0.0,0.0,0.0,0.275,0.5,2.0,0.25,5.25,10.833333333333334,1.5,0.0,0.0,0.25,0.0,0.0,4.0
590,William,Osula,FWD,49,15,,0.49218366666666663,1.0,0.0,0.026750234266122167,0.0,0.5333333333333333,1.0666666666666667,0.6666666666666666,0.0,1.6666666666666667,18.333333333333332,2.6666666666666665,0.0,0.3333333333333333,1.0900421999999999,1.0,0.0,0.0160501405596733,0.0,0.36,0.64,0.8,0.0,4.0,13.4,2.8,0.0,0.2,1.233438125,1.0,0.0,0.013375117133061084,0.0,0.31666666666666665,0.7000000000000001,0.6666666666666666,0.0,5.0,10.625,2.5,0.0,0.16666666666666666,1.230572,1.0,0.0,0.013375117133061084,0.0,0.31666666666666665,0.7000000000000001,0.6666666666666666,0.0,5.25,10.833333333333334,2.5,0.0,0.16666666666666666,0.0,0.0,0.0,3.6
424,Taiwo,Awoniyi,FWD,55,16,,0.7386689999999998,1.0,0.3333333333333333,0.0,0.025444606939951566,0.16666666666666666,0.3333333333333333,2.0,0.0,9.0,5.333333333333333,2.3333333333333335,0.025444606939951566,0.0,1.3774794,1.2,0.2,0.012834630906581879,0.01526676416397094,0.52,1.08,1.2,0.0,8.8,5.4,2.6,0.01526676416397094,0.2,1.359921,1.125,0.375,0.008021644316613674,0.05191727634519338,0.38750000000000007,0.675,1.625,0.0,9.75,4.25,2.25,0.05191727634519338,0.125,1.2463850833333334,1.0833333333333333,0.3333333333333333,0.00534776287774245,0.0442178566008806,0.4583333333333333,0.8166666666666668,2.5833333333333335,0.0,8.833333333333334,5.416666666666667,2.3333333333333335,0.0442178566008806,0.08333333333333333,0.0,0.0,0.0,6.6
430,Emmanuel,Dennis,FWD,49,16,,0.7386689999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.333333333333333,0.0,0.0,0.0,1.3774794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,5.4,0.0,0.0,0.0,1.359921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,4.25,0.0,0.0,0.0,1.2463850833333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.833333333333334,5.416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,Hwang,Ui-jo,FWD,45,16,,0.7386689999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.333333333333333,0.0,0.0,0.0,1.3774794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,5.4,0.0,0.0,0.0,1.359921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,4.25,0.0,0.0,0.0,1.2463850833333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.833333333333334,5.416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Chris,Wood,FWD,66,16,1.0,0.7386689999999998,2.0,1.3333333333333333,0.0,0.19151827941338215,2.1666666666666674,6.0,13.333333333333334,0.0,9.0,5.333333333333333,5.0,0.19151827941338215,0.0,1.3774794,3.2,1.8,0.0,0.22233081907033916,3.1799999999999997,9.72,20.4,0.0,8.8,5.4,10.2,0.22233081907033916,0.0,1.359921,3.5,1.25,0.022648807615041726,0.23410286661237475,3.35,12.0,16.875,0.0,9.75,4.25,11.875,0.18652981426566836,0.25,1.2463850833333334,5.25,1.6666666666666667,0.026775845947364946,0.3588573255886634,5.208333333333333,22.333333333333332,23.666666666666668,0.0,8.833333333333334,5.416666666666667,21.166666666666668,0.3271419573575258,0.3333333333333333,0.05555555555555555,0.5555555555555556,0.0,81.0
27,Cameron,Archer,FWD,50,17,2.0,2.3489600000000004,1.3333333333333333,1.0,0.0,0.09532303114732103,0.8333333333333335,0.06666666666666667,6.666666666666667,0.0,8.0,4.666666666666667,2.3333333333333335,0.09532303114732103,0.0,3.078672,1.6,1.4,0.0,0.16948629915714258,1.2200000000000002,0.8,9.4,0.0,11.0,5.4,3.2,0.16948629915714264,0.0,2.670543875,1.625,1.0,0.012369101867079724,0.12041517160832879,1.1500000000000004,1.1250000000000002,7.375,0.0,11.375,5.375,3.625,0.12041517160832882,0.125,2.7002442500000003,2.6666666666666665,1.1666666666666667,0.008246067911386483,0.19305508024990556,2.3000000000000003,6.650000000000001,13.583333333333334,0.0,11.0,5.5,8.083333333333334,0.19305508024990556,0.08333333333333333,0.0,0.11764705882352941,0.0,39.2
453,Adam,Armstrong,FWD,51,17,1.0,2.3489600000000004,2.0,1.6666666666666667,0.11569003264109294,0.34891662125786144,3.0,7.066666666666666,16.666666666666668,0.0,8.0,4.666666666666667,5.666666666666667,0.34891662125786144,0.3333333333333333,3.078672,1.8,1.0,0.08943554908037185,0.20934997275471687,2.22,4.72,11.2,0.2,11.0,5.4,4.4,0.20934997275471687,0.4,2.670543875,2.875,1.25,0.1159380036406219,0.33108555898070335,3.375,10.55,15.125,0.25,11.375,5.375,9.0,0.28351250663399696,0.5,2.7002442500000003,2.6666666666666665,1.25,0.08015705373448628,0.2434695654859145,3.2916666666666665,10.233333333333333,14.583333333333334,0.25,11.0,5.5,9.0,0.21175419725477695,0.5,0.26666666666666666,0.13333333333333333,0.13333333333333333,78.8
468,Sékou,Mara,FWD,50,17,,2.3489600000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.666666666666667,0.0,0.0,0.0,3.078672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.4,0.0,0.0,0.0,2.670543875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.375,5.375,0.0,0.0,0.0,2.7002442500000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,Paul,Onuachu,FWD,49,17,,2.3489600000000004,1.3333333333333333,2.6666666666666665,0.015089566508928932,0.5023845036824545,3.0,1.2666666666666666,24.666666666666668,0.0,8.0,4.666666666666667,1.3333333333333333,0.5023845036824545,0.3333333333333333,3.078672,1.0,1.6,0.00905373990535736,0.30143070220947266,1.8399999999999999,0.76,15.2,0.2,11.0,5.4,0.6,0.30143070220947266,0.2,2.670543875,1.0,1.375,0.012259338516741988,0.19657870125956833,1.725,1.2,13.25,0.125,11.375,5.375,1.5,0.19657870125956833,0.25,2.7002442500000003,1.0,1.375,0.012259338516741988,0.19657870125956833,1.725,1.2,13.25,0.125,11.0,5.5,1.5,0.19657870125956833,0.25,0.125,0.0,0.0,18.2
473,Ross,Stewart,FWD,44,17,,2.3489600000000004,0.6666666666666666,0.6666666666666666,0.0,0.04325948779781657,0.6666666666666666,1.9333333333333333,3.0,0.3333333333333333,8.0,4.666666666666667,1.3333333333333333,0.04325948779781657,0.0,3.078672,0.75,0.5,0.0,0.032444615848362425,0.5249999999999999,1.45,2.25,0.25,11.0,5.4,1.25,0.032444615848362425,0.0,2.670543875,0.75,0.5,0.0,0.032444615848362425,0.5249999999999999,1.45,2.25,0.25,11.375,5.375,1.25,0.032444615848362425,0.0,2.7002442500000003,0.75,0.5,0.0,0.032444615848362425,0.5249999999999999,1.45,2.25,0.25,11.0,5.5,1.25,0.032444615848362425,0.0,0.25,0.0,0.0,0.0
82,Dominic,Solanke-Mitchell,FWD,75,18,,2.5919600000000003,5.333333333333333,1.6666666666666667,0.1301468511422475,0.286201536655426,5.366666666666667,20.4,24.666666666666668,0.0,7.0,9.0,19.0,0.286201536655426,0.6666666666666666,2.72526,4.8,2.2,0.16015378013253206,0.4396051675081253,6.0,21.72,26.4,0.0,9.4,9.2,19.6,0.4396051675081253,1.0,2.44274375,5.875,2.625,0.17244088510051367,0.499783406034112,7.0375,27.45,32.625,0.0,9.25,8.875,24.5,0.499783406034112,0.875,2.1532519999999997,5.166666666666667,2.25,0.15882332405696312,0.47946375887840986,6.550000000000001,24.55,30.166666666666668,0.0,7.833333333333333,9.166666666666666,20.583333333333332,0.47946375887840986,0.8333333333333334,0.0,0.4,0.3333333333333333,88.2
497,Richarlison,de Andrade,FWD,68,18,2.0,2.5919600000000003,1.6666666666666667,0.0,0.22750884294509888,0.0,1.7,6.333333333333333,3.3333333333333335,0.3333333333333333,7.0,9.0,6.0,0.0,0.6666666666666666,2.72526,1.4,0.2,0.13650530576705933,0.06482325792312622,1.24,4.4399999999999995,3.4,0.2,9.4,9.2,4.4,0.06482325792312622,0.4,2.44274375,1.4,0.2,0.13650530576705933,0.06482325792312622,1.24,4.4399999999999995,3.4,0.2,9.25,8.875,4.4,0.06482325792312622,0.4,2.1532519999999997,1.4,0.2,0.13650530576705933,0.06482325792312622,1.24,4.4399999999999995,3.4,0.2,7.833333333333333,9.166666666666666,4.4,0.06482325792312622,0.4,0.2,0.0,0.2,0.0
500,Dane,Scarlett,FWD,45,18,,2.5919600000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,0.0,0.0,0.0,2.72526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,9.2,0.0,0.0,0.0,2.44274375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,8.875,0.0,0.0,0.0,2.1532519999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.833333333333333,9.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
507,Alejo,Véliz,FWD,50,18,,2.5919600000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,0.0,0.0,0.0,2.72526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,9.2,0.0,0.0,0.0,2.44274375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,8.875,0.0,0.0,0.0,2.1532519999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.833333333333333,9.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
609,Will,Lankshear,FWD,45,18,,2.5919600000000003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,3.0,0.0,0.0,2.72526,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,9.2,3.0,0.0,0.0,2.44274375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,8.875,3.0,0.0,0.0,2.1532519999999997,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.833333333333333,9.166666666666666,3.0,0.0,0.0,0.0,0.0,0.0,1.6
512,Michail,Antonio,FWD,53,19,,1.8635133333333334,1.6666666666666667,0.6666666666666666,0.005126534961163966,0.11469510197639464,1.3333333333333337,0.6666666666666691,7.333333333333333,0.0,10.666666666666666,6.0,1.6666666666666667,0.11469510197639464,0.3333333333333333,1.9693640000000001,1.6,0.8,0.0153362868353724,0.18636465519666667,2.12,2.0,9.8,0.0,8.4,7.8,2.6,0.18636465519666667,0.6,2.026245375,3.75,1.125,0.18427584308665243,0.2434676461853087,3.4875000000000003,7.225,13.75,0.0,7.625,6.875,11.25,0.2434676461853087,1.0,1.9842669166666667,3.1666666666666665,1.25,0.13321435692099232,0.1905174256923298,3.108333333333333,6.0,14.083333333333334,0.08333333333333333,8.0,6.333333333333333,9.083333333333334,0.1905174256923298,0.75,0.07142857142857142,0.07142857142857142,0.2857142857142857,5.6
523,Danny,Ings,FWD,50,19,,1.8635133333333334,1.0,1.3333333333333333,0.026827561358610766,0.22073613107204434,2.5333333333333328,1.5333333333333332,15.0,0.0,10.666666666666666,6.0,1.3333333333333333,0.22073613107204434,0.6666666666666666,1.9693640000000001,1.0,1.6,0.03742801100015638,0.21225556731224055,3.08,3.4800000000000004,19.0,0.0,8.4,7.8,3.4,0.21225556731224055,0.6,2.026245375,2.75,1.25,0.10208226833492516,0.15929585415869948,3.025,8.725,15.0,0.0,7.625,6.875,9.375,0.15929585415869948,0.5,1.9842669166666667,2.5555555555555554,1.2222222222222223,0.09073979407548903,0.18607773466242683,2.9222222222222225,8.11111111111111,15.222222222222221,0.0,8.0,6.333333333333333,8.555555555555555,0.18607773466242683,0.4444444444444444,0.0,0.1111111111111111,0.2222222222222222,12.4
589,Niclas,Füllkrug,FWD,67,19,,1.8635133333333334,2.3333333333333335,1.0,0.2986964831749598,0.07060877357920008,2.5666666666666664,7.2,7.333333333333333,0.0,10.666666666666666,6.0,7.333333333333333,0.07060877357920008,1.0,1.9693640000000001,2.8,0.8,0.17921788990497586,0.15315782949328421,3.04,11.000000000000002,12.2,0.0,8.4,7.8,10.4,0.15315782949328421,0.6,2.026245375,2.2857142857142856,0.8571428571428571,0.1280127785035542,0.1464458954121385,2.557142857142857,8.200000000000001,12.0,0.0,7.625,6.875,7.571428571428571,0.1464458954121385,0.42857142857142855,1.9842669166666667,2.2857142857142856,0.8571428571428571,0.1280127785035542,0.1464458954121385,2.557142857142857,8.200000000000001,12.0,0.0,8.0,6.333333333333333,7.571428571428571,0.1464458954121385,0.42857142857142855,0.0,0.14285714285714285,0.14285714285714285,33.6
