id,first_name,second_name,position,value,team_id,penalties_order,rolling_opponent_xg_3,rolling_total_points_3,rolling_shots_3,rolling_expected_assists_3,rolling_expected_goals_3,rolling_ict_index_3,rolling_influence_3,rolling_threat_3,rolling_yellow_cards_3,rolling_opponent_deep_3,rolling_team_deep_3,rolling_bps_3,rolling_adjusted_xg_3,rolling_key_passes_3,rolling_opponent_xg_5,rolling_total_points_5,rolling_shots_5,rolling_expected_assists_5,rolling_expected_goals_5,rolling_ict_index_5,rolling_influence_5,rolling_threat_5,rolling_yellow_cards_5,rolling_opponent_deep_5,rolling_team_deep_5,rolling_bps_5,rolling_adjusted_xg_5,rolling_key_passes_5,rolling_opponent_xg_8,rolling_total_points_8,rolling_shots_8,rolling_expected_assists_8,rolling_expected_goals_8,rolling_ict_index_8,rolling_influence_8,rolling_threat_8,rolling_yellow_cards_8,rolling_opponent_deep_8,rolling_team_deep_8,rolling_bps_8,rolling_adjusted_xg_8,rolling_key_passes_8,rolling_opponent_xg_12,rolling_total_points_12,rolling_shots_12,rolling_expected_assists_12,rolling_expected_goals_12,rolling_ict_index_12,rolling_influence_12,rolling_threat_12,rolling_yellow_cards_12,rolling_opponent_deep_12,rolling_team_deep_12,rolling_bps_12,rolling_adjusted_xg_12,rolling_key_passes_12,avg_yellow_cards,average_season_goals,average_season_assists,pred_minutes
268,Liam,Delap,FWD,56,10,,2.6542033333333337,1.3333333333333333,2.3333333333333335,0.3432554105917613,0.515527625878652,4.6000000000000005,3.4,19.333333333333332,0.6666666666666666,12.333333333333334,5.333333333333333,1.6666666666666667,0.515527625878652,1.6666666666666667,2.27654,1.6,2.2,0.2205600306391716,0.5652303010225296,4.28,3.0000000000000027,23.4,0.4,9.2,4.6,0.8,0.5652303010225296,1.2,2.09266,3.25,1.75,0.21665802272036672,0.529994810000062,4.8374999999999995,11.775,22.125,0.375,8.875,4.625,9.875,0.529994810000062,1.125,2.332075833333333,3.9166666666666665,1.9166666666666667,0.150745692042013,0.47380220393339795,5.258333333333333,16.966666666666665,24.0,0.4166666666666667,8.333333333333334,4.833333333333333,14.666666666666666,0.47380220393339795,0.9166666666666666,0.3125,0.375,0.0625,66.2
272,George,Hirst,FWD,54,10,1.0,2.6542033333333337,4.0,0.3333333333333333,0.1063328484694163,0.1119520366191864,3.533333333333333,18.466666666666665,8.333333333333334,0.3333333333333333,12.333333333333334,5.333333333333333,14.333333333333334,0.1119520366191864,0.6666666666666666,2.27654,2.8,0.2,0.06379970908164978,0.06717122197151185,2.18,11.16,5.4,0.2,9.2,4.6,9.6,0.06717122197151185,0.4,2.09266,2.125,0.375,0.042768324492499225,0.10749389603734016,2.0875,7.5249999999999995,8.5,0.125,8.875,4.625,7.0,0.10749389603734016,0.375,2.332075833333333,2.125,0.375,0.042768324492499225,0.10749389603734016,2.0875,7.5249999999999995,8.5,0.125,8.333333333333334,4.833333333333333,7.0,0.10749389603734016,0.375,0.125,0.125,0.125,0.0
276,Freddie,Ladapo,FWD,45,10,,2.6542033333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.333333333333334,5.333333333333333,0.0,0.0,0.0,2.27654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,4.6,0.0,0.0,0.0,2.09266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.875,4.625,0.0,0.0,0.0,2.332075833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,4.833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,Odsonne,Edouard,FWD,51,11,,2.070586666666667,1.0,0.0,0.0,0.0,0.4666666666666666,0.6666666666666666,3.3333333333333335,0.0,9.666666666666666,3.0,3.0,0.0,0.0,2.2615540000000003,1.2,0.8,0.01623100787401198,0.05905810594558716,1.3,1.0,9.0,0.0,10.0,3.2,2.6,0.05905810594558716,0.2,2.0871775,1.1666666666666667,0.8333333333333334,0.01765555484841265,0.054281381269296,1.3333333333333333,0.8333333333333334,8.333333333333334,0.0,8.625,4.25,2.3333333333333335,0.054281381269296,0.3333333333333333,2.4727283333333334,1.1666666666666667,0.8333333333333334,0.01765555484841265,0.054281381269296,1.3333333333333333,0.8333333333333334,8.333333333333334,0.0,9.25,4.916666666666667,2.3333333333333335,0.054281381269296,0.3333333333333333,0.0,0.0,0.0,0.0
286,Tom,Cannon,FWD,45,11,,2.070586666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.666666666666666,3.0,0.0,0.0,0.0,2.2615540000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.2,0.0,0.0,0.0,2.0871775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.625,4.25,0.0,0.0,0.0,2.4727283333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,4.916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,Patson,Daka,FWD,48,11,3.0,2.070586666666667,3.0,0.3333333333333333,0.0,0.10015909870465596,2.5,16.066666666666666,7.666666666666667,0.0,9.666666666666666,3.0,11.666666666666666,0.10015909870465596,0.0,2.2615540000000003,2.2,0.6,0.0,0.07543003726750612,1.8,10.080000000000002,6.8,0.0,10.0,3.2,8.4,0.07543003726750612,0.0,2.0871775,2.2,0.6,0.0,0.07543003726750612,1.8,10.080000000000002,6.8,0.0,8.625,4.25,8.4,0.07543003726750612,0.0,2.4727283333333334,2.2,0.6,0.0,0.07543003726750612,1.8,10.080000000000002,6.8,0.0,9.25,4.916666666666667,8.4,0.07543003726750612,0.0,0.0,0.2,0.0,19.2
306,Jamie,Vardy,FWD,56,11,1.0,2.070586666666667,5.0,3.3333333333333335,0.17759889364242554,0.40249112993478775,5.466666666666666,17.733333333333334,32.666666666666664,0.0,9.666666666666666,3.0,16.333333333333332,0.40249112993478775,0.3333333333333333,2.2615540000000003,4.8,2.6,0.22153388261795043,0.4281673178076744,5.6,21.88,29.2,0.2,10.0,3.2,17.4,0.4281673178076744,0.4,2.0871775,4.875,2.0,0.21992244571447372,0.3528473125770688,5.7875,21.75,25.75,0.125,8.625,4.25,18.375,0.3528473125770688,0.75,2.4727283333333334,4.166666666666667,1.8333333333333333,0.1562016066163778,0.3438126252343257,4.683333333333334,17.766666666666666,20.916666666666668,0.25,9.25,4.916666666666667,15.416666666666666,0.3120972557614247,0.5833333333333334,0.25,0.375,0.1875,72.0
316,Darwin,Núñez Ribeiro,FWD,71,12,3.0,1.3364066666666667,1.6666666666666667,1.3333333333333333,0.1358042856057485,0.22177469233671823,1.7666666666666666,6.066666666666666,8.666666666666666,0.6666666666666666,5.666666666666667,10.333333333333334,5.0,0.22177469233671823,0.3333333333333333,1.258817,1.6,1.2,0.11206645816564557,0.15807261168956757,2.3600000000000003,6.4,11.2,0.4,5.4,10.4,6.4,0.15807261168956757,0.6,1.257679375,2.625,1.625,0.17797813843935725,0.2931749131530523,3.6624999999999996,11.25,18.0,0.375,5.25,9.625,11.25,0.2931749131530523,0.625,1.1857225833333331,2.5,1.4166666666666667,0.11996686225757001,0.2275942123184601,3.4499999999999997,12.233333333333334,15.833333333333334,0.3333333333333333,4.916666666666667,9.5,11.333333333333334,0.2275942123184601,0.5,0.3076923076923077,0.15384615384615385,0.15384615384615385,43.8
321,Cody,Gakpo,FWD,71,12,,1.3364066666666667,4.0,2.0,0.0641389607141415,0.2454153671860695,6.733333333333333,20.26666666666667,33.333333333333336,0.3333333333333333,5.666666666666667,10.333333333333334,16.0,0.2454153671860695,1.0,1.258817,4.4,2.6,0.09608039669692514,0.5082893028855324,7.279999999999999,21.72,35.6,0.4,5.4,10.4,19.0,0.5082893028855324,1.0,1.257679375,4.125,2.25,0.06801520637236534,0.34429863933473825,5.8,18.8,27.125,0.25,5.25,9.625,17.375,0.34429863933473825,0.75,1.1857225833333331,3.4166666666666665,1.8333333333333333,0.15593605473016697,0.2472716656823953,5.333333333333333,16.383333333333333,20.333333333333332,0.25,4.916666666666667,9.5,15.5,0.2472716656823953,1.25,0.25,0.1875,0.0625,67.0
351,Erling,Haaland,FWD,148,13,1.0,1.7737533333333335,3.6666666666666665,1.6666666666666667,0.030707791447639465,0.32952590286731714,4.0666666666666655,14.600000000000001,20.333333333333332,0.0,6.0,8.0,14.333333333333334,0.32952590286731714,0.3333333333333333,1.964791,3.6,1.8,0.1583167716860771,0.2893741220235824,5.18,15.760000000000005,23.0,0.0,6.6,7.6,15.0,0.2893741220235825,1.0,2.306113125,3.375,3.625,0.10601866245269774,0.7795355524867773,6.8375,15.225000000000003,41.875,0.125,6.5,9.125,12.75,0.7795355524867773,0.875,1.9735009166666666,3.25,3.8333333333333335,0.10349155031144615,0.7803604987760385,7.116666666666667,15.000000000000002,44.416666666666664,0.08333333333333333,6.333333333333333,11.166666666666666,13.0,0.7803604987760385,0.9166666666666666,0.11764705882352941,0.7647058823529411,0.058823529411764705,90.0
352,Julián,Álvarez,FWD,70,13,,1.7737533333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,0.0,0.0,0.0,1.964791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,7.6,0.0,0.0,0.0,2.306113125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,9.125,0.0,0.0,0.0,1.9735009166666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.333333333333333,11.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
698,Divin,Mubama,FWD,45,13,,2.0532500000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,2.0532500000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,2.0532500000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,2.0532500000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Rasmus,Højlund,FWD,69,14,,1.0392099999999997,3.3333333333333335,1.3333333333333333,0.28953184684117633,0.21589602033297217,4.066666666666667,13.733333333333333,16.0,0.3333333333333333,3.6666666666666665,8.666666666666666,14.333333333333334,0.21589602033297217,0.6666666666666666,1.3702438000000001,2.6,0.8,0.18023349940776823,0.1295376121997833,2.8200000000000003,8.639999999999999,10.4,0.2,4.4,7.4,10.4,0.1295376121997833,0.6,1.3082955,2.75,0.875,0.12804413703270254,0.16270606964826584,2.975,7.5249999999999995,11.0,0.125,4.875,6.0,9.75,0.16270606964826584,0.75,1.691028,2.8333333333333335,0.75,0.088193343176196,0.13797438144683838,2.6750000000000003,7.933333333333334,10.0,0.08333333333333333,6.083333333333333,6.166666666666667,10.166666666666666,0.13797438144683838,0.5833333333333334,0.08333333333333333,0.16666666666666666,0.08333333333333333,56.2
389,Joshua,Zirkzee,FWD,66,14,,1.0392099999999997,1.0,0.3333333333333333,0.0,0.007527558133006067,0.5333333333333333,0.19999999999999998,4.0,0.0,3.6666666666666665,8.666666666666666,1.6666666666666667,0.007527558133006067,0.0,1.3702438000000001,3.4,0.6,0.0360270231962204,0.17774091251194477,3.04,14.84,9.6,0.0,4.4,7.4,12.8,0.17774091251194477,0.4,1.3082955,2.5,0.625,0.02251688949763775,0.1210034443065524,2.0625,9.399999999999999,7.375,0.0,4.875,6.0,8.875,0.1210034443065524,0.25,1.691028,2.25,0.6666666666666666,0.06183200950423876,0.1007021777331829,1.9416666666666667,8.233333333333334,7.416666666666667,0.0,6.083333333333333,6.166666666666667,7.833333333333333,0.1007021777331829,0.25,0.058823529411764705,0.17647058823529413,0.058823529411764705,40.0
648,Ethan,Wheatley,FWD,45,14,,1.0392099999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,8.666666666666666,0.0,0.0,0.0,1.3702438000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,7.4,0.0,0.0,0.0,1.3082955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.875,6.0,0.0,0.0,0.0,1.691028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.083333333333333,6.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Alexander,Isak,FWD,89,15,2.0,0.9990096666666667,12.0,4.0,0.5471680661042532,1.2218183477719624,17.666666666666668,72.46666666666667,71.0,0.0,3.0,14.666666666666666,62.0,1.2218183477719624,2.6666666666666665,1.5041278,9.6,2.8,0.4592085897922516,0.7553609922528267,13.26,54.879999999999995,46.2,0.0,5.8,9.8,46.2,0.7553609922528267,2.6,1.319161,8.75,3.125,0.3171416842378676,0.7323015341535211,11.3625,45.45,42.25,0.0,5.875,9.25,37.25,0.7323015341535211,2.125,1.3172085,6.75,3.1666666666666665,0.26435938819001115,0.6595754663770398,9.85,35.31666666666667,40.416666666666664,0.0,6.416666666666667,9.75,27.916666666666668,0.6595754663770398,1.8333333333333333,0.0,0.6666666666666666,0.26666666666666666,69.0
421,Callum,Wilson,FWD,69,15,1.0,0.9990096666666667,0.6666666666666666,0.0,0.0,0.0,0.26666666666666666,0.0,2.6666666666666665,0.3333333333333333,3.0,14.666666666666666,0.6666666666666666,0.0,0.0,1.5041278,0.75,0.0,0.0,0.0,0.275,0.5,2.0,0.25,5.8,9.8,1.5,0.0,0.0,1.319161,0.75,0.0,0.0,0.0,0.275,0.5,2.0,0.25,5.875,9.25,1.5,0.0,0.0,1.3172085,0.75,0.0,0.0,0.0,0.275,0.5,2.0,0.25,6.416666666666667,9.75,1.5,0.0,0.0,0.25,0.0,0.0,7.0
590,William,Osula,FWD,49,15,,0.9990096666666667,1.0,0.0,0.026750234266122167,0.0,0.4666666666666666,0.39999999999999997,0.6666666666666666,0.0,3.0,14.666666666666666,2.6666666666666665,0.0,0.3333333333333333,1.5041278,1.0,0.0,0.0160501405596733,0.0,0.3,0.44000000000000006,0.4,0.0,5.8,9.8,2.4,0.0,0.2,1.319161,1.0,0.0,0.0160501405596733,0.0,0.3,0.44000000000000006,0.4,0.0,5.875,9.25,2.4,0.0,0.2,1.3172085,1.0,0.0,0.0160501405596733,0.0,0.3,0.44000000000000006,0.4,0.0,6.416666666666667,9.75,2.4,0.0,0.2,0.0,0.0,0.0,3.4
424,Taiwo,Awoniyi,FWD,55,16,,0.8760423333333333,1.0,0.0,0.0213910515109698,0.0,0.46666666666666673,1.1333333333333333,0.0,0.0,8.333333333333334,5.0,2.6666666666666665,0.0,0.3333333333333333,1.2585176,1.2,0.0,0.012834630906581879,0.0,0.4800000000000001,1.08,0.4,0.0,8.0,5.0,2.8,0.0,0.2,1.244263125,1.125,0.25,0.008021644316613674,0.042375548742711544,0.39999999999999997,0.675,1.375,0.0,8.875,5.0,2.375,0.042375548742711544,0.125,1.2779134166666668,1.0833333333333333,0.3333333333333333,0.00534776287774245,0.0468696846316258,0.6166666666666667,1.1,3.6666666666666665,0.0,8.416666666666666,5.666666666666667,2.6666666666666665,0.0468696846316258,0.08333333333333333,0.0,0.0,0.0,6.0
430,Emmanuel,Dennis,FWD,49,16,,0.8760423333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,5.0,0.0,0.0,0.0,1.2585176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,0.0,0.0,0.0,1.244263125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.875,5.0,0.0,0.0,0.0,1.2779134166666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.416666666666666,5.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,Hwang,Ui-jo,FWD,45,16,,0.8760423333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,5.0,0.0,0.0,0.0,1.2585176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,0.0,0.0,0.0,1.244263125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.875,5.0,0.0,0.0,0.0,1.2779134166666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.416666666666666,5.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Chris,Wood,FWD,66,16,1.0,0.8760423333333333,4.0,2.0,0.0,0.257117507358392,4.2,15.533333333333331,25.0,0.0,8.333333333333334,5.0,14.333333333333334,0.257117507358392,0.0,1.2585176,4.6,2.0,0.0,0.37456458657979963,4.28,16.4,25.0,0.0,8.0,5.0,16.4,0.2984477028250694,0.0,1.244263125,4.125,1.5,0.022648807615041726,0.3047236567363143,4.225,16.325,21.125,0.0,8.875,5.0,16.0,0.2571506043896079,0.25,1.2779134166666668,5.25,1.6666666666666667,0.026775845947364946,0.3588573255886634,5.191666666666666,22.46666666666667,23.5,0.0,8.416666666666666,5.666666666666667,21.083333333333332,0.3271419573575258,0.3333333333333333,0.058823529411764705,0.5882352941176471,0.0,81.8
27,Cameron,Archer,FWD,50,17,2.0,2.5530500000000003,1.3333333333333333,1.0,0.0,0.09532303114732103,0.8333333333333335,0.06666666666666667,6.666666666666667,0.0,10.333333333333334,4.0,2.3333333333333335,0.09532303114732103,0.0,3.072422,1.6,1.4,0.0,0.16948629915714258,1.2200000000000002,0.8,9.4,0.0,13.0,4.4,3.2,0.16948629915714264,0.0,2.656131375,1.625,1.0,0.012369101867079724,0.12041517160832879,1.1500000000000004,1.1250000000000002,7.375,0.0,11.125,5.0,3.625,0.12041517160832882,0.125,2.661997583333333,2.6666666666666665,1.1666666666666667,0.008246067911386483,0.19305508024990556,2.3000000000000003,6.650000000000001,13.583333333333334,0.0,11.083333333333334,5.333333333333333,8.083333333333334,0.19305508024990556,0.08333333333333333,0.0,0.11764705882352941,0.0,56.6
453,Adam,Armstrong,FWD,51,17,1.0,2.5530500000000003,2.0,1.3333333333333333,0.03336921582619347,0.3388584752877553,2.8333333333333335,7.066666666666666,16.0,0.0,10.333333333333334,4.0,3.0,0.3388584752877553,0.3333333333333333,3.072422,2.4,1.2,0.026209186762571324,0.24828456938266755,2.5200000000000005,5.359999999999999,14.0,0.2,13.0,4.4,5.6,0.24828456938266755,0.4,2.656131375,3.5,1.5,0.0743300573667511,0.3504178016446531,4.1625000000000005,14.6,18.25,0.25,11.125,5.0,11.75,0.3028447492979467,0.5,2.661997583333333,2.5833333333333335,1.25,0.05123454557421305,0.24273801688104865,3.1750000000000003,10.033333333333333,14.916666666666666,0.25,11.083333333333334,5.333333333333333,8.166666666666666,0.21102264864991108,0.4166666666666667,0.2857142857142857,0.14285714285714285,0.14285714285714285,82.4
468,Sékou,Mara,FWD,50,17,,2.5530500000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.333333333333334,4.0,0.0,0.0,0.0,3.072422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.4,0.0,0.0,0.0,2.656131375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.125,5.0,0.0,0.0,0.0,2.661997583333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.083333333333334,5.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,Paul,Onuachu,FWD,49,17,,2.5530500000000003,1.0,0.0,0.0,0.0,0.20000000000000004,1.2666666666666666,0.6666666666666666,0.0,10.333333333333334,4.0,4.0,0.0,0.0,3.072422,0.8,0.4,0.0,0.00955808386206626,0.66,1.4,5.2,0.2,13.0,4.4,2.8,0.00955808386206626,0.0,2.656131375,0.8571428571428571,0.42857142857142855,0.007543715515307014,0.009353728432740472,0.7428571428571429,1.3714285714285714,4.571428571428571,0.14285714285714285,11.125,5.0,2.5714285714285716,0.009353728432740472,0.14285714285714285,2.661997583333333,0.8571428571428571,0.42857142857142855,0.007543715515307014,0.009353728432740472,0.7428571428571429,1.3714285714285714,4.571428571428571,0.14285714285714285,11.083333333333334,5.333333333333333,2.5714285714285716,0.009353728432740472,0.14285714285714285,0.14285714285714285,0.0,0.0,0.2
473,Ross,Stewart,FWD,44,17,,2.5530500000000003,0.6666666666666666,0.6666666666666666,0.0,0.04325948779781657,0.6666666666666666,1.9333333333333333,3.0,0.3333333333333333,10.333333333333334,4.0,1.3333333333333333,0.04325948779781657,0.0,3.072422,0.75,0.5,0.0,0.032444615848362425,0.5249999999999999,1.45,2.25,0.25,13.0,4.4,1.25,0.032444615848362425,0.0,2.656131375,0.75,0.5,0.0,0.032444615848362425,0.5249999999999999,1.45,2.25,0.25,11.125,5.0,1.25,0.032444615848362425,0.0,2.661997583333333,0.75,0.5,0.0,0.032444615848362425,0.5249999999999999,1.45,2.25,0.25,11.083333333333334,5.333333333333333,1.25,0.032444615848362425,0.0,0.25,0.0,0.0,0.0
82,Dominic,Solanke-Mitchell,FWD,75,18,,3.0163200000000003,6.666666666666667,1.6666666666666667,0.2542400658130645,0.6071535547574362,7.833333333333333,34.26666666666666,30.0,0.0,10.666666666666666,8.666666666666666,30.0,0.6071535547574362,1.3333333333333333,2.779772,5.4,1.8,0.27590541616082187,0.4315618008375168,6.6,25.32,25.6,0.0,9.8,8.8,23.4,0.4315618008375168,1.4,2.5911575,5.875,2.375,0.17244088510051367,0.484517325181514,6.925,27.725,31.5,0.0,9.0,9.125,24.75,0.484517325181514,0.875,2.09496375,5.5,2.3333333333333335,0.15882332405696312,0.6517685679718852,7.108333333333333,27.483333333333334,32.833333333333336,0.0,7.916666666666667,9.666666666666666,22.583333333333332,0.6517685679718852,0.8333333333333334,0.0,0.42857142857142855,0.35714285714285715,70.2
497,Richarlison,de Andrade,FWD,68,18,2.0,3.0163200000000003,1.6666666666666667,0.0,0.22750884294509888,0.0,1.7,6.333333333333333,3.3333333333333335,0.3333333333333333,10.666666666666666,8.666666666666666,6.0,0.0,0.6666666666666666,2.779772,1.4,0.2,0.13650530576705933,0.06482325792312622,1.24,4.4399999999999995,3.4,0.2,9.8,8.8,4.4,0.06482325792312622,0.4,2.5911575,1.4,0.2,0.13650530576705933,0.06482325792312622,1.24,4.4399999999999995,3.4,0.2,9.0,9.125,4.4,0.06482325792312622,0.4,2.09496375,1.4,0.2,0.13650530576705933,0.06482325792312622,1.24,4.4399999999999995,3.4,0.2,7.916666666666667,9.666666666666666,4.4,0.06482325792312622,0.4,0.2,0.0,0.2,0.0
500,Dane,Scarlett,FWD,45,18,,3.0163200000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.666666666666666,8.666666666666666,0.0,0.0,0.0,2.779772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,8.8,0.0,0.0,0.0,2.5911575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.125,0.0,0.0,0.0,2.09496375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.916666666666667,9.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
507,Alejo,Véliz,FWD,50,18,,3.0163200000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.666666666666666,8.666666666666666,0.0,0.0,0.0,2.779772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,8.8,0.0,0.0,0.0,2.5911575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.125,0.0,0.0,0.0,2.09496375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.916666666666667,9.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
609,Will,Lankshear,FWD,45,18,,3.0163200000000003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.666666666666666,8.666666666666666,3.0,0.0,0.0,2.779772,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,8.8,3.0,0.0,0.0,2.5911575,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.125,3.0,0.0,0.0,2.09496375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.916666666666667,9.666666666666666,3.0,0.0,0.0,0.0,0.0,0.0,1.8
512,Michail,Antonio,FWD,54,19,,1.6226266666666669,1.6666666666666667,0.6666666666666666,0.005126534961163966,0.11469510197639464,1.3333333333333337,0.6666666666666691,7.333333333333333,0.0,9.666666666666666,6.333333333333333,1.6666666666666667,0.11469510197639464,0.3333333333333333,2.329568,1.6,0.8,0.0153362868353724,0.18636465519666667,2.12,2.0,9.8,0.0,7.8,7.2,2.6,0.18636465519666667,0.6,2.045217875,3.75,1.125,0.18427584308665243,0.2434676461853087,3.4875000000000003,7.225,13.75,0.0,7.875,6.375,11.25,0.2434676461853087,1.0,1.8319245833333335,3.1666666666666665,1.25,0.13321435692099232,0.1905174256923298,3.108333333333333,6.0,14.083333333333334,0.08333333333333333,7.833333333333333,6.833333333333333,9.083333333333334,0.1905174256923298,0.75,0.07142857142857142,0.07142857142857142,0.2857142857142857,18.4
523,Danny,Ings,FWD,50,19,,1.6226266666666669,1.0,1.3333333333333333,0.026827561358610766,0.22073613107204434,2.5333333333333328,1.5333333333333332,15.0,0.0,9.666666666666666,6.333333333333333,1.3333333333333333,0.22073613107204434,0.6666666666666666,2.329568,1.0,1.6,0.03742801100015638,0.21225556731224055,3.08,3.4800000000000004,19.0,0.0,7.8,7.2,3.4,0.21225556731224055,0.6,2.045217875,2.75,1.25,0.10208226833492516,0.15929585415869948,3.025,8.725,15.0,0.0,7.875,6.375,9.375,0.15929585415869948,0.5,1.8319245833333335,2.5555555555555554,1.2222222222222223,0.09073979407548903,0.18607773466242683,2.9222222222222225,8.11111111111111,15.222222222222221,0.0,7.833333333333333,6.833333333333333,8.555555555555555,0.18607773466242683,0.4444444444444444,0.0,0.1111111111111111,0.2222222222222222,17.4
589,Niclas,Füllkrug,FWD,67,19,,1.6226266666666669,2.6666666666666665,1.0,0.0520396679639816,0.2277588533858458,3.6999999999999997,13.133333333333335,16.666666666666668,0.0,9.666666666666666,6.333333333333333,10.0,0.2277588533858458,0.6666666666666666,2.329568,2.0,1.0,0.03122380077838896,0.18852173611521722,2.88,8.16,15.8,0.0,7.8,7.2,6.2,0.18852173611521722,0.4,2.045217875,1.8333333333333333,0.8333333333333334,0.0260198339819908,0.157101446762681,2.433333333333333,7.000000000000001,13.166666666666666,0.0,7.875,6.375,5.5,0.157101446762681,0.3333333333333333,1.8319245833333335,1.8333333333333333,0.8333333333333334,0.0260198339819908,0.157101446762681,2.433333333333333,7.000000000000001,13.166666666666666,0.0,7.833333333333333,6.833333333333333,5.5,0.157101446762681,0.3333333333333333,0.0,0.16666666666666666,0.0,20.2
539,Leon,Chiwome,FWD,45,20,,1.2400833333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,6.666666666666667,0.0,0.0,0.0,1.6596600000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.4,0.0,0.0,0.0,1.557075375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.875,6.625,0.0,0.0,0.0,1.7990110833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
