id,first_name,second_name,position,value,team_id,penalties_order,rolling_opponent_xg_3,rolling_total_points_3,rolling_shots_3,rolling_expected_assists_3,rolling_expected_goals_3,rolling_ict_index_3,rolling_influence_3,rolling_threat_3,rolling_yellow_cards_3,rolling_opponent_deep_3,rolling_team_deep_3,rolling_bps_3,rolling_adjusted_xg_3,rolling_key_passes_3,rolling_opponent_xg_5,rolling_total_points_5,rolling_shots_5,rolling_expected_assists_5,rolling_expected_goals_5,rolling_ict_index_5,rolling_influence_5,rolling_threat_5,rolling_yellow_cards_5,rolling_opponent_deep_5,rolling_team_deep_5,rolling_bps_5,rolling_adjusted_xg_5,rolling_key_passes_5,rolling_opponent_xg_8,rolling_total_points_8,rolling_shots_8,rolling_expected_assists_8,rolling_expected_goals_8,rolling_ict_index_8,rolling_influence_8,rolling_threat_8,rolling_yellow_cards_8,rolling_opponent_deep_8,rolling_team_deep_8,rolling_bps_8,rolling_adjusted_xg_8,rolling_key_passes_8,rolling_opponent_xg_12,rolling_total_points_12,rolling_shots_12,rolling_expected_assists_12,rolling_expected_goals_12,rolling_ict_index_12,rolling_influence_12,rolling_threat_12,rolling_yellow_cards_12,rolling_opponent_deep_12,rolling_team_deep_12,rolling_bps_12,rolling_adjusted_xg_12,rolling_key_passes_12,avg_yellow_cards,average_season_goals,average_season_assists,pred_minutes
260,Ali,Al-Hamadi,FWD,48,10,2.0,2.3349000000000006,0.6666666666666666,1.0,0.007118446752429001,0.14131013552347818,1.0999999999999999,0.06666666666666667,7.333333333333333,0.3333333333333333,14.666666666666666,1.3333333333333333,0.0,0.14131013552347818,0.3333333333333333,2.34669,0.8,0.8,0.0042710680514574,0.10647992640733717,0.7599999999999999,0.08,5.6,0.2,13.4,4.0,1.4,0.10647992640733717,0.2,2.0528325,0.75,0.5,0.009811933850869526,0.06654995400458573,0.7,0.45,3.75,0.25,10.125,3.875,1.75,0.06654995400458573,0.25,2.1847325000000004,0.7,0.4,0.00784954708069562,0.05323996320366858,0.6,0.5599999999999999,3.2,0.3,9.916666666666666,4.166666666666667,1.4,0.05323996320366858,0.2,0.3,0.0,0.0,14.2
268,Liam,Delap,FWD,56,10,,2.3349000000000006,4.666666666666667,2.0,0.27129970987637836,0.5515052477518717,5.733333333333333,18.866666666666667,29.666666666666668,0.6666666666666666,14.666666666666666,1.3333333333333333,17.0,0.42464377482732135,0.6666666666666666,2.34669,3.4,2.4,0.227539050579071,0.525795829296112,5.62,12.840000000000003,27.4,0.6,13.4,4.0,10.6,0.4496789455413818,1.2,2.0528325,4.0,2.125,0.22601618524640796,0.6104033533483744,5.7875,14.425,29.125,0.5,10.125,3.875,11.625,0.562830301001668,1.125,2.1847325000000004,3.9166666666666665,2.0,0.15973977713535228,0.48426639412840206,5.375,15.783333333333333,25.666666666666668,0.3333333333333333,9.916666666666666,4.166666666666667,13.5,0.4525510258972645,1.0,0.3333333333333333,0.3888888888888889,0.1111111111111111,66.4
272,George,Hirst,FWD,54,10,1.0,2.3349000000000006,4.0,0.3333333333333333,0.1063328484694163,0.1119520366191864,3.533333333333333,18.466666666666665,8.333333333333334,0.3333333333333333,14.666666666666666,1.3333333333333333,14.333333333333334,0.1119520366191864,0.6666666666666666,2.34669,2.8,0.2,0.06379970908164978,0.06717122197151185,2.18,11.16,5.4,0.2,13.4,4.0,9.6,0.06717122197151185,0.4,2.0528325,2.125,0.375,0.042768324492499225,0.10749389603734016,2.0875,7.5249999999999995,8.5,0.125,10.125,3.875,7.0,0.10749389603734016,0.375,2.1847325000000004,2.125,0.375,0.042768324492499225,0.10749389603734016,2.0875,7.5249999999999995,8.5,0.125,9.916666666666666,4.166666666666667,7.0,0.10749389603734016,0.375,0.125,0.125,0.125,0.0
276,Freddie,Ladapo,FWD,45,10,,2.3349000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.666666666666666,1.3333333333333333,0.0,0.0,0.0,2.34669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,4.0,0.0,0.0,0.0,2.0528325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.125,3.875,0.0,0.0,0.0,2.1847325000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.916666666666666,4.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,Odsonne,Edouard,FWD,51,11,,1.5382266666666666,1.0,0.0,0.0,0.0,0.4666666666666666,0.6666666666666666,3.3333333333333335,0.0,12.666666666666666,2.6666666666666665,3.0,0.0,0.0,1.9382259999999998,1.2,0.8,0.01623100787401198,0.05905810594558716,1.3,1.0,9.0,0.0,12.8,2.8,2.6,0.05905810594558716,0.2,2.200465,1.1666666666666667,0.8333333333333334,0.01765555484841265,0.054281381269296,1.3333333333333333,0.8333333333333334,8.333333333333334,0.0,12.25,3.0,2.3333333333333335,0.054281381269296,0.3333333333333333,2.0957858333333337,1.1666666666666667,0.8333333333333334,0.01765555484841265,0.054281381269296,1.3333333333333333,0.8333333333333334,8.333333333333334,0.0,9.833333333333334,4.833333333333333,2.3333333333333335,0.054281381269296,0.3333333333333333,0.0,0.0,0.0,0.0
286,Tom,Cannon,FWD,45,11,,1.5382266666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.666666666666666,2.6666666666666665,0.0,0.0,0.0,1.9382259999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,2.8,0.0,0.0,0.0,2.2004650000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,3.0,0.0,0.0,0.0,2.0957858333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.833333333333334,4.833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,Patson,Daka,FWD,48,11,3.0,1.5382266666666666,1.3333333333333333,0.0,0.0,0.0,0.7666666666666667,5.2,1.3333333333333333,0.0,12.666666666666666,2.6666666666666665,2.3333333333333335,0.0,0.0,1.9382259999999998,2.4,0.2,0.0,0.06009545922279358,1.7600000000000002,10.76,5.4,0.0,12.8,2.8,8.2,0.06009545922279358,0.0,2.2004650000000003,2.0,0.42857142857142855,0.0,0.05387859804821866,1.4714285714285715,8.0,5.428571428571429,0.0,12.25,3.0,6.857142857142857,0.05387859804821866,0.0,2.0957858333333337,2.0,0.42857142857142855,0.0,0.05387859804821866,1.4714285714285715,8.0,5.428571428571429,0.0,9.833333333333334,4.833333333333333,6.857142857142857,0.05387859804821866,0.0,0.0,0.14285714285714285,0.0,27.0
306,Jamie,Vardy,FWD,55,11,1.0,1.5382266666666666,1.6666666666666667,3.6666666666666665,0.22899097204208374,0.5595356101791064,4.300000000000001,1.3333333333333333,34.0,0.0,12.666666666666666,2.6666666666666665,2.6666666666666665,0.5595356101791064,0.6666666666666666,1.9382259999999998,4.2,3.4,0.24395391941070557,0.6212872013449668,6.2,18.72,36.2,0.2,12.8,2.8,14.8,0.6212872013449668,0.6,2.2004650000000003,4.125,2.25,0.2957264184951782,0.39390183705836535,5.1375,16.55,25.375,0.125,12.25,3.0,14.25,0.39390183705836535,0.75,2.0957858333333337,4.166666666666667,2.1666666666666665,0.21344934962689877,0.4242792433748643,5.166666666666667,17.966666666666665,23.666666666666668,0.25,9.833333333333334,4.833333333333333,15.25,0.39256387390196323,0.75,0.23529411764705882,0.35294117647058826,0.17647058823529413,65.6
316,Darwin,Núñez Ribeiro,FWD,70,12,3.0,0.6472330000000001,2.0,1.6666666666666667,0.1358042856057485,0.17384312053521475,2.6,6.066666666666666,16.666666666666668,0.3333333333333333,3.6666666666666665,18.666666666666668,7.0,0.17384312053521475,0.3333333333333333,0.9496938,1.6,1.6,0.09479040205478668,0.21838363111019135,2.2399999999999998,5.24,13.6,0.4,4.0,14.6,4.8,0.21838363111019135,0.4,1.0870879999999998,2.375,2.125,0.10422645043581721,0.3464991729706526,3.6625,9.15,21.75,0.25,4.25,12.625,9.625,0.3464991729706526,0.5,1.06243375,2.5833333333333335,1.6666666666666667,0.11996686225757001,0.2547563823560874,3.733333333333333,12.033333333333331,19.083333333333332,0.3333333333333333,4.5,11.0,11.25,0.2547563823560874,0.5,0.2857142857142857,0.14285714285714285,0.14285714285714285,38.0
321,Cody,Gakpo,FWD,73,12,,0.6472330000000001,6.0,2.0,0.3323081930478413,0.25024878233671183,8.866666666666667,35.93333333333334,24.333333333333332,0.3333333333333333,3.6666666666666665,18.666666666666668,28.0,0.25024878233671183,2.0,0.9496938,5.8,2.2,0.20557898394763466,0.28603570610284806,8.42,31.919999999999998,32.4,0.2,4.0,14.6,26.2,0.28603570610284806,1.4,1.0870879999999998,5.0,2.5,0.1644850026350468,0.4167190007865429,7.5625,25.949999999999996,32.625,0.25,4.25,12.625,22.625,0.4167190007865429,1.125,1.06243375,4.666666666666667,2.1666666666666665,0.18054405832663178,0.2985653163244327,6.741666666666666,23.933333333333334,24.666666666666668,0.25,4.5,11.0,21.333333333333332,0.2985653163244327,1.3333333333333333,0.2222222222222222,0.2777777777777778,0.1111111111111111,69.8
709,Jayden,Danns,FWD,45,12,,0.518279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,0.0,0.0,0.0,0.518279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,0.0,0.0,0.0,0.518279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,0.0,0.0,0.0,0.518279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Erling,Haaland,FWD,148,13,1.0,1.5184163333333334,3.3333333333333335,3.0,0.06266667942206063,0.6514703383048374,7.833333333333331,19.600000000000005,41.666666666666664,0.0,4.333333333333333,10.333333333333334,14.666666666666666,0.5246088628967602,1.3333333333333333,1.5633257999999999,3.8,2.6,0.05602468252182006,0.5733972162008285,6.959999999999999,20.240000000000002,36.4,0.0,4.8,10.2,16.2,0.49728033095598223,1.0,1.95297675,3.5,3.0,0.12951866723597047,0.5524829011410475,7.225,17.800000000000004,37.5,0.0,5.875,9.875,14.375,0.5049098478630185,1.375,1.8396233333333332,3.5833333333333335,3.75,0.09321125100056328,0.8794946757455667,7.675,17.783333333333335,46.25,0.08333333333333333,5.333333333333333,11.416666666666666,14.333333333333334,0.8477793068935474,1.0,0.10526315789473684,0.7368421052631579,0.05263157894736842,90.0
352,Julián,Álvarez,FWD,70,13,,1.5184163333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,10.333333333333334,0.0,0.0,0.0,1.5633257999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,10.2,0.0,0.0,0.0,1.95297675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.875,9.875,0.0,0.0,0.0,1.8396233333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,11.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
698,Divin,Mubama,FWD,45,13,,1.5184163333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,10.333333333333334,0.0,0.0,0.0,1.65046725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,8.75,0.0,0.0,0.0,1.65046725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,8.75,0.0,0.0,0.0,1.65046725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Rasmus,Højlund,FWD,69,14,,1.6323996666666662,1.6666666666666667,1.0,0.1233409320314725,0.12009403109550472,2.5,2.0666666666666664,9.333333333333334,0.0,4.0,7.333333333333333,4.333333333333333,0.12009403109550472,1.0,1.2373038,2.8,1.0,0.18957320898771285,0.18315244317054746,3.14,8.559999999999999,11.2,0.2,4.0,6.8,10.2,0.18315244317054746,0.8,1.488406,2.375,0.75,0.12255475018173456,0.12720124423503876,2.2625,5.6,8.0,0.125,4.375,6.25,7.75,0.12720124423503876,0.625,1.4517680000000002,3.0,0.8333333333333334,0.0947992185441156,0.16031389435132345,2.9250000000000003,8.066666666666666,10.333333333333334,0.08333333333333333,4.833333333333333,6.25,10.416666666666666,0.16031389435132345,0.75,0.07142857142857142,0.14285714285714285,0.07142857142857142,74.2
389,Joshua,Zirkzee,FWD,65,14,,1.6323996666666662,1.0,0.3333333333333333,0.0,0.007527558133006067,0.7999999999999999,3.4,4.0,0.0,4.0,7.333333333333333,5.0,0.007527558133006067,0.0,1.2373038,1.0,0.2,0.0,0.004516534879803662,0.5599999999999999,2.16,2.4,0.0,4.0,6.8,3.6,0.004516534879803662,0.0,1.488406,2.5,0.5,0.02251688949763775,0.11475061159580945,2.0875,10.55,6.5,0.0,4.375,6.25,9.75,0.11475061159580945,0.25,1.4517680000000002,2.25,0.5833333333333334,0.06183200950423876,0.09066045594712098,1.825,8.383333333333335,6.0,0.0,4.833333333333333,6.25,8.25,0.09066045594712098,0.25,0.05263157894736842,0.15789473684210525,0.05263157894736842,24.4
648,Ethan,Wheatley,FWD,45,14,,1.6323996666666662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.333333333333333,0.0,0.0,0.0,1.2373038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.8,0.0,0.0,0.0,1.488406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.375,6.25,0.0,0.0,0.0,1.4517680000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.833333333333333,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Alexander,Isak,FWD,92,15,2.0,0.7635073333333332,10.666666666666666,4.0,0.2356565768520037,1.1933465997378032,17.900000000000002,67.26666666666667,76.0,0.0,2.6666666666666665,13.0,51.666666666666664,1.1933465997378032,2.6666666666666665,0.8446562,10.2,3.8,0.3817059978842735,1.0985675573348999,16.66,61.56,69.6,0.0,3.4,13.8,49.8,1.0985675573348999,2.8,1.2112143750000002,8.125,3.375,0.3250847584567964,0.7718409197404981,12.5875,45.6,49.625,0.0,5.25,10.0,36.375,0.7718409197404981,2.5,1.2562816666666667,7.75,3.5,0.27512899693101645,0.8032295312732458,11.924999999999999,42.0,50.333333333333336,0.0,5.5,10.333333333333334,32.666666666666664,0.8032295312732458,2.1666666666666665,0.0,0.7058823529411765,0.23529411764705882,82.8
421,Callum,Wilson,FWD,69,15,1.0,0.7635073333333332,0.6666666666666666,0.0,0.0,0.0,0.26666666666666666,0.0,2.6666666666666665,0.3333333333333333,2.6666666666666665,13.0,0.6666666666666666,0.0,0.0,0.8446562,0.75,0.0,0.0,0.0,0.275,0.5,2.0,0.25,3.4,13.8,1.5,0.0,0.0,1.2112143750000002,0.75,0.0,0.0,0.0,0.275,0.5,2.0,0.25,5.25,10.0,1.5,0.0,0.0,1.2562816666666667,0.75,0.0,0.0,0.0,0.275,0.5,2.0,0.25,5.5,10.333333333333334,1.5,0.0,0.0,0.25,0.0,0.0,3.4
590,William,Osula,FWD,49,15,,0.7635073333333332,1.0,0.0,0.026750234266122167,0.0,0.5333333333333333,1.0666666666666667,0.6666666666666666,0.0,2.6666666666666665,13.0,2.6666666666666665,0.0,0.3333333333333333,0.8446562,1.0,0.0,0.0160501405596733,0.0,0.36,0.64,0.8,0.0,3.4,13.8,2.8,0.0,0.2,1.2112143750000002,1.0,0.0,0.013375117133061084,0.0,0.31666666666666665,0.7000000000000001,0.6666666666666666,0.0,5.25,10.0,2.5,0.0,0.16666666666666666,1.2562816666666667,1.0,0.0,0.013375117133061084,0.0,0.31666666666666665,0.7000000000000001,0.6666666666666666,0.0,5.5,10.333333333333334,2.5,0.0,0.16666666666666666,0.0,0.0,0.0,3.6
424,Taiwo,Awoniyi,FWD,55,16,,0.8139249999999999,1.0,0.6666666666666666,0.0,0.11661000053087867,0.9,1.4666666666666668,7.666666666666667,0.0,9.333333333333334,6.0,1.3333333333333333,0.11661000053087867,0.0,0.8601796,1.0,0.4,0.012834630906581879,0.0699660003185272,0.8,1.3599999999999999,4.6,0.0,8.4,5.4,2.0,0.0699660003185272,0.2,1.203189875,1.125,0.375,0.008021644316613674,0.05506841186434029,0.625,1.1,3.25,0.0,9.5,4.625,2.25,0.05506841186434029,0.125,1.1078576666666666,1.0833333333333333,0.4166666666666667,0.00534776287774245,0.06700920499861239,0.5750000000000001,0.7333333333333334,3.8333333333333335,0.0,8.416666666666666,5.583333333333333,2.0,0.06700920499861239,0.08333333333333333,0.0,0.0,0.0,3.8
430,Emmanuel,Dennis,FWD,49,16,,0.8139249999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.333333333333334,6.0,0.0,0.0,0.0,0.8601796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,5.4,0.0,0.0,0.0,1.203189875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,4.625,0.0,0.0,0.0,1.1078576666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.416666666666666,5.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,Hwang,Ui-jo,FWD,45,16,,0.8139249999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.333333333333334,6.0,0.0,0.0,0.0,0.8601796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,5.4,0.0,0.0,0.0,1.203189875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,4.625,0.0,0.0,0.0,1.1078576666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.416666666666666,5.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Chris,Wood,FWD,67,16,1.0,0.8139249999999999,5.333333333333333,2.0,0.04419485727945963,0.31742750604947406,4.333333333333334,20.6,17.666666666666668,0.0,9.333333333333334,6.0,15.666666666666666,0.31742750604947406,0.3333333333333333,0.8601796,5.2,1.8,0.02651691436767578,0.25118120759725565,4.279999999999999,18.919999999999998,20.2,0.0,8.4,5.4,17.0,0.25118120759725565,0.2,1.203189875,4.75,1.625,0.016573071479797363,0.29467205610126257,3.9000000000000004,16.55,19.625,0.0,9.5,4.625,15.75,0.24709900375455615,0.125,1.1078576666666666,5.583333333333333,1.8333333333333333,0.037824560267229856,0.3619165513664484,5.3999999999999995,23.25,24.083333333333332,0.0,8.416666666666666,5.583333333333333,21.666666666666668,0.3302011831353108,0.4166666666666667,0.05263157894736842,0.5789473684210527,0.05263157894736842,83.8
27,Cameron,Archer,FWD,50,17,2.0,2.0692766666666667,1.0,0.3333333333333333,0.0,0.014428089062372834,0.1333333333333335,0.06666666666666667,1.3333333333333333,0.0,8.0,4.333333333333333,2.3333333333333335,0.014428089062372834,0.0,2.5228859999999997,1.4,1.0,0.0,0.07739579379558562,0.9199999999999999,0.76,6.8,0.0,9.4,4.4,2.8,0.07739579379558566,0.0,2.9382175,1.5,0.875,0.0,0.10592893697321412,0.8375000000000002,0.6749999999999999,6.125,0.0,11.75,4.75,2.875,0.10592893697321415,0.0,2.683787583333333,2.6666666666666665,1.1666666666666667,0.008246067911386483,0.1930550802499055,2.2416666666666667,6.550000000000001,13.416666666666666,0.0,10.666666666666666,5.333333333333333,7.833333333333333,0.19305508024990556,0.08333333333333333,0.0,0.1111111111111111,0.0,30.0
453,Adam,Armstrong,FWD,51,17,1.0,2.0692766666666667,3.0,1.3333333333333333,0.42007263501485187,0.1088076345622539,3.1333333333333333,8.266666666666667,12.333333333333334,0.0,8.0,4.333333333333333,12.0,0.1088076345622539,0.6666666666666666,2.5228859999999997,2.6,1.2,0.27206511050462723,0.23620516732335087,2.9400000000000004,7.6800000000000015,12.6,0.0,9.4,4.4,7.6,0.2362051673233509,0.6,2.9382175,3.25,1.25,0.2300814795307815,0.3424085029400885,3.6500000000000004,11.975,15.375,0.25,11.75,4.75,11.25,0.2948354505933821,0.625,2.683787583333333,3.0,1.3333333333333333,0.156252704327926,0.254659229889512,3.625,11.466666666666667,15.5,0.25,10.666666666666666,5.333333333333333,10.333333333333334,0.22294386165837443,0.5833333333333334,0.25,0.125,0.1875,79.4
468,Sékou,Mara,FWD,50,17,,2.0692766666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.333333333333333,0.0,0.0,0.0,2.5228859999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,4.4,0.0,0.0,0.0,2.9382175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.75,4.75,0.0,0.0,0.0,2.683787583333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.666666666666666,5.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,Paul,Onuachu,FWD,49,17,,2.0692766666666667,1.6666666666666667,3.0,0.04393577327330906,0.5068417641644677,3.6999999999999997,2.8000000000000003,26.666666666666668,0.0,8.0,4.333333333333333,0.6666666666666666,0.5068417641644677,0.6666666666666666,2.5228859999999997,1.4,1.8,0.026361463963985438,0.3041050584986806,2.34,2.44,16.4,0.0,9.4,4.4,2.2,0.3041050584986806,0.4,2.9382175,1.125,1.5,0.023076666053384536,0.1982501739403233,2.0125,2.0,14.0,0.125,11.75,4.75,1.625,0.1982501739403233,0.375,2.683787583333333,1.1111111111111112,1.3333333333333333,0.02051259204745292,0.17622237683584294,1.811111111111111,2.0,12.444444444444445,0.1111111111111111,10.666666666666666,5.333333333333333,1.8888888888888888,0.17622237683584294,0.3333333333333333,0.1111111111111111,0.0,0.0,31.0
473,Ross,Stewart,FWD,44,17,,2.0692766666666667,0.6666666666666666,0.6666666666666666,0.0,0.04325948779781657,0.6666666666666666,1.9333333333333333,3.0,0.3333333333333333,8.0,4.333333333333333,1.3333333333333333,0.04325948779781657,0.0,2.5228859999999997,0.75,0.5,0.0,0.032444615848362425,0.5249999999999999,1.45,2.25,0.25,9.4,4.4,1.25,0.032444615848362425,0.0,2.9382175,0.75,0.5,0.0,0.032444615848362425,0.5249999999999999,1.45,2.25,0.25,11.75,4.75,1.25,0.032444615848362425,0.0,2.683787583333333,0.75,0.5,0.0,0.032444615848362425,0.5249999999999999,1.45,2.25,0.25,10.666666666666666,5.333333333333333,1.25,0.032444615848362425,0.0,0.25,0.0,0.0,0.0
82,Dominic,Solanke-Mitchell,FWD,75,18,,2.3810056666666664,4.333333333333333,2.3333333333333335,0.21358435352643332,0.28994515538215637,6.166666666666667,20.466666666666665,28.333333333333332,0.0,8.333333333333334,7.666666666666667,15.666666666666666,0.28994515538215637,1.0,2.1979674,4.8,2.2,0.20260654091835023,0.42432634234428396,6.0,21.36,26.8,0.0,8.6,8.2,18.8,0.42432634234428396,1.0,2.249840875,4.125,2.375,0.20372994849458334,0.3666109275072813,5.7625,18.599999999999998,27.25,0.0,9.25,8.375,15.875,0.3666109275072813,1.0,2.0422959166666668,4.833333333333333,2.1666666666666665,0.1736119212582707,0.35423094561944407,5.658333333333334,20.716666666666665,25.5,0.0,8.0,8.833333333333334,18.333333333333332,0.35423094561944407,0.8333333333333334,0.0,0.375,0.3125,88.2
497,Richarlison,de Andrade,FWD,68,18,2.0,2.3810056666666664,1.6666666666666667,0.0,0.22750884294509888,0.0,1.7,6.333333333333333,3.3333333333333335,0.3333333333333333,8.333333333333334,7.666666666666667,6.0,0.0,0.6666666666666666,2.1979674,1.4,0.2,0.13650530576705933,0.06482325792312622,1.24,4.4399999999999995,3.4,0.2,8.6,8.2,4.4,0.06482325792312622,0.4,2.249840875,1.4,0.2,0.13650530576705933,0.06482325792312622,1.24,4.4399999999999995,3.4,0.2,9.25,8.375,4.4,0.06482325792312622,0.4,2.0422959166666668,1.4,0.2,0.13650530576705933,0.06482325792312622,1.24,4.4399999999999995,3.4,0.2,8.0,8.833333333333334,4.4,0.06482325792312622,0.4,0.2,0.0,0.2,0.0
500,Dane,Scarlett,FWD,45,18,,2.3810056666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,7.666666666666667,0.0,0.0,0.0,2.1979674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,8.2,0.0,0.0,0.0,2.249840875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,8.375,0.0,0.0,0.0,2.0422959166666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
507,Alejo,Véliz,FWD,50,18,,2.3810056666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,7.666666666666667,0.0,0.0,0.0,2.1979674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,8.2,0.0,0.0,0.0,2.249840875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,8.375,0.0,0.0,0.0,2.0422959166666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
609,Will,Lankshear,FWD,45,18,,2.3810056666666664,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,7.666666666666667,3.0,0.0,0.0,2.1979674,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,8.2,3.0,0.0,0.0,2.249840875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,8.375,3.0,0.0,0.0,2.0422959166666668,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.833333333333334,3.0,0.0,0.0,0.0,0.0,0.0,1.6
512,Michail,Antonio,FWD,53,19,,2.2802666666666664,1.6666666666666667,0.6666666666666666,0.005126534961163966,0.11469510197639464,1.3333333333333337,0.6666666666666691,7.333333333333333,0.0,12.666666666666666,5.0,1.6666666666666667,0.11469510197639464,0.3333333333333333,2.072978,1.6,0.8,0.0153362868353724,0.18636465519666667,2.12,2.0,9.8,0.0,10.8,5.6,2.6,0.18636465519666667,0.6,2.3303325,3.75,1.125,0.18427584308665243,0.2434676461853087,3.4875000000000003,7.225,13.75,0.0,8.75,6.25,11.25,0.2434676461853087,1.0,2.1604377500000003,3.1666666666666665,1.25,0.13321435692099232,0.1905174256923298,3.108333333333333,6.0,14.083333333333334,0.08333333333333333,8.833333333333334,6.083333333333333,9.083333333333334,0.1905174256923298,0.75,0.07142857142857142,0.07142857142857142,0.2857142857142857,0.0
523,Danny,Ings,FWD,50,19,,2.2802666666666664,1.0,1.3333333333333333,0.026827561358610766,0.22073613107204434,2.5333333333333328,1.5333333333333332,15.0,0.0,12.666666666666666,5.0,1.3333333333333333,0.22073613107204434,0.6666666666666666,2.072978,1.0,1.6,0.03742801100015638,0.21225556731224055,3.08,3.4800000000000004,19.0,0.0,10.8,5.6,3.4,0.21225556731224055,0.6,2.3303325,2.75,1.25,0.10208226833492516,0.15929585415869948,3.025,8.725,15.0,0.0,8.75,6.25,9.375,0.15929585415869948,0.5,2.1604377500000003,2.5555555555555554,1.2222222222222223,0.09073979407548903,0.18607773466242683,2.9222222222222225,8.11111111111111,15.222222222222221,0.0,8.833333333333334,6.083333333333333,8.555555555555555,0.18607773466242683,0.4444444444444444,0.0,0.1111111111111111,0.2222222222222222,3.4
