id,first_name,second_name,position,value,team_id,penalties_order,rolling_opponent_xg_3,rolling_total_points_3,rolling_shots_3,rolling_expected_assists_3,rolling_expected_goals_3,rolling_ict_index_3,rolling_influence_3,rolling_threat_3,rolling_yellow_cards_3,rolling_opponent_deep_3,rolling_team_deep_3,rolling_bps_3,rolling_adjusted_xg_3,rolling_key_passes_3,rolling_opponent_xg_5,rolling_total_points_5,rolling_shots_5,rolling_expected_assists_5,rolling_expected_goals_5,rolling_ict_index_5,rolling_influence_5,rolling_threat_5,rolling_yellow_cards_5,rolling_opponent_deep_5,rolling_team_deep_5,rolling_bps_5,rolling_adjusted_xg_5,rolling_key_passes_5,rolling_opponent_xg_8,rolling_total_points_8,rolling_shots_8,rolling_expected_assists_8,rolling_expected_goals_8,rolling_ict_index_8,rolling_influence_8,rolling_threat_8,rolling_yellow_cards_8,rolling_opponent_deep_8,rolling_team_deep_8,rolling_bps_8,rolling_adjusted_xg_8,rolling_key_passes_8,rolling_opponent_xg_12,rolling_total_points_12,rolling_shots_12,rolling_expected_assists_12,rolling_expected_goals_12,rolling_ict_index_12,rolling_influence_12,rolling_threat_12,rolling_yellow_cards_12,rolling_opponent_deep_12,rolling_team_deep_12,rolling_bps_12,rolling_adjusted_xg_12,rolling_key_passes_12,avg_yellow_cards,average_season_goals,average_season_assists,pred_minutes
268,Liam,Delap,FWD,56,10,,2.303786666666667,1.6666666666666667,2.3333333333333335,0.13227668156226471,0.34978998204072315,4.366666666666667,3.6666666666666665,18.666666666666668,0.3333333333333333,7.0,6.333333333333333,0.3333333333333333,0.34978998204072315,1.6666666666666667,1.9862720000000003,3.6,2.2,0.19884607046842573,0.645742216706276,5.819999999999999,11.760000000000002,28.8,0.4,7.2,5.8,8.4,0.645742216706276,1.4,2.24682625,3.375,2.0,0.12841175915673375,0.4785539600998163,4.6625,11.45,22.625,0.25,8.0,5.25,9.875,0.4785539600998163,1.0,2.3473883333333334,3.9166666666666665,1.9166666666666667,0.09191484966625768,0.4697459936141968,5.083333333333333,16.750000000000004,23.75,0.3333333333333333,7.833333333333333,5.0,14.083333333333334,0.4697459936141968,0.8333333333333334,0.26666666666666666,0.4,0.06666666666666667,79.4
272,George,Hirst,FWD,54,10,1.0,2.303786666666667,4.0,0.3333333333333333,0.1063328484694163,0.1119520366191864,3.533333333333333,18.466666666666665,8.333333333333334,0.3333333333333333,7.0,6.333333333333333,14.333333333333334,0.1119520366191864,0.6666666666666666,1.9862720000000003,2.8,0.2,0.06379970908164978,0.06717122197151185,2.18,11.16,5.4,0.2,7.2,5.8,9.6,0.06717122197151185,0.4,2.24682625,2.125,0.375,0.042768324492499225,0.10749389603734016,2.0875,7.5249999999999995,8.5,0.125,8.0,5.25,7.0,0.10749389603734016,0.375,2.3473883333333334,2.125,0.375,0.042768324492499225,0.10749389603734016,2.0875,7.5249999999999995,8.5,0.125,7.833333333333333,5.0,7.0,0.10749389603734016,0.375,0.125,0.125,0.125,4.0
276,Freddie,Ladapo,FWD,45,10,,2.303786666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.333333333333333,0.0,0.0,0.0,1.9862720000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,5.8,0.0,0.0,0.0,2.24682625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.25,0.0,0.0,0.0,2.3473883333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.833333333333333,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,Odsonne,Edouard,FWD,51,11,,2.0726166666666668,1.0,0.0,0.0,0.0,0.4666666666666666,0.6666666666666666,3.3333333333333335,0.0,8.666666666666666,3.3333333333333335,3.0,0.0,0.0,2.0542659999999997,1.2,0.8,0.01623100787401198,0.05905810594558716,1.3,1.0,9.0,0.0,8.2,3.6,2.6,0.05905810594558716,0.2,2.0725175,1.1666666666666667,0.8333333333333334,0.01765555484841265,0.054281381269296,1.3333333333333333,0.8333333333333334,8.333333333333334,0.0,7.375,5.875,2.3333333333333335,0.054281381269296,0.3333333333333333,2.441145833333333,1.1666666666666667,0.8333333333333334,0.01765555484841265,0.054281381269296,1.3333333333333333,0.8333333333333334,8.333333333333334,0.0,9.0,5.666666666666667,2.3333333333333335,0.054281381269296,0.3333333333333333,0.0,0.0,0.0,0.4
286,Tom,Cannon,FWD,45,11,,2.0726166666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.666666666666666,3.3333333333333335,0.0,0.0,0.0,2.0542659999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,3.6,0.0,0.0,0.0,2.0725175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.375,5.875,0.0,0.0,0.0,2.441145833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,Patson,Daka,FWD,48,11,3.0,2.0726166666666668,3.0,0.6666666666666666,0.0,0.10336300761749347,2.466666666666667,13.466666666666669,9.666666666666666,0.0,8.666666666666666,3.3333333333333335,12.333333333333334,0.10336300761749347,0.0,2.0542659999999997,2.5,0.75,0.0,0.09428754658438265,2.0,10.100000000000001,8.5,0.0,8.2,3.6,10.25,0.09428754658438265,0.0,2.0725175,2.5,0.75,0.0,0.09428754658438265,2.0,10.100000000000001,8.5,0.0,7.375,5.875,10.25,0.09428754658438265,0.0,2.441145833333333,2.5,0.75,0.0,0.09428754658438265,2.0,10.100000000000001,8.5,0.0,9.0,5.666666666666667,10.25,0.09428754658438265,0.0,0.0,0.25,0.0,15.2
306,Jamie,Vardy,FWD,56,11,1.0,2.0726166666666668,7.0,2.0,0.36922313769658405,0.47594305872917175,7.233333333333334,35.93333333333333,28.333333333333332,0.3333333333333333,8.666666666666666,3.3333333333333335,27.333333333333332,0.47594305872917175,0.6666666666666666,2.0542659999999997,5.6,1.4,0.3357676863670349,0.2945215731859207,5.64,25.679999999999996,20.2,0.2,8.2,3.6,21.2,0.2945215731859207,0.8,2.0725175,5.5,1.875,0.21992244571447372,0.4265930112451315,5.875,25.425,22.75,0.25,7.375,5.875,21.25,0.37901995703577995,0.75,2.441145833333333,4.666666666666667,1.3333333333333333,0.16717478384574255,0.3260636366903782,4.916666666666667,20.849999999999998,18.25,0.3333333333333333,9.0,5.666666666666667,17.916666666666668,0.29434826721747714,0.75,0.2857142857142857,0.42857142857142855,0.21428571428571427,58.0
316,Darwin,Núñez Ribeiro,FWD,71,12,3.0,1.2684783333333334,1.3333333333333333,1.6666666666666667,0.050973144670327465,0.23180925846099854,2.6333333333333333,4.6000000000000005,15.333333333333334,0.3333333333333333,4.333333333333333,10.0,4.333333333333333,0.23180925846099854,0.6666666666666666,1.296897,2.6,2.4,0.08527974933385846,0.4500928044319153,4.3,11.0,24.8,0.2,4.4,9.4,11.2,0.4500928044319153,0.6,1.1901632500000001,3.0,1.875,0.12705153133720157,0.3169434033334255,4.4375,15.25,22.375,0.375,4.625,8.5,13.625,0.3169434033334255,0.5,1.15253525,2.4545454545454546,1.4545454545454546,0.09383540820669042,0.23965411497787995,3.472727272727272,11.818181818181818,16.545454545454547,0.2727272727272727,4.583333333333333,8.916666666666666,10.818181818181818,0.23965411497787995,0.45454545454545453,0.2727272727272727,0.18181818181818182,0.09090909090909091,67.2
321,Cody,Gakpo,FWD,71,12,,1.2684783333333334,4.0,3.0,0.09599503378073375,0.6442023466030756,6.333333333333333,18.0,32.666666666666664,0.3333333333333333,4.333333333333333,10.0,19.0,0.6442023466030756,0.6666666666666666,1.296897,4.4,2.8,0.07034095376729965,0.42910992801189424,5.720000000000001,18.68,27.4,0.2,4.4,9.4,19.0,0.42910992801189424,0.6,1.1901632500000001,3.625,2.125,0.142329222522676,0.2850014865398407,5.2,16.724999999999998,19.25,0.25,4.625,8.5,16.875,0.2850014865398407,1.125,1.15253525,2.75,1.6666666666666667,0.1399013145516316,0.23889889009296894,4.008333333333334,12.033333333333333,14.583333333333334,0.16666666666666666,4.583333333333333,8.916666666666666,12.75,0.23889889009296894,1.0,0.21428571428571427,0.14285714285714285,0.07142857142857142,62.8
351,Erling,Haaland,FWD,149,13,1.0,1.9058183333333334,4.666666666666667,2.3333333333333335,0.23315349469582236,0.4156351884206136,7.533333333333331,23.8,34.666666666666664,0.0,7.0,10.0,20.666666666666668,0.4156351884206136,1.3333333333333333,2.378621,4.2,4.2,0.15120518505573272,0.887766695022583,8.82,22.240000000000002,51.0,0.2,6.8,9.6,18.0,0.887766695022583,1.2,1.934201375,3.875,4.375,0.10480144992470738,1.0594453364610672,8.275,18.575000000000003,52.875,0.125,5.75,12.75,15.125,1.0594453364610672,0.875,1.825880083333333,4.75,4.666666666666667,0.09581460244953628,0.8936669727166494,9.475,23.91666666666667,60.083333333333336,0.08333333333333333,5.916666666666667,13.416666666666666,19.5,0.8936669727166494,0.8333333333333334,0.13333333333333333,0.8666666666666667,0.06666666666666667,90.0
352,Julián,Álvarez,FWD,70,13,,1.9058183333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,0.0,0.0,0.0,2.378621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,9.6,0.0,0.0,0.0,1.934201375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75,12.75,0.0,0.0,0.0,1.825880083333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.916666666666667,13.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Rasmus,Højlund,FWD,69,14,,1.4616019999999998,3.6666666666666665,0.6666666666666666,0.010857318838437366,0.18516004085540771,2.8000000000000003,12.466666666666667,10.0,0.0,5.0,6.0,13.666666666666666,0.18516004085540771,0.3333333333333333,1.3578482,3.6,0.6,0.027262812852859458,0.13146557211875914,2.5200000000000005,8.559999999999999,7.6,0.0,4.8,5.0,12.0,0.13146557211875914,0.6,1.48573925,3.75,0.875,0.023715572198852862,0.19543557986617088,3.2375,11.175,11.75,0.0,5.25,6.0,13.25,0.19543557986617088,0.625,1.7375944166666668,3.2,0.7,0.018972457759082288,0.15634846389293672,2.6399999999999997,8.940000000000001,9.8,0.0,6.166666666666667,7.0,11.1,0.15634846389293672,0.5,0.0,0.2,0.1,52.8
389,Joshua,Zirkzee,FWD,66,14,,1.4616019999999998,5.0,0.6666666666666666,0.06004503866036733,0.28870729605356854,4.666666666666667,24.733333333333334,12.0,0.0,5.0,6.0,20.333333333333332,0.28870729605356854,0.6666666666666666,1.3578482,3.4,0.8,0.0360270231962204,0.1890889760106802,3.0,15.0,9.0,0.0,4.8,5.0,13.0,0.1890889760106802,0.4,1.48573925,2.875,0.75,0.09274801425635815,0.1331678496208042,2.4375,11.299999999999999,7.5,0.0,5.25,6.0,10.375,0.1331678496208042,0.375,1.7375944166666668,2.4166666666666665,0.9166666666666666,0.10129768525560696,0.20654633656765023,3.0083333333333333,9.950000000000001,11.916666666666666,0.0,6.166666666666667,7.0,9.166666666666666,0.20654633656765023,0.5833333333333334,0.06666666666666667,0.2,0.06666666666666667,34.4
648,Ethan,Wheatley,FWD,45,14,,1.4616019999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,1.3578482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,5.0,0.0,0.0,0.0,1.48573925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,6.0,0.0,0.0,0.0,1.7375944166666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.166666666666667,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Alexander,Isak,FWD,86,15,2.0,2.08987,6.666666666666667,1.6666666666666667,0.3808290362358093,0.1680180753270785,8.0,32.13333333333333,19.666666666666668,0.0,8.666666666666666,4.666666666666667,28.333333333333332,0.1680180753270785,2.3333333333333335,1.6781908,6.6,2.8,0.27671552672982214,0.43560292273759843,8.34,29.8,27.6,0.0,7.0,6.0,23.2,0.43560292273759843,2.2,1.5747623750000002,6.25,3.25,0.2351207914762199,0.56732761207968,8.8125,29.450000000000003,37.125,0.0,6.875,8.0,22.875,0.56732761207968,1.75,1.60304775,5.333333333333333,3.0833333333333335,0.17846092116087672,0.48362726625055075,7.558333333333334,23.916666666666668,33.916666666666664,0.0,7.25,7.916666666666667,19.083333333333332,0.48362726625055075,1.4166666666666667,0.0,0.46153846153846156,0.23076923076923078,76.2
421,Callum,Wilson,FWD,69,15,1.0,2.08987,0.6666666666666666,0.0,0.0,0.0,0.26666666666666666,0.0,2.6666666666666665,0.3333333333333333,8.666666666666666,4.666666666666667,0.6666666666666666,0.0,0.0,1.6781908,0.75,0.0,0.0,0.0,0.275,0.5,2.0,0.25,7.0,6.0,1.5,0.0,0.0,1.5747623750000002,0.75,0.0,0.0,0.0,0.275,0.5,2.0,0.25,6.875,8.0,1.5,0.0,0.0,1.60304775,0.75,0.0,0.0,0.0,0.275,0.5,2.0,0.25,7.25,7.916666666666667,1.5,0.0,0.0,0.25,0.0,0.0,11.4
590,William,Osula,FWD,49,15,,2.08987,1.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.6666666666666666,0.0,8.666666666666666,4.666666666666667,3.0,0.0,0.0,1.6781908,1.0,0.0,0.0,0.0,0.07500000000000001,0.25,0.5,0.0,7.0,6.0,2.5,0.0,0.0,1.5747623750000002,1.0,0.0,0.0,0.0,0.07500000000000001,0.25,0.5,0.0,6.875,8.0,2.5,0.0,0.0,1.60304775,1.0,0.0,0.0,0.0,0.07500000000000001,0.25,0.5,0.0,7.25,7.916666666666667,2.5,0.0,0.0,0.0,0.0,0.0,0.2
424,Taiwo,Awoniyi,FWD,55,16,,1.711387,1.3333333333333333,0.0,0.0213910515109698,0.0,0.6999999999999998,1.4666666666666668,0.0,0.0,7.333333333333333,4.666666666666667,3.0,0.0,0.3333333333333333,1.7326722,1.2,0.2,0.012834630906581879,0.018143458664417262,0.4600000000000001,0.8800000000000001,0.6,0.0,10.2,3.6,2.8,0.018143458664417262,0.2,1.3078867500000002,1.125,0.375,0.008021644316613674,0.05678505729883908,0.525,0.55,2.875,0.0,8.25,5.5,2.25,0.05678505729883908,0.125,1.4096111666666669,1.0909090909090908,0.36363636363636365,0.005833923139355399,0.051130565052682694,0.6636363636363636,1.1090909090909091,4.0,0.0,7.75,5.333333333333333,2.727272727272727,0.051130565052682694,0.09090909090909091,0.0,0.0,0.0,18.6
430,Emmanuel,Dennis,FWD,49,16,,1.711387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.333333333333333,4.666666666666667,0.0,0.0,0.0,1.7326722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,3.6,0.0,0.0,0.0,1.3078867500000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25,5.5,0.0,0.0,0.0,1.4096111666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,5.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,Hwang,Ui-jo,FWD,45,16,,1.711387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.333333333333333,4.666666666666667,0.0,0.0,0.0,1.7326722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,3.6,0.0,0.0,0.0,1.3078867500000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25,5.5,0.0,0.0,0.0,1.4096111666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,5.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Chris,Wood,FWD,65,16,1.0,1.711387,6.333333333333333,2.0,0.0,0.43275603155295056,5.2,21.933333333333334,29.0,0.0,7.333333333333333,4.666666666666667,23.666666666666668,0.30589455862840015,0.0,1.7326722,4.4,1.2,0.03623809218406676,0.2596536189317703,4.0600000000000005,15.6,19.0,0.0,10.2,3.6,16.0,0.1835367351770401,0.4,1.3078867500000002,6.125,1.875,0.04016376892104742,0.4104862827807665,6.275,26.85,28.125,0.0,8.25,5.5,25.875,0.3629132304340601,0.5,1.4096111666666669,5.75,1.5,0.029038814051697632,0.401069746663173,5.3999999999999995,24.266666666666666,23.166666666666668,0.0,7.75,5.333333333333333,23.166666666666668,0.33763901020089787,0.4166666666666667,0.06666666666666667,0.6666666666666666,0.0,69.2
27,Cameron,Archer,FWD,50,17,2.0,3.4054466666666667,2.0,2.0,0.0,0.2680490761995315,1.9000000000000004,1.2666666666666666,14.333333333333334,0.0,15.666666666666666,5.666666666666667,3.3333333333333335,0.2680490761995315,0.0,2.8634942000000003,1.8,1.2,0.0,0.16082944571971888,1.2600000000000002,1.0400000000000003,9.0,0.0,13.4,5.8,3.2,0.16082944571971894,0.0,2.763050125,2.75,1.5,0.012369101867079724,0.2697810102254152,2.6500000000000004,5.525,17.5,0.0,11.75,6.125,6.875,0.26978101022541523,0.125,2.6225109166666667,2.5833333333333335,1.5833333333333333,0.008246067911386483,0.43059277472396684,2.9916666666666667,7.066666666666666,19.666666666666668,0.0,11.416666666666666,5.75,6.583333333333333,0.3988774052510658,0.08333333333333333,0.0,0.13333333333333333,0.0,63.0
453,Adam,Armstrong,FWD,51,17,1.0,3.4054466666666667,2.6666666666666665,0.6666666666666666,0.043681977937618875,0.0749491403500239,1.9333333333333336,2.6666666666666665,8.0,0.3333333333333333,15.666666666666666,5.666666666666667,7.0,0.0749491403500239,0.6666666666666666,2.8634942000000003,3.4,1.0,0.11608678624033926,0.3203869216144085,3.6,12.639999999999999,14.2,0.4,13.4,5.8,11.0,0.24427003785967827,0.6,2.763050125,3.125,1.25,0.07685181836131957,0.23436061525717378,3.8125,12.7,15.625,0.375,11.75,6.125,11.0,0.1867875629104674,0.625,2.6225109166666667,2.5,1.4166666666666667,0.05727718002162872,0.2186463503167033,3.2083333333333335,9.299999999999999,14.916666666666666,0.3333333333333333,11.416666666666666,5.75,8.083333333333334,0.18693098208556572,0.5,0.3333333333333333,0.16666666666666666,0.16666666666666666,81.4
468,Sékou,Mara,FWD,50,17,,3.4054466666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.666666666666666,5.666666666666667,0.0,0.0,0.0,2.8634942000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,5.8,0.0,0.0,0.0,2.763050125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.75,6.125,0.0,0.0,0.0,2.6225109166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.416666666666666,5.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,Paul,Onuachu,FWD,49,17,,3.4054466666666667,0.6666666666666666,0.0,0.0,0.0,0.20000000000000004,1.2666666666666666,0.6666666666666666,0.3333333333333333,15.666666666666666,5.666666666666667,2.0,0.0,0.0,2.8634942000000003,0.8,0.6,0.010561201721429821,0.013095219805836661,1.0,1.52,6.4,0.2,13.4,5.8,2.2,0.013095219805836661,0.2,2.763050125,0.8333333333333334,0.5,0.008801001434524851,0.010912683171530551,0.8666666666666667,1.5999999999999999,5.333333333333333,0.16666666666666666,11.75,6.125,2.5,0.010912683171530551,0.16666666666666666,2.6225109166666667,0.8333333333333334,0.5,0.008801001434524851,0.010912683171530551,0.8666666666666667,1.5999999999999999,5.333333333333333,0.16666666666666666,11.416666666666666,5.75,2.5,0.010912683171530551,0.16666666666666666,0.16666666666666666,0.0,0.0,13.6
473,Ross,Stewart,FWD,44,17,,3.4054466666666667,0.6666666666666666,0.6666666666666666,0.0,0.04325948779781657,0.6666666666666666,1.9333333333333333,3.0,0.3333333333333333,15.666666666666666,5.666666666666667,1.3333333333333333,0.04325948779781657,0.0,2.8634942000000003,0.75,0.5,0.0,0.032444615848362425,0.5249999999999999,1.45,2.25,0.25,13.4,5.8,1.25,0.032444615848362425,0.0,2.763050125,0.75,0.5,0.0,0.032444615848362425,0.5249999999999999,1.45,2.25,0.25,11.75,6.125,1.25,0.032444615848362425,0.0,2.6225109166666667,0.75,0.5,0.0,0.032444615848362425,0.5249999999999999,1.45,2.25,0.25,11.416666666666666,5.75,1.25,0.032444615848362425,0.0,0.25,0.0,0.0,0.0
82,Dominic,Solanke-Mitchell,FWD,75,18,,2.4743866666666663,4.333333333333333,2.3333333333333335,0.329695509125789,0.48065051933129627,6.7,23.066666666666666,25.666666666666668,0.0,11.0,8.666666666666666,20.666666666666668,0.48065051933129627,1.6666666666666667,2.353214,6.2,3.2,0.19781730547547338,0.6279325276613235,8.040000000000001,31.68,37.4,0.0,10.6,8.8,27.8,0.6279325276613235,1.0,2.0113717500000003,5.0,2.25,0.18032374931499362,0.4043428567238152,6.0625,23.400000000000002,26.375,0.0,8.625,9.125,20.125,0.4043428567238152,0.875,1.7231941666666668,4.666666666666667,2.5833333333333335,0.13334087996433178,0.6416689806307355,6.966666666666666,24.28333333333333,34.75,0.0,7.25,10.416666666666666,19.416666666666668,0.6416689806307355,0.75,0.0,0.4166666666666667,0.25,72.0
497,Richarlison,de Andrade,FWD,68,18,2.0,2.4743866666666663,1.6666666666666667,0.0,0.22750884294509888,0.0,1.7,6.333333333333333,3.3333333333333335,0.3333333333333333,11.0,8.666666666666666,6.0,0.0,0.6666666666666666,2.353214,1.4,0.2,0.13650530576705933,0.06482325792312622,1.24,4.4399999999999995,3.4,0.2,10.6,8.8,4.4,0.06482325792312622,0.4,2.0113717500000003,1.4,0.2,0.13650530576705933,0.06482325792312622,1.24,4.4399999999999995,3.4,0.2,8.625,9.125,4.4,0.06482325792312622,0.4,1.7231941666666668,1.4,0.2,0.13650530576705933,0.06482325792312622,1.24,4.4399999999999995,3.4,0.2,7.25,10.416666666666666,4.4,0.06482325792312622,0.4,0.2,0.0,0.2,0.0
500,Dane,Scarlett,FWD,45,18,,2.4743866666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,8.666666666666666,0.0,0.0,0.0,2.353214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,8.8,0.0,0.0,0.0,2.0113717500000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.625,9.125,0.0,0.0,0.0,1.7231941666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.25,10.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
507,Alejo,Véliz,FWD,50,18,,2.4743866666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,8.666666666666666,0.0,0.0,0.0,2.353214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,8.8,0.0,0.0,0.0,2.0113717500000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.625,9.125,0.0,0.0,0.0,1.7231941666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.25,10.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
609,Will,Lankshear,FWD,45,18,,2.4743866666666663,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,8.666666666666666,3.0,0.0,0.0,2.353214,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,8.8,3.0,0.0,0.0,2.0113717500000003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.625,9.125,3.0,0.0,0.0,1.7231941666666668,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.25,10.416666666666666,3.0,0.0,0.0,0.0,0.0,0.0,0.2
512,Michail,Antonio,FWD,54,19,,2.7518766666666665,1.6666666666666667,0.6666666666666666,0.005126534961163966,0.11469510197639464,1.3333333333333337,0.6666666666666691,7.333333333333333,0.0,5.333333333333333,8.0,1.6666666666666667,0.11469510197639464,0.3333333333333333,2.1238846000000002,1.6,0.8,0.0153362868353724,0.18636465519666667,2.12,2.0,9.8,0.0,5.8,7.4,2.6,0.18636465519666667,0.6,2.129504125,3.75,1.125,0.18427584308665243,0.2434676461853087,3.4875000000000003,7.225,13.75,0.0,7.25,6.5,11.25,0.2434676461853087,1.0,1.9895137499999997,3.1666666666666665,1.25,0.13321435692099232,0.1905174256923298,3.108333333333333,6.0,14.083333333333334,0.08333333333333333,7.166666666666667,7.166666666666667,9.083333333333334,0.1905174256923298,0.75,0.07142857142857142,0.07142857142857142,0.2857142857142857,46.4
523,Danny,Ings,FWD,50,19,,2.7518766666666665,1.0,1.3333333333333333,0.026827561358610766,0.22073613107204434,2.5333333333333328,1.5333333333333332,15.0,0.0,5.333333333333333,8.0,1.3333333333333333,0.22073613107204434,0.6666666666666666,2.1238846000000002,1.0,1.6,0.03742801100015638,0.21225556731224055,3.08,3.4800000000000004,19.0,0.0,5.8,7.4,3.4,0.21225556731224055,0.6,2.129504125,2.75,1.25,0.10208226833492516,0.15929585415869948,3.025,8.725,15.0,0.0,7.25,6.5,9.375,0.15929585415869948,0.5,1.9895137499999997,2.5555555555555554,1.2222222222222223,0.09073979407548903,0.18607773466242683,2.9222222222222225,8.11111111111111,15.222222222222221,0.0,7.166666666666667,7.166666666666667,8.555555555555555,0.18607773466242683,0.4444444444444444,0.0,0.1111111111111111,0.2222222222222222,25.0
589,Niclas,Füllkrug,FWD,67,19,,2.7518766666666665,2.6666666666666665,1.0,0.0,0.2710983157157898,3.3333333333333335,11.533333333333333,20.666666666666668,0.0,5.333333333333333,8.0,9.666666666666666,0.2710983157157898,0.0,2.1238846000000002,2.25,0.75,0.0,0.20332373678684235,2.55,8.950000000000001,15.5,0.0,5.8,7.4,7.75,0.20332373678684235,0.0,2.129504125,2.25,0.75,0.0,0.20332373678684235,2.55,8.950000000000001,15.5,0.0,7.25,6.5,7.75,0.20332373678684235,0.0,1.9895137499999997,2.25,0.75,0.0,0.20332373678684235,2.55,8.950000000000001,15.5,0.0,7.166666666666667,7.166666666666667,7.75,0.20332373678684235,0.0,0.0,0.25,0.0,2.2
539,Leon,Chiwome,FWD,45,20,,1.9253766666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.6,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.625,5.25,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
541,Matheus,Santos Carneiro Da Cunha,FWD,71,20,3.0,1.9253766666666667,1.6666666666666667,2.0,0.10586857423186301,0.06722076485554374,4.700000000000002,11.466666666666667,9.333333333333334,0.3333333333333333,6.0,6.0,8.666666666666666,0.06722076485554374,2.0,1.4571885999999998,6.6,2.4,0.19985480681061746,0.18205839991569514,8.1,35.64,21.2,0.2,6.0,6.6,27.8,0.18205839991569514,1.8,1.601699125,6.25,2.5,0.34133956441655755,0.17439687997102735,8.4625,32.825,23.125,0.125,8.625,5.25,27.625,0.17439687997102735,2.125,1.9102419166666669,5.916666666666667,2.6666666666666665,0.2531843967735767,0.1671261849502722,8.291666666666666,30.849999999999998,25.583333333333332,0.16666666666666666,9.0,5.333333333333333,26.833333333333332,0.1671261849502722,1.8333333333333333,0.13333333333333333,0.4666666666666667,0.2,89.8
