assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,Full_Name,Unique_ID,shots,key_passes,npg,npxG,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,team_xG_rolling_3,team_deep_rolling_3,team_xGA_rolling_3,team_deep_allowed_rolling_3,team_xG_rolling_4,team_deep_rolling_4,team_xGA_rolling_4,team_deep_allowed_rolling_4,team_xG_rolling_5,team_deep_rolling_5,team_xGA_rolling_5,team_deep_allowed_rolling_5,team_xG_rolling_13,team_deep_rolling_13,team_xGA_rolling_13,team_deep_allowed_rolling_13,team_xG_rolling_16,team_deep_rolling_16,team_xGA_rolling_16,team_deep_allowed_rolling_16,team_xG_rolling_20,team_deep_rolling_20,team_xGA_rolling_20,team_deep_allowed_rolling_20,opponent_xG_rolling_3,opponent_deep_rolling_3,opponent_xGA_rolling_3,opponent_deep_allowed_rolling_3,opponent_xG_rolling_4,opponent_deep_rolling_4,opponent_xGA_rolling_4,opponent_deep_allowed_rolling_4,opponent_xG_rolling_5,opponent_deep_rolling_5,opponent_xGA_rolling_5,opponent_deep_allowed_rolling_5,opponent_xG_rolling_13,opponent_deep_rolling_13,opponent_xGA_rolling_13,opponent_deep_allowed_rolling_13,opponent_xG_rolling_16,opponent_deep_rolling_16,opponent_xGA_rolling_16,opponent_deep_allowed_rolling_16,opponent_xG_rolling_20,opponent_deep_rolling_20,opponent_xGA_rolling_20,opponent_deep_allowed_rolling_20,season,position
0,0,22,1,29.8,545,0.2105699926614761,0.22,0.0,0.39,290,0,0,5.0,13.8,2023-04-02,87,17,0,0,0,0,29,0,163148,1,0,1,6.0,6,-1315,8383,9698,40,True,0,Emerson Palmieri dos Santos,520,0,2,0,0.0,19,SOU,1070,1080,WHU,1145,1060,1.8155683333333328,6.333333333333333,1.9473896666666668,7.333333333333333,1.4529694999999998,5.5,1.81814725,7.5,1.3776056,5.6,1.6346108,8.0,1.2109456153846154,4.461538461538462,1.3687986153846152,7.461538461538462,1.3253914375,4.625,1.4073053125,7.1875,1.4022492,4.75,1.2282465,6.75,1.3534256666666666,7.333333333333333,1.487183666666667,6.0,1.35089925,5.75,1.53301525,7.5,1.158945,5.0,1.3704218,8.0,1.0117236153846154,4.846153846153846,1.347855384615385,7.461538461538462,1.0998116875,5.375,1.418196875,7.375,1.00420235,5.05,1.4761601,7.7,2022,DEF
0,0,6,0,3.1,545,0.0,0.01,0.0,3.12,70,5,0,1.4,11.2,2023-04-05,90,15,0,0,0,0,29,0,163148,1,5,1,0.0,-1,-1315,8383,9698,40,True,1,Emerson Palmieri dos Santos,520,0,0,0,0.0,19,NEW,1300,1220,WHU,1145,1060,1.2666716666666664,3.0,1.936527,7.333333333333333,1.7125837499999996,5.5,1.5401075000000002,6.25,1.4431016,5.0,1.51817,6.6,1.3041033846153849,4.615384615384615,1.3137848461538462,7.0,1.2577126875,4.5625,1.287155375,6.875,1.43966315,4.8,1.22427305,6.75,2.762386666666666,12.666666666666666,0.5253356666666669,3.6666666666666665,2.16174225,11.25,0.72936175,5.75,2.0790978,10.0,1.0165874,6.0,1.8039347692307688,8.692307692307692,0.8758987692307693,4.846153846153846,1.886852625,8.9375,0.92968175,4.875,1.9615006,9.3,0.908514285,5.0,2022,DEF
0,0,0,0,0.0,545,0.0,0.0,0.0,0.0,293,0,0,0.0,0.0,2023-04-08,0,9,0,0,0,0,30,0,169606,0,1,0,0.0,0,5866,9618,3752,40,False,0,Emerson Palmieri dos Santos,520,0,0,0,0.0,19,FUL,1070,1120,WHU,1150,1110,1.4611299999999998,3.0,1.7168536666666665,8.0,1.1583587499999997,3.0,2.16262275,8.25,1.536751,5.0,1.8002679999999998,7.2,1.3127725384615383,4.384615384615385,1.408804076923077,7.461538461538462,1.1862295625,4.3125,1.4190595625,7.3125,1.42936715,4.75,1.33751915,6.8,0.964893,4.666666666666667,2.7425566666666668,12.333333333333334,0.951953,5.0,2.30619175,10.75,0.8064052,4.0,2.3877034000000004,10.6,1.1187834615384615,5.076923076923077,1.689861615384615,7.769230769230769,1.1784143125,5.25,1.8081138125,7.5,1.31944885,5.4,1.8335099,7.05,2022,DEF
0,0,0,0,0.0,545,0.0,0.0,0.0,0.0,309,0,0,0.0,0.0,2023-04-16,0,1,0,0,0,0,31,0,167387,0,2,2,0.0,0,-2259,2795,5054,40,True,0,Emerson Palmieri dos Santos,520,0,0,0,0.0,19,ARS,1250,1320,WHU,1145,1060,1.156553333333333,3.333333333333333,1.2052316666666667,7.666666666666667,1.4039999999999997,3.25,1.40177125,8.25,1.1732090000000002,3.2,1.821403,8.4,1.3286256153846154,4.615384615384615,1.298669,7.076923076923077,1.2007470625,4.25,1.3381298125,7.5,1.31915965,4.6,1.33285295,7.0,2.1224900000000004,6.666666666666667,2.1098896666666667,10.0,2.252755,10.0,1.7369972500000002,8.75,2.294762,14.2,1.7381318,7.6,2.0637531538461538,13.23076923076923,1.454540253846154,6.307692307692308,2.056798,12.6875,1.37823101875,6.0,2.1076574,11.95,1.183581515,5.7,2022,DEF
0,0,0,0,0.0,545,0.0,0.0,0.0,0.0,312,0,0,0.0,0.0,2023-04-23,0,3,0,0,0,0,32,0,163179,0,4,0,0.0,0,-3226,2073,5299,40,False,0,Emerson Palmieri dos Santos,520,0,0,0,0.0,19,BOU,1020,1050,WHU,1150,1110,1.342326666666667,3.6666666666666665,2.005084666666667,10.0,1.3576524999999997,3.5,1.58337875,8.25,1.51539,3.4,1.6649810000000005,8.6,1.391791769230769,4.538461538461538,1.3912428461538462,7.3076923076923075,1.3112702500000002,4.4375,1.4434035625,7.5625,1.3318436500000002,4.4,1.44252,7.4,1.42772,6.333333333333333,1.8906416666666663,8.666666666666666,1.855925,7.25,1.5682435,8.0,1.584768,6.8,1.9455428,9.6,1.3487270000000002,4.923076923076923,1.938285307692308,11.23076923076923,1.221960125,4.875,1.9898724375,10.875,1.2590849,4.9,1.95018925,10.3,2022,DEF
0,0,0,0,0.0,545,0.0,0.0,0.0,0.0,326,0,0,0.0,0.0,2023-04-26,0,12,0,0,0,0,33,0,159690,0,2,1,0.0,0,-4709,970,5679,40,True,0,Emerson Palmieri dos Santos,520,0,0,0,0.0,19,LIV,1250,1300,WHU,1145,1060,1.905593333333333,5.333333333333333,1.3830103333333332,9.0,1.6375499999999998,4.75,1.7474852500000002,9.5,1.590766,4.4,1.4616403999999998,8.2,1.4864663846153847,4.923076923076923,1.3694726153846153,7.384615384615385,1.4239264375,4.5625,1.40396775,7.75,1.33368015,4.6,1.37922135,7.4,3.5407766666666665,14.333333333333334,1.1428186666666664,3.6666666666666665,2.70613675,12.75,1.4043715,5.75,2.2285436,10.8,1.7259832,8.2,2.1365213846153845,10.076923076923077,1.459495,5.384615384615385,2.07453425,10.0625,1.5210291875,5.375,2.1409019,10.0,1.54461785,5.5,2022,DEF
0,0,6,0,24.5,545,0.152884691953659,0.04,0.0,1.04,335,3,0,3.8,13.0,2023-04-29,45,7,0,0,0,0,34,0,154329,1,3,4,0.0,0,-5166,1706,6872,40,False,0,Emerson Palmieri dos Santos,520,0,2,0,0.0,19,CRY,1110,1060,WHU,1150,1110,1.807839333333333,4.666666666666667,1.7990023333333334,10.0,1.6640319999999995,4.5,1.46338275,9.75,1.4979096,4.2,1.7388882,10.0,1.5021773846153847,4.538461538461538,1.438570153846154,7.923076923076923,1.4184781875,4.625,1.3924815,7.625,1.28179005,4.35,1.4279242,7.8,0.6038303333333334,6.0,0.7468170000000001,5.0,1.25959025,6.0,0.8153002500000001,5.5,1.3946142,7.6,0.692032,4.8,1.0874596153846154,4.615384615384615,1.1803897692307692,7.230769230769231,0.982552125,4.3125,1.2695716875,8.0,0.99141365,4.5,1.3405448,8.1,2022,DEF
0,0,11,0,3.8,545,0.0,0.02,0.0,2.32,277,3,0,1.1,7.6,2023-05-03,90,13,0,0,0,0,34,0,154329,1,0,3,0.0,1,-5166,1706,6872,40,False,0,Emerson Palmieri dos Santos,520,0,0,0,0.0,19,MCI,1340,1360,WHU,1150,1110,1.8150626666666667,3.6666666666666665,1.6660223333333333,11.0,1.8515345,3.75,1.92897175,10.75,1.7277496,3.8,1.6344822,10.4,1.4647796923076926,4.384615384615385,1.594882,8.615384615384615,1.4711550625,4.375,1.442764,8.0,1.33090455,4.15,1.4562982,8.15,1.980693333333333,7.333333333333333,0.9190350000000002,5.0,2.2505175,8.25,0.8124765,4.0,2.4029000000000003,10.2,0.7136153999999999,3.8,2.3888966923076924,10.0,0.7841306923076924,3.923076923076923,2.2408741875,10.0625,0.8646590625,4.5625,2.31890635,11.2,0.932415095,4.45,2022,DEF
0,0,3,0,0.0,545,0.0,0.0,0.0,0.0,349,0,0,0.0,0.0,2023-05-07,1,14,0,0,0,0,35,0,154006,0,0,1,0.0,1,-912,3115,4027,40,True,0,Emerson Palmieri dos Santos,520,0,0,0,0.0,19,MUN,1220,1220,WHU,1145,1060,1.138014333333333,1.6666666666666667,2.34082,13.333333333333334,1.48431575,3.25,1.99928675,12.0,1.5796426,3.4,2.1429934,11.6,1.4043000769230771,4.230769230769231,1.7310550769230768,9.307692307692308,1.421131625,4.3125,1.55160025,8.5,1.34587935,4.2,1.5545802,8.45,1.5305766666666665,11.0,1.6355526666666669,4.0,1.9823,12.5,1.489887,4.25,2.462996,13.6,1.3817462,4.2,1.935604615384616,10.384615384615383,1.594736076923077,5.538461538461538,1.8007347500000002,9.8125,1.54903675,6.25,1.9873093,10.55,1.4115269,5.6,2022,DEF
0,0,5,0,2.4,545,0.0,0.04,0.0303619559854269,3.62,353,2,0,2.7,15.4,2023-05-14,90,4,0,0,0,0,36,0,152973,1,0,2,9.0,1,-1153,2108,3261,40,False,0,Emerson Palmieri dos Santos,520,1,0,0,0.0303619559854269,19,BRE,1100,1130,WHU,1150,1110,1.4136249999999997,2.333333333333333,2.17072,14.333333333333334,1.29505575,2.25,2.054165,13.75,1.5406886,3.4,1.8382694,12.6,1.4573793076923078,4.076923076923077,1.7536500769230772,9.692307692307692,1.4855738125,4.125,1.5758482500000002,9.125,1.3981523,4.1,1.5340072,8.95,0.7332753333333333,3.6666666666666665,1.380977666666667,8.666666666666666,1.0578615,4.5,1.4522382500000002,7.5,1.1489492,4.4,1.3496146,6.6,1.2985144615384614,5.384615384615385,1.4637746153846154,6.307692307692308,1.349667375,6.375,1.3384731875,7.1875,1.4379459,5.95,1.29065205,7.3,2022,DEF
0,0,16,0,14.3,545,0.013001506216824,0.09,0.0565263219177722,0.9,369,1,0,5.4,20.2,2023-05-21,90,24,0,0,0,0,37,0,152375,1,1,3,19.0,2,-895,2571,3466,40,True,0,Emerson Palmieri dos Santos,520,1,1,0,0.0565263219177722,19,LEE,1075,1120,WHU,1145,1060,0.820522333333333,2.6666666666666665,2.872996666666667,12.333333333333334,1.11104675,2.25,2.7344675,12.5,1.076707,2.2,2.528474,12.4,1.4449284615384614,4.0,1.984057,9.615384615384617,1.3439814375,4.0625,1.8345285,9.3125,1.3569919,4.15,1.6608787,8.6,1.1645013333333334,4.666666666666667,2.56771,10.333333333333334,1.3974885,4.0,2.4472675,9.5,1.3329548,4.0,2.24534,7.8,1.183751846153846,5.615384615384615,2.119547307692308,7.615384615384615,1.1520378125,5.5,2.0247528125,7.625,1.18256505,5.5,1.7919062499999998,6.8,2022,DEF
0,0,5,0,0.0,545,0.0551674887537956,0.09,0.0581307858228683,0.06,378,0,0,0.0,0.0,2023-05-28,19,11,0,0,0,0,38,0,148602,0,1,2,0.0,1,-3121,750,3871,40,False,0,Emerson Palmieri dos Santos,520,1,1,0,0.0581307858228683,19,LEI,1065,1200,WHU,1150,1110,1.483167333333333,7.0,2.088579333333333,10.0,1.2353942499999997,5.75,2.3162045,11.25,1.3848394000000002,4.8,2.3167396,11.6,1.4010584615384616,4.153846153846154,2.0067476923076923,10.0,1.4190876874999998,4.75,1.7980908750000002,9.4375,1.4240029,4.65,1.6174521,8.65,1.1790210666666665,2.333333333333333,1.8581666666666667,12.0,1.7154808,3.0,2.2152450000000004,11.25,1.78957264,3.8,2.191486,9.4,1.5846018615384616,4.846153846153846,1.6411951538461538,7.6923076923076925,1.46431440625,4.875,1.7138322499999998,7.875,1.477095575,4.7,1.6976593000000002,8.15,2022,DEF
