assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,0,0,0.0,498,0.0,0.0,0.0,0.0,128,0,0,0.0,0.0,2024-12-01,0,9,0,0,0,0,13,0,702564,0,1,1,0.0,0,-93829,1117,94946,50,True,0,0.0,0.0,0.0,0.0,2,Cristian Romero,18,FUL,1140,1180,TOT,1110,1330,2024
0,0,0,0,0.0,498,0.0,0.0,0.0,0.0,133,0,0,0.0,0.0,2024-12-05,0,3,0,0,0,0,14,0,644127,0,0,1,0.0,0,-60413,1075,61488,50,False,0,0.0,0.0,0.0,0.0,2,Cristian Romero,18,BOU,1070,1130,TOT,1170,1350,2024
0,0,0,0,0.0,664,0.0,0.0,0.0,0.0,60,0,0,0.0,0.0,2024-09-28,0,12,0,0,0,0,6,0,0,0,2,1,0.0,0,0,0,0,40,True,0,0.0,0.0,0.0,0.0,2,Alfie Pond,20,LIV,1370,1360,WOL,1060,1090,2024
0,0,0,0,0.0,664,0.0,0.0,0.0,0.0,63,0,0,0.0,0.0,2024-10-05,0,4,0,0,0,0,7,0,12941,0,3,5,0.0,0,8843,10181,1338,40,False,0,0.0,0.0,0.0,0.0,2,Alfie Pond,20,BRE,1080,1100,WOL,1060,1120,2024
0,0,0,0,0.0,664,0.0,0.0,0.0,0.0,80,0,0,0.0,0.0,2024-10-20,0,13,0,0,0,0,8,0,13657,0,2,1,0.0,0,955,2929,1974,40,True,0,0.0,0.0,0.0,0.0,2,Alfie Pond,20,MCI,1350,1390,WOL,1060,1090,2024
0,0,0,0,0.0,664,0.0,0.0,0.0,0.0,84,0,0,0.0,0.0,2024-10-26,0,5,0,0,0,0,9,0,13309,0,2,2,0.0,0,-407,681,1088,40,False,0,0.0,0.0,0.0,0.0,2,Alfie Pond,20,BHA,1070,1130,WOL,1060,1120,2024
0,0,0,0,0.0,664,0.0,0.0,0.0,0.0,100,0,0,0.0,0.0,2024-11-02,0,7,0,0,0,0,10,0,13134,0,2,2,0.0,0,-471,695,1166,40,True,0,0.0,0.0,0.0,0.0,2,Alfie Pond,20,CRY,1100,1090,WOL,1060,1090,2024
0,0,0,0,0.0,664,0.0,0.0,0.0,0.0,110,0,0,0.0,0.0,2024-11-09,0,17,0,0,0,0,11,0,12868,0,0,2,0.0,0,-564,418,982,40,True,0,0.0,0.0,0.0,0.0,2,Alfie Pond,20,SOU,1070,1060,WOL,1060,1090,2024
0,0,3,0,0.0,664,0.0,0.0,0.0,0.0,115,0,0,0.0,0.0,2024-11-23,1,9,0,0,0,0,12,0,26051,0,4,1,0.0,1,8493,10028,1535,39,False,0,0.0,0.0,0.0,0.0,2,Alfie Pond,20,FUL,1100,1100,WOL,1060,1120,2024
0,0,0,0,0.0,664,0.0,0.0,0.0,0.0,130,0,0,0.0,0.0,2024-11-30,0,3,0,0,0,0,13,0,34836,0,4,2,0.0,0,8668,11125,2457,39,True,0,0.0,0.0,0.0,0.0,2,Alfie Pond,20,BOU,1130,1160,WOL,1060,1090,2024
0,0,0,0,0.0,664,0.0,0.0,0.0,0.0,134,0,0,0.0,0.0,2024-12-04,0,8,0,0,0,0,14,0,48785,0,0,4,0.0,0,12027,15007,2980,39,False,0,0.0,0.0,0.0,0.0,2,Alfie Pond,20,EVE,1080,1080,WOL,1060,1120,2024
0,0,7,0,2.7,543,0.0,0.09,0.0850898697972297,1.24,2,2,0,2.4,12.2,2024-08-17,90,1,0,0,0,0,1,0,18088,1,0,2,9.0,1,0,0,0,45,False,0,2.0,0.0,0.0,0.0850898697972297,2,Matt Doherty,20,ARS,1360,1340,WOL,1060,1120,2024
0,0,-8,0,11.8,543,0.0946553125977516,0.06,0.0,1.56,20,6,0,3.7,18.8,2024-08-25,90,6,0,0,0,0,2,0,21053,1,6,2,6.0,-1,-721,875,1596,45,True,0,0.0,1.0,0.0,0.0,2,Matt Doherty,20,CHE,1130,1330,WOL,1060,1090,2024
0,0,3,0,0.0,543,0.0,0.0,0.0,0.35,29,0,0,0.7,7.4,2024-08-31,15,16,0,0,0,0,3,0,21002,0,1,1,0.0,1,-1173,1195,2368,45,False,0,0.0,0.0,0.0,0.0,2,Matt Doherty,20,NFO,1140,1120,WOL,1060,1120,2024
0,0,0,0,1.5,543,0.0,0.01,0.0,0.46,40,1,0,0.4,2.4,2024-09-15,13,15,0,0,0,0,4,0,20250,0,2,1,0.0,1,-1542,596,2138,45,True,0,0.0,0.0,0.0,0.0,2,Matt Doherty,20,NEW,1130,1310,WOL,1060,1090,2024
0,0,0,0,0.0,543,0.0,0.0,0.0,0.0,41,0,0,0.0,0.0,2024-09-21,0,2,0,0,0,0,5,0,19997,0,1,3,0.0,0,-666,487,1153,45,False,0,0.0,0.0,0.0,0.0,2,Matt Doherty,20,AVL,1120,1200,WOL,1060,1120,2024
0,0,0,0,0.0,543,0.0,0.0,0.0,0.0,60,0,0,0.0,0.0,2024-09-28,0,12,0,0,0,0,6,0,18847,0,2,1,0.0,0,-1336,290,1626,44,True,0,0.0,0.0,0.0,0.0,2,Matt Doherty,20,LIV,1370,1360,WOL,1060,1090,2024
0,0,0,0,0.0,543,0.0,0.0,0.0,0.0,63,0,0,0.0,0.0,2024-10-05,0,4,0,0,0,0,7,0,18172,0,3,5,0.0,0,-847,243,1090,44,False,0,0.0,0.0,0.0,0.0,2,Matt Doherty,20,BRE,1080,1100,WOL,1060,1120,2024
0,0,0,0,0.0,543,0.0,0.0,0.0,0.0,80,0,0,0.0,0.0,2024-10-20,0,13,0,0,0,0,8,0,17458,0,2,1,0.0,0,-847,111,958,44,True,0,0.0,0.0,0.0,0.0,2,Matt Doherty,20,MCI,1350,1390,WOL,1060,1090,2024
0,0,0,0,0.0,543,0.0,0.0,0.0,0.0,84,0,0,0.0,0.0,2024-10-26,0,5,0,0,0,0,9,0,17151,0,2,2,0.0,0,-393,114,507,44,False,0,0.0,0.0,0.0,0.0,2,Matt Doherty,20,BHA,1070,1130,WOL,1060,1120,2024
0,0,0,0,0.0,543,0.0,0.0,0.0,0.0,100,0,0,0.0,0.0,2024-11-02,0,7,0,0,0,0,10,0,16738,0,2,2,0.0,0,-502,202,704,43,True,0,0.0,0.0,0.0,0.0,2,Matt Doherty,20,CRY,1100,1090,WOL,1060,1090,2024
0,0,3,0,0.0,543,0.0,0.0,0.0,0.0,110,0,0,0.0,0.0,2024-11-09,1,17,0,0,0,0,11,0,16382,0,0,2,0.0,1,-422,207,629,43,True,0,0.0,0.0,0.0,0.0,2,Matt Doherty,20,SOU,1070,1060,WOL,1060,1090,2024
0,0,3,0,0.0,543,0.0,0.0,0.0,0.06,115,0,0,0.0,0.0,2024-11-23,3,9,0,0,0,0,12,0,16308,0,4,1,0.0,1,-204,299,503,43,False,0,0.0,0.0,0.0,0.0,2,Matt Doherty,20,FUL,1100,1100,WOL,1060,1120,2024
0,0,0,0,0.0,543,0.0,0.0,0.0,0.0,130,0,0,0.0,0.0,2024-11-30,0,3,0,0,0,0,13,0,16363,0,4,2,0.0,0,-51,304,355,43,True,0,0.0,0.0,0.0,0.0,2,Matt Doherty,20,BOU,1130,1160,WOL,1060,1090,2024
0,0,2,0,32.8,543,0.7663055658340454,0.29,0.0,0.59,134,4,0,4.3,6.6,2024-12-04,76,8,0,0,0,0,14,0,16327,1,0,4,4.0,0,-105,353,458,43,False,0,0.0,3.0,0.0,0.0,2,Matt Doherty,20,EVE,1080,1080,WOL,1060,1120,2024
0,0,3,0,1.1,504,0.0,0.0,0.0,0.06,10,0,0,0.3,1.8,2024-08-19,1,11,0,0,0,0,1,0,8800,0,1,1,0.0,1,0,0,0,45,False,0,0.0,0.0,0.0,0.0,2,Djed Spence,18,LEI,1060,1090,TOT,1170,1350,2024
0,0,5,0,1.3,504,0.0,0.0,0.0,0.0,19,0,0,0.5,2.0,2024-08-24,17,8,0,0,0,0,2,0,9656,0,0,4,2.0,1,-848,239,1087,45,True,0,0.0,0.0,0.0,0.0,2,Djed Spence,18,EVE,1100,1100,TOT,1110,1330,2024
0,0,0,0,0.0,504,0.0,0.0,0.0,0.0,28,0,0,0.0,0.0,2024-09-01,0,15,0,0,0,0,3,0,9430,0,1,2,0.0,0,-1017,234,1251,45,False,0,0.0,0.0,0.0,0.0,2,Djed Spence,18,NEW,1100,1130,TOT,1170,1350,2024
0,0,0,0,0.0,504,0.0,0.0,0.0,0.0,39,0,0,0.0,0.0,2024-09-15,0,1,0,0,0,0,4,0,9461,0,1,0,0.0,0,-621,413,1034,44,True,0,0.0,0.0,0.0,0.0,2,Djed Spence,18,ARS,1360,1390,TOT,1110,1330,2024
0,0,0,0,0.0,504,0.0,0.0,0.0,0.0,49,0,0,0.0,0.0,2024-09-21,0,4,0,0,0,0,5,0,9366,0,1,3,0.0,0,-301,250,551,44,True,0,0.0,0.0,0.0,0.0,2,Djed Spence,18,BRE,1120,1190,TOT,1110,1330,2024
0,0,0,0,5.1,504,0.0,0.01,0.0,0.62,57,0,0,1.1,5.8,2024-09-29,45,14,0,0,0,0,6,0,9084,0,3,0,0.0,0,-421,236,657,44,False,1,0.0,0.0,0.0,0.0,2,Djed Spence,18,MUN,1130,1120,TOT,1170,1350,2024
0,0,0,0,0.0,504,0.0,0.0,0.0,0.0,64,0,0,0.0,0.0,2024-10-06,0,5,0,0,0,0,7,0,9174,0,2,3,0.0,0,-97,474,571,44,False,0,0.0,0.0,0.0,0.0,2,Djed Spence,18,BHA,1070,1130,TOT,1170,1350,2024
0,0,0,0,0.0,504,0.0,0.0,0.0,0.0,79,0,0,0.0,0.0,2024-10-19,0,19,0,0,0,0,8,0,9047,0,1,4,0.0,0,-254,191,445,44,True,0,0.0,0.0,0.0,0.0,2,Djed Spence,18,WHU,1070,1130,TOT,1110,1330,2024
0,0,0,0,0.0,504,0.0,0.0,0.0,0.0,86,0,0,0.0,0.0,2024-10-27,0,7,0,0,0,0,9,0,8437,0,0,1,0.0,0,-613,20,633,44,False,0,0.0,0.0,0.0,0.0,2,Djed Spence,18,CRY,1100,1090,TOT,1170,1350,2024
0,0,0,0,0.0,504,0.0,0.0,0.0,0.0,99,0,0,0.0,0.0,2024-11-03,0,2,0,0,0,0,10,0,7875,0,1,4,0.0,0,-575,16,591,44,True,0,0.0,0.0,0.0,0.0,2,Djed Spence,18,AVL,1140,1300,TOT,1110,1330,2024
0,0,0,0,0.0,504,0.0,0.0,0.0,0.0,108,0,0,0.0,0.0,2024-11-10,0,10,0,0,0,0,11,0,7546,0,2,1,0.0,0,-338,21,359,44,True,0,0.0,0.0,0.0,0.0,2,Djed Spence,18,IPS,1080,1100,TOT,1110,1330,2024
0,0,3,0,0.1,504,0.0,0.0,0.0,0.0,118,0,0,0.1,1.0,2024-11-23,1,13,0,0,0,0,12,0,7545,0,4,0,0.0,1,-82,107,189,44,False,0,0.0,0.0,0.0,0.0,2,Djed Spence,18,MCI,1350,1360,TOT,1170,1350,2024
0,0,0,0,0.0,504,0.0,0.0,0.0,0.0,128,0,0,0.0,0.0,2024-12-01,0,9,0,0,0,0,13,0,7623,0,1,1,0.0,0,-22,118,140,44,True,0,0.0,0.0,0.0,0.0,2,Djed Spence,18,FUL,1140,1180,TOT,1110,1330,2024
0,0,0,0,0.0,504,0.0,0.0,0.0,0.0,133,0,0,0.0,0.0,2024-12-05,0,3,0,0,0,0,14,0,7653,0,0,1,0.0,0,-28,111,139,44,False,0,0.0,0.0,0.0,0.0,2,Djed Spence,18,BOU,1070,1130,TOT,1170,1350,2024
0,0,17,0,1.9,52,0.0,0.01,0.0,2.46,7,1,0,3.1,29.2,2024-08-17,90,19,0,0,0,0,1,0,122710,1,2,1,0.0,2,0,0,0,45,False,0,0.0,0.0,0.0,0.0,2,Pau Torres,2,WHU,1080,1120,AVL,1140,1300,2024
0,0,3,0,1.0,52,0.0,0.01,0.0,0.87,11,2,0,0.9,8.4,2024-08-24,90,1,0,0,0,0,2,0,134146,1,2,0,0.0,1,-2049,8313,10362,45,True,0,0.0,0.0,0.0,0.0,2,Pau Torres,2,ARS,1360,1390,AVL,1120,1200,2024
0,0,7,0,1.1,52,0.0,0.0,0.0,0.45,26,1,0,1.0,8.8,2024-08-31,90,11,0,0,0,0,3,0,181453,1,2,1,0.0,2,36738,57871,21133,45,False,0,0.0,0.0,0.0,0.0,2,Pau Torres,2,LEI,1060,1090,AVL,1140,1300,2024
0,0,7,0,13.8,52,0.0,0.04,0.0,0.9,31,2,0,3.1,17.2,2024-09-14,90,8,0,0,0,0,4,0,239907,1,2,3,0.0,1,52723,83302,30579,45,True,0,0.0,0.0,0.0,0.0,2,Pau Torres,2,EVE,1100,1100,AVL,1120,1200,2024
0,0,6,0,2.8,52,0.0,0.02,0.0,0.51,41,1,0,1.0,7.0,2024-09-21,90,20,0,0,0,0,5,0,238941,1,1,3,0.0,1,-1466,12261,13727,45,True,1,0.0,0.0,0.0,0.0,2,Pau Torres,2,WOL,1060,1120,AVL,1120,1200,2024
0,0,6,0,16.4,52,0.0188772715628147,0.02,0.0,1.18,56,2,0,3.8,19.2,2024-09-29,90,10,0,0,0,0,6,0,221574,1,2,2,2.0,1,-18408,7876,26284,45,False,0,0.0,1.0,0.0,0.0,2,Pau Torres,2,IPS,1070,1050,AVL,1140,1300,2024
0,0,23,1,1.3,52,0.0,0.01,0.0,0.52,62,0,0,0.7,5.6,2024-10-06,90,14,0,0,0,0,7,0,208043,1,0,0,0.0,6,-14821,5729,20550,45,True,0,0.0,0.0,0.0,0.0,2,Pau Torres,2,MUN,1140,1170,AVL,1120,1200,2024
0,0,11,0,1.2,52,0.0,0.14,0.0986221954226493,1.78,72,1,0,1.9,10.0,2024-10-19,90,9,0,0,0,0,8,0,212817,1,3,1,8.0,2,1939,11987,10048,45,False,0,1.0,0.0,0.0,0.0986221954226493,2,Pau Torres,2,FUL,1100,1100,AVL,1140,1300,2024
0,0,13,0,0.9,52,0.0,0.06,0.0369215086102485,0.31,82,1,0,3.3,15.2,2024-10-26,90,3,0,0,0,0,9,0,212604,1,1,1,17.0,2,-1185,6880,8065,45,True,0,2.0,0.0,0.0,0.0369215086102485,2,Pau Torres,2,BOU,1130,1160,AVL,1120,1200,2024
0,0,-2,0,0.8,52,0.0,0.02,0.0,2.44,99,4,0,1.0,9.6,2024-11-03,90,18,0,0,0,0,10,0,199303,1,1,4,0.0,0,-13739,5351,19090,45,False,0,0.0,0.0,0.0,0.0,2,Pau Torres,2,TOT,1110,1330,AVL,1140,1300,2024
0,0,6,0,0.7,52,0.0,0.07,0.0,2.02,105,2,0,2.6,19.0,2024-11-09,90,12,0,0,0,0,11,0,183018,1,0,2,6.0,1,-16325,2089,18414,45,False,0,0.0,0.0,0.0,0.0,2,Pau Torres,2,LIV,1360,1340,AVL,1140,1300,2024
0,0,11,0,3.9,52,0.0,0.03,0.0,1.26,112,2,0,2.1,15.4,2024-11-23,90,7,0,0,0,0,12,0,171133,1,2,2,2.0,1,-12924,3460,16384,45,True,0,0.0,0.0,0.0,0.0,2,Pau Torres,2,CRY,1100,1090,AVL,1120,1200,2024
0,0,7,0,0.9,52,0.0,0.08,0.0841204524040222,1.61,123,3,0,3.0,20.6,2024-12-01,90,6,0,0,0,0,13,0,165566,1,0,3,8.0,1,-6356,2410,8766,44,False,0,1.0,0.0,0.0,0.0841204524040222,2,Pau Torres,2,CHE,1130,1320,AVL,1140,1300,2024
0,0,0,0,0.0,52,0.0,0.0,0.0,0.0,132,0,0,0.0,0.0,2024-12-04,0,4,0,0,0,0,14,0,166473,0,1,3,0.0,0,-24,5827,5851,44,True,0,0.0,0.0,0.0,0.0,2,Pau Torres,2,BRE,1120,1190,AVL,1120,1200,2024
0,0,0,0,3.0,444,0.0,0.03,0.0225998293608427,0.67,6,1,0,1.9,9.6,2024-08-17,36,3,0,0,0,0,1,0,7351,0,1,1,6.0,1,0,0,0,45,True,0,1.0,0.0,0.0,0.0225998293608427,2,Harry Toffolo,16,BOU,1130,1160,NFO,1140,1120,2024
0,0,0,0,0.0,444,0.0,0.0,0.0,0.0,18,0,0,0.0,0.0,2024-08-24,0,17,0,0,0,0,2,0,8050,0,1,0,0.0,0,-723,111,834,45,False,0,0.0,0.0,0.0,0.0,2,Harry Toffolo,16,SOU,1060,1060,NFO,1130,1070,2024
0,0,0,0,0.0,444,0.0,0.0,0.0,0.0,29,0,0,0.0,0.0,2024-08-31,0,20,0,0,0,0,3,0,7605,0,1,1,0.0,0,-1028,73,1101,45,True,0,0.0,0.0,0.0,0.0,2,Harry Toffolo,16,WOL,1060,1120,NFO,1140,1120,2024
0,0,0,0,0.0,444,0.0,0.0,0.0,0.0,36,0,0,0.0,0.0,2024-09-14,0,12,0,0,0,0,4,0,7138,0,1,0,0.0,0,-776,195,971,44,False,0,0.0,0.0,0.0,0.0,2,Harry Toffolo,16,LIV,1360,1340,NFO,1130,1070,2024
0,0,0,0,0.0,444,0.0,0.0,0.0,0.0,42,0,0,0.0,0.0,2024-09-22,0,5,0,0,0,0,5,0,6894,0,2,2,0.0,0,-372,90,462,44,False,0,0.0,0.0,0.0,0.0,2,Harry Toffolo,16,BHA,1070,1130,NFO,1130,1070,2024
0,0,0,0,0.0,444,0.0,0.0,0.0,0.0,59,0,0,0.0,0.0,2024-09-28,0,9,0,0,0,0,6,0,6631,0,1,0,0.0,0,-375,120,495,44,True,0,0.0,0.0,0.0,0.0,2,Harry Toffolo,16,FUL,1140,1180,NFO,1140,1120,2024
0,0,0,0,0.0,444,0.0,0.0,0.0,0.0,65,0,0,0.0,0.0,2024-10-06,0,6,0,0,0,0,7,0,6327,0,1,1,0.0,0,-370,54,424,44,False,0,0.0,0.0,0.0,0.0,2,Harry Toffolo,16,CHE,1130,1320,NFO,1130,1070,2024
0,0,0,0,0.0,444,0.0,0.0,0.0,0.0,77,0,0,0.0,0.0,2024-10-21,0,7,0,0,0,0,8,0,6260,0,0,1,0.0,0,-175,82,257,43,True,0,0.0,0.0,0.0,0.0,2,Harry Toffolo,16,CRY,1100,1090,NFO,1140,1120,2024
0,0,0,0,0.0,444,0.0,0.0,0.0,0.0,88,0,0,0.0,0.0,2024-10-25,0,11,0,0,0,0,9,0,6242,0,3,1,0.0,0,-77,73,150,43,False,0,0.0,0.0,0.0,0.0,2,Harry Toffolo,16,LEI,1060,1090,NFO,1130,1070,2024
0,0,0,0,0.0,444,0.0,0.0,0.0,0.0,97,0,0,0.0,0.0,2024-11-02,0,19,0,0,0,0,10,0,6181,0,0,3,0.0,0,-111,89,200,43,True,0,0.0,0.0,0.0,0.0,2,Harry Toffolo,16,WHU,1070,1130,NFO,1140,1120,2024
0,0,0,0,0.0,444,0.0,0.0,0.0,0.0,107,0,0,0.0,0.0,2024-11-10,0,15,0,0,0,0,11,0,6140,0,3,1,0.0,0,-114,99,213,43,True,0,0.0,0.0,0.0,0.0,2,Harry Toffolo,16,NEW,1130,1310,NFO,1140,1120,2024
0,0,0,0,0.0,444,0.0,0.0,0.0,0.0,111,0,0,0.0,0.0,2024-11-23,0,1,0,0,0,0,12,0,6147,0,0,3,0.0,0,-59,123,182,43,False,0,0.0,0.0,0.0,0.0,2,Harry Toffolo,16,ARS,1360,1340,NFO,1130,1070,2024
0,0,0,0,0.0,444,0.0,0.0,0.0,0.0,127,0,0,0.0,0.0,2024-11-30,0,10,0,0,0,0,13,0,6113,0,0,1,0.0,0,-82,75,157,43,True,0,0.0,0.0,0.0,0.0,2,Harry Toffolo,16,IPS,1080,1100,NFO,1140,1120,2024
0,0,0,0,0.0,444,0.0,0.0,0.0,0.0,138,0,0,0.0,0.0,2024-12-04,0,13,0,0,0,0,14,0,6153,0,0,3,0.0,0,0,154,154,43,False,0,0.0,0.0,0.0,0.0,2,Harry Toffolo,16,MCI,1350,1360,NFO,1130,1070,2024
0,1,26,1,11.9,380,0.0500783920288085,0.02,0.0,0.44,1,0,0,3.1,19.4,2024-08-16,90,9,0,0,0,0,1,0,403535,1,0,1,0.0,7,0,0,0,45,True,0,0.0,1.0,0.0,0.0,2,Lisandro Martínez,14,FUL,1140,1180,MUN,1130,1120,2024
0,0,8,0,4.3,380,0.0,0.19,0.0,2.09,13,2,0,1.5,10.2,2024-08-24,90,5,0,0,0,0,2,0,589233,1,1,2,0.0,1,63225,85495,22270,45,False,0,0.0,0.0,0.0,0.0,2,Lisandro Martínez,14,BHA,1070,1130,MUN,1140,1170,2024
0,0,-5,0,1.3,380,0.0,0.35,0.34333536028862,1.73,27,3,0,1.5,9.6,2024-09-01,90,12,0,0,0,0,3,0,549345,1,3,0,4.0,0,-52241,23873,76114,45,True,1,1.0,0.0,0.0,0.34333536028862,2,Lisandro Martínez,14,LIV,1370,1360,MUN,1130,1120,2024
0,0,34,1,0.7,380,0.0,0.0,0.0,1.12,38,0,0,1.8,17.0,2024-09-14,76,17,0,0,0,0,4,0,533899,1,3,0,0.0,6,-34666,26429,61095,45,False,0,0.0,0.0,0.0,0.0,2,Lisandro Martínez,14,SOU,1060,1060,MUN,1140,1170,2024
0,0,18,1,1.0,380,0.0,0.22,0.5962288975715637,1.01,43,0,0,5.4,20.4,2024-09-21,90,7,0,0,0,0,5,0,519779,1,0,0,33.0,5,-18924,11003,29927,45,False,1,1.0,0.0,0.0,0.5962288975715637,2,Lisandro Martínez,14,CRY,1100,1090,MUN,1140,1170,2024
0,0,2,0,10.9,380,0.0428462885320186,0.27,0.1675492227077484,4.59,57,3,0,5.5,17.2,2024-09-29,90,18,0,0,0,0,6,0,520368,1,3,0,27.0,0,-5688,30272,35960,45,True,1,4.0,1.0,0.0,0.1675492227077484,2,Lisandro Martínez,14,TOT,1170,1350,MUN,1130,1120,2024
0,0,0,0,0.0,380,0.0,0.0,0.0,0.0,62,0,0,0.0,0.0,2024-10-06,0,2,0,0,0,0,7,0,491160,0,0,0,0.0,0,-32962,13259,46221,45,False,0,0.0,0.0,0.0,0.0,2,Lisandro Martínez,14,AVL,1120,1200,MUN,1140,1170,2024
0,0,11,0,13.0,380,0.0145107619464397,0.04,0.016093373298645,0.86,75,1,0,5.0,20.0,2024-10-19,90,4,0,0,0,0,8,0,477255,1,1,2,17.0,2,-19003,11289,30292,45,True,0,1.0,1.0,0.0,0.016093373298645,2,Lisandro Martínez,14,BRE,1120,1190,MUN,1130,1120,2024
0,0,11,0,1.0,380,0.0,0.01,0.0,2.98,90,2,0,2.2,20.6,2024-10-27,90,19,0,0,0,0,9,0,469367,1,1,2,0.0,1,-10016,6074,16090,45,False,0,0.0,0.0,0.0,0.0,2,Lisandro Martínez,14,WHU,1080,1120,MUN,1140,1170,2024
0,0,4,0,0.6,380,0.0,0.0,0.0,1.11,95,1,0,1.7,16.6,2024-11-03,90,6,0,0,0,0,10,0,458201,1,1,1,0.0,1,-13297,10981,24278,44,True,1,0.0,0.0,0.0,0.0,2,Lisandro Martínez,14,CHE,1130,1330,MUN,1130,1120,2024
0,0,29,1,6.2,380,0.0,0.01,0.0,0.77,106,0,0,2.7,21.0,2024-11-10,90,11,0,0,0,0,11,0,459622,1,0,3,0.0,6,-760,13472,14232,44,True,0,0.0,0.0,0.0,0.0,2,Lisandro Martínez,14,LEI,1120,1080,MUN,1130,1120,2024
0,0,0,0,0.0,380,0.0,0.0,0.0,0.0,116,0,0,0.0,0.0,2024-11-24,0,10,0,0,0,0,12,0,447606,0,1,1,0.0,0,-12570,14597,27167,44,False,0,0.0,0.0,0.0,0.0,2,Lisandro Martínez,14,IPS,1070,1050,MUN,1140,1170,2024
0,0,26,1,1.0,380,0.0,0.02,0.0,0.65,126,0,0,1.9,17.8,2024-12-01,90,8,0,0,0,0,13,0,425136,1,0,4,0.0,5,-22967,3150,26117,44,True,1,0.0,0.0,0.0,0.0,2,Lisandro Martínez,14,EVE,1100,1100,MUN,1130,1120,2024
0,0,0,0,0.0,380,0.0,0.0,0.0,0.0,131,0,0,0.0,0.0,2024-12-04,0,1,0,0,0,0,14,0,396701,0,0,2,0.0,0,-29066,4362,33428,44,False,0,0.0,0.0,0.0,0.0,2,Lisandro Martínez,14,ARS,1360,1340,MUN,1140,1170,2024
0,0,0,0,0.0,630,0.0,0.0,0.0,0.0,25,0,0,0.0,0.0,2024-08-31,0,9,0,0,0,0,3,0,1733,0,1,1,0.0,0,1182,1368,186,40,True,0,0.0,0.0,0.0,0.0,2,Dara O'Shea,10,FUL,1140,1180,IPS,1070,1050,2024
0,1,30,1,0.0,630,0.0,0.06,0.0492334738373756,1.66,33,0,0,5.1,41.6,2024-09-14,90,5,0,0,0,0,4,0,5675,1,0,0,9.0,7,2475,3172,697,40,False,0,2.0,0.0,0.0,0.0492334738373756,2,Dara O'Shea,10,BHA,1070,1130,IPS,1080,1100,2024
0,0,12,0,0.8,630,0.0,0.07,0.0549423620104789,2.49,48,1,0,4.6,25.8,2024-09-21,90,17,0,0,0,0,5,0,50387,1,1,1,19.0,1,38835,42574,3739,40,False,1,1.0,0.0,0.0,0.0549423620104789,2,Dara O'Shea,10,SOU,1060,1060,IPS,1080,1100,2024
0,0,3,0,0.8,630,0.0,0.04,0.0462981611490249,0.82,56,2,0,1.9,14.0,2024-09-29,90,2,0,0,0,0,6,0,65607,1,2,2,4.0,1,15657,23918,8261,40,True,0,1.0,0.0,0.0,0.0462981611490249,2,Dara O'Shea,10,AVL,1140,1300,IPS,1070,1050,2024
0,0,0,0,0.4,630,0.0,0.05,0.0619664788246154,3.79,70,4,0,3.6,25.8,2024-10-05,90,19,0,0,0,0,7,0,84607,1,1,4,10.0,0,16755,21879,5124,40,False,0,1.0,0.0,0.0,0.0619664788246154,2,Dara O'Shea,10,WHU,1080,1120,IPS,1080,1100,2024
0,0,1,0,1.0,630,0.0,0.1,0.1237634867429733,1.17,73,2,0,0.9,4.2,2024-10-19,62,8,0,0,0,0,8,0,82888,1,2,0,4.0,1,-827,7081,7908,40,True,0,1.0,0.0,0.0,0.1237634867429733,2,Dara O'Shea,10,EVE,1100,1100,IPS,1070,1050,2024
0,0,-5,0,0.3,630,0.0,0.01,0.0,4.11,83,4,0,2.1,18.4,2024-10-26,90,4,0,0,0,0,9,0,85621,1,3,4,2.0,0,2037,6448,4411,40,False,0,0.0,0.0,0.0,0.0,2,Dara O'Shea,10,BRE,1080,1100,IPS,1080,1100,2024
0,0,10,0,0.6,630,0.0,0.19,0.2768182754516601,1.55,93,1,0,5.7,42.6,2024-11-02,90,11,0,0,0,0,10,0,90682,1,1,1,14.0,2,4156,9938,5782,40,True,0,2.0,0.0,0.0,0.2768182754516601,2,Dara O'Shea,10,LEI,1120,1080,IPS,1070,1050,2024
0,0,11,0,0.6,630,0.0,0.11,0.1109723895788192,1.82,108,1,0,4.8,33.2,2024-11-10,90,18,0,0,0,0,11,0,88151,1,2,1,14.0,2,-2593,5250,7843,40,False,0,1.0,0.0,0.0,0.1109723895788192,2,Dara O'Shea,10,TOT,1110,1330,IPS,1080,1100,2024
0,0,18,0,1.4,630,0.0,0.01,0.0,0.8,116,1,0,3.2,26.8,2024-11-24,90,14,0,0,0,0,12,0,112793,1,1,1,4.0,2,22120,28728,6608,40,True,0,0.0,0.0,0.0,0.0,2,Dara O'Shea,10,MUN,1140,1170,IPS,1070,1050,2024
