id,first_name,second_name,own_team,opponent_team,own_short_name,opponent_short_name,own_attack,opponent_attack,own_defense,opponent_defense,was_home,crowds,season,POS,gameweek,value,rolling_xg_5,average_xg_per_game,cumulative_goals,cumulative_xg,cumulative_assists,cumulative_xa,rolling_xa_5,average_xa_per_game
466,Joe,Lumley,17,6,SOU,CHE,1060,1130,1060,1330,1,1,24,1,14,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
466,Joe,Lumley,17,18,SOU,TOT,1060,1170,1060,1350,1,1,24,1,16,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
466,Joe,Lumley,17,19,SOU,WHU,1060,1070,1060,1130,1,1,24,1,18,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
469,Alex,McCarthy,17,6,SOU,CHE,1060,1130,1060,1330,1,1,24,1,14,43,0.0,0.0,0,0.0,0,0.0,0.0,0.0
469,Alex,McCarthy,17,18,SOU,TOT,1060,1170,1060,1350,1,1,24,1,16,43,0.0,0.0,0,0.0,0,0.0,0.0,0.0
469,Alex,McCarthy,17,19,SOU,WHU,1060,1070,1060,1130,1,1,24,1,18,43,0.0,0.0,0,0.0,0,0.0,0.0,0.0
479,Brandon,Austin,18,9,TOT,FUL,1110,1140,1330,1180,1,1,24,1,13,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
479,Brandon,Austin,18,6,TOT,CHE,1110,1130,1330,1330,1,1,24,1,15,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
479,Brandon,Austin,18,12,TOT,LIV,1110,1370,1330,1360,1,1,24,1,17,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
488,Fraser,Forster,18,9,TOT,FUL,1110,1140,1330,1180,1,1,24,1,13,43,0.0,0.0,0,0.0,0,0.0,0.0,0.0
488,Fraser,Forster,18,6,TOT,CHE,1110,1130,1330,1330,1,1,24,1,15,43,0.0,0.0,0,0.0,0,0.0,0.0,0.0
488,Fraser,Forster,18,12,TOT,LIV,1110,1370,1330,1360,1,1,24,1,17,43,0.0,0.0,0,0.0,0,0.0,0.0,0.0
508,Guglielmo,Vicario,18,9,TOT,FUL,1110,1140,1330,1180,1,1,24,1,13,50,0.0,0.0,0,0.0,0,0.0,0.0,0.0
508,Guglielmo,Vicario,18,6,TOT,CHE,1110,1130,1330,1330,1,1,24,1,15,50,0.0,0.0,0,0.0,0,0.0,0.0,0.0
508,Guglielmo,Vicario,18,12,TOT,LIV,1110,1370,1330,1360,1,1,24,1,17,50,0.0,0.0,0,0.0,0,0.0,0.0,0.0
510,Alfie,Whiteman,18,9,TOT,FUL,1110,1140,1330,1180,1,1,24,1,13,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
510,Alfie,Whiteman,18,6,TOT,CHE,1110,1130,1330,1330,1,1,24,1,15,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
510,Alfie,Whiteman,18,12,TOT,LIV,1110,1370,1330,1360,1,1,24,1,17,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
513,Alphonse,Areola,19,1,WHU,ARS,1080,1360,1120,1390,1,1,24,1,13,43,0.0,0.0,0,0.0,0,0.0,0.0,0.0
513,Alphonse,Areola,19,20,WHU,WOL,1080,1060,1120,1120,1,1,24,1,15,43,0.0,0.0,0,0.0,0,0.0,0.0,0.0
513,Alphonse,Areola,19,5,WHU,BHA,1080,1130,1120,1220,1,1,24,1,17,43,0.0,0.0,0,0.0,0,0.0,0.0,0.0
521,Łukasz,Fabiański,19,1,WHU,ARS,1080,1360,1120,1390,1,1,24,1,13,41,0.0,0.0,0,0.0,0,0.0,0.0,0.0
521,Łukasz,Fabiański,19,20,WHU,WOL,1080,1060,1120,1120,1,1,24,1,15,41,0.0,0.0,0,0.0,0,0.0,0.0,0.0
521,Łukasz,Fabiański,19,5,WHU,BHA,1080,1130,1120,1220,1,1,24,1,17,41,0.0,0.0,0,0.0,0,0.0,0.0,0.0
522,Wes,Foderingham,19,1,WHU,ARS,1080,1360,1120,1390,1,1,24,1,13,43,0.0,0.0,0,0.0,0,0.0,0.0,0.0
522,Wes,Foderingham,19,20,WHU,WOL,1080,1060,1120,1120,1,1,24,1,15,43,0.0,0.0,0,0.0,0,0.0,0.0,0.0
522,Wes,Foderingham,19,5,WHU,BHA,1080,1130,1120,1220,1,1,24,1,17,43,0.0,0.0,0,0.0,0,0.0,0.0,0.0
204,Sam,Johnstone,20,3,WOL,BOU,1060,1130,1090,1160,1,1,24,1,13,44,0.0,0.0,0,0.0,0,0.0,0.0,0.0
204,Sam,Johnstone,20,10,WOL,IPS,1060,1080,1090,1100,1,1,24,1,16,44,0.0,0.0,0,0.0,0,0.0,0.0,0.0
204,Sam,Johnstone,20,14,WOL,MUN,1060,1140,1090,1170,1,1,24,1,18,44,0.0,0.0,0,0.0,0,0.0,0.0,0.0
536,Daniel,Bentley,20,3,WOL,BOU,1060,1130,1090,1160,1,1,24,1,13,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
536,Daniel,Bentley,20,10,WOL,IPS,1060,1080,1090,1100,1,1,24,1,16,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
536,Daniel,Bentley,20,14,WOL,MUN,1060,1140,1090,1170,1,1,24,1,18,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
554,José,Malheiro de Sá,20,3,WOL,BOU,1060,1130,1090,1160,1,1,24,1,13,43,0.0,0.0,0,0.0,0,0.01,0.0,0.0016666666666666
554,José,Malheiro de Sá,20,10,WOL,IPS,1060,1080,1090,1100,1,1,24,1,16,43,0.0,0.0,0,0.0,0,0.01,0.0,0.0016666666666666
554,José,Malheiro de Sá,20,14,WOL,MUN,1060,1140,1090,1170,1,1,24,1,18,43,0.0,0.0,0,0.0,0,0.01,0.0,0.0016666666666666
556,Tom,King,20,3,WOL,BOU,1060,1130,1090,1160,1,1,24,1,13,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
556,Tom,King,20,10,WOL,IPS,1060,1080,1090,1100,1,1,24,1,16,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
556,Tom,King,20,14,WOL,MUN,1060,1140,1090,1170,1,1,24,1,18,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
5,Karl,Hein,1,19,ARS,WHU,1360,1080,1390,1120,0,1,24,1,13,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
5,Karl,Hein,1,9,ARS,FUL,1360,1100,1390,1100,0,1,24,1,15,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
5,Karl,Hein,1,7,ARS,CRY,1360,1100,1390,1090,0,1,24,1,17,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
15,David,Raya Martin,1,19,ARS,WHU,1360,1080,1390,1120,0,1,24,1,13,55,0.0,0.0,0,0.0,0,0.01,0.0,0.0009090909090909
15,David,Raya Martin,1,9,ARS,FUL,1360,1100,1390,1100,0,1,24,1,15,55,0.0,0.0,0,0.0,0,0.01,0.0,0.0009090909090909
15,David,Raya Martin,1,7,ARS,CRY,1360,1100,1390,1090,0,1,24,1,17,55,0.0,0.0,0,0.0,0,0.01,0.0,0.0009090909090909
73,Norberto,Murara Neto,1,19,ARS,WHU,1360,1080,1390,1120,0,1,24,1,13,43,0.0,0.0,0,0.0,0,0.0,0.0,0.0
73,Norberto,Murara Neto,1,9,ARS,FUL,1360,1100,1390,1100,0,1,24,1,15,43,0.0,0.0,0,0.0,0,0.0,0.0,0.0
73,Norberto,Murara Neto,1,7,ARS,CRY,1360,1100,1390,1090,0,1,24,1,17,43,0.0,0.0,0,0.0,0,0.0,0.0,0.0
639,Tommy,Setford,1,19,ARS,WHU,1360,1080,1390,1120,0,1,24,1,13,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
639,Tommy,Setford,1,9,ARS,FUL,1360,1100,1390,1100,0,1,24,1,15,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
639,Tommy,Setford,1,7,ARS,CRY,1360,1100,1390,1090,0,1,24,1,17,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
39,Joe,Gauci,2,6,AVL,CHE,1140,1130,1300,1320,0,1,24,1,13,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
39,Joe,Gauci,2,16,AVL,NFO,1140,1140,1300,1120,0,1,24,1,16,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
39,Joe,Gauci,2,15,AVL,NEW,1140,1100,1300,1130,0,1,24,1,18,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
46,Filip,Marschall,2,6,AVL,CHE,1140,1130,1300,1320,0,1,24,1,13,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
46,Filip,Marschall,2,16,AVL,NFO,1140,1140,1300,1120,0,1,24,1,16,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
46,Filip,Marschall,2,15,AVL,NEW,1140,1100,1300,1130,0,1,24,1,18,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
47,Emiliano,Martínez Romero,2,6,AVL,CHE,1140,1130,1300,1320,0,1,24,1,13,50,0.0,0.0,0,0.0,0,0.0,0.0,0.0
47,Emiliano,Martínez Romero,2,16,AVL,NFO,1140,1140,1300,1120,0,1,24,1,16,50,0.0,0.0,0,0.0,0,0.0,0.0,0.0
47,Emiliano,Martínez Romero,2,15,AVL,NEW,1140,1100,1300,1130,0,1,24,1,18,50,0.0,0.0,0,0.0,0,0.0,0.0,0.0
51,Robin,Olsen,2,6,AVL,CHE,1140,1130,1300,1320,0,1,24,1,13,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
51,Robin,Olsen,2,16,AVL,NFO,1140,1140,1300,1120,0,1,24,1,16,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
51,Robin,Olsen,2,15,AVL,NEW,1140,1100,1300,1130,0,1,24,1,18,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
55,Viljami,Sinisalo,2,6,AVL,CHE,1140,1130,1300,1320,0,1,24,1,13,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
55,Viljami,Sinisalo,2,16,AVL,NFO,1140,1140,1300,1120,0,1,24,1,16,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
55,Viljami,Sinisalo,2,15,AVL,NEW,1140,1100,1300,1130,0,1,24,1,18,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
641,Oliwier,Zych,2,6,AVL,CHE,1140,1130,1300,1320,0,1,24,1,13,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
641,Oliwier,Zych,2,16,AVL,NFO,1140,1140,1300,1120,0,1,24,1,16,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
641,Oliwier,Zych,2,15,AVL,NEW,1140,1100,1300,1130,0,1,24,1,18,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
75,Alex,Paulsen,3,20,BOU,WOL,1130,1060,1160,1090,0,1,24,1,13,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
75,Alex,Paulsen,3,10,BOU,IPS,1130,1070,1160,1050,0,1,24,1,15,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
75,Alex,Paulsen,3,14,BOU,MUN,1130,1130,1160,1120,0,1,24,1,17,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
84,Mark,Travers,3,20,BOU,WOL,1130,1060,1160,1090,0,1,24,1,13,44,0.0,0.0,0,0.0,0,0.01,0.0033333333333333,0.0
84,Mark,Travers,3,10,BOU,IPS,1130,1070,1160,1050,0,1,24,1,15,44,0.0,0.0,0,0.0,0,0.01,0.0033333333333333,0.0
84,Mark,Travers,3,14,BOU,MUN,1130,1130,1160,1120,0,1,24,1,17,44,0.0,0.0,0,0.0,0,0.01,0.0033333333333333,0.0
152,Kepa,Arrizabalaga,3,20,BOU,WOL,1130,1060,1160,1090,0,1,24,1,13,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
152,Kepa,Arrizabalaga,3,10,BOU,IPS,1130,1070,1160,1050,0,1,24,1,15,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
152,Kepa,Arrizabalaga,3,14,BOU,MUN,1130,1130,1160,1120,0,1,24,1,17,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
599,Will,Dennis,3,20,BOU,WOL,1130,1060,1160,1090,0,1,24,1,13,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
599,Will,Dennis,3,10,BOU,IPS,1130,1070,1160,1050,0,1,24,1,15,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
599,Will,Dennis,3,14,BOU,MUN,1130,1130,1160,1120,0,1,24,1,17,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
91,Mark,Flekken,4,2,BRE,AVL,1120,1120,1190,1200,0,1,24,1,14,45,0.0,0.0,0,0.0,0,0.02,0.0,0.0018181818181818
91,Mark,Flekken,4,6,BRE,CHE,1120,1130,1190,1320,0,1,24,1,16,45,0.0,0.0,0,0.0,0,0.02,0.0,0.0018181818181818
91,Mark,Flekken,4,5,BRE,BHA,1120,1070,1190,1130,0,1,24,1,18,45,0.0,0.0,0,0.0,0,0.02,0.0,0.0018181818181818
109,Hákon,Valdimarsson,4,2,BRE,AVL,1120,1120,1190,1200,0,1,24,1,14,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
109,Hákon,Valdimarsson,4,6,BRE,CHE,1120,1130,1190,1320,0,1,24,1,16,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
109,Hákon,Valdimarsson,4,5,BRE,BHA,1120,1070,1190,1130,0,1,24,1,18,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
142,Jason,Steele,5,9,BHA,FUL,1130,1100,1220,1100,0,1,24,1,14,43,0.0,0.0,0,0.0,0,0.0,0.0,0.0
142,Jason,Steele,5,11,BHA,LEI,1130,1060,1220,1090,0,1,24,1,15,43,0.0,0.0,0,0.0,0,0.0,0.0,0.0
142,Jason,Steele,5,19,BHA,WHU,1130,1080,1220,1120,0,1,24,1,17,43,0.0,0.0,0,0.0,0,0.0,0.0,0.0
146,Bart,Verbruggen,5,9,BHA,FUL,1130,1100,1220,1100,0,1,24,1,14,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
146,Bart,Verbruggen,5,11,BHA,LEI,1130,1060,1220,1090,0,1,24,1,15,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
146,Bart,Verbruggen,5,19,BHA,WHU,1130,1080,1220,1120,0,1,24,1,17,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
615,Carl,Rushworth,5,9,BHA,FUL,1130,1100,1220,1100,0,1,24,1,14,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
615,Carl,Rushworth,5,11,BHA,LEI,1130,1060,1220,1090,0,1,24,1,15,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
615,Carl,Rushworth,5,19,BHA,WHU,1130,1080,1220,1120,0,1,24,1,17,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
668,Killian,Cahill,5,9,BHA,FUL,1130,1100,1220,1100,0,1,24,1,14,39,0.0,0.0,0,0.0,0,0.0,0.0,0.0
668,Killian,Cahill,5,11,BHA,LEI,1130,1060,1220,1090,0,1,24,1,15,39,0.0,0.0,0,0.0,0,0.0,0.0,0.0
668,Killian,Cahill,5,19,BHA,WHU,1130,1080,1220,1120,0,1,24,1,17,39,0.0,0.0,0,0.0,0,0.0,0.0,0.0
154,Lucas,Bergström,6,17,CHE,SOU,1130,1060,1330,1060,0,1,24,1,14,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
154,Lucas,Bergström,6,18,CHE,TOT,1130,1110,1330,1330,0,1,24,1,15,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
154,Lucas,Bergström,6,8,CHE,EVE,1130,1080,1330,1080,0,1,24,1,17,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
155,Marcus,Bettinelli,6,17,CHE,SOU,1130,1060,1330,1060,0,1,24,1,14,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
155,Marcus,Bettinelli,6,18,CHE,TOT,1130,1110,1330,1330,0,1,24,1,15,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
155,Marcus,Bettinelli,6,8,CHE,EVE,1130,1080,1330,1080,0,1,24,1,17,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
183,Đorđe,Petrović,6,17,CHE,SOU,1130,1060,1330,1060,0,1,24,1,14,44,0.0,0.0,0,0.0,0,0.0,0.0,0.0
183,Đorđe,Petrović,6,18,CHE,TOT,1130,1110,1330,1330,0,1,24,1,15,44,0.0,0.0,0,0.0,0,0.0,0.0,0.0
183,Đorđe,Petrović,6,8,CHE,EVE,1130,1080,1330,1080,0,1,24,1,17,44,0.0,0.0,0,0.0,0,0.0,0.0,0.0
185,Robert,Sánchez,6,17,CHE,SOU,1130,1060,1330,1060,0,1,24,1,14,47,0.0,0.0,0,0.0,0,0.01,0.002,0.0009090909090909
185,Robert,Sánchez,6,18,CHE,TOT,1130,1110,1330,1330,0,1,24,1,15,47,0.0,0.0,0,0.0,0,0.01,0.002,0.0009090909090909
185,Robert,Sánchez,6,8,CHE,EVE,1130,1080,1330,1080,0,1,24,1,17,47,0.0,0.0,0,0.0,0,0.01,0.002,0.0009090909090909
581,Filip,Jørgensen,6,17,CHE,SOU,1130,1060,1330,1060,0,1,24,1,14,42,0.0,0.0,0,0.0,0,0.0,0.0,0.0
581,Filip,Jørgensen,6,18,CHE,TOT,1130,1110,1330,1330,0,1,24,1,15,42,0.0,0.0,0,0.0,0,0.0,0.0,0.0
581,Filip,Jørgensen,6,8,CHE,EVE,1130,1080,1330,1080,0,1,24,1,17,42,0.0,0.0,0,0.0,0,0.0,0.0,0.0
201,Dean,Henderson,7,10,CRY,IPS,1100,1070,1090,1050,0,1,24,1,14,44,0.0,0.0009090909090909,0,0.01,0,0.0,0.0,0.0
201,Dean,Henderson,7,5,CRY,BHA,1100,1070,1090,1130,0,1,24,1,16,44,0.0,0.0009090909090909,0,0.01,0,0.0,0.0,0.0
201,Dean,Henderson,7,3,CRY,BOU,1100,1070,1090,1130,0,1,24,1,18,44,0.0,0.0009090909090909,0,0.01,0,0.0,0.0,0.0
209,Remi,Matthews,7,10,CRY,IPS,1100,1070,1090,1050,0,1,24,1,14,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
209,Remi,Matthews,7,5,CRY,BHA,1100,1070,1090,1130,0,1,24,1,16,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
209,Remi,Matthews,7,3,CRY,BOU,1100,1070,1090,1130,0,1,24,1,18,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
445,Matt,Turner,7,10,CRY,IPS,1100,1070,1090,1050,0,1,24,1,14,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
445,Matt,Turner,7,5,CRY,BHA,1100,1070,1090,1130,0,1,24,1,16,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
445,Matt,Turner,7,3,CRY,BOU,1100,1070,1090,1130,0,1,24,1,18,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
227,João,Neves Virgínia,8,14,EVE,MUN,1100,1130,1100,1120,0,1,24,1,13,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
227,João,Neves Virgínia,8,1,EVE,ARS,1100,1360,1100,1340,0,1,24,1,16,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
227,João,Neves Virgínia,8,13,EVE,MCI,1100,1350,1100,1360,0,1,24,1,18,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
235,Jordan,Pickford,8,14,EVE,MUN,1100,1130,1100,1120,0,1,24,1,13,49,0.0,0.0,0,0.0,0,0.07,0.0039999999999999,0.0063636363636363
235,Jordan,Pickford,8,1,EVE,ARS,1100,1360,1100,1340,0,1,24,1,16,49,0.0,0.0,0,0.0,0,0.07,0.0039999999999999,0.0063636363636363
235,Jordan,Pickford,8,13,EVE,MCI,1100,1350,1100,1360,0,1,24,1,18,49,0.0,0.0,0,0.0,0,0.07,0.0039999999999999,0.0063636363636363
624,Asmir,Begovic,8,14,EVE,MUN,1100,1130,1100,1120,0,1,24,1,13,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
624,Asmir,Begovic,8,1,EVE,ARS,1100,1360,1100,1340,0,1,24,1,16,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
624,Asmir,Begovic,8,13,EVE,MCI,1100,1350,1100,1360,0,1,24,1,18,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
242,Steven,Benda,9,18,FUL,TOT,1140,1110,1180,1330,0,1,24,1,13,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
242,Steven,Benda,9,12,FUL,LIV,1140,1360,1180,1340,0,1,24,1,16,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
242,Steven,Benda,9,6,FUL,CHE,1140,1130,1180,1320,0,1,24,1,18,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
248,Bernd,Leno,9,18,FUL,TOT,1140,1110,1180,1330,0,1,24,1,13,50,0.0,0.0,0,0.0,1,0.02,0.004,0.0018181818181818
248,Bernd,Leno,9,12,FUL,LIV,1140,1360,1180,1340,0,1,24,1,16,50,0.0,0.0,0,0.0,1,0.02,0.004,0.0018181818181818
248,Bernd,Leno,9,6,FUL,CHE,1140,1130,1180,1320,0,1,24,1,18,50,0.0,0.0,0,0.0,1,0.02,0.004,0.0018181818181818
280,Cieran,Slicker,10,16,IPS,NFO,1080,1140,1100,1120,0,1,24,1,13,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
280,Cieran,Slicker,10,20,IPS,WOL,1080,1060,1100,1090,0,1,24,1,16,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
280,Cieran,Slicker,10,1,IPS,ARS,1080,1360,1100,1340,0,1,24,1,18,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
283,Christian,Walton,10,16,IPS,NFO,1080,1140,1100,1120,0,1,24,1,13,44,0.0,0.0,0,0.0,0,0.0,0.0,0.0
283,Christian,Walton,10,20,IPS,WOL,1080,1060,1100,1090,0,1,24,1,16,44,0.0,0.0,0,0.0,0,0.0,0.0,0.0
283,Christian,Walton,10,1,IPS,ARS,1080,1360,1100,1340,0,1,24,1,18,44,0.0,0.0,0,0.0,0,0.0,0.0,0.0
568,Arijanet,Muric,10,16,IPS,NFO,1080,1140,1100,1120,0,1,24,1,13,44,0.0,0.0,0,0.0,0,0.0,0.0,0.0
568,Arijanet,Muric,10,20,IPS,WOL,1080,1060,1100,1090,0,1,24,1,16,44,0.0,0.0,0,0.0,0,0.0,0.0,0.0
568,Arijanet,Muric,10,1,IPS,ARS,1080,1360,1100,1340,0,1,24,1,18,44,0.0,0.0,0,0.0,0,0.0,0.0,0.0
293,Mads,Hermansen,11,4,LEI,BRE,1120,1080,1080,1100,0,1,24,1,13,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
293,Mads,Hermansen,11,15,LEI,NEW,1120,1100,1080,1130,0,1,24,1,16,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
293,Mads,Hermansen,11,12,LEI,LIV,1120,1360,1080,1340,0,1,24,1,18,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
294,Daniel,Iversen,11,4,LEI,BRE,1120,1080,1080,1100,0,1,24,1,13,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
294,Daniel,Iversen,11,15,LEI,NEW,1120,1100,1080,1130,0,1,24,1,16,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
294,Daniel,Iversen,11,12,LEI,LIV,1120,1360,1080,1340,0,1,24,1,18,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
304,Jakub,Stolarczyk,11,4,LEI,BRE,1120,1080,1080,1100,0,1,24,1,13,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
304,Jakub,Stolarczyk,11,15,LEI,NEW,1120,1100,1080,1130,0,1,24,1,16,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
304,Jakub,Stolarczyk,11,12,LEI,LIV,1120,1360,1080,1340,0,1,24,1,18,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
308,Danny,Ward,11,4,LEI,BRE,1120,1080,1080,1100,0,1,24,1,13,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
308,Danny,Ward,11,15,LEI,NEW,1120,1100,1080,1130,0,1,24,1,16,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
308,Danny,Ward,11,12,LEI,LIV,1120,1360,1080,1340,0,1,24,1,18,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
310,Alisson,Ramses Becker,12,15,LIV,NEW,1370,1100,1360,1130,0,1,24,1,14,54,0.0,0.0,0,0.0,0,0.0,0.0,0.0
310,Alisson,Ramses Becker,12,8,LIV,EVE,1370,1080,1360,1080,0,1,24,1,15,54,0.0,0.0,0,0.0,0,0.0,0.0,0.0
310,Alisson,Ramses Becker,12,18,LIV,TOT,1370,1110,1360,1330,0,1,24,1,17,54,0.0,0.0,0,0.0,0,0.0,0.0,0.0
325,Caoimhin,Kelleher,12,15,LIV,NEW,1370,1100,1360,1130,0,1,24,1,14,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
325,Caoimhin,Kelleher,12,8,LIV,EVE,1370,1080,1360,1080,0,1,24,1,15,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
325,Caoimhin,Kelleher,12,18,LIV,TOT,1370,1110,1360,1330,0,1,24,1,17,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
660,Vítezslav,Jaros,12,15,LIV,NEW,1370,1100,1360,1130,0,1,24,1,14,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
660,Vítezslav,Jaros,12,8,LIV,EVE,1370,1080,1360,1080,0,1,24,1,15,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
660,Vítezslav,Jaros,12,18,LIV,TOT,1370,1110,1360,1330,0,1,24,1,17,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
669,Harvey,Davies,12,15,LIV,NEW,1370,1100,1360,1130,0,1,24,1,14,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
669,Harvey,Davies,12,8,LIV,EVE,1370,1080,1360,1080,0,1,24,1,15,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
669,Harvey,Davies,12,18,LIV,TOT,1370,1110,1360,1330,0,1,24,1,17,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
344,Scott,Carson,13,12,MCI,LIV,1350,1360,1390,1340,0,1,24,1,13,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
344,Scott,Carson,13,7,MCI,CRY,1350,1100,1390,1090,0,1,24,1,15,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
344,Scott,Carson,13,2,MCI,AVL,1350,1120,1390,1200,0,1,24,1,17,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
347,Ederson,Santana de Moraes,13,12,MCI,LIV,1350,1360,1390,1340,0,1,24,1,13,55,0.0,0.0,0,0.0,1,0.01,0.0,0.0009090909090909
347,Ederson,Santana de Moraes,13,7,MCI,CRY,1350,1100,1390,1090,0,1,24,1,15,55,0.0,0.0,0,0.0,1,0.01,0.0,0.0009090909090909
347,Ederson,Santana de Moraes,13,2,MCI,AVL,1350,1120,1390,1200,0,1,24,1,17,55,0.0,0.0,0,0.0,1,0.01,0.0,0.0009090909090909
358,Stefan,Ortega Moreno,13,12,MCI,LIV,1350,1360,1390,1340,0,1,24,1,13,52,0.0,0.0,0,0.0,0,0.0,0.0,0.0
358,Stefan,Ortega Moreno,13,7,MCI,CRY,1350,1100,1390,1090,0,1,24,1,15,52,0.0,0.0,0,0.0,0,0.0,0.0,0.0
