id,first_name,second_name,value,penalties_order,pred_minutes,rolling_adjxg_5,rolling_shots_5,season_mean_bonus,average_adjxg_season,average_shots_season,cumulative_npxg,cumulative_npg,rolling_xa_5,rolling_key_passes_5,average_xa_per_game,average_key_passes_per_game,cumulative_xa,cumulative_assists,average_xa_season,average_key_passes_season,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
660,Vítezslav,Jaros,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,11,12,1360,1120,1340,1080,LIV,LEI,18,1,24,1
660,Vítezslav,Jaros,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,14,12,1360,1140,1340,1170,LIV,MUN,20,1,24,1
669,Harvey,Davies,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,9,12,1360,1140,1340,1180,LIV,FUL,16,1,24,1
669,Harvey,Davies,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,11,12,1360,1120,1340,1080,LIV,LEI,18,1,24,1
669,Harvey,Davies,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,14,12,1360,1140,1340,1170,LIV,MUN,20,1,24,1
344,Scott,Carson,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,14,13,1350,1140,1360,1170,MCI,MUN,16,1,24,1
344,Scott,Carson,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,8,13,1350,1100,1360,1100,MCI,EVE,18,1,24,1
344,Scott,Carson,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,19,13,1350,1070,1360,1130,MCI,WHU,20,1,24,1
347,Ederson,Santana de Moraes,55,,67.5,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0,0.0,0.0,,,0.2012233585119247,1,0.016768613209327,0.0833333333333333,14,13,1350,1140,1360,1170,MCI,MUN,16,1,24,1
347,Ederson,Santana de Moraes,55,,67.5,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0,0.0,0.0,,,0.2012233585119247,1,0.016768613209327,0.0833333333333333,8,13,1350,1100,1360,1100,MCI,EVE,18,1,24,1
347,Ederson,Santana de Moraes,55,,67.5,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0,0.0,0.0,,,0.2012233585119247,1,0.016768613209327,0.0833333333333333,19,13,1350,1070,1360,1130,MCI,WHU,20,1,24,1
358,Stefan,Ortega Moreno,52,,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0,14,13,1350,1140,1360,1170,MCI,MUN,16,1,24,1
358,Stefan,Ortega Moreno,52,,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0,8,13,1350,1100,1360,1100,MCI,EVE,18,1,24,1
358,Stefan,Ortega Moreno,52,,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0,19,13,1350,1070,1360,1130,MCI,WHU,20,1,24,1
367,Altay,Bayindir,43,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,16,14,1130,1130,1120,1070,MUN,NFO,15,1,24,1
367,Altay,Bayindir,43,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,3,14,1130,1130,1120,1160,MUN,BOU,17,1,24,1
367,Altay,Bayindir,43,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,15,14,1130,1130,1120,1310,MUN,NEW,19,1,24,1
374,Tom,Heaton,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,16,14,1130,1130,1120,1070,MUN,NFO,15,1,24,1
374,Tom,Heaton,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,3,14,1130,1130,1120,1160,MUN,BOU,17,1,24,1
374,Tom,Heaton,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,15,14,1130,1130,1120,1310,MUN,NEW,19,1,24,1
383,André,Onana,52,,90.0,0.0,0.0,0.3571428571428571,0.0,0.0,0.0,0,0.0,0.0,,,0.3146860003471374,0,0.0224775714533669,0.0714285714285714,16,14,1130,1130,1120,1070,MUN,NFO,15,1,24,1
383,André,Onana,52,,90.0,0.0,0.0,0.3571428571428571,0.0,0.0,0.0,0,0.0,0.0,,,0.3146860003471374,0,0.0224775714533669,0.0714285714285714,3,14,1130,1130,1120,1160,MUN,BOU,17,1,24,1
383,André,Onana,52,,90.0,0.0,0.0,0.3571428571428571,0.0,0.0,0.0,0,0.0,0.0,,,0.3146860003471374,0,0.0224775714533669,0.0714285714285714,15,14,1130,1130,1120,1310,MUN,NEW,19,1,24,1
396,Martin,Dúbravka,42,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,11,15,1100,1120,1130,1080,NEW,LEI,16,1,24,1
396,Martin,Dúbravka,42,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,2,15,1100,1140,1130,1300,NEW,AVL,18,1,24,1
412,Odysseas,Vlachodimos,43,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,11,15,1100,1120,1130,1080,NEW,LEI,16,1,24,1
412,Odysseas,Vlachodimos,43,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,2,15,1100,1140,1130,1300,NEW,AVL,18,1,24,1
413,Nick,Pope,50,,90.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0,11,15,1100,1120,1130,1080,NEW,LEI,16,1,24,1
413,Nick,Pope,50,,90.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0,2,15,1100,1140,1130,1300,NEW,AVL,18,1,24,1
414,John,Ruddy,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,11,15,1100,1120,1130,1080,NEW,LEI,16,1,24,1
414,John,Ruddy,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,2,15,1100,1140,1130,1300,NEW,AVL,18,1,24,1
427,Carlos Miguel,dos Santos Pereira,42,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,2,16,1140,1140,1120,1300,NFO,AVL,16,1,24,1
427,Carlos Miguel,dos Santos Pereira,42,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,18,16,1140,1170,1120,1350,NFO,TOT,18,1,24,1
443,Matz,Sels,47,,90.0,0.0,0.0,0.4285714285714285,0.0,0.0,0.0,0,0.0,0.0,,,0.0,1,0.0,0.0,2,16,1140,1140,1120,1300,NFO,AVL,16,1,24,1
443,Matz,Sels,47,,90.0,0.0,0.0,0.4285714285714285,0.0,0.0,0.0,0,0.0,0.0,,,0.0,1,0.0,0.0,18,16,1140,1170,1120,1350,NFO,TOT,18,1,24,1
14,Aaron,Ramsdale,44,,45.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0,18,17,1060,1170,1060,1350,SOU,TOT,16,1,24,1
14,Aaron,Ramsdale,44,,45.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0,19,17,1060,1070,1060,1130,SOU,WHU,18,1,24,1
14,Aaron,Ramsdale,44,,45.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0,4,17,1060,1120,1060,1190,SOU,BRE,20,1,24,1
454,Gavin,Bazunu,43,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,18,17,1060,1170,1060,1350,SOU,TOT,16,1,24,1
454,Gavin,Bazunu,43,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,19,17,1060,1070,1060,1130,SOU,WHU,18,1,24,1
454,Gavin,Bazunu,43,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,4,17,1060,1120,1060,1190,SOU,BRE,20,1,24,1
465,Mateusz,Lis,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,18,17,1060,1170,1060,1350,SOU,TOT,16,1,24,1
465,Mateusz,Lis,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,19,17,1060,1070,1060,1130,SOU,WHU,18,1,24,1
465,Mateusz,Lis,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,4,17,1060,1120,1060,1190,SOU,BRE,20,1,24,1
466,Joe,Lumley,40,,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0,18,17,1060,1170,1060,1350,SOU,TOT,16,1,24,1
466,Joe,Lumley,40,,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0,19,17,1060,1070,1060,1130,SOU,WHU,18,1,24,1
466,Joe,Lumley,40,,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0,4,17,1060,1120,1060,1190,SOU,BRE,20,1,24,1
469,Alex,McCarthy,43,,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0,18,17,1060,1170,1060,1350,SOU,TOT,16,1,24,1
469,Alex,McCarthy,43,,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0,19,17,1060,1070,1060,1130,SOU,WHU,18,1,24,1
469,Alex,McCarthy,43,,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0,4,17,1060,1120,1060,1190,SOU,BRE,20,1,24,1
479,Brandon,Austin,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,6,18,1110,1130,1330,1330,TOT,CHE,15,1,24,1
479,Brandon,Austin,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,12,18,1110,1370,1330,1360,TOT,LIV,17,1,24,1
479,Brandon,Austin,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,20,18,1110,1060,1330,1120,TOT,WOL,19,1,24,1
479,Brandon,Austin,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,15,18,1110,1130,1330,1310,TOT,NEW,20,1,24,1
488,Fraser,Forster,43,,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0,6,18,1110,1130,1330,1330,TOT,CHE,15,1,24,1
488,Fraser,Forster,43,,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0,12,18,1110,1370,1330,1360,TOT,LIV,17,1,24,1
488,Fraser,Forster,43,,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0,20,18,1110,1060,1330,1120,TOT,WOL,19,1,24,1
488,Fraser,Forster,43,,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0,15,18,1110,1130,1330,1310,TOT,NEW,20,1,24,1
508,Guglielmo,Vicario,49,,67.5,0.0,0.0,0.0833333333333333,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0,6,18,1110,1130,1330,1330,TOT,CHE,15,1,24,1
508,Guglielmo,Vicario,49,,67.5,0.0,0.0,0.0833333333333333,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0,12,18,1110,1370,1330,1360,TOT,LIV,17,1,24,1
508,Guglielmo,Vicario,49,,67.5,0.0,0.0,0.0833333333333333,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0,20,18,1110,1060,1330,1120,TOT,WOL,19,1,24,1
508,Guglielmo,Vicario,49,,67.5,0.0,0.0,0.0833333333333333,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0,15,18,1110,1130,1330,1310,TOT,NEW,20,1,24,1
510,Alfie,Whiteman,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,6,18,1110,1130,1330,1330,TOT,CHE,15,1,24,1
510,Alfie,Whiteman,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,12,18,1110,1370,1330,1360,TOT,LIV,17,1,24,1
510,Alfie,Whiteman,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,20,18,1110,1060,1330,1120,TOT,WOL,19,1,24,1
510,Alfie,Whiteman,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,15,18,1110,1130,1330,1310,TOT,NEW,20,1,24,1
513,Alphonse,Areola,43,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0,20,19,1080,1060,1120,1120,WHU,WOL,15,1,24,1
513,Alphonse,Areola,43,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0,5,19,1080,1130,1120,1220,WHU,BHA,17,1,24,1
513,Alphonse,Areola,43,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0,12,19,1080,1370,1120,1360,WHU,LIV,19,1,24,1
521,Łukasz,Fabiański,41,,90.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0,20,19,1080,1060,1120,1120,WHU,WOL,15,1,24,1
521,Łukasz,Fabiański,41,,90.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0,5,19,1080,1130,1120,1220,WHU,BHA,17,1,24,1
521,Łukasz,Fabiański,41,,90.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0,12,19,1080,1370,1120,1360,WHU,LIV,19,1,24,1
522,Wes,Foderingham,43,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,20,19,1080,1060,1120,1120,WHU,WOL,15,1,24,1
522,Wes,Foderingham,43,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,5,19,1080,1130,1120,1220,WHU,BHA,17,1,24,1
522,Wes,Foderingham,43,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,12,19,1080,1370,1120,1360,WHU,LIV,19,1,24,1
204,Sam,Johnstone,43,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.009812831878662,0.2,,,0.0490641593933105,0,0.009812831878662,0.2,10,20,1060,1080,1090,1100,WOL,IPS,16,1,24,1
204,Sam,Johnstone,43,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.009812831878662,0.2,,,0.0490641593933105,0,0.009812831878662,0.2,14,20,1060,1140,1090,1170,WOL,MUN,18,1,24,1
204,Sam,Johnstone,43,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.009812831878662,0.2,,,0.0490641593933105,0,0.009812831878662,0.2,16,20,1060,1130,1090,1070,WOL,NFO,20,1,24,1
536,Daniel,Bentley,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,10,20,1060,1080,1090,1100,WOL,IPS,16,1,24,1
536,Daniel,Bentley,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,14,20,1060,1140,1090,1170,WOL,MUN,18,1,24,1
536,Daniel,Bentley,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,16,20,1060,1130,1090,1070,WOL,NFO,20,1,24,1
554,José,Malheiro de Sá,43,,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,0.0241384115070104,0,0.0026820457230011,0.1111111111111111,10,20,1060,1080,1090,1100,WOL,IPS,16,1,24,1
554,José,Malheiro de Sá,43,,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,0.0241384115070104,0,0.0026820457230011,0.1111111111111111,14,20,1060,1140,1090,1170,WOL,MUN,18,1,24,1
554,José,Malheiro de Sá,43,,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,0.0241384115070104,0,0.0026820457230011,0.1111111111111111,16,20,1060,1130,1090,1070,WOL,NFO,20,1,24,1
556,Tom,King,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,10,20,1060,1080,1090,1100,WOL,IPS,16,1,24,1
556,Tom,King,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,14,20,1060,1140,1090,1170,WOL,MUN,18,1,24,1
556,Tom,King,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,16,20,1060,1130,1090,1070,WOL,NFO,20,1,24,1
5,Karl,Hein,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,9,1,1360,1100,1390,1100,ARS,FUL,15,0,24,1
5,Karl,Hein,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,7,1,1360,1100,1390,1090,ARS,CRY,17,0,24,1
5,Karl,Hein,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,4,1,1360,1080,1390,1100,ARS,BRE,19,0,24,1
5,Karl,Hein,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,5,1,1360,1070,1390,1130,ARS,BHA,20,0,24,1
15,David,Raya Martin,55,,90.0,0.0,0.0,0.4285714285714285,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0,9,1,1360,1100,1390,1100,ARS,FUL,15,0,24,1
15,David,Raya Martin,55,,90.0,0.0,0.0,0.4285714285714285,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0,7,1,1360,1100,1390,1090,ARS,CRY,17,0,24,1
15,David,Raya Martin,55,,90.0,0.0,0.0,0.4285714285714285,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0,4,1,1360,1080,1390,1100,ARS,BRE,19,0,24,1
15,David,Raya Martin,55,,90.0,0.0,0.0,0.4285714285714285,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0,5,1,1360,1070,1390,1130,ARS,BHA,20,0,24,1
73,Norberto,Murara Neto,42,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0,9,1,1360,1100,1390,1100,ARS,FUL,15,0,24,1
73,Norberto,Murara Neto,42,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0,7,1,1360,1100,1390,1090,ARS,CRY,17,0,24,1
73,Norberto,Murara Neto,42,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0,4,1,1360,1080,1390,1100,ARS,BRE,19,0,24,1
73,Norberto,Murara Neto,42,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0,5,1,1360,1070,1390,1130,ARS,BHA,20,0,24,1
639,Tommy,Setford,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,9,1,1360,1100,1390,1100,ARS,FUL,15,0,24,1
639,Tommy,Setford,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,7,1,1360,1100,1390,1090,ARS,CRY,17,0,24,1
639,Tommy,Setford,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,4,1,1360,1080,1390,1100,ARS,BRE,19,0,24,1
639,Tommy,Setford,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,5,1,1360,1070,1390,1130,ARS,BHA,20,0,24,1
39,Joe,Gauci,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,16,2,1140,1140,1300,1120,AVL,NFO,16,0,24,1
39,Joe,Gauci,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,15,2,1140,1100,1300,1130,AVL,NEW,18,0,24,1
46,Filip,Marschall,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,16,2,1140,1140,1300,1120,AVL,NFO,16,0,24,1
46,Filip,Marschall,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,15,2,1140,1100,1300,1130,AVL,NEW,18,0,24,1
47,Emiliano,Martínez Romero,50,,90.0,0.0,0.0,0.1538461538461538,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0,16,2,1140,1140,1300,1120,AVL,NFO,16,0,24,1
47,Emiliano,Martínez Romero,50,,90.0,0.0,0.0,0.1538461538461538,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0,15,2,1140,1100,1300,1130,AVL,NEW,18,0,24,1
51,Robin,Olsen,45,,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,16,2,1140,1140,1300,1120,AVL,NFO,16,0,24,1
51,Robin,Olsen,45,,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,15,2,1140,1100,1300,1130,AVL,NEW,18,0,24,1
55,Viljami,Sinisalo,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,16,2,1140,1140,1300,1120,AVL,NFO,16,0,24,1
55,Viljami,Sinisalo,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,15,2,1140,1100,1300,1130,AVL,NEW,18,0,24,1
641,Oliwier,Zych,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,16,2,1140,1140,1300,1120,AVL,NFO,16,0,24,1
641,Oliwier,Zych,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,15,2,1140,1100,1300,1130,AVL,NEW,18,0,24,1
75,Alex,Paulsen,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,10,3,1130,1070,1160,1050,BOU,IPS,15,0,24,1
75,Alex,Paulsen,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,14,3,1130,1130,1160,1120,BOU,MUN,17,0,24,1
75,Alex,Paulsen,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,9,3,1130,1100,1160,1100,BOU,FUL,19,0,24,1
84,Mark,Travers,44,,22.5,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0,10,3,1130,1070,1160,1050,BOU,IPS,15,0,24,1
84,Mark,Travers,44,,22.5,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0,14,3,1130,1130,1160,1120,BOU,MUN,17,0,24,1
84,Mark,Travers,44,,22.5,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0,9,3,1130,1100,1160,1100,BOU,FUL,19,0,24,1
152,Kepa,Arrizabalaga,45,,90.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0,0.0051799796521663,0.2,,,0.0258998982608318,0,0.0028777664734257,0.1111111111111111,10,3,1130,1070,1160,1050,BOU,IPS,15,0,24,1
152,Kepa,Arrizabalaga,45,,90.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0,0.0051799796521663,0.2,,,0.0258998982608318,0,0.0028777664734257,0.1111111111111111,14,3,1130,1130,1160,1120,BOU,MUN,17,0,24,1
152,Kepa,Arrizabalaga,45,,90.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0,0.0051799796521663,0.2,,,0.0258998982608318,0,0.0028777664734257,0.1111111111111111,9,3,1130,1100,1160,1100,BOU,FUL,19,0,24,1
599,Will,Dennis,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,10,3,1130,1070,1160,1050,BOU,IPS,15,0,24,1
599,Will,Dennis,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,14,3,1130,1130,1160,1120,BOU,MUN,17,0,24,1
599,Will,Dennis,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,9,3,1130,1100,1160,1100,BOU,FUL,19,0,24,1
91,Mark,Flekken,45,,90.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0,6,4,1120,1130,1190,1320,BRE,CHE,16,0,24,1
91,Mark,Flekken,45,,90.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0,5,4,1120,1070,1190,1130,BRE,BHA,18,0,24,1
91,Mark,Flekken,45,,90.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0,17,4,1120,1060,1190,1060,BRE,SOU,20,0,24,1
109,Hákon,Valdimarsson,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,6,4,1120,1130,1190,1320,BRE,CHE,16,0,24,1
109,Hákon,Valdimarsson,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,5,4,1120,1070,1190,1130,BRE,BHA,18,0,24,1
