id,first_name,second_name,value,penalties_order,rolling_saves_3,rolling_opponent_xg_3,rolling_total_points_3,rolling_minutes_3,rolling_clean_sheets_3,rolling_opponent_deep_3,rolling_saves_5,rolling_opponent_xg_5,rolling_total_points_5,rolling_minutes_5,rolling_clean_sheets_5,rolling_opponent_deep_5,rolling_saves_8,rolling_opponent_xg_8,rolling_total_points_8,rolling_minutes_8,rolling_clean_sheets_8,rolling_opponent_deep_8,rolling_saves_12,rolling_opponent_xg_12,rolling_total_points_12,rolling_minutes_12,rolling_clean_sheets_12,rolling_opponent_deep_12,pred_minutes,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
201,Dean,Henderson,44,,1.3333333333333333,0.6924323333333332,3.333333333333333,90.0,0.3333333333333333,6.666666666666667,2.4,1.4750314,3.8,90.0,0.2,7.6,3.0,1.491283375,4.0,90.0,0.25,7.5,3.0,1.59296725,3.8333333333333335,90.0,0.25,8.0,90.0,17,7,1100,1070,1090,1060,CRY,SOU,19.0,1,24,1
201,Dean,Henderson,44,,1.3333333333333333,0.6924323333333332,3.333333333333333,90.0,0.3333333333333333,6.666666666666667,2.4,1.4750314,3.8,90.0,0.2,7.6,3.0,1.491283375,4.0,90.0,0.25,7.5,3.0,1.59296725,3.8333333333333335,90.0,0.25,8.0,90.0,6,7,1100,1130,1090,1330,CRY,CHE,20.0,1,24,1
209,Remi,Matthews,40,,0.0,0.6924323333333332,0.0,0.0,0.0,6.666666666666667,0.0,1.4750314,0.0,0.0,0.0,7.6,0.0,1.491283375,0.0,0.0,0.0,7.5,0.0,1.59296725,0.0,0.0,0.0,8.0,0.0,1,7,1100,1360,1090,1390,CRY,ARS,17.0,1,24,1
209,Remi,Matthews,40,,0.0,0.6924323333333332,0.0,0.0,0.0,6.666666666666667,0.0,1.4750314,0.0,0.0,0.0,7.6,0.0,1.491283375,0.0,0.0,0.0,7.5,0.0,1.59296725,0.0,0.0,0.0,8.0,0.0,17,7,1100,1070,1090,1060,CRY,SOU,19.0,1,24,1
209,Remi,Matthews,40,,0.0,0.6924323333333332,0.0,0.0,0.0,6.666666666666667,0.0,1.4750314,0.0,0.0,0.0,7.6,0.0,1.491283375,0.0,0.0,0.0,7.5,0.0,1.59296725,0.0,0.0,0.0,8.0,0.0,6,7,1100,1130,1090,1330,CRY,CHE,20.0,1,24,1
445,Matt,Turner,40,,0.0,0.6924323333333332,0.0,0.0,0.0,6.666666666666667,0.0,1.4750314,0.0,0.0,0.0,7.6,0.0,1.491283375,0.0,0.0,0.0,7.5,0.0,1.59296725,0.0,0.0,0.0,8.0,0.0,1,7,1100,1360,1090,1390,CRY,ARS,17.0,1,24,1
445,Matt,Turner,40,,0.0,0.6924323333333332,0.0,0.0,0.0,6.666666666666667,0.0,1.4750314,0.0,0.0,0.0,7.6,0.0,1.491283375,0.0,0.0,0.0,7.5,0.0,1.59296725,0.0,0.0,0.0,8.0,0.0,17,7,1100,1070,1090,1060,CRY,SOU,19.0,1,24,1
445,Matt,Turner,40,,0.0,0.6924323333333332,0.0,0.0,0.0,6.666666666666667,0.0,1.4750314,0.0,0.0,0.0,7.6,0.0,1.491283375,0.0,0.0,0.0,7.5,0.0,1.59296725,0.0,0.0,0.0,8.0,0.0,6,7,1100,1130,1090,1330,CRY,CHE,20.0,1,24,1
227,João,Neves Virgínia,39,,0.0,1.3174913333333331,0.0,0.0,0.0,5.0,0.0,1.1233037999999995,0.0,0.0,0.0,5.8,0.0,1.259538625,0.0,0.0,0.0,6.25,0.0,1.5544549166666666,0.0,0.0,0.0,6.833333333333333,0.0,6,8,1080,1130,1080,1330,EVE,CHE,17.0,1,24,1
227,João,Neves Virgínia,39,,0.0,1.3174913333333331,0.0,0.0,0.0,5.0,0.0,1.1233037999999995,0.0,0.0,0.0,5.8,0.0,1.259538625,0.0,0.0,0.0,6.25,0.0,1.5544549166666666,0.0,0.0,0.0,6.833333333333333,0.0,16,8,1080,1130,1080,1070,EVE,NFO,19.0,1,24,1
227,João,Neves Virgínia,39,,0.0,1.3174913333333331,0.0,0.0,0.0,5.0,0.0,1.1233037999999995,0.0,0.0,0.0,5.8,0.0,1.259538625,0.0,0.0,0.0,6.25,0.0,1.5544549166666666,0.0,0.0,0.0,6.833333333333333,0.0,2,8,1080,1140,1080,1300,EVE,AVL,21.0,1,24,1
235,Jordan,Pickford,49,,1.6666666666666667,1.3174913333333331,4.0,90.0,0.6666666666666666,5.0,2.4,1.1233037999999995,5.0,90.0,0.6,5.8,2.375,1.259538625,6.0,90.0,0.625,6.25,2.583333333333333,1.5544549166666666,4.666666666666667,90.0,0.4166666666666667,6.833333333333333,90.0,6,8,1080,1130,1080,1330,EVE,CHE,17.0,1,24,1
235,Jordan,Pickford,49,,1.6666666666666667,1.3174913333333331,4.0,90.0,0.6666666666666666,5.0,2.4,1.1233037999999995,5.0,90.0,0.6,5.8,2.375,1.259538625,6.0,90.0,0.625,6.25,2.583333333333333,1.5544549166666666,4.666666666666667,90.0,0.4166666666666667,6.833333333333333,90.0,16,8,1080,1130,1080,1070,EVE,NFO,19.0,1,24,1
235,Jordan,Pickford,49,,1.6666666666666667,1.3174913333333331,4.0,90.0,0.6666666666666666,5.0,2.4,1.1233037999999995,5.0,90.0,0.6,5.8,2.375,1.259538625,6.0,90.0,0.625,6.25,2.583333333333333,1.5544549166666666,4.666666666666667,90.0,0.4166666666666667,6.833333333333333,90.0,2,8,1080,1140,1080,1300,EVE,AVL,21.0,1,24,1
624,Asmir,Begovic,40,,0.0,1.3174913333333331,0.0,0.0,0.0,5.0,0.0,1.1233038,0.0,0.0,0.0,5.8,0.0,1.259538625,0.0,0.0,0.0,6.25,0.0,1.5544549166666668,0.0,0.0,0.0,6.833333333333333,0.0,6,8,1080,1130,1080,1330,EVE,CHE,17.0,1,24,1
624,Asmir,Begovic,40,,0.0,1.3174913333333331,0.0,0.0,0.0,5.0,0.0,1.1233038,0.0,0.0,0.0,5.8,0.0,1.259538625,0.0,0.0,0.0,6.25,0.0,1.5544549166666668,0.0,0.0,0.0,6.833333333333333,0.0,16,8,1080,1130,1080,1070,EVE,NFO,19.0,1,24,1
624,Asmir,Begovic,40,,0.0,1.3174913333333331,0.0,0.0,0.0,5.0,0.0,1.1233038,0.0,0.0,0.0,5.8,0.0,1.259538625,0.0,0.0,0.0,6.25,0.0,1.5544549166666668,0.0,0.0,0.0,6.833333333333333,0.0,2,8,1080,1140,1080,1300,EVE,AVL,21.0,1,24,1
242,Steven,Benda,40,,0.0,1.5145166666666663,0.0,0.0,0.0,7.0,0.0,1.56859,0.0,0.0,0.0,6.6,0.0,1.362872,0.0,0.0,0.0,6.375,0.0,1.2220471666666668,0.0,0.0,0.0,6.166666666666667,0.0,17,9,1100,1070,1100,1060,FUL,SOU,17.0,1,24,1
242,Steven,Benda,40,,0.0,1.5145166666666663,0.0,0.0,0.0,7.0,0.0,1.56859,0.0,0.0,0.0,6.6,0.0,1.362872,0.0,0.0,0.0,6.375,0.0,1.2220471666666668,0.0,0.0,0.0,6.166666666666667,0.0,3,9,1100,1130,1100,1160,FUL,BOU,19.0,1,24,1
242,Steven,Benda,40,,0.0,1.5145166666666663,0.0,0.0,0.0,7.0,0.0,1.56859,0.0,0.0,0.0,6.6,0.0,1.362872,0.0,0.0,0.0,6.375,0.0,1.2220471666666668,0.0,0.0,0.0,6.166666666666667,0.0,10,9,1100,1080,1100,1100,FUL,IPS,20.0,1,24,1
248,Bernd,Leno,50,,2.333333333333333,1.5145166666666663,2.333333333333333,90.0,0.0,7.0,2.4,1.56859,3.2,90.0,0.2,6.6,2.625,1.362872,3.25,90.0,0.125,6.375,2.6666666666666665,1.2220471666666668,3.083333333333333,90.0,0.1666666666666666,6.166666666666667,90.0,17,9,1100,1070,1100,1060,FUL,SOU,17.0,1,24,1
248,Bernd,Leno,50,,2.333333333333333,1.5145166666666663,2.333333333333333,90.0,0.0,7.0,2.4,1.56859,3.2,90.0,0.2,6.6,2.625,1.362872,3.25,90.0,0.125,6.375,2.6666666666666665,1.2220471666666668,3.083333333333333,90.0,0.1666666666666666,6.166666666666667,90.0,3,9,1100,1130,1100,1160,FUL,BOU,19.0,1,24,1
248,Bernd,Leno,50,,2.333333333333333,1.5145166666666663,2.333333333333333,90.0,0.0,7.0,2.4,1.56859,3.2,90.0,0.2,6.6,2.625,1.362872,3.25,90.0,0.125,6.375,2.6666666666666665,1.2220471666666668,3.083333333333333,90.0,0.1666666666666666,6.166666666666667,90.0,10,9,1100,1080,1100,1100,FUL,IPS,20.0,1,24,1
280,Cieran,Slicker,40,,0.0,2.303786666666667,0.0,0.0,0.0,7.0,0.0,1.9862720000000005,0.0,0.0,0.0,7.2,0.0,2.24682625,0.0,0.0,0.0,8.0,0.0,2.3473883333333334,0.0,0.0,0.0,7.833333333333333,0.0,15,10,1070,1130,1050,1310,IPS,NEW,17.0,1,24,1
280,Cieran,Slicker,40,,0.0,2.303786666666667,0.0,0.0,0.0,7.0,0.0,1.9862720000000005,0.0,0.0,0.0,7.2,0.0,2.24682625,0.0,0.0,0.0,8.0,0.0,2.3473883333333334,0.0,0.0,0.0,7.833333333333333,0.0,6,10,1070,1130,1050,1330,IPS,CHE,19.0,1,24,1
280,Cieran,Slicker,40,,0.0,2.303786666666667,0.0,0.0,0.0,7.0,0.0,1.9862720000000005,0.0,0.0,0.0,7.2,0.0,2.24682625,0.0,0.0,0.0,8.0,0.0,2.3473883333333334,0.0,0.0,0.0,7.833333333333333,0.0,5,10,1070,1130,1050,1220,IPS,BHA,21.0,1,24,1
283,Christian,Walton,43,,3.0,2.303786666666667,2.0,90.0,0.0,7.0,3.0,1.9862720000000005,2.0,90.0,0.0,7.2,3.0,2.24682625,2.0,90.0,0.0,8.0,3.0,2.3473883333333334,2.0,90.0,0.0,7.833333333333333,0.0,15,10,1070,1130,1050,1310,IPS,NEW,17.0,1,24,1
283,Christian,Walton,43,,3.0,2.303786666666667,2.0,90.0,0.0,7.0,3.0,1.9862720000000005,2.0,90.0,0.0,7.2,3.0,2.24682625,2.0,90.0,0.0,8.0,3.0,2.3473883333333334,2.0,90.0,0.0,7.833333333333333,0.0,6,10,1070,1130,1050,1330,IPS,CHE,19.0,1,24,1
283,Christian,Walton,43,,3.0,2.303786666666667,2.0,90.0,0.0,7.0,3.0,1.9862720000000005,2.0,90.0,0.0,7.2,3.0,2.24682625,2.0,90.0,0.0,8.0,3.0,2.3473883333333334,2.0,90.0,0.0,7.833333333333333,0.0,5,10,1070,1130,1050,1220,IPS,BHA,21.0,1,24,1
568,Arijanet,Muric,44,,3.333333333333333,2.303786666666667,2.333333333333333,90.0,0.0,7.0,3.6,1.9862720000000005,2.6,90.0,0.0,7.2,4.375,2.24682625,2.5,90.0,0.0,8.0,4.333333333333333,2.3473883333333334,3.0,90.0,0.0833333333333333,7.833333333333333,90.0,15,10,1070,1130,1050,1310,IPS,NEW,17.0,1,24,1
568,Arijanet,Muric,44,,3.333333333333333,2.303786666666667,2.333333333333333,90.0,0.0,7.0,3.6,1.9862720000000005,2.6,90.0,0.0,7.2,4.375,2.24682625,2.5,90.0,0.0,8.0,4.333333333333333,2.3473883333333334,3.0,90.0,0.0833333333333333,7.833333333333333,90.0,6,10,1070,1130,1050,1330,IPS,CHE,19.0,1,24,1
568,Arijanet,Muric,44,,3.333333333333333,2.303786666666667,2.333333333333333,90.0,0.0,7.0,3.6,1.9862720000000005,2.6,90.0,0.0,7.2,4.375,2.24682625,2.5,90.0,0.0,8.0,4.333333333333333,2.3473883333333334,3.0,90.0,0.0833333333333333,7.833333333333333,90.0,5,10,1070,1130,1050,1220,IPS,BHA,21.0,1,24,1
293,Mads,Hermansen,45,,4.666666666666667,2.0726166666666668,2.0,90.0,0.0,8.666666666666666,3.8,2.054266,1.8,90.0,0.0,8.2,3.5,2.0725175,1.875,90.0,0.0,7.375,4.083333333333333,2.441145833333333,2.4166666666666665,90.0,0.0833333333333333,9.0,90.0,20,11,1060,1060,1090,1120,LEI,WOL,17.0,1,24,1
293,Mads,Hermansen,45,,4.666666666666667,2.0726166666666668,2.0,90.0,0.0,8.666666666666666,3.8,2.054266,1.8,90.0,0.0,8.2,3.5,2.0725175,1.875,90.0,0.0,7.375,4.083333333333333,2.441145833333333,2.4166666666666665,90.0,0.0833333333333333,9.0,90.0,13,11,1060,1350,1090,1390,LEI,MCI,19.0,1,24,1
293,Mads,Hermansen,45,,4.666666666666667,2.0726166666666668,2.0,90.0,0.0,8.666666666666666,3.8,2.054266,1.8,90.0,0.0,8.2,3.5,2.0725175,1.875,90.0,0.0,7.375,4.083333333333333,2.441145833333333,2.4166666666666665,90.0,0.0833333333333333,9.0,90.0,7,11,1060,1100,1090,1090,LEI,CRY,21.0,1,24,1
294,Daniel,Iversen,40,,0.0,2.0726166666666668,0.0,0.0,0.0,8.666666666666666,0.0,2.054266,0.0,0.0,0.0,8.2,0.0,2.0725175,0.0,0.0,0.0,7.375,0.0,2.441145833333333,0.0,0.0,0.0,9.0,0.0,20,11,1060,1060,1090,1120,LEI,WOL,17.0,1,24,1
294,Daniel,Iversen,40,,0.0,2.0726166666666668,0.0,0.0,0.0,8.666666666666666,0.0,2.054266,0.0,0.0,0.0,8.2,0.0,2.0725175,0.0,0.0,0.0,7.375,0.0,2.441145833333333,0.0,0.0,0.0,9.0,0.0,13,11,1060,1350,1090,1390,LEI,MCI,19.0,1,24,1
294,Daniel,Iversen,40,,0.0,2.0726166666666668,0.0,0.0,0.0,8.666666666666666,0.0,2.054266,0.0,0.0,0.0,8.2,0.0,2.0725175,0.0,0.0,0.0,7.375,0.0,2.441145833333333,0.0,0.0,0.0,9.0,0.0,7,11,1060,1100,1090,1090,LEI,CRY,21.0,1,24,1
304,Jakub,Stolarczyk,40,,0.0,2.0726166666666668,0.0,0.0,0.0,8.666666666666666,0.0,2.054266,0.0,0.0,0.0,8.2,0.0,2.0725175,0.0,0.0,0.0,7.375,0.0,2.441145833333333,0.0,0.0,0.0,9.0,0.0,20,11,1060,1060,1090,1120,LEI,WOL,17.0,1,24,1
304,Jakub,Stolarczyk,40,,0.0,2.0726166666666668,0.0,0.0,0.0,8.666666666666666,0.0,2.054266,0.0,0.0,0.0,8.2,0.0,2.0725175,0.0,0.0,0.0,7.375,0.0,2.441145833333333,0.0,0.0,0.0,9.0,0.0,13,11,1060,1350,1090,1390,LEI,MCI,19.0,1,24,1
304,Jakub,Stolarczyk,40,,0.0,2.0726166666666668,0.0,0.0,0.0,8.666666666666666,0.0,2.054266,0.0,0.0,0.0,8.2,0.0,2.0725175,0.0,0.0,0.0,7.375,0.0,2.441145833333333,0.0,0.0,0.0,9.0,0.0,7,11,1060,1100,1090,1090,LEI,CRY,21.0,1,24,1
308,Danny,Ward,40,,0.0,2.0726166666666668,0.0,0.0,0.0,8.666666666666666,0.0,2.054266,0.0,0.0,0.0,8.2,0.0,2.0725175,0.0,0.0,0.0,7.375,0.0,2.441145833333333,0.0,0.0,0.0,9.0,0.0,20,11,1060,1060,1090,1120,LEI,WOL,17.0,1,24,1
308,Danny,Ward,40,,0.0,2.0726166666666668,0.0,0.0,0.0,8.666666666666666,0.0,2.054266,0.0,0.0,0.0,8.2,0.0,2.0725175,0.0,0.0,0.0,7.375,0.0,2.441145833333333,0.0,0.0,0.0,9.0,0.0,13,11,1060,1350,1090,1390,LEI,MCI,19.0,1,24,1
308,Danny,Ward,40,,0.0,2.0726166666666668,0.0,0.0,0.0,8.666666666666666,0.0,2.054266,0.0,0.0,0.0,8.2,0.0,2.0725175,0.0,0.0,0.0,7.375,0.0,2.441145833333333,0.0,0.0,0.0,9.0,0.0,7,11,1060,1100,1090,1090,LEI,CRY,21.0,1,24,1
310,Alisson,Ramses Becker,54,,2.6666666666666665,1.2684783333333334,4.666666666666667,86.0,0.3333333333333333,4.333333333333333,2.6,1.296897,5.6,87.6,0.6,4.4,2.5,1.19016325,5.833333333333333,88.0,0.6666666666666666,4.625,2.5,1.15253525,5.833333333333333,88.0,0.6666666666666666,4.583333333333333,0.0,9,12,1360,1140,1340,1180,LIV,FUL,16.0,1,24,1
310,Alisson,Ramses Becker,54,,2.6666666666666665,1.2684783333333334,4.666666666666667,86.0,0.3333333333333333,4.333333333333333,2.6,1.296897,5.6,87.6,0.6,4.4,2.5,1.19016325,5.833333333333333,88.0,0.6666666666666666,4.625,2.5,1.15253525,5.833333333333333,88.0,0.6666666666666666,4.583333333333333,0.0,11,12,1360,1120,1340,1080,LIV,LEI,18.0,1,24,1
310,Alisson,Ramses Becker,54,,2.6666666666666665,1.2684783333333334,4.666666666666667,86.0,0.3333333333333333,4.333333333333333,2.6,1.296897,5.6,87.6,0.6,4.4,2.5,1.19016325,5.833333333333333,88.0,0.6666666666666666,4.625,2.5,1.15253525,5.833333333333333,88.0,0.6666666666666666,4.583333333333333,0.0,14,12,1360,1140,1340,1170,LIV,MUN,20.0,1,24,1
325,Caoimhin,Kelleher,46,,3.0,1.2684783333333334,5.333333333333333,90.0,0.3333333333333333,4.333333333333333,3.0,1.296897,5.0,90.0,0.4,4.4,3.0,1.19016325,4.625,90.0,0.375,4.625,3.0,1.15253525,4.625,90.0,0.375,4.583333333333333,90.0,9,12,1360,1140,1340,1180,LIV,FUL,16.0,1,24,1
325,Caoimhin,Kelleher,46,,3.0,1.2684783333333334,5.333333333333333,90.0,0.3333333333333333,4.333333333333333,3.0,1.296897,5.0,90.0,0.4,4.4,3.0,1.19016325,4.625,90.0,0.375,4.625,3.0,1.15253525,4.625,90.0,0.375,4.583333333333333,90.0,11,12,1360,1120,1340,1080,LIV,LEI,18.0,1,24,1
325,Caoimhin,Kelleher,46,,3.0,1.2684783333333334,5.333333333333333,90.0,0.3333333333333333,4.333333333333333,3.0,1.296897,5.0,90.0,0.4,4.4,3.0,1.19016325,4.625,90.0,0.375,4.625,3.0,1.15253525,4.625,90.0,0.375,4.583333333333333,90.0,14,12,1360,1140,1340,1170,LIV,MUN,20.0,1,24,1
660,Vítezslav,Jaros,40,,1.0,1.2684783333333332,1.0,11.0,0.0,4.333333333333333,1.0,1.296897,1.0,11.0,0.0,4.4,1.0,1.19016325,1.0,11.0,0.0,4.625,1.0,1.1740021,1.0,11.0,0.0,4.5,0.0,9,12,1360,1140,1340,1180,LIV,FUL,16.0,1,24,1
660,Vítezslav,Jaros,40,,1.0,1.2684783333333332,1.0,11.0,0.0,4.333333333333333,1.0,1.296897,1.0,11.0,0.0,4.4,1.0,1.19016325,1.0,11.0,0.0,4.625,1.0,1.1740021,1.0,11.0,0.0,4.5,0.0,11,12,1360,1120,1340,1080,LIV,LEI,18.0,1,24,1
660,Vítezslav,Jaros,40,,1.0,1.2684783333333332,1.0,11.0,0.0,4.333333333333333,1.0,1.296897,1.0,11.0,0.0,4.4,1.0,1.19016325,1.0,11.0,0.0,4.625,1.0,1.1740021,1.0,11.0,0.0,4.5,0.0,14,12,1360,1140,1340,1170,LIV,MUN,20.0,1,24,1
669,Harvey,Davies,40,,0.0,1.2684783333333334,0.0,0.0,0.0,4.333333333333333,0.0,1.296897,0.0,0.0,0.0,4.4,0.0,1.2621308333333332,0.0,0.0,0.0,4.666666666666667,0.0,1.2621308333333332,0.0,0.0,0.0,4.666666666666667,0.0,9,12,1360,1140,1340,1180,LIV,FUL,16.0,1,24,1
669,Harvey,Davies,40,,0.0,1.2684783333333334,0.0,0.0,0.0,4.333333333333333,0.0,1.296897,0.0,0.0,0.0,4.4,0.0,1.2621308333333332,0.0,0.0,0.0,4.666666666666667,0.0,1.2621308333333332,0.0,0.0,0.0,4.666666666666667,0.0,11,12,1360,1120,1340,1080,LIV,LEI,18.0,1,24,1
669,Harvey,Davies,40,,0.0,1.2684783333333334,0.0,0.0,0.0,4.333333333333333,0.0,1.296897,0.0,0.0,0.0,4.4,0.0,1.2621308333333332,0.0,0.0,0.0,4.666666666666667,0.0,1.2621308333333332,0.0,0.0,0.0,4.666666666666667,0.0,14,12,1360,1140,1340,1170,LIV,MUN,20.0,1,24,1
344,Scott,Carson,40,,0.0,1.9058183333333332,0.0,0.0,0.0,7.0,0.0,2.378621,0.0,0.0,0.0,6.8,0.0,1.934201375,0.0,0.0,0.0,5.75,0.0,1.825880083333333,0.0,0.0,0.0,5.916666666666667,0.0,14,13,1350,1140,1360,1170,MCI,MUN,16.0,1,24,1
344,Scott,Carson,40,,0.0,1.9058183333333332,0.0,0.0,0.0,7.0,0.0,2.378621,0.0,0.0,0.0,6.8,0.0,1.934201375,0.0,0.0,0.0,5.75,0.0,1.825880083333333,0.0,0.0,0.0,5.916666666666667,0.0,8,13,1350,1100,1360,1100,MCI,EVE,18.0,1,24,1
344,Scott,Carson,40,,0.0,1.9058183333333332,0.0,0.0,0.0,7.0,0.0,2.378621,0.0,0.0,0.0,6.8,0.0,1.934201375,0.0,0.0,0.0,5.75,0.0,1.825880083333333,0.0,0.0,0.0,5.916666666666667,0.0,19,13,1350,1070,1360,1130,MCI,WHU,20.0,1,24,1
347,Ederson,Santana de Moraes,54,,3.0,1.9058183333333332,1.3333333333333333,90.0,0.0,7.0,2.4,2.378621,2.4,90.0,0.2,6.8,2.25,1.934201375,1.75,90.0,0.125,5.75,2.333333333333333,1.825880083333333,2.75,90.0,0.1666666666666666,5.916666666666667,36.0,14,13,1350,1140,1360,1170,MCI,MUN,16.0,1,24,1
347,Ederson,Santana de Moraes,54,,3.0,1.9058183333333332,1.3333333333333333,90.0,0.0,7.0,2.4,2.378621,2.4,90.0,0.2,6.8,2.25,1.934201375,1.75,90.0,0.125,5.75,2.333333333333333,1.825880083333333,2.75,90.0,0.1666666666666666,5.916666666666667,36.0,8,13,1350,1100,1360,1100,MCI,EVE,18.0,1,24,1
347,Ederson,Santana de Moraes,54,,3.0,1.9058183333333332,1.3333333333333333,90.0,0.0,7.0,2.4,2.378621,2.4,90.0,0.2,6.8,2.25,1.934201375,1.75,90.0,0.125,5.75,2.333333333333333,1.825880083333333,2.75,90.0,0.1666666666666666,5.916666666666667,36.0,19,13,1350,1070,1360,1130,MCI,WHU,20.0,1,24,1
358,Stefan,Ortega Moreno,52,,3.0,1.9058183333333332,3.333333333333333,90.0,0.3333333333333333,7.0,3.0,2.378621,3.333333333333333,90.0,0.3333333333333333,6.8,3.0,1.934201375,3.333333333333333,90.0,0.3333333333333333,5.75,3.0,1.825880083333333,3.333333333333333,90.0,0.3333333333333333,5.916666666666667,54.0,14,13,1350,1140,1360,1170,MCI,MUN,16.0,1,24,1
358,Stefan,Ortega Moreno,52,,3.0,1.9058183333333332,3.333333333333333,90.0,0.3333333333333333,7.0,3.0,2.378621,3.333333333333333,90.0,0.3333333333333333,6.8,3.0,1.934201375,3.333333333333333,90.0,0.3333333333333333,5.75,3.0,1.825880083333333,3.333333333333333,90.0,0.3333333333333333,5.916666666666667,54.0,8,13,1350,1100,1360,1100,MCI,EVE,18.0,1,24,1
358,Stefan,Ortega Moreno,52,,3.0,1.9058183333333332,3.333333333333333,90.0,0.3333333333333333,7.0,3.0,2.378621,3.333333333333333,90.0,0.3333333333333333,6.8,3.0,1.934201375,3.333333333333333,90.0,0.3333333333333333,5.75,3.0,1.825880083333333,3.333333333333333,90.0,0.3333333333333333,5.916666666666667,54.0,19,13,1350,1070,1360,1130,MCI,WHU,20.0,1,24,1
367,Altay,Bayindir,43,,0.0,1.4616019999999998,0.0,0.0,0.0,5.0,0.0,1.3578482,0.0,0.0,0.0,4.8,0.0,1.48573925,0.0,0.0,0.0,5.25,0.0,1.7375944166666668,0.0,0.0,0.0,6.166666666666667,0.0,3,14,1130,1130,1120,1160,MUN,BOU,17.0,1,24,1
367,Altay,Bayindir,43,,0.0,1.4616019999999998,0.0,0.0,0.0,5.0,0.0,1.3578482,0.0,0.0,0.0,4.8,0.0,1.48573925,0.0,0.0,0.0,5.25,0.0,1.7375944166666668,0.0,0.0,0.0,6.166666666666667,0.0,15,14,1130,1130,1120,1310,MUN,NEW,19.0,1,24,1
367,Altay,Bayindir,43,,0.0,1.4616019999999998,0.0,0.0,0.0,5.0,0.0,1.3578482,0.0,0.0,0.0,4.8,0.0,1.48573925,0.0,0.0,0.0,5.25,0.0,1.7375944166666668,0.0,0.0,0.0,6.166666666666667,0.0,17,14,1130,1070,1120,1060,MUN,SOU,21.0,1,24,1
374,Tom,Heaton,40,,0.0,1.4616019999999998,0.0,0.0,0.0,5.0,0.0,1.3578482,0.0,0.0,0.0,4.8,0.0,1.48573925,0.0,0.0,0.0,5.25,0.0,1.7375944166666668,0.0,0.0,0.0,6.166666666666667,0.0,3,14,1130,1130,1120,1160,MUN,BOU,17.0,1,24,1
374,Tom,Heaton,40,,0.0,1.4616019999999998,0.0,0.0,0.0,5.0,0.0,1.3578482,0.0,0.0,0.0,4.8,0.0,1.48573925,0.0,0.0,0.0,5.25,0.0,1.7375944166666668,0.0,0.0,0.0,6.166666666666667,0.0,15,14,1130,1130,1120,1310,MUN,NEW,19.0,1,24,1
374,Tom,Heaton,40,,0.0,1.4616019999999998,0.0,0.0,0.0,5.0,0.0,1.3578482,0.0,0.0,0.0,4.8,0.0,1.48573925,0.0,0.0,0.0,5.25,0.0,1.7375944166666668,0.0,0.0,0.0,6.166666666666667,0.0,17,14,1130,1070,1120,1060,MUN,SOU,21.0,1,24,1
383,André,Onana,52,,2.0,1.4616019999999998,3.0,90.0,0.3333333333333333,5.0,3.2,1.3578482,4.2,90.0,0.4,4.8,2.5,1.48573925,3.25,90.0,0.25,5.25,2.9166666666666665,1.7375944166666668,4.75,90.0,0.4166666666666667,6.166666666666667,90.0,3,14,1130,1130,1120,1160,MUN,BOU,17.0,1,24,1
383,André,Onana,52,,2.0,1.4616019999999998,3.0,90.0,0.3333333333333333,5.0,3.2,1.3578482,4.2,90.0,0.4,4.8,2.5,1.48573925,3.25,90.0,0.25,5.25,2.9166666666666665,1.7375944166666668,4.75,90.0,0.4166666666666667,6.166666666666667,90.0,15,14,1130,1130,1120,1310,MUN,NEW,19.0,1,24,1
383,André,Onana,52,,2.0,1.4616019999999998,3.0,90.0,0.3333333333333333,5.0,3.2,1.3578482,4.2,90.0,0.4,4.8,2.5,1.48573925,3.25,90.0,0.25,5.25,2.9166666666666665,1.7375944166666668,4.75,90.0,0.4166666666666667,6.166666666666667,90.0,17,14,1130,1070,1120,1060,MUN,SOU,21.0,1,24,1
396,Martin,Dúbravka,42,,0.0,2.08987,0.0,0.0,0.0,8.666666666666666,0.0,1.6781908,0.0,0.0,0.0,7.0,0.0,1.5747623750000002,0.0,0.0,0.0,6.875,0.0,1.60304775,0.0,0.0,0.0,7.25,0.0,11,15,1100,1120,1130,1080,NEW,LEI,16.0,1,24,1
396,Martin,Dúbravka,42,,0.0,2.08987,0.0,0.0,0.0,8.666666666666666,0.0,1.6781908,0.0,0.0,0.0,7.0,0.0,1.5747623750000002,0.0,0.0,0.0,6.875,0.0,1.60304775,0.0,0.0,0.0,7.25,0.0,2,15,1100,1140,1130,1300,NEW,AVL,18.0,1,24,1
396,Martin,Dúbravka,42,,0.0,2.08987,0.0,0.0,0.0,8.666666666666666,0.0,1.6781908,0.0,0.0,0.0,7.0,0.0,1.5747623750000002,0.0,0.0,0.0,6.875,0.0,1.60304775,0.0,0.0,0.0,7.25,0.0,20,15,1100,1060,1130,1120,NEW,WOL,21.0,1,24,1
412,Odysseas,Vlachodimos,43,,0.0,2.08987,0.0,0.0,0.0,8.666666666666666,0.0,1.6781908,0.0,0.0,0.0,7.0,0.0,1.5747623750000002,0.0,0.0,0.0,6.875,0.0,1.60304775,0.0,0.0,0.0,7.25,0.0,11,15,1100,1120,1130,1080,NEW,LEI,16.0,1,24,1
