id,first_name,second_name,value,penalties_order,rolling_saves_3,rolling_opponent_xg_3,rolling_total_points_3,rolling_minutes_3,rolling_clean_sheets_3,rolling_opponent_deep_3,rolling_saves_5,rolling_opponent_xg_5,rolling_total_points_5,rolling_minutes_5,rolling_clean_sheets_5,rolling_opponent_deep_5,rolling_saves_8,rolling_opponent_xg_8,rolling_total_points_8,rolling_minutes_8,rolling_clean_sheets_8,rolling_opponent_deep_8,rolling_saves_12,rolling_opponent_xg_12,rolling_total_points_12,rolling_minutes_12,rolling_clean_sheets_12,rolling_opponent_deep_12,pred_minutes,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
201,Dean,Henderson,44,,2.6666666666666665,1.98739,1.0,90.0,0.0,10.333333333333334,2.0,1.2909734,2.4,90.0,0.2,7.0,2.75,1.675363375,2.875,90.0,0.125,7.375,2.75,1.6242289166666666,3.1666666666666665,90.0,0.1666666666666666,7.666666666666667,90.0,17,7,1130,1060,1110,1090,CRY,SOU,19.0,1,24,1
201,Dean,Henderson,44,,2.6666666666666665,1.98739,1.0,90.0,0.0,10.333333333333334,2.0,1.2909734,2.4,90.0,0.2,7.0,2.75,1.675363375,2.875,90.0,0.125,7.375,2.75,1.6242289166666666,3.1666666666666665,90.0,0.1666666666666666,7.666666666666667,90.0,6,7,1130,1150,1110,1360,CRY,CHE,20.0,1,24,1
201,Dean,Henderson,44,,2.6666666666666665,1.98739,1.0,90.0,0.0,10.333333333333334,2.0,1.2909734,2.4,90.0,0.2,7.0,2.75,1.675363375,2.875,90.0,0.125,7.375,2.75,1.6242289166666666,3.1666666666666665,90.0,0.1666666666666666,7.666666666666667,90.0,4,7,1130,1100,1110,1350,CRY,BRE,23.0,1,24,1
209,Remi,Matthews,39,,0.0,1.98739,0.0,0.0,0.0,10.333333333333334,0.0,1.2909734,0.0,0.0,0.0,7.0,0.0,1.675363375,0.0,0.0,0.0,7.375,0.0,1.6242289166666666,0.0,0.0,0.0,7.666666666666667,0.0,17,7,1130,1060,1110,1090,CRY,SOU,19.0,1,24,1
209,Remi,Matthews,39,,0.0,1.98739,0.0,0.0,0.0,10.333333333333334,0.0,1.2909734,0.0,0.0,0.0,7.0,0.0,1.675363375,0.0,0.0,0.0,7.375,0.0,1.6242289166666666,0.0,0.0,0.0,7.666666666666667,0.0,6,7,1130,1150,1110,1360,CRY,CHE,20.0,1,24,1
209,Remi,Matthews,39,,0.0,1.98739,0.0,0.0,0.0,10.333333333333334,0.0,1.2909734,0.0,0.0,0.0,7.0,0.0,1.675363375,0.0,0.0,0.0,7.375,0.0,1.6242289166666666,0.0,0.0,0.0,7.666666666666667,0.0,4,7,1130,1100,1110,1350,CRY,BRE,23.0,1,24,1
445,Matt,Turner,40,,0.0,1.98739,0.0,0.0,0.0,10.333333333333334,0.0,1.2909734,0.0,0.0,0.0,7.0,0.0,1.675363375,0.0,0.0,0.0,7.375,0.0,1.6242289166666666,0.0,0.0,0.0,7.666666666666667,0.0,17,7,1130,1060,1110,1090,CRY,SOU,19.0,1,24,1
445,Matt,Turner,40,,0.0,1.98739,0.0,0.0,0.0,10.333333333333334,0.0,1.2909734,0.0,0.0,0.0,7.0,0.0,1.675363375,0.0,0.0,0.0,7.375,0.0,1.6242289166666666,0.0,0.0,0.0,7.666666666666667,0.0,6,7,1130,1150,1110,1360,CRY,CHE,20.0,1,24,1
445,Matt,Turner,40,,0.0,1.98739,0.0,0.0,0.0,10.333333333333334,0.0,1.2909734,0.0,0.0,0.0,7.0,0.0,1.675363375,0.0,0.0,0.0,7.375,0.0,1.6242289166666666,0.0,0.0,0.0,7.666666666666667,0.0,4,7,1130,1100,1110,1350,CRY,BRE,23.0,1,24,1
227,João,Neves Virgínia,39,,0.0,1.2240946666666666,0.0,0.0,0.0,6.0,0.0,1.3554068,0.0,0.0,0.0,5.8,0.0,1.242048625,0.0,0.0,0.0,6.25,0.0,1.28019825,0.0,0.0,0.0,6.666666666666667,0.0,16,8,1130,1230,1060,1130,EVE,NFO,19.0,1,24,1
227,João,Neves Virgínia,39,,0.0,1.2240946666666666,0.0,0.0,0.0,6.0,0.0,1.3554068,0.0,0.0,0.0,5.8,0.0,1.242048625,0.0,0.0,0.0,6.25,0.0,1.28019825,0.0,0.0,0.0,6.666666666666667,0.0,2,8,1130,1160,1060,1320,EVE,AVL,21.0,1,24,1
227,João,Neves Virgínia,39,,0.0,1.2240946666666666,0.0,0.0,0.0,6.0,0.0,1.3554068,0.0,0.0,0.0,5.8,0.0,1.242048625,0.0,0.0,0.0,6.25,0.0,1.28019825,0.0,0.0,0.0,6.666666666666667,0.0,18,8,1130,1140,1060,1350,EVE,TOT,22.0,1,24,1
235,Jordan,Pickford,49,,3.6666666666666665,1.2240946666666666,7.0,90.0,1.0,6.0,2.8,1.3554068,5.4,90.0,0.8,5.8,2.875,1.242048625,5.25,90.0,0.625,6.25,2.6666666666666665,1.28019825,5.583333333333333,90.0,0.5833333333333334,6.666666666666667,90.0,16,8,1130,1230,1060,1130,EVE,NFO,19.0,1,24,1
235,Jordan,Pickford,49,,3.6666666666666665,1.2240946666666666,7.0,90.0,1.0,6.0,2.8,1.3554068,5.4,90.0,0.8,5.8,2.875,1.242048625,5.25,90.0,0.625,6.25,2.6666666666666665,1.28019825,5.583333333333333,90.0,0.5833333333333334,6.666666666666667,90.0,2,8,1130,1160,1060,1320,EVE,AVL,21.0,1,24,1
235,Jordan,Pickford,49,,3.6666666666666665,1.2240946666666666,7.0,90.0,1.0,6.0,2.8,1.3554068,5.4,90.0,0.8,5.8,2.875,1.242048625,5.25,90.0,0.625,6.25,2.6666666666666665,1.28019825,5.583333333333333,90.0,0.5833333333333334,6.666666666666667,90.0,18,8,1130,1140,1060,1350,EVE,TOT,22.0,1,24,1
624,Asmir,Begovic,40,,0.0,1.2240946666666668,0.0,0.0,0.0,6.0,0.0,1.3554068,0.0,0.0,0.0,5.8,0.0,1.242048625,0.0,0.0,0.0,6.25,0.0,1.28019825,0.0,0.0,0.0,6.666666666666667,0.0,16,8,1130,1230,1060,1130,EVE,NFO,19.0,1,24,1
624,Asmir,Begovic,40,,0.0,1.2240946666666668,0.0,0.0,0.0,6.0,0.0,1.3554068,0.0,0.0,0.0,5.8,0.0,1.242048625,0.0,0.0,0.0,6.25,0.0,1.28019825,0.0,0.0,0.0,6.666666666666667,0.0,2,8,1130,1160,1060,1320,EVE,AVL,21.0,1,24,1
624,Asmir,Begovic,40,,0.0,1.2240946666666668,0.0,0.0,0.0,6.0,0.0,1.3554068,0.0,0.0,0.0,5.8,0.0,1.242048625,0.0,0.0,0.0,6.25,0.0,1.28019825,0.0,0.0,0.0,6.666666666666667,0.0,18,8,1130,1140,1060,1350,EVE,TOT,22.0,1,24,1
242,Steven,Benda,40,,0.0,1.6034369999999998,0.0,0.0,0.0,7.666666666666667,0.0,1.3841122,0.0,0.0,0.0,6.4,0.0,1.369899,0.0,0.0,0.0,5.75,0.0,1.2717648333333331,0.0,0.0,0.0,6.5,0.0,3,9,1140,1140,1110,1210,FUL,BOU,19.0,1,24,1
242,Steven,Benda,40,,0.0,1.6034369999999998,0.0,0.0,0.0,7.666666666666667,0.0,1.3841122,0.0,0.0,0.0,6.4,0.0,1.369899,0.0,0.0,0.0,5.75,0.0,1.2717648333333331,0.0,0.0,0.0,6.5,0.0,10,9,1140,1070,1110,1080,FUL,IPS,20.0,1,24,1
242,Steven,Benda,40,,0.0,1.6034369999999998,0.0,0.0,0.0,7.666666666666667,0.0,1.3841122,0.0,0.0,0.0,6.4,0.0,1.369899,0.0,0.0,0.0,5.75,0.0,1.2717648333333331,0.0,0.0,0.0,6.5,0.0,14,9,1140,1140,1110,1170,FUL,MUN,23.0,1,24,1
248,Bernd,Leno,50,,2.0,1.6034369999999998,3.333333333333333,90.0,0.3333333333333333,7.666666666666667,2.0,1.3841122,2.8,90.0,0.2,6.4,2.0,1.369899,3.125,90.0,0.25,5.75,2.4166666666666665,1.2717648333333331,3.333333333333333,90.0,0.25,6.5,90.0,3,9,1140,1140,1110,1210,FUL,BOU,19.0,1,24,1
248,Bernd,Leno,50,,2.0,1.6034369999999998,3.333333333333333,90.0,0.3333333333333333,7.666666666666667,2.0,1.3841122,2.8,90.0,0.2,6.4,2.0,1.369899,3.125,90.0,0.25,5.75,2.4166666666666665,1.2717648333333331,3.333333333333333,90.0,0.25,6.5,90.0,10,9,1140,1070,1110,1080,FUL,IPS,20.0,1,24,1
248,Bernd,Leno,50,,2.0,1.6034369999999998,3.333333333333333,90.0,0.3333333333333333,7.666666666666667,2.0,1.3841122,2.8,90.0,0.2,6.4,2.0,1.369899,3.125,90.0,0.25,5.75,2.4166666666666665,1.2717648333333331,3.333333333333333,90.0,0.25,6.5,90.0,14,9,1140,1140,1110,1170,FUL,MUN,23.0,1,24,1
280,Cieran,Slicker,40,,0.0,2.6542033333333337,0.0,0.0,0.0,12.333333333333334,0.0,2.27654,0.0,0.0,0.0,9.2,0.0,2.09266,0.0,0.0,0.0,8.875,0.0,2.332075833333333,0.0,0.0,0.0,8.333333333333334,0.0,6,10,1070,1150,1080,1360,IPS,CHE,19.0,1,24,1
280,Cieran,Slicker,40,,0.0,2.6542033333333337,0.0,0.0,0.0,12.333333333333334,0.0,2.27654,0.0,0.0,0.0,9.2,0.0,2.09266,0.0,0.0,0.0,8.875,0.0,2.332075833333333,0.0,0.0,0.0,8.333333333333334,0.0,5,10,1070,1100,1080,1200,IPS,BHA,21.0,1,24,1
280,Cieran,Slicker,40,,0.0,2.6542033333333337,0.0,0.0,0.0,12.333333333333334,0.0,2.27654,0.0,0.0,0.0,9.2,0.0,2.09266,0.0,0.0,0.0,8.875,0.0,2.332075833333333,0.0,0.0,0.0,8.333333333333334,0.0,13,10,1070,1230,1080,1350,IPS,MCI,22.0,1,24,1
283,Christian,Walton,43,,3.0,2.6542033333333337,2.0,90.0,0.0,12.333333333333334,3.0,2.27654,2.0,90.0,0.0,9.2,3.0,2.09266,2.0,90.0,0.0,8.875,3.0,2.332075833333333,2.0,90.0,0.0,8.333333333333334,0.0,6,10,1070,1150,1080,1360,IPS,CHE,19.0,1,24,1
283,Christian,Walton,43,,3.0,2.6542033333333337,2.0,90.0,0.0,12.333333333333334,3.0,2.27654,2.0,90.0,0.0,9.2,3.0,2.09266,2.0,90.0,0.0,8.875,3.0,2.332075833333333,2.0,90.0,0.0,8.333333333333334,0.0,5,10,1070,1100,1080,1200,IPS,BHA,21.0,1,24,1
283,Christian,Walton,43,,3.0,2.6542033333333337,2.0,90.0,0.0,12.333333333333334,3.0,2.27654,2.0,90.0,0.0,9.2,3.0,2.09266,2.0,90.0,0.0,8.875,3.0,2.332075833333333,2.0,90.0,0.0,8.333333333333334,0.0,13,10,1070,1230,1080,1350,IPS,MCI,22.0,1,24,1
568,Arijanet,Muric,44,,4.0,2.6542033333333337,2.6666666666666665,90.0,0.0,12.333333333333334,3.6,2.27654,2.6,90.0,0.0,9.2,3.75,2.09266,2.625,90.0,0.0,8.875,4.333333333333333,2.332075833333333,2.4166666666666665,90.0,0.0,8.333333333333334,90.0,6,10,1070,1150,1080,1360,IPS,CHE,19.0,1,24,1
568,Arijanet,Muric,44,,4.0,2.6542033333333337,2.6666666666666665,90.0,0.0,12.333333333333334,3.6,2.27654,2.6,90.0,0.0,9.2,3.75,2.09266,2.625,90.0,0.0,8.875,4.333333333333333,2.332075833333333,2.4166666666666665,90.0,0.0,8.333333333333334,90.0,5,10,1070,1100,1080,1200,IPS,BHA,21.0,1,24,1
568,Arijanet,Muric,44,,4.0,2.6542033333333337,2.6666666666666665,90.0,0.0,12.333333333333334,3.6,2.27654,2.6,90.0,0.0,9.2,3.75,2.09266,2.625,90.0,0.0,8.875,4.333333333333333,2.332075833333333,2.4166666666666665,90.0,0.0,8.333333333333334,90.0,13,10,1070,1230,1080,1350,IPS,MCI,22.0,1,24,1
293,Mads,Hermansen,45,,5.333333333333333,2.070586666666667,2.6666666666666665,75.0,0.0,9.666666666666666,4.4,2.2615540000000003,2.0,81.0,0.0,10.0,3.25,2.0871775,1.75,84.375,0.0,8.625,4.25,2.4727283333333334,2.5,86.25,0.0833333333333333,9.25,63.0,13,11,1050,1230,1090,1350,LEI,MCI,19.0,1,24,1
293,Mads,Hermansen,45,,5.333333333333333,2.070586666666667,2.6666666666666665,75.0,0.0,9.666666666666666,4.4,2.2615540000000003,2.0,81.0,0.0,10.0,3.25,2.0871775,1.75,84.375,0.0,8.625,4.25,2.4727283333333334,2.5,86.25,0.0833333333333333,9.25,63.0,7,11,1050,1140,1090,1110,LEI,CRY,21.0,1,24,1
293,Mads,Hermansen,45,,5.333333333333333,2.070586666666667,2.6666666666666665,75.0,0.0,9.666666666666666,4.4,2.2615540000000003,2.0,81.0,0.0,10.0,3.25,2.0871775,1.75,84.375,0.0,8.625,4.25,2.4727283333333334,2.5,86.25,0.0833333333333333,9.25,63.0,9,11,1050,1140,1090,1160,LEI,FUL,22.0,1,24,1
294,Daniel,Iversen,39,,0.0,2.070586666666667,0.0,0.0,0.0,9.666666666666666,0.0,2.2615540000000003,0.0,0.0,0.0,10.0,0.0,2.0871775,0.0,0.0,0.0,8.625,0.0,2.4727283333333334,0.0,0.0,0.0,9.25,0.0,13,11,1050,1230,1090,1350,LEI,MCI,19.0,1,24,1
294,Daniel,Iversen,39,,0.0,2.070586666666667,0.0,0.0,0.0,9.666666666666666,0.0,2.2615540000000003,0.0,0.0,0.0,10.0,0.0,2.0871775,0.0,0.0,0.0,8.625,0.0,2.4727283333333334,0.0,0.0,0.0,9.25,0.0,7,11,1050,1140,1090,1110,LEI,CRY,21.0,1,24,1
294,Daniel,Iversen,39,,0.0,2.070586666666667,0.0,0.0,0.0,9.666666666666666,0.0,2.2615540000000003,0.0,0.0,0.0,10.0,0.0,2.0871775,0.0,0.0,0.0,8.625,0.0,2.4727283333333334,0.0,0.0,0.0,9.25,0.0,9,11,1050,1140,1090,1160,LEI,FUL,22.0,1,24,1
304,Jakub,Stolarczyk,40,,0.0,2.070586666666667,0.0,0.0,0.0,9.666666666666666,0.0,2.2615540000000003,0.0,0.0,0.0,10.0,0.0,2.0871775,0.0,0.0,0.0,8.625,0.0,2.4727283333333334,0.0,0.0,0.0,9.25,0.0,13,11,1050,1230,1090,1350,LEI,MCI,19.0,1,24,1
304,Jakub,Stolarczyk,40,,0.0,2.070586666666667,0.0,0.0,0.0,9.666666666666666,0.0,2.2615540000000003,0.0,0.0,0.0,10.0,0.0,2.0871775,0.0,0.0,0.0,8.625,0.0,2.4727283333333334,0.0,0.0,0.0,9.25,0.0,7,11,1050,1140,1090,1110,LEI,CRY,21.0,1,24,1
304,Jakub,Stolarczyk,40,,0.0,2.070586666666667,0.0,0.0,0.0,9.666666666666666,0.0,2.2615540000000003,0.0,0.0,0.0,10.0,0.0,2.0871775,0.0,0.0,0.0,8.625,0.0,2.4727283333333334,0.0,0.0,0.0,9.25,0.0,9,11,1050,1140,1090,1160,LEI,FUL,22.0,1,24,1
308,Danny,Ward,40,,2.0,2.070586666666667,1.0,67.5,0.0,9.666666666666666,2.0,2.2615540000000003,1.0,67.5,0.0,10.0,2.0,2.0871775,1.0,67.5,0.0,8.625,2.0,2.4727283333333334,1.0,67.5,0.0,9.25,27.0,13,11,1050,1230,1090,1350,LEI,MCI,19.0,1,24,1
308,Danny,Ward,40,,2.0,2.070586666666667,1.0,67.5,0.0,9.666666666666666,2.0,2.2615540000000003,1.0,67.5,0.0,10.0,2.0,2.0871775,1.0,67.5,0.0,8.625,2.0,2.4727283333333334,1.0,67.5,0.0,9.25,27.0,7,11,1050,1140,1090,1110,LEI,CRY,21.0,1,24,1
308,Danny,Ward,40,,2.0,2.070586666666667,1.0,67.5,0.0,9.666666666666666,2.0,2.2615540000000003,1.0,67.5,0.0,10.0,2.0,2.0871775,1.0,67.5,0.0,8.625,2.0,2.4727283333333334,1.0,67.5,0.0,9.25,27.0,9,11,1050,1140,1090,1160,LEI,FUL,22.0,1,24,1
310,Alisson,Ramses Becker,54,,2.333333333333333,1.3364066666666667,4.0,86.0,0.3333333333333333,5.666666666666667,2.2,1.258817,3.2,87.6,0.2,5.4,2.25,1.257679375,4.625,88.5,0.5,5.25,2.25,1.1857225833333331,4.625,88.5,0.5,4.916666666666667,36.0,11,12,1340,1080,1360,1110,LIV,LEI,18.0,1,24,1
310,Alisson,Ramses Becker,54,,2.333333333333333,1.3364066666666667,4.0,86.0,0.3333333333333333,5.666666666666667,2.2,1.258817,3.2,87.6,0.2,5.4,2.25,1.257679375,4.625,88.5,0.5,5.25,2.25,1.1857225833333331,4.625,88.5,0.5,4.916666666666667,36.0,14,12,1340,1140,1360,1170,LIV,MUN,20.0,1,24,1
310,Alisson,Ramses Becker,54,,2.333333333333333,1.3364066666666667,4.0,86.0,0.3333333333333333,5.666666666666667,2.2,1.258817,3.2,87.6,0.2,5.4,2.25,1.257679375,4.625,88.5,0.5,5.25,2.25,1.1857225833333331,4.625,88.5,0.5,4.916666666666667,36.0,10,12,1340,1070,1360,1080,LIV,IPS,23.0,1,24,1
325,Caoimhin,Kelleher,45,,3.0,1.3364066666666667,5.333333333333333,90.0,0.3333333333333333,5.666666666666667,3.0,1.258817,5.0,90.0,0.4,5.4,3.0,1.257679375,4.625,90.0,0.375,5.25,3.0,1.1857225833333331,4.625,90.0,0.375,4.916666666666667,54.0,11,12,1340,1080,1360,1110,LIV,LEI,18.0,1,24,1
325,Caoimhin,Kelleher,45,,3.0,1.3364066666666667,5.333333333333333,90.0,0.3333333333333333,5.666666666666667,3.0,1.258817,5.0,90.0,0.4,5.4,3.0,1.257679375,4.625,90.0,0.375,5.25,3.0,1.1857225833333331,4.625,90.0,0.375,4.916666666666667,54.0,14,12,1340,1140,1360,1170,LIV,MUN,20.0,1,24,1
325,Caoimhin,Kelleher,45,,3.0,1.3364066666666667,5.333333333333333,90.0,0.3333333333333333,5.666666666666667,3.0,1.258817,5.0,90.0,0.4,5.4,3.0,1.257679375,4.625,90.0,0.375,5.25,3.0,1.1857225833333331,4.625,90.0,0.375,4.916666666666667,54.0,10,12,1340,1070,1360,1080,LIV,IPS,23.0,1,24,1
660,Vítezslav,Jaros,40,,1.0,1.3364066666666667,1.0,11.0,0.0,5.666666666666667,1.0,1.258817,1.0,11.0,0.0,5.4,1.0,1.2576793750000002,1.0,11.0,0.0,5.25,1.0,1.1857225833333334,1.0,11.0,0.0,4.916666666666667,0.0,11,12,1340,1080,1360,1110,LIV,LEI,18.0,1,24,1
660,Vítezslav,Jaros,40,,1.0,1.3364066666666667,1.0,11.0,0.0,5.666666666666667,1.0,1.258817,1.0,11.0,0.0,5.4,1.0,1.2576793750000002,1.0,11.0,0.0,5.25,1.0,1.1857225833333334,1.0,11.0,0.0,4.916666666666667,0.0,14,12,1340,1140,1360,1170,LIV,MUN,20.0,1,24,1
660,Vítezslav,Jaros,40,,1.0,1.3364066666666667,1.0,11.0,0.0,5.666666666666667,1.0,1.258817,1.0,11.0,0.0,5.4,1.0,1.2576793750000002,1.0,11.0,0.0,5.25,1.0,1.1857225833333334,1.0,11.0,0.0,4.916666666666667,0.0,10,12,1340,1070,1360,1080,LIV,IPS,23.0,1,24,1
669,Harvey,Davies,40,,0.0,1.3364066666666667,0.0,0.0,0.0,5.666666666666667,0.0,1.258817,0.0,0.0,0.0,5.4,0.0,1.257679375,0.0,0.0,0.0,5.25,0.0,1.257679375,0.0,0.0,0.0,5.25,0.0,11,12,1340,1080,1360,1110,LIV,LEI,18.0,1,24,1
669,Harvey,Davies,40,,0.0,1.3364066666666667,0.0,0.0,0.0,5.666666666666667,0.0,1.258817,0.0,0.0,0.0,5.4,0.0,1.257679375,0.0,0.0,0.0,5.25,0.0,1.257679375,0.0,0.0,0.0,5.25,0.0,14,12,1340,1140,1360,1170,LIV,MUN,20.0,1,24,1
669,Harvey,Davies,40,,0.0,1.3364066666666667,0.0,0.0,0.0,5.666666666666667,0.0,1.258817,0.0,0.0,0.0,5.4,0.0,1.257679375,0.0,0.0,0.0,5.25,0.0,1.257679375,0.0,0.0,0.0,5.25,0.0,10,12,1340,1070,1360,1080,LIV,IPS,23.0,1,24,1
344,Scott,Carson,40,,0.0,1.7737533333333335,0.0,0.0,0.0,6.0,0.0,1.964791,0.0,0.0,0.0,6.6,0.0,2.306113125,0.0,0.0,0.0,6.5,0.0,1.9735009166666664,0.0,0.0,0.0,6.333333333333333,0.0,8,13,1140,1150,1300,1100,MCI,EVE,18.0,1,24,1
344,Scott,Carson,40,,0.0,1.7737533333333335,0.0,0.0,0.0,6.0,0.0,1.964791,0.0,0.0,0.0,6.6,0.0,2.306113125,0.0,0.0,0.0,6.5,0.0,1.9735009166666664,0.0,0.0,0.0,6.333333333333333,0.0,19,13,1140,1070,1300,1130,MCI,WHU,20.0,1,24,1
344,Scott,Carson,40,,0.0,1.7737533333333335,0.0,0.0,0.0,6.0,0.0,1.964791,0.0,0.0,0.0,6.6,0.0,2.306113125,0.0,0.0,0.0,6.5,0.0,1.9735009166666664,0.0,0.0,0.0,6.333333333333333,0.0,6,13,1140,1150,1300,1360,MCI,CHE,23.0,1,24,1
347,Ederson,Santana de Moraes,54,,2.0,1.7737533333333335,1.0,90.0,0.0,6.0,2.4,1.964791,2.2,90.0,0.2,6.6,2.25,2.306113125,1.875,90.0,0.125,6.5,2.1666666666666665,1.9735009166666664,2.1666666666666665,90.0,0.0833333333333333,6.333333333333333,18.0,8,13,1140,1150,1300,1100,MCI,EVE,18.0,1,24,1
347,Ederson,Santana de Moraes,54,,2.0,1.7737533333333335,1.0,90.0,0.0,6.0,2.4,1.964791,2.2,90.0,0.2,6.6,2.25,2.306113125,1.875,90.0,0.125,6.5,2.1666666666666665,1.9735009166666664,2.1666666666666665,90.0,0.0833333333333333,6.333333333333333,18.0,19,13,1140,1070,1300,1130,MCI,WHU,20.0,1,24,1
347,Ederson,Santana de Moraes,54,,2.0,1.7737533333333335,1.0,90.0,0.0,6.0,2.4,1.964791,2.2,90.0,0.2,6.6,2.25,2.306113125,1.875,90.0,0.125,6.5,2.1666666666666665,1.9735009166666664,2.1666666666666665,90.0,0.0833333333333333,6.333333333333333,18.0,6,13,1140,1150,1300,1360,MCI,CHE,23.0,1,24,1
358,Stefan,Ortega Moreno,52,,2.6666666666666665,1.7737533333333335,3.333333333333333,90.0,0.3333333333333333,6.0,3.25,1.964791,3.0,90.0,0.25,6.6,3.25,2.306113125,3.0,90.0,0.25,6.5,3.25,1.9735009166666664,3.0,90.0,0.25,6.333333333333333,72.0,8,13,1140,1150,1300,1100,MCI,EVE,18.0,1,24,1
358,Stefan,Ortega Moreno,52,,2.6666666666666665,1.7737533333333335,3.333333333333333,90.0,0.3333333333333333,6.0,3.25,1.964791,3.0,90.0,0.25,6.6,3.25,2.306113125,3.0,90.0,0.25,6.5,3.25,1.9735009166666664,3.0,90.0,0.25,6.333333333333333,72.0,19,13,1140,1070,1300,1130,MCI,WHU,20.0,1,24,1
358,Stefan,Ortega Moreno,52,,2.6666666666666665,1.7737533333333335,3.333333333333333,90.0,0.3333333333333333,6.0,3.25,1.964791,3.0,90.0,0.25,6.6,3.25,2.306113125,3.0,90.0,0.25,6.5,3.25,1.9735009166666664,3.0,90.0,0.25,6.333333333333333,72.0,6,13,1140,1150,1300,1360,MCI,CHE,23.0,1,24,1
367,Altay,Bayindir,43,,0.0,1.0392099999999995,0.0,0.0,0.0,3.6666666666666665,0.0,1.3702438,0.0,0.0,0.0,4.4,0.0,1.3082955,0.0,0.0,0.0,4.875,0.0,1.691028,0.0,0.0,0.0,6.083333333333333,0.0,15,14,1140,1150,1110,1290,MUN,NEW,19.0,1,24,1
367,Altay,Bayindir,43,,0.0,1.0392099999999995,0.0,0.0,0.0,3.6666666666666665,0.0,1.3702438,0.0,0.0,0.0,4.4,0.0,1.3082955,0.0,0.0,0.0,4.875,0.0,1.691028,0.0,0.0,0.0,6.083333333333333,0.0,17,14,1140,1060,1110,1090,MUN,SOU,21.0,1,24,1
367,Altay,Bayindir,43,,0.0,1.0392099999999995,0.0,0.0,0.0,3.6666666666666665,0.0,1.3702438,0.0,0.0,0.0,4.4,0.0,1.3082955,0.0,0.0,0.0,4.875,0.0,1.691028,0.0,0.0,0.0,6.083333333333333,0.0,5,14,1140,1100,1110,1200,MUN,BHA,22.0,1,24,1
374,Tom,Heaton,40,,0.0,1.0392099999999995,0.0,0.0,0.0,3.6666666666666665,0.0,1.3702438,0.0,0.0,0.0,4.4,0.0,1.3082955,0.0,0.0,0.0,4.875,0.0,1.691028,0.0,0.0,0.0,6.083333333333333,0.0,15,14,1140,1150,1110,1290,MUN,NEW,19.0,1,24,1
374,Tom,Heaton,40,,0.0,1.0392099999999995,0.0,0.0,0.0,3.6666666666666665,0.0,1.3702438,0.0,0.0,0.0,4.4,0.0,1.3082955,0.0,0.0,0.0,4.875,0.0,1.691028,0.0,0.0,0.0,6.083333333333333,0.0,17,14,1140,1060,1110,1090,MUN,SOU,21.0,1,24,1
374,Tom,Heaton,40,,0.0,1.0392099999999995,0.0,0.0,0.0,3.6666666666666665,0.0,1.3702438,0.0,0.0,0.0,4.4,0.0,1.3082955,0.0,0.0,0.0,4.875,0.0,1.691028,0.0,0.0,0.0,6.083333333333333,0.0,5,14,1140,1100,1110,1200,MUN,BHA,22.0,1,24,1
383,André,Onana,52,,1.3333333333333333,1.0392099999999995,1.3333333333333333,90.0,0.0,3.6666666666666665,2.0,1.3702438,2.4,90.0,0.2,4.4,2.75,1.3082955,3.25,90.0,0.25,4.875,2.6666666666666665,1.691028,3.1666666666666665,90.0,0.25,6.083333333333333,90.0,15,14,1140,1150,1110,1290,MUN,NEW,19.0,1,24,1
383,André,Onana,52,,1.3333333333333333,1.0392099999999995,1.3333333333333333,90.0,0.0,3.6666666666666665,2.0,1.3702438,2.4,90.0,0.2,4.4,2.75,1.3082955,3.25,90.0,0.25,4.875,2.6666666666666665,1.691028,3.1666666666666665,90.0,0.25,6.083333333333333,90.0,17,14,1140,1060,1110,1090,MUN,SOU,21.0,1,24,1
383,André,Onana,52,,1.3333333333333333,1.0392099999999995,1.3333333333333333,90.0,0.0,3.6666666666666665,2.0,1.3702438,2.4,90.0,0.2,4.4,2.75,1.3082955,3.25,90.0,0.25,4.875,2.6666666666666665,1.691028,3.1666666666666665,90.0,0.25,6.083333333333333,90.0,5,14,1140,1100,1110,1200,MUN,BHA,22.0,1,24,1
396,Martin,Dúbravka,42,,1.5,0.9990096666666668,6.0,90.0,1.0,3.0,1.5,1.5041278,6.0,90.0,1.0,5.8,1.5,1.319161,6.0,90.0,1.0,5.875,1.5,1.3172085,6.0,90.0,1.0,6.416666666666667,36.0,2,15,1100,1160,1130,1320,NEW,AVL,18.0,1,24,1
396,Martin,Dúbravka,42,,1.5,0.9990096666666668,6.0,90.0,1.0,3.0,1.5,1.5041278,6.0,90.0,1.0,5.8,1.5,1.319161,6.0,90.0,1.0,5.875,1.5,1.3172085,6.0,90.0,1.0,6.416666666666667,36.0,20,15,1100,1070,1130,1120,NEW,WOL,21.0,1,24,1
396,Martin,Dúbravka,42,,1.5,0.9990096666666668,6.0,90.0,1.0,3.0,1.5,1.5041278,6.0,90.0,1.0,5.8,1.5,1.319161,6.0,90.0,1.0,5.875,1.5,1.3172085,6.0,90.0,1.0,6.416666666666667,36.0,3,15,1100,1140,1130,1210,NEW,BOU,22.0,1,24,1
