id,first_name,second_name,value,rolling_xg_5,average_xg_per_game,cumulative_xg,cumulative_goals,rolling_xa_5,average_xa_per_game,cumulative_xa,cumulative_assists,rolling_xgc_5,average_xgc_per_game,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
413,Nick,Pope,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.198,1.2891666666666668,12,15,1100,1370,1130,1360,NEW,LIV,14,1,24,1
413,Nick,Pope,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.198,1.2891666666666668,11,15,1100,1120,1130,1080,NEW,LEI,16,1,24,1
413,Nick,Pope,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.198,1.2891666666666668,2,15,1100,1140,1130,1300,NEW,AVL,18,1,24,1
414,John,Ruddy,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,12,15,1100,1370,1130,1360,NEW,LIV,14,1,24,1
414,John,Ruddy,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,11,15,1100,1120,1130,1080,NEW,LEI,16,1,24,1
414,John,Ruddy,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2,15,1100,1140,1130,1300,NEW,AVL,18,1,24,1
427,Carlos Miguel,dos Santos Pereira,42,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2,16,1140,1140,1120,1300,NFO,AVL,16,1,24,1
427,Carlos Miguel,dos Santos Pereira,42,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,18,16,1140,1170,1120,1350,NFO,TOT,18,1,24,1
443,Matz,Sels,47,0.0,0.0,0.0,0,0.0,0.0033333333333333,0.04,1,0.874,1.04,2,16,1140,1140,1120,1300,NFO,AVL,16,1,24,1
443,Matz,Sels,47,0.0,0.0,0.0,0,0.0,0.0033333333333333,0.04,1,0.874,1.04,18,16,1140,1170,1120,1350,NFO,TOT,18,1,24,1
14,Aaron,Ramsdale,44,0.0,0.0,0.0,0,0.002,0.00125,0.01,0,2.362,2.38375,6,17,1060,1130,1060,1330,SOU,CHE,14,1,24,1
14,Aaron,Ramsdale,44,0.0,0.0,0.0,0,0.002,0.00125,0.01,0,2.362,2.38375,18,17,1060,1170,1060,1350,SOU,TOT,16,1,24,1
14,Aaron,Ramsdale,44,0.0,0.0,0.0,0,0.002,0.00125,0.01,0,2.362,2.38375,19,17,1060,1070,1060,1130,SOU,WHU,18,1,24,1
454,Gavin,Bazunu,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,6,17,1060,1130,1060,1330,SOU,CHE,14,1,24,1
454,Gavin,Bazunu,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,18,17,1060,1170,1060,1350,SOU,TOT,16,1,24,1
454,Gavin,Bazunu,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,19,17,1060,1070,1060,1130,SOU,WHU,18,1,24,1
465,Mateusz,Lis,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,6,17,1060,1130,1060,1330,SOU,CHE,14,1,24,1
465,Mateusz,Lis,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,18,17,1060,1170,1060,1350,SOU,TOT,16,1,24,1
465,Mateusz,Lis,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,19,17,1060,1070,1060,1130,SOU,WHU,18,1,24,1
466,Joe,Lumley,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.68,0.0,6,17,1060,1130,1060,1330,SOU,CHE,14,1,24,1
466,Joe,Lumley,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.68,0.0,18,17,1060,1170,1060,1350,SOU,TOT,16,1,24,1
466,Joe,Lumley,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.68,0.0,19,17,1060,1070,1060,1130,SOU,WHU,18,1,24,1
469,Alex,McCarthy,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.95,1.35,6,17,1060,1130,1060,1330,SOU,CHE,14,1,24,1
469,Alex,McCarthy,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.95,1.35,18,17,1060,1170,1060,1350,SOU,TOT,16,1,24,1
469,Alex,McCarthy,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.95,1.35,19,17,1060,1070,1060,1130,SOU,WHU,18,1,24,1
479,Brandon,Austin,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,6,18,1110,1130,1330,1330,TOT,CHE,15,1,24,1
479,Brandon,Austin,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,12,18,1110,1370,1330,1360,TOT,LIV,17,1,24,1
479,Brandon,Austin,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,20,18,1110,1060,1330,1120,TOT,WOL,19,1,24,1
488,Fraser,Forster,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.38,0.0,6,18,1110,1130,1330,1330,TOT,CHE,15,1,24,1
488,Fraser,Forster,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.38,0.0,12,18,1110,1370,1330,1360,TOT,LIV,17,1,24,1
488,Fraser,Forster,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.38,0.0,20,18,1110,1060,1330,1120,TOT,WOL,19,1,24,1
508,Guglielmo,Vicario,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.47,1.1918181818181817,6,18,1110,1130,1330,1330,TOT,CHE,15,1,24,1
508,Guglielmo,Vicario,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.47,1.1918181818181817,12,18,1110,1370,1330,1360,TOT,LIV,17,1,24,1
508,Guglielmo,Vicario,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.47,1.1918181818181817,20,18,1110,1060,1330,1120,TOT,WOL,19,1,24,1
510,Alfie,Whiteman,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,6,18,1110,1130,1330,1330,TOT,CHE,15,1,24,1
510,Alfie,Whiteman,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,12,18,1110,1370,1330,1360,TOT,LIV,17,1,24,1
510,Alfie,Whiteman,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,20,18,1110,1060,1330,1120,TOT,WOL,19,1,24,1
513,Alphonse,Areola,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.334,1.3549999999999998,20,19,1080,1060,1120,1120,WHU,WOL,15,1,24,1
513,Alphonse,Areola,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.334,1.3549999999999998,5,19,1080,1130,1120,1220,WHU,BHA,17,1,24,1
513,Alphonse,Areola,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.334,1.3549999999999998,12,19,1080,1370,1120,1360,WHU,LIV,19,1,24,1
521,Łukasz,Fabiański,41,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2.1380000000000003,1.7725,20,19,1080,1060,1120,1120,WHU,WOL,15,1,24,1
521,Łukasz,Fabiański,41,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2.1380000000000003,1.7725,5,19,1080,1130,1120,1220,WHU,BHA,17,1,24,1
521,Łukasz,Fabiański,41,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2.1380000000000003,1.7725,12,19,1080,1370,1120,1360,WHU,LIV,19,1,24,1
522,Wes,Foderingham,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,20,19,1080,1060,1120,1120,WHU,WOL,15,1,24,1
522,Wes,Foderingham,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,5,19,1080,1130,1120,1220,WHU,BHA,17,1,24,1
522,Wes,Foderingham,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,12,19,1080,1370,1120,1360,WHU,LIV,19,1,24,1
204,Sam,Johnstone,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2.154,1.63,10,20,1060,1080,1090,1100,WOL,IPS,16,1,24,1
204,Sam,Johnstone,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2.154,1.63,14,20,1060,1140,1090,1170,WOL,MUN,18,1,24,1
536,Daniel,Bentley,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,10,20,1060,1080,1090,1100,WOL,IPS,16,1,24,1
536,Daniel,Bentley,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,14,20,1060,1140,1090,1170,WOL,MUN,18,1,24,1
554,José,Malheiro de Sá,43,0.0,0.0,0.0,0,0.0,0.0014285714285714,0.01,0,1.7600000000000002,1.4185714285714286,10,20,1060,1080,1090,1100,WOL,IPS,16,1,24,1
554,José,Malheiro de Sá,43,0.0,0.0,0.0,0,0.0,0.0014285714285714,0.01,0,1.7600000000000002,1.4185714285714286,14,20,1060,1140,1090,1170,WOL,MUN,18,1,24,1
556,Tom,King,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,10,20,1060,1080,1090,1100,WOL,IPS,16,1,24,1
556,Tom,King,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,14,20,1060,1140,1090,1170,WOL,MUN,18,1,24,1
5,Karl,Hein,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,9,1,1360,1100,1390,1100,ARS,FUL,15,0,24,1
5,Karl,Hein,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,7,1,1360,1100,1390,1090,ARS,CRY,17,0,24,1
5,Karl,Hein,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,1,1360,1080,1390,1100,ARS,BRE,19,0,24,1
15,David,Raya Martin,55,0.0,0.0,0.0,0,0.0,0.0008333333333333,0.01,0,0.906,1.0216666666666667,9,1,1360,1100,1390,1100,ARS,FUL,15,0,24,1
15,David,Raya Martin,55,0.0,0.0,0.0,0,0.0,0.0008333333333333,0.01,0,0.906,1.0216666666666667,7,1,1360,1100,1390,1090,ARS,CRY,17,0,24,1
15,David,Raya Martin,55,0.0,0.0,0.0,0,0.0,0.0008333333333333,0.01,0,0.906,1.0216666666666667,4,1,1360,1080,1390,1100,ARS,BRE,19,0,24,1
73,Norberto,Murara Neto,42,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.455,1.3,9,1,1360,1100,1390,1100,ARS,FUL,15,0,24,1
73,Norberto,Murara Neto,42,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.455,1.3,7,1,1360,1100,1390,1090,ARS,CRY,17,0,24,1
73,Norberto,Murara Neto,42,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.455,1.3,4,1,1360,1080,1390,1100,ARS,BRE,19,0,24,1
639,Tommy,Setford,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,9,1,1360,1100,1390,1100,ARS,FUL,15,0,24,1
639,Tommy,Setford,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,7,1,1360,1100,1390,1090,ARS,CRY,17,0,24,1
639,Tommy,Setford,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,1,1360,1080,1390,1100,ARS,BRE,19,0,24,1
39,Joe,Gauci,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,16,2,1140,1140,1300,1120,AVL,NFO,16,0,24,1
39,Joe,Gauci,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,15,2,1140,1100,1300,1130,AVL,NEW,18,0,24,1
46,Filip,Marschall,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,16,2,1140,1140,1300,1120,AVL,NFO,16,0,24,1
46,Filip,Marschall,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,15,2,1140,1100,1300,1130,AVL,NEW,18,0,24,1
47,Emiliano,Martínez Romero,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.5619999999999998,1.2218181818181817,16,2,1140,1140,1300,1120,AVL,NFO,16,0,24,1
47,Emiliano,Martínez Romero,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.5619999999999998,1.2218181818181817,15,2,1140,1100,1300,1130,AVL,NEW,18,0,24,1
51,Robin,Olsen,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,16,2,1140,1140,1300,1120,AVL,NFO,16,0,24,1
51,Robin,Olsen,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,15,2,1140,1100,1300,1130,AVL,NEW,18,0,24,1
55,Viljami,Sinisalo,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,16,2,1140,1140,1300,1120,AVL,NFO,16,0,24,1
55,Viljami,Sinisalo,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,15,2,1140,1100,1300,1130,AVL,NEW,18,0,24,1
641,Oliwier,Zych,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,16,2,1140,1140,1300,1120,AVL,NFO,16,0,24,1
641,Oliwier,Zych,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,15,2,1140,1100,1300,1130,AVL,NEW,18,0,24,1
75,Alex,Paulsen,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,10,3,1130,1070,1160,1050,BOU,IPS,15,0,24,1
75,Alex,Paulsen,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,14,3,1130,1130,1160,1120,BOU,MUN,17,0,24,1
75,Alex,Paulsen,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,9,3,1130,1100,1160,1100,BOU,FUL,19,0,24,1
84,Mark,Travers,44,0.0,0.0,0.0,0,0.0033333333333333,0.0,0.01,0,1.3833333333333335,1.295,10,3,1130,1070,1160,1050,BOU,IPS,15,0,24,1
84,Mark,Travers,44,0.0,0.0,0.0,0,0.0033333333333333,0.0,0.01,0,1.3833333333333335,1.295,14,3,1130,1130,1160,1120,BOU,MUN,17,0,24,1
84,Mark,Travers,44,0.0,0.0,0.0,0,0.0033333333333333,0.0,0.01,0,1.3833333333333335,1.295,9,3,1130,1100,1160,1100,BOU,FUL,19,0,24,1
152,Kepa,Arrizabalaga,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.8699999999999999,1.217142857142857,10,3,1130,1070,1160,1050,BOU,IPS,15,0,24,1
152,Kepa,Arrizabalaga,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.8699999999999999,1.217142857142857,14,3,1130,1130,1160,1120,BOU,MUN,17,0,24,1
152,Kepa,Arrizabalaga,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.8699999999999999,1.217142857142857,9,3,1130,1100,1160,1100,BOU,FUL,19,0,24,1
599,Will,Dennis,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,10,3,1130,1070,1160,1050,BOU,IPS,15,0,24,1
599,Will,Dennis,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,14,3,1130,1130,1160,1120,BOU,MUN,17,0,24,1
599,Will,Dennis,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,9,3,1130,1100,1160,1100,BOU,FUL,19,0,24,1
91,Mark,Flekken,45,0.0,0.0,0.0,0,0.0,0.0016666666666666,0.02,0,1.508,1.7441666666666666,2,4,1120,1120,1190,1200,BRE,AVL,14,0,24,1
91,Mark,Flekken,45,0.0,0.0,0.0,0,0.0,0.0016666666666666,0.02,0,1.508,1.7441666666666666,6,4,1120,1130,1190,1320,BRE,CHE,16,0,24,1
91,Mark,Flekken,45,0.0,0.0,0.0,0,0.0,0.0016666666666666,0.02,0,1.508,1.7441666666666666,5,4,1120,1070,1190,1130,BRE,BHA,18,0,24,1
109,Hákon,Valdimarsson,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2,4,1120,1120,1190,1200,BRE,AVL,14,0,24,1
109,Hákon,Valdimarsson,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,6,4,1120,1130,1190,1320,BRE,CHE,16,0,24,1
109,Hákon,Valdimarsson,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,5,4,1120,1070,1190,1130,BRE,BHA,18,0,24,1
142,Jason,Steele,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.94,0.45,9,5,1130,1100,1220,1100,BHA,FUL,14,0,24,1
142,Jason,Steele,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.94,0.45,11,5,1130,1060,1220,1090,BHA,LEI,15,0,24,1
142,Jason,Steele,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.94,0.45,19,5,1130,1080,1220,1120,BHA,WHU,17,0,24,1
142,Jason,Steele,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.94,0.45,2,5,1130,1120,1220,1200,BHA,AVL,19,0,24,1
146,Bart,Verbruggen,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.574,1.837,9,5,1130,1100,1220,1100,BHA,FUL,14,0,24,1
146,Bart,Verbruggen,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.574,1.837,11,5,1130,1060,1220,1090,BHA,LEI,15,0,24,1
146,Bart,Verbruggen,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.574,1.837,19,5,1130,1080,1220,1120,BHA,WHU,17,0,24,1
146,Bart,Verbruggen,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.574,1.837,2,5,1130,1120,1220,1200,BHA,AVL,19,0,24,1
615,Carl,Rushworth,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,9,5,1130,1100,1220,1100,BHA,FUL,14,0,24,1
615,Carl,Rushworth,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,11,5,1130,1060,1220,1090,BHA,LEI,15,0,24,1
615,Carl,Rushworth,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,19,5,1130,1080,1220,1120,BHA,WHU,17,0,24,1
615,Carl,Rushworth,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2,5,1130,1120,1220,1200,BHA,AVL,19,0,24,1
668,Killian,Cahill,39,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,9,5,1130,1100,1220,1100,BHA,FUL,14,0,24,1
668,Killian,Cahill,39,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,11,5,1130,1060,1220,1090,BHA,LEI,15,0,24,1
668,Killian,Cahill,39,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,19,5,1130,1080,1220,1120,BHA,WHU,17,0,24,1
668,Killian,Cahill,39,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2,5,1130,1120,1220,1200,BHA,AVL,19,0,24,1
154,Lucas,Bergström,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,17,6,1130,1060,1330,1060,CHE,SOU,14,0,24,1
154,Lucas,Bergström,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,18,6,1130,1110,1330,1330,CHE,TOT,15,0,24,1
154,Lucas,Bergström,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,8,6,1130,1080,1330,1080,CHE,EVE,17,0,24,1
154,Lucas,Bergström,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,10,6,1130,1070,1330,1050,CHE,IPS,19,0,24,1
155,Marcus,Bettinelli,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,17,6,1130,1060,1330,1060,CHE,SOU,14,0,24,1
155,Marcus,Bettinelli,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,18,6,1130,1110,1330,1330,CHE,TOT,15,0,24,1
155,Marcus,Bettinelli,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,8,6,1130,1080,1330,1080,CHE,EVE,17,0,24,1
155,Marcus,Bettinelli,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,10,6,1130,1070,1330,1050,CHE,IPS,19,0,24,1
183,Đorđe,Petrović,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,17,6,1130,1060,1330,1060,CHE,SOU,14,0,24,1
183,Đorđe,Petrović,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,18,6,1130,1110,1330,1330,CHE,TOT,15,0,24,1
183,Đorđe,Petrović,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,8,6,1130,1080,1330,1080,CHE,EVE,17,0,24,1
183,Đorđe,Petrović,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,10,6,1130,1070,1330,1050,CHE,IPS,19,0,24,1
185,Robert,Sánchez,47,0.0,0.0,0.0,0,0.0,0.0008333333333333,0.01,0,1.4300000000000002,1.305,17,6,1130,1060,1330,1060,CHE,SOU,14,0,24,1
185,Robert,Sánchez,47,0.0,0.0,0.0,0,0.0,0.0008333333333333,0.01,0,1.4300000000000002,1.305,18,6,1130,1110,1330,1330,CHE,TOT,15,0,24,1
185,Robert,Sánchez,47,0.0,0.0,0.0,0,0.0,0.0008333333333333,0.01,0,1.4300000000000002,1.305,8,6,1130,1080,1330,1080,CHE,EVE,17,0,24,1
185,Robert,Sánchez,47,0.0,0.0,0.0,0,0.0,0.0008333333333333,0.01,0,1.4300000000000002,1.305,10,6,1130,1070,1330,1050,CHE,IPS,19,0,24,1
581,Filip,Jørgensen,42,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,17,6,1130,1060,1330,1060,CHE,SOU,14,0,24,1
581,Filip,Jørgensen,42,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,18,6,1130,1110,1330,1330,CHE,TOT,15,0,24,1
581,Filip,Jørgensen,42,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,8,6,1130,1080,1330,1080,CHE,EVE,17,0,24,1
581,Filip,Jørgensen,42,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,10,6,1130,1070,1330,1050,CHE,IPS,19,0,24,1
201,Dean,Henderson,44,0.0,0.0008333333333333,0.01,0,0.0,0.0,0.0,0,1.446,1.606666666666667,10,7,1100,1070,1090,1050,CRY,IPS,14,0,24,1
201,Dean,Henderson,44,0.0,0.0008333333333333,0.01,0,0.0,0.0,0.0,0,1.446,1.606666666666667,5,7,1100,1070,1090,1130,CRY,BHA,16,0,24,1
201,Dean,Henderson,44,0.0,0.0008333333333333,0.01,0,0.0,0.0,0.0,0,1.446,1.606666666666667,3,7,1100,1070,1090,1130,CRY,BOU,18,0,24,1
209,Remi,Matthews,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,10,7,1100,1070,1090,1050,CRY,IPS,14,0,24,1
209,Remi,Matthews,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,5,7,1100,1070,1090,1130,CRY,BHA,16,0,24,1
209,Remi,Matthews,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,3,7,1100,1070,1090,1130,CRY,BOU,18,0,24,1
445,Matt,Turner,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,10,7,1100,1070,1090,1050,CRY,IPS,14,0,24,1
445,Matt,Turner,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,5,7,1100,1070,1090,1130,CRY,BHA,16,0,24,1
445,Matt,Turner,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,3,7,1100,1070,1090,1130,CRY,BOU,18,0,24,1
227,João,Neves Virgínia,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1,8,1100,1360,1100,1340,EVE,ARS,16,0,24,1
227,João,Neves Virgínia,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,13,8,1100,1350,1100,1360,EVE,MCI,18,0,24,1
235,Jordan,Pickford,49,0.0,0.0,0.0,0,0.006,0.0058333333333333,0.08,0,0.932,1.42,1,8,1100,1360,1100,1340,EVE,ARS,16,0,24,1
235,Jordan,Pickford,49,0.0,0.0,0.0,0,0.006,0.0058333333333333,0.08,0,0.932,1.42,13,8,1100,1350,1100,1360,EVE,MCI,18,0,24,1
624,Asmir,Begovic,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1,8,1100,1360,1100,1340,EVE,ARS,16,0,24,1
624,Asmir,Begovic,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,13,8,1100,1350,1100,1360,EVE,MCI,18,0,24,1
242,Steven,Benda,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,12,9,1140,1360,1180,1340,FUL,LIV,16,0,24,1
242,Steven,Benda,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,6,9,1140,1130,1180,1320,FUL,CHE,18,0,24,1
248,Bernd,Leno,50,0.0,0.0,0.0,0,0.0,0.0016666666666666,0.02,1,0.974,1.1716666666666666,12,9,1140,1360,1180,1340,FUL,LIV,16,0,24,1
248,Bernd,Leno,50,0.0,0.0,0.0,0,0.0,0.0016666666666666,0.02,1,0.974,1.1716666666666666,6,9,1140,1130,1180,1320,FUL,CHE,18,0,24,1
280,Cieran,Slicker,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,20,10,1080,1060,1100,1090,IPS,WOL,16,0,24,1
280,Cieran,Slicker,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1,10,1080,1360,1100,1340,IPS,ARS,18,0,24,1
283,Christian,Walton,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2.65,0.0,20,10,1080,1060,1100,1090,IPS,WOL,16,0,24,1
283,Christian,Walton,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2.65,0.0,1,10,1080,1360,1100,1340,IPS,ARS,18,0,24,1
568,Arijanet,Muric,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.992,2.097272727272727,20,10,1080,1060,1100,1090,IPS,WOL,16,0,24,1
568,Arijanet,Muric,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.992,2.097272727272727,1,10,1080,1360,1100,1340,IPS,ARS,18,0,24,1
293,Mads,Hermansen,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.716,1.9416666666666669,15,11,1120,1100,1080,1130,LEI,NEW,16,0,24,1
293,Mads,Hermansen,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.716,1.9416666666666669,12,11,1120,1360,1080,1340,LEI,LIV,18,0,24,1
294,Daniel,Iversen,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,15,11,1120,1100,1080,1130,LEI,NEW,16,0,24,1
294,Daniel,Iversen,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,12,11,1120,1360,1080,1340,LEI,LIV,18,0,24,1
304,Jakub,Stolarczyk,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,15,11,1120,1100,1080,1130,LEI,NEW,16,0,24,1
304,Jakub,Stolarczyk,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,12,11,1120,1360,1080,1340,LEI,LIV,18,0,24,1
308,Danny,Ward,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,15,11,1120,1100,1080,1130,LEI,NEW,16,0,24,1
