id,first_name,second_name,value,penalties_order,rolling_saves_3,rolling_opponent_xg_3,rolling_total_points_3,rolling_minutes_3,rolling_clean_sheets_3,rolling_opponent_deep_3,rolling_saves_5,rolling_opponent_xg_5,rolling_total_points_5,rolling_minutes_5,rolling_clean_sheets_5,rolling_opponent_deep_5,rolling_saves_8,rolling_opponent_xg_8,rolling_total_points_8,rolling_minutes_8,rolling_clean_sheets_8,rolling_opponent_deep_8,rolling_saves_12,rolling_opponent_xg_12,rolling_total_points_12,rolling_minutes_12,rolling_clean_sheets_12,rolling_opponent_deep_12,pred_minutes,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
209,Remi,Matthews,39,,0.0,1.85982,0.0,0.0,0.0,8.333333333333334,0.0,1.5271536,0.0,0.0,0.0,8.6,0.0,1.619327125,0.0,0.0,0.0,7.875,0.0,1.6319205833333337,0.0,0.0,0.0,8.0,0.0,17,7,1130,1060,1110,1090,CRY,SOU,19.0,1,24,1
209,Remi,Matthews,39,,0.0,1.85982,0.0,0.0,0.0,8.333333333333334,0.0,1.5271536,0.0,0.0,0.0,8.6,0.0,1.619327125,0.0,0.0,0.0,7.875,0.0,1.6319205833333337,0.0,0.0,0.0,8.0,0.0,6,7,1130,1150,1110,1360,CRY,CHE,20.0,1,24,1
209,Remi,Matthews,39,,0.0,1.85982,0.0,0.0,0.0,8.333333333333334,0.0,1.5271536,0.0,0.0,0.0,8.6,0.0,1.619327125,0.0,0.0,0.0,7.875,0.0,1.6319205833333337,0.0,0.0,0.0,8.0,0.0,4,7,1130,1100,1110,1350,CRY,BRE,23.0,1,24,1
445,Matt,Turner,40,,0.0,1.85982,0.0,0.0,0.0,8.333333333333334,0.0,1.5271536,0.0,0.0,0.0,8.6,0.0,1.619327125,0.0,0.0,0.0,7.875,0.0,1.6319205833333337,0.0,0.0,0.0,8.0,0.0,17,7,1130,1060,1110,1090,CRY,SOU,19.0,1,24,1
445,Matt,Turner,40,,0.0,1.85982,0.0,0.0,0.0,8.333333333333334,0.0,1.5271536,0.0,0.0,0.0,8.6,0.0,1.619327125,0.0,0.0,0.0,7.875,0.0,1.6319205833333337,0.0,0.0,0.0,8.0,0.0,6,7,1130,1150,1110,1360,CRY,CHE,20.0,1,24,1
445,Matt,Turner,40,,0.0,1.85982,0.0,0.0,0.0,8.333333333333334,0.0,1.5271536,0.0,0.0,0.0,8.6,0.0,1.619327125,0.0,0.0,0.0,7.875,0.0,1.6319205833333337,0.0,0.0,0.0,8.0,0.0,4,7,1130,1100,1110,1350,CRY,BRE,23.0,1,24,1
227,João,Neves Virgínia,39,,0.0,1.7814033333333334,0.0,0.0,0.0,10.666666666666666,0.0,1.5907088,0.0,0.0,0.0,9.2,0.0,1.370091125,0.0,0.0,0.0,7.625,0.0,1.3786749166666663,0.0,0.0,0.0,7.5,0.0,16,8,1130,1230,1060,1130,EVE,NFO,19.0,1,24,1
227,João,Neves Virgínia,39,,0.0,1.7814033333333334,0.0,0.0,0.0,10.666666666666666,0.0,1.5907088,0.0,0.0,0.0,9.2,0.0,1.370091125,0.0,0.0,0.0,7.625,0.0,1.3786749166666663,0.0,0.0,0.0,7.5,0.0,2,8,1130,1160,1060,1320,EVE,AVL,21.0,1,24,1
227,João,Neves Virgínia,39,,0.0,1.7814033333333334,0.0,0.0,0.0,10.666666666666666,0.0,1.5907088,0.0,0.0,0.0,9.2,0.0,1.370091125,0.0,0.0,0.0,7.625,0.0,1.3786749166666663,0.0,0.0,0.0,7.5,0.0,18,8,1130,1140,1060,1350,EVE,TOT,22.0,1,24,1
227,João,Neves Virgínia,39,,0.0,1.7814033333333334,0.0,0.0,0.0,10.666666666666666,0.0,1.5907088,0.0,0.0,0.0,9.2,0.0,1.370091125,0.0,0.0,0.0,7.625,0.0,1.3786749166666663,0.0,0.0,0.0,7.5,0.0,11,8,1130,1080,1060,1110,EVE,LEI,24.0,1,24,1
235,Jordan,Pickford,49,,4.333333333333333,1.7814033333333334,8.0,90.0,0.6666666666666666,10.666666666666666,3.2,1.5907088,6.0,90.0,0.6,9.2,3.125,1.370091125,6.125,90.0,0.625,7.625,2.9166666666666665,1.3786749166666663,6.166666666666667,90.0,0.5833333333333334,7.5,90.0,16,8,1130,1230,1060,1130,EVE,NFO,19.0,1,24,1
235,Jordan,Pickford,49,,4.333333333333333,1.7814033333333334,8.0,90.0,0.6666666666666666,10.666666666666666,3.2,1.5907088,6.0,90.0,0.6,9.2,3.125,1.370091125,6.125,90.0,0.625,7.625,2.9166666666666665,1.3786749166666663,6.166666666666667,90.0,0.5833333333333334,7.5,90.0,2,8,1130,1160,1060,1320,EVE,AVL,21.0,1,24,1
235,Jordan,Pickford,49,,4.333333333333333,1.7814033333333334,8.0,90.0,0.6666666666666666,10.666666666666666,3.2,1.5907088,6.0,90.0,0.6,9.2,3.125,1.370091125,6.125,90.0,0.625,7.625,2.9166666666666665,1.3786749166666663,6.166666666666667,90.0,0.5833333333333334,7.5,90.0,18,8,1130,1140,1060,1350,EVE,TOT,22.0,1,24,1
235,Jordan,Pickford,49,,4.333333333333333,1.7814033333333334,8.0,90.0,0.6666666666666666,10.666666666666666,3.2,1.5907088,6.0,90.0,0.6,9.2,3.125,1.370091125,6.125,90.0,0.625,7.625,2.9166666666666665,1.3786749166666663,6.166666666666667,90.0,0.5833333333333334,7.5,90.0,11,8,1130,1080,1060,1110,EVE,LEI,24.0,1,24,1
624,Asmir,Begovic,40,,0.0,1.7814033333333334,0.0,0.0,0.0,10.666666666666666,0.0,1.5907088,0.0,0.0,0.0,9.2,0.0,1.370091125,0.0,0.0,0.0,7.625,0.0,1.3786749166666663,0.0,0.0,0.0,7.5,0.0,16,8,1130,1230,1060,1130,EVE,NFO,19.0,1,24,1
624,Asmir,Begovic,40,,0.0,1.7814033333333334,0.0,0.0,0.0,10.666666666666666,0.0,1.5907088,0.0,0.0,0.0,9.2,0.0,1.370091125,0.0,0.0,0.0,7.625,0.0,1.3786749166666663,0.0,0.0,0.0,7.5,0.0,2,8,1130,1160,1060,1320,EVE,AVL,21.0,1,24,1
624,Asmir,Begovic,40,,0.0,1.7814033333333334,0.0,0.0,0.0,10.666666666666666,0.0,1.5907088,0.0,0.0,0.0,9.2,0.0,1.370091125,0.0,0.0,0.0,7.625,0.0,1.3786749166666663,0.0,0.0,0.0,7.5,0.0,18,8,1130,1140,1060,1350,EVE,TOT,22.0,1,24,1
624,Asmir,Begovic,40,,0.0,1.7814033333333334,0.0,0.0,0.0,10.666666666666666,0.0,1.5907088,0.0,0.0,0.0,9.2,0.0,1.370091125,0.0,0.0,0.0,7.625,0.0,1.3786749166666663,0.0,0.0,0.0,7.5,0.0,11,8,1130,1080,1060,1110,EVE,LEI,24.0,1,24,1
242,Steven,Benda,40,,0.0,1.3110903333333332,0.0,0.0,0.0,5.666666666666667,0.0,1.4931921999999995,0.0,0.0,0.0,6.2,0.0,1.4720276250000002,0.0,0.0,0.0,6.25,0.0,1.35025725,0.0,0.0,0.0,6.333333333333333,0.0,3,9,1140,1140,1110,1210,FUL,BOU,19.0,1,24,1
242,Steven,Benda,40,,0.0,1.3110903333333332,0.0,0.0,0.0,5.666666666666667,0.0,1.4931921999999995,0.0,0.0,0.0,6.2,0.0,1.4720276250000002,0.0,0.0,0.0,6.25,0.0,1.35025725,0.0,0.0,0.0,6.333333333333333,0.0,10,9,1140,1070,1110,1080,FUL,IPS,20.0,1,24,1
242,Steven,Benda,40,,0.0,1.3110903333333332,0.0,0.0,0.0,5.666666666666667,0.0,1.4931921999999995,0.0,0.0,0.0,6.2,0.0,1.4720276250000002,0.0,0.0,0.0,6.25,0.0,1.35025725,0.0,0.0,0.0,6.333333333333333,0.0,14,9,1140,1140,1110,1170,FUL,MUN,23.0,1,24,1
248,Bernd,Leno,50,,3.333333333333333,1.3110903333333332,3.6666666666666665,90.0,0.3333333333333333,5.666666666666667,3.0,1.4931921999999995,3.2,90.0,0.2,6.2,2.75,1.4720276250000002,3.375,90.0,0.25,6.25,2.9166666666666665,1.35025725,3.25,90.0,0.1666666666666666,6.333333333333333,90.0,3,9,1140,1140,1110,1210,FUL,BOU,19.0,1,24,1
248,Bernd,Leno,50,,3.333333333333333,1.3110903333333332,3.6666666666666665,90.0,0.3333333333333333,5.666666666666667,3.0,1.4931921999999995,3.2,90.0,0.2,6.2,2.75,1.4720276250000002,3.375,90.0,0.25,6.25,2.9166666666666665,1.35025725,3.25,90.0,0.1666666666666666,6.333333333333333,90.0,10,9,1140,1070,1110,1080,FUL,IPS,20.0,1,24,1
248,Bernd,Leno,50,,3.333333333333333,1.3110903333333332,3.6666666666666665,90.0,0.3333333333333333,5.666666666666667,3.0,1.4931921999999995,3.2,90.0,0.2,6.2,2.75,1.4720276250000002,3.375,90.0,0.25,6.25,2.9166666666666665,1.35025725,3.25,90.0,0.1666666666666666,6.333333333333333,90.0,14,9,1140,1140,1110,1170,FUL,MUN,23.0,1,24,1
280,Cieran,Slicker,40,,0.0,2.2119866666666668,0.0,0.0,0.0,12.333333333333334,0.0,2.3562900000000004,0.0,0.0,0.0,11.0,0.0,2.070915,0.0,0.0,0.0,9.125,0.0,2.4170491666666667,0.0,0.0,0.0,8.916666666666666,0.0,6,10,1070,1150,1080,1360,IPS,CHE,19.0,1,24,1
280,Cieran,Slicker,40,,0.0,2.2119866666666668,0.0,0.0,0.0,12.333333333333334,0.0,2.3562900000000004,0.0,0.0,0.0,11.0,0.0,2.070915,0.0,0.0,0.0,9.125,0.0,2.4170491666666667,0.0,0.0,0.0,8.916666666666666,0.0,5,10,1070,1100,1080,1200,IPS,BHA,21.0,1,24,1
280,Cieran,Slicker,40,,0.0,2.2119866666666668,0.0,0.0,0.0,12.333333333333334,0.0,2.3562900000000004,0.0,0.0,0.0,11.0,0.0,2.070915,0.0,0.0,0.0,9.125,0.0,2.4170491666666667,0.0,0.0,0.0,8.916666666666666,0.0,13,10,1070,1230,1080,1350,IPS,MCI,22.0,1,24,1
280,Cieran,Slicker,40,,0.0,2.2119866666666668,0.0,0.0,0.0,12.333333333333334,0.0,2.3562900000000004,0.0,0.0,0.0,11.0,0.0,2.070915,0.0,0.0,0.0,9.125,0.0,2.4170491666666667,0.0,0.0,0.0,8.916666666666666,0.0,17,10,1070,1060,1080,1090,IPS,SOU,24.0,1,24,1
283,Christian,Walton,43,,3.0,2.2119866666666668,2.0,90.0,0.0,12.333333333333334,3.0,2.3562900000000004,2.0,90.0,0.0,11.0,3.0,2.070915,2.0,90.0,0.0,9.125,3.0,2.4170491666666667,2.0,90.0,0.0,8.916666666666666,0.0,6,10,1070,1150,1080,1360,IPS,CHE,19.0,1,24,1
283,Christian,Walton,43,,3.0,2.2119866666666668,2.0,90.0,0.0,12.333333333333334,3.0,2.3562900000000004,2.0,90.0,0.0,11.0,3.0,2.070915,2.0,90.0,0.0,9.125,3.0,2.4170491666666667,2.0,90.0,0.0,8.916666666666666,0.0,5,10,1070,1100,1080,1200,IPS,BHA,21.0,1,24,1
283,Christian,Walton,43,,3.0,2.2119866666666668,2.0,90.0,0.0,12.333333333333334,3.0,2.3562900000000004,2.0,90.0,0.0,11.0,3.0,2.070915,2.0,90.0,0.0,9.125,3.0,2.4170491666666667,2.0,90.0,0.0,8.916666666666666,0.0,13,10,1070,1230,1080,1350,IPS,MCI,22.0,1,24,1
283,Christian,Walton,43,,3.0,2.2119866666666668,2.0,90.0,0.0,12.333333333333334,3.0,2.3562900000000004,2.0,90.0,0.0,11.0,3.0,2.070915,2.0,90.0,0.0,9.125,3.0,2.4170491666666667,2.0,90.0,0.0,8.916666666666666,0.0,17,10,1070,1060,1080,1090,IPS,SOU,24.0,1,24,1
568,Arijanet,Muric,44,,4.0,2.2119866666666668,3.0,90.0,0.0,12.333333333333334,3.6,2.3562900000000004,2.6,90.0,0.0,11.0,3.75,2.070915,2.75,90.0,0.0,9.125,4.583333333333333,2.4170491666666667,2.583333333333333,90.0,0.0,8.916666666666666,90.0,6,10,1070,1150,1080,1360,IPS,CHE,19.0,1,24,1
568,Arijanet,Muric,44,,4.0,2.2119866666666668,3.0,90.0,0.0,12.333333333333334,3.6,2.3562900000000004,2.6,90.0,0.0,11.0,3.75,2.070915,2.75,90.0,0.0,9.125,4.583333333333333,2.4170491666666667,2.583333333333333,90.0,0.0,8.916666666666666,90.0,5,10,1070,1100,1080,1200,IPS,BHA,21.0,1,24,1
568,Arijanet,Muric,44,,4.0,2.2119866666666668,3.0,90.0,0.0,12.333333333333334,3.6,2.3562900000000004,2.6,90.0,0.0,11.0,3.75,2.070915,2.75,90.0,0.0,9.125,4.583333333333333,2.4170491666666667,2.583333333333333,90.0,0.0,8.916666666666666,90.0,13,10,1070,1230,1080,1350,IPS,MCI,22.0,1,24,1
568,Arijanet,Muric,44,,4.0,2.2119866666666668,3.0,90.0,0.0,12.333333333333334,3.6,2.3562900000000004,2.6,90.0,0.0,11.0,3.75,2.070915,2.75,90.0,0.0,9.125,4.583333333333333,2.4170491666666667,2.583333333333333,90.0,0.0,8.916666666666666,90.0,17,10,1070,1060,1080,1090,IPS,SOU,24.0,1,24,1
293,Mads,Hermansen,45,,5.333333333333333,2.329756666666667,2.6666666666666665,75.0,0.0,16.666666666666668,4.4,2.197654,2.0,81.0,0.0,13.8,3.25,2.157575,1.75,84.375,0.0,11.375,4.25,2.126586666666667,2.5,86.25,0.0833333333333333,9.666666666666666,45.0,13,11,1050,1230,1090,1350,LEI,MCI,19.0,1,24,1
293,Mads,Hermansen,45,,5.333333333333333,2.329756666666667,2.6666666666666665,75.0,0.0,16.666666666666668,4.4,2.197654,2.0,81.0,0.0,13.8,3.25,2.157575,1.75,84.375,0.0,11.375,4.25,2.126586666666667,2.5,86.25,0.0833333333333333,9.666666666666666,45.0,7,11,1050,1140,1090,1110,LEI,CRY,21.0,1,24,1
293,Mads,Hermansen,45,,5.333333333333333,2.329756666666667,2.6666666666666665,75.0,0.0,16.666666666666668,4.4,2.197654,2.0,81.0,0.0,13.8,3.25,2.157575,1.75,84.375,0.0,11.375,4.25,2.126586666666667,2.5,86.25,0.0833333333333333,9.666666666666666,45.0,9,11,1050,1140,1090,1160,LEI,FUL,22.0,1,24,1
294,Daniel,Iversen,39,,0.0,2.329756666666667,0.0,0.0,0.0,16.666666666666668,0.0,2.197654,0.0,0.0,0.0,13.8,0.0,2.157575,0.0,0.0,0.0,11.375,0.0,2.126586666666667,0.0,0.0,0.0,9.666666666666666,0.0,13,11,1050,1230,1090,1350,LEI,MCI,19.0,1,24,1
294,Daniel,Iversen,39,,0.0,2.329756666666667,0.0,0.0,0.0,16.666666666666668,0.0,2.197654,0.0,0.0,0.0,13.8,0.0,2.157575,0.0,0.0,0.0,11.375,0.0,2.126586666666667,0.0,0.0,0.0,9.666666666666666,0.0,7,11,1050,1140,1090,1110,LEI,CRY,21.0,1,24,1
294,Daniel,Iversen,39,,0.0,2.329756666666667,0.0,0.0,0.0,16.666666666666668,0.0,2.197654,0.0,0.0,0.0,13.8,0.0,2.157575,0.0,0.0,0.0,11.375,0.0,2.126586666666667,0.0,0.0,0.0,9.666666666666666,0.0,9,11,1050,1140,1090,1160,LEI,FUL,22.0,1,24,1
304,Jakub,Stolarczyk,40,,4.0,2.329756666666667,2.0,90.0,0.0,16.666666666666668,4.0,2.197654,2.0,90.0,0.0,13.8,4.0,2.157575,2.0,90.0,0.0,11.375,4.0,2.126586666666667,2.0,90.0,0.0,9.666666666666666,18.0,13,11,1050,1230,1090,1350,LEI,MCI,19.0,1,24,1
304,Jakub,Stolarczyk,40,,4.0,2.329756666666667,2.0,90.0,0.0,16.666666666666668,4.0,2.197654,2.0,90.0,0.0,13.8,4.0,2.157575,2.0,90.0,0.0,11.375,4.0,2.126586666666667,2.0,90.0,0.0,9.666666666666666,18.0,7,11,1050,1140,1090,1110,LEI,CRY,21.0,1,24,1
304,Jakub,Stolarczyk,40,,4.0,2.329756666666667,2.0,90.0,0.0,16.666666666666668,4.0,2.197654,2.0,90.0,0.0,13.8,4.0,2.157575,2.0,90.0,0.0,11.375,4.0,2.126586666666667,2.0,90.0,0.0,9.666666666666666,18.0,9,11,1050,1140,1090,1160,LEI,FUL,22.0,1,24,1
308,Danny,Ward,40,,2.0,2.329756666666667,1.0,67.5,0.0,16.666666666666668,2.0,2.197654,1.0,67.5,0.0,13.8,2.0,2.157575,1.0,67.5,0.0,11.375,2.0,2.126586666666667,1.0,67.5,0.0,9.666666666666666,27.0,13,11,1050,1230,1090,1350,LEI,MCI,19.0,1,24,1
308,Danny,Ward,40,,2.0,2.329756666666667,1.0,67.5,0.0,16.666666666666668,2.0,2.197654,1.0,67.5,0.0,13.8,2.0,2.157575,1.0,67.5,0.0,11.375,2.0,2.126586666666667,1.0,67.5,0.0,9.666666666666666,27.0,7,11,1050,1140,1090,1110,LEI,CRY,21.0,1,24,1
308,Danny,Ward,40,,2.0,2.329756666666667,1.0,67.5,0.0,16.666666666666668,2.0,2.197654,1.0,67.5,0.0,13.8,2.0,2.157575,1.0,67.5,0.0,11.375,2.0,2.126586666666667,1.0,67.5,0.0,9.666666666666666,27.0,9,11,1050,1140,1090,1160,LEI,FUL,22.0,1,24,1
310,Alisson,Ramses Becker,54,,1.0,0.9032066666666668,1.3333333333333333,90.0,0.0,4.666666666666667,1.8,0.995041,3.2,87.6,0.2,4.2,2.0,1.1492631249999998,4.0,88.5,0.375,4.5,2.0,1.08165425,4.333333333333333,88.66666666666667,0.4444444444444444,4.416666666666667,54.0,14,12,1340,1140,1360,1170,LIV,MUN,20.0,1,24,1
310,Alisson,Ramses Becker,54,,1.0,0.9032066666666668,1.3333333333333333,90.0,0.0,4.666666666666667,1.8,0.995041,3.2,87.6,0.2,4.2,2.0,1.1492631249999998,4.0,88.5,0.375,4.5,2.0,1.08165425,4.333333333333333,88.66666666666667,0.4444444444444444,4.416666666666667,54.0,10,12,1340,1070,1360,1080,LIV,IPS,23.0,1,24,1
325,Caoimhin,Kelleher,44,,3.0,0.9032066666666668,5.333333333333333,90.0,0.3333333333333333,4.666666666666667,3.0,0.995041,5.0,90.0,0.4,4.2,3.0,1.1492631249999998,4.625,90.0,0.375,4.5,3.0,1.08165425,4.625,90.0,0.375,4.416666666666667,36.0,14,12,1340,1140,1360,1170,LIV,MUN,20.0,1,24,1
325,Caoimhin,Kelleher,44,,3.0,0.9032066666666668,5.333333333333333,90.0,0.3333333333333333,4.666666666666667,3.0,0.995041,5.0,90.0,0.4,4.2,3.0,1.1492631249999998,4.625,90.0,0.375,4.5,3.0,1.08165425,4.625,90.0,0.375,4.416666666666667,36.0,10,12,1340,1070,1360,1080,LIV,IPS,23.0,1,24,1
660,Vítezslav,Jaros,40,,1.0,0.9032066666666668,1.0,11.0,0.0,4.666666666666667,1.0,0.995041,1.0,11.0,0.0,4.2,1.0,1.149263125,1.0,11.0,0.0,4.5,1.0,1.08165425,1.0,11.0,0.0,4.416666666666667,0.0,14,12,1340,1140,1360,1170,LIV,MUN,20.0,1,24,1
660,Vítezslav,Jaros,40,,1.0,0.9032066666666668,1.0,11.0,0.0,4.666666666666667,1.0,0.995041,1.0,11.0,0.0,4.2,1.0,1.149263125,1.0,11.0,0.0,4.5,1.0,1.08165425,1.0,11.0,0.0,4.416666666666667,0.0,10,12,1340,1070,1360,1080,LIV,IPS,23.0,1,24,1
669,Harvey,Davies,40,,0.0,0.9032066666666666,0.0,0.0,0.0,4.666666666666667,0.0,0.995041,0.0,0.0,0.0,4.2,0.0,1.149263125,0.0,0.0,0.0,4.5,0.0,1.1424894444444444,0.0,0.0,0.0,4.666666666666667,0.0,14,12,1340,1140,1360,1170,LIV,MUN,20.0,1,24,1
669,Harvey,Davies,40,,0.0,0.9032066666666666,0.0,0.0,0.0,4.666666666666667,0.0,0.995041,0.0,0.0,0.0,4.2,0.0,1.149263125,0.0,0.0,0.0,4.5,0.0,1.1424894444444444,0.0,0.0,0.0,4.666666666666667,0.0,10,12,1340,1070,1360,1080,LIV,IPS,23.0,1,24,1
344,Scott,Carson,40,,0.0,1.5865963333333333,0.0,0.0,0.0,4.333333333333333,0.0,1.3553408,0.0,0.0,0.0,5.2,0.0,2.08161175,0.0,0.0,0.0,5.875,0.0,1.9159883333333327,0.0,0.0,0.0,5.833333333333333,0.0,19,13,1140,1070,1300,1130,MCI,WHU,20.0,1,24,1
344,Scott,Carson,40,,0.0,1.5865963333333333,0.0,0.0,0.0,4.333333333333333,0.0,1.3553408,0.0,0.0,0.0,5.2,0.0,2.08161175,0.0,0.0,0.0,5.875,0.0,1.9159883333333327,0.0,0.0,0.0,5.833333333333333,0.0,6,13,1140,1150,1300,1360,MCI,CHE,23.0,1,24,1
347,Ederson,Santana de Moraes,53,,2.0,1.5865963333333333,1.0,90.0,0.0,4.333333333333333,2.4,1.3553408,2.2,90.0,0.2,5.2,2.25,2.08161175,1.875,90.0,0.125,5.875,2.1666666666666665,1.9159883333333327,2.1666666666666665,90.0,0.0833333333333333,5.833333333333333,18.0,19,13,1140,1070,1300,1130,MCI,WHU,20.0,1,24,1
347,Ederson,Santana de Moraes,53,,2.0,1.5865963333333333,1.0,90.0,0.0,4.333333333333333,2.4,1.3553408,2.2,90.0,0.2,5.2,2.25,2.08161175,1.875,90.0,0.125,5.875,2.1666666666666665,1.9159883333333327,2.1666666666666665,90.0,0.0833333333333333,5.833333333333333,18.0,6,13,1140,1150,1300,1360,MCI,CHE,23.0,1,24,1
358,Stefan,Ortega Moreno,52,,2.333333333333333,1.5865963333333333,1.6666666666666667,90.0,0.0,4.333333333333333,3.0,1.3553408,2.8,90.0,0.2,5.2,3.0,2.08161175,2.8,90.0,0.2,5.875,3.0,1.9159883333333327,2.8,90.0,0.2,5.833333333333333,72.0,19,13,1140,1070,1300,1130,MCI,WHU,20.0,1,24,1
358,Stefan,Ortega Moreno,52,,2.333333333333333,1.5865963333333333,1.6666666666666667,90.0,0.0,4.333333333333333,3.0,1.3553408,2.8,90.0,0.2,5.2,3.0,2.08161175,2.8,90.0,0.2,5.875,3.0,1.9159883333333327,2.8,90.0,0.2,5.833333333333333,72.0,6,13,1140,1150,1300,1360,MCI,CHE,23.0,1,24,1
704,Spike,Brits,40,,0.0,0.653289,0.0,0.0,0.0,1.0,0.0,0.653289,0.0,0.0,0.0,1.0,0.0,0.653289,0.0,0.0,0.0,1.0,0.0,0.653289,0.0,0.0,0.0,1.0,0.0,19,13,1140,1070,1300,1130,MCI,WHU,20.0,1,24,1
704,Spike,Brits,40,,0.0,0.653289,0.0,0.0,0.0,1.0,0.0,0.653289,0.0,0.0,0.0,1.0,0.0,0.653289,0.0,0.0,0.0,1.0,0.0,0.653289,0.0,0.0,0.0,1.0,0.0,6,13,1140,1150,1300,1360,MCI,CHE,23.0,1,24,1
367,Altay,Bayindir,43,,0.0,1.0976339999999998,0.0,0.0,0.0,3.6666666666666665,0.0,1.3821918,0.0,0.0,0.0,4.6,0.0,1.2602678749999998,0.0,0.0,0.0,4.375,0.0,1.3093020833333335,0.0,0.0,0.0,5.166666666666667,0.0,15,14,1140,1150,1110,1290,MUN,NEW,19.0,1,24,1
367,Altay,Bayindir,43,,0.0,1.0976339999999998,0.0,0.0,0.0,3.6666666666666665,0.0,1.3821918,0.0,0.0,0.0,4.6,0.0,1.2602678749999998,0.0,0.0,0.0,4.375,0.0,1.3093020833333335,0.0,0.0,0.0,5.166666666666667,0.0,17,14,1140,1060,1110,1090,MUN,SOU,21.0,1,24,1
367,Altay,Bayindir,43,,0.0,1.0976339999999998,0.0,0.0,0.0,3.6666666666666665,0.0,1.3821918,0.0,0.0,0.0,4.6,0.0,1.2602678749999998,0.0,0.0,0.0,4.375,0.0,1.3093020833333335,0.0,0.0,0.0,5.166666666666667,0.0,5,14,1140,1100,1110,1200,MUN,BHA,22.0,1,24,1
367,Altay,Bayindir,43,,0.0,1.0976339999999998,0.0,0.0,0.0,3.6666666666666665,0.0,1.3821918,0.0,0.0,0.0,4.6,0.0,1.2602678749999998,0.0,0.0,0.0,4.375,0.0,1.3093020833333335,0.0,0.0,0.0,5.166666666666667,0.0,7,14,1140,1140,1110,1110,MUN,CRY,24.0,1,24,1
374,Tom,Heaton,40,,0.0,1.0976339999999998,0.0,0.0,0.0,3.6666666666666665,0.0,1.3821918,0.0,0.0,0.0,4.6,0.0,1.2602678749999998,0.0,0.0,0.0,4.375,0.0,1.3093020833333335,0.0,0.0,0.0,5.166666666666667,0.0,15,14,1140,1150,1110,1290,MUN,NEW,19.0,1,24,1
374,Tom,Heaton,40,,0.0,1.0976339999999998,0.0,0.0,0.0,3.6666666666666665,0.0,1.3821918,0.0,0.0,0.0,4.6,0.0,1.2602678749999998,0.0,0.0,0.0,4.375,0.0,1.3093020833333335,0.0,0.0,0.0,5.166666666666667,0.0,17,14,1140,1060,1110,1090,MUN,SOU,21.0,1,24,1
374,Tom,Heaton,40,,0.0,1.0976339999999998,0.0,0.0,0.0,3.6666666666666665,0.0,1.3821918,0.0,0.0,0.0,4.6,0.0,1.2602678749999998,0.0,0.0,0.0,4.375,0.0,1.3093020833333335,0.0,0.0,0.0,5.166666666666667,0.0,5,14,1140,1100,1110,1200,MUN,BHA,22.0,1,24,1
374,Tom,Heaton,40,,0.0,1.0976339999999998,0.0,0.0,0.0,3.6666666666666665,0.0,1.3821918,0.0,0.0,0.0,4.6,0.0,1.2602678749999998,0.0,0.0,0.0,4.375,0.0,1.3093020833333335,0.0,0.0,0.0,5.166666666666667,0.0,7,14,1140,1140,1110,1110,MUN,CRY,24.0,1,24,1
383,André,Onana,52,,2.0,1.0976339999999998,1.3333333333333333,90.0,0.0,3.6666666666666665,2.0,1.3821918,1.4,90.0,0.0,4.6,2.75,1.2602678749999998,3.125,90.0,0.25,4.375,2.25,1.3093020833333335,3.0,90.0,0.25,5.166666666666667,90.0,15,14,1140,1150,1110,1290,MUN,NEW,19.0,1,24,1
383,André,Onana,52,,2.0,1.0976339999999998,1.3333333333333333,90.0,0.0,3.6666666666666665,2.0,1.3821918,1.4,90.0,0.0,4.6,2.75,1.2602678749999998,3.125,90.0,0.25,4.375,2.25,1.3093020833333335,3.0,90.0,0.25,5.166666666666667,90.0,17,14,1140,1060,1110,1090,MUN,SOU,21.0,1,24,1
383,André,Onana,52,,2.0,1.0976339999999998,1.3333333333333333,90.0,0.0,3.6666666666666665,2.0,1.3821918,1.4,90.0,0.0,4.6,2.75,1.2602678749999998,3.125,90.0,0.25,4.375,2.25,1.3093020833333335,3.0,90.0,0.25,5.166666666666667,90.0,5,14,1140,1100,1110,1200,MUN,BHA,22.0,1,24,1
383,André,Onana,52,,2.0,1.0976339999999998,1.3333333333333333,90.0,0.0,3.6666666666666665,2.0,1.3821918,1.4,90.0,0.0,4.6,2.75,1.2602678749999998,3.125,90.0,0.25,4.375,2.25,1.3093020833333335,3.0,90.0,0.25,5.166666666666667,90.0,7,14,1140,1140,1110,1110,MUN,CRY,24.0,1,24,1
396,Martin,Dúbravka,42,,1.3333333333333333,0.4921836666666666,6.0,90.0,1.0,1.6666666666666667,1.3333333333333333,1.0900422,6.0,90.0,1.0,4.0,1.3333333333333333,1.233438125,6.0,90.0,1.0,5.0,1.3333333333333333,1.230572,6.0,90.0,1.0,5.25,54.0,20,15,1100,1070,1130,1120,NEW,WOL,21.0,1,24,1
396,Martin,Dúbravka,42,,1.3333333333333333,0.4921836666666666,6.0,90.0,1.0,1.6666666666666667,1.3333333333333333,1.0900422,6.0,90.0,1.0,4.0,1.3333333333333333,1.233438125,6.0,90.0,1.0,5.0,1.3333333333333333,1.230572,6.0,90.0,1.0,5.25,54.0,3,15,1100,1140,1130,1210,NEW,BOU,22.0,1,24,1
