id,first_name,second_name,value,penalties_order,rolling_saves_3,rolling_opponent_xg_3,rolling_total_points_3,rolling_minutes_3,rolling_clean_sheets_3,rolling_opponent_deep_3,rolling_saves_5,rolling_opponent_xg_5,rolling_total_points_5,rolling_minutes_5,rolling_clean_sheets_5,rolling_opponent_deep_5,rolling_saves_8,rolling_opponent_xg_8,rolling_total_points_8,rolling_minutes_8,rolling_clean_sheets_8,rolling_opponent_deep_8,rolling_saves_12,rolling_opponent_xg_12,rolling_total_points_12,rolling_minutes_12,rolling_clean_sheets_12,rolling_opponent_deep_12,pred_minutes,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
201,Dean,Henderson,45,,2.0,1.82492,3.0,90.0,0.3333333333333333,5.666666666666667,2.6,1.6765180000000002,2.4,90.0,0.2,8.4,2.25,1.489979625,3.5,90.0,0.25,7.125,2.9166666666666665,1.5606880833333332,3.583333333333333,90.0,0.25,7.166666666666667,90.0,4,7,1130,1100,1110,1350,CRY,BRE,23.0,1,24,1
201,Dean,Henderson,45,,2.0,1.82492,3.0,90.0,0.3333333333333333,5.666666666666667,2.6,1.6765180000000002,2.4,90.0,0.2,8.4,2.25,1.489979625,3.5,90.0,0.25,7.125,2.9166666666666665,1.5606880833333332,3.583333333333333,90.0,0.25,7.166666666666667,90.0,8,7,1130,1150,1110,1100,CRY,EVE,25.0,1,24,1
209,Remi,Matthews,39,,0.0,1.82492,0.0,0.0,0.0,5.666666666666667,0.0,1.6765180000000002,0.0,0.0,0.0,8.4,0.0,1.489979625,0.0,0.0,0.0,7.125,0.0,1.5606880833333332,0.0,0.0,0.0,7.166666666666667,0.0,6,7,1130,1150,1110,1360,CRY,CHE,20.0,1,24,1
209,Remi,Matthews,39,,0.0,1.82492,0.0,0.0,0.0,5.666666666666667,0.0,1.6765180000000002,0.0,0.0,0.0,8.4,0.0,1.489979625,0.0,0.0,0.0,7.125,0.0,1.5606880833333332,0.0,0.0,0.0,7.166666666666667,0.0,4,7,1130,1100,1110,1350,CRY,BRE,23.0,1,24,1
209,Remi,Matthews,39,,0.0,1.82492,0.0,0.0,0.0,5.666666666666667,0.0,1.6765180000000002,0.0,0.0,0.0,8.4,0.0,1.489979625,0.0,0.0,0.0,7.125,0.0,1.5606880833333332,0.0,0.0,0.0,7.166666666666667,0.0,8,7,1130,1150,1110,1100,CRY,EVE,25.0,1,24,1
445,Matt,Turner,39,,0.0,1.82492,0.0,0.0,0.0,5.666666666666667,0.0,1.6765180000000002,0.0,0.0,0.0,8.4,0.0,1.489979625,0.0,0.0,0.0,7.125,0.0,1.5606880833333332,0.0,0.0,0.0,7.166666666666667,0.0,6,7,1130,1150,1110,1360,CRY,CHE,20.0,1,24,1
445,Matt,Turner,39,,0.0,1.82492,0.0,0.0,0.0,5.666666666666667,0.0,1.6765180000000002,0.0,0.0,0.0,8.4,0.0,1.489979625,0.0,0.0,0.0,7.125,0.0,1.5606880833333332,0.0,0.0,0.0,7.166666666666667,0.0,4,7,1130,1100,1110,1350,CRY,BRE,23.0,1,24,1
445,Matt,Turner,39,,0.0,1.82492,0.0,0.0,0.0,5.666666666666667,0.0,1.6765180000000002,0.0,0.0,0.0,8.4,0.0,1.489979625,0.0,0.0,0.0,7.125,0.0,1.5606880833333332,0.0,0.0,0.0,7.166666666666667,0.0,8,7,1130,1150,1110,1100,CRY,EVE,25.0,1,24,1
227,João,Neves Virgínia,39,,0.0,2.02103,0.0,0.0,0.0,9.0,0.0,1.6438928000000002,0.0,0.0,0.0,8.6,0.0,1.55598925,0.0,0.0,0.0,7.75,0.0,1.4540040833333334,0.0,0.0,0.0,7.416666666666667,0.0,2,8,1130,1160,1060,1320,EVE,AVL,21.0,1,24,1
227,João,Neves Virgínia,39,,0.0,2.02103,0.0,0.0,0.0,9.0,0.0,1.6438928000000002,0.0,0.0,0.0,8.6,0.0,1.55598925,0.0,0.0,0.0,7.75,0.0,1.4540040833333334,0.0,0.0,0.0,7.416666666666667,0.0,18,8,1130,1140,1060,1350,EVE,TOT,22.0,1,24,1
227,João,Neves Virgínia,39,,0.0,2.02103,0.0,0.0,0.0,9.0,0.0,1.6438928000000002,0.0,0.0,0.0,8.6,0.0,1.55598925,0.0,0.0,0.0,7.75,0.0,1.4540040833333334,0.0,0.0,0.0,7.416666666666667,0.0,11,8,1130,1080,1060,1110,EVE,LEI,24.0,1,24,1
235,Jordan,Pickford,50,,4.333333333333333,2.02103,5.666666666666667,90.0,0.3333333333333333,9.0,4.0,1.6438928000000002,6.2,90.0,0.6,8.6,3.625,1.55598925,6.0,90.0,0.625,7.75,3.083333333333333,1.4540040833333334,6.083333333333333,90.0,0.5833333333333334,7.416666666666667,90.0,2,8,1130,1160,1060,1320,EVE,AVL,21.0,1,24,1
235,Jordan,Pickford,50,,4.333333333333333,2.02103,5.666666666666667,90.0,0.3333333333333333,9.0,4.0,1.6438928000000002,6.2,90.0,0.6,8.6,3.625,1.55598925,6.0,90.0,0.625,7.75,3.083333333333333,1.4540040833333334,6.083333333333333,90.0,0.5833333333333334,7.416666666666667,90.0,18,8,1130,1140,1060,1350,EVE,TOT,22.0,1,24,1
235,Jordan,Pickford,50,,4.333333333333333,2.02103,5.666666666666667,90.0,0.3333333333333333,9.0,4.0,1.6438928000000002,6.2,90.0,0.6,8.6,3.625,1.55598925,6.0,90.0,0.625,7.75,3.083333333333333,1.4540040833333334,6.083333333333333,90.0,0.5833333333333334,7.416666666666667,90.0,11,8,1130,1080,1060,1110,EVE,LEI,24.0,1,24,1
624,Asmir,Begovic,40,,0.0,2.02103,0.0,0.0,0.0,9.0,0.0,1.6438928000000002,0.0,0.0,0.0,8.6,0.0,1.55598925,0.0,0.0,0.0,7.75,0.0,1.4540040833333334,0.0,0.0,0.0,7.416666666666667,0.0,2,8,1130,1160,1060,1320,EVE,AVL,21.0,1,24,1
624,Asmir,Begovic,40,,0.0,2.02103,0.0,0.0,0.0,9.0,0.0,1.6438928000000002,0.0,0.0,0.0,8.6,0.0,1.55598925,0.0,0.0,0.0,7.75,0.0,1.4540040833333334,0.0,0.0,0.0,7.416666666666667,0.0,18,8,1130,1140,1060,1350,EVE,TOT,22.0,1,24,1
624,Asmir,Begovic,40,,0.0,2.02103,0.0,0.0,0.0,9.0,0.0,1.6438928000000002,0.0,0.0,0.0,8.6,0.0,1.55598925,0.0,0.0,0.0,7.75,0.0,1.4540040833333334,0.0,0.0,0.0,7.416666666666667,0.0,11,8,1130,1080,1060,1110,EVE,LEI,24.0,1,24,1
242,Steven,Benda,40,,0.0,1.1810703333333332,0.0,0.0,0.0,6.333333333333333,0.0,1.6146982,0.0,0.0,0.0,7.8,0.0,1.4403463749999998,0.0,0.0,0.0,7.0,0.0,1.37859725,0.0,0.0,0.0,6.5,0.0,10,9,1140,1070,1110,1080,FUL,IPS,20.0,1,24,1
242,Steven,Benda,40,,0.0,1.1810703333333332,0.0,0.0,0.0,6.333333333333333,0.0,1.6146982,0.0,0.0,0.0,7.8,0.0,1.4403463749999998,0.0,0.0,0.0,7.0,0.0,1.37859725,0.0,0.0,0.0,6.5,0.0,14,9,1140,1140,1110,1170,FUL,MUN,23.0,1,24,1
242,Steven,Benda,40,,0.0,1.1810703333333332,0.0,0.0,0.0,6.333333333333333,0.0,1.6146982,0.0,0.0,0.0,7.8,0.0,1.4403463749999998,0.0,0.0,0.0,7.0,0.0,1.37859725,0.0,0.0,0.0,6.5,0.0,16,9,1140,1230,1110,1130,FUL,NFO,25.0,1,24,1
248,Bernd,Leno,50,,4.666666666666667,1.1810703333333332,4.333333333333333,90.0,0.3333333333333333,6.333333333333333,3.8,1.6146982,3.4,90.0,0.2,7.8,3.0,1.4403463749999998,2.625,90.0,0.125,7.0,3.083333333333333,1.37859725,3.333333333333333,90.0,0.1666666666666666,6.5,90.0,10,9,1140,1070,1110,1080,FUL,IPS,20.0,1,24,1
248,Bernd,Leno,50,,4.666666666666667,1.1810703333333332,4.333333333333333,90.0,0.3333333333333333,6.333333333333333,3.8,1.6146982,3.4,90.0,0.2,7.8,3.0,1.4403463749999998,2.625,90.0,0.125,7.0,3.083333333333333,1.37859725,3.333333333333333,90.0,0.1666666666666666,6.5,90.0,14,9,1140,1140,1110,1170,FUL,MUN,23.0,1,24,1
248,Bernd,Leno,50,,4.666666666666667,1.1810703333333332,4.333333333333333,90.0,0.3333333333333333,6.333333333333333,3.8,1.6146982,3.4,90.0,0.2,7.8,3.0,1.4403463749999998,2.625,90.0,0.125,7.0,3.083333333333333,1.37859725,3.333333333333333,90.0,0.1666666666666666,6.5,90.0,16,9,1140,1230,1110,1130,FUL,NFO,25.0,1,24,1
280,Cieran,Slicker,39,,0.0,2.3349000000000006,0.0,0.0,0.0,14.666666666666666,0.0,2.34669,0.0,0.0,0.0,13.4,0.0,2.0528325,0.0,0.0,0.0,10.125,0.0,2.1847325000000004,0.0,0.0,0.0,9.916666666666666,0.0,5,10,1070,1100,1080,1200,IPS,BHA,21.0,1,24,1
280,Cieran,Slicker,39,,0.0,2.3349000000000006,0.0,0.0,0.0,14.666666666666666,0.0,2.34669,0.0,0.0,0.0,13.4,0.0,2.0528325,0.0,0.0,0.0,10.125,0.0,2.1847325000000004,0.0,0.0,0.0,9.916666666666666,0.0,13,10,1070,1230,1080,1350,IPS,MCI,22.0,1,24,1
280,Cieran,Slicker,39,,0.0,2.3349000000000006,0.0,0.0,0.0,14.666666666666666,0.0,2.34669,0.0,0.0,0.0,13.4,0.0,2.0528325,0.0,0.0,0.0,10.125,0.0,2.1847325000000004,0.0,0.0,0.0,9.916666666666666,0.0,17,10,1070,1060,1080,1090,IPS,SOU,24.0,1,24,1
283,Christian,Walton,43,,3.5,2.3349000000000006,5.5,90.0,0.5,14.666666666666666,3.5,2.34669,5.5,90.0,0.5,13.4,3.5,2.0528325,5.5,90.0,0.5,10.125,3.5,2.1847325000000004,5.5,90.0,0.5,9.916666666666666,18.0,5,10,1070,1100,1080,1200,IPS,BHA,21.0,1,24,1
283,Christian,Walton,43,,3.5,2.3349000000000006,5.5,90.0,0.5,14.666666666666666,3.5,2.34669,5.5,90.0,0.5,13.4,3.5,2.0528325,5.5,90.0,0.5,10.125,3.5,2.1847325000000004,5.5,90.0,0.5,9.916666666666666,18.0,13,10,1070,1230,1080,1350,IPS,MCI,22.0,1,24,1
283,Christian,Walton,43,,3.5,2.3349000000000006,5.5,90.0,0.5,14.666666666666666,3.5,2.34669,5.5,90.0,0.5,13.4,3.5,2.0528325,5.5,90.0,0.5,10.125,3.5,2.1847325000000004,5.5,90.0,0.5,9.916666666666666,18.0,17,10,1070,1060,1080,1090,IPS,SOU,24.0,1,24,1
568,Arijanet,Muric,44,,4.0,2.3349000000000006,3.0,90.0,0.0,14.666666666666666,3.6,2.34669,2.6,90.0,0.0,13.4,3.75,2.0528325,2.75,90.0,0.0,10.125,4.583333333333333,2.1847325000000004,2.583333333333333,90.0,0.0,9.916666666666666,72.0,5,10,1070,1100,1080,1200,IPS,BHA,21.0,1,24,1
568,Arijanet,Muric,44,,4.0,2.3349000000000006,3.0,90.0,0.0,14.666666666666666,3.6,2.34669,2.6,90.0,0.0,13.4,3.75,2.0528325,2.75,90.0,0.0,10.125,4.583333333333333,2.1847325000000004,2.583333333333333,90.0,0.0,9.916666666666666,72.0,13,10,1070,1230,1080,1350,IPS,MCI,22.0,1,24,1
568,Arijanet,Muric,44,,4.0,2.3349000000000006,3.0,90.0,0.0,14.666666666666666,3.6,2.34669,2.6,90.0,0.0,13.4,3.75,2.0528325,2.75,90.0,0.0,10.125,4.583333333333333,2.1847325000000004,2.583333333333333,90.0,0.0,9.916666666666666,72.0,17,10,1070,1060,1080,1090,IPS,SOU,24.0,1,24,1
293,Mads,Hermansen,45,,5.333333333333333,1.5382266666666666,2.6666666666666665,75.0,0.0,12.666666666666666,4.4,1.938226,2.0,81.0,0.0,12.8,3.25,2.2004650000000003,1.75,84.375,0.0,12.25,4.25,2.0957858333333337,2.5,86.25,0.0833333333333333,9.833333333333334,27.0,7,11,1050,1140,1090,1110,LEI,CRY,21.0,1,24,1
293,Mads,Hermansen,45,,5.333333333333333,1.5382266666666666,2.6666666666666665,75.0,0.0,12.666666666666666,4.4,1.938226,2.0,81.0,0.0,12.8,3.25,2.2004650000000003,1.75,84.375,0.0,12.25,4.25,2.0957858333333337,2.5,86.25,0.0833333333333333,9.833333333333334,27.0,9,11,1050,1140,1090,1160,LEI,FUL,22.0,1,24,1
293,Mads,Hermansen,45,,5.333333333333333,1.5382266666666666,2.6666666666666665,75.0,0.0,12.666666666666666,4.4,1.938226,2.0,81.0,0.0,12.8,3.25,2.2004650000000003,1.75,84.375,0.0,12.25,4.25,2.0957858333333337,2.5,86.25,0.0833333333333333,9.833333333333334,27.0,1,11,1050,1370,1090,1350,LEI,ARS,25.0,1,24,1
294,Daniel,Iversen,39,,0.0,1.5382266666666666,0.0,0.0,0.0,12.666666666666666,0.0,1.938226,0.0,0.0,0.0,12.8,0.0,2.2004650000000003,0.0,0.0,0.0,12.25,0.0,2.0957858333333337,0.0,0.0,0.0,9.833333333333334,0.0,7,11,1050,1140,1090,1110,LEI,CRY,21.0,1,24,1
294,Daniel,Iversen,39,,0.0,1.5382266666666666,0.0,0.0,0.0,12.666666666666666,0.0,1.938226,0.0,0.0,0.0,12.8,0.0,2.2004650000000003,0.0,0.0,0.0,12.25,0.0,2.0957858333333337,0.0,0.0,0.0,9.833333333333334,0.0,9,11,1050,1140,1090,1160,LEI,FUL,22.0,1,24,1
294,Daniel,Iversen,39,,0.0,1.5382266666666666,0.0,0.0,0.0,12.666666666666666,0.0,1.938226,0.0,0.0,0.0,12.8,0.0,2.2004650000000003,0.0,0.0,0.0,12.25,0.0,2.0957858333333337,0.0,0.0,0.0,9.833333333333334,0.0,1,11,1050,1370,1090,1350,LEI,ARS,25.0,1,24,1
304,Jakub,Stolarczyk,40,,3.5,1.5382266666666666,2.0,90.0,0.0,12.666666666666666,3.5,1.938226,2.0,90.0,0.0,12.8,3.5,2.2004650000000003,2.0,90.0,0.0,12.25,3.5,2.0957858333333337,2.0,90.0,0.0,9.833333333333334,36.0,7,11,1050,1140,1090,1110,LEI,CRY,21.0,1,24,1
304,Jakub,Stolarczyk,40,,3.5,1.5382266666666666,2.0,90.0,0.0,12.666666666666666,3.5,1.938226,2.0,90.0,0.0,12.8,3.5,2.2004650000000003,2.0,90.0,0.0,12.25,3.5,2.0957858333333337,2.0,90.0,0.0,9.833333333333334,36.0,9,11,1050,1140,1090,1160,LEI,FUL,22.0,1,24,1
304,Jakub,Stolarczyk,40,,3.5,1.5382266666666666,2.0,90.0,0.0,12.666666666666666,3.5,1.938226,2.0,90.0,0.0,12.8,3.5,2.2004650000000003,2.0,90.0,0.0,12.25,3.5,2.0957858333333337,2.0,90.0,0.0,9.833333333333334,36.0,1,11,1050,1370,1090,1350,LEI,ARS,25.0,1,24,1
308,Danny,Ward,40,,2.0,1.5382266666666666,1.0,67.5,0.0,12.666666666666666,2.0,1.938226,1.0,67.5,0.0,12.8,2.0,2.2004650000000003,1.0,67.5,0.0,12.25,2.0,2.0957858333333337,1.0,67.5,0.0,9.833333333333334,27.0,7,11,1050,1140,1090,1110,LEI,CRY,21.0,1,24,1
308,Danny,Ward,40,,2.0,1.5382266666666666,1.0,67.5,0.0,12.666666666666666,2.0,1.938226,1.0,67.5,0.0,12.8,2.0,2.2004650000000003,1.0,67.5,0.0,12.25,2.0,2.0957858333333337,1.0,67.5,0.0,9.833333333333334,27.0,9,11,1050,1140,1090,1160,LEI,FUL,22.0,1,24,1
308,Danny,Ward,40,,2.0,1.5382266666666666,1.0,67.5,0.0,12.666666666666666,2.0,1.938226,1.0,67.5,0.0,12.8,2.0,2.2004650000000003,1.0,67.5,0.0,12.25,2.0,2.0957858333333337,1.0,67.5,0.0,9.833333333333334,27.0,1,11,1050,1370,1090,1350,LEI,ARS,25.0,1,24,1
310,Alisson,Ramses Becker,54,,1.0,0.6472330000000001,3.0,90.0,0.3333333333333333,3.6666666666666665,1.6,0.9496938,4.0,87.6,0.4,4.0,1.875,1.0870879999999998,4.0,88.5,0.375,4.25,1.9,1.06243375,4.5,88.8,0.5,4.5,72.0,14,12,1340,1140,1360,1170,LIV,MUN,20.0,1,24,1
310,Alisson,Ramses Becker,54,,1.0,0.6472330000000001,3.0,90.0,0.3333333333333333,3.6666666666666665,1.6,0.9496938,4.0,87.6,0.4,4.0,1.875,1.0870879999999998,4.0,88.5,0.375,4.25,1.9,1.06243375,4.5,88.8,0.5,4.5,72.0,10,12,1340,1070,1360,1080,LIV,IPS,23.0,1,24,1
310,Alisson,Ramses Becker,54,,1.0,0.6472330000000001,3.0,90.0,0.3333333333333333,3.6666666666666665,1.6,0.9496938,4.0,87.6,0.4,4.0,1.875,1.0870879999999998,4.0,88.5,0.375,4.25,1.9,1.06243375,4.5,88.8,0.5,4.5,72.0,20,12,1340,1070,1360,1120,LIV,WOL,25.0,1,24,1
325,Caoimhin,Kelleher,43,,3.0,0.6472330000000001,5.333333333333333,90.0,0.3333333333333333,3.6666666666666665,3.0,0.9496938,5.0,90.0,0.4,4.0,3.0,1.0870879999999998,4.625,90.0,0.375,4.25,3.0,1.06243375,4.625,90.0,0.375,4.5,18.0,14,12,1340,1140,1360,1170,LIV,MUN,20.0,1,24,1
325,Caoimhin,Kelleher,43,,3.0,0.6472330000000001,5.333333333333333,90.0,0.3333333333333333,3.6666666666666665,3.0,0.9496938,5.0,90.0,0.4,4.0,3.0,1.0870879999999998,4.625,90.0,0.375,4.25,3.0,1.06243375,4.625,90.0,0.375,4.5,18.0,10,12,1340,1070,1360,1080,LIV,IPS,23.0,1,24,1
325,Caoimhin,Kelleher,43,,3.0,0.6472330000000001,5.333333333333333,90.0,0.3333333333333333,3.6666666666666665,3.0,0.9496938,5.0,90.0,0.4,4.0,3.0,1.0870879999999998,4.625,90.0,0.375,4.25,3.0,1.06243375,4.625,90.0,0.375,4.5,18.0,20,12,1340,1070,1360,1120,LIV,WOL,25.0,1,24,1
660,Vítezslav,Jaros,40,,1.0,0.6472330000000001,1.0,11.0,0.0,3.6666666666666665,1.0,0.9496938,1.0,11.0,0.0,4.0,1.0,1.087088,1.0,11.0,0.0,4.25,1.0,1.06243375,1.0,11.0,0.0,4.5,0.0,14,12,1340,1140,1360,1170,LIV,MUN,20.0,1,24,1
660,Vítezslav,Jaros,40,,1.0,0.6472330000000001,1.0,11.0,0.0,3.6666666666666665,1.0,0.9496938,1.0,11.0,0.0,4.0,1.0,1.087088,1.0,11.0,0.0,4.25,1.0,1.06243375,1.0,11.0,0.0,4.5,0.0,10,12,1340,1070,1360,1080,LIV,IPS,23.0,1,24,1
660,Vítezslav,Jaros,40,,1.0,0.6472330000000001,1.0,11.0,0.0,3.6666666666666665,1.0,0.9496938,1.0,11.0,0.0,4.0,1.0,1.087088,1.0,11.0,0.0,4.25,1.0,1.06243375,1.0,11.0,0.0,4.5,0.0,20,12,1340,1070,1360,1120,LIV,WOL,25.0,1,24,1
669,Harvey,Davies,40,,0.0,0.6472330000000001,0.0,0.0,0.0,3.6666666666666665,0.0,0.9496938,0.0,0.0,0.0,4.0,0.0,1.087088,0.0,0.0,0.0,4.25,0.0,1.0800684,0.0,0.0,0.0,4.5,0.0,14,12,1340,1140,1360,1170,LIV,MUN,20.0,1,24,1
669,Harvey,Davies,40,,0.0,0.6472330000000001,0.0,0.0,0.0,3.6666666666666665,0.0,0.9496938,0.0,0.0,0.0,4.0,0.0,1.087088,0.0,0.0,0.0,4.25,0.0,1.0800684,0.0,0.0,0.0,4.5,0.0,10,12,1340,1070,1360,1080,LIV,IPS,23.0,1,24,1
669,Harvey,Davies,40,,0.0,0.6472330000000001,0.0,0.0,0.0,3.6666666666666665,0.0,0.9496938,0.0,0.0,0.0,4.0,0.0,1.087088,0.0,0.0,0.0,4.25,0.0,1.0800684,0.0,0.0,0.0,4.5,0.0,20,12,1340,1070,1360,1120,LIV,WOL,25.0,1,24,1
344,Scott,Carson,40,,0.0,1.5184163333333334,0.0,0.0,0.0,4.333333333333333,0.0,1.5633258,0.0,0.0,0.0,4.8,0.0,1.95297675,0.0,0.0,0.0,5.875,0.0,1.8396233333333327,0.0,0.0,0.0,5.333333333333333,0.0,19,13,1140,1070,1300,1130,MCI,WHU,20.0,1,24,1
344,Scott,Carson,40,,0.0,1.5184163333333334,0.0,0.0,0.0,4.333333333333333,0.0,1.5633258,0.0,0.0,0.0,4.8,0.0,1.95297675,0.0,0.0,0.0,5.875,0.0,1.8396233333333327,0.0,0.0,0.0,5.333333333333333,0.0,6,13,1140,1150,1300,1360,MCI,CHE,23.0,1,24,1
344,Scott,Carson,40,,0.0,1.5184163333333334,0.0,0.0,0.0,4.333333333333333,0.0,1.5633258,0.0,0.0,0.0,4.8,0.0,1.95297675,0.0,0.0,0.0,5.875,0.0,1.8396233333333327,0.0,0.0,0.0,5.333333333333333,0.0,15,13,1140,1150,1300,1290,MCI,NEW,25.0,1,24,1
347,Ederson,Santana de Moraes,53,,2.0,1.5184163333333334,1.0,90.0,0.0,4.333333333333333,2.4,1.5633258,2.2,90.0,0.2,4.8,2.25,1.95297675,1.875,90.0,0.125,5.875,2.1666666666666665,1.8396233333333327,2.1666666666666665,90.0,0.0833333333333333,5.333333333333333,18.0,19,13,1140,1070,1300,1130,MCI,WHU,20.0,1,24,1
347,Ederson,Santana de Moraes,53,,2.0,1.5184163333333334,1.0,90.0,0.0,4.333333333333333,2.4,1.5633258,2.2,90.0,0.2,4.8,2.25,1.95297675,1.875,90.0,0.125,5.875,2.1666666666666665,1.8396233333333327,2.1666666666666665,90.0,0.0833333333333333,5.333333333333333,18.0,6,13,1140,1150,1300,1360,MCI,CHE,23.0,1,24,1
347,Ederson,Santana de Moraes,53,,2.0,1.5184163333333334,1.0,90.0,0.0,4.333333333333333,2.4,1.5633258,2.2,90.0,0.2,4.8,2.25,1.95297675,1.875,90.0,0.125,5.875,2.1666666666666665,1.8396233333333327,2.1666666666666665,90.0,0.0833333333333333,5.333333333333333,18.0,15,13,1140,1150,1300,1290,MCI,NEW,25.0,1,24,1
358,Stefan,Ortega Moreno,52,,3.0,1.5184163333333334,3.333333333333333,90.0,0.3333333333333333,4.333333333333333,2.6,1.5633258,3.6,90.0,0.4,4.8,3.0,1.95297675,3.333333333333333,90.0,0.3333333333333333,5.875,3.0,1.8396233333333327,3.333333333333333,90.0,0.3333333333333333,5.333333333333333,72.0,19,13,1140,1070,1300,1130,MCI,WHU,20.0,1,24,1
358,Stefan,Ortega Moreno,52,,3.0,1.5184163333333334,3.333333333333333,90.0,0.3333333333333333,4.333333333333333,2.6,1.5633258,3.6,90.0,0.4,4.8,3.0,1.95297675,3.333333333333333,90.0,0.3333333333333333,5.875,3.0,1.8396233333333327,3.333333333333333,90.0,0.3333333333333333,5.333333333333333,72.0,6,13,1140,1150,1300,1360,MCI,CHE,23.0,1,24,1
358,Stefan,Ortega Moreno,52,,3.0,1.5184163333333334,3.333333333333333,90.0,0.3333333333333333,4.333333333333333,2.6,1.5633258,3.6,90.0,0.4,4.8,3.0,1.95297675,3.333333333333333,90.0,0.3333333333333333,5.875,3.0,1.8396233333333327,3.333333333333333,90.0,0.3333333333333333,5.333333333333333,72.0,15,13,1140,1150,1300,1290,MCI,NEW,25.0,1,24,1
704,Spike,Brits,40,,0.0,1.2476845,0.0,0.0,0.0,3.0,0.0,1.2476845,0.0,0.0,0.0,3.0,0.0,1.2476845,0.0,0.0,0.0,3.0,0.0,1.2476845,0.0,0.0,0.0,3.0,0.0,19,13,1140,1070,1300,1130,MCI,WHU,20.0,1,24,1
704,Spike,Brits,40,,0.0,1.2476845,0.0,0.0,0.0,3.0,0.0,1.2476845,0.0,0.0,0.0,3.0,0.0,1.2476845,0.0,0.0,0.0,3.0,0.0,1.2476845,0.0,0.0,0.0,3.0,0.0,6,13,1140,1150,1300,1360,MCI,CHE,23.0,1,24,1
704,Spike,Brits,40,,0.0,1.2476845,0.0,0.0,0.0,3.0,0.0,1.2476845,0.0,0.0,0.0,3.0,0.0,1.2476845,0.0,0.0,0.0,3.0,0.0,1.2476845,0.0,0.0,0.0,3.0,0.0,15,13,1140,1150,1300,1290,MCI,NEW,25.0,1,24,1
367,Altay,Bayindir,43,,0.0,1.6323996666666662,0.0,0.0,0.0,4.0,0.0,1.2373038,0.0,0.0,0.0,4.0,0.0,1.488406,0.0,0.0,0.0,4.375,0.0,1.4517680000000002,0.0,0.0,0.0,4.833333333333333,0.0,17,14,1140,1060,1110,1090,MUN,SOU,21.0,1,24,1
367,Altay,Bayindir,43,,0.0,1.6323996666666662,0.0,0.0,0.0,4.0,0.0,1.2373038,0.0,0.0,0.0,4.0,0.0,1.488406,0.0,0.0,0.0,4.375,0.0,1.4517680000000002,0.0,0.0,0.0,4.833333333333333,0.0,5,14,1140,1100,1110,1200,MUN,BHA,22.0,1,24,1
367,Altay,Bayindir,43,,0.0,1.6323996666666662,0.0,0.0,0.0,4.0,0.0,1.2373038,0.0,0.0,0.0,4.0,0.0,1.488406,0.0,0.0,0.0,4.375,0.0,1.4517680000000002,0.0,0.0,0.0,4.833333333333333,0.0,7,14,1140,1140,1110,1110,MUN,CRY,24.0,1,24,1
374,Tom,Heaton,40,,0.0,1.6323996666666662,0.0,0.0,0.0,4.0,0.0,1.2373038,0.0,0.0,0.0,4.0,0.0,1.488406,0.0,0.0,0.0,4.375,0.0,1.4517680000000002,0.0,0.0,0.0,4.833333333333333,0.0,17,14,1140,1060,1110,1090,MUN,SOU,21.0,1,24,1
374,Tom,Heaton,40,,0.0,1.6323996666666662,0.0,0.0,0.0,4.0,0.0,1.2373038,0.0,0.0,0.0,4.0,0.0,1.488406,0.0,0.0,0.0,4.375,0.0,1.4517680000000002,0.0,0.0,0.0,4.833333333333333,0.0,5,14,1140,1100,1110,1200,MUN,BHA,22.0,1,24,1
374,Tom,Heaton,40,,0.0,1.6323996666666662,0.0,0.0,0.0,4.0,0.0,1.2373038,0.0,0.0,0.0,4.0,0.0,1.488406,0.0,0.0,0.0,4.375,0.0,1.4517680000000002,0.0,0.0,0.0,4.833333333333333,0.0,7,14,1140,1140,1110,1110,MUN,CRY,24.0,1,24,1
383,André,Onana,51,,2.0,1.6323996666666662,1.0,90.0,0.0,4.0,1.6,1.2373038,1.2,90.0,0.0,4.0,2.375,1.488406,2.125,90.0,0.125,4.375,2.333333333333333,1.4517680000000002,2.583333333333333,90.0,0.1666666666666666,4.833333333333333,90.0,17,14,1140,1060,1110,1090,MUN,SOU,21.0,1,24,1
383,André,Onana,51,,2.0,1.6323996666666662,1.0,90.0,0.0,4.0,1.6,1.2373038,1.2,90.0,0.0,4.0,2.375,1.488406,2.125,90.0,0.125,4.375,2.333333333333333,1.4517680000000002,2.583333333333333,90.0,0.1666666666666666,4.833333333333333,90.0,5,14,1140,1100,1110,1200,MUN,BHA,22.0,1,24,1
383,André,Onana,51,,2.0,1.6323996666666662,1.0,90.0,0.0,4.0,1.6,1.2373038,1.2,90.0,0.0,4.0,2.375,1.488406,2.125,90.0,0.125,4.375,2.333333333333333,1.4517680000000002,2.583333333333333,90.0,0.1666666666666666,4.833333333333333,90.0,7,14,1140,1140,1110,1110,MUN,CRY,24.0,1,24,1
396,Martin,Dúbravka,42,,1.0,0.7635073333333332,6.0,90.0,1.0,2.6666666666666665,1.0,0.8446562,6.0,90.0,1.0,3.4,1.0,1.2112143750000002,6.0,90.0,1.0,5.25,1.0,1.2562816666666667,6.0,90.0,1.0,5.5,72.0,20,15,1100,1070,1130,1120,NEW,WOL,21.0,1,24,1
