assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,6,0,12.6,220,0.12,0.64,0.52,1.54,143,1,0,5.9,3.8,2022-11-05T17:30:00Z,60,11,0,0,0,0,15,0,147279,1,2,0,43.0,2,83471,92480,9009,79,True,0,4,Dominic Calvert-Lewin,8,LEI,1110,1120,EVE,1070,1040,2022
0,0,0,0,0.0,220,0.0,0.0,0.0,0.0,151,0,0,0.0,0.0,2022-11-12T15:00:00Z,0,3,0,0,0,0,16,0,59734,0,0,3,0.0,0,-84379,1220,85599,79,False,0,4,Dominic Calvert-Lewin,8,BOU,1020,1050,EVE,1100,1090,2022
0,0,0,0,0.0,220,0.0,0.0,0.0,0.0,166,0,0,0.0,0.0,2022-12-26T15:00:00Z,0,20,0,0,0,0,17,0,35594,0,2,1,0.0,0,-25222,1396,26618,79,True,0,4,Dominic Calvert-Lewin,8,WOL,1100,1080,EVE,1070,1040,2022
0,0,2,0,0.3,220,0.01,0.01,0.0,0.83,175,1,0,0.2,0.0,2022-12-31T15:00:00Z,69,13,0,0,0,0,18,0,32529,1,1,1,2.0,2,-3247,491,3738,79,False,0,4,Dominic Calvert-Lewin,8,MCI,1340,1360,EVE,1100,1090,2022
0,0,5,0,21.1,220,0.04,0.15,0.11,2.14,186,4,0,3.6,3.4,2023-01-03T19:45:00Z,82,5,0,0,0,0,19,0,36954,1,4,1,11.0,2,3907,5269,1362,79,True,0,4,Dominic Calvert-Lewin,8,BHA,1150,1200,EVE,1070,1040,2022
0,0,4,0,13.3,220,0.01,0.2,0.19,1.24,195,2,0,5.1,7.8,2023-01-14T15:00:00Z,90,17,0,0,0,0,20,0,41897,1,2,1,30.0,2,4043,7919,3876,79,True,0,4,Dominic Calvert-Lewin,8,SOU,1070,1080,EVE,1070,1040,2022
0,0,1,0,3.3,220,0.02,0.35,0.33,2.33,210,2,0,1.7,0.0,2023-01-21T15:00:00Z,90,19,0,0,0,0,21,0,38827,1,0,2,14.0,2,-3466,1907,5373,79,False,0,4,Dominic Calvert-Lewin,8,WHU,1145,1060,EVE,1100,1090,2022
0,0,-5,1,4.3,220,0.01,0.92,0.91,0.59,215,0,0,4.4,0.0,2023-02-04T12:30:00Z,61,1,0,0,0,0,22,0,38743,1,0,1,41.0,2,-861,2631,3492,79,True,0,4,Dominic Calvert-Lewin,8,ARS,1250,1320,EVE,1070,1040,2022
0,0,0,0,0.0,220,0.0,0.0,0.0,0.0,227,0,0,0.0,0.0,2023-02-13T20:00:00Z,0,12,0,0,0,0,23,0,36904,0,0,2,0.0,0,-1957,1645,3602,79,False,0,4,Dominic Calvert-Lewin,8,LIV,1180,1260,EVE,1100,1090,2022
0,0,0,0,0.0,220,0.0,0.0,0.0,0.0,235,0,0,0.0,0.0,2023-02-18T15:00:00Z,0,24,0,0,0,0,24,0,34543,0,0,1,0.0,0,-2415,280,2695,79,True,0,4,Dominic Calvert-Lewin,8,LEE,1075,1120,EVE,1070,1040,2022
0,0,0,0,0.0,220,0.0,0.0,0.0,0.0,243,0,0,0.0,0.0,2023-02-25T15:00:00Z,0,2,0,0,0,0,25,0,33440,0,2,0,0.0,0,-1301,440,1741,79,True,0,4,Dominic Calvert-Lewin,8,AVL,1075,1130,EVE,1070,1040,2022
0,0,0,0,0.0,220,0.0,0.0,0.0,0.0,61,0,0,0.0,0.0,2023-03-01T19:45:00Z,0,1,0,0,0,0,25,0,33440,0,0,4,0.0,0,-1301,440,1741,79,False,0,4,Dominic Calvert-Lewin,8,ARS,1250,1240,EVE,1100,1090,2022
0,0,0,0,0.0,220,0.0,0.0,0.0,0.0,258,0,0,0.0,0.0,2023-03-05T14:00:00Z,0,16,0,0,0,0,26,0,32380,0,2,2,0.0,0,-950,79,1029,79,False,0,4,Dominic Calvert-Lewin,8,NFO,1065,1030,EVE,1100,1090,2022
0,0,0,0,0.0,220,0.0,0.0,0.0,0.0,263,0,0,0.0,0.0,2023-03-11T15:00:00Z,0,4,0,0,0,0,27,0,31893,0,0,1,0.0,0,-509,169,678,79,True,0,4,Dominic Calvert-Lewin,8,BRE,1160,1200,EVE,1070,1040,2022
0,0,0,0,0.0,220,0.0,0.0,0.0,0.0,275,0,0,0.0,0.0,2023-03-18T17:30:00Z,0,6,0,0,0,0,28,0,31539,0,2,2,0.0,0,-356,84,440,79,False,0,4,Dominic Calvert-Lewin,8,CHE,1190,1140,EVE,1100,1090,2022
0,0,0,0,0.0,220,0.0,0.0,0.0,0.0,286,0,0,0.0,0.0,2023-04-03T19:00:00Z,0,18,0,0,0,0,29,0,31273,0,1,1,0.0,0,-304,115,419,79,True,0,4,Dominic Calvert-Lewin,8,TOT,1210,1230,EVE,1070,1040,2022
0,0,0,0,0.0,220,0.0,0.0,0.0,0.0,297,0,0,0.0,0.0,2023-04-08T11:30:00Z,0,14,0,0,0,0,30,0,31129,0,0,2,0.0,0,-176,152,328,79,False,0,4,Dominic Calvert-Lewin,8,MUN,1140,1165,EVE,1100,1090,2022
0,0,0,0,0.0,220,0.0,0.0,0.0,0.0,303,0,0,0.0,0.0,2023-04-15T14:00:00Z,0,9,0,0,0,0,31,0,31078,0,3,1,0.0,0,-62,274,336,79,True,0,4,Dominic Calvert-Lewin,8,FUL,1065,1140,EVE,1070,1040,2022
0,0,-2,1,2.7,220,0.01,0.2,0.19,0.49,315,0,0,4.1,4.0,2023-04-22T14:00:00Z,90,7,0,0,0,0,32,0,31195,1,0,0,34.0,1,55,411,356,79,False,1,4,Dominic Calvert-Lewin,8,CRY,1110,1060,EVE,1100,1090,2022
0,0,5,0,11.3,220,0.0,0.26,0.26,2.2,322,4,0,4.9,8.2,2023-04-27T18:45:00Z,81,15,0,0,0,0,33,0,31332,1,4,1,29.0,2,111,457,346,79,True,0,4,Dominic Calvert-Lewin,8,NEW,1300,1220,EVE,1070,1040,2022
0,0,26,0,22.9,220,0.06,2.0,1.94,3.46,337,2,1,17.1,44.8,2023-05-01T19:00:00Z,90,11,0,0,0,0,34,0,31664,1,2,2,103.0,6,234,542,308,79,False,0,4,Dominic Calvert-Lewin,8,LEI,1065,1200,EVE,1100,1090,2022
1,0,16,0,21.0,220,0.42,0.47,0.05,2.54,342,1,0,5.0,23.8,2023-05-08T16:30:00Z,86,5,0,0,0,0,35,0,32748,1,5,1,5.0,4,827,1243,416,79,False,1,4,Dominic Calvert-Lewin,8,BHA,1140,1200,EVE,1100,1090,2022
0,0,3,0,0.1,220,0.0,0.0,0.0,0.49,356,2,0,0.3,2.4,2023-05-14T13:00:00Z,45,13,0,0,0,0,36,0,34055,1,3,0,0.0,1,1123,1752,629,79,True,0,4,Dominic Calvert-Lewin,8,MCI,1340,1380,EVE,1070,1040,2022
0,0,-2,0,1.9,220,0.0,0.43,0.43,1.16,370,1,0,2.1,0.0,2023-05-20T14:00:00Z,45,20,0,0,0,0,37,0,34139,1,1,1,19.0,1,55,1301,1246,79,False,0,4,Dominic Calvert-Lewin,8,WOL,1100,1060,EVE,1100,1090,2022
0,0,0,0,0.0,220,0.0,0.0,0.0,0.0,376,0,0,0.0,0.0,2023-05-28T15:30:00Z,0,3,0,0,0,0,38,0,33819,0,0,1,0.0,0,-323,1789,2112,79,True,0,4,Dominic Calvert-Lewin,8,BOU,1110,1080,EVE,1070,1040,2022
0,0,0,0,0.0,509,0.0,0.0,0.0,0.0,3,0,0,0.0,0.0,2022-08-06T16:30:00Z,0,8,0,0,0,0,1,0,59796,0,1,0,0.0,0,0,0,0,80,False,0,4,Timo Werner,6,EVE,1070,1040,CHE,1220,1220,2022
0,0,0,0,0.0,509,0.0,0.0,0.0,0.0,15,0,0,0.0,0.0,2022-08-14T15:30:00Z,0,18,0,0,0,0,2,0,42320,0,2,2,0.0,0,-25656,2202,27858,79,True,0,4,Timo Werner,6,TOT,1210,1230,CHE,1190,1140,2022
0,0,0,0,0.0,509,0.0,0.0,0.0,0.0,25,0,0,0.0,0.0,2022-08-21T13:00:00Z,0,24,0,0,0,0,3,0,27968,0,0,3,0.0,0,-15177,0,15177,79,False,0,4,Timo Werner,6,LEE,1070,1130,CHE,1220,1220,2022
0,0,0,0,0.0,509,0.0,0.0,0.0,0.0,35,0,0,0.0,0.0,2022-08-27T14:00:00Z,0,11,0,0,0,0,4,0,23994,0,1,2,0.0,0,-4534,0,4534,79,True,0,4,Timo Werner,6,LEI,1110,1120,CHE,1190,1140,2022
0,0,0,0,0.0,509,0.0,0.0,0.0,0.0,50,0,0,0.0,0.0,2022-08-30T18:45:00Z,0,17,0,0,0,0,5,0,22501,0,1,2,0.0,0,-1612,0,1612,79,False,0,4,Timo Werner,6,SOU,1070,1060,CHE,1220,1220,2022
0,0,0,0,0.0,509,0.0,0.0,0.0,0.0,54,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,19,0,0,0,0,6,0,21286,0,1,2,0.0,0,-1248,0,1248,79,True,0,4,Timo Werner,6,WHU,1150,1110,CHE,1190,1140,2022
0,0,0,0,0.0,509,0.0,0.0,0.0,0.0,83,0,0,0.0,0.0,2022-10-01T14:00:00Z,0,7,0,0,0,0,9,0,19832,0,2,1,0.0,0,-372,0,372,79,False,0,4,Timo Werner,6,CRY,1110,1060,CHE,1220,1220,2022
0,0,0,0,0.0,509,0.0,0.0,0.0,0.0,94,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,20,0,0,0,0,10,0,19561,0,0,3,0.0,0,-276,0,276,79,True,0,4,Timo Werner,6,WOL,1100,1080,CHE,1190,1140,2022
0,0,0,0,0.0,509,0.0,0.0,0.0,0.0,101,0,0,0.0,0.0,2022-10-16T13:00:00Z,0,2,0,0,0,0,11,0,19393,0,2,0,0.0,0,-172,0,172,79,False,0,4,Timo Werner,6,AVL,1070,1070,CHE,1220,1220,2022
0,0,0,0,0.0,509,0.0,0.0,0.0,0.0,113,0,0,0.0,0.0,2022-10-19T18:30:00Z,0,4,0,0,0,0,12,0,19302,0,0,0,0.0,0,-98,0,98,79,False,0,4,Timo Werner,6,BRE,1100,1130,CHE,1220,1220,2022
0,0,0,0,0.0,509,0.0,0.0,0.0,0.0,122,0,0,0.0,0.0,2022-10-22T16:30:00Z,0,14,0,0,0,0,13,0,19216,0,1,1,0.0,0,-85,0,85,79,True,0,4,Timo Werner,6,MUN,1220,1220,CHE,1190,1140,2022
0,0,0,0,0.0,509,0.0,0.0,0.0,0.0,134,0,0,0.0,0.0,2022-10-29T14:00:00Z,0,5,0,0,0,0,14,0,19088,0,1,4,0.0,0,-131,0,131,79,False,0,4,Timo Werner,6,BHA,1140,1200,CHE,1220,1220,2022
0,0,0,0,0.0,509,0.0,0.0,0.0,0.0,142,0,0,0.0,0.0,2022-11-06T12:00:00Z,0,1,0,0,0,0,15,0,18984,0,1,0,0.0,0,-104,0,104,79,True,0,4,Timo Werner,6,ARS,1250,1320,CHE,1190,1140,2022
0,0,0,0,0.0,509,0.0,0.0,0.0,0.0,156,0,0,0.0,0.0,2022-11-12T17:30:00Z,0,15,0,0,0,0,16,0,18888,0,0,1,0.0,0,-91,0,91,79,False,0,4,Timo Werner,6,NEW,1250,1165,CHE,1220,1220,2022
0,0,0,0,0.0,509,0.0,0.0,0.0,0.0,164,0,0,0.0,0.0,2022-12-27T17:30:00Z,0,3,0,0,0,0,17,0,18758,0,0,2,0.0,0,-127,0,127,79,True,0,4,Timo Werner,6,BOU,1110,1080,CHE,1190,1140,2022
0,0,0,0,0.0,509,0.0,0.0,0.0,0.0,177,0,0,0.0,0.0,2023-01-01T16:30:00Z,0,16,0,0,0,0,18,0,18720,0,1,1,0.0,0,-49,0,49,79,False,0,4,Timo Werner,6,NFO,1065,1030,CHE,1220,1220,2022
0,0,0,0,0.0,509,0.0,0.0,0.0,0.0,184,0,0,0.0,0.0,2023-01-05T20:00:00Z,0,13,0,0,0,0,19,0,18687,0,1,0,0.0,0,-33,0,33,79,True,0,4,Timo Werner,6,MCI,1340,1380,CHE,1190,1140,2022
0,0,0,0,0.0,509,0.0,0.0,0.0,0.0,64,0,0,0.0,0.0,2023-01-12T20:00:00Z,0,9,0,0,0,0,19,0,18687,0,1,2,0.0,0,-33,0,33,79,False,0,4,Timo Werner,6,FUL,1070,1120,CHE,1220,1220,2022
0,0,0,0,0.0,509,0.0,0.0,0.0,0.0,194,0,0,0.0,0.0,2023-01-15T14:00:00Z,0,7,0,0,0,0,20,0,18616,0,0,1,0.0,0,-68,0,68,79,True,0,4,Timo Werner,6,CRY,1110,1090,CHE,1190,1140,2022
0,0,0,0,0.0,509,0.0,0.0,0.0,0.0,207,0,0,0.0,0.0,2023-01-21T12:30:00Z,0,12,0,0,0,0,21,0,18579,0,0,0,0.0,0,-41,0,41,79,False,0,4,Timo Werner,6,LIV,1180,1260,CHE,1220,1220,2022
0,0,0,0,0.0,509,0.0,0.0,0.0,0.0,214,0,0,0.0,0.0,2023-02-03T20:00:00Z,0,9,0,0,0,0,22,0,18507,0,0,0,0.0,0,-72,0,72,79,True,0,4,Timo Werner,6,FUL,1065,1140,CHE,1190,1140,2022
0,0,0,0,0.0,509,0.0,0.0,0.0,0.0,230,0,0,0.0,0.0,2023-02-11T12:30:00Z,0,19,0,0,0,0,23,0,18476,0,1,1,0.0,0,-33,0,33,79,False,0,4,Timo Werner,6,WHU,1145,1060,CHE,1220,1220,2022
0,0,0,0,0.0,509,0.0,0.0,0.0,0.0,234,0,0,0.0,0.0,2023-02-18T15:00:00Z,0,17,0,0,0,0,24,0,18450,0,1,0,0.0,0,-27,0,27,79,True,0,4,Timo Werner,6,SOU,1070,1080,CHE,1190,1140,2022
0,0,0,0,0.0,509,0.0,0.0,0.0,0.0,249,0,0,0.0,0.0,2023-02-26T13:30:00Z,0,18,0,0,0,0,25,0,18423,0,0,2,0.0,0,-26,0,26,79,False,0,4,Timo Werner,6,TOT,1140,1170,CHE,1220,1220,2022
0,0,0,0,0.0,509,0.0,0.0,0.0,0.0,255,0,0,0.0,0.0,2023-03-04T15:00:00Z,0,24,0,0,0,0,26,0,18397,0,0,1,0.0,0,-26,0,26,79,True,0,4,Timo Werner,6,LEE,1075,1120,CHE,1190,1140,2022
0,0,0,0,0.0,509,0.0,0.0,0.0,0.0,266,0,0,0.0,0.0,2023-03-11T15:00:00Z,0,11,0,0,0,0,27,0,18374,0,3,1,0.0,0,-23,0,23,79,False,0,4,Timo Werner,6,LEI,1065,1200,CHE,1220,1220,2022
0,0,0,0,0.0,509,0.0,0.0,0.0,0.0,275,0,0,0.0,0.0,2023-03-18T17:30:00Z,0,8,0,0,0,0,28,0,18361,0,2,2,0.0,0,-14,0,14,79,True,0,4,Timo Werner,6,EVE,1100,1090,CHE,1190,1140,2022
0,0,0,0,0.0,509,0.0,0.0,0.0,0.0,284,0,0,0.0,0.0,2023-04-01T16:30:00Z,0,2,0,0,0,0,29,0,18340,0,2,0,0.0,0,-19,0,19,79,True,0,4,Timo Werner,6,AVL,1075,1130,CHE,1190,1140,2022
0,0,0,0,0.0,509,0.0,0.0,0.0,0.0,74,0,0,0.0,0.0,2023-04-04T19:00:00Z,0,12,0,0,0,0,29,0,18340,0,0,0,0.0,0,-19,0,19,79,True,0,4,Timo Werner,6,LIV,1250,1300,CHE,1190,1140,2022
0,0,0,0,0.0,509,0.0,0.0,0.0,0.0,300,0,0,0.0,0.0,2023-04-08T14:00:00Z,0,20,0,0,0,0,30,0,18323,0,0,1,0.0,0,-19,0,19,79,False,0,4,Timo Werner,6,WOL,1100,1060,CHE,1220,1220,2022
0,0,0,0,0.0,509,0.0,0.0,0.0,0.0,302,0,0,0.0,0.0,2023-04-15T14:00:00Z,0,5,0,0,0,0,31,0,18311,0,2,1,0.0,0,-12,0,12,79,True,0,4,Timo Werner,6,BHA,1150,1200,CHE,1190,1140,2022
0,0,0,0,0.0,509,0.0,0.0,0.0,0.0,328,0,0,0.0,0.0,2023-04-26T18:45:00Z,0,4,0,0,0,0,33,0,18291,0,2,0,0.0,0,-6,0,6,79,True,0,4,Timo Werner,6,BRE,1160,1200,CHE,1190,1140,2022
0,0,0,0,0.0,509,0.0,0.0,0.0,0.0,331,0,0,0.0,0.0,2023-05-02T19:00:00Z,0,1,0,0,0,0,34,0,18284,0,1,3,0.0,0,-7,0,7,79,False,0,4,Timo Werner,6,ARS,1250,1240,CHE,1220,1220,2022
0,0,0,0,0.0,509,0.0,0.0,0.0,0.0,341,0,0,0.0,0.0,2023-05-06T14:00:00Z,0,3,0,0,0,0,35,0,18270,0,3,1,0.0,0,-13,0,13,79,False,0,4,Timo Werner,6,BOU,1020,1050,CHE,1220,1220,2022
0,0,0,0,0.0,509,0.0,0.0,0.0,0.0,354,0,0,0.0,0.0,2023-05-13T14:00:00Z,0,16,0,0,0,0,36,0,18260,0,2,2,0.0,0,-10,0,10,79,True,0,4,Timo Werner,6,NFO,1100,1105,CHE,1190,1140,2022
0,0,0,0,0.0,509,0.0,0.0,0.0,0.0,365,0,0,0.0,0.0,2023-05-21T15:00:00Z,0,13,0,0,0,0,37,0,18251,0,0,1,0.0,0,-10,0,10,79,False,0,4,Timo Werner,6,MCI,1340,1360,CHE,1220,1220,2022
0,0,0,0,0.0,509,0.0,0.0,0.0,0.0,319,0,0,0.0,0.0,2023-05-25T19:00:00Z,0,14,0,0,0,0,37,0,18251,0,1,4,0.0,0,-10,0,10,79,False,0,4,Timo Werner,6,MUN,1140,1165,CHE,1220,1220,2022
0,0,0,0,0.0,509,0.0,0.0,0.0,0.0,374,0,0,0.0,0.0,2023-05-28T15:30:00Z,0,15,0,0,0,0,38,0,18247,0,1,1,0.0,0,-4,0,4,79,True,0,4,Timo Werner,6,NEW,1300,1220,CHE,1190,1140,2022
0,0,0,0,0.0,256,0.0,0.0,0.0,0.0,4,0,0,0.0,0.0,2022-08-06T11:30:00Z,0,12,0,0,0,0,1,0,96347,0,2,2,0.0,0,0,0,0,45,True,0,4,Jay Stansfield,9,LIV,1250,1300,FUL,1070,1120,2022
0,0,2,0,0.0,256,0.0,0.0,0.0,0.0,20,0,0,0.0,0.0,2022-08-13T14:00:00Z,7,20,0,0,0,0,2,0,103635,0,0,0,0.0,1,-4908,7968,12876,45,False,0,4,Jay Stansfield,9,WOL,1100,1060,FUL,1065,1140,2022
1,0,17,0,12.8,256,0.03,0.28,0.25,1.8,24,2,0,6.3,8.4,2022-08-20T14:00:00Z,76,4,0,0,0,0,3,0,120797,1,2,3,42.0,5,6206,23590,17384,45,True,0,4,Jay Stansfield,9,BRE,1160,1200,FUL,1070,1120,2022
0,0,3,0,0.0,256,0.0,0.0,0.0,0.0,31,0,0,0.4,0.0,2022-08-27T16:30:00Z,2,1,0,0,0,0,4,0,231895,0,1,2,4.0,1,86643,120680,34037,45,False,0,4,Jay Stansfield,9,ARS,1250,1240,FUL,1065,1140,2022
0,0,0,0,0.0,256,0.0,0.0,0.0,0.0,44,0,0,0.0,0.0,2022-08-30T18:30:00Z,0,5,0,0,0,0,5,0,312361,0,1,2,0.0,0,66830,102430,35600,45,True,0,4,Jay Stansfield,9,BHA,1150,1200,FUL,1070,1120,2022
0,0,0,0,0.0,256,0.0,0.0,0.0,0.0,59,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,18,0,0,0,0,6,0,311599,0,1,2,0.0,0,-4406,54666,59072,45,False,0,4,Jay Stansfield,9,TOT,1140,1170,FUL,1065,1140,2022
0,0,0,0,0.0,256,0.0,0.0,0.0,0.0,78,0,0,0.0,0.0,2022-09-16T19:00:00Z,0,16,0,0,0,0,8,0,192101,0,3,2,0.0,0,-59161,0,59161,45,False,0,4,Jay Stansfield,9,NFO,1065,1030,FUL,1065,1140,2022
0,0,0,0,0.0,256,0.0,0.0,0.0,0.0,84,0,0,0.0,0.0,2022-10-01T14:00:00Z,0,15,0,0,0,0,9,0,172205,0,4,1,0.0,0,-36808,0,36808,45,True,0,4,Jay Stansfield,9,NEW,1300,1220,FUL,1070,1120,2022
0,0,0,0,0.0,256,0.0,0.0,0.0,0.0,100,0,0,0.0,0.0,2022-10-09T13:00:00Z,0,19,0,0,0,0,10,0,150091,0,1,3,0.0,0,-22428,0,22428,45,False,0,4,Jay Stansfield,9,WHU,1145,1060,FUL,1065,1140,2022
0,0,0,0,0.0,256,0.0,0.0,0.0,0.0,103,0,0,0.0,0.0,2022-10-15T14:00:00Z,0,3,0,0,0,0,11,0,137102,0,2,2,0.0,0,-13347,0,13347,45,True,0,4,Jay Stansfield,9,BOU,1110,1080,FUL,1070,1120,2022
0,0,0,0,0.0,256,0.0,0.0,0.0,0.0,116,0,0,0.0,0.0,2022-10-20T18:30:00Z,0,2,0,0,0,0,12,0,119043,0,0,3,0.0,0,-12692,0,12692,45,True,0,4,Jay Stansfield,9,AVL,1075,1130,FUL,1070,1120,2022
0,0,0,0,0.0,256,0.0,0.0,0.0,0.0,124,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,24,0,0,0,0,13,0,118689,0,3,2,0.0,0,-6708,0,6708,45,False,0,4,Jay Stansfield,9,LEE,1070,1130,FUL,1065,1140,2022
0,0,0,0,0.0,256,0.0,0.0,0.0,0.0,136,0,0,0.0,0.0,2022-10-29T16:30:00Z,0,8,0,0,0,0,14,0,110973,0,0,0,0.0,0,-7680,0,7680,45,True,0,4,Jay Stansfield,9,EVE,1100,1090,FUL,1070,1120,2022
0,0,0,0,0.0,256,0.0,0.0,0.0,0.0,145,0,0,0.0,0.0,2022-11-05T15:00:00Z,0,13,0,0,0,0,15,0,104982,0,1,2,0.0,0,-5978,0,5978,45,False,0,4,Jay Stansfield,9,MCI,1340,1360,FUL,1065,1140,2022
0,0,0,0,0.0,256,0.0,0.0,0.0,0.0,153,0,0,0.0,0.0,2022-11-13T16:30:00Z,0,14,0,0,0,0,16,0,101106,0,2,1,0.0,0,-3993,0,3993,45,True,0,4,Jay Stansfield,9,MUN,1220,1220,FUL,1070,1120,2022
0,0,0,0,0.0,256,0.0,0.0,0.0,0.0,165,0,0,0.0,0.0,2022-12-26T15:00:00Z,0,7,0,0,0,0,17,0,89156,0,3,0,0.0,0,-12024,0,12024,45,False,0,4,Jay Stansfield,9,CRY,1110,1060,FUL,1065,1140,2022
0,0,0,0,0.0,256,0.0,0.0,0.0,0.0,173,0,0,0.0,0.0,2022-12-31T15:00:00Z,0,17,0,0,0,0,18,0,87428,0,1,2,0.0,0,-1771,0,1771,45,True,0,4,Jay Stansfield,9,SOU,1070,1080,FUL,1070,1120,2022
0,0,0,0,0.0,256,0.0,0.0,0.0,0.0,188,0,0,0.0,0.0,2023-01-03T19:45:00Z,0,11,0,0,0,0,19,0,86226,0,1,0,0.0,0,-1204,0,1204,45,False,0,4,Jay Stansfield,9,LEI,1065,1200,FUL,1065,1140,2022
0,0,0,0,0.0,256,0.0,0.0,0.0,0.0,64,0,0,0.0,0.0,2023-01-12T20:00:00Z,0,6,0,0,0,0,19,0,86226,0,1,2,0.0,0,-1204,0,1204,45,True,0,4,Jay Stansfield,9,CHE,1220,1220,FUL,1070,1120,2022
0,0,0,0,0.0,256,0.0,0.0,0.0,0.0,197,0,0,0.0,0.0,2023-01-15T14:00:00Z,0,15,0,0,0,0,20,0,84488,0,0,1,0.0,0,-1693,0,1693,45,False,0,4,Jay Stansfield,9,NEW,1250,1165,FUL,1065,1140,2022
0,0,0,0,0.0,256,0.0,0.0,0.0,0.0,204,0,0,0.0,0.0,2023-01-23T20:15:00Z,0,18,0,0,0,0,21,0,83231,0,1,0,0.0,0,-1304,0,1304,45,True,0,4,Jay Stansfield,9,TOT,1210,1230,FUL,1070,1120,2022
0,0,0,0,0.0,256,0.0,0.0,0.0,0.0,214,0,0,0.0,0.0,2023-02-03T20:00:00Z,0,6,0,0,0,0,22,0,81472,0,0,0,0.0,0,-1745,0,1745,45,False,0,4,Jay Stansfield,9,CHE,1190,1140,FUL,1065,1140,2022
0,0,0,0,0.0,256,0.0,0.0,0.0,0.0,224,0,0,0.0,0.0,2023-02-11T15:00:00Z,0,16,0,0,0,0,23,0,80572,0,0,2,0.0,0,-929,0,929,45,True,0,4,Jay Stansfield,9,NFO,1100,1105,FUL,1070,1120,2022
0,0,0,0,0.0,256,0.0,0.0,0.0,0.0,233,0,0,0.0,0.0,2023-02-18T15:00:00Z,0,5,0,0,0,0,24,0,79822,0,1,0,0.0,0,-775,0,775,45,False,0,4,Jay Stansfield,9,BHA,1140,1200,FUL,1065,1140,2022
0,0,0,0,0.0,256,0.0,0.0,0.0,0.0,244,0,0,0.0,0.0,2023-02-24T20:00:00Z,0,20,0,0,0,0,25,0,78936,0,1,1,0.0,0,-752,0,752,45,True,0,4,Jay Stansfield,9,WOL,1100,1080,FUL,1070,1120,2022
0,0,0,0,0.0,256,0.0,0.0,0.0,0.0,253,0,0,0.0,0.0,2023-03-06T20:00:00Z,0,4,0,0,0,0,26,0,78532,0,2,3,0.0,0,-542,0,542,45,False,0,4,Jay Stansfield,9,BRE,1100,1130,FUL,1065,1140,2022
0,0,0,0,0.0,256,0.0,0.0,0.0,0.0,264,0,0,0.0,0.0,2023-03-12T14:00:00Z,0,1,0,0,0,0,27,0,77947,0,3,0,0.0,0,-581,0,581,45,True,0,4,Jay Stansfield,9,ARS,1250,1320,FUL,1070,1120,2022
0,0,0,0,0.0,256,0.0,0.0,0.0,0.0,282,0,0,0.0,0.0,2023-04-01T14:00:00Z,0,3,0,0,0,0,29,0,77056,0,1,2,0.0,0,-447,0,447,45,False,0,4,Jay Stansfield,9,BOU,1020,1050,FUL,1065,1140,2022
0,0,0,0,0.0,256,0.0,0.0,0.0,0.0,293,0,0,0.0,0.0,2023-04-08T14:00:00Z,0,19,0,0,0,0,30,0,76753,0,1,0,0.0,0,-329,0,329,45,True,0,4,Jay Stansfield,9,WHU,1150,1110,FUL,1070,1120,2022
0,0,0,0,0.0,256,0.0,0.0,0.0,0.0,303,0,0,0.0,0.0,2023-04-15T14:00:00Z,0,8,0,0,0,0,31,0,76427,0,3,1,0.0,0,-319,0,319,45,False,0,4,Jay Stansfield,9,EVE,1070,1040,FUL,1065,1140,2022
0,0,0,0,0.0,256,0.0,0.0,0.0,0.0,316,0,0,0.0,0.0,2023-04-22T11:30:00Z,0,24,0,0,0,0,32,0,76157,0,1,2,0.0,0,-250,0,250,45,True,0,4,Jay Stansfield,9,LEE,1075,1120,FUL,1070,1120,2022
0,0,0,0,0.0,256,0.0,0.0,0.0,0.0,321,0,0,0.0,0.0,2023-04-25T18:45:00Z,0,2,0,0,0,0,33,0,76042,0,0,1,0.0,0,-154,0,154,45,False,0,4,Jay Stansfield,9,AVL,1070,1070,FUL,1065,1140,2022
0,0,0,0,0.0,256,0.0,0.0,0.0,0.0,336,0,0,0.0,0.0,2023-04-30T13:00:00Z,0,13,0,0,0,0,34,0,75838,0,2,1,0.0,0,-196,0,196,45,True,0,4,Jay Stansfield,9,MCI,1340,1380,FUL,1070,1120,2022
0,0,0,0,0.0,256,0.0,0.0,0.0,0.0,276,0,0,0.0,0.0,2023-05-03T19:00:00Z,0,12,0,0,0,0,34,0,75838,0,0,1,0.0,0,-196,0,196,45,False,0,4,Jay Stansfield,9,LIV,1180,1260,FUL,1065,1140,2022
0,0,0,0,0.0,256,0.0,0.0,0.0,0.0,343,0,0,0.0,0.0,2023-05-08T14:00:00Z,0,11,0,0,0,0,35,0,75562,0,3,5,0.0,0,-278,0,278,45,True,0,4,Jay Stansfield,9,LEI,1110,1120,FUL,1070,1120,2022
