code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,team_a,team_a_score,team_h,team_h_score,stats,team_h_difficulty,team_a_difficulty,pulse_id,team_a_xG_rolling_3,team_a_deep_rolling_3,team_a_xGA_rolling_3,team_a_deep_allowed_rolling_3,team_a_xG_rolling_4,team_a_deep_rolling_4,team_a_xGA_rolling_4,team_a_deep_allowed_rolling_4,team_a_xG_rolling_5,team_a_deep_rolling_5,team_a_xGA_rolling_5,team_a_deep_allowed_rolling_5,team_a_xG_rolling_13,team_a_deep_rolling_13,team_a_xGA_rolling_13,team_a_deep_allowed_rolling_13,team_a_xG_rolling_16,team_a_deep_rolling_16,team_a_xGA_rolling_16,team_a_deep_allowed_rolling_16,team_a_xG_rolling_20,team_a_deep_rolling_20,team_a_xGA_rolling_20,team_a_deep_allowed_rolling_20,team_h_xG_rolling_3,team_h_deep_rolling_3,team_h_xGA_rolling_3,team_h_deep_allowed_rolling_3,team_h_xG_rolling_4,team_h_deep_rolling_4,team_h_xGA_rolling_4,team_h_deep_allowed_rolling_4,team_h_xG_rolling_5,team_h_deep_rolling_5,team_h_xGA_rolling_5,team_h_deep_allowed_rolling_5,team_h_xG_rolling_13,team_h_deep_rolling_13,team_h_xGA_rolling_13,team_h_deep_allowed_rolling_13,team_h_xG_rolling_16,team_h_deep_rolling_16,team_h_xGA_rolling_16,team_h_deep_allowed_rolling_16,team_h_xG_rolling_20,team_h_deep_rolling_20,team_h_xGA_rolling_20,team_h_deep_allowed_rolling_20
2292993,19,True,True,184,2023-01-05,90,False,True,13,1,6,0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 303}], 'h': []}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 305}], 'h': []}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [], 'h': [{'value': 1, 'element': 132}, {'value': 1, 'element': 520}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 2, 'element': 307}], 'h': [{'value': 2, 'element': 133}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 302}, {'value': 2, 'element': 307}, {'value': 2, 'element': 308}], 'h': []}, {'identifier': 'bps', 'a': [{'value': 27, 'element': 302}, {'value': 24, 'element': 307}, {'value': 24, 'element': 308}, {'value': 22, 'element': 303}, {'value': 18, 'element': 301}, {'value': 18, 'element': 305}, {'value': 16, 'element': 300}, {'value': 13, 'element': 315}, {'value': 12, 'element': 311}, {'value': 12, 'element': 610}, {'value': 7, 'element': 299}, {'value': 4, 'element': 306}, {'value': 4, 'element': 573}, {'value': 3, 'element': 325}, {'value': 2, 'element': 318}, {'value': 1, 'element': 314}], 'h': [{'value': 19, 'element': 128}, {'value': 18, 'element': 616}, {'value': 16, 'element': 133}, {'value': 14, 'element': 132}, {'value': 13, 'element': 145}, {'value': 12, 'element': 112}, {'value': 8, 'element': 127}, {'value': 7, 'element': 520}, {'value': 6, 'element': 48}, {'value': 5, 'element': 135}, {'value': 5, 'element': 617}, {'value': 5, 'element': 661}, {'value': 3, 'element': 140}, {'value': 2, 'element': 148}, {'value': 2, 'element': 304}, {'value': 2, 'element': 653}]}]",5,4,75094,2.7102733333333333,17.333333333333332,1.3232909666666668,5.0,2.631035,15.75,1.203439225,4.0,2.2455934,15.4,1.10147078,3.6,2.2551353846153845,14.461538461538462,0.8662920692307693,3.230769230769231,2.329288125,13.6875,0.86528943125,3.3125,2.329288125,13.6875,0.86528943125,3.3125,1.2153116666666668,5.0,0.9294630000000002,7.0,0.9811875,5.0,1.2917122500000002,6.0,1.000058,5.6,1.6095698000000005,5.8,1.2033598461538462,6.6923076923076925,1.4581148461538462,5.384615384615385,1.256173125,7.0625,1.455891625,4.75,1.256173125,7.0625,1.455891625,4.75
2292873,19,True,True,64,2023-01-12,90,False,True,6,1,9,2,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 520}], 'h': [{'value': 1, 'element': 614}, {'value': 1, 'element': 618}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 142}], 'h': [{'value': 1, 'element': 346}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 141}, {'value': 1, 'element': 142}, {'value': 1, 'element': 661}], 'h': [{'value': 1, 'element': 2}, {'value': 1, 'element': 209}, {'value': 1, 'element': 217}, {'value': 1, 'element': 346}]}, {'identifier': 'red_cards', 'a': [{'value': 1, 'element': 690}], 'h': []}, {'identifier': 'saves', 'a': [{'value': 1, 'element': 133}], 'h': [{'value': 9, 'element': 2}]}, {'identifier': 'bonus', 'a': [{'value': 2, 'element': 520}], 'h': [{'value': 3, 'element': 618}, {'value': 2, 'element': 614}]}, {'identifier': 'bps', 'a': [{'value': 29, 'element': 520}, {'value': 17, 'element': 142}, {'value': 17, 'element': 145}, {'value': 15, 'element': 128}, {'value': 15, 'element': 132}, {'value': 11, 'element': 127}, {'value': 10, 'element': 130}, {'value': 10, 'element': 133}, {'value': 5, 'element': 141}, {'value': 4, 'element': 48}, {'value': 4, 'element': 661}, {'value': 3, 'element': 112}, {'value': 3, 'element': 135}, {'value': 3, 'element': 148}, {'value': 1, 'element': 616}, {'value': -8, 'element': 690}], 'h': [{'value': 31, 'element': 618}, {'value': 29, 'element': 614}, {'value': 25, 'element': 2}, {'value': 14, 'element': 201}, {'value': 14, 'element': 215}, {'value': 14, 'element': 346}, {'value': 11, 'element': 209}, {'value': 11, 'element': 220}, {'value': 10, 'element': 217}, {'value': 6, 'element': 211}, {'value': 4, 'element': 212}, {'value': 3, 'element': 200}, {'value': 3, 'element': 203}, {'value': 3, 'element': 231}, {'value': 2, 'element': 205}, {'value': 2, 'element': 562}]}]",3,2,74974,1.2601353333333334,6.0,1.0493363333333334,8.0,1.0348777500000002,5.0,1.12702725,7.75,0.8836652,5.0,1.3773138,6.8,1.1067764615384614,6.846153846153846,1.439614076923077,5.384615384615385,1.16682475,6.9375,1.5295001875,5.1875,1.2113144705882353,6.941176470588236,1.4714109411764706,5.0588235294117645,1.8424166666666668,7.666666666666667,0.8575583333333334,3.333333333333333,1.8073575,7.25,1.48732875,4.0,1.6146628,6.0,1.668527,5.4,1.5220691538461537,5.615384615384615,2.0030993846153846,6.538461538461538,1.5426985,5.5,1.9913545,7.125,1.5021958888888889,5.222222222222222,1.9543420555555555,7.0
2293000,20,True,True,191,2023-01-13,90,False,True,24,1,2,2,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 227}], 'h': [{'value': 1, 'element': 42}, {'value': 1, 'element': 45}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 242}], 'h': [{'value': 1, 'element': 45}, {'value': 1, 'element': 53}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 230}, {'value': 1, 'element': 238}], 'h': [{'value': 1, 'element': 31}, {'value': 1, 'element': 53}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 3, 'element': 238}], 'h': [{'value': 2, 'element': 31}]}, {'identifier': 'bonus', 'a': [{'value': 1, 'element': 227}], 'h': [{'value': 3, 'element': 42}, {'value': 2, 'element': 45}]}, {'identifier': 'bps', 'a': [{'value': 23, 'element': 227}, {'value': 16, 'element': 242}, {'value': 14, 'element': 222}, {'value': 11, 'element': 221}, {'value': 10, 'element': 245}, {'value': 9, 'element': 238}, {'value': 8, 'element': 230}, {'value': 8, 'element': 506}, {'value': 6, 'element': 235}, {'value': 6, 'element': 691}, {'value': 4, 'element': 237}, {'value': 3, 'element': 239}, {'value': 3, 'element': 246}, {'value': 1, 'element': 225}, {'value': -1, 'element': 233}, {'value': -3, 'element': 619}], 'h': [{'value': 30, 'element': 42}, {'value': 27, 'element': 45}, {'value': 22, 'element': 53}, {'value': 17, 'element': 44}, {'value': 13, 'element': 39}, {'value': 12, 'element': 31}, {'value': 11, 'element': 46}, {'value': 11, 'element': 47}, {'value': 9, 'element': 538}, {'value': 7, 'element': 694}, {'value': 4, 'element': 29}, {'value': 3, 'element': 36}, {'value': 2, 'element': 40}, {'value': 1, 'element': 33}, {'value': -5, 'element': 30}]}]",2,2,75101,0.79285,6.0,2.7478,8.333333333333334,1.023965,6.0,2.7059650000000004,8.0,1.264236,6.4,2.47596,7.4,1.3323435384615383,7.153846153846154,1.977661230769231,6.769230769230769,1.417241,6.75,1.838813,6.5625,1.386178,6.647058823529412,1.795423411764706,6.705882352941177,1.3137133333333333,5.333333333333333,1.6362816666666669,5.333333333333333,1.2738775,5.5,1.434488,5.75,1.1348146,5.4,1.2510282,6.6,1.2872802307692306,5.769230769230769,1.4027673076923075,6.461538461538462,1.133762125,5.3125,1.51760275,7.0625,1.1831138333333333,6.055555555555555,1.4580586111111111,6.666666666666667
2293005,20,True,True,196,2023-01-14,90,False,True,13,1,14,2,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 305}], 'h': [{'value': 1, 'element': 333}, {'value': 1, 'element': 335}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 301}], 'h': [{'value': 1, 'element': 569}, {'value': 1, 'element': 593}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [], 'h': [{'value': 1, 'element': 331}, {'value': 1, 'element': 519}, {'value': 1, 'element': 593}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 1, 'element': 307}], 'h': []}, {'identifier': 'bonus', 'a': [], 'h': [{'value': 3, 'element': 335}, {'value': 2, 'element': 333}, {'value': 2, 'element': 593}]}, {'identifier': 'bps', 'a': [{'value': 22, 'element': 301}, {'value': 17, 'element': 305}, {'value': 17, 'element': 315}, {'value': 16, 'element': 307}, {'value': 16, 'element': 610}, {'value': 14, 'element': 308}, {'value': 12, 'element': 306}, {'value': 11, 'element': 299}, {'value': 9, 'element': 303}, {'value': 9, 'element': 311}, {'value': 4, 'element': 318}], 'h': [{'value': 24, 'element': 335}, {'value': 23, 'element': 333}, {'value': 23, 'element': 593}, {'value': 15, 'element': 341}, {'value': 14, 'element': 569}, {'value': 13, 'element': 504}, {'value': 11, 'element': 331}, {'value': 10, 'element': 329}, {'value': 9, 'element': 327}, {'value': 7, 'element': 332}, {'value': 5, 'element': 519}, {'value': 4, 'element': 533}, {'value': 3, 'element': 330}, {'value': 3, 'element': 338}, {'value': 2, 'element': 609}]}]",5,4,75106,2.748513333333333,12.0,0.3911096333333335,4.666666666666667,2.462635,15.5,1.115862225,5.0,2.448772,14.6,1.06146658,4.2,2.203936923076923,13.846153846153848,0.8971843769230768,3.5384615384615383,2.27505875,13.625,0.88075118125,3.5,2.293431176470588,13.470588235294118,0.8434239352941176,3.411764705882353,2.5192633333333334,16.0,0.5812566666666666,2.0,2.7336075,13.5,0.8614875000000001,3.0,2.2903238000000004,12.8,0.8049026000000001,3.4,1.8252264615384617,9.615384615384617,1.0068014615384615,6.384615384615385,1.7490757499999998,9.6875,1.0848843125,7.0625,1.7297789411764706,9.529411764705882,1.122767588235294,6.941176470588236
2293002,20,True,True,193,2023-01-14,90,False,True,12,0,5,3,"[{'identifier': 'goals_scored', 'a': [], 'h': [{'value': 2, 'element': 107}, {'value': 1, 'element': 103}]}, {'identifier': 'assists', 'a': [], 'h': [{'value': 1, 'element': 107}, {'value': 1, 'element': 124}, {'value': 1, 'element': 596}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 275}, {'value': 1, 'element': 276}, {'value': 1, 'element': 285}], 'h': [{'value': 1, 'element': 106}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 5, 'element': 281}], 'h': [{'value': 2, 'element': 113}]}, {'identifier': 'bonus', 'a': [], 'h': [{'value': 3, 'element': 107}, {'value': 2, 'element': 559}, {'value': 1, 'element': 113}]}, {'identifier': 'bps', 'a': [{'value': 21, 'element': 284}, {'value': 20, 'element': 281}, {'value': 20, 'element': 290}, {'value': 13, 'element': 277}, {'value': 12, 'element': 285}, {'value': 8, 'element': 282}, {'value': 5, 'element': 680}, {'value': 4, 'element': 275}, {'value': 4, 'element': 276}, {'value': 4, 'element': 283}, {'value': 4, 'element': 286}, {'value': 3, 'element': 278}, {'value': 3, 'element': 294}, {'value': 2, 'element': 287}, {'value': -1, 'element': 665}], 'h': [{'value': 50, 'element': 107}, {'value': 32, 'element': 559}, {'value': 30, 'element': 113}, {'value': 29, 'element': 103}, {'value': 25, 'element': 586}, {'value': 24, 'element': 106}, {'value': 19, 'element': 120}, {'value': 15, 'element': 116}, {'value': 15, 'element': 124}, {'value': 15, 'element': 596}, {'value': 11, 'element': 104}, {'value': 9, 'element': 109}, {'value': 5, 'element': 101}, {'value': 4, 'element': 119}, {'value': 3, 'element': 114}, {'value': 2, 'element': 108}]}]",4,3,75103,2.5453933333333336,11.0,1.5513206666666666,2.6666666666666665,2.5950900000000003,10.75,1.522058,4.25,2.369168,10.0,1.5811184,4.2,2.0197016153846152,10.23076923076923,1.741423153846154,6.6923076923076925,2.1797150625,11.6875,1.65511325,6.3125,2.189208882352941,11.647058823529411,1.632354823529412,6.176470588235294,1.5570266666666666,7.666666666666667,2.03237,5.666666666666667,1.37504675,7.5,1.81287,5.75,1.4747874,9.6,1.7087999999999997,5.0,1.7532909230769234,9.461538461538462,1.4340656923076922,6.615384615384615,1.7398401250000002,9.125,1.29651125,6.1875,1.739196588235294,8.882352941176471,1.303835882352941,6.235294117647059
2293004,20,True,True,195,2023-01-14,90,False,True,17,2,8,1,"[{'identifier': 'goals_scored', 'a': [{'value': 2, 'element': 407}], 'h': [{'value': 1, 'element': 577}]}, {'identifier': 'assists', 'a': [{'value': 2, 'element': 411}], 'h': [{'value': 1, 'element': 189}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 321}, {'value': 1, 'element': 413}, {'value': 1, 'element': 416}], 'h': []}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 3, 'element': 422}], 'h': [{'value': 3, 'element': 182}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 407}, {'value': 1, 'element': 411}], 'h': [{'value': 2, 'element': 577}]}, {'identifier': 'bps', 'a': [{'value': 51, 'element': 407}, {'value': 26, 'element': 411}, {'value': 22, 'element': 623}, {'value': 17, 'element': 422}, {'value': 15, 'element': 420}, {'value': 11, 'element': 413}, {'value': 9, 'element': 624}, {'value': 6, 'element': 406}, {'value': 6, 'element': 409}, {'value': 4, 'element': 408}, {'value': 4, 'element': 693}, {'value': 3, 'element': 21}, {'value': 3, 'element': 417}, {'value': 1, 'element': 321}], 'h': [{'value': 32, 'element': 577}, {'value': 16, 'element': 182}, {'value': 15, 'element': 189}, {'value': 15, 'element': 199}, {'value': 14, 'element': 194}, {'value': 11, 'element': 186}, {'value': 11, 'element': 475}, {'value': 9, 'element': 611}, {'value': 7, 'element': 178}, {'value': 6, 'element': 193}, {'value': 4, 'element': 191}, {'value': 3, 'element': 686}, {'value': 2, 'element': 195}]}]",2,2,75105,1.011723666666667,3.6666666666666665,1.2411433333333333,6.666666666666667,1.11736025,5.0,1.6169025,7.5,1.2243441999999998,5.2,1.577724,6.8,1.0271617692307693,5.769230769230769,1.551410923076923,7.3076923076923075,1.0871489375,5.8125,1.45372375,7.375,1.0661105,5.777777777777778,1.4929844444444444,7.722222222222222,0.8238306333333334,3.333333333333333,2.0304666666666664,7.666666666666667,0.810061975,4.25,2.136955,7.75,0.92262958,5.8,2.163144,8.4,0.9626782769230768,5.0,1.7409644615384612,8.23076923076923,1.04846485,5.1875,1.6800170625,7.875,1.0384717,5.0,1.748354611111111,8.11111111111111
2293007,20,True,True,198,2023-01-14,90,False,True,11,0,16,2,"[{'identifier': 'goals_scored', 'a': [], 'h': [{'value': 2, 'element': 394}]}, {'identifier': 'assists', 'a': [], 'h': [{'value': 2, 'element': 493}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 257}, {'value': 1, 'element': 259}], 'h': [{'value': 1, 'element': 394}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 3, 'element': 254}], 'h': [{'value': 1, 'element': 398}]}, {'identifier': 'bonus', 'a': [], 'h': [{'value': 3, 'element': 394}, {'value': 2, 'element': 628}, {'value': 1, 'element': 493}]}, {'identifier': 'bps', 'a': [{'value': 20, 'element': 254}, {'value': 17, 'element': 612}, {'value': 15, 'element': 252}, {'value': 12, 'element': 251}, {'value': 12, 'element': 257}, {'value': 10, 'element': 265}, {'value': 8, 'element': 258}, {'value': 8, 'element': 259}, {'value': 7, 'element': 255}, {'value': 7, 'element': 270}, {'value': 4, 'element': 273}, {'value': 4, 'element': 549}, {'value': 2, 'element': 262}, {'value': -4, 'element': 264}], 'h': [{'value': 57, 'element': 394}, {'value': 36, 'element': 628}, {'value': 32, 'element': 493}, {'value': 24, 'element': 385}, {'value': 24, 'element': 398}, {'value': 23, 'element': 388}, {'value': 20, 'element': 602}, {'value': 13, 'element': 582}, {'value': 11, 'element': 536}, {'value': 7, 'element': 681}, {'value': 4, 'element': 381}, {'value': 3, 'element': 295}, {'value': 2, 'element': 524}, {'value': -1, 'element': 387}, {'value': -4, 'element': 391}]}]",3,2,75108,0.8755039999999998,4.333333333333333,1.7077933333333333,5.0,1.0580429999999998,4.5,1.46102525,5.25,1.3000144,5.8,1.4434002,6.6,1.1463345384615384,6.307692307692308,1.3975827692307694,7.0,1.1075495624999998,6.1875,1.391186,6.8125,1.0481759444444445,6.055555555555555,1.4555968333333331,6.777777777777778,0.8951783333333333,5.333333333333333,1.3797,10.666666666666666,0.98076375,5.0,1.321155,8.75,1.044003,6.0,1.301004,8.2,1.0429062307692307,4.153846153846154,1.476662923076923,9.461538461538462,1.0004510625,4.1875,1.6820636249999998,9.375,1.0119301111111112,4.055555555555555,1.7143587777777778,10.055555555555555
2293009,20,True,True,200,2023-01-14,90,False,True,19,0,20,1,"[{'identifier': 'goals_scored', 'a': [], 'h': [{'value': 1, 'element': 483}]}, {'identifier': 'assists', 'a': [], 'h': []}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 467}, {'value': 1, 'element': 472}], 'h': []}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 3, 'element': 455}], 'h': [{'value': 3, 'element': 478}]}, {'identifier': 'bonus', 'a': [], 'h': [{'value': 3, 'element': 478}, {'value': 3, 'element': 484}, {'value': 1, 'element': 482}]}, {'identifier': 'bps', 'a': [{'value': 15, 'element': 457}, {'value': 14, 'element': 455}, {'value': 13, 'element': 467}, {'value': 13, 'element': 472}, {'value': 12, 'element': 463}, {'value': 12, 'element': 603}, {'value': 10, 'element': 469}, {'value': 9, 'element': 456}, {'value': 9, 'element': 464}, {'value': 8, 'element': 465}, {'value': 3, 'element': 458}, {'value': 3, 'element': 468}, {'value': 1, 'element': 529}], 'h': [{'value': 30, 'element': 478}, {'value': 30, 'element': 484}, {'value': 29, 'element': 482}, {'value': 28, 'element': 516}, {'value': 25, 'element': 483}, {'value': 24, 'element': 558}, {'value': 16, 'element': 503}, {'value': 14, 'element': 480}, {'value': 12, 'element': 589}, {'value': 10, 'element': 481}, {'value': 4, 'element': 489}, {'value': 3, 'element': 682}, {'value': 2, 'element': 476}, {'value': 2, 'element': 487}, {'value': 2, 'element': 491}, {'value': 2, 'element': 698}]}]",2,2,75110,1.15292,3.0,1.5534466666666666,9.333333333333334,1.0448702499999998,3.75,1.5665,8.25,0.8744120000000001,3.2,1.459888,8.4,1.3918731538461535,4.153846153846154,1.136717,6.461538461538462,1.29501525,4.125,1.1019756875,6.0,1.2807095555555557,4.166666666666667,1.2328167222222222,6.166666666666667,0.8803179999999999,3.333333333333333,1.56869,7.0,0.78832325,3.5,1.7465075,6.25,0.8891626,3.2,1.771956,8.6,0.8798928461538461,5.230769230769231,1.5190803846153844,7.6923076923076925,0.924354375,5.6875,1.46936125,8.0,0.9370130555555556,5.611111111111111,1.415948888888889,7.5
2293001,20,True,True,192,2023-01-14,90,False,True,3,0,4,2,"[{'identifier': 'goals_scored', 'a': [], 'h': [{'value': 1, 'element': 80}, {'value': 1, 'element': 88}]}, {'identifier': 'assists', 'a': [], 'h': [{'value': 1, 'element': 83}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 574}], 'h': [{'value': 1, 'element': 81}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 2, 'element': 574}], 'h': [{'value': 2, 'element': 81}]}, {'identifier': 'bonus', 'a': [], 'h': [{'value': 3, 'element': 80}, {'value': 2, 'element': 88}, {'value': 1, 'element': 526}]}, {'identifier': 'bps', 'a': [{'value': 14, 'element': 70}, {'value': 14, 'element': 73}, {'value': 13, 'element': 71}, {'value': 12, 'element': 64}, {'value': 11, 'element': 69}, {'value': 10, 'element': 576}, {'value': 9, 'element': 574}, {'value': 8, 'element': 68}, {'value': 7, 'element': 75}, {'value': 6, 'element': 65}, {'value': 5, 'element': 62}, {'value': 3, 'element': 67}, {'value': 3, 'element': 505}, {'value': 2, 'element': 74}], 'h': [{'value': 32, 'element': 80}, {'value': 29, 'element': 88}, {'value': 28, 'element': 526}, {'value': 25, 'element': 92}, {'value': 21, 'element': 81}, {'value': 19, 'element': 84}, {'value': 18, 'element': 83}, {'value': 16, 'element': 79}, {'value': 14, 'element': 86}, {'value': 7, 'element': 90}, {'value': 4, 'element': 89}, {'value': 3, 'element': 95}, {'value': 3, 'element': 515}, {'value': 3, 'element': 595}, {'value': 2, 'element': 580}, {'value': 2, 'element': 688}]}]",2,3,75102,0.6726369999999999,4.666666666666667,2.213416666666667,9.333333333333334,1.11858275,5.5,1.8522515,8.75,1.2060542,5.4,1.9268652000000004,8.6,1.0673858461538464,5.6923076923076925,1.674308923076923,8.846153846153847,0.9143985625,5.375,1.86685225,9.6875,0.8523702222222223,4.944444444444445,1.7805095,9.833333333333334,1.9553633333333331,4.666666666666667,1.3760623333333335,9.666666666666666,2.2890525,5.0,1.4332967500000002,13.75,2.075322,5.2,1.4060294000000002,13.0,1.6539776923076923,5.461538461538462,1.544511923076923,10.538461538461538,1.68732625,6.0,1.5881255,9.5,1.6286742777777778,5.666666666666667,1.486763388888889,9.333333333333334
2293003,20,True,True,194,2023-01-15,90,False,True,7,0,6,1,"[{'identifier': 'goals_scored', 'a': [], 'h': [{'value': 1, 'element': 145}]}, {'identifier': 'assists', 'a': [], 'h': [{'value': 1, 'element': 135}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 157}, {'value': 1, 'element': 163}, {'value': 1, 'element': 167}, {'value': 1, 'element': 169}, {'value': 1, 'element': 514}], 'h': [{'value': 1, 'element': 130}, {'value': 1, 'element': 148}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 4, 'element': 152}], 'h': [{'value': 5, 'element': 133}]}, {'identifier': 'bonus', 'a': [], 'h': [{'value': 3, 'element': 133}, {'value': 2, 'element': 128}, {'value': 2, 'element': 689}]}, {'identifier': 'bps', 'a': [{'value': 18, 'element': 152}, {'value': 11, 'element': 171}, {'value': 9, 'element': 167}, {'value': 8, 'element': 514}, {'value': 7, 'element': 161}, {'value': 5, 'element': 153}, {'value': 5, 'element': 157}, {'value': 4, 'element': 170}, {'value': 3, 'element': 165}, {'value': 3, 'element': 169}, {'value': 2, 'element': 168}, {'value': -2, 'element': 160}, {'value': -2, 'element': 163}], 'h': [{'value': 30, 'element': 133}, {'value': 28, 'element': 128}, {'value': 28, 'element': 689}, {'value': 26, 'element': 135}, {'value': 26, 'element': 141}, {'value': 20, 'element': 148}, {'value': 16, 'element': 142}, {'value': 13, 'element': 145}, {'value': 10, 'element': 48}, {'value': 10, 'element': 130}, {'value': 10, 'element': 661}, {'value': 3, 'element': 127}, {'value': 3, 'element': 520}, {'value': 2, 'element': 132}, {'value': -2, 'element': 617}]}]",2,4,75104,0.9873063333333332,6.0,1.753409666666667,10.0,1.02685975,5.25,1.6244372500000002,8.5,1.0281758,6.0,1.3380656,7.0,0.9542024615384614,4.769230769230769,1.4353139230769227,8.384615384615385,1.065791125,4.5625,1.5052605625,9.375,1.0740604705882353,4.764705882352941,1.5011869999999998,9.588235294117649,1.421912,6.0,1.138735,7.333333333333333,1.544879,6.25,0.96481875,6.5,1.3077242,5.4,1.0438750000000003,6.6,1.1755772307692307,6.846153846153846,1.3834914615384617,5.307692307692308,1.2018035,6.625,1.4747618125000002,5.1875,1.277303111111111,6.944444444444445,1.4291806666666669,4.888888888888889
