code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,team_a,team_a_score,team_h,team_h_score,stats,team_h_difficulty,team_a_difficulty,pulse_id,team_h_xG_rolling_3,team_h_deep_rolling_3,team_h_xGA_rolling_3,team_h_deep_allowed_rolling_3,team_h_xG_rolling_4,team_h_deep_rolling_4,team_h_xGA_rolling_4,team_h_deep_allowed_rolling_4,team_h_xG_rolling_5,team_h_deep_rolling_5,team_h_xGA_rolling_5,team_h_deep_allowed_rolling_5,team_h_xG_rolling_13,team_h_deep_rolling_13,team_h_xGA_rolling_13,team_h_deep_allowed_rolling_13,team_h_xG_rolling_16,team_h_deep_rolling_16,team_h_xGA_rolling_16,team_h_deep_allowed_rolling_16,team_h_xG_rolling_20,team_h_deep_rolling_20,team_h_xGA_rolling_20,team_h_deep_allowed_rolling_20,team_a_xG_rolling_3,team_a_deep_rolling_3,team_a_xGA_rolling_3,team_a_deep_allowed_rolling_3,team_a_xG_rolling_4,team_a_deep_rolling_4,team_a_xGA_rolling_4,team_a_deep_allowed_rolling_4,team_a_xG_rolling_5,team_a_deep_rolling_5,team_a_xGA_rolling_5,team_a_deep_allowed_rolling_5,team_a_xG_rolling_13,team_a_deep_rolling_13,team_a_xGA_rolling_13,team_a_deep_allowed_rolling_13,team_a_xG_rolling_16,team_a_deep_rolling_16,team_a_xGA_rolling_16,team_a_deep_allowed_rolling_16,team_a_xG_rolling_20,team_a_deep_rolling_20,team_a_xGA_rolling_20,team_a_deep_allowed_rolling_20
2444592,13,True,True,123,2024-12-01,90,False,True,2,0.0,6,3.0,"[{'identifier': 'goals_scored', 'a': [], 'h': [{'value': 1, 'element': 168}, {'value': 1, 'element': 180}, {'value': 1, 'element': 182}]}, {'identifier': 'assists', 'a': [], 'h': [{'value': 1, 'element': 163}, {'value': 1, 'element': 177}, {'value': 1, 'element': 182}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 32}, {'value': 1, 'element': 569}], 'h': [{'value': 1, 'element': 177}, {'value': 1, 'element': 621}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 3, 'element': 47}, {'value': 2, 'element': 51}], 'h': [{'value': 3, 'element': 185}]}, {'identifier': 'bonus', 'a': [], 'h': [{'value': 3, 'element': 182}, {'value': 2, 'element': 163}, {'value': 1, 'element': 168}]}, {'identifier': 'bps', 'a': [{'value': 17, 'element': 57}, {'value': 10, 'element': 48}, {'value': 7, 'element': 38}, {'value': 7, 'element': 42}, {'value': 7, 'element': 52}, {'value': 7, 'element': 54}, {'value': 7, 'element': 58}, {'value': 6, 'element': 31}, {'value': 6, 'element': 44}, {'value': 4, 'element': 29}, {'value': 3, 'element': 47}, {'value': 3, 'element': 51}, {'value': 3, 'element': 569}, {'value': 2, 'element': 28}, {'value': -3, 'element': 36}, {'value': -7, 'element': 32}], 'h': [{'value': 50, 'element': 182}, {'value': 38, 'element': 163}, {'value': 30, 'element': 168}, {'value': 28, 'element': 185}, {'value': 26, 'element': 162}, {'value': 26, 'element': 180}, {'value': 15, 'element': 157}, {'value': 13, 'element': 189}, {'value': 10, 'element': 177}, {'value': 8, 'element': 174}, {'value': 8, 'element': 560}, {'value': 7, 'element': 386}, {'value': 3, 'element': 153}, {'value': 3, 'element': 171}, {'value': 2, 'element': 181}, {'value': -3, 'element': 621}]}]",3,4,115949,1.7559866666666677,9.0,1.6963289999999998,4.333333333333333,1.721475,8.0,1.70780925,6.0,1.6449879999999997,7.6,1.8112814,5.2,1.9351204615384612,8.076923076923077,1.560448615384615,6.846153846153846,2.083101625,8.6875,1.5593531875,7.0,2.1046158,8.2,1.5754519,7.65,2.3984700000000005,6.0,2.13128,6.666666666666667,2.2923525,8.5,1.68062275,6.5,2.121072,8.6,1.8706462,5.8,1.8896165384615384,7.076923076923077,1.5573418461538462,5.538461538461538,1.74738921875,7.25,1.646549625,5.5625,1.693195325,7.35,1.7792307,6.85
2444595,13,True,True,126,2024-12-01,90,False,True,8,0.0,14,4.0,"[{'identifier': 'goals_scored', 'a': [], 'h': [{'value': 2, 'element': 385}, {'value': 2, 'element': 389}]}, {'identifier': 'assists', 'a': [], 'h': [{'value': 2, 'element': 364}, {'value': 2, 'element': 366}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 222}, {'value': 1, 'element': 231}, {'value': 1, 'element': 238}], 'h': [{'value': 1, 'element': 378}, {'value': 1, 'element': 380}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 1, 'element': 235}], 'h': [{'value': 2, 'element': 383}]}, {'identifier': 'bonus', 'a': [], 'h': [{'value': 3, 'element': 389}, {'value': 2, 'element': 364}, {'value': 1, 'element': 385}]}, {'identifier': 'bps', 'a': [{'value': 21, 'element': 230}, {'value': 13, 'element': 217}, {'value': 10, 'element': 232}, {'value': 9, 'element': 577}, {'value': 8, 'element': 222}, {'value': 8, 'element': 234}, {'value': 3, 'element': 582}, {'value': 3, 'element': 651}, {'value': 2, 'element': 218}, {'value': 1, 'element': 220}, {'value': 1, 'element': 224}, {'value': -4, 'element': 235}, {'value': -5, 'element': 219}, {'value': -8, 'element': 238}, {'value': -13, 'element': 231}], 'h': [{'value': 57, 'element': 389}, {'value': 51, 'element': 364}, {'value': 45, 'element': 385}, {'value': 31, 'element': 366}, {'value': 31, 'element': 383}, {'value': 26, 'element': 380}, {'value': 23, 'element': 369}, {'value': 15, 'element': 368}, {'value': 11, 'element': 378}, {'value': 11, 'element': 593}, {'value': 9, 'element': 387}, {'value': 8, 'element': 594}, {'value': 5, 'element': 382}, {'value': 3, 'element': 377}, {'value': 3, 'element': 652}, {'value': 2, 'element': 372}]}]",2,3,115952,1.5555066666666668,3.6666666666666665,1.2050483333333335,5.666666666666667,1.823125,4.5,1.6520662499999996,6.0,1.81161,6.0,1.5002216,5.4,1.6398421538461538,7.153846153846154,1.7770952307692307,7.0,1.481755875,7.0,1.8234655,7.625,1.63102115,7.9,1.9548144,8.3,1.415631,6.333333333333333,1.002395,5.0,1.2829345,6.5,1.1256237499999997,5.5,1.3479556,7.0,1.1352989999999998,5.0,1.1917613846153847,6.153846153846154,1.8198526923076923,7.538461538461538,1.23503675,6.5,1.6268971875,7.0625,1.20013425,6.2,1.64044925,7.9
2444597,13,True,True,128,2024-12-01,90,False,True,9,1.0,18,1.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 243}], 'h': [{'value': 1, 'element': 491}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 247}], 'h': [{'value': 1, 'element': 509}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 249}], 'h': []}, {'identifier': 'red_cards', 'a': [{'value': 1, 'element': 243}], 'h': []}, {'identifier': 'saves', 'a': [{'value': 2, 'element': 248}], 'h': [{'value': 5, 'element': 488}]}, {'identifier': 'bonus', 'a': [{'value': 1, 'element': 10}], 'h': [{'value': 3, 'element': 491}, {'value': 2, 'element': 509}]}, {'identifier': 'bps', 'a': [{'value': 23, 'element': 10}, {'value': 20, 'element': 247}, {'value': 20, 'element': 257}, {'value': 17, 'element': 19}, {'value': 13, 'element': 243}, {'value': 13, 'element': 622}, {'value': 12, 'element': 255}, {'value': 11, 'element': 245}, {'value': 10, 'element': 248}, {'value': 10, 'element': 249}, {'value': 9, 'element': 241}, {'value': 4, 'element': 252}, {'value': 3, 'element': 244}, {'value': 3, 'element': 259}, {'value': 2, 'element': 579}], 'h': [{'value': 27, 'element': 491}, {'value': 24, 'element': 509}, {'value': 16, 'element': 484}, {'value': 16, 'element': 499}, {'value': 14, 'element': 486}, {'value': 13, 'element': 488}, {'value': 12, 'element': 482}, {'value': 11, 'element': 494}, {'value': 11, 'element': 495}, {'value': 9, 'element': 503}, {'value': 8, 'element': 505}, {'value': 5, 'element': 481}, {'value': 4, 'element': 489}, {'value': 3, 'element': 492}, {'value': 3, 'element': 609}]}]",3,4,115954,2.3842933333333334,9.666666666666666,2.2768,7.666666666666667,2.0430200000000003,9.0,1.95225275,7.5,1.92252,9.4,1.7335628,7.2,2.2806896153846155,11.692307692307692,1.324187,5.230769230769231,2.2291403125,11.125,1.50814325,6.125,2.09494205,11.05,1.6509411,6.05,1.4668793333333332,8.666666666666666,1.3462103333333333,4.666666666666667,1.4739870000000002,8.25,1.230869,5.25,1.7053376,7.2,1.2718852,6.0,1.8080145384615385,6.384615384615385,1.2150137692307692,5.153846153846154,1.6526739687499998,5.875,1.300663,5.8125,1.638668375,6.55,1.3207219,5.9
2444594,13,True,True,125,2024-12-01,90,False,True,13,0.0,12,2.0,"[{'identifier': 'goals_scored', 'a': [], 'h': [{'value': 1, 'element': 321}, {'value': 1, 'element': 328}]}, {'identifier': 'assists', 'a': [], 'h': [{'value': 1, 'element': 327}, {'value': 1, 'element': 328}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 340}, {'value': 1, 'element': 348}, {'value': 1, 'element': 356}], 'h': [{'value': 1, 'element': 323}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 5, 'element': 358}], 'h': [{'value': 3, 'element': 325}]}, {'identifier': 'bonus', 'a': [], 'h': [{'value': 3, 'element': 321}, {'value': 2, 'element': 311}, {'value': 2, 'element': 328}]}, {'identifier': 'bps', 'a': [{'value': 14, 'element': 342}, {'value': 11, 'element': 358}, {'value': 9, 'element': 346}, {'value': 9, 'element': 625}, {'value': 8, 'element': 351}, {'value': 7, 'element': 341}, {'value': 7, 'element': 361}, {'value': 7, 'element': 363}, {'value': 6, 'element': 340}, {'value': 5, 'element': 355}, {'value': 4, 'element': 349}, {'value': 3, 'element': 345}, {'value': 3, 'element': 348}, {'value': 2, 'element': 571}, {'value': -4, 'element': 356}], 'h': [{'value': 33, 'element': 321}, {'value': 32, 'element': 311}, {'value': 32, 'element': 328}, {'value': 26, 'element': 322}, {'value': 26, 'element': 325}, {'value': 25, 'element': 339}, {'value': 23, 'element': 329}, {'value': 22, 'element': 335}, {'value': 22, 'element': 336}, {'value': 13, 'element': 327}, {'value': 8, 'element': 323}, {'value': 7, 'element': 316}, {'value': 6, 'element': 324}, {'value': 5, 'element': 319}, {'value': 1, 'element': 333}]}]",4,5,115951,2.5602266666666678,10.0,1.4063,5.0,2.258535,9.5,1.3267999999999998,5.25,2.251862,8.0,1.329248,5.4,2.574522307692308,11.23076923076923,1.007379384615385,4.076923076923077,2.557729375,12.1875,1.1111598125,5.0625,2.5649605,13.0,1.1725908,5.35,2.371676666666667,11.666666666666666,2.874983333333334,6.333333333333333,2.5694725,11.75,2.24873475,6.25,2.3287160000000005,14.4,1.9512312,5.0,2.180832307692308,14.846153846153848,1.455515,4.923076923076923,2.420733125,14.4375,1.32812853125,4.4375,2.42375615,14.8,1.314984625,4.2
2444605,14,True,True,136,2024-12-03,90,False,True,7,1.0,10,0.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 207}], 'h': []}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 199}], 'h': []}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 193}, {'value': 1, 'element': 203}, {'value': 1, 'element': 207}, {'value': 1, 'element': 585}], 'h': [{'value': 1, 'element': 270}, {'value': 1, 'element': 630}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 2, 'element': 201}], 'h': [{'value': 2, 'element': 568}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 207}, {'value': 2, 'element': 650}, {'value': 1, 'element': 201}], 'h': []}, {'identifier': 'bps', 'a': [{'value': 37, 'element': 207}, {'value': 29, 'element': 650}, {'value': 26, 'element': 201}, {'value': 25, 'element': 200}, {'value': 24, 'element': 210}, {'value': 21, 'element': 159}, {'value': 21, 'element': 199}, {'value': 21, 'element': 211}, {'value': 12, 'element': 203}, {'value': 5, 'element': 585}, {'value': 3, 'element': 11}, {'value': 3, 'element': 194}, {'value': 3, 'element': 645}, {'value': 2, 'element': 206}], 'h': [{'value': 15, 'element': 267}, {'value': 13, 'element': 266}, {'value': 13, 'element': 278}, {'value': 13, 'element': 619}, {'value': 12, 'element': 568}, {'value': 11, 'element': 264}, {'value': 10, 'element': 631}, {'value': 7, 'element': 262}, {'value': 7, 'element': 274}, {'value': 7, 'element': 630}, {'value': 5, 'element': 270}, {'value': 5, 'element': 281}, {'value': 4, 'element': 260}, {'value': 4, 'element': 265}, {'value': 1, 'element': 268}]}]",3,2,115962,1.5446103333333336,5.0,1.5952900000000003,6.0,1.49250025,4.75,1.7811125,7.0,1.5253962,5.0,2.2442160000000007,7.4,1.209820153846154,3.923076923076923,2.4014800000000003,8.307692307692308,1.209820153846154,3.923076923076923,2.4014800000000003,8.307692307692308,1.209820153846154,3.923076923076923,2.4014800000000003,8.307692307692308,1.9568966666666665,5.666666666666667,1.7729496666666666,6.666666666666667,2.129795,4.75,1.74225725,6.5,1.8995582,5.2,1.5976458,6.6,1.5081285384615386,6.0,1.7655060769230768,6.769230769230769,1.6511050625,6.875,1.565496375,6.0625,1.73777255,7.05,1.5691871000000002,6.05
2444606,14,True,True,137,2024-12-03,90,False,True,19,1.0,11,3.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 589}], 'h': [{'value': 1, 'element': 289}, {'value': 1, 'element': 306}, {'value': 1, 'element': 635}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 587}], 'h': [{'value': 1, 'element': 296}, {'value': 1, 'element': 299}, {'value': 1, 'element': 635}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 511}, {'value': 1, 'element': 516}], 'h': [{'value': 1, 'element': 285}, {'value': 1, 'element': 306}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 3, 'element': 521}], 'h': [{'value': 7, 'element': 293}]}, {'identifier': 'bonus', 'a': [{'value': 1, 'element': 589}], 'h': [{'value': 3, 'element': 635}, {'value': 2, 'element': 289}]}, {'identifier': 'bps', 'a': [{'value': 28, 'element': 589}, {'value': 22, 'element': 514}, {'value': 22, 'element': 525}, {'value': 21, 'element': 654}, {'value': 17, 'element': 587}, {'value': 15, 'element': 511}, {'value': 10, 'element': 528}, {'value': 7, 'element': 524}, {'value': 4, 'element': 527}, {'value': 2, 'element': 523}, {'value': 2, 'element': 530}, {'value': 1, 'element': 521}, {'value': -1, 'element': 520}, {'value': -3, 'element': 512}, {'value': -4, 'element': 516}], 'h': [{'value': 53, 'element': 635}, {'value': 31, 'element': 289}, {'value': 26, 'element': 296}, {'value': 26, 'element': 300}, {'value': 22, 'element': 299}, {'value': 22, 'element': 306}, {'value': 19, 'element': 293}, {'value': 17, 'element': 288}, {'value': 16, 'element': 307}, {'value': 10, 'element': 117}, {'value': 9, 'element': 285}, {'value': 4, 'element': 290}, {'value': 4, 'element': 295}, {'value': 3, 'element': 298}, {'value': 1, 'element': 192}]}]",2,2,115963,0.7642789999999997,3.6666666666666665,2.0907766666666667,7.333333333333333,1.15785425,5.25,1.9021250000000005,6.5,1.0927664,5.8,2.030676,6.4,1.1692115384615385,5.153846153846154,2.3714253846153848,9.461538461538462,1.1150802,4.875,2.2262888750000003,9.8125,1.44235166,4.95,2.1676286,9.15,1.1006379999999991,5.333333333333333,2.1210476666666667,6.333333333333333,0.8585577499999996,4.5,2.1783132500000004,7.5,1.2854702,5.0,2.2678466,7.4,1.4835298461538462,6.153846153846154,2.0659426923076927,8.538461538461538,1.50812725,5.75,2.1269456875,8.875,1.44319105,5.25,2.27200755,9.8
2444603,14,True,True,134,2024-12-04,90,False,True,20,0.0,8,4.0,"[{'identifier': 'goals_scored', 'a': [], 'h': [{'value': 1, 'element': 238}, {'value': 1, 'element': 651}]}, {'identifier': 'assists', 'a': [], 'h': [{'value': 2, 'element': 230}, {'value': 1, 'element': 220}, {'value': 1, 'element': 231}]}, {'identifier': 'own_goals', 'a': [{'value': 2, 'element': 542}], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [], 'h': [{'value': 1, 'element': 603}, {'value': 1, 'element': 651}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 2, 'element': 554}], 'h': [{'value': 2, 'element': 235}]}, {'identifier': 'bonus', 'a': [], 'h': [{'value': 3, 'element': 238}, {'value': 2, 'element': 231}, {'value': 1, 'element': 219}]}, {'identifier': 'bps', 'a': [{'value': 27, 'element': 642}, {'value': 15, 'element': 553}, {'value': 14, 'element': 557}, {'value': 8, 'element': 541}, {'value': 7, 'element': 550}, {'value': 5, 'element': 533}, {'value': 4, 'element': 544}, {'value': 4, 'element': 563}, {'value': 4, 'element': 567}, {'value': 2, 'element': 543}, {'value': 1, 'element': 566}, {'value': -2, 'element': 554}, {'value': -8, 'element': 564}, {'value': -17, 'element': 542}], 'h': [{'value': 42, 'element': 238}, {'value': 34, 'element': 231}, {'value': 33, 'element': 219}, {'value': 31, 'element': 236}, {'value': 27, 'element': 230}, {'value': 27, 'element': 235}, {'value': 24, 'element': 651}, {'value': 12, 'element': 220}, {'value': 11, 'element': 222}, {'value': 7, 'element': 217}, {'value': 5, 'element': 232}, {'value': 5, 'element': 577}, {'value': -2, 'element': 603}, {'value': -3, 'element': 224}]}]",2,3,115960,1.0759439999999998,6.0,1.4094833333333332,6.333333333333333,1.2534105,5.5,1.1921987499999998,6.25,1.1796974,5.8,1.2528209999999995,6.4,1.1995956153846152,6.153846153846154,1.7083073076923077,7.076923076923077,1.2070841875,6.0625,1.6772255625,7.1875,1.2054795,5.9,1.71118025,8.1,1.0392816666666664,7.666666666666667,1.5296076666666674,5.333333333333333,1.19200625,7.25,1.80932825,4.5,1.1757529999999998,6.4,1.7501566,6.0,1.0774257692307692,5.230769230769231,1.9457017692307688,9.461538461538462,1.0181735,4.6875,2.3745895625,10.8125,0.9943368,4.45,2.23625615,10.85
2444607,14,True,True,138,2024-12-04,90,False,True,16,0.0,13,3.0,"[{'identifier': 'goals_scored', 'a': [], 'h': [{'value': 1, 'element': 342}, {'value': 1, 'element': 345}, {'value': 1, 'element': 346}]}, {'identifier': 'assists', 'a': [], 'h': [{'value': 1, 'element': 345}, {'value': 1, 'element': 346}, {'value': 1, 'element': 351}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 431}, {'value': 1, 'element': 433}, {'value': 1, 'element': 436}, {'value': 1, 'element': 573}], 'h': [{'value': 1, 'element': 342}, {'value': 1, 'element': 625}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 3, 'element': 443}], 'h': [{'value': 3, 'element': 358}]}, {'identifier': 'bonus', 'a': [], 'h': [{'value': 3, 'element': 345}, {'value': 2, 'element': 346}, {'value': 1, 'element': 342}]}, {'identifier': 'bps', 'a': [{'value': 14, 'element': 433}, {'value': 10, 'element': 432}, {'value': 9, 'element': 431}, {'value': 8, 'element': 423}, {'value': 7, 'element': 596}, {'value': 6, 'element': 428}, {'value': 4, 'element': 26}, {'value': 4, 'element': 447}, {'value': 3, 'element': 424}, {'value': 2, 'element': 443}, {'value': 1, 'element': 422}, {'value': 1, 'element': 449}, {'value': 1, 'element': 620}, {'value': -5, 'element': 436}, {'value': -13, 'element': 573}], 'h': [{'value': 52, 'element': 345}, {'value': 45, 'element': 346}, {'value': 43, 'element': 342}, {'value': 31, 'element': 358}, {'value': 26, 'element': 361}, {'value': 25, 'element': 341}, {'value': 24, 'element': 351}, {'value': 19, 'element': 349}, {'value': 17, 'element': 625}, {'value': 16, 'element': 350}, {'value': 6, 'element': 340}, {'value': 3, 'element': 355}, {'value': 3, 'element': 357}, {'value': 3, 'element': 363}, {'value': 3, 'element': 571}, {'value': 2, 'element': 356}]}]",3,4,115964,1.8357816666666669,7.333333333333333,3.2920633333333336,7.0,1.9650112500000003,9.75,3.0813725,6.75,2.204581,10.2,2.5390958,6.6,2.0600611538461537,13.923076923076923,1.7216981538461538,5.538461538461538,2.1844578125000003,13.5,1.53460684375,4.875,2.3478164,14.0,1.4252756249999998,4.5,1.1158419999999998,2.333333333333333,1.3306569999999995,11.333333333333334,1.424409,4.5,1.031072,9.0,1.6485031999999995,4.8,0.9913406,8.8,1.5297991538461535,6.230769230769231,1.177359846153846,6.769230769230769,1.6156799375,6.25,1.330527375,7.3125,1.64884095,6.1,1.2885197,7.1
2444608,14,True,True,139,2024-12-04,90,False,True,12,3.0,15,3.0,"[{'identifier': 'goals_scored', 'a': [{'value': 2, 'element': 328}, {'value': 1, 'element': 324}], 'h': [{'value': 1, 'element': 398}, {'value': 1, 'element': 401}, {'value': 1, 'element': 415}]}, {'identifier': 'assists', 'a': [{'value': 2, 'element': 311}, {'value': 1, 'element': 328}], 'h': [{'value': 2, 'element': 394}, {'value': 1, 'element': 401}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 311}, {'value': 1, 'element': 316}, {'value': 1, 'element': 323}, {'value': 1, 'element': 329}, {'value': 1, 'element': 333}], 'h': [{'value': 1, 'element': 413}, {'value': 1, 'element': 417}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 3, 'element': 325}], 'h': [{'value': 2, 'element': 413}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 328}], 'h': [{'value': 2, 'element': 401}, {'value': 1, 'element': 398}]}, {'identifier': 'bps', 'a': [{'value': 59, 'element': 328}, {'value': 34, 'element': 324}, {'value': 19, 'element': 311}, {'value': 12, 'element': 329}, {'value': 10, 'element': 321}, {'value': 7, 'element': 322}, {'value': 6, 'element': 323}, {'value': 4, 'element': 333}, {'value': 4, 'element': 335}, {'value': 3, 'element': 336}, {'value': 3, 'element': 339}, {'value': 2, 'element': 325}, {'value': 1, 'element': 327}, {'value': -4, 'element': 316}], 'h': [{'value': 42, 'element': 401}, {'value': 36, 'element': 398}, {'value': 33, 'element': 394}, {'value': 15, 'element': 415}, {'value': 12, 'element': 403}, {'value': 12, 'element': 417}, {'value': 5, 'element': 420}, {'value': 4, 'element': 395}, {'value': 4, 'element': 421}, {'value': 3, 'element': 392}, {'value': 3, 'element': 399}, {'value': 3, 'element': 409}, {'value': 3, 'element': 410}, {'value': -1, 'element': 413}]}]",5,4,115965,1.1292796666666665,6.0,1.4724313333333336,6.666666666666667,1.0618885000000002,6.75,1.33214975,7.25,1.1979608,7.6,1.3893078,6.8,1.3503617692307692,7.769230769230769,1.6450702307692306,7.846153846153846,1.6208339375,8.1875,1.6562564375,7.8125,1.84120665,8.95,1.58923545,7.3,3.190283333333334,9.333333333333334,1.3160783333333332,4.666666666666667,2.845305,9.5,1.2409787499999998,4.75,2.546936,9.2,1.210443,5.0,2.423843076923077,10.153846153846152,1.0084379230769231,4.307692307692308,2.6457018750000003,11.4375,1.1080966875,5.0,2.528259,12.35,1.1691161,5.25
2444609,14,True,True,140,2024-12-04,90,False,True,6,5.0,17,1.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 167}, {'value': 1, 'element': 177}, {'value': 1, 'element': 181}, {'value': 1, 'element': 182}, {'value': 1, 'element': 386}], 'h': [{'value': 1, 'element': 452}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 168}, {'value': 1, 'element': 171}, {'value': 1, 'element': 177}, {'value': 1, 'element': 181}, {'value': 1, 'element': 621}], 'h': [{'value': 1, 'element': 476}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [], 'h': [{'value': 1, 'element': 453}]}, {'identifier': 'red_cards', 'a': [], 'h': [{'value': 1, 'element': 472}]}, {'identifier': 'saves', 'a': [{'value': 3, 'element': 581}], 'h': [{'value': 6, 'element': 466}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 177}, {'value': 3, 'element': 181}], 'h': [{'value': 1, 'element': 452}]}, {'identifier': 'bps', 'a': [{'value': 38, 'element': 177}, {'value': 38, 'element': 181}, {'value': 34, 'element': 168}, {'value': 27, 'element': 182}, {'value': 26, 'element': 171}, {'value': 25, 'element': 167}, {'value': 25, 'element': 621}, {'value': 23, 'element': 386}, {'value': 13, 'element': 157}, {'value': 10, 'element': 581}, {'value': 9, 'element': 187}, {'value': 6, 'element': 163}, {'value': 3, 'element': 166}, {'value': 3, 'element': 184}], 'h': [{'value': 36, 'element': 452}, {'value': 17, 'element': 623}, {'value': 11, 'element': 467}, {'value': 9, 'element': 476}, {'value': 7, 'element': 397}, {'value': 6, 'element': 27}, {'value': 5, 'element': 584}, {'value': 3, 'element': 453}, {'value': 2, 'element': 457}, {'value': 1, 'element': 462}, {'value': -1, 'element': 460}, {'value': -1, 'element': 475}, {'value': -2, 'element': 466}, {'value': -2, 'element': 477}, {'value': -6, 'element': 474}, {'value': -25, 'element': 472}]}]",4,2,115966,1.0891579999999998,5.333333333333333,1.990330333333333,12.0,0.9519547500000002,5.5,1.93920025,10.0,0.8355615999999999,5.6,2.1839322,10.4,1.2804413846153848,6.6923076923076925,2.329592307692308,10.307692307692308,1.187417875,5.8125,2.37332375,11.6875,1.25572425,5.85,2.3592827,11.75,2.002213333333334,7.666666666666667,1.2679766666666663,4.333333333333333,1.8043375,7.75,1.4911075000000005,4.25,1.7670579999999998,7.2,1.5413360000000005,5.6,1.962172769230769,7.769230769230769,1.4737903846153844,6.384615384615385,1.94128975,8.3125,1.5581996875,7.0,2.0335388,8.0,1.55832855,7.6
