assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,Full_Name,Unique_ID,shots,key_passes,npg,npxG,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,team_xG_rolling_3,team_deep_rolling_3,team_xGA_rolling_3,team_deep_allowed_rolling_3,team_xG_rolling_4,team_deep_rolling_4,team_xGA_rolling_4,team_deep_allowed_rolling_4,team_xG_rolling_5,team_deep_rolling_5,team_xGA_rolling_5,team_deep_allowed_rolling_5,team_xG_rolling_13,team_deep_rolling_13,team_xGA_rolling_13,team_deep_allowed_rolling_13,team_xG_rolling_16,team_deep_rolling_16,team_xGA_rolling_16,team_deep_allowed_rolling_16,team_xG_rolling_20,team_deep_rolling_20,team_xGA_rolling_20,team_deep_allowed_rolling_20,opponent_xG_rolling_3,opponent_deep_rolling_3,opponent_xGA_rolling_3,opponent_deep_allowed_rolling_3,opponent_xG_rolling_4,opponent_deep_rolling_4,opponent_xGA_rolling_4,opponent_deep_allowed_rolling_4,opponent_xG_rolling_5,opponent_deep_rolling_5,opponent_xGA_rolling_5,opponent_deep_allowed_rolling_5,opponent_xG_rolling_13,opponent_deep_rolling_13,opponent_xGA_rolling_13,opponent_deep_allowed_rolling_13,opponent_xG_rolling_16,opponent_deep_rolling_16,opponent_xGA_rolling_16,opponent_deep_allowed_rolling_16,opponent_xG_rolling_20,opponent_deep_rolling_20,opponent_xGA_rolling_20,opponent_deep_allowed_rolling_20,season,position
0,0,6,0,14.5,106,0.0150736980140209,0.03,0.0,0.98,271,1,0,2.4,9.2,2024-03-09,56,1,0,0,0,0,28,0,89477,0,1,2,0.0,1,-4944,657,5601,54,False,0,Mathias Jensen,95,0,1,0,0.0,4,ARS,1370,1330,BRE,1055,1150,1.4379429999999995,5.0,2.2528966666666665,11.0,1.50225225,6.25,2.4620525,11.0,1.5716177999999998,5.6,2.181204,10.2,1.4465146153846151,6.307692307692308,1.919468153846153,11.153846153846152,1.57355625,6.125,1.78545575,10.1875,1.6834825000000002,6.5,1.70135205,10.25,2.424016666666667,18.0,0.2512966666666665,2.6666666666666665,2.817745,19.5,0.2362387500000002,2.25,2.824716,16.6,0.2974014,2.2,2.416187769230769,16.23076923076923,0.6409858461538462,2.4615384615384617,2.4483156875,15.3125,0.71265825,2.4375,2.2093976,13.75,0.75653442,2.95,2023,MID
0,0,10,0,28.8,106,0.2004142999649047,0.2,0.0,2.63,283,2,0,5.9,30.0,2024-03-16,79,21,0,0,0,0,29,0,146201,1,1,2,0.0,2,15926,18811,2885,54,False,0,Mathias Jensen,95,0,2,0,0.0,4,BUR,1050,1040,BRE,1055,1150,1.5144229999999996,5.666666666666667,1.9382400000000004,11.333333333333334,1.261767,4.5,2.088095,13.25,1.3484496,5.6,2.28838,12.8,1.4090660769230772,6.384615384615385,1.923522,11.23076923076923,1.5287874375,5.8125,1.787558875,10.75,1.66888995,6.55,1.71635855,10.4,0.8539805333333336,6.333333333333333,1.9088066666666668,7.0,0.7242711500000001,5.25,1.9830425,9.0,0.8016629200000001,5.4,2.215902,10.2,0.9535214307692308,4.615384615384615,2.027473615384616,11.23076923076923,1.0765181625,4.8125,1.841486125,9.6875,1.03237378,4.75,1.8894809,9.7,2023,MID
0,2,28,0,88.9,106,0.5405474901199341,0.45,0.0,0.5,293,1,0,12.5,30.2,2024-03-30,90,14,0,0,0,0,30,0,94530,1,1,1,6.0,4,-10696,268,10964,54,True,0,Mathias Jensen,95,0,6,0,0.0,4,MUN,1210,1230,BRE,1110,1090,1.4858896666666663,4.666666666666667,2.1479166666666667,13.666666666666666,1.44862475,6.25,2.12812,11.5,1.2596596,5.2,2.210028,13.0,1.455727,6.461538461538462,2.066274615384615,11.692307692307692,1.5030424375,6.0625,1.841982,11.25,1.57360895,6.2,1.8165901,10.85,1.6719080000000002,6.333333333333333,1.86721,16.666666666666668,2.1513635000000004,7.0,1.7934924999999995,15.25,2.2102728,6.4,1.964144,14.2,1.5767617692307694,7.538461538461538,1.7408044615384617,9.76923076923077,1.6895879375,7.125,1.8988255,10.0,1.6324025,7.1,1.8964286500000005,9.75,2023,MID
0,0,11,1,7.8,106,0.0,0.09,0.0,0.6,303,0,0,1.6,5.8,2024-04-03,85,5,0,0,0,0,31,0,91669,1,0,0,2.0,3,-3142,532,3674,53,True,0,Mathias Jensen,95,0,0,0,0.0,4,BHA,1180,1240,BRE,1110,1090,1.716446333333333,10.666666666666666,1.7603383333333336,13.0,1.90563475,8.75,1.85832875,12.0,1.7918738,9.2,1.900409,10.6,1.637885307692308,7.769230769230769,2.029595,11.23076923076923,1.4971268125,7.125,1.8896313125,11.5,1.60778395,6.95,1.7801678500000002,10.4,0.7085726666666665,7.333333333333333,1.758188,10.0,0.9448795,7.75,1.3903047500000003,8.5,1.4270016,9.2,1.2294866000000002,7.4,1.6107178461538465,8.923076923076923,1.5960484615384614,9.384615384615383,1.643615625,10.625,1.54271,8.5,1.51821145,10.1,1.446219,8.5,2023,MID
0,0,5,0,1.8,106,0.0,0.05,0.0,1.26,311,3,0,0.7,5.2,2024-04-06,85,2,0,0,0,0,32,0,88389,1,3,3,0.0,2,-3381,803,4184,53,False,0,Mathias Jensen,95,0,0,0,0.0,4,AVL,1140,1180,BRE,1055,1150,1.6131329999999997,12.333333333333334,1.637121666666667,9.0,1.3931595,10.0,1.62626375,11.75,1.6091676,8.6,1.7314710000000002,11.2,1.470949076923077,7.230769230769231,1.9779957692307693,11.307692307692308,1.447328625,7.5,1.8698219375,10.8125,1.5374769,6.9,1.75361735,10.5,1.1268046666666671,8.666666666666666,2.2892166666666665,12.666666666666666,1.1532710000000002,7.25,2.280365,11.75,1.3397888,7.0,2.310916,10.0,1.919078,9.23076923076923,1.9908684615384613,7.384615384615385,1.7663451875,9.125,1.8150581875,7.0,1.8303386500000003,8.55,1.7733222999999998,7.5,2023,MID
0,0,12,1,21.1,106,0.0514642782509326,0.16,0.0108358981087803,0.84,323,0,0,4.8,17.4,2024-04-13,90,23,0,0,0,0,33,0,88331,1,0,2,9.0,3,-145,2604,2749,53,True,0,Mathias Jensen,95,1,1,0,0.0108358981087803,4,SHU,1020,1060,BRE,1110,1090,1.6696029999999995,10.666666666666666,1.1256450000000002,7.0,1.56500975,10.0,1.51867375,8.25,1.3986556,8.6,1.5336770000000002,10.6,1.4812052307692307,7.0,1.9435926923076925,10.76923076923077,1.49582875,7.25,1.8899065625,10.8125,1.5360319,6.65,1.7337818500000002,10.25,1.4172793333333331,4.0,1.380683,11.333333333333334,1.5423395,3.5,2.01715475,12.25,1.2741463999999998,3.2,2.1083118,14.2,1.4142412307692307,4.538461538461538,2.0313533846153846,10.384615384615383,1.2695881875,4.375,1.971503875,10.3125,1.17131405,4.75,2.0087836,10.15,2023,MID
0,0,11,1,27.5,106,0.0324328914284706,0.35,0.0,0.29,336,0,0,3.9,11.4,2024-04-20,81,22,0,0,0,0,34,0,84984,1,5,1,0.0,3,-2834,1130,3964,53,False,0,Mathias Jensen,95,0,1,0,0.0,4,LUT,1020,1090,BRE,1055,1150,0.9782163333333328,5.333333333333333,1.073956,6.666666666666667,1.5248797500000002,9.25,1.05285825,6.75,1.4701498000000002,9.0,1.3818386,7.8,1.4157067692307694,7.076923076923077,1.9137456153846155,10.538461538461538,1.5141973750000002,7.3125,1.8504126875,10.375,1.5074099,6.7,1.6841572500000002,10.35,0.8022123333333334,4.0,2.1341326666666665,18.666666666666668,0.70225975,3.75,2.216907,19.5,0.7325642,4.2,2.1640616,16.8,1.5826302307692306,5.0,2.435692153846154,11.23076923076923,1.5559915624999998,5.0,2.398546125,10.125,1.4078386,4.45,2.3936409,10.5,2023,MID
0,0,21,0,45.3,106,0.5591678619384766,0.22,0.1336754560470581,0.77,343,1,0,6.7,17.0,2024-04-27,90,8,0,0,0,0,35,0,82563,1,0,1,5.0,2,-2977,281,3258,53,False,0,Mathias Jensen,95,1,3,0,0.1336754560470581,4,EVE,1125,1065,BRE,1055,1150,2.0974166666666663,7.0,0.8318756666666668,6.0,1.6788872499999998,7.25,0.92991675,6.5,1.9760838,10.0,0.9418464,6.6,1.5837475384615385,7.076923076923077,1.693427076923077,9.846153846153848,1.58841175,7.1875,1.76309825,10.3125,1.5334789,7.15,1.6976884,10.5,1.194084333333333,3.6666666666666665,2.14388,13.0,1.06052425,5.0,1.6946574999999997,11.25,1.1880874,5.2,1.885744,11.2,1.6025349230769232,6.384615384615385,1.782925846153846,8.461538461538462,1.4765328125,5.75,1.84059475,8.8125,1.59498625,6.3,1.70086865,8.7,2023,MID
0,0,0,0,0.0,106,0.0,0.0,0.0,0.0,352,0,0,0.0,0.0,2024-05-04,0,9,0,0,0,0,36,0,81786,0,0,0,0.0,0,-921,679,1600,52,True,0,Mathias Jensen,95,0,0,0,0.0,4,FUL,1180,1170,BRE,1110,1090,1.9426553333333327,8.666666666666666,0.8487623333333335,7.333333333333333,1.8121515,7.25,0.92740425,7.0,1.534381,7.4,0.9867314,7.2,1.590717923076923,7.461538461538462,1.6246686153846153,9.692307692307692,1.567727125,7.3125,1.738312,10.125,1.5202932,7.45,1.6813384,10.05,1.9490533333333333,8.333333333333334,1.17713,6.333333333333333,1.670431,9.0,1.1778775,6.5,1.5449528,8.8,1.33154,6.4,1.631334923076923,9.153846153846152,1.552552307692308,8.538461538461538,1.6130300625,8.75,1.670065625,8.5625,1.5086624,8.75,1.7239815,8.8,2023,MID
0,0,2,0,4.2,106,0.0,0.13,0.0,0.33,362,1,0,0.7,2.6,2024-05-11,27,3,0,0,0,0,37,0,78379,0,2,1,0.0,0,-3134,430,3564,52,False,1,Mathias Jensen,95,0,0,0,0.0,4,BOU,1055,1145,BRE,1055,1150,1.8488783333333327,9.0,1.0558596666666666,6.333333333333333,1.65933625,8.0,1.00051925,6.25,1.6115970000000002,7.0,1.0330814,6.2,1.510740923076923,7.6923076923076925,1.6552824615384614,9.384615384615383,1.4969264375,7.4375,1.752892,9.75,1.52853025,7.4,1.7120291,9.9,1.7843766666666667,6.666666666666667,1.9183313333333327,14.0,1.85131,5.5,2.095466,15.25,1.958086,6.8,1.9809208000000005,13.8,1.8709643846153847,6.769230769230769,1.7549602307692307,9.76923076923077,1.8283141875,7.375,1.6455894375,8.9375,1.7819841,7.95,1.5564656,9.2,2023,MID
0,0,5,0,3.6,106,0.0,0.03,0.0,2.69,372,3,0,0.9,3.4,2024-05-19,63,15,0,0,0,0,38,0,77378,1,4,2,2.0,1,-1254,393,1647,52,True,1,Mathias Jensen,95,0,0,0,0.0,4,NEW,1210,1355,BRE,1110,1090,1.2309849999999996,8.333333333333334,1.2473833333333333,8.0,1.86846375,9.5,1.05998725,7.5,1.712913,8.6,1.0148894,7.2,1.5285901538461537,7.769230769230769,1.500117076923077,9.384615384615383,1.5176045625,7.3125,1.609793875,9.5,1.58505065,7.75,1.6923275999999998,9.8,2.9948766666666664,12.0,1.5663133333333334,7.666666666666667,2.9798500000000003,13.5,1.630755,6.75,2.494138,11.6,1.591926,6.6,2.2894944615384616,9.923076923076923,1.4761517692307693,6.769230769230769,2.2481708125,9.6875,1.5173455,7.1875,2.11620135,9.95,1.9214699000000004,8.1,2023,MID
