h_a,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD,xG_rolling_3,deep_rolling_3,xGA_rolling_3,deep_allowed_rolling_3,xG_rolling_4,deep_rolling_4,xGA_rolling_4,deep_allowed_rolling_4,xG_rolling_5,deep_rolling_5,xGA_rolling_5,deep_allowed_rolling_5,xG_rolling_13,deep_rolling_13,xGA_rolling_13,deep_allowed_rolling_13,xG_rolling_16,deep_rolling_16,xGA_rolling_16,deep_allowed_rolling_16,xG_rolling_20,deep_rolling_20,xGA_rolling_20,deep_allowed_rolling_20
h,3.27322,0.44014,3.27322,0.44014,"{'att': 101, 'def': 27}","{'att': 471, 'def': 22}",13,3,2,0,2.913,w,2023-12-16,1,0,0,3,2.83308,1.633250666666667,7.666666666666667,2.002972666666667,8.0,1.4669532500000004,7.25,2.0402970000000002,7.75,1.8680385999999998,6.6,2.2708856,9.6,1.974911769230769,9.692307692307692,1.6391754615384615,6.923076923076923,2.0393614375,10.1875,1.5492063749999998,6.625,1.9244162,10.4,1.7201071000000003,7.15
a,1.75447,1.74626,1.75447,1.74626,"{'att': 114, 'def': 17}","{'att': 334, 'def': 29}",19,6,1,2,1.3939,l,2023-12-24,0,0,1,0,0.00821,2.1699773333333336,9.333333333333334,1.8646666666666665,4.666666666666667,2.0432430000000004,9.0,1.6122645000000002,6.75,1.8282066000000001,8.4,1.7202656,6.8,2.0509733076923076,9.307692307692308,1.5845323846153847,7.0,2.1231514375,10.3125,1.495468875,6.25,2.03811815,10.55,1.6437156000000002,7.2
h,2.73005,0.958077,1.96888,0.958077,"{'att': 175, 'def': 24}","{'att': 399, 'def': 31}",8,6,2,1,2.5584,w,2023-12-27,1,0,0,3,1.010803,1.9710673333333333,13.666666666666666,1.1002566666666667,4.0,2.0661005,11.75,1.8350650000000002,5.0,1.9854884,11.0,1.6390636,6.6,2.078488692307692,9.461538461538462,1.6169254615384614,6.769230769230769,2.1322333125,10.9375,1.497588875,6.4375,2.06801765,11.15,1.6707501,6.9
a,1.57463,2.64093,1.57463,2.64093,"{'att': 222, 'def': 25}","{'att': 247, 'def': 32}",4,5,3,2,0.6053,w,2023-12-30,1,0,0,3,-1.0663,2.5859133333333335,13.333333333333334,1.0481589999999998,5.0,2.160813,12.25,1.0647117500000003,4.5,2.1988904,11.0,1.6596674,5.2,2.1964033076923077,9.461538461538462,1.6033321538461538,6.769230769230769,2.0894745625,10.375,1.528359875,6.5625,2.12033815,11.0,1.47253845,6.3
h,2.0456,0.697847,1.28443,0.697847,"{'att': 226, 'def': 27}","{'att': 268, 'def': 25}",15,10,1,0,2.4154000000000004,w,2024-01-13,1,0,0,3,0.586583,2.019716666666667,10.333333333333334,1.7817556666666665,5.666666666666667,2.3330925000000002,11.0,1.4463517500000003,5.0,2.0435764,10.6,1.3799554,4.6,2.164866384615385,9.153846153846153,1.7380665384615386,6.615384615384615,2.0451126875,9.5,1.62151175,6.75,2.0981076499999998,10.35,1.52863545,6.3
a,0.477972,3.6627,0.477972,2.90153,"{'att': 294, 'def': 15}","{'att': 372, 'def': 37}",6,10,1,4,0.0496,l,2024-01-31,0,0,1,0,-2.4235580000000003,2.11676,9.0,1.4322846666666667,7.0,2.0261875000000003,11.5,1.5107785000000002,6.75,2.275594,11.8,1.2966508,6.0,2.1702463846153845,9.538461538461538,1.7181592307692308,7.153846153846154,2.0856645625,9.375,1.5823053125,6.8125,2.10375865,10.55,1.4985308,6.35
h,2.35967,2.48996,2.35967,1.72879,"{'att': 219, 'def': 25}","{'att': 337, 'def': 19}",13,6,2,4,1.2979,l,2024-02-04,0,0,1,0,0.6308799999999999,1.3660673333333335,8.333333333333334,2.3338256666666664,8.333333333333334,1.7070630000000002,8.25,1.9898885000000002,7.75,1.7165443999999996,10.4,1.9411628,7.4,2.0748303846153844,9.384615384615385,1.9185276923076924,7.538461538461538,2.0407153124999997,9.25,1.7402996874999999,7.0625,2.04719925,10.4,1.5960488000000002,6.7
a,1.26948,0.719516,1.26948,0.719516,"{'att': 113, 'def': 19}","{'att': 493, 'def': 23}",7,4,3,1,1.8511,w,2024-02-12,1,0,0,3,0.5499639999999999,1.6277473333333337,11.333333333333334,2.2835023333333333,8.666666666666666,1.614468,9.5,2.3728592500000003,7.75,1.8375843999999997,9.2,2.0899028,7.4,2.1241888461538463,9.153846153846153,1.9191884615384613,7.538461538461538,2.0641565625,9.5625,1.84033575,7.0,1.99447325,10.2,1.69725975,6.8
a,1.82903,2.77713,1.82903,2.77713,"{'att': 298, 'def': 17}","{'att': 177, 'def': 24}",9,29,1,1,0.8375,d,2024-02-17,0,1,0,1,-0.9481000000000002,1.3690406666666668,8.666666666666666,2.290725333333333,6.666666666666667,1.5381805000000002,10.25,1.8925057500000002,7.5,1.5454703999999997,9.0,2.0421906000000005,7.0,1.9096373076923074,9.076923076923077,1.9007583076923078,7.538461538461538,2.0200203125,9.375,1.825515375,7.0625,1.9437262499999999,9.65,1.6757105499999998,6.9
a,2.1523,2.4732,2.1523,2.4732,"{'att': 122, 'def': 21}","{'att': 364, 'def': 27}",9,3,2,2,1.1924,d,2024-03-02,0,1,0,1,-0.3208999999999999,1.8193933333333334,9.666666666666666,1.9955353333333334,13.0,1.484038,8.75,2.4123265000000003,12.25,1.5963503999999997,10.0,2.0694306,11.8,1.7832257692307691,9.461538461538462,1.8687498461538463,8.461538461538462,2.0269359375,9.4375,1.932966625,8.5625,1.96533925,9.25,1.7483095499999997,7.9
h,1.78315,0.568435,1.78315,0.568435,"{'att': 295, 'def': 23}","{'att': 258, 'def': 19}",4,8,3,2,2.4486,w,2024-03-11,1,0,0,3,1.214715,1.7502700000000004,8.333333333333334,1.9899486666666668,12.0,1.9026200000000002,9.5,2.1149515,10.5,1.6176903999999996,8.8,2.4245012000000004,10.4,1.874321076923077,9.692307692307692,1.893436769230769,8.153846153846153,2.0540790625,9.0,1.932456,8.375,2.01309625,9.3,1.8152300500000003,7.75
h,4.46643,2.10422,3.70526,2.10422,"{'att': 124, 'def': 13}","{'att': 323, 'def': 13}",24,9,2,2,2.5973,d,2024-03-30,0,1,0,1,1.6010399999999998,1.9214933333333335,7.333333333333333,1.939588333333333,13.333333333333334,1.7584900000000003,7.25,1.6345702500000003,11.0,1.8787259999999997,8.4,1.8056481999999998,10.0,1.8835603076923078,9.384615384615385,1.8713888461538462,7.769230769230769,1.9118603125,8.75,1.9080389375,8.625,2.00302325,9.1,1.79918265,7.8
h,3.48048,1.56686,1.95814,1.56686,"{'att': 209, 'def': 17}","{'att': 318, 'def': 25}",15,7,4,3,2.4882,w,2024-04-04,1,0,0,3,0.39128,2.8006266666666675,12.333333333333334,1.715285,6.666666666666667,2.5577275000000004,11.5,1.9807462500000002,12.25,2.300078,10.6,1.7285002000000003,10.6,2.0462703076923074,10.76923076923077,1.722521923076923,7.846153846153846,1.9739884374999999,10.0,1.8399751875,8.125,2.1275617500000004,9.8,1.85656155,8.1
a,0.521789,1.74265,0.521789,1.74265,"{'att': 159, 'def': 21}","{'att': 474, 'def': 23}",6,6,2,2,0.4323,d,2024-04-07,0,1,0,1,-1.2208610000000002,3.2433533333333338,14.333333333333334,1.4131716666666667,8.0,2.9705900000000005,13.0,1.6781787500000003,6.75,2.7422779999999998,12.2,1.8979690000000002,11.2,2.245883230769231,11.23076923076923,1.7573288461538463,8.153846153846153,2.1310146249999997,10.5625,1.8033870625,8.125,2.2156667499999996,10.15,1.88200905,8.2
h,3.37093,1.21791,2.60976,1.21791,"{'att': 193, 'def': 14}","{'att': 394, 'def': 38}",8,5,6,0,2.7677,w,2024-04-15,1,0,0,3,1.39185,2.822899666666667,15.0,1.8045766666666667,7.333333333333333,2.56296225,12.25,1.49554125,7.5,2.4808297999999995,11.6,1.691073,6.6,2.034234692307692,10.692307692307692,1.857521923076923,8.384615384615385,2.0596864375,10.4375,1.8588615625,7.6875,2.1558557,9.65,1.8450730499999999,8.2
a,1.60343,3.45858,1.60343,3.45858,"{'att': 257, 'def': 13}","{'att': 388, 'def': 28}",6,18,0,5,0.4105999999999999,l,2024-04-23,0,0,1,0,-1.85515,2.4577330000000006,9.666666666666666,1.5091400000000001,6.0,2.9599072500000005,13.25,1.6579100000000004,6.75,2.7245558,11.4,1.4400150000000003,7.0,2.158577769230769,9.846153846153847,1.8168796153846154,8.307692307692308,2.1234195625,10.5625,1.6825128125,7.5,2.1214697,9.65,1.8580131500000001,8.25
a,1.56401,0.612257,1.56401,0.612257,"{'att': 149, 'def': 31}","{'att': 367, 'def': 9}",6,7,2,2,2.1498,d,2024-04-27,0,1,0,1,0.9517529999999998,1.8320496666666672,6.666666666666667,2.1397133333333334,9.666666666666666,2.24415725,8.75,1.9965000000000002,9.0,2.6886117999999994,11.8,2.018044,9.0,2.071914692307692,9.692307692307692,2.009226,9.23076923076923,2.1682894375,10.375,1.8290259375,8.4375,2.0280221999999997,9.75,1.8712801499999998,8.3
h,2.22432,1.27064,2.22432,1.27064,"{'att': 268, 'def': 20}","{'att': 177, 'def': 28}",5,11,2,0,2.0548,w,2024-05-02,1,0,0,3,0.95368,2.1794566666666673,6.666666666666667,1.7629156666666663,10.0,1.7650397500000001,6.5,1.75784925,9.0,2.1081278,8.2,1.7196514,8.6,2.071097769230769,9.846153846153847,1.8531742307692307,9.384615384615385,2.0614638125,9.9375,1.83978325,8.6875,2.05781965,9.75,1.7942795,8.3
h,4.21838,0.893899,4.21838,0.893899,"{'att': 168, 'def': 25}","{'att': 472, 'def': 23}",10,4,5,0,2.869,w,2024-05-05,1,0,0,3,3.324481,1.7972533333333338,5.666666666666667,1.7804923333333331,12.0,2.1906725000000002,6.25,1.6398467500000002,10.25,1.8568957999999998,6.2,1.6604074,9.4,2.0848454615384613,9.076923076923077,1.8972352307692308,9.461538461538462,2.0908294375,9.0625,1.810057,9.0,2.08588365,9.6,1.8150586,8.2
a,2.41068,2.44569,2.41068,2.44569,"{'att': 133, 'def': 20}","{'att': 392, 'def': 23}",14,8,3,2,1.3501,w,2024-05-11,1,0,0,3,-0.0350099999999997,2.668903333333334,7.0,0.9255986666666667,7.333333333333333,2.4025350000000003,6.75,1.5588440000000001,10.0,2.596214,7.0,1.4906572000000002,9.0,2.372569153846154,9.384615384615385,1.6842505384615385,9.0,2.1838500625,9.1875,1.806045875,8.875,2.17924265,9.8,1.6577790500000003,8.0
a,1.544,1.32423,1.544,1.32423,"{'att': 316, 'def': 18}","{'att': 323, 'def': 21}",10,11,2,1,1.5354,w,2024-05-15,1,0,0,3,0.21977,2.951126666666667,9.666666666666666,1.5367430000000002,7.666666666666667,2.6043475000000003,8.75,1.3056215000000002,7.5,2.404164,8.2,1.7362132000000003,9.6,2.376493,9.461538461538462,1.6808451538461535,9.153846153846153,2.2361031875000004,9.8125,1.7938433749999998,9.0625,2.2555010500000003,10.05,1.7243450500000002,8.25
h,1.59771,2.002,1.59771,2.002,"{'att': 159, 'def': 16}","{'att': 340, 'def': 37}",8,10,2,1,1.0616,w,2024-05-19,1,0,0,3,-0.4042899999999998,2.7243533333333336,11.333333333333334,1.5546063333333333,7.666666666666667,2.599345,9.75,1.48361475,8.5,2.392278,9.0,1.3093432000000003,8.2,2.3976099230769234,9.692307692307692,1.7273616153846152,9.692307692307692,2.2047531875,9.5,1.8329923125,9.125,2.16904005,9.9,1.7685495500000001,8.65
h,1.06123,1.18038,1.06123,1.18038,"{'att': 312, 'def': 31}","{'att': 256, 'def': 17}",8,10,0,2,1.2353,l,2024-08-18,0,0,1,0,-0.11915,1.8507966666666673,10.666666666666666,1.9239733333333333,9.666666666666666,2.4426925,10.5,1.6664547500000002,8.25,2.399018,9.4,1.5872918,8.8,2.3798160769230767,9.615384615384615,1.6677362307692307,8.23076923076923,2.2747368125,9.625,1.7291985625,9.125,2.16120205,9.35,1.78133655,8.85
a,2.02935,2.4181,2.02935,2.4181,"{'att': 176, 'def': 25}","{'att': 303, 'def': 21}",6,8,6,2,1.088,w,2024-08-25,1,0,0,3,-0.3887499999999999,1.4009800000000006,8.666666666666666,1.5022033333333333,10.333333333333334,1.6534050000000002,10.0,1.7380750000000003,9.75,2.1663999999999994,10.0,1.5692398,8.6,2.2958876153846153,9.538461538461538,1.5682885384615386,8.76923076923077,2.1935843125,9.3125,1.6473498125,9.375,2.0777610500000003,9.35,1.7924516999999998,9.05
h,2.97743,0.459708,2.97743,0.459708,"{'att': 206, 'def': 18}","{'att': 376, 'def': 19}",4,6,1,1,2.8748,d,2024-09-01,0,1,0,1,2.517722,1.562763333333334,7.333333333333333,1.8668266666666664,9.333333333333334,1.5580725000000002,8.0,1.7311775000000003,9.75,1.7285939999999997,9.2,1.87408,9.4,2.314826076923077,9.692307692307692,1.7105704615384616,8.76923076923077,2.2410761875,9.25,1.7535113125,9.625,2.1004970500000004,9.45,1.7813102,9.2
a,0.932726,1.53731,0.932726,0.77614,"{'att': 133, 'def': 14}","{'att': 338, 'def': 30}",9,5,1,0,0.8302,w,2024-09-14,1,0,0,3,0.156586,2.02267,6.0,1.3527293333333332,8.0,1.91643,6.5,1.515047,8.5,1.8419439999999998,7.2,1.4768836,9.0,2.2002876153846156,8.153846153846153,1.5840695384615382,8.538461538461538,2.3128511875,8.9375,1.6086724374999999,8.1875,2.1470885500000003,8.9,1.7694032499999999,9.0
a,2.39727,0.758267,2.39727,0.758267,"{'att': 277, 'def': 17}","{'att': 301, 'def': 31}",9,12,3,0,2.4666,w,2024-09-21,1,0,0,3,1.6390029999999998,1.9798353333333338,6.333333333333333,1.471706,6.333333333333333,1.7501840000000002,6.75,1.3988745000000002,7.25,1.7196892,7.0,1.5194996,7.8,2.0043065384615386,7.6923076923076925,1.5817964615384617,8.384615384615385,2.2366278125,8.9375,1.5501793125,8.3125,2.1698262500000003,9.05,1.6631337499999996,8.75
h,3.65839,1.20712,2.89722,1.20712,"{'att': 328, 'def': 13}","{'att': 236, 'def': 29}",10,7,4,2,2.7177,w,2024-09-28,1,0,0,3,1.6901,2.102475333333334,7.333333333333333,0.9184283333333333,7.666666666666667,2.084194,7.0,1.2933462500000004,7.75,1.8796011999999997,7.2,1.2707530000000002,8.2,2.1485743076923076,7.923076923076923,1.5060746923076922,8.846153846153847,2.2750103125,9.25,1.5620438125,8.5625,2.17170625,8.85,1.5765491,9.05
h,2.27752,1.66654,2.27752,1.66654,"{'att': 135, 'def': 23}","{'att': 270, 'def': 17}",13,5,1,1,1.8302,d,2024-10-06,0,1,0,1,0.6109800000000001,2.329462000000001,9.333333333333334,1.1675656666666667,8.0,2.491454,8.0,0.9906012500000002,7.5,2.3990332,7.6,1.2761010000000002,7.6,2.170686615384615,8.076923076923077,1.5052446923076923,9.0,2.2245078125,8.375,1.5059750625,8.4375,2.29115175,9.0,1.6009293,9.2
a,1.33904,2.22517,1.33904,1.464,"{'att': 255, 'def': 16}","{'att': 320, 'def': 25}",6,2,1,2,0.6800999999999999,l,2024-10-20,0,0,1,0,-0.1249599999999999,2.7777266666666676,10.666666666666666,1.2106423333333334,8.0,2.3164765000000003,10.25,1.2923092500000002,7.25,2.4486672,9.0,1.1257890000000002,7.0,2.2225396923076923,8.615384615384615,1.3673954615384614,8.0,2.1493228125,8.25,1.5122050625,8.3125,2.31357625,9.2,1.5453998,8.0
h,1.61794,1.74225,1.61794,1.74225,"{'att': 265, 'def': 29}","{'att': 227, 'def': 25}",5,11,2,1,1.2267,w,2024-10-27,1,0,0,3,-0.1243100000000001,2.424983333333334,9.666666666666666,1.6996099999999998,4.666666666666667,2.418055,9.5,1.4642742500000003,6.5,2.1209891999999995,9.4,1.4788814000000001,6.2,2.2052343076923075,8.615384615384615,1.491465692307692,7.615384615384615,2.2004010000000003,8.25,1.5423625625,8.0625,2.2729132499999998,9.05,1.5329983,7.95
a,1.21071,2.1605,1.21071,1.39934,"{'att': 245, 'def': 24}","{'att': 269, 'def': 33}",8,4,1,1,0.6591,d,2024-11-03,0,1,0,1,-0.18863,1.744833333333334,8.0,1.8779866666666667,6.0,2.2232225000000003,8.5,1.7102700000000002,6.25,2.2580319999999996,8.6,1.5198694000000001,7.4,2.158589692307692,8.615384615384615,1.5277433846153843,7.615384615384615,2.090839125,8.0625,1.5751338124999998,8.4375,2.2646527499999998,9.1,1.5916890499999998,8.1
h,1.24067,1.9605,1.24067,1.9605,"{'att': 264, 'def': 16}","{'att': 236, 'def': 23}",6,6,1,1,0.8506,d,2024-11-10,0,1,0,1,-0.71983,1.3892300000000006,6.333333333333333,2.04264,5.666666666666667,1.6113025,8.0,1.948615,5.5,2.02072,8.4,1.800316,5.8,1.9272304615384614,8.461538461538462,1.625174230769231,7.615384615384615,2.066294125,8.1875,1.4940038125000001,7.5625,2.10186675,8.3,1.59450305,7.85
a,2.81658,0.967987,2.81658,0.206818,"{'att': 192, 'def': 23}","{'att': 319, 'def': 24}",13,3,2,1,2.6633,w,2024-11-23,1,0,0,3,2.609762,1.3564400000000008,6.333333333333333,1.9544166666666667,7.0,1.35209,6.25,2.0221050000000003,5.75,1.5371759999999999,7.6,1.950992,5.6,1.8372296923076923,7.846153846153846,1.5878519230769232,7.461538461538462,2.046085375,8.1875,1.578269,7.5,1.9898762499999996,7.85,1.6141850500000001,7.8
h,1.94939,0.875443,1.94939,0.875443,"{'att': 243, 'def': 30}","{'att': 396, 'def': 10}",4,4,3,0,2.1509,w,2024-12-01,1,0,0,3,1.073947,1.7559866666666675,9.0,1.6963289999999998,4.333333333333333,1.721475,8.0,1.70780925,6.0,1.6449879999999997,7.6,1.8112814,5.2,1.9351204615384614,8.076923076923077,1.5604486153846153,6.846153846153846,2.083101625,8.6875,1.5593531875,7.0,2.1046158,8.2,1.5754519,7.65
a,5.8331,1.91014,5.8331,1.91014,"{'att': 299, 'def': 27}","{'att': 267, 'def': 8}",18,6,5,1,2.9237,w,2024-12-04,1,0,0,3,3.92296,2.002213333333334,7.666666666666667,1.2679766666666665,4.333333333333333,1.8043375000000001,7.75,1.4911075000000003,4.25,1.7670579999999998,7.2,1.5413360000000003,5.6,1.962172769230769,7.769230769230769,1.4737903846153844,6.384615384615385,1.94128975,8.3125,1.5581996875,7.0,2.0335387999999996,8.0,1.55832855,7.6
a,2.57326,3.25488,1.05092,3.25488,"{'att': 191, 'def': 24}","{'att': 276, 'def': 28}",16,8,4,3,0.9833,w,2024-12-08,1,0,0,3,-2.20396,3.533023333333334,11.666666666666666,1.25119,4.333333333333333,2.959935,10.25,1.4285175000000003,4.75,2.6100899999999996,9.8,1.5749140000000001,4.6,2.3292396923076923,8.538461538461538,1.5299257692307693,6.076923076923077,2.155191,8.5625,1.5247278125,6.875,2.2450223,8.6,1.48090655,7.0
h,2.59146,1.65861,2.59146,1.65861,"{'att': 184, 'def': 21}","{'att': 234, 'def': 16}",13,6,2,1,1.9714,w,2024-12-15,1,0,0,3,0.9328500000000002,3.4519166666666674,12.666666666666666,2.013487666666667,6.0,3.2930825,12.75,1.7521125000000004,5.25,2.8826,11.4,1.7937900000000002,5.4,2.371078923076923,9.307692307692308,1.5942934615384616,6.076923076923077,2.2195197500000003,8.9375,1.6453934375000001,6.6875,2.2954847999999997,9.1,1.6130377,7.05
a,1.51591,1.07081,1.51591,1.07081,"{'att': 110, 'def': 23}","{'att': 404, 'def': 28}",2,0,0,0,1.7681,d,2024-12-22,0,1,0,1,0.4451,3.665940000000001,15.666666666666666,2.2745433333333334,6.666666666666667,3.2368025000000005,12.75,1.9247682500000003,6.0,3.1527579999999995,12.8,1.7334120000000002,5.4,2.341388923076923,10.0,1.6865166923076924,6.076923076923077,2.281629125,9.25,1.6239315625,6.4375,2.3138417999999996,9.5,1.6324362000000001,6.8
h,1.55626,1.77929,1.55626,1.77929,"{'att': 388, 'def': 23}","{'att': 304, 'def': 17}",6,4,1,2,1.1754,l,2024-12-26,0,0,1,0,-0.22303,2.226876666666667,10.333333333333334,1.9947666666666668,4.666666666666667,3.1284325000000006,12.25,1.97361,5.0,2.8926239999999996,10.6,1.7539766000000003,4.8,2.3862492307692307,9.461538461538462,1.6506320769230771,5.6923076923076925,2.310046625,8.875,1.6170834375,5.8125,2.1787183000000003,9.1,1.6412817499999999,6.6
a,1.60622,1.50093,1.60622,0.739758,"{'att': 121, 'def': 16}","{'att': 367, 'def': 16}",18,4,0,2,1.4575,l,2024-12-30,0,0,1,0,0.866462,1.887876666666667,7.0,1.5029033333333333,3.3333333333333335,2.0592225,9.25,1.9408975000000004,4.5,2.8139979999999998,11.0,1.934746,4.8,2.3215561538461538,9.23076923076923,1.7291723076923078,5.076923076923077,2.2804785,8.875,1.5771578125,5.5625,2.1359972999999997,8.7,1.60796175,6.4
a,1.51541,1.2766,1.51541,1.2766,"{'att': 204, 'def': 22}","{'att': 328, 'def': 17}",16,6,1,1,1.5524,d,2025-01-04,0,1,0,1,0.2388099999999999,1.559463333333334,8.666666666666666,1.4503433333333333,2.6666666666666665,1.8174625000000004,9.75,1.5024100000000002,3.5,1.9686219999999999,11.0,1.852904,4.4,2.163696923076923,9.846153846153847,1.751773076923077,4.846153846153846,2.194777875,9.75,1.6422341875000002,5.4375,2.1391082999999997,9.1,1.61679675,6.05
h,2.53808,1.14845,2.53808,0.387282,"{'att': 179, 'def': 19}","{'att': 232, 'def': 26}",12,8,2,2,2.3727,d,2025-01-14,0,1,0,1,2.150798,1.5592966666666672,13.333333333333334,1.51894,4.666666666666667,1.5484500000000003,10.5,1.4069075000000002,3.5,1.7570519999999998,11.0,1.457248,4.0,2.105073076923077,10.076923076923077,1.7217776923076922,4.923076923076923,2.231195625,10.1875,1.6259398125,5.5,2.1349933,9.5,1.58052675,5.85
