h_a,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD,xG_rolling_3,deep_rolling_3,xGA_rolling_3,deep_allowed_rolling_3,xG_rolling_4,deep_rolling_4,xGA_rolling_4,deep_allowed_rolling_4,xG_rolling_5,deep_rolling_5,xGA_rolling_5,deep_allowed_rolling_5,xG_rolling_13,deep_rolling_13,xGA_rolling_13,deep_allowed_rolling_13,xG_rolling_16,deep_rolling_16,xGA_rolling_16,deep_allowed_rolling_16,xG_rolling_20,deep_rolling_20,xGA_rolling_20,deep_allowed_rolling_20
h,1.03828,0.556206,1.03828,0.556206,"{'att': 289, 'def': 25}","{'att': 217, 'def': 27}",4,9,3,0,1.7898,w,2023-12-17,1,0,0,3,0.4820740000000001,1.2901666666666662,3.6666666666666665,1.5962539999999994,13.666666666666666,1.3100324999999997,3.25,1.5577605,10.75,1.46083,3.6,1.5304644,9.4,1.3943051538461542,4.538461538461538,1.9817824615384614,9.0,1.5171504375,4.8125,1.8910551249999998,9.875,1.48471305,5.3,1.9276375000000001,9.8
h,1.51468,0.730496,1.51468,0.730496,"{'att': 349, 'def': 21}","{'att': 153, 'def': 25}",4,7,2,0,2.0373,w,2023-12-23,1,0,0,3,0.784184,1.2540599999999997,3.3333333333333335,1.4524286666666661,14.333333333333334,1.2271949999999998,3.75,1.336242,12.5,1.255682,3.4,1.3574496,10.4,1.3799205384615383,4.384615384615385,1.8689952307692306,9.076923076923077,1.4893304375,4.5625,1.8314273749999999,9.875,1.44831805,5.3,1.8957377999999998,9.5
a,1.59711,2.7884,0.835941,2.7884,"{'att': 302, 'def': 9}","{'att': 136, 'def': 26}",1,27,2,0,0.6319,w,2023-12-28,1,0,0,3,-1.952459,1.178653333333333,4.333333333333333,1.1583673333333329,8.666666666666666,1.3192149999999998,3.5,1.2719455000000002,12.5,1.2846920000000002,3.8,1.2150927999999999,11.4,1.4275396153846154,4.615384615384615,1.605921076923077,8.384615384615385,1.4769766874999999,4.625,1.776510875,9.75,1.5138864499999998,5.4,1.7109771000000003,9.5
h,0.9831,2.1552,0.9831,2.1552,"{'att': 490, 'def': 13}","{'att': 214, 'def': 21}",4,17,0,0,0.5831999999999999,d,2024-01-02,0,1,0,1,-1.1721,1.3833566666666666,3.0,1.358367333333333,14.333333333333334,1.2832674999999998,3.5,1.5658755000000002,13.25,1.374794,3.0,1.5752364,15.4,1.4320265384615387,4.615384615384615,1.5017503076923076,9.384615384615385,1.3922523125,4.25,1.864892125,10.0,1.4697414500000001,4.7,1.8181057000000003,10.45
a,2.4241,2.61362,1.66293,1.85245,"{'att': 271, 'def': 24}","{'att': 196, 'def': 23}",5,9,2,2,1.2503,d,2024-01-21,0,1,0,1,-0.1895199999999999,1.364963333333333,3.0,1.891365333333333,17.0,1.2832925,3.25,1.5575755000000002,15.0,1.2232340000000002,3.6,1.6837404,14.0,1.2616857692307695,3.6923076923076925,1.5973813076923078,10.307692307692308,1.3771160625,4.125,1.873189625,10.5625,1.47037885,4.5,1.8243592,10.9
h,1.3128,1.13487,0.551632,1.13487,"{'att': 216, 'def': 23}","{'att': 251, 'def': 31}",2,5,1,1,1.5501,d,2024-02-01,0,1,0,1,-0.583238,1.6681033333333328,3.3333333333333335,2.519073333333333,17.666666666666668,1.6297474999999997,3.5,2.071929,15.0,1.511454,3.6,1.7687844,13.8,1.3765130769230771,3.923076923076923,1.646225153846154,10.538461538461538,1.4726453124999999,4.375,1.7771371249999999,10.125,1.51741385,4.35,1.8795277000000001,10.9
a,1.1807,0.96721,1.1807,0.96721,"{'att': 304, 'def': 14}","{'att': 221, 'def': 25}",3,9,0,3,1.5096,l,2024-02-04,0,0,1,0,0.21349,1.573333333333333,3.6666666666666665,1.9678966666666664,10.333333333333334,1.5792774999999997,3.0,2.1730225,14.5,1.566358,3.2,1.8845172000000001,13.0,1.4267575384615383,3.769230769230769,1.5534128461538461,10.23076923076923,1.4585215625,4.4375,1.58915275,9.5625,1.4974368500000002,4.3,1.8558132,10.7
h,0.191065,3.99893,0.191065,3.23776,"{'att': 436, 'def': 20}","{'att': 143, 'def': 21}",1,24,0,6,0.0163,l,2024-02-11,0,0,1,0,-3.046695,1.6391999999999998,3.3333333333333335,1.5718999999999996,7.666666666666667,1.4751749999999997,3.5,1.7177250000000002,10.0,1.4995619999999998,3.0,1.93186,13.4,1.4699976923076923,3.6153846153846154,1.5713664615384615,10.692307692307692,1.3324696875,3.625,1.5926035625,9.8125,1.40883685,4.1,1.8354587000000002,10.0
a,0.520016,2.66942,0.520016,2.66942,"{'att': 221, 'def': 27}","{'att': 221, 'def': 16}",3,9,0,2,0.1861,l,2024-02-17,0,0,1,0,-2.149404,0.8948549999999997,2.0,2.0336699999999994,12.666666666666666,1.2771662499999996,2.75,2.1786575000000004,11.75,1.218353,3.0,2.173966,12.8,1.3496911538461538,3.230769230769231,1.7382503076923077,11.846153846153847,1.2862021875,3.5625,1.7188710625,10.9375,1.3571261000000001,3.85,1.9342831999999999,10.8
h,2.06873,1.33683,2.06873,1.33683,"{'att': 286, 'def': 20}","{'att': 168, 'def': 26}",5,11,4,2,1.9592,w,2024-02-26,1,0,0,3,0.7319,0.6305936666666664,2.3333333333333335,2.5451866666666665,14.0,0.8011452499999998,2.25,2.1926075000000003,11.75,1.1257362,2.8,2.27681,11.2,1.2309216153846154,3.076923076923077,1.834261076923077,12.23076923076923,1.2774768125,3.5,1.7393704374999999,10.9375,1.3383452999999998,3.95,1.8602311999999999,10.45
a,2.17948,3.12075,2.17948,2.35958,"{'att': 299, 'def': 14}","{'att': 203, 'def': 19}",4,9,3,1,0.7793000000000001,w,2024-03-02,1,0,0,3,-0.1800999999999999,0.9266036666666664,3.0,2.668393333333333,14.666666666666666,0.9901277499999999,3.0,2.2430975,13.25,1.0546621999999999,2.8,2.021452,11.6,1.2846985384615386,3.3076923076923075,1.8261495384615385,12.923076923076923,1.3681113125,3.5,1.777059,11.4375,1.3648428,4.15,1.7199417000000001,10.3
h,1.87414,0.88131,1.87414,0.88131,"{'att': 206, 'def': 24}","{'att': 230, 'def': 31}",7,10,2,2,2.0847,d,2024-03-10,0,1,0,1,0.99283,1.5894086666666662,4.0,2.3756666666666666,9.666666666666666,1.2398227499999996,3.25,2.7814825,13.25,1.2279982,3.2,2.4186280000000004,12.4,1.3641508461538463,3.230769230769231,1.9902316923076921,13.076923076923077,1.3946381875,3.375,1.857765875,11.4375,1.3139403,3.55,1.83037935,10.5
h,1.32829,0.911274,1.32829,0.911274,"{'att': 320, 'def': 27}","{'att': 129, 'def': 19}",7,17,1,1,1.684,d,2024-03-17,0,1,0,1,0.4170159999999999,2.040783333333333,5.333333333333333,1.7796299999999998,10.0,1.6605914999999998,4.75,2.0020775000000004,9.75,1.3666862,4.0,2.401448,12.6,1.374400076923077,3.6923076923076925,1.9339724615384613,12.0,1.3827706875,3.5,1.8240177499999999,11.8125,1.36108005,3.8,1.77551235,10.7
a,0.994584,3.80922,0.994584,2.28688,"{'att': 248, 'def': 19}","{'att': 163, 'def': 24}",3,16,3,4,0.1363,l,2024-03-30,0,0,1,0,-1.292296,1.7939699999999996,6.0,1.6377779999999997,12.0,1.8626599999999998,5.75,1.5625410000000002,11.75,1.5941312,5.2,1.7839168,11.2,1.400960846153846,3.8461538461538463,1.8357320000000001,12.538461538461538,1.3801869375,3.8125,1.790829875,12.75,1.39451345,3.95,1.7040045499999998,11.1
h,1.47017,1.39423,1.47017,1.39423,"{'att': 342, 'def': 24}","{'att': 158, 'def': 28}",4,22,1,1,1.411,d,2024-04-02,0,1,0,1,0.0759399999999999,1.3990046666666665,5.666666666666667,1.867268,14.333333333333334,1.5941234999999996,5.25,2.1806385,13.0,1.6890448,5.2,2.0118768,12.6,1.3975996153846153,3.769230769230769,2.085963846153846,13.076923076923077,1.3706859375,3.6875,1.967176,13.3125,1.41331375,3.85,1.8577749000000001,11.75
a,1.14133,1.78341,0.380163,1.02224,"{'att': 378, 'def': 33}","{'att': 219, 'def': 25}",3,12,2,1,0.7492000000000001,w,2024-04-06,1,0,0,3,-0.642077,1.2643479999999998,4.666666666666667,2.038241333333333,18.333333333333332,1.4167959999999997,5.25,1.7490085000000002,16.25,1.5693327999999998,5.0,2.0233567999999997,14.8,1.3941757692307692,3.769230769230769,2.1370203076923078,14.23076923076923,1.3537653125,3.875,1.953522875,13.1875,1.39906975,3.75,1.8360144000000003,12.4
h,1.45307,3.61413,1.45307,3.61413,"{'att': 237, 'def': 17}","{'att': 293, 'def': 22}",3,10,0,2,0.27,l,2024-04-14,0,0,1,0,-2.16106,1.2020279999999997,3.3333333333333335,2.328953333333333,16.666666666666668,1.2335934999999996,4.25,1.9745335000000002,16.75,1.3617027999999998,4.8,1.7558888,15.4,1.3591157692307692,3.923076923076923,2.059713384615385,13.076923076923077,1.3636609375,3.75,1.9282110000000001,13.3125,1.35293525,3.65,1.8541208999999998,12.8
a,1.34536,3.7185,1.34536,3.7185,"{'att': 398, 'def': 27}","{'att': 245, 'def': 27}",2,12,2,5,0.1866,l,2024-04-21,0,0,1,0,-2.37314,1.3548566666666664,3.3333333333333335,2.263923333333333,14.666666666666666,1.2647884999999996,3.25,2.6502475000000003,15.0,1.2774888,4.0,2.3024528,15.4,1.3952673076923077,3.8461538461538463,2.1719387692307692,12.538461538461538,1.3895853125,3.6875,2.11933125,13.375,1.3571072499999999,3.7,1.9627134000000002,13.2
h,0.794025,2.29298,0.794025,2.29298,"{'att': 377, 'def': 19}","{'att': 130, 'def': 25}",5,20,2,2,0.4667,d,2024-04-27,0,1,0,1,-1.498955,1.313253333333333,2.6666666666666665,3.0386799999999994,11.333333333333334,1.3524824999999996,3.0,2.6275675000000005,14.0,1.2809028,3.0,2.863898,14.4,1.3122873076923076,3.6153846153846154,2.2569295384615384,12.76923076923077,1.3790028125,3.5625,2.3060815,13.6875,1.3670452499999999,3.55,2.0992543,13.45
a,0.893899,4.21838,0.893899,4.21838,"{'att': 472, 'def': 23}","{'att': 168, 'def': 25}",4,10,0,5,0.0915999999999999,l,2024-05-05,0,0,1,0,-3.324481,1.1974849999999997,3.3333333333333335,3.208536666666666,14.0,1.1834462499999996,3.25,2.8522550000000004,13.5,1.240791,3.4,2.56065,15.2,1.2723815384615382,3.8461538461538463,2.3460149230769227,13.923076923076923,1.32881,3.8125,2.2751177499999997,13.25,1.3197015,3.75,2.1332693,13.25
h,3.71009,0.640456,3.71009,0.640456,"{'att': 182, 'def': 19}","{'att': 263, 'def': 27}",8,5,3,1,2.9062,w,2024-05-11,1,0,0,3,3.069634,1.0110946666666663,3.6666666666666665,3.4099533333333327,14.0,1.1215884999999997,3.5,3.4609975000000004,13.0,1.1255368,3.4,3.12548,12.8,1.250319923076923,3.923076923076923,2.596104923076923,14.0,1.3232349375,3.8125,2.4040665000000003,12.8125,1.31524645,3.7,2.2347683,13.25
a,0.240159,2.31504,0.240159,2.31504,"{'att': 315, 'def': 5}","{'att': 192, 'def': 24}",0,16,1,3,0.1573,l,2024-05-19,0,0,1,0,-2.0748810000000004,1.7993379999999997,5.666666666666667,2.3839386666666664,11.666666666666666,1.6858434999999996,4.75,2.7175790000000006,11.75,1.6392887999999999,4.4,2.8968892,11.4,1.5210141538461537,4.461538461538462,2.337760769230769,12.538461538461538,1.4036093125,4.0,2.28074375,12.5625,1.44883695,3.9,2.2389808,13.05
h,2.8047,2.6703,2.04353,2.6703,"{'att': 224, 'def': 24}","{'att': 260, 'def': 23}",5,8,1,2,1.469,l,2024-08-17,0,0,1,0,-0.62677,1.6147159999999996,4.0,2.391292,10.333333333333334,1.4095432499999998,4.25,2.3667140000000004,12.75,1.3967066000000001,3.8,2.6370712000000003,12.6,1.4994866923076924,4.230769230769231,2.310500769230769,13.076923076923077,1.33656925,3.875,2.354504375,13.25,1.3851109000000001,3.7,2.318208,13.5
a,1.53421,1.3761,1.53421,1.3761,"{'att': 302, 'def': 22}","{'att': 235, 'def': 34}",5,6,2,0,1.4699,w,2024-08-24,1,0,0,3,0.1581099999999999,2.2516496666666663,4.333333333333333,1.8752653333333333,9.666666666666666,1.9122119999999996,4.25,2.4610440000000002,9.75,1.6885745999999997,4.4,2.4274312,11.8,1.5560997692307692,4.230769230769231,2.413075384615385,12.846153846153847,1.43806925,4.0,2.4609475,13.1875,1.4454904000000002,3.9,2.3123030000000004,12.55
h,0.947201,3.19297,0.947201,3.19297,"{'att': 353, 'def': 17}","{'att': 194, 'def': 16}",5,21,1,3,0.2524,l,2024-08-31,0,0,1,0,-2.245769,1.526356333333333,3.3333333333333335,2.12048,10.0,2.0722897499999995,4.5,1.7504740000000005,8.75,1.8366116000000001,4.4,2.2440552,9.0,1.5064636153846154,4.3076923076923075,2.2788715384615386,12.615384615384615,1.5220158124999998,4.25,2.297020625,12.0625,1.4730459,3.95,2.273348,12.0
a,0.682719,2.88601,0.682719,2.88601,"{'att': 213, 'def': 31}","{'att': 164, 'def': 35}",4,6,1,1,0.2015,d,2024-09-14,0,1,0,1,-2.203291,1.7620369999999994,5.0,2.4131233333333335,11.666666666666666,1.3815674999999996,3.75,2.3886025,12.75,1.8472720000000002,4.6,2.0389732,11.2,1.4351606153846153,4.153846153846154,2.456691538461538,13.461538461538462,1.548714875,4.375,2.3297425,12.8125,1.39920095,3.95,2.3023154999999997,12.6
h,0.758267,2.39727,0.758267,2.39727,"{'att': 301, 'def': 31}","{'att': 277, 'def': 17}",12,9,0,3,0.3833999999999999,l,2024-09-21,0,0,1,0,-1.6390029999999998,1.0547099999999998,4.666666666666667,2.4850266666666667,11.0,1.4922074999999997,4.75,2.5313450000000004,10.25,1.2417978,3.8,2.4880839999999997,11.4,1.3855013076923077,3.923076923076923,2.6085943076923077,12.615384615384615,1.4620891875,4.3125,2.42656625,12.5,1.3676968999999999,4.05,2.3898725,12.65
a,0.878617,0.370222,0.878617,0.370222,"{'att': 277, 'def': 10}","{'att': 181, 'def': 18}",12,7,1,1,1.7666,d,2024-09-28,0,1,0,1,0.5083949999999999,0.796062333333333,7.0,2.825416666666667,12.0,0.9805992499999996,6.5,2.4630875000000003,10.5,1.3454194,6.2,2.50453,10.0,1.367323076923077,4.615384615384615,2.499982769230769,12.076923076923077,1.373263375,4.8125,2.38134875,12.5,1.3465752500000001,4.5,2.4613755,12.65
h,4.39402,1.18463,4.39402,1.18463,"{'att': 244, 'def': 15}","{'att': 337, 'def': 23}",6,6,4,1,2.8891,w,2024-10-05,1,0,0,3,3.20939,0.7732009999999997,9.333333333333334,1.8845006666666666,7.333333333333333,0.8167009999999996,8.25,2.211618,10.75,0.9602028,7.6,2.0445144,9.8,1.321819,5.230769230769231,2.421212923076923,10.923076923076923,1.3110431875,5.125,2.3494057500000003,12.3125,1.38095285,5.05,2.2799401,11.8
a,0.858803,1.44052,0.858803,1.44052,"{'att': 208, 'def': 24}","{'att': 197, 'def': 32}",6,11,1,4,0.9253,l,2024-10-19,0,0,1,0,-0.581717,2.010301333333333,10.0,1.317374,7.333333333333333,1.6784057499999996,8.5,1.7095330000000004,7.0,1.5321648,7.8,2.0062204,9.8,1.5720259230769231,5.461538461538462,2.3751529230769233,10.461538461538462,1.5026513125,5.0625,2.3664905000000003,11.625,1.57465305,5.2,2.2057006,11.65
h,2.99312,2.62598,2.23195,2.62598,"{'att': 274, 'def': 13}","{'att': 216, 'def': 21}",7,7,2,1,1.6669999999999998,w,2024-10-27,1,0,0,3,-0.3940300000000003,2.043813333333333,8.0,0.9984573333333334,8.0,1.7224267499999997,9.0,1.3481605000000005,8.25,1.5144852,8.0,1.6557304000000002,7.8,1.5263130769230768,5.6923076923076925,2.2079521538461537,10.538461538461538,1.4941650000000002,5.25,2.21844675,11.3125,1.5141567000000002,5.25,2.2108851,11.65
a,0.132317,2.35011,0.132317,2.35011,"{'att': 196, 'def': 15}","{'att': 227, 'def': 16}",2,11,0,3,0.1008,l,2024-11-02,0,0,1,0,-2.217793,2.7486476666666664,6.333333333333333,1.7503766666666667,8.0,2.2811399999999997,7.75,1.4053380000000004,7.75,1.9765654000000001,8.6,1.6037244000000002,8.0,1.6530638461538463,6.076923076923077,2.123912153846154,10.153846153846153,1.589349375,5.4375,2.295431125,10.375,1.5548387,5.4,2.1861466,11.55
h,1.1237,0.865983,1.1237,0.865983,"{'att': 213, 'def': 21}","{'att': 200, 'def': 18}",8,7,0,0,1.5993,d,2024-11-09,0,1,0,1,0.257717,1.3280799999999993,5.0,2.1388700000000003,9.666666666666666,2.0945649999999993,5.25,1.9003100000000006,8.75,1.8513753999999998,6.6,1.5942924,8.4,1.6021632307692308,5.846153846153846,2.128306769230769,9.461538461538462,1.5262860625,5.375,2.330849875,10.3125,1.46774755,5.15,2.2595866,11.6
a,0.942824,1.49781,0.942824,1.49781,"{'att': 254, 'def': 18}","{'att': 274, 'def': 29}",5,6,2,0,0.8991,w,2024-11-25,1,0,0,3,-0.5549860000000001,1.4163789999999992,5.666666666666667,1.947357666666667,8.333333333333334,1.2769849999999994,5.75,1.8206482500000005,9.0,1.900392,5.8,1.6934446,8.4,1.6198402307692308,6.153846153846154,1.8704300769230768,9.23076923076923,1.5057004375,5.6875,2.1590906875,10.125,1.45751805,5.2,2.25732205,11.1
h,1.23539,3.99935,1.23539,2.47701,"{'att': 249, 'def': 18}","{'att': 168, 'def': 14}",3,6,2,5,0.1265,l,2024-11-30,0,0,1,0,-1.24162,0.7329469999999993,5.0,1.571301,8.0,1.2979902499999996,5.5,1.8349707500000005,7.75,1.2101528,5.6,1.7560806,8.4,1.4069736153846155,5.923076923076923,1.9363803846153849,9.307692307692308,1.4805419375000002,5.875,2.0202975625,9.75,1.4549300500000002,5.3,2.14175155,10.6
a,2.87716,2.78061,2.87716,2.78061,"{'att': 230, 'def': 18}","{'att': 292, 'def': 29}",14,4,1,3,1.4368999999999998,l,2024-12-03,0,0,1,0,0.0965500000000001,1.1006379999999993,5.333333333333333,2.1210476666666667,6.333333333333333,0.8585577499999996,4.5,2.1783132500000004,7.5,1.2854702,5.0,2.2678466,7.4,1.4835298461538462,6.153846153846154,2.0659426923076927,8.538461538461538,1.50812725,5.75,2.1269456875,8.875,1.44319105,5.25,2.27200755,9.8
h,1.19808,1.47567,1.19808,1.47567,"{'att': 208, 'def': 23}","{'att': 217, 'def': 27}",7,6,2,1,1.1481,w,2024-12-09,1,0,0,3,-0.27759,1.6851246666666662,7.333333333333333,2.759256666666667,5.333333333333333,1.5447684999999995,7.5,2.2859382500000005,5.75,1.2622782000000001,6.4,2.2987726,6.8,1.4891036923076924,6.846153846153846,2.074428076923077,8.23076923076923,1.6320810625,6.375,2.0370850625,8.5,1.5299825500000002,5.8,2.3218675500000003,9.4
a,1.81827,2.04842,1.0571,2.04842,"{'att': 207, 'def': 19}","{'att': 218, 'def': 19}",6,10,1,1,1.2479999999999998,d,2024-12-16,0,1,0,1,-0.9913200000000002,1.7702099999999994,8.0,2.7518766666666665,5.333333333333333,1.5633634999999997,7.25,2.4383600000000003,5.5,1.4754308000000003,7.4,2.1238846000000002,5.8,1.4632475384615387,7.0,2.0820873076923077,8.23076923076923,1.4750804375000002,6.3125,2.0892859375,8.5625,1.5172330500000002,6.0,2.21494455,9.2
h,1.22937,1.34379,1.22937,1.34379,"{'att': 237, 'def': 25}","{'att': 229, 'def': 37}",6,13,1,1,1.2192,d,2024-12-21,0,1,0,1,-0.1144199999999999,1.9645033333333324,9.0,2.101566666666667,6.666666666666667,1.7822249999999995,7.5,2.5760125000000005,6.5,1.6143448,7.0,2.3603720000000004,6.4,1.5302528461538463,7.076923076923077,1.994045,7.384615384615385,1.573712375,6.6875,2.0726221875,8.1875,1.54087855,6.2,2.1314405499999998,9.1
a,1.90111,2.19833,1.90111,2.19833,"{'att': 264, 'def': 14}","{'att': 231, 'def': 29}",6,9,1,0,1.1689,w,2024-12-26,1,0,0,3,-0.2972199999999998,1.4152399999999996,6.333333333333333,1.6226266666666669,9.666666666666666,1.7807199999999996,8.25,1.9121225000000004,8.25,1.6716540000000002,7.2,2.329568,7.8,1.572302923076923,7.230769230769231,1.8754126923076921,7.923076923076923,1.4752542499999999,6.75,1.9897153125,8.5,1.5626457999999999,6.25,2.0839810500000002,8.75
h,0.518279,3.29868,0.518279,3.29868,"{'att': 269, 'def': 19}","{'att': 281, 'def': 28}",3,16,0,5,0.0962,l,2024-12-29,0,0,1,0,-2.780401,1.649583333333333,6.0,1.8635133333333334,10.666666666666666,1.5367074999999997,6.25,1.7665525000000004,9.5,1.804798,7.8,1.9693640000000001,8.4,1.660213923076923,6.769230769230769,1.8601096153846155,7.923076923076923,1.4981855000000002,6.8125,2.0411046875,8.6875,1.6130063499999998,6.35,1.98297855,8.7
a,1.53286,1.97986,1.53286,1.97986,"{'att': 318, 'def': 27}","{'att': 279, 'def': 19}",7,9,1,4,1.0315,l,2025-01-04,0,0,1,0,-0.447,1.2162529999999994,5.0,2.2802666666666664,12.666666666666666,1.3667572499999996,5.25,2.2223050000000004,12.0,1.3330218,5.6,2.072978,10.8,1.6324956153846155,6.076923076923077,2.0853756153846157,8.615384615384615,1.4713778750000002,6.6875,2.0477115625,8.375,1.4534158000000001,6.1,2.11588975,9.25
h,0.937322,2.83581,0.937322,2.83581,"{'att': 294, 'def': 17}","{'att': 277, 'def': 32}",2,9,3,2,0.2557,w,2025-01-14,1,0,0,3,-1.898488,1.3174163333333326,5.333333333333333,2.49229,11.333333333333334,1.2954047499999994,5.5,2.2051650000000005,11.75,1.3999777999999998,5.6,2.173816,11.4,1.4124063846153847,6.153846153846154,2.146547153846154,8.846153846153847,1.5245116875,6.875,1.9910771875,8.5625,1.51805085,6.45,2.09913075,8.9
