h_a,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD,xG_rolling_3,deep_rolling_3,xGA_rolling_3,deep_allowed_rolling_3,xG_rolling_4,deep_rolling_4,xGA_rolling_4,deep_allowed_rolling_4,xG_rolling_5,deep_rolling_5,xGA_rolling_5,deep_allowed_rolling_5,xG_rolling_13,deep_rolling_13,xGA_rolling_13,deep_allowed_rolling_13,xG_rolling_16,deep_rolling_16,xGA_rolling_16,deep_allowed_rolling_16,xG_rolling_20,deep_rolling_20,xGA_rolling_20,deep_allowed_rolling_20
h,1.97111,0.632715,1.97111,0.632715,"{'att': 145, 'def': 28}","{'att': 304, 'def': 13}",12,7,0,0,2.3368,d,2023-12-17,0,1,0,1,1.3383949999999998,1.9667566666666672,15.333333333333334,1.3785806666666662,3.6666666666666665,1.6666370000000001,13.0,1.4829904999999997,5.5,1.6453175999999998,12.6,1.4763004,6.0,2.2761606153846157,12.615384615384615,1.2747388076923076,5.6923076923076925,2.1875393125,11.8125,1.34445340625,6.125,2.18427185,12.25,1.251588125,5.5
h,0.982901,0.851681,0.982901,0.851681,"{'att': 241, 'def': 33}","{'att': 270, 'def': 21}",7,5,1,1,1.4648,d,2023-12-23,0,1,0,1,0.13122,1.714356666666667,13.666666666666666,1.0861356666666662,4.333333333333333,1.967845,14.5,1.1921142499999997,4.5,1.7275316,12.8,1.3129354,5.8,2.2176783076923074,12.692307692307692,1.2760628076923077,6.0,2.2294874375,12.0,1.26321184375,5.875,2.18322735,12.2,1.274029275,5.7
a,1.68451,0.972389,1.68451,0.972389,"{'att': 138, 'def': 15}","{'att': 390, 'def': 25}",18,3,2,0,1.8768,w,2023-12-26,1,0,0,3,0.712121,1.4416036666666667,11.333333333333334,1.0919719999999995,5.333333333333333,1.53149275,12.0,1.0275219999999998,4.5,1.7708562,13.0,1.1240276,4.6,2.075823769230769,12.0,1.3001280384615383,5.6923076923076925,2.0875137500000003,11.75,1.2297731562499998,5.6875,2.1438299,11.9,1.290238525,5.8
h,6.67151,0.910974,5.02355,0.910974,"{'att': 193, 'def': 40}","{'att': 284, 'def': 19}",16,4,4,2,2.9958,w,2024-01-01,1,0,0,3,4.112576000000001,1.546173666666667,12.333333333333334,0.8189283333333329,5.0,1.50233025,13.0,1.0620762499999996,4.75,1.5620962,13.2,1.0164954,4.2,1.8867383846153845,12.307692307692308,1.2565595,5.846153846153846,2.1392880625,12.5625,1.18927434375,5.5625,2.18213,12.3,1.265383975,5.85
a,1.53344,0.834585,1.53344,0.834585,"{'att': 149, 'def': 31}","{'att': 281, 'def': 28}",15,10,4,0,1.9563,w,2024-01-21,1,0,0,3,0.6988549999999999,3.112973666666667,13.666666666666666,0.9116813333333328,4.0,2.8275077499999997,13.25,0.8419397499999998,4.75,2.5361662,13.6,1.0318558,4.6,2.313547615384615,13.0,1.1583090384615384,4.769230769230769,2.3855461875,12.875,1.2077412812500001,5.625,2.315533,12.1,1.243950675,5.85
h,3.6627,0.477972,2.90153,0.477972,"{'att': 372, 'def': 37}","{'att': 294, 'def': 15}",10,6,4,1,2.9203,w,2024-01-31,1,0,0,3,2.4235580000000003,3.296486666666667,16.333333333333332,0.9059826666666662,5.666666666666667,2.71809025,14.0,0.8924072499999998,5.5,2.5686942000000004,13.6,0.8404688,5.8,2.238405307692308,13.0,1.050825576923077,5.230769230769231,2.3046980625,12.8125,1.22622578125,5.6875,2.327208,12.4,1.1890509249999999,5.8
a,0.542052,2.8526,0.542052,2.8526,"{'att': 202, 'def': 21}","{'att': 291, 'def': 30}",2,5,1,3,0.1636,l,2024-02-04,0,0,1,0,-2.310548,3.955883333333334,13.666666666666666,0.7411769999999995,6.666666666666667,3.38804,14.75,0.7989799999999997,5.75,2.9070121999999996,13.2,0.8095202,5.6,2.344329923076923,12.76923076923077,1.0803793846153846,5.3076923076923075,2.2747030625000004,12.5625,1.15992528125,6.0,2.3476190000000003,12.35,1.1436145249999998,5.7
h,3.14734,1.11123,3.14734,1.11123,"{'att': 125, 'def': 27}","{'att': 412, 'def': 24}",15,6,3,1,2.5408,w,2024-02-10,1,0,0,3,2.03611,1.9127306666666668,9.0,1.3883856666666663,7.0,3.1024255,10.75,1.2690327499999996,6.25,2.8188424,12.2,1.209704,5.6,2.1780046923076926,12.076923076923077,1.2504244615384614,5.461538461538462,2.2383944375000002,12.25,1.20144840625,5.1875,2.33191555,12.2,1.205226025,5.7
a,3.08952,1.69518,3.08952,1.69518,"{'att': 162, 'def': 22}","{'att': 272, 'def': 20}",11,10,4,1,2.2674,w,2024-02-17,1,0,0,3,1.39434,2.4506973333333337,9.0,1.480600666666666,5.666666666666667,2.221383,10.5,1.31909675,6.75,3.1114083999999997,11.6,1.2374721999999998,6.2,2.1863193076923078,12.153846153846153,1.2327421538461536,5.846153846153846,2.2782100625,12.25,1.1314084062499998,5.3125,2.35271355,12.4,1.230012375,5.85
h,3.70302,0.956512,3.70302,0.956512,"{'att': 168, 'def': 35}","{'att': 246, 'def': 20}",16,4,4,1,2.7612,w,2024-02-21,1,0,0,3,2.746508,2.2596373333333335,9.333333333333334,1.886336666666666,7.0,2.610403,9.5,1.5342454999999997,6.75,2.3950104,10.6,1.3943134000000001,7.4,2.3039716153846155,12.153846153846153,1.2516375384615384,6.0,2.3284500625,12.125,1.2314963749999999,5.625,2.36583905,12.15,1.287829725,5.9
a,1.32259,0.971466,1.32259,0.971466,"{'att': 119, 'def': 25}","{'att': 353, 'def': 16}",12,7,1,0,1.6254,w,2024-03-02,1,0,0,3,0.3511239999999999,3.3132933333333336,14.0,1.254307333333333,6.666666666666667,2.620483,11.0,1.6538804999999996,6.25,2.8289263999999994,10.8,1.4186988,6.2,2.529874846153846,12.923076923076923,1.1870446153846155,5.461538461538462,2.3908713125,12.4375,1.2511525,5.6875,2.34385905,12.25,1.258716325,6.05
h,2.25492,1.37289,1.49375,1.37289,"{'att': 285, 'def': 32}","{'att': 341, 'def': 23}",9,5,1,1,2.0021,d,2024-03-10,0,1,0,1,0.1208599999999999,2.7050433333333337,13.0,1.207719333333333,7.0,2.8156175,13.5,1.1835969999999998,6.75,2.3609044,11.2,1.5173975999999998,6.4,2.4217425384615385,12.538461538461538,1.1456150769230768,5.615384615384615,2.2835800625,12.3125,1.2280503749999998,6.0625,2.3538390500000004,12.5,1.197878125,5.5
h,3.21149,0.43922,3.21149,0.43922,"{'att': 304, 'def': 34}","{'att': 298, 'def': 16}",24,6,2,1,2.8344,w,2024-03-31,1,0,0,3,2.77227,2.4268433333333337,12.333333333333334,1.1002893333333328,5.333333333333333,2.5925124999999998,12.0,1.2490119999999998,6.5,2.7034779999999996,12.6,1.2214555999999999,6.4,2.456647153846154,12.153846153846153,1.187054923076923,5.846153846153846,2.3270100625,12.1875,1.22325975,5.875,2.34107055,12.2,1.154929125,5.55
h,2.51772,0.720948,2.51772,0.720948,"{'att': 59, 'def': 23}","{'att': 396, 'def': 15}",18,2,3,1,2.5417,w,2024-04-04,1,0,0,3,1.7967720000000005,2.2630000000000003,15.0,0.9278586666666663,6.0,2.623005,15.25,0.9350219999999999,5.5,2.716308,14.4,1.0870536000000002,6.4,2.598238692307692,12.846153846153847,1.0830318461538462,6.0,2.4798358124999997,13.3125,1.1384472499999998,5.5625,2.38736105,12.75,1.1722015,5.6
a,4.43457,0.814509,3.6734,0.814509,"{'att': 196, 'def': 25}","{'att': 284, 'def': 20}",21,6,2,2,2.9172,d,2024-04-07,0,1,0,1,2.858891,2.661376666666667,17.0,0.8443526666666662,4.333333333333333,2.32668,15.75,0.8761309999999998,5.0,2.6019479999999997,15.8,0.8922072,4.8,2.6402856153846153,13.307692307692308,1.089819,5.615384615384615,2.4666739375,13.375,1.0891283749999998,5.375,2.37803305,13.1,1.1761481999999999,5.55
h,3.04497,2.12879,3.04497,2.12879,"{'att': 161, 'def': 28}","{'att': 391, 'def': 15}",11,6,0,1,1.963,l,2024-04-14,0,0,1,0,0.9161800000000002,3.387926666666667,21.0,0.6582256666666663,4.666666666666667,3.104675,18.0,0.8368917499999998,4.75,2.748258,16.8,0.8638066,5.2,2.9057986153846156,14.384615384615385,1.0869596153846153,5.6923076923076925,2.6312620625000003,13.8125,1.0878994375,5.625,2.4477990499999995,13.45,1.1498186499999998,5.8
a,1.02445,0.83885,1.02445,0.83885,"{'att': 257, 'def': 21}","{'att': 468, 'def': 9}",9,8,3,1,1.4674,w,2024-04-21,1,0,0,3,0.1856000000000001,3.3324200000000004,16.666666666666668,1.2214156666666662,4.666666666666667,3.3021874999999996,18.5,1.0258667499999998,5.0,3.092734,16.6,1.0952714000000001,5.0,3.0104493846153844,13.846153846153847,1.1759135384615385,5.923076923076923,2.7358976875,13.5625,1.1089788125,5.75,2.52204555,13.45,1.1837811500000002,5.7
a,1.87155,1.89111,1.87155,1.89111,"{'att': 95, 'def': 21}","{'att': 379, 'def': 18}",24,6,0,2,1.3542999999999998,l,2024-04-24,0,0,1,0,-0.01956,2.8346633333333338,13.666666666666666,1.260716333333333,6.666666666666667,2.7554275,14.75,1.1257742499999999,5.5,2.8466400000000003,16.6,0.9884634,5.6,2.576060153846154,13.307692307692308,1.1703655384615386,6.230769230769231,2.6767314375,13.375,1.12186225,5.8125,2.53495415,13.6,1.1359126499999999,5.55
a,2.29298,0.794025,2.29298,0.794025,"{'att': 130, 'def': 25}","{'att': 377, 'def': 19}",20,5,2,2,2.3549,d,2024-04-27,0,1,0,1,1.498955,1.9803233333333339,14.666666666666666,1.619583333333333,6.666666666666667,2.5938849999999998,16.25,1.41831475,6.5,2.5786520000000004,16.6,1.2788414000000001,5.6,2.6020686153846153,14.0,1.251636692307692,5.923076923076923,2.732272,14.4375,1.1868265624999998,5.875,2.49211615,13.95,1.1549656499999998,5.6
h,3.26222,1.17205,3.26222,1.17205,"{'att': 303, 'def': 23}","{'att': 226, 'def': 27}",22,9,4,2,2.613,w,2024-05-05,1,0,0,3,2.09017,1.7296600000000006,17.666666666666668,1.1746616666666665,6.333333333333333,2.0584875,16.0,1.4131937499999998,6.25,2.533704,17.0,1.2934568,6.2,2.4967055384615384,14.76923076923077,1.2759484615384618,5.846153846153846,2.770301375,14.5625,1.1756788125,6.0,2.51670715,14.25,1.1529583,5.75
a,1.89968,2.71655,1.89968,2.71655,"{'att': 236, 'def': 32}","{'att': 357, 'def': 24}",7,14,3,3,0.8218000000000001,d,2024-05-13,0,1,0,1,-0.8168699999999998,2.475583333333334,22.0,1.2857283333333331,6.666666666666667,2.1128,18.75,1.1740087499999998,7.0,2.2992339999999998,17.2,1.3649650000000002,6.8,2.7059492307692308,16.307692307692307,1.1466753846153848,6.153846153846154,2.5572207500000004,14.9375,1.1919960625,6.3125,2.61127815,14.6,1.1219848000000001,6.0
h,5.65937,0.731254,5.65937,0.731254,"{'att': 158, 'def': 31}","{'att': 249, 'def': 15}",22,1,2,0,2.9874,w,2024-05-19,1,0,0,3,4.928116,2.4849600000000005,16.333333333333332,1.5608749999999996,9.333333333333334,2.3316075,18.25,1.6434337499999998,8.5,2.070176,16.4,1.482517,8.4,2.609975384615385,15.692307692307692,1.2701615384615386,6.769230769230769,2.58011075,14.4375,1.309618875,6.5625,2.60770665,14.35,1.22617655,6.35
a,3.92906,0.342601,3.92906,0.342601,"{'att': 201, 'def': 23}","{'att': 338, 'def': 18}",13,2,2,0,2.9562,w,2024-08-17,1,0,0,3,3.586459,3.607090000000001,17.0,1.539951333333333,8.0,3.2785625,17.75,1.3534697499999997,7.25,2.99716,19.0,1.4609978,7.0,2.8076561538461537,16.53846153846154,1.1960133846153846,6.076923076923077,2.7049026250000003,15.1875,1.3254489999999999,6.25,2.8415301,15.1,1.2201552000000002,6.15
h,2.71877,0.457239,2.71877,0.457239,"{'att': 233, 'def': 23}","{'att': 324, 'def': 10}",21,2,2,0,2.7572,w,2024-08-25,1,0,0,3,2.261531,3.829370000000001,14.0,1.263468333333333,5.666666666666667,3.6875825,16.0,1.2406137499999996,6.5,3.4086620000000005,16.8,1.1512959999999999,6.2,2.825043846153846,16.307692307692307,1.1487894615384615,5.923076923076923,2.916590625,15.875,1.1685740624999998,6.0625,2.9537576000000003,14.85,1.1886658,6.1
a,2.10397,1.50087,2.10397,1.50087,"{'att': 304, 'def': 26}","{'att': 275, 'def': 22}",9,6,3,0,1.7849,w,2024-09-01,1,0,0,3,0.6031,4.1024,18.666666666666668,0.5103646666666664,1.6666666666666667,3.55172,15.75,1.0619109999999998,4.75,3.4938200000000004,17.0,1.0839387999999999,5.6,2.9324423076923076,17.0,1.1092335384615384,5.538461538461538,2.889805,16.25,1.127699625,5.8125,2.7561206,15.1,1.16597905,6.0
h,1.17044,0.589532,1.17044,0.589532,"{'att': 112, 'def': 30}","{'att': 307, 'def': 18}",6,4,0,1,1.8907,l,2024-09-14,0,0,1,0,0.580908,2.917266666666668,14.333333333333334,0.766903333333333,3.3333333333333335,3.6027925000000005,16.25,0.7579909999999997,2.75,3.2621700000000002,14.4,1.1497028,5.0,2.9208307692307693,17.0,1.1190781538461538,5.615384615384615,2.8282081249999997,16.125,1.1155552499999999,5.5625,2.7846471,14.8,1.1992933000000001,5.8
h,2.43731,1.46979,2.43731,1.46979,"{'att': 237, 'def': 20}","{'att': 370, 'def': 23}",13,6,3,0,1.9973,w,2024-09-21,1,0,0,3,0.9675200000000002,1.9977266666666675,12.0,0.8492136666666664,4.0,2.48056,12.25,0.7225604999999997,3.5,3.1163220000000003,14.2,0.7242991999999999,3.0,2.763826923076923,15.615384615384615,1.1306406153846154,5.461538461538462,2.669921875,15.5,1.092619,5.5625,2.6600341,14.6,1.2048713,5.7
a,2.11724,0.748925,1.35607,0.748925,"{'att': 266, 'def': 18}","{'att': 308, 'def': 22}",11,2,2,1,2.4807,w,2024-09-28,1,0,0,3,0.6071450000000002,1.903906666666667,9.333333333333334,1.1867306666666664,5.333333333333333,2.1076225,12.25,1.0043577499999996,4.5,2.4719100000000003,12.4,0.8720064000000001,4.0,2.7576415384615385,15.23076923076923,1.188243846153846,5.769230769230769,2.739591875,15.5625,1.12376425,5.5,2.754797,15.15,1.1357308,5.75
a,2.07332,0.609481,2.07332,0.609481,"{'att': 150, 'def': 27}","{'att': 383, 'def': 16}",11,3,1,0,2.4548,w,2024-10-05,1,0,0,3,1.4638389999999997,1.9083300000000005,10.0,0.9360823333333331,4.0,1.9572399999999999,9.75,1.0772792499999997,4.5,2.1095460000000004,12.0,0.9532712,4.0,2.5793853846153847,14.461538461538462,1.183198923076923,5.461538461538462,2.730986875,15.6875,1.0847664375,5.3125,2.7032920000000003,14.95,1.11761555,5.55
h,2.22517,1.33904,1.464,1.33904,"{'att': 320, 'def': 25}","{'att': 255, 'def': 16}",2,6,2,1,2.0937,w,2024-10-20,1,0,0,3,0.1249599999999999,2.2092900000000006,11.666666666666666,0.9427319999999998,3.6666666666666665,1.9495775,10.25,0.8544319999999997,3.75,1.9804559999999998,10.0,0.9837196,4.2,2.504643076923077,14.461538461538462,1.0663289999999999,5.230769230769231,2.65985125,14.875,1.09540775,5.125,2.652482,14.95,1.0633306,5.2
a,1.35346,1.0883,1.35346,1.0883,"{'att': 182, 'def': 22}","{'att': 226, 'def': 28}",8,6,2,2,1.5928,d,2024-10-27,0,1,0,1,0.26516,2.1385766666666672,8.0,0.8991486666666665,3.6666666666666665,2.21326,9.25,1.0418089999999998,4.25,2.004696,8.6,0.9513536,4.2,2.597006153846154,13.923076923076923,1.1048051538461539,5.076923076923077,2.6415668749999996,13.875,1.1340385,5.375,2.5785895,14.25,1.0824570000000002,5.3
h,1.81037,1.01568,1.81037,1.01568,"{'att': 293, 'def': 28}","{'att': 274, 'def': 34}",10,5,2,1,1.9723,w,2024-11-02,1,0,0,3,0.7946900000000001,1.8839833333333338,7.0,1.0122736666666665,5.0,1.9422975,8.0,0.9464364999999998,4.25,2.0413,9.0,1.0511072,4.6,2.557153076923077,12.692307692307692,1.0430505384615385,5.076923076923077,2.4489975000000004,13.0625,1.1511504375,5.375,2.580133,14.05,1.0882987,5.25
h,2.68196,1.66337,2.68196,1.66337,"{'att': 224, 'def': 26}","{'att': 389, 'def': 22}",7,4,2,0,2.0739,w,2024-11-09,1,0,0,3,1.01859,1.796333333333334,6.666666666666667,1.147673333333333,5.666666666666667,1.86558,7.75,1.0131252499999999,5.0,1.9159119999999998,8.4,0.9602852000000001,4.4,2.5200292307692305,11.923076923076923,1.0601009230769232,5.076923076923077,2.371835,13.0,1.0815810625,5.3125,2.5579055,14.1,1.0704382000000001,5.25
a,3.18835,1.53985,2.42718,0.642015,"{'att': 232, 'def': 28}","{'att': 240, 'def': 10}",13,6,3,2,2.4683,w,2024-11-24,1,0,0,3,1.785165,1.9485966666666676,8.333333333333334,1.255783333333333,5.0,2.01774,6.75,1.2765974999999998,5.25,2.028856,7.6,1.1431742,4.8,2.4753938461538465,10.76923076923077,1.0978947692307692,4.6923076923076925,2.475429375,12.875,1.1331135625,5.0625,2.531429,13.25,1.1316457,5.15
h,3.70054,0.745015,2.93937,0.745015,"{'att': 295, 'def': 17}","{'att': 251, 'def': 16}",8,4,2,0,2.9016,w,2024-12-01,1,0,0,3,2.194355,2.5602266666666673,10.0,1.4062999999999999,5.0,2.258535,9.5,1.3267999999999998,5.25,2.251862,8.0,1.329248,5.4,2.5745223076923076,11.23076923076923,1.0073793846153847,4.076923076923077,2.5577293749999996,12.1875,1.1111598125,5.0625,2.5649604999999998,13.0,1.1725908,5.35
a,2.22766,1.52057,2.22766,1.52057,"{'att': 212, 'def': 26}","{'att': 299, 'def': 22}",9,3,3,3,1.8659,d,2024-12-04,0,1,0,1,0.7070900000000002,3.190283333333334,9.333333333333334,1.3160783333333332,4.666666666666667,2.8453049999999998,9.5,1.2409787499999998,4.75,2.546936,9.2,1.210443,5.0,2.423843076923077,10.153846153846153,1.0084379230769231,4.3076923076923075,2.6457018750000003,11.4375,1.1080966875,5.0,2.528259,12.35,1.1691160999999999,5.25
h,2.09698,1.2862,2.09698,1.2862,"{'att': 208, 'def': 27}","{'att': 310, 'def': 8}",8,6,2,2,1.9725,d,2024-12-14,0,1,0,1,0.8107799999999998,3.0388500000000005,10.0,1.2684783333333332,4.333333333333333,2.9496275,9.25,1.36720125,4.25,2.721776,9.4,1.296897,4.4,2.292966153846154,9.846153846153847,1.099050923076923,4.384615384615385,2.581041875,10.625,1.1298791874999998,4.625,2.4873935,12.25,1.1387051000000001,5.1
a,5.20214,1.20245,5.20214,1.20245,"{'att': 335, 'def': 29}","{'att': 280, 'def': 13}",14,8,6,3,2.9533,w,2024-12-22,1,0,0,3,3.99969,2.6750600000000007,8.333333333333334,1.1839283333333332,4.333333333333333,2.8033825,9.5,1.2729087499999996,4.75,2.7790980000000003,9.0,1.351001,4.6,2.2451361538461536,8.846153846153847,1.1628171538461538,4.6923076923076925,2.5933731250000003,10.6875,1.0404823125,4.125,2.5410200000000005,12.2,1.1610726,5.0
h,1.89935,0.22097,1.89935,0.22097,"{'att': 181, 'def': 33}","{'att': 312, 'def': 4}",26,0,3,1,2.6357000000000004,w,2024-12-26,1,0,0,3,1.6783800000000002,3.175593333333334,10.333333333333334,1.3364066666666663,5.666666666666667,3.3068299999999997,9.75,1.1885587499999999,5.25,3.2831339999999996,10.4,1.258817,5.4,2.483456923076923,9.23076923076923,1.139861769230769,4.846153846153846,2.5647962499999997,10.1875,1.0699320625,4.5625,2.7075495,11.7,1.1266396,5.1
a,3.29868,0.518279,3.29868,0.518279,"{'att': 281, 'def': 28}","{'att': 269, 'def': 19}",16,3,5,0,2.846,w,2024-12-29,1,0,0,3,2.780401,3.0661566666666675,16.0,0.9032066666666664,4.666666666666667,2.8565324999999997,14.25,1.0575474999999996,4.25,3.025334,13.0,0.995041,4.2,2.539526923076923,10.76923076923077,1.111510846153846,4.538461538461538,2.437939375,11.0,1.0623301250000001,4.4375,2.687868,12.0,1.0979868499999998,4.85
h,2.862,1.67469,2.10084,1.67469,"{'att': 204, 'def': 23}","{'att': 204, 'def': 27}",7,7,2,2,2.1611,d,2025-01-05,0,1,0,1,0.4261499999999998,3.4667233333333343,18.666666666666668,0.6472329999999998,3.6666666666666665,3.1242875000000003,16.0,0.8069747499999997,4.25,2.9449620000000003,14.6,0.9496938,4.0,2.6057861538461538,11.0,1.0383176923076922,4.3076923076923075,2.47418375,10.6875,1.066145125,4.5,2.689691,11.7,1.0652982999999998,4.55
a,2.72291,0.5292,2.72291,0.5292,"{'att': 102, 'def': 16}","{'att': 237, 'def': 11}",18,2,1,1,2.7403000000000004,d,2025-01-14,0,1,0,1,2.1937100000000003,2.686676666666667,16.333333333333332,0.804646333333333,3.3333333333333335,3.3155425000000003,15.75,0.9040972499999997,4.5,3.07183,14.2,0.9805178,4.8,2.6630753846153845,10.692307692307692,1.1095303846153846,4.6923076923076925,2.521560625,10.5625,1.077008875,4.5625,2.737807,11.7,1.0132053,4.2
