h_a,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD,xG_rolling_3,deep_rolling_3,xGA_rolling_3,deep_allowed_rolling_3,xG_rolling_4,deep_rolling_4,xGA_rolling_4,deep_allowed_rolling_4,xG_rolling_5,deep_rolling_5,xGA_rolling_5,deep_allowed_rolling_5,xG_rolling_13,deep_rolling_13,xGA_rolling_13,deep_allowed_rolling_13,xG_rolling_16,deep_rolling_16,xGA_rolling_16,deep_allowed_rolling_16,xG_rolling_20,deep_rolling_20,xGA_rolling_20,deep_allowed_rolling_20
h,2.76976,0.663054,2.76976,0.663054,"{'att': 344, 'def': 25}","{'att': 233, 'def': 12}",19,3,2,0,2.6482,w,2023-12-17,1,0,0,3,2.106706,2.536166666666667,15.0,0.7445376666666665,1.3333333333333333,2.3588725,12.25,0.9741907500000002,2.0,2.413486,12.6,0.8448938,2.0,2.0162896923076925,10.23076923076923,0.9275390307692308,4.538461538461538,2.0306997499999997,10.6875,0.9339555875000001,4.6875,1.91276585,10.5,1.0027854699999998,4.8
a,0.851681,0.982901,0.851681,0.982901,"{'att': 270, 'def': 21}","{'att': 241, 'def': 33}",5,7,1,1,1.2014,d,2023-12-23,0,1,0,1,-0.13122,2.358193333333334,16.0,0.6059356666666665,2.0,2.594565,16.0,0.7241667500000002,1.75,2.4410499999999997,13.6,0.9119634,2.2,2.082445846153846,10.846153846153847,0.9042271076923076,4.461538461538462,2.151146,11.3125,0.9150024,4.625,1.9867233499999997,11.05,0.9673261700000001,4.4
h,2.7884,1.59711,2.7884,0.835941,"{'att': 136, 'def': 26}","{'att': 302, 'def': 9}",27,1,0,2,2.1643,l,2023-12-28,0,0,1,0,1.952459,1.7793703333333335,11.333333333333334,0.7581513333333332,4.333333333333333,1.9815652499999998,13.25,0.7001770000000003,3.25,2.2459882,13.8,0.7759136,2.8,2.0862209230769233,10.461538461538462,0.9580525692307691,4.769230769230769,2.0665054375,11.1875,0.9096112125,4.4375,1.98137485,10.9,0.9058332199999999,4.65
a,1.6591,1.52829,1.6591,1.52829,"{'att': 243, 'def': 20}","{'att': 372, 'def': 17}",5,5,1,2,1.4644,l,2023-12-31,0,0,1,0,0.1308100000000001,2.136613666666667,17.0,1.0810216666666665,3.6666666666666665,2.03162775,15.25,0.9678910000000003,3.5,2.1429321999999997,16.0,0.8795636000000002,2.8,2.120490153846154,12.23076923076923,0.9107794923076923,4.153846153846154,2.0388504375,11.5,0.956317025,4.375,2.09628485,11.7,0.92870372,4.45
h,3.52167,0.288083,3.52167,0.288083,"{'att': 215, 'def': 22}","{'att': 324, 'def': 16}",18,0,5,0,2.93,w,2024-01-20,1,0,0,3,3.233587,1.7663936666666669,12.333333333333334,1.3694336666666667,4.333333333333333,2.0172352499999997,14.0,1.1928387500000002,4.0,1.9571222,13.2,1.0799708000000001,3.8,1.9347132307692307,11.461538461538462,0.9787677230769231,3.5384615384615383,2.0231860625,11.125,0.9914533375,4.4375,2.02800685,11.35,0.9857322199999998,4.55
a,1.39143,0.631618,1.39143,0.631618,"{'att': 154, 'def': 18}","{'att': 278, 'def': 7}",25,2,2,1,1.9622,w,2024-01-30,1,0,0,3,0.7598119999999999,2.6563900000000005,16.666666666666668,1.1378276666666667,2.0,2.20521275,13.75,1.0990960000000003,3.25,2.3181222000000004,14.8,1.0118876,3.2,2.175875692307692,12.153846153846153,0.9349224923076923,3.0,2.1931276250000002,11.625,0.9917604,4.25,2.16195935,11.8,0.95182112,4.35
h,2.8526,0.542052,2.8526,0.542052,"{'att': 291, 'def': 30}","{'att': 202, 'def': 21}",5,2,3,1,2.7522999999999995,w,2024-02-04,1,0,0,3,2.310548,2.1907333333333336,16.0,0.8159969999999999,2.3333333333333335,2.34015,18.75,1.0112752500000002,2.0,2.0424562,16.0,1.0056004,3.0,2.201531076923077,13.692307692307692,0.8513254153846154,2.5384615384615383,2.13366075,12.9375,0.8930077750000001,3.8125,2.1212343500000004,12.7,0.92994402,3.95
a,3.99893,0.191065,3.23776,0.191065,"{'att': 143, 'def': 21}","{'att': 436, 'def': 20}",24,1,6,0,2.9716000000000005,w,2024-02-11,1,0,0,3,3.046695,2.5885666666666665,16.0,0.4872509999999998,1.3333333333333333,2.3561999999999994,13.25,0.7475107500000002,2.25,2.44264,16.0,0.9174306,2.0,2.187503384615385,13.384615384615385,0.8908559230769231,2.6153846153846154,2.05731075,12.3125,0.8866083375,3.125,2.10232035,11.85,0.91455577,3.95
a,2.20575,0.335143,1.44458,0.335143,"{'att': 175, 'def': 19}","{'att': 378, 'def': 17}",15,2,5,0,2.7253,w,2024-02-17,1,0,0,3,1.109437,2.7476533333333335,18.0,0.45491166666666655,1.6666666666666667,2.9411574999999996,18.0,0.4132045000000002,1.25,2.684746,15.4,0.6362216,2.0,2.453923153846154,14.692307692307692,0.8191263076923078,2.3846153846153846,2.283084,13.25,0.8449204625,2.75,2.20678035,12.5,0.8758035699999999,3.8
h,2.59336,0.217373,2.59336,0.217373,"{'att': 282, 'def': 31}","{'att': 267, 'def': 10}",17,4,4,1,2.8573000000000004,w,2024-02-24,1,0,0,3,2.3759870000000003,3.0190933333333336,14.666666666666666,0.3560866666666665,1.6666666666666667,2.6121775,17.25,0.4249695000000002,1.75,2.794076,17.4,0.39759219999999995,1.4,2.421139307692308,14.76923076923077,0.8196983846153846,2.3846153846153846,2.354824,13.875,0.75846815,2.375,2.2769376,12.75,0.8784022200000001,3.75
a,2.47294,0.201374,2.47294,0.201374,"{'att': 110, 'def': 9}","{'att': 449, 'def': 12}",22,2,6,0,2.7824,w,2024-03-04,1,0,0,3,2.271566,2.93268,18.666666666666668,0.2478603333333332,2.3333333333333335,2.91266,15.25,0.32140825000000023,2.25,2.608414,17.2,0.3834502,2.2,2.480090846153846,15.76923076923077,0.7084847692307693,2.3846153846153846,2.327224,14.375,0.7702942500000001,2.5625,2.2894606,13.4,0.77868787,3.5
h,1.59369,0.733239,1.59369,0.733239,"{'att': 83, 'def': 10}","{'att': 219, 'def': 15}",20,3,2,1,2.0368,w,2024-03-09,1,0,0,3,0.8604510000000001,2.424016666666667,18.0,0.2512966666666665,2.6666666666666665,2.817745,19.5,0.23623875000000022,2.25,2.824716,16.6,0.2974014,2.2,2.416187769230769,16.23076923076923,0.6409858461538462,2.4615384615384617,2.4483156875,15.3125,0.71265825,2.4375,2.2093976,13.75,0.75653442,2.95
a,0.511402,1.22009,0.511402,1.22009,"{'att': 341, 'def': 29}","{'att': 140, 'def': 23}",7,6,0,0,0.6518999999999999,d,2024-03-31,0,1,0,1,-0.7086879999999999,2.2199966666666673,19.666666666666668,0.3839953333333332,3.0,2.2164349999999997,18.5,0.3717822500000002,2.75,2.572934,19.6,0.3356388,2.4,2.339690846153846,16.307692307692307,0.6569077692307693,2.6923076923076925,2.3834250624999997,15.6875,0.7380040625,2.5,2.2697542000000004,14.3,0.75029282,2.75
h,1.14384,0.292082,1.14384,0.292082,"{'att': 257, 'def': 24}","{'att': 400, 'def': 17}",14,3,2,0,2.1457,w,2024-04-03,1,0,0,3,0.851758,1.526010666666667,16.333333333333332,0.7182343333333332,3.6666666666666665,1.792848,16.5,0.5930190000000002,3.75,1.8754283999999999,16.2,0.5414437999999999,3.4,2.246977923076923,16.076923076923077,0.7024147692307692,2.923076923076923,2.3012008125000003,15.875,0.7103128125,2.625,2.2424288,14.4,0.72537832,2.65
a,4.16518,0.428514,3.40401,0.428514,"{'att': 282, 'def': 18}","{'att': 209, 'def': 23}",18,6,3,0,2.951,w,2024-04-06,1,0,0,3,2.975496,1.0829773333333337,13.666666666666666,0.7484703333333331,4.0,1.4304679999999999,15.75,0.6116962500000003,3.5,1.6630464,16.0,0.5328316,3.6,2.121907153846154,15.692307692307692,0.6738784615384615,2.923076923076923,2.1662108125,15.75,0.6611391875,2.75,2.1478728,14.65,0.73857465,2.75
h,1.89003,0.929049,1.89003,0.929049,"{'att': 249, 'def': 28}","{'att': 214, 'def': 14}",17,2,0,2,2.1182,l,2024-04-14,0,0,1,0,0.960981,1.940140666666667,13.0,0.6468953333333332,5.0,1.8535279999999998,14.75,0.6684812500000001,4.5,1.9774104000000001,16.2,0.5750598,4.0,2.376791692307692,16.692307692307693,0.6312333076923077,2.8461538461538463,2.2647751874999997,15.6875,0.6550304375,3.125,2.32935815,15.2,0.7038228500000001,2.85
a,1.66179,0.164516,1.66179,0.164516,"{'att': 314, 'def': 23}","{'att': 281, 'def': 18}",20,2,2,0,2.5563,w,2024-04-20,1,0,0,3,1.497274,2.399683333333334,16.333333333333332,0.5498816666666665,3.6666666666666665,1.9276129999999998,14.0,0.7174337500000002,4.25,1.8608284000000002,15.2,0.7205948,4.0,2.307686307692308,15.923076923076923,0.579844,2.923076923076923,2.2756101875000003,16.125,0.6738148125,3.0625,2.29226265,15.35,0.7338899999999999,2.85
h,3.45858,1.60343,3.45858,1.60343,"{'att': 388, 'def': 28}","{'att': 257, 'def': 13}",18,6,5,0,2.45,w,2024-04-23,1,0,0,3,1.85515,2.5723333333333342,18.333333333333332,0.5073596666666665,3.3333333333333335,2.21521,17.25,0.4535402500000002,3.25,1.8744484,15.2,0.6068502,3.8,2.307893230769231,17.076923076923077,0.47493830769230766,2.6923076923076925,2.2063620624999998,16.1875,0.6426561875000001,3.0,2.28400265,16.15,0.6589583,2.75
a,1.51469,2.60458,1.51469,1.84341,"{'att': 279, 'def': 29}","{'att': 189, 'def': 30}",7,9,3,2,0.6275999999999999,w,2024-04-28,1,0,0,3,-0.3287199999999999,2.3368,18.333333333333332,0.8989983333333331,3.3333333333333335,2.793895,18.25,0.7813772500000002,4.0,2.4638839999999997,17.4,0.6835182,3.8,2.303040153846154,17.076923076923077,0.5761188461538461,3.1538461538461537,2.36929325,17.0,0.68143925,2.9375,2.29174765,16.25,0.6851868000000001,3.0
h,3.91372,0.4687,3.15255,0.4687,"{'att': 211, 'def': 26}","{'att': 188, 'def': 17}",28,3,3,0,2.9253000000000005,w,2024-05-04,1,0,0,3,2.68385,2.211686666666667,15.0,1.4575086666666666,5.666666666666667,2.1312724999999997,15.5,1.3253937500000001,4.75,2.538054,16.0,1.1460177999999999,5.0,2.3125216923076923,15.692307692307692,0.7278851538461537,3.6923076923076925,2.289686375,15.75,0.744406125,3.4375,2.23807465,15.65,0.7891031,3.45
a,1.73104,0.551669,1.73104,0.551669,"{'att': 259, 'def': 28}","{'att': 285, 'def': 15}",13,4,1,0,2.427,w,2024-05-12,1,0,0,3,1.179371,2.96233,17.666666666666668,1.5589033333333333,6.0,2.6371949999999997,18.25,1.2103065000000002,5.0,2.487762,18.0,1.154055,4.4,2.3941463076923077,17.46153846153846,0.7222426923076922,3.769230769230769,2.4306001250000002,17.1875,0.6781817499999999,3.3125,2.34792715,16.55,0.7811131499999999,3.45
h,3.2117,0.664904,3.2117,0.664904,"{'att': 147, 'def': 18}","{'att': 254, 'def': 6}",16,3,2,1,2.827,w,2024-05-19,1,0,0,3,2.546796,2.386483333333334,16.0,1.2083163333333333,5.333333333333333,2.6545075,16.5,1.30709475,5.5,2.455964,17.2,1.078579,4.8,2.2196932307692308,16.615384615384617,0.7499814615384615,4.0,2.31868575,16.875,0.6946558749999999,3.5625,2.29599115,16.25,0.7755439,3.5
h,1.6283,0.575835,1.6283,0.575835,"{'att': 202, 'def': 26}","{'att': 238, 'def': 22}",14,2,2,0,2.1894,w,2024-08-17,1,0,0,3,1.0524650000000002,2.9521533333333334,19.0,0.5617576666666667,3.3333333333333335,2.5927875,16.0,1.0724632500000002,4.75,2.7659459999999996,16.4,1.1786566,5.0,2.297074,16.692307692307693,0.7753476923076922,4.076923076923077,2.4324526250000003,16.3125,0.69673625,3.625,2.4139921,16.8,0.75964405,3.3
a,1.41399,1.31664,1.41399,1.31664,"{'att': 175, 'def': 30}","{'att': 311, 'def': 18}",10,3,2,0,1.4615,w,2024-08-24,1,0,0,3,0.09735,2.190346666666667,14.333333333333334,0.5974693333333333,3.0,2.62119,17.75,0.5652770000000001,3.0,2.3998899999999996,15.6,0.9731376,4.2,2.2228386153846156,16.46153846153846,0.8029216923076922,3.923076923076923,2.355933875,16.875,0.6988476874999999,3.625,2.3559871,16.15,0.7085802999999999,3.35
h,2.41798,1.81748,2.41798,1.81748,"{'att': 222, 'def': 24}","{'att': 154, 'def': 16}",6,6,1,1,1.807,d,2024-08-31,0,1,0,1,0.6005,2.0846633333333338,13.333333333333334,0.8524596666666667,2.6666666666666665,1.9962574999999998,13.25,0.7772620000000001,3.0,2.3797499999999996,16.2,0.7155496,3.0,2.141380923076923,15.538461538461538,0.8887113846153846,4.0,2.1943751249999996,16.0,0.769196125,3.75,2.3437316,16.4,0.6979978,3.25
a,1.1209,0.792595,1.1209,0.792595,"{'att': 231, 'def': 17}","{'att': 147, 'def': 25}",3,10,1,0,1.6666,w,2024-09-15,1,0,0,3,0.3283049999999999,1.8200900000000004,10.0,1.2366516666666667,3.6666666666666665,2.1679924999999995,11.5,1.0937147500000002,3.5,2.080602,11.8,0.9853056,3.6,2.204787846153846,14.461538461538462,0.9721145384615385,4.230769230769231,2.2076395,15.4375,0.8618421875,4.0,2.2885470999999997,15.8,0.77446765,3.55
a,1.28411,2.75588,1.28411,2.75588,"{'att': 183, 'def': 14}","{'att': 117, 'def': 14}",1,13,2,2,0.4836,d,2024-09-22,0,1,0,1,-1.4717699999999998,1.6509566666666668,6.333333333333333,1.308905,6.333333333333333,1.6452924999999998,8.25,1.1256375,5.25,1.9585739999999998,9.8,1.0334908,4.8,2.2516723076923078,14.153846153846153,0.9392303076923076,4.538461538461538,2.11561075,14.5625,0.8977935625,4.375,2.2750206,14.7,0.7825165000000001,3.95
h,6.05305,0.337909,6.05305,0.337909,"{'att': 139, 'def': 30}","{'att': 265, 'def': 9}",21,4,4,2,2.9973,w,2024-09-28,1,0,0,3,5.715141,1.6076633333333337,3.3333333333333335,1.7886516666666665,9.666666666666666,1.5592449999999998,5.0,1.6706487500000002,8.0,1.5730559999999998,6.8,1.451686,6.8,2.262462307692308,13.153846153846153,1.1287532307692307,5.3076923076923075,2.041308875,13.25,1.0574501875,5.0625,2.1965961,14.5,0.8932078999999999,4.5
h,3.25165,1.27313,3.25165,1.27313,"{'att': 235, 'def': 29}","{'att': 247, 'def': 16}",14,3,3,1,2.5448,w,2024-10-05,1,0,0,3,1.97852,2.8193533333333334,8.333333333333334,1.2954613333333336,9.0,2.71901,7.75,1.4259660000000003,8.25,2.4580059999999997,8.2,1.4041008,7.2,2.4076830769230773,13.384615384615385,1.1217836153846152,5.153846153846154,2.3200188749999997,13.3125,1.0327420625,5.125,2.2993021,14.35,0.9005501,4.65
a,0.740758,2.18419,0.740758,1.42302,"{'att': 178, 'def': 20}","{'att': 247, 'def': 21}",4,7,0,2,0.3568,l,2024-10-19,0,0,1,0,-0.6822619999999999,3.5296033333333336,12.0,1.4556396666666667,6.666666666666667,2.9274275,9.75,1.2898785000000001,7.5,2.825538,9.0,1.3953988,7.2,2.512423076923077,13.153846153846153,1.1482513846153846,5.230769230769231,2.491284375,13.75,1.0360570625,4.9375,2.3515971,14.3,0.94744945,4.7
h,1.0883,1.35346,1.0883,1.35346,"{'att': 226, 'def': 28}","{'att': 182, 'def': 22}",6,8,2,2,1.0945,d,2024-10-27,0,1,0,1,-0.26516,3.348486,13.0,1.2650763333333335,4.666666666666667,2.8323919999999996,10.0,1.6377772500000003,6.75,2.4900936,8.6,1.4687408,7.4,2.4415744615384614,11.923076923076923,1.303610923076923,5.615384615384615,2.46609175,13.125,1.1543138124999999,5.1875,2.258967,13.65,1.0457903,4.85
a,0.911305,0.859715,0.911305,0.859715,"{'att': 131, 'def': 25}","{'att': 251, 'def': 19}",9,9,0,1,1.3742,l,2024-11-02,0,0,1,0,0.05159,1.6935693333333337,8.0,1.6035933333333334,6.0,2.7834394999999996,11.25,1.2871722500000002,5.5,2.4835735999999997,9.2,1.5809138,7.0,2.259245230769231,11.0,1.2843824615384614,5.769230769230769,2.2737867499999997,12.375,1.2121229375,5.3125,2.1897349999999998,12.85,1.1033946000000001,5.15
a,1.9605,1.24067,1.9605,1.24067,"{'att': 236, 'def': 23}","{'att': 264, 'def': 16}",6,6,1,1,1.9069,d,2024-11-10,0,1,0,1,0.71983,0.9134543333333337,6.333333333333333,1.4657883333333335,8.0,1.4980032499999998,8.25,1.4176237500000002,6.75,2.4090125999999996,10.8,1.2016808,6.2,2.212831,11.153846153846153,1.1501620769230771,5.769230769230769,2.2126164375000004,11.875,1.2077895625,5.75,2.15561575,12.3,1.1097183999999998,5.45
h,1.66016,0.403136,1.66016,0.403136,"{'att': 158, 'def': 15}","{'att': 368, 'def': 17}",19,0,3,0,2.3644,w,2024-11-23,1,0,0,3,1.257024,1.3200350000000003,7.0,1.1512816666666668,7.666666666666667,1.1752157499999998,6.25,1.4095087500000003,7.5,1.5905026,7.8,1.382233,6.6,2.0625833076923077,9.461538461538462,1.2095443846153846,6.0,2.2312858125,11.0,1.2750491875,6.0,2.2280706500000003,12.25,1.1107474,5.45
a,3.99935,1.23539,2.47701,1.23539,"{'att': 168, 'def': 14}","{'att': 249, 'def': 18}",6,3,5,2,2.8133,w,2024-11-30,1,0,0,3,1.24162,1.5106550000000005,11.333333333333334,0.834507,5.0,1.4050662499999997,10.0,0.9642452500000003,5.75,1.2722045999999998,8.8,1.2082342000000001,6.0,2.057131,9.923076923076923,1.1981187692307693,5.6923076923076925,2.1188845625,11.0625,1.2000308125,5.625,2.2538866499999997,12.5,1.1163001,5.3
h,2.96684,0.256083,2.96684,0.256083,"{'att': 295, 'def': 25}","{'att': 291, 'def': 15}",8,1,2,0,2.9395,w,2024-12-04,1,0,0,3,2.710757,2.5400033333333334,10.333333333333334,0.9597319999999999,3.0,2.13282875,10.0,0.9347277500000002,4.5,1.9239229999999998,9.2,1.0184742,5.2,2.117719461538462,9.153846153846153,1.2420023076923077,5.6923076923076925,2.2741758125000002,11.0,1.1144564375,5.25,2.2455951499999998,11.9,1.1566439,5.15
a,2.4333,0.150988,2.4333,0.150988,"{'att': 165, 'def': 19}","{'att': 341, 'def': 14}",12,0,1,1,2.943,d,2024-12-08,0,1,0,1,2.282312,2.8754500000000003,11.0,0.6315363333333334,1.3333333333333333,2.6467125,9.75,0.7838197500000001,2.5,2.2996309999999998,9.6,0.7989987999999999,3.8,2.220684076923077,8.692307692307692,1.217406,5.615384615384615,2.2149958125,9.75,1.101167875,5.125,2.2994356500000004,11.45,1.1229955999999999,5.1
h,1.30865,0.132166,1.30865,0.132166,"{'att': 106, 'def': 21}","{'att': 356, 'def': 18}",12,2,0,0,2.4169,d,2024-12-14,0,1,0,1,1.176484,3.1331633333333335,8.666666666666666,0.547487,1.3333333333333333,2.7649125,11.25,0.5113992500000002,1.0,2.60403,10.2,0.6572534,2.0,2.2990925384615384,8.846153846153847,1.1277404615384614,5.384615384615385,2.2588870625,9.6875,1.0761253125,4.875,2.33801115,11.05,1.1223192000000002,5.0
a,3.05434,1.6052,3.05434,1.6052,"{'att': 231, 'def': 18}","{'att': 346, 'def': 20}",6,3,5,1,2.4151,w,2024-12-21,1,0,0,3,1.44914,2.2362633333333335,10.666666666666666,0.17974566666666666,1.0,2.6770349999999996,9.5,0.4436567500000002,1.5,2.4736599999999997,11.4,0.43555259999999996,1.2,2.2137594615384617,9.307692307692308,0.9981009230769231,5.076923076923077,2.1399464375,9.4375,1.0428291875,4.8125,2.23051465,10.75,1.048756,4.8
h,2.16462,0.0783327,2.16462,0.0783327,"{'att': 180, 'def': 28}","{'att': 330, 'def': 17}",12,0,1,0,2.8423,w,2024-12-27,1,0,0,3,2.0862873000000004,2.2654300000000003,10.0,0.6294513333333333,1.6666666666666667,2.4407824999999996,9.5,0.5361092500000002,1.5,2.752496,8.8,0.6759653999999999,1.8,2.3624856153846157,9.538461538461538,1.060609,4.538461538461538,2.2290739375,8.9375,1.1071644999999999,4.875,2.30749715,10.7,0.9987869999999999,4.5
a,1.99848,0.272604,1.99848,0.272604,"{'att': 296, 'def': 17}","{'att': 195, 'def': 11}",17,2,3,1,2.7520999999999995,w,2025-01-01,1,0,0,3,1.725876,2.17587,10.0,0.6052329,1.6666666666666667,2.2402275,10.5,0.4916716750000002,1.25,2.38555,10.0,0.44455394000000004,1.2,2.430217153846154,10.384615384615385,0.8546438230769231,3.5384615384615383,2.2759883125,9.0625,1.02977029375,4.6875,2.2200421500000003,9.9,0.979268635,4.35
a,1.81142,1.76513,1.81142,1.00396,"{'att': 260, 'def': 24}","{'att': 325, 'def': 22}",8,4,1,1,1.3613,d,2025-01-04,0,1,0,1,0.8074600000000001,2.4058133333333336,11.666666666666666,0.6520455666666666,1.6666666666666667,2.1315224999999995,11.75,0.5220756750000002,1.75,2.191878,11.8,0.44785813999999996,1.4,2.118327153846154,10.076923076923077,0.8496203615384614,3.3846153846153846,2.2497695625,9.75,0.9332155437499999,4.4375,2.23341415,10.1,0.965315385,4.25
h,2.25501,0.777071,2.25501,0.777071,"{'att': 227, 'def': 37}","{'att': 193, 'def': 9}",11,0,2,1,2.3931,w,2025-01-15,1,0,0,3,1.477939,1.991506666666667,12.333333333333334,0.7053555666666665,2.0,2.2572149999999995,10.75,0.9303166750000003,2.25,2.067502,11.0,0.77068654,2.2,2.0075402307692305,9.615384615384615,0.8874665153846154,3.4615384615384617,2.2929270625,10.0625,0.99399898125,4.0625,2.16340015,9.7,1.0203266850000001,4.3
