h_a,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD,xG_rolling_3,deep_rolling_3,xGA_rolling_3,deep_allowed_rolling_3,xG_rolling_4,deep_rolling_4,xGA_rolling_4,deep_allowed_rolling_4,xG_rolling_5,deep_rolling_5,xGA_rolling_5,deep_allowed_rolling_5,xG_rolling_13,deep_rolling_13,xGA_rolling_13,deep_allowed_rolling_13,xG_rolling_16,deep_rolling_16,xGA_rolling_16,deep_allowed_rolling_16,xG_rolling_20,deep_rolling_20,xGA_rolling_20,deep_allowed_rolling_20
a,0.730496,1.51468,0.730496,1.51468,"{'att': 153, 'def': 25}","{'att': 349, 'def': 21}",7,4,0,2,0.7029,l,2023-12-23,0,0,1,0,-0.784184,1.9283883333333334,10.0,2.0988366666666667,8.0,1.55195975,8.0,2.2996049999999997,10.25,1.6562358,7.6,2.3392120000000003,10.2,1.407975846153846,8.692307692307692,1.8717837692307693,7.769230769230769,1.5464915625,8.875,1.8588945625000002,8.0625,1.80512675,10.1,1.7922813000000002,8.4
h,1.20104,1.83637,1.20104,1.83637,"{'att': 268, 'def': 36}","{'att': 213, 'def': 14}",4,12,3,2,0.8528,w,2023-12-26,1,0,0,3,-0.63533,0.8253903333333333,9.666666666666666,1.8199966666666665,7.333333333333333,1.62891525,9.25,1.9527975,7.0,1.387667,7.8,2.14262,9.0,1.408787,8.846153846153847,1.8391376153846153,7.769230769230769,1.4392700625000001,8.5625,1.7948720625,7.5625,1.75576005,9.85,1.8272291499999997,8.2
a,0.651905,0.744348,0.651905,0.744348,"{'att': 210, 'def': 16}","{'att': 230, 'def': 15}",9,7,1,2,1.207,l,2023-12-30,0,0,1,0,-0.092443,0.8547503333333335,6.0,1.7740533333333335,9.333333333333334,0.9193027500000001,8.25,1.8240899999999998,8.5,1.5433402,8.2,1.9295119999999997,8.0,1.4365383076923075,8.461538461538462,1.9084396153846155,8.076923076923077,1.3250831875,8.0,1.8496230625,8.0,1.5696965500000002,9.15,1.83486565,8.25
h,0.923233,1.31224,0.923233,1.31224,"{'att': 368, 'def': 19}","{'att': 169, 'def': 26}",6,3,2,2,1.011,d,2024-01-14,0,1,0,1,-0.3890070000000001,0.861147,6.666666666666667,1.3651326666666665,7.666666666666667,0.8040390000000002,6.75,1.5166269999999997,8.75,0.8658232,8.4,1.6081416000000002,8.2,1.3671402307692306,7.923076923076923,1.8741471538461538,8.538461538461538,1.3054454375,8.3125,1.7767866875,7.75,1.4649088,8.9,1.77799955,8.2
a,3.22698,2.27609,3.22698,1.51492,"{'att': 264, 'def': 21}","{'att': 276, 'def': 18}",9,9,4,3,2.018,w,2024-02-01,1,0,0,3,1.71206,0.9253926666666666,6.333333333333333,1.2976526666666668,7.333333333333333,0.8766685000000001,6.5,1.3519094999999997,6.5,0.8278777999999999,6.6,1.4757495999999999,7.6,1.3386535384615383,7.076923076923077,1.8962356153846154,8.615384615384615,1.3181505624999998,8.375,1.7376091875,7.6875,1.41252695,8.4,1.75749755,7.75
h,0.96721,1.1807,0.96721,1.1807,"{'att': 221, 'def': 25}","{'att': 304, 'def': 14}",9,3,3,0,1.1898,w,2024-02-04,1,0,0,3,-0.21349,1.600706,8.0,1.4442259999999998,6.333333333333333,1.5007895000000002,7.0,1.5422619999999998,7.75,1.3467308,7.0,1.5367456000000002,7.0,1.4744312307692307,7.230769230769231,1.962801,8.76923076923077,1.46731975,8.375,1.8213995625,7.75,1.45157395,8.25,1.7443500500000002,7.6
a,2.44591,2.64675,2.44591,2.64675,"{'att': 235, 'def': 20}","{'att': 237, 'def': 20}",4,10,2,1,1.2387,w,2024-02-11,1,0,0,3,-0.2008399999999999,1.7058076666666666,8.0,1.5896766666666666,5.0,1.442332,8.25,1.3783444999999999,5.5,1.3940736,7.4,1.4699496,6.8,1.4938606153846155,7.615384615384615,1.7039356153846155,7.384615384615385,1.430640375,7.9375,1.8208089375,7.875,1.34853295,8.05,1.7553673500000002,7.5
a,3.58973,1.57234,3.58973,1.57234,"{'att': 247, 'def': 29}","{'att': 210, 'def': 19}",9,11,2,1,2.5207,w,2024-02-18,1,0,0,3,2.01739,2.213366666666667,7.333333333333333,2.0345133333333334,7.333333333333333,1.89083325,7.0,1.8539449999999997,6.25,1.6430475999999998,7.4,1.6320256,6.4,1.6283848461538462,7.384615384615385,1.816577153846154,7.923076923076923,1.50266225,7.125,1.9221626875000002,8.375,1.422523,8.05,1.79221835,7.45
h,1.96036,1.1385,1.96036,1.1385,"{'att': 236, 'def': 22}","{'att': 265, 'def': 16}",11,11,1,2,2.0153,l,2024-02-24,0,0,1,0,0.82186,2.3342833333333335,7.333333333333333,1.7999299999999998,8.0,2.5574575,7.75,1.9189699999999998,8.25,2.2306125999999997,7.4,1.797624,7.2,1.693667923076923,7.3076923076923075,1.9061213846153846,8.461538461538462,1.6356535,7.25,1.9322626875000002,8.625,1.56601195,8.25,1.7738813500000004,7.8
a,0.153764,2.64173,0.153764,2.64173,"{'att': 309, 'def': 17}","{'att': 171, 'def': 17}",1,26,1,3,0.0737,l,2024-03-03,0,0,1,0,-2.487966,2.6653333333333333,8.0,1.7858633333333334,10.666666666666666,2.2408025,8.25,1.6345724999999998,8.75,2.438038,8.4,1.7628759999999999,8.8,1.6849771538461538,7.6923076923076925,1.8015721538461535,8.538461538461538,1.71351175,7.6875,1.7192970625,8.0,1.6220162999999999,8.35,1.78403415,7.95
h,2.9016,1.8214,1.37927,1.8214,"{'att': 216, 'def': 14}","{'att': 308, 'def': 20}",7,13,2,0,2.1497,w,2024-03-09,1,0,0,3,-0.4421299999999999,1.9012846666666665,7.0,1.78419,16.0,2.037441,6.25,1.9998299999999998,14.5,1.8233947999999998,6.8,1.8360040000000002,12.2,1.6642917692307693,7.615384615384615,1.7815583076923078,9.23076923076923,1.6795535625,7.3125,1.8105045625,9.4375,1.5520005,7.6,1.85661315,9.2
a,0.989565,3.16487,0.989565,3.16487,"{'att': 144, 'def': 20}","{'att': 211, 'def': 16}",7,21,1,1,0.2803,d,2024-03-30,0,1,0,1,-2.175305,1.6719080000000002,6.333333333333333,1.86721,16.666666666666668,2.1513635000000004,7.0,1.7934924999999997,15.25,2.2102728,6.4,1.964144,14.2,1.5767617692307694,7.538461538461538,1.7408044615384617,9.76923076923077,1.6895879375,7.125,1.8988255,10.0,1.6324025,7.1,1.8964286500000003,9.75
a,1.56686,3.48048,1.56686,1.95814,"{'att': 318, 'def': 25}","{'att': 209, 'def': 17}",7,15,3,4,0.3867,l,2024-04-04,0,0,1,0,-0.39128,1.3483096666666665,5.0,2.5426666666666664,20.0,1.50132225,6.5,2.1916249999999997,17.75,1.9190038,7.0,2.067768,16.4,1.5672698461538461,6.923076923076923,1.8323944615384617,10.923076923076923,1.621852,7.1875,1.9405273749999998,10.6875,1.60878725,7.1,1.9841351500000002,10.45
h,0.814509,4.43457,0.814509,3.6734,"{'att': 284, 'def': 20}","{'att': 196, 'def': 25}",6,21,2,2,0.0519,d,2024-04-07,0,1,0,1,-2.858891,1.8193416666666666,7.0,2.82225,16.333333333333332,1.40294725,5.5,2.77712,18.75,1.5144298,6.6,2.449396,17.2,1.639127153846154,6.923076923076923,1.948499846153846,11.153846153846153,1.6933636250000001,7.5,1.9766880000000002,10.5625,1.65139885,7.25,1.93086165,10.15
a,1.52274,2.38519,0.761571,2.38519,"{'att': 173, 'def': 16}","{'att': 281, 'def': 21}",8,12,2,2,0.7629,d,2024-04-13,0,1,0,1,-1.623619,1.1236446666666666,6.666666666666667,3.6933066666666665,19.0,1.5681335,6.75,3.22533,17.5,1.2852596,5.6,3.1086099999999997,19.2,1.6455896923076923,6.846153846153846,2.1731067692307695,12.461538461538462,1.4918023125,7.375,2.106898625,11.5,1.65726955,7.2,2.09346965,11.05
h,3.51311,1.20517,2.75194,1.20517,"{'att': 158, 'def': 25}","{'att': 393, 'def': 18}",14,2,4,2,2.6806,w,2024-04-24,1,0,0,3,1.5467699999999998,1.3013696666666668,7.0,3.4334133333333337,16.0,1.2234185,7.0,3.3662775,17.25,1.5590548,7.0,3.057302,16.4,1.6703358461538462,7.153846153846154,2.215323692307692,12.461538461538462,1.5174135625,6.9375,2.1325855,11.875,1.59635405,7.1,2.1923158999999997,11.45
h,3.06197,1.89591,3.06197,1.13475,"{'att': 241, 'def': 17}","{'att': 176, 'def': 21}",18,9,1,1,2.0884,d,2024-04-27,0,1,0,1,1.92722,1.9501196666666667,9.333333333333334,2.6749766666666663,11.666666666666666,1.85430475,8.75,2.8763525,12.5,1.6813568,8.4,2.934056,14.2,1.8904285384615387,7.538461538461538,2.2507715384615383,12.076923076923077,1.6974382500000003,7.375,2.08471425,11.25,1.6683425499999998,7.5,2.1276924,11.05
a,0.341417,2.0656,0.341417,2.0656,"{'att': 233, 'def': 20}","{'att': 402, 'def': 24}",4,12,0,4,0.2369,l,2024-05-06,0,0,1,0,-1.7241829999999998,2.6992733333333336,13.333333333333334,1.8287566666666668,7.666666666666667,2.22808225,11.5,2.4802099999999996,11.0,2.0958378,10.6,2.680264,11.8,2.0549467692307695,8.461538461538462,2.295669230769231,12.538461538461538,1.843155375,8.0625,2.1085411250000003,11.5625,1.80030735,8.3,2.0773924,10.65
h,0.551669,1.73104,0.551669,1.73104,"{'att': 285, 'def': 15}","{'att': 259, 'def': 28}",4,13,0,1,0.3789,l,2024-05-12,0,0,1,0,-1.179371,2.305499,12.0,1.7222266666666666,7.666666666666667,2.10980925,11.0,1.8879674999999998,8.75,1.8507491999999999,10.0,2.3972880000000005,11.2,1.8329803846153847,8.076923076923077,2.2794776923076925,12.76923076923077,1.7894289375,8.0625,2.122868,11.5625,1.6154036999999999,8.1,2.0631124,10.95
h,1.49706,2.27657,1.49706,2.27657,"{'att': 224, 'def': 24}","{'att': 173, 'def': 11}",11,6,3,2,0.8749,w,2024-05-15,1,0,0,3,-0.7795099999999999,1.318352,8.666666666666666,1.8975166666666665,11.333333333333334,1.8670415,10.0,1.72443,9.0,1.7981812000000001,9.6,1.856582,9.6,1.8010156923076923,7.6923076923076925,2.3218115384615383,13.538461538461538,1.7831641875000002,7.75,2.18453625,11.9375,1.58733915,7.55,2.0509543999999997,11.3
a,1.00404,1.9717,1.00404,1.9717,"{'att': 334, 'def': 18}","{'att': 277, 'def': 30}",6,10,2,0,0.6787,w,2024-05-19,1,0,0,3,-0.96766,0.7967153333333333,6.333333333333333,2.0244033333333333,10.333333333333334,1.363029,9.25,1.9922799999999996,10.0,1.7930452000000003,10.2,1.8348579999999999,8.4,1.7280272307692308,8.23076923076923,2.2933361538461536,13.23076923076923,1.8190283750000003,8.0625,2.244806875,12.125,1.6305564000000001,7.75,2.0662274,11.0
h,2.04268,0.418711,2.04268,0.418711,"{'att': 214, 'def': 29}","{'att': 260, 'def': 24}",7,3,1,0,2.5696,w,2024-08-16,1,0,0,3,1.6239689999999998,1.0175896666666668,7.0,1.9931033333333332,9.666666666666666,0.8485465000000001,6.25,2.0112274999999995,10.25,1.2912312,8.6,1.9881639999999998,10.0,1.529128,8.0,2.3240561538461537,13.153846153846153,1.6800946250000002,7.875,2.2257824999999998,12.1875,1.6442336000000002,7.7,2.0890784,11.3
a,1.28556,2.14153,1.28556,2.14153,"{'att': 302, 'def': 18}","{'att': 350, 'def': 28}",8,10,1,2,0.7186,l,2024-08-24,0,0,1,0,-0.8559699999999999,1.5145933333333332,8.0,1.5556603333333332,6.333333333333333,1.27386225,7.0,1.5995052499999998,8.0,1.0873732,6.4,1.6927241999999996,8.8,1.5354603076923077,7.6923076923076925,2.268687769230769,12.538461538461538,1.7473115,7.75,2.1781581875000002,12.1875,1.6863156,7.85,2.01819545,10.85
h,1.50087,2.10397,1.50087,2.10397,"{'att': 275, 'def': 22}","{'att': 304, 'def': 26}",6,9,0,3,0.9689,l,2024-09-01,0,0,1,0,-0.6031,1.4440933333333332,7.0,1.5106469999999999,7.666666666666667,1.457335,8.0,1.7021277499999996,7.25,1.2762018,7.2,1.7079102,8.4,1.6225215384615386,8.23076923076923,2.230210846153846,11.307692307692308,1.674789625,8.0,2.1465819374999997,12.1875,1.7179983500000002,7.8,2.08805455,11.0
a,3.02693,1.35593,3.02693,0.545317,"{'att': 300, 'def': 29}","{'att': 380, 'def': 35}",17,3,3,0,2.5032,w,2024-09-14,1,0,0,3,2.4816130000000003,1.6097033333333333,7.0,1.554737,7.333333333333333,1.4582875000000002,6.75,1.6589777499999996,8.0,1.4660419999999998,7.6,1.7824962,7.6,1.5147730769230767,8.153846153846153,2.251947,11.0,1.544235875,7.8125,2.1798088125,12.0625,1.7468802,7.8,2.1276410500000003,11.3
a,2.35056,1.66928,2.35056,1.66928,"{'att': 165, 'def': 27}","{'att': 385, 'def': 21}",12,5,0,0,1.8622,d,2024-09-21,0,1,0,1,0.6812800000000001,1.9377866666666668,10.333333333333334,1.8671433333333332,7.333333333333333,1.96401,9.5,1.5050352499999997,6.25,1.772016,8.8,1.5983682,7.0,1.6714934615384618,8.923076923076923,2.1127977692307693,9.615384615384615,1.6108965,8.1875,2.1933981875,11.5625,1.7368777000000002,8.2,2.0816330499999998,11.0
h,0.600721,5.4072,0.600721,5.4072,"{'att': 395, 'def': 27}","{'att': 207, 'def': 17}",6,15,0,3,0.0058,l,2024-09-29,0,0,1,0,-4.806479,2.2927866666666668,11.666666666666666,1.7097266666666668,5.666666666666667,2.0409800000000002,10.75,1.8176774999999996,6.75,2.04132,10.0,1.5378842,6.0,1.7317780769230768,9.307692307692308,1.9734746923076925,8.846153846153847,1.7481962500000001,8.875,2.1326200625,10.25,1.8060452000000002,8.35,2.10606205,11.1
a,0.448537,0.532809,0.448537,0.532809,"{'att': 236, 'def': 17}","{'att': 199, 'def': 14}",1,9,0,0,1.1911,d,2024-10-06,0,1,0,1,-0.0842719999999999,1.992737,11.666666666666666,2.8108033333333338,7.666666666666667,1.86977025,10.25,2.6340949999999994,8.0,1.7529282000000002,9.8,2.535582,8.4,1.7153328461538462,9.307692307692308,2.0482923846153844,8.384615384615385,1.6043913125,8.8125,2.3567325625,10.375,1.7137857500000002,8.45,2.24408455,11.35
h,1.76555,0.892843,1.76555,0.892843,"{'att': 306, 'def': 19}","{'att': 276, 'def': 17}",12,3,2,1,2.023,w,2024-10-19,1,0,0,3,0.8727069999999999,1.1332726666666668,6.333333333333333,2.5364296666666672,9.666666666666666,1.606687,9.0,2.2413047499999994,8.0,1.5855235999999997,8.4,2.2138378,8.2,1.6327018461538463,8.76923076923077,1.9058015384615383,8.153846153846153,1.5705770625000002,8.4375,2.19222875,9.625,1.5567261000000001,8.05,2.1921079999999997,11.25
a,2.62598,2.99312,2.62598,2.23195,"{'att': 216, 'def': 21}","{'att': 274, 'def': 13}",7,7,1,2,1.1108,l,2024-10-27,0,0,1,0,0.3940300000000003,0.9382693333333334,6.333333333333333,2.2776173333333336,9.0,1.291342,7.75,2.1255329999999995,8.0,1.6384595999999998,9.6,1.9716123999999997,7.0,1.498274153846154,8.615384615384615,1.8817763846153848,8.23076923076923,1.5829951875,8.75,2.0305014375,8.875,1.5469856,8.1,2.17982515,10.85
h,2.1605,1.21071,1.39934,1.21071,"{'att': 269, 'def': 33}","{'att': 245, 'def': 24}",4,8,1,1,2.112,d,2024-11-03,0,1,0,1,0.18863,1.6133556666666669,6.666666666666667,1.4729240000000001,6.333333333333333,1.3601969999999999,6.5,2.4564929999999996,8.5,1.5582695999999998,7.6,2.2990504,7.8,1.4647364615384615,7.769230769230769,1.9661771538461537,8.076923076923077,1.6962121250000002,8.8125,1.9404108125,8.0,1.6705964000000002,8.4,2.19739465,9.9
h,1.2369,0.417295,1.2369,0.417295,"{'att': 284, 'def': 28}","{'att': 292, 'def': 20}",2,5,3,0,2.0891,w,2024-11-10,1,0,0,3,0.8196050000000001,2.1840100000000002,7.666666666666667,1.6988910000000004,6.0,1.75014175,6.0,1.4073704999999996,6.75,1.5202575999999999,6.0,2.2073364,8.4,1.6046659230769231,7.769230769230769,1.9004163846153845,7.769230769230769,1.736072125,8.5625,1.8670058125,7.75,1.6335414,8.25,2.1668601499999998,9.65
a,1.26912,1.98714,1.26912,1.98714,"{'att': 216, 'def': 18}","{'att': 465, 'def': 22}",5,4,1,1,0.7996,d,2024-11-24,0,1,0,1,-0.7180199999999999,2.0077933333333333,4.333333333333333,1.5403750000000003,6.666666666666667,1.9472325,6.25,1.3784919999999996,5.75,1.6474933999999997,5.2,1.2093554,6.4,1.6573759999999997,7.615384615384615,1.799359076923077,7.153846153846154,1.5938089999999998,7.8125,1.817763625,7.9375,1.64590815,8.0,2.0294814,8.85
h,1.76161,0.766749,1.76161,0.766749,"{'att': 275, 'def': 24}","{'att': 461, 'def': 27}",10,3,4,0,2.1703,w,2024-12-01,1,0,0,3,0.994861,1.5555066666666668,3.6666666666666665,1.2050483333333337,5.666666666666667,1.8231249999999999,4.5,1.6520662499999996,6.0,1.81161,6.0,1.5002216,5.4,1.6398421538461538,7.153846153846154,1.7770952307692307,7.0,1.481755875,7.0,1.8234655,7.625,1.63102115,7.9,1.9548144,8.3
a,0.256083,2.96684,0.256083,2.96684,"{'att': 291, 'def': 15}","{'att': 295, 'def': 25}",1,8,0,2,0.0343,l,2024-12-04,0,0,1,0,-2.710757,1.4225433333333335,5.666666666666667,1.0570613333333336,4.0,1.6070324999999999,5.25,1.0954734999999998,5.0,1.810822,5.6,1.4750028,5.4,1.698116769230769,7.461538461538462,1.6844066923076921,6.461538461538462,1.5705179375,7.375,1.7422873124999998,7.0625,1.6783762,8.1,1.7714233499999998,7.4
h,1.4697,0.651217,1.4697,0.651217,"{'att': 77, 'def': 24}","{'att': 343, 'def': 13}",7,4,2,3,2.0817,l,2024-12-07,0,0,1,0,0.818483,1.0956043333333332,5.333333333333333,1.9069096666666667,5.0,1.13092825,4.5,1.534506,5.0,1.3368425999999998,4.4,1.4697468,5.6,1.5606862307692309,7.0,1.8804166153846151,6.846153846153846,1.5520438125,7.1875,1.8195248124999999,6.75,1.61504335,7.75,1.80050585,7.2
a,2.04662,0.638103,1.28545,0.638103,"{'att': 222, 'def': 28}","{'att': 305, 'def': 18}",5,4,2,1,2.4972,w,2024-12-15,1,0,0,3,0.647347,1.1624643333333333,6.0,1.4616020000000003,5.0,1.1891282499999998,5.75,1.5929864999999999,4.75,1.1986826,5.0,1.3578482,4.8,1.5748508461538462,6.923076923076923,1.7657771538461537,6.384615384615385,1.5503338125000001,6.9375,1.7179402499999998,6.625,1.51287285,7.4,1.7728081999999996,7.3
h,2.28533,1.82831,2.28533,1.06714,"{'att': 169, 'def': 23}","{'att': 240, 'def': 26}",14,3,0,3,1.6816999999999998,l,2024-12-22,0,0,1,0,1.21819,1.2574676666666667,4.333333333333333,1.4187200000000004,5.333333333333333,1.3835032499999997,5.75,1.2557272499999996,4.75,1.3606265999999998,5.6,1.4020098,4.6,1.6168316153846156,6.846153846153846,1.6530181538461537,6.0,1.6154950625,6.875,1.6345904375,6.25,1.46210535,6.75,1.7099178499999996,7.05
a,0.358876,0.826489,0.358876,0.826489,"{'att': 254, 'def': 34}","{'att': 221, 'def': 21}",2,4,0,2,0.722,l,2024-12-26,0,0,1,0,-0.467613,1.9338833333333334,8.666666666666666,1.0392100000000004,3.6666666666666665,1.5144332499999997,6.75,1.5211175,4.75,1.5638685999999997,7.4,1.3702438000000001,4.4,1.5597854615384614,6.615384615384615,1.689355076923077,6.0,1.6306606875,7.3125,1.722690375,6.25,1.559301,7.25,1.69805335,6.6
h,1.00073,2.2424,1.00073,2.2424,"{'att': 295, 'def': 30}","{'att': 350, 'def': 18}",6,5,0,2,0.5484,l,2024-12-30,0,0,1,0,-1.24167,1.5636086666666664,7.0,1.0976340000000004,3.6666666666666665,1.5401314999999998,7.0,0.9860297499999998,3.75,1.2833218,5.8,1.3821918,4.6,1.4065790000000002,5.846153846153846,1.6245249999999998,5.923076923076923,1.5727429375000002,6.9375,1.6405003125,5.875,1.54966135,7.15,1.6528258,6.15
a,1.67469,2.862,1.67469,2.10084,"{'att': 204, 'def': 27}","{'att': 204, 'def': 23}",7,7,2,2,0.6461,d,2025-01-05,0,1,0,1,-0.4261499999999998,1.2149786666666667,7.333333333333333,1.632399666666667,4.0,1.4228889999999998,6.75,1.3838255,4.0,1.4322512,6.8,1.2373038,4.0,1.437348923076923,5.846153846153846,1.3810788461538464,5.153846153846154,1.5414841875,6.9375,1.6491521875,5.625,1.5248448499999998,6.9,1.6511173,6.1
h,3.10847,1.36705,3.10847,1.36705,"{'att': 211, 'def': 17}","{'att': 359, 'def': 28}",15,1,3,1,2.4094,w,2025-01-16,1,0,0,3,1.74142,1.0114319999999999,5.0,1.9769630000000002,5.333333333333333,1.3299064999999999,7.25,1.9397997499999997,4.75,1.4732491999999997,6.8,1.6794604,4.6,1.5316683846153845,6.3076923076923075,1.5602473846153846,5.0,1.4569691875000002,6.3125,1.7432815625,5.875,1.55837735,6.95,1.6956322999999998,5.95
