h_a,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD,xG_rolling_3,deep_rolling_3,xGA_rolling_3,deep_allowed_rolling_3,xG_rolling_4,deep_rolling_4,xGA_rolling_4,deep_allowed_rolling_4,xG_rolling_5,deep_rolling_5,xGA_rolling_5,deep_allowed_rolling_5,xG_rolling_13,deep_rolling_13,xGA_rolling_13,deep_allowed_rolling_13,xG_rolling_16,deep_rolling_16,xGA_rolling_16,deep_allowed_rolling_16,xG_rolling_20,deep_rolling_20,xGA_rolling_20,deep_allowed_rolling_20
h,1.65409,1.33653,1.65409,1.33653,"{'att': 456, 'def': 13}","{'att': 228, 'def': 30}",9,14,1,1,1.6281,d,2023-12-21,0,1,0,1,0.31756,1.5685666666666667,5.666666666666667,1.86241,9.0,1.4233455,6.0,1.6834575000000003,8.0,1.5057684000000002,6.8,1.5459966,7.2,1.2437706153846155,5.230769230769231,1.6442795384615383,9.615384615384615,1.289258625,5.875,1.6042928125,9.0625,1.3511189,6.65,1.437252,8.25
a,0.958077,2.73005,0.958077,1.96888,"{'att': 399, 'def': 31}","{'att': 175, 'def': 24}",6,8,1,2,0.3066,l,2023-12-27,0,0,1,0,-1.010803,1.69846,5.666666666666667,1.7079300000000002,11.333333333333334,1.5899475,6.5,1.7309400000000001,10.25,1.4694943999999999,6.6,1.6140720000000002,9.2,1.2850883076923076,5.384615384615385,1.5689987692307692,9.615384615384615,1.32581675,5.8125,1.5499553125,9.5,1.3637048999999999,6.65,1.4909773999999998,8.7
h,1.61057,1.28731,1.61057,1.28731,"{'att': 256, 'def': 28}","{'att': 186, 'def': 20}",13,6,3,1,1.596,w,2023-12-30,1,0,0,3,0.3232600000000001,1.4206456666666665,6.333333333333333,2.1610133333333335,9.0,1.51336425,5.75,1.96346,10.5,1.4635734,6.4,1.930762,9.8,1.3301434615384617,5.615384615384615,1.7372581538461538,9.538461538461538,1.3194084375,5.875,1.66133275,9.6875,1.32621625,6.45,1.5297204,8.5
a,0.288083,3.52167,0.288083,3.52167,"{'att': 324, 'def': 16}","{'att': 215, 'def': 22}",0,18,0,5,0.041,l,2024-01-20,0,0,1,0,-3.233587,1.4075790000000001,9.333333333333334,1.78463,9.333333333333334,1.46812675,8.0,1.9425875,8.25,1.5328054,7.2,1.82823,9.6,1.3624834615384616,6.538461538461538,1.7167373846153846,8.76923076923077,1.2744846875,6.0,1.67059525,9.5625,1.35635175,6.55,1.57226395,8.75
h,1.1601,0.768467,1.1601,0.768467,"{'att': 224, 'def': 25}","{'att': 243, 'def': 31}",8,7,3,2,1.7256,w,2024-01-30,1,0,0,3,0.3916329999999999,0.9522433333333332,6.333333333333333,2.51301,10.666666666666666,1.1277050000000002,7.0,2.21889,11.5,1.232118,6.4,2.258404,10.2,1.3090704615384614,6.153846153846154,1.893708153846154,9.23076923076923,1.2226798749999999,5.5625,1.746000875,9.8125,1.2569479,6.1,1.7272122500000002,9.55
a,0.241137,1.92591,0.241137,1.92591,"{'att': 631, 'def': 31}","{'att': 261, 'def': 27}",3,3,1,4,0.2031,l,2024-02-03,0,0,1,0,-1.684773,1.0195843333333332,7.0,1.8591490000000002,10.333333333333334,1.0042075,6.75,2.07687425,9.75,1.134184,7.2,1.9288054,10.6,1.3146204615384616,6.538461538461538,1.6656394615384615,9.076923076923077,1.2719136249999998,5.875,1.7601126875,9.6875,1.2614949,6.0,1.6553390999999997,9.55
h,0.719516,1.26948,0.719516,1.26948,"{'att': 493, 'def': 23}","{'att': 113, 'def': 19}",4,7,1,3,0.8548,l,2024-02-12,0,0,1,0,-0.5499639999999999,0.5631066666666665,3.6666666666666665,2.0720156666666667,9.333333333333334,0.8249725,6.0,1.87583925,8.5,0.8515934,6.0,2.0466813999999998,8.4,1.2899514615384613,6.538461538461538,1.7377015384615384,8.384615384615385,1.2126003125,6.0,1.7833520625000001,8.875,1.22052125,5.9,1.7042340499999997,9.45
a,0.734685,2.44588,0.734685,2.44588,"{'att': 273, 'def': 13}","{'att': 136, 'def': 24}",5,7,1,1,0.3043,d,2024-02-19,0,1,0,1,-1.7111949999999998,0.7069176666666666,5.0,1.3212856666666666,5.666666666666667,0.602209,3.75,1.87138175,8.75,0.8038812,5.6,1.7545673999999998,8.2,1.2347965384615387,6.6923076923076925,1.7199846153846154,8.23076923076923,1.1961668125,5.9375,1.7863789374999999,8.5625,1.14002955,5.55,1.71075255,9.4
h,2.41612,0.0760216,1.65495,0.0760216,"{'att': 193, 'def': 23}","{'att': 227, 'def': 14}",8,0,3,0,2.9091,w,2024-02-24,1,0,0,3,1.5789284,0.5651126666666666,4.0,1.8804233333333331,5.666666666666667,0.7138595,5.0,1.60243425,6.0,0.6287041999999999,4.0,1.9862814,8.4,1.145776923076923,6.3076923076923075,1.770406153846154,8.153846153846153,1.17408775,6.0625,1.7059114375000002,8.4375,1.1209158,5.45,1.71728755,9.05
a,0.277887,2.6625,0.277887,2.6625,"{'att': 447, 'def': 16}","{'att': 98, 'def': 20}",2,16,1,3,0.0901,l,2024-03-02,0,0,1,0,-2.384613,1.290107,5.666666666666667,1.2637938666666664,4.666666666666667,1.0278645,5.0,1.4293228999999998,4.25,1.0543116,5.6,1.29715172,4.8,1.190443076923077,6.153846153846154,1.6996268153846155,7.846153846153846,1.289980625,6.375,1.64884385,7.6875,1.2231037999999999,5.7,1.6939547299999997,8.6
h,3.25103,1.08531,3.25103,1.08531,"{'att': 229, 'def': 31}","{'att': 227, 'def': 15}",9,3,1,1,2.6542,d,2024-03-09,0,1,0,1,2.1657200000000003,1.1428973333333332,5.0,1.7281338666666664,7.666666666666667,1.0370519999999999,4.75,1.6134703999999997,7.5,0.8778689999999999,4.4,1.67595832,6.6,1.1358434615384616,5.769230769230769,1.8162345076923074,8.692307692307692,1.2175654375,6.375,1.7215126,8.125,1.17749065,5.75,1.74937573,8.6
a,0.900972,0.784652,0.900972,0.784652,"{'att': 282, 'def': 22}","{'att': 191, 'def': 20}",3,3,1,1,1.4287,d,2024-03-30,0,1,0,1,0.1163199999999999,1.981679,6.333333333333333,1.2746105333333333,6.333333333333333,1.6699305,6.0,1.5674279,6.5,1.4798475999999998,5.6,1.5078383199999998,6.6,1.2886603846153846,5.769230769230769,1.7612606615384614,8.384615384615385,1.3025085625,6.3125,1.677444475,7.8125,1.29091955,5.95,1.74258873,8.15
a,0.174389,1.30969,0.174389,1.30969,"{'att': 232, 'def': 28}","{'att': 222, 'def': 26}",6,4,0,1,0.3645,l,2024-04-02,0,0,1,0,-1.135301,1.4766296666666667,4.666666666666667,1.5108206666666666,7.333333333333333,1.71150225,5.5,1.1521209,5.5,1.5161388,5.4,1.41087272,5.8,1.2201566923076923,5.6923076923076925,1.716172353846154,7.461538461538462,1.2441030625,5.875,1.6642256625,7.75,1.2815706500000001,5.95,1.59515333,7.85
h,1.49472,2.26381,1.49472,2.26381,"{'att': 387, 'def': 19}","{'att': 158, 'def': 12}",2,20,2,4,0.8637,l,2024-04-06,0,0,1,0,-0.7690899999999998,1.4421303333333333,6.0,1.059884,3.3333333333333335,1.1510695,5.0,1.4605380000000001,6.5,1.4040796,5.6,1.18363472,5.2,1.1066658461538461,5.846153846153846,1.6310362,7.384615384615385,1.19327225,5.8125,1.6744187875,7.6875,1.2621984,6.1,1.61118268,7.45
a,2.12879,3.04497,2.12879,3.04497,"{'att': 391, 'def': 15}","{'att': 161, 'def': 28}",6,11,1,0,0.832,w,2024-04-14,1,0,0,3,-0.9161800000000002,0.8566936666666667,3.6666666666666665,1.4527173333333334,9.0,1.45527775,5.0,1.3608655,7.5,1.2197996,4.4,1.6211924,9.2,1.0944066153846153,5.3076923076923075,1.7023654307692306,7.846153846153846,1.2076666249999999,5.375,1.7034087875,8.5,1.2651078999999998,6.1,1.6493831799999998,8.0
h,3.7185,1.34536,3.7185,1.34536,"{'att': 245, 'def': 27}","{'att': 398, 'def': 27}",12,2,5,2,2.7225,w,2024-04-21,1,0,0,3,2.37314,1.2659663333333333,4.666666666666667,2.2061566666666668,11.666666666666666,1.1747177500000001,4.25,1.8507805,9.5,1.5899802,5.2,1.6976863999999998,8.2,1.1844614615384617,5.3076923076923075,1.7265900461538461,8.076923076923077,1.228746,5.5,1.8080444125,8.25,1.2769504,5.9,1.71211168,8.15
h,1.43661,0.55129,1.43661,0.55129,"{'att': 281, 'def': 34}","{'att': 193, 'def': 28}",6,4,2,0,2.1099,w,2024-04-24,1,0,0,3,0.88532,2.4473366666666667,6.666666666666667,2.2180466666666665,11.0,1.87909975,6.5,1.9909575,9.25,1.6834741999999998,5.8,1.7496964,8.0,1.3466099230769228,5.230769230769231,1.731055430769231,7.769230769230769,1.358041625,6.0,1.7411006624999998,8.0625,1.3711024,6.0,1.72957203,8.05
a,1.05387,1.39418,1.05387,1.39418,"{'att': 324, 'def': 28}","{'att': 246, 'def': 24}",7,7,1,1,1.0477,d,2024-04-27,0,1,0,1,-0.3403099999999999,2.427966666666667,8.0,1.6472066666666667,5.666666666666667,2.194655,6.5,1.8013575,9.25,1.7906018,6.4,1.7030239999999999,8.2,1.4349581538461538,5.6923076923076925,1.5025646615384614,6.6923076923076925,1.344449125,5.8125,1.6920231625,7.4375,1.3935488,5.95,1.69980653,8.0
h,2.0656,0.341417,2.0656,0.341417,"{'att': 402, 'def': 24}","{'att': 233, 'def': 20}",12,4,4,0,2.6261,w,2024-05-06,1,0,0,3,1.7241829999999998,2.0696600000000003,8.333333333333334,1.0969433333333332,4.333333333333333,2.0844424999999998,7.75,1.5839500000000002,6.0,1.966498,6.6,1.719922,8.8,1.4267866153846154,5.615384615384615,1.5506964307692308,6.6923076923076925,1.3504361875,5.875,1.6085312875,7.375,1.3830217999999999,5.85,1.67951703,8.0
a,2.51452,1.1561,2.51452,1.1561,"{'att': 330, 'def': 27}","{'att': 172, 'def': 30}",9,5,3,1,2.3549,w,2024-05-11,1,0,0,3,1.3584200000000002,1.5186933333333332,8.333333333333334,0.7622956666666666,5.0,2.068645,9.25,0.9080617499999999,4.25,2.0806739999999997,8.6,1.3354434,5.6,1.5671299230769231,6.3076923076923075,1.428812353846154,6.769230769230769,1.3788755625,5.8125,1.5494129749999999,7.25,1.3967258,6.25,1.6280478799999998,7.45
h,2.23189,0.598846,2.23189,0.598846,"{'att': 333, 'def': 23}","{'att': 303, 'def': 10}",11,0,5,0,2.5247,w,2024-05-19,1,0,0,3,1.633044,1.8779966666666665,9.333333333333334,0.963899,5.333333333333333,1.76765,8.5,0.8607467499999999,5.0,2.15782,9.2,0.9576694,4.4,1.7052071538461537,6.6923076923076925,1.4200908153846152,6.615384615384615,1.518027875,6.375,1.40156485,6.4375,1.4399633,6.5,1.56502988,7.45
a,1.14757,1.38064,1.14757,1.38064,"{'att': 224, 'def': 29}","{'att': 228, 'def': 18}",4,1,1,2,1.0974,l,2024-08-18,0,0,1,0,-0.2330700000000001,2.27067,10.666666666666666,0.6987876666666667,3.0,1.9664700000000002,9.75,0.8726357499999999,4.0,1.8604979999999998,9.0,0.8083665999999999,4.0,1.8203767692307693,7.153846153846154,1.2780112769230767,6.076923076923077,1.58501475,6.5625,1.3909635375,6.0,1.4688533,6.6,1.52814568,6.75
h,1.3761,1.53421,1.3761,1.53421,"{'att': 235, 'def': 34}","{'att': 302, 'def': 22}",6,5,0,2,1.2623,l,2024-08-24,0,0,1,0,-0.1581099999999999,1.96466,8.0,1.0451953333333333,2.0,1.989895,9.0,0.86925075,2.5,1.8026899999999997,8.6,0.9742366,3.4,1.722796,6.846153846153846,1.3783665384615384,6.153846153846154,1.6416668125,6.625,1.3568841624999999,5.875,1.47832795,6.5,1.46067518,6.4
a,0.459708,2.97743,0.459708,2.97743,"{'att': 376, 'def': 19}","{'att': 206, 'def': 18}",6,4,1,1,0.0791,d,2024-09-01,0,1,0,1,-2.517722,1.5851866666666667,7.0,1.171232,2.0,1.81752,7.5,1.167449,2.75,1.867136,8.4,1.0022426,3.0,1.8072739230769232,7.153846153846154,1.2915750000000001,5.3076923076923075,1.6827033125,6.75,1.3734297875,5.75,1.46660445,6.15,1.47302018,6.35
h,2.88716,1.65187,2.12599,1.65187,"{'att': 167, 'def': 34}","{'att': 315, 'def': 22}",15,7,2,2,2.2206,d,2024-09-14,0,1,0,1,0.4741199999999999,0.9944593333333334,5.333333333333333,1.9640933333333335,3.3333333333333335,1.303817,6.75,1.6227814999999999,2.5,1.5459576,7.2,1.5294452,3.0,1.5925568461538462,6.923076923076923,1.4371226923076923,5.384615384615385,1.6655172500000002,6.8125,1.4066516624999998,5.5625,1.4751857000000002,6.45,1.44580818,5.65
h,1.66928,2.35056,1.66928,2.35056,"{'att': 385, 'def': 21}","{'att': 165, 'def': 27}",5,12,0,0,0.9061,d,2024-09-21,0,1,0,1,-0.6812800000000001,1.5743226666666665,9.0,2.0545033333333333,5.333333333333333,1.4676345,7.75,1.8860375,4.25,1.6204855999999999,8.4,1.6285992,3.4,1.7453405384615386,7.846153846153846,1.503831769230769,5.6923076923076925,1.69495725,7.25,1.5051421875,6.0,1.5615387,6.8,1.48997833,5.65
a,1.12358,1.10959,1.12358,1.10959,"{'att': 168, 'def': 18}","{'att': 300, 'def': 24}",8,6,1,2,1.3546,l,2024-09-28,0,0,1,0,0.0139899999999999,1.6720493333333335,8.666666666666666,2.32662,7.666666666666667,1.598062,8.0,2.1285175,7.0,1.5079636,7.2,1.978942,5.8,1.8603321538461537,7.769230769230769,1.583898692307692,6.3076923076923075,1.7819193125,7.4375,1.4856459375,5.75,1.63294585,6.9,1.51121083,6.1
h,0.609481,2.07332,0.609481,2.07332,"{'att': 383, 'def': 16}","{'att': 150, 'def': 27}",3,11,0,1,0.38,l,2024-10-05,0,0,1,0,-1.4638389999999997,1.8933400000000002,9.333333333333334,1.7040066666666667,8.333333333333334,1.534932,8.5,2.0223625000000003,7.25,1.5031656000000002,8.0,1.924732,6.8,1.831782923076923,8.23076923076923,1.4951125384615385,5.230769230769231,1.6489536875,7.375,1.4871634375,5.9375,1.6531490500000001,7.1,1.5032163299999999,6.05
a,0.835001,1.88573,0.835001,1.88573,"{'att': 208, 'def': 24}","{'att': 248, 'def': 17}",5,9,0,1,0.6484000000000001,l,2024-10-21,0,0,1,0,-1.050729,1.1341136666666667,5.333333333333333,1.8444900000000002,9.666666666666666,1.5723752500000001,7.75,1.796335,9.0,1.3498418,7.4,2.032554,8.0,1.7149130000000001,8.0,1.4203702307692307,5.230769230769231,1.6307355,7.375,1.5677051874999999,6.4375,1.6468888500000003,7.0,1.48458833,6.25
h,0.978611,1.0192,0.978611,1.0192,"{'att': 285, 'def': 41}","{'att': 74, 'def': 16}",7,7,1,0,1.2846000000000002,w,2024-10-27,1,0,0,3,-0.0405890000000001,0.8560206666666668,5.333333333333333,1.6895466666666665,8.666666666666666,1.0593355,5.25,1.8547999999999998,9.5,1.4249004,7.2,1.8142140000000002,9.0,1.4931053846153846,7.461538461538462,1.4619371538461539,5.769230769230769,1.6720237500000001,7.3125,1.6037076874999998,6.75,1.5678329000000002,6.85,1.57507375,6.7
a,2.64849,1.65018,2.64849,1.65018,"{'att': 298, 'def': 23}","{'att': 177, 'def': 29}",2,6,2,2,2.0931,d,2024-11-02,0,1,0,1,0.9983099999999998,0.8076976666666668,5.0,1.6594166666666668,9.0,0.88666825,5.75,1.52196,8.25,1.0431906,5.6,1.6876799999999998,9.0,1.4578746923076922,7.538461538461538,1.4979302307692306,6.0,1.6397669375,7.625,1.5259195625,5.9375,1.6028691,7.1,1.49290875,6.25
h,1.96037,2.25331,1.96037,2.25331,"{'att': 354, 'def': 26}","{'att': 170, 'def': 26}",4,7,0,2,1.1876,l,2024-11-09,0,0,1,0,-0.29294,1.4873673333333333,4.666666666666667,1.51837,7.333333333333333,1.26789575,4.25,1.6571075,8.25,1.2390326,5.0,1.547604,7.8,1.5805377692307692,7.153846153846154,1.5176225384615383,5.923076923076923,1.6722481875000001,7.375,1.4387451875,5.625,1.5727421,6.75,1.52115225,6.4
a,1.61437,3.04455,1.61437,2.28338,"{'att': 348, 'def': 22}","{'att': 111, 'def': 15}",2,11,2,2,0.5138,d,2024-11-23,0,1,0,1,-0.6690100000000001,1.8624903333333334,4.333333333333333,1.6408966666666667,6.666666666666667,1.605618,4.5,1.702105,7.25,1.4063906000000002,4.2,1.776348,8.0,1.5724431538461539,6.538461538461538,1.6646912307692305,6.153846153846154,1.5623650624999998,6.875,1.4954920624999999,5.9375,1.625712,6.8,1.59458515,6.6
h,2.29595,0.020989,2.29595,0.020989,"{'att': 239, 'def': 27}","{'att': 228, 'def': 24}",11,2,1,1,2.8826,d,2024-11-30,0,1,0,1,2.274961,2.07441,2.6666666666666665,2.3160133333333333,8.0,1.80046025,3.75,1.99181,7.75,1.6073684,4.0,1.9705939999999997,8.0,1.5032008461538464,6.0,1.8099566153846154,6.615384615384615,1.5734750625,6.625,1.6513208124999998,6.375,1.69771105,6.6,1.68132815,6.95
a,1.65422,0.471708,1.65422,0.471708,"{'att': 312, 'def': 23}","{'att': 252, 'def': 23}",6,2,1,0,2.3167,w,2024-12-03,1,0,0,3,1.182512,1.9568966666666665,5.666666666666667,1.7729496666666666,6.666666666666667,2.129795,4.75,1.74225725,6.5,1.8995582,5.2,1.5976458,6.6,1.5081285384615386,6.0,1.7655060769230768,6.769230769230769,1.6511050625,6.875,1.565496375,6.0625,1.73777255,7.05,1.5691871000000002,6.05
h,1.21476,1.5846,1.21476,1.5846,"{'att': 388, 'def': 10}","{'att': 181, 'def': 22}",6,16,2,2,1.0644,d,2024-12-07,0,1,0,1,-0.3698399999999999,1.8548466666666663,6.333333333333333,1.1790823333333333,5.0,1.8812275,5.75,1.44763925,5.5,2.0346800000000003,5.0,1.4881474,5.6,1.5471016153846155,6.153846153846154,1.6955882307692307,6.846153846153846,1.6253938125,6.5,1.5736395625,5.9375,1.71404405,7.05,1.440524,5.6
a,3.00618,1.32323,3.00618,1.32323,"{'att': 311, 'def': 22}","{'att': 176, 'def': 37}",6,9,3,1,2.4631,w,2024-12-15,1,0,0,3,1.6829500000000002,1.7216433333333334,7.666666666666667,0.6924323333333332,6.666666666666667,1.6948250000000002,6.25,1.28046175,7.75,1.747934,5.8,1.4750314,7.6,1.534690846153846,6.153846153846154,1.6994643846153845,7.6923076923076925,1.5441588125,6.3125,1.6004208125000001,6.625,1.58885705,6.75,1.452486,6.3
h,1.6052,3.05434,1.6052,3.05434,"{'att': 346, 'def': 20}","{'att': 231, 'def': 18}",3,6,1,5,0.4258,l,2024-12-21,0,0,1,0,-1.44914,1.9583866666666667,6.0,1.1265126666666665,9.0,2.0427775,7.25,0.85013175,7.25,1.957096,6.2,1.2890153999999998,8.0,1.7305733076923078,6.153846153846154,1.5722182307692307,8.076923076923077,1.5925519375000001,6.0,1.6456948125,7.1875,1.66733555,6.75,1.4910830000000002,6.55
a,0.500066,1.20189,0.500066,1.20189,"{'att': 225, 'def': 19}","{'att': 218, 'def': 34}",8,10,0,0,0.7489,d,2024-12-26,0,1,0,1,-0.7018239999999999,1.942046666666667,5.0,1.9873899999999998,10.333333333333334,1.87009,5.25,1.6084695,8.25,1.955262,6.4,1.2909734,7.0,1.631961,5.230769230769231,1.6801005384615384,8.0,1.6211538124999998,5.9375,1.7503010625,7.5,1.69490205,6.55,1.5740910000000001,6.5
h,3.05417,1.21853,3.05417,1.21853,"{'att': 246, 'def': 35}","{'att': 181, 'def': 32}",10,1,2,1,2.5632,w,2024-12-29,1,0,0,3,1.83564,1.7038153333333337,5.666666666666667,1.8598199999999998,8.333333333333334,1.5815515000000002,5.75,1.791015,10.25,1.5960852,5.8,1.5271535999999999,8.6,1.5420214615384618,5.461538461538462,1.5917413076923075,7.846153846153846,1.5664016875,6.0625,1.7295310624999998,7.8125,1.61662535,6.35,1.61711465,6.8
h,1.2766,1.51541,1.2766,1.51541,"{'att': 328, 'def': 17}","{'att': 204, 'def': 22}",6,16,1,1,1.1723,d,2025-01-04,0,1,0,1,-0.2388099999999999,1.719812,7.0,1.8249199999999999,5.666666666666667,2.041404,6.75,1.6994974999999999,6.5,1.8760752,6.6,1.6765180000000002,8.4,1.6905283846153847,5.615384615384615,1.6001213076923075,7.461538461538462,1.7285555625000002,6.3125,1.6195998125,7.625,1.64360785,6.4,1.6202361499999998,6.6
a,2.2647,2.09904,2.2647,2.09904,"{'att': 356, 'def': 23}","{'att': 270, 'def': 22}",7,7,2,0,1.52,w,2025-01-15,1,0,0,3,0.1656599999999999,1.6102786666666666,8.0,1.3119433333333332,9.0,1.609009,6.75,1.7475425,8.25,1.8884432,6.6,1.66268,8.4,1.7418452307692307,5.846153846153846,1.5572051538461538,7.846153846153846,1.6278955625,5.75,1.6110710625,8.1875,1.59584335,6.15,1.6660643499999999,7.4
