h_a,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD,xG_rolling_3,deep_rolling_3,xGA_rolling_3,deep_allowed_rolling_3,xG_rolling_4,deep_rolling_4,xGA_rolling_4,deep_allowed_rolling_4,xG_rolling_5,deep_rolling_5,xGA_rolling_5,deep_allowed_rolling_5,xG_rolling_13,deep_rolling_13,xGA_rolling_13,deep_allowed_rolling_13,xG_rolling_16,deep_rolling_16,xGA_rolling_16,deep_allowed_rolling_16,xG_rolling_20,deep_rolling_20,xGA_rolling_20,deep_allowed_rolling_20
h,1.57527,1.98385,1.57527,1.98385,"{'att': 169, 'def': 22}","{'att': 380, 'def': 44}",10,11,2,1,1.0991,w,2023-12-23,1,0,0,3,-0.4085799999999999,2.5404133333333334,15.333333333333334,1.6867566666666667,6.0,2.0135792500000003,12.25,1.9918899999999997,7.5,2.0559474,13.4,2.073022,7.0,1.7872263846153846,12.615384615384615,1.7496103846153848,6.0,1.9019989375,13.25,1.7087873125,6.4375,1.8360006500000001,11.65,1.6696488500000002,6.75
a,2.06955,3.84702,2.06955,2.32468,"{'att': 273, 'def': 22}","{'att': 265, 'def': 33}",28,5,2,4,0.4392,l,2023-12-28,0,0,1,0,-0.2551299999999998,2.5279433333333334,10.666666666666666,1.7677399999999999,9.333333333333334,2.2991275,14.0,1.7610299999999997,7.25,1.9259174000000001,11.8,1.9902819999999999,8.2,1.7423171538461537,11.76923076923077,1.8413946153846155,6.538461538461538,1.8417633125,13.125,1.6799004375,6.375,1.85551165,11.85,1.67884785,6.8
h,2.15027,1.58229,2.15027,1.58229,"{'att': 213, 'def': 20}","{'att': 238, 'def': 40}",13,15,3,1,1.7818,w,2023-12-31,1,0,0,3,0.5679799999999999,1.7507333333333335,16.0,2.5121866666666666,8.0,2.413345,15.0,2.28756,8.25,2.253212,16.8,2.178228,6.8,1.7313856153846152,13.23076923076923,1.957096153846154,6.615384615384615,1.8297883124999998,13.625,1.8901153125,6.3125,1.87815565,13.1,1.8135268500000001,6.8
a,1.31224,0.923233,1.31224,0.923233,"{'att': 169, 'def': 26}","{'att': 368, 'def': 19}",3,6,2,2,1.6833,d,2024-01-14,0,1,0,1,0.3890070000000001,1.9316966666666666,17.0,2.4710533333333333,10.333333333333334,1.8506175,15.25,2.2797124999999996,9.75,2.36073,14.6,2.1465059999999996,9.6,1.7284656153846154,12.846153846153847,1.9924269230769232,7.230769230769231,1.8143145625000001,13.4375,1.8848809375000002,6.8125,1.8840116500000001,13.5,1.83306585,7.25
h,3.36194,1.59637,3.36194,1.59637,"{'att': 114, 'def': 21}","{'att': 208, 'def': 22}",15,13,3,2,2.4727,w,2024-01-31,1,0,0,3,1.76557,1.8440200000000002,14.666666666666666,2.1175143333333333,8.666666666666666,1.7768325,13.5,2.08409825,9.25,1.742942,12.8,2.0084165999999994,9.0,1.646371,11.923076923076923,1.998205,7.230769230769231,1.7613864375,12.3125,1.8931670625,6.9375,1.8769656500000003,13.3,1.7838494999999999,7.0
a,0.922371,3.25881,0.922371,3.25881,"{'att': 132, 'def': 23}","{'att': 272, 'def': 33}",7,6,2,2,0.0886,d,2024-02-03,0,1,0,1,-2.336439,2.2748166666666667,10.333333333333334,1.3672976666666667,11.333333333333334,2.2235,14.75,1.9872282499999998,9.75,2.093854,13.8,1.9865526,10.0,1.7791948461538463,12.076923076923077,2.0636305384615388,7.846153846153846,1.8332789375,12.6875,1.8465089375000001,7.5,1.9181106500000003,13.45,1.741366,7.05
h,2.10928,1.49285,2.10928,0.73168,"{'att': 300, 'def': 22}","{'att': 280, 'def': 22}",13,10,2,1,1.8099,w,2024-02-10,1,0,0,3,1.3776000000000002,1.8655169999999999,8.333333333333334,1.9261376666666667,8.333333333333334,1.9367052500000002,9.5,1.8401757499999998,10.0,1.9632742,13.2,2.2415446,9.0,1.7740616153846154,11.692307692307692,2.2710902307692304,8.076923076923077,1.7541627499999999,12.0,1.9799976875,7.4375,1.8511717,12.8,1.8801274,7.05
h,1.59768,1.77591,1.59768,1.77591,"{'att': 139, 'def': 28}","{'att': 292, 'def': 19}",19,5,1,2,1.2142,l,2024-02-17,0,0,1,0,-0.1782300000000001,2.1311970000000002,11.666666666666666,2.11601,9.666666666666666,1.92645775,9.5,1.8178157499999996,8.75,1.9712202,10.2,1.7707106,10.0,1.8625363846153848,12.384615384615385,2.073721,8.23076923076923,1.7372758750000001,11.875,2.0202934375,7.6875,1.8367431999999997,12.65,1.8714679,7.2
h,2.6625,0.277887,2.6625,0.277887,"{'att': 98, 'def': 20}","{'att': 447, 'def': 16}",16,2,3,1,2.8477,w,2024-03-02,1,0,0,3,2.384613,1.5431103333333336,13.0,2.1758566666666668,7.0,1.99781775,13.5,2.030985,8.5,1.8607022,11.4,1.8094346,8.0,1.9521798461538464,13.461538461538462,2.0634956153846153,8.153846153846153,1.7349290000000002,12.25,2.0846729375,7.6875,1.8086727,12.55,1.92073065,7.25
a,2.25381,1.23267,2.25381,1.23267,"{'att': 183, 'def': 43}","{'att': 457, 'def': 22}",9,3,4,0,2.1519,w,2024-03-10,1,0,0,3,1.0211400000000002,2.1231533333333332,16.0,1.1822156666666668,5.666666666666667,1.82295775,13.75,1.7013642499999997,5.75,2.1307542,14.0,1.6803654,7.2,1.9858013846153844,13.307692307692308,1.900444615384615,7.923076923076923,1.8395163125,12.5,2.0669262500000003,7.625,1.8312146999999999,12.9,1.8174800000000002,7.15
a,2.14564,2.47234,2.14564,2.47234,"{'att': 203, 'def': 20}","{'att': 313, 'def': 29}",14,12,0,3,1.1487,l,2024-03-16,0,0,1,0,-0.3266999999999997,2.1713299999999998,14.666666666666666,1.095489,3.3333333333333335,2.1558175000000004,14.25,1.1948292499999997,5.0,1.9091282,12.8,1.6076253999999999,5.2,2.125857769230769,13.76923076923077,1.7716276923076923,7.230769230769231,1.9204351875,12.8125,1.8903025,7.3125,1.8344937000000001,12.45,1.822964,6.95
h,2.46523,0.402402,2.46523,0.402402,"{'att': 130, 'def': 31}","{'att': 332, 'def': 23}",22,3,2,1,2.7489,w,2024-03-30,1,0,0,3,2.062828,2.3539833333333333,13.0,1.3276323333333335,5.666666666666667,2.1649075,14.5,1.4397017499999998,5.5,2.153782,14.2,1.4503313999999998,6.4,2.1668546923076923,13.0,1.8278923076923077,8.076923076923077,2.027518,13.375,1.92552125,7.6875,1.8228022000000004,12.4,1.9041750999999998,7.25
a,1.39423,1.47017,1.39423,1.47017,"{'att': 158, 'def': 28}","{'att': 342, 'def': 24}",22,4,1,1,1.2853,d,2024-04-02,0,1,0,1,-0.0759399999999999,2.2882266666666666,15.0,1.3691373333333337,6.0,2.3817950000000003,15.25,1.0963247499999997,5.0,2.224972,16.0,1.2322418,5.0,2.0179354615384617,13.76923076923077,1.7347170769230769,7.615384615384615,2.042506125,13.625,1.8008244999999998,7.5625,1.8643022000000002,12.85,1.8870033,7.15
h,1.61978,2.00122,1.61978,2.00122,"{'att': 211, 'def': 25}","{'att': 307, 'def': 17}",17,3,3,1,1.0005000000000002,w,2024-04-07,1,0,0,3,-0.38144,2.0017,19.333333333333332,1.4483040000000003,6.333333333333333,2.0647275,16.75,1.3943954999999997,5.5,2.1842820000000005,16.6,1.1710937999999997,4.8,2.001539307692308,14.692307692307692,1.7166001538461537,7.3076923076923075,2.1025781875,14.8125,1.7110045,7.0625,1.8845585500000002,13.35,1.9324201000000003,7.2
a,0.737596,3.1483,0.737596,3.1483,"{'att': 74, 'def': 23}","{'att': 239, 'def': 26}",6,8,0,4,0.1791,l,2024-04-13,0,0,1,0,-2.410704,1.8264133333333332,20.333333333333332,1.2912640000000002,3.3333333333333335,1.90622,18.75,1.5865329999999997,5.5,1.9757380000000002,16.8,1.5157603999999998,5.0,2.004963153846154,15.23076923076923,1.7179363076923075,6.6923076923076925,2.1030219375,14.375,1.7272745,7.1875,1.9175921500000002,14.0,1.8295486,6.95
h,2.60458,1.51469,1.84341,1.51469,"{'att': 189, 'def': 30}","{'att': 279, 'def': 29}",9,7,2,3,2.1699,l,2024-04-28,0,0,1,0,0.3287199999999999,1.2505353333333333,15.0,2.2065633333333334,5.0,1.554209,16.75,1.7555229999999997,4.5,1.6724952000000002,16.2,1.8988863999999999,6.0,1.9025051538461537,13.538461538461538,1.6641886153846153,6.923076923076923,1.8740479375,14.0,1.82318825,7.125,1.9328561999999998,14.05,1.8915215999999997,7.05
a,1.27064,2.22432,1.27064,2.22432,"{'att': 177, 'def': 28}","{'att': 268, 'def': 20}",11,5,0,2,0.7327,l,2024-05-02,0,0,1,0,-0.95368,1.6539853333333336,10.666666666666666,2.2214033333333334,6.0,1.5890465,13.5,2.0335949999999996,5.5,1.7642832,15.2,1.7073563999999997,5.0,1.9374520769230767,13.23076923076923,1.6589886153846152,6.3076923076923075,1.9363729375,13.9375,1.81125075,7.0625,1.9518142,13.6,1.8473786,7.15
a,1.17205,3.26222,1.17205,3.26222,"{'att': 226, 'def': 27}","{'att': 303, 'def': 23}",9,22,2,4,0.2685,l,2024-05-05,0,0,1,0,-2.09017,1.5376053333333333,8.666666666666666,2.2957700000000005,6.666666666666667,1.558149,10.75,2.2221325,5.75,1.5253652,13.0,2.0717399999999997,5.4,1.9342520769230769,13.846153846153847,1.7590722307692308,6.230769230769231,1.9173335625,14.0,1.826280125,6.6875,1.9936923500000003,14.0,1.8132300999999997,6.8
h,3.00238,0.950331,3.00238,0.950331,"{'att': 197, 'def': 24}","{'att': 274, 'def': 19}",12,2,2,1,2.6251999999999995,w,2024-05-11,1,0,0,3,2.052049,1.6824233333333334,9.666666666666666,2.333743333333334,11.333333333333334,1.4462165,8.75,2.5373824999999997,10.5,1.4809291999999998,10.4,2.43015,9.0,1.7657990000000001,13.384615384615385,1.8872145384615384,6.923076923076923,1.8612398125000003,12.8125,1.789730125,7.75,1.9716608500000004,13.25,1.8892961,7.85
h,1.84285,2.70331,1.84285,1.94214,"{'att': 318, 'def': 28}","{'att': 377, 'def': 28}",5,6,0,2,0.7314,l,2024-05-14,0,0,1,0,-0.0992899999999998,1.8150233333333332,10.666666666666666,2.145623666666667,9.666666666666666,2.0124125,10.25,1.98789025,9.0,1.7574492,9.4,2.2199722,8.8,1.9257996923076925,13.76923076923077,1.7096392307692307,6.615384615384615,1.9144966875,12.75,1.7502326874999998,6.9375,1.9017208500000002,13.25,1.85612865,7.5
a,3.19675,0.697312,3.19675,0.697312,"{'att': 114, 'def': 23}","{'att': 441, 'def': 13}",14,2,3,0,2.8313,w,2024-05-19,1,0,0,3,2.499438,2.00576,8.666666666666666,2.3052870000000003,10.0,1.8219800000000002,9.25,2.28504525,8.75,1.9785,9.2,2.1309742,8.4,1.9053050769230768,13.153846153846153,1.8027515384615387,6.3076923076923075,1.9476598125,12.875,1.8614875,6.9375,1.9134943500000001,13.0,1.90600965,7.4
a,1.40775,1.02614,1.40775,1.02614,"{'att': 159, 'def': 29}","{'att': 331, 'def': 16}",21,2,1,1,1.6474999999999995,d,2024-08-19,0,1,0,1,0.38161,2.68066,10.333333333333334,1.4503176666666668,3.3333333333333335,2.3035075000000003,10.0,1.90329325,8.0,2.096934,10.2,1.9674986,7.4,2.0283104615384615,12.76923076923077,1.7197824615384616,6.076923076923077,1.9373354375,12.8125,1.805296375,6.25,1.9945683500000002,13.2,1.84168275,6.95
h,2.61143,0.648869,2.61143,0.648869,"{'att': 126, 'def': 20}","{'att': 369, 'def': 29}",9,5,4,0,2.6318,w,2024-08-24,1,0,0,3,1.962561,2.1491166666666666,13.333333333333334,1.4755873333333334,3.3333333333333335,2.3624324999999997,13.0,1.3442732499999999,3.0,2.124356,12.2,1.7278626,6.8,1.9317912307692309,13.153846153846153,1.7773403846153843,6.076923076923077,1.9676716250000001,13.6875,1.6657544999999998,6.0,1.9614783500000001,12.85,1.70063875,6.8
a,1.63304,1.58694,1.63304,1.58694,"{'att': 125, 'def': 29}","{'att': 184, 'def': 21}",9,5,1,2,1.3729,l,2024-09-01,0,0,1,0,0.0461,2.40531,14.666666666666666,0.7907736666666666,3.0,2.264695,12.25,1.26890775,3.75,2.412232,12.2,1.2051924,3.4,1.9593004615384615,13.153846153846153,1.7324326153846152,6.230769230769231,1.999056,13.4375,1.6130056875,5.6875,1.9845363500000002,12.65,1.6539677000000002,6.3
h,0.792595,1.1209,0.792595,1.1209,"{'att': 147, 'def': 25}","{'att': 231, 'def': 17}",10,3,0,1,1.0177,l,2024-09-15,0,0,1,0,-0.3283049999999999,1.8840733333333333,13.0,1.0873163333333333,4.0,2.2122425,13.25,0.9898152499999998,3.5,2.138364,11.6,1.3325141999999999,4.0,1.9198696923076923,12.76923076923077,1.6643249230769233,5.6923076923076925,2.001266,12.8125,1.6011950625000002,5.6875,2.0005763500000002,12.95,1.6871530500000003,6.25
h,3.89481,0.893565,3.89481,0.893565,"{'att': 294, 'def': 32}","{'att': 173, 'def': 19}",17,5,3,1,2.8655,w,2024-09-21,1,0,0,3,3.001245,1.6790216666666666,9.333333333333334,1.1189030000000002,4.333333333333333,1.61120375,12.25,1.0957122499999998,3.75,1.928313,12.6,1.0160322,3.4,1.7912054615384616,11.846153846153847,1.7195940000000003,5.6923076923076925,1.8843969375,12.4375,1.653883375,5.75,1.8721091,12.7,1.6633795500000002,5.75
a,5.4072,0.600721,5.4072,0.600721,"{'att': 207, 'def': 17}","{'att': 395, 'def': 27}",15,6,3,0,2.9905,w,2024-09-29,1,0,0,3,4.806479,2.106815,12.0,1.2004683333333335,4.333333333333333,2.23296875,11.25,1.0625684999999998,4.5,2.067925,13.2,1.0552827999999999,4.0,1.9835577692307695,11.461538461538462,1.675239769230769,5.769230769230769,1.9869594375000001,12.9375,1.6326893125,5.875,2.02073105,13.2,1.5451172999999998,5.7
a,1.09279,1.97217,1.09279,1.97217,"{'att': 206, 'def': 16}","{'att': 348, 'def': 28}",10,4,2,3,0.7226,l,2024-10-06,0,0,1,0,-0.87938,3.3648683333333334,14.0,0.8717286666666667,4.666666666666667,2.9319112499999997,12.75,1.0505315,4.75,2.867815,12.0,0.9701989999999998,4.8,2.274897769230769,11.307692307692308,1.5675090769230768,6.0,2.1908069375,13.0,1.515713125,5.5,2.18562705,13.3,1.50051085,5.5
h,1.44052,0.858803,1.44052,0.858803,"{'att': 197, 'def': 32}","{'att': 208, 'def': 24}",11,6,4,1,1.7992,w,2024-10-19,1,0,0,3,0.581717,3.464933333333333,14.0,1.1554853333333333,5.0,2.7968487499999997,13.0,1.1468389999999997,4.5,2.564087,12.2,1.2348591999999998,4.6,2.3022203846153846,11.615384615384615,1.4770375384615386,5.6923076923076925,2.1050294375000003,12.25,1.6138236250000002,5.5625,2.16038255,12.85,1.5103238500000002,5.45
a,1.0192,0.978611,1.0192,0.978611,"{'att': 74, 'def': 16}","{'att': 285, 'def': 41}",7,7,0,1,1.389,l,2024-10-27,0,0,1,0,0.0405890000000001,2.6468366666666667,12.0,1.1438979999999999,5.333333333333333,2.95883,13.25,1.0813147499999998,5.25,2.525583,12.6,1.0892317999999999,4.8,2.2126773076923074,11.76923076923077,1.4265846923076924,5.615384615384615,2.1079225625,11.5625,1.5756131875,5.6875,2.09928355,12.6,1.5393696499999998,5.65
h,2.09751,2.48749,2.09751,2.48749,"{'att': 234, 'def': 43}","{'att': 178, 'def': 17}",11,3,4,1,1.0641,w,2024-11-03,1,0,0,3,-0.38998,1.18417,9.333333333333334,1.2698613333333333,5.666666666666667,2.2399275,10.75,1.1025762499999998,5.75,2.5709039999999996,12.0,1.0607739999999999,5.6,2.193335769230769,11.461538461538462,1.330760923076923,5.769230769230769,2.0703863125,10.9375,1.511700125,5.9375,2.03755305,12.5,1.5266667,5.85
h,1.75088,2.18392,1.75088,2.18392,"{'att': 126, 'def': 19}","{'att': 290, 'def': 31}",10,6,1,2,1.014,l,2024-11-10,0,0,1,0,-0.4330400000000001,1.5190766666666669,9.666666666666666,1.4416346666666666,5.333333333333333,1.4125050000000001,9.75,1.5742684999999998,5.0,2.211444,10.8,1.379559,5.2,2.264525,11.615384615384615,1.2711663076923079,4.3076923076923075,2.1553809375,11.25,1.4703995,5.625,2.0351465500000003,12.35,1.5274242,5.4
a,3.30449,2.15899,3.30449,2.15899,"{'att': 283, 'def': 10}","{'att': 245, 'def': 37}",8,14,4,0,2.1442,w,2024-11-23,1,0,0,3,1.1454999999999995,1.62253,9.333333333333334,1.8833403333333336,5.333333333333333,1.5770275000000002,9.75,1.6272059999999997,5.5,1.48018,9.8,1.6961988,5.2,2.168255769230769,11.461538461538462,1.3660577692307692,4.615384615384615,2.1020246875,11.3125,1.5122263750000002,5.5625,1.9994290499999998,11.75,1.6165001,5.55
h,1.01086,1.57274,1.01086,1.57274,"{'att': 251, 'def': 13}","{'att': 261, 'def': 23}",7,7,1,1,0.9093,d,2024-12-01,0,1,0,1,-0.5618799999999999,2.3842933333333334,9.666666666666666,2.2768,7.666666666666667,2.0430200000000003,9.0,1.95225275,7.5,1.92252,9.4,1.7335628,7.2,2.2806896153846155,11.692307692307692,1.324187,5.230769230769231,2.2291403125,11.125,1.50814325,6.125,2.09494205,11.05,1.6509411,6.05
a,0.623934,3.27716,0.623934,3.27716,"{'att': 97, 'def': 27}","{'att': 219, 'def': 31}",11,10,0,1,0.1349,l,2024-12-05,0,0,1,0,-2.653226,2.0220766666666665,8.333333333333334,1.9718833333333334,9.0,2.040935,9.0,2.100785,7.5,1.8365880000000003,8.6,1.8763501999999999,7.4,2.1125442307692306,11.153846153846153,1.3915276153846154,5.615384615384615,2.2190659375,11.0,1.40255075,5.1875,2.06449605,10.55,1.6295171000000004,6.25
h,3.25488,2.57326,3.25488,1.05092,"{'att': 276, 'def': 28}","{'att': 191, 'def': 24}",8,16,3,4,1.8101,l,2024-12-08,0,0,1,0,2.20396,1.6464280000000002,8.666666666666666,2.3362966666666667,10.333333333333334,1.672541,9.0,2.2982025,9.25,1.7575347999999997,9.4,2.3360600000000002,8.0,2.052250692307692,10.384615384615385,1.5646829999999998,6.230769230769231,2.0704130625,10.9375,1.5479775625,5.6875,2.05881295,10.8,1.6359601000000001,6.35
a,3.89322,1.27356,3.89322,1.27356,"{'att': 288, 'def': 27}","{'att': 402, 'def': 23}",10,2,5,0,2.7945,w,2024-12-15,1,0,0,3,2.61966,1.6298913333333334,8.666666666666666,2.4743866666666663,11.0,2.048541,8.5,2.3955374999999997,11.75,1.9890088,8.8,2.353214,10.6,2.1017468461538464,10.307692307692308,1.712713076923077,7.076923076923077,2.1586649375,11.125,1.5398494375,6.3125,2.0913279499999997,10.75,1.6888885999999999,6.8
h,1.20245,5.20214,1.20245,5.20214,"{'att': 280, 'def': 13}","{'att': 335, 'def': 29}",8,14,3,6,0.0286,l,2024-12-22,0,0,1,0,-3.99969,2.590678,9.666666666666666,2.37466,9.333333333333334,2.1957235,9.0,2.17418,8.75,2.4174768,8.8,2.1711419999999997,9.8,2.2756068461538463,10.384615384615385,1.688606923076923,6.846153846153846,2.2021943125,10.875,1.5758649375,6.3125,2.2224569499999998,10.7,1.6413506000000002,6.65
a,1.05758,1.30018,1.05758,1.30018,"{'att': 108, 'def': 20}","{'att': 301, 'def': 13}",9,5,0,1,1.1156,l,2024-12-26,0,0,1,0,-0.2425999999999999,2.783516666666667,8.666666666666666,3.0163200000000003,10.666666666666666,2.243621,9.25,3.08153,10.5,1.9970687999999999,8.8,2.779772,9.8,2.307134153846154,10.23076923076923,2.0025484615384617,7.6923076923076925,2.1893630625,10.0625,1.8368649375000001,7.0625,2.22397695,10.65,1.7383465999999999,6.25
h,2.28433,0.640697,1.52317,0.640697,"{'att': 222, 'def': 19}","{'att': 218, 'def': 20}",6,6,2,2,2.5563,d,2024-12-29,0,1,0,1,0.882473,2.051083333333333,9.0,2.5919600000000003,7.0,2.3520325,8.75,2.5872849999999996,9.25,2.0064128000000006,9.2,2.7252599999999996,9.4,2.088885692307692,9.615384615384615,2.033826538461539,7.6923076923076925,2.0922474375,10.0625,1.8775718750000001,7.0625,2.12673695,10.5,1.75583905,6.4
h,1.00333,2.42963,1.00333,2.42963,"{'att': 180, 'def': 31}","{'att': 201, 'def': 26}",15,9,1,2,0.4418999999999999,l,2025-01-04,0,0,1,0,-1.4263,1.5147866666666667,7.666666666666667,2.3810056666666664,8.333333333333334,2.109395,8.25,2.1041442499999996,6.75,2.338492,8.2,2.1979674,8.6,1.8486649230769232,8.923076923076923,2.0369016153846156,7.6923076923076925,2.1329530625,9.875,1.8184316875,7.125,2.14881095,10.55,1.6527083999999999,6.4
a,0.777071,2.25501,0.777071,2.25501,"{'att': 193, 'def': 9}","{'att': 227, 'def': 37}",0,11,1,2,0.4317,l,2025-01-15,0,0,1,0,-1.477939,1.4484133333333336,10.0,1.4568356666666666,6.666666666666667,1.3869225000000003,9.5,2.39316175,8.5,1.888182,9.6,2.1692413999999998,7.2,1.8417833846153848,9.307692307692308,2.072090846153846,8.076923076923077,2.146124,10.1875,1.9002273125,7.5,2.03913995,10.6,1.7393243000000003,6.75
