h_a,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD,xG_rolling_3,deep_rolling_3,xGA_rolling_3,deep_allowed_rolling_3,xG_rolling_4,deep_rolling_4,xGA_rolling_4,deep_allowed_rolling_4,xG_rolling_5,deep_rolling_5,xGA_rolling_5,deep_allowed_rolling_5,xG_rolling_13,deep_rolling_13,xGA_rolling_13,deep_allowed_rolling_13,xG_rolling_16,deep_rolling_16,xGA_rolling_16,deep_allowed_rolling_16,xG_rolling_20,deep_rolling_20,xGA_rolling_20,deep_allowed_rolling_20
a,2.22305,0.811435,2.22305,0.811435,"{'att': 321, 'def': 14}","{'att': 172, 'def': 14}",7,10,2,0,2.4318,w,2023-12-16,1,0,0,3,1.4116150000000005,1.5640296666666664,7.666666666666667,0.9514123333333333,6.333333333333333,1.7974322500000004,8.25,1.2318942499999996,6.25,1.7960258,8.2,1.3639033999999997,7.0,1.7523662692307695,6.461538461538462,1.2776785384615386,7.615384615384615,1.74938478125,6.25,1.4273063125,7.625,1.7858723250000001,6.2,1.44196475,7.85
a,1.98385,1.57527,1.98385,1.57527,"{'att': 380, 'def': 44}","{'att': 169, 'def': 22}",11,10,1,2,1.6655,l,2023-12-23,0,0,1,0,0.4085799999999999,2.0971166666666665,7.666666666666667,0.9975290000000001,7.666666666666667,1.7287847500000002,7.5,0.9164179999999997,7.25,1.8825558,8.0,1.1478024,7.0,1.7127001153846153,6.769230769230769,1.2189427692307693,8.0,1.72644978125,6.25,1.379181,7.875,1.749913325,6.05,1.320678,7.55
h,1.23529,2.28321,1.23529,1.52204,"{'att': 509, 'def': 23}","{'att': 153, 'def': 13}",3,9,1,3,0.6325000000000001,l,2023-12-27,0,0,1,0,-0.28675,1.7737566666666666,7.0,1.090739,9.666666666666666,2.0688000000000004,8.5,1.1419642499999998,8.25,1.7797978,8.2,1.0481883999999997,7.8,1.8435216538461536,7.384615384615385,1.2783785384615385,8.0,1.80534884375,6.8125,1.274925375,7.6875,1.789807325,6.55,1.3472724999999999,7.6
a,0.519641,2.64477,0.519641,2.64477,"{'att': 297, 'def': 36}","{'att': 238, 'def': 22}",3,10,0,3,0.1132,l,2023-12-30,0,0,1,0,-2.125129,1.8140633333333334,7.0,1.5566383333333331,9.666666666666666,1.6391400000000003,6.0,1.3888567499999998,9.5,1.9020979999999998,7.4,1.3702133999999997,8.4,1.745084730769231,6.846153846153846,1.3329316153846154,8.23076923076923,1.7639344687500003,6.5625,1.3299835,8.0,1.7280838250000001,6.25,1.396945,7.75
h,1.03664,1.3435,1.03664,1.3435,"{'att': 322, 'def': 36}","{'att': 103, 'def': 13}",3,12,0,0,1.1202,d,2024-01-14,0,1,0,1,-0.3068599999999999,1.246260333333333,5.666666666666667,2.16775,9.666666666666666,1.49045775,6.0,1.8286712499999997,9.75,1.4152402,5.4,1.6400393999999998,9.6,1.5039978846153848,6.230769230769231,1.4202062307692305,8.923076923076923,1.6252426562500002,6.5625,1.3968441249999999,8.3125,1.697599375,6.2,1.5075793000000002,8.05
a,2.83317,2.37499,2.83317,2.37499,"{'att': 349, 'def': 30}","{'att': 119, 'def': 10}",6,6,0,0,1.6492,d,2024-01-30,0,1,0,1,0.45818,0.9305236666666664,3.0,2.0904933333333333,10.333333333333334,1.1938552500000001,5.0,1.9616874999999998,10.25,1.3996942,5.4,1.7316369999999996,10.2,1.3402917307692308,5.846153846153846,1.4480345384615383,8.846153846153847,1.67233453125,6.5625,1.4306500625,8.4375,1.619930875,6.0,1.4956823,8.35
h,3.25881,0.922371,3.25881,0.922371,"{'att': 272, 'def': 33}","{'att': 132, 'def': 23}",6,7,2,2,2.8588,d,2024-02-03,0,1,0,1,2.336439,1.463150333333333,4.0,2.121086666666667,9.333333333333334,1.40618525,3.75,2.1616174999999993,9.25,1.5217182,5.2,2.044348,9.4,1.5510146153846154,5.923076923076923,1.4549045384615384,8.307692307692308,1.69222203125,6.3125,1.4807106875,8.4375,1.725516125,6.2,1.4522638,8.0
a,0.192072,1.58971,0.192072,1.58971,"{'att': 439, 'def': 17}","{'att': 176, 'def': 21}",1,10,0,2,0.2969,l,2024-02-10,0,0,1,0,-1.397638,2.3762066666666666,5.0,1.5469536666666668,8.333333333333334,1.9120652500000002,4.5,1.8214077499999997,8.75,1.7767102000000001,4.2,1.9137681999999998,8.8,1.7452451538461538,6.153846153846154,1.4782732307692306,8.461538461538462,1.66753703125,6.0,1.4439713749999998,8.8125,1.793560625,6.15,1.42826835,8.15
h,2.44588,0.734685,2.44588,0.734685,"{'att': 136, 'def': 24}","{'att': 273, 'def': 13}",7,5,1,1,2.5576000000000003,d,2024-02-19,0,1,0,1,1.7111949999999998,2.0946839999999995,4.333333333333333,1.6290236666666669,7.666666666666667,1.830173,4.0,1.5576427499999999,8.75,1.5680665999999999,3.8,1.7750681999999998,9.0,1.7125116923076922,6.230769230769231,1.566521,8.384615384615385,1.48174028125,5.5625,1.4819699999999998,8.625,1.6662287250000003,6.05,1.42900385,8.4
a,0.286655,1.6538,0.286655,1.6538,"{'att': 391, 'def': 23}","{'att': 222, 'def': 27}",4,9,1,1,0.357,d,2024-02-24,0,1,0,1,-1.3671449999999998,1.965587333333333,4.666666666666667,1.0822553333333333,7.333333333333333,2.182483,5.0,1.4054389999999997,7.0,1.9533144,4.6,1.3930512,8.0,1.7629332307692307,6.153846153846154,1.4775013846153846,8.0,1.6287470000000002,5.6875,1.3850328125,8.125,1.774364225,6.25,1.42560785,8.15
h,3.12075,2.17948,2.35958,2.17948,"{'att': 203, 'def': 19}","{'att': 299, 'def': 14}",9,4,1,3,2.0165,l,2024-03-02,0,0,1,0,0.1800999999999999,0.9748689999999997,4.0,1.326065,8.0,1.54585425,4.5,1.2251414999999999,7.75,1.8033173999999998,4.8,1.4551111999999997,7.4,1.5928574615384616,5.6923076923076925,1.445229076923077,8.23076923076923,1.600799625,5.75,1.4497341874999998,8.375,1.6629484749999999,5.95,1.4295968499999998,8.3
a,1.8214,2.9016,1.8214,1.37927,"{'att': 308, 'def': 20}","{'att': 216, 'def': 14}",13,7,0,2,0.6622999999999999,l,2024-03-09,0,0,1,0,0.4421299999999999,1.9510949999999998,6.666666666666667,1.522655,6.0,1.5113392500000002,5.25,1.5394187499999998,7.0,1.8608334,5.4,1.4160092,7.0,1.7849313846153845,5.846153846153846,1.5611056153846155,8.076923076923077,1.7572460625,6.3125,1.558296125,7.9375,1.636297475,5.85,1.46306085,8.45
a,0.93378,1.39268,0.93378,1.39268,"{'att': 163, 'def': 19}","{'att': 145, 'def': 22}",11,6,1,2,0.9118,l,2024-03-30,0,0,1,0,-0.4588999999999998,1.742935,8.666666666666666,2.2449600000000003,6.666666666666667,1.9186712500000003,8.25,1.8673912499999998,6.25,1.5733514,6.8,1.811855,7.0,1.6978136923076923,5.846153846153846,1.6846409999999996,8.307692307692308,1.7591835624999999,6.625,1.6213998749999998,7.75,1.569126475,6.1,1.55905425,8.15
a,1.69834,2.65009,0.937167,2.65009,"{'att': 285, 'def': 20}","{'att': 183, 'def': 17}",6,11,1,1,0.736,d,2024-04-02,0,1,0,1,-1.712923,1.958643333333333,11.0,2.15792,5.666666666666667,1.5406462500000002,9.25,2.0318899999999998,6.5,1.7216930000000001,8.8,1.7724489999999995,6.2,1.683922153846154,6.461538461538462,1.723653923076923,8.076923076923077,1.6614423125000002,6.6875,1.578858625,7.75,1.6111268500000002,6.4,1.51440425,7.8
h,0.659844,0.34699,0.659844,0.34699,"{'att': 314, 'def': 35}","{'att': 136, 'def': 19}",9,6,1,0,1.598,w,2024-04-06,1,0,0,3,0.3128539999999999,1.4845066666666664,10.0,2.3147900000000003,8.0,1.8935675,9.75,2.2809625,7.0,1.572185,8.6,2.1555299999999997,7.4,1.6435598461538459,6.384615384615385,1.865088923076923,8.153846153846153,1.72860175,6.625,1.7024214375,8.0625,1.6593532,6.55,1.61597985,8.1
a,1.21791,3.37093,1.21791,2.60976,"{'att': 394, 'def': 38}","{'att': 193, 'def': 14}",5,8,0,6,0.1517,l,2024-04-15,0,0,1,0,-1.39185,1.0973213333333331,8.666666666666666,1.4632533333333335,7.666666666666667,1.2783410000000002,9.75,1.8228399999999998,7.5,1.6468228,9.6,1.8941679999999999,6.8,1.5417132307692307,6.230769230769231,1.7706058461538463,7.846153846153846,1.585221375,6.375,1.6431308125,8.1875,1.6614650499999999,7.0,1.6112049,7.85
h,0.473233,1.18916,0.473233,1.18916,"{'att': 344, 'def': 22}","{'att': 216, 'def': 14}",0,7,2,0,0.6283000000000001,w,2024-04-21,1,0,0,3,-0.715927,1.192031333333333,6.666666666666667,2.12267,8.333333333333334,1.1274685000000002,7.75,1.9401724999999996,7.75,1.2662548,8.8,2.1324579999999997,7.6,1.5403763076923076,6.384615384615385,1.8542766153846153,7.769230769230769,1.5916926249999999,6.5,1.7984694374999999,8.125,1.6328405499999998,6.85,1.6851544,7.75
h,1.89111,1.87155,1.89111,1.87155,"{'att': 379, 'def': 18}","{'att': 95, 'def': 21}",6,24,2,0,1.4035,w,2024-04-24,1,0,0,3,0.01956,0.783662333333333,4.666666666666667,1.6356933333333332,7.0,1.01233175,5.0,1.8892924999999998,8.0,0.9966214000000001,6.2,1.7899699999999998,7.6,1.5368064615384613,6.153846153846154,1.7423066153846152,7.538461538461538,1.4823290624999998,6.0625,1.82207725,7.9375,1.5316202,6.35,1.6409454,7.8
h,1.21399,0.956356,1.21399,0.956356,"{'att': 249, 'def': 15}","{'att': 189, 'def': 23}",10,8,1,0,1.5497,w,2024-04-27,1,0,0,3,0.2576339999999999,1.194084333333333,3.6666666666666665,2.14388,13.0,1.06052425,5.0,1.6946574999999997,11.25,1.1880874000000001,5.2,1.8857439999999996,11.2,1.6025349230769232,6.384615384615385,1.782925846153846,8.461538461538462,1.4765328125000001,5.75,1.84059475,8.8125,1.59498625,6.3,1.7008686499999999,8.7
a,1.22959,0.950391,0.468416,0.950391,"{'att': 244, 'def': 32}","{'att': 237, 'def': 22}",5,3,1,1,1.6331,d,2024-05-03,0,1,0,1,-0.481975,1.1927776666666665,5.333333333333333,1.339022,13.0,1.1990607500000001,5.25,1.8469989999999996,11.75,1.0912174000000001,6.0,1.5469971999999996,10.6,1.4779826153846154,6.6923076923076925,1.6738001538461538,8.615384615384615,1.4752015625,6.1875,1.757666375,8.75,1.50798925,6.15,1.68390445,8.9
h,1.82411,0.465523,1.82411,0.465523,"{'att': 216, 'def': 21}","{'att': 242, 'def': 17}",9,4,1,0,2.4696,w,2024-05-11,1,0,0,3,1.358587,1.4448966666666665,7.0,1.2594323333333333,11.666666666666666,1.2019807500000002,5.25,1.24186425,10.5,1.2051665999999999,5.2,1.6676773999999999,10.0,1.3218887692307695,6.615384615384615,1.675955538461538,8.307692307692308,1.519573375,6.3125,1.6517676874999998,8.3125,1.51375025,6.25,1.6871483999999999,8.6
a,0.664904,3.2117,0.664904,3.2117,"{'att': 254, 'def': 6}","{'att': 147, 'def': 18}",3,16,1,2,0.1057,l,2024-05-19,0,0,1,0,-2.546796,1.422563333333333,8.0,0.7907566666666667,5.0,1.5396999999999998,7.5,1.0609549999999996,9.75,1.3264065999999999,6.0,1.0865959999999997,9.2,1.4474301538461538,7.230769230769231,1.5894796153846154,7.846153846153846,1.56879025,6.6875,1.596894125,7.8125,1.49380325,6.35,1.6698528,8.3
h,0.405325,1.79083,0.405325,1.79083,"{'att': 385, 'def': 21}","{'att': 190, 'def': 24}",4,5,0,3,0.3077999999999999,l,2024-08-17,0,0,1,0,-1.385505,1.2395346666666665,5.666666666666667,1.5425379999999997,7.666666666666667,1.2331485000000002,6.75,1.3959924999999997,7.75,1.3647407999999999,6.6,1.4911039999999998,11.0,1.3104319999999998,6.923076923076923,1.7800192307692306,8.692307692307692,1.433273625,6.5,1.6491885,8.4375,1.42785595,5.95,1.7516743,8.6
a,0.648869,2.61143,0.648869,2.61143,"{'att': 369, 'def': 29}","{'att': 126, 'def': 20}",5,9,0,4,0.2558,l,2024-08-24,0,0,1,0,-1.962561,0.9647796666666664,5.333333333333333,1.8226843333333334,8.333333333333334,1.03098225,5.25,1.6046109999999998,7.0,1.0675838,6.2,1.4749599999999998,7.2,1.3195604615384615,6.923076923076923,1.7905599999999997,8.384615384615385,1.2549308125,6.375,1.7034671874999998,8.3125,1.3863577,6.0,1.7270553,8.4
h,2.55629,2.95688,2.55629,2.95688,"{'att': 191, 'def': 23}","{'att': 149, 'def': 21}",15,7,2,3,1.1241,l,2024-08-31,0,0,1,0,-0.4005899999999998,0.5730326666666664,4.0,2.5379866666666664,10.0,0.8858020000000002,5.25,2.01987075,8.5,0.9545596,5.2,1.8059748,7.4,1.1294157692307691,6.615384615384615,1.823786923076923,8.76923076923077,1.2834806250000002,6.625,1.7673246875,8.25,1.3928191,6.1,1.7253882999999999,8.35
a,0.852158,3.15876,0.852158,3.15876,"{'att': 294, 'def': 18}","{'att': 121, 'def': 23}",3,9,2,3,0.1567,l,2024-09-14,0,0,1,0,-2.306602,1.2034946666666666,8.0,2.453046666666667,7.0,1.068847,6.75,2.64271,9.25,1.2198996000000002,7.2,2.2072726,8.2,1.1859457692307693,6.769230769230769,1.8280392307692306,8.76923076923077,1.2903812499999998,7.125,1.906211875,8.375,1.4688016,6.7,1.8060572999999998,8.1
a,1.82377,1.33793,1.82377,1.33793,"{'att': 251, 'def': 13}","{'att': 160, 'def': 19}",6,8,1,1,1.6985,d,2024-09-21,0,1,0,1,0.4858399999999998,1.3524389999999997,7.666666666666667,2.9090233333333333,8.333333333333334,1.1156605000000002,6.75,2.629475,7.5,1.0255092000000001,6.0,2.7459199999999995,9.2,1.1796671538461538,6.153846153846154,1.9638915384615385,9.0,1.3257251875,7.0625,2.0002718749999997,8.375,1.369751,6.55,1.8452458,8.25
h,1.10959,1.12358,1.10959,1.12358,"{'att': 300, 'def': 24}","{'att': 168, 'def': 18}",6,8,2,1,1.3309,w,2024-09-28,1,0,0,3,-0.0139899999999999,1.7440726666666666,8.0,2.484523333333333,8.0,1.47027175,7.25,2.51625,8.25,1.2572824,6.6,2.3711659999999997,7.6,1.1893156153846154,6.153846153846154,1.8629561538461539,8.76923076923077,1.2446639375000002,6.875,1.947675,8.625,1.297999,6.55,1.8660237499999996,8.3
h,0.692214,1.79048,0.692214,1.02931,"{'att': 410, 'def': 26}","{'att': 164, 'def': 28}",3,11,0,0,0.4902,d,2024-10-05,0,1,0,1,-0.3370959999999999,1.2618393333333333,5.0,1.8734233333333332,8.333333333333334,1.585452,7.5,2.1442875,8.0,1.3981354,7.0,2.237716,8.2,1.2239114615384616,5.923076923076923,1.922693846153846,8.923076923076923,1.2001758125000002,6.4375,1.83654875,8.6875,1.3438748999999999,6.8,1.8427172500000002,8.2
a,1.60804,1.174,1.60804,1.174,"{'att': 302, 'def': 19}","{'att': 240, 'def': 21}",9,3,2,0,1.717,w,2024-10-19,1,0,0,3,0.43404,1.2085246666666665,5.0,1.41733,9.0,1.119433,4.5,1.8526874999999998,9.0,1.4068044,6.6,2.073526,8.6,1.1834733076923076,5.769230769230769,1.8011207692307694,9.153846153846153,1.1850779375,5.9375,1.86141125,9.0,1.2561916,6.6,1.8955069999999998,8.5
h,0.884845,1.49531,0.884845,1.49531,"{'att': 360, 'def': 17}","{'att': 219, 'def': 20}",7,7,1,1,0.8440000000000001,d,2024-10-26,0,1,0,1,-0.6104649999999999,1.1366146666666666,6.0,1.3626866666666668,7.333333333333333,1.3084034999999998,6.0,1.3564974999999997,7.5,1.2171544,5.4,1.71695,7.8,1.2707661538461539,6.461538461538462,1.7999546153846153,8.846153846153847,1.1794341875,6.125,1.769155625,8.5,1.32226085,6.85,1.871517,8.2
a,1.78581,0.540345,1.78581,0.540345,"{'att': 390, 'def': 26}","{'att': 157, 'def': 17}",4,6,0,1,2.3625,l,2024-11-02,0,0,1,0,1.2454649999999998,1.0616996666666665,6.333333333333333,1.4865966666666666,7.0,1.07367225,6.25,1.3958424999999997,7.25,1.2236917999999999,6.2,1.3842599999999998,7.4,1.193361153846154,6.538461538461538,1.771013076923077,7.538461538461538,1.19349675,6.0,1.840925625,8.5625,1.2104656,6.75,1.8373085,8.35
a,0.865983,1.1237,0.865983,1.1237,"{'att': 200, 'def': 18}","{'att': 213, 'def': 21}",7,8,0,0,1.0962,d,2024-11-09,0,1,0,1,-0.257717,1.4262316666666663,6.666666666666667,1.069885,5.333333333333333,1.2427272500000002,5.75,1.2500337499999996,6.75,1.2160997999999998,5.8,1.2247429999999997,7.0,1.2373473076923078,6.076923076923077,1.7390122307692306,7.384615384615385,1.2289905,5.9375,1.6640140625000002,8.4375,1.2086861,6.3,1.71924575,8.3
h,1.5951,1.34314,1.5951,1.34314,"{'att': 223, 'def': 15}","{'att': 183, 'def': 23}",8,1,0,0,1.5025,d,2024-11-23,0,1,0,1,0.2519599999999999,1.1788793333333332,6.0,1.0531183333333332,7.0,1.2861695000000002,6.75,1.0833387499999998,6.0,1.1673784,6.0,1.2247669999999995,7.0,1.2093775384615386,6.230769230769231,1.7523436923076923,7.769230769230769,1.253537375,6.375,1.6599228125,8.5,1.20529625,6.1,1.70579675,8.4
a,0.766749,1.76161,0.766749,1.76161,"{'att': 461, 'def': 27}","{'att': 275, 'def': 24}",3,10,0,4,0.5986,l,2024-12-01,0,0,1,0,-0.994861,1.415631,6.333333333333333,1.002395,5.0,1.2829345,6.5,1.1256237499999997,5.5,1.3479556000000001,7.0,1.1352989999999998,5.0,1.1917613846153847,6.153846153846154,1.8198526923076923,7.538461538461538,1.23503675,6.5,1.6268971875,7.0625,1.20013425,6.2,1.64044925,7.9
h,1.49904,0.847724,1.49904,0.847724,"{'att': 285, 'def': 28}","{'att': 185, 'def': 24}",7,4,4,0,1.8868,w,2024-12-04,1,0,0,3,0.6513159999999999,1.0759439999999998,6.0,1.4094833333333332,6.333333333333333,1.2534105,5.5,1.1921987499999998,6.25,1.1796974,5.8,1.2528209999999997,6.4,1.1995956153846152,6.153846153846154,1.7083073076923077,7.076923076923077,1.2070841875,6.0625,1.6772255624999999,7.1875,1.2054795,5.9,1.71118025,8.1
a,0.132166,1.30865,0.132166,1.30865,"{'att': 356, 'def': 18}","{'att': 106, 'def': 21}",2,12,0,0,0.3379,d,2024-12-14,0,1,0,1,-1.176484,1.2869629999999999,6.0,1.3174913333333333,5.0,1.181718,6.25,1.2690434999999995,5.75,1.3025364,5.8,1.1233038,5.8,1.2837275384615385,6.384615384615385,1.6357606923076924,7.0,1.2239248125,6.1875,1.6708088749999999,7.25,1.219536,6.0,1.58501995,7.9
h,1.07081,1.51591,1.07081,1.51591,"{'att': 404, 'def': 28}","{'att': 110, 'def': 23}",0,2,0,0,0.9176,d,2024-12-22,0,1,0,1,-0.4451,0.7993183333333332,4.0,1.3059946666666666,8.666666666666666,0.99826375,5.0,1.3152809999999997,6.75,0.9718076,5.4,1.2769647999999998,7.0,1.2439811538461536,6.153846153846154,1.535546846153846,7.230769230769231,1.1181783125,5.75,1.7235043125,7.75,1.2024826499999999,6.1,1.59099445,8.15
a,0.653289,2.51965,0.653289,1.75849,"{'att': 309, 'def': 11}","{'att': 192, 'def': 18}",1,18,1,1,0.2591,d,2024-12-26,0,1,0,1,-1.105201,0.9006719999999998,3.0,1.2240946666666668,6.0,0.86719125,3.0,1.3584735,7.0,1.012773,4.0,1.3554067999999997,5.8,1.1297134615384616,5.0,1.424703,6.846153846153846,1.1435474375,5.5625,1.6175174375,6.875,1.16146765,5.8,1.5732124500000002,7.05
h,0.615191,2.02753,0.615191,2.02753,"{'att': 131, 'def': 16}","{'att': 221, 'def': 13}",8,7,0,2,0.3847,l,2024-12-29,0,0,1,0,-1.412339,0.6187549999999998,1.0,1.7814033333333334,10.666666666666666,0.83882625,2.5,1.5479834999999997,9.0,0.8244108000000001,2.6,1.5907087999999998,9.2,1.1144158461538463,4.846153846153846,1.3755406923076923,7.538461538461538,1.1590451875,5.375,1.6630686875,7.6875,1.1334326,5.35,1.6513771499999996,7.55
a,0.561015,2.61852,0.561015,2.61852,"{'att': 193, 'def': 18}","{'att': 107, 'def': 27}",1,14,0,1,0.1742,l,2025-01-04,0,0,1,0,-2.057505,0.7797633333333333,3.0,2.02103,9.0,0.617864,2.75,1.8429349999999998,9.75,0.7940992,3.6,1.6438928000000002,8.6,1.021448230769231,5.0,1.428586846153846,7.461538461538462,1.1569403125,5.5625,1.6265749374999998,7.5625,1.10271265,5.5,1.7052341000000002,7.75
h,1.23126,1.28522,1.23126,1.28522,"{'att': 271, 'def': 28}","{'att': 219, 'def': 15}",4,5,0,1,1.3196,l,2025-01-15,0,0,1,0,-0.05396,0.6098316666666665,3.3333333333333335,2.388566666666667,13.0,0.7250762500000001,2.5,2.1704025,10.25,0.6064942,2.4,1.998052,10.6,0.9792501538461539,4.615384615384615,1.5435822307692306,7.923076923076923,1.032235625,4.6875,1.6054274375,8.0,1.0395579,5.1,1.8128839499999998,8.25
