h_a,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD,xG_rolling_3,deep_rolling_3,xGA_rolling_3,deep_allowed_rolling_3,xG_rolling_4,deep_rolling_4,xGA_rolling_4,deep_allowed_rolling_4,xG_rolling_5,deep_rolling_5,xGA_rolling_5,deep_allowed_rolling_5,xG_rolling_13,deep_rolling_13,xGA_rolling_13,deep_allowed_rolling_13,xG_rolling_16,deep_rolling_16,xGA_rolling_16,deep_allowed_rolling_16,xG_rolling_20,deep_rolling_20,xGA_rolling_20,deep_allowed_rolling_20
h,0.796812,1.4664,0.796812,1.4664,"{'att': 203, 'def': 39}","{'att': 114, 'def': 18}",4,13,1,2,0.8138000000000001,l,2023-12-17,0,0,1,0,-0.669588,1.708076,4.333333333333333,0.8700473333333334,9.333333333333334,1.6968445,4.25,1.109283,8.0,1.6473836,5.0,1.1994344,8.6,1.8282950769230768,7.153846153846154,1.414122923076923,8.461538461538462,1.8807679375,7.625,1.3310791875,8.125,1.86471295,7.45,1.31478695,7.95
h,2.59347,1.89483,2.59347,1.89483,"{'att': 220, 'def': 21}","{'att': 298, 'def': 22}",15,7,1,4,1.8538,l,2023-12-27,0,0,1,0,0.6986399999999999,0.887173333333333,4.333333333333333,1.283122,12.666666666666666,1.4802600000000001,4.25,1.0191355,10.25,1.5168380000000001,4.2,1.1807064,9.0,1.6532921538461536,6.3076923076923075,1.364605230769231,9.076923076923077,1.8113461874999999,7.1875,1.3319066875,8.5,1.8953589499999999,7.5,1.28850695,7.95
a,1.28731,1.61057,1.28731,1.61057,"{'att': 186, 'def': 20}","{'att': 256, 'def': 28}",6,13,1,3,1.1175000000000002,l,2023-12-30,0,0,1,0,-0.3232600000000001,1.344973333333333,8.666666666666666,1.4010686666666665,8.666666666666666,1.3137474999999998,7.0,1.436049,11.25,1.702902,6.4,1.1942743999999998,9.6,1.8040453846153843,7.153846153846154,1.394879846153846,9.0,1.7566330625,7.3125,1.4253398750000001,8.4375,1.80374695,7.9,1.3730828499999999,8.2
h,1.94219,1.22251,1.94219,1.22251,"{'att': 184, 'def': 23}","{'att': 247, 'def': 19}",4,9,3,2,1.9264,w,2024-01-20,1,0,0,3,0.7196800000000001,1.5591973333333329,8.333333333333334,1.6572666666666667,11.0,1.3305575,8.0,1.453444,9.75,1.30846,6.8,1.4709532,11.6,1.7819907692307693,7.153846153846154,1.3253106153846157,9.23076923076923,1.77783925,7.375,1.459712375,8.9375,1.8104404499999998,7.95,1.3727778499999999,8.7
a,1.59637,3.36194,1.59637,3.36194,"{'att': 208, 'def': 22}","{'att': 114, 'def': 21}",13,15,2,3,0.388,l,2024-01-31,0,0,1,0,-1.76557,1.9409899999999995,8.333333333333334,1.57597,9.666666666666666,1.6549455,7.25,1.5485775,10.5,1.452884,7.2,1.4072571999999999,9.6,1.7961115384615385,6.615384615384615,1.3577870000000003,9.76923076923077,1.7072355000000001,6.6875,1.404236125,9.1875,1.83560345,7.55,1.37457885,8.6
h,0.865741,2.10785,0.865741,2.10785,"{'att': 286, 'def': 11}","{'att': 161, 'def': 16}",3,12,1,3,0.5676,l,2024-02-05,0,0,1,0,-1.242109,1.6086233333333328,7.666666666666667,2.065006666666667,12.333333333333334,1.854835,9.5,2.0224625,11.0,1.6432303999999998,8.4,1.9112500000000001,11.4,1.8400561538461537,7.461538461538462,1.516893153846154,9.615384615384615,1.76740375,7.25,1.520528625,9.625,1.82004395,7.65,1.47001785,9.0
a,1.84908,1.05781,1.84908,1.05781,"{'att': 317, 'def': 20}","{'att': 110, 'def': 19}",3,7,2,0,2.0106,w,2024-02-10,1,0,0,3,0.7912700000000001,1.4681003333333331,6.666666666666667,2.2307666666666672,12.0,1.42290275,6.5,2.0757175,12.25,1.6570162,8.2,2.0395399999999997,11.2,1.663817,6.538461538461538,1.6257178461538462,10.307692307692308,1.7231363125,7.0625,1.495083625,9.75,1.689887,7.15,1.5554154,9.2
h,1.69518,3.08952,1.69518,3.08952,"{'att': 272, 'def': 20}","{'att': 162, 'def': 22}",10,11,1,4,0.5613,l,2024-02-17,0,0,1,0,-1.39434,1.4370636666666663,6.333333333333333,2.1758666666666673,11.333333333333334,1.56334525,5.75,1.9375275,10.75,1.5081381999999999,5.8,1.872136,11.2,1.615179307692308,6.3076923076923075,1.5749332307692308,9.615384615384615,1.7287900625000001,6.5625,1.5111769375,10.0625,1.7349404500000003,7.05,1.5552754,9.3
a,0.503799,2.53766,0.503799,2.53766,"{'att': 193, 'def': 11}","{'att': 173, 'def': 14}",1,19,0,1,0.2342,l,2024-02-20,0,0,1,0,-2.033861,1.470000333333333,5.333333333333333,2.08506,10.0,1.50159275,7.25,2.40428,11.25,1.5897122,6.6,2.167926,10.8,1.6048516153846155,6.384615384615385,1.6775847692307693,10.0,1.7706706875,7.0625,1.6234244375,9.6875,1.66610695,6.8,1.6042449,9.6
a,1.33683,2.06873,1.33683,2.06873,"{'att': 168, 'def': 26}","{'att': 286, 'def': 20}",11,5,2,4,0.8093,l,2024-02-26,0,0,1,0,-0.7319,1.3493529999999996,4.666666666666667,2.22833,12.333333333333334,1.2284499999999998,4.25,2.19821,12.25,1.302034,6.0,2.4309559999999997,12.8,1.5321023076923077,5.846153846153846,1.7527863076923076,10.615384615384615,1.604855,6.1875,1.738707625,10.6875,1.6596130000000002,6.65,1.6560649,10.15
h,2.4732,2.1523,2.4732,2.1523,"{'att': 364, 'def': 27}","{'att': 122, 'def': 21}",3,9,2,2,1.5665000000000002,d,2024-03-02,0,1,0,1,0.3208999999999999,1.1786029999999996,7.333333333333333,2.565303333333333,11.666666666666666,1.3462222499999998,6.25,2.18843,10.5,1.2501260000000003,5.6,2.1723139999999996,10.8,1.5070007692307692,6.384615384615385,1.7713816923076922,10.692307692307692,1.53332125,6.5,1.7606276250000001,10.0,1.6477534999999999,6.9,1.6337529,9.9
a,0.733239,1.59369,0.733239,1.59369,"{'att': 219, 'def': 15}","{'att': 83, 'def': 10}",3,20,1,2,0.7012,l,2024-03-09,0,0,1,0,-0.8604510000000001,1.4379429999999995,5.0,2.2528966666666665,11.0,1.50225225,6.25,2.4620525,11.0,1.5716177999999998,5.6,2.181204,10.2,1.4465146153846153,6.3076923076923075,1.9194681538461538,11.153846153846153,1.57355625,6.125,1.7854557500000001,10.1875,1.6834825000000002,6.5,1.70135205,10.25
a,1.25123,2.69776,1.25123,1.93659,"{'att': 153, 'def': 26}","{'att': 138, 'def': 21}",8,12,1,2,0.4579999999999999,l,2024-03-16,0,0,1,0,-0.68536,1.5144229999999996,5.666666666666667,1.9382400000000004,11.333333333333334,1.261767,4.5,2.088095,13.25,1.3484496,5.6,2.28838,12.8,1.4090660769230772,6.384615384615385,1.923522,11.23076923076923,1.5287874375000001,5.8125,1.787558875,10.75,1.66888995,6.55,1.71635855,10.4
h,3.16487,0.989565,3.16487,0.989565,"{'att': 211, 'def': 16}","{'att': 144, 'def': 20}",21,7,1,1,2.6005000000000003,d,2024-03-30,0,1,0,1,2.175305,1.4858896666666663,4.666666666666667,2.1479166666666667,13.666666666666666,1.44862475,6.25,2.12812,11.5,1.2596596,5.2,2.210028,13.0,1.455727,6.461538461538462,2.066274615384615,11.692307692307692,1.5030424375,6.0625,1.8419820000000002,11.25,1.5736089500000001,6.2,1.8165901000000002,10.85
h,0.423299,1.22404,0.423299,1.22404,"{'att': 291, 'def': 18}","{'att': 175, 'def': 26}",8,8,0,0,0.649,d,2024-04-03,0,1,0,1,-0.800741,1.716446333333333,10.666666666666666,1.7603383333333336,13.0,1.90563475,8.75,1.85832875,12.0,1.7918738,9.2,1.9004090000000002,10.6,1.637885307692308,7.769230769230769,2.029595,11.23076923076923,1.4971268125000001,7.125,1.8896313125000002,11.5,1.60778395,6.95,1.7801678500000002,10.4
a,1.42064,1.16333,1.42064,1.16333,"{'att': 231, 'def': 14}","{'att': 128, 'def': 19}",3,6,3,3,1.6237,d,2024-04-06,0,1,0,1,0.2573099999999999,1.6131329999999995,12.333333333333334,1.637121666666667,9.0,1.3931595,10.0,1.62626375,11.75,1.6091676,8.6,1.7314710000000002,11.2,1.470949076923077,7.230769230769231,1.9779957692307695,11.307692307692308,1.4473286250000001,7.5,1.8698219375,10.8125,1.5374769000000001,6.9,1.75361735,10.5
h,1.09071,0.834498,1.09071,0.834498,"{'att': 159, 'def': 20}","{'att': 204, 'def': 16}",5,6,2,0,1.5566,w,2024-04-13,1,0,0,3,0.2562120000000001,1.6696029999999997,10.666666666666666,1.1256450000000002,7.0,1.56500975,10.0,1.51867375,8.25,1.3986556,8.6,1.5336770000000002,10.6,1.4812052307692307,7.0,1.9435926923076925,10.76923076923077,1.49582875,7.25,1.8899065625000002,10.8125,1.5360319,6.65,1.7337818500000002,10.25
a,3.7809,0.497799,3.7809,0.497799,"{'att': 194, 'def': 26}","{'att': 178, 'def': 16}",13,6,5,1,2.9222,w,2024-04-20,1,0,0,3,3.283101,0.9782163333333328,5.333333333333333,1.0739560000000001,6.666666666666667,1.5248797500000002,9.25,1.0528582499999999,6.75,1.4701498000000002,9.0,1.3818386,7.8,1.4157067692307694,7.076923076923077,1.9137456153846155,10.538461538461538,1.5141973750000002,7.3125,1.8504126875000002,10.375,1.5074099,6.7,1.6841572500000002,10.35
a,0.956356,1.21399,0.956356,1.21399,"{'att': 189, 'def': 23}","{'att': 249, 'def': 15}",8,10,0,1,1.1396,l,2024-04-27,0,0,1,0,-0.2576339999999999,2.0974166666666663,7.0,0.8318756666666668,6.0,1.6788872499999998,7.25,0.9299167500000001,6.5,1.9760838,10.0,0.9418464,6.6,1.5837475384615385,7.076923076923077,1.693427076923077,9.846153846153847,1.5884117500000001,7.1875,1.7630982499999999,10.3125,1.5334789,7.15,1.6976884,10.5
h,0.809379,1.45579,0.809379,1.45579,"{'att': 194, 'def': 21}","{'att': 280, 'def': 15}",6,3,0,0,0.8108000000000001,d,2024-05-04,0,1,0,1,-0.646411,1.9426553333333327,8.666666666666666,0.8487623333333335,7.333333333333333,1.8121515,7.25,0.9274042499999999,7.0,1.534381,7.4,0.9867314,7.2,1.590717923076923,7.461538461538462,1.6246686153846153,9.692307692307692,1.567727125,7.3125,1.738312,10.125,1.5202932,7.45,1.6813384,10.05
a,1.92722,1.07237,1.92722,1.07237,"{'att': 122, 'def': 23}","{'att': 184, 'def': 23}",11,11,2,1,2.0245,w,2024-05-11,1,0,0,3,0.8548499999999999,1.8488783333333332,9.0,1.0558596666666666,6.333333333333333,1.65933625,8.0,1.00051925,6.25,1.6115970000000002,7.0,1.0330814,6.2,1.510740923076923,7.6923076923076925,1.6552824615384614,9.384615384615385,1.4969264375,7.4375,1.7528920000000001,9.75,1.52853025,7.4,1.7120290999999999,9.9
h,1.70157,3.65044,1.70157,3.65044,"{'att': 167, 'def': 22}","{'att': 257, 'def': 23}",5,12,2,4,0.3532,l,2024-05-19,0,0,1,0,-1.94887,1.2309849999999996,8.333333333333334,1.2473833333333333,8.0,1.86846375,9.5,1.05998725,7.5,1.712913,8.6,1.0148894,7.2,1.5285901538461535,7.769230769230769,1.500117076923077,9.384615384615385,1.5176045624999999,7.3125,1.609793875,9.5,1.5850506500000001,7.75,1.6923275999999998,9.8
h,1.38064,1.14757,1.38064,1.14757,"{'att': 228, 'def': 18}","{'att': 224, 'def': 29}",1,4,2,1,1.5885,w,2024-08-18,1,0,0,3,0.2330700000000001,1.4793896666666662,7.333333333333333,2.0595333333333334,8.666666666666666,1.34863125,7.5,1.8481475,9.0,1.835085,8.6,1.5780778,8.4,1.6207263846153845,8.076923076923077,1.5857155384615387,8.846153846153847,1.5698438749999999,7.4375,1.70620575,9.5,1.54045565,7.25,1.7801081,10.05
a,0.457239,2.71877,0.457239,2.71877,"{'att': 324, 'def': 10}","{'att': 233, 'def': 23}",2,21,0,2,0.1535,l,2024-08-25,0,0,1,0,-2.261531,1.6698099999999998,5.666666666666667,1.9567933333333336,9.0,1.4547022500000002,5.75,1.8315424999999999,7.5,1.355033,6.2,1.708032,8.0,1.6240963846153846,7.3076923076923075,1.5148570769230771,8.76923076923077,1.540566375,7.3125,1.71181575,9.3125,1.54512215,7.0,1.7569581000000003,9.6
h,3.86281,1.64713,3.86281,1.64713,"{'att': 306, 'def': 21}","{'att': 189, 'def': 23}",15,14,3,1,2.6071,w,2024-08-31,1,0,0,3,2.21568,1.179816333333333,2.6666666666666665,2.5055933333333336,12.333333333333334,1.36666725,4.75,2.1472875,12.0,1.2552096000000001,5.0,2.008988,10.2,1.4690224615384615,7.230769230769231,1.5584316923076924,9.692307692307692,1.4631950624999999,6.8125,1.6886438750000001,9.9375,1.4708746,6.9,1.8317710999999999,10.2
a,1.05094,1.55279,1.05094,1.55279,"{'att': 194, 'def': 8}","{'att': 311, 'def': 19}",6,22,1,2,0.9993,l,2024-09-14,0,0,1,0,-0.5018499999999999,1.9002296666666663,6.0,1.8378233333333334,13.0,1.8505647500000002,5.75,2.2909775,12.75,1.8658958,6.8,2.047256,12.4,1.7097586923076922,8.153846153846153,1.5625424615384618,9.23076923076923,1.67313325,7.6875,1.6329857500000002,9.625,1.5841965999999998,7.0,1.7460305999999999,10.15
a,0.893565,3.89481,0.893565,3.89481,"{'att': 173, 'def': 19}","{'att': 294, 'def': 32}",5,17,1,3,0.0881,l,2024-09-21,0,0,1,0,-3.001245,1.7903296666666666,7.666666666666667,1.9728966666666665,19.0,1.68790725,6.0,1.766565,15.25,1.6906398,5.8,2.1433400000000002,14.6,1.6943517692307692,8.0,1.4744678461538463,10.0,1.655265125,7.375,1.6007395,10.6875,1.59345655,7.15,1.7182776,10.65
h,0.370222,0.878617,0.370222,0.878617,"{'att': 181, 'def': 18}","{'att': 277, 'def': 10}",7,12,1,1,0.8435,d,2024-09-28,0,1,0,1,-0.5083949999999999,1.9357716666666664,8.666666666666666,2.36491,17.666666666666668,1.5661385,7.0,2.453375,18.5,1.5290388,5.8,2.192214,15.6,1.519636,6.769230769230769,1.697948230769231,10.76923076923077,1.5565379375000001,7.5,1.7096463750000002,11.1875,1.5456808,7.25,1.8601275999999998,11.15
h,4.13513,0.696254,3.37396,0.696254,"{'att': 213, 'def': 18}","{'att': 179, 'def': 20}",9,10,5,3,2.9151,w,2024-10-05,1,0,0,3,2.677706,0.7715756666666663,6.0,2.1087390000000004,17.0,1.54438425,8.25,1.9933367499999999,16.25,1.3269552,7.0,2.1384233999999998,17.2,1.5155531538461537,6.6923076923076925,1.671377230769231,11.076923076923077,1.533849375,7.75,1.6649543125000001,10.6875,1.4794329,7.1,1.7495824500000001,11.2
a,0.892843,1.76555,0.892843,1.76555,"{'att': 276, 'def': 17}","{'att': 306, 'def': 19}",3,12,1,2,0.7375,l,2024-10-19,0,0,1,0,-0.8727069999999999,1.7996389999999998,7.0,1.8232270000000002,13.0,1.61246425,6.75,1.7556177499999999,15.25,2.0625334000000004,8.4,1.7339202,15.0,1.724360076923077,7.153846153846154,1.6354483076923076,11.384615384615385,1.714093125,7.8125,1.5398601875000002,10.5625,1.6609994499999998,7.5,1.65751215,10.75
h,4.09663,1.65698,3.33546,1.65698,"{'att': 119, 'def': 15}","{'att': 354, 'def': 19}",9,6,4,3,2.6407,w,2024-10-26,1,0,0,3,1.67848,1.7993983333333332,6.333333333333333,1.1134736666666667,11.333333333333334,1.57294,6.0,1.80880775,12.75,1.4685400000000002,6.0,1.7576042,14.6,1.7091395384615384,7.0,1.7070676923076924,11.846153846153847,1.5720914375,6.6875,1.58835925,10.875,1.6388000999999999,7.1,1.64235315,11.1
a,0.739231,1.43017,0.739231,1.43017,"{'att': 296, 'def': 24}","{'att': 156, 'def': 26}",2,13,1,2,0.8258,l,2024-11-04,0,0,1,0,-0.690939,3.0415343333333333,7.0,1.372928,9.333333333333334,2.3737062499999997,7.0,1.2493502499999998,10.0,2.077678,6.6,1.7784422,11.4,1.7334264615384616,6.6923076923076925,1.7962354615384617,11.846153846153847,1.801674625,6.75,1.615418,10.75,1.7199716000000003,7.4,1.6175871500000003,10.95
h,1.56474,2.49234,1.56474,2.49234,"{'att': 135, 'def': 15}","{'att': 202, 'def': 23}",14,6,3,2,0.7424999999999999,w,2024-11-09,1,0,0,3,-0.9276,1.909568,4.666666666666667,1.6175666666666668,10.333333333333334,2.4659584999999997,5.75,1.3872384999999996,10.25,2.0468111999999996,6.0,1.2855142000000002,10.6,1.7167245384615386,6.230769230769231,1.8128646923076925,12.076923076923077,1.7590865625,6.6875,1.6320955000000001,11.1875,1.7202712000000002,7.35,1.6094111500000001,10.6
a,1.34314,1.5951,1.34314,1.5951,"{'att': 183, 'def': 23}","{'att': 223, 'def': 15}",1,8,0,0,1.2202000000000002,d,2024-11-23,0,1,0,1,-0.2519599999999999,2.133533666666666,8.333333333333334,1.8598299999999999,8.333333333333334,1.8233609999999998,7.0,1.8362599999999998,9.25,2.2857148,7.4,1.6082588000000002,9.4,1.7748292307692308,6.846153846153846,1.8925993076923078,12.307692307692308,1.7887134375,7.25,1.7357106250000003,11.1875,1.7359467000000002,7.65,1.5991401500000002,10.3
h,2.21885,0.907555,2.21885,0.907555,"{'att': 213, 'def': 28}","{'att': 274, 'def': 19}",7,3,4,1,2.3233,w,2024-11-30,1,0,0,3,1.3112950000000003,1.2157036666666663,5.666666666666667,1.839203333333333,9.0,1.9359352499999998,6.5,1.7936474999999996,8.25,1.7273168,5.8,1.788028,9.0,1.7299000000000002,6.076923076923077,1.9328093076923076,12.076923076923077,1.6363534375,6.5,1.8042919375000002,11.3125,1.6448602,6.65,1.6294169,10.35
a,1.13266,3.21673,1.13266,2.45556,"{'att': 225, 'def': 31}","{'att': 211, 'def': 19}",5,11,1,3,0.2826,l,2024-12-04,0,0,1,0,-1.3229000000000002,1.7089099999999997,7.333333333333333,1.6649983333333331,5.666666666666667,1.4664902499999999,6.0,1.6062912499999997,7.5,1.9925182,6.6,1.6164290000000001,7.2,1.7696907692307693,6.230769230769231,1.721818153846154,11.384615384615385,1.7152593125000002,6.4375,1.7851397500000001,10.875,1.7346377499999999,6.6,1.61359265,10.1
h,1.746,1.95645,1.746,1.95645,"{'att': 269, 'def': 25}","{'att': 182, 'def': 15}",6,9,4,2,1.2189,w,2024-12-07,1,0,0,3,-0.21045,1.5648833333333332,4.333333333333333,1.9064616666666667,7.333333333333333,1.5648475,6.75,2.05293125,7.0,1.3997242,5.8,1.928379,8.2,1.7506153846153845,6.538461538461538,1.8809843076923076,11.923076923076923,1.735464375,6.375,1.8951985000000002,11.375,1.72023875,6.7,1.7162626500000002,10.35
a,1.65861,2.59146,1.65861,2.59146,"{'att': 234, 'def': 16}","{'att': 184, 'def': 21}",6,13,1,2,0.8152,l,2024-12-15,0,0,1,0,-0.9328500000000002,1.6991699999999998,6.0,2.026911666666667,7.666666666666667,1.6101625,4.75,1.9189587499999998,7.75,1.601078,6.6,2.033635,7.4,1.8497508461538463,6.846153846153846,1.8223443076923078,11.0,1.724138125,6.0625,1.9504535,11.25,1.7530032500000001,6.75,1.7723602499999997,10.5
h,0.769004,0.964897,0.769004,0.964897,"{'att': 141, 'def': 29}","{'att': 274, 'def': 18}",11,6,0,2,1.1537,l,2024-12-21,0,0,1,0,-0.1958929999999999,1.5124233333333332,5.666666666666667,2.5882133333333335,11.0,1.6890299999999998,6.0,2.1680487499999996,9.0,1.6198520000000003,5.0,2.053459,8.8,1.6801970000000002,6.153846153846154,1.894985076923077,10.923076923076923,1.7214531250000003,6.125,1.88426725,11.3125,1.64688875,6.4,1.8770433,10.85
a,0.961233,1.33538,0.961233,1.33538,"{'att': 240, 'def': 19}","{'att': 192, 'def': 23}",5,21,0,0,1.0741999999999998,d,2024-12-27,0,1,0,1,-0.374147,1.3912046666666662,7.666666666666667,1.8376023333333331,9.333333333333334,1.3265684999999998,7.0,2.1823842499999997,9.75,1.5050248000000002,7.0,1.9274183999999999,8.4,1.6585096153846155,6.538461538461538,1.8497625384615388,9.692307692307692,1.683225875,6.75,1.8728501875,11.4375,1.63752115,6.55,1.8645886500000004,10.65
h,0.272604,1.99848,0.272604,1.99848,"{'att': 195, 'def': 11}","{'att': 296, 'def': 17}",2,17,1,3,0.1493,l,2025-01-01,0,0,1,0,-1.725876,1.1296156666666664,7.333333333333333,1.6305789999999998,13.333333333333334,1.2837117499999997,7.0,1.7120467499999998,12.25,1.2535014,6.6,2.0129834,12.0,1.663714846153846,6.538461538461538,1.6528833076923077,10.0,1.7147255000000001,6.9375,1.7863883125000002,11.4375,1.64511385,6.5,1.85856815,11.55
a,5.54874,0.249614,4.78757,0.249614,"{'att': 244, 'def': 22}","{'att': 232, 'def': 18}",15,9,5,0,2.9964,w,2025-01-04,1,0,0,3,4.537955999999999,0.6676136666666664,6.0,1.432919,14.666666666666666,0.9153627499999998,6.0,1.7225542499999997,14.25,1.0814902,6.0,1.7693334,13.2,1.6562057692307695,6.153846153846154,1.7390266153846154,10.384615384615385,1.4903376250000002,6.125,1.8083476875000002,11.625,1.5623830500000002,6.05,1.90487365,11.85
h,2.39088,2.65315,2.39088,2.65315,"{'att': 199, 'def': 14}","{'att': 222, 'def': 11}",14,15,2,2,1.2401,d,2025-01-14,0,1,0,1,-0.26227,2.2608589999999995,7.333333333333333,1.1944913333333333,15.666666666666666,1.8878952499999997,8.25,1.1370927499999999,13.25,1.8420381999999997,7.8,1.4279661999999997,13.2,1.764945,6.615384615384615,1.7046696923076925,10.307692307692308,1.771450125,6.6875,1.7268991875,10.8125,1.7547415499999999,6.55,1.73483235,11.7
