h_a,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD,xG_rolling_3,deep_rolling_3,xGA_rolling_3,deep_allowed_rolling_3,xG_rolling_4,deep_rolling_4,xGA_rolling_4,deep_allowed_rolling_4,xG_rolling_5,deep_rolling_5,xGA_rolling_5,deep_allowed_rolling_5,xG_rolling_13,deep_rolling_13,xGA_rolling_13,deep_allowed_rolling_13,xG_rolling_16,deep_rolling_16,xGA_rolling_16,deep_allowed_rolling_16,xG_rolling_20,deep_rolling_20,xGA_rolling_20,deep_allowed_rolling_20
a,1.89067,0.791806,1.89067,0.791806,"{'att': 102, 'def': 26}","{'att': 244, 'def': 19}",7,4,3,2,2.1945,w,2023-12-23,1,0,0,3,1.098864,2.1078466666666666,7.666666666666667,1.0908266666666664,9.0,2.3658225,7.5,1.0221767500000003,8.5,2.4495060000000004,7.4,0.8789695999999999,7.4,1.666220153846154,7.6923076923076925,1.8349536923076923,10.538461538461538,1.565087125,7.6875,1.92833925,11.0,1.3884386499999999,7.45,1.8435739000000002,10.7
h,2.07911,0.324365,1.31795,0.324365,"{'att': 307, 'def': 28}","{'att': 238, 'def': 29}",9,9,3,0,2.6859,w,2023-12-26,1,0,0,3,0.993585,1.88828,6.666666666666667,1.0563919999999998,9.333333333333334,2.0535525000000003,7.5,1.0160715000000002,7.75,2.270792,7.4,0.9761025999999999,7.6,1.6493386153846155,7.846153846153846,1.6595656923076922,9.692307692307692,1.5888633749999999,7.5625,1.885114625,10.75,1.42209465,7.35,1.7947382,10.25
a,1.58229,2.15027,1.58229,2.15027,"{'att': 238, 'def': 40}","{'att': 213, 'def': 20}",15,13,1,3,0.9895,l,2023-12-31,0,0,1,0,-0.5679799999999999,1.9813266666666667,7.333333333333333,0.7430436666666663,9.333333333333334,1.9359875000000002,7.25,0.8733852500000001,9.25,2.0586640000000003,7.8,0.8777302,8.0,1.7073355384615385,7.846153846153846,1.577073,9.076923076923077,1.632139,7.625,1.7019824375,10.625,1.51294905,7.55,1.7408379500000002,10.25
h,0.834585,1.53344,0.834585,1.53344,"{'att': 281, 'def': 28}","{'att': 149, 'def': 31}",10,15,0,4,0.7769999999999999,l,2024-01-21,0,0,1,0,-0.6988549999999999,1.8506900000000002,10.333333333333334,1.0888136666666661,8.666666666666666,1.8815675,9.25,1.0948502500000001,10.25,1.865248,8.8,1.1287622,10.0,1.7067547692307694,8.692307692307692,1.577453,9.461538461538462,1.70080825,8.1875,1.6950524374999998,10.1875,1.5512774,7.9,1.7624599500000002,10.3
a,1.13487,1.3128,1.13487,0.551632,"{'att': 251, 'def': 31}","{'att': 216, 'def': 23}",5,2,1,1,1.1286,d,2024-02-01,0,1,0,1,0.583238,1.4986616666666668,11.333333333333334,1.3360249999999994,12.333333333333334,1.5966637500000003,10.25,1.19997025,10.25,1.6721709999999999,9.4,1.1825682,11.2,1.7213810769230768,8.461538461538462,1.3820099230769232,9.461538461538462,1.6210866875,8.5,1.5989018125,10.1875,1.5714024500000001,8.2,1.78266545,10.85
h,1.1895,0.456548,1.1895,0.456548,"{'att': 204, 'def': 33}","{'att': 141, 'def': 20}",4,6,1,1,2.182,d,2024-02-04,0,1,0,1,0.732952,1.183915,10.0,1.665503333333333,10.0,1.40771375,9.75,1.33021875,9.75,1.504305,9.2,1.2225362,8.6,1.7331609230769232,7.846153846153846,1.2395468461538461,9.0,1.6091941875,8.25,1.5936536875,9.25,1.5526334499999999,8.0,1.77413545,10.55
a,2.60612,1.7456,2.60612,1.7456,"{'att': 225, 'def': 32}","{'att': 227, 'def': 18}",21,8,1,3,1.9494,l,2024-02-10,0,0,1,0,0.8605200000000002,1.0529849999999998,6.333333333333333,1.100929333333333,7.666666666666667,1.1853112500000003,8.5,1.3632645,9.0,1.364071,8.6,1.1554846,9.0,1.7463232307692307,7.769230769230769,1.0973936153846153,8.307692307692308,1.5841729374999998,8.25,1.4881048125,9.125,1.5427734499999999,7.8,1.6342388500000002,10.3
a,2.08098,2.38425,2.08098,1.62308,"{'att': 245, 'def': 35}","{'att': 111, 'def': 17}",3,9,2,2,1.1198,d,2024-02-17,0,1,0,1,0.4578999999999997,1.6434966666666668,10.0,1.1716493333333329,5.333333333333333,1.4412687500000003,10.0,1.2620970000000002,7.75,1.469473,11.0,1.4397316,8.8,1.8621386153846156,8.76923076923077,1.1622436153846154,8.615384615384615,1.7067777499999999,8.75,1.3425673125000002,8.6875,1.64890035,8.55,1.60846135,9.7
h,0.925889,1.79636,0.925889,1.79636,"{'att': 302, 'def': 28}","{'att': 189, 'def': 14}",8,13,0,1,0.6524,l,2024-02-24,0,0,1,0,-0.870471,1.9588666666666665,9.333333333333334,1.528799333333333,7.666666666666667,1.7528675000000002,8.25,1.4747995000000003,6.25,1.569211,8.6,1.4865276,8.0,1.9727426923076925,8.538461538461538,1.1610713076923078,7.923076923076923,1.7754807499999998,8.125,1.2937816874999999,8.75,1.6474428500000002,8.45,1.57408135,9.4
a,1.43616,1.60461,1.43616,1.60461,"{'att': 325, 'def': 24}","{'att': 74, 'def': 17}",6,9,2,0,1.2124,w,2024-03-03,1,0,0,3,-0.16845,1.8709963333333335,10.666666666666666,1.9754033333333332,10.0,1.7006222500000001,9.0,1.5956895000000002,9.0,1.5874717999999999,8.2,1.5391116000000002,7.6,1.8297926153846154,8.615384615384615,1.2757035384615385,8.692307692307692,1.7696994375000001,8.3125,1.2620204375,8.625,1.6274798000000001,8.4,1.59406085,9.2
h,3.92657,1.91752,3.1654,1.91752,"{'att': 103, 'def': 21}","{'att': 208, 'def': 11}",15,2,2,2,2.4798,d,2024-03-09,0,1,0,1,1.24788,1.4810096666666668,5.666666666666667,1.9284066666666664,10.333333333333334,1.7622872500000002,9.5,1.8827050000000003,9.75,1.6477297999999998,8.4,1.5974736000000003,9.0,1.6987472307692308,8.538461538461538,1.3363483846153845,8.846153846153847,1.7906769374999998,8.1875,1.3058991875,8.9375,1.6197958,8.5,1.56702485,9.25
h,2.84403,2.79419,2.84403,2.79419,"{'att': 159, 'def': 20}","{'att': 219, 'def': 24}",7,1,4,3,1.3922,w,2024-03-13,1,0,0,3,0.0498400000000001,2.0962063333333334,9.666666666666666,1.7728299999999997,8.0,2.0923997500000002,8.0,1.925685,8.25,2.1951438,10.6,1.8896680000000003,8.2,1.8046856923076926,8.923076923076923,1.4149953076923079,8.76923076923077,1.995892125,8.75,1.2757760625,7.9375,1.78390215,8.6,1.4591908500000002,8.6
h,1.39268,0.93378,1.39268,0.93378,"{'att': 145, 'def': 22}","{'att': 163, 'def': 19}",6,11,2,1,1.7695,w,2024-03-30,1,0,0,3,0.4588999999999998,2.735586666666667,9.333333333333334,2.1054399999999993,4.0,2.28316225,9.0,2.0281700000000003,6.25,2.2427258,7.8,2.099386,6.8,1.8849979999999997,8.923076923076923,1.5326706923076923,8.153846153846153,1.9996289999999999,8.75,1.431279125,7.8125,1.8770170499999999,8.3,1.44065935,8.25
h,1.30969,0.174389,1.30969,0.174389,"{'att': 222, 'def': 26}","{'att': 232, 'def': 28}",4,6,1,0,2.3952,w,2024-04-02,1,0,0,3,1.135301,2.7210933333333336,9.333333333333334,1.8818299999999997,4.666666666666667,2.39986,8.5,1.8125250000000004,5.75,2.1050658,8.4,1.8092920000000003,7.2,1.8402656923076923,8.923076923076923,1.5188876153846151,7.846153846153846,1.8904371249999998,8.6875,1.4386261875,8.0625,1.89573155,8.35,1.37212135,8.05
a,0.616108,1.30478,0.616108,1.30478,"{'att': 160, 'def': 33}","{'att': 152, 'def': 27}",5,7,1,2,0.7569000000000001,l,2024-04-06,0,0,1,0,-0.6886720000000001,1.8488,5.666666666666667,1.300786333333333,6.0,2.3682425,8.0,1.4549697500000003,5.0,2.181826,7.6,1.4848978000000002,5.8,1.7955749230769231,8.692307692307692,1.471394,8.0,1.8129571249999998,8.3125,1.393581125,8.25,1.90619005,8.15,1.3357132999999999,8.15
h,2.38519,1.52274,2.38519,0.761571,"{'att': 281, 'def': 21}","{'att': 173, 'def': 16}",12,8,2,2,1.9962,d,2024-04-13,0,1,0,1,1.623619,1.1061593333333335,5.0,0.8043163333333329,8.0,1.540627,5.5,1.3017847500000004,6.25,2.0178156,7.4,1.4249318000000002,5.4,1.6830363076923076,8.384615384615385,1.5468105384615387,7.846153846153846,1.73896575,8.1875,1.39610425,8.125,1.9048390999999998,8.1,1.2809778,7.6
a,2.05211,2.62687,1.29094,2.62687,"{'att': 243, 'def': 20}","{'att': 196, 'def': 16}",2,19,1,3,0.9381,l,2024-04-21,0,0,1,0,-1.3359299999999998,1.436996,7.0,1.0006363333333328,7.0,1.425917,6.75,0.9839222500000002,8.0,1.7095396,6.8,1.3459758000000002,6.6,1.744797846153846,8.153846153846153,1.4985389999999998,7.461538461538462,1.764652625,8.5625,1.4217155,7.6875,1.8848866000000002,8.35,1.34180775,7.85
a,2.40311,0.484454,2.40311,0.484454,"{'att': 286, 'def': 34}","{'att': 131, 'def': 16}",12,7,1,0,2.6209,w,2024-04-24,1,0,0,3,1.918656,1.6844693333333336,6.333333333333333,1.8181299999999994,11.333333333333334,1.5907744999999998,5.75,1.4071947500000002,10.0,1.5511556,5.8,1.3125118,10.2,1.8384536153846156,7.538461538461538,1.582649,7.769230769230769,1.774742625,8.25,1.536407,8.625,1.8305046,8.1,1.4323399,8.45
h,2.48132,1.35682,2.48132,1.35682,"{'att': 381, 'def': 27}","{'att': 127, 'def': 23}",5,7,3,0,2.1901,w,2024-04-28,1,0,0,3,1.1245000000000005,2.280136666666667,8.666666666666666,1.5446879999999992,11.333333333333334,1.8641294999999998,7.75,1.4847110000000003,10.25,1.7532415999999997,7.0,1.2226466,9.4,1.9360105384615383,8.076923076923077,1.518930076923077,8.153846153846153,1.7949926250000001,8.4375,1.5464125625,8.5,1.8231916,8.2,1.4118071,8.65
a,0.4687,3.91372,0.4687,3.15255,"{'att': 188, 'def': 17}","{'att': 211, 'def': 26}",3,28,0,3,0.0456,l,2024-05-04,0,0,1,0,-2.68385,2.31218,6.333333333333333,1.4893813333333326,11.0,2.3304325,7.75,1.4977210000000003,10.25,1.9875675999999998,7.2,1.4591328000000001,9.6,2.0353813076923077,8.153846153846153,1.588181769230769,8.23076923076923,1.851182,7.8125,1.4968219375,8.125,1.8572590999999998,8.1,1.4164276,8.55
h,1.07237,1.92722,1.07237,1.92722,"{'att': 184, 'def': 23}","{'att': 122, 'def': 23}",11,11,1,2,0.7365999999999999,l,2024-05-11,0,0,1,0,-0.8548499999999999,1.7843766666666667,6.666666666666667,1.9183313333333327,14.0,1.85131,5.5,2.095466,15.25,1.9580859999999998,6.8,1.9809208000000003,13.8,1.8709643846153847,6.769230769230769,1.7549602307692307,9.76923076923077,1.8283141875,7.375,1.6455894375,8.9375,1.7819841,7.95,1.5564656,9.2
a,2.002,1.59771,2.002,1.59771,"{'att': 340, 'def': 37}","{'att': 159, 'def': 16}",10,8,1,2,1.6996999999999998,l,2024-05-19,0,0,1,0,0.4042899999999998,1.3407966666666669,6.333333333333333,2.399253333333333,15.333333333333334,1.606375,7.75,1.9205535000000002,13.25,1.6955219999999998,6.6,2.0618168,14.4,1.793379,7.384615384615385,1.719804076923077,9.923076923076923,1.8244079375,7.75,1.6839906875,9.5,1.7410691,8.15,1.6132363,9.55
a,1.90915,1.24405,1.90915,1.24405,"{'att': 219, 'def': 22}","{'att': 225, 'def': 26}",4,10,1,1,1.8944000000000003,d,2024-08-17,0,1,0,1,0.6650999999999998,1.1810233333333333,8.0,2.4795499999999993,15.666666666666666,1.5060974999999999,7.25,2.1988675,13.5,1.6855,8.2,1.8559848000000003,12.2,1.8761567692307692,7.538461538461538,1.7045233076923076,9.538461538461538,1.8751891875000002,8.125,1.7553133124999998,9.625,1.7372136,8.2,1.67690355,9.5
h,2.53513,1.89287,2.53513,1.89287,"{'att': 276, 'def': 30}","{'att': 127, 'def': 14}",8,9,1,1,1.8522,d,2024-08-25,0,1,0,1,0.64226,1.6611733333333334,8.333333333333334,1.5896599999999994,9.666666666666666,1.363055,7.0,2.170675,14.25,1.5867080000000002,6.6,2.007904,12.8,1.9125406153846154,7.384615384615385,1.676787923076923,9.615384615384615,1.8316285625,7.0625,1.7239664375,9.75,1.7535566,7.65,1.6315925500000001,9.35
a,2.95688,2.55629,2.95688,2.55629,"{'att': 149, 'def': 21}","{'att': 191, 'def': 23}",7,15,3,2,1.6599,w,2024-08-31,1,0,0,3,0.4005899999999998,2.14876,7.333333333333333,1.5782099999999994,9.0,1.8796624999999998,8.25,1.6654625000000003,9.5,1.59747,7.2,2.115114,13.2,1.8055067692307694,6.846153846153846,1.6748917692307694,10.153846153846153,1.8600129375,7.375,1.6932551875000001,9.75,1.8385838500000002,7.55,1.64956405,9.05
h,1.53731,0.932726,0.77614,0.932726,"{'att': 338, 'def': 30}","{'att': 133, 'def': 14}",5,9,0,1,1.8796,l,2024-09-14,0,0,1,0,-0.156586,2.4670533333333338,6.333333333333333,1.8977366666666662,11.333333333333334,2.35079,7.25,1.8227300000000002,10.5,2.095106,8.0,1.8436280000000003,10.6,1.8141875384615387,6.846153846153846,1.6565917692307695,11.23076923076923,1.9869498749999999,7.3125,1.7407508125,9.875,1.9296843499999998,7.65,1.7117385500000002,9.7
a,1.46979,2.43731,1.46979,2.43731,"{'att': 370, 'def': 23}","{'att': 237, 'def': 20}",6,13,0,3,0.7964000000000001,l,2024-09-21,0,0,1,0,-0.9675200000000002,2.343106666666667,6.666666666666667,1.7939619999999996,11.0,2.2346174999999997,6.0,1.656484,10.75,2.1880940000000004,6.8,1.6447292000000004,10.2,1.825312923076923,6.769230769230769,1.6565106923076924,11.076923076923077,1.9932717500000001,7.25,1.6987580625,9.875,1.94707485,7.7,1.7355474499999999,9.85
h,1.44215,0.696068,1.44215,0.696068,"{'att': 371, 'def': 32}","{'att': 188, 'def': 16}",7,7,3,1,1.9961,w,2024-09-30,1,0,0,3,0.746082,1.9879933333333335,6.0,1.9754419999999995,12.333333333333334,2.1247775,6.5,1.9547990000000004,11.5,2.081652,6.0,1.8126492000000003,11.2,1.8376283076923074,6.923076923076923,1.8305815384615385,11.615384615384615,1.839723,6.6875,1.7312449375,10.5625,1.8902583499999999,6.95,1.77013295,10.1
a,1.94963,0.912063,1.94963,0.912063,"{'att': 221, 'def': 26}","{'att': 201, 'def': 15}",7,2,0,1,2.1873,l,2024-10-05,0,0,1,0,1.037567,1.4830833333333333,6.0,1.3553679999999995,9.666666666666666,1.8515324999999998,6.25,1.6555985000000002,11.0,1.988252,6.6,1.7030528000000005,10.6,1.90117,7.076923076923077,1.7837575384615385,11.615384615384615,1.7521054999999999,6.6875,1.6001123125,10.9375,1.85831685,7.15,1.6857238499999998,10.0
h,2.18419,0.740758,1.42302,0.740758,"{'att': 247, 'def': 21}","{'att': 178, 'def': 20}",7,4,2,0,2.4646,w,2024-10-19,1,0,0,3,0.6822619999999999,1.6205233333333335,6.666666666666667,1.3484803333333326,7.333333333333333,1.5997199999999998,6.25,1.2445417500000002,7.75,1.871152,6.4,1.5068914000000002,9.2,1.8676653846153846,6.6923076923076925,1.7367823846153847,11.153846153846153,1.7869148750000001,6.75,1.5987550000000001,10.375,1.9095039,7.1,1.6415089999999999,9.45
a,0.328651,1.974,0.328651,1.974,"{'att': 229, 'def': 26}","{'att': 186, 'def': 18}",6,16,1,1,0.267,d,2024-10-26,0,1,0,1,-1.645349,1.8586566666666666,7.0,0.7829629999999993,4.333333333333333,1.76144,6.75,1.1965497500000004,6.5,1.7166139999999999,6.4,1.1437850000000003,7.0,1.8778253846153845,7.076923076923077,1.591696846153846,10.0,1.8415711250000002,6.9375,1.6341530625,10.25,1.9469054,7.15,1.5983164,9.2
h,2.4493,2.3527,2.4493,2.3527,"{'att': 301, 'def': 20}","{'att': 169, 'def': 13}",6,17,2,1,1.4571,w,2024-11-02,1,0,0,3,0.0966,1.4874903333333336,6.666666666666667,1.2089403333333326,7.333333333333333,1.47615525,6.75,1.0807222500000002,7.25,1.4748822000000001,6.6,1.3520398000000005,8.4,1.7182516153846155,6.615384615384615,1.7062773076923077,10.692307692307692,1.8236050625,7.0,1.6759793125,10.8125,1.7670094500000002,6.7,1.6011403999999998,9.9
a,2.49234,1.56474,2.49234,1.56474,"{'att': 202, 'def': 23}","{'att': 135, 'def': 15}",6,14,2,3,2.0433,l,2024-11-09,0,0,1,0,0.9276,1.6540470000000003,6.333333333333333,1.689152666666666,12.333333333333334,1.72794275,6.5,1.4948802500000002,9.75,1.6707842,6.6,1.3351178000000004,9.2,1.7157885384615383,6.6923076923076925,1.7828834615384617,11.461538461538462,1.8276119375,6.625,1.7278518125,11.375,1.74727295,6.65,1.5790659,10.7
h,1.91157,1.23059,1.91157,1.23059,"{'att': 230, 'def': 31}","{'att': 247, 'def': 19}",11,5,1,2,1.8322,l,2024-11-23,0,0,1,0,0.6809799999999999,1.7567636666666668,6.0,1.9638133333333325,15.666666666666666,1.8636202499999999,6.25,1.6580495000000002,12.75,1.8808222,6.4,1.5088522000000002,10.6,1.8714531538461538,6.923076923076923,1.6021926923076923,10.384615384615385,1.8551263125,6.875,1.6614686875,11.0625,1.80225595,6.65,1.6106139000000002,10.85
a,3.07901,0.866034,0.795501,0.866034,"{'att': 290, 'def': 27}","{'att': 181, 'def': 16}",4,8,4,2,2.7676,w,2024-11-30,1,0,0,3,-0.0705329999999999,2.2844033333333336,7.666666666666667,1.7160099999999991,12.0,1.79546525,7.25,1.7805075000000001,13.0,1.8732102000000002,7.2,1.5725576,11.2,1.936007,6.923076923076923,1.5486057692307693,9.923076923076923,1.8244050625,6.8125,1.7081021875,10.9375,1.83234995,7.0,1.6634239500000003,10.8
h,3.27716,0.623934,3.27716,0.623934,"{'att': 219, 'def': 31}","{'att': 97, 'def': 27}",10,11,1,0,2.7977000000000003,w,2024-12-05,1,0,0,3,2.653226,2.494306666666667,7.0,1.220454666666666,9.0,2.4830550000000002,6.75,1.503516,11.0,2.0521742,6.6,1.5976128,12.0,2.018853923076923,6.461538461538462,1.4923230000000003,9.923076923076923,1.8617606875,6.75,1.6774280625000002,11.0,1.9554950500000001,6.95,1.6414866499999998,10.85
a,3.49127,1.5668,3.49127,1.5668,"{'att': 164, 'def': 32}","{'att': 188, 'def': 20}",12,12,2,1,2.5853,w,2024-12-08,1,0,0,3,1.92447,2.755913333333334,8.333333333333334,0.906852666666666,8.0,2.69002,7.75,1.0713245000000002,9.5,2.641876,7.4,1.3275996000000003,11.0,2.1240854615384617,6.923076923076923,1.4446217692307692,10.0,2.0372894375,7.1875,1.4718164375,9.9375,2.00009355,6.85,1.5965463500000001,11.0
h,2.04842,1.81827,2.04842,1.0571,"{'att': 218, 'def': 19}","{'att': 207, 'def': 19}",10,6,1,1,1.5072,d,2024-12-16,0,1,0,1,0.9913200000000002,3.28248,8.666666666666666,1.018922666666666,10.333333333333334,2.9397525,9.25,1.0718395000000003,9.0,2.85027,8.6,1.1704196000000002,10.0,2.1976346923076924,7.230769230769231,1.4195394615384616,10.23076923076923,2.1884706875,7.25,1.4492901875000002,10.0,2.0720515500000003,7.35,1.5435428500000001,10.65
a,1.82831,2.28533,1.06714,2.28533,"{'att': 240, 'def': 26}","{'att': 169, 'def': 23}",3,14,3,0,1.0631,w,2024-12-22,1,0,0,3,-1.21819,2.93895,10.666666666666666,1.3363346666666658,9.666666666666666,2.973965,9.0,1.2187595000000002,9.25,2.761486,9.4,1.2211256000000001,8.4,2.127753153846154,7.461538461538462,1.3627686923076925,9.538461538461538,2.1913719375,7.25,1.4630751874999999,9.875,2.0543170500000003,7.25,1.61023365,10.6
h,1.20189,0.500066,1.20189,0.500066,"{'att': 218, 'def': 34}","{'att': 225, 'def': 19}",10,8,0,0,1.9444,d,2024-12-26,0,1,0,1,0.7018239999999999,2.456,8.333333333333334,1.8901333333333323,10.666666666666666,2.66129,8.75,1.5735835000000002,10.75,2.744834,7.8,1.4320736000000003,10.2,2.1501377692307693,7.3076923076923075,1.4668151538461538,9.923076923076923,2.1863194375,7.1875,1.5281551875000001,10.125,2.02166655,7.15,1.65665915,10.95
a,1.70692,0.961566,1.70692,0.961566,"{'att': 271, 'def': 26}","{'att': 215, 'def': 18}",10,5,2,2,1.9376,d,2024-12-29,0,1,0,1,0.745354,1.6928733333333337,7.666666666666667,1.5345553333333326,9.333333333333334,2.1424725,8.75,1.5426165000000003,10.0,2.36941,9.0,1.3588800000000003,10.2,2.129530076923077,7.615384615384615,1.3177963846153846,9.538461538461538,2.1029919375,7.3125,1.4411049375,10.0625,2.0583260500000002,7.5,1.4859764500000001,9.95
h,2.61852,0.561015,2.61852,0.561015,"{'att': 107, 'def': 27}","{'att': 193, 'def': 18}",14,1,1,0,2.738,w,2025-01-04,1,0,0,3,2.057505,1.5790400000000002,7.666666666666667,1.2489873333333328,9.0,1.6963849999999998,8.25,1.3913080000000002,8.25,2.0553619999999997,9.0,1.4264064,9.0,2.149897,7.846153846153846,1.338219307692308,9.384615384615385,2.0248694375,7.5,1.3414346875,9.4375,2.09005355,7.45,1.43769375,9.65
a,1.14845,2.53808,0.387282,2.53808,"{'att': 232, 'def': 26}","{'att': 179, 'def': 19}",8,12,2,2,0.4455,d,2025-01-14,0,1,0,1,-2.150798,1.8424433333333337,11.333333333333334,0.674215666666666,4.666666666666667,1.8389099999999998,9.25,1.0769942500000003,7.0,1.880812,9.4,1.2252494000000003,6.8,2.201350076923077,8.384615384615385,1.3112156153846153,9.307692307692308,2.0924450625,8.0625,1.31820275,8.9375,2.12087955,7.65,1.3858590000000002,9.3
