h_a,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD,xG_rolling_3,deep_rolling_3,xGA_rolling_3,deep_allowed_rolling_3,xG_rolling_4,deep_rolling_4,xGA_rolling_4,deep_allowed_rolling_4,xG_rolling_5,deep_rolling_5,xGA_rolling_5,deep_allowed_rolling_5,xG_rolling_13,deep_rolling_13,xGA_rolling_13,deep_allowed_rolling_13,xG_rolling_16,deep_rolling_16,xGA_rolling_16,deep_allowed_rolling_16,xG_rolling_20,deep_rolling_20,xGA_rolling_20,deep_allowed_rolling_20
h,4.27933,0.471042,4.27933,0.471042,"{'att': 146, 'def': 18}","{'att': 331, 'def': 11}",23,4,3,0,2.9789,w,2023-12-16,1,0,0,3,3.808288,1.9370766666666668,10.0,2.592594666666667,9.0,1.9908750000000002,9.25,2.18646125,8.25,1.6539281999999997,8.0,2.3060169999999998,8.0,2.1557269999999997,7.3076923076923075,1.4065957692307691,6.384615384615385,2.1390034375,7.125,1.365821625,6.4375,2.21293525,7.8,1.32827281,6.35
a,1.41488,1.81844,1.41488,1.81844,"{'att': 117, 'def': 22}","{'att': 311, 'def': 28}",16,2,0,1,1.0398,l,2023-12-23,0,0,1,0,-0.4035600000000001,2.3962166666666667,12.0,2.6087173333333333,9.666666666666666,2.52264,13.25,2.0622065,7.75,2.4485659999999996,12.0,1.8433774,7.4,2.415309307692308,8.538461538461538,1.3410928461538463,6.0,2.1363315625,8.0,1.30238675,6.3125,2.30934275,8.5,1.25104141,6.3
h,2.79106,3.1074,2.02989,3.1074,"{'att': 208, 'def': 30}","{'att': 255, 'def': 20}",18,4,1,3,1.152,l,2023-12-26,0,0,1,0,-1.0775100000000002,2.4359633333333335,16.0,2.2302206666666673,6.0,2.1508825000000003,13.0,2.411148,7.75,2.3010879999999996,13.8,2.0134532,6.6,2.4086646923076924,9.153846153846153,1.4322283846153847,5.846153846153846,2.2086894375,8.6875,1.33945925,5.875,2.17440725,8.55,1.31228876,6.3
a,0.910974,6.67151,0.910974,5.02355,"{'att': 284, 'def': 19}","{'att': 193, 'def': 40}",4,16,2,4,0.0027,l,2024-01-01,0,0,1,0,-4.112576000000001,2.8284233333333333,19.0,1.798960666666667,3.3333333333333335,2.5247375,16.5,2.4495155,5.5,2.278918,14.0,2.5503983999999997,7.0,2.2304231538461536,9.692307692307692,1.6266905384615384,5.769230769230769,2.2818575625,9.5,1.4801641875,5.8125,2.2114157499999996,8.8,1.4634634,6.5
h,1.23638,2.55452,1.23638,2.55452,"{'att': 275, 'def': 16}","{'att': 157, 'def': 17}",6,25,2,3,0.5402,l,2024-01-13,0,0,1,0,-1.31814,1.7056379999999998,12.666666666666666,3.8657833333333342,7.333333333333333,2.349061,15.25,3.017098,6.5,2.2019848,14.0,3.2939144,7.6,2.063178076923077,9.461538461538462,2.078202923076923,6.615384615384615,2.2822459375,9.3125,1.8144723125,6.25,2.1810149500000002,8.75,1.6960769,6.45
a,3.3224,1.44485,3.3224,1.44485,"{'att': 297, 'def': 27}","{'att': 215, 'def': 23}",10,12,3,1,2.5302999999999995,w,2024-01-30,1,0,0,3,1.87755,1.6461379999999999,9.333333333333334,4.111143333333334,15.0,1.5883235000000002,11.0,3.5379674999999997,11.75,2.1265248,13.4,2.9245824,10.2,2.0060803846153847,9.461538461538462,2.2030625384615385,8.384615384615385,2.2656909375,9.1875,1.9345249375,7.5625,2.02672995,8.6,1.7495029,7.4
h,2.37353,2.67463,2.37353,1.91346,"{'att': 192, 'def': 28}","{'att': 198, 'def': 28}",9,8,4,4,1.169,d,2024-02-03,0,1,0,1,0.4600700000000002,1.8232513333333333,6.666666666666667,3.55696,17.666666666666668,2.0652035,9.5,3.44457,14.25,1.9351388,10.8,3.119344,11.8,1.9744680769230771,9.538461538461538,2.2305163846153846,9.076923076923077,2.1540784375,9.125,1.9886160625,8.0,2.17999225,8.85,1.7604814000000002,7.55
a,0.511375,0.968075,0.511375,0.968075,"{'att': 162, 'def': 17}","{'att': 423, 'def': 16}",7,7,3,2,0.8567,w,2024-02-10,1,0,0,3,-0.4567,2.31077,8.333333333333334,2.2246666666666672,15.0,1.9608210000000001,7.25,3.3363775,15.25,2.1268687999999996,9.4,3.2905819999999997,13.0,1.9785957692307692,10.0,2.369842307692308,9.076923076923077,2.1096015625,9.25,2.105664875,8.1875,2.21765025,9.05,1.85140685,7.7
h,2.38425,2.08098,1.62308,2.08098,"{'att': 111, 'def': 17}","{'att': 245, 'def': 35}",9,3,2,2,1.5887000000000002,d,2024-02-17,0,1,0,1,-0.4578999999999997,2.0691016666666666,8.666666666666666,1.695851666666667,9.0,1.8609212500000003,8.0,1.91051875,13.0,1.6709318,7.2,2.862717,13.6,1.9315053846153847,10.23076923076923,2.4031193846153847,9.076923076923077,2.017896875,9.3125,2.1079605,8.5,2.197981,9.05,1.8336816000000002,7.6
a,0.217373,2.59336,0.217373,2.59336,"{'att': 267, 'def': 10}","{'att': 282, 'def': 31}",4,17,1,4,0.0844,l,2024-02-24,0,0,1,0,-2.3759870000000003,1.756385,8.333333333333334,1.9078950000000006,6.0,2.1478887500000003,8.75,1.79213375,7.5,1.965587,8.2,1.944611,11.0,2.091359923076923,10.692307692307692,2.3490224615384614,8.76923076923077,1.9335775000000002,9.3125,2.170024875,8.5,2.2421305,9.1,1.9060466999999999,7.55
h,3.33495,0.507769,3.33495,0.507769,"{'att': 331, 'def': 31}","{'att': 265, 'def': 18}",8,5,3,0,2.8959,w,2024-03-02,1,0,0,3,2.827181,1.037666,6.666666666666667,1.8808050000000005,9.0,1.3716320000000004,7.25,2.07926125,8.75,1.7617856,7.8,1.952379,9.4,1.9425216923076922,10.461538461538462,2.4740454615384615,9.615384615384615,1.8021714375,9.375,2.2781478125,9.0625,1.99758915,8.75,2.0067451000000003,8.15
a,0.568435,1.78315,0.568435,1.78315,"{'att': 258, 'def': 19}","{'att': 295, 'def': 23}",8,4,2,3,0.3675,l,2024-03-11,0,0,1,0,-1.214715,1.9788576666666666,7.0,1.7273696666666671,8.333333333333334,1.6119870000000003,7.0,1.537546,8.0,1.7642955999999999,7.4,1.7649628,8.0,1.9758324615384615,9.76923076923077,2.480591230769231,9.846153846153847,1.9403839375,9.625,2.2764163125,8.9375,2.0100786499999996,8.8,1.9920410999999998,8.15
h,3.80922,0.994584,2.28688,0.994584,"{'att': 163, 'def': 24}","{'att': 248, 'def': 19}",16,3,4,3,2.8030000000000004,w,2024-03-30,1,0,0,3,1.292296,1.3735860000000002,6.666666666666667,1.6280930000000005,8.666666666666666,1.6262520000000003,7.25,1.7413147500000001,7.25,1.4032765999999999,7.2,1.5866668000000002,7.2,1.9198936153846153,10.076923076923077,2.390531230769231,9.153846153846153,1.9567773125,9.9375,2.2138481875,8.75,1.9395679000000001,8.9,2.03463135,8.25
h,2.65009,1.69834,2.65009,0.937167,"{'att': 183, 'def': 17}","{'att': 285, 'def': 20}",11,6,1,1,2.0467,d,2024-04-02,0,1,0,1,1.712923,2.5708683333333333,10.666666666666666,1.095167666666667,4.0,1.9824945,9.0,1.46971575,7.25,2.0628456,9.0,1.5919686,6.4,2.0887813076923076,10.615384615384615,2.128485384615385,8.461538461538462,2.0603366875,10.5,2.215505875,8.5625,1.9433609,9.25,2.02996305,8.25
a,1.18012,0.834564,1.18012,0.834564,"{'att': 307, 'def': 23}","{'att': 144, 'def': 25}",7,11,1,0,1.6665,w,2024-04-06,1,0,0,3,0.3455560000000001,2.3425816666666663,11.666666666666666,1.4920246666666668,4.333333333333333,2.59067375,10.75,1.24596075,4.5,2.1160135999999996,9.4,1.5154406000000002,7.0,1.963455153846154,9.692307692307692,2.222892923076923,8.615384615384615,2.0445979375,10.125,2.295235,8.8125,1.9598719000000002,9.65,2.0717104,8.15
h,3.1483,0.737596,3.1483,0.737596,"{'att': 239, 'def': 26}","{'att': 74, 'def': 23}",8,6,4,0,2.7366,w,2024-04-13,1,0,0,3,2.410704,2.5464766666666665,11.333333333333334,1.1758293333333336,6.666666666666667,2.0519662500000004,10.5,1.3276595000000002,6.0,2.308563,10.0,1.1636814,5.8,1.9453966923076924,9.0,2.147210153846154,9.307692307692308,2.0373779375,10.3125,2.162774625,8.6875,1.9627004,9.8,2.0866649500000003,8.35
a,0.55129,1.43661,0.55129,1.43661,"{'att': 193, 'def': 28}","{'att': 281, 'def': 34}",4,6,0,2,0.6273,l,2024-04-24,0,0,1,0,-0.88532,2.32617,8.666666666666666,1.090166666666667,7.666666666666667,2.6969325,10.5,1.066271,6.5,2.2712329999999996,10.0,1.2096468,6.0,1.9728766923076921,8.23076923076923,1.9649175384615385,9.461538461538462,2.1332916875000003,10.25,1.9338006250000002,8.3125,2.10480835,10.05,1.98433275,8.3
h,2.93477,1.82408,2.17361,1.82408,"{'att': 214, 'def': 26}","{'att': 294, 'def': 20}",18,4,5,1,2.0884,w,2024-04-27,1,0,0,3,0.3495300000000001,1.6265699999999998,6.333333333333333,1.0029233333333336,7.666666666666667,1.8824500000000002,7.5,1.1767775,7.25,2.2678039999999995,9.2,1.1403387999999999,6.4,1.9452086923076923,8.23076923076923,1.5622329230769232,8.692307692307692,1.9002891875,9.0625,1.994148625,8.4375,2.02475935,9.9,2.0077602000000003,8.3
a,4.25643,1.28632,3.49526,1.28632,"{'att': 201, 'def': 22}","{'att': 248, 'def': 21}",18,5,4,1,2.845,w,2024-05-04,1,0,0,3,2.20894,2.211453333333333,10.0,1.3327620000000004,5.333333333333333,1.9536200000000004,9.25,1.2082125,6.75,2.0929139999999995,9.6,1.306238,6.6,2.075854076923077,9.153846153846153,1.5060452307692311,7.076923076923077,1.9952823125,9.1875,1.9945011250000002,8.5625,2.02640235,9.95,2.0778305,8.4
h,2.45163,1.91556,2.45163,1.91556,"{'att': 241, 'def': 18}","{'att': 311, 'def': 24}",12,7,1,1,1.7292,d,2024-05-11,0,1,0,1,0.5360700000000003,2.5808299999999997,13.333333333333334,1.5156700000000003,5.0,2.7226975,12.0,1.3211515,5.25,2.4141819999999994,11.0,1.223834,6.4,2.1477025384615382,9.76923076923077,1.4938506153846154,6.538461538461538,2.0868679375,9.1875,1.880683625,8.625,2.17444185,10.65,1.99445,8.0
a,2.27657,1.49706,2.27657,1.49706,"{'att': 173, 'def': 11}","{'att': 224, 'def': 24}",6,11,2,3,1.9048,l,2024-05-15,0,0,1,0,0.7795099999999999,3.2142766666666667,16.0,1.6753200000000004,5.333333333333333,2.5485300000000004,13.0,1.6156424999999999,5.5,2.668484,12.0,1.4400331999999998,5.6,2.153710230769231,10.0,1.4354606153846154,6.461538461538462,2.1831589375,9.6875,1.5834367500000002,8.0625,2.21633935,10.8,1.870169,7.75
a,3.65044,1.70157,3.65044,1.70157,"{'att': 257, 'def': 23}","{'att': 167, 'def': 22}",12,5,4,2,2.5234000000000005,w,2024-05-19,1,0,0,3,1.94887,2.9948766666666664,12.0,1.5663133333333334,7.666666666666667,2.9798500000000003,13.5,1.630755,6.75,2.494138,11.6,1.591926,6.6,2.2894944615384616,9.923076923076923,1.4761517692307693,6.769230769230769,2.2481708124999997,9.6875,1.5173455,7.1875,2.11620135,9.95,1.9214699000000004,8.1
h,0.433489,1.95483,0.433489,1.95483,"{'att': 325, 'def': 20}","{'att': 72, 'def': 19}",4,13,1,0,0.2774,w,2024-08-17,1,0,0,3,-1.521341,2.79288,10.0,1.7047300000000003,7.666666666666667,3.1587675,12.0,1.6001275,7.0,3.113968,13.2,1.6449179999999999,6.4,2.386893692307692,10.153846153846153,1.4469663846153848,6.923076923076923,2.2686733125,9.8125,1.5333904999999999,6.75,2.22797935,9.75,1.9156264,8.25
a,1.89287,2.53513,1.89287,2.53513,"{'att': 127, 'def': 14}","{'att': 276, 'def': 30}",9,8,1,1,0.9144,d,2024-08-25,0,1,0,1,-0.64226,2.120166333333333,7.333333333333333,1.7178200000000003,9.666666666666666,2.20303225,8.5,1.767255,9.0,2.6137118,10.4,1.671068,8.2,2.403518,10.153846153846153,1.3978486923076923,6.615384615384615,2.14742075,9.5,1.488403,7.0625,2.1101008,9.05,1.8579979000000002,8.7
h,1.58694,1.63304,1.58694,1.63304,"{'att': 184, 'def': 21}","{'att': 125, 'def': 29}",5,9,2,1,1.3414,w,2024-09-01,1,0,0,3,-0.0461,1.9922663333333333,8.333333333333334,2.0638433333333337,8.666666666666666,2.0633422500000003,7.75,1.9221475000000001,9.25,2.1409998,8.6,1.92083,8.8,2.292588769230769,10.23076923076923,1.5537995384615384,6.846153846153846,2.2337641875,9.625,1.5863439375000001,7.125,2.1591956,9.3,1.6511789000000001,8.3
a,1.48343,1.46969,1.48343,1.46969,"{'att': 235, 'def': 19}","{'att': 249, 'def': 26}",10,6,2,1,1.3887999999999998,w,2024-09-15,1,0,0,3,0.01374,1.3044329999999997,6.0,2.041000000000001,10.0,1.8909347500000002,7.5,1.9561425000000001,8.75,1.9680617999999999,7.2,1.8643260000000001,9.2,2.3709353076923074,10.0,1.5422526153846154,7.230769230769231,2.1839323125,9.375,1.5583476875,7.5,2.1767236,9.25,1.6051049,7.5
a,1.09768,3.21141,1.09768,3.21141,"{'att': 149, 'def': 13}","{'att': 352, 'def': 27}",3,7,1,3,0.293,l,2024-09-21,0,0,1,0,-2.11373,1.654413333333333,8.0,1.8792866666666672,7.666666666666667,1.3491822500000001,7.0,1.8981725,9.0,1.8094338,8.0,1.858852,8.2,2.1920283846153845,9.538461538461538,1.578799230769231,7.461538461538462,2.263060875,9.75,1.4881183125,6.8125,2.0847751,9.25,1.6063469000000001,7.2
h,1.34344,1.26516,0.582272,1.26516,"{'att': 254, 'def': 21}","{'att': 164, 'def': 26}",7,16,1,1,1.4547,d,2024-09-28,0,1,0,1,-0.682888,1.3893499999999996,6.0,2.1047133333333337,7.333333333333333,1.5152300000000003,6.75,2.2123175,7.5,1.2988817999999998,6.2,2.16082,8.6,2.072612230769231,8.923076923076923,1.6951892307692307,7.538461538461538,2.1232314999999997,9.4375,1.657095875,6.9375,2.0209826,8.95,1.6331859000000002,7.15
a,1.79048,0.692214,1.02931,0.692214,"{'att': 164, 'def': 28}","{'att': 410, 'def': 26}",11,3,0,0,2.2629,d,2024-10-05,0,1,0,1,0.3370959999999999,1.308183333333333,6.666666666666667,1.9820866666666668,9.666666666666666,1.3778725000000003,6.25,1.894825,9.5,1.4808719999999997,6.8,2.022886,9.2,2.0851753076923076,8.923076923076923,1.728312,7.923076923076923,2.1716693124999997,9.375,1.6247215000000002,7.6875,2.06258585,8.95,1.64804015,7.6
h,1.93657,1.6779,1.93657,1.6779,"{'att': 223, 'def': 38}","{'att': 281, 'def': 17}",14,6,0,1,1.5542,l,2024-10-19,0,0,1,0,0.2586699999999999,1.4105333333333332,7.0,1.7229280000000002,8.666666666666666,1.4287575000000001,7.75,1.6596184999999999,8.0,1.4603939999999997,7.2,1.6543028,8.2,1.9807276153846156,9.153846153846153,1.724821076923077,7.6923076923076925,2.0454980625,9.0625,1.6058233750000002,7.6875,2.03289735,9.05,1.57860185,7.6
a,1.74225,1.61794,1.74225,1.61794,"{'att': 227, 'def': 25}","{'att': 265, 'def': 29}",11,5,1,2,1.4976,l,2024-10-27,0,0,1,0,0.1243100000000001,1.6901633333333332,10.666666666666666,1.2117580000000003,8.333333333333334,1.5420425,8.75,1.711671,8.0,1.53032,9.0,1.6632748,7.6,2.087287615384615,9.923076923076923,1.7433818461538462,7.6923076923076925,2.0009030625,9.25,1.604545875,7.6875,2.1188572,9.55,1.53282885,7.05
h,0.859715,0.911305,0.859715,0.911305,"{'att': 251, 'def': 19}","{'att': 131, 'def': 25}",9,9,1,0,1.2812,w,2024-11-02,1,0,0,3,-0.05159,1.8230999999999995,12.0,1.3293513333333336,4.666666666666667,1.7031850000000002,10.75,1.3133035,7.5,1.5820839999999998,9.2,1.6929248000000001,7.4,1.9955553076923078,9.384615384615385,1.727524923076923,7.769230769230769,2.0360361875,9.5,1.653506875,7.3125,2.0392222,9.7,1.5883374,7.05
a,1.86904,1.17852,1.86904,1.17852,"{'att': 166, 'def': 12}","{'att': 246, 'def': 23}",10,4,3,1,1.9041,w,2024-11-10,1,0,0,3,0.69052,1.5128449999999998,11.333333333333334,1.4023816666666669,6.666666666666667,1.5822537500000002,11.25,1.2248397500000001,5.75,1.5344909999999998,10.4,1.2329038,7.8,1.7342695384615385,8.692307692307692,1.6986776153846153,8.076923076923077,1.892999625,9.5625,1.6643636874999999,7.5,2.0537862000000002,9.75,1.54474515,7.3
h,1.49781,0.942824,1.49781,0.942824,"{'att': 274, 'def': 29}","{'att': 254, 'def': 18}",6,5,0,2,1.8360000000000003,l,2024-11-25,0,0,1,0,0.5549860000000001,1.4903349999999997,10.0,1.235921666666667,6.0,1.6018937500000003,11.0,1.34641625,6.0,1.639611,11.0,1.2155758,5.4,1.689454923076923,8.538461538461538,1.6419822307692309,7.846153846153846,1.9753589999999999,9.9375,1.6482330625000001,7.375,1.9567771999999999,9.45,1.55394195,7.35
a,0.020989,2.29595,0.020989,2.29595,"{'att': 228, 'def': 24}","{'att': 239, 'def': 27}",2,11,1,1,0.0605,d,2024-11-30,0,1,0,1,-2.274961,1.4088549999999997,8.333333333333334,1.0108830000000004,6.0,1.4922037500000003,9.0,1.16264725,5.75,1.5810769999999998,10.0,1.2656978,5.8,1.6295503076923077,8.538461538461538,1.599348692307692,7.384615384615385,1.8855490000000001,9.1875,1.5931545624999999,7.4375,1.8991631999999998,9.2,1.51616615,7.3
h,1.52057,2.22766,1.52057,2.22766,"{'att': 299, 'def': 22}","{'att': 212, 'def': 26}",3,9,3,3,0.9101,d,2024-12-04,0,1,0,1,-0.7070900000000002,1.1292796666666665,6.0,1.4724313333333336,6.666666666666667,1.0618885000000002,6.75,1.3321497500000001,7.25,1.1979608,7.6,1.3893077999999999,6.8,1.3503617692307692,7.769230769230769,1.6450702307692306,7.846153846153846,1.6208339375,8.1875,1.6562564375,7.8125,1.8412066500000002,8.95,1.5892354499999999,7.3
a,1.95645,1.746,1.95645,1.746,"{'att': 182, 'def': 15}","{'att': 269, 'def': 25}",9,6,2,4,1.539,l,2024-12-07,0,0,1,0,0.21045,1.0131229999999996,3.6666666666666665,1.8221446666666672,8.333333333333334,1.2271022500000002,5.25,1.6612385,7.25,1.1536247999999998,6.0,1.5112518000000001,7.6,1.4339833846153847,7.6923076923076925,1.666057153846154,7.538461538461538,1.5626426875,7.625,1.6757626875,7.9375,1.75982015,8.7,1.6637386500000002,7.45
h,3.95461,0.186759,3.95461,0.186759,"{'att': 216, 'def': 19}","{'att': 341, 'def': 23}",21,3,4,0,2.9819,w,2024-12-14,1,0,0,3,3.767851,1.1660029999999997,4.666666666666667,2.089870000000001,8.666666666666666,1.2489547500000002,5.0,1.8031085,7.75,1.3729717999999997,6.0,1.6781908,7.0,1.4388741538461538,7.6923076923076925,1.605354846153846,7.384615384615385,1.5426351875,7.8125,1.6913214374999999,7.625,1.8300781500000003,8.95,1.6792081499999998,7.45
a,3.23386,1.06427,3.23386,1.06427,"{'att': 233, 'def': 19}","{'att': 409, 'def': 23}",14,0,4,0,2.6363,w,2024-12-21,1,0,0,3,2.16959,2.47721,11.0,1.3868063333333336,6.0,1.86315475,8.75,1.6140922500000001,7.25,1.7900858,8.2,1.4798386000000001,6.8,1.6210026153846153,8.923076923076923,1.4941024615384617,6.923076923076923,1.5616458125000001,8.375,1.59664575,7.5,1.88107015,9.1,1.5973421,7.4
h,2.82867,0.225522,2.82867,0.225522,"{'att': 171, 'def': 28}","{'att': 304, 'def': 14}",20,2,3,0,2.8808,w,2024-12-26,1,0,0,3,2.603148,3.0483066666666665,14.666666666666666,0.9990096666666669,3.0,2.6663725,11.75,1.3061722500000001,4.5,2.1372957999999995,9.8,1.5041278,5.8,1.755651076923077,9.23076923076923,1.462916307692308,6.461538461538462,1.736669,9.0,1.54098575,6.6875,1.8299416499999999,8.9,1.5862396,7.15
a,2.2424,1.00073,2.2424,1.00073,"{'att': 350, 'def': 18}","{'att': 295, 'def': 30}",5,6,2,0,2.2635,w,2024-12-30,1,0,0,3,1.24167,3.3390466666666665,18.333333333333332,0.49218366666666696,1.6666666666666667,2.9933975000000004,16.0,0.80563775,2.75,2.698832,13.4,1.0900421999999999,4.0,1.8888041538461537,10.538461538461538,1.2332326153846154,6.076923076923077,1.7951565,9.6875,1.3966352499999999,6.3125,1.84879365,9.3,1.5017377,6.9
a,2.42963,1.00333,2.42963,1.00333,"{'att': 201, 'def': 26}","{'att': 180, 'def': 31}",9,15,2,1,2.3865000000000003,w,2025-01-04,1,0,0,3,1.4263,2.7683099999999996,13.0,0.7635073333333335,2.6666666666666665,3.0648850000000003,15.0,0.6193202499999999,2.75,2.843198,13.8,0.8446562,3.4,1.9579549230769233,10.384615384615385,1.2128918461538463,5.3076923076923075,1.8361227500000001,9.6875,1.357115875,6.125,1.8470851499999998,9.25,1.4769212,6.65
h,2.13327,1.47433,2.13327,1.47433,"{'att': 179, 'def': 32}","{'att': 356, 'def': 24}",10,8,3,0,1.8341,w,2025-01-15,1,0,0,3,0.6589400000000001,2.5002333333333326,11.333333333333334,0.7431940000000002,7.666666666666667,2.68364,12.0,0.8234630000000001,5.75,2.9378339999999996,13.8,0.6961221999999999,5.2,2.0071203076923076,10.23076923076923,1.2368238461538463,6.230769230769231,1.89526025,9.625,1.327968375,6.6875,1.7860446500000002,9.1,1.4420092,7.15
