h_a,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD,xG_rolling_3,deep_rolling_3,xGA_rolling_3,deep_allowed_rolling_3,xG_rolling_4,deep_rolling_4,xGA_rolling_4,deep_allowed_rolling_4,xG_rolling_5,deep_rolling_5,xGA_rolling_5,deep_allowed_rolling_5,xG_rolling_13,deep_rolling_13,xGA_rolling_13,deep_allowed_rolling_13,xG_rolling_16,deep_rolling_16,xGA_rolling_16,deep_allowed_rolling_16,xG_rolling_20,deep_rolling_20,xGA_rolling_20,deep_allowed_rolling_20
h,1.38096,0.41714,1.38096,0.41714,"{'att': 191, 'def': 16}","{'att': 391, 'def': 33}",12,2,0,2,2.1710000000000003,l,2023-12-23,0,0,1,0,0.96382,1.917904,9.333333333333334,1.8269963333333334,9.333333333333334,1.8159405,8.25,2.0523247500000004,11.25,1.9508664,9.0,1.9576098000000002,9.8,1.4106976153846154,7.538461538461538,1.566657923076923,7.615384615384615,1.3158159375,7.0,1.8167395625,8.875,1.3871102499999999,7.45,1.8131501,8.65
a,0.324365,2.07911,0.324365,1.31795,"{'att': 238, 'def': 29}","{'att': 307, 'def': 28}",9,9,0,3,0.1947,l,2023-12-26,0,0,1,0,-0.993585,1.3468006666666668,8.666666666666666,1.8931566666666668,10.0,1.783668,10.0,1.47453225,7.5,1.7289444,9.0,1.7252878000000003,9.4,1.3817683846153843,7.769230769230769,1.4866648461538463,7.538461538461538,1.3771322499999998,7.25,1.6260058125,8.1875,1.39261575,7.5,1.8265246500000003,8.75
h,1.52829,1.6591,1.52829,1.6591,"{'att': 372, 'def': 17}","{'att': 243, 'def': 20}",5,5,2,1,1.2496,w,2023-12-31,1,0,0,3,-0.1308100000000001,0.7254556666666666,8.333333333333334,2.2585266666666666,11.333333333333334,1.0911917500000001,8.75,1.939645,9.75,1.4918074000000001,9.8,1.5954478,7.8,1.3649750769230768,7.769230769230769,1.6179533076923076,8.0,1.3442915,7.6875,1.5540201875,7.375,1.3110745,7.35,1.84508765,8.7
a,0.697847,2.0456,0.697847,1.28443,"{'att': 268, 'def': 25}","{'att': 226, 'def': 27}",10,15,0,1,0.409,l,2024-01-13,0,0,1,0,-0.586583,1.0778716666666666,8.666666666666666,1.3851166666666668,5.333333333333333,0.92616425,7.5,2.10867,9.75,1.1786113999999999,8.0,1.883536,8.8,1.4141217692307693,7.615384615384615,1.5929140769230767,7.769230769230769,1.34829275,7.75,1.5326189375,7.1875,1.2934055,7.2,1.7906596499999998,8.25
h,2.37499,2.83317,2.37499,2.83317,"{'att': 119, 'def': 10}","{'att': 349, 'def': 30}",6,6,0,0,1.1374,d,2024-01-30,0,1,0,1,-0.45818,0.8501673333333333,8.0,1.9279366666666666,9.666666666666666,0.9828655,9.0,1.5502375,7.75,0.8805007999999999,8.0,2.096056,10.8,1.2934853846153846,7.6923076923076925,1.7308979999999998,8.923076923076923,1.2820931875,7.8125,1.5694033125,7.9375,1.2492258499999997,7.4,1.76343915,8.65
a,1.28806,1.00428,1.28806,1.00428,"{'att': 222, 'def': 20}","{'att': 285, 'def': 19}",7,3,2,2,1.5704,d,2024-02-03,0,1,0,1,0.2837799999999999,1.533709,7.0,2.17929,8.666666666666666,1.231373,7.5,2.154245,8.75,1.2612904,8.4,1.806824,7.4,1.4188047692307693,7.769230769230769,1.8230472307692311,8.384615384615385,1.3966126875,7.625,1.7232039375000001,8.125,1.3479804,7.3,1.7316536500000002,8.3
h,1.7456,2.60612,1.7456,2.60612,"{'att': 227, 'def': 18}","{'att': 225, 'def': 32}",8,21,3,1,0.8289,w,2024-02-10,1,0,0,3,-0.8605200000000002,1.4536323333333332,7.666666666666667,1.9610166666666664,8.0,1.47229675,7.0,1.8855374999999999,7.25,1.2427104,7.4,1.9242519999999999,7.6,1.4753845384615383,7.615384615384615,1.7987641538461538,8.0,1.42153,7.625,1.6619333125,7.8125,1.3698925499999999,7.55,1.6203236500000002,7.35
h,1.41796,1.57297,1.41796,1.57297,"{'att': 277, 'def': 22}","{'att': 276, 'def': 11}",9,2,1,2,1.2357,l,2024-02-17,0,0,1,0,-0.1550099999999998,1.8028833333333332,7.0,2.1478566666666667,10.0,1.52662425,7.75,2.1222925,11.25,1.5269574,7.2,2.029654,10.0,1.518706846153846,8.0,1.9456122307692307,9.076923076923077,1.3889974999999999,7.5625,1.80907775,9.125,1.38395905,7.75,1.6505536499999998,8.0
a,1.1385,1.96036,1.1385,1.96036,"{'att': 265, 'def': 16}","{'att': 236, 'def': 22}",11,11,2,1,0.7538,w,2024-02-24,1,0,0,3,-0.82186,1.4838733333333334,8.0,1.72779,8.666666666666666,1.7066525000000001,7.5,2.004135,8.0,1.5048914,8.0,2.012428,9.4,1.5778772307692308,8.538461538461538,1.8465799230769233,8.615384615384615,1.431005125,7.8125,1.8051865000000002,8.4375,1.36700505,7.75,1.65634965,7.95
h,1.37604,1.15198,1.37604,1.15198,"{'att': 438, 'def': 22}","{'att': 160, 'def': 26}",3,15,3,0,1.5447,w,2024-03-02,1,0,0,3,0.2240599999999999,1.4340200000000003,9.333333333333334,2.0464833333333337,11.333333333333334,1.39753,8.75,1.7859325000000001,9.25,1.593022,8.2,1.9953799999999997,8.6,1.473871846153846,8.461538461538462,1.8759345384615385,9.153846153846153,1.4676286875,7.9375,1.8452115,8.625,1.3967961500000001,7.85,1.73574965,8.35
a,2.94155,1.29589,2.94155,1.29589,"{'att': 261, 'def': 18}","{'att': 319, 'def': 17}",15,9,1,2,2.4022,l,2024-03-09,0,0,1,0,1.64566,1.3108333333333333,7.666666666666667,1.56177,9.333333333333334,1.419525,7.75,1.8228575,12.25,1.393232,7.6,1.659142,10.4,1.4635633846153846,8.307692307692308,1.7546783846153848,9.0,1.4797305625,7.9375,1.8736418125,9.125,1.421129,7.65,1.6941181500000002,8.7
h,2.47234,2.14564,2.47234,2.14564,"{'att': 313, 'def': 29}","{'att': 203, 'def': 20}",12,14,3,0,1.6002,w,2024-03-16,1,0,0,3,0.3266999999999997,1.8186966666666666,9.666666666666666,1.46941,11.666666666666666,1.7185125,9.5,1.4953,9.25,1.72393,9.2,1.717464,11.6,1.4518156923076924,8.384615384615385,1.8375423076923076,9.692307692307692,1.623030875,8.75,1.7758605625000001,9.1875,1.4549005000000002,7.95,1.7463222000000003,9.15
a,1.10254,1.78824,1.10254,1.78824,"{'att': 91, 'def': 13}","{'att': 320, 'def': 17}",10,4,3,3,0.8092999999999999,d,2024-03-30,0,1,0,1,-0.6857,2.2633099999999997,10.0,1.5311700000000001,12.666666666666666,1.9821075,10.25,1.6384675000000002,12.25,1.869278,10.0,1.6253680000000004,10.2,1.4736572307692308,8.538461538461538,1.926976153846154,10.384615384615385,1.6218914999999998,8.75,1.8112911875000002,9.8125,1.5412256,8.3,1.7718427,9.2
a,1.04304,1.94619,1.04304,1.94619,"{'att': 176, 'def': 20}","{'att': 316, 'def': 10}",8,6,1,3,0.7301,l,2024-04-02,0,0,1,0,-0.90315,2.172143333333333,12.333333333333334,1.7432566666666667,9.0,1.9731175,10.0,1.5954375,10.5,1.806194,10.2,1.6684220000000003,10.6,1.5222339999999999,9.0,1.735353846153846,8.923076923076923,1.596422125,9.0625,1.7525368125,9.0,1.56872645,8.35,1.7952567000000001,9.0
h,0.834564,1.18012,0.834564,1.18012,"{'att': 144, 'def': 25}","{'att': 307, 'def': 23}",11,7,0,1,1.0251,l,2024-04-06,0,0,1,0,-0.3455560000000001,1.5393066666666666,10.0,1.9600233333333332,8.0,1.8898675,11.25,1.79399,8.25,1.7871020000000002,9.6,1.665588,9.6,1.496240153846154,8.692307692307692,1.852973076923077,9.23076923076923,1.4682202500000001,8.6875,1.8605075,9.375,1.56175795,8.6,1.85771145,8.95
a,3.61413,1.45307,3.61413,1.45307,"{'att': 293, 'def': 22}","{'att': 237, 'def': 17}",10,3,2,0,2.6253,w,2024-04-14,1,0,0,3,2.16106,0.9933813333333333,9.666666666666666,1.6381833333333333,5.666666666666667,1.363121,10.25,1.7650475,7.75,1.6788067999999998,11.2,1.671216,8.0,1.535486230769231,8.846153846153847,1.78382,9.076923076923077,1.3836055,8.75,1.8728275,9.5,1.5710488999999999,9.05,1.77369795,8.9
h,0.83885,1.02445,0.83885,1.02445,"{'att': 468, 'def': 9}","{'att': 257, 'def': 21}",8,9,1,3,1.2061000000000002,l,2024-04-21,0,0,1,0,-0.1856000000000001,1.830578,9.666666666666666,1.5264600000000002,5.333333333333333,1.6485685,9.75,1.5919050000000001,5.0,1.8133228,10.2,1.702652,6.8,1.6959354615384614,9.23076923076923,1.7679715384615386,8.923076923076923,1.5800485,9.125,1.69618625,8.25,1.6272269000000001,8.95,1.7674139500000003,8.85
h,1.39418,1.05387,1.39418,1.05387,"{'att': 246, 'def': 24}","{'att': 324, 'def': 28}",7,7,1,1,1.6663,d,2024-04-27,0,1,0,1,0.3403099999999999,1.7625146666666665,9.666666666666666,1.2192133333333335,6.333333333333333,1.582646,9.25,1.4009575,6.25,1.4866248,9.4,1.4784140000000001,5.8,1.7067818461538462,9.076923076923077,1.6894215384615388,8.461538461538462,1.5461666250000001,8.875,1.7341431250000001,8.6875,1.5936669,9.1,1.68222095,8.45
a,1.45579,0.809379,1.45579,0.809379,"{'att': 280, 'def': 15}","{'att': 194, 'def': 21}",3,6,0,0,1.8929,d,2024-05-04,0,1,0,1,0.646411,1.9490533333333333,8.333333333333334,1.17713,6.333333333333333,1.670431,9.0,1.1778775000000001,6.5,1.5449528,8.8,1.33154,6.4,1.631334923076923,9.153846153846153,1.552552307692308,8.538461538461538,1.6130300625,8.75,1.670065625,8.5625,1.5086624,8.75,1.7239815,8.8
h,0.0886245,3.15218,0.0886245,2.39101,"{'att': 470, 'def': 11}","{'att': 303, 'def': 17}",1,13,0,4,0.0252,l,2024-05-11,0,0,1,0,-2.3023855,1.2296066666666665,6.0,0.9625663333333333,7.333333333333333,1.8257374999999998,7.0,1.08519225,6.25,1.6275027999999998,7.8,1.1041778,6.4,1.6442372307692308,8.846153846153847,1.5375599230769232,8.76923076923077,1.6084988125,8.625,1.6169580625000002,8.625,1.4720319,8.4,1.7153004500000002,8.85
a,1.11598,2.06743,1.11598,1.30626,"{'att': 168, 'def': 16}","{'att': 264, 'def': 19}",5,4,4,2,0.6769000000000001,w,2024-05-19,1,0,0,3,-0.19028,0.9795314999999999,3.6666666666666665,1.6718096666666666,8.666666666666666,0.9443611249999999,4.75,1.50996975,8.75,1.4783149,5.8,1.4985898,7.6,1.516777576923077,8.307692307692308,1.5795645384615387,8.153846153846153,1.5704224062499998,8.0625,1.6861193125000002,8.5,1.4529110250000001,8.25,1.6589429500000001,8.35
a,0.418711,2.04268,0.418711,2.04268,"{'att': 260, 'def': 24}","{'att': 214, 'def': 29}",3,7,0,1,0.2815,l,2024-08-16,0,0,1,0,-1.6239689999999998,0.8867981666666666,3.0,2.009663,7.666666666666667,1.0136436249999998,4.0,1.77071475,7.5,0.9786849,4.8,1.6214618,7.8,1.4935483461538461,8.0,1.6175999230769231,8.307692307692308,1.4917342812499998,8.0,1.6382605625,8.375,1.439662025,7.9,1.74145745,8.45
h,1.96218,0.857005,1.96218,0.857005,"{'att': 318, 'def': 31}","{'att': 274, 'def': 20}",7,1,2,1,2.1938,w,2024-08-24,1,0,0,3,1.105175,0.5411051666666666,3.0,2.4207633333333334,8.0,0.769776375,3.0,2.01791725,7.5,0.8946570999999999,3.8,1.8251078,7.4,1.4381799615384616,7.384615384615385,1.623932230769231,8.0,1.43739996875,7.75,1.7031605625000001,8.625,1.4443793249999999,7.6,1.7396359499999998,8.35
a,1.18883,0.707048,1.18883,0.707048,"{'att': 229, 'def': 21}","{'att': 250, 'def': 27}",4,2,1,1,1.7666,d,2024-08-31,0,1,0,1,0.481782,1.1656236666666666,5.0,1.655705,4.0,0.896373875,4.0,2.0298237500000003,6.25,1.0082571,3.8,1.7857348000000002,6.2,1.483267653846154,7.6923076923076925,1.6012418461538462,6.923076923076923,1.4509362187500001,7.6875,1.5938408750000002,7.375,1.466073825,7.7,1.6995312000000002,8.15
h,2.88601,0.682719,2.88601,0.682719,"{'att': 164, 'def': 35}","{'att': 213, 'def': 31}",6,4,1,1,2.7014,d,2024-09-14,0,1,0,1,2.203291,1.189907,4.666666666666667,1.2022443333333332,3.3333333333333335,1.17142525,4.75,1.41854075,3.5,0.9548650999999999,4.0,1.7652686,5.4,1.3484430384615385,6.846153846153846,1.5559463076923075,6.384615384615385,1.43661559375,7.375,1.5397207499999999,7.375,1.490622975,7.4,1.6326036000000002,7.5
h,3.21141,1.09768,3.21141,1.09768,"{'att': 352, 'def': 27}","{'att': 149, 'def': 13}",7,3,3,1,2.5946,w,2024-09-21,1,0,0,3,2.11373,2.01234,5.666666666666667,0.748924,2.3333333333333335,1.61393275,5.0,1.072363,3.5,1.5143422000000002,5.0,1.2713763999999999,3.6,1.3802638076923077,6.384615384615385,1.4434139230769232,5.615384615384615,1.54583496875,7.0625,1.4598681875000001,6.9375,1.516173975,7.4,1.52508105,7.4
a,1.43592,0.614351,0.674751,0.614351,"{'att': 157, 'def': 19}","{'att': 281, 'def': 14}",4,8,1,0,2.1275,w,2024-09-28,1,0,0,3,0.0604,2.42875,5.666666666666667,0.829149,3.0,2.3121075,6.0,0.836113,2.5,1.9334282000000003,5.4,1.0774263999999998,3.4,1.5424845769230766,6.153846153846154,1.3902939230769233,5.538461538461538,1.66054559375,7.3125,1.4564744375,6.1875,1.6123414749999998,7.4,1.5297510500000002,7.4
a,2.75846,1.36684,2.75846,1.36684,"{'att': 310, 'def': 14}","{'att': 216, 'def': 15}",11,8,2,3,2.289,l,2024-10-05,0,0,1,0,1.39162,2.5111133333333333,5.666666666666667,0.79825,5.0,2.1805425,5.25,0.7754495,4.25,2.13687,5.6,0.7917606,3.6,1.5727061153846156,5.846153846153846,1.2878447692307693,5.6923076923076925,1.56644371875,6.625,1.41387825,6.125,1.596857475,7.2,1.4301626,6.75
h,2.63074,1.43595,1.86957,1.43595,"{'att': 247, 'def': 20}","{'att': 252, 'def': 15}",3,9,1,3,2.2527000000000004,l,2024-10-19,0,0,1,0,0.4336199999999999,2.4685966666666666,7.333333333333333,1.0262903333333333,6.333333333333333,2.57295,7.0,0.9403975,5.75,2.296126,6.4,0.8937276000000001,5.0,1.7206981153846155,5.846153846153846,1.3022078461538462,5.769230769230769,1.5843262187499998,6.5625,1.36520325,5.75,1.6638824749999999,7.3,1.4198561,7.05
a,1.49531,0.884845,1.49531,0.884845,"{'att': 219, 'def': 20}","{'att': 360, 'def': 17}",7,7,1,1,1.8721,d,2024-10-26,0,1,0,1,0.6104649999999999,2.27504,6.0,1.139047,8.333333333333334,2.5091325,6.25,1.1287052499999999,7.0,2.584508,6.2,1.039508,6.4,1.6450527307692309,5.3076923076923075,1.300890923076923,6.230769230769231,1.67983871875,6.125,1.343185125,6.0625,1.738494475,6.9,1.3936356,6.95
h,1.43017,0.739231,1.43017,0.739231,"{'att': 156, 'def': 26}","{'att': 296, 'def': 24}",13,2,2,1,1.8809,w,2024-11-04,1,0,0,3,0.690939,2.2948366666666664,7.0,1.2292116666666666,8.0,2.0801075,6.25,1.0754965,8.0,2.306368,6.4,1.0799332,7.0,1.6955496538461539,5.230769230769231,1.290152076923077,6.076923076923077,1.7081055937499998,6.0625,1.2768510625,6.125,1.744457975,7.1,1.38027885,6.55
a,2.25331,1.96037,2.25331,1.96037,"{'att': 170, 'def': 26}","{'att': 354, 'def': 26}",7,4,2,0,1.5794,w,2024-11-09,1,0,0,3,0.29294,1.8520733333333332,7.666666666666667,1.0200086666666668,6.0,2.07867,8.5,1.1067164999999999,6.5,1.9501199999999996,7.6,1.0082434,6.8,1.6983181153846152,5.6923076923076925,1.265949076923077,5.6923076923076925,1.7453309687499998,6.1875,1.2492955000000001,5.8125,1.6688889749999998,7.0,1.3524459,6.2
h,0.717158,1.33903,0.717158,1.33903,"{'att': 238, 'def': 36}","{'att': 273, 'def': 19}",6,8,1,4,0.8195999999999999,l,2024-11-23,0,0,1,0,-0.621872,1.726263333333333,9.0,1.1948153333333333,4.333333333333333,1.9523825000000001,7.5,1.255099,5.5,2.1135979999999996,8.2,1.2774472,6.0,1.7596658076923077,6.0,1.354486846153846,5.538461538461538,1.66027971875,6.0,1.28100175,5.875,1.657937475,6.75,1.3431823999999999,5.7
a,1.57274,1.01086,1.57274,1.01086,"{'att': 261, 'def': 23}","{'att': 251, 'def': 13}",7,7,1,1,1.8117,d,2024-12-01,0,1,0,1,0.5618799999999999,1.4668793333333332,8.666666666666666,1.3462103333333333,4.666666666666667,1.4739870000000002,8.25,1.230869,5.25,1.7053376,7.2,1.2718852,6.0,1.8080145384615385,6.384615384615385,1.2150137692307692,5.153846153846154,1.6526739687499998,5.875,1.300663,5.8125,1.638668375,6.55,1.3207219000000001,5.9
h,0.666644,1.09939,0.666644,1.09939,"{'att': 318, 'def': 17}","{'att': 232, 'def': 17}",3,2,3,1,0.9318,w,2024-12-05,1,0,0,3,-0.4327460000000001,1.5144026666666666,6.666666666666667,1.436753333333333,6.333333333333333,1.4933445000000003,8.25,1.26237275,5.25,1.4937376,8.0,1.1868672,5.6,1.843149923076923,6.538461538461538,1.1337391538461539,5.384615384615385,1.66383396875,5.875,1.297974875,5.8125,1.6651533749999998,6.5,1.2739554,5.95
h,0.150988,2.4333,0.150988,2.4333,"{'att': 341, 'def': 14}","{'att': 165, 'def': 19}",0,12,1,1,0.0306,d,2024-12-08,0,1,0,1,-2.282312,0.9855139999999999,5.333333333333333,1.14976,5.666666666666667,1.3024630000000001,5.75,1.3524125,5.25,1.3280044,7.2,1.2297761999999999,4.6,1.8622216923076922,6.538461538461538,1.0611783846153846,5.0,1.61451234375,5.875,1.3161005625,5.5625,1.6567573750000002,6.1,1.2699189,5.7
a,1.2862,2.09698,1.2862,2.09698,"{'att': 310, 'def': 8}","{'att': 208, 'def': 27}",6,8,2,2,0.8013000000000001,d,2024-12-14,0,1,0,1,-0.8107799999999998,0.7967906666666668,3.3333333333333335,1.5145166666666665,7.0,0.7768825000000003,4.0,1.470645,7.25,1.072168,4.6,1.56859,6.6,1.7228992307692308,6.0,1.1824318461538463,5.846153846153846,1.6184100625,5.8125,1.2711705624999998,5.5,1.4836002750000001,5.6,1.3189304,6.15
h,1.25255,0.280031,1.25255,0.280031,"{'att': 275, 'def': 15}","{'att': 303, 'def': 26}",8,3,0,0,2.2141,d,2024-12-22,0,1,0,1,0.972519,0.7012773333333334,3.0,1.8765566666666664,7.333333333333333,0.9191430000000003,4.0,1.6601325,7.25,0.8787459999999999,4.4,1.5959119999999998,7.4,1.730389230769231,6.153846153846154,1.2893496923076921,6.3076923076923075,1.6290488125,5.875,1.2730174375,5.75,1.505967775,5.5,1.3725569,6.1
a,1.77929,1.55626,1.77929,1.55626,"{'att': 304, 'def': 17}","{'att': 388, 'def': 23}",4,6,2,1,1.5630000000000002,w,2024-12-26,1,0,0,3,0.22303,0.8965793333333334,4.666666666666667,1.6034369999999998,7.666666666666667,0.8390955000000002,4.25,1.4774252499999998,6.25,0.9858244,4.8,1.3841122,6.4,1.6047384615384614,6.3076923076923075,1.2583736923076925,6.230769230769231,1.6811637499999998,6.1875,1.1628518749999999,5.5,1.4988862749999998,5.55,1.33386495,5.9
h,0.961566,1.70692,0.961566,1.70692,"{'att': 215, 'def': 18}","{'att': 271, 'def': 26}",5,10,2,2,0.8170999999999999,d,2024-12-29,0,1,0,1,-0.745354,1.4393466666666666,6.0,1.3110903333333332,5.666666666666667,1.1172570000000004,4.5,1.5916427499999999,7.25,1.0271344,4.2,1.4931921999999997,6.2,1.4945753846153846,6.076923076923077,1.2936490769230768,6.461538461538462,1.6697331249999998,6.0,1.2065553125,5.8125,1.515061275,5.6,1.371209,5.9
h,2.65469,1.4434,1.13235,0.682234,"{'att': 131, 'def': 16}","{'att': 330, 'def': 24}",5,2,2,2,2.294,d,2025-01-05,0,1,0,1,0.4501159999999999,1.3311353333333333,5.666666666666667,1.1810703333333332,6.333333333333333,1.3199015000000003,5.75,1.41004775,6.75,1.0861188,4.6,1.6146982,7.8,1.4580866153846155,6.153846153846154,1.3776928461538462,6.615384615384615,1.655529125,6.0625,1.2690473125000001,6.3125,1.55870835,5.8,1.298946,5.75
a,2.83581,0.937322,2.83581,0.937322,"{'att': 277, 'def': 32}","{'att': 294, 'def': 17}",9,2,2,3,2.6248,l,2025-01-14,0,0,1,0,1.898488,1.7985153333333332,4.666666666666667,1.56886,6.0,1.6620240000000002,5.5,1.24665275,5.25,1.5868592000000001,5.6,1.4167182,5.8,1.4501043076923077,5.6923076923076925,1.3835820769230769,6.153846153846154,1.641071625,6.0,1.316589875,6.1875,1.63564385,5.8,1.2677445,5.65
