h_a,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD,xG_rolling_3,deep_rolling_3,xGA_rolling_3,deep_allowed_rolling_3,xG_rolling_4,deep_rolling_4,xGA_rolling_4,deep_allowed_rolling_4,xG_rolling_5,deep_rolling_5,xGA_rolling_5,deep_allowed_rolling_5,xG_rolling_13,deep_rolling_13,xGA_rolling_13,deep_allowed_rolling_13,xG_rolling_16,deep_rolling_16,xGA_rolling_16,deep_allowed_rolling_16,xG_rolling_20,deep_rolling_20,xGA_rolling_20,deep_allowed_rolling_20
a,2.28321,1.23529,1.52204,1.23529,"{'att': 153, 'def': 13}","{'att': 509, 'def': 23}",9,3,3,1,2.1493,w,2023-12-27,1,0,0,3,0.28675,1.88399,7.333333333333333,1.510335666666667,5.666666666666667,2.139815,8.5,1.2410210000000002,5.0,2.071096,9.0,1.1460724000000002,5.2,2.2142915384615383,11.615384615384615,1.0930395384615386,4.769230769230769,2.2412893749999996,11.875,1.0433231250000001,4.625,2.129158,11.55,1.0857236000000001,5.15
h,2.24229,0.263211,2.24229,0.263211,"{'att': 134, 'def': 14}","{'att': 467, 'def': 4}",12,1,2,0,2.8184,w,2023-12-30,1,0,0,3,1.979079,2.3110666666666666,7.666666666666667,1.1913656666666668,3.6666666666666665,1.983795,7.75,1.4415742500000002,5.0,2.168494,8.6,1.2398748000000002,4.6,2.070656923076923,11.076923076923077,1.1191670769230768,4.923076923076923,2.30741,11.875,1.104456625,4.5,2.1830399999999996,11.4,1.0896641,4.95
a,2.55452,1.23638,2.55452,1.23638,"{'att': 157, 'def': 17}","{'att': 275, 'def': 16}",25,6,3,2,2.2802,w,2024-01-13,1,0,0,3,1.31814,2.3139866666666666,8.666666666666666,1.049423666666667,2.6666666666666665,2.2938725,8.75,0.959327,3.0,2.035494,8.6,1.2059016000000002,4.2,2.140076153846154,11.461538461538462,1.0833287692307692,4.461538461538462,2.207050625,11.25,1.0732678125,4.375,2.198668,11.55,0.9970816499999999,4.7
h,1.84756,1.49114,1.84756,1.49114,"{'att': 161, 'def': 12}","{'att': 497, 'def': 22}",6,4,3,1,1.6338,w,2024-01-31,1,0,0,3,0.3564200000000002,2.360006666666667,15.333333333333334,0.9116270000000002,3.3333333333333335,2.37412,12.75,1.09616275,3.5,2.346002,12.0,1.0147376000000001,3.6,2.2611353846153848,12.384615384615385,1.126589923076923,4.846153846153846,2.241613125,12.3125,1.0590246875,4.5,2.2670695,12.25,0.9869541500000001,4.4
a,2.10785,0.865741,2.10785,0.865741,"{'att': 161, 'def': 16}","{'att': 286, 'def': 11}",12,3,3,1,2.2386,w,2024-02-05,1,0,0,3,1.242109,2.2147900000000003,14.333333333333334,0.9969103333333335,3.6666666666666665,2.231895,13.0,1.05650525,3.5,2.268808,11.4,1.1751582,3.6,2.3372499230769233,12.307692307692308,1.2115577692307693,4.461538461538462,2.097681875,11.6875,1.0962439375000002,4.6875,2.2394105,12.1,1.04595955,4.4
h,1.58971,0.192072,1.58971,0.192072,"{'att': 176, 'def': 21}","{'att': 439, 'def': 17}",10,1,2,0,2.507,w,2024-02-10,1,0,0,3,1.397638,2.1699766666666664,14.333333333333334,1.1977536666666668,4.333333333333333,2.1880550000000003,13.75,0.964118,3.5,2.207086,12.8,1.0183524,3.4,2.4253530769230767,12.692307692307692,1.204019923076923,4.384615384615385,2.1456825,12.0,1.1047834375,4.4375,2.283539,12.25,1.0763889,4.3
h,2.77713,1.82903,2.77713,1.82903,"{'att': 177, 'def': 24}","{'att': 298, 'def': 17}",29,9,1,1,1.9676,d,2024-02-17,0,1,0,1,0.9481000000000002,1.8483733333333332,9.333333333333334,0.8496510000000002,2.6666666666666665,2.0249099999999998,13.25,0.94633325,3.5,2.0683860000000003,13.0,0.8097088000000001,3.0,2.1979499999999996,11.846153846153847,1.1638233076923077,4.153846153846154,2.1837425,11.8125,1.0746638750000002,4.4375,2.1706225,11.65,1.0478809,4.2
h,2.53766,0.503799,2.53766,0.503799,"{'att': 173, 'def': 14}","{'att': 193, 'def': 11}",19,1,1,0,2.6504000000000003,w,2024-02-20,1,0,0,3,2.033861,2.15823,17.0,0.962281,4.333333333333333,2.0805625,14.25,1.0944957499999999,4.25,2.175354,16.4,1.1228726,4.6,2.2269992307692306,12.692307692307692,1.2550466153846154,4.384615384615385,2.3036836875,13.1875,1.164818375,4.4375,2.209403,12.7,1.0661188999999998,4.45
a,1.79636,0.925889,1.79636,0.925889,"{'att': 189, 'def': 14}","{'att': 302, 'def': 28}",13,8,1,0,2.1083,w,2024-02-24,1,0,0,3,0.870471,2.3015000000000003,19.333333333333332,0.8416336666666667,3.6666666666666665,2.2530875,17.5,0.8476605,3.5,2.171982,15.2,0.9763564,3.6,2.17657,12.846153846153847,1.0266942307692306,4.153846153846154,2.402130625,13.9375,1.1360725,4.25,2.128763,12.85,1.04652725,4.45
h,2.64173,0.153764,2.64173,0.153764,"{'att': 171, 'def': 17}","{'att': 309, 'def': 17}",26,1,3,1,2.8694,w,2024-03-03,1,0,0,3,2.487966,2.3703833333333333,20.333333333333332,1.0862393333333336,6.0,2.1752149999999997,17.75,0.8626974999999999,4.75,2.1617419999999994,16.6,0.8633062,4.4,2.1765807692307693,13.0,1.038972,4.3076923076923075,2.23028125,13.4375,1.1492763125,4.5,2.151589,13.15,1.0563662500000002,4.5
a,1.37289,2.25492,1.37289,1.49375,"{'att': 341, 'def': 23}","{'att': 285, 'def': 32}",5,9,1,1,0.7544,d,2024-03-10,0,1,0,1,-0.1208599999999999,2.32525,19.333333333333332,0.5278173333333335,3.3333333333333335,2.43822,21.75,0.8531205,4.75,2.268518,19.4,0.7209108000000001,4.0,2.156153076923077,14.076923076923077,1.0174863846153845,4.153846153846154,2.2454212499999997,13.9375,1.118691125,4.1875,2.234638,13.8,1.0303552,4.5
h,1.22009,0.511402,1.22009,0.511402,"{'att': 140, 'def': 23}","{'att': 341, 'def': 29}",6,7,0,0,2.0676,d,2024-03-31,0,1,0,1,0.7086879999999999,1.9369933333333336,14.666666666666666,1.1115243333333333,6.0,2.08716,15.75,0.9595929999999999,4.75,2.225154,18.4,1.1334804,5.6,2.1846846153846156,13.846153846153847,1.022311,4.153846153846154,2.1316493750000003,13.1875,1.042599875,4.5,2.2603789499999998,13.7,1.1237732999999999,4.5
h,3.87704,1.18643,3.87704,1.18643,"{'att': 215, 'def': 30}","{'att': 305, 'def': 14}",26,4,4,1,2.7411,w,2024-04-03,1,0,0,3,2.69061,1.7449033333333333,12.333333333333334,0.973362,5.666666666666667,1.7577675,12.5,0.96149375,6.25,1.9137459999999997,13.8,0.8699548000000001,5.2,2.1067276923076923,13.615384615384615,1.0086467692307692,4.384615384615385,2.09564125,12.875,1.0266701249999999,4.5625,2.273258,13.65,1.10115675,4.65
a,2.26381,1.49472,2.26381,1.49472,"{'att': 158, 'def': 12}","{'att': 387, 'def': 19}",20,2,4,2,1.9056,w,2024-04-06,1,0,0,3,0.7690899999999998,2.1566733333333334,12.333333333333334,1.317584,6.666666666666667,2.2779375,15.75,1.026629,5.25,2.181622,15.2,1.0064810000000002,5.8,2.21908,15.23076923076923,0.9730052307692307,4.384615384615385,2.156250625,13.75,1.0737546875000001,4.625,2.2398125,13.9,1.12474685,4.65
h,4.64245,0.809775,3.88128,0.809775,"{'att': 179, 'def': 27}","{'att': 276, 'def': 8}",37,2,5,1,2.9314,w,2024-04-13,1,0,0,3,3.071505,2.4536466666666668,17.333333333333332,1.0641840000000002,4.333333333333333,2.1834575,14.25,1.361868,5.5,2.275112,16.6,1.1202472,4.6,2.2175876923076925,16.076923076923077,0.9929613846153847,4.3076923076923075,2.235115,14.5,1.0301621875,4.1875,2.2330285,14.0,1.1673265000000002,4.45
a,1.90507,0.572021,1.90507,0.572021,"{'att': 314, 'def': 16}","{'att': 524, 'def': 18}",3,3,4,0,2.3991,w,2024-04-25,1,0,0,3,1.333049,3.5944333333333334,27.666666666666668,1.163641666666667,2.6666666666666665,3.0008475,22.25,1.00058175,3.75,2.675256,18.8,1.2514494,4.8,2.4022153846153844,18.0,1.0350047692307691,4.384615384615385,2.3856724999999996,16.25,1.0377083125,4.0625,2.305489,15.0,1.03419625,4.35
a,0.932063,2.17312,0.932063,2.17312,"{'att': 168, 'def': 18}","{'att': 411, 'def': 14}",5,6,2,0,0.4806,w,2024-04-28,1,0,0,3,-1.241057,2.93711,20.0,0.9588386666666668,2.3333333333333335,3.1720925,21.5,1.0157365,2.75,2.781692,18.4,0.9148696000000001,3.6,2.3522576923076923,16.307692307692307,0.9839002307692308,4.153846153846154,2.353710625,16.125,0.970349,4.0,2.3109314999999997,14.6,1.0244833999999998,4.2
h,4.52542,0.396887,3.00308,0.396887,"{'att': 307, 'def': 22}","{'att': 329, 'def': 25}",19,1,5,1,2.9809,w,2024-05-04,1,0,0,3,2.606193,2.4931943333333337,15.0,1.1849720000000001,3.6666666666666665,2.43584825,16.25,1.2624090000000001,3.25,2.7240866,18.2,1.2472132,3.4,2.281834846153846,16.23076923076923,1.0363602307692308,4.3076923076923075,2.2692639375,15.875,1.028963375,4.1875,2.21217015,14.25,1.1114855499999998,4.35
a,3.15218,0.0886245,2.39101,0.0886245,"{'att': 303, 'def': 17}","{'att': 470, 'def': 11}",13,1,4,0,2.9526000000000003,w,2024-05-11,1,0,0,3,2.3023855,2.4541843333333335,9.0,1.0473426666666668,3.3333333333333335,3.00125075,16.0,0.9879507500000001,3.0,2.8537626000000005,16.8,1.0893046000000002,2.8,2.4678017692307694,16.76923076923077,1.0002945384615385,4.153846153846154,2.4119595625,16.3125,1.037318125,4.1875,2.38834215,14.8,1.0217199,3.95
a,2.70331,1.84285,1.94214,1.84285,"{'att': 377, 'def': 28}","{'att': 318, 'def': 28}",6,5,2,0,2.0442,w,2024-05-14,1,0,0,3,0.0992899999999998,2.869887666666667,12.333333333333334,0.8862105000000001,2.6666666666666665,2.62868325,10.0,0.807663125,2.75,3.0314366,15.4,0.8080855000000001,2.6,2.587991769230769,17.0,0.9923370384615384,4.153846153846154,2.4493133124999997,15.5625,0.96558340625,3.875,2.43427465,15.0,0.991699275,3.8
h,2.31504,0.240159,2.31504,0.240159,"{'att': 192, 'def': 24}","{'att': 315, 'def': 5}",16,0,3,1,2.7409,w,2024-05-19,1,0,0,3,2.0748810000000004,3.460303333333334,12.666666666666666,0.7761205000000002,2.3333333333333335,2.82824325,10.75,1.1253703750000001,3.25,2.6436086,9.2,1.0147005,3.2,2.5823133076923077,15.23076923076923,0.9934001153846155,3.8461538461538463,2.5027976874999998,15.5625,0.98756528125,3.9375,2.44861715,15.05,1.001353275,3.85
a,1.18038,1.06123,1.18038,1.06123,"{'att': 256, 'def': 17}","{'att': 312, 'def': 31}",10,8,2,0,1.4402,w,2024-08-18,1,0,0,3,0.11915,2.7235100000000005,11.666666666666666,0.7238778333333334,2.0,3.1739875,13.5,0.6421301250000002,1.75,2.7256025999999998,11.8,0.9483281000000001,2.6,2.5651886923076925,15.0,0.9731201153846154,3.769230769230769,2.5157470625,15.8125,0.94846640625,3.75,2.45020865,15.4,0.9515967250000001,3.7
h,3.07818,0.479999,2.31701,0.479999,"{'att': 163, 'def': 20}","{'att': 296, 'def': 17}",15,1,4,1,2.8808,w,2024-08-24,1,0,0,3,1.837011,2.066243333333334,10.666666666666666,1.048079666666667,4.333333333333333,2.3377275,11.25,0.8082158750000001,3.5,2.7752660000000002,12.8,0.7259501000000002,3.0,2.5178056153846153,14.76923076923077,0.9835309615384614,3.769230769230769,2.4901639375,15.8125,1.00278878125,4.1875,2.39711315,15.3,0.991497675,4.05
a,3.19297,0.947201,3.19297,0.947201,"{'att': 194, 'def': 16}","{'att': 353, 'def': 17}",21,5,3,1,2.6401,w,2024-08-31,1,0,0,3,2.245769,2.1912000000000003,13.666666666666666,0.5937960000000001,3.0,2.3192275,11.75,0.9060595000000001,3.5,2.485818,12.0,0.7425725000000001,3.0,2.5513786923076927,13.923076923076923,1.0086259615384616,3.769230769230769,2.5089795625,14.9375,0.91847434375,3.6875,2.42329615,14.8,0.9536786249999999,3.8
h,1.55279,1.05094,1.55279,1.05094,"{'att': 311, 'def': 19}","{'att': 194, 'def': 8}",22,6,2,1,1.716,w,2024-09-14,1,0,0,3,0.5018499999999999,2.483843333333334,15.333333333333334,0.8294766666666668,4.666666666666667,2.4416425000000004,15.5,0.6821472500000001,3.5,2.493976,13.6,0.9142878000000001,3.8,2.691384846153846,15.153846153846153,0.9080321923076924,3.4615384615384617,2.5499364375,15.0625,0.9461869687500001,3.9375,2.49056665,15.55,0.926481675,3.85
h,2.75588,1.28411,2.75588,1.28411,"{'att': 117, 'def': 14}","{'att': 183, 'def': 14}",13,1,2,2,2.3382,d,2024-09-22,0,1,0,1,1.4717699999999998,2.60798,19.333333333333332,0.8260466666666669,4.0,2.25108,17.0,0.8848425,5.0,2.263872,16.8,0.7559058000000001,4.0,2.716977153846154,16.384615384615383,0.9495351153846153,3.3846153846153846,2.5347133125,15.625,0.9540026562499999,3.8125,2.46281365,16.05,0.935741625,4.0
a,1.26516,1.34344,1.26516,0.582272,"{'att': 164, 'def': 26}","{'att': 254, 'def': 21}",16,7,1,1,1.2507,d,2024-09-28,0,1,0,1,0.682888,2.500546666666667,18.666666666666668,1.094083666666667,4.0,2.644955,17.75,0.9405625000000002,3.25,2.35204,16.2,0.964696,4.2,2.6307340769230767,15.384615384615385,0.9570489615384615,3.1538461538461537,2.5418476875000002,14.8125,1.02464928125,3.8125,2.5211221499999996,16.2,0.9903435250000001,4.0
h,1.36684,2.75846,1.36684,2.75846,"{'att': 216, 'def': 15}","{'att': 310, 'def': 14}",8,11,3,2,0.5454,w,2024-10-05,1,0,0,3,-1.39162,1.8579433333333337,17.0,1.2261633333333337,4.666666666666667,2.1917,18.0,1.1564227500000002,4.75,2.368996,17.4,1.021138,4.0,2.5539148461538463,15.076923076923077,0.9454120384615385,3.5384615384615383,2.5351145625,15.5,0.96768178125,3.6875,2.4455236499999997,15.55,0.966064025,3.9
a,1.36569,0.761217,1.36569,0.761217,"{'att': 113, 'def': 19}","{'att': 186, 'def': 7}",25,0,2,1,1.819,w,2024-10-20,1,0,0,3,0.604473,1.7959600000000002,12.333333333333334,1.7953366666666668,6.333333333333333,1.7351675,14.75,1.6092375,6.25,2.026728,16.0,1.4768302,6.0,2.3019448461538463,12.846153846153847,1.0953108846153847,4.230769230769231,2.5442864375,15.625,1.10812290625,3.9375,2.38698265,15.0,1.078797075,4.4
h,3.16286,0.369989,3.16286,0.369989,"{'att': 354, 'def': 30}","{'att': 175, 'def': 11}",12,6,1,0,2.8853,w,2024-10-26,1,0,0,3,2.792871,1.3325633333333338,16.333333333333332,1.621039,6.0,1.6883925,15.5,1.5368067500000002,4.75,1.6612719999999999,16.8,1.4396334000000002,5.0,2.260454076923077,14.538461538461538,1.109864423076923,4.0,2.3873270625,15.5625,1.08154709375,3.6875,2.3654491500000003,15.6,1.070563475,4.0
a,2.3527,2.4493,2.3527,2.4493,"{'att': 169, 'def': 13}","{'att': 301, 'def': 20}",17,6,1,2,1.3071,l,2024-11-02,0,0,1,0,-0.0966,1.9651300000000003,15.0,1.2965553333333333,5.666666666666667,1.7901375000000002,15.25,1.3082765,6.0,1.983286,14.8,1.3034432,5.0,2.4320538461538463,15.076923076923077,0.9711620384615386,4.0,2.4435176875,15.0625,1.01125140625,3.9375,2.39150565,14.9,1.081374725,4.25
a,2.60334,2.87116,2.60334,2.87116,"{'att': 297, 'def': 17}","{'att': 407, 'def': 30}",4,5,1,2,1.2107,l,2024-11-09,0,0,1,0,-0.2678199999999999,2.2937500000000006,18.0,1.1935020000000003,4.0,2.0620225000000003,15.5,1.5847415000000002,5.75,1.9026500000000002,15.6,1.5364812,6.0,2.2649215384615387,14.923076923076923,1.1290399615384616,4.384615384615385,2.3004083125,13.8125,1.1137217187500001,4.1875,2.4404961500000004,15.5,1.091093725,4.1
h,2.15899,3.30449,2.15899,3.30449,"{'att': 245, 'def': 37}","{'att': 283, 'def': 10}",14,8,0,4,0.6784,l,2024-11-23,0,0,1,0,-1.1454999999999995,2.7063,11.0,1.8968163333333337,5.666666666666667,2.3711475,14.5,1.6129165000000003,4.25,2.170286,13.2,1.8420252000000001,5.6,2.222703076923077,14.23076923076923,1.3430811538461538,4.6923076923076925,2.3440501875,13.875,1.2574179062500002,4.3125,2.50965865,15.4,1.209081625,4.0
a,0.745015,3.70054,0.745015,2.93937,"{'att': 251, 'def': 16}","{'att': 295, 'def': 17}",4,8,0,2,0.0635999999999999,l,2024-12-01,0,0,1,0,-2.194355,2.371676666666667,11.666666666666666,2.874983333333334,6.333333333333333,2.5694725,11.75,2.24873475,6.25,2.3287160000000005,14.4,1.9512312,5.0,2.1808323076923077,14.846153846153847,1.455515,4.923076923076923,2.420733125,14.4375,1.32812853125,4.4375,2.42375615,14.8,1.314984625,4.2
h,3.20169,0.802155,3.20169,0.802155,"{'att': 118, 'def': 15}","{'att': 289, 'def': 27}",10,7,3,0,2.7383,w,2024-12-04,1,0,0,3,2.399535,1.8357816666666669,7.333333333333333,3.2920633333333336,7.0,1.9650112500000003,9.75,3.0813725,6.75,2.204581,10.2,2.5390958,6.6,2.0600611538461537,13.923076923076923,1.7216981538461538,5.538461538461538,2.1844578125000003,13.5,1.53460684375,4.875,2.3478164,14.0,1.4252756249999998,4.5
a,1.5846,1.21476,1.5846,1.21476,"{'att': 181, 'def': 22}","{'att': 388, 'def': 10}",16,6,2,2,1.6707,d,2024-12-07,0,1,0,1,0.3698399999999999,2.0352316666666668,9.333333333333334,2.602395,7.666666666666667,2.17725875,8.0,2.66958625,7.0,2.2123470000000003,9.8,2.6255290000000002,6.8,2.2155465384615387,13.923076923076923,1.701769307692308,5.461538461538462,2.1875521875,13.3125,1.5792025,5.25,2.2757784,12.65,1.424894625,4.75
h,0.638103,2.04662,0.638103,1.28545,"{'att': 305, 'def': 18}","{'att': 222, 'def': 28}",4,5,1,2,0.3402,l,2024-12-15,0,0,1,0,-0.647347,1.843768333333334,10.0,1.9058183333333336,7.0,1.9225737500000002,11.0,2.25548625,7.25,2.058727,9.6,2.378621,6.8,2.1006557692307695,14.0,1.7582893846153846,5.846153846153846,2.1176328124999997,13.9375,1.539946875,5.3125,2.2597549,13.3,1.457031575,4.9
a,1.09627,2.05988,1.09627,2.05988,"{'att': 294, 'def': 15}","{'att': 257, 'def': 14}",4,7,1,2,0.6900000000000001,l,2024-12-21,0,0,1,0,-0.96361,1.8081310000000002,10.0,1.3545116666666666,6.0,1.542352,8.5,1.9410187500000002,6.5,1.6656796,9.6,2.213713,6.8,1.9041275384615384,12.692307692307692,1.8428600769230772,5.846153846153846,2.01282425,13.1875,1.6528506875,5.625,2.2450569,13.25,1.450706575,4.85
h,2.51965,0.653289,1.75849,0.653289,"{'att': 192, 'def': 18}","{'att': 309, 'def': 11}",18,1,1,1,2.609,d,2024-12-26,0,1,0,1,1.105201,1.1063243333333337,8.0,1.7737533333333335,6.0,1.6301657500000002,8.5,1.53085375,6.25,1.4531356,7.6,1.9647910000000004,6.6,1.8690106153846153,11.307692307692308,1.9204708461538462,5.923076923076923,2.0075673750000003,12.8125,1.7152663125,5.5625,2.0735994,12.5,1.533856225,5.15
a,1.58002,1.84208,1.58002,1.84208,"{'att': 387, 'def': 14}","{'att': 291, 'def': 19}",9,5,2,0,1.1524,w,2024-12-29,1,0,0,3,-0.2620599999999999,1.418007666666667,8.666666666666666,1.5865963333333335,4.333333333333333,1.45965575,10.5,1.4936372500000004,4.75,1.8080626000000002,10.4,1.3553408,5.2,1.850839076923077,11.692307692307692,1.871946153846154,5.923076923076923,1.97265925,13.0,1.7260969375000002,5.5625,2.0419729,12.75,1.56208945,5.15
h,1.97986,1.53286,1.97986,1.53286,"{'att': 279, 'def': 19}","{'att': 318, 'def': 27}",9,7,4,1,1.7275,w,2025-01-04,1,0,0,3,0.447,1.7319800000000003,10.333333333333334,1.5184163333333336,4.333333333333333,1.45851075,8.75,1.6504672500000002,4.5,1.4837286,10.2,1.5633258,4.8,1.875059076923077,11.153846153846153,1.910303076923077,5.769230769230769,1.8718498749999999,12.25,1.7820268750000001,5.5625,1.9858083999999998,12.9,1.5620509500000002,5.15
a,2.65315,2.39088,2.65315,2.39088,"{'att': 222, 'def': 11}","{'att': 199, 'def': 14}",15,14,2,2,1.5518,d,2025-01-14,0,1,0,1,0.26227,2.0265100000000005,12.0,1.3427430000000002,4.333333333333333,1.7939500000000002,10.0,1.52202725,5.0,1.5627806,8.8,1.6269458,5.0,1.9222144615384615,11.23076923076923,1.8160261538461537,5.461538461538462,1.8985417500000001,11.4375,1.812146875,5.625,1.9690494,12.55,1.626686,5.5
