h_a,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD,xG_rolling_3,deep_rolling_3,xGA_rolling_3,deep_allowed_rolling_3,xG_rolling_4,deep_rolling_4,xGA_rolling_4,deep_allowed_rolling_4,xG_rolling_5,deep_rolling_5,xGA_rolling_5,deep_allowed_rolling_5,xG_rolling_13,deep_rolling_13,xGA_rolling_13,deep_allowed_rolling_13,xG_rolling_16,deep_rolling_16,xGA_rolling_16,deep_allowed_rolling_16,xG_rolling_20,deep_rolling_20,xGA_rolling_20,deep_allowed_rolling_20
h,1.70569,1.60738,1.70569,1.60738,"{'att': 304, 'def': 28}","{'att': 126, 'def': 18}",8,10,0,2,1.4316,l,2023-12-15,0,0,1,0,0.0983099999999999,0.7032513333333333,3.6666666666666665,1.580016333333333,8.333333333333334,1.084076,5.75,1.4894922499999999,8.5,1.1515168,5.4,1.6043977999999999,7.8,1.1441773846153847,5.3076923076923075,1.5943047692307692,9.307692307692308,1.1357984374999999,5.25,1.571728125,9.1875,1.1815072,5.0,1.54779255,9.55
h,0.791806,1.89067,0.791806,1.89067,"{'att': 244, 'def': 19}","{'att': 102, 'def': 26}",4,7,2,3,0.5982000000000001,l,2023-12-23,0,0,1,0,-1.098864,1.047453,4.333333333333333,1.9078799999999996,9.333333333333334,0.9538610000000001,4.75,1.5868572499999998,8.75,1.2083987999999999,6.2,1.5130697999999998,8.8,1.1868843076923077,5.769230769230769,1.5422247692307691,8.692307692307692,1.18201,5.5,1.6195256249999999,9.25,1.1711287000000001,5.0,1.46261355,9.45
a,3.1074,2.79106,3.1074,2.02989,"{'att': 255, 'def': 20}","{'att': 208, 'def': 30}",4,18,3,1,1.6152000000000002,w,2023-12-26,1,0,0,3,1.0775100000000002,1.238502,5.666666666666667,1.5066799999999996,7.0,0.98354125,4.25,1.9035775,8.75,0.9214500000000001,4.6,1.6476198,8.4,1.1935005384615385,5.384615384615385,1.6255339230769228,9.153846153846153,1.14575975,5.375,1.703252625,9.4375,1.1123205,5.1,1.507188,9.3
h,0.744348,0.651905,0.744348,0.651905,"{'att': 230, 'def': 15}","{'att': 210, 'def': 16}",7,9,2,1,1.4113,w,2023-12-30,1,0,0,3,0.092443,1.8682986666666668,5.333333333333333,2.09637,11.666666666666666,1.7057265,5.25,1.827775,9.75,1.4083130000000001,4.2,2.081074,10.6,1.376446,5.153846153846154,1.7371662307692306,10.0,1.279950125,5.3125,1.6884419999999998,9.75,1.2107055,5.05,1.622231,9.65
a,1.22251,1.94219,1.22251,1.94219,"{'att': 247, 'def': 19}","{'att': 184, 'def': 23}",9,4,2,3,0.8308000000000001,l,2024-01-20,0,0,1,0,-0.7196800000000001,1.5478513333333332,5.0,1.777878333333333,11.333333333333334,1.5873110000000001,5.75,1.73525375,11.0,1.5134508,5.6,1.592601,9.6,1.3721406923076922,5.538461538461538,1.6520343076923076,9.846153846153847,1.2545656250000001,5.625,1.5864098125000001,9.1875,1.22610095,5.35,1.60443325,9.55
h,0.631618,1.39143,0.631618,1.39143,"{'att': 278, 'def': 7}","{'att': 154, 'def': 18}",2,25,1,2,0.7547,l,2024-01-30,0,0,1,0,-0.7598119999999999,1.6914193333333334,6.666666666666667,1.7950516666666665,10.333333333333334,1.466516,6.0,1.81895625,9.5,1.5143508,6.4,1.7766410000000001,9.6,1.3722530000000002,5.3076923076923075,1.7258603076923078,9.76923076923077,1.2868603125,5.625,1.6573185,9.375,1.2389112,5.6,1.6594117499999999,9.3
a,0.456548,1.1895,0.456548,1.1895,"{'att': 141, 'def': 20}","{'att': 204, 'def': 33}",6,4,1,1,0.5377000000000001,d,2024-02-04,0,1,0,1,-0.732952,0.8661586666666666,6.0,1.328508333333333,12.666666666666666,1.4264690000000002,5.5,1.69414625,14.0,1.2995364,5.2,1.733451,12.6,1.168878230769231,5.153846153846154,1.7178510769230768,11.23076923076923,1.2807671250000001,5.3125,1.660542875,10.5,1.2019016,5.4,1.70143135,10.35
h,0.968075,0.511375,0.968075,0.511375,"{'att': 423, 'def': 16}","{'att': 162, 'def': 17}",7,7,2,3,1.7924,l,2024-02-10,0,0,1,0,0.4567,0.7702253333333333,5.666666666666667,1.5077066666666663,11.0,0.763756,6.0,1.29375625,10.5,1.2324848000000002,5.6,1.5932169999999999,12.0,1.1546116153846155,5.384615384615385,1.6013295384615382,10.692307692307692,1.2592815625,5.5625,1.6249728749999999,10.0625,1.1767113,5.45,1.60950485,9.9
h,2.66942,0.520016,2.66942,0.520016,"{'att': 221, 'def': 16}","{'att': 221, 'def': 27}",9,3,2,0,2.7223,w,2024-02-17,1,0,0,3,2.149404,0.6854136666666667,5.0,1.0307683333333328,12.0,0.8196877499999999,6.0,1.25862375,10.0,0.8046198,6.2,1.13728,9.8,1.183506076923077,5.6923076923076925,1.538269153846154,9.461538461538462,1.243470625,5.25,1.5955305625,10.1875,1.16759005,5.7,1.5208526,9.35
a,2.25569,3.48861,2.25569,3.48861,"{'att': 328, 'def': 25}","{'att': 229, 'def': 15}",7,16,2,4,0.6212,l,2024-02-24,0,0,1,0,-1.23292,1.364681,7.333333333333333,0.7402969999999996,4.666666666666667,1.1814152500000001,6.0,0.9030802499999999,9.75,1.1896342,6.6,1.1109022,8.6,1.2795168461538462,6.076923076923077,1.419499615384615,9.307692307692308,1.2055912500000001,5.5625,1.5345596874999998,10.0,1.2657713,5.7,1.50647085,9.45
h,0.971466,1.32259,0.971466,1.32259,"{'att': 353, 'def': 16}","{'att': 119, 'def': 25}",7,12,0,1,1.0878,l,2024-03-02,0,0,1,0,-0.3511239999999999,1.964395,7.666666666666667,1.5066669999999995,8.666666666666666,1.5874332500000001,7.25,1.4273752499999999,7.5,1.3962702,6.2,1.4201861999999998,11.0,1.2817583846153846,5.6923076923076925,1.5941680769230768,9.846153846153847,1.306446,5.8125,1.5835803125,10.3125,1.3421003500000002,5.7,1.6139093499999997,9.9
a,0.687034,0.534518,0.687034,0.534518,"{'att': 470, 'def': 17}","{'att': 227, 'def': 14}",3,1,0,1,1.4768,l,2024-03-10,0,0,1,0,0.1525159999999999,1.9655253333333336,7.666666666666667,1.7770719999999998,10.333333333333334,1.71616275,7.5,1.4606477500000001,9.5,1.4642398,7.2,1.4064181999999998,8.4,1.3047107692307693,5.769230769230769,1.6479219999999999,10.23076923076923,1.3301346875,6.0625,1.5830446875,9.625,1.3506578,5.95,1.5921078499999999,9.95
a,1.95268,0.853782,1.95268,0.853782,"{'att': 240, 'def': 27}","{'att': 110, 'def': 14}",6,6,1,1,2.1888,d,2024-03-16,0,1,0,1,1.098898,1.30473,5.666666666666667,1.7819059999999995,9.666666666666666,1.6459025,6.5,1.4664335,8.0,1.510337,6.6,1.2754218,7.8,1.3407396153846156,6.0,1.4510180000000001,9.23076923076923,1.2842443125,6.0,1.4874508124999999,9.375,1.323957,5.5,1.56971115,9.75
h,0.784652,0.900972,0.784652,0.900972,"{'att': 191, 'def': 20}","{'att': 282, 'def': 22}",3,3,1,1,1.213,d,2024-03-30,0,1,0,1,-0.1163199999999999,1.2037266666666666,5.333333333333333,0.9036299999999997,6.333333333333333,1.4667175000000001,5.75,1.5498750000000001,8.75,1.7072580000000002,6.4,1.3439032000000002,7.6,1.3972526923076922,6.076923076923077,1.4380789230769229,9.384615384615385,1.2671274375,5.625,1.4646921874999999,9.1875,1.2578165000000001,5.6,1.53762275,9.75
h,1.94619,1.04304,1.94619,1.04304,"{'att': 316, 'def': 10}","{'att': 176, 'def': 20}",6,8,3,1,2.0549,w,2024-04-02,1,0,0,3,0.90315,1.1414553333333333,4.0,0.7630906666666664,3.3333333333333335,1.098958,4.75,0.9029655,5.5,1.3303044,5.2,1.4200944,7.6,1.3264036153846155,5.6923076923076925,1.3837398461538462,8.846153846153847,1.274100375,5.4375,1.482016125,8.9375,1.2649484,5.6,1.44745735,9.35
a,2.00122,1.61978,2.00122,1.61978,"{'att': 307, 'def': 17}","{'att': 211, 'def': 25}",3,17,1,3,1.7202000000000002,l,2024-04-07,0,0,1,0,0.38144,1.561174,5.0,0.9325979999999996,5.666666666666667,1.3426390000000001,4.5,0.833078,4.5,1.2684044,5.0,0.9309803999999999,6.0,1.4152023846153847,5.846153846153846,1.3185375384615385,8.923076923076923,1.3820710625000001,5.8125,1.3538142499999999,8.5625,1.33263555,5.75,1.43305135,8.6
h,1.76244,1.45688,1.76244,1.45688,"{'att': 357, 'def': 30}","{'att': 208, 'def': 16}",6,3,2,2,1.5738,d,2024-04-13,0,1,0,1,0.30556,1.577354,4.0,1.1879306666666662,9.333333333333334,1.6711855,4.5,1.1043935,8.5,1.4743552,4.2,0.9904184,7.0,1.3301116153846155,5.769230769230769,1.228439076923077,8.846153846153847,1.4310216875000001,5.6875,1.3911761249999999,9.375,1.36163255,5.7,1.4108393499999998,9.2
a,1.18916,0.473233,1.18916,0.473233,"{'att': 216, 'def': 14}","{'att': 344, 'def': 22}",7,0,0,2,2.0827,l,2024-04-21,0,0,1,0,0.715927,1.9032833333333334,5.0,1.373233333333333,9.333333333333334,1.6236255000000002,4.5,1.2551679999999998,7.75,1.6894364,4.8,1.1748908,7.4,1.4084263846153844,5.6923076923076925,1.2903602307692308,8.384615384615385,1.4345685625,5.5625,1.381769875,8.9375,1.33842705,5.4,1.42278735,8.9
h,2.17312,0.932063,2.17312,0.932063,"{'att': 411, 'def': 14}","{'att': 168, 'def': 18}",6,5,0,2,2.334,l,2024-04-28,0,0,1,0,1.241057,1.65094,5.333333333333333,1.1832976666666664,6.666666666666667,1.7247525000000001,5.5,1.1482332499999999,7.0,1.5367323999999998,5.0,1.098781,6.2,1.405861,5.538461538461538,1.1773635384615384,8.076923076923077,1.4594031875,5.75,1.2931800625,8.5,1.3642308,5.45,1.41525955,8.55
a,1.93818,2.48986,1.93818,1.72869,"{'att': 274, 'def': 17}","{'att': 224, 'def': 21}",6,8,3,1,1.0317,w,2024-05-04,1,0,0,3,0.2094899999999999,1.70824,6.333333333333333,0.9540586666666663,2.6666666666666665,1.781485,5.5,1.120489,6.25,1.8144259999999999,5.6,1.1049992,6.6,1.524438076923077,5.846153846153846,1.1420276153846154,6.538461538461538,1.4010106875000001,5.875,1.1769927500000001,7.6875,1.46195385,5.75,1.3071492,8.1
h,2.44569,2.41068,2.44569,2.41068,"{'att': 392, 'def': 23}","{'att': 133, 'def': 20}",8,14,2,3,1.4125,l,2024-05-11,0,0,1,0,0.0350099999999997,1.76682,6.333333333333333,1.298385333333333,4.333333333333333,1.7657250000000002,6.25,1.338009,4.0,1.8128239999999998,5.6,1.3943632000000001,6.6,1.6384097692307693,5.846153846153846,1.2420553076923078,6.846153846153846,1.4756251875,5.8125,1.2918649375,7.625,1.49796235,5.8,1.3805427,8.3
a,1.57962,1.08222,1.57962,1.08222,"{'att': 272, 'def': 3}","{'att': 117, 'def': 11}",5,7,2,1,1.7635,w,2024-05-19,1,0,0,3,0.4974,2.1856633333333333,6.666666666666667,1.9442009999999996,9.0,1.9365375,6.75,1.576459,6.75,1.901718,6.6,1.5525432,6.0,1.7520724615384613,5.923076923076923,1.3881556923076923,7.384615384615385,1.5520739375,5.75,1.3211455625,8.25,1.53496235,5.8,1.4207077,8.5
h,1.24405,1.90915,1.24405,1.90915,"{'att': 225, 'def': 26}","{'att': 219, 'def': 22}",10,4,1,1,0.8518999999999999,d,2024-08-17,0,1,0,1,-0.6650999999999998,1.98783,6.333333333333333,1.994253333333333,9.666666666666666,2.0341525000000003,6.25,1.72870575,8.5,1.8651539999999998,6.4,1.4776112,6.8,1.6682416923076924,5.615384615384615,1.4314021538461539,7.6923076923076925,1.6113240625,5.9375,1.3018199375,7.125,1.57435305,5.85,1.3802851999999999,8.5
a,2.86475,0.214952,2.86475,0.214952,"{'att': 425, 'def': 23}","{'att': 171, 'def': 21}",9,4,1,0,2.8807,w,2024-08-24,1,0,0,3,2.649798,1.7564533333333332,7.666666666666667,1.800683333333333,8.333333333333334,1.801885,7.25,1.9729775,8.25,1.8761320000000001,7.0,1.7647946,7.6,1.5904232307692305,5.846153846153846,1.3099052307692307,6.769230769230769,1.6605429375,6.1875,1.3467980625,7.125,1.48118555,6.15,1.3361897,7.8
h,1.41069,0.937632,1.41069,0.937632,"{'att': 190, 'def': 29}","{'att': 186, 'def': 29}",9,4,1,1,1.7413,d,2024-08-31,0,1,0,1,0.473058,1.89614,8.0,1.0687739999999997,5.0,2.0335275,8.0,1.4042505,7.25,2.014458,7.6,1.6213723999999998,7.4,1.7360604615384614,6.0,1.2247023076923076,6.153846153846154,1.779085125,6.3125,1.328271625,6.9375,1.58720565,6.25,1.31434205,7.55
a,0.589532,1.17044,0.589532,1.17044,"{'att': 307, 'def': 18}","{'att': 112, 'def': 30}",4,6,1,0,0.7849,w,2024-09-14,1,0,0,3,-0.580908,1.8398299999999999,9.333333333333334,1.0205779999999998,4.0,1.7747775,8.25,1.0359885,4.75,1.90896,8.2,1.3109268,6.6,1.7917263076923076,6.461538461538462,1.255711076923077,6.384615384615385,1.7004145,6.3125,1.354372625,7.0,1.5966146499999998,6.25,1.26411415,7.55
a,1.36923,1.56836,0.608061,1.56836,"{'att': 273, 'def': 12}","{'att': 122, 'def': 23}",3,4,2,2,1.2142,d,2024-09-22,0,1,0,1,-0.960299,1.6216573333333333,7.333333333333333,0.7743413333333331,4.666666666666667,1.5272555,8.0,1.0580435,4.5,1.5377283999999998,7.4,1.0628788,5.0,1.6868687692307693,6.3076923076923075,1.2800693846153846,6.384615384615385,1.596279625,6.125,1.209487,6.375,1.59451035,6.35,1.25306465,6.6
h,0.614351,1.43592,0.614351,0.674751,"{'att': 281, 'def': 14}","{'att': 157, 'def': 19}",8,4,0,1,0.6134,l,2024-09-28,0,0,1,0,-0.0604,1.1231506666666666,5.333333333333333,1.225477333333333,4.666666666666667,1.5585505,6.25,0.972846,4.5,1.4956504,7.0,1.1601067999999999,4.4,1.7318363076923076,6.3076923076923075,1.331406923076923,6.461538461538462,1.621139875,5.875,1.224847625,5.875,1.64014445,6.2,1.27200765,6.6
a,1.66654,2.27752,1.66654,2.27752,"{'att': 270, 'def': 17}","{'att': 135, 'def': 23}",5,13,1,1,0.9482,d,2024-10-06,0,1,0,1,-0.6109800000000001,0.8577043333333333,5.0,1.3915733333333329,4.666666666666667,0.99595075,6.0,1.2780880000000001,4.5,1.3697106,6.6,1.0654607999999999,4.4,1.6293871538461535,6.461538461538462,1.3616284615384617,6.153846153846154,1.6165971874999998,6.1875,1.28118525,6.0625,1.62245825,6.25,1.3182349,6.45
h,1.88573,0.835001,1.88573,0.835001,"{'att': 248, 'def': 17}","{'att': 208, 'def': 24}",9,5,1,0,2.1385,w,2024-10-21,1,0,0,3,1.050729,1.2167069999999998,5.333333333333333,1.7605999999999995,7.0,1.0599132500000001,5.0,1.6130600000000002,6.75,1.1300686,5.8,1.4779744,6.2,1.6036425384615383,6.615384615384615,1.412223846153846,5.846153846153846,1.5987134375,6.125,1.370168875,6.5,1.57231425,6.05,1.4061101,6.95
a,2.54488,0.832415,2.54488,0.832415,"{'att': 298, 'def': 21}","{'att': 118, 'def': 23}",6,8,3,1,2.5784,w,2024-10-25,1,0,0,3,1.712465,1.3888736666666663,7.333333333333333,1.5161469999999995,7.333333333333333,1.38396275,6.25,1.5292002500000001,6.5,1.2250766,5.8,1.4574482,6.4,1.6131263846153845,6.846153846153846,1.3643870000000002,6.0,1.6675308125,6.5,1.3660456875,6.625,1.55381625,6.15,1.27342965,6.4
h,2.35011,0.132317,2.35011,0.132317,"{'att': 227, 'def': 16}","{'att': 196, 'def': 15}",11,2,3,0,2.826,w,2024-11-02,1,0,0,3,2.217793,2.032383333333333,6.666666666666667,1.314978666666666,8.666666666666666,1.67787525,7.0,1.3452140000000001,7.5,1.6161462,6.2,1.3898432,6.8,1.7174125384615384,6.769230769230769,1.3920163846153846,6.615384615384615,1.7049489375,6.5,1.352881625,6.625,1.6324869499999999,6.1,1.2489209000000001,6.2
h,1.17852,1.86904,1.17852,1.86904,"{'att': 246, 'def': 23}","{'att': 166, 'def': 12}",4,10,1,3,0.8372999999999999,l,2024-11-10,0,0,1,0,-0.69052,2.26024,8.666666666666666,0.5999109999999995,5.0,2.111815,7.75,1.01931325,7.0,1.8123221999999999,7.8,1.1026345999999998,6.4,1.7310271538461537,7.153846153846154,1.3304974615384615,6.384615384615385,1.7267545625,7.0,1.2599151875,5.6875,1.71564075,6.5,1.22881085,6.25
a,0.403136,1.66016,0.403136,1.66016,"{'att': 368, 'def': 17}","{'att': 158, 'def': 15}",0,19,0,3,0.4249,l,2024-11-23,0,0,1,0,-1.257024,2.024503333333333,7.0,0.9445906666666662,6.666666666666667,1.98981,7.5,0.91719325,6.25,1.925156,7.0,1.1892586,7.6,1.6725917692307692,7.0,1.282742076923077,6.538461538461538,1.6902595625,6.875,1.2856751874999999,6.125,1.67693275,6.4,1.27957375,6.45
h,1.76587,0.462771,1.0047,0.462771,"{'att': 206, 'def': 16}","{'att': 139, 'def': 18}",3,5,1,0,2.4696,w,2024-11-30,1,0,0,3,0.5419289999999999,1.3105886666666666,5.0,1.2205056666666663,10.333333333333334,1.6191615,5.25,1.123483,9.75,1.6724751999999998,6.0,1.0657866,8.8,1.5154722307692308,6.384615384615385,1.2250097692307693,6.923076923076923,1.6411330625,6.4375,1.359858125,7.3125,1.6578569499999998,6.25,1.31753315,7.25
a,0.802155,3.20169,0.802155,3.20169,"{'att': 289, 'def': 27}","{'att': 118, 'def': 15}",7,10,0,3,0.1778,l,2024-12-04,0,0,1,0,-2.399535,1.1158419999999998,2.3333333333333335,1.3306569999999995,11.333333333333334,1.424409,4.5,1.031072,9.0,1.6485031999999997,4.8,0.9913406,8.8,1.5297991538461537,6.230769230769231,1.1773598461538461,6.769230769230769,1.6156799375,6.25,1.330527375,7.3125,1.6488409499999999,6.1,1.2885197,7.1
a,0.651217,1.4697,0.651217,1.4697,"{'att': 343, 'def': 13}","{'att': 77, 'def': 24}",4,7,3,2,0.6564000000000001,w,2024-12-07,1,0,0,3,-0.818483,0.9903869999999998,3.3333333333333335,1.7748736666666662,11.333333333333334,1.03742025,3.5,1.7984152500000001,11.0,1.2999581999999998,5.0,1.4651956,9.2,1.4958072307692307,6.0,1.276786,7.230769230769231,1.544678375,6.3125,1.37501675,7.4375,1.5888877,6.3,1.3676152,6.75
h,2.2861,0.389423,2.2861,0.389423,"{'att': 277, 'def': 16}","{'att': 237, 'def': 14}",5,7,2,1,2.6913,w,2024-12-14,1,0,0,3,1.896677,1.0730806666666666,4.666666666666667,1.7113869999999995,7.333333333333333,0.9055945000000001,3.5,1.69858025,10.25,0.9601795999999998,3.6,1.7326722,10.2,1.3255354615384614,5.615384615384615,1.3733050769230768,7.461538461538462,1.4325238125,6.0625,1.3162055,7.0,1.53332655,6.2,1.3682561999999998,6.95
a,0.964897,0.769004,0.964897,0.769004,"{'att': 274, 'def': 18}","{'att': 141, 'def': 29}",6,11,2,0,1.5014,w,2024-12-21,1,0,0,3,0.1958929999999999,1.2464906666666664,5.333333333333333,1.6869376666666662,8.0,1.3763355,4.75,1.3808960000000001,7.25,1.1816955999999998,3.8,1.4367488000000002,9.6,1.3928746923076925,5.3076923076923075,1.3311351538461538,7.6923076923076925,1.4766788124999999,6.0625,1.2729056875,7.0,1.58817355,6.1,1.3640656999999998,7.3
h,1.30018,1.05758,1.30018,1.05758,"{'att': 301, 'def': 13}","{'att': 108, 'def': 20}",5,9,1,0,1.5766999999999998,w,2024-12-26,1,0,0,3,0.2425999999999999,1.300738,5.0,0.8760423333333329,8.333333333333334,1.17609225,5.5,1.45745425,8.75,1.2940478,5.0,1.2585176,8.0,1.421748923076923,5.461538461538462,1.3002554615384614,8.076923076923077,1.45923175,5.8125,1.2016465625000001,7.4375,1.5277623999999999,6.1,1.3559127499999999,7.6
a,2.02753,0.615191,2.02753,0.615191,"{'att': 221, 'def': 13}","{'att': 131, 'def': 16}",7,8,2,0,2.4487,w,2024-12-29,1,0,0,3,1.412339,1.5170589999999997,5.333333333333333,0.7386689999999995,9.0,1.3005985,5.0,0.92142675,8.5,1.2009097999999998,5.4,1.3774794,8.8,1.4164373846153846,5.615384615384615,1.2609646923076925,8.461538461538462,1.361446125,5.5625,1.2543108125,7.75,1.4958624,6.05,1.28429875,7.65
a,2.57227,1.90463,2.57227,1.90463,"{'att': 273, 'def': 15}","{'att': 191, 'def': 20}",11,12,3,0,1.8789,w,2025-01-06,1,0,0,3,0.66764,1.4308690000000002,6.0,0.8139249999999997,9.333333333333334,1.64467675,5.75,0.7077995,8.75,1.4459847999999997,5.4,0.8601796,8.4,1.5251434615384614,5.538461538461538,1.1978316923076924,8.76923076923077,1.399998625,5.4375,1.23415825,8.0,1.4749544,6.0,1.1945242999999999,7.35
h,0.5292,2.72291,0.5292,2.72291,"{'att': 237, 'def': 11}","{'att': 102, 'def': 16}",2,18,1,1,0.1675,d,2025-01-14,0,1,0,1,-2.1937100000000003,1.9666599999999999,7.666666666666667,1.1924669999999995,9.666666666666666,1.71621925,7.25,1.0866012500000002,10.0,1.8301953999999998,6.8,0.9471655999999999,9.4,1.594815,6.0,1.1691478461538463,8.692307692307692,1.52391975,5.875,1.280045125,8.375,1.5245868999999999,6.3,1.2356448,7.6
