h_a,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD,xG_rolling_3,deep_rolling_3,xGA_rolling_3,deep_allowed_rolling_3,xG_rolling_4,deep_rolling_4,xGA_rolling_4,deep_allowed_rolling_4,xG_rolling_5,deep_rolling_5,xGA_rolling_5,deep_allowed_rolling_5,xG_rolling_13,deep_rolling_13,xGA_rolling_13,deep_allowed_rolling_13,xG_rolling_16,deep_rolling_16,xGA_rolling_16,deep_allowed_rolling_16,xG_rolling_20,deep_rolling_20,xGA_rolling_20,deep_allowed_rolling_20
a,0.663054,2.76976,0.663054,2.76976,"{'att': 233, 'def': 12}","{'att': 344, 'def': 25}",3,19,0,2,0.2353,l,2023-12-17,0,0,1,0,-2.106706,1.7861726666666666,18.0,1.3115766666666668,4.666666666666667,1.6441095,15.75,1.5403200000000004,6.5,1.5324896,13.4,1.401124,7.8,1.5196676923076922,9.692307692307692,1.2900430769230768,7.769230769230769,1.7908175,11.25,1.518588125,7.4375,1.7503391500000003,10.65,1.68814195,7.7
a,1.33653,1.65409,1.33653,1.65409,"{'att': 228, 'def': 30}","{'att': 456, 'def': 13}",14,9,1,1,1.1088,d,2023-12-21,0,1,0,1,-0.31756,1.7221713333333335,14.666666666666666,1.6804833333333338,8.333333333333334,1.5053930000000002,14.25,1.6761225000000004,8.25,1.4478984000000001,13.2,1.7862080000000002,9.0,1.4689349230769233,9.23076923076923,1.4335046153846152,8.692307692307692,1.559290875,10.375,1.573826875,8.3125,1.7538171999999999,10.7,1.62095045,7.9
h,3.84702,2.06955,2.32468,2.06955,"{'att': 265, 'def': 33}","{'att': 273, 'def': 22}",5,28,4,2,2.4309000000000003,w,2023-12-28,1,0,0,3,0.2551299999999998,1.654018,13.0,1.8251566666666672,10.666666666666666,1.625761,14.5,1.6738850000000003,8.5,1.4716204000000002,14.2,1.6717160000000004,8.4,1.4225849230769232,10.0,1.5053614615384616,9.0,1.4455977500000001,10.375,1.509194375,8.5,1.6999347,10.3,1.660472,8.25
a,2.1552,0.9831,2.1552,0.9831,"{'att': 214, 'def': 21}","{'att': 490, 'def': 13}",17,4,0,0,2.1981,d,2024-01-02,0,1,0,1,1.1721,1.948868,7.333333333333333,2.164466666666667,18.666666666666668,2.2022685,11.0,1.8862550000000002,15.0,2.0700127999999998,12.6,1.7530180000000002,12.4,1.5534841538461537,9.76923076923077,1.5422622307692309,10.846153846153847,1.6001427499999998,9.25,1.4539975,9.8125,1.7865427,10.25,1.6674630000000001,9.2
h,1.3701,1.14116,1.3701,1.14116,"{'att': 195, 'def': 22}","{'att': 406, 'def': 16}",16,4,0,0,1.5261,d,2024-01-22,0,1,0,1,0.2289400000000001,2.44625,12.0,1.5689133333333336,13.666666666666666,2.000451,9.75,1.8691250000000004,15.0,2.1928548,12.2,1.7056240000000003,12.8,1.586331076923077,10.23076923076923,1.4711576153846155,10.0,1.6521815,9.75,1.45889375,9.625,1.8327442,10.95,1.5886955,8.95
a,1.01366,3.63312,1.01366,3.63312,"{'att': 170, 'def': 24}","{'att': 324, 'def': 25}",2,5,0,4,0.1054,l,2024-01-30,0,0,1,0,-2.61946,2.4574399999999996,12.666666666666666,1.397936666666667,12.0,2.1772125,13.0,1.4619750000000002,11.25,1.8743807999999997,11.0,1.723532,12.8,1.520041076923077,11.153846153846153,1.3658399230769231,9.153846153846153,1.61662025,10.5,1.4852193125,9.5625,1.6828752000000002,10.9,1.5514565,8.9
h,1.92591,0.241137,1.92591,0.241137,"{'att': 261, 'def': 27}","{'att': 631, 'def': 31}",3,3,4,1,2.6679,w,2024-02-03,1,0,0,3,1.684773,1.5129866666666665,11.666666666666666,1.9191266666666669,4.333333333333333,2.096495,10.0,1.9567325000000002,10.25,1.944502,10.8,1.8962040000000002,10.0,1.5238816153846153,11.0,1.5712715384615383,9.0,1.545890875,10.125,1.6129243125000001,9.625,1.5757772,10.3,1.598702,8.85
a,1.49285,2.10928,0.73168,2.10928,"{'att': 280, 'def': 22}","{'att': 300, 'def': 22}",10,13,1,2,0.9348,l,2024-02-10,0,0,1,0,-1.3776000000000002,1.436556666666667,7.0,1.6718056666666667,4.0,1.6162174999999999,9.5,1.4996292500000001,4.0,2.0623780000000003,8.6,1.6136134000000002,8.8,1.570493153846154,10.615384615384615,1.5473187692307693,8.538461538461538,1.558248375,9.625,1.508779125,8.875,1.6033577,9.3,1.4631238500000001,8.65
a,3.35549,0.586214,3.35549,0.586214,"{'att': 101, 'def': 17}","{'att': 386, 'def': 2}",15,3,5,0,2.8676,w,2024-02-18,1,0,0,3,2.769276,1.4774733333333334,5.0,1.9945123333333334,7.0,1.45063,7.75,1.7811742500000003,6.25,1.591544,9.6,1.6215594000000002,5.8,1.6512901538461537,10.538461538461538,1.662062846153846,9.538461538461538,1.512059625,10.0,1.483716,8.75,1.6118712,9.35,1.5233498500000002,8.95
h,1.6538,0.286655,1.6538,0.286655,"{'att': 222, 'def': 27}","{'att': 391, 'def': 23}",9,4,1,1,2.4414,d,2024-02-24,0,1,0,1,1.3671449999999998,2.2580833333333334,9.333333333333334,0.9788770000000002,6.333333333333333,1.9469775,7.5,1.6424377500000005,6.0,1.8316020000000002,9.2,1.5421822000000003,5.6,1.8258655384615385,11.384615384615385,1.6422070000000002,8.76923076923077,1.6615444375,10.6875,1.4601975624999999,8.5,1.6826917000000001,9.9,1.5166629999999999,8.85
a,1.15198,1.37604,1.15198,1.37604,"{'att': 160, 'def': 26}","{'att': 438, 'def': 22}",15,3,0,3,1.1747999999999998,l,2024-03-02,0,0,1,0,-0.2240599999999999,2.16738,11.333333333333334,0.9940496666666668,6.666666666666667,2.1070125,9.25,0.8058215000000003,5.75,1.8883420000000002,7.8,1.3712812,5.6,1.8593947692307693,11.384615384615385,1.492984307692308,8.153846153846153,1.6824094375,10.75,1.4435808125,8.1875,1.6581152,9.95,1.45150375,8.85
h,0.534518,0.687034,0.534518,0.687034,"{'att': 227, 'def': 14}","{'att': 470, 'def': 17}",1,3,1,0,1.1105,w,2024-03-10,1,0,0,3,-0.1525159999999999,2.0537566666666667,13.0,0.7496363333333335,3.3333333333333335,1.9135300000000002,12.25,1.0895472500000003,5.75,1.916006,10.4,0.9198652000000003,5.2,1.882234923076923,11.538461538461538,1.4709073846153846,7.769230769230769,1.7267526249999998,11.0,1.490982875,8.375,1.6293047,10.15,1.42493275,8.25
a,0.43922,3.21149,0.43922,3.21149,"{'att': 298, 'def': 16}","{'att': 304, 'def': 34}",6,24,1,2,0.1056,l,2024-03-31,0,0,1,0,-2.77227,1.1134326666666665,8.333333333333334,0.7832430000000001,3.3333333333333335,1.673947,10.0,0.7339857500000002,3.25,1.6377276000000003,10.0,1.0090446000000002,5.2,1.8048140000000001,10.153846153846153,1.4299046153846153,7.846153846153846,1.692284375,10.8125,1.48115125,7.75,1.5444371000000001,10.0,1.33376995,7.65
a,1.22404,0.423299,1.22404,0.423299,"{'att': 175, 'def': 26}","{'att': 291, 'def': 18}",8,8,0,0,2.0572,d,2024-04-03,0,1,0,1,0.800741,0.7085726666666665,7.333333333333333,1.7581879999999999,10.0,0.9448795,7.75,1.3903047500000003,8.5,1.4270016,9.2,1.2294866000000002,7.4,1.6107178461538463,8.923076923076923,1.5960484615384614,9.384615384615385,1.643615625,10.625,1.54271,8.5,1.51821145,10.1,1.446219,8.5
h,0.428514,4.16518,0.428514,3.40401,"{'att': 209, 'def': 23}","{'att': 282, 'def': 18}",6,18,0,3,0.0305,l,2024-04-06,0,0,1,0,-2.975496,0.7325926666666666,5.0,1.4406076666666667,11.666666666666666,0.8374395,7.5,1.4244657500000002,9.5,1.0007116,7.8,1.1969036000000002,8.4,1.6538706153846154,9.307692307692308,1.4155514615384617,8.538461538461538,1.666677,10.3125,1.4652261875,8.5,1.51341545,10.1,1.4397578000000002,8.45
a,0.889445,1.8522,0.889445,1.8522,"{'att': 263, 'def': 17}","{'att': 362, 'def': 30}",9,8,1,1,0.6303000000000001,d,2024-04-13,0,1,0,1,-0.962755,0.6972579999999998,6.666666666666667,2.599989666666667,16.666666666666668,0.656573,5.25,2.1217507500000004,13.25,0.7556544,7.2,1.9726086000000003,11.2,1.5840232307692308,8.692307692307692,1.6087122307692305,9.23076923076923,1.5971472500000001,9.5,1.6492955625,9.5,1.5127167,9.85,1.6171364500000003,9.35
h,0.572021,1.90507,0.572021,1.90507,"{'att': 524, 'def': 18}","{'att': 314, 'def': 16}",3,3,0,4,0.4089,l,2024-04-25,0,0,1,0,-1.333049,0.8473329999999999,7.666666666666667,2.146893,11.333333333333334,0.7453047500000001,7.25,2.41304225,14.5,0.7031474,6.0,2.0678406000000003,12.2,1.3565174615384616,9.0,1.591993,7.6923076923076925,1.4675831875,8.6875,1.6993318125,9.75,1.50288845,10.1,1.66752945,9.1
a,1.35682,2.48132,1.35682,2.48132,"{'att': 127, 'def': 23}","{'att': 381, 'def': 27}",7,5,0,3,0.6061,l,2024-04-28,0,0,1,0,-1.1245000000000005,0.6299933333333332,6.0,2.640816666666667,9.666666666666666,0.778505,6.5,2.0864372500000004,9.25,0.7106480000000001,6.4,2.3114478000000003,12.2,1.2347344615384617,7.923076923076923,1.6629137692307692,7.615384615384615,1.4618936249999999,8.6875,1.6452886875,8.75,1.4705935,9.8,1.6514554499999998,8.65
h,2.63566,0.0644055,1.75337,0.0644055,"{'att': 306, 'def': 29}","{'att': 334, 'def': 19}",4,3,1,0,2.9498,w,2024-05-05,1,0,0,3,1.6889645,0.9394286666666666,6.333333333333333,2.07953,5.333333333333333,0.8117,6.25,2.6009425000000004,8.5,0.894168,6.6,2.1654138000000005,8.4,1.233712923076923,7.230769230769231,1.766003,7.6923076923076925,1.4631617499999998,8.25,1.6969905625,8.5,1.4956816,9.5,1.69236945,8.5
a,1.91556,2.45163,1.91556,2.45163,"{'att': 311, 'def': 24}","{'att': 241, 'def': 18}",7,12,1,1,1.041,d,2024-05-11,0,1,0,1,-0.5360700000000003,1.521500333333333,4.666666666666667,1.4835985000000003,3.6666666666666665,1.3634865,5.75,1.5757488750000004,4.75,1.176492,5.8,2.0936351,7.4,1.358482153846154,7.384615384615385,1.4914865000000002,7.538461538461538,1.3874517499999999,8.1875,1.5716690312500001,6.9375,1.5504151,8.75,1.634586225,8.55
h,1.32423,1.544,1.32423,1.544,"{'att': 323, 'def': 21}","{'att': 316, 'def': 18}",11,10,1,2,1.179,l,2024-05-15,0,0,1,0,-0.21977,1.9693466666666664,6.0,1.6657851666666668,6.666666666666667,1.62001525,5.25,1.7256063750000004,5.75,1.4739012,6.0,1.7509251000000003,6.2,1.357686,7.6923076923076925,1.661524423076923,8.23076923076923,1.37247425,7.5625,1.66345215625,7.4375,1.4980696,8.0,1.704586725,8.95
h,1.9717,1.00404,1.9717,1.00404,"{'att': 277, 'def': 30}","{'att': 334, 'def': 18}",10,6,0,2,2.0965000000000003,l,2024-05-19,0,0,1,0,0.96766,1.958483333333333,7.333333333333333,1.3533451666666665,8.333333333333334,1.8080675,7.25,1.6353388750000004,7.5,1.5608582,6.4,1.6892851000000004,6.6,1.3447152307692307,7.769230769230769,1.6180413461538463,8.0,1.369607375,7.25,1.68862965625,7.8125,1.5311283999999998,8.4,1.643298725,8.5
a,1.79083,0.405325,1.79083,0.405325,"{'att': 190, 'def': 24}","{'att': 385, 'def': 21}",5,4,3,0,2.5287,w,2024-08-17,1,0,0,3,1.385505,1.7371633333333332,9.333333333333334,1.6665566666666667,9.333333333333334,1.9617875000000002,8.0,1.2660188750000003,7.75,1.840794,7.8,1.5090791000000003,7.2,1.2382698461538462,7.384615384615385,1.6501818076923078,8.23076923076923,1.429484875,7.75,1.52431215625,7.875,1.5628869,8.2,1.610796225,8.35
h,2.14153,1.28556,2.14153,1.28556,"{'att': 350, 'def': 28}","{'att': 302, 'def': 18}",10,8,2,1,2.0422,w,2024-08-24,1,0,0,3,0.8559699999999999,1.6955866666666664,8.666666666666666,0.9844550000000001,6.666666666666667,1.75058,8.25,1.35124875,8.0,1.927596,7.4,1.0938801000000002,7.0,1.2488106153846155,7.076923076923077,1.659310269230769,8.23076923076923,1.421042375,7.875,1.5345739062500001,7.9375,1.4600774,8.2,1.5275849750000001,7.15
a,1.81748,2.41798,1.81748,2.41798,"{'att': 154, 'def': 16}","{'att': 222, 'def': 24}",6,6,1,1,0.9694,d,2024-08-31,0,1,0,1,-0.6005,1.9680199999999994,8.333333333333334,0.8983083333333334,6.0,1.8070724999999999,9.0,1.0597312500000002,7.0,1.82877,8.6,1.338111,8.0,1.3249298461538461,6.6923076923076925,1.6523502692307692,8.615384615384615,1.461584875,7.875,1.48309140625,7.625,1.4593939,7.85,1.5427079750000001,7.35
h,1.75696,0.721323,1.75696,0.721323,"{'att': 146, 'def': 38}","{'att': 324, 'def': 22}",12,1,0,0,2.2362,d,2024-09-14,0,1,0,1,1.035637,1.916613333333333,7.0,1.3696216666666665,6.0,1.9303849999999998,7.75,1.2782262500000003,6.0,1.809154,8.4,1.3313810000000001,6.8,1.4236192307692308,7.076923076923077,1.7854999615384615,8.846153846153847,1.36545925,7.3125,1.5975767812500001,7.8125,1.4817629,7.35,1.6065489750000002,7.45
h,1.56836,1.36923,1.56836,0.608061,"{'att': 122, 'def': 23}","{'att': 273, 'def': 12}",4,3,2,2,1.4758,d,2024-09-22,0,1,0,1,0.960299,1.9053233333333328,9.333333333333334,1.4749543333333335,5.0,1.8766999999999998,8.25,1.2075470000000004,4.75,1.8957000000000002,8.6,1.1668456000000003,5.0,1.524983846153846,7.538461538461538,1.593948653846154,7.076923076923077,1.37190675,7.5,1.62474353125,7.625,1.5189279,7.85,1.460959125,7.25
a,1.20712,3.65839,1.20712,2.89722,"{'att': 236, 'def': 29}","{'att': 328, 'def': 13}",7,10,2,4,0.1977,l,2024-09-28,0,0,1,0,-1.6901,1.7142666666666662,7.333333333333333,1.5028443333333332,3.3333333333333335,1.8210825,8.0,1.44852325,4.5,1.8150319999999998,7.4,1.2398836000000002,4.4,1.55147,7.230769230769231,1.666712576923077,6.6923076923076925,1.3979305,6.8125,1.6243179062500002,7.625,1.5010504,7.9,1.5173637750000002,7.25
h,1.97217,1.09279,1.97217,1.09279,"{'att': 348, 'def': 28}","{'att': 206, 'def': 16}",4,10,3,2,2.0558,w,2024-10-06,1,0,0,3,0.87938,1.5108133333333331,7.666666666666667,1.916314333333333,4.666666666666667,1.58748,7.25,2.04173075,5.0,1.69829,7.8,1.8904966,5.6,1.6113627692307693,7.3076923076923075,1.6277287307692307,6.076923076923077,1.439968125,7.1875,1.81002765625,8.0625,1.4867639000000001,7.75,1.594819275,7.1
a,1.6779,1.93657,1.6779,1.93657,"{'att': 281, 'def': 17}","{'att': 223, 'def': 38}",6,14,1,0,1.2047,w,2024-10-19,1,0,0,3,-0.2586699999999999,1.5825499999999995,5.0,2.0401366666666667,7.666666666666667,1.6261525000000001,6.75,1.71043325,6.0,1.664418,6.6,1.8519426000000003,6.0,1.6946493076923075,6.923076923076923,1.569312576923077,6.230769230769231,1.5357775,7.0625,1.67760890625,7.1875,1.4175979,7.2,1.6201480750000001,7.45
h,1.51347,1.11074,1.51347,1.11074,"{'att': 279, 'def': 28}","{'att': 248, 'def': 22}",12,3,2,2,1.6689,d,2024-10-26,0,1,0,1,0.40273,1.6190633333333329,5.666666666666667,2.22925,11.333333333333334,1.6063874999999999,5.25,2.014245,9.25,1.6365020000000001,6.6,1.7556606000000001,7.6,1.779716923076923,7.153846153846154,1.571735653846154,7.076923076923077,1.56414375,6.9375,1.77218834375,7.5625,1.4188029,7.05,1.7026438249999998,7.95
a,1.01568,1.81037,1.01568,1.81037,"{'att': 274, 'def': 34}","{'att': 293, 'def': 28}",5,10,1,2,0.7932999999999999,l,2024-11-02,0,0,1,0,-0.7946900000000001,1.7211799999999995,7.333333333333333,1.3800333333333332,9.0,1.592665,7.25,1.9496225,9.25,1.587804,6.6,1.8335440000000003,8.0,1.791766923076923,7.538461538461538,1.4663064230769232,6.923076923076923,1.6319534999999998,7.3125,1.58128584375,6.625,1.4368774,6.9,1.689378825,7.95
h,2.87116,2.60334,2.87116,2.60334,"{'att': 407, 'def': 30}","{'att': 297, 'def': 17}",5,4,2,1,1.5584000000000002,w,2024-11-09,1,0,0,3,0.2678199999999999,1.4023499999999995,7.666666666666667,1.6192266666666664,9.0,1.544805,6.75,1.4876175,9.25,1.477268,6.8,1.921772,9.4,1.6671530769230771,7.615384615384615,1.6006113846153847,7.461538461538462,1.6398431875,7.0625,1.57867146875,6.75,1.4609355,7.1,1.7455456249999997,8.3
a,1.23059,1.91157,1.23059,1.91157,"{'att': 247, 'def': 19}","{'att': 230, 'def': 31}",5,11,2,1,0.9064,w,2024-11-23,1,0,0,3,-0.6809799999999999,1.8001033333333332,7.333333333333333,1.8414833333333334,5.666666666666667,1.7695525,7.0,1.865255,7.75,1.810076,6.4,1.7107620000000003,8.2,1.7406607692307692,7.461538461538462,1.6122813846153845,6.846153846153846,1.783539375,7.1875,1.62231334375,6.8125,1.5825325,7.05,1.715138125,7.3
h,1.86986,0.934969,1.86986,0.934969,"{'att': 292, 'def': 34}","{'att': 265, 'def': 22}",16,4,1,1,2.0479,d,2024-11-29,0,1,0,1,0.934891,1.7058099999999996,5.0,2.108426666666667,8.333333333333334,1.6577250000000001,6.75,1.8590050000000002,7.0,1.66176,6.6,1.8745180000000001,8.4,1.733457692307692,7.0,1.640556,6.923076923076923,1.7756500000000002,7.0625,1.58670396875,7.1875,1.58286,6.9,1.7895516749999998,7.45
a,1.09939,0.666644,1.09939,0.666644,"{'att': 232, 'def': 17}","{'att': 318, 'def': 17}",2,3,1,3,1.7403,l,2024-12-05,0,0,1,0,0.4327460000000001,1.9905366666666664,8.666666666666666,1.816626333333333,6.333333333333333,1.7468225,7.75,1.8150622500000002,7.25,1.7001520000000003,8.6,1.6741978000000004,6.4,1.725623846153846,7.461538461538462,1.6352428461538462,6.769230769230769,1.7277875,7.8125,1.6411141875,7.25,1.6549273,7.4,1.628041125,6.75
a,1.12184,1.42438,1.12184,1.42438,"{'att': 323, 'def': 26}","{'att': 290, 'def': 20}",5,3,2,2,1.0744,d,2024-12-08,0,1,0,1,-0.30254,1.3999466666666665,7.666666666666667,1.1710609999999997,6.0,1.7677500000000002,7.0,1.5291307500000002,5.5,1.6173359999999999,6.6,1.5853786000000003,6.4,1.6724361538461539,7.230769230769231,1.6553443076923078,6.6923076923076925,1.676776875,7.5,1.5295525625000002,6.6875,1.6654245500000002,7.05,1.5687633250000002,6.5
h,1.32323,3.00618,1.32323,3.00618,"{'att': 176, 'def': 37}","{'att': 311, 'def': 22}",9,6,1,3,0.3964,l,2024-12-15,0,0,1,0,-1.6829500000000002,1.3636966666666661,7.666666666666667,1.008664333333333,3.3333333333333335,1.33042,7.0,1.2343907500000002,5.25,1.638568,6.6,1.5081806000000002,5.0,1.5939984615384617,6.846153846153846,1.6660227692307692,6.3076923076923075,1.6641275,7.125,1.5220763125,6.25,1.6929154999999998,7.15,1.544728825,6.5
a,1.34379,1.22937,1.34379,1.22937,"{'att': 229, 'def': 37}","{'att': 237, 'def': 25}",13,6,1,1,1.485,d,2024-12-21,0,1,0,1,0.1144199999999999,1.1814866666666661,5.333333333333333,1.6990679999999998,4.0,1.35358,8.0,1.50804325,4.0,1.328982,7.4,1.5887486000000002,5.4,1.5559792307692308,7.076923076923077,1.7112689230769231,6.3076923076923075,1.623598125,7.0625,1.6472100625000001,6.25,1.691236,7.25,1.5709718250000002,6.55
h,1.33538,0.961233,1.33538,0.961233,"{'att': 192, 'def': 23}","{'att': 240, 'def': 19}",21,5,0,0,1.6324999999999998,d,2024-12-27,0,1,0,1,0.374147,1.262953333333333,9.0,1.886643333333333,5.0,1.2220625,7.25,1.5816435000000002,4.5,1.351622,9.0,1.4523086,4.4,1.524196923076923,7.153846153846154,1.7503494615384614,6.6923076923076925,1.595658125,7.5625,1.698712875,6.375,1.6266424999999998,7.7,1.62922005,6.7
a,0.938042,1.87997,0.938042,1.1188,"{'att': 275, 'def': 32}","{'att': 199, 'def': 20}",6,13,2,2,0.6501,d,2024-12-30,0,1,0,1,-0.1807579999999999,1.334133333333333,14.333333333333334,1.7322609999999996,5.666666666666667,1.2810599999999999,12.0,1.6552907500000003,5.0,1.244726,10.0,1.4575614000000001,4.6,1.5062753846153845,8.461538461538462,1.7189650769230769,6.846153846153846,1.54527375,8.25,1.6784424375,6.1875,1.5976335000000002,8.4,1.5547002,6.35
h,1.76513,1.81142,1.00396,1.81142,"{'att': 325, 'def': 22}","{'att': 260, 'def': 24}",4,8,1,1,1.3562,d,2025-01-04,0,1,0,1,-0.8074600000000001,1.205737333333333,13.333333333333334,1.3568576666666665,8.0,1.2351105,12.25,1.7691882500000002,7.5,1.2124564,10.8,1.7002266000000001,6.6,1.4855770769230772,8.384615384615385,1.5821635384615385,7.076923076923077,1.490308875,8.25,1.6448168125,6.625,1.5783241000000001,8.15,1.5714987,6.5
a,1.06343,0.268127,1.06343,0.268127,"{'att': 274, 'def': 26}","{'att': 266, 'def': 23}",9,1,2,0,2.0936,w,2025-01-16,1,0,0,3,0.7953030000000001,1.3461839999999998,10.333333333333334,1.5508743333333328,8.666666666666666,1.3455855,11.0,1.4704982500000003,8.0,1.3411144,10.6,1.7776346000000003,7.6,1.4696509230769232,8.384615384615385,1.6374427692307694,6.923076923076923,1.4908195,7.75,1.712947875,7.0625,1.5679956,7.85,1.6118677000000001,6.6
