h_a,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD,xG_rolling_3,deep_rolling_3,xGA_rolling_3,deep_allowed_rolling_3,xG_rolling_4,deep_rolling_4,xGA_rolling_4,deep_allowed_rolling_4,xG_rolling_5,deep_rolling_5,xGA_rolling_5,deep_allowed_rolling_5,xG_rolling_13,deep_rolling_13,xGA_rolling_13,deep_allowed_rolling_13,xG_rolling_16,deep_rolling_16,xGA_rolling_16,deep_allowed_rolling_16,xG_rolling_20,deep_rolling_20,xGA_rolling_20,deep_allowed_rolling_20
h,1.21861,0.646159,1.21861,0.646159,"{'att': 78, 'def': 18}","{'att': 344, 'def': 22}",10,2,1,1,1.8315,d,2023-12-22,0,1,0,1,0.5724509999999999,1.4290330000000004,8.333333333333334,1.1718206666666666,7.333333333333333,1.29555225,7.0,1.5162079999999998,8.0,1.5159517999999998,6.6,1.6580504,10.0,1.8740683846153845,10.153846153846153,1.2652933076923079,6.923076923076923,1.9411663749999999,9.8125,1.2832664375,6.9375,1.9186231,9.2,1.40945355,6.95
a,1.83637,1.20104,1.83637,1.20104,"{'att': 213, 'def': 14}","{'att': 268, 'def': 36}",12,4,2,3,1.8899,l,2023-12-26,0,0,1,0,0.63533,1.1045030000000002,8.666666666666666,1.0532136666666665,5.333333333333333,1.3764272499999999,8.75,1.0404052499999996,6.0,1.2801638,7.6,1.3421982,6.8,1.7897168461538462,9.846153846153847,1.2290778461538463,6.538461538461538,1.8146194999999998,9.625,1.2785598125000002,6.9375,1.8895601,9.2,1.382509,6.75
h,2.92587,1.11923,2.1647,1.11923,"{'att': 125, 'def': 15}","{'att': 267, 'def': 14}",16,2,3,2,2.5508,w,2023-12-30,1,0,0,3,1.04547,1.507126666666667,11.666666666666666,0.8813369999999999,3.3333333333333335,1.28746975,9.5,1.0901702499999997,5.0,1.4684158,9.4,1.0725322000000002,5.6,1.8436845384615383,10.307692307692308,1.2293763076923077,6.230769230769231,1.75208575,9.8125,1.314212,6.6875,1.9079045999999997,9.7,1.3966356000000002,6.45
a,1.3435,1.03664,1.3435,1.03664,"{'att': 103, 'def': 13}","{'att': 322, 'def': 36}",12,3,0,0,1.5753,d,2024-01-14,0,1,0,1,0.3068599999999999,1.993616666666667,12.666666666666666,0.9888096666666666,2.6666666666666665,1.8618125,12.75,0.9408102499999997,3.0,1.6151498,10.8,1.0959822,4.4,1.9220237692307693,10.384615384615385,1.182533230769231,5.538461538461538,1.8964836875,10.625,1.2134526250000002,6.125,1.9262755999999999,10.05,1.3910386000000001,6.4
h,1.44485,3.3224,1.44485,3.3224,"{'att': 215, 'def': 23}","{'att': 297, 'def': 27}",12,10,1,3,0.3469,l,2024-01-30,0,0,1,0,-1.87755,2.035246666666667,13.333333333333334,1.11897,3.0,1.8310875,12.5,1.0007672499999998,2.75,1.7581499999999999,12.6,0.9599762000000001,3.0,1.8856637692307692,10.615384615384615,1.1267116923076923,5.538461538461538,1.8357536875,10.5,1.208432625,5.875,1.9191506,10.35,1.2267666,6.1
a,2.99015,1.52784,2.99015,1.52784,"{'att': 192, 'def': 14}","{'att': 464, 'def': 19}",5,7,5,0,2.3755,w,2024-02-03,1,0,0,3,1.4623099999999998,1.9047400000000003,13.333333333333334,1.82609,5.0,1.8876475,13.0,1.6698274999999998,4.75,1.7538399999999998,12.4,1.4650938,4.2,1.816696076923077,10.846153846153847,1.3315407692307692,6.0,1.8551324375,10.875,1.3412601250000002,6.0,1.8292251,10.3,1.35681335,6.5
h,2.64675,2.44591,2.64675,2.44591,"{'att': 237, 'def': 20}","{'att': 235, 'def': 20}",10,4,1,2,1.5356999999999998,l,2024-02-11,0,0,1,0,0.2008399999999999,1.926166666666667,9.666666666666666,1.9622933333333334,6.666666666666667,2.1760924999999998,11.25,1.7515274999999997,5.5,2.108148,11.4,1.6414300000000002,5.2,1.8100506923076922,10.076923076923077,1.4142117692307692,6.384615384615385,1.9228005625,10.25,1.32873825,5.75,1.8368871000000002,10.1,1.4016751,6.45
a,1.57297,1.41796,1.57297,1.41796,"{'att': 276, 'def': 11}","{'att': 277, 'def': 22}",2,9,2,1,1.4988,w,2024-02-17,1,0,0,3,0.1550099999999998,2.360583333333334,9.0,2.43205,7.0,2.1063125,9.75,2.0831975,6.0,2.2702240000000002,11.0,1.8904039999999998,5.2,1.911249923076923,9.076923076923077,1.556785846153846,6.461538461538462,1.9747111874999999,10.3125,1.3714626250000002,5.8125,1.9384494499999998,10.45,1.3874016,6.1
h,3.48861,2.25569,3.48861,2.25569,"{'att': 229, 'def': 15}","{'att': 328, 'def': 25}",16,7,4,2,2.1908,w,2024-02-24,1,0,0,3,1.23292,2.40329,5.666666666666667,1.7972366666666666,6.666666666666667,2.16368,7.25,2.1785275,7.5,1.999644,8.2,1.95015,6.6,1.8122176153846152,8.615384615384615,1.6159562307692308,7.0,1.9266824375,9.875,1.41885875,6.125,1.90133895,9.85,1.4024516,6.2
a,2.08586,2.43312,2.08586,2.43312,"{'att': 224, 'def': 20}","{'att': 287, 'def': 21}",6,3,3,2,1.1108,w,2024-03-02,1,0,0,3,-0.3472600000000003,2.5694433333333335,9.333333333333334,2.0398533333333333,6.666666666666667,2.67462,8.25,1.9118499999999998,6.75,2.428666,9.0,2.1939599999999997,7.4,1.8961453076923078,9.461538461538462,1.6182846923076926,6.153846153846154,1.9524368125000002,9.9375,1.5315195625,6.4375,2.0190299499999997,10.35,1.4553781000000001,6.15
h,1.23267,2.25381,1.23267,2.25381,"{'att': 457, 'def': 22}","{'att': 183, 'def': 43}",3,9,0,4,0.6402,l,2024-03-10,0,0,1,0,-1.0211400000000002,2.3824800000000006,8.0,2.0355900000000005,6.333333333333333,2.4485474999999997,8.5,2.1381699999999997,5.75,2.556868,7.8,2.016104,6.0,1.9877414615384614,9.692307692307692,1.6093423846153847,5.615384615384615,1.9996055625,8.875,1.6465616250000001,6.4375,2.02794995,9.9,1.4906245999999999,5.75
a,0.911274,1.32829,0.911274,1.32829,"{'att': 129, 'def': 19}","{'att': 320, 'def': 27}",17,7,1,1,1.0156,d,2024-03-17,0,1,0,1,-0.4170159999999999,2.2690466666666667,8.333333333333334,2.3142066666666667,6.333333333333333,2.0950275,6.75,2.0901449999999997,7.0,2.2053719999999997,7.4,2.161298,6.4,1.9139314615384617,9.23076923076923,1.7056370000000003,5.6923076923076925,1.8978730625,8.5625,1.7468781875,6.875,1.9987744500000002,9.6,1.5151991,6.05
h,1.28271,1.66232,1.28271,1.66232,"{'att': 283, 'def': 20}","{'att': 276, 'def': 36}",5,5,2,0,1.0626,w,2024-03-30,1,0,0,3,-0.37961,1.4099346666666668,8.666666666666666,2.0050733333333333,6.333333333333333,1.9296034999999998,10.5,2.0677275,6.5,1.8582767999999998,8.8,1.9377739999999999,7.0,1.9356833846153845,10.307692307692308,1.6757616153846155,5.461538461538462,1.8049808125,9.3125,1.6908075624999999,6.1875,1.92726665,10.0,1.5486325,6.2
a,1.18643,3.87704,1.18643,3.87704,"{'att': 305, 'def': 14}","{'att': 215, 'def': 30}",4,26,1,4,0.1866,l,2024-04-03,0,0,1,0,-2.69061,1.1422180000000004,8.333333333333334,1.74814,7.0,1.3781284999999999,7.75,1.919385,6.0,1.8002248,9.4,1.986646,6.2,1.9215533846153847,9.692307692307692,1.742339153846154,5.538461538461538,1.8292058125000001,9.4375,1.6353669375,5.875,1.83757515,9.5,1.6090926499999998,6.35
h,1.16333,1.42064,1.16333,1.42064,"{'att': 128, 'def': 19}","{'att': 231, 'def': 14}",6,3,3,3,1.0891,d,2024-04-06,0,1,0,1,-0.2573099999999999,1.1268046666666671,8.666666666666666,2.2892166666666665,12.666666666666666,1.1532710000000002,7.25,2.2803649999999998,11.75,1.3397888,7.0,2.310916,10.0,1.919078,9.23076923076923,1.9908684615384615,7.384615384615385,1.7663451875,9.125,1.8150581875,7.0,1.8303386500000003,8.55,1.7733222999999998,7.5
a,0.929049,1.89003,0.929049,1.89003,"{'att': 214, 'def': 14}","{'att': 249, 'def': 28}",2,17,2,0,0.6572,w,2024-04-14,1,0,0,3,-0.960981,1.2108233333333338,5.0,2.32,11.333333333333334,1.135936,8.0,2.0720725,10.25,1.1552828000000002,7.0,2.1084199999999997,10.0,1.8673056923076923,8.76923076923077,2.007760769230769,7.3076923076923075,1.799772125,9.3125,1.7965563125,6.5625,1.7454856499999998,8.45,1.81191705,7.55
h,2.62687,2.05211,2.62687,1.29094,"{'att': 196, 'def': 16}","{'att': 243, 'def': 20}",19,2,3,1,1.8087,w,2024-04-21,1,0,0,3,1.3359299999999998,1.0929363333333335,4.0,2.395903333333333,15.333333333333334,1.1403797500000001,4.25,2.2125075,12.75,1.0945586,6.8,2.0356639999999997,11.6,1.713704076923077,7.6923076923076925,2.067053076923077,8.461538461538462,1.7661876875,8.625,1.8648824375,7.375,1.6720606,8.3,1.79514755,7.5
h,0.612257,1.56401,0.612257,1.56401,"{'att': 367, 'def': 9}","{'att': 149, 'def': 31}",7,6,2,2,0.6084,d,2024-04-27,0,1,0,1,-0.9517529999999998,1.5730830000000005,9.0,1.787593333333333,7.333333333333333,1.4764197499999998,7.75,2.3099549999999995,12.0,1.4376778,7.2,2.180428,10.6,1.8124248461538461,8.23076923076923,2.1451661538461537,8.384615384615385,1.8542039375000001,9.1875,1.952754375,7.375,1.7586486000000001,9.1,1.77028455,7.1
a,0.0644055,2.63566,0.0644055,1.75337,"{'att': 334, 'def': 19}","{'att': 306, 'def': 29}",3,4,0,1,0.0263,l,2024-05-05,0,0,1,0,-1.6889645,1.3893920000000002,9.333333333333334,1.8353833333333334,8.333333333333334,1.3328765,8.5,1.7316974999999997,7.0,1.3035871999999997,7.6,2.1607659999999997,10.8,1.7483792307692307,7.846153846153846,2.0099053846153847,8.076923076923077,1.777696875,8.875,1.97544,7.5,1.6796514500000002,9.0,1.7983860500000002,7.0
h,2.71655,1.89968,2.71655,1.89968,"{'att': 357, 'def': 24}","{'att': 236, 'def': 32}",14,7,3,3,1.951,d,2024-05-13,0,1,0,1,0.8168699999999998,1.1011775000000001,9.666666666666666,2.0839266666666663,4.0,1.058145375,7.75,2.0354525,7.25,1.0791822999999998,7.4,1.91249,6.4,1.5233219615384614,7.6923076923076925,2.0951223076923076,7.846153846153846,1.59885534375,8.0625,2.070216875,7.625,1.6514467750000001,9.0,1.8443355500000003,6.7
a,0.598846,2.23189,0.598846,2.23189,"{'att': 303, 'def': 10}","{'att': 333, 'def': 23}",0,11,0,5,0.3245,l,2024-05-19,0,0,1,0,-1.633044,1.1310708333333337,8.0,2.0331166666666665,5.666666666666667,1.5050206249999998,10.75,2.037865,4.75,1.3898262999999997,9.0,2.008298,7.2,1.5286911923076922,8.0,2.0531046153846155,8.076923076923077,1.6846709687499999,8.1875,2.124156875,7.875,1.713954275,9.05,1.89947895,6.85
a,2.6703,2.8047,2.6703,2.04353,"{'att': 260, 'def': 23}","{'att': 224, 'def': 24}",8,5,2,1,1.2989000000000002,w,2024-08-17,1,0,0,3,0.62677,1.1266005000000003,5.666666666666667,2.255743333333333,7.333333333333333,0.9980146249999998,6.0,2.08281,7.0,1.3237856999999997,8.6,2.07667,6.0,1.4537585769230768,7.846153846153846,2.1157146153846154,8.23076923076923,1.6317957187499998,7.4375,2.056,7.9375,1.6829660750000002,8.55,1.9787655000000002,7.3
h,1.31664,1.41399,1.31664,1.41399,"{'att': 311, 'def': 18}","{'att': 175, 'def': 30}",3,10,0,2,1.2362000000000002,l,2024-08-24,0,0,1,0,-0.09735,1.9952320000000003,7.333333333333333,2.3120899999999995,7.666666666666667,1.5125253749999998,6.25,2.3929825,6.75,1.3324717,6.4,2.2271880000000004,6.6,1.3908116538461537,7.230769230769231,2.157946153846154,8.076923076923077,1.61180509375,7.625,2.13580375,7.8125,1.724662575,8.35,2.0589485,7.35
a,2.16385,0.774741,2.16385,0.774741,"{'att': 314, 'def': 30}","{'att': 224, 'def': 35}",6,3,2,1,2.448,w,2024-08-31,1,0,0,3,1.389109,1.5285953333333338,3.6666666666666665,2.1501933333333327,8.666666666666666,1.8255839999999997,6.25,2.0875649999999997,8.25,1.4733483,5.6,2.197184,7.4,1.3316408846153844,7.0,2.0795515384615384,8.615384615384615,1.52867321875,7.1875,2.07130875,8.1875,1.6442010749999998,7.7,2.0736865,7.75
h,3.15876,0.852158,3.15876,0.852158,"{'att': 121, 'def': 23}","{'att': 294, 'def': 18}",9,3,3,2,2.7595,w,2024-09-14,1,0,0,3,2.306602,2.050263333333334,5.666666666666667,1.6644769999999998,6.0,1.6874089999999997,4.25,1.8063302499999998,7.25,1.8932372000000002,6.2,1.8250001999999999,7.2,1.4032701153846152,7.230769230769231,1.965777,8.153846153846153,1.56560321875,7.4375,2.0311075625,7.8125,1.685218575,7.4,2.0605915500000003,7.75
h,2.37351,0.520117,2.37351,0.520117,"{'att': 236, 'def': 20}","{'att': 216, 'def': 16}",9,4,3,1,2.6481,w,2024-09-21,1,0,0,3,1.853393,2.213083333333334,6.0,1.0136296666666664,5.333333333333333,2.3273875,6.5,1.4613972499999999,5.25,1.9816791999999999,5.2,1.6154958000000001,6.4,1.5761536538461536,6.615384615384615,1.9291514615384615,7.846153846153846,1.5449875937500002,7.0,1.9433868125,7.5625,1.7709140749999999,7.25,1.93707945,7.4
a,1.14494,1.84608,1.14494,1.84608,"{'att': 262, 'def': 22}","{'att': 265, 'def': 16}",5,6,2,2,0.8247,d,2024-09-29,0,1,0,1,-0.7011399999999999,2.5653733333333335,8.0,0.7156719999999996,3.3333333333333335,2.25319,6.75,0.8902514999999998,5.0,2.336612,7.0,1.2731412,5.0,1.660061346153846,6.923076923076923,1.8412896923076922,7.769230769230769,1.5629657187500001,7.1875,1.823824125,7.625,1.7400820749999997,7.45,1.8866933000000004,7.25
h,0.532809,0.448537,0.532809,0.448537,"{'att': 199, 'def': 14}","{'att': 236, 'def': 17}",9,1,0,0,1.3408,d,2024-10-06,0,1,0,1,0.0842719999999999,2.2257366666666667,7.666666666666667,1.0727849999999997,4.333333333333333,2.2102649999999997,7.25,0.9982739999999998,4.0,2.0315399999999997,6.4,1.0814172,5.2,1.6568698076923076,7.0,1.6850619999999998,6.230769230769231,1.5574825937499999,7.3125,1.7983410000000002,7.4375,1.6649915750000002,7.2,1.8567017999999997,7.35
a,1.43595,2.63074,1.43595,1.86957,"{'att': 252, 'def': 15}","{'att': 247, 'def': 20}",9,3,3,1,0.5631,w,2024-10-19,1,0,0,3,-0.4336199999999999,1.3504196666666672,7.666666666666667,0.9382446666666664,3.6666666666666665,1.80250475,8.0,0.9167229999999997,3.5,1.8747737999999998,7.6,0.8883266000000001,3.4,1.6083681923076925,7.230769230769231,1.6102848461538461,6.076923076923077,1.53382853125,6.8125,1.7433564375,7.0625,1.612983525,7.55,1.8082306499999998,6.95
h,1.974,0.328651,1.974,0.328651,"{'att': 186, 'def': 18}","{'att': 229, 'def': 26}",16,6,1,1,2.5908,d,2024-10-26,0,1,0,1,1.645349,1.037899666666667,7.666666666666667,1.6417856666666661,3.3333333333333335,1.37180225,8.0,1.3613684999999998,3.5,1.7291937999999998,8.2,1.2595264,3.4,1.647360576923077,7.769230769230769,1.6672625384615385,5.0,1.54340603125,7.0625,1.8038826875,6.9375,1.510350525,7.2,1.8269831500000002,6.75
a,2.48749,2.09751,2.48749,2.09751,"{'att': 178, 'def': 17}","{'att': 234, 'def': 43}",3,11,1,4,1.6758,l,2024-11-03,0,0,1,0,0.38998,1.3142530000000006,11.333333333333334,1.1359759999999997,3.3333333333333335,1.27192475,9.75,1.3135019999999997,4.0,1.4922418,9.6,1.154825,4.0,1.5971398076923078,7.538461538461538,1.5346887692307691,5.3076923076923075,1.5926291562500001,7.8125,1.582108375,5.6875,1.504757525,7.7,1.7217597000000002,6.9
a,1.66337,2.68196,1.66337,2.68196,"{'att': 389, 'def': 22}","{'att': 224, 'def': 26}",4,7,0,2,0.7257,l,2024-11-09,0,0,1,0,-1.01859,1.9658133333333339,9.333333333333334,1.6856336666666663,6.666666666666667,1.60756225,9.25,1.3763595,5.25,1.5150378,8.4,1.4703035999999998,5.4,1.7413885000000002,7.230769230769231,1.5757272307692307,5.6923076923076925,1.6753891562499998,7.625,1.62441275,6.1875,1.567498525,7.7,1.7139447,7.0
h,3.04455,1.61437,2.28338,1.61437,"{'att': 111, 'def': 15}","{'att': 348, 'def': 22}",11,2,2,2,2.3213,d,2024-11-23,0,1,0,1,0.6690100000000001,2.0416200000000004,7.666666666666667,1.7027069999999995,8.0,1.8902025,8.0,1.93471525,6.75,1.6187238000000002,8.2,1.6374796,5.6,1.8643857692307693,7.3076923076923075,1.5792887692307693,5.923076923076923,1.72128421875,7.75,1.6739083750000001,5.5625,1.605103325,7.05,1.7816281999999997,7.0
a,0.875443,1.94939,0.875443,1.94939,"{'att': 396, 'def': 10}","{'att': 243, 'def': 30}",4,4,0,3,0.6308,l,2024-12-01,0,0,1,0,-1.073947,2.3984700000000005,6.0,2.13128,6.666666666666667,2.2923525,8.5,1.68062275,6.5,2.121072,8.6,1.8706462000000001,5.8,1.8896165384615384,7.076923076923077,1.5573418461538462,5.538461538461538,1.74738921875,7.25,1.646549625,5.5625,1.693195325,7.35,1.7792307,6.85
h,3.21673,1.13266,2.45556,1.13266,"{'att': 211, 'def': 19}","{'att': 225, 'def': 31}",11,5,3,1,2.6043000000000003,w,2024-12-04,1,0,0,3,1.3229000000000002,1.8611210000000005,6.333333333333333,2.0819066666666664,4.333333333333333,2.01771325,5.5,2.0858075,6.0,2.0089706,7.6,1.7343762000000003,6.0,1.9108932307692308,7.384615384615385,1.5356110769230769,5.0,1.76383834375,7.0625,1.6706358749999999,5.4375,1.6776459749999997,7.35,1.6828482,5.75
h,2.51338,0.385832,2.51338,0.385832,"{'att': 276, 'def': 35}","{'att': 239, 'def': 27}",13,7,1,0,2.7499,w,2024-12-07,1,0,0,3,2.127548,2.378907666666667,8.666666666666666,1.565473333333333,3.6666666666666665,2.20002325,7.5,1.844595,4.5,2.2575165999999998,6.6,1.895178,5.8,1.9529263076923078,7.615384615384615,1.4069926153846155,5.0,1.960858625,7.5625,1.5766983749999999,5.5,1.7803159750000002,7.6,1.6684492000000002,5.85
a,0.389423,2.2861,0.389423,2.2861,"{'att': 237, 'def': 14}","{'att': 277, 'def': 16}",7,5,1,2,0.198,l,2024-12-14,0,0,1,0,-1.896677,2.2018510000000004,9.333333333333334,1.1559606666666662,5.333333333333333,2.41252575,9.75,1.2705629999999999,4.5,2.2626946,8.6,1.5528424,5.0,2.0449832307692306,8.384615384615385,1.3279035384615385,4.769230769230769,1.9481605,7.5,1.4820828750000001,5.5,1.859532525,8.15,1.5932393,5.35
h,2.05988,1.09627,2.05988,1.09627,"{'att': 257, 'def': 14}","{'att': 294, 'def': 15}",7,4,2,1,2.0925,w,2024-12-21,1,0,0,3,0.96361,2.039844333333334,10.333333333333334,1.268197333333333,5.666666666666667,1.7487440000000003,8.75,1.4384954999999997,5.25,2.0079052,9.2,1.4736704,4.6,1.9084888461538463,8.461538461538462,1.444161923076923,4.923076923076923,1.9350715625000001,7.9375,1.485471,5.125,1.747660175,7.55,1.6049388,5.5
a,0.225522,2.82867,0.225522,2.82867,"{'att': 304, 'def': 14}","{'att': 171, 'def': 28}",2,20,0,3,0.0707,l,2024-12-26,0,0,1,0,-2.603148,1.6542276666666673,9.0,1.2560673333333328,5.333333333333333,2.04485325,9.5,1.2252154999999998,5.25,1.8109712000000002,8.4,1.3700503999999998,5.0,1.8239596153846154,8.307692307692308,1.4629397692307693,5.0,1.8969203125,7.875,1.378694125,5.0625,1.820041325,7.55,1.5815518000000002,5.4
h,1.87997,0.938042,1.1188,0.938042,"{'att': 199, 'def': 20}","{'att': 275, 'def': 32}",13,6,2,2,2.1243,d,2024-12-30,0,1,0,1,0.1807579999999999,0.8916083333333337,5.333333333333333,2.070346666666666,9.666666666666666,1.29705125,7.25,1.6492179999999999,9.0,1.680987,8.0,1.5459063999999998,8.2,1.6587297692307694,7.769230769230769,1.6405207692307693,6.230769230769231,1.8287254375,7.8125,1.467111625,5.6875,1.82809715,7.5,1.5912023,6.2
h,2.3456,0.81548,2.3456,0.81548,"{'att': 262, 'def': 29}","{'att': 396, 'def': 19}",9,3,2,1,2.5573,w,2025-01-04,1,0,0,3,1.53012,1.3884573333333339,7.333333333333333,1.6209939999999994,10.0,1.13869875,7.25,1.7872704999999998,8.75,1.413635,8.4,1.5069827999999998,8.4,1.7152705384615385,8.384615384615385,1.5706716923076922,6.230769230769231,1.8109829375,8.25,1.4773179375,5.875,1.7862681500000002,7.45,1.5431203999999998,6.15
a,1.28522,1.23126,1.28522,1.23126,"{'att': 219, 'def': 15}","{'att': 271, 'def': 28}",5,4,1,0,1.3870999999999998,w,2025-01-15,1,0,0,3,0.05396,1.4836973333333336,8.0,1.5273973333333328,9.666666666666666,1.6277430000000002,7.75,1.4196155,8.25,1.380079,7.6,1.5929124,7.6,1.854716,8.384615384615385,1.5988980769230767,6.384615384615385,1.7601604375,8.25,1.4750255625000002,5.875,1.87360585,7.9,1.4722998999999999,5.75
