h_a,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD,xG_rolling_3,deep_rolling_3,xGA_rolling_3,deep_allowed_rolling_3,xG_rolling_4,deep_rolling_4,xGA_rolling_4,deep_allowed_rolling_4,xG_rolling_5,deep_rolling_5,xGA_rolling_5,deep_allowed_rolling_5,xG_rolling_13,deep_rolling_13,xGA_rolling_13,deep_allowed_rolling_13,xG_rolling_16,deep_rolling_16,xGA_rolling_16,deep_allowed_rolling_16,xG_rolling_20,deep_rolling_20,xGA_rolling_20,deep_allowed_rolling_20
h,1.74626,1.75447,1.74626,1.75447,"{'att': 334, 'def': 29}","{'att': 114, 'def': 17}",6,19,2,1,1.3435,w,2023-12-24,1,0,0,3,-0.00821,0.8990186666666665,5.666666666666667,1.012610666666667,3.6666666666666665,0.9439789999999999,4.5,1.585378,6.75,1.0709332,4.4,1.7664164,7.8,1.1782762307692307,5.3076923076923075,1.6591736153846155,8.461538461538462,1.2841994375,5.4375,1.8095091875,8.875,1.210787,5.6,1.97593085,9.6
a,1.89483,2.59347,1.89483,2.59347,"{'att': 298, 'def': 22}","{'att': 220, 'def': 21}",7,15,4,1,0.9208,w,2023-12-27,1,0,0,3,-0.6986399999999999,1.1081519999999998,6.333333333333333,1.3369200000000003,9.333333333333334,1.1108289999999998,5.75,1.1980755,7.5,1.1044352,4.8,1.6191963999999999,9.2,1.2711552307692306,5.076923076923077,1.5766705384615385,8.692307692307692,1.2253275625,5.4375,1.7219373125,9.1875,1.28466055,5.7,1.90859535,9.9
h,2.64477,0.519641,2.64477,0.519641,"{'att': 238, 'def': 22}","{'att': 297, 'def': 36}",10,3,3,0,2.8174,w,2023-12-30,1,0,0,3,2.125129,1.3990986666666665,7.333333333333333,1.7954066666666673,12.666666666666666,1.3048215,6.5,1.6510575,10.75,1.2676292,6.0,1.4771544,9.0,1.3582203076923076,5.538461538461538,1.6037828461538461,8.538461538461538,1.2561119375,5.625,1.7654091875,9.6875,1.31491405,5.75,1.9147808499999996,10.2
a,1.14116,1.3701,1.14116,1.3701,"{'att': 406, 'def': 16}","{'att': 195, 'def': 22}",4,16,0,0,1.1415,d,2024-01-22,0,1,0,1,-0.2289400000000001,2.0952866666666665,7.666666666666667,1.6225270000000005,12.333333333333334,1.7105164999999998,8.0,1.47646525,10.25,1.5728111999999999,7.2,1.4247742,9.2,1.509819153846154,6.230769230769231,1.568312923076923,7.769230769230769,1.3502156875,5.75,1.652302375,9.1875,1.4277665499999999,6.1,1.7895298999999998,9.75
h,2.27609,3.22698,1.51492,3.22698,"{'att': 276, 'def': 18}","{'att': 264, 'def': 21}",9,9,3,4,0.773,l,2024-02-01,0,0,1,0,-1.71206,1.8935866666666665,7.0,1.4944036666666671,11.333333333333334,1.856755,6.75,1.55942025,13.25,1.5966451999999998,7.2,1.4551922,11.4,1.4620376153846153,6.3076923076923075,1.5339990769230771,8.307692307692308,1.387861125,5.4375,1.5612455,9.1875,1.3987105499999999,5.7,1.7594914,9.75
a,2.48996,2.35967,1.72879,2.35967,"{'att': 337, 'def': 19}","{'att': 219, 'def': 25}",6,13,4,2,1.4731,w,2024-02-04,1,0,0,3,-0.6308799999999999,2.020673333333333,7.666666666666667,1.7055736666666672,9.333333333333334,1.9892124999999998,7.5,1.92754775,10.75,1.9406219999999998,7.2,1.8929322,12.4,1.4598491538461538,5.846153846153846,1.7038906153846154,8.615384615384615,1.48243025,5.9375,1.622868625,8.6875,1.3781045500000002,5.85,1.7630594000000002,9.5
h,1.05781,1.84908,1.05781,1.84908,"{'att': 110, 'def': 19}","{'att': 317, 'def': 20}",7,3,0,2,0.7488,l,2024-02-10,0,0,1,0,-0.7912700000000001,1.9690699999999997,6.333333333333333,2.318916666666667,12.666666666666666,2.137995,7.25,1.86909775,10.25,2.089362,7.2,2.0139722,11.2,1.5849696923076924,5.6923076923076925,1.7069521538461538,9.384615384615385,1.5959286875,6.25,1.709051125,8.6875,1.43248855,5.95,1.7861468999999999,9.8
a,1.77591,1.59768,1.77591,1.59768,"{'att': 292, 'def': 19}","{'att': 139, 'def': 28}",5,19,2,1,1.5262,w,2024-02-17,1,0,0,3,0.1782300000000001,1.9412866666666664,7.333333333333333,2.4785766666666675,8.333333333333334,1.741255,6.5,2.2014575,10.25,1.921958,7.2,1.8650942000000001,8.8,1.5780296923076922,5.923076923076923,1.7644467692307693,9.384615384615385,1.5518968125,6.5,1.711107375,8.3125,1.4284235500000002,5.9,1.7621333999999997,9.4
h,1.21618,0.654342,1.21618,0.654342,"{'att': 177, 'def': 11}","{'att': 394, 'def': 15}",7,5,1,0,1.8487,w,2024-02-25,1,0,0,3,0.5618380000000001,1.77456,6.0,1.9354766666666672,11.666666666666666,1.8999424999999999,6.75,2.2583525,11.0,1.748186,6.2,2.080702,12.0,1.5678043076923076,5.846153846153846,1.8540902307692309,10.461538461538462,1.5188574375,5.875,1.7473130000000001,9.1875,1.4902774,5.7,1.7006669000000003,9.55
a,0.507769,3.33495,0.507769,3.33495,"{'att': 265, 'def': 18}","{'att': 331, 'def': 31}",5,8,0,3,0.0665999999999999,l,2024-03-02,0,0,1,0,-2.827181,1.3499666666666663,6.333333333333333,1.3670340000000005,9.0,1.634965,6.25,1.615193,10.0,1.7631900000000003,6.8,1.9375504,9.8,1.5399143076923079,6.076923076923077,1.712841923076923,9.923076923076923,1.540906625,5.8125,1.6432175,9.3125,1.5129372,6.0,1.6213335,8.95
h,1.29589,2.94155,1.29589,2.94155,"{'att': 319, 'def': 17}","{'att': 261, 'def': 18}",9,15,2,1,0.4423,w,2024-03-09,1,0,0,3,-1.64566,1.1666196666666664,5.666666666666667,1.8623240000000008,10.666666666666666,1.13941725,6.0,1.859013,8.75,1.4095258,6.0,1.9591444,9.6,1.4959842307692308,6.384615384615385,1.7152473076923076,9.307692307692308,1.5008903125,5.875,1.78279875,9.625,1.5046263999999998,6.2,1.7390435,8.7
a,1.66232,1.28271,1.66232,1.28271,"{'att': 276, 'def': 36}","{'att': 283, 'def': 20}",5,5,0,2,1.6791,l,2024-03-30,0,0,1,0,0.37961,1.0066129999999998,7.0,2.3102806666666673,9.333333333333334,1.1989372500000002,6.5,2.1321304999999997,11.75,1.1707118,6.6,2.0755204,10.0,1.509601923076923,6.769230769230769,1.8814017692307692,10.307692307692308,1.4625809375,6.0625,1.9396259375,10.25,1.4813049,6.5,1.7953119999999998,9.0
a,1.01021,1.12581,1.01021,1.12581,"{'att': 216, 'def': 15}","{'att': 308, 'def': 35}",4,11,1,1,1.2395,d,2024-04-02,0,1,0,1,-0.1155999999999999,1.155326333333333,6.333333333333333,2.519736666666667,9.333333333333334,1.17053975,6.5,2.053388,8.25,1.2916138,6.2,1.9622464000000002,10.4,1.5588580769230769,6.846153846153846,1.8863786923076924,10.307692307692308,1.4678040625000002,6.125,1.8641346875,9.8125,1.4491939,6.0,1.8085280000000001,9.0
h,1.78341,1.14133,1.02224,0.380163,"{'att': 219, 'def': 25}","{'att': 378, 'def': 33}",12,3,1,2,1.9591,l,2024-04-06,0,0,1,0,0.642077,1.3228066666666665,6.0,1.7833566666666671,10.333333333333334,1.11904725,5.75,2.171255,9.75,1.1384738000000003,6.0,1.8678724,8.8,1.5937814615384613,6.461538461538462,1.8931117692307693,10.846153846153847,1.4635134374999998,6.3125,1.7280178124999999,9.5,1.4565347499999999,5.8,1.748825,9.4
a,1.45688,1.76244,1.45688,1.76244,"{'att': 208, 'def': 16}","{'att': 357, 'def': 30}",3,6,2,2,1.1421,d,2024-04-13,0,1,0,1,-0.30556,1.485313333333333,7.0,1.183283333333334,6.333333333333333,1.4379575,7.5,1.62285,8.5,1.2519198,7.0,1.9652699999999999,8.4,1.5966391538461537,6.923076923076923,1.8459471538461538,9.615384615384615,1.5050478125,6.8125,1.7505045625,9.5625,1.48830375,6.2,1.7508089999999998,9.4
h,0.164516,1.66179,0.164516,1.66179,"{'att': 281, 'def': 18}","{'att': 314, 'def': 23}",2,20,0,2,0.2613,l,2024-04-20,0,0,1,0,-1.497274,1.416833333333333,6.333333333333333,1.343193333333334,6.666666666666667,1.478205,6.0,1.3280725,6.25,1.441742,6.6,1.650768,8.0,1.5629506923076923,6.615384615384615,1.7820217692307692,8.923076923076923,1.5322284375,6.75,1.7845314375,9.625,1.46570575,6.05,1.8173152499999996,9.45
h,0.484454,2.40311,0.484454,2.40311,"{'att': 131, 'def': 16}","{'att': 286, 'def': 34}",7,12,0,1,0.2527,l,2024-04-24,0,0,1,0,-1.918656,1.134935333333333,5.666666666666667,1.5218533333333337,9.666666666666666,1.103754,5.25,1.4228425,10.0,1.2154672000000002,5.2,1.394816,9.0,1.372161923076923,6.0,1.8698793846153845,10.23076923076923,1.5077478125,6.3125,1.8235008125,10.625,1.39499405,5.95,1.77587625,9.85
h,1.49011,0.90435,1.49011,0.90435,"{'att': 241, 'def': 20}","{'att': 429, 'def': 45}",2,6,2,1,1.8716,w,2024-04-27,1,0,0,3,0.5857600000000001,0.7019499999999996,4.0,1.942446666666667,12.666666666666666,0.9723149999999999,6.0,1.7421674999999999,10.25,0.979894,5.6,1.6188960000000001,10.4,1.321646076923077,6.230769230769231,1.949341692307692,9.923076923076923,1.4288849375,6.375,1.8640408124999999,10.1875,1.36527375,6.25,1.73084775,9.65
a,0.396887,4.52542,0.396887,3.00308,"{'att': 329, 'def': 25}","{'att': 307, 'def': 22}",1,19,1,5,0.0112,l,2024-05-04,0,0,1,0,-2.606193,0.7130266666666664,3.6666666666666665,1.656416666666667,12.666666666666666,0.89899,3.5,1.6829224999999999,11.0,1.075874,5.2,1.574604,9.4,1.261186076923077,5.6923076923076925,1.7706778461538462,9.692307692307692,1.4035899375,6.0625,1.7584708125,9.625,1.3838362499999999,6.15,1.7369881500000002,9.85
h,1.1561,2.51452,1.1561,2.51452,"{'att': 172, 'def': 30}","{'att': 330, 'def': 27}",5,9,1,3,0.4649,l,2024-05-11,0,0,1,0,-1.3584200000000002,0.7904836666666665,3.3333333333333335,2.610960000000001,12.333333333333334,0.6339917500000001,3.0,2.3736675,14.25,0.7985694000000001,3.0,2.2514220000000003,12.6,1.1001804615384616,5.3076923076923075,1.937274,10.153846153846153,1.26309725,5.5,2.008832,10.625,1.3525811,6.0,1.90235865,10.55
a,0.731254,5.65937,0.731254,5.65937,"{'att': 249, 'def': 15}","{'att': 158, 'def': 31}",1,22,0,2,0.0069,l,2024-05-19,0,0,1,0,-4.928116,1.0143656666666663,2.6666666666666665,2.6480966666666674,11.333333333333334,0.88188775,3.75,2.58685,11.5,0.7384134,3.4,2.401838,13.2,1.1077412307692307,5.153846153846154,1.9884616923076923,10.615384615384615,1.264031,5.5625,2.0803582499999997,10.1875,1.3825758000000001,5.8,1.9761706499999998,10.8
a,0.575835,1.6283,0.575835,1.6283,"{'att': 238, 'def': 22}","{'att': 202, 'def': 26}",2,14,0,2,0.5796,l,2024-08-17,0,0,1,0,-1.0524650000000002,0.7614136666666663,2.3333333333333335,4.233103333333334,16.666666666666668,0.9435877500000001,2.25,3.4009150000000004,14.0,0.851761,3.2,3.201354,13.6,1.027383076923077,4.846153846153846,2.3008993846153847,10.846153846153847,1.16747875,5.0625,2.232382625,11.0,1.3318255,5.55,2.17141565,10.95
h,2.4181,2.02935,2.4181,2.02935,"{'att': 303, 'def': 21}","{'att': 176, 'def': 25}",8,6,2,6,1.6892,l,2024-08-25,0,0,1,0,0.3887499999999999,0.8210629999999997,2.6666666666666665,3.267396666666667,15.0,0.7150189999999998,2.25,3.5819025,16.0,0.8700372,2.2,3.046392,14.0,0.9781257692307693,4.461538461538462,2.3758192307692307,11.538461538461538,1.0478459375,4.8125,2.186672,11.0625,1.26587575,5.3,2.12315715,10.9
a,0.937632,1.41069,0.937632,1.41069,"{'att': 186, 'def': 29}","{'att': 190, 'def': 29}",4,9,1,1,0.9358,d,2024-08-31,0,1,0,1,-0.473058,1.2417296666666664,3.6666666666666665,3.105673333333334,14.0,1.22032225,4.0,2.957885,12.75,1.0556351999999998,3.4,3.271392,14.0,1.1250743076923075,4.6923076923076925,2.2753884615384616,11.384615384615385,1.1328640625,4.875,2.197938875,11.25,1.25454225,5.2,2.1986426000000003,11.05
h,1.46969,1.48343,1.46969,1.48343,"{'att': 249, 'def': 26}","{'att': 235, 'def': 19}",6,10,1,2,1.342,l,2024-09-15,0,0,1,0,-0.01374,1.3105223333333331,4.666666666666667,1.6894466666666672,9.666666666666666,1.1657052499999998,3.75,2.6819275,12.75,1.1637841999999998,4.0,2.648446,12.0,1.097516,4.3076923076923075,2.15763,10.923076923076923,1.0804716875,4.8125,2.186252,10.625,1.24436585,5.2,2.2006721000000002,10.7
a,0.520117,2.37351,0.520117,2.37351,"{'att': 216, 'def': 16}","{'att': 236, 'def': 20}",4,9,1,3,0.2385,l,2024-09-21,0,0,1,0,-1.853393,1.6084739999999995,6.0,1.6411566666666673,8.333333333333334,1.3503142499999998,5.0,1.6379425,9.75,1.2265021999999999,4.2,2.442228,12.2,1.0826983076923076,4.384615384615385,2.17307,11.307692307692308,1.0963160625,4.75,2.23807,10.9375,1.20404585,5.05,2.1134946,10.75
h,0.748925,2.11724,0.748925,1.35607,"{'att': 308, 'def': 22}","{'att': 266, 'def': 18}",2,11,1,2,0.3470999999999999,l,2024-09-28,0,0,1,0,-0.6071450000000002,0.9758129999999997,4.666666666666667,1.7558766666666674,9.333333333333334,1.33638475,5.5,1.824245,8.5,1.1842747999999998,4.8,1.7850560000000002,9.6,1.0449988461538462,4.384615384615385,2.2690469230769232,11.153846153846153,1.0970878124999999,4.6875,2.1779800000000002,11.0,1.1055537000000002,4.95,2.1141866,10.55
a,0.696254,4.13513,0.696254,3.37396,"{'att': 179, 'def': 20}","{'att': 213, 'def': 18}",10,9,3,5,0.0549,l,2024-10-05,0,0,1,0,-2.677706,0.9129106666666663,4.0,1.991393333333334,10.0,0.919091,4.0,1.8462174999999998,9.75,1.2188928,4.8,1.882844,9.0,0.9654230769230769,3.6153846153846154,2.344116923076923,11.76923076923077,1.0629024999999999,4.25,2.126460625,10.75,1.09010945,4.7,2.1275946,10.95
h,0.761217,1.36569,0.761217,1.36569,"{'att': 186, 'def': 7}","{'att': 113, 'def': 19}",0,25,1,2,0.8929,l,2024-10-20,0,0,1,0,-0.604473,0.6550986666666664,5.333333333333333,2.875293333333334,9.666666666666666,0.8587465,5.5,2.5273275,9.75,0.8745236000000001,5.2,2.304,9.6,0.9069133846153845,4.153846153846154,2.5266315384615385,12.0,1.002523375,4.5625,2.3047368749999997,11.0,1.03612665,4.95,2.2544671000000003,10.45
a,1.11074,1.51347,1.11074,1.51347,"{'att': 248, 'def': 22}","{'att': 279, 'def': 28}",3,12,2,2,1.0608,d,2024-10-26,0,1,0,1,-0.40273,0.7354653333333331,4.0,2.539353333333334,15.0,0.68162825,4.0,2.4978925,13.5,0.8392406000000001,4.4,2.295,12.8,0.9528134615384616,4.0,2.5038546153846153,12.384615384615385,0.9869613125,4.3125,2.3197293749999996,11.875,1.0133785,4.6,2.2900345,11.45
h,1.65018,2.64849,1.65018,2.64849,"{'att': 177, 'def': 29}","{'att': 298, 'def': 23}",6,2,2,2,0.6972,d,2024-11-02,0,1,0,1,-0.9983099999999998,0.8560703333333329,4.333333333333333,2.3380966666666674,15.333333333333334,0.829284,3.75,2.2828825,14.25,0.7674506000000001,3.8,2.301008,13.2,1.0009893076923075,3.6923076923076925,2.4354207692307694,12.384615384615385,0.9449194375,3.75,2.342988125,12.4375,1.0435270500000002,4.5,2.1989605,11.65
h,0.912781,0.792655,0.912781,0.792655,"{'att': 407, 'def': 16}","{'att': 157, 'def': 27}",7,6,2,0,1.463,w,2024-11-09,1,0,0,3,0.1201259999999999,1.1740456666666663,3.0,1.842550000000001,13.0,1.05459775,4.75,2.415695,12.0,0.9934632000000001,4.2,2.356004,11.8,1.0133023846153846,4.0,2.5695853846153844,12.076923076923077,0.9570006875,3.9375,2.39836625,12.1875,1.06124155,4.35,2.1843075,11.0
a,1.33903,0.717158,1.33903,0.717158,"{'att': 273, 'def': 19}","{'att': 238, 'def': 36}",8,6,4,1,1.8798,w,2024-11-23,1,0,0,3,0.621872,1.2245669999999997,5.333333333333333,1.6515383333333344,6.666666666666667,1.1087295,4.0,1.5800762499999998,11.25,1.0262344,5.2,2.0910870000000004,10.8,1.0529865384615384,4.461538461538462,2.2824496153846154,11.076923076923077,1.00376725,4.25,2.3440453125,11.3125,1.0237646,4.45,2.15980475,11.05
h,0.866034,3.07901,0.866034,0.795501,"{'att': 181, 'def': 16}","{'att': 290, 'def': 27}",8,4,2,4,0.1558,l,2024-11-30,0,0,1,0,0.0705329999999999,1.3006636666666662,7.0,1.386101000000001,4.666666666666667,1.25318275,6.0,1.4179432499999998,6.5,1.1547896000000002,4.8,1.4074926,10.2,1.0670580769230769,4.6923076923076925,2.1441909999999997,10.846153846153847,1.05717825,4.3125,2.2386733125,10.9375,1.0402056,4.65,2.13937215,10.8
a,0.847724,1.49904,0.847724,1.49904,"{'att': 185, 'def': 24}","{'att': 285, 'def': 28}",4,7,0,4,0.8206,l,2024-12-04,0,0,1,0,-0.6513159999999999,1.0392816666666664,7.666666666666667,1.5296076666666674,5.333333333333333,1.19200625,7.25,1.8093282499999996,4.5,1.1757529999999998,6.4,1.7501566,6.0,1.0774257692307692,5.230769230769231,1.9457017692307692,9.461538461538462,1.0181735,4.6875,2.3745895625,10.8125,0.9943367999999999,4.45,2.23625615,10.85
a,1.47567,1.19808,1.47567,1.19808,"{'att': 217, 'def': 27}","{'att': 208, 'def': 23}",6,7,1,2,1.5825,l,2024-12-09,0,0,1,0,0.27759,1.0175959999999995,6.666666666666667,1.765069333333334,5.666666666666667,0.99139225,6.75,1.5219657499999997,5.75,1.1231498,6.6,1.7472706000000002,5.0,1.0983403076923077,5.384615384615385,1.9357586923076924,8.923076923076923,1.0463508125,4.875,2.1854408124999996,10.0625,0.963879,4.5,2.22308615,10.9
h,1.23748,1.73349,1.23748,1.73349,"{'att': 267, 'def': 23}","{'att': 272, 'def': 22}",11,4,1,2,0.9286,l,2024-12-14,0,0,1,0,-0.49601,1.0631426666666663,6.0,1.9253766666666674,6.0,1.1321145,6.5,1.6233219999999995,6.0,1.0882478,6.6,1.4571885999999998,6.0,1.0258456923076922,5.230769230769231,1.8718148461538462,9.0,1.0663239375,4.9375,2.1031633125,9.9375,1.0294367,4.7,2.19990065,10.25
a,1.13531,0.78868,1.13531,0.78868,"{'att': 321, 'def': 22}","{'att': 320, 'def': 27}",3,3,3,0,1.6608,w,2024-12-22,1,0,0,3,0.34663,1.1869579999999997,7.0,1.4768700000000008,6.0,1.106727,7.25,1.8774049999999998,5.5,1.1531875999999999,7.4,1.6453555999999998,5.6,1.0489109230769231,5.769230769230769,1.8966456153846154,8.615384615384615,1.0979630624999999,5.5625,1.8577958125,8.8125,1.0670879999999998,4.9,2.16641965,9.85
h,0.826489,0.358876,0.826489,0.358876,"{'att': 221, 'def': 21}","{'att': 254, 'def': 34}",4,2,2,0,1.9208,w,2024-12-26,1,0,0,3,0.467613,1.2828199999999998,6.666666666666667,1.2400833333333343,4.666666666666667,1.174046,6.0,1.3048224999999998,5.25,1.1124436,6.4,1.6596600000000001,5.0,1.0231893846153848,5.538461538461538,1.8432033076923076,8.076923076923077,1.1329302499999998,5.625,1.8053195625,8.125,1.049348,4.95,2.1606361499999998,9.7
a,0.640697,2.28433,0.640697,1.52317,"{'att': 218, 'def': 20}","{'att': 222, 'def': 19}",6,6,2,2,0.2987999999999999,d,2024-12-29,0,1,0,1,-0.882473,1.066426333333333,6.0,0.9603486666666675,3.0,1.16873725,6.0,1.0197814999999997,4.0,1.1045346,5.6,1.1156332,4.6,1.0467564615384615,5.538461538461538,1.6882314615384613,7.538461538461538,1.0334545625,5.375,1.7009149375,7.875,1.0708281,5.1,1.9523089500000002,8.85
h,1.90463,2.57227,1.90463,2.57227,"{'att': 191, 'def': 20}","{'att': 273, 'def': 15}",12,11,0,3,0.8769,l,2025-01-06,0,0,1,0,-0.66764,0.8674986666666663,4.333333333333333,1.143962000000001,3.6666666666666665,0.959994,6.0,1.2913439999999998,3.75,1.0631292,6.0,1.2726912000000001,4.4,1.0384312307692307,5.846153846153846,1.7010845384615385,7.153846153846154,1.014896125,5.5,1.7555174375,7.6875,1.04505795,5.15,1.94079945,8.7
a,1.47433,2.13327,1.47433,2.13327,"{'att': 356, 'def': 24}","{'att': 179, 'def': 32}",8,10,0,3,0.9416,l,2025-01-15,0,0,1,0,-0.6589400000000001,1.1239386666666664,7.333333333333333,1.7384920000000008,6.333333333333333,1.1267815,6.25,1.501039,5.5,1.1489212,7.2,1.5475292000000003,5.2,1.1313832307692306,6.0,1.5808645384615383,7.3076923076923075,1.042079875,5.875,1.8235699374999998,7.75,1.10372675,5.7,1.78644445,8.15
