id,first_name,second_name,position,value,team_id,penalties_order,rolling_opponent_xg_3,rolling_total_points_3,rolling_shots_3,rolling_expected_assists_3,rolling_expected_goals_3,rolling_ict_index_3,rolling_influence_3,rolling_threat_3,rolling_yellow_cards_3,rolling_opponent_deep_3,rolling_team_deep_3,rolling_bps_3,rolling_adjusted_xg_3,rolling_key_passes_3,rolling_opponent_xg_5,rolling_total_points_5,rolling_shots_5,rolling_expected_assists_5,rolling_expected_goals_5,rolling_ict_index_5,rolling_influence_5,rolling_threat_5,rolling_yellow_cards_5,rolling_opponent_deep_5,rolling_team_deep_5,rolling_bps_5,rolling_adjusted_xg_5,rolling_key_passes_5,rolling_opponent_xg_8,rolling_total_points_8,rolling_shots_8,rolling_expected_assists_8,rolling_expected_goals_8,rolling_ict_index_8,rolling_influence_8,rolling_threat_8,rolling_yellow_cards_8,rolling_opponent_deep_8,rolling_team_deep_8,rolling_bps_8,rolling_adjusted_xg_8,rolling_key_passes_8,rolling_opponent_xg_12,rolling_total_points_12,rolling_shots_12,rolling_expected_assists_12,rolling_expected_goals_12,rolling_ict_index_12,rolling_influence_12,rolling_threat_12,rolling_yellow_cards_12,rolling_opponent_deep_12,rolling_team_deep_12,rolling_bps_12,rolling_adjusted_xg_12,rolling_key_passes_12,avg_yellow_cards,average_season_goals,average_season_assists,pred_minutes
86,Kristoffer,Ajer,DEF,44,4,,2.026911666666667,0.6666666666666666,0.0,0.018857649217049268,0.0,1.7666666666666666,11.6,2.6666666666666665,0.6666666666666666,7.666666666666667,6.0,3.0,0.0,0.3333333333333333,2.033635,0.6,0.0,0.05679702535271643,0.0,1.72,9.72,2.0,0.6,7.4,6.6,3.2,0.0,0.4,1.8776093749999998,0.875,0.125,0.039914572611451135,0.046640727669000626,1.9875,8.975,5.875,0.375,8.5,5.875,2.875,0.046640727669000626,0.375,1.8369455,0.875,0.125,0.039914572611451135,0.046640727669000626,1.9875,8.975,5.875,0.375,10.75,6.166666666666667,2.875,0.046640727669000626,0.375,0.375,0.0,0.0,0.0
88,Nathan,Collins,DEF,45,4,,2.026911666666667,4.0,0.3333333333333333,0.14755837122599283,0.10826705892880756,4.833333333333333,32.93333333333334,9.666666666666666,0.3333333333333333,7.666666666666667,6.0,14.0,0.10826705892880756,0.3333333333333333,2.033635,3.8,0.2,0.11892010271549225,0.06496023535728454,4.8,34.96,7.4,0.2,7.4,6.6,16.0,0.06496023535728454,0.4,1.8776093749999998,2.75,0.375,0.07851107930764556,0.1169738881289959,4.5125,31.025,7.5,0.125,8.5,5.875,12.375,0.1169738881289959,0.375,1.8369455,2.9166666666666665,0.5,0.05234071953843037,0.14712543661395708,4.691666666666666,30.783333333333335,11.0,0.16666666666666666,10.75,6.166666666666667,11.5,0.14712543661395708,0.25,0.13333333333333333,0.13333333333333333,0.26666666666666666,90.0
92,Rico,Henry,DEF,43,4,,2.026911666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.666666666666667,6.0,0.0,0.0,0.0,2.033635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,6.6,0.0,0.0,0.0,1.8776093749999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,5.875,0.0,0.0,0.0,1.8369455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.75,6.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Aaron,Hickey,DEF,43,4,,2.026911666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.666666666666667,6.0,0.0,0.0,0.0,2.033635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,6.6,0.0,0.0,0.0,1.8776093749999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,5.875,0.0,0.0,0.0,1.8369455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.75,6.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Kim,Ji-soo,DEF,39,4,,2.026911666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.666666666666667,6.0,0.0,0.0,0.0,2.033635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,6.6,0.0,0.0,0.0,1.8776093749999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,5.875,0.0,0.0,0.0,1.8369455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.75,6.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,Ben,Mee,DEF,42,4,,2.026911666666667,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,3.1333333333333333,0.0,0.0,7.666666666666667,6.0,1.3333333333333333,0.0,0.0,2.033635,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,3.1333333333333333,0.0,0.0,7.4,6.6,1.3333333333333333,0.0,0.0,1.8776093749999998,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,3.1333333333333333,0.0,0.0,8.5,5.875,1.3333333333333333,0.0,0.0,1.8369455,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,3.1333333333333333,0.0,0.0,10.75,6.166666666666667,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6
104,Ethan,Pinnock,DEF,45,4,,2.026911666666667,1.0,0.0,0.04130970438321427,0.0,2.8666666666666667,17.599999999999998,2.6666666666666665,0.3333333333333333,7.666666666666667,6.0,3.3333333333333335,0.0,0.6666666666666666,2.033635,2.0,0.2,0.16675204932689663,0.0014542231336236,3.3600000000000003,20.44,3.6,0.2,7.4,6.6,9.2,0.0014542231336236,0.8,1.8776093749999998,2.375,0.25,0.1887855269014835,0.06302041618619114,4.8125,29.8,6.625,0.125,8.5,5.875,11.375,0.06302041618619114,1.0,1.8369455,2.5,0.6666666666666666,0.12585701793432233,0.06656494775476554,5.166666666666666,30.083333333333332,13.5,0.08333333333333333,10.75,6.166666666666667,11.0,0.06656494775476554,0.6666666666666666,0.13333333333333333,0.13333333333333333,0.0,90.0
105,Mads,Roerslev Rasmussen,DEF,43,4,,2.026911666666667,0.6666666666666666,0.0,0.16702550649642944,0.0,1.2,7.733333333333333,0.0,0.3333333333333333,7.666666666666667,6.0,2.6666666666666665,0.0,0.3333333333333333,2.033635,1.4,0.0,0.22719342708587648,0.0,2.8400000000000003,12.6,0.4,0.2,7.4,6.6,6.2,0.0,1.2,1.8776093749999998,1.25,0.0,0.1419958919286728,0.0,1.8625,8.299999999999999,0.5,0.125,8.5,5.875,4.0,0.0,0.75,1.8369455,1.2727272727272727,0.09090909090909091,0.11647694625637749,0.0013642676005309272,1.7454545454545454,8.0,1.0,0.09090909090909091,10.75,6.166666666666667,3.3636363636363638,0.0013642676005309272,0.6363636363636364,0.09090909090909091,0.0,0.09090909090909091,3.4
112,Mathias,Jorgensen,DEF,45,4,,2.026911666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.666666666666667,6.0,0.0,0.0,0.0,2.033635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,6.6,0.0,0.0,0.0,1.8776093749999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,5.875,0.0,0.0,0.0,1.8369455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.75,6.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Sepp,van den Berg,DEF,41,4,,2.026911666666667,1.0,0.0,0.022118754684925065,0.0,2.366666666666667,15.066666666666668,2.6666666666666665,0.3333333333333333,7.666666666666667,6.0,2.0,0.0,0.3333333333333333,2.033635,2.0,0.6,0.01327125281095504,0.041357253491878486,2.3,14.0,4.2,0.2,7.4,6.6,5.0,0.041357253491878486,0.2,1.8776093749999998,1.625,0.625,0.0082945330068469,0.03606944438070057,2.7375,15.95,7.625,0.125,8.5,5.875,4.75,0.03606944438070057,0.125,1.8369455,1.5,0.6666666666666666,0.011213740644355602,0.05747828322152295,3.0083333333333333,17.166666666666668,7.916666666666667,0.08333333333333333,10.75,6.166666666666667,4.666666666666667,0.05747828322152295,0.25,0.07692307692307693,0.0,0.0,88.4
649,Jayden,Meghoma,DEF,40,4,,2.026911666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.666666666666667,6.0,0.0,0.0,0.0,2.0336350000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,6.6,0.0,0.0,0.0,1.877609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,5.875,0.0,0.0,0.0,1.8369455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.75,6.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Valentín,Barco,DEF,40,5,,1.008664333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,7.666666666666667,0.0,0.0,0.0,1.5081806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.6,0.0,0.0,0.0,1.549822875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,7.0,0.0,0.0,0.0,1.6033596666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.333333333333333,6.916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,Lewis,Dunk,DEF,44,5,,1.008664333333333,0.6666666666666666,0.6666666666666666,0.039565868675708764,0.021332994103431663,1.8666666666666665,9.933333333333332,4.0,0.3333333333333333,3.3333333333333335,7.666666666666667,5.333333333333333,0.021332994103431663,0.3333333333333333,1.5081806,1.8,0.6,0.02373952120542526,0.0456794202327728,1.94,12.760000000000002,3.6,0.2,5.0,6.6,8.2,0.0456794202327728,0.2,1.549822875,1.75,0.5,0.014837200753390787,0.04243542440235613,1.9500000000000002,13.675,2.75,0.375,6.5,7.0,8.625,0.04243542440235613,0.125,1.6033596666666667,2.1818181818181817,0.45454545454545453,0.04457290165803649,0.03949260982600124,2.4363636363636365,14.818181818181818,2.727272727272727,0.2727272727272727,6.333333333333333,6.916666666666667,10.909090909090908,0.03949260982600124,0.36363636363636365,0.2727272727272727,0.0,0.0,39.6
122,Pervis,Estupiñán,DEF,51,5,,1.008664333333333,3.3333333333333335,2.0,0.14611438103020188,0.06959377042949193,7.866666666666667,28.8,9.333333333333334,0.0,3.3333333333333335,7.666666666666667,14.666666666666666,0.06959377042949193,2.3333333333333335,1.5081806,2.8,1.4,0.2224507998675108,0.10988919921219345,6.08,23.360000000000003,6.8,0.0,5.0,6.6,12.8,0.10988919921219345,1.8,1.549822875,2.0,1.0,0.14044804777950043,0.0729319381061941,4.9875,20.85,5.875,0.125,6.5,7.0,10.75,0.0729319381061941,1.25,1.6033596666666667,1.5,0.9166666666666666,0.11661371433486538,0.05393656374265746,4.675,17.383333333333333,5.75,0.16666666666666666,6.333333333333333,6.916666666666667,8.083333333333334,0.05393656374265746,1.25,0.16666666666666666,0.0,0.08333333333333333,90.0
128,Igor Julio,dos Santos de Paulo,DEF,44,5,,1.008664333333333,1.3333333333333333,0.0,0.04164056479930877,0.0,2.3666666666666667,14.466666666666669,0.0,0.0,3.3333333333333335,7.666666666666667,5.333333333333333,0.0,0.3333333333333333,1.5081806,1.4,0.0,0.02498433887958526,0.0,2.3200000000000003,17.28,0.0,0.2,5.0,6.6,7.6,0.0,0.2,1.549822875,1.75,0.125,0.015615211799740788,0.010437501594424237,2.2750000000000004,17.825,0.5,0.25,6.5,7.0,9.75,0.010437501594424237,0.125,1.6033596666666667,1.5,0.1,0.01249216943979263,0.00835000127553939,1.9899999999999998,15.66,0.4,0.3,6.333333333333333,6.916666666666667,9.1,0.00835000127553939,0.1,0.3,0.0,0.0,72.2
131,Tariq,Lamptey,DEF,44,5,,1.008664333333333,4.333333333333333,0.3333333333333333,0.12866315245628357,0.0052486341446638,3.9333333333333336,25.066666666666666,3.0,0.0,3.3333333333333335,7.666666666666667,13.333333333333334,0.0052486341446638,0.6666666666666666,1.5081806,4.0,0.25,0.12492117099463937,0.00393647560849785,3.775,24.35,2.25,0.0,5.0,6.6,11.25,0.00393647560849785,0.75,1.549822875,4.0,0.25,0.12492117099463937,0.00393647560849785,3.775,24.35,2.25,0.0,6.5,7.0,11.25,0.00393647560849785,0.75,1.6033596666666667,4.0,0.25,0.12492117099463937,0.00393647560849785,3.775,24.35,2.25,0.0,6.333333333333333,6.916666666666667,11.25,0.00393647560849785,0.75,0.0,0.25,0.5,35.8
139,Odeluga,Offiah,DEF,40,5,,1.008664333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,7.666666666666667,0.0,0.0,0.0,1.5081806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.6,0.0,0.0,0.0,1.549822875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,7.0,0.0,0.0,0.0,1.6033596666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.333333333333333,6.916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Jan Paul,van Hecke,DEF,45,5,,1.008664333333333,1.3333333333333333,1.3333333333333333,0.057935004432996096,0.10279665018121399,4.3,21.399999999999995,10.333333333333334,0.3333333333333333,3.3333333333333335,7.666666666666667,9.666666666666666,0.10279665018121399,0.6666666666666666,1.5081806,1.2,1.0,0.08666537702083585,0.06500777043402194,4.08,20.76,9.6,0.6,5.0,6.6,9.6,0.06500777043402194,0.6,1.549822875,1.125,0.75,0.05914828786626456,0.04558015218935906,3.5875,19.95,6.75,0.375,6.5,7.0,8.75,0.04558015218935906,0.5,1.6033596666666667,1.8333333333333333,0.6666666666666666,0.06415531939516463,0.03562038003777463,3.4583333333333335,20.766666666666666,5.666666666666667,0.3333333333333333,6.333333333333333,6.916666666666667,10.916666666666666,0.03562038003777463,0.4166666666666667,0.3076923076923077,0.0,0.07692307692307693,86.2
145,Joël,Veltman,DEF,45,5,,1.008664333333333,1.6666666666666667,0.0,0.0,0.0,2.1333333333333333,16.666666666666668,0.6666666666666666,0.0,3.3333333333333335,7.666666666666667,11.333333333333334,0.0,0.0,1.5081806,2.6,0.2,0.06730502843856812,0.0035098168998956595,2.2800000000000002,14.680000000000001,1.4,0.0,5.0,6.6,13.6,0.0035098168998956595,0.2,1.549822875,2.75,0.125,0.04206564277410507,0.0021936355624347873,2.0625,14.05,1.375,0.125,6.5,7.0,12.125,0.0021936355624347873,0.125,1.6033596666666667,3.090909090909091,0.18181818181818182,0.0388369851491668,0.009120532904158927,2.2363636363636363,14.254545454545456,1.6363636363636365,0.09090909090909091,6.333333333333333,6.916666666666667,13.818181818181818,0.009120532904158927,0.2727272727272727,0.09090909090909091,0.0,0.0,36.0
147,Adam,Webster,DEF,43,5,,1.008664333333333,0.3333333333333333,0.0,0.0,0.0,0.8000000000000002,6.8,0.6666666666666666,0.0,3.3333333333333335,7.666666666666667,2.3333333333333335,0.0,0.0,1.5081806,0.3333333333333333,0.0,0.0,0.0,0.8000000000000002,6.8,0.6666666666666666,0.0,5.0,6.6,2.3333333333333335,0.0,0.0,1.549822875,0.3333333333333333,0.0,0.0,0.0,0.8000000000000002,6.8,0.6666666666666666,0.0,6.5,7.0,2.3333333333333335,0.0,0.0,1.6033596666666667,0.3333333333333333,0.0,0.0,0.0,0.8000000000000002,6.8,0.6666666666666666,0.0,6.333333333333333,6.916666666666667,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0
628,Ferdi,Kadioglu,DEF,45,5,,1.0086643333333332,6.0,1.0,0.0074895042926073005,0.18776502708594003,4.6000000000000005,26.599999999999998,10.666666666666666,0.3333333333333333,3.3333333333333335,7.666666666666667,19.0,0.18776502708594003,0.3333333333333333,1.5081806,3.6,0.6,0.01005821283906696,0.11265901625156402,4.16,21.52,7.6,0.2,5.0,6.6,10.8,0.11265901625156402,0.6,1.549822875,3.1666666666666665,0.6666666666666666,0.027426649350672933,0.10039887701471645,4.0,19.400000000000002,6.666666666666667,0.16666666666666666,6.5,7.0,9.833333333333334,0.10039887701471645,0.8333333333333334,1.6033596666666667,3.1666666666666665,0.6666666666666666,0.027426649350672933,0.10039887701471645,4.0,19.400000000000002,6.666666666666667,0.16666666666666666,6.333333333333333,6.916666666666667,9.833333333333334,0.10039887701471645,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.0,0.0
663,Imari,Samuels,DEF,40,5,,1.0086643333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,7.666666666666667,0.0,0.0,0.0,1.5081806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.6,0.0,0.0,0.0,1.549822875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,7.0,0.0,0.0,0.0,1.7149763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681,Ruairi,McConville,DEF,40,5,,1.0086643333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,7.666666666666667,0.0,0.0,0.0,1.23439075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,7.0,0.0,0.0,0.0,1.23439075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,7.0,0.0,0.0,0.0,1.23439075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
685,Jacob,Slater,DEF,40,5,,1.0086643333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,7.666666666666667,0.0,0.0,0.0,1.0086643333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,7.666666666666667,0.0,0.0,0.0,1.0086643333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,7.666666666666667,0.0,0.0,0.0,1.0086643333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,7.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,Benoît,Badiashile,DEF,43,6,,2.013487666666667,1.3333333333333333,0.0,0.0,0.0,1.5999999999999999,13.333333333333334,0.0,0.0,6.0,12.666666666666666,3.6666666666666665,0.0,0.0,1.79379,1.25,0.0,0.0,0.0,1.425,12.05,0.0,0.0,5.4,11.4,5.5,0.0,0.0,1.88710875,1.25,0.0,0.0,0.0,1.425,12.05,0.0,0.0,5.5,9.5,5.5,0.0,0.0,1.6888422500000002,1.25,0.0,0.0,0.0,1.425,12.05,0.0,0.0,6.083333333333333,9.75,5.5,0.0,0.0,0.0,0.0,0.0,42.0
160,Ben,Chilwell,DEF,47,6,,2.013487666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.666666666666666,0.0,0.0,0.0,1.79379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,11.4,0.0,0.0,0.0,1.88710875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,9.5,0.0,0.0,0.0,1.6888422500000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.083333333333333,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,Levi,Colwill,DEF,45,6,,2.013487666666667,3.0,0.3333333333333333,0.0,0.040888210137685135,2.566666666666667,19.599999999999998,4.333333333333333,0.0,6.0,12.666666666666666,12.333333333333334,0.040888210137685135,0.0,1.79379,2.4,0.4,0.00317040495574474,0.0353765845298767,2.54,17.919999999999998,4.2,0.2,5.4,11.4,9.8,0.0353765845298767,0.2,1.88710875,2.0,0.25,0.0019815030973404624,0.022110365331172936,2.2,16.225,3.375,0.25,5.5,9.5,9.125,0.022110365331172936,0.125,1.6888422500000002,2.5833333333333335,0.3333333333333333,0.051644582534208894,0.057008917133013405,2.7083333333333335,17.95,4.583333333333333,0.25,6.083333333333333,9.75,11.583333333333334,0.057008917133013405,0.25,0.21428571428571427,0.0,0.0,72.0
163,Marc,Cucurella Saseta,DEF,51,6,,2.013487666666667,5.666666666666667,0.3333333333333333,0.1769974927107493,0.008921523888905833,3.6666666666666665,14.533333333333333,4.333333333333333,0.0,6.0,12.666666666666666,19.333333333333332,0.008921523888905833,1.3333333333333333,1.79379,4.0,0.2,0.1255472958087921,0.005352914333343501,3.3599999999999994,14.6,4.2,0.2,5.4,11.4,16.8,0.005352914333343501,1.0,1.88710875,2.875,0.25,0.08445048704743383,0.005436417646706101,2.5625,11.1,3.375,0.25,5.5,9.5,11.375,0.005436417646706101,0.75,1.6888422500000002,2.9166666666666665,0.16666666666666666,0.06285517476499079,0.0036242784311374004,2.4916666666666667,12.4,3.0833333333333335,0.4166666666666667,6.083333333333333,9.75,12.5,0.0036242784311374004,0.5833333333333334,0.42857142857142855,0.0,0.14285714285714285,87.6
167,Axel,Disasi,DEF,42,6,,2.013487666666667,5.0,0.3333333333333333,0.0,0.17729814847310385,3.3000000000000003,20.533333333333335,11.0,0.0,6.0,12.666666666666666,18.0,0.17729814847310385,0.0,1.79379,5.0,0.3333333333333333,0.0,0.17729814847310385,3.3000000000000003,20.533333333333335,11.0,0.0,5.4,11.4,18.0,0.17729814847310385,0.0,1.88710875,5.0,0.3333333333333333,0.0,0.17729814847310385,3.3000000000000003,20.533333333333335,11.0,0.0,5.5,9.5,18.0,0.17729814847310385,0.0,1.6888422500000002,5.0,0.3333333333333333,0.0,0.17729814847310385,3.3000000000000003,20.533333333333335,11.0,0.0,6.083333333333333,9.75,18.0,0.17729814847310385,0.0,0.0,0.3333333333333333,0.0,18.0
170,Alfie,Gilchrist,DEF,40,6,,2.013487666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.666666666666666,0.0,0.0,0.0,1.79379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,11.4,0.0,0.0,0.0,1.88710875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,9.5,0.0,0.0,0.0,1.6888422500000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.083333333333333,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,Malo,Gusto,DEF,49,6,,2.013487666666667,2.3333333333333335,0.3333333333333333,0.08732175827026367,0.006664046396811799,3.3000000000000003,17.599999999999998,4.333333333333333,0.0,6.0,12.666666666666666,12.0,0.006664046396811799,0.6666666666666666,1.79379,1.8,0.8,0.07344022020697592,0.12458479925990104,3.66,14.16,7.2,0.2,5.4,11.4,8.8,0.12458479925990104,1.0,1.88710875,1.75,1.625,0.05219991831108926,0.12255540955811738,3.7,13.625,9.125,0.125,5.5,9.5,8.625,0.12255540955811738,0.75,1.6888422500000002,1.5,1.1666666666666667,0.04100663121789693,0.08353971876204012,3.2083333333333335,13.183333333333332,7.25,0.16666666666666666,6.083333333333333,9.75,7.583333333333333,0.08353971876204012,0.5833333333333334,0.16666666666666666,0.0,0.08333333333333333,44.0
172,Reece,James,DEF,48,6,,2.013487666666667,1.6666666666666667,0.0,0.0,0.0,1.8,10.800000000000002,0.0,0.0,6.0,12.666666666666666,9.666666666666666,0.0,0.0,1.79379,1.25,0.0,0.0,0.0,1.55,9.55,0.0,0.0,5.4,11.4,8.0,0.0,0.0,1.88710875,1.25,0.0,0.0,0.0,1.55,9.55,0.0,0.0,5.5,9.5,8.0,0.0,0.0,1.6888422500000002,1.25,0.0,0.0,0.0,1.55,9.55,0.0,0.0,6.083333333333333,9.75,8.0,0.0,0.0,0.0,0.0,0.0,1.6
176,Malang,Sarr,DEF,45,6,,2.013487666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.666666666666666,0.0,0.0,0.0,1.79379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,11.4,0.0,0.0,0.0,1.88710875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,9.5,0.0,0.0,0.0,1.6888422500000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.083333333333333,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Tosin,Adarabioyo,DEF,42,6,,2.013487666666667,0.6666666666666666,0.6666666666666666,0.0,0.0556055357058843,0.8666666666666667,4.133333333333334,3.6666666666666665,0.3333333333333333,6.0,12.666666666666666,3.3333333333333335,0.0556055357058843,0.0,1.79379,1.8,0.4,0.00278411358594894,0.03336332142353058,1.4600000000000002,9.6,2.2,0.2,5.4,11.4,10.2,0.03336332142353058,0.2,1.88710875,1.8,0.4,0.00278411358594894,0.03336332142353058,1.4600000000000002,9.6,2.2,0.2,5.5,9.5,10.2,0.03336332142353058,0.2,1.6888422500000002,1.8,0.4,0.00278411358594894,0.03336332142353058,1.4600000000000002,9.6,2.2,0.2,6.083333333333333,9.75,10.2,0.03336332142353058,0.2,0.2,0.0,0.0,18.0
189,Wesley,Fofana,DEF,44,6,,2.013487666666667,1.6666666666666667,0.3333333333333333,0.0099725294858217,0.04166847467422483,2.0000000000000004,11.266666666666666,3.0,0.0,6.0,12.666666666666666,13.333333333333334,0.04166847467422483,0.3333333333333333,1.79379,1.6,0.2,0.00598351769149302,0.0250010848045349,2.2199999999999998,15.479999999999999,3.0,0.2,5.4,11.4,13.2,0.0250010848045349,0.2,1.88710875,1.125,0.125,0.0122727088164538,0.015625678002834313,2.15,15.200000000000001,2.125,0.5,5.5,9.5,10.125,0.015625678002834313,0.25,1.6888422500000002,1.5833333333333333,0.16666666666666666,0.04223663592711089,0.01482324084887901,2.3916666666666666,15.6,2.4166666666666665,0.5,6.083333333333333,9.75,11.083333333333334,0.01482324084887901,0.4166666666666667,0.5,0.0,0.0,47.8
575,Caleb,Wiley,DEF,40,6,,2.013487666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.666666666666666,0.0,0.0,0.0,1.79379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,11.4,0.0,0.0,0.0,1.88710875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,9.5,0.0,0.0,0.0,1.6888422500000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.083333333333333,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Trevoh,Chalobah,DEF,44,7,,0.6924323333333332,3.0,0.6666666666666666,0.12050260106722514,0.0205520614981651,1.9333333333333333,11.533333333333333,1.6666666666666667,0.0,6.666666666666667,7.666666666666667,16.666666666666668,0.0205520614981651,0.3333333333333333,1.4750314,2.0,0.4,0.08774704933166502,0.01233123689889906,2.34,16.119999999999997,1.4,0.2,7.6,5.8,12.4,0.01233123689889906,0.4,1.491283375,3.375,0.625,0.1056987945921719,0.020265431143343424,3.4625,23.349999999999998,4.25,0.125,7.5,5.375,16.625,0.020265431143343424,0.5,1.5929672499999998,3.2222222222222223,0.7777777777777778,0.09395448408193058,0.0457305966152085,3.5555555555555554,21.4,7.777777777777778,0.1111111111111111,8.0,6.166666666666667,15.0,0.0457305966152085,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.0,86.6
