id,first_name,second_name,position,value,team_id,penalties_order,rolling_opponent_xg_3,rolling_total_points_3,rolling_shots_3,rolling_expected_assists_3,rolling_expected_goals_3,rolling_ict_index_3,rolling_influence_3,rolling_threat_3,rolling_yellow_cards_3,rolling_opponent_deep_3,rolling_team_deep_3,rolling_bps_3,rolling_adjusted_xg_3,rolling_key_passes_3,rolling_opponent_xg_5,rolling_total_points_5,rolling_shots_5,rolling_expected_assists_5,rolling_expected_goals_5,rolling_ict_index_5,rolling_influence_5,rolling_threat_5,rolling_yellow_cards_5,rolling_opponent_deep_5,rolling_team_deep_5,rolling_bps_5,rolling_adjusted_xg_5,rolling_key_passes_5,rolling_opponent_xg_8,rolling_total_points_8,rolling_shots_8,rolling_expected_assists_8,rolling_expected_goals_8,rolling_ict_index_8,rolling_influence_8,rolling_threat_8,rolling_yellow_cards_8,rolling_opponent_deep_8,rolling_team_deep_8,rolling_bps_8,rolling_adjusted_xg_8,rolling_key_passes_8,rolling_opponent_xg_12,rolling_total_points_12,rolling_shots_12,rolling_expected_assists_12,rolling_expected_goals_12,rolling_ict_index_12,rolling_influence_12,rolling_threat_12,rolling_yellow_cards_12,rolling_opponent_deep_12,rolling_team_deep_12,rolling_bps_12,rolling_adjusted_xg_12,rolling_key_passes_12,avg_yellow_cards,average_season_goals,average_season_assists,pred_minutes
680,Max,Kinsey,DEF,40,3,,1.2489873333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.666666666666667,0.0,0.0,0.0,1.4264064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,1.2315737500000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.625,8.75,0.0,0.0,0.0,1.2315737500000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.625,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
702,Archie,Harris,DEF,40,3,,0.730816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,10.0,0.0,0.0,0.0,0.730816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,10.0,0.0,0.0,0.0,0.730816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,10.0,0.0,0.0,0.0,0.730816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Kristoffer,Ajer,DEF,44,4,,1.432919,0.6666666666666666,0.6666666666666666,0.18473192180196443,0.14225055774052936,2.4,7.666666666666667,10.333333333333334,0.3333333333333333,14.666666666666666,6.0,1.6666666666666667,0.14225055774052936,0.6666666666666666,1.7693334,0.8,0.4,0.11083915308117867,0.08535033464431761,2.28,10.16,7.4,0.4,13.2,6.0,2.4,0.08535033464431761,0.4,1.8207564999999999,0.75,0.25,0.09770099306479096,0.05334395915269851,1.9125,8.525,5.125,0.375,11.0,5.375,3.0,0.05334395915269851,0.375,1.8259243333333333,0.9,0.3,0.08169393986463545,0.07998774945735931,2.2,8.78,7.6,0.3,10.416666666666666,5.916666666666667,2.6,0.07998774945735931,0.4,0.3,0.0,0.0,16.0
88,Nathan,Collins,DEF,46,4,,1.432919,2.6666666666666665,0.3333333333333333,0.0,0.027174194653828934,2.3000000000000003,18.066666666666666,3.3333333333333335,0.0,14.666666666666666,6.0,14.666666666666666,0.027174194653828934,0.0,1.7693334,3.2,0.4,0.06319285035133362,0.0812647521495819,3.22,22.2,6.2,0.0,13.2,6.0,14.6,0.0812647521495819,0.2,1.8207564999999999,3.375,0.25,0.09482992067933083,0.050790470093488686,3.45,24.650000000000002,5.375,0.125,11.0,5.375,15.125,0.050790470093488686,0.25,1.8259243333333333,2.5833333333333335,0.3333333333333333,0.07867107385148604,0.0847761407494545,3.8333333333333335,26.400000000000002,6.0,0.08333333333333333,10.416666666666666,5.916666666666667,12.666666666666666,0.0847761407494545,0.3333333333333333,0.10526315789473684,0.10526315789473684,0.21052631578947367,90.0
92,Rico,Henry,DEF,43,4,,1.432919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.666666666666666,6.0,0.0,0.0,0.0,1.7693334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,6.0,0.0,0.0,0.0,1.8207564999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.375,0.0,0.0,0.0,1.8259243333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.416666666666666,5.916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Aaron,Hickey,DEF,43,4,,1.432919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.666666666666666,6.0,0.0,0.0,0.0,1.7693334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,6.0,0.0,0.0,0.0,1.8207564999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.375,0.0,0.0,0.0,1.8259243333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.416666666666666,5.916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Kim,Ji-soo,DEF,39,4,,1.432919,1.0,0.0,0.0,0.0,0.3,2.4000000000000004,0.0,0.0,14.666666666666666,6.0,2.5,0.0,0.0,1.7693334,1.0,0.0,0.0,0.0,0.3,2.4000000000000004,0.0,0.0,13.2,6.0,2.5,0.0,0.0,1.8207564999999999,1.0,0.0,0.0,0.0,0.3,2.4000000000000004,0.0,0.0,11.0,5.375,2.5,0.0,0.0,1.8259243333333333,1.0,0.0,0.0,0.0,0.3,2.4000000000000004,0.0,0.0,10.416666666666666,5.916666666666667,2.5,0.0,0.0,0.0,0.0,0.0,5.4
100,Ben,Mee,DEF,42,4,,1.432919,2.0,0.0,0.0,0.0,1.1666666666666667,8.6,2.0,0.6666666666666666,14.666666666666666,6.0,7.333333333333333,0.0,0.0,1.7693334,1.4,0.0,0.0,0.0,0.86,6.76,1.2,0.4,13.2,6.0,4.6,0.0,0.0,1.8207564999999999,1.4,0.0,0.0,0.0,0.86,6.76,1.2,0.4,11.0,5.375,4.6,0.0,0.0,1.8259243333333333,1.4,0.0,0.0,0.0,0.86,6.76,1.2,0.4,10.416666666666666,5.916666666666667,4.6,0.0,0.0,0.4,0.0,0.0,34.0
104,Ethan,Pinnock,DEF,45,4,,1.432919,0.6666666666666666,0.0,0.019698463380336734,0.0,2.466666666666667,18.13333333333333,2.0,0.3333333333333333,14.666666666666666,6.0,4.666666666666667,0.0,0.3333333333333333,1.7693334,2.0,0.2,0.14735291600227354,0.0014542231336236,3.2400000000000007,21.56,3.6,0.2,13.2,6.0,10.0,0.0014542231336236,0.6,1.8207564999999999,1.625,0.125,0.1734341066330671,0.00090888945851475,3.7375,24.45,3.0,0.125,11.0,5.375,9.5,0.00090888945851475,0.875,1.8259243333333333,2.5,0.4166666666666667,0.12585701793432233,0.05320242210291326,4.8,30.316666666666666,9.583333333333334,0.08333333333333333,10.416666666666666,5.916666666666667,10.916666666666666,0.05320242210291326,0.6666666666666666,0.125,0.125,0.0,36.0
105,Mads,Roerslev Rasmussen,DEF,43,4,,1.432919,2.6666666666666665,0.0,0.010028477758169166,0.0,2.1666666666666665,13.6,2.6666666666666665,0.0,14.666666666666666,6.0,10.333333333333334,0.0,0.3333333333333333,1.7693334,2.2,0.0,0.03871087208390234,0.0,2.22,12.04,2.0,0.0,13.2,6.0,7.8,0.0,0.6,1.8207564999999999,2.0,0.0,0.16619018698111176,0.0,3.125,15.099999999999998,1.5,0.125,11.0,5.375,8.125,0.0,1.125,1.8259243333333333,1.6666666666666667,0.0,0.11079345798740785,0.0,2.15,10.383333333333333,1.1666666666666667,0.08333333333333333,10.416666666666666,5.916666666666667,5.75,0.0,0.75,0.06666666666666667,0.0,0.06666666666666667,56.6
112,Mathias,Jorgensen,DEF,45,4,,1.432919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.666666666666666,6.0,0.0,0.0,0.0,1.7693334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,6.0,0.0,0.0,0.0,1.8207564999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.375,0.0,0.0,0.0,1.8259243333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.416666666666666,5.916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Sepp,van den Berg,DEF,41,4,,1.432919,0.6666666666666666,0.0,0.0,0.0,2.9000000000000004,25.599999999999994,2.0,0.3333333333333333,14.666666666666666,6.0,2.3333333333333335,0.0,0.0,1.7693334,1.0,0.0,0.01327125281095504,0.0,2.7600000000000002,21.6,2.0,0.2,13.2,6.0,3.4,0.0,0.2,1.8207564999999999,1.625,0.375,0.0082945330068469,0.025848283432424055,2.5125,18.925,2.875,0.125,11.0,5.375,4.875,0.025848283432424055,0.125,1.8259243333333333,1.5,0.6666666666666666,0.007311257533729066,0.05747828322152295,3.091666666666667,18.983333333333334,7.75,0.08333333333333333,10.416666666666666,5.916666666666667,4.416666666666667,0.05747828322152295,0.16666666666666666,0.06666666666666667,0.0,0.0,50.8
649,Jayden,Meghoma,DEF,40,4,,1.432919,1.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,14.666666666666666,6.0,3.0,0.0,0.0,1.7693334,1.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,13.2,6.0,3.0,0.0,0.0,1.8207564999999999,1.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,11.0,5.375,3.0,0.0,0.0,1.8259243333333333,1.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,10.416666666666666,5.916666666666667,3.0,0.0,0.0,0.0,0.0,0.0,0.8
705,Benjamin,Arthur,DEF,40,4,,1.66693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,3.5,0.0,0.0,0.0,1.66693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,3.5,0.0,0.0,0.0,1.66693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,3.5,0.0,0.0,0.0,1.66693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Valentín,Barco,DEF,40,5,,1.3568576666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,13.333333333333334,0.0,0.0,0.0,1.7002266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,10.8,0.0,0.0,0.0,1.5017895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.375,9.625,0.0,0.0,0.0,1.6229446666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.833333333333333,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,Lewis,Dunk,DEF,44,5,,1.3568576666666665,4.0,1.0,0.0088335716476043,0.048434028401970836,3.8333333333333335,25.866666666666664,8.0,0.0,8.0,13.333333333333334,19.666666666666668,0.048434028401970836,0.3333333333333333,1.7002266,2.6,1.2,0.02903966419398784,0.11235359571874137,4.0600000000000005,23.96,11.0,0.2,6.6,10.8,13.4,0.11235359571874137,0.4,1.5017895,2.5,1.0,0.0181497901212424,0.0974841041024774,3.0875,18.85,8.125,0.25,6.375,9.625,11.75,0.0974841041024774,0.25,1.6229446666666665,2.1666666666666665,0.75,0.012099860080828266,0.07424659390623368,2.716666666666667,17.816666666666666,5.916666666666667,0.3333333333333333,6.833333333333333,8.75,10.583333333333334,0.07424659390623368,0.16666666666666666,0.26666666666666666,0.0,0.06666666666666667,90.0
122,Pervis,Estupiñán,DEF,51,5,,1.3568576666666665,2.6666666666666665,0.3333333333333333,0.17724720885356268,0.0037387534976005333,4.133333333333334,14.466666666666667,1.6666666666666667,0.3333333333333333,8.0,13.333333333333334,17.0,0.0037387534976005333,1.3333333333333333,1.7002266,2.8,1.2,0.11208218000829215,0.04033829420804974,4.7,18.759999999999998,5.8,0.2,6.6,10.8,15.0,0.04033829420804974,1.2,1.5017895,2.75,1.0,0.20549945323728022,0.07008278206922111,5.35,20.025000000000002,4.875,0.125,6.375,9.625,14.375,0.07008278206922111,1.625,1.6229446666666665,2.0833333333333335,0.75,0.14068221580237147,0.049555980445196206,4.625,18.75,4.5,0.16666666666666666,6.833333333333333,8.75,11.75,0.049555980445196206,1.25,0.2,0.0,0.06666666666666667,72.0
128,Igor Julio,dos Santos de Paulo,DEF,44,5,,1.3568576666666665,0.6666666666666666,0.0,0.0,0.0,1.3,10.200000000000001,0.0,0.3333333333333333,8.0,13.333333333333334,1.3333333333333333,0.0,0.0,1.7002266,1.2,0.0,0.02498433887958526,0.0,2.2399999999999998,16.6,0.0,0.2,6.6,10.8,6.0,0.0,0.2,1.5017895,1.0,0.0,0.015615211799740788,0.0,2.2125,17.675,0.0,0.375,6.375,9.625,6.75,0.0,0.125,1.6229446666666665,1.3636363636363635,0.09090909090909091,0.011356517672538756,0.007590910250490354,1.9363636363636365,15.47272727272727,0.36363636363636365,0.36363636363636365,6.833333333333333,8.75,8.454545454545455,0.007590910250490354,0.09090909090909091,0.36363636363636365,0.0,0.0,18.2
131,Tariq,Lamptey,DEF,44,5,,1.3568576666666665,2.6666666666666665,0.6666666666666666,0.0,0.047383007903893735,2.2333333333333334,13.733333333333334,7.333333333333333,0.0,8.0,13.333333333333334,3.3333333333333335,0.047383007903893735,0.0,1.7002266,3.2,0.6,0.019364029169082638,0.03157898522913452,2.88,18.240000000000002,6.2,0.0,6.6,10.8,6.2,0.03157898522913452,0.2,1.5017895,3.4285714285714284,0.42857142857142855,0.07138352628265107,0.022556418020810372,3.1142857142857143,19.8,4.428571428571429,0.0,6.375,9.625,7.857142857142857,0.022556418020810372,0.42857142857142855,1.6229446666666665,3.4285714285714284,0.42857142857142855,0.07138352628265107,0.022556418020810372,3.1142857142857143,19.8,4.428571428571429,0.0,6.833333333333333,8.75,7.857142857142857,0.022556418020810372,0.42857142857142855,0.0,0.2857142857142857,0.2857142857142857,49.6
139,Odeluga,Offiah,DEF,40,5,,1.3568576666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,13.333333333333334,0.0,0.0,0.0,1.7002266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,10.8,0.0,0.0,0.0,1.5017895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.375,9.625,0.0,0.0,0.0,1.6229446666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.833333333333333,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Jan Paul,van Hecke,DEF,45,5,,1.3568576666666665,4.0,0.3333333333333333,0.015030275409420299,0.0063427618394295325,3.266666666666666,22.333333333333332,2.0,0.0,8.0,13.333333333333334,15.333333333333334,0.0063427618394295325,0.6666666666666666,1.7002266,2.8,0.4,0.02211297191679474,0.027545178309082978,3.2400000000000007,21.32,3.0,0.0,6.6,10.8,10.6,0.027545178309082978,0.6,1.5017895,2.25,0.75,0.03554623411037025,0.04300839221104979,3.7750000000000004,21.325000000000003,7.25,0.25,6.375,9.625,10.25,0.04300839221104979,0.625,1.6229446666666665,1.8333333333333333,0.5833333333333334,0.048645930209507506,0.03197245858609676,3.5333333333333337,20.650000000000002,5.333333333333333,0.25,6.833333333333333,8.75,9.75,0.03197245858609676,0.5833333333333334,0.23529411764705882,0.0,0.058823529411764705,90.0
145,Joël,Veltman,DEF,45,5,,1.3568576666666665,3.6666666666666665,0.3333333333333333,0.0,0.0112702151139577,2.3000000000000003,18.866666666666667,1.0,0.3333333333333333,8.0,13.333333333333334,16.666666666666668,0.0112702151139577,0.0,1.7002266,2.8,0.2,0.0,0.00676212906837462,2.12,16.8,1.0,0.2,6.6,10.8,13.8,0.00676212906837462,0.0,1.5017895,2.875,0.25,0.04206564277410507,0.006419966230168925,2.0875000000000004,14.649999999999999,1.25,0.125,6.375,9.625,12.75,0.006419966230168925,0.125,1.6229446666666665,2.9166666666666665,0.25,0.035600569720069565,0.011178042273968443,2.216666666666667,14.183333333333335,1.75,0.16666666666666666,6.833333333333333,8.75,12.75,0.011178042273968443,0.25,0.15384615384615385,0.0,0.0,30.6
147,Adam,Webster,DEF,43,5,,1.3568576666666665,0.3333333333333333,0.0,0.0,0.0,0.8000000000000002,6.8,0.6666666666666666,0.0,8.0,13.333333333333334,2.3333333333333335,0.0,0.0,1.7002266,0.3333333333333333,0.0,0.0,0.0,0.8000000000000002,6.8,0.6666666666666666,0.0,6.6,10.8,2.3333333333333335,0.0,0.0,1.5017895,0.3333333333333333,0.0,0.0,0.0,0.8000000000000002,6.8,0.6666666666666666,0.0,6.375,9.625,2.3333333333333335,0.0,0.0,1.6229446666666665,0.3333333333333333,0.0,0.0,0.0,0.8000000000000002,6.8,0.6666666666666666,0.0,6.833333333333333,8.75,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0
628,Ferdi,Kadioglu,DEF,45,5,,1.3568576666666665,6.0,1.0,0.0074895042926073005,0.18776502708594003,4.6000000000000005,26.599999999999998,10.666666666666666,0.3333333333333333,8.0,13.333333333333334,19.0,0.18776502708594003,0.3333333333333333,1.7002266,3.6,0.6,0.01005821283906696,0.11265901625156402,4.16,21.52,7.6,0.2,6.6,10.8,10.8,0.11265901625156402,0.6,1.5017895,3.1666666666666665,0.6666666666666666,0.027426649350672933,0.10039887701471645,4.0,19.400000000000002,6.666666666666667,0.16666666666666666,6.375,9.625,9.833333333333334,0.10039887701471645,0.8333333333333334,1.6229446666666665,3.1666666666666665,0.6666666666666666,0.027426649350672933,0.10039887701471645,4.0,19.400000000000002,6.666666666666667,0.16666666666666666,6.833333333333333,8.75,9.833333333333334,0.10039887701471645,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.0,0.0
663,Imari,Samuels,DEF,40,5,,1.3568576666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,13.333333333333334,0.0,0.0,0.0,1.7002266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,10.8,0.0,0.0,0.0,1.5017895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.375,9.625,0.0,0.0,0.0,1.6229446666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.833333333333333,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681,Ruairi,McConville,DEF,40,5,,1.3568576666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,13.333333333333334,0.0,0.0,0.0,1.7002266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,10.8,0.0,0.0,0.0,1.5017895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.375,9.625,0.0,0.0,0.0,1.5017895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.375,9.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
685,Jacob,Slater,DEF,40,5,,1.3568576666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,13.333333333333334,0.0,0.0,0.0,1.7002266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,10.8,0.0,0.0,0.0,1.4432494285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.714285714285714,10.285714285714286,0.0,0.0,0.0,1.4432494285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.714285714285714,10.285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,Benoît,Badiashile,DEF,43,6,,1.4503433333333333,1.3333333333333333,0.0,0.0,0.0,1.5999999999999999,13.333333333333334,0.0,0.0,2.6666666666666665,8.666666666666666,3.6666666666666665,0.0,0.0,1.8529039999999999,1.25,0.0,0.0,0.0,1.425,12.05,0.0,0.0,4.4,11.0,5.5,0.0,0.0,1.62726125,1.25,0.0,0.0,0.0,1.425,12.05,0.0,0.0,4.375,11.25,5.5,0.0,0.0,1.7588758333333334,1.25,0.0,0.0,0.0,1.425,12.05,0.0,0.0,4.833333333333333,9.583333333333334,5.5,0.0,0.0,0.0,0.0,0.0,18.0
160,Ben,Chilwell,DEF,47,6,,1.4503433333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,8.666666666666666,0.0,0.0,0.0,1.8529039999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,11.0,0.0,0.0,0.0,1.62726125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.375,11.25,0.0,0.0,0.0,1.7588758333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.833333333333333,9.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,Levi,Colwill,DEF,46,6,,1.4503433333333333,3.3333333333333335,0.0,0.041289616376161534,0.0,3.9666666666666663,24.133333333333336,0.6666666666666666,0.3333333333333333,2.6666666666666665,8.666666666666666,15.666666666666666,0.0,0.6666666666666666,1.8529039999999999,2.6,0.2,0.03370101302862164,0.02453292608261108,3.8200000000000003,22.96,2.6,0.2,4.4,11.0,12.2,0.02453292608261108,0.6,1.62726125,2.75,0.125,0.02304463624022899,0.015333078801631926,3.3375,21.225,2.375,0.25,4.375,11.25,12.375,0.015333078801631926,0.5,1.7588758333333334,2.3333333333333335,0.16666666666666666,0.015363090826819326,0.01474024355411529,2.8083333333333336,18.683333333333334,2.5833333333333335,0.25,4.833333333333333,9.583333333333334,10.916666666666666,0.01474024355411529,0.3333333333333333,0.2222222222222222,0.0,0.05555555555555555,90.0
163,Marc,Cucurella Saseta,DEF,52,6,,1.4503433333333333,2.3333333333333335,1.3333333333333333,0.0378078756233056,0.23141716669003165,4.833333333333333,18.066666666666666,19.0,0.0,2.6666666666666665,8.666666666666666,9.333333333333334,0.23141716669003165,0.6666666666666666,1.8529039999999999,2.6,1.0,0.12888322100043292,0.1442032143473625,4.54,15.52,13.6,0.0,4.4,11.0,9.6,0.1442032143473625,1.2,1.62726125,3.375,0.625,0.09264501323923466,0.09012700896710156,3.9125,15.9,9.75,0.125,4.375,11.25,14.0,0.09012700896710156,0.875,1.7588758333333334,2.5,0.5,0.07230714367081718,0.06147857010364532,3.216666666666667,13.516666666666666,7.166666666666667,0.25,4.833333333333333,9.583333333333334,10.0,0.06147857010364532,0.75,0.35294117647058826,0.058823529411764705,0.11764705882352941,72.0
167,Axel,Disasi,DEF,42,6,,1.4503433333333333,4.666666666666667,0.6666666666666666,0.050658042232195534,0.1887191000084082,4.666666666666667,23.933333333333334,12.0,0.3333333333333333,2.6666666666666665,8.666666666666666,17.333333333333332,0.1887191000084082,0.6666666666666666,1.8529039999999999,4.2,0.4,0.03039482533931732,0.11323146000504491,3.1,16.96,7.2,0.2,4.4,11.0,16.2,0.11323146000504491,0.4,1.62726125,4.2,0.4,0.03039482533931732,0.11323146000504491,3.1,16.96,7.2,0.2,4.375,11.25,16.2,0.11323146000504491,0.4,1.7588758333333334,4.2,0.4,0.03039482533931732,0.11323146000504491,3.1,16.96,7.2,0.2,4.833333333333333,9.583333333333334,16.2,0.11323146000504491,0.4,0.2,0.2,0.0,33.2
170,Alfie,Gilchrist,DEF,40,6,,1.4503433333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,8.666666666666666,0.0,0.0,0.0,1.8529039999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,11.0,0.0,0.0,0.0,1.62726125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.375,11.25,0.0,0.0,0.0,1.7588758333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.833333333333333,9.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,Malo,Gusto,DEF,49,6,,1.4503433333333333,2.3333333333333335,0.6666666666666666,0.0056273341178894,0.12945045034090677,1.7666666666666666,6.133333333333333,3.0,0.3333333333333333,2.6666666666666665,8.666666666666666,10.0,0.12945045034090677,0.3333333333333333,1.8529039999999999,2.0,0.8,0.036376407742500304,0.08513311594724654,2.88,10.64,5.0,0.2,4.4,11.0,10.4,0.08513311594724654,0.6,1.62726125,2.25,0.875,0.062202013563364744,0.12857467960566282,3.5124999999999997,14.149999999999999,5.5,0.125,4.375,11.25,11.125,0.12857467960566282,0.875,1.7588758333333334,1.9166666666666667,1.3333333333333333,0.0499567821001013,0.11550972641756135,3.5083333333333333,12.866666666666667,7.416666666666667,0.16666666666666666,4.833333333333333,9.583333333333334,9.5,0.11550972641756135,0.75,0.1875,0.0,0.0625,65.6
172,Reece,James,DEF,48,6,,1.4503433333333333,1.6666666666666667,0.0,0.0,0.0,1.8,10.800000000000002,0.0,0.0,2.6666666666666665,8.666666666666666,9.666666666666666,0.0,0.0,1.8529039999999999,1.25,0.0,0.0,0.0,1.55,9.55,0.0,0.0,4.4,11.0,8.0,0.0,0.0,1.62726125,1.25,0.0,0.0,0.0,1.55,9.55,0.0,0.0,4.375,11.25,8.0,0.0,0.0,1.7588758333333334,1.25,0.0,0.0,0.0,1.55,9.55,0.0,0.0,4.833333333333333,9.583333333333334,8.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Malang,Sarr,DEF,45,6,,1.4503433333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,8.666666666666666,0.0,0.0,0.0,1.8529039999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,11.0,0.0,0.0,0.0,1.62726125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.375,11.25,0.0,0.0,0.0,1.7588758333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.833333333333333,9.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Tosin,Adarabioyo,DEF,42,6,,1.4503433333333333,3.6666666666666665,0.0,0.0,0.0,2.3000000000000003,21.46666666666667,0.0,0.0,2.6666666666666665,8.666666666666666,15.666666666666666,0.0,0.0,1.8529039999999999,3.0,0.8,0.0,0.05106728971004486,2.44,18.720000000000002,4.0,0.0,4.4,11.0,12.2,0.05106728971004486,0.0,1.62726125,2.625,0.5,0.0,0.03191705606877804,1.8875000000000002,15.15,2.5,0.125,4.375,11.25,11.25,0.03191705606877804,0.0,1.7588758333333334,2.4444444444444446,0.4444444444444444,0.0015467297699716333,0.028370716505580477,1.9222222222222223,14.68888888888889,2.2222222222222223,0.1111111111111111,4.833333333333333,9.583333333333334,11.444444444444445,0.028370716505580477,0.1111111111111111,0.1111111111111111,0.0,0.0,72.0
189,Wesley,Fofana,DEF,44,6,,1.4503433333333333,1.6666666666666667,0.3333333333333333,0.0099725294858217,0.04166847467422483,2.0000000000000004,11.266666666666666,3.0,0.0,2.6666666666666665,8.666666666666666,13.333333333333334,0.04166847467422483,0.3333333333333333,1.8529039999999999,1.6,0.2,0.00598351769149302,0.0250010848045349,2.2199999999999998,15.479999999999999,3.0,0.2,4.4,11.0,13.2,0.0250010848045349,0.2,1.62726125,1.125,0.125,0.0122727088164538,0.015625678002834313,2.15,15.200000000000001,2.125,0.5,4.375,11.25,10.125,0.015625678002834313,0.25,1.7588758333333334,1.5833333333333333,0.16666666666666666,0.04223663592711089,0.01482324084887901,2.3916666666666666,15.6,2.4166666666666665,0.5,4.833333333333333,9.583333333333334,11.083333333333334,0.01482324084887901,0.4166666666666667,0.5,0.0,0.0,0.0
