id,first_name,second_name,position,value,team_id,penalties_order,rolling_opponent_xg_3,rolling_total_points_3,rolling_minutes_3,rolling_team_xg_3,rolling_shots_3,rolling_expected_assists_3,rolling_expected_goals_3,rolling_ict_index_3,rolling_influence_3,rolling_threat_3,rolling_opponent_xg_5,rolling_total_points_5,rolling_minutes_5,rolling_team_xg_5,rolling_shots_5,rolling_expected_assists_5,rolling_expected_goals_5,rolling_ict_index_5,rolling_influence_5,rolling_threat_5,rolling_opponent_xg_8,rolling_total_points_8,rolling_minutes_8,rolling_team_xg_8,rolling_shots_8,rolling_expected_assists_8,rolling_expected_goals_8,rolling_ict_index_8,rolling_influence_8,rolling_threat_8,rolling_opponent_xg_12,rolling_total_points_12,rolling_minutes_12,rolling_team_xg_12,rolling_shots_12,rolling_expected_assists_12,rolling_expected_goals_12,rolling_ict_index_12,rolling_influence_12,rolling_threat_12,avg_yellow_cards,pred_minutes
139,Odeluga,Offiah,DEF,40,5,,1.008664333333333,0.0,0.0,1.3636966666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.5081806,0.0,0.0,1.638568,0.0,0.0,0.0,0.0,0.0,0.0,1.549822875,0.0,0.0,1.54998625,0.0,0.0,0.0,0.0,0.0,0.0,1.6033596666666667,0.0,0.0,1.5753750000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Jan Paul,van Hecke,DEF,45,5,,1.008664333333333,1.3333333333333333,83.66666666666667,1.3636966666666666,1.3333333333333333,0.057935004432996096,0.10279665018121399,4.3,21.399999999999995,10.333333333333334,1.5081806,1.2,86.2,1.638568,1.0,0.08666537702083585,0.06500777043402194,4.08,20.76,9.6,1.549822875,1.125,77.5,1.54998625,0.75,0.05914828786626456,0.04558015218935906,3.5875,19.95,6.75,1.6033596666666667,1.5833333333333333,66.66666666666667,1.5753750000000002,0.5,0.06415531939516463,0.030386768126239375,2.9583333333333335,17.15,4.833333333333333,0.3076923076923077,86.2
145,Joël,Veltman,DEF,45,5,,1.008664333333333,0.0,0.0,1.3636966666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.5081806,0.8,36.0,1.638568,0.0,0.0,0.0,0.9400000000000001,7.8,0.4,1.549822875,1.625,54.375,1.54998625,0.125,0.04206564277410507,0.0021936355624347873,1.4249999999999998,9.175,0.875,1.6033596666666667,1.8333333333333333,58.75,1.5753750000000002,0.08333333333333333,0.02804376184940338,0.0014624237082898582,1.375,9.366666666666667,0.9166666666666666,0.09090909090909091,36.0
147,Adam,Webster,DEF,43,5,,1.008664333333333,0.0,0.0,1.3636966666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.5081806,0.0,0.0,1.638568,0.0,0.0,0.0,0.0,0.0,0.0,1.549822875,0.0,0.0,1.54998625,0.0,0.0,0.0,0.0,0.0,0.0,1.6033596666666667,0.0,5.333333333333333,1.5753750000000002,0.0,0.0,0.0,0.13333333333333333,1.2333333333333334,0.0,0.0,0.0
628,Ferdi,Kadioglu,DEF,45,5,,1.0086643333333332,0.0,0.0,1.3636966666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.5081806,0.0,0.0,1.638568,0.0,0.0,0.0,0.0,0.0,0.0,1.549822875,2.25,30.875,1.5499862500000001,0.375,0.0028085641097277377,0.07041188515722752,1.725,9.974999999999998,4.0,1.6033596666666667,1.5833333333333333,32.083333333333336,1.575375,0.3333333333333333,0.013713324675336466,0.050199438507358224,2.0,9.700000000000001,3.3333333333333335,0.16666666666666666,0.0
663,Imari,Samuels,DEF,40,5,,1.0086643333333332,0.0,0.0,1.3636966666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.5081806,0.0,0.0,1.638568,0.0,0.0,0.0,0.0,0.0,0.0,1.549822875,0.0,0.0,1.5499862500000001,0.0,0.0,0.0,0.0,0.0,0.0,1.7149763,0.0,0.0,1.5579180000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681,Ruairi,McConville,DEF,40,5,,1.0086643333333332,0.0,0.0,1.3636966666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.23439075,0.0,0.0,1.3304200000000002,0.0,0.0,0.0,0.0,0.0,0.0,1.23439075,0.0,0.0,1.3304200000000002,0.0,0.0,0.0,0.0,0.0,0.0,1.23439075,0.0,0.0,1.3304200000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
685,Jacob,Slater,DEF,40,5,,1.0086643333333334,0.0,0.0,1.3636966666666668,0.0,0.0,0.0,0.0,0.0,0.0,1.0086643333333334,0.0,0.0,1.3636966666666668,0.0,0.0,0.0,0.0,0.0,0.0,1.0086643333333334,0.0,0.0,1.3636966666666668,0.0,0.0,0.0,0.0,0.0,0.0,1.0086643333333334,0.0,0.0,1.3636966666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,Benoît,Badiashile,DEF,43,6,,2.013487666666667,0.6666666666666666,40.0,3.451916666666667,0.0,0.0,0.0,0.7666666666666666,7.066666666666666,0.0,1.79379,0.8,42.0,2.8825999999999996,0.0,0.0,0.0,0.96,8.0,0.0,1.88710875,0.625,30.875,2.32258625,0.0,0.0,0.0,0.7125,6.025,0.0,1.6888422500000002,0.4166666666666667,20.583333333333332,2.3205496666666665,0.0,0.0,0.0,0.47500000000000003,4.016666666666667,0.0,0.0,42.0
160,Ben,Chilwell,DEF,47,6,,2.013487666666667,0.0,0.0,3.451916666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.79379,0.0,0.0,2.8825999999999996,0.0,0.0,0.0,0.0,0.0,0.0,1.88710875,0.0,0.0,2.32258625,0.0,0.0,0.0,0.0,0.0,0.0,1.6888422500000002,0.0,0.0,2.3205496666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,Levi,Colwill,DEF,45,6,,2.013487666666667,2.3333333333333335,60.0,3.451916666666667,0.3333333333333333,0.0,0.040888210137685135,2.0,15.4,3.6666666666666665,1.79379,2.0,72.0,2.8825999999999996,0.2,0.00317040495574474,0.02453292608261108,2.12,15.080000000000002,3.0,1.88710875,1.875,78.75,2.32258625,0.25,0.0019815030973404624,0.022110365331172936,1.9625000000000001,13.925,3.375,1.6888422500000002,2.4166666666666665,82.5,2.3205496666666665,0.16666666666666666,0.051644582534208894,0.01474024355411529,2.316666666666667,16.283333333333335,2.5833333333333335,0.21428571428571427,72.0
163,Marc,Cucurella Saseta,DEF,51,6,,2.013487666666667,5.666666666666667,86.0,3.451916666666667,0.3333333333333333,0.1769974927107493,0.008921523888905833,3.6666666666666665,14.533333333333333,4.333333333333333,1.79379,4.0,87.6,2.8825999999999996,0.2,0.1255472958087921,0.005352914333343501,3.3600000000000003,14.6,4.2,1.88710875,2.75,61.875,2.32258625,0.25,0.08445048704743383,0.005436417646706101,2.3875,10.05,3.125,1.6888422500000002,2.75,69.5,2.3205496666666665,0.16666666666666666,0.06285517476499079,0.0036242784311374004,2.2916666666666665,10.933333333333332,2.9166666666666665,0.42857142857142855,87.6
167,Axel,Disasi,DEF,42,6,,2.013487666666667,2.6666666666666665,30.0,3.451916666666667,0.3333333333333333,0.0,0.17729814847310385,2.8000000000000003,16.2,11.0,1.79379,1.6,18.0,2.8825999999999996,0.2,0.0,0.10637888908386231,1.6800000000000002,9.72,6.6,1.88710875,1.0,11.25,2.32258625,0.125,0.0,0.06648680567741394,1.05,6.075,4.125,1.6888422500000002,1.25,15.333333333333334,2.3205496666666665,0.08333333333333333,0.0,0.04432453711827596,0.8250000000000001,5.133333333333334,2.75,0.0,18.0
170,Alfie,Gilchrist,DEF,40,6,,2.013487666666667,0.0,0.0,3.451916666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.79379,0.0,0.0,2.8825999999999996,0.0,0.0,0.0,0.0,0.0,0.0,1.88710875,0.0,0.0,2.32258625,0.0,0.0,0.0,0.0,0.0,0.0,1.6888422500000002,0.0,0.0,2.3205496666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,Malo,Gusto,DEF,49,6,,2.013487666666667,2.3333333333333335,46.333333333333336,3.451916666666667,0.3333333333333333,0.08732175827026367,0.006664046396811799,3.3000000000000003,17.599999999999998,4.333333333333333,1.79379,1.8,44.0,2.8825999999999996,0.8,0.06314681395888327,0.12458479925990104,3.12,13.559999999999999,5.6,1.88710875,1.5,54.0,2.32258625,1.25,0.05219991831108926,0.11476419353857636,3.1375,11.4,7.875,1.6888422500000002,1.25,51.0,2.3205496666666665,1.0833333333333333,0.03479994554072618,0.08170360637207826,2.6750000000000003,10.833333333333334,6.083333333333333,0.16666666666666666,44.0
172,Reece,James,DEF,48,6,,2.013487666666667,0.0,0.0,3.451916666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.79379,0.2,1.6,2.8825999999999996,0.0,0.0,0.0,0.02,0.04,0.0,1.88710875,0.625,30.0,2.32258625,0.0,0.0,0.0,0.775,4.775,0.0,1.6888422500000002,0.4166666666666667,20.0,2.3205496666666665,0.0,0.0,0.0,0.5166666666666667,3.1833333333333336,0.0,0.0,1.6
176,Malang,Sarr,DEF,45,6,,2.013487666666667,0.0,0.0,3.451916666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.79379,0.0,0.0,2.8825999999999996,0.0,0.0,0.0,0.0,0.0,0.0,1.88710875,0.0,0.0,2.32258625,0.0,0.0,0.0,0.0,0.0,0.0,1.6888422500000002,0.0,0.0,2.3205496666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Tosin,Adarabioyo,DEF,42,6,,2.013487666666667,0.6666666666666666,30.0,3.451916666666667,0.6666666666666666,0.0,0.0556055357058843,0.7333333333333334,3.1333333333333333,3.6666666666666665,1.79379,0.4,18.0,2.8825999999999996,0.4,0.0,0.03336332142353058,0.44000000000000006,1.8800000000000001,2.2,1.88710875,0.125,17.75,2.32258625,0.25,0.0,0.02085207588970661,0.3125,1.475,1.375,1.6888422500000002,0.75,21.75,2.3205496666666665,0.16666666666666666,0.001160047327478725,0.013901383926471075,0.6083333333333334,4.0,0.9166666666666666,0.2,18.0
189,Wesley,Fofana,DEF,44,6,,2.013487666666667,0.3333333333333333,19.666666666666668,3.451916666666667,0.0,0.0,0.0,0.09999999999999999,0.6666666666666666,0.0,1.79379,1.0,47.8,2.8825999999999996,0.2,0.00598351769149302,0.0250010848045349,1.2,6.76,1.8,1.88710875,1.0,52.375,2.32258625,0.125,0.0037396985571831374,0.015625678002834313,1.3875,9.675,1.875,1.6888422500000002,1.3333333333333333,62.083333333333336,2.3205496666666665,0.08333333333333333,0.01430735224857925,0.010417118668556208,1.7749999999999997,12.266666666666666,1.75,0.5,47.8
575,Caleb,Wiley,DEF,40,6,,2.013487666666667,0.0,0.0,3.451916666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.79379,0.0,0.0,2.8825999999999996,0.0,0.0,0.0,0.0,0.0,0.0,1.88710875,0.0,0.0,2.32258625,0.0,0.0,0.0,0.0,0.0,0.0,1.6888422500000002,0.0,0.0,2.3205496666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Trevoh,Chalobah,DEF,44,7,,0.6924323333333332,3.0,84.33333333333333,1.7216433333333334,0.6666666666666666,0.12050260106722514,0.0205520614981651,1.9333333333333333,11.533333333333333,1.6666666666666667,1.4750314,2.0,86.6,1.747934,0.4,0.08774704933166502,0.01233123689889906,2.34,16.119999999999997,1.4,1.491283375,3.375,87.875,1.6502215,0.625,0.1056987945921719,0.020265431143343424,3.4625,23.349999999999998,4.25,1.5929672499999998,2.4166666666666665,65.83333333333333,1.62427275,0.5833333333333334,0.07046586306144793,0.034297947461406374,2.6666666666666665,16.05,5.833333333333333,0.1111111111111111,86.6
194,Chris,Richards,DEF,44,7,,0.6924323333333332,0.3333333333333333,3.0,1.7216433333333334,0.0,0.0,0.0,0.09999999999999999,0.8666666666666667,0.0,1.4750314,0.4,2.0,1.747934,0.0,0.0,0.0,0.07999999999999999,0.64,0.0,1.4912833749999999,0.25,1.25,1.6502215,0.0,0.0,0.0,0.049999999999999996,0.4,0.0,1.59296725,0.6666666666666666,8.333333333333334,1.6242727500000003,0.0,0.0,0.0,0.21666666666666667,2.033333333333333,0.0,0.16666666666666666,2.0
195,Chadi,Riad Dnanou,DEF,43,7,,0.6924323333333332,0.0,0.0,1.7216433333333334,0.0,0.0,0.0,0.0,0.0,0.0,1.4750314,0.0,0.0,1.747934,0.0,0.0,0.0,0.0,0.0,0.0,1.4912833749999999,0.0,0.0,1.6502215,0.0,0.0,0.0,0.0,0.0,0.0,1.59296725,0.0,0.0,1.6242727500000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,Nathaniel,Clyne,DEF,43,7,,0.6924323333333332,0.0,0.0,1.7216433333333334,0.0,0.0,0.0,0.0,0.0,0.0,1.4750314,0.6,12.4,1.747934,0.0,0.0,0.0,0.24,1.6800000000000002,0.0,1.4912833749999999,0.5,8.5,1.6502215,0.0,0.0,0.0,0.175,1.3,0.0,1.59296725,0.9166666666666666,17.0,1.6242727500000003,0.08333333333333333,0.0,0.0008723586797714167,0.3,2.25,0.25,0.0,12.4
200,Marc,Guéhi,DEF,45,7,,0.6924323333333332,3.3333333333333335,90.0,1.7216433333333334,1.0,0.21439107259114584,0.05246433864037193,3.766666666666666,18.33333333333334,5.333333333333333,1.4750314,2.4,90.0,1.747934,1.0,0.13125103879719974,0.06111882477998733,3.72,19.96,6.4,1.4912833749999999,3.375,90.0,1.6502215,1.0,0.08203189924824981,0.1559409685432911,4.2875000000000005,24.625,11.125,1.59296725,3.75,90.0,1.6242727500000003,0.75,0.05765678904329736,0.14537948121627173,4.666666666666667,28.71666666666667,10.333333333333334,0.13333333333333333,90.0
202,Rob,Holding,DEF,43,7,,0.6924323333333332,0.0,0.0,1.7216433333333334,0.0,0.0,0.0,0.0,0.0,0.0,1.4750314,0.0,0.0,1.747934,0.0,0.0,0.0,0.0,0.0,0.0,1.4912833749999999,0.0,0.0,1.6502215,0.0,0.0,0.0,0.0,0.0,0.0,1.59296725,0.0,0.0,1.6242727500000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,Tyrick,Mitchell,DEF,48,7,,0.6924323333333332,2.6666666666666665,90.0,1.7216433333333334,0.0,0.06441309551397957,0.0,2.633333333333334,13.066666666666668,2.6666666666666665,1.4750314,1.8,90.0,1.747934,0.2,0.0738661557435989,0.00951409861445426,2.7399999999999998,11.88,3.6,1.4912833749999999,2.25,87.875,1.6502215,0.25,0.1048313910141587,0.012340527493506663,2.5375,10.975000000000001,3.125,1.59296725,2.5,85.83333333333333,1.6242727500000003,0.25,0.1852685666332642,0.010880670199791581,3.391666666666666,15.266666666666667,4.333333333333333,0.13333333333333333,90.0
211,Daniel,Muñoz,DEF,47,7,,0.6924323333333332,8.0,90.0,1.7216433333333334,1.6666666666666667,0.012115303426980967,0.4624614914258321,6.533333333333332,36.333333333333336,23.333333333333332,1.4750314,5.2,89.6,1.747934,1.6,0.029959060996770835,0.37509072199463844,6.239999999999999,29.640000000000004,22.8,1.4912833749999999,4.375,89.75,1.6502215,1.5,0.1495836623944342,0.3010364971123635,5.8125,26.75,17.625,1.59296725,3.6666666666666665,82.83333333333333,1.6242727500000003,1.3333333333333333,0.11103157761196296,0.24210705452909068,5.2749999999999995,22.566666666666666,16.5,0.26666666666666666,89.6
215,Joel,Ward,DEF,43,7,,0.6924323333333332,0.0,0.0,1.7216433333333334,0.0,0.0,0.0,0.0,0.0,0.0,1.4750314,0.0,0.0,1.747934,0.0,0.0,0.0,0.0,0.0,0.0,1.4912833749999999,0.0,0.0,1.6502215,0.0,0.0,0.0,0.0,0.0,0.0,1.59296725,0.0,0.0,1.6242727500000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,Maxence,Lacroix,DEF,45,7,,0.6924323333333332,5.666666666666667,90.0,1.7216433333333334,1.6666666666666667,0.0,0.25064316143592197,4.533333333333334,26.8,18.0,1.4750314,3.6,90.0,1.747934,1.4,0.0,0.1592335874214768,3.6400000000000006,24.080000000000002,11.8,1.491283375,3.25,90.0,1.6502215,1.0,0.0,0.10636196110863236,2.9000000000000004,20.625,7.875,1.59296725,3.1666666666666665,90.0,1.62427275,0.8333333333333334,0.05158357446392376,0.07883677592811483,3.108333333333333,21.166666666666668,6.5,0.25,90.0
666,Caleb,Kporha,DEF,40,7,,0.6924323333333332,0.0,0.0,1.7216433333333334,0.0,0.0,0.0,0.0,0.0,0.0,1.4750314,0.2,0.2,1.747934,0.0,0.0,0.0,0.12,0.4,0.0,1.4912833749999999,0.125,0.125,1.6502215,0.0,0.0,0.0,0.075,0.25,0.0,1.555954111111111,0.1111111111111111,0.1111111111111111,1.5345836666666668,0.0,0.0,0.0,0.06666666666666667,0.2222222222222222,0.0,0.0,0.2
219,Jarrad,Branthwaite,DEF,48,8,,1.3174913333333331,4.333333333333333,90.0,1.2869629999999999,0.3333333333333333,0.0,0.013199357936779633,1.7666666666666668,14.466666666666669,2.0,1.1233037999999997,4.0,72.4,1.3025364,0.2,0.0,0.007919614762067779,1.52,12.839999999999998,1.2,1.259538625,2.625,45.75,1.2122226249999999,0.125,0.0,0.004949759226292362,0.9875,8.425,0.75,1.5544549166666666,1.9166666666666667,38.0,1.3366324166666665,0.08333333333333333,0.0,0.0032998394841949083,0.8250000000000001,7.216666666666666,0.5,0.0,72.4
221,Séamus,Coleman,DEF,43,8,,1.3174913333333331,0.0,0.0,1.2869629999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.1233037999999997,0.0,0.0,1.3025364,0.0,0.0,0.0,0.0,0.0,0.0,1.259538625,0.0,0.0,1.2122226249999999,0.0,0.0,0.0,0.0,0.0,0.0,1.5544549166666666,0.08333333333333333,7.5,1.3366324166666665,0.08333333333333333,0.0,0.03960165381431579,0.325,1.3833333333333335,1.75,0.0,0.0
225,Mason,Holgate,DEF,40,8,,1.3174913333333331,0.0,0.0,1.2869629999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.1233037999999997,0.0,0.0,1.3025364,0.0,0.0,0.0,0.0,0.0,0.0,1.259538625,0.0,0.0,1.2122226249999999,0.0,0.0,0.0,0.0,0.0,0.0,1.5544549166666666,0.0,0.0,1.3366324166666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,Michael,Keane,DEF,41,8,,1.3174913333333331,0.0,0.0,1.2869629999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.1233037999999997,0.2,18.0,1.3025364,0.2,0.0,0.04388823211193084,0.6599999999999998,2.7199999999999998,3.8,1.259538625,2.875,45.0,1.2122226249999999,0.375,0.0,0.0360349081456661,2.0,13.2,5.25,1.5544549166666666,2.5833333333333335,52.5,1.3366324166666665,0.5833333333333334,0.0,0.06546577989744641,2.3333333333333335,15.716666666666667,6.5,0.4444444444444444,18.0
231,Vitalii,Mykolenko,DEF,43,8,,1.3174913333333331,5.333333333333333,90.0,1.2869629999999999,1.3333333333333333,0.016033923253417,0.09219587345918016,3.266666666666667,11.266666666666666,7.333333333333333,1.1233037999999997,4.8,90.0,1.3025364,1.4,0.0165515687316656,0.0762438707053661,3.0000000000000004,10.88,7.0,1.259538625,4.125,78.75,1.2122226249999999,0.875,0.01975227403454481,0.04765241919085382,2.8000000000000003,11.3,4.625,1.5544549166666666,3.0833333333333335,69.58333333333333,1.3366324166666665,0.6666666666666666,0.042325398574272775,0.03234547799608358,2.4666666666666663,10.566666666666668,3.5,0.08333333333333333,90.0
234,Nathan,Patterson,DEF,44,8,,1.3174913333333331,0.3333333333333333,5.666666666666667,1.2869629999999999,0.0,0.10075806578000386,0.0,0.7666666666666666,2.1333333333333333,0.6666666666666666,1.1233037999999997,0.2,3.4,1.3025364,0.0,0.06045483946800232,0.0,0.45999999999999996,1.28,0.4,1.259538625,0.125,2.125,1.2122226249999999,0.0,0.03778427466750145,0.0,0.2875,0.8,0.25,1.5544549166666666,0.08333333333333333,1.4166666666666667,1.3366324166666665,0.0,0.025189516445000965,0.0,0.19166666666666665,0.5333333333333333,0.16666666666666666,0.0,3.4
236,James,Tarkowski,DEF,48,8,,1.3174913333333331,4.333333333333333,87.0,1.2869629999999999,0.3333333333333333,0.059768880407015466,0.020738899707794165,4.933333333333334,29.46666666666667,8.333333333333334,1.1233037999999997,4.4,88.2,1.3025364,0.6,0.1700488358736038,0.029344816133379904,4.74,27.160000000000004,10.8,1.259538625,4.625,88.875,1.2122226249999999,0.375,0.11458597425371406,0.01834051008336244,4.2875,26.25,8.0,1.5544549166666666,3.5833333333333335,89.25,1.3366324166666665,0.4166666666666667,0.08400923758745193,0.05040769822274643,4.033333333333334,25.916666666666668,7.583333333333333,0.21428571428571427,88.2
238,Ashley,Young,DEF,46,8,,1.3174913333333331,7.666666666666667,84.0,1.2869629999999999,0.3333333333333333,0.14115306735038757,0.020032472908496832,5.266666666666667,32.199999999999996,3.0,1.1233037999999997,6.0,86.4,1.3025364,0.6,0.12711267918348307,0.02153815701603888,5.32,26.360000000000003,3.0,1.259538625,6.0,87.75,1.2122226249999999,0.5,0.15908108698204157,0.019322436768561588,4.9375,25.325000000000003,3.0,1.5544549166666666,4.916666666666667,81.0,1.3366324166666665,0.3333333333333333,0.12056475815673667,0.012881624512374392,4.283333333333333,23.149999999999995,2.0,0.25,86.4
582,Jake,O'Brien,DEF,46,8,,1.3174913333333331,0.3333333333333333,2.6666666666666665,1.2869629999999999,0.0,0.0,0.0,0.03333333333333333,0.3333333333333333,0.0,1.1233037999999997,0.2,1.6,1.3025364,0.0,0.0,0.0,0.02,0.2,0.0,1.259538625,0.125,1.0,1.2122226249999999,0.0,0.0,0.0,0.0125,0.125,0.0,1.5544549166666666,0.08333333333333333,2.8333333333333335,1.3366324166666665,0.0,0.0,0.0,0.041666666666666664,0.4166666666666667,0.0,0.5,1.6
627,Roman,Dixon,DEF,40,8,,1.3174913333333333,0.0,0.0,1.2869629999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.1233038,0.0,0.0,1.3025364,0.0,0.0,0.0,0.0,0.0,0.0,1.259538625,0.0,0.0,1.2122226249999999,0.0,0.0,0.0,0.0,0.0,0.0,1.5544549166666668,0.0,0.0,1.3366324166666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Joachim,Andersen,DEF,42,9,,1.5145166666666665,0.0,0.0,0.7967906666666668,0.0,0.0,0.0,0.0,0.0,0.0,1.56859,1.4,36.0,1.072168,0.2,0.0,0.01316384822130202,0.9800000000000001,7.7600000000000025,1.4,1.3628719999999999,0.875,41.625,1.3646325,0.375,0.0,0.013366193976253264,1.1500000000000001,7.4,3.125,1.2220471666666666,1.6666666666666667,57.75,1.767405,0.6666666666666666,0.008764326572418208,0.01834498353612918,2.0083333333333333,13.799999999999999,4.25,0.1111111111111111,36.0
241,Calvin,Bassey,DEF,45,9,,1.5145166666666665,1.6666666666666667,90.0,0.7967906666666668,0.3333333333333333,0.0,0.020066576699415833,1.5,12.800000000000002,1.6666666666666667,1.56859,2.0,90.0,1.072168,0.2,0.00895626246929168,0.0120399460196495,1.7399999999999998,13.0,1.0,1.3628719999999999,1.75,90.0,1.3646325,0.375,0.0055976640433073,0.015913678333163248,1.9249999999999998,13.924999999999999,2.375,1.2220471666666668,2.0,90.0,1.767405,0.4166666666666667,0.0037317760288715332,0.01844369674411911,2.0749999999999997,16.483333333333334,2.0,0.3333333333333333,90.0
244,Timothy,Castagne,DEF,42,9,,1.5145166666666665,1.0,31.333333333333332,0.7967906666666668,0.0,0.0,0.0,0.6,5.666666666666667,0.0,1.56859,0.6,22.6,1.072168,0.0,0.0,0.0,0.5599999999999999,4.720000000000001,0.4,1.3628719999999999,0.5,16.25,1.3646325,0.25,0.0,0.010023412294685837,0.7125,3.775,2.875,1.2220471666666668,0.4166666666666667,11.916666666666666,1.767405,0.16666666666666666,0.0,0.006682274863123891,0.5583333333333333,3.25,1.9166666666666667,0.0,22.6
245,Issa,Diop,DEF,44,9,,1.5145166666666665,2.0,90.0,0.7967906666666668,0.6666666666666666,0.0,0.10133689641952513,3.3000000000000003,19.4,13.0,1.56859,1.2,54.0,1.072168,0.4,0.0,0.06080213785171508,1.98,11.639999999999999,7.8,1.3628719999999999,0.75,47.75,1.3646325,0.5,0.007549992762506,0.050623594783246496,1.925,10.25,7.75,1.2220471666666668,0.6666666666666666,32.5,1.767405,0.3333333333333333,0.005033328508337333,0.033749063188831,1.3666666666666665,7.683333333333333,5.166666666666667,0.1,54.0
250,Kevin,Mbabu,DEF,40,9,,1.5145166666666665,0.0,0.0,0.7967906666666668,0.0,0.0,0.0,0.0,0.0,0.0,1.56859,0.0,0.0,1.072168,0.0,0.0,0.0,0.0,0.0,0.0,1.3628719999999999,0.0,0.0,1.3646325,0.0,0.0,0.0,0.0,0.0,0.0,1.2220471666666668,0.0,0.0,1.767405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,Tim,Ream,DEF,45,9,,1.5145166666666665,0.0,0.0,0.7967906666666668,0.0,0.0,0.0,0.0,0.0,0.0,1.56859,0.0,0.0,1.072168,0.0,0.0,0.0,0.0,0.0,0.0,1.3628719999999999,0.0,0.0,1.3646325,0.0,0.0,0.0,0.0,0.0,0.0,1.2220471666666668,0.0,0.0,1.767405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,Antonee,Robinson,DEF,47,9,,1.5145166666666665,3.0,90.0,0.7967906666666668,0.3333333333333333,0.04445092876752215,0.0068882784495751005,3.966666666666667,27.333333333333332,2.3333333333333335,1.56859,3.0,90.0,1.072168,0.8,0.11706864386796949,0.01931469738483426,4.36,24.440000000000005,4.8,1.3628719999999999,3.0,90.0,1.3646325,0.75,0.08484848309308289,0.01833440270274874,4.7875,24.9,7.0,1.2220471666666668,3.0,90.0,1.767405,0.75,0.07958285820980864,0.021542393602430793,4.533333333333333,23.0,6.083333333333333,0.13333333333333333,90.0
257,Kenny,Tete,DEF,45,9,,1.5145166666666665,2.3333333333333335,60.0,0.7967906666666668,0.3333333333333333,0.12335314725836116,0.0160099479059378,2.9,14.933333333333332,2.6666666666666665,1.56859,3.2,68.0,1.072168,0.6,0.07817088589072226,0.01572248749434944,3.28,19.68,2.8,1.3628719999999999,2.625,74.0,1.3646325,1.0,0.0603085453622043,0.03051828104071315,3.6125,20.8,5.375,1.2220471666666668,2.5,78.16666666666667,1.767405,1.1666666666666667,0.04237233397240439,0.05708425414438045,3.4333333333333336,18.1,6.916666666666667,0.21428571428571427,68.0
579,Ryan,Sessegnon,DEF,42,9,,1.5145166666666665,0.3333333333333333,1.3333333333333333,0.7967906666666668,0.0,0.0,0.0,0.06666666666666667,0.6666666666666666,0.0,1.56859,0.2,0.8,1.072168,0.0,0.0,0.0,0.04,0.4,0.0,1.3628719999999999,0.125,0.5,1.3646325,0.0,0.0,0.0,0.025,0.25,0.0,1.2220471666666668,0.08333333333333333,0.3333333333333333,1.767405,0.0,0.0,0.0,0.016666666666666666,0.16666666666666666,0.0,0.0,0.8
586,Jorge,Cuenca Barreno,DEF,44,9,,1.5145166666666665,0.6666666666666666,0.6666666666666666,0.7967906666666668,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,1.56859,0.4,0.4,1.072168,0.0,0.0,0.0,0.0,0.04,0.0,1.3628719999999999,0.375,0.375,1.3646325,0.0,0.0,0.0,0.05,0.55,0.0,1.2220471666666668,0.25,0.25,1.767405,0.0,0.0,0.0,0.03333333333333333,0.3666666666666667,0.0,0.0,0.4
