id,first_name,second_name,position,value,team_id,pred_minutes,rolling_xg_5,season_mean_bonus,average_xg_per_game,cumulative_xg,cumulative_goals,rolling_xa_5,average_xa_per_game,cumulative_xa,cumulative_assists
542,Craig,Dawson,DEF,44,20,78.75,0.078,0.125,0.0575,0.46,0,0.006,0.01,0.06999999999999999,1
543,Matt,Doherty,DEF,43,20,1.0,0.04,0.0,0.04,0.08,0,0.034999999999999996,0.01,0.06999999999999999,0
549,Hugo,Bueno López,DEF,45,20,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
552,Ki-Jana,Hoever,DEF,40,20,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
558,Yerson,Mosquera,DEF,39,20,0.0,0.066,0.0,0.066,0.33,0,0.006,0.005,0.03,0
559,Nélson,Cabral Semedo,DEF,45,20,90.0,0.01,0.0,0.045454545454545456,0.5,0,0.05800000000000001,0.064,0.65,2
561,Pedro,Cardoso de Lima,DEF,40,20,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
564,Santiago,Bueno,DEF,43,20,67.5,0.041999999999999996,0.0,0.041999999999999996,0.21,0,0.002,0.0025,0.01,0
567,Toti António,Gomes,DEF,43,20,76.25,0.004,0.2,0.003,0.03,0,0.01,0.03222222222222223,0.31,1
637,Bastien,Meupiyou,DEF,40,20,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
664,Alfie,Pond,DEF,39,20,0.25,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
