id,first_name,second_name,position,value,team_id,penalties_order,pred_minutes,rolling_adjxg_5,rolling_shots_5,season_mean_bonus,average_adjxg_per_game,average_shots_per_game,cumulative_adjxg,cumulative_goals,rolling_xa_5,average_xa_per_game,cumulative_xa,cumulative_assists
409,Tino,Livramento,DEF,45,15,,90.0,0.0,0.0,0.2,0.0,0.0,0.0,0,0.053354009985923746,0.04349400997161863,0.4349400997161863,0
415,Fabian,Schär,DEF,54,15,,90.0,0.05258151795715088,1.0,0.0,0.0590963234108957,1.1818181818181819,0.6500595575198527,2,0.0,0.006275230510668319,0.0690275356173515,0
416,Matt,Targett,DEF,40,15,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
418,Kieran,Trippier,DEF,56,15,,1.5,0.020031808565060268,0.3333333333333333,0.6666666666666666,0.020031808565060268,0.3333333333333333,0.0600954256951808,0,0.05082523822784423,0.05082523822784423,0.1524757146835327,0
574,Miodrag,Pivaš,DEF,40,15,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
26,Álex,Moreno Lopera,DEF,44,16,,84.5,0.02340009063482282,0.4,0.1111111111111111,0.0241119230373038,0.6666666666666666,0.2170073073357342,0,0.1263030096888542,0.09296122276120715,0.8366510048508643,1
422,Ola,Aina,DEF,49,16,,89.5,0.012352251261472701,0.2,0.7692307692307693,0.007423130437158616,0.23076923076923078,0.096500695683062,1,0.011965218931436521,0.06436461525467724,0.836739998310804,0
425,Willy,Boly,DEF,42,16,,0.0,0.082951508462429,1.0,0.0,0.082951508462429,1.0,0.082951508462429,0,0.0,0.0,0.0,0
436,Murillo,Santiago Costa dos Santos,DEF,46,16,,90.0,0.2161560727283358,1.4,0.2857142857142857,0.09516024250271063,0.8571428571428571,1.332243395037949,1,0.02019364833831784,0.06695726141333579,0.9374016597867009,0
437,Neco,Williams,DEF,43,16,,23.5,0.16730542387813324,2.0,0.0,0.16730542387813324,2.0,0.669221695512533,0,0.06675212178379294,0.06675212178379294,0.2670084871351718,0
438,Omar,Richards,DEF,45,16,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
440,Andrew,Omobamidele,DEF,43,16,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
441,Jonathan,Panzo,DEF,40,16,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
444,Harry,Toffolo,DEF,43,16,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
448,Joe,Worrall,DEF,45,16,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
573,Nikola,Milenković,DEF,45,16,,90.0,0.21648048460483546,1.4,0.0,0.1569845478695172,0.9230769230769231,2.0407991223037243,0,0.014598539471626279,0.04472674314792338,0.581447660923004,1
653,Felipe,Rodrigues da Silva,DEF,45,16,,14.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
455,Jan,Bednarek,DEF,40,17,,45.0,0.0015709469094872398,0.2,0.0,0.0007140667770396545,0.09090909090909091,0.0078547345474362,0,0.027746176719665522,0.022007938813079483,0.2420873269438743,0
456,Armel,Bella-Kotchap,DEF,39,17,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
457,James,Bree,DEF,39,17,,19.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.3537207245826721,0.3537207245826721,0.3537207245826721,0
460,Ronnie,Edwards,DEF,39,17,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
461,Taylor,Harwood-Bellis,DEF,41,17,,90.0,0.11289206743240357,0.6,0.0,0.15695357729088177,0.8181818181818182,1.7264893501996992,1,0.0047468524426221795,0.07199232432652604,0.7919155675917864,0
464,Juan,Larios López,DEF,40,17,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
467,Ryan,Manning,DEF,43,17,,70.75,0.02183018028736112,0.4,0.0,0.02183018028736112,0.4,0.10915090143680559,0,0.08614201843738552,0.08614201843738552,0.43071009218692763,1
472,Jack,Stephens,DEF,40,17,,79.25,0.014103533327579479,0.2,0.25,0.025770994834601865,0.25,0.20616795867681492,0,0.04681605100631714,0.03265775740146636,0.2612620592117309,0
474,Sugawara,Yukinari,DEF,45,17,,31.5,0.0,0.0,0.0,0.020202083513140665,0.625,0.16161666810512532,1,0.23587982691824436,0.2849756518844515,2.279805215075612,0
475,Charlie,Taylor,DEF,39,17,,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0275651682168245,0.0275651682168245,0.055130336433649,0
476,Kyle,Walker-Peters,DEF,44,17,,90.0,0.009145125001668924,0.2,0.25,0.0355179659090936,0.6666666666666666,0.4262155909091232,0,0.12797611504793166,0.10571181207584836,1.2685417449101803,2
477,Nathan,Wood-Gordon,DEF,40,17,,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
478,Ashley,Phillips,DEF,40,18,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
484,Ben,Davies,DEF,43,18,,67.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
486,Radu,Drăgușin,DEF,43,18,,90.0,0.00540040880441664,0.4,0.0,0.01055082554618515,0.5,0.0633049532771109,0,0.0,0.0,0.0,0
487,Emerson,Leite de Souza Junior,DEF,45,18,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
495,Pedro,Porro,DEF,56,18,,90.0,0.12255683764815328,1.2,0.23076923076923078,0.09946322068572042,1.6923076923076923,1.2930218689143653,2,0.06341885458678005,0.1143974781466218,1.4871672159060834,1
496,Sergio,Reguilón,DEF,42,18,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
498,Cristian,Romero,DEF,50,18,,37.5,0.031049725785851457,0.8,0.18181818181818182,0.10936196317726914,1.0,1.2029815949499605,1,0.04400528036057944,0.0489078882065686,0.5379867702722546,0
504,Djed,Spence,DEF,44,18,,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
505,Destiny,Udogie,DEF,49,18,,89.75,0.0,0.0,0.0,0.014272807882382306,0.23076923076923078,0.18554650247097002,0,0.047100052237510646,0.07247808690254502,0.9422151297330855,1
506,Micky,van de Ven,DEF,45,18,,0.0,0.043545258045196523,0.6,0.25,0.029304839204996814,0.5,0.2344387136399745,0,0.1780194401741028,0.14730094373226166,1.1784075498580933,2
684,Malachi,Hardy,DEF,40,18,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
388,Aaron,Wan-Bissaka,DEF,45,19,,90.0,0.10003252550959585,0.8,0.25,0.05049701298897463,0.5833333333333334,0.6059641558676956,2,0.00330509543418884,0.03455018205568192,0.4146021846681831,0
516,Vladimír,Coufal,DEF,42,19,,31.0,0.009944302961230266,0.3333333333333333,0.0,0.009944302961230266,0.3333333333333333,0.0298329088836908,0,0.0406096080938975,0.0406096080938975,0.1218288242816925,0
517,Aaron,Cresswell,DEF,40,19,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
520,Emerson,Palmieri dos Santos,DEF,44,19,,76.5,0.1803085699677467,1.0,0.0,0.08957268035208635,0.6363636363636364,0.9852994838729497,1,0.014709877595305421,0.04122408597984094,0.4534649457782503,1
524,Max,Kilman,DEF,45,19,,90.0,0.0310276061296463,0.4,0.21428571428571427,0.09250831763659205,0.42857142857142855,1.2951164469122887,0,0.01008708551526068,0.026124434279543994,0.36574207991361585,1
528,Konstantinos,Mavropanos,DEF,44,19,,53.25,0.07638594508171079,1.4,0.2857142857142857,0.05659961514174934,1.1428571428571428,0.3961973059922454,0,0.05303038358688354,0.037878845419202535,0.2651519179344177,0
529,Nayef,Aguerd,DEF,44,19,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
532,Kurt,Zouma,DEF,44,19,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
591,Jean-Clair,Todibo,DEF,43,19,,81.5,0.0,0.0,0.0,0.016474708914756764,0.3333333333333333,0.0988482534885406,0,0.0059512505307793406,0.004959375442316117,0.029756252653896698,0
643,Kaelan,Casey,DEF,40,19,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
677,Ollie,Scarles,DEF,40,19,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
686,Ezra,Mayers,DEF,40,19,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
533,Rayan,Aït-Nouri,DEF,49,20,,90.0,0.05998790413141249,0.8,0.15384615384615385,0.09253162804704443,0.9230769230769231,1.2029111646115778,3,0.0,0.0727086757811216,0.9452127851545808,2
542,Craig,Dawson,DEF,44,20,,78.75,0.053321266174316394,0.4,0.1111111111111111,0.04188438670502767,0.4444444444444444,0.37695948034524907,0,0.0,0.0077539094620280675,0.0697851851582526,1
543,Matt,Doherty,DEF,43,20,,20.0,0.0283632899324099,0.6666666666666666,0.0,0.0283632899324099,0.6666666666666666,0.0850898697972297,0,0.28698695947726566,0.28698695947726566,0.860960878431797,0
549,Hugo,Bueno López,DEF,45,20,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
552,Ki-Jana,Hoever,DEF,40,20,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
558,Yerson,Mosquera,DEF,39,20,,0.0,0.09320125207304952,0.4,0.0,0.09320125207304952,0.4,0.4660062603652476,0,0.01890020146965978,0.01890020146965978,0.0945010073482989,0
559,Nélson,Cabral Semedo,DEF,45,20,,90.0,0.010193052794784298,0.4,0.0,0.047930833502587936,0.5454545454545454,0.5272391685284674,0,0.0752934612333774,0.08586558344011953,0.9445214178413149,2
561,Pedro,Cardoso de Lima,DEF,40,20,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
564,Santiago,Bueno,DEF,43,20,,64.0,0.01765224635601042,0.2,0.0,0.01471020529667535,0.16666666666666666,0.0882612317800521,0,0.0,0.0,0.0,0
567,Toti António,Gomes,DEF,43,20,,76.25,0.00729524418711662,0.2,0.2,0.004765521548688411,0.2,0.0476552154868841,0,0.01600407809019088,0.06282144412398338,0.6282144412398338,1
637,Bastien,Meupiyou,DEF,40,20,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
664,Alfie,Pond,DEF,39,20,,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
