id,first_name,second_name,position,value,team_id,penalties_order,rolling_opponent_xg_3,rolling_total_points_3,rolling_shots_3,rolling_expected_assists_3,rolling_expected_goals_3,rolling_ict_index_3,rolling_influence_3,rolling_threat_3,rolling_yellow_cards_3,rolling_opponent_deep_3,rolling_team_deep_3,rolling_bps_3,rolling_adjusted_xg_3,rolling_key_passes_3,rolling_opponent_xg_5,rolling_total_points_5,rolling_shots_5,rolling_expected_assists_5,rolling_expected_goals_5,rolling_ict_index_5,rolling_influence_5,rolling_threat_5,rolling_yellow_cards_5,rolling_opponent_deep_5,rolling_team_deep_5,rolling_bps_5,rolling_adjusted_xg_5,rolling_key_passes_5,rolling_opponent_xg_8,rolling_total_points_8,rolling_shots_8,rolling_expected_assists_8,rolling_expected_goals_8,rolling_ict_index_8,rolling_influence_8,rolling_threat_8,rolling_yellow_cards_8,rolling_opponent_deep_8,rolling_team_deep_8,rolling_bps_8,rolling_adjusted_xg_8,rolling_key_passes_8,rolling_opponent_xg_12,rolling_total_points_12,rolling_shots_12,rolling_expected_assists_12,rolling_expected_goals_12,rolling_ict_index_12,rolling_influence_12,rolling_threat_12,rolling_yellow_cards_12,rolling_opponent_deep_12,rolling_team_deep_12,rolling_bps_12,rolling_adjusted_xg_12,rolling_key_passes_12,avg_yellow_cards,average_season_goals,average_season_assists,pred_minutes
86,Kristoffer,Ajer,DEF,44,4,,1.8376023333333331,0.6666666666666666,0.6666666666666666,0.18473192180196443,0.14225055774052936,2.4,7.666666666666667,10.333333333333334,0.3333333333333333,9.333333333333334,7.666666666666667,1.6666666666666667,0.14225055774052936,0.6666666666666666,1.9274183999999999,0.8,0.4,0.11083915308117867,0.08535033464431761,2.28,10.16,7.4,0.4,8.4,7.0,2.4,0.08535033464431761,0.4,1.8943377499999998,0.75,0.25,0.09770099306479096,0.05334395915269851,1.9125,8.525,5.125,0.375,8.625,6.5,3.0,0.05334395915269851,0.375,1.6793419166666668,0.9,0.3,0.08169393986463545,0.07998774945735931,2.2,8.78,7.6,0.3,9.083333333333334,6.666666666666667,2.6,0.07998774945735931,0.4,0.3,0.0,0.0,16.0
88,Nathan,Collins,DEF,46,4,,1.8376023333333331,3.0,0.3333333333333333,0.1053214172522227,0.10826705892880756,3.8000000000000007,25.0,7.666666666666667,0.0,9.333333333333334,7.666666666666667,13.0,0.10826705892880756,0.3333333333333333,1.9274183999999999,2.8,0.2,0.1517278730869293,0.06496023535728454,3.94,26.28,6.6,0.2,8.4,7.0,12.2,0.06496023535728454,0.4,1.8943377499999998,2.75,0.125,0.11382059566676617,0.040600147098302834,4.025,29.025000000000002,5.625,0.125,8.625,6.5,13.25,0.040600147098302834,0.375,1.6793419166666668,3.0,0.4166666666666667,0.07867107385148604,0.13674169530471167,4.558333333333334,29.733333333333334,9.583333333333334,0.08333333333333333,9.083333333333334,6.666666666666667,12.833333333333334,0.13674169530471167,0.3333333333333333,0.11764705882352941,0.11764705882352941,0.23529411764705882,90.0
92,Rico,Henry,DEF,43,4,,1.8376023333333331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.333333333333334,7.666666666666667,0.0,0.0,0.0,1.9274183999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,7.0,0.0,0.0,0.0,1.8943377499999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.625,6.5,0.0,0.0,0.0,1.6793419166666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.083333333333334,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Aaron,Hickey,DEF,43,4,,1.8376023333333331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.333333333333334,7.666666666666667,0.0,0.0,0.0,1.9274183999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,7.0,0.0,0.0,0.0,1.8943377499999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.625,6.5,0.0,0.0,0.0,1.6793419166666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.083333333333334,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Kim,Ji-soo,DEF,39,4,,1.8376023333333331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.333333333333334,7.666666666666667,0.0,0.0,0.0,1.9274183999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,7.0,0.0,0.0,0.0,1.8943377499999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.625,6.5,0.0,0.0,0.0,1.6793419166666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.083333333333334,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,Ben,Mee,DEF,42,4,,1.8376023333333331,0.3333333333333333,0.0,0.0,0.0,1.0333333333333334,7.266666666666667,2.0,0.3333333333333333,9.333333333333334,7.666666666666667,1.0,0.0,0.0,1.9274183999999999,0.5,0.0,0.0,0.0,0.775,5.45,1.5,0.25,8.4,7.0,1.5,0.0,0.0,1.8943377499999998,0.5,0.0,0.0,0.0,0.775,5.45,1.5,0.25,8.625,6.5,1.5,0.0,0.0,1.6793419166666668,0.5,0.0,0.0,0.0,0.775,5.45,1.5,0.25,9.083333333333334,6.666666666666667,1.5,0.0,0.0,0.25,0.0,0.0,18.6
104,Ethan,Pinnock,DEF,45,4,,1.8376023333333331,0.6666666666666666,0.0,0.019698463380336734,0.0,2.466666666666667,18.13333333333333,2.0,0.3333333333333333,9.333333333333334,7.666666666666667,4.666666666666667,0.0,0.3333333333333333,1.9274183999999999,2.0,0.2,0.14735291600227354,0.0014542231336236,3.2400000000000007,21.56,3.6,0.2,8.4,7.0,10.0,0.0014542231336236,0.6,1.8943377499999998,1.625,0.125,0.1734341066330671,0.00090888945851475,3.7375,24.45,3.0,0.125,8.625,6.5,9.5,0.00090888945851475,0.875,1.6793419166666668,2.5,0.4166666666666667,0.12585701793432233,0.05320242210291326,4.8,30.316666666666666,9.583333333333334,0.08333333333333333,9.083333333333334,6.666666666666667,10.916666666666666,0.05320242210291326,0.6666666666666666,0.125,0.125,0.0,72.0
105,Mads,Roerslev Rasmussen,DEF,43,4,,1.8376023333333331,1.3333333333333333,0.0,0.05448964238166806,0.0,1.8333333333333337,8.133333333333333,2.0,0.0,9.333333333333334,7.666666666666667,4.0,0.0,0.6666666666666666,1.9274183999999999,1.0,0.0,0.1329090893268585,0.0,1.78,9.12,1.2,0.2,8.4,7.0,3.6,0.0,0.6,1.8943377499999998,1.375,0.0,0.16242950782179832,0.0,2.4375,10.674999999999999,1.0,0.125,8.625,6.5,5.0,0.0,1.0,1.6793419166666668,1.25,0.08333333333333333,0.12039294466376305,0.0012505786338200167,1.9666666666666668,8.566666666666666,1.4166666666666667,0.08333333333333333,9.083333333333334,6.666666666666667,3.5833333333333335,0.0012505786338200167,0.75,0.07692307692307693,0.0,0.07692307692307693,24.0
112,Mathias,Jorgensen,DEF,45,4,,1.8376023333333331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.333333333333334,7.666666666666667,0.0,0.0,0.0,1.9274183999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,7.0,0.0,0.0,0.0,1.8943377499999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.625,6.5,0.0,0.0,0.0,1.6793419166666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.083333333333334,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Sepp,van den Berg,DEF,41,4,,1.8376023333333331,0.6666666666666666,0.0,0.0,0.0,2.8000000000000007,24.399999999999995,2.0,0.3333333333333333,9.333333333333334,7.666666666666667,1.6666666666666667,0.0,0.0,1.9274183999999999,2.0,0.2,0.01327125281095504,0.01197621375322341,2.6000000000000005,19.72,2.4,0.2,8.4,7.0,6.4,0.01197621375322341,0.2,1.8943377499999998,1.625,0.625,0.0082945330068469,0.03606944438070057,2.925,18.375,7.125,0.125,8.625,6.5,4.875,0.03606944438070057,0.125,1.6793419166666668,1.5,0.6666666666666666,0.011213740644355602,0.05747828322152295,3.1666666666666665,18.933333333333334,7.75,0.08333333333333333,9.083333333333334,6.666666666666667,4.416666666666667,0.05747828322152295,0.25,0.07142857142857142,0.0,0.0,70.4
649,Jayden,Meghoma,DEF,40,4,,1.8376023333333331,1.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,9.333333333333334,7.666666666666667,3.0,0.0,0.0,1.9274184,1.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,8.4,7.0,3.0,0.0,0.0,1.89433775,1.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,8.625,6.5,3.0,0.0,0.0,1.6793419166666668,1.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,9.083333333333334,6.666666666666667,3.0,0.0,0.0,0.0,0.0,0.0,0.8
116,Valentín,Barco,DEF,40,5,,1.886643333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,0.0,0.0,0.0,1.4523085999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,9.0,0.0,0.0,0.0,1.698352875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.875,7.5,0.0,0.0,0.0,1.782109416666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,Lewis,Dunk,DEF,44,5,,1.886643333333333,2.0,1.6666666666666667,0.039565868675708764,0.1804542889197667,4.666666666666667,23.333333333333332,18.0,0.3333333333333333,5.0,9.0,9.333333333333334,0.1804542889197667,0.3333333333333333,1.4523085999999998,1.4,1.2,0.02373952120542526,0.11901392042636869,3.2599999999999993,16.88,12.0,0.4,4.4,9.0,7.0,0.11901392042636869,0.2,1.698352875,1.625,0.875,0.014837200753390787,0.09493346512317656,2.875,17.525000000000002,8.5,0.375,5.875,7.5,7.125,0.09493346512317656,0.125,1.782109416666667,1.9166666666666667,0.6666666666666666,0.04085849318653345,0.07254616792003311,3.016666666666667,17.55,6.0,0.3333333333333333,7.0,7.416666666666667,9.666666666666666,0.07254616792003311,0.3333333333333333,0.3076923076923077,0.0,0.07692307692307693,75.6
122,Pervis,Estupiñán,DEF,51,5,,1.886643333333333,2.3333333333333335,1.3333333333333333,0.18680363334715358,0.0399449343482653,6.433333333333334,23.8,6.666666666666667,0.3333333333333333,5.0,9.0,16.333333333333332,0.0399449343482653,2.0,1.4523085999999998,2.4,1.4,0.1940169539302587,0.04399951435625548,6.760000000000001,23.080000000000002,6.6,0.2,4.4,9.0,13.6,0.04399951435625548,2.2,1.698352875,2.125,1.0,0.20549945323728022,0.07008278206922111,5.3375,19.900000000000002,4.875,0.125,5.875,7.5,11.375,0.07008278206922111,1.625,1.782109416666667,1.5,0.75,0.14068221580237147,0.049555980445196206,4.633333333333333,18.533333333333335,4.833333333333333,0.25,7.0,7.416666666666667,9.0,0.049555980445196206,1.25,0.21428571428571427,0.0,0.07142857142857142,90.0
128,Igor Julio,dos Santos de Paulo,DEF,44,5,,1.886643333333333,1.3333333333333333,0.0,0.04164056479930877,0.0,2.3666666666666667,14.466666666666669,0.0,0.0,5.0,9.0,5.333333333333333,0.0,0.3333333333333333,1.4523085999999998,1.4,0.0,0.02498433887958526,0.0,2.3200000000000003,17.28,0.0,0.2,4.4,9.0,7.6,0.0,0.2,1.698352875,1.75,0.125,0.015615211799740788,0.010437501594424237,2.2750000000000004,17.825,0.5,0.25,5.875,7.5,9.75,0.010437501594424237,0.125,1.782109416666667,1.5,0.1,0.01249216943979263,0.00835000127553939,1.9899999999999998,15.66,0.4,0.3,7.0,7.416666666666667,9.1,0.00835000127553939,0.1,0.3,0.0,0.0,36.2
131,Tariq,Lamptey,DEF,44,5,,1.886643333333333,3.0,0.6666666666666666,0.03227338194847106,0.027073311929901398,2.6999999999999997,17.0,3.3333333333333335,0.0,5.0,9.0,7.333333333333333,0.027073311929901398,0.3333333333333333,1.4523085999999998,2.8,0.4,0.07719789147377014,0.01624398715794084,2.5,15.76,2.0,0.0,4.4,9.0,7.4,0.01624398715794084,0.4,1.698352875,2.8333333333333335,0.3333333333333333,0.08328078066309291,0.013536655964950699,2.6333333333333333,16.833333333333332,1.6666666666666667,0.0,5.875,7.5,7.0,0.013536655964950699,0.5,1.782109416666667,2.8333333333333335,0.3333333333333333,0.08328078066309291,0.013536655964950699,2.6333333333333333,16.833333333333332,1.6666666666666667,0.0,7.0,7.416666666666667,7.0,0.013536655964950699,0.5,0.0,0.16666666666666666,0.3333333333333333,49.4
139,Odeluga,Offiah,DEF,40,5,,1.886643333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,0.0,0.0,0.0,1.4523085999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,9.0,0.0,0.0,0.0,1.698352875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.875,7.5,0.0,0.0,0.0,1.782109416666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Jan Paul,van Hecke,DEF,45,5,,1.886643333333333,1.3333333333333333,0.3333333333333333,0.030106688539187066,0.039565868675708764,3.4,21.2,3.6666666666666665,0.0,5.0,9.0,5.333333333333333,0.039565868675708764,0.6666666666666666,1.4523085999999998,1.4,0.8,0.052825015783309906,0.061677990108728396,4.119999999999999,21.88,7.4,0.2,4.4,9.0,7.8,0.061677990108728396,0.8,1.698352875,1.25,0.75,0.06545586884021756,0.04558015218935906,3.8625,21.825000000000003,7.0,0.375,5.875,7.5,8.5,0.04558015218935906,0.625,1.782109416666667,1.8333333333333333,0.5,0.0716819915299614,0.030386768126239375,3.6,20.916666666666668,5.333333333333333,0.25,7.0,7.416666666666667,10.25,0.030386768126239375,0.5833333333333334,0.26666666666666666,0.0,0.06666666666666667,86.2
145,Joël,Veltman,DEF,45,5,,1.886643333333333,1.6666666666666667,0.0,0.0,0.0,2.1333333333333333,17.533333333333335,1.3333333333333333,0.3333333333333333,5.0,9.0,11.0,0.0,0.0,1.4523085999999998,1.4,0.2,0.0,0.0035098168998956595,2.0,14.36,1.4,0.2,4.4,9.0,8.6,0.0035098168998956595,0.0,1.698352875,2.0,0.125,0.04206564277410507,0.0021936355624347873,2.0,13.425,1.625,0.125,5.875,7.5,8.875,0.0021936355624347873,0.125,1.782109416666667,2.9166666666666665,0.16666666666666666,0.035600569720069565,0.008360488495479016,2.191666666666667,14.200000000000001,1.6666666666666667,0.16666666666666666,7.0,7.416666666666667,13.083333333333334,0.008360488495479016,0.25,0.16666666666666666,0.0,0.0,13.2
147,Adam,Webster,DEF,43,5,,1.886643333333333,0.3333333333333333,0.0,0.0,0.0,0.8000000000000002,6.8,0.6666666666666666,0.0,5.0,9.0,2.3333333333333335,0.0,0.0,1.4523085999999998,0.3333333333333333,0.0,0.0,0.0,0.8000000000000002,6.8,0.6666666666666666,0.0,4.4,9.0,2.3333333333333335,0.0,0.0,1.698352875,0.3333333333333333,0.0,0.0,0.0,0.8000000000000002,6.8,0.6666666666666666,0.0,5.875,7.5,2.3333333333333335,0.0,0.0,1.782109416666667,0.3333333333333333,0.0,0.0,0.0,0.8000000000000002,6.8,0.6666666666666666,0.0,7.0,7.416666666666667,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0
628,Ferdi,Kadioglu,DEF,45,5,,1.8866433333333334,6.0,1.0,0.0074895042926073005,0.18776502708594003,4.6000000000000005,26.599999999999998,10.666666666666666,0.3333333333333333,5.0,9.0,19.0,0.18776502708594003,0.3333333333333333,1.4523085999999998,3.6,0.6,0.01005821283906696,0.11265901625156402,4.16,21.52,7.6,0.2,4.4,9.0,10.8,0.11265901625156402,0.6,1.698352875,3.1666666666666665,0.6666666666666666,0.027426649350672933,0.10039887701471645,4.0,19.400000000000002,6.666666666666667,0.16666666666666666,5.875,7.5,9.833333333333334,0.10039887701471645,0.8333333333333334,1.7821094166666667,3.1666666666666665,0.6666666666666666,0.027426649350672933,0.10039887701471645,4.0,19.400000000000002,6.666666666666667,0.16666666666666666,7.0,7.416666666666667,9.833333333333334,0.10039887701471645,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.0,0.0
663,Imari,Samuels,DEF,40,5,,1.8866433333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,0.0,0.0,0.0,1.4523085999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,9.0,0.0,0.0,0.0,1.698352875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.875,7.5,0.0,0.0,0.0,1.7821094166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681,Ruairi,McConville,DEF,40,5,,1.8866433333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,0.0,0.0,0.0,1.4523085999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,9.0,0.0,0.0,0.0,1.5288521666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,8.333333333333334,0.0,0.0,0.0,1.5288521666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,8.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
685,Jacob,Slater,DEF,40,5,,1.8866433333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,0.0,0.0,0.0,1.4523086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,9.0,0.0,0.0,0.0,1.4523086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,9.0,0.0,0.0,0.0,1.4523086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,Benoît,Badiashile,DEF,43,6,,1.9947666666666668,1.3333333333333333,0.0,0.0,0.0,1.5999999999999999,13.333333333333334,0.0,0.0,4.666666666666667,10.333333333333334,3.6666666666666665,0.0,0.0,1.7539766,1.25,0.0,0.0,0.0,1.425,12.05,0.0,0.0,4.8,10.6,5.5,0.0,0.0,1.7323587500000002,1.25,0.0,0.0,0.0,1.425,12.05,0.0,0.0,4.625,10.0,5.5,0.0,0.0,1.724995833333333,1.25,0.0,0.0,0.0,1.425,12.05,0.0,0.0,5.166666666666667,9.5,5.5,0.0,0.0,0.0,0.0,0.0,24.0
160,Ben,Chilwell,DEF,47,6,,1.9947666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,10.333333333333334,0.0,0.0,0.0,1.7539766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,10.6,0.0,0.0,0.0,1.7323587500000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.625,10.0,0.0,0.0,0.0,1.724995833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.166666666666667,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,Levi,Colwill,DEF,46,6,,1.9947666666666668,3.0,0.3333333333333333,0.0148787386715412,0.040888210137685135,2.8666666666666667,18.0,3.6666666666666665,0.0,4.666666666666667,10.333333333333334,12.666666666666666,0.040888210137685135,0.3333333333333333,1.7539766,3.4,0.2,0.00892724320292472,0.02453292608261108,2.66,18.479999999999997,3.0,0.0,4.8,10.6,14.4,0.02453292608261108,0.2,1.7323587500000002,2.75,0.25,0.007561030099168413,0.022110365331172936,2.55,17.2,3.625,0.125,4.625,10.0,12.0,0.022110365331172936,0.25,1.724995833333333,2.6666666666666665,0.16666666666666666,0.0541501953266561,0.01474024355411529,2.45,17.266666666666666,2.75,0.16666666666666666,5.166666666666667,9.5,11.75,0.01474024355411529,0.25,0.1875,0.0,0.0,72.0
163,Marc,Cucurella Saseta,DEF,52,6,,1.9947666666666668,3.6666666666666665,0.6666666666666666,0.20316556592782334,0.12446628014246619,5.2,20.733333333333334,10.666666666666666,0.0,4.666666666666667,10.333333333333334,13.0,0.12446628014246619,1.6666666666666667,1.7539766,4.8,0.4,0.14124813973903655,0.07467976808547971,4.4799999999999995,19.16,8.4,0.0,4.8,10.6,17.6,0.07467976808547971,1.2,1.7323587500000002,3.375,0.375,0.0942635145038366,0.048765701241791234,3.3125,14.9,5.75,0.125,4.625,10.0,13.125,0.048765701241791234,0.875,1.724995833333333,3.1666666666666665,0.25,0.0693971930692593,0.03251046749452749,2.908333333333333,14.166666666666666,4.666666666666667,0.4166666666666667,5.166666666666667,9.5,13.333333333333334,0.03251046749452749,0.6666666666666666,0.4,0.06666666666666667,0.13333333333333333,69.6
167,Axel,Disasi,DEF,42,6,,1.9947666666666668,4.666666666666667,0.3333333333333333,0.0,0.17729814847310385,3.6999999999999997,22.8,11.666666666666666,0.3333333333333333,4.666666666666667,10.333333333333334,18.333333333333332,0.17729814847310385,0.0,1.7539766,5.0,0.25,0.0,0.13297361135482788,2.975,18.75,8.75,0.25,4.8,10.6,19.5,0.13297361135482788,0.0,1.7323587500000002,5.0,0.25,0.0,0.13297361135482788,2.975,18.75,8.75,0.25,4.625,10.0,19.5,0.13297361135482788,0.0,1.724995833333333,5.0,0.25,0.0,0.13297361135482788,2.975,18.75,8.75,0.25,5.166666666666667,9.5,19.5,0.13297361135482788,0.0,0.25,0.25,0.0,36.0
170,Alfie,Gilchrist,DEF,40,6,,1.9947666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,10.333333333333334,0.0,0.0,0.0,1.7539766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,10.6,0.0,0.0,0.0,1.7323587500000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.625,10.0,0.0,0.0,0.0,1.724995833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.166666666666667,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,Malo,Gusto,DEF,49,6,,1.9947666666666668,3.0,1.3333333333333333,0.05500001211961111,0.14188852657874423,3.8666666666666667,13.0,8.333333333333334,0.0,4.666666666666667,10.333333333333334,15.0,0.14188852657874423,0.6666666666666666,1.7539766,3.0,0.8,0.08539306223392487,0.08513311594724654,3.9200000000000004,16.8,5.8,0.0,4.8,10.6,14.8,0.08513311594724654,0.8,1.7323587500000002,2.375,1.375,0.07282492285594343,0.156934873200953,3.9000000000000004,13.250000000000002,8.375,0.125,4.625,10.0,11.125,0.156934873200953,1.0,1.724995833333333,2.0833333333333335,1.4166666666666667,0.04854994857062895,0.11734583880752324,3.591666666666667,13.833333333333334,7.916666666666667,0.08333333333333333,5.166666666666667,9.5,10.25,0.11734583880752324,0.6666666666666666,0.14285714285714285,0.0,0.07142857142857142,63.8
172,Reece,James,DEF,48,6,,1.9947666666666668,1.6666666666666667,0.0,0.0,0.0,1.8,10.800000000000002,0.0,0.0,4.666666666666667,10.333333333333334,9.666666666666666,0.0,0.0,1.7539766,1.25,0.0,0.0,0.0,1.55,9.55,0.0,0.0,4.8,10.6,8.0,0.0,0.0,1.7323587500000002,1.25,0.0,0.0,0.0,1.55,9.55,0.0,0.0,4.625,10.0,8.0,0.0,0.0,1.724995833333333,1.25,0.0,0.0,0.0,1.55,9.55,0.0,0.0,5.166666666666667,9.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Malang,Sarr,DEF,45,6,,1.9947666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,10.333333333333334,0.0,0.0,0.0,1.7539766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,10.6,0.0,0.0,0.0,1.7323587500000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.625,10.0,0.0,0.0,0.0,1.724995833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.166666666666667,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Tosin,Adarabioyo,DEF,42,6,,1.9947666666666668,4.333333333333333,1.3333333333333333,0.0,0.08511214951674144,2.9333333333333336,20.933333333333334,6.666666666666667,0.0,4.666666666666667,10.333333333333334,16.666666666666668,0.08511214951674144,0.0,1.7539766,2.6,0.8,0.0,0.05106728971004486,1.8399999999999999,13.160000000000002,4.0,0.2,4.8,10.6,10.2,0.05106728971004486,0.0,1.7323587500000002,2.857142857142857,0.5714285714285714,0.0019886525613921,0.0364766355071749,1.9857142857142858,14.485714285714286,2.857142857142857,0.14285714285714285,4.625,10.0,13.142857142857142,0.0364766355071749,0.14285714285714285,1.724995833333333,2.857142857142857,0.5714285714285714,0.0019886525613921,0.0364766355071749,1.9857142857142858,14.485714285714286,2.857142857142857,0.14285714285714285,5.166666666666667,9.5,13.142857142857142,0.0364766355071749,0.14285714285714285,0.14285714285714285,0.0,0.0,54.0
189,Wesley,Fofana,DEF,44,6,,1.9947666666666668,1.6666666666666667,0.3333333333333333,0.0099725294858217,0.04166847467422483,2.0000000000000004,11.266666666666666,3.0,0.0,4.666666666666667,10.333333333333334,13.333333333333334,0.04166847467422483,0.3333333333333333,1.7539766,1.6,0.2,0.00598351769149302,0.0250010848045349,2.2199999999999998,15.479999999999999,3.0,0.2,4.8,10.6,13.2,0.0250010848045349,0.2,1.7323587500000002,1.125,0.125,0.0122727088164538,0.015625678002834313,2.15,15.200000000000001,2.125,0.5,4.625,10.0,10.125,0.015625678002834313,0.25,1.724995833333333,1.5833333333333333,0.16666666666666666,0.04223663592711089,0.01482324084887901,2.3916666666666666,15.6,2.4166666666666665,0.5,5.166666666666667,9.5,11.083333333333334,0.01482324084887901,0.4166666666666667,0.5,0.0,0.0,11.8
575,Caleb,Wiley,DEF,40,6,,1.9947666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,10.333333333333334,0.0,0.0,0.0,1.7539766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,10.6,0.0,0.0,0.0,1.7323587500000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.625,10.0,0.0,0.0,0.0,1.724995833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.166666666666667,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
697,Josh,Acheampong,DEF,40,6,,1.36471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.5,0.0,0.0,0.0,1.36471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.5,0.0,0.0,0.0,1.36471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.5,0.0,0.0,0.0,1.36471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Trevoh,Chalobah,DEF,44,7,,1.9873899999999998,5.333333333333333,0.6666666666666666,0.0,0.24925311282277107,4.2,27.8,13.0,0.0,10.333333333333334,5.0,22.0,0.24925311282277107,0.0,1.2909734,3.6,0.6,0.07230156064033508,0.15237937122583387,3.5199999999999996,23.0,8.4,0.2,7.0,6.4,15.8,0.15237937122583387,0.2,1.6753633749999999,4.25,0.5,0.09906396269798279,0.1007319358177483,3.9875,26.875,7.875,0.125,7.375,5.0,18.375,0.1007319358177483,0.375,1.6242289166666668,3.8,0.8,0.08455903567373751,0.11118160411715505,4.17,25.419999999999998,10.5,0.1,7.666666666666667,5.25,16.6,0.11118160411715505,0.4,0.1,0.2,0.0,68.6
