id,first_name,second_name,position,value,team_id,penalties_order,rolling_opponent_xg_3,rolling_total_points_3,rolling_shots_3,rolling_expected_assists_3,rolling_expected_goals_3,rolling_ict_index_3,rolling_influence_3,rolling_threat_3,rolling_yellow_cards_3,rolling_opponent_deep_3,rolling_team_deep_3,rolling_bps_3,rolling_adjusted_xg_3,rolling_key_passes_3,rolling_opponent_xg_5,rolling_total_points_5,rolling_shots_5,rolling_expected_assists_5,rolling_expected_goals_5,rolling_ict_index_5,rolling_influence_5,rolling_threat_5,rolling_yellow_cards_5,rolling_opponent_deep_5,rolling_team_deep_5,rolling_bps_5,rolling_adjusted_xg_5,rolling_key_passes_5,rolling_opponent_xg_8,rolling_total_points_8,rolling_shots_8,rolling_expected_assists_8,rolling_expected_goals_8,rolling_ict_index_8,rolling_influence_8,rolling_threat_8,rolling_yellow_cards_8,rolling_opponent_deep_8,rolling_team_deep_8,rolling_bps_8,rolling_adjusted_xg_8,rolling_key_passes_8,rolling_opponent_xg_12,rolling_total_points_12,rolling_shots_12,rolling_expected_assists_12,rolling_expected_goals_12,rolling_ict_index_12,rolling_influence_12,rolling_threat_12,rolling_yellow_cards_12,rolling_opponent_deep_12,rolling_team_deep_12,rolling_bps_12,rolling_adjusted_xg_12,rolling_key_passes_12,avg_yellow_cards,average_season_goals,average_season_assists,pred_minutes
86,Kristoffer,Ajer,DEF,44,4,,1.6305789999999998,0.6666666666666666,0.6666666666666666,0.18473192180196443,0.14225055774052936,2.4,7.666666666666667,10.333333333333334,0.3333333333333333,13.333333333333334,7.333333333333333,1.6666666666666667,0.14225055774052936,0.6666666666666666,2.0129834,0.8,0.4,0.11083915308117867,0.08535033464431761,2.28,10.16,7.4,0.4,12.0,6.6,2.4,0.08535033464431761,0.4,1.882489,0.75,0.25,0.09770099306479096,0.05334395915269851,1.9125,8.525,5.125,0.375,9.625,6.875,3.0,0.05334395915269851,0.375,1.7174055,0.9,0.3,0.08169393986463545,0.07998774945735931,2.2,8.78,7.6,0.3,9.833333333333334,6.5,2.6,0.07998774945735931,0.4,0.3,0.0,0.0,16.0
88,Nathan,Collins,DEF,46,4,,1.6305789999999998,2.6666666666666665,0.3333333333333333,0.1053214172522227,0.027174194653828934,2.3000000000000003,14.200000000000001,3.3333333333333335,0.0,13.333333333333334,7.333333333333333,15.333333333333334,0.027174194653828934,0.3333333333333333,2.0129834,3.0,0.4,0.06319285035133362,0.0812647521495819,3.14,20.360000000000003,7.4,0.2,12.0,6.6,13.2,0.0812647521495819,0.2,1.882489,3.375,0.25,0.11382059566676617,0.050790470093488686,3.8625,27.175000000000004,5.875,0.125,9.625,6.875,15.75,0.050790470093488686,0.375,1.7174055,3.3333333333333335,0.5,0.07867107385148604,0.14353524396816889,4.558333333333334,29.466666666666665,9.916666666666666,0.08333333333333333,9.833333333333334,6.5,14.25,0.14353524396816889,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.2222222222222222,90.0
92,Rico,Henry,DEF,43,4,,1.6305789999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.333333333333334,7.333333333333333,0.0,0.0,0.0,2.0129834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,6.6,0.0,0.0,0.0,1.882489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.625,6.875,0.0,0.0,0.0,1.7174055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.833333333333334,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Aaron,Hickey,DEF,43,4,,1.6305789999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.333333333333334,7.333333333333333,0.0,0.0,0.0,2.0129834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,6.6,0.0,0.0,0.0,1.882489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.625,6.875,0.0,0.0,0.0,1.7174055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.833333333333334,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Kim,Ji-soo,DEF,39,4,,1.6305789999999998,1.0,0.0,0.0,0.0,0.3,2.6,0.0,0.0,13.333333333333334,7.333333333333333,3.0,0.0,0.0,2.0129834,1.0,0.0,0.0,0.0,0.3,2.6,0.0,0.0,12.0,6.6,3.0,0.0,0.0,1.882489,1.0,0.0,0.0,0.0,0.3,2.6,0.0,0.0,9.625,6.875,3.0,0.0,0.0,1.7174055,1.0,0.0,0.0,0.0,0.3,2.6,0.0,0.0,9.833333333333334,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2.4
100,Ben,Mee,DEF,42,4,,1.6305789999999998,2.0,0.0,0.0,0.0,1.1666666666666667,8.6,2.0,0.6666666666666666,13.333333333333334,7.333333333333333,7.333333333333333,0.0,0.0,2.0129834,1.4,0.0,0.0,0.0,0.86,6.76,1.2,0.4,12.0,6.6,4.6,0.0,0.0,1.882489,1.4,0.0,0.0,0.0,0.86,6.76,1.2,0.4,9.625,6.875,4.6,0.0,0.0,1.7174055,1.4,0.0,0.0,0.0,0.86,6.76,1.2,0.4,9.833333333333334,6.5,4.6,0.0,0.0,0.4,0.0,0.0,34.0
104,Ethan,Pinnock,DEF,45,4,,1.6305789999999998,0.6666666666666666,0.0,0.019698463380336734,0.0,2.466666666666667,18.13333333333333,2.0,0.3333333333333333,13.333333333333334,7.333333333333333,4.666666666666667,0.0,0.3333333333333333,2.0129834,2.0,0.2,0.14735291600227354,0.0014542231336236,3.2400000000000007,21.56,3.6,0.2,12.0,6.6,10.0,0.0014542231336236,0.6,1.882489,1.625,0.125,0.1734341066330671,0.00090888945851475,3.7375,24.45,3.0,0.125,9.625,6.875,9.5,0.00090888945851475,0.875,1.7174055,2.5,0.4166666666666667,0.12585701793432233,0.05320242210291326,4.8,30.316666666666666,9.583333333333334,0.08333333333333333,9.833333333333334,6.5,10.916666666666666,0.05320242210291326,0.6666666666666666,0.125,0.125,0.0,54.0
105,Mads,Roerslev Rasmussen,DEF,43,4,,1.6305789999999998,3.0,0.0,0.06451812013983722,0.0,2.966666666666667,14.933333333333332,2.6666666666666665,0.0,13.333333333333334,7.333333333333333,11.666666666666666,0.0,1.0,2.0129834,2.2,0.0,0.03871087208390234,0.0,1.86,9.6,1.6,0.0,12.0,6.6,8.0,0.0,0.6,1.882489,2.0,0.0,0.16619018698111176,0.0,2.8875,13.475,1.25,0.125,9.625,6.875,8.25,0.0,1.125,1.7174055,1.6666666666666667,0.0,0.12290006410330534,0.0,2.1833333333333336,9.983333333333333,1.3333333333333333,0.08333333333333333,9.833333333333334,6.5,5.75,0.0,0.8333333333333334,0.07142857142857142,0.0,0.07142857142857142,40.6
112,Mathias,Jorgensen,DEF,45,4,,1.6305789999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.333333333333334,7.333333333333333,0.0,0.0,0.0,2.0129834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,6.6,0.0,0.0,0.0,1.882489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.625,6.875,0.0,0.0,0.0,1.7174055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.833333333333334,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Sepp,van den Berg,DEF,41,4,,1.6305789999999998,0.6666666666666666,0.0,0.0,0.0,2.8000000000000007,24.399999999999995,2.0,0.3333333333333333,13.333333333333334,7.333333333333333,1.6666666666666667,0.0,0.0,2.0129834,2.0,0.2,0.01327125281095504,0.01197621375322341,2.6000000000000005,19.72,2.4,0.2,12.0,6.6,6.4,0.01197621375322341,0.2,1.882489,1.625,0.625,0.0082945330068469,0.03606944438070057,2.925,18.375,7.125,0.125,9.625,6.875,4.875,0.03606944438070057,0.125,1.7174055,1.5,0.6666666666666666,0.011213740644355602,0.05747828322152295,3.1666666666666665,18.933333333333334,7.75,0.08333333333333333,9.833333333333334,6.5,4.416666666666667,0.05747828322152295,0.25,0.07142857142857142,0.0,0.0,54.0
649,Jayden,Meghoma,DEF,40,4,,1.6305789999999998,1.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,13.333333333333334,7.333333333333333,3.0,0.0,0.0,2.0129834,1.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,12.0,6.6,3.0,0.0,0.0,1.882489,1.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,9.625,6.875,3.0,0.0,0.0,1.7174055,1.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,9.833333333333334,6.5,3.0,0.0,0.0,0.0,0.0,0.0,0.8
705,Benjamin,Arthur,DEF,40,4,,1.33538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,5.0,0.0,0.0,0.0,1.33538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,5.0,0.0,0.0,0.0,1.33538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,5.0,0.0,0.0,0.0,1.33538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Valentín,Barco,DEF,40,5,,1.7322609999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.666666666666667,14.333333333333334,0.0,0.0,0.0,1.4575614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,10.0,0.0,0.0,0.0,1.59221075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,9.5,0.0,0.0,0.0,1.5573463333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.583333333333333,8.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,Lewis,Dunk,DEF,44,5,,1.7322609999999996,3.6666666666666665,1.6666666666666667,0.0088335716476043,0.18382524388531843,4.333333333333333,21.53333333333333,16.333333333333332,0.3333333333333333,5.666666666666667,14.333333333333334,14.666666666666666,0.18382524388531843,0.3333333333333333,1.4575614,2.4,1.2,0.02903966419398784,0.11235359571874137,3.5,17.839999999999996,11.4,0.4,4.6,10.0,10.0,0.11235359571874137,0.4,1.59221075,2.5,1.0,0.0181497901212424,0.0974841041024774,2.8375,16.05,8.375,0.25,5.25,9.5,10.625,0.0974841041024774,0.25,1.5573463333333335,2.25,0.75,0.041705949076761804,0.07424659390623368,2.983333333333333,17.033333333333335,6.083333333333333,0.3333333333333333,6.583333333333333,8.583333333333334,10.833333333333334,0.07424659390623368,0.3333333333333333,0.2857142857142857,0.0,0.07142857142857142,90.0
122,Pervis,Estupiñán,DEF,51,5,,1.7322609999999996,2.6666666666666665,0.3333333333333333,0.17724720885356268,0.0037387534976005333,4.133333333333334,14.466666666666667,1.6666666666666667,0.3333333333333333,5.666666666666667,14.333333333333334,17.0,0.0037387534976005333,1.3333333333333333,1.4575614,2.8,1.2,0.11208218000829215,0.04033829420804974,4.7,18.759999999999998,5.8,0.2,4.6,10.0,15.0,0.04033829420804974,1.2,1.59221075,2.75,1.0,0.20549945323728022,0.07008278206922111,5.35,20.025000000000002,4.875,0.125,5.25,9.5,14.375,0.07008278206922111,1.625,1.5573463333333335,2.0833333333333335,0.75,0.14068221580237147,0.049555980445196206,4.625,18.75,4.5,0.16666666666666666,6.583333333333333,8.583333333333334,11.75,0.049555980445196206,1.25,0.2,0.0,0.06666666666666667,90.0
128,Igor Julio,dos Santos de Paulo,DEF,44,5,,1.7322609999999996,1.3333333333333333,0.0,0.04164056479930877,0.0,2.3666666666666667,14.466666666666669,0.0,0.0,5.666666666666667,14.333333333333334,5.333333333333333,0.0,0.3333333333333333,1.4575614,1.4,0.0,0.02498433887958526,0.0,2.3200000000000003,17.28,0.0,0.2,4.6,10.0,7.6,0.0,0.2,1.59221075,1.75,0.125,0.015615211799740788,0.010437501594424237,2.2750000000000004,17.825,0.5,0.25,5.25,9.5,9.75,0.010437501594424237,0.125,1.5573463333333335,1.5,0.1,0.01249216943979263,0.00835000127553939,1.9899999999999998,15.66,0.4,0.3,6.583333333333333,8.583333333333334,9.1,0.00835000127553939,0.1,0.3,0.0,0.0,18.2
131,Tariq,Lamptey,DEF,44,5,,1.7322609999999996,3.0,0.6666666666666666,0.03227338194847106,0.027073311929901398,2.6999999999999997,17.0,3.3333333333333335,0.0,5.666666666666667,14.333333333333334,7.333333333333333,0.027073311929901398,0.3333333333333333,1.4575614,2.8,0.4,0.07719789147377014,0.01624398715794084,2.5,15.76,2.0,0.0,4.6,10.0,7.4,0.01624398715794084,0.4,1.59221075,2.8333333333333335,0.3333333333333333,0.08328078066309291,0.013536655964950699,2.6333333333333333,16.833333333333332,1.6666666666666667,0.0,5.25,9.5,7.0,0.013536655964950699,0.5,1.5573463333333335,2.8333333333333335,0.3333333333333333,0.08328078066309291,0.013536655964950699,2.6333333333333333,16.833333333333332,1.6666666666666667,0.0,6.583333333333333,8.583333333333334,7.0,0.013536655964950699,0.5,0.0,0.16666666666666666,0.3333333333333333,35.2
139,Odeluga,Offiah,DEF,40,5,,1.7322609999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.666666666666667,14.333333333333334,0.0,0.0,0.0,1.4575614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,10.0,0.0,0.0,0.0,1.59221075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,9.5,0.0,0.0,0.0,1.5573463333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.583333333333333,8.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Jan Paul,van Hecke,DEF,45,5,,1.7322609999999996,4.0,0.0,0.0368549531946579,0.0,3.9,24.133333333333336,2.0,0.0,5.666666666666667,14.333333333333334,14.333333333333334,0.0,1.0,1.4575614,2.8,0.4,0.04073134250938888,0.04932400137186051,3.7400000000000007,22.279999999999998,4.0,0.2,4.6,10.0,11.6,0.04932400137186051,0.8,1.59221075,2.25,0.625,0.06798646808601912,0.04062985652126371,4.0125,22.025,6.75,0.375,5.25,9.5,11.375,0.04062985652126371,0.75,1.5573463333333335,2.0833333333333335,0.5,0.0733690576938291,0.030386768126239375,3.766666666666667,21.883333333333336,5.166666666666667,0.25,6.583333333333333,8.583333333333334,10.666666666666666,0.030386768126239375,0.6666666666666666,0.25,0.0,0.0625,86.2
145,Joël,Veltman,DEF,45,5,,1.7322609999999996,3.6666666666666665,0.3333333333333333,0.0,0.0112702151139577,2.3000000000000003,18.866666666666667,1.0,0.3333333333333333,5.666666666666667,14.333333333333334,16.666666666666668,0.0112702151139577,0.0,1.4575614,2.8,0.2,0.0,0.00676212906837462,2.12,16.8,1.0,0.2,4.6,10.0,13.8,0.00676212906837462,0.0,1.59221075,2.875,0.25,0.04206564277410507,0.006419966230168925,2.0875000000000004,14.649999999999999,1.25,0.125,5.25,9.5,12.75,0.006419966230168925,0.125,1.5573463333333335,2.9166666666666665,0.25,0.035600569720069565,0.011178042273968443,2.216666666666667,14.183333333333335,1.75,0.16666666666666666,6.583333333333333,8.583333333333334,12.75,0.011178042273968443,0.25,0.15384615384615385,0.0,0.0,30.6
147,Adam,Webster,DEF,43,5,,1.7322609999999996,0.3333333333333333,0.0,0.0,0.0,0.8000000000000002,6.8,0.6666666666666666,0.0,5.666666666666667,14.333333333333334,2.3333333333333335,0.0,0.0,1.4575614,0.3333333333333333,0.0,0.0,0.0,0.8000000000000002,6.8,0.6666666666666666,0.0,4.6,10.0,2.3333333333333335,0.0,0.0,1.59221075,0.3333333333333333,0.0,0.0,0.0,0.8000000000000002,6.8,0.6666666666666666,0.0,5.25,9.5,2.3333333333333335,0.0,0.0,1.5573463333333335,0.3333333333333333,0.0,0.0,0.0,0.8000000000000002,6.8,0.6666666666666666,0.0,6.583333333333333,8.583333333333334,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0
628,Ferdi,Kadioglu,DEF,45,5,,1.732261,6.0,1.0,0.0074895042926073005,0.18776502708594003,4.6000000000000005,26.599999999999998,10.666666666666666,0.3333333333333333,5.666666666666667,14.333333333333334,19.0,0.18776502708594003,0.3333333333333333,1.4575614,3.6,0.6,0.01005821283906696,0.11265901625156402,4.16,21.52,7.6,0.2,4.6,10.0,10.8,0.11265901625156402,0.6,1.59221075,3.1666666666666665,0.6666666666666666,0.027426649350672933,0.10039887701471645,4.0,19.400000000000002,6.666666666666667,0.16666666666666666,5.25,9.5,9.833333333333334,0.10039887701471645,0.8333333333333334,1.5573463333333333,3.1666666666666665,0.6666666666666666,0.027426649350672933,0.10039887701471645,4.0,19.400000000000002,6.666666666666667,0.16666666666666666,6.583333333333333,8.583333333333334,9.833333333333334,0.10039887701471645,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.0,0.0
663,Imari,Samuels,DEF,40,5,,1.732261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.666666666666667,14.333333333333334,0.0,0.0,0.0,1.4575614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,10.0,0.0,0.0,0.0,1.59221075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,9.5,0.0,0.0,0.0,1.5573463333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.583333333333333,8.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681,Ruairi,McConville,DEF,40,5,,1.732261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.666666666666667,14.333333333333334,0.0,0.0,0.0,1.4575614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,10.0,0.0,0.0,0.0,1.4477637142857145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.428571428571429,10.142857142857142,0.0,0.0,0.0,1.4477637142857145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.428571428571429,10.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
685,Jacob,Slater,DEF,40,5,,1.732261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.666666666666667,14.333333333333334,0.0,0.0,0.0,1.4575614000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,10.0,0.0,0.0,0.0,1.3704626666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,11.0,0.0,0.0,0.0,1.3704626666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,Benoît,Badiashile,DEF,43,6,,1.5029033333333333,1.3333333333333333,0.0,0.0,0.0,1.5999999999999999,13.333333333333334,0.0,0.0,3.3333333333333335,7.0,3.6666666666666665,0.0,0.0,1.9347459999999999,1.25,0.0,0.0,0.0,1.425,12.05,0.0,0.0,4.8,11.0,5.5,0.0,0.0,1.6847075,1.25,0.0,0.0,0.0,1.425,12.05,0.0,0.0,4.625,9.75,5.5,0.0,0.0,1.7726766666666665,1.25,0.0,0.0,0.0,1.425,12.05,0.0,0.0,4.916666666666667,9.166666666666666,5.5,0.0,0.0,0.0,0.0,0.0,18.0
160,Ben,Chilwell,DEF,47,6,,1.5029033333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,7.0,0.0,0.0,0.0,1.9347459999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,11.0,0.0,0.0,0.0,1.6847075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.625,9.75,0.0,0.0,0.0,1.7726766666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.916666666666667,9.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,Levi,Colwill,DEF,46,6,,1.5029033333333333,4.0,0.0,0.03440059224764503,0.0,3.533333333333333,23.933333333333337,0.6666666666666666,0.0,3.3333333333333335,7.0,17.666666666666668,0.0,0.6666666666666666,1.9347459999999999,3.8,0.2,0.02064035534858702,0.02453292608261108,3.3200000000000003,23.6,2.6,0.0,4.8,11.0,16.4,0.02453292608261108,0.4,1.6847075,3.0,0.25,0.01488172519020735,0.022110365331172936,2.9125,20.175,2.875,0.125,4.625,9.75,12.75,0.022110365331172936,0.375,1.7726766666666665,2.4166666666666665,0.16666666666666666,0.0099211501268049,0.01474024355411529,2.5,18.283333333333335,2.4166666666666665,0.16666666666666666,4.916666666666667,9.166666666666666,10.833333333333334,0.01474024355411529,0.25,0.17647058823529413,0.0,0.058823529411764705,72.0
163,Marc,Cucurella Saseta,DEF,52,6,,1.5029033333333333,3.3333333333333335,1.3333333333333333,0.0983837780853112,0.22372134526570633,5.933333333333334,22.2,16.666666666666668,0.0,3.3333333333333335,7.0,12.0,0.22372134526570633,1.6666666666666667,1.9347459999999999,4.6,0.8,0.12888322100043292,0.13423280715942382,4.62,18.479999999999997,11.6,0.0,4.8,11.0,16.0,0.13423280715942382,1.2,1.6847075,3.375,0.625,0.09862844040617343,0.08598635066300629,3.9000000000000004,16.125,8.75,0.125,4.625,9.75,13.125,0.08598635066300629,1.0,1.7726766666666665,2.8333333333333335,0.4166666666666667,0.07230714367081718,0.057324233775337526,3.1999999999999997,14.816666666666668,6.166666666666667,0.3333333333333333,4.916666666666667,9.166666666666666,11.833333333333334,0.057324233775337526,0.75,0.375,0.0625,0.125,69.6
167,Axel,Disasi,DEF,42,6,,1.5029033333333333,4.666666666666667,0.3333333333333333,0.0,0.17729814847310385,3.6999999999999997,22.8,11.666666666666666,0.3333333333333333,3.3333333333333335,7.0,18.333333333333332,0.17729814847310385,0.0,1.9347459999999999,5.0,0.25,0.0,0.13297361135482788,2.975,18.75,8.75,0.25,4.8,11.0,19.5,0.13297361135482788,0.0,1.6847075,5.0,0.25,0.0,0.13297361135482788,2.975,18.75,8.75,0.25,4.625,9.75,19.5,0.13297361135482788,0.0,1.7726766666666665,5.0,0.25,0.0,0.13297361135482788,2.975,18.75,8.75,0.25,4.916666666666667,9.166666666666666,19.5,0.13297361135482788,0.0,0.25,0.25,0.0,36.0
170,Alfie,Gilchrist,DEF,40,6,,1.5029033333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,7.0,0.0,0.0,0.0,1.9347459999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,11.0,0.0,0.0,0.0,1.6847075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.625,9.75,0.0,0.0,0.0,1.7726766666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.916666666666667,9.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,Malo,Gusto,DEF,49,6,,1.5029033333333333,3.0,1.0,0.06062734623750051,0.13522448018193242,4.1,14.799999999999999,5.333333333333333,0.0,3.3333333333333335,7.0,14.666666666666666,0.13522448018193242,1.0,1.9347459999999999,3.0,0.8,0.0887694627046585,0.08513311594724654,4.340000000000001,19.36,5.8,0.0,4.8,11.0,15.4,0.08513311594724654,1.0,1.6847075,2.25,0.875,0.06863539246842264,0.12857467960566282,3.825,14.399999999999999,6.5,0.125,4.625,9.75,11.0,0.12857467960566282,1.0,1.7726766666666665,2.0,1.3333333333333333,0.0499567821001013,0.11550972641756135,3.7000000000000006,14.533333333333333,7.416666666666667,0.08333333333333333,4.916666666666667,9.166666666666666,9.916666666666666,0.11550972641756135,0.75,0.13333333333333333,0.0,0.06666666666666667,81.0
172,Reece,James,DEF,48,6,,1.5029033333333333,1.6666666666666667,0.0,0.0,0.0,1.8,10.800000000000002,0.0,0.0,3.3333333333333335,7.0,9.666666666666666,0.0,0.0,1.9347459999999999,1.25,0.0,0.0,0.0,1.55,9.55,0.0,0.0,4.8,11.0,8.0,0.0,0.0,1.6847075,1.25,0.0,0.0,0.0,1.55,9.55,0.0,0.0,4.625,9.75,8.0,0.0,0.0,1.7726766666666665,1.25,0.0,0.0,0.0,1.55,9.55,0.0,0.0,4.916666666666667,9.166666666666666,8.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Malang,Sarr,DEF,45,6,,1.5029033333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,7.0,0.0,0.0,0.0,1.9347459999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,11.0,0.0,0.0,0.0,1.6847075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.625,9.75,0.0,0.0,0.0,1.7726766666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.916666666666667,9.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Tosin,Adarabioyo,DEF,42,6,,1.5029033333333333,4.0,0.6666666666666666,0.0,0.029506613810857132,2.733333333333333,22.86666666666667,3.0,0.0,3.3333333333333335,7.0,15.666666666666666,0.029506613810857132,0.0,1.9347459999999999,2.6,0.8,0.0,0.05106728971004486,2.14,16.080000000000002,4.0,0.2,4.8,11.0,10.8,0.05106728971004486,0.0,1.6847075,2.625,0.5,0.0017400709912180875,0.03191705606877804,1.9375,14.575000000000001,2.5,0.125,4.625,9.75,12.25,0.03191705606877804,0.125,1.7726766666666665,2.625,0.5,0.0017400709912180875,0.03191705606877804,1.9375,14.575000000000001,2.5,0.125,4.916666666666667,9.166666666666666,12.25,0.03191705606877804,0.125,0.125,0.0,0.0,72.0
189,Wesley,Fofana,DEF,44,6,,1.5029033333333333,1.6666666666666667,0.3333333333333333,0.0099725294858217,0.04166847467422483,2.0000000000000004,11.266666666666666,3.0,0.0,3.3333333333333335,7.0,13.333333333333334,0.04166847467422483,0.3333333333333333,1.9347459999999999,1.6,0.2,0.00598351769149302,0.0250010848045349,2.2199999999999998,15.479999999999999,3.0,0.2,4.8,11.0,13.2,0.0250010848045349,0.2,1.6847075,1.125,0.125,0.0122727088164538,0.015625678002834313,2.15,15.200000000000001,2.125,0.5,4.625,9.75,10.125,0.015625678002834313,0.25,1.7726766666666665,1.5833333333333333,0.16666666666666666,0.04223663592711089,0.01482324084887901,2.3916666666666666,15.6,2.4166666666666665,0.5,4.916666666666667,9.166666666666666,11.083333333333334,0.01482324084887901,0.4166666666666667,0.5,0.0,0.0,0.0
575,Caleb,Wiley,DEF,40,6,,1.5029033333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,7.0,0.0,0.0,0.0,1.9347459999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,11.0,0.0,0.0,0.0,1.6847075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.625,9.75,0.0,0.0,0.0,1.7726766666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.916666666666667,9.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
697,Josh,Acheampong,DEF,40,6,,1.5029033333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,7.0,0.0,0.0,0.0,1.5029033333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,7.0,0.0,0.0,0.0,1.5029033333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,7.0,0.0,0.0,0.0,1.5029033333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
