id,first_name,second_name,position,value,team_id,rolling_xg_5,average_xg_per_game,cumulative_xg,cumulative_goals,rolling_xa_5,average_xa_per_game,cumulative_xa,cumulative_assists,rolling_xgc_5,average_xgc_per_game
591,Jean-Clair,Todibo,DEF,43,19,0.0,0.02,0.1,0,0.002,0.004,0.02,0,1.89,1.244
643,Kaelan,Casey,DEF,40,19,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
677,Ollie,Scarles,DEF,40,19,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
686,Ezra,Mayers,DEF,40,19,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
533,Rayan,Aït-Nouri,DEF,49,20,0.054000000000000006,0.07909090909090909,0.92,3,0.03,0.053636363636363635,0.62,2,1.7600000000000002,1.7236363636363636
542,Craig,Dawson,DEF,44,20,0.078,0.06571428571428571,0.46,0,0.006,0.01,0.06999999999999999,1,2.07,1.9528571428571428
543,Matt,Doherty,DEF,43,20,0.04,0.08,0.08,0,0.034999999999999996,0.01,0.06999999999999999,0,1.4,1.24
549,Hugo,Bueno López,DEF,45,20,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
552,Ki-Jana,Hoever,DEF,40,20,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
558,Yerson,Mosquera,DEF,39,20,0.066,0.0825,0.33,0,0.006,0.005,0.03,0,1.126,1.2625
559,Nélson,Cabral Semedo,DEF,45,20,0.01,0.049,0.5,0,0.05800000000000001,0.064,0.65,2,1.7600000000000002,1.709
561,Pedro,Cardoso de Lima,DEF,40,20,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
564,Santiago,Bueno,DEF,43,20,0.041999999999999996,0.0525,0.21,0,0.002,0.0025,0.01,0,1.698,1.9575
567,Toti António,Gomes,DEF,43,20,0.004,0.0011111111111111111,0.03,0,0.01,0.03222222222222223,0.31,1,1.3820000000000001,1.6822222222222223
637,Bastien,Meupiyou,DEF,40,20,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
664,Alfie,Pond,DEF,39,20,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
