id,first_name,second_name,value,penalties_order,rolling_opponent_xg_3,rolling_total_points_3,rolling_shots_3,rolling_expected_assists_3,rolling_expected_goals_3,rolling_ict_index_3,rolling_influence_3,rolling_threat_3,rolling_yellow_cards_3,rolling_opponent_deep_3,rolling_team_deep_3,rolling_bps_3,rolling_adjusted_xg_3,rolling_key_passes_3,rolling_opponent_xg_5,rolling_total_points_5,rolling_shots_5,rolling_expected_assists_5,rolling_expected_goals_5,rolling_ict_index_5,rolling_influence_5,rolling_threat_5,rolling_yellow_cards_5,rolling_opponent_deep_5,rolling_team_deep_5,rolling_bps_5,rolling_adjusted_xg_5,rolling_key_passes_5,rolling_opponent_xg_8,rolling_total_points_8,rolling_shots_8,rolling_expected_assists_8,rolling_expected_goals_8,rolling_ict_index_8,rolling_influence_8,rolling_threat_8,rolling_yellow_cards_8,rolling_opponent_deep_8,rolling_team_deep_8,rolling_bps_8,rolling_adjusted_xg_8,rolling_key_passes_8,rolling_opponent_xg_12,rolling_total_points_12,rolling_shots_12,rolling_expected_assists_12,rolling_expected_goals_12,rolling_ict_index_12,rolling_influence_12,rolling_threat_12,rolling_yellow_cards_12,rolling_opponent_deep_12,rolling_team_deep_12,rolling_bps_12,rolling_adjusted_xg_12,rolling_key_passes_12,avg_yellow_cards,average_season_goals,average_season_assists,pred_minutes,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
640,Sil,Swinkels,40,,1.6209939999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.333333333333333,0.0,0.0,0.0,1.5069827999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,8.4,0.0,0.0,0.0,1.52891675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.625,8.5,0.0,0.0,0.0,1.6641829166666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667,8.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2,1080,1080,1140,1110,AVL,LEI,20.0,1,24,2
640,Sil,Swinkels,40,,1.6209939999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.333333333333333,0.0,0.0,0.0,1.5069827999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,8.4,0.0,0.0,0.0,1.52891675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.625,8.5,0.0,0.0,0.0,1.6641829166666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667,8.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,2,1080,1070,1140,1130,AVL,WHU,23.0,1,24,2
640,Sil,Swinkels,40,,1.6209939999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.333333333333333,0.0,0.0,0.0,1.5069827999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,8.4,0.0,0.0,0.0,1.52891675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.625,8.5,0.0,0.0,0.0,1.6641829166666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667,8.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2,1080,1070,1140,1080,AVL,IPS,25.0,1,24,2
59,Max,Aarons,43,,1.2489873333333332,2.6666666666666665,0.0,0.0,0.0,0.5666666666666667,4.4,0.0,0.0,9.0,7.666666666666667,10.333333333333334,0.0,0.0,1.4264064,2.6666666666666665,0.0,0.0,0.0,0.5666666666666667,4.4,0.0,0.0,9.0,9.0,10.333333333333334,0.0,0.0,1.23157375,2.6666666666666665,0.0,0.0,0.0,0.5666666666666667,4.4,0.0,0.0,8.625,8.75,10.333333333333334,0.0,0.0,1.373732333333333,2.6666666666666665,0.0,0.0,0.0,0.5666666666666667,4.4,0.0,0.0,10.0,7.916666666666667,10.333333333333334,0.0,0.0,0.0,0.0,0.0,13.8,8,3,1080,1150,1190,1100,BOU,EVE,20.0,1,24,2
59,Max,Aarons,43,,1.2489873333333332,2.6666666666666665,0.0,0.0,0.0,0.5666666666666667,4.4,0.0,0.0,9.0,7.666666666666667,10.333333333333334,0.0,0.0,1.4264064,2.6666666666666665,0.0,0.0,0.0,0.5666666666666667,4.4,0.0,0.0,9.0,9.0,10.333333333333334,0.0,0.0,1.23157375,2.6666666666666665,0.0,0.0,0.0,0.5666666666666667,4.4,0.0,0.0,8.625,8.75,10.333333333333334,0.0,0.0,1.373732333333333,2.6666666666666665,0.0,0.0,0.0,0.5666666666666667,4.4,0.0,0.0,10.0,7.916666666666667,10.333333333333334,0.0,0.0,0.0,0.0,0.0,13.8,16,3,1080,1230,1190,1130,BOU,NFO,23.0,1,24,2
59,Max,Aarons,43,,1.2489873333333332,2.6666666666666665,0.0,0.0,0.0,0.5666666666666667,4.4,0.0,0.0,9.0,7.666666666666667,10.333333333333334,0.0,0.0,1.4264064,2.6666666666666665,0.0,0.0,0.0,0.5666666666666667,4.4,0.0,0.0,9.0,9.0,10.333333333333334,0.0,0.0,1.23157375,2.6666666666666665,0.0,0.0,0.0,0.5666666666666667,4.4,0.0,0.0,8.625,8.75,10.333333333333334,0.0,0.0,1.373732333333333,2.6666666666666665,0.0,0.0,0.0,0.5666666666666667,4.4,0.0,0.0,10.0,7.916666666666667,10.333333333333334,0.0,0.0,0.0,0.0,0.0,13.8,12,3,1080,1360,1190,1360,BOU,LIV,24.0,1,24,2
68,James,Hill,39,,1.2489873333333332,2.0,0.0,0.1093202928702036,0.0,1.7666666666666666,10.066666666666668,0.0,0.0,9.0,7.666666666666667,7.0,0.0,0.6666666666666666,1.4264064,2.0,0.0,0.1093202928702036,0.0,1.7666666666666666,10.066666666666668,0.0,0.0,9.0,9.0,7.0,0.0,0.6666666666666666,1.23157375,2.0,0.0,0.1093202928702036,0.0,1.7666666666666666,10.066666666666668,0.0,0.0,8.625,8.75,7.0,0.0,0.6666666666666666,1.373732333333333,2.0,0.0,0.1093202928702036,0.0,1.7666666666666666,10.066666666666668,0.0,0.0,10.0,7.916666666666667,7.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,17.2,8,3,1080,1150,1190,1100,BOU,EVE,20.0,1,24,2
68,James,Hill,39,,1.2489873333333332,2.0,0.0,0.1093202928702036,0.0,1.7666666666666666,10.066666666666668,0.0,0.0,9.0,7.666666666666667,7.0,0.0,0.6666666666666666,1.4264064,2.0,0.0,0.1093202928702036,0.0,1.7666666666666666,10.066666666666668,0.0,0.0,9.0,9.0,7.0,0.0,0.6666666666666666,1.23157375,2.0,0.0,0.1093202928702036,0.0,1.7666666666666666,10.066666666666668,0.0,0.0,8.625,8.75,7.0,0.0,0.6666666666666666,1.373732333333333,2.0,0.0,0.1093202928702036,0.0,1.7666666666666666,10.066666666666668,0.0,0.0,10.0,7.916666666666667,7.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,17.2,16,3,1080,1230,1190,1130,BOU,NFO,23.0,1,24,2
68,James,Hill,39,,1.2489873333333332,2.0,0.0,0.1093202928702036,0.0,1.7666666666666666,10.066666666666668,0.0,0.0,9.0,7.666666666666667,7.0,0.0,0.6666666666666666,1.4264064,2.0,0.0,0.1093202928702036,0.0,1.7666666666666666,10.066666666666668,0.0,0.0,9.0,9.0,7.0,0.0,0.6666666666666666,1.23157375,2.0,0.0,0.1093202928702036,0.0,1.7666666666666666,10.066666666666668,0.0,0.0,8.625,8.75,7.0,0.0,0.6666666666666666,1.373732333333333,2.0,0.0,0.1093202928702036,0.0,1.7666666666666666,10.066666666666668,0.0,0.0,10.0,7.916666666666667,7.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,17.2,12,3,1080,1360,1190,1360,BOU,LIV,24.0,1,24,2
70,Milos,Kerkez,47,,1.2489873333333332,4.333333333333333,1.0,0.0468557228644688,0.0357349378367264,3.7000000000000006,15.6,6.333333333333333,0.0,9.0,7.666666666666667,18.0,0.0357349378367264,0.6666666666666666,1.4264064,3.4,0.8,0.2351357027888298,0.0258629605174064,4.0,15.679999999999998,6.4,0.0,9.0,9.0,15.2,0.0258629605174064,1.0,1.23157375,4.125,0.625,0.2101279320195317,0.028355804271996,4.575,19.45,7.875,0.0,8.625,8.75,17.25,0.028355804271996,1.125,1.373732333333333,4.416666666666667,0.5833333333333334,0.230354878741006,0.0283882278017699,4.841666666666667,21.35,7.166666666666667,0.0,10.0,7.916666666666667,18.5,0.0283882278017699,1.25,0.1052631578947368,0.0526315789473684,0.1052631578947368,90.0,8,3,1080,1150,1190,1100,BOU,EVE,20.0,1,24,2
70,Milos,Kerkez,47,,1.2489873333333332,4.333333333333333,1.0,0.0468557228644688,0.0357349378367264,3.7000000000000006,15.6,6.333333333333333,0.0,9.0,7.666666666666667,18.0,0.0357349378367264,0.6666666666666666,1.4264064,3.4,0.8,0.2351357027888298,0.0258629605174064,4.0,15.679999999999998,6.4,0.0,9.0,9.0,15.2,0.0258629605174064,1.0,1.23157375,4.125,0.625,0.2101279320195317,0.028355804271996,4.575,19.45,7.875,0.0,8.625,8.75,17.25,0.028355804271996,1.125,1.373732333333333,4.416666666666667,0.5833333333333334,0.230354878741006,0.0283882278017699,4.841666666666667,21.35,7.166666666666667,0.0,10.0,7.916666666666667,18.5,0.0283882278017699,1.25,0.1052631578947368,0.0526315789473684,0.1052631578947368,90.0,16,3,1080,1230,1190,1130,BOU,NFO,23.0,1,24,2
70,Milos,Kerkez,47,,1.2489873333333332,4.333333333333333,1.0,0.0468557228644688,0.0357349378367264,3.7000000000000006,15.6,6.333333333333333,0.0,9.0,7.666666666666667,18.0,0.0357349378367264,0.6666666666666666,1.4264064,3.4,0.8,0.2351357027888298,0.0258629605174064,4.0,15.679999999999998,6.4,0.0,9.0,9.0,15.2,0.0258629605174064,1.0,1.23157375,4.125,0.625,0.2101279320195317,0.028355804271996,4.575,19.45,7.875,0.0,8.625,8.75,17.25,0.028355804271996,1.125,1.373732333333333,4.416666666666667,0.5833333333333334,0.230354878741006,0.0283882278017699,4.841666666666667,21.35,7.166666666666667,0.0,10.0,7.916666666666667,18.5,0.0283882278017699,1.25,0.1052631578947368,0.0526315789473684,0.1052631578947368,90.0,12,3,1080,1360,1190,1360,BOU,LIV,24.0,1,24,2
72,Chris,Mepham,44,,1.2489873333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.666666666666667,0.0,0.0,0.0,1.4264064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,1.23157375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.625,8.75,0.0,0.0,0.0,1.373732333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,3,1080,1150,1190,1100,BOU,EVE,20.0,1,24,2
72,Chris,Mepham,44,,1.2489873333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.666666666666667,0.0,0.0,0.0,1.4264064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,1.23157375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.625,8.75,0.0,0.0,0.0,1.373732333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,3,1080,1230,1190,1130,BOU,NFO,23.0,1,24,2
72,Chris,Mepham,44,,1.2489873333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.666666666666667,0.0,0.0,0.0,1.4264064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,1.23157375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.625,8.75,0.0,0.0,0.0,1.373732333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,3,1080,1360,1190,1360,BOU,LIV,24.0,1,24,2
79,Marcos,Senesi,47,,1.2489873333333332,0.6666666666666666,0.3333333333333333,0.0128704185287157,0.2032472292582194,1.9666666666666668,10.666666666666666,3.0,0.3333333333333333,9.0,7.666666666666667,-1.3333333333333333,0.2032472292582194,0.3333333333333333,1.4264064,1.2,0.2,0.0116709027439355,0.1219483375549316,2.3800000000000003,14.56,3.0,0.2,9.0,9.0,3.6,0.1219483375549316,0.4,1.23157375,2.25,0.125,0.0129899878520518,0.0762177109718322,2.7375000000000003,18.375,2.875,0.25,8.625,8.75,8.25,0.0762177109718322,0.375,1.373732333333333,1.9090909090909087,0.0909090909090909,0.0216624406589703,0.0554310625249689,3.0090909090909093,20.09090909090909,2.636363636363636,0.3636363636363636,10.0,7.916666666666667,7.454545454545454,0.0554310625249689,0.4545454545454545,0.3636363636363636,0.0,0.0,0.0,8,3,1080,1150,1190,1100,BOU,EVE,20.0,1,24,2
79,Marcos,Senesi,47,,1.2489873333333332,0.6666666666666666,0.3333333333333333,0.0128704185287157,0.2032472292582194,1.9666666666666668,10.666666666666666,3.0,0.3333333333333333,9.0,7.666666666666667,-1.3333333333333333,0.2032472292582194,0.3333333333333333,1.4264064,1.2,0.2,0.0116709027439355,0.1219483375549316,2.3800000000000003,14.56,3.0,0.2,9.0,9.0,3.6,0.1219483375549316,0.4,1.23157375,2.25,0.125,0.0129899878520518,0.0762177109718322,2.7375000000000003,18.375,2.875,0.25,8.625,8.75,8.25,0.0762177109718322,0.375,1.373732333333333,1.9090909090909087,0.0909090909090909,0.0216624406589703,0.0554310625249689,3.0090909090909093,20.09090909090909,2.636363636363636,0.3636363636363636,10.0,7.916666666666667,7.454545454545454,0.0554310625249689,0.4545454545454545,0.3636363636363636,0.0,0.0,0.0,16,3,1080,1230,1190,1130,BOU,NFO,23.0,1,24,2
79,Marcos,Senesi,47,,1.2489873333333332,0.6666666666666666,0.3333333333333333,0.0128704185287157,0.2032472292582194,1.9666666666666668,10.666666666666666,3.0,0.3333333333333333,9.0,7.666666666666667,-1.3333333333333333,0.2032472292582194,0.3333333333333333,1.4264064,1.2,0.2,0.0116709027439355,0.1219483375549316,2.3800000000000003,14.56,3.0,0.2,9.0,9.0,3.6,0.1219483375549316,0.4,1.23157375,2.25,0.125,0.0129899878520518,0.0762177109718322,2.7375000000000003,18.375,2.875,0.25,8.625,8.75,8.25,0.0762177109718322,0.375,1.373732333333333,1.9090909090909087,0.0909090909090909,0.0216624406589703,0.0554310625249689,3.0090909090909093,20.09090909090909,2.636363636363636,0.3636363636363636,10.0,7.916666666666667,7.454545454545454,0.0554310625249689,0.4545454545454545,0.3636363636363636,0.0,0.0,0.0,12,3,1080,1360,1190,1360,BOU,LIV,24.0,1,24,2
81,Adam,Smith,45,,1.2489873333333332,2.6666666666666665,0.0,0.0,0.0,0.9333333333333332,5.599999999999999,0.6666666666666666,0.3333333333333333,9.0,7.666666666666667,8.333333333333334,0.0,0.0,1.4264064,3.0,0.0,0.0,0.0,0.98,7.2,0.4,0.2,9.0,9.0,8.6,0.0,0.0,1.23157375,2.25,0.125,0.0064395545050501,0.0333347357809543,1.2999999999999998,8.425,0.75,0.25,8.625,8.75,4.875,0.0333347357809543,0.125,1.373732333333333,2.0,0.0833333333333333,0.0062967197348674,0.0222231571873029,1.175,7.133333333333333,0.6666666666666666,0.25,10.0,7.916666666666667,4.5,0.0222231571873029,0.1666666666666666,0.2352941176470588,0.0,0.0,34.8,8,3,1080,1150,1190,1100,BOU,EVE,20.0,1,24,2
81,Adam,Smith,45,,1.2489873333333332,2.6666666666666665,0.0,0.0,0.0,0.9333333333333332,5.599999999999999,0.6666666666666666,0.3333333333333333,9.0,7.666666666666667,8.333333333333334,0.0,0.0,1.4264064,3.0,0.0,0.0,0.0,0.98,7.2,0.4,0.2,9.0,9.0,8.6,0.0,0.0,1.23157375,2.25,0.125,0.0064395545050501,0.0333347357809543,1.2999999999999998,8.425,0.75,0.25,8.625,8.75,4.875,0.0333347357809543,0.125,1.373732333333333,2.0,0.0833333333333333,0.0062967197348674,0.0222231571873029,1.175,7.133333333333333,0.6666666666666666,0.25,10.0,7.916666666666667,4.5,0.0222231571873029,0.1666666666666666,0.2352941176470588,0.0,0.0,34.8,16,3,1080,1230,1190,1130,BOU,NFO,23.0,1,24,2
81,Adam,Smith,45,,1.2489873333333332,2.6666666666666665,0.0,0.0,0.0,0.9333333333333332,5.599999999999999,0.6666666666666666,0.3333333333333333,9.0,7.666666666666667,8.333333333333334,0.0,0.0,1.4264064,3.0,0.0,0.0,0.0,0.98,7.2,0.4,0.2,9.0,9.0,8.6,0.0,0.0,1.23157375,2.25,0.125,0.0064395545050501,0.0333347357809543,1.2999999999999998,8.425,0.75,0.25,8.625,8.75,4.875,0.0333347357809543,0.125,1.373732333333333,2.0,0.0833333333333333,0.0062967197348674,0.0222231571873029,1.175,7.133333333333333,0.6666666666666666,0.25,10.0,7.916666666666667,4.5,0.0222231571873029,0.1666666666666666,0.2352941176470588,0.0,0.0,34.8,12,3,1080,1360,1190,1360,BOU,LIV,24.0,1,24,2
85,Illia,Zabarnyi,44,,1.2489873333333332,4.333333333333333,0.3333333333333333,0.0815282153586546,0.047622283299764,4.133333333333333,22.0,3.6666666666666665,0.0,9.0,7.666666666666667,17.333333333333332,0.047622283299764,1.3333333333333333,1.4264064,3.8,0.4,0.0593899644911289,0.0527779981493949,4.279999999999999,26.6,3.6,0.0,9.0,9.0,18.2,0.0527779981493949,1.0,1.23157375,3.25,0.25,0.0417443457990884,0.0329862488433718,3.475,21.125,2.25,0.125,8.625,8.75,15.0,0.0329862488433718,0.875,1.373732333333333,3.0,0.1666666666666666,0.0278295638660589,0.0219908325622479,2.9166666666666665,19.583333333333336,1.5,0.1666666666666666,10.0,7.916666666666667,13.75,0.0219908325622479,0.5833333333333334,0.1052631578947368,0.0,0.0,90.0,8,3,1080,1150,1190,1100,BOU,EVE,20.0,1,24,2
85,Illia,Zabarnyi,44,,1.2489873333333332,4.333333333333333,0.3333333333333333,0.0815282153586546,0.047622283299764,4.133333333333333,22.0,3.6666666666666665,0.0,9.0,7.666666666666667,17.333333333333332,0.047622283299764,1.3333333333333333,1.4264064,3.8,0.4,0.0593899644911289,0.0527779981493949,4.279999999999999,26.6,3.6,0.0,9.0,9.0,18.2,0.0527779981493949,1.0,1.23157375,3.25,0.25,0.0417443457990884,0.0329862488433718,3.475,21.125,2.25,0.125,8.625,8.75,15.0,0.0329862488433718,0.875,1.373732333333333,3.0,0.1666666666666666,0.0278295638660589,0.0219908325622479,2.9166666666666665,19.583333333333336,1.5,0.1666666666666666,10.0,7.916666666666667,13.75,0.0219908325622479,0.5833333333333334,0.1052631578947368,0.0,0.0,90.0,16,3,1080,1230,1190,1130,BOU,NFO,23.0,1,24,2
85,Illia,Zabarnyi,44,,1.2489873333333332,4.333333333333333,0.3333333333333333,0.0815282153586546,0.047622283299764,4.133333333333333,22.0,3.6666666666666665,0.0,9.0,7.666666666666667,17.333333333333332,0.047622283299764,1.3333333333333333,1.4264064,3.8,0.4,0.0593899644911289,0.0527779981493949,4.279999999999999,26.6,3.6,0.0,9.0,9.0,18.2,0.0527779981493949,1.0,1.23157375,3.25,0.25,0.0417443457990884,0.0329862488433718,3.475,21.125,2.25,0.125,8.625,8.75,15.0,0.0329862488433718,0.875,1.373732333333333,3.0,0.1666666666666666,0.0278295638660589,0.0219908325622479,2.9166666666666665,19.583333333333336,1.5,0.1666666666666666,10.0,7.916666666666667,13.75,0.0219908325622479,0.5833333333333334,0.1052631578947368,0.0,0.0,90.0,12,3,1080,1360,1190,1360,BOU,LIV,24.0,1,24,2
580,Dean,Huijsen,44,,1.2489873333333332,7.666666666666667,1.0,0.0211301886787017,0.0764425843954086,5.900000000000001,38.4,12.333333333333334,0.6666666666666666,9.0,7.666666666666667,28.666666666666668,0.0764425843954086,0.6666666666666666,1.4264064,5.4,0.6,0.0319826755672692,0.0458655506372451,5.04,32.4,7.8,0.4,9.0,9.0,21.8,0.0458655506372451,0.8,1.23157375,5.5,0.625,0.0271888535935431,0.0803932030685245,4.8375,29.95,10.5,0.25,8.625,8.75,20.75,0.0803932030685245,0.625,1.373732333333333,3.9166666666666665,0.5833333333333334,0.0269967066124081,0.0702208252623677,3.95,22.35,8.333333333333334,0.25,10.0,7.916666666666667,14.583333333333334,0.0702208252623677,0.75,0.2307692307692307,0.1538461538461538,0.0,90.0,8,3,1080,1150,1190,1100,BOU,EVE,20.0,1,24,2
580,Dean,Huijsen,44,,1.2489873333333332,7.666666666666667,1.0,0.0211301886787017,0.0764425843954086,5.900000000000001,38.4,12.333333333333334,0.6666666666666666,9.0,7.666666666666667,28.666666666666668,0.0764425843954086,0.6666666666666666,1.4264064,5.4,0.6,0.0319826755672692,0.0458655506372451,5.04,32.4,7.8,0.4,9.0,9.0,21.8,0.0458655506372451,0.8,1.23157375,5.5,0.625,0.0271888535935431,0.0803932030685245,4.8375,29.95,10.5,0.25,8.625,8.75,20.75,0.0803932030685245,0.625,1.373732333333333,3.9166666666666665,0.5833333333333334,0.0269967066124081,0.0702208252623677,3.95,22.35,8.333333333333334,0.25,10.0,7.916666666666667,14.583333333333334,0.0702208252623677,0.75,0.2307692307692307,0.1538461538461538,0.0,90.0,16,3,1080,1230,1190,1130,BOU,NFO,23.0,1,24,2
580,Dean,Huijsen,44,,1.2489873333333332,7.666666666666667,1.0,0.0211301886787017,0.0764425843954086,5.900000000000001,38.4,12.333333333333334,0.6666666666666666,9.0,7.666666666666667,28.666666666666668,0.0764425843954086,0.6666666666666666,1.4264064,5.4,0.6,0.0319826755672692,0.0458655506372451,5.04,32.4,7.8,0.4,9.0,9.0,21.8,0.0458655506372451,0.8,1.23157375,5.5,0.625,0.0271888535935431,0.0803932030685245,4.8375,29.95,10.5,0.25,8.625,8.75,20.75,0.0803932030685245,0.625,1.373732333333333,3.9166666666666665,0.5833333333333334,0.0269967066124081,0.0702208252623677,3.95,22.35,8.333333333333334,0.25,10.0,7.916666666666667,14.583333333333334,0.0702208252623677,0.75,0.2307692307692307,0.1538461538461538,0.0,90.0,12,3,1080,1360,1190,1360,BOU,LIV,24.0,1,24,2
592,Julián,Araujo Zúñiga,43,,1.2489873333333332,0.6666666666666666,0.0,0.0,0.0,0.3999999999999999,3.333333333333333,0.0,0.3333333333333333,9.0,7.666666666666667,2.6666666666666665,0.0,0.0,1.4264064,0.8,0.0,0.0,0.0,0.54,4.5200000000000005,0.0,0.2,9.0,9.0,0.6,0.0,0.0,1.23157375,1.0,0.0,0.0,0.0,0.6375,5.0,0.25,0.125,8.625,8.75,1.375,0.0,0.0,1.373732333333333,1.0,0.0,0.0,0.0,0.6375,5.0,0.25,0.125,10.0,7.916666666666667,1.375,0.0,0.0,0.125,0.0,0.0,0.0,8,3,1080,1150,1190,1100,BOU,EVE,20.0,1,24,2
592,Julián,Araujo Zúñiga,43,,1.2489873333333332,0.6666666666666666,0.0,0.0,0.0,0.3999999999999999,3.333333333333333,0.0,0.3333333333333333,9.0,7.666666666666667,2.6666666666666665,0.0,0.0,1.4264064,0.8,0.0,0.0,0.0,0.54,4.5200000000000005,0.0,0.2,9.0,9.0,0.6,0.0,0.0,1.23157375,1.0,0.0,0.0,0.0,0.6375,5.0,0.25,0.125,8.625,8.75,1.375,0.0,0.0,1.373732333333333,1.0,0.0,0.0,0.0,0.6375,5.0,0.25,0.125,10.0,7.916666666666667,1.375,0.0,0.0,0.125,0.0,0.0,0.0,16,3,1080,1230,1190,1130,BOU,NFO,23.0,1,24,2
592,Julián,Araujo Zúñiga,43,,1.2489873333333332,0.6666666666666666,0.0,0.0,0.0,0.3999999999999999,3.333333333333333,0.0,0.3333333333333333,9.0,7.666666666666667,2.6666666666666665,0.0,0.0,1.4264064,0.8,0.0,0.0,0.0,0.54,4.5200000000000005,0.0,0.2,9.0,9.0,0.6,0.0,0.0,1.23157375,1.0,0.0,0.0,0.0,0.6375,5.0,0.25,0.125,8.625,8.75,1.375,0.0,0.0,1.373732333333333,1.0,0.0,0.0,0.0,0.6375,5.0,0.25,0.125,10.0,7.916666666666667,1.375,0.0,0.0,0.125,0.0,0.0,0.0,12,3,1080,1360,1190,1360,BOU,LIV,24.0,1,24,2
680,Max,Kinsey,40,,1.2489873333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.666666666666667,0.0,0.0,0.0,1.4264064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,1.23157375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.625,8.75,0.0,0.0,0.0,1.23157375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.625,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,3,1080,1150,1190,1100,BOU,EVE,20.0,1,24,2
680,Max,Kinsey,40,,1.2489873333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.666666666666667,0.0,0.0,0.0,1.4264064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,1.23157375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.625,8.75,0.0,0.0,0.0,1.23157375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.625,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,3,1080,1230,1190,1130,BOU,NFO,23.0,1,24,2
680,Max,Kinsey,40,,1.2489873333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.666666666666667,0.0,0.0,0.0,1.4264064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,1.23157375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.625,8.75,0.0,0.0,0.0,1.23157375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.625,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,3,1080,1360,1190,1360,BOU,LIV,24.0,1,24,2
702,Archie,Harris,40,,0.730816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,10.0,0.0,0.0,0.0,0.730816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,10.0,0.0,0.0,0.0,0.730816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,10.0,0.0,0.0,0.0,0.730816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,3,1080,1150,1190,1100,BOU,EVE,20.0,1,24,2
702,Archie,Harris,40,,0.730816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,10.0,0.0,0.0,0.0,0.730816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,10.0,0.0,0.0,0.0,0.730816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,10.0,0.0,0.0,0.0,0.730816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,3,1080,1230,1190,1130,BOU,NFO,23.0,1,24,2
