id,first_name,second_name,value,penalties_order,rolling_opponent_xg_3,rolling_total_points_3,rolling_shots_3,rolling_expected_assists_3,rolling_expected_goals_3,rolling_ict_index_3,rolling_influence_3,rolling_threat_3,rolling_yellow_cards_3,rolling_opponent_deep_3,rolling_team_deep_3,rolling_bps_3,rolling_adjusted_xg_3,rolling_key_passes_3,rolling_opponent_xg_5,rolling_total_points_5,rolling_shots_5,rolling_expected_assists_5,rolling_expected_goals_5,rolling_ict_index_5,rolling_influence_5,rolling_threat_5,rolling_yellow_cards_5,rolling_opponent_deep_5,rolling_team_deep_5,rolling_bps_5,rolling_adjusted_xg_5,rolling_key_passes_5,rolling_opponent_xg_8,rolling_total_points_8,rolling_shots_8,rolling_expected_assists_8,rolling_expected_goals_8,rolling_ict_index_8,rolling_influence_8,rolling_threat_8,rolling_yellow_cards_8,rolling_opponent_deep_8,rolling_team_deep_8,rolling_bps_8,rolling_adjusted_xg_8,rolling_key_passes_8,rolling_opponent_xg_12,rolling_total_points_12,rolling_shots_12,rolling_expected_assists_12,rolling_expected_goals_12,rolling_ict_index_12,rolling_influence_12,rolling_threat_12,rolling_yellow_cards_12,rolling_opponent_deep_12,rolling_team_deep_12,rolling_bps_12,rolling_adjusted_xg_12,rolling_key_passes_12,avg_yellow_cards,average_season_goals,average_season_assists,pred_minutes,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
105,Mads,Roerslev Rasmussen,43,,1.6305789999999998,3.0,0.0,0.0645181201398372,0.0,2.966666666666667,14.933333333333332,2.6666666666666665,0.0,13.333333333333334,7.333333333333333,11.666666666666666,0.0,1.0,2.0129834,2.2,0.0,0.0387108720839023,0.0,1.86,9.6,1.6,0.0,12.0,6.6,8.0,0.0,0.6,1.882489,2.0,0.0,0.1661901869811117,0.0,2.8875,13.475,1.25,0.125,9.625,6.875,8.25,0.0,1.125,1.7174055,1.6666666666666667,0.0,0.1229000641033053,0.0,2.1833333333333336,9.983333333333333,1.3333333333333333,0.0833333333333333,9.833333333333334,6.5,5.75,0.0,0.8333333333333334,0.0714285714285714,0.0,0.0714285714285714,40.6,18,4,1070,1140,1090,1350,BRE,TOT,24.0,1,24,2
112,Mathias,Jorgensen,45,,1.6305789999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.333333333333334,7.333333333333333,0.0,0.0,0.0,2.0129834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,6.6,0.0,0.0,0.0,1.882489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.625,6.875,0.0,0.0,0.0,1.7174055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.833333333333334,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4,1070,1370,1090,1350,BRE,ARS,19.0,1,24,2
112,Mathias,Jorgensen,45,,1.6305789999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.333333333333334,7.333333333333333,0.0,0.0,0.0,2.0129834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,6.6,0.0,0.0,0.0,1.882489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.625,6.875,0.0,0.0,0.0,1.7174055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.833333333333334,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,4,1070,1230,1090,1350,BRE,MCI,21.0,1,24,2
112,Mathias,Jorgensen,45,,1.6305789999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.333333333333334,7.333333333333333,0.0,0.0,0.0,2.0129834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,6.6,0.0,0.0,0.0,1.882489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.625,6.875,0.0,0.0,0.0,1.7174055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.833333333333334,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,4,1070,1360,1090,1360,BRE,LIV,22.0,1,24,2
112,Mathias,Jorgensen,45,,1.6305789999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.333333333333334,7.333333333333333,0.0,0.0,0.0,2.0129834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,6.6,0.0,0.0,0.0,1.882489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.625,6.875,0.0,0.0,0.0,1.7174055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.833333333333334,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,4,1070,1140,1090,1350,BRE,TOT,24.0,1,24,2
338,Sepp,van den Berg,41,,1.6305789999999998,0.6666666666666666,0.0,0.0,0.0,2.8000000000000007,24.399999999999995,2.0,0.3333333333333333,13.333333333333334,7.333333333333333,1.6666666666666667,0.0,0.0,2.0129834,2.0,0.2,0.013271252810955,0.0119762137532234,2.6000000000000005,19.72,2.4,0.2,12.0,6.6,6.4,0.0119762137532234,0.2,1.882489,1.625,0.625,0.0082945330068469,0.0360694443807005,2.925,18.375,7.125,0.125,9.625,6.875,4.875,0.0360694443807005,0.125,1.7174055,1.5,0.6666666666666666,0.0112137406443556,0.0574782832215229,3.1666666666666665,18.933333333333334,7.75,0.0833333333333333,9.833333333333334,6.5,4.416666666666667,0.0574782832215229,0.25,0.0714285714285714,0.0,0.0,54.0,1,4,1070,1370,1090,1350,BRE,ARS,19.0,1,24,2
338,Sepp,van den Berg,41,,1.6305789999999998,0.6666666666666666,0.0,0.0,0.0,2.8000000000000007,24.399999999999995,2.0,0.3333333333333333,13.333333333333334,7.333333333333333,1.6666666666666667,0.0,0.0,2.0129834,2.0,0.2,0.013271252810955,0.0119762137532234,2.6000000000000005,19.72,2.4,0.2,12.0,6.6,6.4,0.0119762137532234,0.2,1.882489,1.625,0.625,0.0082945330068469,0.0360694443807005,2.925,18.375,7.125,0.125,9.625,6.875,4.875,0.0360694443807005,0.125,1.7174055,1.5,0.6666666666666666,0.0112137406443556,0.0574782832215229,3.1666666666666665,18.933333333333334,7.75,0.0833333333333333,9.833333333333334,6.5,4.416666666666667,0.0574782832215229,0.25,0.0714285714285714,0.0,0.0,54.0,13,4,1070,1230,1090,1350,BRE,MCI,21.0,1,24,2
338,Sepp,van den Berg,41,,1.6305789999999998,0.6666666666666666,0.0,0.0,0.0,2.8000000000000007,24.399999999999995,2.0,0.3333333333333333,13.333333333333334,7.333333333333333,1.6666666666666667,0.0,0.0,2.0129834,2.0,0.2,0.013271252810955,0.0119762137532234,2.6000000000000005,19.72,2.4,0.2,12.0,6.6,6.4,0.0119762137532234,0.2,1.882489,1.625,0.625,0.0082945330068469,0.0360694443807005,2.925,18.375,7.125,0.125,9.625,6.875,4.875,0.0360694443807005,0.125,1.7174055,1.5,0.6666666666666666,0.0112137406443556,0.0574782832215229,3.1666666666666665,18.933333333333334,7.75,0.0833333333333333,9.833333333333334,6.5,4.416666666666667,0.0574782832215229,0.25,0.0714285714285714,0.0,0.0,54.0,12,4,1070,1360,1090,1360,BRE,LIV,22.0,1,24,2
338,Sepp,van den Berg,41,,1.6305789999999998,0.6666666666666666,0.0,0.0,0.0,2.8000000000000007,24.399999999999995,2.0,0.3333333333333333,13.333333333333334,7.333333333333333,1.6666666666666667,0.0,0.0,2.0129834,2.0,0.2,0.013271252810955,0.0119762137532234,2.6000000000000005,19.72,2.4,0.2,12.0,6.6,6.4,0.0119762137532234,0.2,1.882489,1.625,0.625,0.0082945330068469,0.0360694443807005,2.925,18.375,7.125,0.125,9.625,6.875,4.875,0.0360694443807005,0.125,1.7174055,1.5,0.6666666666666666,0.0112137406443556,0.0574782832215229,3.1666666666666665,18.933333333333334,7.75,0.0833333333333333,9.833333333333334,6.5,4.416666666666667,0.0574782832215229,0.25,0.0714285714285714,0.0,0.0,54.0,18,4,1070,1140,1090,1350,BRE,TOT,24.0,1,24,2
649,Jayden,Meghoma,40,,1.6305789999999998,1.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,13.333333333333334,7.333333333333333,3.0,0.0,0.0,2.0129834,1.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,12.0,6.6,3.0,0.0,0.0,1.882489,1.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,9.625,6.875,3.0,0.0,0.0,1.7174055,1.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,9.833333333333334,6.5,3.0,0.0,0.0,0.0,0.0,0.0,0.8,1,4,1070,1370,1090,1350,BRE,ARS,19.0,1,24,2
649,Jayden,Meghoma,40,,1.6305789999999998,1.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,13.333333333333334,7.333333333333333,3.0,0.0,0.0,2.0129834,1.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,12.0,6.6,3.0,0.0,0.0,1.882489,1.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,9.625,6.875,3.0,0.0,0.0,1.7174055,1.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,9.833333333333334,6.5,3.0,0.0,0.0,0.0,0.0,0.0,0.8,13,4,1070,1230,1090,1350,BRE,MCI,21.0,1,24,2
649,Jayden,Meghoma,40,,1.6305789999999998,1.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,13.333333333333334,7.333333333333333,3.0,0.0,0.0,2.0129834,1.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,12.0,6.6,3.0,0.0,0.0,1.882489,1.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,9.625,6.875,3.0,0.0,0.0,1.7174055,1.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,9.833333333333334,6.5,3.0,0.0,0.0,0.0,0.0,0.0,0.8,12,4,1070,1360,1090,1360,BRE,LIV,22.0,1,24,2
649,Jayden,Meghoma,40,,1.6305789999999998,1.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,13.333333333333334,7.333333333333333,3.0,0.0,0.0,2.0129834,1.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,12.0,6.6,3.0,0.0,0.0,1.882489,1.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,9.625,6.875,3.0,0.0,0.0,1.7174055,1.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,9.833333333333334,6.5,3.0,0.0,0.0,0.0,0.0,0.0,0.8,18,4,1070,1140,1090,1350,BRE,TOT,24.0,1,24,2
705,Benjamin,Arthur,40,,1.33538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,5.0,0.0,0.0,0.0,1.33538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,5.0,0.0,0.0,0.0,1.33538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,5.0,0.0,0.0,0.0,1.33538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4,1070,1370,1090,1350,BRE,ARS,19.0,1,24,2
705,Benjamin,Arthur,40,,1.33538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,5.0,0.0,0.0,0.0,1.33538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,5.0,0.0,0.0,0.0,1.33538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,5.0,0.0,0.0,0.0,1.33538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,4,1070,1230,1090,1350,BRE,MCI,21.0,1,24,2
705,Benjamin,Arthur,40,,1.33538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,5.0,0.0,0.0,0.0,1.33538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,5.0,0.0,0.0,0.0,1.33538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,5.0,0.0,0.0,0.0,1.33538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,4,1070,1360,1090,1360,BRE,LIV,22.0,1,24,2
705,Benjamin,Arthur,40,,1.33538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,5.0,0.0,0.0,0.0,1.33538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,5.0,0.0,0.0,0.0,1.33538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,5.0,0.0,0.0,0.0,1.33538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,4,1070,1140,1090,1350,BRE,TOT,24.0,1,24,2
116,Valentín,Barco,40,,1.7322609999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.666666666666667,14.333333333333334,0.0,0.0,0.0,1.4575614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,10.0,0.0,0.0,0.0,1.59221075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,9.5,0.0,0.0,0.0,1.5573463333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.583333333333333,8.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,5,1080,1370,1140,1350,BHA,ARS,20.0,1,24,2
116,Valentín,Barco,40,,1.7322609999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.666666666666667,14.333333333333334,0.0,0.0,0.0,1.4575614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,10.0,0.0,0.0,0.0,1.59221075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,9.5,0.0,0.0,0.0,1.5573463333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.583333333333333,8.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,5,1080,1150,1140,1100,BHA,EVE,23.0,1,24,2
120,Lewis,Dunk,44,,1.7322609999999996,3.6666666666666665,1.6666666666666667,0.0088335716476043,0.1838252438853184,4.333333333333333,21.53333333333333,16.333333333333332,0.3333333333333333,5.666666666666667,14.333333333333334,14.666666666666666,0.1838252438853184,0.3333333333333333,1.4575614,2.4,1.2,0.0290396641939878,0.1123535957187413,3.5,17.839999999999996,11.4,0.4,4.6,10.0,10.0,0.1123535957187413,0.4,1.59221075,2.5,1.0,0.0181497901212424,0.0974841041024774,2.8375,16.05,8.375,0.25,5.25,9.5,10.625,0.0974841041024774,0.25,1.5573463333333335,2.25,0.75,0.0417059490767618,0.0742465939062336,2.983333333333333,17.033333333333335,6.083333333333333,0.3333333333333333,6.583333333333333,8.583333333333334,10.833333333333334,0.0742465939062336,0.3333333333333333,0.2857142857142857,0.0,0.0714285714285714,90.0,1,5,1080,1370,1140,1350,BHA,ARS,20.0,1,24,2
120,Lewis,Dunk,44,,1.7322609999999996,3.6666666666666665,1.6666666666666667,0.0088335716476043,0.1838252438853184,4.333333333333333,21.53333333333333,16.333333333333332,0.3333333333333333,5.666666666666667,14.333333333333334,14.666666666666666,0.1838252438853184,0.3333333333333333,1.4575614,2.4,1.2,0.0290396641939878,0.1123535957187413,3.5,17.839999999999996,11.4,0.4,4.6,10.0,10.0,0.1123535957187413,0.4,1.59221075,2.5,1.0,0.0181497901212424,0.0974841041024774,2.8375,16.05,8.375,0.25,5.25,9.5,10.625,0.0974841041024774,0.25,1.5573463333333335,2.25,0.75,0.0417059490767618,0.0742465939062336,2.983333333333333,17.033333333333335,6.083333333333333,0.3333333333333333,6.583333333333333,8.583333333333334,10.833333333333334,0.0742465939062336,0.3333333333333333,0.2857142857142857,0.0,0.0714285714285714,90.0,8,5,1080,1150,1140,1100,BHA,EVE,23.0,1,24,2
122,Pervis,Estupiñán,51,,1.7322609999999996,2.6666666666666665,0.3333333333333333,0.1772472088535626,0.0037387534976005,4.133333333333334,14.466666666666669,1.6666666666666667,0.3333333333333333,5.666666666666667,14.333333333333334,17.0,0.0037387534976005,1.3333333333333333,1.4575614,2.8,1.2,0.1120821800082921,0.0403382942080497,4.7,18.76,5.8,0.2,4.6,10.0,15.0,0.0403382942080497,1.2,1.59221075,2.75,1.0,0.2054994532372802,0.0700827820692211,5.35,20.025,4.875,0.125,5.25,9.5,14.375,0.0700827820692211,1.625,1.5573463333333335,2.083333333333333,0.75,0.1406822158023714,0.0495559804451962,4.625,18.75,4.5,0.1666666666666666,6.583333333333333,8.583333333333334,11.75,0.0495559804451962,1.25,0.2,0.0,0.0666666666666666,90.0,1,5,1080,1370,1140,1350,BHA,ARS,20.0,1,24,2
122,Pervis,Estupiñán,51,,1.7322609999999996,2.6666666666666665,0.3333333333333333,0.1772472088535626,0.0037387534976005,4.133333333333334,14.466666666666669,1.6666666666666667,0.3333333333333333,5.666666666666667,14.333333333333334,17.0,0.0037387534976005,1.3333333333333333,1.4575614,2.8,1.2,0.1120821800082921,0.0403382942080497,4.7,18.76,5.8,0.2,4.6,10.0,15.0,0.0403382942080497,1.2,1.59221075,2.75,1.0,0.2054994532372802,0.0700827820692211,5.35,20.025,4.875,0.125,5.25,9.5,14.375,0.0700827820692211,1.625,1.5573463333333335,2.083333333333333,0.75,0.1406822158023714,0.0495559804451962,4.625,18.75,4.5,0.1666666666666666,6.583333333333333,8.583333333333334,11.75,0.0495559804451962,1.25,0.2,0.0,0.0666666666666666,90.0,8,5,1080,1150,1140,1100,BHA,EVE,23.0,1,24,2
128,Igor Julio,dos Santos de Paulo,44,,1.7322609999999996,1.3333333333333333,0.0,0.0416405647993087,0.0,2.3666666666666667,14.466666666666669,0.0,0.0,5.666666666666667,14.333333333333334,5.333333333333333,0.0,0.3333333333333333,1.4575614,1.4,0.0,0.0249843388795852,0.0,2.3200000000000003,17.28,0.0,0.2,4.6,10.0,7.6,0.0,0.2,1.59221075,1.75,0.125,0.0156152117997407,0.0104375015944242,2.2750000000000004,17.825,0.5,0.25,5.25,9.5,9.75,0.0104375015944242,0.125,1.5573463333333335,1.5,0.1,0.0124921694397926,0.0083500012755393,1.99,15.66,0.4,0.3,6.583333333333333,8.583333333333334,9.1,0.0083500012755393,0.1,0.3,0.0,0.0,18.2,1,5,1080,1370,1140,1350,BHA,ARS,20.0,1,24,2
128,Igor Julio,dos Santos de Paulo,44,,1.7322609999999996,1.3333333333333333,0.0,0.0416405647993087,0.0,2.3666666666666667,14.466666666666669,0.0,0.0,5.666666666666667,14.333333333333334,5.333333333333333,0.0,0.3333333333333333,1.4575614,1.4,0.0,0.0249843388795852,0.0,2.3200000000000003,17.28,0.0,0.2,4.6,10.0,7.6,0.0,0.2,1.59221075,1.75,0.125,0.0156152117997407,0.0104375015944242,2.2750000000000004,17.825,0.5,0.25,5.25,9.5,9.75,0.0104375015944242,0.125,1.5573463333333335,1.5,0.1,0.0124921694397926,0.0083500012755393,1.99,15.66,0.4,0.3,6.583333333333333,8.583333333333334,9.1,0.0083500012755393,0.1,0.3,0.0,0.0,18.2,8,5,1080,1150,1140,1100,BHA,EVE,23.0,1,24,2
131,Tariq,Lamptey,44,,1.7322609999999996,3.0,0.6666666666666666,0.032273381948471,0.0270733119299013,2.7,17.0,3.333333333333333,0.0,5.666666666666667,14.333333333333334,7.333333333333333,0.0270733119299013,0.3333333333333333,1.4575614,2.8,0.4,0.0771978914737701,0.0162439871579408,2.5,15.76,2.0,0.0,4.6,10.0,7.4,0.0162439871579408,0.4,1.59221075,2.833333333333333,0.3333333333333333,0.0832807806630929,0.0135366559649506,2.6333333333333333,16.833333333333332,1.6666666666666667,0.0,5.25,9.5,7.0,0.0135366559649506,0.5,1.5573463333333335,2.833333333333333,0.3333333333333333,0.0832807806630929,0.0135366559649506,2.6333333333333333,16.833333333333332,1.6666666666666667,0.0,6.583333333333333,8.583333333333334,7.0,0.0135366559649506,0.5,0.0,0.1666666666666666,0.3333333333333333,35.2,1,5,1080,1370,1140,1350,BHA,ARS,20.0,1,24,2
131,Tariq,Lamptey,44,,1.7322609999999996,3.0,0.6666666666666666,0.032273381948471,0.0270733119299013,2.7,17.0,3.333333333333333,0.0,5.666666666666667,14.333333333333334,7.333333333333333,0.0270733119299013,0.3333333333333333,1.4575614,2.8,0.4,0.0771978914737701,0.0162439871579408,2.5,15.76,2.0,0.0,4.6,10.0,7.4,0.0162439871579408,0.4,1.59221075,2.833333333333333,0.3333333333333333,0.0832807806630929,0.0135366559649506,2.6333333333333333,16.833333333333332,1.6666666666666667,0.0,5.25,9.5,7.0,0.0135366559649506,0.5,1.5573463333333335,2.833333333333333,0.3333333333333333,0.0832807806630929,0.0135366559649506,2.6333333333333333,16.833333333333332,1.6666666666666667,0.0,6.583333333333333,8.583333333333334,7.0,0.0135366559649506,0.5,0.0,0.1666666666666666,0.3333333333333333,35.2,8,5,1080,1150,1140,1100,BHA,EVE,23.0,1,24,2
139,Odeluga,Offiah,40,,1.7322609999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.666666666666667,14.333333333333334,0.0,0.0,0.0,1.4575614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,10.0,0.0,0.0,0.0,1.59221075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,9.5,0.0,0.0,0.0,1.5573463333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.583333333333333,8.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,5,1080,1370,1140,1350,BHA,ARS,20.0,1,24,2
139,Odeluga,Offiah,40,,1.7322609999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.666666666666667,14.333333333333334,0.0,0.0,0.0,1.4575614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,10.0,0.0,0.0,0.0,1.59221075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,9.5,0.0,0.0,0.0,1.5573463333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.583333333333333,8.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,5,1080,1150,1140,1100,BHA,EVE,23.0,1,24,2
144,Jan Paul,van Hecke,45,,1.7322609999999996,4.0,0.0,0.0368549531946579,0.0,3.9,24.133333333333336,2.0,0.0,5.666666666666667,14.333333333333334,14.333333333333334,0.0,1.0,1.4575614,2.8,0.4,0.0407313425093888,0.0493240013718605,3.7400000000000007,22.28,4.0,0.2,4.6,10.0,11.6,0.0493240013718605,0.8,1.59221075,2.25,0.625,0.0679864680860191,0.0406298565212637,4.0125,22.025,6.75,0.375,5.25,9.5,11.375,0.0406298565212637,0.75,1.5573463333333335,2.083333333333333,0.5,0.0733690576938291,0.0303867681262393,3.766666666666667,21.883333333333336,5.166666666666667,0.25,6.583333333333333,8.583333333333334,10.666666666666666,0.0303867681262393,0.6666666666666666,0.25,0.0,0.0625,86.2,1,5,1080,1370,1140,1350,BHA,ARS,20.0,1,24,2
144,Jan Paul,van Hecke,45,,1.7322609999999996,4.0,0.0,0.0368549531946579,0.0,3.9,24.133333333333336,2.0,0.0,5.666666666666667,14.333333333333334,14.333333333333334,0.0,1.0,1.4575614,2.8,0.4,0.0407313425093888,0.0493240013718605,3.7400000000000007,22.28,4.0,0.2,4.6,10.0,11.6,0.0493240013718605,0.8,1.59221075,2.25,0.625,0.0679864680860191,0.0406298565212637,4.0125,22.025,6.75,0.375,5.25,9.5,11.375,0.0406298565212637,0.75,1.5573463333333335,2.083333333333333,0.5,0.0733690576938291,0.0303867681262393,3.766666666666667,21.883333333333336,5.166666666666667,0.25,6.583333333333333,8.583333333333334,10.666666666666666,0.0303867681262393,0.6666666666666666,0.25,0.0,0.0625,86.2,8,5,1080,1150,1140,1100,BHA,EVE,23.0,1,24,2
145,Joël,Veltman,45,,1.7322609999999996,3.6666666666666665,0.3333333333333333,0.0,0.0112702151139577,2.3000000000000003,18.866666666666667,1.0,0.3333333333333333,5.666666666666667,14.333333333333334,16.666666666666668,0.0112702151139577,0.0,1.4575614,2.8,0.2,0.0,0.0067621290683746,2.12,16.8,1.0,0.2,4.6,10.0,13.8,0.0067621290683746,0.0,1.59221075,2.875,0.25,0.042065642774105,0.0064199662301689,2.0875000000000004,14.65,1.25,0.125,5.25,9.5,12.75,0.0064199662301689,0.125,1.5573463333333335,2.9166666666666665,0.25,0.0356005697200695,0.0111780422739684,2.216666666666667,14.183333333333335,1.75,0.1666666666666666,6.583333333333333,8.583333333333334,12.75,0.0111780422739684,0.25,0.1538461538461538,0.0,0.0,30.6,1,5,1080,1370,1140,1350,BHA,ARS,20.0,1,24,2
145,Joël,Veltman,45,,1.7322609999999996,3.6666666666666665,0.3333333333333333,0.0,0.0112702151139577,2.3000000000000003,18.866666666666667,1.0,0.3333333333333333,5.666666666666667,14.333333333333334,16.666666666666668,0.0112702151139577,0.0,1.4575614,2.8,0.2,0.0,0.0067621290683746,2.12,16.8,1.0,0.2,4.6,10.0,13.8,0.0067621290683746,0.0,1.59221075,2.875,0.25,0.042065642774105,0.0064199662301689,2.0875000000000004,14.65,1.25,0.125,5.25,9.5,12.75,0.0064199662301689,0.125,1.5573463333333335,2.9166666666666665,0.25,0.0356005697200695,0.0111780422739684,2.216666666666667,14.183333333333335,1.75,0.1666666666666666,6.583333333333333,8.583333333333334,12.75,0.0111780422739684,0.25,0.1538461538461538,0.0,0.0,30.6,8,5,1080,1150,1140,1100,BHA,EVE,23.0,1,24,2
147,Adam,Webster,43,,1.7322609999999996,0.3333333333333333,0.0,0.0,0.0,0.8000000000000002,6.8,0.6666666666666666,0.0,5.666666666666667,14.333333333333334,2.333333333333333,0.0,0.0,1.4575614,0.3333333333333333,0.0,0.0,0.0,0.8000000000000002,6.8,0.6666666666666666,0.0,4.6,10.0,2.333333333333333,0.0,0.0,1.59221075,0.3333333333333333,0.0,0.0,0.0,0.8000000000000002,6.8,0.6666666666666666,0.0,5.25,9.5,2.333333333333333,0.0,0.0,1.5573463333333335,0.3333333333333333,0.0,0.0,0.0,0.8000000000000002,6.8,0.6666666666666666,0.0,6.583333333333333,8.583333333333334,2.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1,5,1080,1370,1140,1350,BHA,ARS,20.0,1,24,2
147,Adam,Webster,43,,1.7322609999999996,0.3333333333333333,0.0,0.0,0.0,0.8000000000000002,6.8,0.6666666666666666,0.0,5.666666666666667,14.333333333333334,2.333333333333333,0.0,0.0,1.4575614,0.3333333333333333,0.0,0.0,0.0,0.8000000000000002,6.8,0.6666666666666666,0.0,4.6,10.0,2.333333333333333,0.0,0.0,1.59221075,0.3333333333333333,0.0,0.0,0.0,0.8000000000000002,6.8,0.6666666666666666,0.0,5.25,9.5,2.333333333333333,0.0,0.0,1.5573463333333335,0.3333333333333333,0.0,0.0,0.0,0.8000000000000002,6.8,0.6666666666666666,0.0,6.583333333333333,8.583333333333334,2.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,8,5,1080,1150,1140,1100,BHA,EVE,23.0,1,24,2
