id,first_name,second_name,value,rolling_xg_5,average_xg_per_game,cumulative_xg,cumulative_goals,rolling_xa_5,average_xa_per_game,cumulative_xa,cumulative_assists,rolling_xgc_5,average_xgc_per_game,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,crowds,season,POS
128,Igor Julio,dos Santos de Paulo,44,0.01,0.01,0.05,0,0.006,0.008,0.04,0,1.7760000000000002,1.704,7,5,1070,1100,1130,1090,BHA,CRY,16,1,1,24,2
128,Igor Julio,dos Santos de Paulo,44,0.01,0.01,0.05,0,0.006,0.008,0.04,0,1.7760000000000002,1.704,4,5,1070,1120,1130,1190,BHA,BRE,18,1,1,24,2
131,Tariq,Lamptey,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,17,5,1070,1070,1130,1060,BHA,SOU,13,1,1,24,2
131,Tariq,Lamptey,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,7,5,1070,1100,1130,1090,BHA,CRY,16,1,1,24,2
131,Tariq,Lamptey,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,5,1070,1120,1130,1190,BHA,BRE,18,1,1,24,2
139,Odeluga,Offiah,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,17,5,1070,1070,1130,1060,BHA,SOU,13,1,1,24,2
139,Odeluga,Offiah,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,7,5,1070,1100,1130,1090,BHA,CRY,16,1,1,24,2
139,Odeluga,Offiah,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,5,1070,1120,1130,1190,BHA,BRE,18,1,1,24,2
144,Jan Paul,van Hecke,45,0.01,0.01125,0.0999999999999999,0,0.062,0.04875,0.39,1,1.6780000000000002,1.38375,17,5,1070,1070,1130,1060,BHA,SOU,13,1,1,24,2
144,Jan Paul,van Hecke,45,0.01,0.01125,0.0999999999999999,0,0.062,0.04875,0.39,1,1.6780000000000002,1.38375,7,5,1070,1100,1130,1090,BHA,CRY,16,1,1,24,2
144,Jan Paul,van Hecke,45,0.01,0.01125,0.0999999999999999,0,0.062,0.04875,0.39,1,1.6780000000000002,1.38375,4,5,1070,1120,1130,1190,BHA,BRE,18,1,1,24,2
145,Joël,Veltman,46,0.004,0.007,0.07,0,0.114,0.106,1.07,0,1.7120000000000002,1.3190000000000002,17,5,1070,1070,1130,1060,BHA,SOU,13,1,1,24,2
145,Joël,Veltman,46,0.004,0.007,0.07,0,0.114,0.106,1.07,0,1.7120000000000002,1.3190000000000002,7,5,1070,1100,1130,1090,BHA,CRY,16,1,1,24,2
145,Joël,Veltman,46,0.004,0.007,0.07,0,0.114,0.106,1.07,0,1.7120000000000002,1.3190000000000002,4,5,1070,1120,1130,1190,BHA,BRE,18,1,1,24,2
147,Adam,Webster,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,17,5,1070,1070,1130,1060,BHA,SOU,13,1,1,24,2
147,Adam,Webster,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,7,5,1070,1100,1130,1090,BHA,CRY,16,1,1,24,2
147,Adam,Webster,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,5,1070,1120,1130,1190,BHA,BRE,18,1,1,24,2
628,Ferdi,Kadioglu,45,0.1025,0.0633333333333333,0.41,1,0.035,0.02,0.14,0,2.0875,2.2333333333333334,17,5,1070,1070,1130,1060,BHA,SOU,13,1,1,24,2
628,Ferdi,Kadioglu,45,0.1025,0.0633333333333333,0.41,1,0.035,0.02,0.14,0,2.0875,2.2333333333333334,7,5,1070,1100,1130,1090,BHA,CRY,16,1,1,24,2
628,Ferdi,Kadioglu,45,0.1025,0.0633333333333333,0.41,1,0.035,0.02,0.14,0,2.0875,2.2333333333333334,4,5,1070,1120,1130,1190,BHA,BRE,18,1,1,24,2
663,Imari,Samuels,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,17,5,1070,1070,1130,1060,BHA,SOU,13,1,1,24,2
663,Imari,Samuels,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,7,5,1070,1100,1130,1090,BHA,CRY,16,1,1,24,2
663,Imari,Samuels,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,5,1070,1120,1130,1190,BHA,BRE,18,1,1,24,2
681,Ruairi,McConville,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,17,5,1070,1070,1130,1060,BHA,SOU,13,1,1,24,2
681,Ruairi,McConville,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,7,5,1070,1100,1130,1090,BHA,CRY,16,1,1,24,2
681,Ruairi,McConville,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,5,1070,1120,1130,1190,BHA,BRE,18,1,1,24,2
153,Benoît,Badiashile,43,0.0,0.0,0.0,0,0.05,0.0,0.05,0,1.11,0.0,2,6,1130,1140,1320,1300,CHE,AVL,13,1,1,24,2
153,Benoît,Badiashile,43,0.0,0.0,0.0,0,0.05,0.0,0.05,0,1.11,0.0,4,6,1130,1120,1320,1190,CHE,BRE,16,1,1,24,2
153,Benoît,Badiashile,43,0.0,0.0,0.0,0,0.05,0.0,0.05,0,1.11,0.0,9,6,1130,1140,1320,1180,CHE,FUL,18,1,1,24,2
160,Ben,Chilwell,47,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2,6,1130,1140,1320,1300,CHE,AVL,13,1,1,24,2
160,Ben,Chilwell,47,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,6,1130,1120,1320,1190,CHE,BRE,16,1,1,24,2
160,Ben,Chilwell,47,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,9,6,1130,1140,1320,1180,CHE,FUL,18,1,1,24,2
162,Levi,Colwill,45,0.002,0.0172727272727272,0.19,0,0.064,0.0718181818181818,0.81,0,1.588,1.299090909090909,2,6,1130,1140,1320,1300,CHE,AVL,13,1,1,24,2
162,Levi,Colwill,45,0.002,0.0172727272727272,0.19,0,0.064,0.0718181818181818,0.81,0,1.588,1.299090909090909,4,6,1130,1120,1320,1190,CHE,BRE,16,1,1,24,2
162,Levi,Colwill,45,0.002,0.0172727272727272,0.19,0,0.064,0.0718181818181818,0.81,0,1.588,1.299090909090909,9,6,1130,1140,1320,1180,CHE,FUL,18,1,1,24,2
163,Marc,Cucurella Saseta,50,0.0,0.0,0.0,0,0.134,0.08125,0.91,0,0.936,1.035,2,6,1130,1140,1320,1300,CHE,AVL,13,1,1,24,2
163,Marc,Cucurella Saseta,50,0.0,0.0,0.0,0,0.134,0.08125,0.91,0,0.936,1.035,4,6,1130,1120,1320,1190,CHE,BRE,16,1,1,24,2
163,Marc,Cucurella Saseta,50,0.0,0.0,0.0,0,0.134,0.08125,0.91,0,0.936,1.035,9,6,1130,1140,1320,1180,CHE,FUL,18,1,1,24,2
167,Axel,Disasi,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.55,0.0,2,6,1130,1140,1320,1300,CHE,AVL,13,1,1,24,2
167,Axel,Disasi,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.55,0.0,4,6,1130,1120,1320,1190,CHE,BRE,16,1,1,24,2
167,Axel,Disasi,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.55,0.0,9,6,1130,1140,1320,1180,CHE,FUL,18,1,1,24,2
170,Alfie,Gilchrist,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2,6,1130,1140,1320,1300,CHE,AVL,13,1,1,24,2
170,Alfie,Gilchrist,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,6,1130,1120,1320,1190,CHE,BRE,16,1,1,24,2
170,Alfie,Gilchrist,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,9,6,1130,1140,1320,1180,CHE,FUL,18,1,1,24,2
171,Malo,Gusto,49,0.178,0.0685714285714285,0.92,0,0.0419999999999999,0.0414285714285714,0.32,0,1.354,1.2342857142857144,2,6,1130,1140,1320,1300,CHE,AVL,13,1,1,24,2
171,Malo,Gusto,49,0.178,0.0685714285714285,0.92,0,0.0419999999999999,0.0414285714285714,0.32,0,1.354,1.2342857142857144,4,6,1130,1120,1320,1190,CHE,BRE,16,1,1,24,2
171,Malo,Gusto,49,0.178,0.0685714285714285,0.92,0,0.0419999999999999,0.0414285714285714,0.32,0,1.354,1.2342857142857144,9,6,1130,1140,1320,1180,CHE,FUL,18,1,1,24,2
172,Reece,James,49,0.0,0.0,0.0,0,0.105,0.04,0.21,0,1.95,1.92,2,6,1130,1140,1320,1300,CHE,AVL,13,1,1,24,2
172,Reece,James,49,0.0,0.0,0.0,0,0.105,0.04,0.21,0,1.95,1.92,4,6,1130,1120,1320,1190,CHE,BRE,16,1,1,24,2
172,Reece,James,49,0.0,0.0,0.0,0,0.105,0.04,0.21,0,1.95,1.92,9,6,1130,1140,1320,1180,CHE,FUL,18,1,1,24,2
176,Malang,Sarr,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2,6,1130,1140,1320,1300,CHE,AVL,13,1,1,24,2
176,Malang,Sarr,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,6,1130,1120,1320,1190,CHE,BRE,16,1,1,24,2
176,Malang,Sarr,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,9,6,1130,1140,1320,1180,CHE,FUL,18,1,1,24,2
187,Tosin,Adarabioyo,42,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.85,0.0,2,6,1130,1140,1320,1300,CHE,AVL,13,1,1,24,2
187,Tosin,Adarabioyo,42,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.85,0.0,4,6,1130,1120,1320,1190,CHE,BRE,16,1,1,24,2
187,Tosin,Adarabioyo,42,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.85,0.0,9,6,1130,1140,1320,1180,CHE,FUL,18,1,1,24,2
189,Wesley,Fofana,45,0.072,0.0444444444444444,0.3999999999999999,0,0.012,0.0133333333333333,0.1399999999999999,0,1.37,1.3066666666666666,2,6,1130,1140,1320,1300,CHE,AVL,13,1,1,24,2
189,Wesley,Fofana,45,0.072,0.0444444444444444,0.3999999999999999,0,0.012,0.0133333333333333,0.1399999999999999,0,1.37,1.3066666666666666,4,6,1130,1120,1320,1190,CHE,BRE,16,1,1,24,2
189,Wesley,Fofana,45,0.072,0.0444444444444444,0.3999999999999999,0,0.012,0.0133333333333333,0.1399999999999999,0,1.37,1.3066666666666666,9,6,1130,1140,1320,1180,CHE,FUL,18,1,1,24,2
575,Caleb,Wiley,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2,6,1130,1140,1320,1300,CHE,AVL,13,1,1,24,2
575,Caleb,Wiley,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,6,1130,1120,1320,1190,CHE,BRE,16,1,1,24,2
575,Caleb,Wiley,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,9,6,1130,1140,1320,1180,CHE,FUL,18,1,1,24,2
159,Trevoh,Chalobah,44,0.03,0.072,0.36,1,0.01,0.012,0.06,0,1.7619999999999998,1.402,15,7,1100,1130,1090,1310,CRY,NEW,13,1,1,24,2
159,Trevoh,Chalobah,44,0.03,0.072,0.36,1,0.01,0.012,0.06,0,1.7619999999999998,1.402,13,7,1100,1350,1090,1390,CRY,MCI,15,1,1,24,2
159,Trevoh,Chalobah,44,0.03,0.072,0.36,1,0.01,0.012,0.06,0,1.7619999999999998,1.402,1,7,1100,1360,1090,1390,CRY,ARS,17,1,1,24,2
194,Chris,Richards,44,0.03,0.04,0.12,0,0.0025,0.0033333333333333,0.01,0,1.6725,1.663333333333333,15,7,1100,1130,1090,1310,CRY,NEW,13,1,1,24,2
194,Chris,Richards,44,0.03,0.04,0.12,0,0.0025,0.0033333333333333,0.01,0,1.6725,1.663333333333333,13,7,1100,1350,1090,1390,CRY,MCI,15,1,1,24,2
194,Chris,Richards,44,0.03,0.04,0.12,0,0.0025,0.0033333333333333,0.01,0,1.6725,1.663333333333333,1,7,1100,1360,1090,1390,CRY,ARS,17,1,1,24,2
195,Chadi,Riad Dnanou,43,0.0,0.0,0.0,0,0.02,0.0,0.02,0,1.39,0.0,15,7,1100,1130,1090,1310,CRY,NEW,13,1,1,24,2
195,Chadi,Riad Dnanou,43,0.0,0.0,0.0,0,0.02,0.0,0.02,0,1.39,0.0,13,7,1100,1350,1090,1390,CRY,MCI,15,1,1,24,2
195,Chadi,Riad Dnanou,43,0.0,0.0,0.0,0,0.02,0.0,0.02,0,1.39,0.0,1,7,1100,1360,1090,1390,CRY,ARS,17,1,1,24,2
196,Nathaniel,Clyne,44,0.0025,0.0033333333333333,0.01,0,0.005,0.0066666666666666,0.02,0,1.46,1.5466666666666666,15,7,1100,1130,1090,1310,CRY,NEW,13,1,1,24,2
196,Nathaniel,Clyne,44,0.0025,0.0033333333333333,0.01,0,0.005,0.0066666666666666,0.02,0,1.46,1.5466666666666666,13,7,1100,1350,1090,1390,CRY,MCI,15,1,1,24,2
196,Nathaniel,Clyne,44,0.0025,0.0033333333333333,0.01,0,0.005,0.0066666666666666,0.02,0,1.46,1.5466666666666666,1,7,1100,1360,1090,1390,CRY,ARS,17,1,1,24,2
200,Marc,Guéhi,45,0.176,0.0963636363636363,1.06,2,0.008,0.0218181818181818,0.25,0,1.762,1.4700000000000002,15,7,1100,1130,1090,1310,CRY,NEW,13,1,1,24,2
200,Marc,Guéhi,45,0.176,0.0963636363636363,1.06,2,0.008,0.0218181818181818,0.25,0,1.762,1.4700000000000002,13,7,1100,1350,1090,1390,CRY,MCI,15,1,1,24,2
200,Marc,Guéhi,45,0.176,0.0963636363636363,1.06,2,0.008,0.0218181818181818,0.25,0,1.762,1.4700000000000002,1,7,1100,1360,1090,1390,CRY,ARS,17,1,1,24,2
202,Rob,Holding,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,15,7,1100,1130,1090,1310,CRY,NEW,13,1,1,24,2
202,Rob,Holding,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,13,7,1100,1350,1090,1390,CRY,MCI,15,1,1,24,2
202,Rob,Holding,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1,7,1100,1360,1090,1390,CRY,ARS,17,1,1,24,2
210,Tyrick,Mitchell,49,0.02,0.03,0.3399999999999999,0,0.0659999999999999,0.112,1.1900000000000002,1,1.75,1.471,15,7,1100,1130,1090,1310,CRY,NEW,13,1,1,24,2
210,Tyrick,Mitchell,49,0.02,0.03,0.3399999999999999,0,0.0659999999999999,0.112,1.1900000000000002,1,1.75,1.471,13,7,1100,1350,1090,1390,CRY,MCI,15,1,1,24,2
210,Tyrick,Mitchell,49,0.02,0.03,0.3399999999999999,0,0.0659999999999999,0.112,1.1900000000000002,1,1.75,1.471,1,7,1100,1360,1090,1390,CRY,ARS,17,1,1,24,2
211,Daniel,Muñoz,48,0.2,0.129,1.33,0,0.05,0.06,0.6500000000000001,2,1.762,1.476,15,7,1100,1130,1090,1310,CRY,NEW,13,1,1,24,2
211,Daniel,Muñoz,48,0.2,0.129,1.33,0,0.05,0.06,0.6500000000000001,2,1.762,1.476,13,7,1100,1350,1090,1390,CRY,MCI,15,1,1,24,2
211,Daniel,Muñoz,48,0.2,0.129,1.33,0,0.05,0.06,0.6500000000000001,2,1.762,1.476,1,7,1100,1360,1090,1390,CRY,ARS,17,1,1,24,2
215,Joel,Ward,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,15,7,1100,1130,1090,1310,CRY,NEW,13,1,1,24,2
215,Joel,Ward,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,13,7,1100,1350,1090,1390,CRY,MCI,15,1,1,24,2
215,Joel,Ward,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1,7,1100,1360,1090,1390,CRY,ARS,17,1,1,24,2
650,Maxence,Lacroix,45,0.034,0.0375,0.35,0,0.004,0.05,0.3999999999999999,1,1.762,1.365,15,7,1100,1130,1090,1310,CRY,NEW,13,1,1,24,2
650,Maxence,Lacroix,45,0.034,0.0375,0.35,0,0.004,0.05,0.3999999999999999,1,1.762,1.365,13,7,1100,1350,1090,1390,CRY,MCI,15,1,1,24,2
650,Maxence,Lacroix,45,0.034,0.0375,0.35,0,0.004,0.05,0.3999999999999999,1,1.762,1.365,1,7,1100,1360,1090,1390,CRY,ARS,17,1,1,24,2
666,Caleb,Kporha,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,15,7,1100,1130,1090,1310,CRY,NEW,13,1,1,24,2
666,Caleb,Kporha,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,13,7,1100,1350,1090,1390,CRY,MCI,15,1,1,24,2
666,Caleb,Kporha,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1,7,1100,1360,1090,1390,CRY,ARS,17,1,1,24,2
219,Jarrad,Branthwaite,48,0.01,0.0,0.03,0,0.0133333333333333,0.01,0.04,0,0.96,0.8899999999999999,20,8,1080,1060,1080,1120,EVE,WOL,14,1,1,24,2
219,Jarrad,Branthwaite,48,0.01,0.0,0.03,0,0.0133333333333333,0.01,0.04,0,0.96,0.8899999999999999,12,8,1080,1370,1080,1360,EVE,LIV,15,1,1,24,2
219,Jarrad,Branthwaite,48,0.01,0.0,0.03,0,0.0133333333333333,0.01,0.04,0,0.96,0.8899999999999999,6,8,1080,1130,1080,1330,EVE,CHE,17,1,1,24,2
221,Séamus,Coleman,43,0.62,0.0,0.62,0,0.01,0.0,0.01,0,2.22,0.0,20,8,1080,1060,1080,1120,EVE,WOL,14,1,1,24,2
221,Séamus,Coleman,43,0.62,0.0,0.62,0,0.01,0.0,0.01,0,2.22,0.0,12,8,1080,1370,1080,1360,EVE,LIV,15,1,1,24,2
221,Séamus,Coleman,43,0.62,0.0,0.62,0,0.01,0.0,0.01,0,2.22,0.0,6,8,1080,1130,1080,1330,EVE,CHE,17,1,1,24,2
225,Mason,Holgate,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,20,8,1080,1060,1080,1120,EVE,WOL,14,1,1,24,2
225,Mason,Holgate,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,12,8,1080,1370,1080,1360,EVE,LIV,15,1,1,24,2
225,Mason,Holgate,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,6,8,1080,1130,1080,1330,EVE,CHE,17,1,1,24,2
228,Michael,Keane,43,0.0339999999999999,0.04125,0.43,2,0.0,0.0025,0.02,0,1.1919999999999995,1.6775,20,8,1080,1060,1080,1120,EVE,WOL,14,1,1,24,2
228,Michael,Keane,43,0.0339999999999999,0.04125,0.43,2,0.0,0.0025,0.02,0,1.1919999999999995,1.6775,12,8,1080,1370,1080,1360,EVE,LIV,15,1,1,24,2
228,Michael,Keane,43,0.0339999999999999,0.04125,0.43,2,0.0,0.0025,0.02,0,1.1919999999999995,1.6775,6,8,1080,1130,1080,1330,EVE,CHE,17,1,1,24,2
231,Vitalii,Mykolenko,43,0.046,0.01,0.25,0,0.046,0.04375,0.3999999999999999,0,1.036,1.38875,20,8,1080,1060,1080,1120,EVE,WOL,14,1,1,24,2
231,Vitalii,Mykolenko,43,0.046,0.01,0.25,0,0.046,0.04375,0.3999999999999999,0,1.036,1.38875,12,8,1080,1370,1080,1360,EVE,LIV,15,1,1,24,2
231,Vitalii,Mykolenko,43,0.046,0.01,0.25,0,0.046,0.04375,0.3999999999999999,0,1.036,1.38875,6,8,1080,1130,1080,1330,EVE,CHE,17,1,1,24,2
234,Nathan,Patterson,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,20,8,1080,1060,1080,1120,EVE,WOL,14,1,1,24,2
234,Nathan,Patterson,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,12,8,1080,1370,1080,1360,EVE,LIV,15,1,1,24,2
234,Nathan,Patterson,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,6,8,1080,1130,1080,1330,EVE,CHE,17,1,1,24,2
236,James,Tarkowski,48,0.016,0.0645454545454545,0.71,0,0.144,0.0781818181818181,0.97,0,1.036,1.449090909090909,20,8,1080,1060,1080,1120,EVE,WOL,14,1,1,24,2
236,James,Tarkowski,48,0.016,0.0645454545454545,0.71,0,0.144,0.0781818181818181,0.97,0,1.036,1.449090909090909,12,8,1080,1370,1080,1360,EVE,LIV,15,1,1,24,2
236,James,Tarkowski,48,0.016,0.0645454545454545,0.71,0,0.144,0.0781818181818181,0.97,0,1.036,1.449090909090909,6,8,1080,1130,1080,1330,EVE,CHE,17,1,1,24,2
238,Ashley,Young,45,0.026,0.0144444444444444,0.13,0,0.186,0.1177777777777777,1.29,3,1.036,1.232222222222222,20,8,1080,1060,1080,1120,EVE,WOL,14,1,1,24,2
238,Ashley,Young,45,0.026,0.0144444444444444,0.13,0,0.186,0.1177777777777777,1.29,3,1.036,1.232222222222222,12,8,1080,1370,1080,1360,EVE,LIV,15,1,1,24,2
238,Ashley,Young,45,0.026,0.0144444444444444,0.13,0,0.186,0.1177777777777777,1.29,3,1.036,1.232222222222222,6,8,1080,1130,1080,1330,EVE,CHE,17,1,1,24,2
582,Jake,O'Brien,46,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,20,8,1080,1060,1080,1120,EVE,WOL,14,1,1,24,2
582,Jake,O'Brien,46,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,12,8,1080,1370,1080,1360,EVE,LIV,15,1,1,24,2
582,Jake,O'Brien,46,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,6,8,1080,1130,1080,1330,EVE,CHE,17,1,1,24,2
627,Roman,Dixon,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2.43,0.0,20,8,1080,1060,1080,1120,EVE,WOL,14,1,1,24,2
627,Roman,Dixon,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2.43,0.0,12,8,1080,1370,1080,1360,EVE,LIV,15,1,1,24,2
627,Roman,Dixon,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2.43,0.0,6,8,1080,1130,1080,1330,EVE,CHE,17,1,1,24,2
191,Joachim,Andersen,43,0.016,0.03125,0.25,0,0.014,0.015,0.13,0,1.176,1.2075,5,9,1100,1130,1100,1220,FUL,BHA,14,1,1,24,2
191,Joachim,Andersen,43,0.016,0.03125,0.25,0,0.014,0.015,0.13,0,1.176,1.2075,1,9,1100,1360,1100,1390,FUL,ARS,15,1,1,24,2
191,Joachim,Andersen,43,0.016,0.03125,0.25,0,0.014,0.015,0.13,0,1.176,1.2075,17,9,1100,1070,1100,1060,FUL,SOU,17,1,1,24,2
241,Calvin,Bassey,45,0.012,0.0227272727272727,0.25,0,0.012,0.009090909090909,0.12,0,1.1800000000000002,1.1581818181818182,5,9,1100,1130,1100,1220,FUL,BHA,14,1,1,24,2
241,Calvin,Bassey,45,0.012,0.0227272727272727,0.25,0,0.012,0.009090909090909,0.12,0,1.1800000000000002,1.1581818181818182,1,9,1100,1360,1100,1390,FUL,ARS,15,1,1,24,2
241,Calvin,Bassey,45,0.012,0.0227272727272727,0.25,0,0.012,0.009090909090909,0.12,0,1.1800000000000002,1.1581818181818182,17,9,1100,1070,1100,1060,FUL,SOU,17,1,1,24,2
244,Timothy,Castagne,42,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,5,9,1100,1130,1100,1220,FUL,BHA,14,1,1,24,2
244,Timothy,Castagne,42,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1,9,1100,1360,1100,1390,FUL,ARS,15,1,1,24,2
244,Timothy,Castagne,42,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,17,9,1100,1070,1100,1060,FUL,SOU,17,1,1,24,2
245,Issa,Diop,44,0.0575,0.0566666666666666,0.23,0,0.005,0.0066666666666666,0.02,0,1.07,1.163333333333333,5,9,1100,1130,1100,1220,FUL,BHA,14,1,1,24,2
245,Issa,Diop,44,0.0575,0.0566666666666666,0.23,0,0.005,0.0066666666666666,0.02,0,1.07,1.163333333333333,1,9,1100,1360,1100,1390,FUL,ARS,15,1,1,24,2
245,Issa,Diop,44,0.0575,0.0566666666666666,0.23,0,0.005,0.0066666666666666,0.02,0,1.07,1.163333333333333,17,9,1100,1070,1100,1060,FUL,SOU,17,1,1,24,2
250,Kevin,Mbabu,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,5,9,1100,1130,1100,1220,FUL,BHA,14,1,1,24,2
250,Kevin,Mbabu,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1,9,1100,1360,1100,1390,FUL,ARS,15,1,1,24,2
250,Kevin,Mbabu,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,17,9,1100,1070,1100,1060,FUL,SOU,17,1,1,24,2
253,Tim,Ream,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,5,9,1100,1130,1100,1220,FUL,BHA,14,1,1,24,2
253,Tim,Ream,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1,9,1100,1360,1100,1390,FUL,ARS,15,1,1,24,2
253,Tim,Ream,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,17,9,1100,1070,1100,1060,FUL,SOU,17,1,1,24,2
255,Antonee,Robinson,47,0.026,0.019090909090909,0.24,0,0.15,0.1,1.37,3,1.1800000000000002,1.1581818181818182,5,9,1100,1130,1100,1220,FUL,BHA,14,1,1,24,2
255,Antonee,Robinson,47,0.026,0.019090909090909,0.24,0,0.15,0.1,1.37,3,1.1800000000000002,1.1581818181818182,1,9,1100,1360,1100,1390,FUL,ARS,15,1,1,24,2
255,Antonee,Robinson,47,0.026,0.019090909090909,0.24,0,0.15,0.1,1.37,3,1.1800000000000002,1.1581818181818182,17,9,1100,1070,1100,1060,FUL,SOU,17,1,1,24,2
257,Kenny,Tete,45,0.0499999999999999,0.0854545454545454,0.9700000000000002,0,0.03,0.0209090909090909,0.24,1,1.016,1.1,5,9,1100,1130,1100,1220,FUL,BHA,14,1,1,24,2
257,Kenny,Tete,45,0.0499999999999999,0.0854545454545454,0.9700000000000002,0,0.03,0.0209090909090909,0.24,1,1.016,1.1,1,9,1100,1360,1100,1390,FUL,ARS,15,1,1,24,2
257,Kenny,Tete,45,0.0499999999999999,0.0854545454545454,0.9700000000000002,0,0.03,0.0209090909090909,0.24,1,1.016,1.1,17,9,1100,1070,1100,1060,FUL,SOU,17,1,1,24,2
579,Ryan,Sessegnon,42,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,5,9,1100,1130,1100,1220,FUL,BHA,14,1,1,24,2
579,Ryan,Sessegnon,42,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1,9,1100,1360,1100,1390,FUL,ARS,15,1,1,24,2
579,Ryan,Sessegnon,42,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,17,9,1100,1070,1100,1060,FUL,SOU,17,1,1,24,2
586,Jorge,Cuenca Barreno,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,5,9,1100,1130,1100,1220,FUL,BHA,14,1,1,24,2
