id,first_name,second_name,own_team,opponent_team,own_short_name,opponent_short_name,own_attack,opponent_attack,own_defense,opponent_defense,was_home,crowds,season,POS,gameweek,value,rolling_xg_5,average_xg_per_game
650,Maxence,Lacroix,7,15,CRY,NEW,1100,1130,1090,1310,1,1,24,2,13,45,0.034,0.0375
650,Maxence,Lacroix,7,13,CRY,MCI,1100,1350,1090,1390,1,1,24,2,15,45,0.034,0.0375
650,Maxence,Lacroix,7,1,CRY,ARS,1100,1360,1090,1390,1,1,24,2,17,45,0.034,0.0375
666,Caleb,Kporha,7,15,CRY,NEW,1100,1130,1090,1310,1,1,24,2,13,40,0.0,0.0
666,Caleb,Kporha,7,13,CRY,MCI,1100,1350,1090,1390,1,1,24,2,15,40,0.0,0.0
666,Caleb,Kporha,7,1,CRY,ARS,1100,1360,1090,1390,1,1,24,2,17,40,0.0,0.0
219,Jarrad,Branthwaite,8,20,EVE,WOL,1080,1060,1080,1120,1,1,24,2,14,48,0.01,0.0
219,Jarrad,Branthwaite,8,12,EVE,LIV,1080,1370,1080,1360,1,1,24,2,15,48,0.01,0.0
219,Jarrad,Branthwaite,8,6,EVE,CHE,1080,1130,1080,1330,1,1,24,2,17,48,0.01,0.0
221,Séamus,Coleman,8,20,EVE,WOL,1080,1060,1080,1120,1,1,24,2,14,43,0.62,0.0
221,Séamus,Coleman,8,12,EVE,LIV,1080,1370,1080,1360,1,1,24,2,15,43,0.62,0.0
221,Séamus,Coleman,8,6,EVE,CHE,1080,1130,1080,1330,1,1,24,2,17,43,0.62,0.0
225,Mason,Holgate,8,20,EVE,WOL,1080,1060,1080,1120,1,1,24,2,14,40,0.0,0.0
225,Mason,Holgate,8,12,EVE,LIV,1080,1370,1080,1360,1,1,24,2,15,40,0.0,0.0
225,Mason,Holgate,8,6,EVE,CHE,1080,1130,1080,1330,1,1,24,2,17,40,0.0,0.0
228,Michael,Keane,8,20,EVE,WOL,1080,1060,1080,1120,1,1,24,2,14,43,0.0339999999999999,0.04125
228,Michael,Keane,8,12,EVE,LIV,1080,1370,1080,1360,1,1,24,2,15,43,0.0339999999999999,0.04125
228,Michael,Keane,8,6,EVE,CHE,1080,1130,1080,1330,1,1,24,2,17,43,0.0339999999999999,0.04125
231,Vitalii,Mykolenko,8,20,EVE,WOL,1080,1060,1080,1120,1,1,24,2,14,43,0.046,0.01
231,Vitalii,Mykolenko,8,12,EVE,LIV,1080,1370,1080,1360,1,1,24,2,15,43,0.046,0.01
231,Vitalii,Mykolenko,8,6,EVE,CHE,1080,1130,1080,1330,1,1,24,2,17,43,0.046,0.01
234,Nathan,Patterson,8,20,EVE,WOL,1080,1060,1080,1120,1,1,24,2,14,44,0.0,0.0
234,Nathan,Patterson,8,12,EVE,LIV,1080,1370,1080,1360,1,1,24,2,15,44,0.0,0.0
234,Nathan,Patterson,8,6,EVE,CHE,1080,1130,1080,1330,1,1,24,2,17,44,0.0,0.0
236,James,Tarkowski,8,20,EVE,WOL,1080,1060,1080,1120,1,1,24,2,14,48,0.016,0.0645454545454545
236,James,Tarkowski,8,12,EVE,LIV,1080,1370,1080,1360,1,1,24,2,15,48,0.016,0.0645454545454545
236,James,Tarkowski,8,6,EVE,CHE,1080,1130,1080,1330,1,1,24,2,17,48,0.016,0.0645454545454545
238,Ashley,Young,8,20,EVE,WOL,1080,1060,1080,1120,1,1,24,2,14,45,0.026,0.0144444444444444
238,Ashley,Young,8,12,EVE,LIV,1080,1370,1080,1360,1,1,24,2,15,45,0.026,0.0144444444444444
238,Ashley,Young,8,6,EVE,CHE,1080,1130,1080,1330,1,1,24,2,17,45,0.026,0.0144444444444444
582,Jake,O'Brien,8,20,EVE,WOL,1080,1060,1080,1120,1,1,24,2,14,46,0.0,0.0
582,Jake,O'Brien,8,12,EVE,LIV,1080,1370,1080,1360,1,1,24,2,15,46,0.0,0.0
582,Jake,O'Brien,8,6,EVE,CHE,1080,1130,1080,1330,1,1,24,2,17,46,0.0,0.0
627,Roman,Dixon,8,20,EVE,WOL,1080,1060,1080,1120,1,1,24,2,14,40,0.0,0.0
627,Roman,Dixon,8,12,EVE,LIV,1080,1370,1080,1360,1,1,24,2,15,40,0.0,0.0
627,Roman,Dixon,8,6,EVE,CHE,1080,1130,1080,1330,1,1,24,2,17,40,0.0,0.0
191,Joachim,Andersen,9,5,FUL,BHA,1100,1130,1100,1220,1,1,24,2,14,43,0.016,0.03125
191,Joachim,Andersen,9,1,FUL,ARS,1100,1360,1100,1390,1,1,24,2,15,43,0.016,0.03125
191,Joachim,Andersen,9,17,FUL,SOU,1100,1070,1100,1060,1,1,24,2,17,43,0.016,0.03125
241,Calvin,Bassey,9,5,FUL,BHA,1100,1130,1100,1220,1,1,24,2,14,45,0.012,0.0227272727272727
241,Calvin,Bassey,9,1,FUL,ARS,1100,1360,1100,1390,1,1,24,2,15,45,0.012,0.0227272727272727
241,Calvin,Bassey,9,17,FUL,SOU,1100,1070,1100,1060,1,1,24,2,17,45,0.012,0.0227272727272727
244,Timothy,Castagne,9,5,FUL,BHA,1100,1130,1100,1220,1,1,24,2,14,42,0.0,0.0
244,Timothy,Castagne,9,1,FUL,ARS,1100,1360,1100,1390,1,1,24,2,15,42,0.0,0.0
244,Timothy,Castagne,9,17,FUL,SOU,1100,1070,1100,1060,1,1,24,2,17,42,0.0,0.0
245,Issa,Diop,9,5,FUL,BHA,1100,1130,1100,1220,1,1,24,2,14,44,0.0575,0.0566666666666666
245,Issa,Diop,9,1,FUL,ARS,1100,1360,1100,1390,1,1,24,2,15,44,0.0575,0.0566666666666666
245,Issa,Diop,9,17,FUL,SOU,1100,1070,1100,1060,1,1,24,2,17,44,0.0575,0.0566666666666666
250,Kevin,Mbabu,9,5,FUL,BHA,1100,1130,1100,1220,1,1,24,2,14,40,0.0,0.0
250,Kevin,Mbabu,9,1,FUL,ARS,1100,1360,1100,1390,1,1,24,2,15,40,0.0,0.0
250,Kevin,Mbabu,9,17,FUL,SOU,1100,1070,1100,1060,1,1,24,2,17,40,0.0,0.0
253,Tim,Ream,9,5,FUL,BHA,1100,1130,1100,1220,1,1,24,2,14,45,0.0,0.0
253,Tim,Ream,9,1,FUL,ARS,1100,1360,1100,1390,1,1,24,2,15,45,0.0,0.0
253,Tim,Ream,9,17,FUL,SOU,1100,1070,1100,1060,1,1,24,2,17,45,0.0,0.0
255,Antonee,Robinson,9,5,FUL,BHA,1100,1130,1100,1220,1,1,24,2,14,47,0.026,0.019090909090909
255,Antonee,Robinson,9,1,FUL,ARS,1100,1360,1100,1390,1,1,24,2,15,47,0.026,0.019090909090909
255,Antonee,Robinson,9,17,FUL,SOU,1100,1070,1100,1060,1,1,24,2,17,47,0.026,0.019090909090909
257,Kenny,Tete,9,5,FUL,BHA,1100,1130,1100,1220,1,1,24,2,14,45,0.0499999999999999,0.0854545454545454
257,Kenny,Tete,9,1,FUL,ARS,1100,1360,1100,1390,1,1,24,2,15,45,0.0499999999999999,0.0854545454545454
257,Kenny,Tete,9,17,FUL,SOU,1100,1070,1100,1060,1,1,24,2,17,45,0.0499999999999999,0.0854545454545454
579,Ryan,Sessegnon,9,5,FUL,BHA,1100,1130,1100,1220,1,1,24,2,14,42,0.0,0.0
579,Ryan,Sessegnon,9,1,FUL,ARS,1100,1360,1100,1390,1,1,24,2,15,42,0.0,0.0
579,Ryan,Sessegnon,9,17,FUL,SOU,1100,1070,1100,1060,1,1,24,2,17,42,0.0,0.0
586,Jorge,Cuenca Barreno,9,5,FUL,BHA,1100,1130,1100,1220,1,1,24,2,14,44,0.0,0.0
586,Jorge,Cuenca Barreno,9,1,FUL,ARS,1100,1360,1100,1390,1,1,24,2,15,44,0.0,0.0
586,Jorge,Cuenca Barreno,9,17,FUL,SOU,1100,1070,1100,1060,1,1,24,2,17,44,0.0,0.0
261,Elkan,Baggott,10,7,IPS,CRY,1070,1100,1050,1090,1,1,24,2,14,40,0.0,0.0
261,Elkan,Baggott,10,3,IPS,BOU,1070,1130,1050,1160,1,1,24,2,15,40,0.0,0.0
261,Elkan,Baggott,10,15,IPS,NEW,1070,1130,1050,1310,1,1,24,2,17,40,0.0,0.0
263,Cameron,Burgess,10,7,IPS,CRY,1070,1100,1050,1090,1,1,24,2,14,39,0.038,0.0475
263,Cameron,Burgess,10,3,IPS,BOU,1070,1130,1050,1160,1,1,24,2,15,39,0.038,0.0475
263,Cameron,Burgess,10,15,IPS,NEW,1070,1130,1050,1310,1,1,24,2,17,39,0.038,0.0475
266,Harry,Clarke,10,7,IPS,CRY,1070,1100,1050,1090,1,1,24,2,14,40,0.0,0.0
266,Harry,Clarke,10,3,IPS,BOU,1070,1130,1050,1160,1,1,24,2,15,40,0.0,0.0
266,Harry,Clarke,10,15,IPS,NEW,1070,1130,1050,1310,1,1,24,2,17,40,0.0,0.0
267,Leif,Davis,10,7,IPS,CRY,1070,1100,1050,1090,1,1,24,2,14,45,0.058,0.0536363636363636
267,Leif,Davis,10,3,IPS,BOU,1070,1130,1050,1160,1,1,24,2,15,45,0.058,0.0536363636363636
267,Leif,Davis,10,15,IPS,NEW,1070,1130,1050,1310,1,1,24,2,17,45,0.058,0.0536363636363636
269,George,Edmundson,10,7,IPS,CRY,1070,1100,1050,1090,1,1,24,2,14,40,0.0,0.0
269,George,Edmundson,10,3,IPS,BOU,1070,1130,1050,1160,1,1,24,2,15,40,0.0,0.0
269,George,Edmundson,10,15,IPS,NEW,1070,1130,1050,1310,1,1,24,2,17,40,0.0,0.0
270,Jacob,Greaves,10,7,IPS,CRY,1070,1100,1050,1090,1,1,24,2,14,40,0.064,0.0249999999999999
270,Jacob,Greaves,10,3,IPS,BOU,1070,1130,1050,1160,1,1,24,2,15,40,0.064,0.0249999999999999
270,Jacob,Greaves,10,15,IPS,NEW,1070,1130,1050,1310,1,1,24,2,17,40,0.064,0.0249999999999999
275,Ben,Johnson,10,7,IPS,CRY,1070,1100,1050,1090,1,1,24,2,14,40,0.01,0.0133333333333333
275,Ben,Johnson,10,3,IPS,BOU,1070,1130,1050,1160,1,1,24,2,15,40,0.01,0.0133333333333333
275,Ben,Johnson,10,15,IPS,NEW,1070,1130,1050,1310,1,1,24,2,17,40,0.01,0.0133333333333333
279,Corrie,Ndaba,10,7,IPS,CRY,1070,1100,1050,1090,1,1,24,2,14,40,0.0,0.0
279,Corrie,Ndaba,10,3,IPS,BOU,1070,1130,1050,1160,1,1,24,2,15,40,0.0,0.0
279,Corrie,Ndaba,10,15,IPS,NEW,1070,1130,1050,1310,1,1,24,2,17,40,0.0,0.0
282,Axel,Tuanzebe,10,7,IPS,CRY,1070,1100,1050,1090,1,1,24,2,14,40,0.022,0.0257142857142857
282,Axel,Tuanzebe,10,3,IPS,BOU,1070,1130,1050,1160,1,1,24,2,15,40,0.022,0.0257142857142857
282,Axel,Tuanzebe,10,15,IPS,NEW,1070,1130,1050,1310,1,1,24,2,17,40,0.022,0.0257142857142857
284,Luke,Woolfenden,10,7,IPS,CRY,1070,1100,1050,1090,1,1,24,2,14,40,0.0075,0.01
284,Luke,Woolfenden,10,3,IPS,BOU,1070,1130,1050,1160,1,1,24,2,15,40,0.0075,0.01
284,Luke,Woolfenden,10,15,IPS,NEW,1070,1130,1050,1310,1,1,24,2,17,40,0.0075,0.01
583,Conor,Townsend,10,7,IPS,CRY,1070,1100,1050,1090,1,1,24,2,14,40,0.0,0.0
583,Conor,Townsend,10,3,IPS,BOU,1070,1130,1050,1160,1,1,24,2,15,40,0.0,0.0
583,Conor,Townsend,10,15,IPS,NEW,1070,1130,1050,1310,1,1,24,2,17,40,0.0,0.0
630,Dara,O'Shea,10,7,IPS,CRY,1070,1100,1050,1090,1,1,24,2,14,40,0.074,0.0725
630,Dara,O'Shea,10,3,IPS,BOU,1070,1130,1050,1160,1,1,24,2,15,40,0.074,0.0725
630,Dara,O'Shea,10,15,IPS,NEW,1070,1130,1050,1310,1,1,24,2,17,40,0.074,0.0725
288,Conor,Coady,11,19,LEI,WHU,1060,1070,1090,1130,1,1,24,2,14,40,0.0,0.0
288,Conor,Coady,11,5,LEI,BHA,1060,1130,1090,1220,1,1,24,2,15,40,0.0,0.0
288,Conor,Coady,11,20,LEI,WOL,1060,1060,1090,1120,1,1,24,2,17,40,0.0,0.0
291,Wout,Faes,11,19,LEI,WHU,1060,1070,1090,1130,1,1,24,2,14,41,0.11,0.0854545454545454
291,Wout,Faes,11,5,LEI,BHA,1060,1130,1090,1220,1,1,24,2,15,41,0.11,0.0854545454545454
291,Wout,Faes,11,20,LEI,WOL,1060,1060,1090,1120,1,1,24,2,17,41,0.11,0.0854545454545454
295,James,Justin,11,19,LEI,WHU,1060,1070,1090,1130,1,1,24,2,14,46,0.006,0.037
295,James,Justin,11,5,LEI,BHA,1060,1130,1090,1220,1,1,24,2,15,46,0.006,0.037
295,James,Justin,11,20,LEI,WOL,1060,1060,1090,1120,1,1,24,2,17,46,0.006,0.037
296,Victor,Kristiansen,11,19,LEI,WHU,1060,1070,1090,1130,1,1,24,2,14,45,0.0,0.0
296,Victor,Kristiansen,11,5,LEI,BHA,1060,1130,1090,1220,1,1,24,2,15,45,0.0,0.0
296,Victor,Kristiansen,11,20,LEI,WOL,1060,1060,1090,1120,1,1,24,2,17,45,0.0,0.0
301,Caleb,Okoli,11,19,LEI,WHU,1060,1070,1090,1130,1,1,24,2,14,40,0.0,0.02
301,Caleb,Okoli,11,5,LEI,BHA,1060,1130,1090,1220,1,1,24,2,15,40,0.0,0.02
301,Caleb,Okoli,11,20,LEI,WOL,1060,1060,1090,1120,1,1,24,2,17,40,0.0,0.02
302,Ricardo,Barbosa Pereira,11,19,LEI,WHU,1060,1070,1090,1130,1,1,24,2,14,42,0.0,0.0
302,Ricardo,Barbosa Pereira,11,5,LEI,BHA,1060,1130,1090,1220,1,1,24,2,15,42,0.0,0.0
302,Ricardo,Barbosa Pereira,11,20,LEI,WOL,1060,1060,1090,1120,1,1,24,2,17,42,0.0,0.0
303,Harry,Souttar,11,19,LEI,WHU,1060,1070,1090,1130,1,1,24,2,14,40,0.0,0.0
303,Harry,Souttar,11,5,LEI,BHA,1060,1130,1090,1220,1,1,24,2,15,40,0.0,0.0
303,Harry,Souttar,11,20,LEI,WOL,1060,1060,1090,1120,1,1,24,2,17,40,0.0,0.0
305,Luke,Thomas,11,19,LEI,WHU,1060,1070,1090,1130,1,1,24,2,14,39,0.0,0.0
305,Luke,Thomas,11,5,LEI,BHA,1060,1130,1090,1220,1,1,24,2,15,39,0.0,0.0
305,Luke,Thomas,11,20,LEI,WOL,1060,1060,1090,1120,1,1,24,2,17,39,0.0,0.0
307,Jannik,Vestergaard,11,19,LEI,WHU,1060,1070,1090,1130,1,1,24,2,14,40,0.0025,0.0033333333333333
307,Jannik,Vestergaard,11,5,LEI,BHA,1060,1130,1090,1220,1,1,24,2,15,40,0.0025,0.0033333333333333
307,Jannik,Vestergaard,11,20,LEI,WOL,1060,1060,1090,1120,1,1,24,2,17,40,0.0025,0.0033333333333333
616,Ben,Nelson,11,19,LEI,WHU,1060,1070,1090,1130,1,1,24,2,14,40,0.0,0.0
616,Ben,Nelson,11,5,LEI,BHA,1060,1130,1090,1220,1,1,24,2,15,40,0.0,0.0
616,Ben,Nelson,11,20,LEI,WOL,1060,1060,1090,1120,1,1,24,2,17,40,0.0,0.0
311,Trent,Alexander-Arnold,12,13,LIV,MCI,1360,1350,1340,1390,1,1,24,2,13,69,0.04,0.0422222222222222
311,Trent,Alexander-Arnold,12,9,LIV,FUL,1360,1140,1340,1180,1,1,24,2,16,69,0.04,0.0422222222222222
311,Trent,Alexander-Arnold,12,11,LIV,LEI,1360,1120,1340,1080,1,1,24,2,18,69,0.04,0.0422222222222222
313,Conor,Bradley,12,13,LIV,MCI,1360,1350,1340,1390,1,1,24,2,13,47,0.085,0.0
313,Conor,Bradley,12,9,LIV,FUL,1360,1140,1340,1180,1,1,24,2,16,47,0.085,0.0
313,Conor,Bradley,12,11,LIV,LEI,1360,1120,1340,1080,1,1,24,2,18,47,0.085,0.0
322,Joe,Gomez,12,13,LIV,MCI,1360,1350,1340,1390,1,1,24,2,13,48,0.0,0.0
322,Joe,Gomez,12,9,LIV,FUL,1360,1140,1340,1180,1,1,24,2,16,48,0.0,0.0
322,Joe,Gomez,12,11,LIV,LEI,1360,1120,1340,1080,1,1,24,2,18,48,0.0,0.0
326,Ibrahima,Konaté,12,13,LIV,MCI,1360,1350,1340,1390,1,1,24,2,13,54,0.022,0.0566666666666666
326,Ibrahima,Konaté,12,9,LIV,FUL,1360,1140,1340,1180,1,1,24,2,16,54,0.022,0.0566666666666666
326,Ibrahima,Konaté,12,11,LIV,LEI,1360,1120,1340,1080,1,1,24,2,18,54,0.022,0.0566666666666666
332,Nathaniel,Phillips,12,13,LIV,MCI,1360,1350,1340,1390,1,1,24,2,13,40,0.0,0.0
332,Nathaniel,Phillips,12,9,LIV,FUL,1360,1140,1340,1180,1,1,24,2,16,40,0.0,0.0
332,Nathaniel,Phillips,12,11,LIV,LEI,1360,1120,1340,1080,1,1,24,2,18,40,0.0,0.0
333,Jarell,Quansah,12,13,LIV,MCI,1360,1350,1340,1390,1,1,24,2,13,39,0.0,0.0
333,Jarell,Quansah,12,9,LIV,FUL,1360,1140,1340,1180,1,1,24,2,16,39,0.0,0.0
333,Jarell,Quansah,12,11,LIV,LEI,1360,1120,1340,1080,1,1,24,2,18,39,0.0,0.0
334,Rhys,Williams,12,13,LIV,MCI,1360,1350,1340,1390,1,1,24,2,13,40,0.0,0.0
334,Rhys,Williams,12,9,LIV,FUL,1360,1140,1340,1180,1,1,24,2,16,40,0.0,0.0
334,Rhys,Williams,12,11,LIV,LEI,1360,1120,1340,1080,1,1,24,2,18,40,0.0,0.0
335,Andrew,Robertson,12,13,LIV,MCI,1360,1350,1340,1390,1,1,24,2,13,59,0.0,0.0422222222222222
335,Andrew,Robertson,12,9,LIV,FUL,1360,1140,1340,1180,1,1,24,2,16,59,0.0,0.0422222222222222
335,Andrew,Robertson,12,11,LIV,LEI,1360,1120,1340,1080,1,1,24,2,18,59,0.0,0.0422222222222222
337,Konstantinos,Tsimikas,12,13,LIV,MCI,1360,1350,1340,1390,1,1,24,2,13,46,0.04,0.03
337,Konstantinos,Tsimikas,12,9,LIV,FUL,1360,1140,1340,1180,1,1,24,2,16,46,0.04,0.03
337,Konstantinos,Tsimikas,12,11,LIV,LEI,1360,1120,1340,1080,1,1,24,2,18,46,0.04,0.03
339,Virgil,van Dijk,12,13,LIV,MCI,1360,1350,1340,1390,1,1,24,2,13,63,0.054,0.0418181818181818
339,Virgil,van Dijk,12,9,LIV,FUL,1360,1140,1340,1180,1,1,24,2,16,63,0.054,0.0418181818181818
339,Virgil,van Dijk,12,11,LIV,LEI,1360,1120,1340,1080,1,1,24,2,18,63,0.054,0.0418181818181818
340,Manuel,Akanji,13,16,MCI,NFO,1350,1130,1360,1070,1,1,24,2,14,54,0.036,0.0144444444444444
340,Manuel,Akanji,13,14,MCI,MUN,1350,1140,1360,1170,1,1,24,2,16,54,0.036,0.0144444444444444
340,Manuel,Akanji,13,8,MCI,EVE,1350,1100,1360,1100,1,1,24,2,18,54,0.036,0.0144444444444444
341,Nathan,Aké,13,16,MCI,NFO,1350,1130,1360,1070,1,1,24,2,14,53,0.02,0.0
341,Nathan,Aké,13,14,MCI,MUN,1350,1140,1360,1170,1,1,24,2,16,53,0.02,0.0
341,Nathan,Aké,13,8,MCI,EVE,1350,1100,1360,1100,1,1,24,2,18,53,0.02,0.0
350,Joško,Gvardiol,13,16,MCI,NFO,1350,1130,1360,1070,1,1,24,2,14,63,0.114,0.064
350,Joško,Gvardiol,13,14,MCI,MUN,1350,1140,1360,1170,1,1,24,2,16,63,0.114,0.064
350,Joško,Gvardiol,13,8,MCI,EVE,1350,1100,1360,1100,1,1,24,2,18,63,0.114,0.064
353,João,Cavaco Cancelo,13,16,MCI,NFO,1350,1130,1360,1070,1,1,24,2,14,53,0.0,0.0
353,João,Cavaco Cancelo,13,14,MCI,MUN,1350,1140,1360,1170,1,1,24,2,16,53,0.0,0.0
353,João,Cavaco Cancelo,13,8,MCI,EVE,1350,1100,1360,1100,1,1,24,2,18,53,0.0,0.0
355,Rico,Lewis,13,16,MCI,NFO,1350,1130,1360,1070,1,1,24,2,14,48,0.03,0.09
355,Rico,Lewis,13,14,MCI,MUN,1350,1140,1360,1170,1,1,24,2,16,48,0.03,0.09
355,Rico,Lewis,13,8,MCI,EVE,1350,1100,1360,1100,1,1,24,2,18,48,0.03,0.09
361,Rúben,Gato Alves Dias,13,16,MCI,NFO,1350,1130,1360,1070,1,1,24,2,14,54,0.0679999999999999,0.0857142857142857
361,Rúben,Gato Alves Dias,13,14,MCI,MUN,1350,1140,1360,1170,1,1,24,2,16,54,0.0679999999999999,0.0857142857142857
361,Rúben,Gato Alves Dias,13,8,MCI,EVE,1350,1100,1360,1100,1,1,24,2,18,54,0.0679999999999999,0.0857142857142857
362,John,Stones,13,16,MCI,NFO,1350,1130,1360,1070,1,1,24,2,14,53,0.13,0.0
362,John,Stones,13,14,MCI,MUN,1350,1140,1360,1170,1,1,24,2,16,53,0.13,0.0
362,John,Stones,13,8,MCI,EVE,1350,1100,1360,1100,1,1,24,2,18,53,0.13,0.0
363,Kyle,Walker,13,16,MCI,NFO,1350,1130,1360,1070,1,1,24,2,14,52,0.018,0.024
363,Kyle,Walker,13,14,MCI,MUN,1350,1140,1360,1170,1,1,24,2,16,52,0.018,0.024
363,Kyle,Walker,13,8,MCI,EVE,1350,1100,1360,1100,1,1,24,2,18,52,0.018,0.024
626,Issa,Kaboré,13,16,MCI,NFO,1350,1130,1360,1070,1,1,24,2,14,45,0.0,0.0
626,Issa,Kaboré,13,14,MCI,MUN,1350,1140,1360,1170,1,1,24,2,16,45,0.0,0.0
626,Issa,Kaboré,13,8,MCI,EVE,1350,1100,1360,1100,1,1,24,2,18,45,0.0,0.0
672,Jahmai,Simpson-Pusey,13,16,MCI,NFO,1350,1130,1360,1070,1,1,24,2,14,40,0.0,0.0
672,Jahmai,Simpson-Pusey,13,14,MCI,MUN,1350,1140,1360,1170,1,1,24,2,16,40,0.0,0.0
672,Jahmai,Simpson-Pusey,13,8,MCI,EVE,1350,1100,1360,1100,1,1,24,2,18,40,0.0,0.0
675,Josh,Wilson-Esbrand,13,16,MCI,NFO,1350,1130,1360,1070,1,1,24,2,14,40,0.0,0.0
675,Josh,Wilson-Esbrand,13,14,MCI,MUN,1350,1140,1360,1170,1,1,24,2,16,40,0.0,0.0
675,Josh,Wilson-Esbrand,13,8,MCI,EVE,1350,1100,1360,1100,1,1,24,2,18,40,0.0,0.0
369,Diogo,Dalot Teixeira,14,8,MUN,EVE,1130,1100,1120,1100,1,1,24,2,13,52,0.116,0.057
369,Diogo,Dalot Teixeira,14,16,MUN,NFO,1130,1130,1120,1070,1,1,24,2,15,52,0.116,0.057
369,Diogo,Dalot Teixeira,14,3,MUN,BOU,1130,1130,1120,1160,1,1,24,2,17,52,0.116,0.057
371,Jonny,Evans,14,8,MUN,EVE,1130,1100,1120,1100,1,1,24,2,13,44,0.04,0.08
371,Jonny,Evans,14,16,MUN,NFO,1130,1130,1120,1070,1,1,24,2,15,44,0.04,0.08
371,Jonny,Evans,14,3,MUN,BOU,1130,1130,1120,1160,1,1,24,2,17,44,0.04,0.08
376,Victor,Lindelöf,14,8,MUN,EVE,1130,1100,1120,1100,1,1,24,2,13,43,0.0,0.0
376,Victor,Lindelöf,14,16,MUN,NFO,1130,1130,1120,1070,1,1,24,2,15,43,0.0,0.0
376,Victor,Lindelöf,14,3,MUN,BOU,1130,1130,1120,1160,1,1,24,2,17,43,0.0,0.0
377,Harry,Maguire,14,8,MUN,EVE,1130,1100,1120,1100,1,1,24,2,13,49,0.02,0.0
377,Harry,Maguire,14,16,MUN,NFO,1130,1130,1120,1070,1,1,24,2,15,49,0.02,0.0
377,Harry,Maguire,14,3,MUN,BOU,1130,1130,1120,1160,1,1,24,2,17,49,0.02,0.0
379,Tyrell,Malacia,14,8,MUN,EVE,1130,1100,1120,1100,1,1,24,2,13,44,0.0,0.0
379,Tyrell,Malacia,14,16,MUN,NFO,1130,1130,1120,1070,1,1,24,2,15,44,0.0,0.0
379,Tyrell,Malacia,14,3,MUN,BOU,1130,1130,1120,1160,1,1,24,2,17,44,0.0,0.0
380,Lisandro,Martínez,14,8,MUN,EVE,1130,1100,1120,1100,1,1,24,2,13,44,0.052,0.09
380,Lisandro,Martínez,14,16,MUN,NFO,1130,1130,1120,1070,1,1,24,2,15,44,0.052,0.09
380,Lisandro,Martínez,14,3,MUN,BOU,1130,1130,1120,1160,1,1,24,2,17,44,0.052,0.09
387,Luke,Shaw,14,8,MUN,EVE,1130,1100,1120,1100,1,1,24,2,13,49,0.0,0.0
387,Luke,Shaw,14,16,MUN,NFO,1130,1130,1120,1070,1,1,24,2,15,49,0.0,0.0
387,Luke,Shaw,14,3,MUN,BOU,1130,1130,1120,1160,1,1,24,2,17,49,0.0,0.0
572,Leny,Yoro,14,8,MUN,EVE,1130,1100,1120,1100,1,1,24,2,13,43,0.0,0.0
572,Leny,Yoro,14,16,MUN,NFO,1130,1130,1120,1070,1,1,24,2,15,43,0.0,0.0
572,Leny,Yoro,14,3,MUN,BOU,1130,1130,1120,1160,1,1,24,2,17,43,0.0,0.0
593,Matthijs,de Ligt,14,8,MUN,EVE,1130,1100,1120,1100,1,1,24,2,13,50,0.0,0.1399999999999999
593,Matthijs,de Ligt,14,16,MUN,NFO,1130,1130,1120,1070,1,1,24,2,15,50,0.0,0.1399999999999999
593,Matthijs,de Ligt,14,3,MUN,BOU,1130,1130,1120,1160,1,1,24,2,17,50,0.0,0.1399999999999999
594,Noussair,Mazraoui,14,8,MUN,EVE,1130,1100,1120,1100,1,1,24,2,13,46,0.004,0.0244444444444444
594,Noussair,Mazraoui,14,16,MUN,NFO,1130,1130,1120,1070,1,1,24,2,15,46,0.004,0.0244444444444444
594,Noussair,Mazraoui,14,3,MUN,BOU,1130,1130,1120,1160,1,1,24,2,17,46,0.004,0.0244444444444444
670,Harry,Amass,14,8,MUN,EVE,1130,1100,1120,1100,1,1,24,2,13,40,0.0,0.0
670,Harry,Amass,14,16,MUN,NFO,1130,1130,1120,1070,1,1,24,2,15,40,0.0,0.0
670,Harry,Amass,14,3,MUN,BOU,1130,1130,1120,1160,1,1,24,2,17,40,0.0,0.0
390,Alex,Murphy,15,12,NEW,LIV,1100,1370,1130,1360,1,1,24,2,14,40,0.0,0.0
390,Alex,Murphy,15,11,NEW,LEI,1100,1120,1130,1080,1,1,24,2,16,40,0.0,0.0
390,Alex,Murphy,15,2,NEW,AVL,1100,1140,1130,1300,1,1,24,2,18,40,0.0,0.0
393,Sven,Botman,15,12,NEW,LIV,1100,1370,1130,1360,1,1,24,2,14,44,0.0,0.0
393,Sven,Botman,15,11,NEW,LEI,1100,1120,1130,1080,1,1,24,2,16,44,0.0,0.0
393,Sven,Botman,15,2,NEW,AVL,1100,1140,1130,1300,1,1,24,2,18,44,0.0,0.0
395,Dan,Burn,15,12,NEW,LIV,1100,1370,1130,1360,1,1,24,2,14,44,0.038,0.047
395,Dan,Burn,15,11,NEW,LEI,1100,1120,1130,1080,1,1,24,2,16,44,0.038,0.047
395,Dan,Burn,15,2,NEW,AVL,1100,1140,1130,1300,1,1,24,2,18,44,0.038,0.047
399,Lewis,Hall,15,12,NEW,LIV,1100,1370,1130,1360,1,1,24,2,14,44,0.02,0.0
399,Lewis,Hall,15,11,NEW,LEI,1100,1120,1130,1080,1,1,24,2,16,44,0.02,0.0
399,Lewis,Hall,15,2,NEW,AVL,1100,1140,1130,1300,1,1,24,2,18,44,0.02,0.0
