id,first_name,second_name,value,penalties_order,rolling_opponent_xg_3,rolling_total_points_3,rolling_shots_3,rolling_expected_assists_3,rolling_expected_goals_3,rolling_ict_index_3,rolling_influence_3,rolling_threat_3,rolling_yellow_cards_3,rolling_opponent_deep_3,rolling_team_deep_3,rolling_bps_3,rolling_adjusted_xg_3,rolling_key_passes_3,rolling_opponent_xg_5,rolling_total_points_5,rolling_shots_5,rolling_expected_assists_5,rolling_expected_goals_5,rolling_ict_index_5,rolling_influence_5,rolling_threat_5,rolling_yellow_cards_5,rolling_opponent_deep_5,rolling_team_deep_5,rolling_bps_5,rolling_adjusted_xg_5,rolling_key_passes_5,rolling_opponent_xg_8,rolling_total_points_8,rolling_shots_8,rolling_expected_assists_8,rolling_expected_goals_8,rolling_ict_index_8,rolling_influence_8,rolling_threat_8,rolling_yellow_cards_8,rolling_opponent_deep_8,rolling_team_deep_8,rolling_bps_8,rolling_adjusted_xg_8,rolling_key_passes_8,rolling_opponent_xg_12,rolling_total_points_12,rolling_shots_12,rolling_expected_assists_12,rolling_expected_goals_12,rolling_ict_index_12,rolling_influence_12,rolling_threat_12,rolling_yellow_cards_12,rolling_opponent_deep_12,rolling_team_deep_12,rolling_bps_12,rolling_adjusted_xg_12,rolling_key_passes_12,avg_yellow_cards,average_season_goals,average_season_assists,pred_minutes,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
215,Joel,Ward,43,,0.6924323333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667,7.666666666666667,0.0,0.0,0.0,1.4750314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,5.8,0.0,0.0,0.0,1.491283375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,5.375,0.0,0.0,0.0,1.59296725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,1100,1360,1090,1390,CRY,ARS,17.0,1,24,2
215,Joel,Ward,43,,0.6924323333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667,7.666666666666667,0.0,0.0,0.0,1.4750314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,5.8,0.0,0.0,0.0,1.491283375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,5.375,0.0,0.0,0.0,1.59296725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,7,1100,1070,1090,1060,CRY,SOU,19.0,1,24,2
215,Joel,Ward,43,,0.6924323333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667,7.666666666666667,0.0,0.0,0.0,1.4750314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,5.8,0.0,0.0,0.0,1.491283375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,5.375,0.0,0.0,0.0,1.59296725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,7,1100,1130,1090,1330,CRY,CHE,20.0,1,24,2
650,Maxence,Lacroix,45,,0.6924323333333332,5.666666666666667,1.6666666666666667,0.0,0.2506431614359219,4.533333333333334,26.8,18.0,0.0,6.666666666666667,7.666666666666667,19.666666666666668,0.2506431614359219,0.0,1.4750314,3.6,1.4,0.0,0.1592335874214768,3.640000000000001,24.08,11.8,0.2,7.6,5.8,12.4,0.1592335874214768,0.0,1.491283375,3.25,1.0,0.0,0.1063619611086323,2.9000000000000004,20.625,7.875,0.25,7.5,5.375,12.375,0.1063619611086323,0.0,1.59296725,3.1666666666666665,0.8333333333333334,0.0515835744639237,0.0788367759281148,3.108333333333333,21.166666666666668,6.5,0.25,8.0,6.166666666666667,12.75,0.0788367759281148,0.25,0.25,0.0833333333333333,0.0833333333333333,90.0,1,7,1100,1360,1090,1390,CRY,ARS,17.0,1,24,2
650,Maxence,Lacroix,45,,0.6924323333333332,5.666666666666667,1.6666666666666667,0.0,0.2506431614359219,4.533333333333334,26.8,18.0,0.0,6.666666666666667,7.666666666666667,19.666666666666668,0.2506431614359219,0.0,1.4750314,3.6,1.4,0.0,0.1592335874214768,3.640000000000001,24.08,11.8,0.2,7.6,5.8,12.4,0.1592335874214768,0.0,1.491283375,3.25,1.0,0.0,0.1063619611086323,2.9000000000000004,20.625,7.875,0.25,7.5,5.375,12.375,0.1063619611086323,0.0,1.59296725,3.1666666666666665,0.8333333333333334,0.0515835744639237,0.0788367759281148,3.108333333333333,21.166666666666668,6.5,0.25,8.0,6.166666666666667,12.75,0.0788367759281148,0.25,0.25,0.0833333333333333,0.0833333333333333,90.0,17,7,1100,1070,1090,1060,CRY,SOU,19.0,1,24,2
650,Maxence,Lacroix,45,,0.6924323333333332,5.666666666666667,1.6666666666666667,0.0,0.2506431614359219,4.533333333333334,26.8,18.0,0.0,6.666666666666667,7.666666666666667,19.666666666666668,0.2506431614359219,0.0,1.4750314,3.6,1.4,0.0,0.1592335874214768,3.640000000000001,24.08,11.8,0.2,7.6,5.8,12.4,0.1592335874214768,0.0,1.491283375,3.25,1.0,0.0,0.1063619611086323,2.9000000000000004,20.625,7.875,0.25,7.5,5.375,12.375,0.1063619611086323,0.0,1.59296725,3.1666666666666665,0.8333333333333334,0.0515835744639237,0.0788367759281148,3.108333333333333,21.166666666666668,6.5,0.25,8.0,6.166666666666667,12.75,0.0788367759281148,0.25,0.25,0.0833333333333333,0.0833333333333333,90.0,6,7,1100,1130,1090,1330,CRY,CHE,20.0,1,24,2
666,Caleb,Kporha,40,,0.6924323333333332,1.0,0.0,0.0,0.0,0.6,2.0,0.0,0.0,6.666666666666667,7.666666666666667,4.0,0.0,0.0,1.4750314,1.0,0.0,0.0,0.0,0.6,2.0,0.0,0.0,7.6,5.8,4.0,0.0,0.0,1.491283375,1.0,0.0,0.0,0.0,0.6,2.0,0.0,0.0,7.5,5.375,4.0,0.0,0.0,1.555954111111111,1.0,0.0,0.0,0.0,0.6,2.0,0.0,0.0,7.888888888888889,5.111111111111111,4.0,0.0,0.0,0.0,0.0,0.0,0.2,1,7,1100,1360,1090,1390,CRY,ARS,17.0,1,24,2
666,Caleb,Kporha,40,,0.6924323333333332,1.0,0.0,0.0,0.0,0.6,2.0,0.0,0.0,6.666666666666667,7.666666666666667,4.0,0.0,0.0,1.4750314,1.0,0.0,0.0,0.0,0.6,2.0,0.0,0.0,7.6,5.8,4.0,0.0,0.0,1.491283375,1.0,0.0,0.0,0.0,0.6,2.0,0.0,0.0,7.5,5.375,4.0,0.0,0.0,1.555954111111111,1.0,0.0,0.0,0.0,0.6,2.0,0.0,0.0,7.888888888888889,5.111111111111111,4.0,0.0,0.0,0.0,0.0,0.0,0.2,17,7,1100,1070,1090,1060,CRY,SOU,19.0,1,24,2
666,Caleb,Kporha,40,,0.6924323333333332,1.0,0.0,0.0,0.0,0.6,2.0,0.0,0.0,6.666666666666667,7.666666666666667,4.0,0.0,0.0,1.4750314,1.0,0.0,0.0,0.0,0.6,2.0,0.0,0.0,7.6,5.8,4.0,0.0,0.0,1.491283375,1.0,0.0,0.0,0.0,0.6,2.0,0.0,0.0,7.5,5.375,4.0,0.0,0.0,1.555954111111111,1.0,0.0,0.0,0.0,0.6,2.0,0.0,0.0,7.888888888888889,5.111111111111111,4.0,0.0,0.0,0.0,0.0,0.0,0.2,6,7,1100,1130,1090,1330,CRY,CHE,20.0,1,24,2
219,Jarrad,Branthwaite,48,,1.3174913333333331,4.333333333333333,0.3333333333333333,0.0,0.0131993579367796,1.7666666666666668,14.466666666666669,2.0,0.0,5.0,6.0,19.0,0.0131993579367796,0.0,1.1233037999999995,4.0,0.2,0.0,0.0079196147620677,1.52,12.84,1.2,0.0,5.8,5.8,16.2,0.0079196147620677,0.0,1.259538625,3.2857142857142856,0.1428571428571428,0.0,0.0056568676871912,1.4142857142857144,12.37142857142857,0.8571428571428571,0.0,6.25,6.0,14.571428571428571,0.0056568676871912,0.0,1.5544549166666666,3.2857142857142856,0.1428571428571428,0.0,0.0056568676871912,1.4142857142857144,12.37142857142857,0.8571428571428571,0.0,6.833333333333333,6.5,14.571428571428571,0.0056568676871912,0.0,0.0,0.0,0.0,72.4,6,8,1080,1130,1080,1330,EVE,CHE,17.0,1,24,2
219,Jarrad,Branthwaite,48,,1.3174913333333331,4.333333333333333,0.3333333333333333,0.0,0.0131993579367796,1.7666666666666668,14.466666666666669,2.0,0.0,5.0,6.0,19.0,0.0131993579367796,0.0,1.1233037999999995,4.0,0.2,0.0,0.0079196147620677,1.52,12.84,1.2,0.0,5.8,5.8,16.2,0.0079196147620677,0.0,1.259538625,3.2857142857142856,0.1428571428571428,0.0,0.0056568676871912,1.4142857142857144,12.37142857142857,0.8571428571428571,0.0,6.25,6.0,14.571428571428571,0.0056568676871912,0.0,1.5544549166666666,3.2857142857142856,0.1428571428571428,0.0,0.0056568676871912,1.4142857142857144,12.37142857142857,0.8571428571428571,0.0,6.833333333333333,6.5,14.571428571428571,0.0056568676871912,0.0,0.0,0.0,0.0,72.4,16,8,1080,1130,1080,1070,EVE,NFO,19.0,1,24,2
219,Jarrad,Branthwaite,48,,1.3174913333333331,4.333333333333333,0.3333333333333333,0.0,0.0131993579367796,1.7666666666666668,14.466666666666669,2.0,0.0,5.0,6.0,19.0,0.0131993579367796,0.0,1.1233037999999995,4.0,0.2,0.0,0.0079196147620677,1.52,12.84,1.2,0.0,5.8,5.8,16.2,0.0079196147620677,0.0,1.259538625,3.2857142857142856,0.1428571428571428,0.0,0.0056568676871912,1.4142857142857144,12.37142857142857,0.8571428571428571,0.0,6.25,6.0,14.571428571428571,0.0056568676871912,0.0,1.5544549166666666,3.2857142857142856,0.1428571428571428,0.0,0.0056568676871912,1.4142857142857144,12.37142857142857,0.8571428571428571,0.0,6.833333333333333,6.5,14.571428571428571,0.0056568676871912,0.0,0.0,0.0,0.0,72.4,2,8,1080,1140,1080,1300,EVE,AVL,21.0,1,24,2
221,Séamus,Coleman,43,,1.3174913333333331,1.0,1.0,0.0,0.4752198457717895,3.9,16.6,21.0,0.0,5.0,6.0,-1.0,0.4752198457717895,0.0,1.1233037999999995,1.0,1.0,0.0,0.4752198457717895,3.9,16.6,21.0,0.0,5.8,5.8,-1.0,0.4752198457717895,0.0,1.259538625,1.0,1.0,0.0,0.4752198457717895,3.9,16.6,21.0,0.0,6.25,6.0,-1.0,0.4752198457717895,0.0,1.5544549166666666,1.0,1.0,0.0,0.4752198457717895,3.9,16.6,21.0,0.0,6.833333333333333,6.5,-1.0,0.4752198457717895,0.0,0.0,0.0,0.0,0.0,6,8,1080,1130,1080,1330,EVE,CHE,17.0,1,24,2
221,Séamus,Coleman,43,,1.3174913333333331,1.0,1.0,0.0,0.4752198457717895,3.9,16.6,21.0,0.0,5.0,6.0,-1.0,0.4752198457717895,0.0,1.1233037999999995,1.0,1.0,0.0,0.4752198457717895,3.9,16.6,21.0,0.0,5.8,5.8,-1.0,0.4752198457717895,0.0,1.259538625,1.0,1.0,0.0,0.4752198457717895,3.9,16.6,21.0,0.0,6.25,6.0,-1.0,0.4752198457717895,0.0,1.5544549166666666,1.0,1.0,0.0,0.4752198457717895,3.9,16.6,21.0,0.0,6.833333333333333,6.5,-1.0,0.4752198457717895,0.0,0.0,0.0,0.0,0.0,16,8,1080,1130,1080,1070,EVE,NFO,19.0,1,24,2
221,Séamus,Coleman,43,,1.3174913333333331,1.0,1.0,0.0,0.4752198457717895,3.9,16.6,21.0,0.0,5.0,6.0,-1.0,0.4752198457717895,0.0,1.1233037999999995,1.0,1.0,0.0,0.4752198457717895,3.9,16.6,21.0,0.0,5.8,5.8,-1.0,0.4752198457717895,0.0,1.259538625,1.0,1.0,0.0,0.4752198457717895,3.9,16.6,21.0,0.0,6.25,6.0,-1.0,0.4752198457717895,0.0,1.5544549166666666,1.0,1.0,0.0,0.4752198457717895,3.9,16.6,21.0,0.0,6.833333333333333,6.5,-1.0,0.4752198457717895,0.0,0.0,0.0,0.0,0.0,2,8,1080,1140,1080,1300,EVE,AVL,21.0,1,24,2
225,Mason,Holgate,40,,1.3174913333333331,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,-1.0,0.0,0.0,1.1233037999999995,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,5.8,-1.0,0.0,0.0,1.259538625,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,6.0,-1.0,0.0,0.0,1.5544549166666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.833333333333333,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,8,1080,1130,1080,1330,EVE,CHE,17.0,1,24,2
225,Mason,Holgate,40,,1.3174913333333331,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,-1.0,0.0,0.0,1.1233037999999995,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,5.8,-1.0,0.0,0.0,1.259538625,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,6.0,-1.0,0.0,0.0,1.5544549166666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.833333333333333,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,16,8,1080,1130,1080,1070,EVE,NFO,19.0,1,24,2
225,Mason,Holgate,40,,1.3174913333333331,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,-1.0,0.0,0.0,1.1233037999999995,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,5.8,-1.0,0.0,0.0,1.259538625,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,6.0,-1.0,0.0,0.0,1.5544549166666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.833333333333333,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,8,1080,1140,1080,1300,EVE,AVL,21.0,1,24,2
228,Michael,Keane,41,,1.3174913333333331,5.666666666666667,1.0,0.0,0.0960930883884429,4.833333333333333,30.4,14.0,0.6666666666666666,5.0,6.0,17.333333333333332,0.0960930883884429,0.0,1.1233037999999995,4.8,0.6,0.0,0.0576558530330657,3.62,25.28,8.4,0.6,5.8,5.8,16.2,0.0576558530330657,0.0,1.259538625,3.875,0.875,0.0154543202370405,0.0981986698461696,3.9125,26.175,10.0,0.5,6.25,6.0,11.125,0.0981986698461696,0.125,1.5544549166666666,3.555555555555556,0.8888888888888888,0.013737173544036,0.0882965576731496,3.6666666666666665,24.62222222222222,9.333333333333334,0.4444444444444444,6.833333333333333,6.5,9.88888888888889,0.0882965576731496,0.1111111111111111,0.4444444444444444,0.2222222222222222,0.0,18.0,6,8,1080,1130,1080,1330,EVE,CHE,17.0,1,24,2
228,Michael,Keane,41,,1.3174913333333331,5.666666666666667,1.0,0.0,0.0960930883884429,4.833333333333333,30.4,14.0,0.6666666666666666,5.0,6.0,17.333333333333332,0.0960930883884429,0.0,1.1233037999999995,4.8,0.6,0.0,0.0576558530330657,3.62,25.28,8.4,0.6,5.8,5.8,16.2,0.0576558530330657,0.0,1.259538625,3.875,0.875,0.0154543202370405,0.0981986698461696,3.9125,26.175,10.0,0.5,6.25,6.0,11.125,0.0981986698461696,0.125,1.5544549166666666,3.555555555555556,0.8888888888888888,0.013737173544036,0.0882965576731496,3.6666666666666665,24.62222222222222,9.333333333333334,0.4444444444444444,6.833333333333333,6.5,9.88888888888889,0.0882965576731496,0.1111111111111111,0.4444444444444444,0.2222222222222222,0.0,18.0,16,8,1080,1130,1080,1070,EVE,NFO,19.0,1,24,2
228,Michael,Keane,41,,1.3174913333333331,5.666666666666667,1.0,0.0,0.0960930883884429,4.833333333333333,30.4,14.0,0.6666666666666666,5.0,6.0,17.333333333333332,0.0960930883884429,0.0,1.1233037999999995,4.8,0.6,0.0,0.0576558530330657,3.62,25.28,8.4,0.6,5.8,5.8,16.2,0.0576558530330657,0.0,1.259538625,3.875,0.875,0.0154543202370405,0.0981986698461696,3.9125,26.175,10.0,0.5,6.25,6.0,11.125,0.0981986698461696,0.125,1.5544549166666666,3.555555555555556,0.8888888888888888,0.013737173544036,0.0882965576731496,3.6666666666666665,24.62222222222222,9.333333333333334,0.4444444444444444,6.833333333333333,6.5,9.88888888888889,0.0882965576731496,0.1111111111111111,0.4444444444444444,0.2222222222222222,0.0,18.0,2,8,1080,1140,1080,1300,EVE,AVL,21.0,1,24,2
231,Vitalii,Mykolenko,43,,1.3174913333333331,5.333333333333333,1.3333333333333333,0.016033923253417,0.0921958734591801,3.266666666666667,11.266666666666666,7.333333333333333,0.3333333333333333,5.0,6.0,17.333333333333332,0.0921958734591801,1.0,1.1233037999999995,4.8,1.4,0.0165515687316656,0.0762438707053661,3.0,10.88,7.0,0.2,5.8,5.8,16.2,0.0762438707053661,0.8,1.259538625,4.375,1.0,0.0603157232981175,0.0485182169941253,3.1625,12.525,5.0,0.125,6.25,6.0,16.25,0.0485182169941253,0.875,1.5544549166666666,3.1666666666666665,0.6666666666666666,0.0423253985742727,0.0323454779960835,2.658333333333333,12.05,3.6666666666666665,0.0833333333333333,6.833333333333333,6.5,10.75,0.0323454779960835,0.6666666666666666,0.0833333333333333,0.0,0.0833333333333333,90.0,6,8,1080,1130,1080,1330,EVE,CHE,17.0,1,24,2
231,Vitalii,Mykolenko,43,,1.3174913333333331,5.333333333333333,1.3333333333333333,0.016033923253417,0.0921958734591801,3.266666666666667,11.266666666666666,7.333333333333333,0.3333333333333333,5.0,6.0,17.333333333333332,0.0921958734591801,1.0,1.1233037999999995,4.8,1.4,0.0165515687316656,0.0762438707053661,3.0,10.88,7.0,0.2,5.8,5.8,16.2,0.0762438707053661,0.8,1.259538625,4.375,1.0,0.0603157232981175,0.0485182169941253,3.1625,12.525,5.0,0.125,6.25,6.0,16.25,0.0485182169941253,0.875,1.5544549166666666,3.1666666666666665,0.6666666666666666,0.0423253985742727,0.0323454779960835,2.658333333333333,12.05,3.6666666666666665,0.0833333333333333,6.833333333333333,6.5,10.75,0.0323454779960835,0.6666666666666666,0.0833333333333333,0.0,0.0833333333333333,90.0,16,8,1080,1130,1080,1070,EVE,NFO,19.0,1,24,2
231,Vitalii,Mykolenko,43,,1.3174913333333331,5.333333333333333,1.3333333333333333,0.016033923253417,0.0921958734591801,3.266666666666667,11.266666666666666,7.333333333333333,0.3333333333333333,5.0,6.0,17.333333333333332,0.0921958734591801,1.0,1.1233037999999995,4.8,1.4,0.0165515687316656,0.0762438707053661,3.0,10.88,7.0,0.2,5.8,5.8,16.2,0.0762438707053661,0.8,1.259538625,4.375,1.0,0.0603157232981175,0.0485182169941253,3.1625,12.525,5.0,0.125,6.25,6.0,16.25,0.0485182169941253,0.875,1.5544549166666666,3.1666666666666665,0.6666666666666666,0.0423253985742727,0.0323454779960835,2.658333333333333,12.05,3.6666666666666665,0.0833333333333333,6.833333333333333,6.5,10.75,0.0323454779960835,0.6666666666666666,0.0833333333333333,0.0,0.0833333333333333,90.0,2,8,1080,1140,1080,1300,EVE,AVL,21.0,1,24,2
234,Nathan,Patterson,44,,1.3174913333333331,1.0,0.0,0.3022741973400116,0.0,2.3,6.4,2.0,0.0,5.0,6.0,8.0,0.0,1.0,1.1233037999999995,1.0,0.0,0.3022741973400116,0.0,2.3,6.4,2.0,0.0,5.8,5.8,8.0,0.0,1.0,1.259538625,1.0,0.0,0.3022741973400116,0.0,2.3,6.4,2.0,0.0,6.25,6.0,8.0,0.0,1.0,1.5544549166666666,1.0,0.0,0.3022741973400116,0.0,2.3,6.4,2.0,0.0,6.833333333333333,6.5,8.0,0.0,1.0,0.0,0.0,0.0,3.4,6,8,1080,1130,1080,1330,EVE,CHE,17.0,1,24,2
234,Nathan,Patterson,44,,1.3174913333333331,1.0,0.0,0.3022741973400116,0.0,2.3,6.4,2.0,0.0,5.0,6.0,8.0,0.0,1.0,1.1233037999999995,1.0,0.0,0.3022741973400116,0.0,2.3,6.4,2.0,0.0,5.8,5.8,8.0,0.0,1.0,1.259538625,1.0,0.0,0.3022741973400116,0.0,2.3,6.4,2.0,0.0,6.25,6.0,8.0,0.0,1.0,1.5544549166666666,1.0,0.0,0.3022741973400116,0.0,2.3,6.4,2.0,0.0,6.833333333333333,6.5,8.0,0.0,1.0,0.0,0.0,0.0,3.4,16,8,1080,1130,1080,1070,EVE,NFO,19.0,1,24,2
234,Nathan,Patterson,44,,1.3174913333333331,1.0,0.0,0.3022741973400116,0.0,2.3,6.4,2.0,0.0,5.0,6.0,8.0,0.0,1.0,1.1233037999999995,1.0,0.0,0.3022741973400116,0.0,2.3,6.4,2.0,0.0,5.8,5.8,8.0,0.0,1.0,1.259538625,1.0,0.0,0.3022741973400116,0.0,2.3,6.4,2.0,0.0,6.25,6.0,8.0,0.0,1.0,1.5544549166666666,1.0,0.0,0.3022741973400116,0.0,2.3,6.4,2.0,0.0,6.833333333333333,6.5,8.0,0.0,1.0,0.0,0.0,0.0,3.4,2,8,1080,1140,1080,1300,EVE,AVL,21.0,1,24,2
236,James,Tarkowski,48,,1.3174913333333331,4.333333333333333,0.3333333333333333,0.0597688804070154,0.0207388997077941,4.933333333333334,29.46666666666667,8.333333333333334,0.0,5.0,6.0,21.33333333333333,0.0207388997077941,1.0,1.1233037999999995,4.4,0.6,0.1700488358736038,0.0293448161333799,4.74,27.160000000000004,10.8,0.2,5.8,5.8,21.4,0.0293448161333799,0.8,1.259538625,4.625,0.375,0.114585974253714,0.0183405100833624,4.2875,26.25,8.0,0.25,6.25,6.0,20.875,0.0183405100833624,0.75,1.5544549166666666,3.583333333333333,0.4166666666666667,0.0840092375874519,0.0504076982227464,4.033333333333334,25.916666666666668,7.583333333333333,0.1666666666666666,6.833333333333333,6.5,15.083333333333334,0.0504076982227464,0.5833333333333334,0.2142857142857142,0.0,0.0,88.2,6,8,1080,1130,1080,1330,EVE,CHE,17.0,1,24,2
236,James,Tarkowski,48,,1.3174913333333331,4.333333333333333,0.3333333333333333,0.0597688804070154,0.0207388997077941,4.933333333333334,29.46666666666667,8.333333333333334,0.0,5.0,6.0,21.33333333333333,0.0207388997077941,1.0,1.1233037999999995,4.4,0.6,0.1700488358736038,0.0293448161333799,4.74,27.160000000000004,10.8,0.2,5.8,5.8,21.4,0.0293448161333799,0.8,1.259538625,4.625,0.375,0.114585974253714,0.0183405100833624,4.2875,26.25,8.0,0.25,6.25,6.0,20.875,0.0183405100833624,0.75,1.5544549166666666,3.583333333333333,0.4166666666666667,0.0840092375874519,0.0504076982227464,4.033333333333334,25.916666666666668,7.583333333333333,0.1666666666666666,6.833333333333333,6.5,15.083333333333334,0.0504076982227464,0.5833333333333334,0.2142857142857142,0.0,0.0,88.2,16,8,1080,1130,1080,1070,EVE,NFO,19.0,1,24,2
236,James,Tarkowski,48,,1.3174913333333331,4.333333333333333,0.3333333333333333,0.0597688804070154,0.0207388997077941,4.933333333333334,29.46666666666667,8.333333333333334,0.0,5.0,6.0,21.33333333333333,0.0207388997077941,1.0,1.1233037999999995,4.4,0.6,0.1700488358736038,0.0293448161333799,4.74,27.160000000000004,10.8,0.2,5.8,5.8,21.4,0.0293448161333799,0.8,1.259538625,4.625,0.375,0.114585974253714,0.0183405100833624,4.2875,26.25,8.0,0.25,6.25,6.0,20.875,0.0183405100833624,0.75,1.5544549166666666,3.583333333333333,0.4166666666666667,0.0840092375874519,0.0504076982227464,4.033333333333334,25.916666666666668,7.583333333333333,0.1666666666666666,6.833333333333333,6.5,15.083333333333334,0.0504076982227464,0.5833333333333334,0.2142857142857142,0.0,0.0,88.2,2,8,1080,1140,1080,1300,EVE,AVL,21.0,1,24,2
238,Ashley,Young,46,,1.3174913333333331,7.666666666666667,0.3333333333333333,0.1411530673503875,0.0200324729084968,5.266666666666667,32.2,3.0,0.3333333333333333,5.0,6.0,23.33333333333333,0.0200324729084968,1.0,1.1233037999999995,6.0,0.6,0.127112679183483,0.0215381570160388,5.32,26.360000000000003,3.0,0.4,5.8,5.8,20.0,0.0215381570160388,1.6,1.259538625,6.0,0.5,0.1590810869820415,0.0193224367685615,4.9375,25.325,3.0,0.25,6.25,6.0,21.375,0.0193224367685615,1.5,1.5544549166666666,4.75,0.3333333333333333,0.1259172906478246,0.0128816245123743,4.491666666666666,23.96666666666667,2.0,0.25,6.833333333333333,6.5,16.5,0.0128816245123743,1.3333333333333333,0.25,0.0833333333333333,0.25,86.4,6,8,1080,1130,1080,1330,EVE,CHE,17.0,1,24,2
238,Ashley,Young,46,,1.3174913333333331,7.666666666666667,0.3333333333333333,0.1411530673503875,0.0200324729084968,5.266666666666667,32.2,3.0,0.3333333333333333,5.0,6.0,23.33333333333333,0.0200324729084968,1.0,1.1233037999999995,6.0,0.6,0.127112679183483,0.0215381570160388,5.32,26.360000000000003,3.0,0.4,5.8,5.8,20.0,0.0215381570160388,1.6,1.259538625,6.0,0.5,0.1590810869820415,0.0193224367685615,4.9375,25.325,3.0,0.25,6.25,6.0,21.375,0.0193224367685615,1.5,1.5544549166666666,4.75,0.3333333333333333,0.1259172906478246,0.0128816245123743,4.491666666666666,23.96666666666667,2.0,0.25,6.833333333333333,6.5,16.5,0.0128816245123743,1.3333333333333333,0.25,0.0833333333333333,0.25,86.4,16,8,1080,1130,1080,1070,EVE,NFO,19.0,1,24,2
238,Ashley,Young,46,,1.3174913333333331,7.666666666666667,0.3333333333333333,0.1411530673503875,0.0200324729084968,5.266666666666667,32.2,3.0,0.3333333333333333,5.0,6.0,23.33333333333333,0.0200324729084968,1.0,1.1233037999999995,6.0,0.6,0.127112679183483,0.0215381570160388,5.32,26.360000000000003,3.0,0.4,5.8,5.8,20.0,0.0215381570160388,1.6,1.259538625,6.0,0.5,0.1590810869820415,0.0193224367685615,4.9375,25.325,3.0,0.25,6.25,6.0,21.375,0.0193224367685615,1.5,1.5544549166666666,4.75,0.3333333333333333,0.1259172906478246,0.0128816245123743,4.491666666666666,23.96666666666667,2.0,0.25,6.833333333333333,6.5,16.5,0.0128816245123743,1.3333333333333333,0.25,0.0833333333333333,0.25,86.4,2,8,1080,1140,1080,1300,EVE,AVL,21.0,1,24,2
582,Jake,O'Brien,46,,1.3174913333333331,0.5,0.0,0.0,0.0,0.25,2.5,0.0,0.5,5.0,6.0,0.5,0.0,0.0,1.1233037999999995,0.5,0.0,0.0,0.0,0.25,2.5,0.0,0.5,5.8,5.8,0.5,0.0,0.0,1.259538625,0.5,0.0,0.0,0.0,0.25,2.5,0.0,0.5,6.25,6.0,0.5,0.0,0.0,1.5544549166666666,0.5,0.0,0.0,0.0,0.25,2.5,0.0,0.5,6.833333333333333,6.5,0.5,0.0,0.0,0.5,0.0,0.0,1.6,6,8,1080,1130,1080,1330,EVE,CHE,17.0,1,24,2
582,Jake,O'Brien,46,,1.3174913333333331,0.5,0.0,0.0,0.0,0.25,2.5,0.0,0.5,5.0,6.0,0.5,0.0,0.0,1.1233037999999995,0.5,0.0,0.0,0.0,0.25,2.5,0.0,0.5,5.8,5.8,0.5,0.0,0.0,1.259538625,0.5,0.0,0.0,0.0,0.25,2.5,0.0,0.5,6.25,6.0,0.5,0.0,0.0,1.5544549166666666,0.5,0.0,0.0,0.0,0.25,2.5,0.0,0.5,6.833333333333333,6.5,0.5,0.0,0.0,0.5,0.0,0.0,1.6,16,8,1080,1130,1080,1070,EVE,NFO,19.0,1,24,2
