id,first_name,second_name,value,penalties_order,rolling_opponent_xg_3,rolling_total_points_3,rolling_shots_3,rolling_expected_assists_3,rolling_expected_goals_3,rolling_ict_index_3,rolling_influence_3,rolling_threat_3,rolling_yellow_cards_3,rolling_opponent_deep_3,rolling_team_deep_3,rolling_bps_3,rolling_adjusted_xg_3,rolling_key_passes_3,rolling_opponent_xg_5,rolling_total_points_5,rolling_shots_5,rolling_expected_assists_5,rolling_expected_goals_5,rolling_ict_index_5,rolling_influence_5,rolling_threat_5,rolling_yellow_cards_5,rolling_opponent_deep_5,rolling_team_deep_5,rolling_bps_5,rolling_adjusted_xg_5,rolling_key_passes_5,rolling_opponent_xg_8,rolling_total_points_8,rolling_shots_8,rolling_expected_assists_8,rolling_expected_goals_8,rolling_ict_index_8,rolling_influence_8,rolling_threat_8,rolling_yellow_cards_8,rolling_opponent_deep_8,rolling_team_deep_8,rolling_bps_8,rolling_adjusted_xg_8,rolling_key_passes_8,rolling_opponent_xg_12,rolling_total_points_12,rolling_shots_12,rolling_expected_assists_12,rolling_expected_goals_12,rolling_ict_index_12,rolling_influence_12,rolling_threat_12,rolling_yellow_cards_12,rolling_opponent_deep_12,rolling_team_deep_12,rolling_bps_12,rolling_adjusted_xg_12,rolling_key_passes_12,avg_yellow_cards,average_season_goals,average_season_assists,pred_minutes,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
221,Séamus,Coleman,43,,1.2240946666666666,1.0,0.5,0.0,0.2376099228858947,2.0,8.5,10.5,0.0,6.0,3.0,1.0,0.2376099228858947,0.0,1.3554068,1.0,0.5,0.0,0.2376099228858947,2.0,8.5,10.5,0.0,5.8,4.0,1.0,0.2376099228858947,0.0,1.242048625,1.0,0.5,0.0,0.2376099228858947,2.0,8.5,10.5,0.0,6.25,4.75,1.0,0.2376099228858947,0.0,1.28019825,1.0,0.5,0.0,0.2376099228858947,2.0,8.5,10.5,0.0,6.666666666666667,5.166666666666667,1.0,0.2376099228858947,0.0,0.0,0.0,0.0,3.4,18,8,1130,1140,1060,1350,EVE,TOT,22.0,1,24,2
225,Mason,Holgate,40,,1.2240946666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,-1.0,0.0,0.0,1.3554068,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,4.0,-1.0,0.0,0.0,1.242048625,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,4.75,-1.0,0.0,0.0,1.28019825,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667,5.166666666666667,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,16,8,1130,1230,1060,1130,EVE,NFO,19.0,1,24,2
225,Mason,Holgate,40,,1.2240946666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,-1.0,0.0,0.0,1.3554068,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,4.0,-1.0,0.0,0.0,1.242048625,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,4.75,-1.0,0.0,0.0,1.28019825,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667,5.166666666666667,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,8,1130,1160,1060,1320,EVE,AVL,21.0,1,24,2
225,Mason,Holgate,40,,1.2240946666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,-1.0,0.0,0.0,1.3554068,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,4.0,-1.0,0.0,0.0,1.242048625,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,4.75,-1.0,0.0,0.0,1.28019825,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667,5.166666666666667,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,18,8,1130,1140,1060,1350,EVE,TOT,22.0,1,24,2
228,Michael,Keane,41,,1.2240946666666666,5.666666666666667,1.0,0.0,0.0960930883884429,4.833333333333333,30.4,14.0,0.6666666666666666,6.0,3.0,17.333333333333332,0.0960930883884429,0.0,1.3554068,4.8,0.6,0.0,0.0576558530330657,3.62,25.28,8.4,0.6,5.8,4.0,16.2,0.0576558530330657,0.0,1.242048625,3.875,0.875,0.0154543202370405,0.0981986698461696,3.9125,26.175,10.0,0.5,6.25,4.75,11.125,0.0981986698461696,0.125,1.28019825,3.555555555555556,0.8888888888888888,0.013737173544036,0.0882965576731496,3.6666666666666665,24.62222222222222,9.333333333333334,0.4444444444444444,6.666666666666667,5.166666666666667,9.88888888888889,0.0882965576731496,0.1111111111111111,0.4444444444444444,0.2222222222222222,0.0,0.0,16,8,1130,1230,1060,1130,EVE,NFO,19.0,1,24,2
228,Michael,Keane,41,,1.2240946666666666,5.666666666666667,1.0,0.0,0.0960930883884429,4.833333333333333,30.4,14.0,0.6666666666666666,6.0,3.0,17.333333333333332,0.0960930883884429,0.0,1.3554068,4.8,0.6,0.0,0.0576558530330657,3.62,25.28,8.4,0.6,5.8,4.0,16.2,0.0576558530330657,0.0,1.242048625,3.875,0.875,0.0154543202370405,0.0981986698461696,3.9125,26.175,10.0,0.5,6.25,4.75,11.125,0.0981986698461696,0.125,1.28019825,3.555555555555556,0.8888888888888888,0.013737173544036,0.0882965576731496,3.6666666666666665,24.62222222222222,9.333333333333334,0.4444444444444444,6.666666666666667,5.166666666666667,9.88888888888889,0.0882965576731496,0.1111111111111111,0.4444444444444444,0.2222222222222222,0.0,0.0,2,8,1130,1160,1060,1320,EVE,AVL,21.0,1,24,2
228,Michael,Keane,41,,1.2240946666666666,5.666666666666667,1.0,0.0,0.0960930883884429,4.833333333333333,30.4,14.0,0.6666666666666666,6.0,3.0,17.333333333333332,0.0960930883884429,0.0,1.3554068,4.8,0.6,0.0,0.0576558530330657,3.62,25.28,8.4,0.6,5.8,4.0,16.2,0.0576558530330657,0.0,1.242048625,3.875,0.875,0.0154543202370405,0.0981986698461696,3.9125,26.175,10.0,0.5,6.25,4.75,11.125,0.0981986698461696,0.125,1.28019825,3.555555555555556,0.8888888888888888,0.013737173544036,0.0882965576731496,3.6666666666666665,24.62222222222222,9.333333333333334,0.4444444444444444,6.666666666666667,5.166666666666667,9.88888888888889,0.0882965576731496,0.1111111111111111,0.4444444444444444,0.2222222222222222,0.0,0.0,18,8,1130,1140,1060,1350,EVE,TOT,22.0,1,24,2
231,Vitalii,Mykolenko,43,,1.2240946666666666,8.333333333333334,0.6666666666666666,0.0059394501149654,0.0228576815376679,2.466666666666667,18.4,2.0,0.0,6.0,3.0,29.0,0.0228576815376679,0.3333333333333333,1.3554068,6.0,1.0,0.0096203539520502,0.0577502343803644,2.9,15.56,4.8,0.2,5.8,4.0,21.0,0.0577502343803644,0.6,1.242048625,5.0,1.0,0.0197522740345448,0.049172863131389,3.0375,14.05,4.875,0.125,6.25,4.75,18.5,0.049172863131389,0.75,1.28019825,4.25,0.75,0.0423253985742727,0.0333591072897737,2.858333333333333,14.233333333333333,3.6666666666666665,0.0833333333333333,6.666666666666667,5.166666666666667,15.583333333333334,0.0333591072897737,0.6666666666666666,0.0714285714285714,0.0,0.0714285714285714,90.0,16,8,1130,1230,1060,1130,EVE,NFO,19.0,1,24,2
231,Vitalii,Mykolenko,43,,1.2240946666666666,8.333333333333334,0.6666666666666666,0.0059394501149654,0.0228576815376679,2.466666666666667,18.4,2.0,0.0,6.0,3.0,29.0,0.0228576815376679,0.3333333333333333,1.3554068,6.0,1.0,0.0096203539520502,0.0577502343803644,2.9,15.56,4.8,0.2,5.8,4.0,21.0,0.0577502343803644,0.6,1.242048625,5.0,1.0,0.0197522740345448,0.049172863131389,3.0375,14.05,4.875,0.125,6.25,4.75,18.5,0.049172863131389,0.75,1.28019825,4.25,0.75,0.0423253985742727,0.0333591072897737,2.858333333333333,14.233333333333333,3.6666666666666665,0.0833333333333333,6.666666666666667,5.166666666666667,15.583333333333334,0.0333591072897737,0.6666666666666666,0.0714285714285714,0.0,0.0714285714285714,90.0,2,8,1130,1160,1060,1320,EVE,AVL,21.0,1,24,2
231,Vitalii,Mykolenko,43,,1.2240946666666666,8.333333333333334,0.6666666666666666,0.0059394501149654,0.0228576815376679,2.466666666666667,18.4,2.0,0.0,6.0,3.0,29.0,0.0228576815376679,0.3333333333333333,1.3554068,6.0,1.0,0.0096203539520502,0.0577502343803644,2.9,15.56,4.8,0.2,5.8,4.0,21.0,0.0577502343803644,0.6,1.242048625,5.0,1.0,0.0197522740345448,0.049172863131389,3.0375,14.05,4.875,0.125,6.25,4.75,18.5,0.049172863131389,0.75,1.28019825,4.25,0.75,0.0423253985742727,0.0333591072897737,2.858333333333333,14.233333333333333,3.6666666666666665,0.0833333333333333,6.666666666666667,5.166666666666667,15.583333333333334,0.0333591072897737,0.6666666666666666,0.0714285714285714,0.0,0.0714285714285714,90.0,18,8,1130,1140,1060,1350,EVE,TOT,22.0,1,24,2
234,Nathan,Patterson,44,,1.2240946666666666,1.0,0.0,0.3022741973400116,0.0,2.3,6.4,2.0,0.0,6.0,3.0,8.0,0.0,1.0,1.3554068,1.0,0.0,0.3022741973400116,0.0,2.3,6.4,2.0,0.0,5.8,4.0,8.0,0.0,1.0,1.242048625,1.0,0.0,0.3022741973400116,0.0,2.3,6.4,2.0,0.0,6.25,4.75,8.0,0.0,1.0,1.28019825,1.0,0.0,0.3022741973400116,0.0,2.3,6.4,2.0,0.0,6.666666666666667,5.166666666666667,8.0,0.0,1.0,0.0,0.0,0.0,3.4,16,8,1130,1230,1060,1130,EVE,NFO,19.0,1,24,2
234,Nathan,Patterson,44,,1.2240946666666666,1.0,0.0,0.3022741973400116,0.0,2.3,6.4,2.0,0.0,6.0,3.0,8.0,0.0,1.0,1.3554068,1.0,0.0,0.3022741973400116,0.0,2.3,6.4,2.0,0.0,5.8,4.0,8.0,0.0,1.0,1.242048625,1.0,0.0,0.3022741973400116,0.0,2.3,6.4,2.0,0.0,6.25,4.75,8.0,0.0,1.0,1.28019825,1.0,0.0,0.3022741973400116,0.0,2.3,6.4,2.0,0.0,6.666666666666667,5.166666666666667,8.0,0.0,1.0,0.0,0.0,0.0,3.4,2,8,1130,1160,1060,1320,EVE,AVL,21.0,1,24,2
234,Nathan,Patterson,44,,1.2240946666666666,1.0,0.0,0.3022741973400116,0.0,2.3,6.4,2.0,0.0,6.0,3.0,8.0,0.0,1.0,1.3554068,1.0,0.0,0.3022741973400116,0.0,2.3,6.4,2.0,0.0,5.8,4.0,8.0,0.0,1.0,1.242048625,1.0,0.0,0.3022741973400116,0.0,2.3,6.4,2.0,0.0,6.25,4.75,8.0,0.0,1.0,1.28019825,1.0,0.0,0.3022741973400116,0.0,2.3,6.4,2.0,0.0,6.666666666666667,5.166666666666667,8.0,0.0,1.0,0.0,0.0,0.0,3.4,18,8,1130,1140,1060,1350,EVE,TOT,22.0,1,24,2
236,James,Tarkowski,48,,1.2240946666666666,6.0,0.3333333333333333,0.0,0.0207388997077941,3.1333333333333333,22.53333333333333,8.333333333333334,0.0,6.0,3.0,24.0,0.0207388997077941,0.0,1.3554068,5.0,0.2,0.0358613282442092,0.0124433398246765,4.0,26.28,6.6,0.0,5.8,4.0,21.0,0.0124433398246765,0.6,1.242048625,4.375,0.375,0.114585974253714,0.0183405100833624,4.2625,25.675,8.25,0.25,6.25,4.75,19.25,0.0183405100833624,0.75,1.28019825,4.416666666666667,0.3333333333333333,0.076390649502476,0.0242891539819538,3.9,25.75,7.333333333333333,0.1666666666666666,6.666666666666667,5.166666666666667,18.75,0.0242891539819538,0.5,0.1875,0.0,0.0,88.2,16,8,1130,1230,1060,1130,EVE,NFO,19.0,1,24,2
236,James,Tarkowski,48,,1.2240946666666666,6.0,0.3333333333333333,0.0,0.0207388997077941,3.1333333333333333,22.53333333333333,8.333333333333334,0.0,6.0,3.0,24.0,0.0207388997077941,0.0,1.3554068,5.0,0.2,0.0358613282442092,0.0124433398246765,4.0,26.28,6.6,0.0,5.8,4.0,21.0,0.0124433398246765,0.6,1.242048625,4.375,0.375,0.114585974253714,0.0183405100833624,4.2625,25.675,8.25,0.25,6.25,4.75,19.25,0.0183405100833624,0.75,1.28019825,4.416666666666667,0.3333333333333333,0.076390649502476,0.0242891539819538,3.9,25.75,7.333333333333333,0.1666666666666666,6.666666666666667,5.166666666666667,18.75,0.0242891539819538,0.5,0.1875,0.0,0.0,88.2,2,8,1130,1160,1060,1320,EVE,AVL,21.0,1,24,2
236,James,Tarkowski,48,,1.2240946666666666,6.0,0.3333333333333333,0.0,0.0207388997077941,3.1333333333333333,22.53333333333333,8.333333333333334,0.0,6.0,3.0,24.0,0.0207388997077941,0.0,1.3554068,5.0,0.2,0.0358613282442092,0.0124433398246765,4.0,26.28,6.6,0.0,5.8,4.0,21.0,0.0124433398246765,0.6,1.242048625,4.375,0.375,0.114585974253714,0.0183405100833624,4.2625,25.675,8.25,0.25,6.25,4.75,19.25,0.0183405100833624,0.75,1.28019825,4.416666666666667,0.3333333333333333,0.076390649502476,0.0242891539819538,3.9,25.75,7.333333333333333,0.1666666666666666,6.666666666666667,5.166666666666667,18.75,0.0242891539819538,0.5,0.1875,0.0,0.0,88.2,18,8,1130,1140,1060,1350,EVE,TOT,22.0,1,24,2
238,Ashley,Young,47,,1.2240946666666666,8.333333333333334,0.6666666666666666,0.0,0.0356188341975211,3.966666666666667,33.0,5.333333333333333,0.6666666666666666,6.0,3.0,26.0,0.0356188341975211,0.0,1.3554068,6.6,0.4,0.0846918404102325,0.0213713005185126,4.000000000000001,25.92,3.2,0.6,5.8,4.0,21.2,0.0213713005185126,0.6,1.242048625,5.75,0.5,0.1410733973607421,0.0193062336184084,4.4375,24.65,3.0,0.5,6.25,4.75,19.875,0.0193062336184084,1.125,1.28019825,5.75,0.4166666666666667,0.1205647581567366,0.0167782148346304,4.508333333333334,24.683333333333337,2.583333333333333,0.3333333333333333,6.666666666666667,5.166666666666667,20.666666666666668,0.0167782148346304,1.25,0.3571428571428571,0.0714285714285714,0.2142857142857142,82.8,16,8,1130,1230,1060,1130,EVE,NFO,19.0,1,24,2
238,Ashley,Young,47,,1.2240946666666666,8.333333333333334,0.6666666666666666,0.0,0.0356188341975211,3.966666666666667,33.0,5.333333333333333,0.6666666666666666,6.0,3.0,26.0,0.0356188341975211,0.0,1.3554068,6.6,0.4,0.0846918404102325,0.0213713005185126,4.000000000000001,25.92,3.2,0.6,5.8,4.0,21.2,0.0213713005185126,0.6,1.242048625,5.75,0.5,0.1410733973607421,0.0193062336184084,4.4375,24.65,3.0,0.5,6.25,4.75,19.875,0.0193062336184084,1.125,1.28019825,5.75,0.4166666666666667,0.1205647581567366,0.0167782148346304,4.508333333333334,24.683333333333337,2.583333333333333,0.3333333333333333,6.666666666666667,5.166666666666667,20.666666666666668,0.0167782148346304,1.25,0.3571428571428571,0.0714285714285714,0.2142857142857142,82.8,2,8,1130,1160,1060,1320,EVE,AVL,21.0,1,24,2
238,Ashley,Young,47,,1.2240946666666666,8.333333333333334,0.6666666666666666,0.0,0.0356188341975211,3.966666666666667,33.0,5.333333333333333,0.6666666666666666,6.0,3.0,26.0,0.0356188341975211,0.0,1.3554068,6.6,0.4,0.0846918404102325,0.0213713005185126,4.000000000000001,25.92,3.2,0.6,5.8,4.0,21.2,0.0213713005185126,0.6,1.242048625,5.75,0.5,0.1410733973607421,0.0193062336184084,4.4375,24.65,3.0,0.5,6.25,4.75,19.875,0.0193062336184084,1.125,1.28019825,5.75,0.4166666666666667,0.1205647581567366,0.0167782148346304,4.508333333333334,24.683333333333337,2.583333333333333,0.3333333333333333,6.666666666666667,5.166666666666667,20.666666666666668,0.0167782148346304,1.25,0.3571428571428571,0.0714285714285714,0.2142857142857142,82.8,18,8,1130,1140,1060,1350,EVE,TOT,22.0,1,24,2
582,Jake,O'Brien,46,,1.2240946666666666,0.5,0.0,0.0,0.0,0.25,2.5,0.0,0.5,6.0,3.0,0.5,0.0,0.0,1.3554068,0.5,0.0,0.0,0.0,0.25,2.5,0.0,0.5,5.8,4.0,0.5,0.0,0.0,1.242048625,0.5,0.0,0.0,0.0,0.25,2.5,0.0,0.5,6.25,4.75,0.5,0.0,0.0,1.28019825,0.5,0.0,0.0,0.0,0.25,2.5,0.0,0.5,6.666666666666667,5.166666666666667,0.5,0.0,0.0,0.5,0.0,0.0,1.6,16,8,1130,1230,1060,1130,EVE,NFO,19.0,1,24,2
582,Jake,O'Brien,46,,1.2240946666666666,0.5,0.0,0.0,0.0,0.25,2.5,0.0,0.5,6.0,3.0,0.5,0.0,0.0,1.3554068,0.5,0.0,0.0,0.0,0.25,2.5,0.0,0.5,5.8,4.0,0.5,0.0,0.0,1.242048625,0.5,0.0,0.0,0.0,0.25,2.5,0.0,0.5,6.25,4.75,0.5,0.0,0.0,1.28019825,0.5,0.0,0.0,0.0,0.25,2.5,0.0,0.5,6.666666666666667,5.166666666666667,0.5,0.0,0.0,0.5,0.0,0.0,1.6,2,8,1130,1160,1060,1320,EVE,AVL,21.0,1,24,2
582,Jake,O'Brien,46,,1.2240946666666666,0.5,0.0,0.0,0.0,0.25,2.5,0.0,0.5,6.0,3.0,0.5,0.0,0.0,1.3554068,0.5,0.0,0.0,0.0,0.25,2.5,0.0,0.5,5.8,4.0,0.5,0.0,0.0,1.242048625,0.5,0.0,0.0,0.0,0.25,2.5,0.0,0.5,6.25,4.75,0.5,0.0,0.0,1.28019825,0.5,0.0,0.0,0.0,0.25,2.5,0.0,0.5,6.666666666666667,5.166666666666667,0.5,0.0,0.0,0.5,0.0,0.0,1.6,18,8,1130,1140,1060,1350,EVE,TOT,22.0,1,24,2
627,Roman,Dixon,40,,1.2240946666666668,0.0,0.0,0.0,0.0,1.6,15.4,0.0,0.0,6.0,3.0,0.0,0.0,0.0,1.3554068,0.0,0.0,0.0,0.0,1.6,15.4,0.0,0.0,5.8,4.0,0.0,0.0,0.0,1.242048625,0.0,0.0,0.0,0.0,1.6,15.4,0.0,0.0,6.25,4.75,0.0,0.0,0.0,1.28019825,0.0,0.0,0.0,0.0,1.6,15.4,0.0,0.0,6.666666666666667,5.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,8,1130,1230,1060,1130,EVE,NFO,19.0,1,24,2
627,Roman,Dixon,40,,1.2240946666666668,0.0,0.0,0.0,0.0,1.6,15.4,0.0,0.0,6.0,3.0,0.0,0.0,0.0,1.3554068,0.0,0.0,0.0,0.0,1.6,15.4,0.0,0.0,5.8,4.0,0.0,0.0,0.0,1.242048625,0.0,0.0,0.0,0.0,1.6,15.4,0.0,0.0,6.25,4.75,0.0,0.0,0.0,1.28019825,0.0,0.0,0.0,0.0,1.6,15.4,0.0,0.0,6.666666666666667,5.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,8,1130,1160,1060,1320,EVE,AVL,21.0,1,24,2
627,Roman,Dixon,40,,1.2240946666666668,0.0,0.0,0.0,0.0,1.6,15.4,0.0,0.0,6.0,3.0,0.0,0.0,0.0,1.3554068,0.0,0.0,0.0,0.0,1.6,15.4,0.0,0.0,5.8,4.0,0.0,0.0,0.0,1.242048625,0.0,0.0,0.0,0.0,1.6,15.4,0.0,0.0,6.25,4.75,0.0,0.0,0.0,1.28019825,0.0,0.0,0.0,0.0,1.6,15.4,0.0,0.0,6.666666666666667,5.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,8,1130,1140,1060,1350,EVE,TOT,22.0,1,24,2
191,Joachim,Andersen,42,,1.6034369999999998,3.0,1.0,0.0,0.0356431839366753,2.7,16.400000000000002,8.333333333333334,0.0,7.666666666666667,4.666666666666667,12.666666666666666,0.0356431839366753,0.0,1.3841122,1.6,0.6,0.0,0.0213859103620052,2.26,15.360000000000005,5.4,0.0,6.4,4.8,6.8,0.0213859103620052,0.0,1.369899,2.5,1.0,0.0131464898586273,0.0275174753041937,3.0125,20.7,6.375,0.0,5.75,6.25,11.5,0.0275174753041937,0.125,1.2717648333333331,2.2222222222222223,1.0,0.0116857687632242,0.0280488420070873,2.988888888888889,20.444444444444443,6.444444444444445,0.1111111111111111,6.5,6.25,10.555555555555555,0.0280488420070873,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,3,9,1140,1140,1110,1210,FUL,BOU,19.0,1,24,2
191,Joachim,Andersen,42,,1.6034369999999998,3.0,1.0,0.0,0.0356431839366753,2.7,16.400000000000002,8.333333333333334,0.0,7.666666666666667,4.666666666666667,12.666666666666666,0.0356431839366753,0.0,1.3841122,1.6,0.6,0.0,0.0213859103620052,2.26,15.360000000000005,5.4,0.0,6.4,4.8,6.8,0.0213859103620052,0.0,1.369899,2.5,1.0,0.0131464898586273,0.0275174753041937,3.0125,20.7,6.375,0.0,5.75,6.25,11.5,0.0275174753041937,0.125,1.2717648333333331,2.2222222222222223,1.0,0.0116857687632242,0.0280488420070873,2.988888888888889,20.444444444444443,6.444444444444445,0.1111111111111111,6.5,6.25,10.555555555555555,0.0280488420070873,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,10,9,1140,1070,1110,1080,FUL,IPS,20.0,1,24,2
191,Joachim,Andersen,42,,1.6034369999999998,3.0,1.0,0.0,0.0356431839366753,2.7,16.400000000000002,8.333333333333334,0.0,7.666666666666667,4.666666666666667,12.666666666666666,0.0356431839366753,0.0,1.3841122,1.6,0.6,0.0,0.0213859103620052,2.26,15.360000000000005,5.4,0.0,6.4,4.8,6.8,0.0213859103620052,0.0,1.369899,2.5,1.0,0.0131464898586273,0.0275174753041937,3.0125,20.7,6.375,0.0,5.75,6.25,11.5,0.0275174753041937,0.125,1.2717648333333331,2.2222222222222223,1.0,0.0116857687632242,0.0280488420070873,2.988888888888889,20.444444444444443,6.444444444444445,0.1111111111111111,6.5,6.25,10.555555555555555,0.0280488420070873,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,14,9,1140,1140,1110,1170,FUL,MUN,23.0,1,24,2
241,Calvin,Bassey,45,,1.6034369999999998,3.0,0.0,0.0048551084473729,0.0,2.0,16.0,0.0,0.3333333333333333,7.666666666666667,4.666666666666667,14.0,0.0,0.3333333333333333,1.3841122,2.0,0.2,0.0118693275377154,0.0120399460196495,2.08,14.48,1.0,0.4,6.4,4.8,10.0,0.0120399460196495,0.4,1.369899,2.5,0.375,0.0074183297110721,0.0159136783331632,2.05,14.05,2.375,0.25,5.75,6.25,12.25,0.0159136783331632,0.25,1.2717648333333331,2.333333333333333,0.3333333333333333,0.0049455531407147,0.0118630335200577,2.1166666666666667,16.383333333333333,1.6666666666666667,0.3333333333333333,6.5,6.25,11.583333333333334,0.0118630335200577,0.1666666666666666,0.3125,0.0,0.0,72.0,3,9,1140,1140,1110,1210,FUL,BOU,19.0,1,24,2
241,Calvin,Bassey,45,,1.6034369999999998,3.0,0.0,0.0048551084473729,0.0,2.0,16.0,0.0,0.3333333333333333,7.666666666666667,4.666666666666667,14.0,0.0,0.3333333333333333,1.3841122,2.0,0.2,0.0118693275377154,0.0120399460196495,2.08,14.48,1.0,0.4,6.4,4.8,10.0,0.0120399460196495,0.4,1.369899,2.5,0.375,0.0074183297110721,0.0159136783331632,2.05,14.05,2.375,0.25,5.75,6.25,12.25,0.0159136783331632,0.25,1.2717648333333331,2.333333333333333,0.3333333333333333,0.0049455531407147,0.0118630335200577,2.1166666666666667,16.383333333333333,1.6666666666666667,0.3333333333333333,6.5,6.25,11.583333333333334,0.0118630335200577,0.1666666666666666,0.3125,0.0,0.0,72.0,10,9,1140,1070,1110,1080,FUL,IPS,20.0,1,24,2
241,Calvin,Bassey,45,,1.6034369999999998,3.0,0.0,0.0048551084473729,0.0,2.0,16.0,0.0,0.3333333333333333,7.666666666666667,4.666666666666667,14.0,0.0,0.3333333333333333,1.3841122,2.0,0.2,0.0118693275377154,0.0120399460196495,2.08,14.48,1.0,0.4,6.4,4.8,10.0,0.0120399460196495,0.4,1.369899,2.5,0.375,0.0074183297110721,0.0159136783331632,2.05,14.05,2.375,0.25,5.75,6.25,12.25,0.0159136783331632,0.25,1.2717648333333331,2.333333333333333,0.3333333333333333,0.0049455531407147,0.0118630335200577,2.1166666666666667,16.383333333333333,1.6666666666666667,0.3333333333333333,6.5,6.25,11.583333333333334,0.0118630335200577,0.1666666666666666,0.3125,0.0,0.0,72.0,14,9,1140,1140,1110,1170,FUL,MUN,23.0,1,24,2
244,Timothy,Castagne,42,,1.6034369999999998,3.0,0.0,0.0425839175780614,0.0,2.2,14.6,1.3333333333333333,0.0,7.666666666666667,4.666666666666667,12.666666666666666,0.0,0.3333333333333333,1.3841122,2.0,0.0,0.0255503505468368,0.0,1.52,10.12,1.2,0.0,6.4,4.8,7.6,0.0,0.2,1.369899,1.7142857142857142,0.2857142857142857,0.0182502503905977,0.0114553283367838,1.6428571428571428,9.428571428571429,3.857142857142857,0.0,5.75,6.25,6.0,0.0114553283367838,0.1428571428571428,1.2717648333333331,1.7142857142857142,0.2857142857142857,0.0182502503905977,0.0114553283367838,1.6428571428571428,9.428571428571429,3.857142857142857,0.0,6.5,6.25,6.0,0.0114553283367838,0.1428571428571428,0.0,0.0,0.0,43.8,3,9,1140,1140,1110,1210,FUL,BOU,19.0,1,24,2
244,Timothy,Castagne,42,,1.6034369999999998,3.0,0.0,0.0425839175780614,0.0,2.2,14.6,1.3333333333333333,0.0,7.666666666666667,4.666666666666667,12.666666666666666,0.0,0.3333333333333333,1.3841122,2.0,0.0,0.0255503505468368,0.0,1.52,10.12,1.2,0.0,6.4,4.8,7.6,0.0,0.2,1.369899,1.7142857142857142,0.2857142857142857,0.0182502503905977,0.0114553283367838,1.6428571428571428,9.428571428571429,3.857142857142857,0.0,5.75,6.25,6.0,0.0114553283367838,0.1428571428571428,1.2717648333333331,1.7142857142857142,0.2857142857142857,0.0182502503905977,0.0114553283367838,1.6428571428571428,9.428571428571429,3.857142857142857,0.0,6.5,6.25,6.0,0.0114553283367838,0.1428571428571428,0.0,0.0,0.0,43.8,10,9,1140,1070,1110,1080,FUL,IPS,20.0,1,24,2
244,Timothy,Castagne,42,,1.6034369999999998,3.0,0.0,0.0425839175780614,0.0,2.2,14.6,1.3333333333333333,0.0,7.666666666666667,4.666666666666667,12.666666666666666,0.0,0.3333333333333333,1.3841122,2.0,0.0,0.0255503505468368,0.0,1.52,10.12,1.2,0.0,6.4,4.8,7.6,0.0,0.2,1.369899,1.7142857142857142,0.2857142857142857,0.0182502503905977,0.0114553283367838,1.6428571428571428,9.428571428571429,3.857142857142857,0.0,5.75,6.25,6.0,0.0114553283367838,0.1428571428571428,1.2717648333333331,1.7142857142857142,0.2857142857142857,0.0182502503905977,0.0114553283367838,1.6428571428571428,9.428571428571429,3.857142857142857,0.0,6.5,6.25,6.0,0.0114553283367838,0.1428571428571428,0.0,0.0,0.0,43.8,14,9,1140,1140,1110,1170,FUL,MUN,23.0,1,24,2
245,Issa,Diop,44,,1.6034369999999998,2.6666666666666665,0.0,0.0,0.0,1.633333333333333,15.466666666666669,0.6666666666666666,0.3333333333333333,7.666666666666667,4.666666666666667,11.666666666666666,0.0,0.0,1.3841122,2.4,0.4,0.0,0.060802137851715,2.54,17.240000000000002,7.8,0.2,6.4,4.8,10.8,0.060802137851715,0.0,1.369899,1.625,0.5,0.007549992762506,0.0506235947832465,2.35,14.5,7.75,0.25,5.75,6.25,8.0,0.0506235947832465,0.125,1.2717648333333331,1.6666666666666667,0.4166666666666667,0.0096458699554204,0.0404281479616959,2.2,13.9,6.25,0.1666666666666666,6.5,6.25,7.5,0.0404281479616959,0.1666666666666666,0.1666666666666666,0.0,0.0,90.0,3,9,1140,1140,1110,1210,FUL,BOU,19.0,1,24,2
