id,first_name,second_name,value,rolling_xg_5,average_xg_per_game,cumulative_xg,cumulative_goals,rolling_xa_5,average_xa_per_game,cumulative_xa,cumulative_assists,rolling_xgc_5,average_xgc_per_game,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
122,Pervis,Estupiñán,50,0.036,0.03,0.1999999999999999,0,0.15,0.0983333333333333,0.95,0,1.574,2.091666666666667,7,5,1070,1100,1130,1090,BHA,CRY,16,1,24,2
122,Pervis,Estupiñán,50,0.036,0.03,0.1999999999999999,0,0.15,0.0983333333333333,0.95,0,1.574,2.091666666666667,4,5,1070,1120,1130,1190,BHA,BRE,18,1,24,2
128,Igor Julio,dos Santos de Paulo,44,0.0,0.0083333333333333,0.05,0,0.036,0.0066666666666666,0.19,0,1.574,1.6916666666666669,7,5,1070,1100,1130,1090,BHA,CRY,16,1,24,2
128,Igor Julio,dos Santos de Paulo,44,0.0,0.0083333333333333,0.05,0,0.036,0.0066666666666666,0.19,0,1.574,1.6916666666666669,4,5,1070,1120,1130,1190,BHA,BRE,18,1,24,2
131,Tariq,Lamptey,44,0.0,0.0,0.0,0,0.09,0.0,0.09,1,0.96,0.0,7,5,1070,1100,1130,1090,BHA,CRY,16,1,24,2
131,Tariq,Lamptey,44,0.0,0.0,0.0,0,0.09,0.0,0.09,1,0.96,0.0,4,5,1070,1120,1130,1190,BHA,BRE,18,1,24,2
139,Odeluga,Offiah,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,7,5,1070,1100,1130,1090,BHA,CRY,16,1,24,2
139,Odeluga,Offiah,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,5,1070,1120,1130,1190,BHA,BRE,18,1,24,2
144,Jan Paul,van Hecke,45,0.022,0.0111111111111111,0.1599999999999999,0,0.068,0.0433333333333333,0.4700000000000001,1,1.574,1.411111111111111,7,5,1070,1100,1130,1090,BHA,CRY,16,1,24,2
144,Jan Paul,van Hecke,45,0.022,0.0111111111111111,0.1599999999999999,0,0.068,0.0433333333333333,0.4700000000000001,1,1.574,1.411111111111111,4,5,1070,1120,1130,1190,BHA,BRE,18,1,24,2
145,Joël,Veltman,46,0.004,0.007,0.07,0,0.114,0.106,1.07,0,1.7120000000000002,1.3190000000000002,7,5,1070,1100,1130,1090,BHA,CRY,16,1,24,2
145,Joël,Veltman,46,0.004,0.007,0.07,0,0.114,0.106,1.07,0,1.7120000000000002,1.3190000000000002,4,5,1070,1120,1130,1190,BHA,BRE,18,1,24,2
147,Adam,Webster,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,7,5,1070,1100,1130,1090,BHA,CRY,16,1,24,2
147,Adam,Webster,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,5,1070,1120,1130,1190,BHA,BRE,18,1,24,2
628,Ferdi,Kadioglu,45,0.1025,0.0633333333333333,0.41,1,0.035,0.02,0.14,0,2.0875,2.2333333333333334,7,5,1070,1100,1130,1090,BHA,CRY,16,1,24,2
628,Ferdi,Kadioglu,45,0.1025,0.0633333333333333,0.41,1,0.035,0.02,0.14,0,2.0875,2.2333333333333334,4,5,1070,1120,1130,1190,BHA,BRE,18,1,24,2
663,Imari,Samuels,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,7,5,1070,1100,1130,1090,BHA,CRY,16,1,24,2
663,Imari,Samuels,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,5,1070,1120,1130,1190,BHA,BRE,18,1,24,2
681,Ruairi,McConville,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,7,5,1070,1100,1130,1090,BHA,CRY,16,1,24,2
681,Ruairi,McConville,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,5,1070,1120,1130,1190,BHA,BRE,18,1,24,2
685,Jacob,Slater,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,7,5,1070,1100,1130,1090,BHA,CRY,16,1,24,2
685,Jacob,Slater,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,5,1070,1120,1130,1190,BHA,BRE,18,1,24,2
153,Benoît,Badiashile,43,0.0,0.0,0.0,0,0.05,0.0,0.05,0,1.11,0.0,4,6,1130,1120,1320,1190,CHE,BRE,16,1,24,2
153,Benoît,Badiashile,43,0.0,0.0,0.0,0,0.05,0.0,0.05,0,1.11,0.0,9,6,1130,1140,1320,1180,CHE,FUL,18,1,24,2
160,Ben,Chilwell,47,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,6,1130,1120,1320,1190,CHE,BRE,16,1,24,2
160,Ben,Chilwell,47,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,9,6,1130,1140,1320,1180,CHE,FUL,18,1,24,2
162,Levi,Colwill,45,0.002,0.0158333333333333,0.19,0,0.064,0.0675,0.8200000000000001,0,1.4300000000000002,1.2833333333333334,4,6,1130,1120,1320,1190,CHE,BRE,16,1,24,2
162,Levi,Colwill,45,0.002,0.0158333333333333,0.19,0,0.064,0.0675,0.8200000000000001,0,1.4300000000000002,1.2833333333333334,9,6,1130,1140,1320,1180,CHE,FUL,18,1,24,2
163,Marc,Cucurella Saseta,50,0.0,0.0,0.0,0,0.14,0.1011111111111111,0.94,1,0.996,1.0433333333333334,4,6,1130,1120,1320,1190,CHE,BRE,16,1,24,2
163,Marc,Cucurella Saseta,50,0.0,0.0,0.0,0,0.14,0.1011111111111111,0.94,1,0.996,1.0433333333333334,9,6,1130,1140,1320,1180,CHE,FUL,18,1,24,2
167,Axel,Disasi,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.55,0.0,4,6,1130,1120,1320,1190,CHE,BRE,16,1,24,2
167,Axel,Disasi,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.55,0.0,9,6,1130,1140,1320,1180,CHE,FUL,18,1,24,2
170,Alfie,Gilchrist,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,6,1130,1120,1320,1190,CHE,BRE,16,1,24,2
170,Alfie,Gilchrist,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,9,6,1130,1140,1320,1180,CHE,FUL,18,1,24,2
171,Malo,Gusto,49,0.178,0.0685714285714285,0.92,0,0.0419999999999999,0.0414285714285714,0.32,0,1.354,1.2342857142857144,4,6,1130,1120,1320,1190,CHE,BRE,16,1,24,2
171,Malo,Gusto,49,0.178,0.0685714285714285,0.92,0,0.0419999999999999,0.0414285714285714,0.32,0,1.354,1.2342857142857144,9,6,1130,1140,1320,1180,CHE,FUL,18,1,24,2
172,Reece,James,49,0.0,0.0,0.0,0,0.105,0.04,0.21,0,1.95,1.92,4,6,1130,1120,1320,1190,CHE,BRE,16,1,24,2
172,Reece,James,49,0.0,0.0,0.0,0,0.105,0.04,0.21,0,1.95,1.92,9,6,1130,1140,1320,1180,CHE,FUL,18,1,24,2
176,Malang,Sarr,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,6,1130,1120,1320,1190,CHE,BRE,16,1,24,2
176,Malang,Sarr,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,9,6,1130,1140,1320,1180,CHE,FUL,18,1,24,2
187,Tosin,Adarabioyo,42,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.85,0.0,4,6,1130,1120,1320,1190,CHE,BRE,16,1,24,2
187,Tosin,Adarabioyo,42,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.85,0.0,9,6,1130,1140,1320,1180,CHE,FUL,18,1,24,2
189,Wesley,Fofana,45,0.072,0.0444444444444444,0.3999999999999999,0,0.012,0.0133333333333333,0.1399999999999999,0,1.37,1.3066666666666666,4,6,1130,1120,1320,1190,CHE,BRE,16,1,24,2
189,Wesley,Fofana,45,0.072,0.0444444444444444,0.3999999999999999,0,0.012,0.0133333333333333,0.1399999999999999,0,1.37,1.3066666666666666,9,6,1130,1140,1320,1180,CHE,FUL,18,1,24,2
575,Caleb,Wiley,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,6,1130,1120,1320,1190,CHE,BRE,16,1,24,2
575,Caleb,Wiley,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,9,6,1130,1140,1320,1180,CHE,FUL,18,1,24,2
159,Trevoh,Chalobah,44,0.0139999999999999,0.06,0.37,1,0.05,0.01,0.31,0,1.4460000000000002,1.6866666666666668,13,7,1100,1350,1090,1390,CRY,MCI,15,1,24,2
159,Trevoh,Chalobah,44,0.0139999999999999,0.06,0.37,1,0.05,0.01,0.31,0,1.4460000000000002,1.6866666666666668,1,7,1100,1360,1090,1390,CRY,ARS,17,1,24,2
159,Trevoh,Chalobah,44,0.0139999999999999,0.06,0.37,1,0.05,0.01,0.31,0,1.4460000000000002,1.6866666666666668,17,7,1100,1070,1090,1060,CRY,SOU,19,1,24,2
194,Chris,Richards,44,0.03,0.04,0.12,0,0.0025,0.0033333333333333,0.01,0,1.6725,1.663333333333333,13,7,1100,1350,1090,1390,CRY,MCI,15,1,24,2
194,Chris,Richards,44,0.03,0.04,0.12,0,0.0025,0.0033333333333333,0.01,0,1.6725,1.663333333333333,1,7,1100,1360,1090,1390,CRY,ARS,17,1,24,2
194,Chris,Richards,44,0.03,0.04,0.12,0,0.0025,0.0033333333333333,0.01,0,1.6725,1.663333333333333,17,7,1100,1070,1090,1060,CRY,SOU,19,1,24,2
195,Chadi,Riad Dnanou,43,0.0,0.0,0.0,0,0.02,0.0,0.02,0,1.39,0.0,13,7,1100,1350,1090,1390,CRY,MCI,15,1,24,2
195,Chadi,Riad Dnanou,43,0.0,0.0,0.0,0,0.02,0.0,0.02,0,1.39,0.0,1,7,1100,1360,1090,1390,CRY,ARS,17,1,24,2
195,Chadi,Riad Dnanou,43,0.0,0.0,0.0,0,0.02,0.0,0.02,0,1.39,0.0,17,7,1100,1070,1090,1060,CRY,SOU,19,1,24,2
196,Nathaniel,Clyne,44,0.0025,0.0033333333333333,0.01,0,0.005,0.0066666666666666,0.02,0,1.46,1.5466666666666666,13,7,1100,1350,1090,1390,CRY,MCI,15,1,24,2
196,Nathaniel,Clyne,44,0.0025,0.0033333333333333,0.01,0,0.005,0.0066666666666666,0.02,0,1.46,1.5466666666666666,1,7,1100,1360,1090,1390,CRY,ARS,17,1,24,2
196,Nathaniel,Clyne,44,0.0025,0.0033333333333333,0.01,0,0.005,0.0066666666666666,0.02,0,1.46,1.5466666666666666,17,7,1100,1070,1090,1060,CRY,SOU,19,1,24,2
200,Marc,Guéhi,45,0.196,0.0883333333333333,1.16,2,0.028,0.0208333333333333,0.36,1,1.446,1.606666666666667,13,7,1100,1350,1090,1390,CRY,MCI,15,1,24,2
200,Marc,Guéhi,45,0.196,0.0883333333333333,1.16,2,0.028,0.0208333333333333,0.36,1,1.446,1.606666666666667,1,7,1100,1360,1090,1390,CRY,ARS,17,1,24,2
200,Marc,Guéhi,45,0.196,0.0883333333333333,1.16,2,0.028,0.0208333333333333,0.36,1,1.446,1.606666666666667,17,7,1100,1070,1090,1060,CRY,SOU,19,1,24,2
202,Rob,Holding,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,13,7,1100,1350,1090,1390,CRY,MCI,15,1,24,2
202,Rob,Holding,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1,7,1100,1360,1090,1390,CRY,ARS,17,1,24,2
202,Rob,Holding,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,17,7,1100,1070,1090,1060,CRY,SOU,19,1,24,2
210,Tyrick,Mitchell,49,0.02,0.0309090909090909,0.3399999999999999,0,0.0679999999999999,0.1081818181818181,1.2000000000000002,1,1.446,1.62,13,7,1100,1350,1090,1390,CRY,MCI,15,1,24,2
210,Tyrick,Mitchell,49,0.02,0.0309090909090909,0.3399999999999999,0,0.0679999999999999,0.1081818181818181,1.2000000000000002,1,1.446,1.62,1,7,1100,1360,1090,1390,CRY,ARS,17,1,24,2
210,Tyrick,Mitchell,49,0.02,0.0309090909090909,0.3399999999999999,0,0.0679999999999999,0.1081818181818181,1.2000000000000002,1,1.446,1.62,17,7,1100,1070,1090,1060,CRY,SOU,19,1,24,2
211,Daniel,Muñoz,47,0.376,0.1209090909090909,2.21,1,0.038,0.059090909090909,0.6700000000000002,2,1.446,1.6245454545454547,13,7,1100,1350,1090,1390,CRY,MCI,15,1,24,2
211,Daniel,Muñoz,47,0.376,0.1209090909090909,2.21,1,0.038,0.059090909090909,0.6700000000000002,2,1.446,1.6245454545454547,1,7,1100,1360,1090,1390,CRY,ARS,17,1,24,2
211,Daniel,Muñoz,47,0.376,0.1209090909090909,2.21,1,0.038,0.059090909090909,0.6700000000000002,2,1.446,1.6245454545454547,17,7,1100,1070,1090,1060,CRY,SOU,19,1,24,2
215,Joel,Ward,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,13,7,1100,1350,1090,1390,CRY,MCI,15,1,24,2
215,Joel,Ward,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1,7,1100,1360,1090,1390,CRY,ARS,17,1,24,2
215,Joel,Ward,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,17,7,1100,1070,1090,1060,CRY,SOU,19,1,24,2
650,Maxence,Lacroix,45,0.074,0.0388888888888888,0.55,0,0.004,0.0444444444444444,0.41,1,1.446,1.5588888888888888,13,7,1100,1350,1090,1390,CRY,MCI,15,1,24,2
650,Maxence,Lacroix,45,0.074,0.0388888888888888,0.55,0,0.004,0.0444444444444444,0.41,1,1.446,1.5588888888888888,1,7,1100,1360,1090,1390,CRY,ARS,17,1,24,2
650,Maxence,Lacroix,45,0.074,0.0388888888888888,0.55,0,0.004,0.0444444444444444,0.41,1,1.446,1.5588888888888888,17,7,1100,1070,1090,1060,CRY,SOU,19,1,24,2
666,Caleb,Kporha,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,13,7,1100,1350,1090,1390,CRY,MCI,15,1,24,2
666,Caleb,Kporha,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1,7,1100,1360,1090,1390,CRY,ARS,17,1,24,2
666,Caleb,Kporha,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,17,7,1100,1070,1090,1060,CRY,SOU,19,1,24,2
219,Jarrad,Branthwaite,48,0.0075,0.01,0.03,0,0.0125,0.0133333333333333,0.05,0,0.9025,0.96,20,8,1080,1060,1080,1120,EVE,WOL,14,1,24,2
219,Jarrad,Branthwaite,48,0.0075,0.01,0.03,0,0.0125,0.0133333333333333,0.05,0,0.9025,0.96,12,8,1080,1370,1080,1360,EVE,LIV,15,1,24,2
219,Jarrad,Branthwaite,48,0.0075,0.01,0.03,0,0.0125,0.0133333333333333,0.05,0,0.9025,0.96,6,8,1080,1130,1080,1330,EVE,CHE,17,1,24,2
219,Jarrad,Branthwaite,48,0.0075,0.01,0.03,0,0.0125,0.0133333333333333,0.05,0,0.9025,0.96,16,8,1080,1130,1080,1070,EVE,NFO,19,1,24,2
221,Séamus,Coleman,43,0.62,0.0,0.62,0,0.01,0.0,0.01,0,2.22,0.0,20,8,1080,1060,1080,1120,EVE,WOL,14,1,24,2
221,Séamus,Coleman,43,0.62,0.0,0.62,0,0.01,0.0,0.01,0,2.22,0.0,12,8,1080,1370,1080,1360,EVE,LIV,15,1,24,2
221,Séamus,Coleman,43,0.62,0.0,0.62,0,0.01,0.0,0.01,0,2.22,0.0,6,8,1080,1130,1080,1330,EVE,CHE,17,1,24,2
221,Séamus,Coleman,43,0.62,0.0,0.62,0,0.01,0.0,0.01,0,2.22,0.0,16,8,1080,1130,1080,1070,EVE,NFO,19,1,24,2
225,Mason,Holgate,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,20,8,1080,1060,1080,1120,EVE,WOL,14,1,24,2
225,Mason,Holgate,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,12,8,1080,1370,1080,1360,EVE,LIV,15,1,24,2
225,Mason,Holgate,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,6,8,1080,1130,1080,1330,EVE,CHE,17,1,24,2
225,Mason,Holgate,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,16,8,1080,1130,1080,1070,EVE,NFO,19,1,24,2
228,Michael,Keane,42,0.0339999999999999,0.04125,0.43,2,0.0,0.0025,0.02,0,1.1919999999999995,1.6775,20,8,1080,1060,1080,1120,EVE,WOL,14,1,24,2
228,Michael,Keane,42,0.0339999999999999,0.04125,0.43,2,0.0,0.0025,0.02,0,1.1919999999999995,1.6775,12,8,1080,1370,1080,1360,EVE,LIV,15,1,24,2
228,Michael,Keane,42,0.0339999999999999,0.04125,0.43,2,0.0,0.0025,0.02,0,1.1919999999999995,1.6775,6,8,1080,1130,1080,1330,EVE,CHE,17,1,24,2
228,Michael,Keane,42,0.0339999999999999,0.04125,0.43,2,0.0,0.0025,0.02,0,1.1919999999999995,1.6775,16,8,1080,1130,1080,1070,EVE,NFO,19,1,24,2
231,Vitalii,Mykolenko,43,0.046,0.0277777777777777,0.25,0,0.044,0.0444444444444444,0.3999999999999999,0,0.932,1.356666666666667,20,8,1080,1060,1080,1120,EVE,WOL,14,1,24,2
231,Vitalii,Mykolenko,43,0.046,0.0277777777777777,0.25,0,0.044,0.0444444444444444,0.3999999999999999,0,0.932,1.356666666666667,12,8,1080,1370,1080,1360,EVE,LIV,15,1,24,2
231,Vitalii,Mykolenko,43,0.046,0.0277777777777777,0.25,0,0.044,0.0444444444444444,0.3999999999999999,0,0.932,1.356666666666667,6,8,1080,1130,1080,1330,EVE,CHE,17,1,24,2
231,Vitalii,Mykolenko,43,0.046,0.0277777777777777,0.25,0,0.044,0.0444444444444444,0.3999999999999999,0,0.932,1.356666666666667,16,8,1080,1130,1080,1070,EVE,NFO,19,1,24,2
234,Nathan,Patterson,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,20,8,1080,1060,1080,1120,EVE,WOL,14,1,24,2
234,Nathan,Patterson,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,12,8,1080,1370,1080,1360,EVE,LIV,15,1,24,2
234,Nathan,Patterson,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,6,8,1080,1130,1080,1330,EVE,CHE,17,1,24,2
234,Nathan,Patterson,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,16,8,1080,1130,1080,1070,EVE,NFO,19,1,24,2
236,James,Tarkowski,48,0.016,0.0591666666666666,0.71,0,0.1599999999999999,0.0808333333333333,1.05,0,0.932,1.42,20,8,1080,1060,1080,1120,EVE,WOL,14,1,24,2
236,James,Tarkowski,48,0.016,0.0591666666666666,0.71,0,0.1599999999999999,0.0808333333333333,1.05,0,0.932,1.42,12,8,1080,1370,1080,1360,EVE,LIV,15,1,24,2
236,James,Tarkowski,48,0.016,0.0591666666666666,0.71,0,0.1599999999999999,0.0808333333333333,1.05,0,0.932,1.42,6,8,1080,1130,1080,1330,EVE,CHE,17,1,24,2
236,James,Tarkowski,48,0.016,0.0591666666666666,0.71,0,0.1599999999999999,0.0808333333333333,1.05,0,0.932,1.42,16,8,1080,1130,1080,1070,EVE,NFO,19,1,24,2
238,Ashley,Young,46,0.014,0.013,0.13,0,0.166,0.129,1.29,3,0.932,1.219,20,8,1080,1060,1080,1120,EVE,WOL,14,1,24,2
238,Ashley,Young,46,0.014,0.013,0.13,0,0.166,0.129,1.29,3,0.932,1.219,12,8,1080,1370,1080,1360,EVE,LIV,15,1,24,2
238,Ashley,Young,46,0.014,0.013,0.13,0,0.166,0.129,1.29,3,0.932,1.219,6,8,1080,1130,1080,1330,EVE,CHE,17,1,24,2
238,Ashley,Young,46,0.014,0.013,0.13,0,0.166,0.129,1.29,3,0.932,1.219,16,8,1080,1130,1080,1070,EVE,NFO,19,1,24,2
582,Jake,O'Brien,46,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,20,8,1080,1060,1080,1120,EVE,WOL,14,1,24,2
582,Jake,O'Brien,46,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,12,8,1080,1370,1080,1360,EVE,LIV,15,1,24,2
582,Jake,O'Brien,46,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,6,8,1080,1130,1080,1330,EVE,CHE,17,1,24,2
582,Jake,O'Brien,46,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,16,8,1080,1130,1080,1070,EVE,NFO,19,1,24,2
627,Roman,Dixon,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2.43,0.0,20,8,1080,1060,1080,1120,EVE,WOL,14,1,24,2
627,Roman,Dixon,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2.43,0.0,12,8,1080,1370,1080,1360,EVE,LIV,15,1,24,2
627,Roman,Dixon,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2.43,0.0,6,8,1080,1130,1080,1330,EVE,CHE,17,1,24,2
627,Roman,Dixon,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2.43,0.0,16,8,1080,1130,1080,1070,EVE,NFO,19,1,24,2
191,Joachim,Andersen,43,0.016,0.03125,0.25,0,0.014,0.015,0.13,0,1.176,1.2075,5,9,1100,1130,1100,1220,FUL,BHA,14,1,24,2
191,Joachim,Andersen,43,0.016,0.03125,0.25,0,0.014,0.015,0.13,0,1.176,1.2075,1,9,1100,1360,1100,1390,FUL,ARS,15,1,24,2
191,Joachim,Andersen,43,0.016,0.03125,0.25,0,0.014,0.015,0.13,0,1.176,1.2075,17,9,1100,1070,1100,1060,FUL,SOU,17,1,24,2
191,Joachim,Andersen,43,0.016,0.03125,0.25,0,0.014,0.015,0.13,0,1.176,1.2075,3,9,1100,1130,1100,1160,FUL,BOU,19,1,24,2
241,Calvin,Bassey,45,0.018,0.0208333333333333,0.28,0,0.01,0.01,0.12,0,0.974,1.1716666666666666,5,9,1100,1130,1100,1220,FUL,BHA,14,1,24,2
241,Calvin,Bassey,45,0.018,0.0208333333333333,0.28,0,0.01,0.01,0.12,0,0.974,1.1716666666666666,1,9,1100,1360,1100,1390,FUL,ARS,15,1,24,2
241,Calvin,Bassey,45,0.018,0.0208333333333333,0.28,0,0.01,0.01,0.12,0,0.974,1.1716666666666666,17,9,1100,1070,1100,1060,FUL,SOU,17,1,24,2
241,Calvin,Bassey,45,0.018,0.0208333333333333,0.28,0,0.01,0.01,0.12,0,0.974,1.1716666666666666,3,9,1100,1130,1100,1160,FUL,BOU,19,1,24,2
244,Timothy,Castagne,42,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,5,9,1100,1130,1100,1220,FUL,BHA,14,1,24,2
244,Timothy,Castagne,42,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1,9,1100,1360,1100,1390,FUL,ARS,15,1,24,2
244,Timothy,Castagne,42,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,17,9,1100,1070,1100,1060,FUL,SOU,17,1,24,2
244,Timothy,Castagne,42,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,3,9,1100,1130,1100,1160,FUL,BOU,19,1,24,2
245,Issa,Diop,44,0.096,0.0575,0.48,0,0.004,0.005,0.02,0,0.986,1.07,5,9,1100,1130,1100,1220,FUL,BHA,14,1,24,2
245,Issa,Diop,44,0.096,0.0575,0.48,0,0.004,0.005,0.02,0,0.986,1.07,1,9,1100,1360,1100,1390,FUL,ARS,15,1,24,2
245,Issa,Diop,44,0.096,0.0575,0.48,0,0.004,0.005,0.02,0,0.986,1.07,17,9,1100,1070,1100,1060,FUL,SOU,17,1,24,2
245,Issa,Diop,44,0.096,0.0575,0.48,0,0.004,0.005,0.02,0,0.986,1.07,3,9,1100,1130,1100,1160,FUL,BOU,19,1,24,2
250,Kevin,Mbabu,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,5,9,1100,1130,1100,1220,FUL,BHA,14,1,24,2
250,Kevin,Mbabu,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1,9,1100,1360,1100,1390,FUL,ARS,15,1,24,2
250,Kevin,Mbabu,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,17,9,1100,1070,1100,1060,FUL,SOU,17,1,24,2
250,Kevin,Mbabu,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,3,9,1100,1130,1100,1160,FUL,BOU,19,1,24,2
253,Tim,Ream,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,5,9,1100,1130,1100,1220,FUL,BHA,14,1,24,2
253,Tim,Ream,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1,9,1100,1360,1100,1390,FUL,ARS,15,1,24,2
253,Tim,Ream,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,17,9,1100,1070,1100,1060,FUL,SOU,17,1,24,2
253,Tim,Ream,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,3,9,1100,1130,1100,1160,FUL,BOU,19,1,24,2
255,Antonee,Robinson,47,0.032,0.02,0.29,0,0.142,0.1141666666666666,1.4,3,0.974,1.1716666666666666,5,9,1100,1130,1100,1220,FUL,BHA,14,1,24,2
255,Antonee,Robinson,47,0.032,0.02,0.29,0,0.142,0.1141666666666666,1.4,3,0.974,1.1716666666666666,1,9,1100,1360,1100,1390,FUL,ARS,15,1,24,2
255,Antonee,Robinson,47,0.032,0.02,0.29,0,0.142,0.1141666666666666,1.4,3,0.974,1.1716666666666666,17,9,1100,1070,1100,1060,FUL,SOU,17,1,24,2
255,Antonee,Robinson,47,0.032,0.02,0.29,0,0.142,0.1141666666666666,1.4,3,0.974,1.1716666666666666,3,9,1100,1130,1100,1160,FUL,BOU,19,1,24,2
257,Kenny,Tete,45,0.0459999999999999,0.0808333333333333,1.0200000000000002,0,0.04,0.02,0.3299999999999999,1,0.8099999999999999,1.0841666666666667,5,9,1100,1130,1100,1220,FUL,BHA,14,1,24,2
257,Kenny,Tete,45,0.0459999999999999,0.0808333333333333,1.0200000000000002,0,0.04,0.02,0.3299999999999999,1,0.8099999999999999,1.0841666666666667,1,9,1100,1360,1100,1390,FUL,ARS,15,1,24,2
257,Kenny,Tete,45,0.0459999999999999,0.0808333333333333,1.0200000000000002,0,0.04,0.02,0.3299999999999999,1,0.8099999999999999,1.0841666666666667,17,9,1100,1070,1100,1060,FUL,SOU,17,1,24,2
257,Kenny,Tete,45,0.0459999999999999,0.0808333333333333,1.0200000000000002,0,0.04,0.02,0.3299999999999999,1,0.8099999999999999,1.0841666666666667,3,9,1100,1130,1100,1160,FUL,BOU,19,1,24,2
579,Ryan,Sessegnon,42,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,5,9,1100,1130,1100,1220,FUL,BHA,14,1,24,2
579,Ryan,Sessegnon,42,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1,9,1100,1360,1100,1390,FUL,ARS,15,1,24,2
579,Ryan,Sessegnon,42,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,17,9,1100,1070,1100,1060,FUL,SOU,17,1,24,2
579,Ryan,Sessegnon,42,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,3,9,1100,1130,1100,1160,FUL,BOU,19,1,24,2
