id,first_name,second_name,value,penalties_order,rolling_opponent_xg_3,rolling_total_points_3,rolling_minutes_3,rolling_team_xg_3,rolling_shots_3,rolling_expected_assists_3,rolling_expected_goals_3,rolling_ict_index_3,rolling_influence_3,rolling_threat_3,rolling_opponent_xg_5,rolling_total_points_5,rolling_minutes_5,rolling_team_xg_5,rolling_shots_5,rolling_expected_assists_5,rolling_expected_goals_5,rolling_ict_index_5,rolling_influence_5,rolling_threat_5,rolling_opponent_xg_8,rolling_total_points_8,rolling_minutes_8,rolling_team_xg_8,rolling_shots_8,rolling_expected_assists_8,rolling_expected_goals_8,rolling_ict_index_8,rolling_influence_8,rolling_threat_8,rolling_opponent_xg_12,rolling_total_points_12,rolling_minutes_12,rolling_team_xg_12,rolling_shots_12,rolling_expected_assists_12,rolling_expected_goals_12,rolling_ict_index_12,rolling_influence_12,rolling_threat_12,avg_yellow_cards,pred_minutes,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
105,Mads,Roerslev Rasmussen,43,,2.026911666666667,0.6666666666666666,5.666666666666667,1.6991700000000003,0.0,0.0,0.0,0.1333333333333333,1.0666666666666669,0.0,2.033635,0.4,3.4,1.601078,0.0,0.0,0.0,0.08,0.64,0.0,1.877609375,0.875,25.0,1.71676175,0.0,0.1419958919286728,0.0,1.775,7.875,0.25,1.8369455,0.8333333333333334,19.166666666666668,1.6819959166666667,0.0,0.0946639279524485,0.0,1.2416666666666665,5.533333333333334,0.3333333333333333,0.0909090909090909,3.4,16,4,1080,1130,1100,1070,BRE,NFO,17.0,1,24,2
105,Mads,Roerslev Rasmussen,43,,2.026911666666667,0.6666666666666666,5.666666666666667,1.6991700000000003,0.0,0.0,0.0,0.1333333333333333,1.0666666666666669,0.0,2.033635,0.4,3.4,1.601078,0.0,0.0,0.0,0.08,0.64,0.0,1.877609375,0.875,25.0,1.71676175,0.0,0.1419958919286728,0.0,1.775,7.875,0.25,1.8369455,0.8333333333333334,19.166666666666668,1.6819959166666667,0.0,0.0946639279524485,0.0,1.2416666666666665,5.533333333333334,0.3333333333333333,0.0909090909090909,3.4,1,4,1080,1360,1100,1390,BRE,ARS,19.0,1,24,2
105,Mads,Roerslev Rasmussen,43,,2.026911666666667,0.6666666666666666,5.666666666666667,1.6991700000000003,0.0,0.0,0.0,0.1333333333333333,1.0666666666666669,0.0,2.033635,0.4,3.4,1.601078,0.0,0.0,0.0,0.08,0.64,0.0,1.877609375,0.875,25.0,1.71676175,0.0,0.1419958919286728,0.0,1.775,7.875,0.25,1.8369455,0.8333333333333334,19.166666666666668,1.6819959166666667,0.0,0.0946639279524485,0.0,1.2416666666666665,5.533333333333334,0.3333333333333333,0.0909090909090909,3.4,13,4,1080,1350,1100,1390,BRE,MCI,21.0,1,24,2
112,Mathias,Jorgensen,45,,2.026911666666667,0.0,0.0,1.6991700000000003,0.0,0.0,0.0,0.0,0.0,0.0,2.033635,0.0,0.0,1.601078,0.0,0.0,0.0,0.0,0.0,0.0,1.877609375,0.0,0.0,1.71676175,0.0,0.0,0.0,0.0,0.0,0.0,1.8369455,0.0,0.0,1.6819959166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,4,1080,1130,1100,1070,BRE,NFO,17.0,1,24,2
112,Mathias,Jorgensen,45,,2.026911666666667,0.0,0.0,1.6991700000000003,0.0,0.0,0.0,0.0,0.0,0.0,2.033635,0.0,0.0,1.601078,0.0,0.0,0.0,0.0,0.0,0.0,1.877609375,0.0,0.0,1.71676175,0.0,0.0,0.0,0.0,0.0,0.0,1.8369455,0.0,0.0,1.6819959166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4,1080,1360,1100,1390,BRE,ARS,19.0,1,24,2
112,Mathias,Jorgensen,45,,2.026911666666667,0.0,0.0,1.6991700000000003,0.0,0.0,0.0,0.0,0.0,0.0,2.033635,0.0,0.0,1.601078,0.0,0.0,0.0,0.0,0.0,0.0,1.877609375,0.0,0.0,1.71676175,0.0,0.0,0.0,0.0,0.0,0.0,1.8369455,0.0,0.0,1.6819959166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,4,1080,1350,1100,1390,BRE,MCI,21.0,1,24,2
338,Sepp,van den Berg,41,,2.026911666666667,1.0,87.33333333333333,1.6991700000000003,0.0,0.022118754684925,0.0,2.366666666666667,15.066666666666668,2.6666666666666665,2.033635,2.0,88.4,1.601078,0.6,0.013271252810955,0.0413572534918784,2.3,14.0,4.2,1.877609375,1.625,88.5,1.71676175,0.625,0.0082945330068469,0.0360694443807005,2.7375,15.95,7.625,1.8369455,1.5,89.0,1.6819959166666667,0.6666666666666666,0.0112137406443556,0.0574782832215229,3.0083333333333333,17.166666666666668,7.916666666666667,0.0769230769230769,88.4,16,4,1080,1130,1100,1070,BRE,NFO,17.0,1,24,2
338,Sepp,van den Berg,41,,2.026911666666667,1.0,87.33333333333333,1.6991700000000003,0.0,0.022118754684925,0.0,2.366666666666667,15.066666666666668,2.6666666666666665,2.033635,2.0,88.4,1.601078,0.6,0.013271252810955,0.0413572534918784,2.3,14.0,4.2,1.877609375,1.625,88.5,1.71676175,0.625,0.0082945330068469,0.0360694443807005,2.7375,15.95,7.625,1.8369455,1.5,89.0,1.6819959166666667,0.6666666666666666,0.0112137406443556,0.0574782832215229,3.0083333333333333,17.166666666666668,7.916666666666667,0.0769230769230769,88.4,1,4,1080,1360,1100,1390,BRE,ARS,19.0,1,24,2
338,Sepp,van den Berg,41,,2.026911666666667,1.0,87.33333333333333,1.6991700000000003,0.0,0.022118754684925,0.0,2.366666666666667,15.066666666666668,2.6666666666666665,2.033635,2.0,88.4,1.601078,0.6,0.013271252810955,0.0413572534918784,2.3,14.0,4.2,1.877609375,1.625,88.5,1.71676175,0.625,0.0082945330068469,0.0360694443807005,2.7375,15.95,7.625,1.8369455,1.5,89.0,1.6819959166666667,0.6666666666666666,0.0112137406443556,0.0574782832215229,3.0083333333333333,17.166666666666668,7.916666666666667,0.0769230769230769,88.4,13,4,1080,1350,1100,1390,BRE,MCI,21.0,1,24,2
649,Jayden,Meghoma,40,,2.026911666666667,0.0,0.0,1.6991700000000003,0.0,0.0,0.0,0.0,0.0,0.0,2.0336350000000003,0.0,0.0,1.6010779999999998,0.0,0.0,0.0,0.0,0.0,0.0,1.877609375,0.0,0.0,1.71676175,0.0,0.0,0.0,0.0,0.0,0.0,1.8369455,0.0,0.0,1.6819959166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,4,1080,1130,1100,1070,BRE,NFO,17.0,1,24,2
649,Jayden,Meghoma,40,,2.026911666666667,0.0,0.0,1.6991700000000003,0.0,0.0,0.0,0.0,0.0,0.0,2.0336350000000003,0.0,0.0,1.6010779999999998,0.0,0.0,0.0,0.0,0.0,0.0,1.877609375,0.0,0.0,1.71676175,0.0,0.0,0.0,0.0,0.0,0.0,1.8369455,0.0,0.0,1.6819959166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4,1080,1360,1100,1390,BRE,ARS,19.0,1,24,2
649,Jayden,Meghoma,40,,2.026911666666667,0.0,0.0,1.6991700000000003,0.0,0.0,0.0,0.0,0.0,0.0,2.0336350000000003,0.0,0.0,1.6010779999999998,0.0,0.0,0.0,0.0,0.0,0.0,1.877609375,0.0,0.0,1.71676175,0.0,0.0,0.0,0.0,0.0,0.0,1.8369455,0.0,0.0,1.6819959166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,4,1080,1350,1100,1390,BRE,MCI,21.0,1,24,2
116,Valentín,Barco,40,,1.008664333333333,0.0,0.0,1.3636966666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.5081806,0.0,0.0,1.638568,0.0,0.0,0.0,0.0,0.0,0.0,1.549822875,0.0,0.0,1.54998625,0.0,0.0,0.0,0.0,0.0,0.0,1.6033596666666667,0.0,0.0,1.5753750000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,5,1070,1100,1130,1090,BHA,CRY,16.0,1,24,2
116,Valentín,Barco,40,,1.008664333333333,0.0,0.0,1.3636966666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.5081806,0.0,0.0,1.638568,0.0,0.0,0.0,0.0,0.0,0.0,1.549822875,0.0,0.0,1.54998625,0.0,0.0,0.0,0.0,0.0,0.0,1.6033596666666667,0.0,0.0,1.5753750000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,5,1070,1120,1130,1190,BHA,BRE,18.0,1,24,2
116,Valentín,Barco,40,,1.008664333333333,0.0,0.0,1.3636966666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.5081806,0.0,0.0,1.638568,0.0,0.0,0.0,0.0,0.0,0.0,1.549822875,0.0,0.0,1.54998625,0.0,0.0,0.0,0.0,0.0,0.0,1.6033596666666667,0.0,0.0,1.5753750000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,5,1070,1360,1130,1390,BHA,ARS,20.0,1,24,2
120,Lewis,Dunk,44,,1.008664333333333,0.6666666666666666,66.0,1.3636966666666666,0.6666666666666666,0.0395658686757087,0.0213329941034316,1.8666666666666665,9.933333333333332,4.0,1.5081806,0.4,39.6,1.638568,0.4,0.0237395212054252,0.012799796462059,1.12,5.959999999999999,2.4,1.549822875,1.0,36.0,1.54998625,0.375,0.0148372007533907,0.028549637645483,0.9625,5.8,2.0,1.6033596666666667,1.1666666666666667,54.0,1.5753750000000002,0.3333333333333333,0.0098914671689271,0.028290282934904,1.3,9.116666666666667,1.8333333333333333,0.2727272727272727,39.6,7,5,1070,1100,1130,1090,BHA,CRY,16.0,1,24,2
120,Lewis,Dunk,44,,1.008664333333333,0.6666666666666666,66.0,1.3636966666666666,0.6666666666666666,0.0395658686757087,0.0213329941034316,1.8666666666666665,9.933333333333332,4.0,1.5081806,0.4,39.6,1.638568,0.4,0.0237395212054252,0.012799796462059,1.12,5.959999999999999,2.4,1.549822875,1.0,36.0,1.54998625,0.375,0.0148372007533907,0.028549637645483,0.9625,5.8,2.0,1.6033596666666667,1.1666666666666667,54.0,1.5753750000000002,0.3333333333333333,0.0098914671689271,0.028290282934904,1.3,9.116666666666667,1.8333333333333333,0.2727272727272727,39.6,4,5,1070,1120,1130,1190,BHA,BRE,18.0,1,24,2
120,Lewis,Dunk,44,,1.008664333333333,0.6666666666666666,66.0,1.3636966666666666,0.6666666666666666,0.0395658686757087,0.0213329941034316,1.8666666666666665,9.933333333333332,4.0,1.5081806,0.4,39.6,1.638568,0.4,0.0237395212054252,0.012799796462059,1.12,5.959999999999999,2.4,1.549822875,1.0,36.0,1.54998625,0.375,0.0148372007533907,0.028549637645483,0.9625,5.8,2.0,1.6033596666666667,1.1666666666666667,54.0,1.5753750000000002,0.3333333333333333,0.0098914671689271,0.028290282934904,1.3,9.116666666666667,1.8333333333333333,0.2727272727272727,39.6,1,5,1070,1360,1130,1390,BHA,ARS,20.0,1,24,2
122,Pervis,Estupiñán,51,,1.008664333333333,3.333333333333333,90.0,1.3636966666666666,2.0,0.1461143810302018,0.0695937704294919,7.866666666666667,28.8,9.333333333333334,1.5081806,2.8,90.0,1.638568,1.4,0.2224507998675108,0.1098891992121934,6.08,23.360000000000003,6.8,1.549822875,2.0,81.0,1.54998625,1.0,0.1404480477795004,0.0729319381061941,4.9875,20.85,5.875,1.6033596666666667,1.4166666666666667,72.0,1.5753750000000002,0.75,0.1090029698486129,0.0510970664521058,4.291666666666667,17.066666666666666,5.083333333333333,0.1666666666666666,90.0,7,5,1070,1100,1130,1090,BHA,CRY,16.0,1,24,2
122,Pervis,Estupiñán,51,,1.008664333333333,3.333333333333333,90.0,1.3636966666666666,2.0,0.1461143810302018,0.0695937704294919,7.866666666666667,28.8,9.333333333333334,1.5081806,2.8,90.0,1.638568,1.4,0.2224507998675108,0.1098891992121934,6.08,23.360000000000003,6.8,1.549822875,2.0,81.0,1.54998625,1.0,0.1404480477795004,0.0729319381061941,4.9875,20.85,5.875,1.6033596666666667,1.4166666666666667,72.0,1.5753750000000002,0.75,0.1090029698486129,0.0510970664521058,4.291666666666667,17.066666666666666,5.083333333333333,0.1666666666666666,90.0,4,5,1070,1120,1130,1190,BHA,BRE,18.0,1,24,2
122,Pervis,Estupiñán,51,,1.008664333333333,3.333333333333333,90.0,1.3636966666666666,2.0,0.1461143810302018,0.0695937704294919,7.866666666666667,28.8,9.333333333333334,1.5081806,2.8,90.0,1.638568,1.4,0.2224507998675108,0.1098891992121934,6.08,23.360000000000003,6.8,1.549822875,2.0,81.0,1.54998625,1.0,0.1404480477795004,0.0729319381061941,4.9875,20.85,5.875,1.6033596666666667,1.4166666666666667,72.0,1.5753750000000002,0.75,0.1090029698486129,0.0510970664521058,4.291666666666667,17.066666666666666,5.083333333333333,0.1666666666666666,90.0,1,5,1070,1360,1130,1390,BHA,ARS,20.0,1,24,2
128,Igor Julio,dos Santos de Paulo,44,,1.008664333333333,1.3333333333333333,60.333333333333336,1.3636966666666666,0.0,0.0416405647993087,0.0,2.3666666666666667,14.466666666666669,0.0,1.5081806,1.4,72.2,1.638568,0.0,0.0249843388795852,0.0,2.3200000000000003,17.28,0.0,1.549822875,1.75,78.875,1.54998625,0.125,0.0156152117997407,0.0104375015944242,2.2750000000000004,17.825,0.5,1.6033596666666667,1.25,62.083333333333336,1.5753750000000002,0.0833333333333333,0.0104101411998271,0.0069583343962828,1.6583333333333332,13.05,0.3333333333333333,0.3,72.2,7,5,1070,1100,1130,1090,BHA,CRY,16.0,1,24,2
128,Igor Julio,dos Santos de Paulo,44,,1.008664333333333,1.3333333333333333,60.333333333333336,1.3636966666666666,0.0,0.0416405647993087,0.0,2.3666666666666667,14.466666666666669,0.0,1.5081806,1.4,72.2,1.638568,0.0,0.0249843388795852,0.0,2.3200000000000003,17.28,0.0,1.549822875,1.75,78.875,1.54998625,0.125,0.0156152117997407,0.0104375015944242,2.2750000000000004,17.825,0.5,1.6033596666666667,1.25,62.083333333333336,1.5753750000000002,0.0833333333333333,0.0104101411998271,0.0069583343962828,1.6583333333333332,13.05,0.3333333333333333,0.3,72.2,4,5,1070,1120,1130,1190,BHA,BRE,18.0,1,24,2
128,Igor Julio,dos Santos de Paulo,44,,1.008664333333333,1.3333333333333333,60.333333333333336,1.3636966666666666,0.0,0.0416405647993087,0.0,2.3666666666666667,14.466666666666669,0.0,1.5081806,1.4,72.2,1.638568,0.0,0.0249843388795852,0.0,2.3200000000000003,17.28,0.0,1.549822875,1.75,78.875,1.54998625,0.125,0.0156152117997407,0.0104375015944242,2.2750000000000004,17.825,0.5,1.6033596666666667,1.25,62.083333333333336,1.5753750000000002,0.0833333333333333,0.0104101411998271,0.0069583343962828,1.6583333333333332,13.05,0.3333333333333333,0.3,72.2,1,5,1070,1360,1130,1390,BHA,ARS,20.0,1,24,2
131,Tariq,Lamptey,44,,1.008664333333333,4.333333333333333,59.66666666666666,1.3636966666666666,0.3333333333333333,0.1286631524562835,0.0052486341446638,3.9333333333333336,25.066666666666663,3.0,1.5081806,2.6,35.8,1.638568,0.2,0.0771978914737701,0.0031491804867982,2.3600000000000003,15.04,1.8,1.549822875,2.0,23.625,1.54998625,0.125,0.0624605854973196,0.0019682378042489,1.8875,12.175,1.125,1.6033596666666667,1.3333333333333333,15.75,1.5753750000000002,0.0833333333333333,0.0416403903315464,0.0013121585361659,1.2583333333333333,8.116666666666667,0.75,0.0,35.8,7,5,1070,1100,1130,1090,BHA,CRY,16.0,1,24,2
131,Tariq,Lamptey,44,,1.008664333333333,4.333333333333333,59.66666666666666,1.3636966666666666,0.3333333333333333,0.1286631524562835,0.0052486341446638,3.9333333333333336,25.066666666666663,3.0,1.5081806,2.6,35.8,1.638568,0.2,0.0771978914737701,0.0031491804867982,2.3600000000000003,15.04,1.8,1.549822875,2.0,23.625,1.54998625,0.125,0.0624605854973196,0.0019682378042489,1.8875,12.175,1.125,1.6033596666666667,1.3333333333333333,15.75,1.5753750000000002,0.0833333333333333,0.0416403903315464,0.0013121585361659,1.2583333333333333,8.116666666666667,0.75,0.0,35.8,4,5,1070,1120,1130,1190,BHA,BRE,18.0,1,24,2
131,Tariq,Lamptey,44,,1.008664333333333,4.333333333333333,59.66666666666666,1.3636966666666666,0.3333333333333333,0.1286631524562835,0.0052486341446638,3.9333333333333336,25.066666666666663,3.0,1.5081806,2.6,35.8,1.638568,0.2,0.0771978914737701,0.0031491804867982,2.3600000000000003,15.04,1.8,1.549822875,2.0,23.625,1.54998625,0.125,0.0624605854973196,0.0019682378042489,1.8875,12.175,1.125,1.6033596666666667,1.3333333333333333,15.75,1.5753750000000002,0.0833333333333333,0.0416403903315464,0.0013121585361659,1.2583333333333333,8.116666666666667,0.75,0.0,35.8,1,5,1070,1360,1130,1390,BHA,ARS,20.0,1,24,2
139,Odeluga,Offiah,40,,1.008664333333333,0.0,0.0,1.3636966666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.5081806,0.0,0.0,1.638568,0.0,0.0,0.0,0.0,0.0,0.0,1.549822875,0.0,0.0,1.54998625,0.0,0.0,0.0,0.0,0.0,0.0,1.6033596666666667,0.0,0.0,1.5753750000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,5,1070,1100,1130,1090,BHA,CRY,16.0,1,24,2
139,Odeluga,Offiah,40,,1.008664333333333,0.0,0.0,1.3636966666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.5081806,0.0,0.0,1.638568,0.0,0.0,0.0,0.0,0.0,0.0,1.549822875,0.0,0.0,1.54998625,0.0,0.0,0.0,0.0,0.0,0.0,1.6033596666666667,0.0,0.0,1.5753750000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,5,1070,1120,1130,1190,BHA,BRE,18.0,1,24,2
139,Odeluga,Offiah,40,,1.008664333333333,0.0,0.0,1.3636966666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.5081806,0.0,0.0,1.638568,0.0,0.0,0.0,0.0,0.0,0.0,1.549822875,0.0,0.0,1.54998625,0.0,0.0,0.0,0.0,0.0,0.0,1.6033596666666667,0.0,0.0,1.5753750000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,5,1070,1360,1130,1390,BHA,ARS,20.0,1,24,2
144,Jan Paul,van Hecke,45,,1.008664333333333,1.3333333333333333,83.66666666666667,1.3636966666666666,1.3333333333333333,0.057935004432996,0.1027966501812139,4.3,21.399999999999995,10.333333333333334,1.5081806,1.2,86.2,1.638568,1.0,0.0866653770208358,0.0650077704340219,4.08,20.76,9.6,1.549822875,1.125,77.5,1.54998625,0.75,0.0591482878662645,0.045580152189359,3.5875,19.95,6.75,1.6033596666666667,1.5833333333333333,66.66666666666667,1.5753750000000002,0.5,0.0641553193951646,0.0303867681262393,2.958333333333333,17.15,4.833333333333333,0.3076923076923077,86.2,7,5,1070,1100,1130,1090,BHA,CRY,16.0,1,24,2
144,Jan Paul,van Hecke,45,,1.008664333333333,1.3333333333333333,83.66666666666667,1.3636966666666666,1.3333333333333333,0.057935004432996,0.1027966501812139,4.3,21.399999999999995,10.333333333333334,1.5081806,1.2,86.2,1.638568,1.0,0.0866653770208358,0.0650077704340219,4.08,20.76,9.6,1.549822875,1.125,77.5,1.54998625,0.75,0.0591482878662645,0.045580152189359,3.5875,19.95,6.75,1.6033596666666667,1.5833333333333333,66.66666666666667,1.5753750000000002,0.5,0.0641553193951646,0.0303867681262393,2.958333333333333,17.15,4.833333333333333,0.3076923076923077,86.2,4,5,1070,1120,1130,1190,BHA,BRE,18.0,1,24,2
144,Jan Paul,van Hecke,45,,1.008664333333333,1.3333333333333333,83.66666666666667,1.3636966666666666,1.3333333333333333,0.057935004432996,0.1027966501812139,4.3,21.399999999999995,10.333333333333334,1.5081806,1.2,86.2,1.638568,1.0,0.0866653770208358,0.0650077704340219,4.08,20.76,9.6,1.549822875,1.125,77.5,1.54998625,0.75,0.0591482878662645,0.045580152189359,3.5875,19.95,6.75,1.6033596666666667,1.5833333333333333,66.66666666666667,1.5753750000000002,0.5,0.0641553193951646,0.0303867681262393,2.958333333333333,17.15,4.833333333333333,0.3076923076923077,86.2,1,5,1070,1360,1130,1390,BHA,ARS,20.0,1,24,2
145,Joël,Veltman,45,,1.008664333333333,0.0,0.0,1.3636966666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.5081806,0.8,36.0,1.638568,0.0,0.0,0.0,0.94,7.8,0.4,1.549822875,1.625,54.375,1.54998625,0.125,0.042065642774105,0.0021936355624347,1.4249999999999998,9.175,0.875,1.6033596666666667,1.8333333333333333,58.75,1.5753750000000002,0.0833333333333333,0.0280437618494033,0.0014624237082898,1.375,9.366666666666667,0.9166666666666666,0.0909090909090909,36.0,7,5,1070,1100,1130,1090,BHA,CRY,16.0,1,24,2
145,Joël,Veltman,45,,1.008664333333333,0.0,0.0,1.3636966666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.5081806,0.8,36.0,1.638568,0.0,0.0,0.0,0.94,7.8,0.4,1.549822875,1.625,54.375,1.54998625,0.125,0.042065642774105,0.0021936355624347,1.4249999999999998,9.175,0.875,1.6033596666666667,1.8333333333333333,58.75,1.5753750000000002,0.0833333333333333,0.0280437618494033,0.0014624237082898,1.375,9.366666666666667,0.9166666666666666,0.0909090909090909,36.0,4,5,1070,1120,1130,1190,BHA,BRE,18.0,1,24,2
145,Joël,Veltman,45,,1.008664333333333,0.0,0.0,1.3636966666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.5081806,0.8,36.0,1.638568,0.0,0.0,0.0,0.94,7.8,0.4,1.549822875,1.625,54.375,1.54998625,0.125,0.042065642774105,0.0021936355624347,1.4249999999999998,9.175,0.875,1.6033596666666667,1.8333333333333333,58.75,1.5753750000000002,0.0833333333333333,0.0280437618494033,0.0014624237082898,1.375,9.366666666666667,0.9166666666666666,0.0909090909090909,36.0,1,5,1070,1360,1130,1390,BHA,ARS,20.0,1,24,2
147,Adam,Webster,43,,1.008664333333333,0.0,0.0,1.3636966666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.5081806,0.0,0.0,1.638568,0.0,0.0,0.0,0.0,0.0,0.0,1.549822875,0.0,0.0,1.54998625,0.0,0.0,0.0,0.0,0.0,0.0,1.6033596666666667,0.0,5.333333333333333,1.5753750000000002,0.0,0.0,0.0,0.1333333333333333,1.2333333333333334,0.0,0.0,0.0,7,5,1070,1100,1130,1090,BHA,CRY,16.0,1,24,2
147,Adam,Webster,43,,1.008664333333333,0.0,0.0,1.3636966666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.5081806,0.0,0.0,1.638568,0.0,0.0,0.0,0.0,0.0,0.0,1.549822875,0.0,0.0,1.54998625,0.0,0.0,0.0,0.0,0.0,0.0,1.6033596666666667,0.0,5.333333333333333,1.5753750000000002,0.0,0.0,0.0,0.1333333333333333,1.2333333333333334,0.0,0.0,0.0,4,5,1070,1120,1130,1190,BHA,BRE,18.0,1,24,2
147,Adam,Webster,43,,1.008664333333333,0.0,0.0,1.3636966666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.5081806,0.0,0.0,1.638568,0.0,0.0,0.0,0.0,0.0,0.0,1.549822875,0.0,0.0,1.54998625,0.0,0.0,0.0,0.0,0.0,0.0,1.6033596666666667,0.0,5.333333333333333,1.5753750000000002,0.0,0.0,0.0,0.1333333333333333,1.2333333333333334,0.0,0.0,0.0,1,5,1070,1360,1130,1390,BHA,ARS,20.0,1,24,2
628,Ferdi,Kadioglu,45,,1.0086643333333332,0.0,0.0,1.3636966666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.5081806,0.0,0.0,1.638568,0.0,0.0,0.0,0.0,0.0,0.0,1.549822875,2.25,30.875,1.54998625,0.375,0.0028085641097277,0.0704118851572275,1.725,9.974999999999998,4.0,1.6033596666666667,1.5833333333333333,32.083333333333336,1.575375,0.3333333333333333,0.0137133246753364,0.0501994385073582,2.0,9.7,3.333333333333333,0.1666666666666666,0.0,7,5,1070,1100,1130,1090,BHA,CRY,16.0,1,24,2
628,Ferdi,Kadioglu,45,,1.0086643333333332,0.0,0.0,1.3636966666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.5081806,0.0,0.0,1.638568,0.0,0.0,0.0,0.0,0.0,0.0,1.549822875,2.25,30.875,1.54998625,0.375,0.0028085641097277,0.0704118851572275,1.725,9.974999999999998,4.0,1.6033596666666667,1.5833333333333333,32.083333333333336,1.575375,0.3333333333333333,0.0137133246753364,0.0501994385073582,2.0,9.7,3.333333333333333,0.1666666666666666,0.0,4,5,1070,1120,1130,1190,BHA,BRE,18.0,1,24,2
628,Ferdi,Kadioglu,45,,1.0086643333333332,0.0,0.0,1.3636966666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.5081806,0.0,0.0,1.638568,0.0,0.0,0.0,0.0,0.0,0.0,1.549822875,2.25,30.875,1.54998625,0.375,0.0028085641097277,0.0704118851572275,1.725,9.974999999999998,4.0,1.6033596666666667,1.5833333333333333,32.083333333333336,1.575375,0.3333333333333333,0.0137133246753364,0.0501994385073582,2.0,9.7,3.333333333333333,0.1666666666666666,0.0,1,5,1070,1360,1130,1390,BHA,ARS,20.0,1,24,2
663,Imari,Samuels,40,,1.0086643333333332,0.0,0.0,1.3636966666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.5081806,0.0,0.0,1.638568,0.0,0.0,0.0,0.0,0.0,0.0,1.549822875,0.0,0.0,1.54998625,0.0,0.0,0.0,0.0,0.0,0.0,1.7149763,0.0,0.0,1.557918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,5,1070,1100,1130,1090,BHA,CRY,16.0,1,24,2
663,Imari,Samuels,40,,1.0086643333333332,0.0,0.0,1.3636966666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.5081806,0.0,0.0,1.638568,0.0,0.0,0.0,0.0,0.0,0.0,1.549822875,0.0,0.0,1.54998625,0.0,0.0,0.0,0.0,0.0,0.0,1.7149763,0.0,0.0,1.557918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,5,1070,1120,1130,1190,BHA,BRE,18.0,1,24,2
663,Imari,Samuels,40,,1.0086643333333332,0.0,0.0,1.3636966666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.5081806,0.0,0.0,1.638568,0.0,0.0,0.0,0.0,0.0,0.0,1.549822875,0.0,0.0,1.54998625,0.0,0.0,0.0,0.0,0.0,0.0,1.7149763,0.0,0.0,1.557918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,5,1070,1360,1130,1390,BHA,ARS,20.0,1,24,2
681,Ruairi,McConville,40,,1.0086643333333332,0.0,0.0,1.3636966666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.23439075,0.0,0.0,1.3304200000000002,0.0,0.0,0.0,0.0,0.0,0.0,1.23439075,0.0,0.0,1.3304200000000002,0.0,0.0,0.0,0.0,0.0,0.0,1.23439075,0.0,0.0,1.3304200000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,5,1070,1100,1130,1090,BHA,CRY,16.0,1,24,2
681,Ruairi,McConville,40,,1.0086643333333332,0.0,0.0,1.3636966666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.23439075,0.0,0.0,1.3304200000000002,0.0,0.0,0.0,0.0,0.0,0.0,1.23439075,0.0,0.0,1.3304200000000002,0.0,0.0,0.0,0.0,0.0,0.0,1.23439075,0.0,0.0,1.3304200000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,5,1070,1120,1130,1190,BHA,BRE,18.0,1,24,2
