id,first_name,second_name,value,penalties_order,pred_minutes,rolling_adjxg_5,rolling_shots_5,season_mean_bonus,average_adjxg_per_game,average_shots_per_game,cumulative_adjxg,cumulative_goals,rolling_xa_5,average_xa_per_game,cumulative_xa,cumulative_assists,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
191,Joachim,Andersen,43,,67.5,0.0213859103620052,0.6,0.3333333333333333,0.0280488420070873,1.0,0.2524395780637858,0,0.0,0.0116857687632242,0.1051719188690185,0,10,9,1100,1080,1100,1100,FUL,IPS,20,1,24,2
241,Calvin,Bassey,45,,90.0,0.0254618853330611,0.6,0.0,0.0240944931948823,0.5,0.3373229047283527,0,0.0089562624692916,0.0031986651676041,0.0447813123464584,0,1,9,1100,1360,1100,1390,FUL,ARS,15,1,24,2
241,Calvin,Bassey,45,,90.0,0.0254618853330611,0.6,0.0,0.0240944931948823,0.5,0.3373229047283527,0,0.0089562624692916,0.0031986651676041,0.0447813123464584,0,17,9,1100,1070,1100,1060,FUL,SOU,17,1,24,2
241,Calvin,Bassey,45,,90.0,0.0254618853330611,0.6,0.0,0.0240944931948823,0.5,0.3373229047283527,0,0.0089562624692916,0.0031986651676041,0.0447813123464584,0,3,9,1100,1130,1100,1160,FUL,BOU,19,1,24,2
241,Calvin,Bassey,45,,90.0,0.0254618853330611,0.6,0.0,0.0240944931948823,0.5,0.3373229047283527,0,0.0089562624692916,0.0031986651676041,0.0447813123464584,0,10,9,1100,1080,1100,1100,FUL,IPS,20,1,24,2
244,Timothy,Castagne,42,,32.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1,9,1100,1360,1100,1390,FUL,ARS,15,1,24,2
244,Timothy,Castagne,42,,32.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,17,9,1100,1070,1100,1060,FUL,SOU,17,1,24,2
244,Timothy,Castagne,42,,32.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,3,9,1100,1130,1100,1160,FUL,BOU,19,1,24,2
244,Timothy,Castagne,42,,32.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,10,9,1100,1080,1100,1100,FUL,IPS,20,1,24,2
245,Issa,Diop,44,,45.0,0.09317007958889,0.8,0.0,0.0776417329907417,0.6666666666666666,0.4658503979444502,0,0.0231500878930091,0.0192917399108409,0.1157504394650458,0,1,9,1100,1360,1100,1390,FUL,ARS,15,1,24,2
245,Issa,Diop,44,,45.0,0.09317007958889,0.8,0.0,0.0776417329907417,0.6666666666666666,0.4658503979444502,0,0.0231500878930091,0.0192917399108409,0.1157504394650458,0,17,9,1100,1070,1100,1060,FUL,SOU,17,1,24,2
245,Issa,Diop,44,,45.0,0.09317007958889,0.8,0.0,0.0776417329907417,0.6666666666666666,0.4658503979444502,0,0.0231500878930091,0.0192917399108409,0.1157504394650458,0,3,9,1100,1130,1100,1160,FUL,BOU,19,1,24,2
245,Issa,Diop,44,,45.0,0.09317007958889,0.8,0.0,0.0776417329907417,0.6666666666666666,0.4658503979444502,0,0.0231500878930091,0.0192917399108409,0.1157504394650458,0,10,9,1100,1080,1100,1100,FUL,IPS,20,1,24,2
250,Kevin,Mbabu,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1,9,1100,1360,1100,1390,FUL,ARS,15,1,24,2
250,Kevin,Mbabu,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,17,9,1100,1070,1100,1060,FUL,SOU,17,1,24,2
250,Kevin,Mbabu,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,3,9,1100,1130,1100,1160,FUL,BOU,19,1,24,2
250,Kevin,Mbabu,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,10,9,1100,1080,1100,1100,FUL,IPS,20,1,24,2
253,Tim,Ream,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1,9,1100,1360,1100,1390,FUL,ARS,15,1,24,2
253,Tim,Ream,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,17,9,1100,1070,1100,1060,FUL,SOU,17,1,24,2
253,Tim,Ream,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,3,9,1100,1130,1100,1160,FUL,BOU,19,1,24,2
253,Tim,Ream,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,10,9,1100,1080,1100,1100,FUL,IPS,20,1,24,2
255,Antonee,Robinson,47,,90.0,0.0193146973848342,0.8,0.3571428571428571,0.0184649088020835,0.6428571428571429,0.2585087232291695,0,0.1357575729489326,0.1167768756193773,1.6348762586712833,4,1,9,1100,1360,1100,1390,FUL,ARS,15,1,24,2
255,Antonee,Robinson,47,,90.0,0.0193146973848342,0.8,0.3571428571428571,0.0184649088020835,0.6428571428571429,0.2585087232291695,0,0.1357575729489326,0.1167768756193773,1.6348762586712833,4,17,9,1100,1070,1100,1060,FUL,SOU,17,1,24,2
255,Antonee,Robinson,47,,90.0,0.0193146973848342,0.8,0.3571428571428571,0.0184649088020835,0.6428571428571429,0.2585087232291695,0,0.1357575729489326,0.1167768756193773,1.6348762586712833,4,3,9,1100,1130,1100,1160,FUL,BOU,19,1,24,2
255,Antonee,Robinson,47,,90.0,0.0193146973848342,0.8,0.3571428571428571,0.0184649088020835,0.6428571428571429,0.2585087232291695,0,0.1357575729489326,0.1167768756193773,1.6348762586712833,4,10,9,1100,1080,1100,1100,FUL,IPS,20,1,24,2
257,Kenny,Tete,45,,80.5,0.0367148976773023,1.2,0.0,0.099384985720882,1.4615384615384617,1.2920048143714666,0,0.0875061005353927,0.0356561651883216,0.463530147448182,1,1,9,1100,1360,1100,1390,FUL,ARS,15,1,24,2
257,Kenny,Tete,45,,80.5,0.0367148976773023,1.2,0.0,0.099384985720882,1.4615384615384617,1.2920048143714666,0,0.0875061005353927,0.0356561651883216,0.463530147448182,1,17,9,1100,1070,1100,1060,FUL,SOU,17,1,24,2
257,Kenny,Tete,45,,80.5,0.0367148976773023,1.2,0.0,0.099384985720882,1.4615384615384617,1.2920048143714666,0,0.0875061005353927,0.0356561651883216,0.463530147448182,1,3,9,1100,1130,1100,1160,FUL,BOU,19,1,24,2
257,Kenny,Tete,45,,80.5,0.0367148976773023,1.2,0.0,0.099384985720882,1.4615384615384617,1.2920048143714666,0,0.0875061005353927,0.0356561651883216,0.463530147448182,1,10,9,1100,1080,1100,1100,FUL,IPS,20,1,24,2
579,Ryan,Sessegnon,42,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1,9,1100,1360,1100,1390,FUL,ARS,15,1,24,2
579,Ryan,Sessegnon,42,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,17,9,1100,1070,1100,1060,FUL,SOU,17,1,24,2
579,Ryan,Sessegnon,42,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,3,9,1100,1130,1100,1160,FUL,BOU,19,1,24,2
579,Ryan,Sessegnon,42,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,10,9,1100,1080,1100,1100,FUL,IPS,20,1,24,2
586,Jorge,Cuenca Barreno,44,,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1,9,1100,1360,1100,1390,FUL,ARS,15,1,24,2
586,Jorge,Cuenca Barreno,44,,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,17,9,1100,1070,1100,1060,FUL,SOU,17,1,24,2
586,Jorge,Cuenca Barreno,44,,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,3,9,1100,1130,1100,1160,FUL,BOU,19,1,24,2
586,Jorge,Cuenca Barreno,44,,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,10,9,1100,1080,1100,1100,FUL,IPS,20,1,24,2
690,Samuel,Amissah,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1,9,1100,1360,1100,1390,FUL,ARS,15,1,24,2
690,Samuel,Amissah,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,17,9,1100,1070,1100,1060,FUL,SOU,17,1,24,2
690,Samuel,Amissah,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,3,9,1100,1130,1100,1160,FUL,BOU,19,1,24,2
690,Samuel,Amissah,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,10,9,1100,1080,1100,1100,FUL,IPS,20,1,24,2
261,Elkan,Baggott,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,3,10,1070,1130,1050,1160,IPS,BOU,15,1,24,2
261,Elkan,Baggott,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,15,10,1070,1130,1050,1310,IPS,NEW,17,1,24,2
261,Elkan,Baggott,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,6,10,1070,1130,1050,1330,IPS,CHE,19,1,24,2
263,Cameron,Burgess,40,,90.0,0.0513427786529063,1.0,0.0,0.0578827441980441,1.1666666666666667,0.3472964651882646,0,0.008986972272396,0.00748914356033,0.0449348613619804,0,3,10,1070,1130,1050,1160,IPS,BOU,15,1,24,2
263,Cameron,Burgess,40,,90.0,0.0513427786529063,1.0,0.0,0.0578827441980441,1.1666666666666667,0.3472964651882646,0,0.008986972272396,0.00748914356033,0.0449348613619804,0,15,10,1070,1130,1050,1310,IPS,NEW,17,1,24,2
263,Cameron,Burgess,40,,90.0,0.0513427786529063,1.0,0.0,0.0578827441980441,1.1666666666666667,0.3472964651882646,0,0.008986972272396,0.00748914356033,0.0449348613619804,0,6,10,1070,1130,1050,1330,IPS,CHE,19,1,24,2
266,Harry,Clarke,40,,25.25,0.0282571762800216,0.5,0.0,0.0282571762800216,0.5,0.0565143525600433,0,0.0,0.0,0.0,0,3,10,1070,1130,1050,1160,IPS,BOU,15,1,24,2
266,Harry,Clarke,40,,25.25,0.0282571762800216,0.5,0.0,0.0282571762800216,0.5,0.0565143525600433,0,0.0,0.0,0.0,0,15,10,1070,1130,1050,1310,IPS,NEW,17,1,24,2
266,Harry,Clarke,40,,25.25,0.0282571762800216,0.5,0.0,0.0282571762800216,0.5,0.0565143525600433,0,0.0,0.0,0.0,0,6,10,1070,1130,1050,1330,IPS,CHE,19,1,24,2
267,Leif,Davis,45,,90.0,0.0267618611454963,0.4,0.3571428571428571,0.0308014495032174,0.6428571428571429,0.4312202930450435,1,0.3080105870962143,0.3117597725774561,4.364636816084385,2,3,10,1070,1130,1050,1160,IPS,BOU,15,1,24,2
267,Leif,Davis,45,,90.0,0.0267618611454963,0.4,0.3571428571428571,0.0308014495032174,0.6428571428571429,0.4312202930450435,1,0.3080105870962143,0.3117597725774561,4.364636816084385,2,15,10,1070,1130,1050,1310,IPS,NEW,17,1,24,2
267,Leif,Davis,45,,90.0,0.0267618611454963,0.4,0.3571428571428571,0.0308014495032174,0.6428571428571429,0.4312202930450435,1,0.3080105870962143,0.3117597725774561,4.364636816084385,2,6,10,1070,1130,1050,1330,IPS,CHE,19,1,24,2
269,George,Edmundson,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,3,10,1070,1130,1050,1160,IPS,BOU,15,1,24,2
269,George,Edmundson,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,15,10,1070,1130,1050,1310,IPS,NEW,17,1,24,2
269,George,Edmundson,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,6,10,1070,1130,1050,1330,IPS,CHE,19,1,24,2
270,Jacob,Greaves,40,,22.5,0.1346437180414795,0.6,0.0,0.0988060365198179,0.75,0.7904482921585438,0,0.0,0.0,0.0,0,3,10,1070,1130,1050,1160,IPS,BOU,15,1,24,2
270,Jacob,Greaves,40,,22.5,0.1346437180414795,0.6,0.0,0.0988060365198179,0.75,0.7904482921585438,0,0.0,0.0,0.0,0,15,10,1070,1130,1050,1310,IPS,NEW,17,1,24,2
270,Jacob,Greaves,40,,22.5,0.1346437180414795,0.6,0.0,0.0988060365198179,0.75,0.7904482921585438,0,0.0,0.0,0.0,0,6,10,1070,1130,1050,1330,IPS,CHE,19,1,24,2
275,Ben,Johnson,40,,45.0,0.0080316886305809,0.25,0.0,0.0080316886305809,0.25,0.0321267545223236,0,0.1290644435212016,0.1290644435212016,0.5162577740848064,1,3,10,1070,1130,1050,1160,IPS,BOU,15,1,24,2
275,Ben,Johnson,40,,45.0,0.0080316886305809,0.25,0.0,0.0080316886305809,0.25,0.0321267545223236,0,0.1290644435212016,0.1290644435212016,0.5162577740848064,1,15,10,1070,1130,1050,1310,IPS,NEW,17,1,24,2
275,Ben,Johnson,40,,45.0,0.0080316886305809,0.25,0.0,0.0080316886305809,0.25,0.0321267545223236,0,0.1290644435212016,0.1290644435212016,0.5162577740848064,1,6,10,1070,1130,1050,1330,IPS,CHE,19,1,24,2
279,Corrie,Ndaba,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,3,10,1070,1130,1050,1160,IPS,BOU,15,1,24,2
279,Corrie,Ndaba,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,15,10,1070,1130,1050,1310,IPS,NEW,17,1,24,2
279,Corrie,Ndaba,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,6,10,1070,1130,1050,1330,IPS,CHE,19,1,24,2
282,Axel,Tuanzebe,40,,64.5,0.0577183425426483,0.4,0.0,0.0374500221676296,0.3333333333333333,0.337050199508667,0,0.0039135709404945,0.0632662800037198,0.5693965200334786,0,3,10,1070,1130,1050,1160,IPS,BOU,15,1,24,2
282,Axel,Tuanzebe,40,,64.5,0.0577183425426483,0.4,0.0,0.0374500221676296,0.3333333333333333,0.337050199508667,0,0.0039135709404945,0.0632662800037198,0.5693965200334786,0,15,10,1070,1130,1050,1310,IPS,NEW,17,1,24,2
282,Axel,Tuanzebe,40,,64.5,0.0577183425426483,0.4,0.0,0.0374500221676296,0.3333333333333333,0.337050199508667,0,0.0039135709404945,0.0632662800037198,0.5693965200334786,0,6,10,1070,1130,1050,1330,IPS,CHE,19,1,24,2
284,Luke,Woolfenden,40,,0.0,0.0145128639414906,0.25,0.0,0.0145128639414906,0.25,0.0580514557659626,0,0.0,0.0,0.0,0,3,10,1070,1130,1050,1160,IPS,BOU,15,1,24,2
284,Luke,Woolfenden,40,,0.0,0.0145128639414906,0.25,0.0,0.0145128639414906,0.25,0.0580514557659626,0,0.0,0.0,0.0,0,15,10,1070,1130,1050,1310,IPS,NEW,17,1,24,2
284,Luke,Woolfenden,40,,0.0,0.0145128639414906,0.25,0.0,0.0145128639414906,0.25,0.0580514557659626,0,0.0,0.0,0.0,0,6,10,1070,1130,1050,1330,IPS,CHE,19,1,24,2
583,Conor,Townsend,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,3,10,1070,1130,1050,1160,IPS,BOU,15,1,24,2
583,Conor,Townsend,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,15,10,1070,1130,1050,1310,IPS,NEW,17,1,24,2
583,Conor,Townsend,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,6,10,1070,1130,1050,1330,IPS,CHE,19,1,24,2
630,Dara,O'Shea,40,,90.0,0.0794881045818328,0.8,0.0909090909090909,0.0666949532248756,0.9090909090909092,0.7336444854736324,0,0.0,0.0,0.0,0,3,10,1070,1130,1050,1160,IPS,BOU,15,1,24,2
630,Dara,O'Shea,40,,90.0,0.0794881045818328,0.8,0.0909090909090909,0.0666949532248756,0.9090909090909092,0.7336444854736324,0,0.0,0.0,0.0,0,15,10,1070,1130,1050,1310,IPS,NEW,17,1,24,2
630,Dara,O'Shea,40,,90.0,0.0794881045818328,0.8,0.0909090909090909,0.0666949532248756,0.9090909090909092,0.7336444854736324,0,0.0,0.0,0.0,0,6,10,1070,1130,1050,1330,IPS,CHE,19,1,24,2
288,Conor,Coady,40,,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,5,11,1060,1130,1090,1220,LEI,BHA,15,1,24,2
288,Conor,Coady,40,,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,20,11,1060,1060,1090,1120,LEI,WOL,17,1,24,2
288,Conor,Coady,40,,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,13,11,1060,1350,1090,1390,LEI,MCI,19,1,24,2
291,Wout,Faes,41,,90.0,0.0243985846638679,0.4,0.0,0.0949191729036661,0.5384615384615384,1.2339492477476597,1,0.0019223453477025,0.002220656364583,0.0288685327395796,0,5,11,1060,1130,1090,1220,LEI,BHA,15,1,24,2
291,Wout,Faes,41,,90.0,0.0243985846638679,0.4,0.0,0.0949191729036661,0.5384615384615384,1.2339492477476597,1,0.0019223453477025,0.002220656364583,0.0288685327395796,0,20,11,1060,1060,1090,1120,LEI,WOL,17,1,24,2
291,Wout,Faes,41,,90.0,0.0243985846638679,0.4,0.0,0.0949191729036661,0.5384615384615384,1.2339492477476597,1,0.0019223453477025,0.002220656364583,0.0288685327395796,0,13,11,1060,1350,1090,1390,LEI,MCI,19,1,24,2
295,James,Justin,45,,88.0,0.0248942390084266,0.2,0.1538461538461538,0.0455303106170434,0.6923076923076923,0.5918940380215643,2,0.0047277886420488,0.0420088752244527,0.5461153779178856,1,5,11,1060,1130,1090,1220,LEI,BHA,15,1,24,2
295,James,Justin,45,,88.0,0.0248942390084266,0.2,0.1538461538461538,0.0455303106170434,0.6923076923076923,0.5918940380215643,2,0.0047277886420488,0.0420088752244527,0.5461153779178856,1,20,11,1060,1060,1090,1120,LEI,WOL,17,1,24,2
295,James,Justin,45,,88.0,0.0248942390084266,0.2,0.1538461538461538,0.0455303106170434,0.6923076923076923,0.5918940380215643,2,0.0047277886420488,0.0420088752244527,0.5461153779178856,1,13,11,1060,1350,1090,1390,LEI,MCI,19,1,24,2
296,Victor,Kristiansen,45,,88.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0.1676191568374633,0.0914650356227701,1.0061153918504713,1,5,11,1060,1130,1090,1220,LEI,BHA,15,1,24,2
296,Victor,Kristiansen,45,,88.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0.1676191568374633,0.0914650356227701,1.0061153918504713,1,20,11,1060,1060,1090,1120,LEI,WOL,17,1,24,2
296,Victor,Kristiansen,45,,88.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0.1676191568374633,0.0914650356227701,1.0061153918504713,1,13,11,1060,1350,1090,1390,LEI,MCI,19,1,24,2
301,Caleb,Okoli,40,,31.0,0.0,0.0,0.125,0.0417910430114716,0.375,0.3343283440917729,0,0.0,0.0,0.0,0,5,11,1060,1130,1090,1220,LEI,BHA,15,1,24,2
301,Caleb,Okoli,40,,31.0,0.0,0.0,0.125,0.0417910430114716,0.375,0.3343283440917729,0,0.0,0.0,0.0,0,20,11,1060,1060,1090,1120,LEI,WOL,17,1,24,2
301,Caleb,Okoli,40,,31.0,0.0,0.0,0.125,0.0417910430114716,0.375,0.3343283440917729,0,0.0,0.0,0.0,0,13,11,1060,1350,1090,1390,LEI,MCI,19,1,24,2
302,Ricardo,Barbosa Pereira,42,,19.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,5,11,1060,1130,1090,1220,LEI,BHA,15,1,24,2
302,Ricardo,Barbosa Pereira,42,,19.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,20,11,1060,1060,1090,1120,LEI,WOL,17,1,24,2
302,Ricardo,Barbosa Pereira,42,,19.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,13,11,1060,1350,1090,1390,LEI,MCI,19,1,24,2
303,Harry,Souttar,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,5,11,1060,1130,1090,1220,LEI,BHA,15,1,24,2
303,Harry,Souttar,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,20,11,1060,1060,1090,1120,LEI,WOL,17,1,24,2
303,Harry,Souttar,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,13,11,1060,1350,1090,1390,LEI,MCI,19,1,24,2
305,Luke,Thomas,39,,22.5,0.0337126962840557,1.0,0.0,0.0337126962840557,1.0,0.0337126962840557,0,0.0,0.0,0.0,0,5,11,1060,1130,1090,1220,LEI,BHA,15,1,24,2
305,Luke,Thomas,39,,22.5,0.0337126962840557,1.0,0.0,0.0337126962840557,1.0,0.0337126962840557,0,0.0,0.0,0.0,0,20,11,1060,1060,1090,1120,LEI,WOL,17,1,24,2
305,Luke,Thomas,39,,22.5,0.0337126962840557,1.0,0.0,0.0337126962840557,1.0,0.0337126962840557,0,0.0,0.0,0.0,0,13,11,1060,1350,1090,1390,LEI,MCI,19,1,24,2
307,Jannik,Vestergaard,40,,73.5,0.0028013458941131,0.25,0.0,0.0028013458941131,0.25,0.0112053835764527,0,0.0051713977009058,0.0051713977009058,0.0206855908036232,0,5,11,1060,1130,1090,1220,LEI,BHA,15,1,24,2
307,Jannik,Vestergaard,40,,73.5,0.0028013458941131,0.25,0.0,0.0028013458941131,0.25,0.0112053835764527,0,0.0051713977009058,0.0051713977009058,0.0206855908036232,0,20,11,1060,1060,1090,1120,LEI,WOL,17,1,24,2
307,Jannik,Vestergaard,40,,73.5,0.0028013458941131,0.25,0.0,0.0028013458941131,0.25,0.0112053835764527,0,0.0051713977009058,0.0051713977009058,0.0206855908036232,0,13,11,1060,1350,1090,1390,LEI,MCI,19,1,24,2
616,Ben,Nelson,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,5,11,1060,1130,1090,1220,LEI,BHA,15,1,24,2
616,Ben,Nelson,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,20,11,1060,1060,1090,1120,LEI,WOL,17,1,24,2
616,Ben,Nelson,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,13,11,1060,1350,1090,1390,LEI,MCI,19,1,24,2
311,Trent,Alexander-Arnold,69,,52.25,0.0383095778524875,1.4,0.7272727272727273,0.0409578100185502,1.181818181818182,0.4505359102040526,0,0.153136222064495,0.3117911158637567,3.429702274501324,1,9,12,1360,1140,1340,1180,LIV,FUL,16,1,24,2
311,Trent,Alexander-Arnold,69,,52.25,0.0383095778524875,1.4,0.7272727272727273,0.0409578100185502,1.181818181818182,0.4505359102040526,0,0.153136222064495,0.3117911158637567,3.429702274501324,1,11,12,1360,1120,1340,1080,LIV,LEI,18,1,24,2
311,Trent,Alexander-Arnold,69,,52.25,0.0383095778524875,1.4,0.7272727272727273,0.0409578100185502,1.181818181818182,0.4505359102040526,0,0.153136222064495,0.3117911158637567,3.429702274501324,1,14,12,1360,1140,1340,1170,LIV,MUN,20,1,24,2
313,Conor,Bradley,47,,39.0,0.0944045931100845,1.5,0.0,0.0944045931100845,1.5,0.188809186220169,0,0.0,0.0,0.0,0,9,12,1360,1140,1340,1180,LIV,FUL,16,1,24,2
313,Conor,Bradley,47,,39.0,0.0944045931100845,1.5,0.0,0.0944045931100845,1.5,0.188809186220169,0,0.0,0.0,0.0,0,11,12,1360,1120,1340,1080,LIV,LEI,18,1,24,2
313,Conor,Bradley,47,,39.0,0.0944045931100845,1.5,0.0,0.0944045931100845,1.5,0.188809186220169,0,0.0,0.0,0.0,0,14,12,1360,1140,1340,1170,LIV,MUN,20,1,24,2
322,Joe,Gomez,48,,50.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,9,12,1360,1140,1340,1180,LIV,FUL,16,1,24,2
322,Joe,Gomez,48,,50.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,11,12,1360,1120,1340,1080,LIV,LEI,18,1,24,2
322,Joe,Gomez,48,,50.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,14,12,1360,1140,1340,1170,LIV,MUN,20,1,24,2
326,Ibrahima,Konaté,53,,56.25,0.0620379328727722,0.2,0.1,0.0621718764305114,0.6,0.6217187643051145,1,0.0083921872079372,0.0349171033129095,0.3491710331290959,1,9,12,1360,1140,1340,1180,LIV,FUL,16,1,24,2
326,Ibrahima,Konaté,53,,56.25,0.0620379328727722,0.2,0.1,0.0621718764305114,0.6,0.6217187643051145,1,0.0083921872079372,0.0349171033129095,0.3491710331290959,1,11,12,1360,1120,1340,1080,LIV,LEI,18,1,24,2
326,Ibrahima,Konaté,53,,56.25,0.0620379328727722,0.2,0.1,0.0621718764305114,0.6,0.6217187643051145,1,0.0083921872079372,0.0349171033129095,0.3491710331290959,1,14,12,1360,1140,1340,1170,LIV,MUN,20,1,24,2
332,Nathaniel,Phillips,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,9,12,1360,1140,1340,1180,LIV,FUL,16,1,24,2
332,Nathaniel,Phillips,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,11,12,1360,1120,1340,1080,LIV,LEI,18,1,24,2
332,Nathaniel,Phillips,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,14,12,1360,1140,1340,1170,LIV,MUN,20,1,24,2
333,Jarell,Quansah,39,,26.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,9,12,1360,1140,1340,1180,LIV,FUL,16,1,24,2
333,Jarell,Quansah,39,,26.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,11,12,1360,1120,1340,1080,LIV,LEI,18,1,24,2
333,Jarell,Quansah,39,,26.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,14,12,1360,1140,1340,1170,LIV,MUN,20,1,24,2
334,Rhys,Williams,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,9,12,1360,1140,1340,1180,LIV,FUL,16,1,24,2
334,Rhys,Williams,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,11,12,1360,1120,1340,1080,LIV,LEI,18,1,24,2
334,Rhys,Williams,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,14,12,1360,1140,1340,1170,LIV,MUN,20,1,24,2
335,Andrew,Robertson,59,,90.0,0.0096801497042179,0.2,0.1666666666666666,0.0486051148424545,0.3333333333333333,0.5832613781094551,0,0.2390468925237655,0.2117425302664438,2.5409103631973267,0,9,12,1360,1140,1340,1180,LIV,FUL,16,1,24,2
335,Andrew,Robertson,59,,90.0,0.0096801497042179,0.2,0.1666666666666666,0.0486051148424545,0.3333333333333333,0.5832613781094551,0,0.2390468925237655,0.2117425302664438,2.5409103631973267,0,11,12,1360,1120,1340,1080,LIV,LEI,18,1,24,2
