unique_id,first_name,second_name,gw_13_predicted_assist_points,gw_14_predicted_assist_points,gw_15_predicted_assist_points,gw_16_predicted_assist_points,gw_17_predicted_assist_points,gw_18_predicted_assist_points
553,João Victor,Gomes da Silva,0.2427954968934236,0.22834122346882213,0.23312194594352081,0.2502325468381299,0.22834122346882213,0.2427954968934236
382,Mason,Mount,0.23871252509758223,0.19202350239743843,0.23871252509758223,0.18446246740614258,0.23361536755461684,0.21511256400476092
410,Sean,Longstaff,0.2357310131449226,0.22747331438477927,0.24027328868221187,0.25626609861889893,0.2501675223583426,0.23054901027998073
543,Matt,Doherty,0.23216135081736716,0.2230086537778165,0.22728585247696542,0.23545872230715104,0.2230086537778165,0.23216135081736716
621,João,Félix Sequeira,0.2261931669305502,0.22543593600297845,0.1964882700842941,0.23762618393806065,0.21194926895091962,0.22636487661678492
628,Ferdi,Kadioglu,0.2242194260625303,0.21014617519279463,0.21014617519279463,0.2242194260625303,0.21436519129669646,0.22315623937974585
491,Brennan,Johnson,0.22086071181599637,0.19707236971685782,0.2099284947494108,0.21223267641675894,0.2101667235050449,0.19800636665871457
431,Nicolás,Domínguez,0.2126270083805314,0.16649896558448068,0.1933452979670493,0.19882724203896568,0.1972625913727487,0.1959541712484401
610,Mikey,Moore,0.21099284984365865,0.19707248674948,0.20062902225237905,0.19904481363648824,0.2008548512503101,0.19795790944936464
612,Wilson,Odobert,0.2097419040935974,0.1959040727964198,0.1994395221204479,0.19786470604575807,0.19966401221127666,0.1967842459546055
295,James,Justin,0.20591401358822073,0.22208717228288608,0.20426351801241077,0.20039038336031456,0.2174629124114053,0.18394691625817827
82,Dominic,Solanke-Mitchell,0.20490845655061163,0.1989259197522959,0.19850530803888145,0.22039486393070273,0.1988034143021707,0.20009472471052644
480,Rodrigo,Bentancur,0.2044882533166865,0.19099703436413956,0.1944439271540398,0.1929085573394096,0.1946627941790096,0.19185516079581966
475,Charlie,Taylor,0.1971679539881176,0.21197609831176675,0.19640183344327938,0.21197609831176675,0.20145879034958908,0.23301198127168254
533,Rayan,Aït-Nouri,0.19534585878975946,0.19053746018135292,0.19341928064135075,0.20155715812345418,0.19053746018135292,0.19534585878975946
257,Kenny,Tete,0.19473424561630442,0.21842951431021415,0.20164480538424734,0.19473424561630442,0.22794995199678003,0.1980148368139585
372,Alejandro,Garnacho,0.19444181086762785,0.15093950122312622,0.19444181086762785,0.1437771648754392,0.18782155483661564,0.17520895160752195
584,Ben,Brereton Díaz,0.18824435787163363,0.19511745118253648,0.18748571897274108,0.19511745118253648,0.19249329153426253,0.21594779766999359
11,Eddie,Nketiah,0.18767485860471408,0.19087403177442183,0.1736811593403444,0.17882261795132012,0.1773271814160403,0.18203839196103025
569,Jaden,Philogene,0.18543852381757148,0.21500359756519977,0.21609002111900458,0.19795790944936464,0.18860321957422754,0.19707248674948
442,Ibrahim,Sangaré,0.1835229642531196,0.13724360538529917,0.16525877873517097,0.16692858834908544,0.17113775874488119,0.16399862506765833
113,Simon,Adingra,0.17990733676677834,0.16714289517273234,0.16714289517273234,0.17990733676677834,0.16955298522508291,0.17694109944295197
79,Marcos,Senesi,0.1790022097638927,0.1750714610999879,0.1789480828146661,0.19471259811946862,0.1760719382867616,0.18939352819006644
115,Carlos,Baleba,0.17896966595431407,0.16451216314963932,0.16451216314963932,0.17896966595431407,0.16724192484228012,0.17560999024013682
449,Ryan,Yates,0.1789200013181105,0.12647876892357798,0.15870165344176398,0.15933991146079018,0.16520965035614044,0.15609645903141142
422,Ola,Aina,0.17663642912397665,0.14173518425076032,0.1656968154067791,0.16726875481894923,0.16919318647079154,0.16470440220695498
149,Mats,Wieffer,0.17536799329437247,0.16044969358755667,0.16044969358755667,0.17536799329437247,0.16326645963693504,0.16974445244872793
565,Pablo,Sarabia,0.17079784019156677,0.16479179803979255,0.16721629102074287,0.18126975597922595,0.16479179803979255,0.17079784019156677
52,Pau,Torres,0.16979051619186236,0.19441986968776015,0.19545878802913624,0.18176247621618163,0.16917388084848448,0.18091576971800297
249,Saša,Lukić,0.16598571959028433,0.18711548435144915,0.1697026540962357,0.16598571959028433,0.19540498931037392,0.16884215097468722
101,Christian,Nørgaard,0.16410037521425336,0.1373373025686308,0.14375312222025696,0.1269839212994987,0.16410037521425336,0.13821016212576623
148,Danny,Welbeck,0.15998130975890043,0.1433414901362296,0.1433414901362296,0.15998130975890043,0.14634137400427205,0.15399218280678803
268,Liam,Delap,0.14881904593207684,0.16736935216128726,0.15731715044581096,0.15456612985872453,0.14690334088133372,0.12535944593991263
192,Jordan,Ayew,0.14748930704617058,0.1614424864450541,0.14589086190207373,0.1408077952595842,0.15740769356705459,0.1247502552790336
74,Dango,Ouattara,0.14723136976176848,0.13790456473984167,0.1567022799839075,0.1620768380617341,0.14223605303671805,0.15676949469872536
319,Harvey,Elliott,0.14269745088249114,0.051913526910991534,0.05495819967055897,0.09222778897661071,0.13936332405350282,0.06887382234697625
290,Bobby,De Cordova-Reid,0.1415596412494152,0.1538575592764371,0.13808993994813754,0.13293627515783563,0.15161578313864485,0.11665571378866631
563,Rodrigo,Martins Gomes,0.14152265109342335,0.13554045614738516,0.1379553281244428,0.15195302536483668,0.13554045614738516,0.14152265109342335
80,Luis,Sinisterra,0.14127448306345072,0.12996120070613754,0.150877457770759,0.1544705376002476,0.13620951052749322,0.15094560974255639
339,Virgil,van Dijk,0.13710859278352752,0.14673539483074738,0.15186927709405315,0.15582272672313,0.12864618864919283,0.17366693515378334
375,Rasmus,Højlund,0.13710608784919923,0.09571078432871208,0.13710608784919923,0.08367409025430743,0.1287630347005167,0.12347272458805289
324,Curtis,Jones,0.13677569846657747,0.15224825841825623,0.15755327009033887,0.16442159400068632,0.13355609443256067,0.17455263651393105
65,Enes,Ünal,0.13622094486800676,0.12652016595808674,0.14163343329326677,0.15102950285219677,0.13115597233204926,0.1475045749945056
226,Tim,Iroegbunam,0.13460073678110548,0.15242247616016724,0.13065035025182745,0.11131634173818784,0.13042674398025395,0.10382969238958484
395,Dan,Burn,0.1326651316125031,0.1251268078518032,0.1365225046601803,0.14326955615603354,0.1356512625468284,0.12773873800698743
86,Kristoffer,Ajer,0.13196898181277325,0.11237408489191426,0.11421496458424582,0.10334021086395653,0.13196898181277325,0.11313569884531227
266,Harry,Clarke,0.1283095783296469,0.14131148299322321,0.13245235960741059,0.1333745508656044,0.12327454697895712,0.10763434367851005
417,Sandro,Tonali,0.12463272947239648,0.1211164741835378,0.12861183421388597,0.14166988907569347,0.14269641948829687,0.12381083211482251
291,Wout,Faes,0.12359587750423082,0.1339206546762708,0.11851972416955961,0.11517305481012984,0.13173101286726438,0.09927106429478628
195,Chadi,Riad Dnanou,0.12321605434174518,0.13331600318944895,0.10821880909947768,0.1221195822689368,0.11212630577361732,0.12556596955424365
632,Chiedozie,Ogbene,0.11883644726073506,0.11853075425243623,0.10970678611815457,0.12388132069932765,0.10056540708621764,0.09536725543176248
544,Tommy,Doyle,0.11720795936639268,0.10954666139500888,0.11422045919254507,0.12748736937128516,0.10954666139500888,0.11720795936639268
223,James,Garner,0.11563367289781912,0.13256225692854384,0.11066080533636721,0.09221093419904033,0.11043588438870003,0.08467981654478961
338,Sepp,van den Berg,0.11293892152947166,0.09520266148896359,0.0960145764627557,0.08659096984018562,0.11293892152947166,0.09592867954978467
206,Jefferson,Lerma Solís,0.1129186451152154,0.12970081721798438,0.0980692880757564,0.10904850543192332,0.099079244845787,0.11246092511299859
85,Illia,Zabarnyi,0.11084012447448854,0.09711581761543579,0.11078297726639222,0.12105291849554226,0.10589342720157834,0.11761028467343917
233,Amadou,Onana,0.11025149815222367,0.13765810312899843,0.14238548413238902,0.12601625262762312,0.1101225087396634,0.12333669697538105
388,Aaron,Wan-Bissaka,0.10877497273560914,0.12329170006610927,0.13422670778102883,0.12081062294530914,0.12377359769078865,0.12426277076970284
313,Conor,Bradley,0.10745877414450597,0.12473709666095938,0.12935767286377867,0.13153789924589865,0.10845650788152253,0.1403618673801803
220,Dominic,Calvert-Lewin,0.10237057266683097,0.11986647814480217,0.09658799701993945,0.08052593786889681,0.09634893419263456,0.06947051056681591
27,Cameron,Archer,0.10108505967856082,0.09826285483136613,0.10032045404364098,0.09826285483136613,0.10907493531526352,0.12248267737541087
472,Jack,Stephens,0.0997110879936095,0.09692724321229902,0.09895687505664004,0.09692724321229902,0.10759236337893954,0.12081786428487129
60,Tyler,Adams,0.09947447394397968,0.08878396675210523,0.10905837784885022,0.11324461166127375,0.09602284009600284,0.10812343618474915
380,Lisandro,Martínez,0.0934347046582701,0.06406558814620243,0.0934347046582701,0.05415479375153273,0.08656516451804015,0.08692432259775326
302,Ricardo,Barbosa Pereira,0.09243772064301602,0.07697422934932302,0.061175214801969316,0.058745050347857236,0.074727955202982,0.04243211175819143
263,Cameron,Burgess,0.08744323303999382,0.09773128249794331,0.09055010641446821,0.09086763506274009,0.08146280475868198,0.06697191660253904
566,Jørgen,Strand Larsen,0.08666818053124285,0.07922707801576066,0.08411451960122521,0.09994082758432607,0.07922707801576066,0.08666818053124285
326,Ibrahima,Konaté,0.08575484633834644,0.10274808044704448,0.10618233322360295,0.11313237407588381,0.08423737040788626,0.12134582639895573
452,Joe,Aribo,0.08017393911240941,0.08104961030183107,0.07946900324573195,0.08104961030183107,0.08607671534543151,0.10337938233324989
502,Manor,Solomon,0.07844362078999534,0.06540495311177882,0.06858060375141688,0.21787683378931372,0.06880778081594816,0.06815952250750887
351,Erling,Haaland,0.07497087833888694,0.1284751329929397,0.10896795989218915,0.10002147108691781,0.08616001426335496,0.13472498537174418
219,Jarrad,Branthwaite,0.07147944029238923,0.0846396442195742,0.06269471680860135,0.05088628791231917,0.06246934958921262,0.04046421209939158
111,Yehor,Yarmoliuk,0.06951622953300395,0.04836121125189255,0.0553590771647596,0.04147123018230724,0.06951622953300395,0.04913651033987626
652,Manuel,Ugarte,0.06923982305374747,0.03389996744555518,0.06923982305374747,0.026338899839855576,0.06200155393459348,0.05857047746028053
186,Raheem,Sterling,0.06906216607948786,0.051385039246549934,0.02877415035918024,0.05866672071195033,0.029353802769015398,0.0657788845292254
132,Solly,March,0.06889392975172709,0.03388261750968235,0.04117662175422239,0.05502830274538423,0.04522366694519606,0.05372055471657683
191,Joachim,Andersen,0.06774078199272786,0.08606128736112305,0.06960080812181299,0.06774078199272786,0.09653098142082486,0.07062506057131343
391,Miguel,Almirón Rejala,0.06329767823024275,0.06365509761391502,0.06732443692073213,0.08053889635390082,0.08157769296949982,0.0663817439856565
511,Edson,Álvarez Velázquez,0.06315391416746961,0.07761942244329377,0.09631020289661255,0.07459890690067983,0.08278435285353837,0.07870417007449056
1,Fábio,Ferreira Vieira,0.06267147887719929,0.03967147095431503,0.029677472581972265,0.04695317314187765,0.029677472581972265,0.054065333505459015
447,Chris,Wood,0.06234555971146305,0.012521290832568272,0.04041399246889411,0.0451064908370218,0.044580564489060726,0.042255563173976156
642,André,Trindade da Costa Neto,0.059862132912537405,0.05328087629142646,0.05729579864983912,0.06869242596604479,0.05328087629142646,0.059862132912537405
285,Boubakary,Soumaré,0.05953631317819766,0.07248469246921353,0.05665422642093107,0.052485033330152024,0.07023394367317862,0.03844114514783911
371,Jonny,Evans,0.05766069606136982,0.02895505595686962,0.05766069606136982,0.018491437289944082,0.050408021839164555,0.05078722640019115
214,Jeffrey,Schlupp,0.056088296602565625,0.035149732832049745,0.07906150040860493,0.015821217173498076,0.08008561038819079,0.019281405549567834
184,Renato,Palma Veiga,0.0553590771647596,0.05671964291054646,0.03851787398046953,0.06627582381843453,0.05562838944415178,0.06224906512794514
12,Ethan,Nwaneri,0.054986858420923546,0.028626755346082652,0.02199283313038115,0.035908460987338985,0.02199283313038115,0.03752770110509921
597,Myles,Lewis-Skelly,0.054986858420923546,0.028626755346082652,0.02199283313038115,0.035908460987338985,0.02199283313038115,0.03752770110509921
638,Salah-Eddine,Oulad M'hand,0.054986858420923546,0.028626755346082652,0.02199283313038115,0.035908460987338985,0.02199283313038115,0.03752770110509921
659,Ismeal,Kabia,0.054986858420923546,0.028626755346082652,0.02199283313038115,0.035908460987338985,0.02199283313038115,0.03752770110509921
120,Lewis,Dunk,0.05477322529372733,0.04518726011700359,0.04518726011700359,0.05477322529372733,0.04901245113624847,0.05170434423047833
189,Wesley,Fofana,0.054741703711508216,0.06204364539080778,0.04205443893950769,0.06763013606295565,0.06098000179912845,0.06370522146385997
596,João Pedro,Ferreira Silva,0.05439857004997888,0.0007679958185629767,0.029720612670042133,0.033100953374497824,0.034045514426975086,0.03014169046025644
620,Ramón,Sosa,0.05439857004997888,0.0007679958185629767,0.029720612670042133,0.033100953374497824,0.034045514426975086,0.03014169046025644
125,Pascal,Groß,0.0517490654704504,0.02910739208424067,0.03640140323616812,0.03788342810302642,0.04044844842714179,0.0413509054996607
198,Odsonne,Edouard,0.051739447609054634,0.06297602284445836,0.04711397284675299,0.044674096796934765,0.0607207815358565,0.030602187242083422
484,Ben,Davies,0.05050863665321477,0.044674096796934765,0.04066528559459133,0.048803938938159826,0.04089201265868811,0.04742317839055867
405,Emil,Krafth,0.047522983303965996,0.04072942016302733,0.05153372415931685,0.05754606247079057,0.05062784707862234,0.043445207833023754
221,Séamus,Coleman,0.04742317839055867,0.06066216525327346,0.04089201265868811,0.029012850479737624,0.04066528559459133,0.018528346346411036
365,Antony Matheus,dos Santos,0.04728640968639753,0.008374427563410277,0.04728640968639753,0.0007679958185629767,0.040004707498834904,0.03319296322849426
188,Lesley,Ugochukwu,0.047108044350572656,0.05037724808001809,0.046332745262588945,0.05037724808001809,0.05359992345484817,0.07262937249410217
8,Jakub,Kiwior,0.04705533685536696,0.016862840833862268,0.014061315018518268,0.02414453784088434,0.014061315018518268,0.022360326862761487
21,Kieran,Tierney,0.04705533685536696,0.016862840833862268,0.014061315018518268,0.02414453784088434,0.014061315018518268,0.022360326862761487
22,Tomiyasu,Takehiro,0.04705533685536696,0.016862840833862268,0.014061315018518268,0.02414453784088434,0.014061315018518268,0.022360326862761487
657,Maldini,Kacurri,0.04705533685536696,0.016862840833862268,0.014061315018518268,0.02414453784088434,0.014061315018518268,0.022360326862761487
658,Ayden,Heaven,0.04705533685536696,0.016862840833862268,0.014061315018518268,0.02414453784088434,0.014061315018518268,0.022360326862761487
662,Josh,Nichols,0.04705533685536696,0.016862840833862268,0.014061315018518268,0.02414453784088434,0.014061315018518268,0.022360326862761487
665,Nathan,Butler-Oyedeji,0.04705533685536696,0.016862840833862268,0.014061315018518268,0.02414453784088434,0.014061315018518268,0.022360326862761487
630,Dara,O'Shea,0.04695456990843852,0.05726291735253312,0.050067579936129564,0.05038574634959675,0.043245668032474115,0.028726162233890414
595,Brajan,Gruda,0.045253883311421605,0.03001070912649214,0.03001070912649214,0.045253883311421605,0.03405775431746581,0.04200698987803564
629,Matt,O'Riley,0.045253883311421605,0.03001070912649214,0.03001070912649214,0.045253883311421605,0.03405775431746581,0.04200698987803564
108,Ivan,Toney,0.04510135783632516,0.02273839407841986,0.030915904978119156,0.01583463477354222,0.04510135783632516,0.023515242037732684
179,Mykhailo,Mudryk,0.044814521666732735,0.049968973022070824,0.019256665014711655,0.05575308109155276,0.03640140323616812,0.04442426809283607
159,Trevoh,Chalobah,0.043187627549428745,0.050327681977365674,0.028308932486407853,0.04081349297194864,0.0321855518033685,0.044232653152696276
241,Calvin,Bassey,0.04221871409161515,0.060574974715075905,0.04408237308423364,0.04221871409161515,0.07106511739598809,0.04510862602679952
611,Sam,Szmodics,0.04126643525089428,0.056676425966548524,0.049452511639905335,0.044711227471580905,0.04260354236240088,0.0200896531763542
588,Guido,Rodríguez,0.04070399569915981,0.05275748850860301,0.07126464904738179,0.04976665082729904,0.057871679471110715,0.05383158725087586
461,Taylor,Harwood-Bellis,0.04047161629790014,0.03992696001430766,0.039711499541463184,0.03992696001430766,0.04683645613760441,0.0617436153523946
360,Rodrigo 'Rodri',Hernandez,0.03828314134398124,0.07122660283183474,0.04871350010118318,0.0707447296713303,0.0481461583825597,0.07802644221997404
562,Daniel,Castelo Podence,0.03797218457755269,0.02797817066358825,0.03202522794248989,0.05236604712869668,0.02797817066358825,0.03797218457755269
426,Josh,Bowler,0.03786093764961908,0.0,0.022035974945297875,0.0220562394931123,0.02636088188277138,0.019096976578870915
428,Eric,da Silva Moreira,0.03786093764961908,0.0,0.022035974945297875,0.0220562394931123,0.02636088188277138,0.019096976578870915
429,Danilo,dos Santos de Oliveira,0.03786093764961908,0.0,0.022035974945297875,0.0220562394931123,0.02636088188277138,0.019096976578870915
435,Alex,Mighten,0.03786093764961908,0.0,0.022035974945297875,0.0220562394931123,0.02636088188277138,0.019096976578870915
439,Lewis,O'Brien,0.03786093764961908,0.0,0.022035974945297875,0.0220562394931123,0.02636088188277138,0.019096976578870915
567,Toti António,Gomes,0.03641259742066044,0.033336225721730936,0.03778030944982301,0.04244942620575602,0.033336225721730936,0.03641259742066044
87,Ethan,Brierley,0.03624169753185886,0.015044369214185251,0.0220562394931123,0.008140622860659008,0.03624169753185886,0.015821217173498076
90,Josh,Dasilva,0.03624169753185886,0.015044369214185251,0.0220562394931123,0.008140622860659008,0.03624169753185886,0.015821217173498076
97,Yunus Emre,Konak,0.03624169753185886,0.015044369214185251,0.0220562394931123,0.008140622860659008,0.03624169753185886,0.015821217173498076
102,Frank,Onyeka,0.03624169753185886,0.015044369214185251,0.0220562394931123,0.008140622860659008,0.03624169753185886,0.015821217173498076
103,Myles,Peart-Harris,0.03624169753185886,0.015044369214185251,0.0220562394931123,0.008140622860659008,0.03624169753185886,0.015821217173498076
602,Ryan,Trevitt,0.03624169753185886,0.015044369214185251,0.0220562394931123,0.008140622860659008,0.03624169753185886,0.015821217173498076
634,Gustavo,Nunes Fernandes Gomes,0.03624169753185886,0.015044369214185251,0.0220562394931123,0.008140622860659008,0.03624169753185886,0.015821217173498076
661,Tony,Yogane,0.03624169753185886,0.015044369214185251,0.0220562394931123,0.008140622860659008,0.03624169753185886,0.015821217173498076
674,Paris,Maghoma,0.03624169753185886,0.015044369214185251,0.0220562394931123,0.008140622860659008,0.03624169753185886,0.015821217173498076
373,Hannibal,Mejbri,0.03624169753185886,0.0006898039772246206,0.03624169753185886,0.0,0.02895998843690882,0.025508328957443697
381,Scott,McTominay,0.03624169753185886,0.0006898039772246206,0.03624169753185886,0.0,0.02895998843690882,0.025508328957443697
384,Facundo,Pellistri Rebollo,0.03624169753185886,0.0006898039772246206,0.03624169753185886,0.0,0.02895998843690882,0.025508328957443697
613,Toby,Collyer,0.03624169753185886,0.0006898039772246206,0.03624169753185886,0.0,0.02895998843690882,0.025508328957443697
667,Jack,Fletcher,0.03624169753185886,0.0006898039772246206,0.03624169753185886,0.0,0.02895998843690882,0.025508328957443697
673,Jayce,Fitzgerald,0.03624169753185886,0.0006898039772246206,0.03624169753185886,0.0,0.02895998843690882,0.025508328957443697
128,Igor Julio,dos Santos de Paulo,0.03612348787518506,0.0260619975575094,0.0260619975575094,0.03612348787518506,0.03007693704733925,0.032902356584735275
424,Taiwo,Awoniyi,0.034404363564011664,0.0,0.01696223813869382,0.01651019280387312,0.021287143349320477,0.013550933343325446
114,Benicio,Baker-Boaitey,0.034209171156882934,0.022326071401747874,0.022326071401747874,0.034209171156882934,0.026373116592721547,0.030962274269803254
118,Amario,Cozier-Duberry,0.034209171156882934,0.022326071401747874,0.022326071401747874,0.034209171156882934,0.026373116592721547,0.030962274269803254
119,Mahmoud,Dahoud,0.034209171156882934,0.022326071401747874,0.022326071401747874,0.034209171156882934,0.026373116592721547,0.030962274269803254
127,Ibrahim,Osman,0.034209171156882934,0.022326071401747874,0.022326071401747874,0.034209171156882934,0.026373116592721547,0.030962274269803254
130,Kacper,Kozłowski,0.034209171156882934,0.022326071401747874,0.022326071401747874,0.034209171156882934,0.026373116592721547,0.030962274269803254
133,Adrian,Mazilu,0.034209171156882934,0.022326071401747874,0.022326071401747874,0.034209171156882934,0.026373116592721547,0.030962274269803254
137,Jakub,Moder,0.034209171156882934,0.022326071401747874,0.022326071401747874,0.034209171156882934,0.026373116592721547,0.030962274269803254
140,Cameron,Peupion,0.034209171156882934,0.022326071401747874,0.022326071401747874,0.034209171156882934,0.026373116592721547,0.030962274269803254
141,Jeremy,Sarmiento Morante,0.034209171156882934,0.022326071401747874,0.022326071401747874,0.034209171156882934,0.026373116592721547,0.030962274269803254
601,Andrew,Moran,0.034209171156882934,0.022326071401747874,0.022326071401747874,0.034209171156882934,0.026373116592721547,0.030962274269803254
341,Nathan,Aké,0.034158640398666645,0.05454598736042635,0.05126914896874869,0.054065089809798,0.04400197767008967,0.06133223698085627
672,Jahmai,Simpson-Pusey,0.034158640398666645,0.05454598736042635,0.05126914896874869,0.054065089809798,0.04400197767008967,0.06133223698085627
50,Kosta,Nedeljković,0.033555550337521334,0.054535388450103944,0.05777578727107315,0.04742317839055867,0.02859145676271931,0.044674096796934765
107,Igor Thiago,Nascimento Rodrigues,0.03338779645147766,0.012662769382204914,0.01920232977849684,0.00575902259696696,0.03338779645147766,0.013439620795211445
542,Craig,Dawson,0.03337673554633423,0.030166856544937372,0.03480379602646638,0.039675517454254475,0.030166856544937372,0.03337673554633423
377,Harry,Maguire,0.03330415452507417,0.004541197052938004,0.03330415452507417,0.0,0.026036965992414632,0.026416942959373094
166,Kiernan,Dewsbury-Hall,0.033100953374497824,0.031104134738738493,0.012865977812423083,0.04403951279931785,0.03001070912649214,0.040004707498834904
169,Conor,Gallagher,0.033100953374497824,0.031104134738738493,0.012865977812423083,0.04403951279931785,0.03001070912649214,0.040004707498834904
181,Christopher,Nkunku,0.033100953374497824,0.031104134738738493,0.012865977812423083,0.04403951279931785,0.03001070912649214,0.040004707498834904
486,Radu,Drăgușin,0.032903305597130506,0.027091957840291565,0.023099096544399907,0.031205392870393284,0.023324923825783425,0.02983012242437305
593,Matthijs,de Ligt,0.031874784625859985,0.003226199655986199,0.031874784625859985,0.0,0.02463650177432545,0.025014962748830246
175,Romelu,Lukaku Bolingoli,0.030915904978119156,0.0399027510069679,0.009190449043572715,0.04185446440293919,0.026335165679443526,0.030525654857916196
123,Evan,Ferguson,0.030754392992002146,0.017252334595143824,0.017252334595143824,0.030754392992002146,0.02129937633242379,0.027507490924381914
143,Deniz,Undav,0.030754392992002146,0.017252334595143824,0.017252334595143824,0.030754392992002146,0.02129937633242379,0.027507490924381914
497,Richarlison,de Andrade,0.030525654857916196,0.026975430413802445,0.027956631702796657,0.043587676412966306,0.09580062129971778,0.02973001707800101
301,Caleb,Okoli,0.030064794298836548,0.04123450571553969,0.02546683327984685,0.023041490580604042,0.03899269188862962,0.0090533449618632
636,Federico,Chiesa,0.02942403017681404,0.036708429699160314,0.03975309209764665,0.044091031548316194,0.022608362510424446,0.05866672071195033
592,Julián,Araujo Zúñiga,0.029335412895775896,0.01919097538204873,0.029276899618960135,0.04139878661480478,0.025876889523425768,0.03626740615357225
81,Adam,Smith,0.02916114311619703,0.019076969587699923,0.02910297744300592,0.041152853228974266,0.025723165427247004,0.036051956216026276
481,Lucas,Bergvall,0.02895998843690882,0.019281405549567834,0.019096976578870915,0.02341949701399423,0.01932415191655533,0.022035974945297875
483,Bryan,Gil Salvatierra,0.02895998843690882,0.019281405549567834,0.019096976578870915,0.02341949701399423,0.01932415191655533,0.022035974945297875
485,Alfie,Devine,0.02895998843690882,0.019281405549567834,0.019096976578870915,0.02341949701399423,0.01932415191655533,0.022035974945297875
489,Archie,Gray,0.02895998843690882,0.019281405549567834,0.019096976578870915,0.02341949701399423,0.01932415191655533,0.022035974945297875
490,Pierre-Emile,Højbjerg,0.02895998843690882,0.019281405549567834,0.019096976578870915,0.02341949701399423,0.01932415191655533,0.022035974945297875
493,Giovani,Lo Celso,0.02895998843690882,0.019281405549567834,0.019096976578870915,0.02341949701399423,0.01932415191655533,0.022035974945297875
683,Callum,Olusesi,0.02895998843690882,0.019281405549567834,0.019096976578870915,0.02341949701399423,0.01932415191655533,0.022035974945297875
558,Yerson,Mosquera,0.028957027969115513,0.026172197322874142,0.030195118799761313,0.03442173267715391,0.026172197322874142,0.028957027969115513
307,Jannik,Vestergaard,0.02721347242721695,0.03842768812615168,0.02259719971829842,0.020162196019105294,0.036176949649918674,0.006118324606470483
534,Boubacar,Traoré,0.026927463788779755,0.02029354675361881,0.024340590217745626,0.035828414728336866,0.02029354675361881,0.026927463788779755
537,Francisco Jorge,Tomás Oliveira,0.026927463788779755,0.02029354675361881,0.024340590217745626,0.035828414728336866,0.02029354675361881,0.026927463788779755
538,Tawanda,Chirewa,0.026927463788779755,0.02029354675361881,0.024340590217745626,0.035828414728336866,0.02029354675361881,0.026927463788779755
540,Luke,Cundle,0.026927463788779755,0.02029354675361881,0.024340590217745626,0.035828414728336866,0.02029354675361881,0.026927463788779755
547,Enso,González,0.026927463788779755,0.02029354675361881,0.024340590217745626,0.035828414728336866,0.02029354675361881,0.026927463788779755
548,Gonçalo Manuel,Ganchinho Guedes,0.026927463788779755,0.02029354675361881,0.024340590217745626,0.035828414728336866,0.02029354675361881,0.026927463788779755
551,Joe,Hodge,0.026927463788779755,0.02029354675361881,0.024340590217745626,0.035828414728336866,0.02029354675361881,0.026927463788779755
682,Tom,Edozie,0.026927463788779755,0.02029354675361881,0.024340590217745626,0.035828414728336866,0.02029354675361881,0.026927463788779755
580,Dean,Huijsen,0.026416942959373094,0.01625225534397496,0.026358297378989162,0.038504390098459365,0.022951519793558896,0.033362774254457314
287,Hamza,Choudhury,0.02636088188277138,0.03936108750104152,0.023467275412709994,0.019281405549567834,0.03710132880243505,0.005181359082994198
292,Michael,Golding,0.02636088188277138,0.03936108750104152,0.023467275412709994,0.019281405549567834,0.03710132880243505,0.005181359082994198
297,Wanya,Marçal-Madivádua,0.02636088188277138,0.03936108750104152,0.023467275412709994,0.019281405549567834,0.03710132880243505,0.005181359082994198
299,Kasey,McAteer,0.02636088188277138,0.03936108750104152,0.023467275412709994,0.019281405549567834,0.03710132880243505,0.005181359082994198
606,Will,Alves,0.02636088188277138,0.03936108750104152,0.023467275412709994,0.019281405549567834,0.03710132880243505,0.005181359082994198
282,Axel,Tuanzebe,0.025723165427247004,0.036051956216026276,0.028842346670227927,0.02916114311619703,0.022006932869127034,0.007458667025165678
61,Jaidon,Anthony,0.025508328957443697,0.017064450203894996,0.035149732832049745,0.03936108750104152,0.022035974945297875,0.034209171156882934
62,David,Brooks,0.025508328957443697,0.017064450203894996,0.035149732832049745,0.03936108750104152,0.022035974945297875,0.034209171156882934
66,Romain,Faivre,0.025508328957443697,0.017064450203894996,0.035149732832049745,0.03936108750104152,0.022035974945297875,0.034209171156882934
67,Hamed,Traorè,0.025508328957443697,0.017064450203894996,0.035149732832049745,0.03936108750104152,0.022035974945297875,0.034209171156882934
76,Philip,Billing,0.025508328957443697,0.017064450203894996,0.035149732832049745,0.03936108750104152,0.022035974945297875,0.034209171156882934
200,Marc,Guéhi,0.024949480036102555,0.031831135783498624,0.010609252032505274,0.022661258296441476,0.01434557136114382,0.025956675797460294
343,Oscar,Bobb,0.02469442977206302,0.04895493055963522,0.04183915417874467,0.04847307121390561,0.03455745544487575,0.055754769947774535
357,James,McAtee,0.02469442977206302,0.04895493055963522,0.04183915417874467,0.04847307121390561,0.03455745544487575,0.055754769947774535
607,Nico,O'Reilly,0.02469442977206302,0.04895493055963522,0.04183915417874467,0.04847307121390561,0.03455745544487575,0.055754769947774535
671,Jacob,Wright,0.02469442977206302,0.04895493055963522,0.04183915417874467,0.04847307121390561,0.03455745544487575,0.055754769947774535
116,Valentín,Barco,0.024536513081092975,0.014394548109344438,0.014394548109344438,0.024536513081092975,0.018441589846624404,0.021289626555094414
