unique_id,first_name,second_name,gw_14_predicted_assist_points,gw_15_predicted_assist_points,gw_16_predicted_assist_points,gw_17_predicted_assist_points,gw_18_predicted_assist_points,gw_19_predicted_assist_points
569,Jaden,Philogene,0.268900114582944,0.2721412883275777,0.24966084330434182,0.23418849350955212,0.24851717865182782,0.258533397370993
533,Rayan,Aït-Nouri,0.26122394599339516,0.2698066939482512,0.28360096504748955,0.26122394599339516,0.2729522403245576,0.24359426637978016
475,Charlie,Taylor,0.24817946170861682,0.23390465789865994,0.24817946170861682,0.24095177945847474,0.2658216925695634,0.24095177945847474
410,Sean,Longstaff,0.24812503663466745,0.26359214569537887,0.2801241503967171,0.2583462841653095,0.2665378287729222,0.25693980818795026
619,Jens,Cajuste,0.24513535699989059,0.23821123407510664,0.22383651710680036,0.23530081677866352,0.20914042516604153,0.23240897227924767
305,Luke,Thomas,0.24445510625767541,0.23005899794729667,0.21823460381783794,0.23972773342789921,0.2063321232294971,0.20552042486754488
530,Tomáš,Souček,0.24326778169721527,0.2652184616600111,0.24203870722931592,0.2528029032943816,0.24547610485207194,0.2349220530339237
628,Ferdi,Kadioglu,0.2423605423459695,0.2423605423459695,0.26226559879492534,0.24952173207961928,0.26018194627298324,0.23540947730863776
543,Matt,Doherty,0.24105772430272845,0.2483177864784602,0.26123760401626556,0.24105772430272845,0.2541905676667813,0.22810542742728124
621,João,Félix Sequeira,0.24103106871566352,0.22392841646153983,0.2744356398899153,0.2389598665484579,0.2576965942612845,0.25033456569977175
32,Matty,Cash,0.23171657394078654,0.2358112268234888,0.21396430103886144,0.20044670958325111,0.21284057007161816,0.22436706279859056
584,Ben,Brereton Díaz,0.22961393322977663,0.21523535383308784,0.22961393322977663,0.22415502943440685,0.24902534870919002,0.22415502943440685
610,Mikey,Moore,0.22846878260042047,0.23841556599620634,0.2316927871128415,0.22503137516792351,0.22962155631632009,0.2514708632444206
11,Eddie,Nketiah,0.22732126199147223,0.20069485345792026,0.2132100386281079,0.20606819765558979,0.21560874665178034,0.2364608976497331
612,Wilson,Odobert,0.22566705512118337,0.23233662809020877,0.22887194498234503,0.21903177594218662,0.22681299421030893,0.24727891621847164
382,Mason,Mount,0.22190777366606135,0.26677580918530763,0.21323767166501711,0.2576965942612845,0.2389598665484579,0.2547109860616448
148,Danny,Welbeck,0.22028253724291477,0.22028253724291477,0.23898037875239514,0.2291656023453625,0.24546094965160875,0.2080078893833942
480,Rodrigo,Bentancur,0.22001450846111525,0.22651702083554076,0.2231391216976235,0.21354543088005096,0.22113174387363455,0.24108503199719972
417,Sandro,Tonali,0.21816007868494186,0.23154901410103967,0.24585979376207412,0.23687865333092373,0.23409892936051901,0.22579049814941843
200,Marc,Guéhi,0.21807518649303947,0.2019062287610922,0.2126901170152105,0.20813675594707415,0.21547147905027353,0.23703239642767554
565,Pablo,Sarabia,0.21647963357359928,0.2223665738502147,0.23342537550546982,0.21647963357359928,0.22315737035931094,0.20175619420505364
573,Nikola,Milenković,0.2144878003361379,0.23989878609545423,0.2508691856303021,0.24522137399730298,0.24769468890735263,0.23989878609545423
295,James,Justin,0.21273683598063042,0.19521001720528014,0.18754443737273263,0.2086080582148392,0.17564410703860422,0.1749618665625034
476,Kyle,Walker-Peters,0.20719874882478634,0.19731447361370985,0.20719874882478634,0.20476472377675767,0.2272019109448113,0.20476472377675767
436,Murillo,Santiago Costa dos Santos,0.206280342156774,0.2281562614758761,0.23760056671608853,0.23273840439329418,0.2348676807081509,0.2281562614758761
206,Jefferson,Lerma Solís,0.20075473180995002,0.18446761639051132,0.19589367906870225,0.19009185603709933,0.1984043890234411,0.21810951882800686
52,Pau,Torres,0.19897712403421783,0.2042162584875833,0.1863338000057976,0.17329036213929008,0.18523352452363914,0.19178101824793103
431,Nicolás,Domínguez,0.19772648513618896,0.22284927198139093,0.23117383606862957,0.22861898349849674,0.228276376337176,0.22284927198139093
82,Dominic,Solanke-Mitchell,0.1958092748204275,0.20036977041262782,0.20135342134030765,0.18966507830139048,0.19865562950834637,0.22133956296154433
491,Brennan,Johnson,0.1846843384679548,0.24455630985532179,0.19247192366824206,0.23327646738023772,0.18589126744994605,0.21327285331963508
79,Marcos,Senesi,0.18264987924681733,0.18465244191888924,0.20211090662515774,0.18349760549762442,0.19773985123392324,0.18349760549762442
110,Yoane,Wissa,0.1744729219262036,0.19008169445076517,0.19283074177977863,0.20819885778911373,0.18104094016445985,0.20004438662458152
113,Simon,Adingra,0.17331454732942758,0.17331454732942758,0.1901596214874454,0.18060337648461355,0.18665668157939658,0.16324281981687547
339,Virgil,van Dijk,0.16705789749082695,0.16945829981220686,0.16144623514825354,0.1531893832541678,0.17396881271275802,0.19190064087693415
115,Carlos,Baleba,0.16705238395125763,0.16705238395125763,0.1860237044813626,0.17526122861727889,0.18207861412907733,0.15570937605400043
372,Alejandro,Garnacho,0.1639804123063643,0.201581824032834,0.15576749082514912,0.19200325078643327,0.1787146657251716,0.19035107968612336
101,Christian,Nørgaard,0.1554093579883858,0.169109322183643,0.1501481272207106,0.18566527730509794,0.16141139115211506,0.15617639610090878
632,Chiedozie,Ogbene,0.15475385167664957,0.14466214057776305,0.1378753547524452,0.13896193879667992,0.12004330739808894,0.1376523462992844
442,Ibrahim,Sangaré,0.1513321568566916,0.17476458249119525,0.18010547404720853,0.17971872671423952,0.17879847480228306,0.17476458249119525
74,Dango,Ouattara,0.14796706568292792,0.14839838890851179,0.16752812777589693,0.14716414330307354,0.16387685381402034,0.14716414330307354
290,Bobby,De Cordova-Reid,0.1469164545992212,0.1282568044459152,0.12416950665928447,0.14322895768137361,0.11053502555701195,0.11017280468413139
149,Mats,Wieffer,0.14654341156603407,0.14654341156603407,0.1661193791292499,0.15501389271543448,0.1620485488454177,0.13483886525187222
226,Tim,Iroegbunam,0.14479154975749842,0.12164373532908351,0.11106205548914716,0.1297813760707467,0.1024773174852507,0.14479154975749842
324,Curtis,Jones,0.14175486231007667,0.14424469138460605,0.15052447998286383,0.12618941437264247,0.16351358494683027,0.16752311966547023
268,Liam,Delap,0.14146554392532665,0.13005649255627966,0.1240862152820186,0.12248536640367763,0.1027995274801067,0.12100481962307341
266,Harry,Clarke,0.1394509847102304,0.13129912830282678,0.12275332230136435,0.12557621655448836,0.1068302557875084,0.1242614065571032
341,Nathan,Aké,0.13629248046770095,0.12091989776820383,0.12491473490724604,0.11082823667121262,0.13629248046770095,0.12091989776820383
395,Dan,Burn,0.13393123040702382,0.14417525006530763,0.15541882730600806,0.1405928182881197,0.14309749449010653,0.13939161176198572
233,Amadou,Onana,0.13387260130444054,0.1393411105344307,0.12076408419114415,0.10392386453774402,0.11862556110683689,0.12165603551038806
617,Francisco Evanilson,de Lima Barbosa,0.13288512038260217,0.1533482673001466,0.1645523440781587,0.13684701596486243,0.15919229975942517,0.13684701596486243
388,Aaron,Wan-Bissaka,0.129029757436316,0.14386556934697742,0.12708426917908783,0.1331914132374502,0.13087370272950233,0.12397528053605922
338,Sepp,van den Berg,0.12779898252494315,0.1390079204121621,0.12340549108208668,0.15098572164397717,0.13096352924324597,0.1282080329742849
62,David,Brooks,0.1266299521139846,0.12810530524856845,0.14750177911953682,0.12685384904703845,0.143799590978909,0.12685384904703845
80,Luis,Sinisterra,0.1266299521139846,0.12810530524856845,0.14750177911953682,0.12685384904703845,0.143799590978909,0.12685384904703845
422,Ola,Aina,0.12642145776369207,0.15005376254543476,0.15058964721806586,0.15519460792879533,0.1480080753148461,0.15005376254543476
563,Rodrigo,Martins Gomes,0.12635046075716927,0.1336537518749647,0.14322895768137361,0.12635046075716927,0.13185121212091871,0.11053502555701195
220,Dominic,Calvert-Lewin,0.1255833971096902,0.09784274627909154,0.08950913958898683,0.10649413440016046,0.08038243549430037,0.1255833971096902
121,Julio,Enciso,0.12492253200279584,0.12492253200279584,0.10913321190682027,0.13228424944953365,0.10559527860105558,0.11475012321648283
195,Chadi,Riad Dnanou,0.12411180726102684,0.1083502233622117,0.1180999666325195,0.11410889264124219,0.12067070790146112,0.1416333702226463
223,James,Garner,0.12280198076365378,0.09655369235394717,0.08716546322472661,0.10473967551585789,0.07852973390622574,0.12280198076365378
65,Enes,Ünal,0.12137518719447034,0.13450834158188757,0.14224701420002261,0.12311099801049724,0.13854482605939475,0.12311099801049724
34,Moussa,Diaby,0.12131280477567438,0.11802574337923796,0.03007194528050903,0.08874751118451382,0.02787354714997764,0.08930052094641179
313,Conor,Bradley,0.11873893652719116,0.12091989776820383,0.12491473490724604,0.10510444828179075,0.13629248046770095,0.14131052782021422
263,Cameron,Burgess,0.1175481546938662,0.10950842755023707,0.10108011200324994,0.10287730154046223,0.08438913669731801,0.10158057340944582
566,Jørgen,Strand Larsen,0.11325771906211352,0.1220436928925426,0.14390840806799912,0.11325771906211352,0.11806360131456328,0.09303241711801821
517,Aaron,Cresswell,0.10983488570384539,0.07511800655658941,0.10763649117345048,0.017752060493873786,0.14974272241493877,0.01081411601029837
86,Kristoffer,Ajer,0.10975644974248605,0.11957404305594876,0.10311504505810902,0.13421613688971168,0.11309471510334398,0.10818124179875552
544,Tommy,Doyle,0.10481678539444404,0.11327041835283172,0.12435382626483041,0.10481678539444404,0.11118397494522236,0.08535653176657766
291,Wout,Faes,0.1041029665376983,0.08686352158521325,0.08216890185562091,0.10050821287002752,0.0698282259571051,0.06923422433115439
285,Boubakary,Soumaré,0.10385997968149535,0.08617586650602954,0.07985424831294376,0.10017249704990358,0.06719525418661611,0.06809183817173413
27,Cameron,Archer,0.09723924649462865,0.08993114664562629,0.09723924649462865,0.09994338127863003,0.11885336735514342,0.09994338127863003
326,Ibrahima,Konaté,0.09376927909313765,0.09623495122104055,0.10075128271556633,0.07722814039615358,0.11361426371316412,0.11928735919265361
219,Jarrad,Branthwaite,0.0903450039435993,0.0640966727599941,0.05621137584711504,0.07228265592190482,0.047575635835139525,0.0903450039435993
319,Harvey,Elliott,0.08879654504314781,0.09099493957354274,0.09653974014983976,0.07752459697867331,0.10800845727286783,0.1115486946659692
191,Joachim,Andersen,0.08764555379364085,0.07551397815541162,0.08004850793201583,0.1034274993785058,0.08004850793201583,0.09341959722081773
375,Rasmus,Højlund,0.08649125764433825,0.12807386406535715,0.07655449105604055,0.1164847718110786,0.10811384647243419,0.10879419656309039
449,Ryan,Yates,0.0862767210619006,0.11640963360501086,0.11650821826040657,0.1228740754705913,0.11507228305887894,0.11640963360501086
461,Taylor,Harwood-Bellis,0.08544883193015733,0.07697525459789309,0.08544883193015733,0.08495229381057776,0.10491468557502927,0.08495229381057776
415,Fabian,Schär,0.08438802602678114,0.0996107086098269,0.1081858587865204,0.10454798875619753,0.09299476950156078,0.0942760367395955
452,Joe,Aribo,0.08171375435645639,0.07359854366317184,0.08171375435645639,0.08282941116461097,0.10164111079409976,0.08282941116461097
511,Edson,Álvarez Velázquez,0.08058229019516847,0.09746076568998913,0.0784013360972837,0.08149193181809487,0.08264941854990406,0.07116035448419425
351,Erling,Haaland,0.07893207376410347,0.059310015492338206,0.0684102951183724,0.04997751385289295,0.07893207376410347,0.059310015492338206
288,Conor,Coady,0.06946084609493083,0.051670854398001016,0.04682628513530913,0.06575128991491928,0.03756083811910203,0.036947884346097346
198,Odsonne,Edouard,0.06684012639697093,0.04706611099240261,0.04547191164193907,0.06313057021695936,0.03422244810399461,0.0323431445334495
42,Boubacar,Kamara,0.06657772603149352,0.07218811833477098,0.05312905338377442,0.039321186282425306,0.05093503608756253,0.0540441635202301
221,Séamus,Coleman,0.06585853230330752,0.04485399241125706,0.03563936408780537,0.053105325538259945,0.026934685034158554,0.06585853230330752
672,Jahmai,Simpson-Pusey,0.06575128991491928,0.04902030243152103,0.056289441442116575,0.04085220000429746,0.06575128991491928,0.04902030243152103
630,Dara,O'Shea,0.06497316814077823,0.056901715445882906,0.0484401805092545,0.05367274808109318,0.035111626768197665,0.05237089045000781
611,Sam,Szmodics,0.06364159805630454,0.053549915529929604,0.04155788597068408,0.050301735264429756,0.026177804772669802,0.0489921284807784
50,Kosta,Nedeljković,0.061283132524952696,0.0678307962837551,0.04902030243152103,0.036947884346097346,0.04682628513530913,0.051670854398001016
642,André,Trindade da Costa Neto,0.06030437042900595,0.06757877343880737,0.07711613258194985,0.06030437042900595,0.06578338680739763,0.04588998254801621
188,Lesley,Ugochukwu,0.060083360101334624,0.046422559652408026,0.060083360101334624,0.05459066567258215,0.07654613023229487,0.05459066567258215
360,Rodrigo 'Rodri',Hernandez,0.059156913149526924,0.03487199822706237,0.04768818522608947,0.024699591240817602,0.059156913149526924,0.03487199822706237
85,Illia,Zabarnyi,0.05825608797018292,0.05668772073894332,0.07538903584010198,0.05546547440955707,0.07177330111989617,0.05546547440955707
472,Jack,Stephens,0.05803864578671796,0.04730738697829631,0.05803864578671796,0.05525345089320013,0.07513832230141732,0.05525345089320013
189,Wesley,Fofana,0.05749238275725845,0.04320927909777902,0.06741817261412988,0.05546547440955707,0.06255076710289677,0.05668772073894332
184,Renato,Palma Veiga,0.056670168448467395,0.04313120136016316,0.06836843822002012,0.05459066567258215,0.06337473276538173,0.05584462697658321
496,Sergio,Reguilón,0.05559222002942843,0.02524095096111943,0.033903377911399045,0.016973118767998997,0.05779061455982336,0.038019633538537156
60,Tyler,Adams,0.055151224111837524,0.05416678003692946,0.07352465654298075,0.05291780466256657,0.06982985008933107,0.05291780466256657
567,Toti António,Gomes,0.0535464744898457,0.061554333659598996,0.07178238787946048,0.0535464744898457,0.061469459375163016,0.04105625213905725
588,Guido,Rodríguez,0.052294019145915485,0.06900670843798336,0.05013448542213915,0.05319474641185714,0.05434083818465519,0.04637946528806645
241,Calvin,Bassey,0.05066567322248591,0.04190520521844898,0.036858801824578895,0.0664784323725465,0.036858801824578895,0.05645096946792365
391,Miguel,Almirón Rejala,0.05059413334524599,0.06253409730818467,0.07358267898018214,0.06802324908768256,0.06016293317744137,0.05660313836277418
302,Ricardo,Barbosa Pereira,0.048084979326654786,0.03293135005583695,0.02667061075372945,0.04439017645166959,0.013986461271726702,0.012245746979614145
301,Caleb,Okoli,0.047019846578351246,0.02933576197539705,0.024520022291378996,0.04333237108988738,0.015309741031762272,0.014700449186485519
484,Ben,Davies,0.04684003085518755,0.052999538037187724,0.051105037939093254,0.04476464182876452,0.04902967759901655,0.0657273400078826
120,Lewis,Dunk,0.04652721768375484,0.04652721768375484,0.06237263645360505,0.05348534910737674,0.05814097888768208,0.03879145338122364
111,Yehor,Yarmoliuk,0.046422559652408026,0.06140082321357656,0.04313120136016316,0.07283657405228333,0.04982078307323207,0.04980332133349852
405,Emil,Krafth,0.04467564651697771,0.05390604570048444,0.06559666935180333,0.0501811784652303,0.05420638153802887,0.04893220309086742
671,Jacob,Wright,0.04376013753299452,0.025477735536465713,0.034279394164337916,0.01729330410466063,0.04376013753299452,0.025477735536465713
38,Jhon,Durán,0.043699338428397544,0.040412269831688205,0.02283305728963571,0.007479647116875394,0.02063466275924079,0.022232063108882878
35,Diego Carlos,Santos Silva,0.04353626133605071,0.05003203746017422,0.03137054118314246,0.01939376225147866,0.029193907588489373,0.03400010937207548
282,Axel,Tuanzebe,0.043246564414461855,0.035143163392737556,0.026648106733182512,0.03190141516736741,0.013266782680887913,0.030594401664475752
287,Hamza,Choudhury,0.04267706887915391,0.024851513399444324,0.018479289859585676,0.03896008638650941,0.009195318249584979,0.01009909650740272
292,Michael,Golding,0.04267706887915391,0.024851513399444324,0.018479289859585676,0.03896008638650941,0.009195318249584979,0.01009909650740272
297,Wanya,Marçal-Madivádua,0.04267706887915391,0.024851513399444324,0.018479289859585676,0.03896008638650941,0.009195318249584979,0.01009909650740272
606,Will,Alves,0.04267706887915391,0.024851513399444324,0.018479289859585676,0.03896008638650941,0.009195318249584979,0.01009909650740272
307,Jannik,Vestergaard,0.04209871926272196,0.024344187311023863,0.019509254241538675,0.03839654546526728,0.010262266980445885,0.009650544988273262
343,Oscar,Bobb,0.04102671232220075,0.024013192822807436,0.02955798259869507,0.013840784036494438,0.04102671232220075,0.024013192822807436
357,James,McAtee,0.04102671232220075,0.024013192822807436,0.02955798259869507,0.013840784036494438,0.04102671232220075,0.024013192822807436
607,Nico,O'Reilly,0.04102671232220075,0.024013192822807436,0.02955798259869507,0.013840784036494438,0.04102671232220075,0.024013192822807436
352,Julián,Álvarez,0.0403531339901374,0.02283305728963571,0.028884413266972876,0.012660643103118019,0.0403531339901374,0.02283305728963571
299,Kasey,McAteer,0.03994364366836014,0.02013010723400617,0.017014750746063866,0.036226661175715644,0.0057427977314017265,0.005377687641862221
380,Lisandro,Martínez,0.0398368126504972,0.06934488115719292,0.031639362827484155,0.06165273620210414,0.05358882301976003,0.05752570081898973
273,Cameron,Humphreys,0.03896008638650941,0.03077566215497726,0.020677684389980598,0.027501483846875785,0.00716254709716305,0.02618140020895522
277,Massimo,Luongo,0.03896008638650941,0.03077566215497726,0.020677684389980598,0.027501483846875785,0.00716254709716305,0.02618140020895522
603,Harrison,Armstrong,0.03896008638650941,0.017913564415698326,0.00716254709716305,0.02618140020895522,0.0,0.03896008638650941
614,Jenson,Metcalfe,0.03896008638650941,0.017913564415698326,0.00716254709716305,0.02618140020895522,0.0,0.03896008638650941
678,Callum,Bates,0.03896008638650941,0.017913564415698326,0.00716254709716305,0.02618140020895522,0.0,0.03896008638650941
652,Manuel,Ugarte,0.03750713423704369,0.06982985008933107,0.0288370626546475,0.05971809741849723,0.05291780466256657,0.05646344164483304
262,Nathan,Broadhead,0.036226661175715644,0.02605424338906149,0.019213145276458787,0.02278007768143763,0.003710028604056559,0.021459990443380605
271,Marcus,Myers-Harness,0.036226661175715644,0.02605424338906149,0.019213145276458787,0.02278007768143763,0.003710028604056559,0.021459990443380605
281,Jack,Taylor,0.036226661175715644,0.02605424338906149,0.019213145276458787,0.02278007768143763,0.003710028604056559,0.021459990443380605
41,Samuel,Iling-Junior,0.036169757418772264,0.041791348905837494,0.022694174825280092,0.00885871809071764,0.02049578029488517,0.013066148973864208
286,Tom,Cannon,0.035685081847089545,0.017859515566970564,0.013005245465309786,0.031968088554035656,0.003721277680454081,0.0031071002499886654
303,Harry,Souttar,0.035577628574061,0.017752060493873786,0.012897791292247121,0.03186063528100711,0.003613823732399948,0.0029996463019345324
616,Ben,Nelson,0.035577628574061,0.017752060493873786,0.012897791292247121,0.03186063528100711,0.003613823732399948,0.0029996463019345324
371,Jonny,Evans,0.03556836933862648,0.0657273400078826,0.0268810302830945,0.05757549077206556,0.04902967759901655,0.054314362377746055
33,Leander,Dendoncker,0.03448303228326399,0.041043748167946426,0.020677684389980598,0.01009909650740272,0.018479289859585676,0.024851513399444324
656,Kadan,Young,0.03448303228326399,0.041043748167946426,0.020677684389980598,0.01009909650740272,0.018479289859585676,0.024851513399444324
679,Ben,Broggio,0.03448303228326399,0.041043748167946426,0.020677684389980598,0.01009909650740272,0.018479289859585676,0.024851513399444324
125,Pascal,Groß,0.03424700733671153,0.03424700733671153,0.1492227619057765,0.041608710382903494,0.15459348868378636,0.02407460035046676
270,Jacob,Greaves,0.033082925868358384,0.024914837812937074,0.01635194197791068,0.02164719658735499,0.002863788642054829,0.020329747846915307
284,Luke,Woolfenden,0.033082925868358384,0.024914837812937074,0.01635194197791068,0.02164719658735499,0.002863788642054829,0.020329747846915307
289,Patson,Daka,0.03295164223574992,0.013138108501498297,0.011540703651685627,0.029234654342900727,0.0002687583435656064,0.0
30,Enzo,Barrenechea,0.03268872786995096,0.03831032295715266,0.019213145276458787,0.005377687641862221,0.017014750746063866,0.02013010723400617
37,Lewis,Dobbin,0.03268872786995096,0.03831032295715266,0.019213145276458787,0.005377687641862221,0.017014750746063866,0.02013010723400617
31,Emiliano,Buendía Stati,0.03268872786995096,0.015594248501764593,0.0,0.0,0.0,0.0
179,Mykhailo,Mudryk,0.03215560166174135,0.016601602685639604,0.059727588781051694,0.03007194528050903,0.04288813407960436,0.04151490162707193
166,Kiernan,Dewsbury-Hall,0.03215560166174135,0.016601602685639604,0.057703062841165484,0.03007194528050903,0.04086360813971815,0.04151490162707193
169,Conor,Gallagher,0.03215560166174135,0.016601602685639604,0.057703062841165484,0.03007194528050903,0.04086360813971815,0.04151490162707193
181,Christopher,Nkunku,0.03215560166174135,0.016601602685639604,0.057703062841165484,0.03007194528050903,0.04086360813971815,0.04151490162707193
276,Freddie,Ladapo,0.031968088554035656,0.023783658922298806,0.015203642695807054,0.020509486014402025,0.0016885083281003841,0.019189402376481462
626,Issa,Kaboré,0.031968088554035656,0.015203642695807054,0.022487343385310814,0.007019209013916688,0.031968088554035656,0.015203642695807054
234,Nathan,Patterson,0.031968088554035656,0.010921570183361031,0.0016885083281003841,0.019189402376481462,0.0,0.031968088554035656
582,Jake,O'Brien,0.031968088554035656,0.010921570183361031,0.0016885083281003841,0.019189402376481462,0.0,0.031968088554035656
261,Elkan,Baggott,0.03186063528100711,0.023676203849202028,0.015096188522744395,0.02040203094130525,0.001581054267541987,0.019081947303384687
269,George,Edmundson,0.03186063528100711,0.023676203849202028,0.015096188522744395,0.02040203094130525,0.001581054267541987,0.019081947303384687
279,Corrie,Ndaba,0.03186063528100711,0.023676203849202028,0.015096188522744395,0.02040203094130525,0.001581054267541987,0.019081947303384687
583,Conor,Townsend,0.03186063528100711,0.023676203849202028,0.015096188522744395,0.02040203094130525,0.001581054267541987,0.019081947303384687
675,Josh,Wilson-Esbrand,0.03186063528100711,0.015096188522744395,0.022379888312214036,0.006911754840854026,0.03186063528100711,0.015096188522744395
225,Mason,Holgate,0.03186063528100711,0.01081411601029837,0.001581054267541987,0.019081947303384687,0.0,0.03186063528100711
627,Roman,Dixon,0.03186063528100711,0.01081411601029837,0.001581054267541987,0.019081947303384687,0.0,0.03186063528100711
156,Armando,Broja,0.030950837595022256,0.007916344569942063,0.0,0.01618417766309661,0.0,0.030950837595022256
592,Julián,Araujo Zúñiga,0.03088426190652297,0.0281658451196053,0.047314201816739634,0.026914385332281993,0.043612035190871534,0.026914385332281993
542,Craig,Dawson,0.03078526328943975,0.039172194766503854,0.04988440082742385,0.03078526328943975,0.03908331506898809,0.017703804215655435
81,Adam,Smith,0.030700791043711942,0.02799852326740962,0.04703312735050158,0.026754497894664473,0.04335295379369804,0.026754497894664473
524,Max,Kilman,0.03030704560727369,0.049109497513599776,0.027841385592759175,0.033285772224158336,0.032644012983704535,0.02550441014073608
132,Solly,March,0.03007194528050903,0.03007194528050903,0.05435685840290534,0.03743365012676923,0.126573136969165,0.019899540094332493
186,Raheem,Sterling,0.029498974561988717,0.07691399943390387,0.0409677096856991,0.07691399943390387,0.051154195005584706,0.09176547678084329
12,Ethan,Nwaneri,0.029479341217784574,0.020677684389980598,0.03896008638650941,0.020677684389980598,0.03896008638650941,0.02568137365539179
597,Myles,Lewis-Skelly,0.029479341217784574,0.020677684389980598,0.03896008638650941,0.020677684389980598,0.03896008638650941,0.02568137365539179
638,Salah-Eddine,Oulad M'hand,0.029479341217784574,0.020677684389980598,0.03896008638650941,0.020677684389980598,0.03896008638650941,0.02568137365539179
659,Ismeal,Kabia,0.029479341217784574,0.020677684389980598,0.03896008638650941,0.020677684389980598,0.03896008638650941,0.02568137365539179
486,Radu,Drăgușin,0.029251832008307804,0.03538690920196434,0.03349990910358224,0.02718469293888036,0.031432784320410606,0.04806418259259816
260,Ali,Al-Hamadi,0.029234654342900727,0.019062252756860656,0.01373909818208055,0.015788079848963875,0.0,0.014467996211043312
353,João,Cavaco Cancelo,0.029234654342900727,0.01373909818208055,0.017765937219872664,0.0035666891707590237,0.029234654342900727,0.01373909818208055
218,Norberto Bercique,Gomes Betuncal,0.029234654342900727,0.006200163567905823,0.0,0.014467996211043312,0.0,0.029234654342900727
229,Neal,Maupay,0.029234654342900727,0.006200163567905823,0.0,0.014467996211043312,0.0,0.029234654342900727
237,Youssef,Ramalho Chermiti,0.029234654342900727,0.006200163567905823,0.0,0.014467996211043312,0.0,0.029234654342900727
1,Fábio,Ferreira Vieira,0.0282389574008948,0.022694174825280092,0.03970768712440048,0.022694174825280092,0.04989417244428608,0.028636984888172012
636,Federico,Chiesa,0.02787354714997764,0.03007194528050903,0.029498974561988717,0.016601602685639604,0.0409677096856991,0.050625698572867264
49,Tyrone,Mings,0.027491030850653773,0.03405175033547267,0.015203642695807054,0.0031071002499886654,0.013005245465309786,0.017859515566970564
40,Kortney,Hause,0.027383575777556995,0.033944297062444125,0.015096188522744395,0.0029996463019345324,0.012897791292247121,0.017752060493873786
43,Kaine,Kesler-Hayden,0.027383575777556995,0.033944297062444125,0.015096188522744395,0.0029996463019345324,0.012897791292247121,0.017752060493873786
56,Lino,da Cruz Sousa,0.027383575777556995,0.033944297062444125,0.015096188522744395,0.0029996463019345324,0.012897791292247121,0.017752060493873786
640,Sil,Swinkels,0.027383575777556995,0.033944297062444125,0.015096188522744395,0.0029996463019345324,0.012897791292247121,0.017752060493873786
558,Yerson,Mosquera,0.026754063419994374,0.034071863267239336,0.043418518944936854,0.026754063419994374,0.03399431360802877,0.01534017789266041
251,Rodrigo,Muniz Carvalho,0.026566405608206396,0.01763144959700441,0.013748342048805033,0.044674200950393525,0.013748342048805033,0.032466952177462316
61,Jaidon,Anthony,0.02618140020895522,0.02193415361658966,0.04267706887915391,0.020677684389980598,0.03896008638650941,0.020677684389980598
67,Hamed,Traorè,0.02618140020895522,0.02193415361658966,0.04267706887915391,0.020677684389980598,0.03896008638650941,0.020677684389980598
687,Ben,Winterburn,0.02618140020895522,0.02193415361658966,0.04267706887915391,0.020677684389980598,0.03896008638650941,0.020677684389980598
451,Samuel,Amo-Ameyaw,0.02618140020895522,0.012493251158107288,0.02618140020895522,0.020677684389980598,0.04267706887915391,0.020677684389980598
458,Shea,Charles,0.02618140020895522,0.012493251158107288,0.02618140020895522,0.020677684389980598,0.04267706887915391,0.020677684389980598
580,Dean,Huijsen,0.02582725143999564,0.023103403282041506,0.04228998743792554,0.021849441978040444,0.03858042407201286,0.021849441978040444
228,Michael,Keane,0.02492740941812422,0.0,0.0,0.0,0.0,0.02492740941812422
175,Romelu,Lukaku Bolingoli,0.024916719071072728,0.00936270749449336,0.04572386436828375,0.02283305728963571,0.028884413266972876,0.03427600643592568
246,Luke,Harris,0.024851513399444324,0.015880795963378748,0.009195318249584979,0.041043748167946426,0.009195318249584979,0.03077566215497726
604,Josh,King,0.024851513399444324,0.015880795963378748,0.009195318249584979,0.041043748167946426,0.009195318249584979,0.03077566215497726
605,Martial,Godo,0.024851513399444324,0.015880795963378748,0.009195318249584979,0.041043748167946426,0.009195318249584979,0.03077566215497726
650,Maxence,Lacroix,0.02471605018110764,0.010459497565135471,0.018271742008249686,0.016632422101847708,0.02102740982560418,0.04349804139522487
245,Issa,Diop,0.024451214276259695,0.015516236750297965,0.010369293049233397,0.04057893097768318,0.010369293049233397,0.030351750088135742
196,Nathaniel,Clyne,0.02305738056634023,0.009757571057060772,0.01704554352362617,0.015516236750297965,0.01961628120677451,0.04057893097768318
589,Niclas,Füllkrug,0.02283305728963571,0.0403531339901374,0.02063466275924079,0.024256587248700855,0.024916719071072728,0.017318641865091324
150,Andrey,Nascimento dos Santos,0.02276134617141761,0.009195318249584979,0.03448303228326399,0.020677684389980598,0.029479341217784574,0.02193415361658966
151,Ângelo Gabriel,Borges Damaceno,0.02276134617141761,0.009195318249584979,0.03448303228326399,0.020677684389980598,0.029479341217784574,0.02193415361658966
158,Cesare,Casadei,0.02276134617141761,0.009195318249584979,0.03448303228326399,0.020677684389980598,0.029479341217784574,0.02193415361658966
173,Omari,Kellyman,0.02276134617141761,0.009195318249584979,0.03448303228326399,0.020677684389980598,0.029479341217784574,0.02193415361658966
562,Daniel,Castelo Podence,0.022694174825280092,0.030055870671199136,0.04989417244428608,0.022694174825280092,0.0282389574008948,0.009223826830205971
