unique_id,first_name,second_name,gw_15_predicted_assist_points,gw_16_predicted_assist_points,gw_17_predicted_assist_points,gw_18_predicted_assist_points,gw_19_predicted_assist_points,gw_20_predicted_assist_points
632,Chiedozie,Ogbene,0.22721616381111948,0.2034796693848689,0.22520042846728724,0.1888573202584115,0.22520042846728724,0.2034796693848689
300,Wilfred,Ndidi,0.2232926061572052,0.2031246789926931,0.23310351579345376,0.19224971479197187,0.18813662709471246,0.20116249424791266
115,Carlos,Baleba,0.2214455630561958,0.2405910870388498,0.2230097327572658,0.2353202387040702,0.21255181264909634,0.20345043429457696
324,Curtis,Jones,0.22140829332604142,0.23528063383831752,0.20443777599565716,0.2441729640214837,0.24619255869079296,0.23528063383831752
553,João Victor,Gomes da Silva,0.2182921078024512,0.23904787699359709,0.216761027087786,0.23034219305217218,0.20014671372361492,0.23904787699359709
501,Oliver,Skipp,0.20736906301843738,0.18966175415261383,0.21487205262382025,0.1813450279624578,0.18048315454383362,0.18816115192206245
62,David,Brooks,0.20489173856741943,0.23690141433981693,0.20489173856741943,0.23336521188021508,0.20489173856741943,0.23650800566779095
499,Pape Matar,Sarr,0.20452513566224745,0.2012172859740882,0.18076718519538862,0.19597206286084873,0.21521020190574053,0.20452513566224745
655,Carlos Roberto,Forbs Borges,0.2026858253254015,0.22109199250479067,0.2013280665577193,0.2133718125123698,0.18659445504180963,0.22109199250479067
278,Sam,Morsy,0.19671877145624678,0.18586567780986715,0.1930724163540885,0.1693702642355504,0.1930724163540885,0.18586567780986715
584,Ben,Brereton Díaz,0.19661381102988285,0.22523534015213176,0.20415348593412963,0.23543552910062954,0.2010821330211728,0.227511388350871
188,Lesley,Ugochukwu,0.1805729525737138,0.19678785006289,0.18829658162007573,0.20846344398761696,0.18515028597982214,0.2003458639335055
594,Noussair,Mazraoui,0.18051169451650423,0.14562440227813483,0.17158109357862397,0.16887477470574408,0.16781354459683664,0.15183112883031327
570,Abdul,Fatawu,0.17857483837295,0.16691258344999915,0.18675329006208374,0.1578471509667909,0.1492685368161114,0.165276914250615
44,Ezri,Konsa Ngoyo,0.15793347735020108,0.14282022701883187,0.13667359427212356,0.13677801124300615,0.1451090062428666,0.15266176511751262
431,Nicolás,Domínguez,0.15691985369404154,0.15846791095358478,0.15691985369404154,0.15817369065918302,0.15691985369404154,0.15691985369404154
475,Charlie,Taylor,0.15462015280787322,0.16593973811954868,0.16230973023028866,0.17756365147021874,0.15917731116177067,0.16948202065252788
128,Igor Julio,dos Santos de Paulo,0.1539180812852961,0.1607116840629621,0.15525200472073486,0.15621659613776065,0.1463332425722203,0.14774533226333272
612,Wilson,Odobert,0.14925913086047626,0.11873339123817592,0.12484573549132033,0.11334347411360295,0.16100644441681333,0.14925913086047626
455,Jan,Bednarek,0.14910568564274035,0.16002156237962403,0.15652101729938975,0.1712309134152363,0.1535003147295758,0.16343751079403582
340,Manuel,Akanji,0.14632428383202523,0.15155165563214312,0.14196343880315393,0.1589100064327041,0.1493217790377326,0.17849990810853894
580,Dean,Huijsen,0.14521882537791406,0.15561720395197656,0.14521882537791406,0.15209728671268308,0.14521882537791406,0.1552256474677148
245,Issa,Diop,0.1375003657865652,0.12918288971066866,0.158888855021691,0.12918288971066866,0.14598680559752225,0.15358525293105643
410,Sean,Longstaff,0.13341376276449565,0.20024353143552395,0.13341376276449565,0.18630674608491918,0.13341376276449565,0.11501917408739576
520,Emerson,Palmieri dos Santos,0.12888062566888533,0.1108889425931383,0.1203255419592173,0.12370432701403783,0.10992041659106536,0.09460999238883058
101,Christian,Nørgaard,0.12812389064053115,0.10914642078288042,0.14178957800398057,0.11999664865448481,0.09972369696860012,0.13345330619649753
233,Amadou,Onana,0.12519830339108706,0.10754527260932209,0.08432569955131904,0.10146837360822447,0.11230021789510596,0.11989633073908912
226,Tim,Iroegbunam,0.12467308225247609,0.13267219291453639,0.14878250126022988,0.11102544709979266,0.15962565036542908,0.14112523630347062
563,Rodrigo,Martins Gomes,0.12419361430817316,0.13537776040521327,0.12283721487306486,0.12766510955486016,0.10735144515864434,0.13537776040521327
436,Murillo,Santiago Costa dos Santos,0.12380035143224008,0.12302237461088154,0.12380035143224008,0.12276841062242147,0.12380035143224008,0.12380035143224008
7,Jorge Luiz,Frello Filho,0.12236379822008632,0.13485601228283037,0.11923408410686756,0.13485601228283037,0.12236379822008632,0.11621744846107837
249,Saša,Lukić,0.12105779501027711,0.1288249463576,0.16016527136769737,0.1288249463576,0.1475919629318013,0.15499680373015318
405,Emil,Krafth,0.11933320105756795,0.12934545779138612,0.11933320105756795,0.11765648696893867,0.11933320105756795,0.10390541014822366
3,Gabriel,dos Santos Magalhães,0.11611240778882145,0.12543158616090594,0.09334999559307787,0.12543158616090594,0.11611240778882145,0.11039090125575488
567,Toti António,Gomes,0.11553538715993728,0.12487903252677157,0.11407754642229959,0.11658957419039098,0.09743359784256744,0.12487903252677157
573,Nikola,Milenković,0.11503339871667234,0.11320935884569074,0.11503339871667234,0.1128851056288204,0.11503339871667234,0.11503339871667234
111,Yehor,Yarmoliuk,0.11319169479246804,0.09688854143153419,0.12493160525155769,0.10620974864823446,0.08879367353954257,0.11777008589437982
518,Flynn,Downes,0.11305387077302337,0.12025063968614788,0.11922971290929206,0.12958632224916372,0.11671392763149352,0.12309560456834939
359,Kalvin,Phillips,0.11279715478250084,0.10802116850717713,0.10882013155031753,0.09270189820540811,0.10882013155031753,0.10802116850717713
27,Cameron,Archer,0.11077328860075601,0.11643749727199039,0.11839677866101668,0.12871916285250162,0.1152912808785499,0.12070698886362075
482,Yves,Bissouma,0.10972793533221757,0.1141662238804831,0.08607651370465468,0.10894453543348691,0.12110859482338311,0.10972793533221757
558,Yerson,Mosquera,0.10943390920378027,0.11803439036676329,0.10809202053929962,0.11040424950905985,0.09277191769741135,0.11803439036676329
231,Vitalii,Mykolenko,0.10883396905602427,0.0995618486621027,0.11472095761106896,0.09367487227003135,0.12760677643855145,0.10979292219874856
126,Jack,Hinshelwood,0.10627768189602019,0.1154252852460293,0.10759784042224385,0.11097658264967096,0.09877109044756316,0.08333178814033368
578,Riccardo,Calafiori,0.10528491392328798,0.1152538654866661,0.10216839235831776,0.1152538654866661,0.10528491392328798,0.09916447260601458
397,Ryan,Fraser,0.10170657850021952,0.10994585207298181,0.10943626670110956,0.12239860596582405,0.10628750814337846,0.1142748193201033
361,Rúben,Gato Alves Dias,0.09957233592435681,0.10486916901400911,0.09515351366477759,0.11232531261303197,0.10260966797020506,0.13217555421786914
626,Issa,Kaboré,0.09674126809261743,0.10109937459366547,0.09213386778573643,0.10887372665082137,0.09990822542455516,0.12957112398579657
403,Joelinton Cássio,Apolinário de Lira,0.08727716528413378,0.09838133603940943,0.08727716528413378,0.08969427518838281,0.08727716528413378,0.07526706985238718
339,Virgil,van Dijk,0.0751542607290937,0.07774938160119593,0.05795995795541609,0.08631297859721129,0.09902226899738939,0.07774938160119593
355,Rico,Lewis,0.0735827814339021,0.08104681804943309,0.06735602215990213,0.09155363511503936,0.07786283168205431,0.11952557006853656
449,Ryan,Yates,0.0728549590011095,0.0737712134129598,0.0728549590011095,0.07343181897889757,0.0728549590011095,0.0728549590011095
524,Max,Kilman,0.06964879205709493,0.05136296537068763,0.06095383767421975,0.06438786144602204,0.05037863020553806,0.03481795989488898
517,Aaron,Cresswell,0.06960718651821218,0.028287895001016937,0.061832828879393474,0.03993376373175306,0.05237727998555206,0.01349461592148412
223,James,Garner,0.06801802689990127,0.07614746063613761,0.09252028594456359,0.054148011692295356,0.04164173736376858,0.022839861553347673
377,Harry,Maguire,0.06744876394900182,0.036441303808858974,0.05970825399302947,0.05736256947006842,0.05567348721865357,0.04182091318584408
369,Diogo,Dalot Teixeira,0.0631295094251822,0.0341076914916739,0.05588468286926865,0.053689210268573706,0.05210829272957736,0.039142803790024716
480,Rodrigo,Bentancur,0.06085509614282407,0.06541842179905458,0.03653731009692385,0.06004960197279535,0.0725564041074681,0.06085509614282407
619,Jens,Cajuste,0.0590863705164881,0.054301177989783005,0.05510169940506969,0.038952484160744656,0.05510169940506969,0.054301177989783005
326,Ibrahima,Konaté,0.05849958280434113,0.06114266485688785,0.04098747817578298,0.06986455509486572,0.08280876023898417,0.06114266485688785
32,Matty,Cash,0.05674929355120709,0.04254631536581415,0.036064487700490505,0.03686803694396919,0.04469724480633075,0.051795100477581096
79,Marcos,Senesi,0.0549926016390684,0.0650404510437948,0.0549926016390684,0.06163918499388856,0.0549926016390684,0.0646620791425749
113,Simon,Adingra,0.05490439549416175,0.06432345113775231,0.05626374275992179,0.0597427454660787,0.04717507758552195,0.03127767843053582
338,Sepp,van den Berg,0.05445148452584997,0.04090296694102031,0.06596830035152235,0.050047010879263235,0.04918996007725592,0.061387660586570206
417,Sandro,Tonali,0.05406899758334031,0.06644544209467824,0.05406899758334031,0.05486609613756857,0.05406899758334031,0.03878593153814601
263,Cameron,Burgess,0.05401479134776185,0.051679833819864004,0.04999847587101197,0.03620925072071759,0.04999847587101197,0.051679833819864004
530,Tomáš,Souček,0.052373967983350145,0.03158404164468585,0.043804240195909894,0.04442136268229062,0.012244194870674453,0.0
628,Ferdi,Kadioglu,0.051785608153732385,0.05870105330945745,0.05314347087306297,0.054125344694232816,0.044064731451833886,0.04473484901265391
81,Adam,Smith,0.05136799930552259,0.061737990158967845,0.05136799930552259,0.058227677015632875,0.05136799930552259,0.06134748737605339
422,Ola,Aina,0.04935409525613383,0.04790082830693847,0.04935409525613383,0.0476424939644087,0.04935409525613383,0.04935409525613383
85,Illia,Zabarnyi,0.04570065411653045,0.05602387617535934,0.04570065411653045,0.0525293927373834,0.04570065411653045,0.05563513435898633
241,Calvin,Bassey,0.04464483498023783,0.03621035282890756,0.06709999420412438,0.03621035282890756,0.0540164354067451,0.06172178193959873
108,Ivan,Toney,0.044463458919902596,0.03447565382435913,0.07713147450006813,0.0647070559055544,0.03906032560030062,0.07635292184545911
588,Guido,Rodríguez,0.044393209230799084,0.025655458731924763,0.036669403444141,0.03722560986887065,0.008224645131080354,0.0
622,Sander,Berge,0.03995420808387365,0.04312419846477202,0.07875564896269754,0.04312419846477202,0.06704938116420729,0.07347785091294178
591,Jean-Clair,Todibo,0.03765710641250295,0.021404055010365797,0.02992874775391601,0.03298102212317986,0.02052913967804097,0.006698292214064279
259,Harry,Wilson,0.036830377433938466,0.04496334125330691,0.07855026550914554,0.04496334125330691,0.06538480071548677,0.07313838214796217
589,Niclas,Füllkrug,0.03379592450970202,0.017446145731365416,0.026021566870883306,0.029092006089607325,0.016566030535783205,0.0026528575816305343
30,Enzo,Barrenechea,0.028729351503048395,0.01066207833480927,0.0,0.004442594735502562,0.015528619896125884,0.023302970557866093
31,Emiliano,Buendía Stati,0.028729351503048395,0.01066207833480927,0.0,0.004442594735502562,0.015528619896125884,0.023302970557866093
33,Leander,Dendoncker,0.028729351503048395,0.01066207833480927,0.0,0.004442594735502562,0.015528619896125884,0.023302970557866093
37,Lewis,Dobbin,0.028729351503048395,0.01066207833480927,0.0,0.004442594735502562,0.015528619896125884,0.023302970557866093
41,Samuel,Iling-Junior,0.028729351503048395,0.01066207833480927,0.0,0.004442594735502562,0.015528619896125884,0.023302970557866093
42,Boubacar,Kamara,0.028729351503048395,0.01066207833480927,0.0,0.004442594735502562,0.015528619896125884,0.023302970557866093
656,Kadan,Young,0.028729351503048395,0.01066207833480927,0.0,0.004442594735502562,0.015528619896125884,0.023302970557866093
679,Ben,Broggio,0.028729351503048395,0.01066207833480927,0.0,0.004442594735502562,0.015528619896125884,0.023302970557866093
395,Dan,Burn,0.028343772562010414,0.0382575384032374,0.028343772562010414,0.02668356284441495,0.028343772562010414,0.01306779641490351
49,Tyrone,Mings,0.027180007495959856,0.011623327883208395,0.004523726297488078,0.005403846028171314,0.013979278679868742,0.02175363073702465
186,Raheem,Sterling,0.02674562016987017,0.039386515183758394,0.0020020074414694618,0.039386515183758394,0.02674562016987017,0.020526143547641967
636,Federico,Chiesa,0.02674562016987017,0.031612163126602484,0.011135992206048316,0.039386515183758394,0.04841388635138001,0.031612163126602484
125,Pascal,Groß,0.02674562016987017,0.014642907688166566,0.028112890336279166,0.031612163126602484,0.018971273694377067,0.0029812550615813766
132,Solly,March,0.02674562016987017,0.014642907688166566,0.0,0.031612163126602484,0.018971273694377067,0.0029812550615813766
421,Callum,Wilson,0.023665622353593617,0.03379592450970202,0.023665622353593617,0.021969166646216585,0.023665622353593617,0.008055994389771764
519,George,Earthy,0.023302970557866093,0.004442594735502562,0.015528619896125884,0.016088460675407278,0.0,0.0
526,Luis Guilherme,Lira dos Santos,0.023302970557866093,0.004442594735502562,0.015528619896125884,0.016088460675407278,0.0,0.0
576,Andy,Irving,0.023302970557866093,0.004442594735502562,0.015528619896125884,0.016088460675407278,0.0,0.0
365,Antony Matheus,dos Santos,0.023302970557866093,0.0,0.015528619896125884,0.01066207833480927,0.011476209205841404,0.0
373,Hannibal,Mejbri,0.023302970557866093,0.0,0.015528619896125884,0.01066207833480927,0.011476209205841404,0.0
381,Scott,McTominay,0.023302970557866093,0.0,0.015528619896125884,0.01066207833480927,0.011476209205841404,0.0
384,Facundo,Pellistri Rebollo,0.023302970557866093,0.0,0.015528619896125884,0.01066207833480927,0.011476209205841404,0.0
613,Toby,Collyer,0.023302970557866093,0.0,0.015528619896125884,0.01066207833480927,0.011476209205841404,0.0
667,Jack,Fletcher,0.023302970557866093,0.0,0.015528619896125884,0.01066207833480927,0.011476209205841404,0.0
673,Jayce,Fitzgerald,0.023302970557866093,0.0,0.015528619896125884,0.01066207833480927,0.011476209205841404,0.0
35,Diego Carlos,Santos Silva,0.023138762224407725,0.007582079123117017,0.0004824795869135093,0.0013625948261024566,0.009938029919777363,0.01771238127922542
38,Jhon,Durán,0.023138762224407725,0.007582079123117017,0.0004824795869135093,0.0013625948261024566,0.009938029919777363,0.01771238127922542
40,Kortney,Hause,0.023138762224407725,0.007582079123117017,0.0004824795869135093,0.0013625948261024566,0.009938029919777363,0.01771238127922542
43,Kaine,Kesler-Hayden,0.023138762224407725,0.007582079123117017,0.0004824795869135093,0.0013625948261024566,0.009938029919777363,0.01771238127922542
50,Kosta,Nedeljković,0.023138762224407725,0.007582079123117017,0.0004824795869135093,0.0013625948261024566,0.009938029919777363,0.01771238127922542
56,Lino,da Cruz Sousa,0.023138762224407725,0.007582079123117017,0.0004824795869135093,0.0013625948261024566,0.009938029919777363,0.01771238127922542
640,Sil,Swinkels,0.023138762224407725,0.007582079123117017,0.0004824795869135093,0.0013625948261024566,0.009938029919777363,0.01771238127922542
52,Pau,Torres,0.023051731465434506,0.007553560998669382,0.0004806648586998335,0.0013574697610389682,0.009900650466277276,0.017645760516584626
497,Richarlison,de Andrade,0.021969166646216585,0.029092006089607325,0.016566030535783205,0.023665622353593617,0.03379592450970202,0.021969166646216585
380,Lisandro,Martínez,0.020899204990281653,0.0,0.013288387247532625,0.010981991391910025,0.009321216710839035,0.0
307,Jannik,Vestergaard,0.02057530611421834,0.012035203828220983,0.028317620325565944,0.0026837404212905333,0.011158716855933018,0.010486741541818057
295,James,Justin,0.020374670951669862,0.01109570152476351,0.028786833486629818,0.0009351752119176137,0.010143385397125516,0.009413270980637477
388,Aaron,Wan-Bissaka,0.01971360713993628,0.004615743207423631,0.012534545971629656,0.015369870471482985,0.003803019745282325,0.0
611,Sam,Szmodics,0.019569869353925115,0.014703326397192799,0.015517450988854278,0.0,0.015517450988854278,0.014703326397192799
285,Boubakary,Soumaré,0.0191275951137523,0.008062917876369174,0.02688696651279857,0.0,0.0,0.006511045546379228
523,Danny,Ings,0.01771238127922542,0.0013625948261024566,0.009938029919777363,0.013008462859130723,0.0004824795869135093,0.0
529,Nayef,Aguerd,0.01771238127922542,0.0013625948261024566,0.009938029919777363,0.013008462859130723,0.0004824795869135093,0.0
532,Kurt,Zouma,0.01771238127922542,0.0013625948261024566,0.009938029919777363,0.013008462859130723,0.0004824795869135093,0.0
643,Kaelan,Casey,0.01771238127922542,0.0013625948261024566,0.009938029919777363,0.013008462859130723,0.0004824795869135093,0.0
677,Ollie,Scarles,0.01771238127922542,0.0013625948261024566,0.009938029919777363,0.013008462859130723,0.0004824795869135093,0.0
686,Ezra,Mayers,0.01771238127922542,0.0013625948261024566,0.009938029919777363,0.013008462859130723,0.0004824795869135093,0.0
371,Jonny,Evans,0.01771238127922542,0.0,0.009938029919777363,0.007582079123117017,0.005885614345537927,0.0
376,Victor,Lindelöf,0.01771238127922542,0.0,0.009938029919777363,0.007582079123117017,0.005885614345537927,0.0
379,Tyrell,Malacia,0.01771238127922542,0.0,0.009938029919777363,0.007582079123117017,0.005885614345537927,0.0
387,Luke,Shaw,0.01771238127922542,0.0,0.009938029919777363,0.007582079123117017,0.005885614345537927,0.0
572,Leny,Yoro,0.01771238127922542,0.0,0.009938029919777363,0.007582079123117017,0.005885614345537927,0.0
648,Ethan,Wheatley,0.01771238127922542,0.0,0.009938029919777363,0.007582079123117017,0.005885614345537927,0.0
670,Harry,Amass,0.01771238127922542,0.0,0.009938029919777363,0.007582079123117017,0.005885614345537927,0.0
691,Godwill,Kukonki,0.01771238127922542,0.0,0.009938029919777363,0.007582079123117017,0.005885614345537927,0.0
593,Matthijs,de Ligt,0.017541328151465543,0.0,0.00984205574923808,0.007508856989487068,0.005828775418759998,0.0
282,Axel,Tuanzebe,0.016904751198433682,0.014789668083372115,0.013266646084172336,0.0007759096734327429,0.013266646084172336,0.014789668083372115
2,Gabriel,Fernando de Jesus,0.016344806912193588,0.026475104882054887,0.0,0.026475104882054887,0.016344806912193588,0.010125325406010431
262,Nathan,Broadhead,0.015528619896125884,0.01066207833480927,0.011476209205841404,0.0,0.011476209205841404,0.01066207833480927
271,Marcus,Myers-Harness,0.015528619896125884,0.01066207833480927,0.011476209205841404,0.0,0.011476209205841404,0.01066207833480927
273,Cameron,Humphreys,0.015528619896125884,0.01066207833480927,0.011476209205841404,0.0,0.011476209205841404,0.01066207833480927
277,Massimo,Luongo,0.015528619896125884,0.01066207833480927,0.011476209205841404,0.0,0.011476209205841404,0.01066207833480927
281,Jack,Taylor,0.015528619896125884,0.01066207833480927,0.011476209205841404,0.0,0.011476209205841404,0.01066207833480927
287,Hamza,Choudhury,0.015528619896125884,0.004442594735502562,0.023302970557866093,0.0,0.0,0.0028877240101028473
290,Bobby,De Cordova-Reid,0.015528619896125884,0.004442594735502562,0.023302970557866093,0.0,0.0,0.0028877240101028473
292,Michael,Golding,0.015528619896125884,0.004442594735502562,0.023302970557866093,0.0,0.0,0.0028877240101028473
297,Wanya,Marçal-Madivádua,0.015528619896125884,0.004442594735502562,0.023302970557866093,0.0,0.0,0.0028877240101028473
606,Will,Alves,0.015528619896125884,0.004442594735502562,0.023302970557866093,0.0,0.0,0.0028877240101028473
192,Jordan,Ayew,0.015498654898398818,0.004434022026398849,0.02325800368608539,0.0,0.0,0.0028821516769542517
391,Miguel,Almirón Rejala,0.014703326397192799,0.027344220015665322,0.014703326397192799,0.015517450988854278,0.014703326397192799,0.0
198,Odsonne,Edouard,0.013979278679868742,0.005403846028171314,0.02175363073702465,0.0,0.004523726297488078,0.003848976174906412
343,Oscar,Bobb,0.012530669732242618,0.020564167230081244,0.007923272216193022,0.02833851510099005,0.015697625668764634,0.04903591801762805
357,James,McAtee,0.012530669732242618,0.020564167230081244,0.007923272216193022,0.02833851510099005,0.015697625668764634,0.04903591801762805
607,Nico,O'Reilly,0.012530669732242618,0.020564167230081244,0.007923272216193022,0.02833851510099005,0.015697625668764634,0.04903591801762805
671,Jacob,Wright,0.012530669732242618,0.020564167230081244,0.007923272216193022,0.02833851510099005,0.015697625668764634,0.04903591801762805
534,Boubacar,Traoré,0.01202934431497116,0.023302970557866093,0.01066207833480927,0.015528619896125884,0.0,0.023302970557866093
537,Francisco Jorge,Tomás Oliveira,0.01202934431497116,0.023302970557866093,0.01066207833480927,0.015528619896125884,0.0,0.023302970557866093
538,Tawanda,Chirewa,0.01202934431497116,0.023302970557866093,0.01066207833480927,0.015528619896125884,0.0,0.023302970557866093
540,Luke,Cundle,0.01202934431497116,0.023302970557866093,0.01066207833480927,0.015528619896125884,0.0,0.023302970557866093
547,Enso,González,0.01202934431497116,0.023302970557866093,0.01066207833480927,0.015528619896125884,0.0,0.023302970557866093
548,Gonçalo Manuel,Ganchinho Guedes,0.01202934431497116,0.023302970557866093,0.01066207833480927,0.015528619896125884,0.0,0.023302970557866093
551,Joe,Hodge,0.01202934431497116,0.023302970557866093,0.01066207833480927,0.015528619896125884,0.0,0.023302970557866093
562,Daniel,Castelo Podence,0.01202934431497116,0.023302970557866093,0.01066207833480927,0.015528619896125884,0.0,0.023302970557866093
682,Tom,Edozie,0.01202934431497116,0.023302970557866093,0.01066207833480927,0.015528619896125884,0.0,0.023302970557866093
642,André,Trindade da Costa Neto,0.011808780936114005,0.02287570022715862,0.010466584385879864,0.015243895742955264,0.0,0.02287570022715862
65,Enes,Ünal,0.011623327883208395,0.02215003763856179,0.011623327883208395,0.01858667619591834,0.011623327883208395,0.02175363073702465
481,Lucas,Bergvall,0.011476209205841404,0.016088460675407278,0.0,0.01066207833480927,0.023302970557866093,0.011476209205841404
483,Bryan,Gil Salvatierra,0.011476209205841404,0.016088460675407278,0.0,0.01066207833480927,0.023302970557866093,0.011476209205841404
485,Alfie,Devine,0.011476209205841404,0.016088460675407278,0.0,0.01066207833480927,0.023302970557866093,0.011476209205841404
489,Archie,Gray,0.011476209205841404,0.016088460675407278,0.0,0.01066207833480927,0.023302970557866093,0.011476209205841404
490,Pierre-Emile,Højbjerg,0.011476209205841404,0.016088460675407278,0.0,0.01066207833480927,0.023302970557866093,0.011476209205841404
493,Giovani,Lo Celso,0.011476209205841404,0.016088460675407278,0.0,0.01066207833480927,0.023302970557866093,0.011476209205841404
502,Manor,Solomon,0.011476209205841404,0.016088460675407278,0.0,0.01066207833480927,0.023302970557866093,0.011476209205841404
610,Mikey,Moore,0.011476209205841404,0.016088460675407278,0.0,0.01066207833480927,0.023302970557866093,0.011476209205841404
683,Callum,Olusesi,0.011476209205841404,0.016088460675407278,0.0,0.01066207833480927,0.023302970557866093,0.011476209205841404
689,Luca,Williams-Barnett,0.011476209205841404,0.016088460675407278,0.0,0.01066207833480927,0.023302970557866093,0.011476209205841404
87,Ethan,Brierley,0.011476209205841404,0.0,0.023302970557866093,0.004442594735502562,0.0,0.016088460675407278
90,Josh,Dasilva,0.011476209205841404,0.0,0.023302970557866093,0.004442594735502562,0.0,0.016088460675407278
97,Yunus Emre,Konak,0.011476209205841404,0.0,0.023302970557866093,0.004442594735502562,0.0,0.016088460675407278
102,Frank,Onyeka,0.011476209205841404,0.0,0.023302970557866093,0.004442594735502562,0.0,0.016088460675407278
103,Myles,Peart-Harris,0.011476209205841404,0.0,0.023302970557866093,0.004442594735502562,0.0,0.016088460675407278
602,Ryan,Trevitt,0.011476209205841404,0.0,0.023302970557866093,0.004442594735502562,0.0,0.016088460675407278
634,Gustavo,Nunes Fernandes Gomes,0.011476209205841404,0.0,0.023302970557866093,0.004442594735502562,0.0,0.016088460675407278
661,Tony,Yogane,0.011476209205841404,0.0,0.023302970557866093,0.004442594735502562,0.0,0.016088460675407278
674,Paris,Maghoma,0.011476209205841404,0.0,0.023302970557866093,0.004442594735502562,0.0,0.016088460675407278
189,Wesley,Fofana,0.011162195541145637,0.027678995132396952,0.02551303780033349,0.027678995132396952,0.02551303780033349,0.02260147160754719
179,Mykhailo,Mudryk,0.011135992206048316,0.031612163126602484,0.02674562016987017,0.031612163126602484,0.02674562016987017,0.0020020074414694618
319,Harvey,Elliott,0.01066207833480927,0.04820299438564135,0.0,0.05597734086113445,0.03233033893465631,0.04820299438564135
61,Jaidon,Anthony,0.01066207833480927,0.023699374668571825,0.01066207833480927,0.02013601741217548,0.01066207833480927,0.023302970557866093
66,Romain,Faivre,0.01066207833480927,0.023699374668571825,0.01066207833480927,0.02013601741217548,0.01066207833480927,0.023302970557866093
67,Hamed,Traorè,0.01066207833480927,0.023699374668571825,0.01066207833480927,0.02013601741217548,0.01066207833480927,0.023302970557866093
76,Philip,Billing,0.01066207833480927,0.023699374668571825,0.01066207833480927,0.02013601741217548,0.01066207833480927,0.023302970557866093
687,Ben,Winterburn,0.01066207833480927,0.023699374668571825,0.01066207833480927,0.02013601741217548,0.01066207833480927,0.023302970557866093
400,Isaac,Hayden,0.01066207833480927,0.023302970557866093,0.01066207833480927,0.011476209205841404,0.01066207833480927,0.0
406,Garang,Kuol,0.01066207833480927,0.023302970557866093,0.01066207833480927,0.011476209205841404,0.01066207833480927,0.0
411,Lewis,Miley,0.01066207833480927,0.023302970557866093,0.01066207833480927,0.011476209205841404,0.01066207833480927,0.0
419,Joe,White,0.01066207833480927,0.023302970557866093,0.01066207833480927,0.011476209205841404,0.01066207833480927,0.0
1,Fábio,Ferreira Vieira,0.01066207833480927,0.023302970557866093,0.007495121002871556,0.023302970557866093,0.01066207833480927,0.004442594735502562
12,Ethan,Nwaneri,0.01066207833480927,0.023302970557866093,0.007495121002871556,0.023302970557866093,0.01066207833480927,0.004442594735502562
597,Myles,Lewis-Skelly,0.01066207833480927,0.023302970557866093,0.007495121002871556,0.023302970557866093,0.01066207833480927,0.004442594735502562
638,Salah-Eddine,Oulad M'hand,0.01066207833480927,0.023302970557866093,0.007495121002871556,0.023302970557866093,0.01066207833480927,0.004442594735502562
659,Ismeal,Kabia,0.01066207833480927,0.023302970557866093,0.007495121002871556,0.023302970557866093,0.01066207833480927,0.004442594735502562
114,Benicio,Baker-Boaitey,0.01066207833480927,0.02013601741217548,0.01202934431497116,0.015528619896125884,0.0028877240101028473,0.0
118,Amario,Cozier-Duberry,0.01066207833480927,0.02013601741217548,0.01202934431497116,0.015528619896125884,0.0028877240101028473,0.0
119,Mahmoud,Dahoud,0.01066207833480927,0.02013601741217548,0.01202934431497116,0.015528619896125884,0.0028877240101028473,0.0
124,Billy,Gilmour,0.01066207833480927,0.02013601741217548,0.01202934431497116,0.015528619896125884,0.0028877240101028473,0.0
127,Ibrahim,Osman,0.01066207833480927,0.02013601741217548,0.01202934431497116,0.015528619896125884,0.0028877240101028473,0.0
130,Kacper,Kozłowski,0.01066207833480927,0.02013601741217548,0.01202934431497116,0.015528619896125884,0.0028877240101028473,0.0
133,Adrian,Mazilu,0.01066207833480927,0.02013601741217548,0.01202934431497116,0.015528619896125884,0.0028877240101028473,0.0
137,Jakub,Moder,0.01066207833480927,0.02013601741217548,0.01202934431497116,0.015528619896125884,0.0028877240101028473,0.0
140,Cameron,Peupion,0.01066207833480927,0.02013601741217548,0.01202934431497116,0.015528619896125884,0.0028877240101028473,0.0
141,Jeremy,Sarmiento Morante,0.01066207833480927,0.02013601741217548,0.01202934431497116,0.015528619896125884,0.0028877240101028473,0.0
595,Brajan,Gruda,0.01066207833480927,0.02013601741217548,0.01202934431497116,0.015528619896125884,0.0028877240101028473,0.0
601,Andrew,Moran,0.01066207833480927,0.02013601741217548,0.01202934431497116,0.015528619896125884,0.0028877240101028473,0.0
312,Stefan,Bajčetić Maquieira,0.01066207833480927,0.015528619896125884,0.0,0.023302970557866093,0.03233033893465631,0.015528619896125884
315,Bobby,Clark,0.01066207833480927,0.015528619896125884,0.0,0.023302970557866093,0.03233033893465631,0.015528619896125884
318,Ben,Doak,0.01066207833480927,0.015528619896125884,0.0,0.023302970557866093,0.03233033893465631,0.015528619896125884
320,Endo,Wataru,0.01066207833480927,0.015528619896125884,0.0,0.023302970557866093,0.03233033893465631,0.015528619896125884
330,James,McConnell,0.01066207833480927,0.015528619896125884,0.0,0.023302970557866093,0.03233033893465631,0.015528619896125884
331,Tyler,Morton,0.01066207833480927,0.015528619896125884,0.0,0.023302970557866093,0.03233033893465631,0.015528619896125884
