unique_id,first_name,second_name,gw_15_predicted_goals,gw_16_predicted_goals,gw_17_predicted_goals,gw_18_predicted_goals,gw_19_predicted_goals,gw_20_predicted_goals
63,Ryan,Christie,0.03967669606208801,0.036317579448223114,0.03164675086736679,0.03726287558674812,0.03164675086736679,0.03726287558674812
544,Tommy,Doyle,0.03945684805512428,0.04676565155386925,0.04596443474292755,0.04381367191672325,0.03491482883691788,0.0398016981780529
203,Will,Hughes,0.03899139538407326,0.040651995688676834,0.03780756890773773,0.040651995688676834,0.04512694105505943,0.04595411568880081
35,Diego Carlos,Santos Silva,0.038759756833314896,0.02337145432829857,0.03299519792199135,0.031443241983652115,0.03958692401647568,0.045267339795827866
337,Konstantinos,Tsimikas,0.03699938580393791,0.043442677706480026,0.03454383462667465,0.049123093485832214,0.03908585384488106,0.043442677706480026
415,Fabian,Schär,0.0368550606071949,0.04973386228084564,0.04488500580191612,0.04405345395207405,0.0368550606071949,0.032313041388988495
600,Yasin,Ayari,0.03617267683148384,0.03528120741248131,0.029665082693099976,0.034021906554698944,0.026203513145446777,0.025875365361571312
226,Tim,Iroegbunam,0.0355493426322937,0.032429393380880356,0.042512062937021255,0.02665048837661743,0.038500089198350906,0.03720994293689728
651,Orel,Mangala,0.035190753638744354,0.03207080438733101,0.04215347394347191,0.026291899383068085,0.03814150020480156,0.03685135394334793
338,Sepp,van den Berg,0.03515566140413284,0.02625681646168232,0.02872329019010067,0.029853541404008865,0.027380114421248436,0.028712373226881027
305,Luke,Thomas,0.03492382541298866,0.030243167653679848,0.03886612132191658,0.0266464501619339,0.02768380008637905,0.027726897969841957
356,Matheus Luiz,Nunes,0.03386639058589935,0.03822321444749832,0.030404821038246155,0.039482515305280685,0.04037397727370262,0.038537219166755676
326,Ibrahima,Konaté,0.03363634645938873,0.040438346564769745,0.031180795282125473,0.04611876234412193,0.03572281450033188,0.040438346564769745
120,Lewis,Dunk,0.03248703107237816,0.030430257320404053,0.02597944252192974,0.029170958325266838,0.022517872974276543,0.021395400166511536
233,Amadou,Onana,0.032338086515665054,0.022211747244000435,0.025554241612553596,0.027863135561347008,0.03316526114940643,0.038845669478178024
589,Niclas,Füllkrug,0.03209291025996208,0.020033493638038635,0.0,0.018892327323555946,0.0,0.0
524,Max,Kilman,0.03136429563164711,0.023285185918211937,0.027421995997428894,0.0221440177410841,0.022482512518763542,0.014100680127739906
558,Yerson,Mosquera,0.030677638947963715,0.03977496922016144,0.03718522563576698,0.03566858172416687,0.025508834049105644,0.029862994328141212
217,Abdoulaye,Doucouré,0.03058553673326969,0.027465594932436943,0.03754826635122299,0.021038386970758438,0.03353629261255264,0.032246146351099014
111,Yehor,Yarmoliuk,0.0299728661775589,0.022239331156015396,0.02596089616417885,0.025836054235696793,0.02182631753385067,0.024694886058568954
461,Taylor,Harwood-Bellis,0.029377533122897148,0.03845682740211487,0.03346588462591171,0.03939761221408844,0.029979614540934563,0.03845682740211487
482,Yves,Bissouma,0.029067348688840866,0.023245517164468765,0.022104619070887566,0.01873529516160488,0.03300964832305908,0.029067348688840866
266,Harry,Clarke,0.02846650965511799,0.02764398604631424,0.028152508661150932,0.019235149025917053,0.028152508661150932,0.024960992857813835
267,Leif,Davis,0.02846650965511799,0.02764398604631424,0.028152508661150932,0.019235149025917053,0.028152508661150932,0.024960992857813835
560,Pedro,Lomba Neto,0.028308309614658356,0.03666330501437187,0.030763866379857063,0.03666330501437187,0.03918759524822235,0.03285033628344536
489,Archie,Gray,0.027869410812854767,0.022047575563192368,0.020906681194901466,0.017537353560328484,0.031811706721782684,0.027869410812854767
596,João Pedro,Ferreira Silva,0.027154545826192665,0.031183285462985454,0.027154545826192665,0.031183285462985454,0.024520736618009124,0.030541369077327497
370,Christian,Eriksen,0.02686278708279133,0.014986354857683182,0.03118876740336418,0.029822397977113724,0.030874764546751976,0.022597381845116615
410,Sean,Longstaff,0.0267813540995121,0.03565328195691109,0.03481130301952362,0.0299728661775589,0.0267813540995121,0.022239331156015396
535,Jean-Ricner,Bellegarde,0.0267813540995121,0.03346869349479675,0.03328894451260567,0.030516713857650757,0.022239331156015396,0.02650473639369011
64,Lewis,Cook,0.026605188846588135,0.022624611854553223,0.01857524923980236,0.02356991171836853,0.01857524923980236,0.02356991171836853
70,Milos,Kerkez,0.02638101577758789,0.021856587380170822,0.018351076170802116,0.02280188724398613,0.018351076170802116,0.02280188724398613
498,Cristian,Romero,0.026333875954151154,0.020512046292424202,0.021394390612840652,0.013581431470811367,0.030276170000433922,0.026333875954151154
194,Chris,Richards,0.026101108640432358,0.02858285792171955,0.025565585121512413,0.02858285792171955,0.03251396492123604,0.03334113210439682
257,Kenny,Tete,0.02567322738468647,0.021979941055178642,0.03686770796775818,0.021979941055178642,0.038008879870176315,0.04117448255419731
543,Matt,Doherty,0.025395026430487633,0.032082367688417435,0.03190261498093605,0.029130389913916588,0.02085300348699093,0.022698024287819862
25,Oleksandr,Zinchenko,0.025395026430487633,0.029845843091607094,0.025395026430487633,0.031538523733615875,0.025395026430487633,0.024449726566672325
395,Dan,Burn,0.024960992857813835,0.03383291885256767,0.03299093246459961,0.028152508661150932,0.024960992857813835,0.02041896991431713
125,Pascal,Groß,0.02366497926414013,0.022178689017891884,0.01715739071369171,0.0063132643699646,0.0018228987464681268,0.0
295,James,Justin,0.02348008193075657,0.019343269988894463,0.027422375977039337,0.015746548771858215,0.01624004729092121,0.016826998442411423
238,Ashley,Young,0.02329397387802601,0.020424505695700645,0.029885709285736084,0.01436829287558794,0.02345334365963936,0.02520504966378212
265,Conor,Chaplin,0.022771431133151054,0.021405061706900597,0.0224574264138937,0.012996217235922813,0.0224574264138937,0.018722068518400192
378,Kobbie,Mainoo,0.02255161851644516,0.010675172321498394,0.02687758579850197,0.02551122009754181,0.026563584804534912,0.01828620210289955
236,James,Tarkowski,0.022538652643561363,0.01966918259859085,0.029130389913916588,0.013612969778478146,0.022698024287819862,0.024449726566672325
99,Bryan,Mbeumo,0.021755180435767504,0.009054082688179024,0.04323825320095558,0.031166474033513077,0.00799816306613124,0.03461545442970932
371,Jonny,Evans,0.021720143035054207,0.013178933411836624,0.02846650965511799,0.02764398604631424,0.028152508661150932,0.02041896991431713
377,Harry,Maguire,0.021720143035054207,0.013178933411836624,0.02846650965511799,0.02764398604631424,0.028152508661150932,0.02041896991431713
52,Pau,Torres,0.02125927060842514,0.009333985857665539,0.014846392907202244,0.01740577630698681,0.022086434066295624,0.02776685729622841
222,Idrissa,Gueye,0.020918728783726692,0.01750250905752182,0.0337798036634922,0.012714126147329807,0.029767828062176704,0.022283051162958145
32,Matty,Cash,0.020715419203042984,0.009333985857665539,0.014302540570497513,0.01740577630698681,0.021542586386203766,0.027223005890846252
593,Matthijs,de Ligt,0.019274303689599037,0.012385343201458454,0.02602066844701767,0.02519814670085907,0.025706667453050613,0.01797313056886196
291,Wout,Faes,0.019215889275074005,0.015079080127179623,0.023158183321356773,0.011482353322207928,0.01362809631973505,0.012562807649374008
38,Jhon,Durán,0.019197145469574874,0.0017769582973904902,0.005696051838822048,0.010464555764279784,0.019627707727966112,0.026201212274779097
216,Adam,Wharton,0.01910325326025486,0.021115880459547043,0.018567737191915512,0.021115880459547043,0.03178546577692032,0.0326126329600811
355,Rico,Lewis,0.019032003358006477,0.022223517298698425,0.015570434741675854,0.02348281815648079,0.025539591908454895,0.02253751829266548
34,Moussa,Diaby,0.01882508024573326,0.010560693219304085,0.0,0.016212090849876404,0.007779315579682589,0.02533266507089138
418,Kieran,Trippier,0.018709126859903336,0.02758105657994747,0.02673906646668911,0.021900637075304985,0.018709126859903336,0.014167096465826035
341,Nathan,Aké,0.018709126859903336,0.021900637075304985,0.015247550792992115,0.02315993793308735,0.025216713547706604,0.02221463806927204
361,Rúben,Gato Alves Dias,0.018475020304322243,0.02221037819981575,0.015013445168733597,0.023469682782888412,0.02498260699212551,0.022524382919073105
186,Raheem,Sterling,0.018399301916360855,0.022026482969522476,0.018399301916360855,0.022026482969522476,0.00042263659997843206,0.00991759542375803
26,Álex,Moreno Lopera,0.018351076170802116,0.021542586386203766,0.018351076170802116,0.021542586386203766,0.01626460812985897,0.02103406935930252
53,Jacob,Ramsey,0.017898600548505783,0.008393716998398304,0.011114731431007385,0.014045105315744877,0.018725764006376266,0.02440618723630905
516,Vladimír,Coufal,0.01775493659079075,0.009675834327936172,0.013812638819217682,0.008534666150808334,0.007220904342830181,0.0
241,Calvin,Bassey,0.01731850393116474,0.016816679388284683,0.024266894906759262,0.016816679388284683,0.0254080630838871,0.02804604172706604
352,Julián,Álvarez,0.017261438071727753,0.0,0.08175694942474365,0.025692561641335487,0.02376902662217617,0.02474726177752018
511,Edson,Álvarez Velázquez,0.017083318904042244,0.009004218503832817,0.013141022063791752,0.007863050326704979,0.006178294774144888,0.0
264,Wes,Burns,0.0169337447732687,0.01611122488975525,0.016619743779301643,0.007702380884438753,0.016619743779301643,0.013428229838609695
290,Bobby,De Cordova-Reid,0.01692948490381241,0.01224882435053587,0.020871782675385475,0.00865209847688675,0.00931844487786293,0.009732551872730255
499,Pape Matar,Sarr,0.01692948490381241,0.011107656173408031,0.009966745972633362,0.00659743370488286,0.020871782675385475,0.01692948490381241
284,Luke,Woolfenden,0.016847405582666397,0.016024887561798096,0.01653340458869934,0.007616042159497738,0.01653340458869934,0.013341891579329967
255,Antonee,Robinson,0.01633271761238575,0.01583089306950569,0.023281116038560867,0.01583089306950569,0.024422284215688705,0.027060262858867645
564,Santiago,Bueno,0.01609032228589058,0.022233817726373672,0.022597912698984146,0.019281834363937378,0.0115482984110713,0.012849472463130951
523,Danny,Ings,0.016072217375040054,0.003189180977642536,0.0024965470656752586,0.002048012102022767,0.0,0.0
189,Wesley,Fofana,0.015893368050456047,0.0236269012093544,0.018348921090364456,0.0236269012093544,0.028465328738093376,0.020435389131307602
365,Antony Matheus,dos Santos,0.015744052827358246,0.004411463625729084,0.020070025697350502,0.01924751326441765,0.019756022840738297,0.012022494338452816
224,Jack,Harrison,0.015705926343798637,0.012849399819970131,0.022668657824397087,0.006780241150408983,0.018656695261597633,0.017988000065088272
44,Ezri,Konsa Ngoyo,0.015559419058263302,0.00417799036949873,0.009146534837782383,0.012249774299561977,0.01638658531010151,0.022067004814743996
223,James,Garner,0.015494695864617825,0.012996217235922813,0.0224574264138937,0.006569010205566883,0.018445463851094246,0.017776768654584885
588,Guido,Rodríguez,0.015353726223111153,0.007274627685546875,0.01141142938286066,0.0061334590427577496,0.004448704421520233,0.0
531,James,Ward-Prowse,0.015185704454779625,0.01837722212076187,0.015185704454779625,0.01837722212076187,0.01309923641383648,0.01786869764328003
467,Ryan,Manning,0.014889501966536045,0.021542586386203766,0.018351076170802116,0.021856587380170822,0.018351076170802116,0.021542586386203766
159,Trevoh,Chalobah,0.014699575491249561,0.017258957028388977,0.01416405476629734,0.017258957028388977,0.02111245132982731,0.021939614787697792
210,Tyrick,Mitchell,0.014302540570497513,0.01740577630698681,0.01376702357083559,0.01740577630698681,0.020715419203042984,0.021542586386203766
157,Moisés,Caicedo Corozo,0.01418003998696804,0.0224574264138937,0.016635600477457047,0.0224574264138937,0.026752008125185966,0.018722068518400192
191,Joachim,Andersen,0.01416405476629734,0.013662230223417282,0.02111245132982731,0.013662230223417282,0.022253619506955147,0.024891598150134087
24,Benjamin,White,0.013825057074427605,0.018275875598192215,0.013825057074427605,0.019968554377555847,0.013825057074427605,0.012879757210612297
275,Ben,Johnson,0.013368683867156506,0.01254617515951395,0.01305468287318945,0.004137336276471615,0.01305468287318945,0.009863179177045822
563,Rodrigo,Martins Gomes,0.013131235726177692,0.01758204773068428,0.019638827070593834,0.016322743147611618,0.008589213714003563,0.012310783378779888
360,Rodrigo 'Rodri',Hernandez,0.012774856761097908,0.007779315579682589,0.0018228987464681268,0.016529006883502007,0.019282450899481773,0.015583706088364124
7,Jorge Luiz,Frello Filho,0.012438574805855751,0.016889385879039764,0.012438574805855751,0.018582064658403397,0.012438574805855751,0.011493274942040443
340,Manuel,Akanji,0.012425631284713745,0.0161609910428524,0.008964058943092823,0.017420301213860512,0.01893322542309761,0.016475001350045204
422,Ola,Aina,0.012352236546576023,0.015543743036687374,0.012352236546576023,0.015543743036687374,0.010265768505632877,0.015035232529044151
567,Toti António,Gomes,0.012137945741415024,0.01828143373131752,0.01864553615450859,0.015329454094171524,0.007595923729240894,0.008897090330719948
501,Oliver,Skipp,0.01184732187539339,0.007710519712418318,0.015789618715643883,0.004113797098398209,0.004236291162669659,0.005194248631596565
278,Sam,Morsy,0.011725430376827717,0.010902921669185162,0.01141142938286066,0.0024940825533121824,0.01141142938286066,0.008219926618039608
619,Jens,Cajuste,0.011725430376827717,0.010902921669185162,0.01141142938286066,0.0024940825533121824,0.01141142938286066,0.008219926618039608
314,Fábio,Freitas Gouveia Carvalho,0.01141142938286066,0.003677905071526766,0.007399464026093483,0.007274627685546875,0.003264881204813719,0.0061334590427577496
145,Joël,Veltman,0.011401408351957798,0.00934462808072567,0.004893824458122253,0.008085327222943306,0.0014322525821626186,0.00030977101414464414
206,Jefferson,Lerma Solís,0.011099284514784813,0.014029663987457752,0.010563766583800316,0.014029663987457752,0.01788315922021866,0.01871032640337944
123,Evan,Ferguson,0.011000114493072033,0.013747268356382847,0.004492530599236488,0.002854596823453903,0.0063467686995863914,0.0
143,Deniz,Undav,0.011000114493072033,0.013747268356382847,0.004492530599236488,0.002854596823453903,0.0063467686995863914,0.0
85,Illia,Zabarnyi,0.010954725556075573,0.006430288776755333,0.0029247808270156384,0.0073755886405706406,0.0029247808270156384,0.0073755886405706406
174,Roméo,Lavia,0.010951698757708073,0.01868523471057415,0.013407253660261631,0.01868523471057415,0.023523665964603424,0.015493721701204777
519,George,Earthy,0.010713540017604828,0.0026344400830566883,0.00677124410867691,0.0014932710910215974,0.0,0.0
526,Luis Guilherme,Lira dos Santos,0.010713540017604828,0.0026344400830566883,0.00677124410867691,0.0014932710910215974,0.0,0.0
576,Andy,Irving,0.010713540017604828,0.0026344400830566883,0.00677124410867691,0.0014932710910215974,0.0,0.0
138,Mark,O’Mahony,0.010642065666615963,0.013389219529926777,0.004134481307119131,0.0024965470656752586,0.005988718941807747,0.0
636,Federico,Chiesa,0.010569887235760689,0.007533845026046038,0.001704397494904697,0.020704662427306175,0.012656355276703835,0.007533845026046038
559,Nélson,Cabral Semedo,0.010474316775798798,0.016617801040410995,0.016981903463602066,0.013665821403265,0.00593229616060853,0.007233460899442434
69,Daniel,Jebbison,0.010471745394170284,0.01244391966611147,0.004134481307119131,0.013389219529926777,0.004134481307119131,0.013389219529926777
121,Julio,Enciso,0.010445372201502323,0.008388593792915344,0.0039377897046506405,0.007129293866455555,0.00047621745034120977,0.0
595,Brajan,Gruda,0.010445372201502323,0.008388593792915344,0.0039377897046506405,0.007129293866455555,0.00047621745034120977,0.0
517,Aaron,Cresswell,0.010342547670006752,0.0022634477354586124,0.006400252226740122,0.0011222788598388433,0.0,0.0
529,Nayef,Aguerd,0.010342547670006752,0.0022634477354586124,0.006400252226740122,0.0011222788598388433,0.0,0.0
532,Kurt,Zouma,0.010342547670006752,0.0022634477354586124,0.006400252226740122,0.0011222788598388433,0.0,0.0
643,Kaelan,Casey,0.010342547670006752,0.0022634477354586124,0.006400252226740122,0.0011222788598388433,0.0,0.0
677,Ollie,Scarles,0.010342547670006752,0.0022634477354586124,0.006400252226740122,0.0011222788598388433,0.0,0.0
686,Ezra,Mayers,0.010342547670006752,0.0022634477354586124,0.006400252226740122,0.0011222788598388433,0.0,0.0
486,Radu,Drăgușin,0.010327880270779133,0.005049909930676222,0.003736147191375494,0.0,0.014270175248384476,0.010327880270779133
642,André,Trindade da Costa Neto,0.010234171524643898,0.016377655789256096,0.016741758212447166,0.013425675220787525,0.0056921509094536304,0.009413708001375198
335,Andrew,Robertson,0.010145323351025581,0.015423295088112354,0.007689771242439747,0.02110372669994831,0.012231791391968727,0.015423295088112354
114,Benicio,Baker-Boaitey,0.010087323375046253,0.0080305440351367,0.0035797401797026396,0.00677124410867691,0.000118167583423201,0.0
118,Amario,Cozier-Duberry,0.010087323375046253,0.0080305440351367,0.0035797401797026396,0.00677124410867691,0.000118167583423201,0.0
119,Mahmoud,Dahoud,0.010087323375046253,0.0080305440351367,0.0035797401797026396,0.00677124410867691,0.000118167583423201,0.0
127,Ibrahim,Osman,0.010087323375046253,0.0080305440351367,0.0035797401797026396,0.00677124410867691,0.000118167583423201,0.0
130,Kacper,Kozłowski,0.010087323375046253,0.0080305440351367,0.0035797401797026396,0.00677124410867691,0.000118167583423201,0.0
133,Adrian,Mazilu,0.010087323375046253,0.0080305440351367,0.0035797401797026396,0.00677124410867691,0.000118167583423201,0.0
137,Jakub,Moder,0.010087323375046253,0.0080305440351367,0.0035797401797026396,0.00677124410867691,0.000118167583423201,0.0
140,Cameron,Peupion,0.010087323375046253,0.0080305440351367,0.0035797401797026396,0.00677124410867691,0.000118167583423201,0.0
141,Jeremy,Sarmiento Morante,0.010087323375046253,0.0080305440351367,0.0035797401797026396,0.00677124410867691,0.000118167583423201,0.0
601,Andrew,Moran,0.010087323375046253,0.0080305440351367,0.0035797401797026396,0.00677124410867691,0.000118167583423201,0.0
442,Ibrahim,Sangaré,0.009949518367648125,0.013141022063791752,0.009949518367648125,0.013141022063791752,0.007863050326704979,0.012632514350116253
591,Jean-Clair,Todibo,0.009920747019350529,0.0018416460370644927,0.0059784515760838985,0.0007004771032370627,0.0,0.0
61,Jaidon,Anthony,0.009917004033923149,0.007085246033966541,0.0035797401797026396,0.0080305440351367,0.0035797401797026396,0.0080305440351367
62,David,Brooks,0.009917004033923149,0.007085246033966541,0.0035797401797026396,0.0080305440351367,0.0035797401797026396,0.0080305440351367
66,Romain,Faivre,0.009917004033923149,0.007085246033966541,0.0035797401797026396,0.0080305440351367,0.0035797401797026396,0.0080305440351367
67,Hamed,Traorè,0.009917004033923149,0.007085246033966541,0.0035797401797026396,0.0080305440351367,0.0035797401797026396,0.0080305440351367
76,Philip,Billing,0.009917004033923149,0.007085246033966541,0.0035797401797026396,0.0080305440351367,0.0035797401797026396,0.0080305440351367
77,Alex,Scott,0.009917004033923149,0.007085246033966541,0.0035797401797026396,0.0080305440351367,0.0035797401797026396,0.0080305440351367
687,Ben,Winterburn,0.009917004033923149,0.007085246033966541,0.0035797401797026396,0.0080305440351367,0.0035797401797026396,0.0080305440351367
472,Jack,Stephens,0.009733500890433788,0.01638658531010151,0.013195074163377285,0.016700586304068565,0.013195074163377285,0.01638658531010151
116,Valentín,Barco,0.009716331027448177,0.007659553084522486,0.0032087478321045637,0.006400252226740122,0.0,0.0
131,Tariq,Lamptey,0.009716331027448177,0.007659553084522486,0.0032087478321045637,0.006400252226740122,0.0,0.0
139,Odeluga,Offiah,0.009716331027448177,0.007659553084522486,0.0032087478321045637,0.006400252226740122,0.0,0.0
147,Adam,Webster,0.009716331027448177,0.007659553084522486,0.0032087478321045637,0.006400252226740122,0.0,0.0
663,Imari,Samuels,0.009716331027448177,0.007659553084522486,0.0032087478321045637,0.006400252226740122,0.0,0.0
681,Ruairi,McConville,0.009716331027448177,0.007659553084522486,0.0032087478321045637,0.006400252226740122,0.0,0.0
685,Jacob,Slater,0.009716331027448177,0.007659553084522486,0.0032087478321045637,0.006400252226740122,0.0,0.0
128,Igor Julio,dos Santos de Paulo,0.009579183533787727,0.00752240652218461,0.003071598941460252,0.006263104733079672,0.0,0.0
405,Emil,Krafth,0.009578526020050049,0.018450455740094185,0.01760846935212612,0.012770029716193676,0.009578526020050049,0.005036505404859781
59,Max,Aarons,0.009546011686325073,0.006714254152029753,0.0032087478321045637,0.007659553084522486,0.0032087478321045637,0.007659553084522486
68,James,Hill,0.009546011686325073,0.006714254152029753,0.0032087478321045637,0.007659553084522486,0.0032087478321045637,0.007659553084522486
72,Chris,Mepham,0.009546011686325073,0.006714254152029753,0.0032087478321045637,0.007659553084522486,0.0032087478321045637,0.007659553084522486
592,Julián,Araujo Zúñiga,0.009546011686325073,0.006714254152029753,0.0032087478321045637,0.007659553084522486,0.0032087478321045637,0.007659553084522486
680,Max,Kinsey,0.009546011686325073,0.006714254152029753,0.0032087478321045637,0.007659553084522486,0.0032087478321045637,0.007659553084522486
105,Mads,Roerslev Rasmussen,0.008949119597673416,0.0012155957520008087,0.0025167595595121384,0.00481231976300478,0.0011735658627003431,0.0036711504217237234
652,Manuel,Ugarte,0.007835354655981064,0.0,0.012161322869360447,0.011338814161717892,0.01184732187539339,0.004113797098398209
162,Levi,Colwill,0.007663395255804062,0.015396925620734692,0.010118951089680195,0.015396925620734692,0.02023536153137684,0.01220541913062334
307,Jannik,Vestergaard,0.007659588474780321,0.0035227835178375244,0.011601882055401802,0.0,0.0004195499641355127,0.0010065118549391627
502,Manor,Solomon,0.007129293866455555,0.0018513203831389546,0.00016656621301081032,0.0,0.011071588844060898,0.007129293866455555
262,Nathan,Broadhead,0.007085246033966541,0.006262735463678837,0.00677124410867691,0.0,0.00677124410867691,0.0035797401797026396
271,Marcus,Myers-Harness,0.007085246033966541,0.006262735463678837,0.00677124410867691,0.0,0.00677124410867691,0.0035797401797026396
273,Cameron,Humphreys,0.007085246033966541,0.006262735463678837,0.00677124410867691,0.0,0.00677124410867691,0.0035797401797026396
274,Omari,Giraud-Hutchinson,0.007085246033966541,0.006262735463678837,0.00677124410867691,0.0,0.00677124410867691,0.0035797401797026396
277,Massimo,Luongo,0.007085246033966541,0.006262735463678837,0.00677124410867691,0.0,0.00677124410867691,0.0035797401797026396
281,Jack,Taylor,0.007085246033966541,0.006262735463678837,0.00677124410867691,0.0,0.00677124410867691,0.0035797401797026396
632,Chiedozie,Ogbene,0.007085246033966541,0.006262735463678837,0.00677124410867691,0.0,0.00677124410867691,0.0035797401797026396
285,Boubakary,Soumaré,0.00677124410867691,0.0026344400830566883,0.010713540017604828,0.0,0.0,0.000118167583423201
287,Hamza,Choudhury,0.00677124410867691,0.0026344400830566883,0.010713540017604828,0.0,0.0,0.000118167583423201
292,Michael,Golding,0.00677124410867691,0.0026344400830566883,0.010713540017604828,0.0,0.0,0.000118167583423201
297,Wanya,Marçal-Madivádua,0.00677124410867691,0.0026344400830566883,0.010713540017604828,0.0,0.0,0.000118167583423201
606,Will,Alves,0.00677124410867691,0.0026344400830566883,0.010713540017604828,0.0,0.0,0.000118167583423201
481,Lucas,Bergvall,0.00677124410867691,0.0014932710910215974,0.0,0.0,0.010713540017604828,0.00677124410867691
483,Bryan,Gil Salvatierra,0.00677124410867691,0.0014932710910215974,0.0,0.0,0.010713540017604828,0.00677124410867691
485,Alfie,Devine,0.00677124410867691,0.0014932710910215974,0.0,0.0,0.010713540017604828,0.00677124410867691
490,Pierre-Emile,Højbjerg,0.00677124410867691,0.0014932710910215974,0.0,0.0,0.010713540017604828,0.00677124410867691
493,Giovani,Lo Celso,0.00677124410867691,0.0014932710910215974,0.0,0.0,0.010713540017604828,0.00677124410867691
610,Mikey,Moore,0.00677124410867691,0.0014932710910215974,0.0,0.0,0.010713540017604828,0.00677124410867691
683,Callum,Olusesi,0.00677124410867691,0.0014932710910215974,0.0,0.0,0.010713540017604828,0.00677124410867691
689,Luca,Williams-Barnett,0.00677124410867691,0.0014932710910215974,0.0,0.0,0.010713540017604828,0.00677124410867691
87,Ethan,Brierley,0.00677124410867691,0.0,0.002759274560958147,0.0026344400830566883,0.0,0.0014932710910215974
90,Josh,Dasilva,0.00677124410867691,0.0,0.002759274560958147,0.0026344400830566883,0.0,0.0014932710910215974
97,Yunus Emre,Konak,0.00677124410867691,0.0,0.002759274560958147,0.0026344400830566883,0.0,0.0014932710910215974
102,Frank,Onyeka,0.00677124410867691,0.0,0.002759274560958147,0.0026344400830566883,0.0,0.0014932710910215974
103,Myles,Peart-Harris,0.00677124410867691,0.0,0.002759274560958147,0.0026344400830566883,0.0,0.0014932710910215974
602,Ryan,Trevitt,0.00677124410867691,0.0,0.002759274560958147,0.0026344400830566883,0.0,0.0014932710910215974
634,Gustavo,Nunes Fernandes Gomes,0.00677124410867691,0.0,0.002759274560958147,0.0026344400830566883,0.0,0.0014932710910215974
661,Tony,Yogane,0.00677124410867691,0.0,0.002759274560958147,0.0026344400830566883,0.0,0.0014932710910215974
674,Paris,Maghoma,0.00677124410867691,0.0,0.002759274560958147,0.0026344400830566883,0.0,0.0014932710910215974
261,Elkan,Baggott,0.006714254152029753,0.005891743581742048,0.006400252226740122,0.0,0.006400252226740122,0.0032087478321045637
269,George,Edmundson,0.006714254152029753,0.005891743581742048,0.006400252226740122,0.0,0.006400252226740122,0.0032087478321045637
279,Corrie,Ndaba,0.006714254152029753,0.005891743581742048,0.006400252226740122,0.0,0.006400252226740122,0.0032087478321045637
583,Conor,Townsend,0.006714254152029753,0.005891743581742048,0.006400252226740122,0.0,0.006400252226740122,0.0032087478321045637
219,Jarrad,Branthwaite,0.006462947931140661,0.004137336276471615,0.01305468287318945,0.0,0.00662232143804431,0.008917879313230515
288,Conor,Coady,0.006400252226740122,0.0022634477354586124,0.010342547670006752,0.0,0.0,0.0
296,Victor,Kristiansen,0.006400252226740122,0.0022634477354586124,0.010342547670006752,0.0,0.0,0.0
302,Ricardo,Barbosa Pereira,0.006400252226740122,0.0022634477354586124,0.010342547670006752,0.0,0.0,0.0
303,Harry,Souttar,0.006400252226740122,0.0022634477354586124,0.010342547670006752,0.0,0.0,0.0
616,Ben,Nelson,0.006400252226740122,0.0022634477354586124,0.010342547670006752,0.0,0.0,0.0
478,Ashley,Phillips,0.006400252226740122,0.0011222788598388433,0.0,0.0,0.010342547670006752,0.006400252226740122
484,Ben,Davies,0.006400252226740122,0.0011222788598388433,0.0,0.0,0.010342547670006752,0.006400252226740122
487,Emerson,Leite de Souza Junior,0.006400252226740122,0.0011222788598388433,0.0,0.0,0.010342547670006752,0.006400252226740122
496,Sergio,Reguilón,0.006400252226740122,0.0011222788598388433,0.0,0.0,0.010342547670006752,0.006400252226740122
504,Djed,Spence,0.006400252226740122,0.0011222788598388433,0.0,0.0,0.010342547670006752,0.006400252226740122
684,Malachi,Hardy,0.006400252226740122,0.0011222788598388433,0.0,0.0,0.010342547670006752,0.006400252226740122
92,Rico,Henry,0.006400252226740122,0.0,0.0,0.0022634477354586124,0.0,0.0011222788598388433
93,Aaron,Hickey,0.006400252226740122,0.0,0.0,0.0022634477354586124,0.0,0.0011222788598388433
96,Kim,Ji-soo,0.006400252226740122,0.0,0.0,0.0022634477354586124,0.0,0.0011222788598388433
100,Ben,Mee,0.006400252226740122,0.0,0.0,0.0022634477354586124,0.0,0.0011222788598388433
112,Mathias,Jorgensen,0.006400252226740122,0.0,0.0,0.0022634477354586124,0.0,0.0011222788598388433
649,Jayden,Meghoma,0.006400252226740122,0.0,0.0,0.0022634477354586124,0.0,0.0011222788598388433
104,Ethan,Pinnock,0.006364320404827595,0.0,0.0,0.0022275149822235107,0.0,0.0010863463394343853
41,Samuel,Iling-Junior,0.006302127614617348,0.0,0.0,0.0029924893751740456,0.007129293866455555,0.012809710577130318
505,Destiny,Udogie,0.006263104733079672,0.0009851304348558187,0.0,0.0,0.010205400176346302,0.006263104733079672
86,Kristoffer,Ajer,0.006116286851465702,0.0,0.0,0.0019794809632003307,0.0,0.0008383124368265271
468,Sékou,Mara,0.005988718941807747,0.002704210579395294,0.004134481307119131,0.01244391966611147,0.004134481307119131,0.0024965470656752586
470,Paul,Onuachu,0.005988718941807747,0.002704210579395294,0.004134481307119131,0.01244391966611147,0.004134481307119131,0.0024965470656752586
473,Ross,Stewart,0.005988718941807747,0.002704210579395294,0.004134481307119131,0.01244391966611147,0.004134481307119131,0.0024965470656752586
