unique_id,first_name,second_name,gw_14_predicted_goals,gw_15_predicted_goals,gw_16_predicted_goals,gw_17_predicted_goals,gw_18_predicted_goals,gw_19_predicted_goals
543,Matt,Doherty,0.07111813647093802,0.07111813647093802,0.0781379850134492,0.07276097006235559,0.07825419443678124,0.06933955242659594
184,Renato,Palma Veiga,0.07092680600432924,0.06825503095883997,0.07724042409609022,0.07092680600432924,0.07724042409609022,0.07574850628285905
386,Jadon,Sancho,0.07088895005189305,0.06825892149148956,0.07931327635716331,0.07088895005189305,0.07931327635716331,0.07563531126357084
564,Santiago,Bueno,0.07070960120847053,0.07070960120847053,0.07755429038235859,0.07231144279088919,0.07766760014637523,0.06897539642051319
337,Konstantinos,Tsimikas,0.07003961892803343,0.07003961892803343,0.07825419443678124,0.06826103488369135,0.08069164651475552,0.07003961892803343
311,Trent,Alexander-Arnold,0.06995107859556537,0.07164333080056323,0.07891453830202098,0.06829324245882083,0.08016521315723961,0.06995107859556537
402,Jacob,Murphy,0.06861502192830811,0.07067312301172772,0.08004372629161075,0.07535546779087807,0.07680426659216615,0.07067312301172772
371,Jonny,Evans,0.0685180212304212,0.07288508741789738,0.06194116704226818,0.07825419443678124,0.07452024187803712,0.07825419443678124
95,Mathias,Jensen,0.06811723164527994,0.07070289450860072,0.06811723164527994,0.0745958758330304,0.07070182785051331,0.0692323146155259
309,Harry,Winks,0.06806090540226585,0.06641997493797976,0.05189521960013719,0.07141026498909984,0.05764351979471248,0.056005883664774755
122,Pervis,Estupiñán,0.0679022299222446,0.06950715196924483,0.07458088105502625,0.0679022299222446,0.07487360962733759,0.06616469012507964
506,Micky,van de Ven,0.0677718993465781,0.07472989828448282,0.0677718993465781,0.0679494038012405,0.06176196424297233,0.07882190545910307
420,Joe,Willock,0.0677323354763421,0.06981857466051158,0.07931729165711177,0.07456493587218939,0.07603354246958882,0.06981857466051158
257,Kenny,Tete,0.06758367340662727,0.06102225235442459,0.060061018687068916,0.06825421525242596,0.060061018687068916,0.06758367340662727
174,Roméo,Lavia,0.06742906652222512,0.06482950161310042,0.07357204628718175,0.06742906652222512,0.07357204628718175,0.07212045057701089
120,Lewis,Dunk,0.06725554201822322,0.06884517909334725,0.07387058694974029,0.06725554201822322,0.07416052763088675,0.06553455021912649
64,Lewis,Cook,0.06673396983986664,0.06729539917680628,0.06860284087301455,0.06193161649148841,0.06737589770561124,0.06193161649148841
550,Hwang,Hee-chan,0.06372842899115619,0.04659663388672433,0.05316643145373506,0.06539754792003644,0.03895532932316363,0.022617398348615928
394,Bruno,Guimarães Rodriguez Moura,0.06317550769560205,0.06378759653175614,0.07432280681701119,0.06805848746388096,0.07136800965706085,0.06378759653175614
255,Antonee,Robinson,0.06307103420207512,0.05560415498536282,0.0545102541074942,0.06383410828746419,0.0545102541074942,0.06307103420207512
194,Chris,Richards,0.06283124333325862,0.055375356297533665,0.05808486438615703,0.05675448058768971,0.05808486438615703,0.06525769051094014
216,Adam,Wharton,0.05840841449498487,0.04762674501834163,0.05375296930590207,0.04897943886554029,0.05375296930590207,0.059543196329319814
361,Rúben,Gato Alves Dias,0.05666664025365407,0.05271560844973261,0.061502650888065044,0.05209922675120803,0.062218371085176416,0.055180942040916336
635,Bilal,El Khannouss,0.05616855879117254,0.05449187449831349,0.041643407349838485,0.05959088911045161,0.04751691085119702,0.04385095242177569
600,Yasin,Ayari,0.0550276876986726,0.056504784095911746,0.0605437812324412,0.0550276876986726,0.060029028894744,0.052644347281542735
206,Jefferson,Lerma Solís,0.05424367664024316,0.04325142768163423,0.04949730833439585,0.04463054133053599,0.04949730833439585,0.055400629276449474
395,Dan,Burn,0.053558233096793,0.05339219132084811,0.06212352378547338,0.057755110568453165,0.05990049747378409,0.05339219132084811
432,Anthony,Elanga,0.05318667257604574,0.0646181370454514,0.07190413795424871,0.0646181370454514,0.07190413795424871,0.0646181370454514
53,Jacob,Ramsey,0.052195549639046865,0.06531326685634872,0.030409763915147135,0.05275538462861462,0.03645475029607604,0.052195549639046865
35,Diego Carlos,Santos Silva,0.05197317349695528,0.05276158757367053,0.04074267749626378,0.04287926045443357,0.0468582666316169,0.05197317349695528
378,Kobbie,Mainoo,0.05089278814989043,0.05555868129657152,0.042348062679162336,0.05998594285868656,0.05766058979641077,0.05162798784365356
52,Pau,Torres,0.050782948149696756,0.051553306942212426,0.03980963908031881,0.04189729265776715,0.04578517655608369,0.050782948149696756
563,Rodrigo,Martins Gomes,0.0501151671549343,0.0501151671549343,0.056673936526653854,0.05176776015382562,0.05591348021379738,0.04744866836809038
340,Manuel,Akanji,0.049063284680694555,0.0460337421631525,0.054298435602043095,0.04536648827069979,0.05507323024173256,0.04870254161269728
512,Michail,Antonio,0.048670050376845866,0.055695840449981784,0.047191008502458505,0.05113231785457607,0.047191008502458505,0.039580904000634756
421,Callum,Wilson,0.047916700606081705,0.16259622602910256,0.13367128691827285,0.18496308509784817,0.040135399587702125,0.16259622602910256
370,Christian,Eriksen,0.04693528803009801,0.052564766934501336,0.037707713739645696,0.05702659519506184,0.05394322437272248,0.048603350750643405
329,Alexis,Mac Allister,0.045145422613351756,0.053344474239857914,0.0606731166904963,0.05078444298694159,0.06386946570953005,0.053344474239857914
291,Wout,Faes,0.04511801408220658,0.04429904033259185,0.03898587485501854,0.04862439386695523,0.03715277762561916,0.03485263127800974
305,Luke,Thomas,0.04365151965157465,0.04349556233327792,0.037630602674818756,0.0470943021440765,0.03647891563647748,0.0342204884090032
580,Dean,Huijsen,0.04332296089544745,0.04230298237173182,0.04347829933549697,0.037481274886426615,0.042375352810154296,0.037481274886426615
282,Axel,Tuanzebe,0.04185821476797494,0.04215207006043536,0.0404328509410969,0.04215207006043536,0.03454649276095969,0.04215207006043536
326,Ibrahima,Konaté,0.041654243670520334,0.041654243670520334,0.05105445698517501,0.03967809166641284,0.05376265822266059,0.041654243670520334
355,Rico,Lewis,0.040895121918524846,0.040129362100368396,0.04556552196993339,0.03953408936412206,0.0462567343111632,0.04251026023943146
499,Pape Matar,Sarr,0.04024878537783774,0.044506661609613946,0.04024878537783774,0.03618919182276599,0.034121228357679625,0.049545805208693686
210,Tyrick,Mitchell,0.03992641032837611,0.032169822436928106,0.035375585286065575,0.03349212547148334,0.035375585286065575,0.0410356982492331
356,Matheus Luiz,Nunes,0.0397886770348073,0.0389048751893461,0.044946450755954,0.03798527162197412,0.045976783037378045,0.041652789247078964
144,Jan Paul,van Hecke,0.037240193752426876,0.0388575570556054,0.04202045591048647,0.037240193752426876,0.042315450176948675,0.03548917761533275
399,Lewis,Hall,0.03588652431589545,0.03704031871129218,0.04460318103829528,0.041805300226182035,0.04281327900255983,0.03704031871129218
377,Harry,Maguire,0.03550611755987523,0.03726563735672555,0.02818171859148452,0.04332296089544745,0.04091039554364076,0.04332296089544745
223,James,Garner,0.032241825731153306,0.019370838850953292,0.019985747641871953,0.02778712286850678,0.012361539985273338,0.022619142926555424
70,Milos,Kerkez,0.02918896522483573,0.028004404467861614,0.029369368708680493,0.022404744691133276,0.02808846819357111,0.022404744691133276
44,Ezri,Konsa Ngoyo,0.028534259462783332,0.028710616513345597,0.01484900531642598,0.019755012844879207,0.021902208361612528,0.028534259462783332
241,Calvin,Bassey,0.02841963521212886,0.020938622777711597,0.02174849488993945,0.028567912813994314,0.02174849488993945,0.02841963521212886
238,Ashley,Young,0.028214410832066196,0.017806589632807485,0.017013117088247733,0.024692833441952583,0.011296069414741578,0.018741787587669256
24,Benjamin,White,0.02796617408608152,0.0200219149616914,0.028118785520255513,0.01893831837538983,0.02721684392580133,0.0200219149616914
622,Sander,Berge,0.02762302568621245,0.018434925449705774,0.02068924025674452,0.028649301541331676,0.02068924025674452,0.02762302568621245
619,Jens,Cajuste,0.02755503963429879,0.02762302568621245,0.02610160673932829,0.01913346541992555,0.01986772157312074,0.02762302568621245
159,Trevoh,Chalobah,0.027274308261995568,0.019681437378045393,0.021820635890991997,0.019563530194589892,0.021820635890991997,0.028603686842904832
7,Jorge Luiz,Frello Filho,0.026935622084963275,0.021973007727318267,0.027970044788245548,0.020870061201975598,0.027051997093890397,0.021973007727318267
236,James,Tarkowski,0.026148748452838346,0.01679811558564742,0.01608524095279426,0.02298488103939774,0.010598998375194917,0.017638318112425683
467,Ryan,Manning,0.025886325588749728,0.018938864053898233,0.025886325588749728,0.02007919323190083,0.02604074486643209,0.018982773017359
191,Joachim,Andersen,0.024998794425706874,0.017475033348807227,0.01828953157205029,0.025147919328154415,0.01828953157205029,0.024998794425706874
108,Ivan,Toney,0.023788333592946614,0.0402582846786248,0.04258092622216485,0.037245140941603604,0.053391650564273925,0.03684598232899258
113,Simon,Adingra,0.022765902735839522,0.02442506307049703,0.02991860922466275,0.022765902735839522,0.029987269276985692,0.020735673388092755
642,André,Trindade da Costa Neto,0.021886157894403964,0.021886157894403964,0.02694507220419122,0.023535481310081287,0.02682915717553654,0.019867965479548975
501,Oliver,Skipp,0.018299754450007765,0.01726738370476644,0.0037746021096106436,0.021722086567412965,0.010292412865145425,0.00812873757560689
405,Emil,Krafth,0.01812456444767905,0.019292080077089255,0.02694498548788305,0.024113785760700616,0.025133776896273167,0.019292080077089255
186,Raheem,Sterling,0.016782027348594502,0.010355558793476483,0.019669276704735904,0.004321111548898571,0.016899331541485645,0.010355558793476483
676,Zach,Marsh,0.01638660628500688,0.0,0.0,0.0,0.0,0.0043094793810196435
219,Jarrad,Branthwaite,0.01624172285487811,0.0056269894291541105,0.004817746595704993,0.012650133985835796,0.0,0.00658077798340936
589,Niclas,Füllkrug,0.015504851637636286,0.02370855925941816,0.014948952060004402,0.010440990301547147,0.014948952060004402,0.0
497,Richarlison,de Andrade,0.014948952060004402,0.010440990301547147,0.014948952060004402,0.0,0.008686605130369384,0.02370855925941816
472,Jack,Stephens,0.014795262870847044,0.008124123408556966,0.014795262870847044,0.009219098585161735,0.014943538752913823,0.008166287712587856
275,Ben,Johnson,0.01455218750934939,0.015499799198030234,0.013087224837754314,0.015499799198030234,0.007682945953141863,0.015499799198030234
422,Ola,Aina,0.01372015542281915,0.023020985213089786,0.029991805132787982,0.023020985213089786,0.029991805132787982,0.023020985213089786
603,Harrison,Armstrong,0.013132987227256816,0.00013329008098130979,0.0007543545431984699,0.008633735519876428,0.0,0.00341407691357268
614,Jenson,Metcalfe,0.013132987227256816,0.00013329008098130979,0.0007543545431984699,0.008633735519876428,0.0,0.00341407691357268
678,Callum,Bates,0.013132987227256816,0.00013329008098130979,0.0007543545431984699,0.008633735519876428,0.0,0.00341407691357268
278,Sam,Morsy,0.012762595805747061,0.012842023677148798,0.011064510490258372,0.0029234376931013208,0.0037812938936711902,0.012842023677148798
32,Matty,Cash,0.012650133985835796,0.012805783055097539,0.0005718187784976268,0.004901757358987235,0.006796827968471093,0.012650133985835796
341,Nathan,Aké,0.01248416735034713,0.009339944593130603,0.018565619129991738,0.009295598289396318,0.018721574639416556,0.01210974985822738
531,James,Ward-Prowse,0.012099113855842182,0.022969229073247253,0.030147781188260142,0.022969229073247253,0.030147781188260142,0.022969229073247253
34,Moussa,Diaby,0.011992183020752716,0.01303487928955385,0.0,0.0019395221104206361,0.0,0.011992183020752716
41,Samuel,Iling-Junior,0.011992183020752716,0.01303487928955385,0.0,0.0019395221104206361,0.0,0.011992183020752716
1,Fábio,Ferreira Vieira,0.011992183020752716,0.004727491458547617,0.01303487928955385,0.003615722723082752,0.012109488121697556,0.004727491458547617
26,Álex,Moreno Lopera,0.011774373681393576,0.019805741183995564,0.025533788080731732,0.019805741183995564,0.025533788080731732,0.019805741183995564
284,Luke,Woolfenden,0.01170064559839971,0.012650133985835796,0.01023276506033805,0.012650133985835796,0.004817746595704993,0.012650133985835796
516,Vladimír,Coufal,0.01135904811817723,0.019160291196868774,0.009696581778815529,0.015561551386070197,0.009696581778815529,0.008524412883842538
588,Guido,Rodríguez,0.011032578055490369,0.018741684936666357,0.009389747145333726,0.014313284905621587,0.009389747145333726,0.005946703352738692
418,Kieran,Trippier,0.011028154207737522,0.010766833322875551,0.020683834895140495,0.015598122194564572,0.01886902910177273,0.010766833322875551
175,Romelu,Lukaku Bolingoli,0.011023190746504966,0.0002124680502432138,0.007353447000839447,0.011023190746504966,0.007353447000839447,0.03339006797632454
225,Mason,Holgate,0.01043061215582597,0.0,0.0,0.006817475115649951,0.0,0.0007116997990210124
234,Nathan,Patterson,0.01043061215582597,0.0,0.0,0.006817475115649951,0.0,0.0007116997990210124
582,Jake,O'Brien,0.01043061215582597,0.0,0.0,0.006817475115649951,0.0,0.0007116997990210124
627,Roman,Dixon,0.01043061215582597,0.0,0.0,0.006817475115649951,0.0,0.0007116997990210124
156,Armando,Broja,0.01036684953316474,0.0,0.0,0.005867600549945448,0.0,0.0006479393329873164
229,Neal,Maupay,0.010185109849821714,0.0,0.0,0.005685860412575573,0.0,0.0004661984578238109
18,William,Saliba,0.010175920346391993,0.0020251168411436204,0.010332503310069305,0.000913347424638482,0.009407112142213011,0.0020251168411436204
31,Emiliano,Buendía Stati,0.010069560924729947,0.011112255377423684,0.0,0.0008395293558392127,0.0,0.010069560924729947
259,Harry,Wilson,0.010069560924729947,0.0007344485305381358,0.0015200964202973844,0.011112255377423684,0.0015200964202973844,0.010069560924729947
285,Boubakary,Soumaré,0.009676431788677562,0.008633735519876428,0.0,0.013132987227256816,0.0015890204201813953,0.0
287,Hamza,Choudhury,0.009676431788677562,0.008633735519876428,0.0,0.013132987227256816,0.0015890204201813953,0.0
292,Michael,Golding,0.009676431788677562,0.008633735519876428,0.0,0.013132987227256816,0.0015890204201813953,0.0
297,Wanya,Marçal-Madivádua,0.009676431788677562,0.008633735519876428,0.0,0.013132987227256816,0.0015890204201813953,0.0
606,Will,Alves,0.009676431788677562,0.008633735519876428,0.0,0.013132987227256816,0.0015890204201813953,0.0
486,Radu,Drăgușin,0.009638978322703754,0.015469106526350968,0.009638978322703754,0.00847377280730486,0.0034386258373849364,0.01904646768480817
264,Wes,Burns,0.009244205055770456,0.009313139200118642,0.007770465621402861,0.0007049607374026122,0.0014494829819759422,0.009313139200118642
335,Andrew,Robertson,0.008964694083849577,0.008964694083849577,0.017479045374201994,0.00789996851259061,0.01916016381630878,0.008964694083849577
476,Kyle,Walker-Peters,0.008923100576508072,0.0022010389848885824,0.008923100576508072,0.0033043718841642847,0.009072511801391004,0.002243523854140559
559,Nélson,Cabral Semedo,0.008850334641755265,0.008850334641755265,0.013504529202732641,0.010367713009681763,0.01420345235601316,0.007799158472214688
30,Enzo,Barrenechea,0.008633735519876428,0.009676431788677562,0.0,0.0,0.0,0.008633735519876428
33,Leander,Dendoncker,0.008633735519876428,0.009676431788677562,0.0,0.0,0.0,0.008633735519876428
37,Lewis,Dobbin,0.008633735519876428,0.009676431788677562,0.0,0.0,0.0,0.008633735519876428
42,Boubacar,Kamara,0.008633735519876428,0.009676431788677562,0.0,0.0,0.0,0.008633735519876428
656,Kadan,Young,0.008633735519876428,0.009676431788677562,0.0,0.0,0.0,0.008633735519876428
679,Ben,Broggio,0.008633735519876428,0.009676431788677562,0.0,0.0,0.0,0.008633735519876428
61,Jaidon,Anthony,0.008633735519876428,0.008491704116719005,0.009676431788677562,0.003631425241665605,0.008564663507239547,0.003631425241665605
62,David,Brooks,0.008633735519876428,0.008491704116719005,0.009676431788677562,0.003631425241665605,0.008564663507239547,0.003631425241665605
66,Romain,Faivre,0.008633735519876428,0.008491704116719005,0.009676431788677562,0.003631425241665605,0.008564663507239547,0.003631425241665605
67,Hamed,Traorè,0.008633735519876428,0.008491704116719005,0.009676431788677562,0.003631425241665605,0.008564663507239547,0.003631425241665605
76,Philip,Billing,0.008633735519876428,0.008491704116719005,0.009676431788677562,0.003631425241665605,0.008564663507239547,0.003631425241665605
77,Alex,Scott,0.008633735519876428,0.008491704116719005,0.009676431788677562,0.003631425241665605,0.008564663507239547,0.003631425241665605
687,Ben,Winterburn,0.008633735519876428,0.008491704116719005,0.009676431788677562,0.003631425241665605,0.008564663507239547,0.003631425241665605
12,Ethan,Nwaneri,0.008633735519876428,0.003631425241665605,0.009676431788677562,0.0025196565062007405,0.008751042436928666,0.003631425241665605
597,Myles,Lewis-Skelly,0.008633735519876428,0.003631425241665605,0.009676431788677562,0.0025196565062007405,0.008751042436928666,0.003631425241665605
638,Salah-Eddine,Oulad M'hand,0.008633735519876428,0.003631425241665605,0.009676431788677562,0.0025196565062007405,0.008751042436928666,0.003631425241665605
659,Ismeal,Kabia,0.008633735519876428,0.003631425241665605,0.009676431788677562,0.0025196565062007405,0.008751042436928666,0.003631425241665605
397,Ryan,Fraser,0.008633735519876428,0.0015890204201813953,0.008633735519876428,0.003631425241665605,0.009676431788677562,0.0025196565062007405
450,Carlos,Alcaraz Durán,0.008633735519876428,0.0015890204201813953,0.008633735519876428,0.003631425241665605,0.009676431788677562,0.0025196565062007405
451,Samuel,Amo-Ameyaw,0.008633735519876428,0.0015890204201813953,0.008633735519876428,0.003631425241665605,0.009676431788677562,0.0025196565062007405
458,Shea,Charles,0.008633735519876428,0.0015890204201813953,0.008633735519876428,0.003631425241665605,0.009676431788677562,0.0025196565062007405
459,Samuel,Edozie,0.008633735519876428,0.0015890204201813953,0.008633735519876428,0.003631425241665605,0.009676431788677562,0.0025196565062007405
462,Kamaldeen,Sulemana,0.008633735519876428,0.0015890204201813953,0.008633735519876428,0.003631425241665605,0.009676431788677562,0.0025196565062007405
463,Adam,Lallana,0.008633735519876428,0.0015890204201813953,0.008633735519876428,0.003631425241665605,0.009676431788677562,0.0025196565062007405
515,Maxwel,Cornet,0.008633735519876428,0.0015890204201813953,0.008633735519876428,0.003631425241665605,0.009676431788677562,0.0025196565062007405
243,Tom,Cairney,0.008633735519876428,0.0,0.0015890204201813953,0.009676431788677562,0.0015890204201813953,0.008633735519876428
246,Luke,Harris,0.008633735519876428,0.0,0.0015890204201813953,0.009676431788677562,0.0015890204201813953,0.008633735519876428
249,Saša,Lukić,0.008633735519876428,0.0,0.0015890204201813953,0.009676431788677562,0.0015890204201813953,0.008633735519876428
254,Harrison,Reed,0.008633735519876428,0.0,0.0015890204201813953,0.009676431788677562,0.0015890204201813953,0.008633735519876428
604,Josh,King,0.008633735519876428,0.0,0.0015890204201813953,0.009676431788677562,0.0015890204201813953,0.008633735519876428
605,Martial,Godo,0.008633735519876428,0.0,0.0015890204201813953,0.009676431788677562,0.0015890204201813953,0.008633735519876428
262,Nathan,Broadhead,0.008564663507239547,0.008633735519876428,0.007087981134271709,8.340657669948704e-06,0.0007543545431984699,0.008633735519876428
271,Marcus,Myers-Harness,0.008564663507239547,0.008633735519876428,0.007087981134271709,8.340657669948704e-06,0.0007543545431984699,0.008633735519876428
273,Cameron,Humphreys,0.008564663507239547,0.008633735519876428,0.007087981134271709,8.340657669948704e-06,0.0007543545431984699,0.008633735519876428
277,Massimo,Luongo,0.008564663507239547,0.008633735519876428,0.007087981134271709,8.340657669948704e-06,0.0007543545431984699,0.008633735519876428
281,Jack,Taylor,0.008564663507239547,0.008633735519876428,0.007087981134271709,8.340657669948704e-06,0.0007543545431984699,0.008633735519876428
190,Naouirou,Ahamada,0.008491704116719005,0.0,0.003631425241665605,0.0,0.003631425241665605,0.009676431788677562
193,Cheick,Doucouré,0.008491704116719005,0.0,0.003631425241665605,0.0,0.003631425241665605,0.009676431788677562
197,Malcolm,Ebiowei,0.008491704116719005,0.0,0.003631425241665605,0.0,0.003631425241665605,0.009676431788677562
208,Matheus,França de Oliveira,0.008491704116719005,0.0,0.003631425241665605,0.0,0.003631425241665605,0.009676431788677562
212,David,Ozoh,0.008491704116719005,0.0,0.003631425241665605,0.0,0.003631425241665605,0.009676431788677562
213,Jesurun,Rak-Sakyi,0.008491704116719005,0.0,0.003631425241665605,0.0,0.003631425241665605,0.009676431788677562
644,Franco,Umeh-Chibueze,0.008491704116719005,0.0,0.003631425241665605,0.0,0.003631425241665605,0.009676431788677562
646,Asher,Agbinone,0.008491704116719005,0.0,0.003631425241665605,0.0,0.003631425241665605,0.009676431788677562
647,Kaden,Rodney,0.008491704116719005,0.0,0.003631425241665605,0.0,0.003631425241665605,0.009676431788677562
214,Jeffrey,Schlupp,0.008491704116719005,0.0,0.003631425241665605,0.0,0.003631425241665605,0.003336844449360003
474,Sugawara,Yukinari,0.00783960849117142,0.0,0.00783960849117142,0.0010683408168271318,0.008019666649361695,0.0
237,Youssef,Ramalho Chermiti,0.007766034819598898,0.0,0.0,0.0032667849283259066,0.0,0.0
307,Jannik,Vestergaard,0.007656773129629908,0.00750050451928069,0.0016238281593035353,0.011106427443474077,0.0004698450631622792,0.0
455,Jan,Bednarek,0.00750050451928069,0.0004698450631622792,0.00750050451928069,0.0016238281593035353,0.007656773129629908,0.000514278126630524
38,Jhon,Durán,0.007353447000839447,0.01716445779597011,0.004760833828279262,0.0,0.0023977961538769283,0.007353447000839447
288,Conor,Coady,0.006974057171273566,0.006817475115649951,0.0009290498297146222,0.01043061215582597,0.0,0.0
296,Victor,Kristiansen,0.006974057171273566,0.006817475115649951,0.0009290498297146222,0.01043061215582597,0.0,0.0
302,Ricardo,Barbosa Pereira,0.006974057171273566,0.006817475115649951,0.0009290498297146222,0.01043061215582597,0.0,0.0
303,Harry,Souttar,0.006974057171273566,0.006817475115649951,0.0009290498297146222,0.01043061215582597,0.0,0.0
616,Ben,Nelson,0.006974057171273566,0.006817475115649951,0.0009290498297146222,0.01043061215582597,0.0,0.0
104,Ethan,Pinnock,0.006824599499419447,0.015286959593054582,0.006824599499419447,0.007952491826243328,0.008213575811236436,0.005797264004177876
40,Kortney,Hause,0.006817475115649951,0.006974057171273566,0.0,0.0,0.0009290498297146222,0.006817475115649951
43,Kaine,Kesler-Hayden,0.006817475115649951,0.006974057171273566,0.0,0.0,0.0009290498297146222,0.006817475115649951
49,Tyrone,Mings,0.006817475115649951,0.006974057171273566,0.0,0.0,0.0009290498297146222,0.006817475115649951
50,Kosta,Nedeljković,0.006817475115649951,0.006974057171273566,0.0,0.0,0.0009290498297146222,0.006817475115649951
56,Lino,da Cruz Sousa,0.006817475115649951,0.006974057171273566,0.0,0.0,0.0009290498297146222,0.006817475115649951
598,Lamare,Bogarde,0.006817475115649951,0.006974057171273566,0.0,0.0,0.0009290498297146222,0.006817475115649951
640,Sil,Swinkels,0.006817475115649951,0.006974057171273566,0.0,0.0,0.0009290498297146222,0.006817475115649951
59,Max,Aarons,0.006817475115649951,0.0057893290452881606,0.006974057171273566,0.0009290498297146222,0.005862288435808702,0.0009290498297146222
68,James,Hill,0.006817475115649951,0.0057893290452881606,0.006974057171273566,0.0009290498297146222,0.005862288435808702,0.0009290498297146222
72,Chris,Mepham,0.006817475115649951,0.0057893290452881606,0.006974057171273566,0.0009290498297146222,0.005862288435808702,0.0009290498297146222
592,Julián,Araujo Zúñiga,0.006817475115649951,0.0057893290452881606,0.006974057171273566,0.0009290498297146222,0.005862288435808702,0.0009290498297146222
680,Max,Kinsey,0.006817475115649951,0.0057893290452881606,0.006974057171273566,0.0009290498297146222,0.005862288435808702,0.0009290498297146222
8,Jakub,Kiwior,0.006817475115649951,0.0009290498297146222,0.006974057171273566,0.0,0.006048665095363573,0.0009290498297146222
21,Kieran,Tierney,0.006817475115649951,0.0009290498297146222,0.006974057171273566,0.0,0.006048665095363573,0.0009290498297146222
22,Tomiyasu,Takehiro,0.006817475115649951,0.0009290498297146222,0.006974057171273566,0.0,0.006048665095363573,0.0009290498297146222
25,Oleksandr,Zinchenko,0.006817475115649951,0.0009290498297146222,0.006974057171273566,0.0,0.006048665095363573,0.0009290498297146222
657,Maldini,Kacurri,0.006817475115649951,0.0009290498297146222,0.006974057171273566,0.0,0.006048665095363573,0.0009290498297146222
658,Ayden,Heaven,0.006817475115649951,0.0009290498297146222,0.006974057171273566,0.0,0.006048665095363573,0.0009290498297146222
662,Josh,Nichols,0.006817475115649951,0.0009290498297146222,0.006974057171273566,0.0,0.006048665095363573,0.0009290498297146222
456,Armel,Bella-Kotchap,0.006817475115649951,0.0,0.006817475115649951,0.0009290498297146222,0.006974057171273566,0.0
457,James,Bree,0.006817475115649951,0.0,0.006817475115649951,0.0009290498297146222,0.006974057171273566,0.0
460,Ronnie,Edwards,0.006817475115649951,0.0,0.006817475115649951,0.0009290498297146222,0.006974057171273566,0.0
464,Juan,Larios López,0.006817475115649951,0.0,0.006817475115649951,0.0009290498297146222,0.006974057171273566,0.0
475,Charlie,Taylor,0.006817475115649951,0.0,0.006817475115649951,0.0009290498297146222,0.006974057171273566,0.0
477,Nathan,Wood-Gordon,0.006817475115649951,0.0,0.006817475115649951,0.0009290498297146222,0.006974057171273566,0.0
244,Timothy,Castagne,0.006817475115649951,0.0,0.0,0.006974057171273566,0.0,0.006817475115649951
250,Kevin,Mbabu,0.006817475115649951,0.0,0.0,0.006974057171273566,0.0,0.006817475115649951
253,Tim,Ream,0.006817475115649951,0.0,0.0,0.006974057171273566,0.0,0.006817475115649951
579,Ryan,Sessegnon,0.006817475115649951,0.0,0.0,0.006974057171273566,0.0,0.006817475115649951
586,Jorge,Cuenca Barreno,0.006817475115649951,0.0,0.0,0.006974057171273566,0.0,0.006817475115649951
690,Samuel,Amissah,0.006817475115649951,0.0,0.0,0.006974057171273566,0.0,0.006817475115649951
301,Caleb,Okoli,0.006784102306686348,0.006631785131955206,0.0009037449705395159,0.010146509879208144,0.0,0.0
360,Rodrigo 'Rodri',Hernandez,0.006772524187435543,0.003615722723082752,0.011992183020752716,0.0026850884531708042,0.01303487928955385,0.006396608117293614
196,Nathaniel,Clyne,0.006474407011719228,0.0,0.0016238281593035353,0.0,0.0016238281593035353,0.007656773129629908
85,Illia,Zabarnyi,0.006431580297782974,0.0054616311748001516,0.006579299218182609,0.0008764621035043607,0.005530460788498775,0.0008764621035043607
632,Chiedozie,Ogbene,0.006197434710991375,0.006266506723628256,0.004720752338023537,0.0,0.0,0.006266506723628256
261,Elkan,Baggott,0.005862288435808702,0.006817475115649951,0.004385606062840864,0.006817475115649951,0.0,0.006817475115649951
266,Harry,Clarke,0.005862288435808702,0.006817475115649951,0.004385606062840864,0.006817475115649951,0.0,0.006817475115649951
269,George,Edmundson,0.005862288435808702,0.006817475115649951,0.004385606062840864,0.006817475115649951,0.0,0.006817475115649951
279,Corrie,Ndaba,0.005862288435808702,0.006817475115649951,0.004385606062840864,0.006817475115649951,0.0,0.006817475115649951
583,Conor,Townsend,0.005862288435808702,0.006817475115649951,0.004385606062840864,0.006817475115649951,0.0,0.006817475115649951
195,Chadi,Riad Dnanou,0.0057893290452881606,0.0,0.0009290498297146222,0.0,0.0009290498297146222,0.006974057171273566
202,Rob,Holding,0.0057893290452881606,0.0,0.0009290498297146222,0.0,0.0009290498297146222,0.006974057171273566
215,Joel,Ward,0.0057893290452881606,0.0,0.0009290498297146222,0.0,0.0009290498297146222,0.006974057171273566
666,Caleb,Kporha,0.0057893290452881606,0.0,0.0009290498297146222,0.0,0.0009290498297146222,0.006974057171273566
511,Edson,Álvarez Velázquez,0.005300541446384754,0.013132987227256816,0.003631425241665605,0.008633735519876428,0.003631425241665605,0.00013329008098130979
519,George,Earthy,0.005300541446384754,0.013132987227256816,0.003631425241665605,0.008633735519876428,0.003631425241665605,0.00013329008098130979
526,Luis Guilherme,Lira dos Santos,0.005300541446384754,0.013132987227256816,0.003631425241665605,0.008633735519876428,0.003631425241665605,0.00013329008098130979
576,Andy,Irving,0.005300541446384754,0.013132987227256816,0.003631425241665605,0.008633735519876428,0.003631425241665605,0.00013329008098130979
502,Manor,Solomon,0.004727491458547617,0.011992183020752716,0.004727491458547617,0.0026691067080756355,0.0,0.016491435636186803
121,Julio,Enciso,0.004727491458547617,0.006396608117293614,0.011923111008115835,0.004727491458547617,0.011992183020752716,0.0026850884531708042
